,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1051987,Liposome reconstitution of a minimal protein‐mediated membrane fusion machine,2005,Deniz Top and Roberto de Antueno and Jayme Salsman and Jennifer Corcoran and Jamie Mader and David Hoskin and Ahmed Touhami and Manfred H Jericho and Roy Duncan,24,The EMBO journal,17,2980-2988,John Wiley & Sons. Ltd,Biological membrane fusion is dependent on protein catalysts to mediate localized restructuring of lipid bilayers. A central theme in current models of protein‐mediated membrane fusion involves the sequential refolding of complex homomeric or heteromeric protein fusion machines. The structural features of a new family of fusion‐associated small transmembrane (FAST) proteins appear incompatible with existing models of membrane fusion protein function. While the FAST proteins function to induce efficient cell–cell fusion when expressed in transfected cells. it was unclear whether they function on their own to mediate membrane fusion or are dependent on cellular protein cofactors. Using proteoliposomes containing the purified p14 FAST protein of reptilian reovirus. we now show via liposome–cell and liposome–liposome fusion assays that p14 is both necessary and sufficient for membrane fusion …,True,XiDV6YIAAAAJ:9yKSN-GCB0IC,60,https://www.embopress.org/doi/abs/10.1038/sj.emboj.7600767,17381724383395292136,/scholar?cites=17381724383395292136,,https://www.embopress.org/doi/pdf/10.1038/sj.emboj.7600767,0,0,0
1051989,Myristoylation. a protruding loop. and structural plasticity are essential features of a nonenveloped virus fusion peptide motif,2004,Jennifer A Corcoran and Raymond Syvitski and Deniz Top and Richard M Epand and Raquel F Epand and David Jakeman and Roy Duncan,279,Journal of Biological Chemistry,49,51386-51394,Elsevier,Members of the fusion-associated small transmembrane (FAST) protein family are a distinct class of membrane fusion proteins encoded by nonenveloped fusogenic reoviruses. The 125-residue p14 FAST protein of reptilian reovirus has an ∼38-residue myristoylated N-terminal ectodomain containing a moderately apolar N-proximal region. termed the hydrophobic patch. Mutagenic analysis indicated sequence-specific elements in the N-proximal portion of the p14 hydrophobic patch affected cell-cell fusion activity. independent of overall effects on the relative hydrophobicity of the motif. Circular dichroism (CD) of a myristoylated peptide representing the majority of the p14 ectodomain suggested this region is mostly disordered in solution but assumes increased structure in an apolar environment. From NMR spectroscopic data and simulated annealing. the soluble nonmyristoylated p14 ectodomain peptide consists …,True,XiDV6YIAAAAJ:2osOgNQ5qMEC,56,https://www.sciencedirect.com/science/article/pii/S0021925820694327,17240566018612087177,/scholar?cites=17240566018612087177,,https://www.sciencedirect.com/science/article/pii/S0021925820694327,0,0,0
1051991,A virus-encoded cell–cell fusion machine dependent on surrogate adhesins,2008,Jayme Salsman and Deniz Top and Christopher Barry and Roy Duncan,4,PLoS Pathog,3,e1000016,Public Library of Science,The reovirus fusion-associated small transmembrane (FAST) proteins function as virus-encoded cellular fusogens. mediating efficient cell–cell rather than virus–cell membrane fusion. With ectodomains of only ∼20–40 residues. it is unclear how such diminutive viral fusion proteins mediate the initial stages (i.e. membrane contact and close membrane apposition) of the fusion reaction that precede actual membrane merger. We now show that the FAST proteins lack specific receptor-binding activity. and in their natural biological context of promoting cell–cell fusion. rely on cadherins to promote close membrane apposition. The FAST proteins. however. are not specifically reliant on cadherin engagement to mediate membrane apposition as indicated by their ability to efficiently utilize other adhesins in the fusion reaction. Results further indicate that surrogate adhesion proteins that bridge membranes as close as 13 nm apart enhance FAST protein-induced cell–cell fusion. but active actin remodelling is required for maximal fusion activity. The FAST proteins are the first example of membrane fusion proteins that have specifically evolved to function as opportunistic fusogens. designed to exploit and convert naturally occurring adhesion sites into fusion sites. The capacity of surrogate. non-cognate adhesins and active actin remodelling to enhance the cell–cell fusion activity of the FAST proteins are features perfectly suited to the structural and functional evolution of these fusogens as the minimal fusion component of a virus-encoded cellular fusion machine. These results also provide a basis for reconciling the rudimentary structure of the FAST proteins …,True,XiDV6YIAAAAJ:qjMakFHDy7sC,50,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1000016,12924362290772065646,/scholar?cites=12924362290772065646,,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1000016,0,0,0
1051992,Cell-cell membrane fusion induced by p15 fusion-associated small transmembrane (FAST) protein requires a novel fusion peptide motif containing a myristoylated polyproline type …,2012,Deniz Top and Jolene A Read and Sandra J Dawe and Raymond T Syvitski and Roy Duncan,287,Journal of Biological Chemistry,5,3403-3414,Elsevier,The p15 fusion-associated small transmembrane (FAST) protein is a nonstructural viral protein that induces cell-cell fusion and syncytium formation. The exceptionally small. myristoylated N-terminal ectodomain of p15 lacks any of the defining features of a typical viral fusion protein. NMR and CD spectroscopy indicate this small fusion module comprises a left-handed polyproline type II (PPII) helix flanked by small. unstructured N and C termini. Individual prolines in the 6-residue proline-rich motif are highly tolerant of alanine substitutions. but multiple substitutions that disrupt the PPII helix eliminate cell-cell fusion activity. A synthetic p15 ectodomain peptide induces lipid mixing between liposomes. but with unusual kinetics that involve a long lag phase before the onset of rapid lipid mixing. and the length of the lag phase correlates with the kinetics of peptide-induced liposome aggregation. Lipid mixing. liposome …,True,XiDV6YIAAAAJ:zYLM7Y9cAGgC,36,https://www.sciencedirect.com/science/article/pii/S0021925820482912,16477684701706041182,/scholar?cites=16477684701706041182,,https://www.sciencedirect.com/science/article/pii/S0021925820482912,0,0,0
1051993,Coordination between differentially regulated circadian clocks generates rhythmic behavior,2018,Deniz Top and Michael W Young,10,,7,a033589,Cold Spring Harbor Lab,Specialized groups of neurons in the brain are key mediators of circadian rhythms. receiving daily environmental cues and communicating those signals to other tissues in the organism for entrainment and to organize circadian physiology. In Drosophila. the “circadian clock” is housed in seven neuronal clusters. which are defined by their expression of the main circadian proteins. Period. Timeless. Clock. and Cycle. These clusters are distributed across the fly brain and are thereby subject to the respective environments associated with their anatomical locations. While these core components are universally expressed in all neurons of the circadian network. additional regulatory proteins that act on these components are differentially expressed. giving rise to “local clocks” within the network that nonetheless converge to regulate coherent behavioral rhythms. In this review. we describe the communication between the …,True,XiDV6YIAAAAJ:roLk4NBRz8UC,31,https://cshperspectives.cshlp.org/content/10/7/a033589.short,6248859377648310802,/scholar?cites=6248859377648310802,,https://cshperspectives.cshlp.org/content/10/7/a033589.full.pdf,0,0,0
1051995,Circadian clock activity of cryptochrome relies on tryptophan-mediated photoreduction,2018,Changfan Lin and Deniz Top and Craig C Manahan and Michael W Young and Brian R Crane,115,Proceedings of the National Academy of Sciences,15,3822-3827,National Academy of Sciences,Cryptochromes (CRYs) entrain the circadian clocks of plants and animals to light. Irradiation of the Drosophila cryptochrome (dCRY) causes reduction of an oxidized flavin cofactor by a chain of conserved tryptophan (Trp) residues. However. it is unclear how redox chemistry within the Trp chain couples to dCRY-mediated signaling. Here. we show that substitutions of four key Trp residues to redox-active tyrosine and redox-inactive phenylalanine tune the light sensitivity of dCRY photoreduction. conformational activation. cellular stability. and targeted degradation of the clock protein timeless (TIM). An essential surface Trp gates electron flow into the flavin cofactor. but can be relocated for enhanced photoactivation. Differential effects of Trp-mediated flavin photoreduction on cellular turnover of TIM and dCRY indicate that these activities are separated in time and space. Overall. the dCRY Trp chain has evolutionary …,True,XiDV6YIAAAAJ:UebtZRa9Y70C,31,https://www.pnas.org/content/115/15/3822?etoc=&utm_source=TrendMD&utm_medium=cpc&utm_campaign=Proc_Natl_Acad_Sci_U_S_A_TrendMD_1,3773452673009454420,/scholar?cites=3773452673009454420,,https://www.pnas.org/content/pnas/115/15/3822.full.pdf,0,0,0
1051997,GSK-3 and CK2 kinases converge on timeless to regulate the master clock,2016,Deniz Top and Emily Harms and Sheyum Syed and Eliza L Adams and Lino Saez,16,Cell reports,2,357-367,Cell Press,The molecular clock relies on a delayed negative feedback loop of transcriptional regulation to generate oscillating gene expression. Although the principal components of the clock are present in all circadian neurons. different neuronal clusters have varying effects on rhythmic behavior. suggesting that the clocks they house are differently regulated. Combining biochemical and genetic techniques in Drosophila. we identify a phosphorylation program native to the master pacemaker neurons that regulates the timing of nuclear accumulation of the Period/Timeless repressor complex. GSK-3/SGG binds and phosphorylates Period-bound Timeless. triggering a CK2-mediated phosphorylation cascade. Mutations that block the hierarchical phosphorylation of Timeless in vitro also delay nuclear accumulation in both tissue culture and in vivo and predictably change rhythmic behavior. This two-kinase phosphorylation …,True,XiDV6YIAAAAJ:ufrVoPGSRksC,31,https://www.sciencedirect.com/science/article/pii/S2211124716307240,11538647666069949870,/scholar?cites=11538647666069949870,,https://www.sciencedirect.com/science/article/pii/S2211124716307240,0,0,0
1051999,Enhanced fusion pore expansion mediated by the trans-acting Endodomain of the reovirus FAST proteins,2009,Deniz Top and Chris Barry and Trina Racine and Chelsey Louise Ellis and Roy Duncan,5,PLoS Pathog,3,e1000331,Public Library of Science,The reovirus fusion-associated small transmembrane (FAST) proteins are virus-encoded membrane fusion proteins that function as dedicated cell–cell fusogens. The topology of these small. single-pass membrane proteins orients the majority of the protein on the distal side of the membrane (i.e.. inside the cell). We now show that ectopic expression of the endodomains of the p10. p14. and p15 FAST proteins enhances syncytiogenesis induced by the full-length FAST proteins. both homotypically and heterotypically. Results further indicate that the 68-residue cytoplasmic endodomain of the p14 FAST protein (1) is endogenously generated from full-length p14 protein expressed in virus-infected or transfected cells; (2) enhances syncytiogenesis subsequent to stable pore formation; (3) increases the syncytiogenic activity of heterologous fusion proteins. including the differentiation-dependent fusion of murine myoblasts; (4) exerts its enhancing activity from the cytosol. independent of direct interactions with either the fusogen or the membranes being fused; and (5) contains several regions with protein–protein interaction motifs that influence enhancing activity. We propose that the unique evolution of the FAST proteins as virus-encoded cellular fusogens has allowed them to generate a trans-acting. soluble endodomain peptide to harness a cellular pathway or process involved in the poorly understood process that facilitates the transition from microfusion pores to macrofusion and syncytiogenesis.,True,XiDV6YIAAAAJ:Tyk-4Ss8FVUC,30,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1000331,17868013122270674594,/scholar?cites=17868013122270674594,,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1000331,0,0,0
1052002,Changes in active site histidine hydrogen bonding trigger cryptochrome activation,2016,Abir Ganguly and Craig C Manahan and Deniz Top and Estella F Yee and Changfan Lin and Michael W Young and Walter Thiel and Brian R Crane,113,Proceedings of the National Academy of Sciences,36,10073-10078,National Academy of Sciences,Cryptochrome (CRY) is the principal light sensor of the insect circadian clock. Photoreduction of the Drosophila CRY (dCRY) flavin cofactor to the anionic semiquinone (ASQ) restructures a C-terminal tail helix (CTT) that otherwise inhibits interactions with targets that include the clock protein Timeless (TIM). All-atom molecular dynamics (MD) simulations indicate that flavin reduction destabilizes the CTT. which undergoes large-scale conformational changes (the CTT release) on short (25 ns) timescales. The CTT release correlates with the conformation and protonation state of conserved His378. which resides between the CTT and the flavin cofactor. Poisson-Boltzmann calculations indicate that flavin reduction substantially increases the His378 pKa. Consistent with coupling between ASQ formation and His378 protonation. dCRY displays reduced photoreduction rates with increasing pH; however. His378Asn/Arg …,True,XiDV6YIAAAAJ:_FxGoFyzp5QC,28,https://www.pnas.org/content/113/36/10073.short,6996178002650616544,/scholar?cites=6996178002650616544,,https://www.pnas.org/content/113/36/10073,0,0,0
1052004,CK1/Doubletime activity delays transcription activation in the circadian clock,2018,Deniz Top and Jenna L O'Neil and Gregory E Merz and Kritika Dusad and Brian R Crane and Michael W Young,7,Elife,,e32679,eLife Sciences Publications Limited,In the Drosophila circadian clock. Period (PER) and Timeless (TIM) proteins inhibit Clock-mediated transcription of per and tim genes until PER is degraded by Doubletime/CK1 (DBT)-mediated phosphorylation. establishing a negative feedback loop. Multiple regulatory delays within this feedback loop ensure ~24 hr periodicity. Of these delays. the mechanisms that regulate delayed PER degradation (and Clock reactivation) remain unclear. Here we show that phosphorylation of certain DBT target sites within a central region of PER affect PER inhibition of Clock and the stability of the PER/TIM complex. Our results indicate that phosphorylation of PER residue S589 stabilizes and activates PER inhibitory function in the presence of TIM. but promotes PER degradation in its absence. The role of DBT in regulating PER activity. stabilization and degradation ensures that these events are chronologically and biochemically linked. and contributes to the timing of an essential delay that influences the period of the circadian clock.,True,XiDV6YIAAAAJ:hqOjcs7Dif8C,14,https://elifesciences.org/articles/32679,12412422369011431850,/scholar?cites=12412422369011431850,,https://elifesciences.org/articles/32679.pdf,0,0,0
1052007,Correction: Corrigendum: Structure of full-length Drosophila cryptochrome,2013,Brian D Zoltowski and Anand T Vaidya and Deniz Top and Joanne Widom and Michael W Young and Brian R Crane,496,Nature,7444,252-252,Nature Publishing Group,We report an improved model of the Drosophila cryptochrome structure that corrects errors in the original coordinates (PDB ID 3TVS). We apologize for these errors. The new coordinates have been deposited in the Protein Data Bank as 4GU5. For further information. please see the accompanying Brief Communication Arising1.,True,XiDV6YIAAAAJ:8k81kl-MbHgC,8,https://www.nature.com/articles/nature11994,16068442507285939325,/scholar?cites=16068442507285939325,,,0,0,0
1052008,Characterization of SETD1A haploinsufficiency in humans and Drosophila defines a novel neurodevelopmental syndrome,2020,Joost Kummeling and Diante E Stremmelaar and Nicholas Raun and Margot RF Reijnders and Marjolein H Willemsen and Martina Ruiterkamp-Versteeg and Marga Schepens and Calvin CO Man and Christian Gilissen and Megan T Cho and Kirsty McWalter and Margje Sinnema and James W Wheless and Marleen EH Simon and Casie A Genetti and Alicia M Casey and Paulien A Terhal and Jasper J van der Smagt and Koen LI van Gassen and Pascal Joset and Angela Bahr and Katharina Steindl and Anita Rauch and Elmar Keller and Annick Raas-Rothschild and David A Koolen and Pankaj B Agrawal and Trevor L Hoffman and Nina N Powell-Hamilton and Isabelle Thiffault and Kendra Engleman and Dihong Zhou and Olaf Bodamer and Julia Hoefele and Korbinian M Riedhammer and Eva MC Schwaibold and Velibor Tasic and Dirk Schubert and Deniz Top and Rolph Pfundt and Martin R Higgs and Jamie M Kramer and Tjitske Kleefstra,,Molecular psychiatry,,1-12,Nature Publishing Group,Defects in histone methyltransferases (HMTs) are major contributing factors in neurodevelopmental disorders (NDDs). Heterozygous variants of SETD1A involved in histone H3 lysine 4 (H3K4) methylation were previously identified in individuals with schizophrenia. Here. we define the clinical features of the Mendelian syndrome associated with haploinsufficiency of SETD1A by investigating 15 predominantly pediatric individuals who all have de novo SETD1A variants. These individuals present with a core set of symptoms comprising global developmental delay and/or intellectual disability. subtle facial dysmorphisms. behavioral and psychiatric problems. We examined cellular phenotypes in three patient-derived lymphoblastoid cell lines with three variants: p. Gly535Alafs* 12. c. 4582-2_4582delAG. and p. Tyr1499Asp. These patient cell lines displayed DNA damage repair defects that were comparable to …,True,XiDV6YIAAAAJ:0EnyYjriUFMC,4,https://www.nature.com/articles/s41380-020-0725-5,10064814247628043746,/scholar?cites=10064814247628043746,,https://www.biorxiv.org/content/biorxiv/early/2019/12/18/2019.12.17.879189.full.pdf,0,0,0
1052013,Genome of Rhodnius prolixus. an insect vector of Chagas disease. reveals unique adaptations to hematophagy and parasite infection,2015,Rafael D Mesquita and Raquel J Vionette-Amaral and Carl Lowenberger and Rolando Rivera-Pomar and Fernando A Monteiro and Patrick Minx and John Spieth and A Bernardo Carvalho and Francisco Panzera and Daniel Lawson and André Q Torres and Jose MC Ribeiro and Marcos HF Sorgine and Robert M Waterhouse and Michael J Montague and Fernando Abad-Franch and Michele Alves-Bezerra and Laurence R Amaral and Helena M Araujo and Ricardo N Araujo and L Aravind and Georgia C Atella and Patricia Azambuja and Mateus Berni and Paula R Bittencourt-Cunha and Gloria RC Braz and Gustavo Calderón-Fernández and Claudia MA Carareto and Mikkel B Christensen and Igor R Costa and Samara G Costa and Marilvia Dansa and Carlos RO Daumas-Filho and Iron F De-Paula and Felipe A Dias and George Dimopoulos and Scott J Emrich and Natalia Esponda-Behrens and Patricia Fampa and Rita D Fernandez-Medina and Rodrigo N Da Fonseca and Marcio Fontenele and Catrina Fronick and Lucinda A Fulton and Ana Caroline Gandara and Eloi S Garcia and Fernando A Genta and Gloria I Giraldo-Calderón and Bruno Gomes and Katia C Gondim and Adriana Granzotto and Alessandra A Guarneri and Roderic Guigó and Myriam Harry and Daniel ST Hughes and Willy Jablonka and Emmanuelle Jacquin-Joly and M Patricia Juárez and Leonardo B Koerich and Angela B Lange and José Manuel Latorre-Estivalis and Andrés Lavore and Gena G Lawrence and Cristiano Lazoski and Claudio R Lazzari and Raphael R Lopes and Marcelo G Lorenzo and Magda D Lugon and David Majerowicz and Paula L Marcet and Marco Mariotti and Hatisaburo Masuda and Karine Megy and Ana CA Melo and Fanis Missirlis and Theo Mota and Fernando G Noriega and Marcela Nouzova and Rodrigo D Nunes and Raquel LL Oliveira and Gilbert Oliveira-Silveira and Sheila Ons and Ian Orchard and Lucia Pagola and Gabriela O Paiva-Silva and Agustina Pascual and Marcio G Pavan and Nicolás Pedrini and Alexandre A Peixoto and Marcos H Pereira and Andrew Pike and Carla Polycarpo and Francisco Prosdocimi and Rodrigo Ribeiro-Rodrigues and Hugh M Robertson and Ana Paula Salerno and Didier Salmon and Didac Santesmasses and Renata Schama and Eloy S Seabra-Junior and Livia Silva-Cardoso and Mario AC Silva-Neto and Matheus Souza-Gomes and Marcos Sterkel and Mabel L Taracena and Marta Tojo and Zhijian Jake Tu and Jose MC Tubio and Raul Ursic-Bedoya and Thiago M Venancio and Ana Beatriz Walter-Nuno and Derek Wilson and Wesley C Warren and Richard K Wilson and Erwin Huebner and Ellen M Dotson and Pedro L Oliveira,112,Proceedings of the National Academy of Sciences,48,14936-14941,National Academy of Sciences,Rhodnius prolixus not only has served as a model organism for the study of insect physiology. but also is a major vector of Chagas disease. an illness that affects approximately seven million people worldwide. We sequenced the genome of R. prolixus. generated assembled sequences covering 95% of the genome (∼702 Mb). including 15.456 putative protein-coding genes. and completed comprehensive genomic analyses of this obligate blood-feeding insect. Although immune-deficiency (IMD)-mediated immune responses were observed. R. prolixus putatively lacks key components of the IMD pathway. suggesting a reorganization of the canonical immune signaling network. Although both Toll and IMD effectors controlled intestinal microbiota. neither affected Trypanosoma cruzi. the causal agent of Chagas disease. implying the existence of evasion or tolerance mechanisms. R. prolixus has experienced an …,True,LHy9-PIAAAAJ:YsMSGLbcyi4C,210,https://www.pnas.org/content/112/48/14936.short,2643308625857256299,/scholar?cites=2643308625857256299,,https://www.pnas.org/content/pnas/112/48/14936.full.pdf,0,0,0
1052016,An insight into the transcriptome of the digestive tract of the bloodsucking bug. Rhodnius prolixus,2014,José MC Ribeiro and Fernando A Genta and Marcos HF Sorgine and Raquel Logullo and Rafael D Mesquita and Gabriela O Paiva-Silva and David Majerowicz and Marcelo Medeiros and Leonardo Koerich and Walter R Terra and Clélia Ferreira and André C Pimentel and Paulo M Bisch and Daniel C Leite and Michelle MP Diniz and João Lídio da SGV Junior and Manuela L Da Silva and Ricardo N Araujo and Ana Caroline P Gandara and Sébastien Brosson and Didier Salmon and Sabrina Bousbata and Natalia González-Caballero and Ariel Mariano Silber and Michele Alves-Bezerra and Katia C Gondim and Mário Alberto C Silva-Neto and Georgia C Atella and Helena Araujo and Felipe A Dias and Carla Polycarpo and Raquel J Vionette-Amaral and Patrícia Fampa and Ana Claudia A Melo and Aparecida S Tanaka and Carsten Balczun and José Henrique M Oliveira and Renata LS Gonçalves and Cristiano Lazoski and Rolando Rivera-Pomar and Luis Diambra and Günter A Schaub and Elói S Garcia and Patrícia Azambuja and Glória RC Braz and Pedro L Oliveira,8,PLoS Negl Trop Dis,1,e2594,Public Library of Science,The bloodsucking hemipteran Rhodnius prolixus is a vector of Chagas' disease. which affects 7–8 million people today in Latin America. In contrast to other hematophagous insects. the triatomine gut is compartmentalized into three segments that perform different functions during blood digestion. Here we report analysis of transcriptomes for each of the segments using pyrosequencing technology. Comparison of transcript frequency in digestive libraries with a whole-body library was used to evaluate expression levels. All classes of digestive enzymes were highly expressed. with a predominance of cysteine and aspartic proteinases. the latter showing a significant expansion through gene duplication. Although no protein digestion is known to occur in the anterior midgut (AM). protease transcripts were found. suggesting secretion as pro-enzymes. being possibly activated in the posterior midgut (PM). As expected. genes related to cytoskeleton. protein synthesis apparatus. protein traffic. and secretion were abundantly transcribed. Despite the absence of a chitinous peritrophic membrane in hemipterans - which have instead a lipidic perimicrovillar membrane lining over midgut epithelia - several gut-specific peritrophin transcripts were found. suggesting that these proteins perform functions other than being a structural component of the peritrophic membrane. Among immunity-related transcripts. while lysozymes and lectins were the most highly expressed. several genes belonging to the Toll pathway - found at low levels in the gut of most insects - were identified. contrasting with a low abundance of transcripts from IMD and STAT pathways. Analysis …,True,LHy9-PIAAAAJ:4JMBOYKVnBMC,133,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0002594,17116493656747098852,/scholar?cites=17116493656747098852,,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0002594,0,0,0
1052018,sog and dpp exert opposing maternal functions to modify toll signaling and pattern the dorsoventral axis of the Drosophila embryo,2000,H Araujo and E Bier,127,Development,16,3631-3644,The Company of Biologists Ltd,The short gastrulation (sog) and decapentaplegic (dpp) genes function antagonistically in the early Drosophila zygote to pattern the dorsoventral (DV) axis of the embryo. This interplay between sog and dpp determines the extent of the neuroectoderm and subdivides the dorsal ectoderm into two territories. Here. we present evidence that sog and dpp also play opposing roles during oogenesis in patterning the DV axis of the embryo. We show that maternally produced Dpp increases levels of the I(kappa)B-related protein Cactus and reduces the magnitude of the nuclear concentration gradient of the NF(kappa)B-related Dorsal protein. and that Sog limits this effect. We present evidence suggesting that Dpp signaling increases Cactus levels by reducing a signal-independent component of Cactus degradation. Epistasis experiments reveal that sog and dpp act downstream of. or in parallel to. the Toll receptor to reduce …,True,LHy9-PIAAAAJ:mB3voiENLucC,49,https://dev.biologists.org/content/127/16/3631.short,16397985451198543625,/scholar?cites=16397985451198543625,,https://dev.biologists.org/content/develop/127/16/3631.full.pdf,0,0,0
1052020,Blockage of 9-O-acetyl gangliosides induces microtubule depolymerization in growth cones and neurites.,1997,H Araujo and M Menezes and R Mendez-Otero,72,European journal of cell biology,3,202-213,,Gangliosides have been implicated in numerous cellular functions in the developing nervous system. The expression of 9-O-acetyl gangliosides recognized by the JONES mAb correlates with periods of cell migration and axonal pathfinding. In vitro. addition of JONES induces growth cone collapse of dorsal root ganglion neurons. This suggests a modulatory activity of 9-O-acetyl gangliosides on growth cone motility and/or adhesion. In this study we have investigated the effect of JONES mAb addition on the cytoskeleton of dorsal root ganglion neurons in vitro. We have shown that blockage of 9-O-acetyl gangliosides induces the appearance of lateral spikes along the neurites in addition to the effect on the growth cone. Microfilament and microtubular rearrangements accompany these structural modifications. We present evidence that the main effect of JONES mAb is to induce microtubule depolymerization both in growth cones and neurites. Together with the analysis on the spatial distribution of these gangliosides along the cell surface. our results suggest that 9-O-acetyl gangliosides recognized by JONES mAb might serve a concerted action. modulating growth cone motility and axonal branch formation.,True,LHy9-PIAAAAJ:9yKSN-GCB0IC,40,https://europepmc.org/article/med/9084982,744938961931847476,/scholar?cites=744938961931847476,,,0,0,0
1052023,Synaptosomal apyrase in the hypothalamus of adult rats.,1989,RJ Schadeck and JJ Sarkis and RD Dias and HM Araujo and DO Souza,22,Brazilian journal of medical and biological research= Revista brasileira de pesquisas medicas e biologicas,3,303-314,,"1. The synaptosomal fraction isolated from hypothalamus of adult rats on a sucrose density gradient hydrolyzes the labile phosphates from ATP and ADP. thereby satisfying the general definition of apyrase activity. 2. The parallel behavior of ATPase and ADPase activities under different reaction conditions suggests the presence of a"" true"" apyrase enzyme. The optimum conditions for the reaction are the same for both nucleotides: pH 8.0. 0.6 mM nucleotide and 1.5 mM cation. At temperatures between 10 and 40 degrees C. both activities increase with no change in the ATP/ADP hydrolysis ratio. Thermal inactivation or inhibition of the enzyme activity by iodoacetamide. p-hydroxymercuribenzoate or 2-mercaptoethanol affected the hydrolysis of both substrates in a similar manner. 3. Adenylate kinase and pyrophosphatase activities were not detected in the preparation. 4. The enzyme is located on the outer surface of the synaptosomal membrane: intact and lysed synaptosomes have similar activity and the supernatant obtained by centrifugation of intact synaptosomal preparations does not hydrolyze ATP or ADP.",True,LHy9-PIAAAAJ:qjMakFHDy7sC,39,https://europepmc.org/article/med/2553177,1443437751974128080,/scholar?cites=1443437751974128080,,,0,0,0
1052025,Integrins modulate Sog activity in the Drosophila wing,2003,Helena Araujo and Erika Negreiros and Ethan Bier,130,Development,16,3851-3864,The Company of Biologists Ltd,Morphogenesis of the Drosophila wing depends on a series of cell-cell and cell-extracellular matrix interactions. During pupal wing development. two secreted proteins. encoded by the short gastrulation (sog) and decapentaplegic (dpp) genes. vie to position wing veins in the center of broad provein territories. Expression of the Bmp4 homolog dpp in vein cells is counteracted by expression of the Bmp antagonist sog in intervein cells. which results in the formation of straight veins of precise width. We screened for genetic interactions between sog and genes encoding a variety of extracellular components and uncovered interactions between sog and myospheroid (mys). multiple edematous wing (mew) and scab (scb). which encode βPS.α PS1 and αPS3 integrin subunits. respectively. Clonal analysis reveals that integrin mutations affect the trajectory of veins inside the provein domain and/or their width and that …,True,LHy9-PIAAAAJ:Zph67rFs4hoC,35,https://dev.biologists.org/content/130/16/3851.short,8373823653498207261,/scholar?cites=8373823653498207261,,https://dev.biologists.org/content/develop/130/16/3851.full.pdf,0,0,0
1052027,The embryogenesis of the Tick Rhipicephalus (Boophilus) microplus: The establishment of a new chelicerate model system,2013,Vitoria Tobias Santos and Lupis Ribeiro and Amanda Fraga and Cíntia Monteiro de Barros and Eldo Campos and Jorge Moraes and Marcio Ribeiro Fontenele and Helena Marcolla Araujo and Natalia Martins Feitosa and Carlos Logullo and Rodrigo Nunes da Fonseca,51,Genesis,12,803-818,,Chelicerates. which include spiders. ticks. mites. scorpions. and horseshoe crabs. are members of the phylum Arthropoda. In recent years. several molecular experimental studies of chelicerates have examined the embryology of spiders; however. the embryology of other groups. such as ticks (Acari: Parasitiformes). has been largely neglected. Ticks and mites are believed to constitute a monophyletic group. the Acari. Due to their blood‐sucking activities. ticks are also known to be vectors of several diseases. In this study. we analyzed the embryonic development of the cattle tick. Rhipicephalus (Boophilus) microplus (Acari: Ixodidae). First. we developed an embryonic staging system consisting of 14 embryonic stages. Second. histological analysis and antibody staining unexpectedly revealed the presence of a population of tick cells with similar characteristics to the spider cumulus. Cumulus cell populations also …,True,LHy9-PIAAAAJ:d1gkVwhDpl0C,31,https://onlinelibrary.wiley.com/doi/abs/10.1002/dvg.22717,716056467004674701,/scholar?cites=716056467004674701,,https://www.researchgate.net/profile/Carlos_Logullo/publication/258047582_The_embryogenesis_of_the_tick/links/57e5257108aea17a19e5cb67/The-embryogenesis-of-the-tick.pdf,0,0,0
1052030,Fibronectin in saliva and gingival crevices,1986,Gunilla Tynelius‐Brattitall and Dan Ericson and Helena Maria Araujo,21,Journal of periodontal research,5,563-568,Blackwell Publishing Ltd,The aims of this study were to determine if fibronectin is present in gingival crevices and in unstimulated or stimulated whole. parotid. and submandibular/sublingual salivas. Eight subjects with healthy gingiva were selected. Two identical examinations with an interval of at least 2 weeks were performed. The examinations included collection of crevicular material and different salivas. with secretion rates recorded. Blood samples were taken and the concentration of plasma fibronectin was used as a positive control. The presence of fibronectin was studied by an ELISA assay. Fibronectin was found in whole saliva and in submandibular/sublingual saliva but could not be demonstrated in parotid saliva. Fibronectin was also found in crevicular material and in plasma. There was no statistically significant difference between the concentration of Fibronectin per μg protein in plasma compared to crevicular material. The …,True,LHy9-PIAAAAJ:NaGl4SEjCO4C,31,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-0765.1986.tb01492.x,10210696196161124348,/scholar?cites=10210696196161124348,,,0,0,0
