,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1025254,High copper selectively alters lipid metabolism and cell cycle machinery in the mouse model of Wilson disease,2007,Dominik Huster and Tina D Purnat and Jason L Burkhead and Martina Ralle and Oliver Fiehn and Franziska Stuckert and N Erik Olson and Daniel Teupser and Svetlana Lutsenko,282,Journal of Biological Chemistry,11,8343-8355,Elsevier,Copper is essential for human physiology. but in excess it causes the severe metabolic disorder Wilson disease. Elevated copper is thought to induce pathological changes in tissues by stimulating the production of reactive oxygen species that damage multiple cell targets. To better understand the molecular basis of this disease. we performed genome-wide mRNA profiling as well as protein and metabolite analysis for Atp7b-/- mice. an animal model of Wilson disease. We found that at the presymptomatic stages of the disease. copper-induced changes are inconsistent with widespread radical-mediated damage. which is likely due to the sequestration of cytosolic copper by metallothioneins that are markedly up-regulated in Atp7b-/- livers. Instead. copper selectively up-regulates molecular machinery associated with the cell cycle and chromatin structure and down-regulates lipid metabolism. particularly cholesterol …,True,HwT6aoEAAAAJ:u-x6o8ySG0sC,196,https://www.sciencedirect.com/science/article/pii/S0021925820638455,15380164110062276976,/scholar?cites=15380164110062276976,,https://www.sciencedirect.com/science/article/pii/S0021925820638455,0,0,0
1025255,Peroxo-. oxo-. and hydroxo-bridged dicopper complexes: Observation of exogenous hydrocarbon substrate oxidation,1998,Honorio V Obias and Yin Lin and NN Murthy and Elna Pidcock and Edward I Solomon and Martina Ralle and Ninian J Blackburn and Yorck-Michael Neuhold and Andreas D Zuberbühler and Kenneth D Karlin,120,Journal of the American Chemical Society,49,12960-12961,American Chemical Society,Recent investigations of copper (I)/O2 reactivity relevant to oxidative chemical processes and metalloenzyme active-site chemistry have led to considerable advances. 1 Nitrogen donor ligands are utilized in studies of Cun-(O2) or Cun-(O) 2 species. emphasizing kinetics-thermodynamics. 2 structures. 1 correlations to spectroscopy. and substrate reactivity. A number of X-ray crystal structures are now available. 1. 3 including peroxo-dicopper (II) complexes either with μ-1. 2 (end-on) 3a or μ-η2: η2 (sideon) 1 coordination. CuI n/O2 reactions can directly give μ-oxo (O2-)-Cu (III) species. Cun-(O) 2 (n) 23b-e or n) 33f). and Tolman and co-workers3c have shown that the interconversion of the μ-η2: η2-peroxo and bis-μ-oxo cores can occur. The nature of the ligand (ie. denticity. flexibility. steric. or electronic factors) critically influences the structure formed and resulting reactivity patterns; the controlling factors are under …,True,HwT6aoEAAAAJ:u5HHmVD_uO8C,194,https://pubs.acs.org/doi/abs/10.1021/ja981878h,2353080123738516720,/scholar?cites=2353080123738516720,,,0,0,0
1025256,Redox‐sensitive transcriptional control by a thiol/disulphide switch in the global regulator. Spx,2005,Shunji Nakano and Kyle N Erwin and Martina Ralle and Peter Zuber,55,Molecular microbiology,2,498-510,Blackwell Science Ltd,The Spx protein is indispensable for survival of Bacillus subtilis under disulphide stress. Its interaction with the α‐subunit of RNA polymerase is required for transcriptional induction of genes that function in thiol homeostasis. such as thioredoxin (trxA) and thioredoxin reductase (trxB). The N‐terminal end of Spx contains a Cys–X–X–Cys (CXXC) motif. which is a likely target for redox‐sensitive control. We show here that Spx directly activates trxA and ‐B transcription by interacting with the RNA polymerase α‐subunit. but it does so only under an oxidized condition. The transcriptional activation by Spx requires formation of an intramolecular disulphide bond between two cysteine residues that reside in the CXXC motif. The mechanism of Spx‐dependent transcriptional activation is unique in that it does not involve initial Spx–DNA interaction.,True,HwT6aoEAAAAJ:d1gkVwhDpl0C,156,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2958.2004.04395.x,2399361467200063988,/scholar?cites=2399361467200063988,,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1365-2958.2004.04395.x,0,0,0
1025257,X-ray absorption spectroscopy of the copper chaperone HAH1 reveals a linear two-coordinate Cu (I) center capable of adduct formation with exogenous thiols and phosphines,2003,Martina Ralle and Svetlana Lutsenko and Ninian J Blackburn,278,Journal of Biological Chemistry,25,23163-23170,Elsevier,The human copper chaperone HAH1 transports copper to the Menkes and Wilson proteins. which are copper-translocating P-type ATPases located in the trans-Golgi apparatus and believed to provide copper for important enzymes such as ceruloplasmin. tyrosinase. and peptidylglycine monooxygenase. Although a substantial amount of structural data exist for HAH1 and its yeast and bacterial homologues. details of the copper coordination remain unclear and suggest the presence of two protein-derived cysteine ligands and a third exogenous thiol ligand. Here we report the preparation and reconstitution of HAH1 with Cu(I) using a protocol that minimizes the use of thiol reagents believed to be the source of the third ligand. We show by x-ray absorption spectroscopy that this reconstitution protocol generates an occupied Cu(I) binding site with linear biscysteinate coordination geometry. as evidenced by (i) an …,True,HwT6aoEAAAAJ:9yKSN-GCB0IC,125,https://www.sciencedirect.com/science/article/pii/S0021925820863716,13834907372238349982,/scholar?cites=13834907372238349982,,https://www.sciencedirect.com/science/article/pii/S0021925820863716,0,0,0
1025258,The N-terminal metal-binding site 2 of the Wilson's Disease Protein plays a key role in the transfer of copper from Atox1,2004,Joel M Walker and Dominik Huster and Martina Ralle and Clinton T Morgan and Ninian J Blackburn and Svetlana Lutsenko,279,Journal of Biological Chemistry,15,15376-15384,Elsevier,The Wilson's disease protein (WNDP) is a copper-transporting ATPase regulating distribution of copper in the liver. Mutations in WNDP lead to a severe metabolic disorder. Wilson's disease. The function of WNDP depends on Atox1. a cytosolic metallochaperone that delivers copper to WNDP. We demonstrate that the metal-binding site 2 (MBS2) in the N-terminal domain of WNDP (N-WNDP) plays an important role in this process. The transfer of one copper from Atox1 to N-WNDP results in selective protection of the metal-coordinating cysteines in MBS2 against labeling with a cysteine-directed probe. Such selectivity is not observed when free copper is added to N-WNDP. Similarly. site-directed mutagenesis of MBS2 eliminates stimulation of the catalytic activity of WNDP by the copper-Atox1 complex but not by free copper. The Atox1 preference toward MBS2 is likely due to specific protein-protein interactions and is …,True,HwT6aoEAAAAJ:2osOgNQ5qMEC,121,https://www.sciencedirect.com/science/article/pii/S0021925819639396,5756306779890102761,/scholar?cites=5756306779890102761,,https://www.sciencedirect.com/science/article/pii/S0021925819639396,0,0,0
1025259,Major changes in copper coordination accompany reduction of peptidylglycine monooxygenase: implications for electron transfer and the catalytic mechanism,2000,Ninian J Blackburn and Francis C Rhames and Martina Ralle and Shulamit Jaron,5,Journal of Biological Inorganic Chemistry,3,341-353,Springer-Verlag,X-ray absorption spectroscopy has been used to probe the local coordination of the copper centers in the oxidized and reduced states of the peptidylglycine monooxygenase catalytic core (PHMcc) in both the resting and substrate-bound forms of the enzyme. The results indicate that reduction causes significant changes in coordination number and geometry of both Cu centers (CuH and CuM). The CuH center changes from 4- or 5-coordinate tetragonal to a 2-coordinate configuration. with one of the three histidine ligands becoming undetectable by EXAFS (suggesting that it has moved away from the CuH by at least 0.3 Å). The CuM center changes from 4- or 5-coordinate tetragonal to a trigonal or tetrahedral configuration. with an estimated 0.3–0.5 Å movement of the M314 S ligand. Reduction also leads to loss of coordinated water from both of the coppers. Substrate binding has little or no effect on the …,True,HwT6aoEAAAAJ:qjMakFHDy7sC,108,https://link.springer.com/article/10.1007/PL00010663,4912061931372402153,/scholar?cites=4912061931372402153,,,0,0,0
1025260,Probing the role of axial methionine in the blue copper center of azurin with unnatural amino acids,2003,Steven M Berry and Martina Ralle and Donald W Low and Ninian J Blackburn and Yi Lu,125,Journal of the American Chemical Society,29,8760-8768,American Chemical Society,Expressed protein ligation was used to replace the axial methionine of the blue copper protein azurin from Pseudomonas aeruginosa with unnatural amino acids. The highly conserved methionine121 residue was replaced with the isostructural amino acids norleucine (Nle) and selenomethionine (SeM). The UV−visible absorption. X- and Q-band EPR. and Cu EXAFS spectra of the variants are slightly perturbed from WT. All variants have a predominant S(Cys) to Cu(II) charge transfer band around 625 nm and narrow EPR hyperfine splittings. The Se EXAFS of the M121SeM variant is also reported. In contrast to the small spectral changes. the reduction potentials of M121SeM. M121Leu. and M121Nle are 25. 135. and 140 mV. respectively. higher than that of WT azurin. The use of unnatural amino acids allowed deconvolution of different factors affecting the reduction potentials of the blue copper center. A careful …,True,HwT6aoEAAAAJ:UeHWp8X0CEIC,105,https://pubs.acs.org/doi/abs/10.1021/ja029699u,12320863094018901415,/scholar?cites=12320863094018901415,,,0,0,0
1025261,Wilson disease at a single cell level: intracellular copper trafficking activates compartment-specific responses in hepatocytes,2010,Martina Ralle and Dominik Huster and Stefan Vogt and Wiebke Schirrmeister and Jason L Burkhead and Tony R Capps and Lawrence Gray and Barry Lai and Edward Maryon and Svetlana Lutsenko,285,Journal of Biological Chemistry,40,30875-30883,Elsevier,Wilson disease (WD) is a severe hepato-neurologic disorder that affects primarily children and young adults. WD is caused by mutations in ATP7B and subsequent copper overload. However. copper levels alone do not predict severity of the disease. We demonstrate that temporal and spatial distribution of copper in hepatocytes may play an important role in WD pathology. High resolution synchrotron-based x-ray fluorescence imaging in situ indicates that copper does not continuously accumulate in Atp7b−/− hepatocytes. but reaches a limit at 90–300 fmol. The lack of further accumulation is associated with the loss of copper transporter Ctr1 from the plasma membrane and the appearance of copper-loaded lymphocytes and extracellular copper deposits. The WD progression is characterized by changes in subcellular copper localization and transcriptome remodeling. The synchrotron-based x-ray fluorescence …,True,HwT6aoEAAAAJ:eQOLeE2rZwMC,91,https://www.sciencedirect.com/science/article/pii/S0021925819889779,10046317457007153414,/scholar?cites=10046317457007153414,,https://www.sciencedirect.com/science/article/pii/S0021925819889779,0,0,0
1025262,Ctr2 regulates biogenesis of a cleaved form of mammalian Ctr1 metal transporter lacking the copper-and cisplatin-binding ecto-domain,2013,Helena Öhrvik and Yasuhiro Nose and L Kent Wood and Byung-Eun Kim and Sophie-Charlotte Gleber and Martina Ralle and Dennis J Thiele,110,Proceedings of the National Academy of Sciences,46,E4279-E4288,National Academy of Sciences,Copper is an essential catalytic cofactor for enzymatic activities that drive a range of metabolic biochemistry including mitochondrial electron transport. iron mobilization. and peptide hormone maturation. Copper dysregulation is associated with fatal infantile disease. liver. and cardiac dysfunction. neuropathy. and anemia. Here we report that mammals regulate systemic copper acquisition and intracellular mobilization via cleavage of the copper-binding ecto-domain of the copper transporter 1 (Ctr1). Although full-length Ctr1 is critical to drive efficient copper import across the plasma membrane. cleavage of the ecto-domain is required for Ctr1 to mobilize endosomal copper stores. The biogenesis of the truncated form of Ctr1 requires the structurally related. previously enigmatic copper transporter 2 (Ctr2). Ctr2−/− mice are defective in accumulation of truncated Ctr1 and exhibit increased tissue copper levels. and X-ray …,True,HwT6aoEAAAAJ:LkGwnXOMwfcC,86,https://www.pnas.org/content/110/46/E4279.short,7333563569438585920,/scholar?cites=7333563569438585920,,https://www.pnas.org/content/pnas/110/46/E4279.full.pdf,0,0,0
1025263,Spectroscopic Characterization of an Engineered Purple CuA Center in Azurin,1998,Michael T Hay and Marjorie C Ang and Daniel R Gamelin and Edward I Solomon and William E Antholine and Martina Ralle and Ninian J Blackburn and Priscilla D Massey and Xiaotang Wang and Angela H Kwon and Yi Lu,37,,2,191-198,American Chemical Society,Spectroscopic characterization of a purple CuA center engineered into the blue copper protein azurin from Pseudomonas aeruginosa (called purple CuA azurin hereafter) is presented. Both electrospray mass spectrometry and copper analysis indicated the protein binds two copper ions per protein. The electronic absorption (UV−vis). magnetic circular dichroism (MCD). multifrequency electron paramagnetic resonance (EPR). and X-ray absorption (XAS) spectra of the purple CuA azurin are strikingly similar to other native or engineered CuA centers. indicating that they all share similar geometric and electronic structures. It has the characteristic UV−vis absorption spectrum of a CuA center with absorption bands at 485 (ε = 3730). 530 (ε = 3370). 360 (ε = 550). and 770 nm (ε = 1640 M-1 cm-1). The MCD spectrum of purple CuA azurin is dominated by a pair of intense. oppositely-signed features occurring at 480 nm (Δε …,True,HwT6aoEAAAAJ:IjCSPb-OGe4C,77,https://pubs.acs.org/doi/abs/10.1021/ic971232a,14469940942082108927,/scholar?cites=14469940942082108927,,,0,0,0
1025264,The Menkes Disease Protein Binds Copper via Novel 2-Coordinate Cu (I)− Cysteinates in the N-Terminal Domain,1998,Martina Ralle and Matthew J Cooper and Svetlana Lutsenko and Ninian J Blackburn,120,Journal of the American Chemical Society,51,13525-13526,American Chemical Society,Copper is an integral cofactor for numerous enzymes that play key roles in various cell processes. including oxidative metabolism. neurotransmitter and neuropeptide biosynthesis. free-radical detoxification. iron uptake. and maturation of connective tissue. Copper deficiency within the cells leads to cerebral degeneration. connective tissue and vascular defects. poor temperature control. and other pathologies. Menkes disease is the best known example of inborn copper deficiency in humans. 1 The disease phenotype is associated with mutations within the Menkes disease gene2-4 that encodes a membrane protein with homology to the large family of cation-transporting P-type ATPases. 5 The Menkes disease protein (MNKp) has high sequence homology to the other human copper-transporting P-type ATPase. the Wilson’s disease protein (WNDp). 6-8 mutations of which lead to vast depositions of copper in a …,True,HwT6aoEAAAAJ:zYLM7Y9cAGgC,73,https://pubs.acs.org/doi/abs/10.1021/ja982990i,10700117438912035879,/scholar?cites=10700117438912035879,,,0,0,0
1025265,Cereal α-amylases—an overview,2005,G Muralikrishna and M Nirmala,60,,2,163-173,Elsevier,This review article covers various facets of cereal α-amylase research. i.e. definition. history. types. sources. classification based on their mode of action. assay methods. molecular basis of α-amylase induction during malting; isolation. fractionation. purification procedures. purity criteria. kinetic properties of cereal amylases and their activators. stabilizers and inhibitors. α-amylase and its active site. mechanism of action. primary. secondary and tertiary structures. In this article emphasis is also given to recently characterized finger millet α-amylases. The future perspectives of the cereal α-amylases are also mentioned.,True,8-0NTjAAAAAJ:qjMakFHDy7sC,268,https://www.sciencedirect.com/science/article/pii/S014486170400462X,8542832194641147302,/scholar?cites=8542832194641147302,,,0,0,0
1025266,Evaluation of the Antioxidant Properties of Free and Bound Phenolic Acids from Native and Malted Finger Millet (Ragi. Eleusine coracana Indaf-15),2002,MVSST Subba Rao and G Muralikrishna,50,Journal of Agricultural and Food Chemistry,4,889-892,American Chemical Society,Free and bound phenolic acids were isolated from native and malted finger millet (ragi. Eleusine coracana Indaf-15). and their antioxidant properties were evaluated. Protocatechuic. gallic. and caffeic acids were found to be the major free phenolic acids. A 3-fold decrease was observed in protocatechuic acid content. whereas the decrease was marginal in the case of caffeic acid upon 96 h of malting. However. the contents of other free phenolic acids such as gallic. vanillic. coumaric. and ferulic acids increased. Ferulic. caffeic. and coumaric acids were found to be the major bound phenolic acids. and a 2-fold decrease was observed in their contents upon 96 h of malting. The antioxidant activity of a free phenolic acid mixture was found to be higher compared to that of a bound phenolic acid mixture. An increase in antioxidant activity coefficient was observed in the case of free phenolic acids from 770.0 ± 7.8 to 1686 …,True,8-0NTjAAAAAJ:2osOgNQ5qMEC,250,https://pubs.acs.org/doi/abs/10.1021/jf011210d,4025909164421488155,/scholar?cites=4025909164421488155,,,0,0,0
1025267,Production. purification. and characterization of two extremely halotolerant. thermostable. and alkali-stable α-amylases from Chromohalobacter sp. TVSP 101,2009,B Prakash and M Vidyasagar and MS Madhukumar and G Muralikrishna and K Sreeramulu,44,Process Biochemistry,2,210-215,Elsevier,The halophilic bacterial strain Chromohalobacter sp. TVSP 101 was shown to produce extracellular. halotolerant. alkali-stable and moderately thermophilic α-amylase activity. The culture conditions for higher amylase production were optimized with respect to NaCl. pH. temperature and substrates. Maximum amylase production was achieved in a medium containing 20% NaCl or 15% KCl at pH 9.0 and 37 °C in the presence of 0.5% rice flour and tryptone. Addition of 50 mM CaCl2 to the medium increased amylase production by 29%. Two kinds of amylase activity. designated amylase I and amylase II. were purified from culture filtrates to homogeneity with molecular masses of 72 and 62 kDa. respectively. Both enzymes had maximal activity at pH 9.0 and 65 °C in the presence of 0–20% (w/v) NaCl but amylase I was much more stable in the absence of NaCl than amylase II. The enzymes efficiently hydrolyzed …,True,8-0NTjAAAAAJ:Tyk-4Ss8FVUC,159,https://www.sciencedirect.com/science/article/pii/S1359511308003243,13081902856631656679,/scholar?cites=13081902856631656679,,,0,0,0
1025268,Water soluble feruloyl arabinoxylans from rice and ragi: changes upon malting and their consequence on antioxidant activity,2006,R Shyama Prasad Rao and G Muralikrishna,67,Phytochemistry,1,91-99,Pergamon,The objective of this study is to determine the changes brought about by germination on water soluble feruloyl arabinoxylans (feraxans). one of the major components of soluble fibre from rice and ragi and their consequence on antioxidant activity. Soluble feraxans. isolated from native and malted rice and ragi were fractionated on DEAE-cellulose. Ferulic acid content of the major [0.1 molar ammonium carbonate (AC) eluted] fraction was higher in malts (rice: 1045 μg/g; ragi: 1404 μg/g) than in native (rice: 119 μg/g; ragi: 147 μg/g) and this fraction was separated by Sephacryl S-300 chromatography into two peaks each in rice (native: 232 and 24.4 kDa; malt: 75.4 and 39.6 kDa) and ragi (native: 140 and 15.4 kDa; malt: 38.9 and 15.4 kDa). 0.1 molar AC eluted fractions showed very strong antioxidant activity in vitro as determined by β-carotene–linoleate emulsion (IC50: 0.16–0.24 mg). DPPH* (IC50: 4.1–11.4 mg) and …,True,8-0NTjAAAAAJ:IjCSPb-OGe4C,135,https://www.sciencedirect.com/science/article/pii/S0031942205005054,13489846053937390917,/scholar?cites=13489846053937390917,,,0,0,0
1025269,Carbohydrates and their degrading enzymes from native and malted finger millet (Ragi. Eleusine coracana. Indaf-15),2000,M Nirmala and MVSST Subba Rao and G Muralikrishna,69,Food Chemistry,2,175-180,Elsevier,A recently released hybrid ragi. Indaf-15 was germinated up to 96 h at 25°C and the sprouts. drawn at 24 h intervals. were dried. devegetated. powdered and evaluated for malting loss. reducing sugar. free sugar profile. starch content. dietary fibre and an array of carbohydrate-degrading enzymes. Malting loss was maximum (32.5%) at 96 h. The total reducing sugar content increased from 1.44 to 8.36%. whereas the total carbohydrate content decreased from 81 to 58% at 96 h of germination. Analysis of 70% alcohol-soluble sugars revealed glucose. fructose and sucrose in different proportions with respect to germination time. Maltose and maltotriose were detected after 48 and 72 h. respectively. There was a linear decrease in starch content (from 65 to 43%). Activities of amylase and pullulanase were maximum at 72 h whereas those of α–d-glucosidase and 1.3–β–d-glucanase. were maximum at 48 h. Xylanase …,True,8-0NTjAAAAAJ:YsMSGLbcyi4C,115,https://www.sciencedirect.com/science/article/pii/S0308814699002502,15550225774680392340,/scholar?cites=15550225774680392340,,,0,0,0
1025270,Non-starch polysaccharides and bound phenolic acids from native and malted finger millet (Ragi. Eleusine coracana. Indaf-15),2001,MVSST Subba Rao and G Muralikrishna,72,Food Chemistry,2,187-192,Elsevier,Nature of non-starch polysaccharides (NSP) and bound phenolic acids from native and malted ragi were studied using a recently-released hybrid variety of ragi. (Indaf-15). Yields of water-soluble NSP. hemicellulose-B and cellulose polysaccharides increased upon malting whereas a substantial decrease in the yield of hemicellulose-A was observed. Hemicellulose-B is the most viscogenic and its relative viscosity decreased from 3.04 to 1.98 upon 96 h of malting. whereas the solubility and viscosities of the rest of the NSP increased upon malting. The major sugars identified in all the NSP fractions were arabinose. xylose. galactose and glucose. A one- to two-fold decrease in arabinose was observed in all the NSP upon malting except for the alkali-insoluble residue wherein a decrease of glucose was observed. A progressive decrease in the pentose to hexose ratio was observed. indicating mainly pentosan …,True,8-0NTjAAAAAJ:Y0pCki6q_DkC,108,https://www.sciencedirect.com/science/article/pii/S030881460000217X,12696643663886278006,/scholar?cites=12696643663886278006,,,0,0,0
1025271,Three α-amylases from malted finger millet (Ragi. Eleusine coracana. Indaf-15)—Purification and partial characterization,2003,M Nirmala and G Muralikrishna,62,Phytochemistry,1,21-30,Pergamon,Three α-amylases (E.C. 3.2.1.1) were purified to apparent homogeneity from 72 h finger millet malt by three step purification via fractional acetone precipitation. DEAE-Sephacel ion exchange and Sephacryl S-200 gel permeation chromatographies with a recovery of 6.5. 2.9. 9.6% and fold purification of 26. 17 and 31. respectively. α-Nature of these amylases was identified by their ability to rapidly reduce the viscosity of starch solution and also in liberating oligosaccharides of higher D.P. and were accordingly designated as amylases α-1(b). α-2 and α-3. respectively. These amylases. having a molecular weight of 45±2 kDa were found to be monomeric. The pH and temperature optima of these α-amylases were found to be in the range of 5.0–5.5 and 45–50 °C. respectively. Km values of these amylases for various cereal starches varied between 0.59 and 1.43%. Carbodiimide (50 mM) and metal ions such as Al3 …,True,8-0NTjAAAAAJ:UeHWp8X0CEIC,105,https://www.sciencedirect.com/science/article/pii/S0031942202004430,1340741185670260841,/scholar?cites=1340741185670260841,,,0,0,0
1025272,In vitro anti-oxidant activity of xylo-oligosaccharides derived from cereal and millet brans–A comparative study,2011,BR Veenashri and G Muralikrishna,126,Food Chemistry,3,1475-1481,Elsevier,Xylo-oligosaccharides (XO) were obtained from the respective WUP (water unextractable polysaccharides) of rice. ragi. wheat and maize brans by the xylanase action in 3.31%. 15.60%. 40.00% and 9.33% yields. respectively. Sugar composition of XO mixtures as analysed by GLC indicated arabinose:xylose in a relative ratio of 3.6:1; 1:2.43; 1:5.13 and 1:1.25 for rice. ragi. wheat and maize. respectively. The presence of phenolic acids in xylo-oligosaccharide mixtures was ascertained by high-performance liquid chromatography (HPLC) on C-18 column. Antioxidant activity of the xylo-oligosaccharide mixtures was carried out by three different methods that is (a) 1.1-di phenyl-2 picryl-hydrazyl (DPPH). (b) β-carotene emulsion and (c) ferric reducing anti-oxidant power (FRAP) assays. XO mixture of ragi exhibited relatively higher antioxidant activity compared to the XOs of rice. wheat and maize by DPPH and FRAP …,True,8-0NTjAAAAAJ:roLk4NBRz8UC,98,https://www.sciencedirect.com/science/article/pii/S0308814610015918,14459076546405551833,/scholar?cites=14459076546405551833,,,0,0,0
1025273,Cereal non-cellulosic polysaccharides: structure and function relationship—an overview,2007,Gudipati Muralikrishna* and MVSST Subba Rao,47,,6,599-610,Taylor & Francis Group,The non-cellulosic polysaccharides present in cereals (2–8%) are mostly arabinoxylans. (1 → 3).(1 → 4)-β -glucans. pectins and arabinogalactans. Of these. the arabinoxylans are known to absorb large amounts of water and influence significantly the water balance. rheological properties of dough. and the retrogradation of starch and bread quality. (1 → 3).(1 → 4)-β -glucans are known as biological response modifiers (BMS) as they are believed to modulate the immune response. Cereal Pectins and arabinogalactans form a very small amount and do not contribute substantially to the functionality of noncellulosic polysaccharides. Detailed structural investigations on cereal hetero xylans using modern techniques were initiated in the 1990s and still pose a challenge to carbohydrate chemists because of their structural complexity. Nutritionally. they are classified under “unavailable carbohydrates” (dietary fiber) along …,True,8-0NTjAAAAAJ:W7OEmFMy1HYC,96,https://www.tandfonline.com/doi/abs/10.1080/10408390600919056,12536825421806226238,/scholar?cites=12536825421806226238,,https://college.agrilife.org/talcottlab/wp-content/uploads/sites/108/2021/01/Non-Cellulose-Polysaccharides.pdf,0,0,0
1025274,Structural features of an arabinoxylan and a rhamno-galacturonan derived from linseed mucilage,1987,Gudipati Muralikrishna and Paramahans V Salimath and Rudrapatnam N Tharanathan,161,Carbohydrate Research,2,265-271,Elsevier,The mucilage. obtained (6%) by aqueous extraction of linseed on fractionation with Cetavlon gave precipitable (CeP. 58%) and non-precipitable (CeNP. 28%) fractions. Further fractionation on DEAE-cellulose furnished a series of fractions of which the water-eluted neutral fraction of CeNP and the 0.2m ammonium carbonate-eluted acidic fraction of CeP were homogeneous. The neutral fraction contained l-arabinose. d-xylose. and d-galactose (3.5:6.2:1). and the acidic fraction contained l-rhamnose. l-fucose. l-galactose. and d-galacturonic acid (2.6:1:1.4:1.7). The neutral fraction was an arabinoxylan having a (1→4)-β-d-xylan backbone to which arabinose and galactose side-chains were attached at positions 2 and/or 3. The acidic fraction had a backbone of (1→2)-linked α-l-rhamnopyranosyl and (1→4)-linked d-galactopyranosyluronic acid residues. with side-chains of fucose and galactose residues. the former …,True,8-0NTjAAAAAJ:zYLM7Y9cAGgC,96,https://www.sciencedirect.com/science/article/pii/S0008621500900831,7266987110931468375,/scholar?cites=7266987110931468375,,http://ir.cftri.com/5524/1/Carbohydrate_Research_1987_161_265-271.pdf,0,0,0
1025275,Non-starch polysaccharide–phenolic acid complexes from native and germinated cereals and millet,2004,R Shyama Prasad Rao and G Muralikrishna,84,Food Chemistry,4,527-531,Elsevier,Non-starch polysaccharide–phenolic acid complexes were isolated from native and germinated (96 h) cereals. such as rice. maize. wheat and millet-ragi. They were designated as water extractable (WEPs. yield: 0.60–3.56%) and water-unextractable (WUPs. yield: 7.49–37.8%) non-starch polysaccharides. which consisted mainly of arabinose. xylose and glucose in different ratios and differed in their bound phenolic acid contents (43.7–4023 μg/g). Ferulic and coumaric acids. the main bound phenolic acids. were predominantly bound (∼90%) to WUPs. The amount of ferulic acid is several-fold higher than that of coumaric acid and their contents decreased markedly upon germination.,True,8-0NTjAAAAAJ:WF5omc3nYNoC,72,https://www.sciencedirect.com/science/article/pii/S0308814603002747,7120604643815044927,/scholar?cites=7120604643815044927,,,0,0,0
1025276,Swi1 and Swi3 are components of a replication fork protection complex in fission yeast,2004,Eishi Noguchi and Chiaki Noguchi and W Hayes McDonald and John R Yates and Paul Russell,24,Molecular and Cellular Biology,19,8342-8355,American Society for Microbiology Journals,Swi1 is required for programmed pausing of replication forks near the mat1 locus in the fission yeast Schizosaccharomyces pombe. This fork pausing is required to initiate a recombination event that switches mating type. Swi1 is also needed for the replication checkpoint that arrests division in response to fork arrest. How Swi1 accomplishes these tasks is unknown. Here we report that Swi1 copurifies with a 181-amino-acid protein encoded by swi3+. The Swi1-Swi3 complex is required for survival of fork arrest and for activation of the replication checkpoint kinase Cds1. Association of Swi1 and Swi3 with chromatin during DNA replication correlated with movement of the replication fork. swi1Δ and swi3Δ mutants accumulated Rad22 (Rad52 homolog) DNA repair foci during replication. These foci correlated with the Rad22-dependent appearance of Holliday junction (HJ)-like structures in cells lacking Mus81-Eme1 HJ …,True,velgwCkAAAAJ:u5HHmVD_uO8C,207,https://mcb.asm.org/content/24/19/8342.short,4394906518386212799,/scholar?cites=4394906518386212799,,https://mcb.asm.org/content/mcb/24/19/8342.full.pdf,0,0,0
1025277,The endogenous Mus81-Eme1 complex resolves Holliday junctions by a nick and counternick mechanism,2003,Pierre-Henri L Gaillard and Eishi Noguchi and Paul Shanahan and Paul Russell,12,Molecular cell,3,747-759,Cell Press,Functional studies strongly suggest that the Mus81-Eme1 complex resolves Holliday junctions (HJs) in fission yeast. but in vitro it preferentially cleaves flexible three-way branched structures that model replication forks or 3′ flaps. Here we report that a nicked HJ is the preferred substrate of endogenous and recombinant Mus81-Eme1. Cleavage occurs specifically on the strand that opposes the nick. resulting in resolution of the structure into linear duplex products. Resolving cuts made by the endogenous Mus81-Eme1 complex on an intact HJ are quasi-simultaneous. indicating that Mus81-Eme1 resolves HJs by a nick and counternick mechanism. with a large rate enhancement of the second cut arising from the flexible nature of the nicked HJ intermediate. Recombinant Mus81-Eme1 is ineffective at making the first cut. We also report that HJs accumulate in a DNA polymerase α mutant that lacks Mus81. providing …,True,velgwCkAAAAJ:u-x6o8ySG0sC,178,https://www.sciencedirect.com/science/article/pii/S1097276503003423,966934144295152027,/scholar?cites=966934144295152027,,https://www.sciencedirect.com/science/article/pii/S1097276503003423,0,0,0
