,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
102088,Reconstructing the primordial spectrum of fluctuations of the universe from the observed nonlinear clustering of galaxies,1991,AJS Hamilton and P Kumar and Edward Lu and Alex Matthews,374,The Astrophysical Journal,,L1-L4,,We have discovered that the nonlinear evolution of the two point correlation function in N-body experiments of galaxy clustering with Q= 1 appears to be described to good approximation by a simple general,True,mO0yDzQAAAAJ:URolC5Kub84C,488,http://adsabs.harvard.edu/pdf/1991ApJ...374L...1H,15963904586275018225,/scholar?cites=15963904586275018225,,http://adsabs.harvard.edu/pdf/1991ApJ...374L...1H,0,0,0
102089,Wavelets in geophysics,2014,Efi Foufoula-Georgiou and Praveen Kumar,,,,,Elsevier,Applications of wavelet analysis to the geophysical sciences grew from Jean Morlet's work on seismic signals in the 1980s. Used to detect signals against noise. wavelet analysis excels for transients or for spatiallylocalized phenomena. In this fourth volume in the renown WAVELET ANALYSIS AND ITS APPLICATIONS Series. Efi Foufoula-Georgiou and Praveen Kumar begin with a self-contained overview of the nature. power. and scope of wavelet transforms. The eleven originalpapers that follow in this edited treatise show how geophysical researchers are using wavelets to analyze such diverse phenomena as intermittent atmospheric turbulence. seafloor bathymetry. marine and other seismic data. and flow in aquifiers. Wavelets in Geophysics will make informative reading for geophysicists seeking an up-to-date account of how these tools are being used as well as for wavelet researchers searching for ideas for applications. or even new points of departure. Includes twelve original papers written by experts in the geophysical sciences Provides a self-contained overview of the nature. power. and scope of wavelet transforms Presents applications of wavelets to geophysical phenomena such as: The sharp events of seismic data. Long memory processes. such as fluctuation in the level of the Nile. A structure preserving decomposition of turbulence signals,True,mO0yDzQAAAAJ:WWyA8FEaYkEC,476,http://scholar.google.com/scholar?cluster=1587942602386788948&hl=en&oi=scholarr,1587942602386788948,/scholar?cites=1587942602386788948,,https://www.researchgate.net/profile/Efi_Foufoula-Georgiou2/publication/231221981_Wavelet_Analysis_In_Geophysics_An_Introduction/links/5ad57befa6fdcc293580aafb/Wavelet-Analysis-In-Geophysics-An-Introduction.pdf,0,0,0
102090,Stress induced phosphate solubilization in bacteria isolated from alkaline soils,2000,C Shekhar Nautiyal and Shipra Bhadauria and Pradeep Kumar and Hind Lal and Rajesh Mondal and Dinesh Verma,182,FEMS microbiology letters,2,291-296,Blackwell Publishing Ltd,Phosphate solubilizing bacteria NBRI0603. NBRI2601. NBRI3246 and NBRI4003 were isolated from the rhizosphere of chickpea and alkaline soils. All four strains demonstrated diverse levels of phosphate solubilization activity under in vitro conditions in the presence of various carbon and nitrogen sources. Acid production may have contributed to phosphate solubilization. but was not the only reason for phosphate release into the medium. Among the four strains. NBRI2601 was the most efficient strain in terms of its capability to solubilize phosphorus in the presence of 10% salt. pH 12. or 45°C. The strains showed varied levels of phosphate solubilization when the effects of different sources of nitrogen were examined during growth. The presence of low levels of Ca2+ and EDTA in the medium enhanced phosphate solubilization.,True,mO0yDzQAAAAJ:v7LLNfYe7h0C,431,https://academic.oup.com/femsle/article-abstract/182/2/291/511204,5767913041422911970,/scholar?cites=5767913041422911970,,https://academic.oup.com/femsle/article/182/2/291/511204,0,0,0
102091,Design. synthesis and biological evaluation of benzimidazole/benzothiazole and benzoxazole derivatives as cyclooxygenase inhibitors,2003,R Paramashivappa and P Phani Kumar and PV Subba Rao and A Srinivasa Rao,13,Bioorganic & medicinal chemistry letters,4,657-660,Pergamon,We have synthesised a series of 2-[[2-alkoxy-6-pentadecylphenyl)methyl]thio]-1H-benzimidazoles/benzothiazoles and benzoxazoles from anacardic acid and investigated their ability to inhibit human cyclooxygenase-2 enzyme (COX-2). The active compounds were screened for cyclooxygenase-1 (COX-1) inhibition. Compound 13 is 384-fold and 19 is more than 470-fold selective towards COX-2 compared to COX-1. Thus. this class of compounds may serve as excellent candidates for selective COX-2 inhibition.,True,mO0yDzQAAAAJ:wuD5JclIwkYC,326,https://www.sciencedirect.com/science/article/pii/S0960894X02010065,13475756093513285374,/scholar?cites=13475756093513285374,,,0,0,0
102092,Novel Method for Isolation of Major Phenolic Constituents from Cashew (Anacardium occidentale L.) Nut Shell Liquid,2001,R Paramashivappa and P Phani Kumar and PJ Vithayathil and A Srinivasa Rao,49,Journal of Agricultural and Food Chemistry,5,2548-2551,American Chemical Society,Commercially available cashew (Anacardium occidentale L.) nut shell liquid (CNSL) mainly contains the phenolic constituents anacardic acid. cardol. and cardanol. These phenolic constituents are themselves heterogeneous. and each of them contains saturated. monoene. diene. and trienes in the fifteen-carbon side chain. This communication describes the separation of anacardic acid. cardol. and cardanol for industrial application. Anacardic acid was selectively isolated as calcium anacardate. The acid-free CNSL was treated with liquor ammonia and extracted with hexane/ethyl acetate (98:2) to separate the mono phenolic component. cardanol. Subsequently. ammonia solution was extracted with ethyl acetate/hexane (80:20) to obtain cardol. Keywords:  Anacardic acid; cardol; cardanol; calcium salt; cashew nut shell liquid; Anacardium occidentale L. ,True,mO0yDzQAAAAJ:4QKQTXcH0q8C,294,https://pubs.acs.org/doi/abs/10.1021/jf001222j,9903035226171907868,/scholar?cites=9903035226171907868,,,0,0,0
102093,Endophytic fungal strains of Fusarium solani. from Apodytes dimidiata E. Mey. ex Arn (Icacinaceae) produce camptothecin. 10-hydroxycamptothecin and 9-methoxycamptothecin,2010,S Shweta and S Zuehlke and BT Ramesha and V Priti and P Mohana Kumar and G Ravikanth and M Spiteller and R Vasudeva and R Uma Shaanker,71,Phytochemistry,1,117-122,Pergamon,Camptothecin and 10-hydroxycamptothecin are two important precursors for the synthesis of the clinically useful anticancer drugs. topotecan and irinotecan. In recent years. efforts have been made to identify novel plant and endophytic fungal sources of camptothecin and 10-hydroxycamptothecin. In this study we have isolated endophytic fungi strains from Apodytes dimidiata (Icacinaceae). a medium sized tree from the Western Ghats. India. The fungi were identified as Fusarium solani using both ITS rDNA sequencing and spore morphology. Two strains. MTCC 9667 and MTCC 9668 were isolated. both of which produced camptothecin and 9-methoxycamptothecin in their mycelia; one of the strains. MTCC 9668 also produced 10-hydroxycamptothecin. though in small amounts. The yields of camptothecin in MTCC 9667 and MTCC 9668 were 37 and 53 μg/100 g. respectively. after 4 days of incubation in broth …,True,mO0yDzQAAAAJ:gVv57TyPmFsC,244,https://www.sciencedirect.com/science/article/pii/S0031942209004208,589895880912202014,/scholar?cites=589895880912202014,,https://www.academia.edu/download/50293609/Endophytic_fungal_strains_of_Fusarium_so20161113-318-qcu62p.pdf,0,0,0
102094,Oxygen-insensitive nitroreductases: Analysis of the roles ofnfsA and nfsB in development of resistance to 5-Nitrofuran derivatives in Escherichia coli,1998,J Whiteway and P Koziarz and J Veall and N Sandhu and P Kumar and B Hoecher and IB Lambert,180,Journal of bacteriology,21,5529-5539,American Society for Microbiology Journals,Nitroheterocyclic and nitroaromatic compounds constitute an enormous range of chemicals whose potent biological activity has significant human health and environmental implications. The biological activity of nitro-substituted compounds is derived from reductive metabolism of the nitro moiety. a process catalyzed by a variety of nitroreductase activities. Resistance of bacteria to nitro-substituted compounds is believed to result primarily from mutations in genes encoding oxygen-insensitive nitroreductases. We have characterized thenfsA and nfsB genes of a large number of nitrofuran-resistant mutants of Escherichia coli and have correlated mutation with cell extract nitroreductase activity. Our studies demonstrate that first-step resistance to furazolidone or nitrofurazone results from an nfsA mutation. while the increased resistance associated with second-step mutants is a consequence of an nfsB mutation …,True,mO0yDzQAAAAJ:HHUT0vUrEqMC,227,https://jb.asm.org/content/180/21/5529.short,14440870087561189570,/scholar?cites=14440870087561189570,,https://jb.asm.org/content/jb/180/21/5529.full.pdf,0,0,0
102095,Evolutionarily conserved gene family important for fat storage,2008,Bert Kadereit and Pradeep Kumar and Wen-Jun Wang and Diego Miranda and Erik L Snapp and Nadia Severina and Ingrid Torregroza and Todd Evans and David L Silver,105,Proceedings of the National Academy of Sciences,1,94-99,National Academy of Sciences,The ability to store fat in the form of cytoplasmic triglyceride droplets is conserved from Saccharomyces cerevisiae to humans. Although much is known regarding the composition and catabolism of lipid droplets. the molecular components necessary for the biogenesis of lipid droplets have remained obscure. Here we report the characterization of a conserved gene family important for lipid droplet formation named fat-inducing transcript (FIT). FIT1 and FIT2 are endoplasmic reticulum resident membrane proteins that induce lipid droplet accumulation in cell culture and when expressed in mouse liver. shRNA silencing of FIT2 in 3T3-LI adipocytes prevents accumulation of lipid droplets. and depletion of FIT2 in zebrafish blocks diet-induced accumulation of lipid droplets in the intestine and liver. highlighting an important role for FIT2 in lipid droplet formation in vivo. Together these studies identify and characterize a …,True,mO0yDzQAAAAJ:8o7LCxyMrhgC,219,https://www.pnas.org/content/105/1/94.short,13933745304907514811,/scholar?cites=13933745304907514811,,https://www.pnas.org/content/pnas/105/1/94.full.pdf,0,0,0
102096,Understanding the infrared spectrum of bare CH5+,2005,Oskar Asvany and Padma Kumar and Britta Redlich and Ilka Hegemann and Stephan Schlemmer and Dominik Marx,309,Science,5738,1219-1222,American Association for the Advancement of Science,Protonated methane. CH5+. continues to elude definitive structural assignment. as large-amplitude vibrations and hydrogen scrambling challenge both theory and experiment. Here. the infrared spectrum of bare CH5+ is presented. as detected by reaction with carbon dioxide gas after resonant excitation by the free electron laser at the FELIX facility in the Netherlands. Comparison of the experimental spectrum at ∼110 kelvin to finite-temperature infrared spectra. calculated by ab initio molecular dynamics. supports fluxionality of bare CH5+ under experimental conditions and provides a dynamical mechanism for exchange of hydrogens between CH3 tripod positions and the three-center bonded H2 moiety. which eventually leads to full hydrogen scrambling. The possibility of artificially freezing out scrambling and internal rotation in the simulations allowed assignment of the infrared spectrum despite this pronounced …,True,mO0yDzQAAAAJ:wNiDLpJVIZAC,194,https://science.sciencemag.org/content/309/5738/1219.abstract,17271513894592665533,/scholar?cites=17271513894592665533,,,0,0,0
102097,A survey on successors of LEACH protocol,2017,Sunil Kumar Singh and Prabhat Kumar and Jyoti Prakash Singh,5,,,4298-4328,IEEE,Even after 16 years of existence. low energy adaptive clustering hierarchy (LEACH) protocol is still gaining the attention of the research community working in the area of wireless sensor network (WSN). This itself shows the importance of this protocol. Researchers have come up with various and diverse modifications of the LEACH protocol. Successors of LEACH protocol are now available from single hop to multi-hop scenarios. Extensive work has already been done related to LEACH and it is a good idea for a new research in the field of WSN to go through LEACH and its variants over the years. This paper surveys the variants of LEACH routing protocols proposed so far and discusses the enhancement and working of them. This survey classifies all the protocols in two sections. namely. single hop communication and multi-hop communication based on data transmission from the cluster head to the base station. A …,True,mO0yDzQAAAAJ:sSrBHYA8nusC,192,https://ieeexplore.ieee.org/abstract/document/7855660/,13723040248772463833,/scholar?cites=13723040248772463833,,https://ieeexplore.ieee.org/iel7/6287639/6514899/07855660.pdf,0,0,0
102098,Microservice-based application development framework,2019,,,,,,,In one example. an application development framework system comprises a microservice platform for developing and executing a plurality of microservices. wherein each microservice of the microservices comprises an independently-deployable service configured to execute one or more functions to fulfill an interface contract for an interface for the microservice; and an orchestration platform for developing and executing an orchestrator to orchestrate the microservices to execute an interconnection platform for a cloud-based services exchange configured to interconnect. using one or more virtual circuits. customers of the cloud-based services exchange.,True,mO0yDzQAAAAJ:9fSugHr6AN8C,171,https://patents.google.com/patent/US10230571B2/en,1896221716116787587,/scholar?cites=1896221716116787587,,https://patentimages.storage.googleapis.com/84/8d/3d/746a33411a7b27/US10230571.pdf,0,0,0
102099,Orchestration engine for real-time configuration and management of interconnections within a cloud-based services exchange,2018,,,,,,,In some examples. a cloud-based services exchange comprises a plurality of interconnection assets configured to connect at least one customer of the cloud-based services exchange to a plurality of cloud service providers; and an orchestration engine configured to modify the plurality of interconnection assets by receiving an indication of a client request for cloud exchange services offered by the cloud-based services exchange; selecting a workflow for providing the cloud exchange services. wherein the workflow specifies a set of tasks to be performed to fulfill the client request for the cloud exchange services; call one or more microservices to perform the tasks of the set of tasks as specified by the selected workflow; consolidate responses received from the microservices after performing the tasks; and send a response to the client request for the cloud exchange services based on the consolidated responses.,True,mO0yDzQAAAAJ:BnRbUGEozz8C,171,https://patents.google.com/patent/US10129078B2/en,1560821566045777658,/scholar?cites=1560821566045777658,,https://patentimages.storage.googleapis.com/17/f9/49/6bb2f63f7bc55a/US10129078.pdf,0,0,0
102100,Biosensor for the determination of phenols based on cross-linked enzyme crystals (CLEC) of laccase,2005,J Jegan Roy and T Emilia Abraham and KS Abhijith and PV Sujith Kumar and MS Thakur,21,Biosensors and Bioelectronics,1,206-211,Elsevier,Cross-linked enzyme crystals (CLECs) are a versatile form of biocatalyst that can also be used for biosensor application. Laccase from Trametes versicolor (E.C.1.10.3.2) was crystallized. cross-linked and lyophilized with β-cyclodextrin. The CLEC laccase was found to be highly active towards phenols like 2-amino phenol. guaiacol. catechol. pyrogallol. catechin and ABTS (non-phenolic). The CLEC laccase was embedded in 30% polyvinylpropylidone (PVP) gel and mounted into an electrode to make the sensor. The biosensor was used to detect the phenols in 50–1000 μmol concentration level. Phenols with lower molecular weight such as 2-amino phenol. catechol and pyrogallol gave a short response time where as the higher molecular weight substrates like catechin and ABTS had comparatively a long response time. The optimum pH of the analyte was 5.5–6.0 when catechol was used as substrate. The CLEC …,True,mO0yDzQAAAAJ:GKX6TSFDq9oC,171,https://www.sciencedirect.com/science/article/pii/S0956566304003902,12860798584261848009,/scholar?cites=12860798584261848009,,,0,0,0
102101,Media access control receiver and network management system,2000,,,,,,,Disclosed is a media access controller configured to communicate with an upper layer and a lower physical layer. The media access controller includes a receive controller for receiving and processing receive data requests from the lower layer and transferring received data to the upper layer. The method includes receiving data from the lower layer and processing the received data through the receive controller. The processor being performed in accordance with a setting of a plurality of control registers associated with the transmit controller. The method further including receiving a control signal for modifying at least one of the plurality of control registers while the data is being processed through the receive controller. Altering the processing of data being processed within the receive controller based on the modification of the at least one of the plurality of control registers associated with the receive controller. and …,True,mO0yDzQAAAAJ:DQNrXyjhriIC,171,https://patents.google.com/patent/US6076115A/en,4426576985285867461,/scholar?cites=4426576985285867461,,https://patentimages.storage.googleapis.com/d0/86/cf/c655dbc1119d1c/US6076115.pdf,0,0,0
102102,Effects of abaloparatide. a human parathyroid hormone-related peptide analog. on bone mineral density in postmenopausal women with osteoporosis,2015,Benjamin Z Leder and Louis St L O'Dea and José R Zanchetta and Prasana Kumar and Kathleen Banks and Kathleen McKay and C Richard Lyttle and Gary Hattersley,100,The Journal of Clinical Endocrinology & Metabolism,2,697-706,Oxford University Press,Abaloparatide is a novel synthetic peptide analog of parathyroid hormone-related protein (PTHrP) that is currently being developed as a potential anabolic agent in the treatment of postmenopausal osteoporosis.This study sought to assess the effects of abaloparatide on bone mineral density (BMD) at the lumbar spine. total hip. and femoral neck in postmenopausal women with osteoporosis.Multi-center. multi-national. double-blind placebo controlled trial in which postmenopausal women were randomly assigned to receive 24 weeks of treatment with daily sc injections of placebo. abaloparatide. 20. 40. or 80 μg. or teriparatide. 20 μg. A 24-week extension was also performed in a subset of subjects.Postmenopausal women with osteoporosis (n = 222 …,True,mO0yDzQAAAAJ:geVfx-PNG5EC,170,https://academic.oup.com/jcem/article-abstract/100/2/697/2814246,10472686825983737687,/scholar?cites=10472686825983737687,,https://academic.oup.com/jcem/article/100/2/697/2814246,0,0,0
102103,The efficacy of a novel approach to transversus abdominis plane block for postoperative analgesia after colorectal surgery,2011,Neerja Bharti and Parag Kumar and Indu Bala and Vikas Gupta,112,Anesthesia & Analgesia,6,1504-1508,LWW,BACKGROUND:The analgesic efficacy of transversus abdominis plane (TAP) block has been established for patients undergoing abdominal surgery. We evaluated the efficacy of a novel approach to TAP block for postoperative analgesia after colorectal surgery.METHODS:Forty adult ASA physical status I to III patients undergoing colorectal surgery were recruited to this double-blind randomized controlled trial. A standard general anesthetic technique was used. TAP block was performed at the end of surgery by piercing the transversus abdominis muscle from inside the abdominal wall at the midaxillary line at the level of the umbilicus with a 22-gauge blunt needle. The patients were randomly assigned to receive either 20 mL of 0.25% bupivacaine (TAP group) or normal saline (control group) on each side of the abdominal wall. Each patient was assessed at 0. 0.5. 1. 2. 4. 8. 12. and 24 hours postoperatively for pain …,True,mO0yDzQAAAAJ:0BSZZHtHo6cC,155,https://journals.lww.com/anesthesia-analgesia/fulltext/2011/06000/The_Efficacy_of_a_Novel_Approach_to_Transversus.41.aspx,6888069831549341047,/scholar?cites=6888069831549341047,,,0,0,0
102104,Media access control transmitter and parallel network management system,2000,,,,,,,Disclosed is a transmit media access controller having a transmit interface unit configured to receive packet data. transfer control signals and control information from an upper layer. The transmit media access controller also includes a transmit controller for processing the packet data based on the control information received from the upper layer. The transmit control block is bi-directionally coupled to the transmit interface unit. While the packet data is being processed. new control information may be received by the in communication with the transmit controller. The transmit media access controller further includes an interface unit configured to receive packet data from the transmit cyclic redundancy check unit before being transmitted to a physical layer.,True,mO0yDzQAAAAJ:vnF2_uLGgtgC,155,https://patents.google.com/patent/US6085248A/en,14625493720435331713,/scholar?cites=14625493720435331713,,https://patentimages.storage.googleapis.com/40/37/28/59298170ddbf12/US6085248.pdf,0,0,0
102105,On setting reverse link target SIR in a CDMA system,1997,Ashwin Sampath and P Sarath Kumar and Jack M Holtzman,2,,,929-933,IEEE,DS/CDMA systems with conventional detectors require tight power control for satisfactory performance. In IS-95 systems. closed loop power control on the reverse link comprises two parts; an inner loop and outer loop. The inner loop aids the mobile in reaching its current signal to interference ratio (SIR) target through a sequence of power up/down commands. The outer loop dynamically adjusts the target SIR so that adequate performance in terms of frame error rate (FER). the true quality measure. is achieved. The propagation conditions for different users are different. Hence. the effectiveness of the inner loop is not the same for all users. In some cases. it always comes close to the target. while in others the variability could be quite significant. The outer loop compensates for such variability by adjusting the SIR targets so that all users obtain the same performance in terms of error rate. In this work. the algorithm …,True,mO0yDzQAAAAJ:9c2xU6iGI7YC,148,https://ieeexplore.ieee.org/abstract/document/600465/,16471600982424624896,/scholar?cites=16471600982424624896,,,0,0,0
102106,Antiviral activity and safety of 873140. a novel CCR5 antagonist. during short-term monotherapy in HIV-infected adults,2005,Jacob Lalezari and Melanie Thompson and Priny Kumar and Peter Piliero and Richard Davey and Kristine Patterson and Anne Shachoy-Clark and Kimberly Adkison and James Demarest and Yu Lou and Michelle Berrey and Stephen Piscitelli,19,Aids,14,1443-1448,LWW,Objective:873140 is a spirodiketopiperazine CCR5 antagonist with prolonged receptor binding and potent antiviral activity in vitro. This study evaluated plasma HIV RNA. safety. and pharmacokinetics following short-term monotherapy in HIV-infected adults.Design:Double-blind. randomized. placebo-controlled multi-center trial.Methods:Treatment-naive or experienced HIV-infected subjects with R5-tropic virus. CD4 cell count nadir> 200× 10 6 cells/l. viral load> 5000 copies/ml and not receiving antiretroviral therapy for the preceding 12 weeks were enrolled. Forty subjects were randomized to one of four cohorts (200 mg QD. 200 mg BID. 400 mg QD. 600 mg BID) with 10 subjects (eight active. two placebo) in each cohort. and received treatment for 10 days. Serial HIV RNA. pharmacokinetics. and safety evaluations were performed through day 24.Results:Of the 40 subjects. 21 were treatment-experienced; 35 were …,True,mO0yDzQAAAAJ:HbR8gkJAVGIC,146,"https://journals.lww.com/aidsonline/fulltext/2005/09230/antiviral_activity_and_safety_of_873140,_a_novel.1.aspx",17764292211558518269,/scholar?cites=17764292211558518269,,,0,0,0
102107,Narmad. the Journalist,1984,BHAGWATIKUMAR SHARMA,27,Indian Literature,3 (101,26-32,Sahitya Akademi,BHAGWATIKUMAR SHARMA pOET Narmad had a zest for social reform. and for fighting against powerful social evils. mere literary attainments like essay-writing and delivering lectures would have proved an inadequate weapon for him. His entry into the field of jour nalism. therefore. was inevitable. Had he not become a journa list. it would have then been a matter of surprise. The seeds of journalistic talent were profusely scattered in his temperament. his activities and even in his prose style.Temperamentally he was a very spirited man with a tendency to fight against evil. a keen sense of social reform and had amazing capacity to take decisions. He was a little too quick and hasty. but was a man of strong emotions and tremendously indomitable. In a true journalist. all these qualities are inevitably required. And these contributed a great deal in chiselling out the journalist in him.,True,mO0yDzQAAAAJ:3ssty3PwuTgC,140,https://www.jstor.org/stable/24158711,17270044212906402781,/scholar?cites=17270044212906402781,,https://arxiv.org/pdf/1309.3945,0,0,0
102108,Blast mitigation in a sandwich composite using graded core and polyurea interlayer,2012,Nate Gardner and Erheng Wang and Puneet Kumar and Arun Shukla,52,Experimental Mechanics,2,119-133,Springer US,The dynamic behavior of two types of sandwich composites made of E-Glass Vinyl-Ester (EVE) facesheets and Corecell™ A-series foam with a polyurea interlayer was studied using a shock tube apparatus. The materials. as well as the core layer arrangements. were identical. with the only difference arising in the location of the polyurea interlayer. The foam core itself was layered with monotonically increasing wave impedance of the core layers. with the lowest wave impedance facing the shock loading. For configuration 1. the polyurea interlayer was placed behind the front facesheet. in front of the foam core. while in configuration 2 it was placed behind the foam core. in front of the back facesheet. A high-speed side-view camera. along with a high-speed back-view 3-D Digital Image Correlation (DIC) system. was utilized to capture the real time deformation process as well as mechanisms of failure. Post …,True,mO0yDzQAAAAJ:ECJ25tEN_EwC,136,https://link.springer.com/content/pdf/10.1007/s11340-011-9517-9.pdf,1191632568835691762,/scholar?cites=1191632568835691762,,https://www.researchgate.net/profile/Nate-Gardner/publication/225556394_Blast_Mitigation_in_a_Sandwich_Composite_Using_Graded_Core_and_Polyurea_Interlayer/links/54ad94570cf24aca1c6f66c4/Blast-Mitigation-in-a-Sandwich-Composite-Using-Graded-Core-and-Polyurea-Interlayer.pdf,0,0,0
102109,Government online: Opportunities and challenges,2004,MP Gupta and Prabhat Kumar and Jaijit Bhattacharya,,,,,Tata McGraw-Hill,,True,mO0yDzQAAAAJ:rsrKZ8bNWIsC,135,http://scholar.google.com/scholar?cluster=14208681875760783494&hl=en&oi=scholarr,14208681875760783494,/scholar?cites=14208681875760783494,,,0,0,0
102110,Media access control architectures and network management systems,2000,,,,,,,Disclosed is a media access controller for transferring data along a computer network. The media access controller includes a transmit media access controller that is configured to process out-going packet data received from an upper layer for transmission to a physical layer. A receive media access controller that is configured to process in-coming packet data received from the physical layer for transmission to the upper layer. A transmit multi-packet queue FIFO for receiving the out-going packet data from the upper layer before being passed to the transmit media access controller. A receive multi-packet queue FIFO for receiving the in-coming packet data that is received by the receive media access controller. The media access controller further including a media access controller manager interfacing with the transmit and receive media access controllers. The media access controller manager being responsible …,True,mO0yDzQAAAAJ:TGkaJS32XoUC,129,https://patents.google.com/patent/US6108713A/en,10489222072573847498,/scholar?cites=10489222072573847498,,https://patentimages.storage.googleapis.com/9a/79/f8/49a2db8b52412a/US6108713.pdf,0,0,0
102111,Performance comparison of median and wiener filter in image de-noising,2010,Suresh Kumar and Papendra Kumar and Manoj Gupta and Ashok Kumar Nagawat,12,International Journal of Computer Applications,4,27-31,International Journal of Computer Applications. 244 5 th Avenue.# 1526. New York. NY 10001. USA India,Image filtering algorithms are applied on images to remove the different types of noise that are either present in the image during capturing or injected into the image during transmission. This paper deals with Performance Comparison of Median and Wiener Filters in Image de-noising for Gaussian noise. Salt & Pepper noise and Speckle noise.,True,mO0yDzQAAAAJ:ZVmBtQ9RJaQC,119,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.206.5406&rep=rep1&type=pdf,11969869087072842022,/scholar?cites=11969869087072842022,,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.206.5406&rep=rep1&type=pdf,0,0,0
102112,Role of platelet transfusion in the management of dengue patients in a tertiary care hospital,2007,RN Makroo and V Raina and P Kumar and RK Kanth,1,Asian journal of transfusion science,1,4,Wolters Kluwer--Medknow Publications,Materials and Methods:The present study was conducted on 225 serologically confirmed dengue patients admitted at Indraprastha Apollo Hospitals between 1 st of August to 30 th of November 2005. Clinical data. reports of hematological investigation. platelets requirements and data obtained from daily follow-up were analyzed. The clinicians followed the guidelines issued by the Directorate of Health services. NCT of Delhi.Results:In the serologically confirmed cases. the prevalence of thrombocytopenia (count less than 100.000/cumm) was 84.88% on admission and bleeding was recorded in 22 (9.7%) patients. About 96 (42.6%) patients of dengue cases received platelet transfusion. Among them 47 (20.88%) patients had a platelet count< 20.000/cumm. 43 (19.11%) had a platelet count in the range of 21-40.000/cumm while 6 (2.66%) patients had the platelet count in between 41 and 50.000/cumm. Out of 49 …,True,mO0yDzQAAAAJ:h4edN3iSU_gC,116,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc3168133/,12314203802485050975,/scholar?cites=12314203802485050975,,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc3168133/,0,0,0
102113,Study of heat transfer through multilayer clothing assemblies: A theoretical prediction,2011,Apurba Das and Ramasamy Alagirusamy and Pavan Kumar,,"Retrieved from,(Jun. 2011)",,,,It has long been recognised that heat transfer through clothing is a main constraint to the comfort properties of clothing. The present work relates to the development of a mathematical model for the prediction of heat transmission through multilayer clothing with air in between two successive layers of fabric in a multilayered clothing assembly. A mathematical model was developed using general equations of heat transfer through porous media and was validated using experimental results. A series of multilayered fabric assemblies were created with different combinations of fabric layers and air gaps of different thicknesses. The predicted total thermal resistance of these fabric assemblies was obtained from the model and the values were compared with experimental results. The total thermal resistance of these fabric assemblies were measured using a guarded hot plate for validating the model. Fairly good correlations between the predicted and experimental values of thermal resistance were observed.,True,mO0yDzQAAAAJ:L_l9e5I586QC,111,http://www.autexrj.com/cms/zalaczone_pliki/5_013_11.pdf,8170112838453426735,/scholar?cites=8170112838453426735,,http://www.autexrj.com/cms/zalaczone_pliki/5_013_11.pdf,0,0,0
102114,Mobile Vas,2010,R Krishna Kumar,,,,,Tata McGraw-Hill Education,Mobile Value Added Services (VAS) are the services that offer differentiation and the ability for mobile operators to charge a premium price. Mobile VAS include non-voice advanced messaging services such as SMS. MMS. MIM. and wireless data services based on wireless data bearer technologies such as GPS. GPRS. WAP. It also includes mobile gaming and voice-based services such as PTT and WDA. In the recent years. VAS has grown rapidly because of decreasing margin for the mobile network operators from basic voice services and advances in hardware and infrastructure technology The objective of this book is to help the readers understand the usage. utility and implementation of mobile value added services. The content of the book has been divided in three parts. The first part provides introduction to important concepts on which VAS are implemented. It provides an overview of the core concepts like cellular networks. information access through Web interface and WAP. It also includes description of various value added services like voice based services. SMS based services. data based services. etc. the second part deals with implementation of mobile VAS. It discusses architecture. application development. security. and billing aspects. The third part discusses the future trends in the mobile industry. It includes location based services. mobile payment and mobile TV.,True,mO0yDzQAAAAJ:ZppSRAJs3i8C,110,http://scholar.google.com/scholar?cluster=9845055539558193713&hl=en&oi=scholarr,9845055539558193713,/scholar?cites=9845055539558193713,,,0,0,0
102115,Interconnection platform for real-time configuration and management of a cloud-based services exchange,2018,,,,,,,In one example. a cloud-based services exchange comprises a plurality of interconnection assets configured to connect a customer of the cloud-based services exchange to one or more cloud service providers. the plurality of interconnection assets including a virtual circuit by which the customer accesses a cloud service from the one or more cloud service providers; and an orchestration engine configured to modify the plurality of interconnection assets.,True,mO0yDzQAAAAJ:brChLMnLtjYC,109,https://patents.google.com/patent/US9886267B2/en,12132599980246648691,/scholar?cites=12132599980246648691,,https://patentimages.storage.googleapis.com/55/f3/7a/52cefd8ce59621/US9886267.pdf,0,0,0
