,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1026885,Actin filament severing by cofilin,2007,Dmitry Pavlov and Andras Muhlrad and John Cooper and Martin Wear and Emil Reisler,365,Journal of molecular biology,5,1350-1358,Academic Press,,True,nvWjQrkAAAAJ:u5HHmVD_uO8C,188,,3710413528128290612,/scholar?cites=3710413528128290612,,,0,0,0
1026886,Interactions with PIP2. ADP-actin monomers. and capping protein regulate the activity and localization of yeast twinfilin,2001,Sandra Palmgren and Pauli J Ojala and Martin A Wear and John A Cooper and Pekka Lappalainen,155,Journal of Cell Biology,2,251-260,The Rockefeller University Press,,True,nvWjQrkAAAAJ:2osOgNQ5qMEC,157,,11283010961090897133,/scholar?cites=11283010961090897133,,,0,0,0
1026887,Capping protein: new insights into mechanism and regulation,2004,Martin A Wear and John A Cooper,29,,8,418-428,Elsevier Current Trends,,True,nvWjQrkAAAAJ:u-x6o8ySG0sC,153,,8307298231396324147,/scholar?cites=8307298231396324147,,,0,0,0
1026888,Actin dynamics: assembly and disassembly of actin networks,2000,Martin A Wear and Dorothy A Schafer and John A Cooper,10,,24,R891-R895,Cell Press,,True,nvWjQrkAAAAJ:9yKSN-GCB0IC,146,,10757559000124656423,/scholar?cites=10757559000124656423,,,0,0,0
1026889,How capping protein binds the barbed end of the actin filament,2003,Martin A Wear and Atsuko Yamashita and Kyoungtae Kim and Yuichiro Maéda and John A Cooper,13,Current Biology,17,1531-1537,Cell Press,,True,nvWjQrkAAAAJ:d1gkVwhDpl0C,145,,17086750197346675797,/scholar?cites=17086750197346675797,,,0,0,0
1026890,Mammalian CARMIL inhibits actin filament capping by capping protein,2005,Changsong Yang and Martin Pring and Martin A Wear and Minzhou Huang and John A Cooper and Tatyana M Svitkina and Sally H Zigmond,9,Developmental cell,2,209-221,Cell Press,,True,nvWjQrkAAAAJ:qjMakFHDy7sC,121,,2343191477345573211,/scholar?cites=2343191477345573211,,,0,0,0
1026891,M2 pyruvate kinase provides a mechanism for nutrient sensing and regulation of cell proliferation,2013,Hugh P Morgan and Francis J O’Reilly and Martin A Wear and J Robert O’Neill and Linda A Fothergill-Gilmore and Ted Hupp and Malcolm D Walkinshaw,110,Proceedings of the National Academy of Sciences,15,5881-5886,National Academy of Sciences,,True,nvWjQrkAAAAJ:eQOLeE2rZwMC,117,,15217731646553590358,/scholar?cites=15217731646553590358,,,0,0,0
1026892,Capping protein binding to actin in yeast biochemical mechanism and physiological relevance,2004,Kyoungtae Kim and Atsuko Yamashita and Martin A Wear and Yuichiro Maéda and John A Cooper,164,Journal of Cell Biology,4,567-580,The Rockefeller University Press,,True,nvWjQrkAAAAJ:UeHWp8X0CEIC,98,,13110450283404482989,/scholar?cites=13110450283404482989,,,0,0,0
1026893,A global benchmark study using affinity-based biosensors,2009,Rebecca L Rich and Giuseppe A Papalia and Peter J Flynn and Jamie Furneisen and John Quinn and Joshua S Klein and Phini S Katsamba and M Brent Waddell and Michael Scott and Joshua Thompson and Judie Berlier and Schuyler Corry and Mireille Baltzinger and Gabrielle Zeder-Lutz and Andreas Schoenemann and Anca Clabbers and Sebastien Wieckowski and Mary M Murphy and Phillip Page and Thomas E Ryan and Jay Duffner and Tanmoy Ganguly and John Corbin and Satyen Gautam and Gregor Anderluh and Andrej Bavdek and Dana Reichmann and Satya P Yadav and Eric Hommema and Ewa Pol and Andrew Drake and Scott Klakamp and Trevor Chapman and Dawn Kernaghan and Ken Miller and Jason Schuman and Kevin Lindquist and Kara Herlihy and Michael B Murphy and Richard Bohnsack and Bruce Andrien and Pietro Brandani and Danny Terwey and Rohn Millican and Ryan J Darling and Liann Wang and Quincy Carter and Joe Dotzlaf and Jacinto Lopez-Sagaseta and Islay Campbell and Paola Torreri and Sylviane Hoos and Patrick England and Yang Liu and Yasmina Abdiche and Daniel Malashock and Alanna Pinkerton and Melanie Wong and Eileen Lafer and Cynthia Hinck and Kevin Thompson and Carmelo Di Primo and Alison Joyce and Jonathan Brooks and Federico Torta and Anne Birgitte Bagge Hagel and Janus Krarup and Jesper Pass and Monica Ferreira and Sergei Shikov and Malgorzata Mikolajczyk and Yuki Abe and Gaetano Barbato and Anthony M Giannetti and Ganeshram Krishnamoorthy and Bianca Beusink and Daulet Satpaev and Tiffany Tsang and Eric Fang and James Partridge and Stephen Brohawn and James Horn and Otto Pritsch and Gonzalo Obal and Sanjay Nilapwar and Ben Busby and Gerardo Gutierrez-Sanchez and Ruchira Das Gupta and Sylvie Canepa and Krista Witte and Zaneta Nikolovska-Coleska and Yun Hee Cho and Roberta D’Agata and Kristian Schlick and Rosy Calvert and Eva M Munoz and Maria Jose Hernaiz and Tsafir Bravman and Monica Dines and Min-Hsiang Yang and Agnes Puskas and Erica Boni and Jiejin Li and Martin Wear and Asya Grinberg and Jason Baardsnes and Olan Dolezal and Melicia Gainey and Henrik Anderson and Jinlin Peng and Mark Lewis and Peter Spies and Quyhn Trinh and Sergei Bibikov and Jill Raymond and Mohammed Yousef and Vidya Chandrasekaran and Yuguo Feng and Anne Emerick and Suparna Mundodo and Rejane Guimaraes and Katy McGirr and Yue-Ji Li and Heather Hughes and Hubert Mantz and Rostislav Skrabana and Mark Witmer and Joshua Ballard and Loic Martin and Petr Skladal and George Korza and Ite Laird-Offringa and Charlene S Lee and Abdelkrim Khadir and Frank Podlaski and Phillippe Neuner and Julie Rothacker and Ashique Rafique and Nico Dankbar and Peter Kainz and Erk Gedig and Momchilo Vuyisich and Christina Boozer and Nguyen Ly and Mark Toews and Aykut Uren and Oleksandr Kalyuzhniy and Kenneth Lewis and Eugene Chomey and Brian J Pak,386,Analytical biochemistry,2,194-216,Academic Press,,True,nvWjQrkAAAAJ:zYLM7Y9cAGgC,96,,17183859305031031809,/scholar?cites=17183859305031031809,,,0,0,0
1026894,Biological role and structural mechanism of twinfilin–capping protein interaction,2004,Sandra Falck and Ville O Paavilainen and Martin A Wear and J Günter Grossmann and John A Cooper and Pekka Lappalainen,23,The EMBO journal,15,3010-3019,John Wiley & Sons. Ltd,,True,nvWjQrkAAAAJ:Tyk-4Ss8FVUC,87,,3706681446872968426,/scholar?cites=3706681446872968426,,,0,0,0
1026895,Tropomyosin regulates elongation by formin at the fast-growing end of the actin filament,2007,Barbara Wawro and Norma J Greenfield and Martin A Wear and John A Cooper and Henry N Higgs and Sarah E Hitchcock-DeGregori,46,Biochemistry,27,8146-8155,American Chemical Society,,True,nvWjQrkAAAAJ:Y0pCki6q_DkC,84,,11439093575096751768,/scholar?cites=11439093575096751768,,,0,0,0
1026896,Recognition and potential mechanisms for replication and erasure of cytosine hydroxymethylation,2012,Hideharu Hashimoto and Yiwei Liu and Anup K Upadhyay and Yanqi Chang and Shelley B Howerton and Paula M Vertino and Xing Zhang and Xiaodong Cheng,40,Nucleic Acids Research,11,4841-4849,Oxford University Press,,True,rpS9_lUAAAAJ:zYLM7Y9cAGgC,404,,11452194722452900200,/scholar?cites=11452194722452900200,,,0,0,0
1026897,The SRA domain of UHRF1 flips 5-methylcytosine out of the DNA helix,2008,Hideharu Hashimoto and John R Horton and Xing Zhang and Magnolia Bostick and Steven E Jacobsen and Xiaodong Cheng,455,Nature,7214,826-829,Nature Publishing Group,,True,rpS9_lUAAAAJ:u5HHmVD_uO8C,371,,11270958225244410430,/scholar?cites=11270958225244410430,,,0,0,0
1026898,Molecular coupling of DNA methylation and histone methylation,2010,Hideharu Hashimoto and Paula M Vertino and Xiaodong Cheng,2,Epigenomics,5,657-669,Future Medicine Ltd London. UK,,True,rpS9_lUAAAAJ:2osOgNQ5qMEC,210,,14079979092280010139,/scholar?cites=14079979092280010139,,,0,0,0
1026899,Excision of 5-hydroxymethyluracil and 5-carboxylcytosine by the thymine DNA glycosylase domain: its structural basis and implications for active DNA demethylation,2012,Hideharu Hashimoto and Samuel Hong and Ashok S. Bhagwat and Xing Zhang and Xiaodong Cheng,40,Nucleic Acids Research,20,10203-10214,Oxford University Press,,True,rpS9_lUAAAAJ:YsMSGLbcyi4C,134,,1292404359873969205,/scholar?cites=1292404359873969205,,,0,0,0
1026900,UHRF1. a modular multi-domain protein. regulates replication-coupled crosstalk between DNA methylation and histone modifications,2009,Hideharu Hashimoto and John R Horton and Xing Zhang and Xiaodong Cheng,4,Epigenetics,1,8-14,LANDES BIOSCIENCE,,True,rpS9_lUAAAAJ:u-x6o8ySG0sC,120,,4569086209589537136,/scholar?cites=4569086209589537136,,,0,0,0
1026901,Structural Basis for the Versatile and Methylation-Dependent Binding of CTCF to DNA,2017,Hideharu Hashimoto and Dongxue Wang and John R Horton and Xing Zhang and Victor G Corces and Xiaodong Cheng,66,Molecular Cell,5,711-720.e3,Cell Press,,True,rpS9_lUAAAAJ:G1UMdFYMoxkC,116,,15680432791211944031,/scholar?cites=15680432791211944031,,,0,0,0
1026902,Structure of a Naegleria Tet-like dioxygenase in complex with 5-methylcytosine DNA,2014,Hideharu Hashimoto and June E Pais and Xing Zhang and Lana Saleh and Zheng-Qing Fu and Nan Dai and Ivan R Corrêa and Yu Zheng and Xiaodong Cheng,506,Nature,7488,391-395,Nature Publishing Group,,True,rpS9_lUAAAAJ:27LrP4qxOz0C,111,,5652813893316631286,/scholar?cites=5652813893316631286,,,0,0,0
1026903,Wilms tumor protein recognizes 5-carboxylcytosine within a specific DNA sequence,2014,Hideharu Hashimoto and Yusuf Olatunde Olanrewaju and Yu Zheng and Geoffrey G Wilson and Xing Zhang and Xiaodong Cheng,28,Genes & Development,20,2304-2313,Cold Spring Harbor Lab,,True,rpS9_lUAAAAJ:qE4H1tSSYIIC,89,,17240254696710159529,/scholar?cites=17240254696710159529,,,0,0,0
1026904,Independent role for presynaptic FMRP revealed by an FMR1 missense mutation associated with intellectual disability and seizures,2015,Leila K Myrick and Pan-Yue Deng and Hideharu Hashimoto and Young Mi Oh and Yongcheol Cho and Mickael J Poidevin and Joshua A Suhl and Jeannie Visootsak and Valeria Cavalli and Peng Jin and Xiaodong Cheng and Stephen T Warren and Vitaly A Klyachko,112,Proceedings of the National Academy of Sciences,4,949–956,National Acad Sciences,,True,rpS9_lUAAAAJ:-6RzNnnwWf8C,86,,10236040693739714845,/scholar?cites=10236040693739714845,,,0,0,0
1026905,Excision of thymine and 5-hydroxymethyluracil by the MBD4 DNA glycosylase domain: structural basis and implications for active DNA demethylation,2012,Hideharu Hashimoto and Xing Zhang and Xiaodong Cheng,40,Nucleic Acids Research,17,8276-8284,Oxford University Press,,True,rpS9_lUAAAAJ:W7OEmFMy1HYC,81,,8786698632878826740,/scholar?cites=8786698632878826740,,,0,0,0
1026906,Selective Non-Nucleoside Inhibitors of Human DNA Methyltransferases Active in Cancer Including Cancer Stem Cells,2014,Sergio Valente and Yiwei Liu and Michael Schnekenburger and Clemens Zwergel and Sandro Cosconati and Christina Gros and Maria Tardugno and Donatella Labella and Cristina Florean and Steven Minden and Hideharu Hashimoto and Yanqi Chang and Xing Zhang and Gilbert Kirsch and Ettore Novellino and Paola B Arimondo and Evelina Miele and Elisabetta Ferretti and Alberto Gulino and Marc Diederich and Xiaodong Cheng and Antonello Mai,57,Journal of medicinal chemistry,3,701-713,American Chemical Society,,True,rpS9_lUAAAAJ:X9ykpCP0fEIC,75,,14176699207955698127,/scholar?cites=14176699207955698127,,,0,0,0
1026907,Long noncoding RNAs: past. present. and future,2013,Johnny TY Kung and David Colognori and Jeannie T Lee,193,,3,651-669,Genetics,,True,0_ZguloAAAAJ:d1gkVwhDpl0C,1341,,2890905946753503600,/scholar?cites=2890905946753503600,,,0,0,0
1026908,A comprehensive Xist interactome reveals cohesin repulsion and an RNA-directed chromosome conformation,2015,Anand Minajigi and John E Froberg and Chunyao Wei and Hongjae Sunwoo and Barry Kesner and David Colognori and Derek Lessing and Bernhard Payer and Myriam Boukhali and Wilhelm Haas and Jeannie T Lee,349,Science,6245,,American Association for the Advancement of Science,,True,0_ZguloAAAAJ:UeHWp8X0CEIC,338,,16058010935347084085,/scholar?cites=16058010935347084085,,,0,0,0
1026909,Single-molecule super-resolution imaging of chromosomes and in situ haplotype visualization using Oligopaint FISH probes,2015,Brian J Beliveau and Alistair N Boettiger and Maier S Avendaño and Ralf Jungmann and Ruth B McCole and Eric F Joyce and Caroline Kim-Kiselak and Frédéric Bantignies and Chamith Y Fonseka and Jelena Erceg and Mohammed A Hannan and Hien G Hoang and David Colognori and Jeannie T Lee and William M Shih and Peng Yin and Xiaowei Zhuang and Chao-ting Wu,6,Nature communications,1,1-13,Nature Publishing Group,,True,0_ZguloAAAAJ:qjMakFHDy7sC,233,,17778888132696338364,/scholar?cites=17778888132696338364,,,0,0,0
1026910,Locus-specific targeting to the X chromosome revealed by the RNA interactome of CTCF,2015,Johnny T Kung and Barry Kesner and Jee Young An and Janice Y Ahn and Catherine Cifuentes-Rojas and David Colognori and Yesu Jeon and Attila Szanto and Brian C del Rosario and Stefan F Pinter and Jennifer A Erwin and Jeannie T Lee,57,Molecular cell,2,361-375,Cell Press,,True,0_ZguloAAAAJ:9yKSN-GCB0IC,125,,9125677116541180512,/scholar?cites=9125677116541180512,,,0,0,0
1026911,Human spliceosomal protein CWC22 plays a role in coupling splicing to exon junction complex deposition and nonsense-mediated decay,2012,Andrei Alexandrov and David Colognori and Mei-Di Shu and Joan A Steitz,109,Proceedings of the National Academy of Sciences,52,21313-21318,National Academy of Sciences,,True,0_ZguloAAAAJ:u-x6o8ySG0sC,68,,5337495020826802043,/scholar?cites=5337495020826802043,,,0,0,0
1026912,Repeat E anchors Xist RNA to the inactive X chromosomal compartment through CDKN1A-interacting protein (CIZ1),2017,Hongjae Sunwoo and David Colognori and John E Froberg and Yesu Jeon and Jeannie T Lee,114,Proceedings of the National Academy of Sciences,40,10654-10659,National Academy of Sciences,,True,0_ZguloAAAAJ:Tyk-4Ss8FVUC,60,,6226240447517223255,/scholar?cites=6226240447517223255,,,0,0,0
1026913,Xist deletional analysis reveals an interdependency between Xist RNA and polycomb complexes for spreading along the inactive X,2019,David Colognori and Hongjae Sunwoo and Andrea J Kriz and Chen-Yu Wang and Jeannie T Lee,74,Molecular cell,1,101-117. e10,Cell Press,,True,0_ZguloAAAAJ:W7OEmFMy1HYC,59,,12490869199715490988,/scholar?cites=12490869199715490988,,,0,0,0
1026914,Human eIF4AIII interacts with an eIF4G-like partner. NOM1. revealing an evolutionarily conserved function outside the exon junction complex,2011,Andrei Alexandrov and David Colognori and Joan A Steitz,25,Genes & development,10,1078-1090,Cold Spring Harbor Lab,,True,0_ZguloAAAAJ:u5HHmVD_uO8C,54,,16354071714302151226,/scholar?cites=16354071714302151226,,,0,0,0
1026915,Allelic imbalance is a prevalent and tissue-specific feature of the mouse transcriptome,2015,Stefan F Pinter and David Colognori and Brian J Beliveau and Ruslan I Sadreyev and Bernhard Payer and Eda Yildirim and Chao-ting Wu and Jeannie T Lee,200,Genetics,2,537-549,Oxford University Press,,True,0_ZguloAAAAJ:2osOgNQ5qMEC,28,,1070884468975228933,/scholar?cites=1070884468975228933,,,0,0,0
1026916,Xist RNA antagonizes the SWI/SNF chromatin remodeler BRG1 on the inactive X chromosome,2019,Teddy Jégu and Roy Blum and Jesse C Cochrane and Lin Yang and Chen-Yu Wang and Maud-Emmanuelle Gilles and David Colognori and Attila Szanto and Sharon K Marr and Robert E Kingston and Jeannie T Lee,26,Nature structural & molecular biology,2,96-109,Nature Publishing Group,,True,0_ZguloAAAAJ:Y0pCki6q_DkC,21,,8459442299079919072,/scholar?cites=8459442299079919072,,,0,0,0
1026917,PRC1 collaborates with SMCHD1 to fold the X-chromosome and spread Xist RNA between chromosome compartments,2019,Chen-Yu Wang and David Colognori and Hongjae Sunwoo and Danni Wang and Jeannie T Lee,10,Nature communications,1,1-18,Nature Publishing Group,,True,0_ZguloAAAAJ:YsMSGLbcyi4C,18,,14082148749186219884,/scholar?cites=14082148749186219884,,,0,0,0
1026918,Role and regulation of autophagy in cancer,2009,Ning Chen and Vassiliki Karantza-Wadsworth,1793,,9,1516-1523,Elsevier,,True,5cDioTQAAAAJ:u-x6o8ySG0sC,382,,2089226397036905234,/scholar?cites=2089226397036905234,,,0,0,0
1026919,Autophagy as a therapeutic target in cancer,2011,Ning Chen and Vassiliki Karantza,11,Cancer biology & therapy,2,157-168,,,True,5cDioTQAAAAJ:u5HHmVD_uO8C,345,,10065062038311690594,/scholar?cites=10065062038311690594,,,0,0,0
1026920,First-in-class pan caspase inhibitor developed for the treatment of liver disease,2005,Steven D Linton and Teresa Aja and Robert A Armstrong and Xu Bai and Long-Shiuh Chen and Ning Chen and Brett Ching and Patricia Contreras and Jose-Luis Diaz and Craig D Fisher and Lawrence C Fritz and Patricia Gladstone and Todd Groessl and Xin Gu and Julia Herrmann and Brad P Hirakawa and Niel C Hoglen and Kathy G Jahangiri and Vincent J Kalish and Donald S Karanewsky and Lalitha Kodandapani and Joseph Krebs and Jeff McQuiston and Steven P Meduna and Kip Nalley and Edward D Robinson and Robert O Sayers and Kristen Sebring and Alfred P Spada and Robert J Ternansky and Kevin J Tomaselli and Brett R Ullman and Karen L Valentino and Suzanne Weeks and David Winn and Joe C Wu and Pauline Yeo and Cheng-zhi Zhang,48,Journal of medicinal chemistry,22,6779-6782,American Chemical Society,,True,5cDioTQAAAAJ:cFHS6HbyZ2cC,103,,1797296897336752581,/scholar?cites=1797296897336752581,,,0,0,0
1026921,Irisin. an exercise‐induced myokine as a metabolic regulator: an updated narrative review,2016,Ning Chen and Qingxue Li and Jun Liu and Shaohui Jia,32,,1,51-59,,,True,5cDioTQAAAAJ:f2IySw72cVMC,100,,2867487341692135963,/scholar?cites=2867487341692135963,,,0,0,0
1026922,Nutraceutical or pharmacological potential of Moringa oleifera Lam.,2018,Xianjuan Kou and Biao Li and Julia B Olayanju and Justin M Drake and Ning Chen,10,,3,343,Multidisciplinary Digital Publishing Institute,,True,5cDioTQAAAAJ:eJXPG6dFmWUC,80,,4188488922998316825,/scholar?cites=4188488922998316825,,,0,0,0
1026923,The protein kinase Pak4 disrupts mammary acinar architecture and promotes mammary tumorigenesis,2010,Yingying Liu and Ning Chen and Xiaoxing Cui and Xi Zheng and Li Deng and Sandy Price and Vassiliki Karantza and Audrey Minden,29,Oncogene,44,5883-5894,Nature Publishing Group,,True,5cDioTQAAAAJ:IjCSPb-OGe4C,73,,4056912983659714832,/scholar?cites=4056912983659714832,,,0,0,0
1026924,Autophagy as a potential target for sarcopenia,2016,Jingjing Fan and Xianjuan Kou and Shaohui Jia and Xiaoqi Yang and Yi Yang and Ning Chen,231,,7,1450-1459,,,True,5cDioTQAAAAJ:pyW8ca7W8N0C,70,,8822235234055129737,/scholar?cites=8822235234055129737,,,0,0,0
1026925,Calcium intake. calcium homeostasis and health,2016,Fan Pu and Ning Chen and Shenghui Xue,5,,1,8-16,Elsevier,,True,5cDioTQAAAAJ:xtRiw3GOFMkC,70,,13131247566833209582,/scholar?cites=13131247566833209582,,,0,0,0
1026926,Spermidine coupled with exercise rescues skeletal muscle atrophy from D-gal-induced aging rats through enhanced autophagy and reduced apoptosis via AMPK-FOXO3a signal pathway,2017,Jingjing Fan and Xiaoqi Yang and Jie Li and Ziyang Shu and Jun Dai and Xingran Liu and Biao Li and Shaohui Jia and Xianjuan Kou and Yi Yang and Ning Chen,8,Oncotarget,11,17475,Impact Journals. LLC,,True,5cDioTQAAAAJ:tOudhMTPpwUC,62,,7442181378648199196,/scholar?cites=7442181378648199196,,,0,0,0
1026927,Natural products for cancer prevention associated with Nrf2–ARE pathway,2013,Xianjuan Kou and Michael Kirberger and Yi Yang and Ning Chen,2,Food Science and Human Wellness,1,22-28,Elsevier,,True,5cDioTQAAAAJ:5nxA0vEk-isC,60,,9159356222736667717,/scholar?cites=9159356222736667717,,,0,0,0
1026928,Developing sensors for real-time measurement of high Ca2+ concentrations,2007,Jin Zou and Aldebaran M Hofer and Monica M Lurtz and Giovanni Gadda and April L Ellis and Ning Chen and Yun Huang and Angela Holder and Yiming Ye and Charles F Louis and Kristy Welshhans and Vincent Rehder and Jenny J Yang,46,Biochemistry,43,12275-12288,American Chemical Society,,True,5cDioTQAAAAJ:2osOgNQ5qMEC,60,,18277850677376542362,/scholar?cites=18277850677376542362,,,0,0,0
1026929,Plant transglutaminases,1995,Donatella Serafini-Fracassini and Stefano Del Duca and Simone Beninati,40,,2,355-365,Pergamon,,True,33AJrSEAAAAJ:u5HHmVD_uO8C,162,,17889023108099640658,/scholar?cites=17889023108099640658,,,0,0,0
1026930,Polyamines in chloroplasts: identification of their glutamyl and acetyl derivatives,1995,S Del Duca and S Beninati and D Serafini-Fracassini,305,Biochemical Journal,1,233-237,Portland Press Ltd.,,True,33AJrSEAAAAJ:u-x6o8ySG0sC,123,,15929528312545063181,/scholar?cites=15929528312545063181,,,0,0,0
1026931,Identification of chlorophyll-a/b proteins as substrates of transglutaminase activity in isolated chloroplasts of Helianthus tuberosus L.,1994,S Del Duca and V Tidu and R Bassi and C Esposito and D Serafmi-Fracassini,193,Planta,2,283-289,Springer-Verlag,,True,33AJrSEAAAAJ:d1gkVwhDpl0C,107,,14474872792038855492,/scholar?cites=14474872792038855492,,,0,0,0
1026932,Transglutaminases: widespread cross-linking enzymes in plants,2008,Donatella Serafini-Fracassini and Stefano Del Duca,102,Annals of Botany,2,145-152,Oxford University Press,,True,33AJrSEAAAAJ:zYLM7Y9cAGgC,106,,4045798392329430815,/scholar?cites=4045798392329430815,,,0,0,0
1026933,Transglutaminase activity during senescence and programmed cell death in the corolla of tobacco (Nicotiana tabacum) flowers,2002,D Serafini-Fracassini and S Del Duca and F Monti and F Poli and Gianni Sacchetti and AM Bregoli and S Biondi and M Della Mea,9,Cell Death & Differentiation,3,309-321,Nature Publishing Group,,True,33AJrSEAAAAJ:2osOgNQ5qMEC,89,,2815216206081327387,/scholar?cites=2815216206081327387,,,0,0,0
1026934,First evidence for polyamine conjugation mediated by an enzymic activity in plants,1988,Donatella Serafini-Fracassini and Stefano Del Duca and Dario D'Orazi,87,Plant physiology,3,757-761,American Society of Plant Biologists,,True,33AJrSEAAAAJ:9yKSN-GCB0IC,88,,10912736817583235140,/scholar?cites=10912736817583235140,,,0,0,0
1026935,Suborganellar localisation and effect of light on Helianthus tuberosus chloroplast transglutaminases and their substrates,2003,L Dondini and S Del Duca and L Dall'Agata and R Bassi and M Gastaldelli and M Della Mea and A Di Sandro and I Claparols and D Serafini-Fracassini,217,Planta,1,84-95,Springer-Verlag,,True,33AJrSEAAAAJ:qjMakFHDy7sC,70,,16364065775288484094,/scholar?cites=16364065775288484094,,,0,0,0
1026936,Transglutaminase-catalyzed modification of cytoskeletal proteins by polyamines during the germination of Malus domestica pollen,1997,S Del Duca and AM Bregoli and C Bergamini and D Serafini-Fracassini,10,Sexual Plant Reproduction,2,89-95,Springer-Verlag,,True,33AJrSEAAAAJ:UeHWp8X0CEIC,69,,16854829609327039295,/scholar?cites=16854829609327039295,,,0,0,0
1026937,Effects of post-translational modifications catalysed by pollen transglutaminase on the functional properties of microtubules and actin filaments,2009,Stefano Del Duca and Donatella Serafini-Fracassini and Philip Bonner and Mauro Cresti and Giampiero Cai,418,Biochemical Journal,3,651-664,Portland Press Ltd.,,True,33AJrSEAAAAJ:LkGwnXOMwfcC,58,,5870956302571183139,/scholar?cites=5870956302571183139,,,0,0,0
1026938,A Zea mays 39-kDa thylakoid transglutaminase catalyses the modification by polyamines of light-harvesting complex II in a light-dependent way,2004,M Della Mea and A Di Sandro and L Dondini and S Del Duca and F Vantini and Carlo Bergamini and R Bassi and D Serafini-Fracassini,219,Planta,5,754-764,Springer-Verlag,,True,33AJrSEAAAAJ:IjCSPb-OGe4C,58,,3782157533262287286,/scholar?cites=3782157533262287286,,,0,0,0
1026939,Comparative studies of transglutaminase activity and substrates in different organs of Helianthus tuberosus,1993,P Falcone and D Serafini-Fracassini and S Del Duca,142,Journal of plant physiology,3,265-273,Urban & Fischer,,True,33AJrSEAAAAJ:isC4tDSrTZIC,55,,14359487495134900687,/scholar?cites=14359487495134900687,,,0,0,0
1026940,The genome of the kinetoplastid parasite. Leishmania major,2005,Alasdair C Ivens and Christopher S Peacock and Elizabeth A Worthey and Lee Murphy and Gautam Aggarwal and Matthew Berriman and Ellen Sisk and Marie-Adele Rajandream and Ellen Adlem and Rita Aert and Atashi Anupama and Zina Apostolou and Philip Attipoe and Nathalie Bason and Christopher Bauser and Alfred Beck and Stephen M Beverley and Gabriella Bianchettin and Katja Borzym and Gordana Bothe and Carlo V Bruschi and Matt Collins and Eithon Cadag and Laura Ciarloni and Christine Clayton and Richard MR Coulson and Ann Cronin and Angela K Cruz and Robert M Davies and Javier De Gaudenzi and Deborah E Dobson and Andreas Duesterhoeft and Gholam Fazelina and Nigel Fosker and Alberto Carlos Frasch and Audrey Fraser and Monika Fuchs and Claudia Gabel and Arlette Goble and André Goffeau and David Harris and Christiane Hertz-Fowler and Helmut Hilbert and David Horn and Yiting Huang and Sven Klages and Andrew Knights and Michael Kube and Natasha Larke and Lyudmila Litvin and Angela Lord and Tin Louie and Marco Marra and David Masuy and Keith Matthews and Shulamit Michaeli and Jeremy C Mottram and Silke Müller-Auer and Heather Munden and Siri Nelson and Halina Norbertczak and Karen Oliver and Susan O'neil and Martin Pentony and Thomas M Pohl and Claire Price and Bénédicte Purnelle and Michael A Quail and Ester Rabbinowitsch and Richard Reinhardt and Michael Rieger and Joel Rinta and Johan Robben and Laura Robertson and Jeronimo C Ruiz and Simon Rutter and David Saunders and Melanie Schäfer and Jacquie Schein and David C Schwartz and Kathy Seeger and Amber Seyler and Sarah Sharp and Heesun Shin and Dhileep Sivam and Rob Squares and Steve Squares and Valentina Tosato and Christy Vogt and Guido Volckaert and Rolf Wambutt and Tim Warren and Holger Wedler and John Woodward and Shiguo Zhou and Wolfgang Zimmermann and Deborah F Smith and Jenefer M Blackwell and Kenneth D Stuart and Bart Barrell and Peter J Myler,309,Science,5733,436-442,American Association for the Advancement of Science,,True,eIoQwZEAAAAJ:u5HHmVD_uO8C,1497,,11073570754745474089,/scholar?cites=11073570754745474089,,,0,0,0
1026941,RNA-binding domain proteins in Kinetoplastids: a comparative analysis,2005,Javier De Gaudenzi and Alberto C Frasch and Christine Clayton,4,Eukaryotic cell,12,2106-2114,American Society for Microbiology Journals,,True,eIoQwZEAAAAJ:u-x6o8ySG0sC,152,,8834216914910344545,/scholar?cites=8834216914910344545,,,0,0,0
1026942,Recruitment of mRNAs to cytoplasmic ribonucleoprotein granules in trypanosomes,2007,Alejandro Cassola and Javier G De Gaudenzi and Alberto C Frasch,65,Molecular microbiology,3,655-670,Blackwell Publishing Ltd,,True,eIoQwZEAAAAJ:9yKSN-GCB0IC,139,,15953699653144780502,/scholar?cites=15953699653144780502,,,0,0,0
1026943,Gene expression regulation in trypanosomatids,2011,Roberto Docampo and Javier G De Gaudenzi and Griselda Noé and Vanina A Campo and Alberto C Frasch and Alejandro Cassola,51,,,31-46,Portland Press,,True,eIoQwZEAAAAJ:IjCSPb-OGe4C,100,,9982295965497422962,/scholar?cites=9982295965497422962,,,0,0,0
1026944,RNA-binding proteins and mRNA turnover in trypanosomes,2003,Iván D'Orso and Javier G De Gaudenzi and Alberto CC Frasch,19,,4,151-155,Elsevier Current Trends,,True,eIoQwZEAAAAJ:d1gkVwhDpl0C,87,,13103553107633590302,/scholar?cites=13103553107633590302,,,0,0,0
