,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1035981,Differential effects of progenitor cell populations on left ventricular remodeling and myocardial neovascularization after myocardial infarction,2010,Christophe Dubois and Xiaoshun Liu and Piet Claus and Glenn Marsboom and Peter Pokreisz and Sara Vandenwijngaert and Hélène Dépelteau and Witold Streb and Lertlak Chaothawee and Frederik Maes and Olivier Gheysens and Zeger Debyser and Hilde Gillijns and Marijke Pellens and Thierry Vandendriessche and Marinee Chuah and Desiré Collen and Erik Verbeken and Ann Belmans and Frans Van de Werf and Jan Bogaert and Stefan Janssens,55,Journal of the American College of Cardiology,20,2232-2243,American College of Cardiology Foundation,We compared biological repair after acute myocardial infarction (AMI) with selected porcine progenitor cell populations.Cell types and mechanisms responsible for myocardial repair after AMI remain uncertain.In a blinded. randomized study. we infused autologous late-outgrowth endothelial progenitor cells (EPC) (n = 10. 34 ± 22 × 106CD29-31-positive. capable of tube formation). allogeneic green fluorescent peptide–labeled mesenchymal stem cells (MSC) (n = 11. 10 ± 2 × 106CD29-44-90-positive. capable of adipogenic and osteogenic differentiation). or vehicle (CON) (n = 12) in the circumflex artery 1 week after AMI. Systolic function (ejection fraction). left ventricular (LV) end-diastolic and end-systolic volumes. and infarct size were assessed with magnetic resonance imaging at 1 week and 7 weeks. Cell engraftment and vascular density were evaluated on postmortem sections …,True,UC9lTPwAAAAJ:IjCSPb-OGe4C,123,https://www.jacc.org/doi/abs/10.1016/j.jacc.2009.10.081,17307867007036980269,/scholar?cites=17307867007036980269,,https://www.sciencedirect.com/science/article/pii/S0735109710009484,0,0,0
1035982,Sustained endothelial progenitor cell dysfunction after chronic hypoxia‐induced pulmonary hypertension,2008,Glenn Marsboom and Peter Pokreisz and Olivier Gheysens and Pieter Vermeersch and Hilde Gillijns and Marijke Pellens and Xiaoshun Liu and Désiré Collen and Stefan Janssens,26,Stem Cells,4,1017-1026,John Wiley & Sons. Ltd.,Circulating endothelial progenitor cells (EPCs) contribute to neovascularization of ischemic tissues and repair of injured endothelium. The role of bone marrow‐derived progenitor cells in hypoxia‐induced pulmonary vascular remodeling and their tissue‐engineering potential in pulmonary hypertension (PH) remain largely unknown. We studied endogenous mobilization and homing of EPCs in green fluorescent protein bone marrow chimeric mice exposed to chronic hypoxia. a common hallmark of PH. Despite increased peripheral mobilization. as shown by flow cytometry and EPC culture. bone marrow‐derived endothelial cell recruitment in remodeling lung vessels was limited. Moreover. transfer of vascular endothelial growth factor receptor‐2+/Sca‐1+/CXCR‐4+‐cultured early‐outgrowth EPCs failed to reverse PH. suggesting hypoxia‐induced functional impairment of transferred EPCs. Chronic hypoxia …,True,UC9lTPwAAAAJ:9yKSN-GCB0IC,117,https://stemcellsjournals.onlinelibrary.wiley.com/doi/abs/10.1634/stemcells.2007-0562,7758083947220366289,/scholar?cites=7758083947220366289,,https://stemcellsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1634/stemcells.2007-0562,0,0,0
1035983,Cytochrome P450 epoxygenase gene function in hypoxic pulmonary vasoconstriction and pulmonary vascular remodeling,2006,Peter Pokreisz and Ingrid Fleming and Ladislau Kiss and Eduardo Barbosa-Sicard and Beate Fisslthaler and John R Falck and Bruce D Hammock and In-Hae Kim and Zsolt Szelid and Pieter Vermeersch and Hilde Gillijns and Marijke Pellens and Friedrich Grimminger and Anton-Jan van Zonneveld and Desire Collen and Rudi Busse and Stefan Janssens,47,Hypertension,4,762-770,Lippincott Williams & Wilkins,We assessed pulmonary cytochrome P450 (CYP) epoxygenase expression and activity during hypoxia and explored the effects of modulating epoxygenase activity on pulmonary hypertension. The acute hypoxic vasoconstrictor response was studied in Swiss Webster mice. who express CYP2C29 in their lungs. Animals were pretreated with vehicle. the epoxygenase inhibitor (N-methylsulfonyl-6-[2-propargyloxyphenyl] hexanamide) or an inhibitor of the soluble epoxide hydrolase. Whereas the epoxygenase inhibitor attenuated hypoxic pulmonary constriction (by 52%). the soluble epoxide hydrolase inhibitor enhanced the response (by 39%). indicating that CYP epoxygenase-derived epoxyeicosatrienoic acids elicit pulmonary vasoconstriction. Aerosol gene transfer of recombinant adenovirus containing the human CYP2C9 significantly elevated mean pulmonary artery pressure and total pulmonary resistance …,True,UC9lTPwAAAAJ:d1gkVwhDpl0C,114,https://www.ahajournals.org/doi/abs/10.1161/01.HYP.0000208299.62535.58,5790486277026059252,/scholar?cites=5790486277026059252,,https://www.ahajournals.org/doi/full/10.1161/01.HYP.0000208299.62535.58,0,0,0
1035984,Aerosol gene transfer with inducible nitric oxide synthase reduces hypoxic pulmonary hypertension and pulmonary vascular remodeling in rats,2000,Werner Budts and Peter Pokreisz and Zengxuan Nong and Natascha Van Pelt and Hilde Gillijns and Robert Gerard and Rick Lyons and Desire Collen and Kenneth D Bloch and Stefan Janssens,102,Circulation,23,2880-2885,Lippincott Williams & Wilkins,,True,UC9lTPwAAAAJ:u-x6o8ySG0sC,85,https://www.ahajournals.org/doi/abs/10.1161/01.cir.102.23.2880,14772515687451412710,/scholar?cites=14772515687451412710,,https://www.ahajournals.org/doi/full/10.1161/01.CIR.102.23.2880,0,0,0
1035985,Soluble guanylate cyclase-α1 deficiency selectively inhibits the pulmonary vasodilator response to nitric oxide and increases the pulmonary vascular remodeling response to …,2007,Pieter Vermeersch and Emmanuel Buys and Peter Pokreisz and Glenn Marsboom and Fumito Ichinose and Patrick Sips and Marijke Pellens and Hilde Gillijns and Marc Swinnen and Amanda Graveline and Desire Collen and Mieke Dewerchin and Peter Brouckaert and Kenneth D Bloch and Stefan Janssens,116,Circulation,8,936-943,Lippincott Williams & Wilkins,Background— Nitric oxide (NO) activates soluble guanylate cyclase (sGC). a heterodimer composed of α- and β-subunits. to produce cGMP. NO reduces pulmonary vascular remodeling. but the role of sGC in vascular responses to acute and chronic hypoxia remains incompletely elucidated. We therefore studied pulmonary vascular responses to acute and chronic hypoxia in wild-type (WT) mice and mice with a nonfunctional α1-subunit (sGCα1−/−).Methods and Results— sGCα1−/− mice had significantly reduced lung sGC activity and vasodilator-stimulated phosphoprotein phosphorylation. Right ventricular systolic pressure did not differ between genotypes at baseline and increased similarly in WT (22±2 to 34±2 mm Hg) and sGCα1−/− (23±2 to 34±1 mm Hg) mice in response to acute hypoxia. Inhaled NO (40 ppm) blunted the increase in right ventricular systolic pressure in WT mice (22±2 to 24±2 mm Hg. P<0 …,True,UC9lTPwAAAAJ:UeHWp8X0CEIC,71,https://www.ahajournals.org/doi/abs/10.1161/circulationaha.106.677245,16186719722471469239,/scholar?cites=16186719722471469239,,https://www.ahajournals.org/doi/full/10.1161/circulationaha.106.677245,0,0,0
1035986,Cardioselective nitric oxide synthase 3 gene transfer protects against myocardial reperfusion injury,2010,Zsolt Szelid and Peter Pokreisz and Xiaoshun Liu and Pieter Vermeersch and Glenn Marsboom and Hilde Gillijns and Marijke Pellens and Erik Verbeken and Frans Van de Werf and Desire Collen and Stefan P Janssens,105,Basic research in cardiology,2,169-179,D. Steinkopff-Verlag,Nitric oxide modulates the severity of myocardial ischemia–reperfusion (I/R) injury. We investigated whether cardioselective nitric oxide synthase 3 (NOS3) gene transfer could confer myocardial protection against I/R injury in pigs and examined potential molecular mechanisms. I/R injury was induced by balloon occlusion of the left anterior descending artery for 45 min followed by 4 or 72 h reperfusion. Hemodynamic and pathological changes were measured in pigs in the absence (n = 11) or presence of prior intracoronary retroinfusion of human NOS3 (AdNOS3. 5 × 1010 PFU. n = 13) or control vector (AdRR5. 5 × 1010 PFU. n = 11). Retrograde NOS3 gene transfer selectively increased NOS3 expression and NO bioavailability in the area at risk (AAR) without changing endogenous NOS isoform expression. At 4 h R. LV systolic (dP/dt max) and diastolic (dP/dt min) function was …,True,UC9lTPwAAAAJ:W7OEmFMy1HYC,35,https://link.springer.com/content/pdf/10.1007/s00395-009-0077-4.pdf,8749590864316104557,/scholar?cites=8749590864316104557,,https://www.researchgate.net/profile/Peter_Pokreisz/publication/40697597_Cardioselective_nitric_oxide_synthase_3_gene_transfer_protects_against_myocardial_reperfusion_injury/links/00b4951dc0c0d8a3ef000000/Cardioselective-nitric-oxide-synthase-3-gene-transfer-protects-against-myocardial-reperfusion-injury.pdf,0,0,0
1035987,Inhibition of MicroRNA-146a and overexpression of its target dihydrolipoyl succinyltransferase protect against pressure overload-induced cardiac hypertrophy and dysfunction,2017,Ward A Heggermont and Anna-Pia Papageorgiou and Annelies Quaegebeur and Sophie Deckx and Paolo Carai and Wouter Verhesen and Guy Eelen and Sandra Schoors and Rick van Leeuwen and Sergey Alekseev and Ies Elzenaar and Stefan Vinckier and Peter Pokreisz and Ann-Sophie Walravens and Rik Gijsbers and Chris Van Den Haute and Alexander Nickel and Blanche Schroen and Marc van Bilsen and Stefan Janssens and Christoph Maack and Yigal Pinto and Peter Carmeliet and Stephane Heymans,136,Circulation,8,747-761,Lippincott Williams & Wilkins,Cardiovascular diseases remain the predominant cause of death worldwide. with the prevalence of heart failure continuing to increase. Despite increased knowledge of the metabolic alterations that occur in heart failure. novel therapies to treat the observed metabolic disturbances are still lacking.Mice were subjected to pressure overload by means of angiotensin-II infusion or transversal aortic constriction. MicroRNA-146a was either genetically or pharmacologically knocked out or genetically overexpressed in cardiomyocytes. Furthermore. overexpression of dihydrolipoyl succinyltransferase (DLST) in the murine heart was performed by means of an adeno-associated virus.MicroRNA-146a was upregulated in whole heart tissue in multiple murine pressure overload models. Also. microRNA-146a levels were moderately increased in left ventricular biopsies of patients with aortic …,True,UC9lTPwAAAAJ:yD5IFk8b50cC,32,https://www.ahajournals.org/doi/abs/10.1161/circulationaha.116.024171,15322910636063693790,/scholar?cites=15322910636063693790,,https://www.ahajournals.org/doi/full/10.1161/CIRCULATIONAHA.116.024171,0,0,0
1035988,Pressure overload-induced right ventricular dysfunction and remodelling in experimental pulmonary hypertension: the right heart revisited,2007,Peter Pokreisz and Glenn Marsboom and Stefan Janssens,9,European heart journal supplements,suppl_H,H75-H84,Oxford University Press,Right ventricular (RV) remodeling comprises multiple adaptation mechanisms to increased pressure- or volume-overload. which in concert determine RV performance as well as clinical outcome in patients. Here we focus on preclinical models of pressure-overload induced RV remodeling. to better understand a variety of inborn or acquired cardiopulmonary diseases. Analytical tools include genetic. physiologic. and morphologic techniques in animal models ranging from zebrafish to primates. We compare state-of-the-art non-invasive imaging technology with invasive techniques and emphasize the significance of reliable pressure-volume measurements. especially in rodent models. Despite its significant effect on morbidity and mortality. the impact of RV-remodeling under these circumstances was often underestimated. Finally. special attention is given to molecular changes. which reflect recent developments …,True,UC9lTPwAAAAJ:zYLM7Y9cAGgC,27,https://academic.oup.com/eurheartjsupp/article-abstract/9/suppl_H/H75/371059,11762345216535185198,/scholar?cites=11762345216535185198,,https://academic.oup.com/eurheartjsupp/article/9/suppl_H/H75/371059,0,0,0
1035989,The genome of the protist parasite Entamoeba histolytica,2005,Brendan Loftus and Iain Anderson and Rob Davies and U Cecilia M Alsmark and John Samuelson and Paolo Amedeo and Paola Roncaglia and Matt Berriman and Robert P Hirt and Barbara J Mann and Tomo Nozaki and Bernard Suh and Mihai Pop and Michael Duchene and John Ackers and Egbert Tannich and Matthias Leippe and Margit Hofer and Iris Bruchhaus and Ute Willhoeft and Alok Bhattacharya and Tracey Chillingworth and Carol Churcher and Zahra Hance and Barbara Harris and David Harris and Kay Jagels and Sharon Moule and Karen Mungall and Doug Ormond and Rob Squares and Sally Whitehead and Michael A Quail and Ester Rabbinowitsch and Halina Norbertczak and Claire Price and Zheng Wang and Nancy Guillén and Carol Gilchrist and Suzanne E Stroup and Sudha Bhattacharya and Anuradha Lohia and Peter G Foster and Thomas Sicheritz-Ponten and Christian Weber and Upinder Singh and Chandrama Mukherjee and Najib M El-Sayed and William A Petri and C Graham Clark and T Martin Embley and Bart Barrell and Claire M Fraser and Neil Hall,433,Nature,7028,865-868,Nature Publishing Group,Entamoeba histolytica is an intestinal parasite and the causative agent of amoebiasis. which is a significant source of morbidity and mortality in developing countries 1. Here we present the genome of E. histolytica. which reveals a variety of metabolic adaptations shared with two other amitochondrial protist pathogens: Giardia lamblia and Trichomonas vaginalis. These adaptations include reduction or elimination of most mitochondrial metabolic pathways and the use of oxidative stress enzymes generally associated with anaerobic prokaryotes. Phylogenomic analysis identifies evidence for lateral gene transfer of bacterial genes into the E. histolytica genome. the effects of which centre on expanding aspects of E. histolytica's metabolic repertoire. The presence of these genes and the potential for novel metabolic pathways in E. histolytica may allow for the development of new chemotherapeutic agents. The genome …,True,ZLRDQocAAAAJ:u5HHmVD_uO8C,890,https://www.nature.com/articles/nature03291,1409550349247920369,/scholar?cites=1409550349247920369,,https://www.nature.com/articles/nature03291,0,0,0
1035990,Structure and content of the Entamoeba histolytica genome,2007,C Graham Clark and U Cecilia M Alsmark and M Tazreiter and Yumiko Saito‐Nakano and V Ali and S Marion and C Weber and C Mukherjee and I Bruchhaus and E Tannich and M Leippe and Thomas Sicheritz‐Ponten and PG Foster and J Samuelson and CJ Noël and RP Hirt and TM Embley and CA Gilchrist and BJ Mann and U Singh and JP Ackers and S Bhattacharya and A Bhattacharya and A Lohia and N Guillén and M Duchêne and T Nozaki and N Hall,65,,,51-190,Academic Press,The intestinal parasite Entamoeba histolytica is one of the first protists for which a draft genome sequence has been published. Although the genome is still incomplete. it is unlikely that many genes are missing from the list of those already identified. In this chapter we summarise the features of the genome as they are currently understood and provide previously unpublished analyses of many of the genes.,True,ZLRDQocAAAAJ:u-x6o8ySG0sC,176,https://www.sciencedirect.com/science/article/pii/S0065308X07650027,18043146614913840480,/scholar?cites=18043146614913840480,,https://researchonline.lshtm.ac.uk/id/eprint/8390/1/review6.pdf,0,0,0
1035991,Identification of cytoplasmic capping targets reveals a role for cap homeostasis in translation and mRNA stability,2012,Chandrama Mukherjee and Deepak P Patil and Brian A Kennedy and Baskar Bakthavachalu and Ralf Bundschuh and Daniel R Schoenberg,2,Cell reports,3,674-684,Cell Press,The notion that decapping leads irreversibly to messenger RNA (mRNA) decay was contradicted by the identification of capped transcripts missing portions of their 5′ ends and a cytoplasmic complex that can restore the cap on uncapped mRNAs. In this study. we used accumulation of uncapped transcripts in cells inhibited for cytoplasmic capping to identify the targets of this pathway. Inhibition of cytoplasmic capping results in the destabilization of some transcripts and the redistribution of others from polysomes to nontranslating messenger ribonucleoproteins. where they accumulate in an uncapped state. Only a portion of the mRNA transcriptome is affected by cytoplasmic capping. and its targets encode proteins involved in nucleotide binding. RNA and protein localization. and the mitotic cell cycle. The 3′ untranslated regions of recapping targets are enriched for AU-rich elements and microRNA binding sites …,True,ZLRDQocAAAAJ:Tyk-4Ss8FVUC,68,https://www.sciencedirect.com/science/article/pii/S2211124712002215,2917353483206252841,/scholar?cites=2917353483206252841,,https://www.sciencedirect.com/science/article/pii/S2211124712002215,0,0,0
1035992,Pharmacogenomics of statins: understanding susceptibility to adverse effects,2016,Jasmine A Luzum3 Joseph P Kitzmiller and Eduard B Mikulik and Anees M Dauki and Chandrama Murkherjee,9,Pharmacogenomics and Personalized Medicine,https://dx.doi.org/10.2147/PGPM.S86013,97—106,Dovepress,Statins are a cornerstone of the pharmacologic treatment and prevention of atherosclerotic cardiovascular disease. Atherosclerotic disease is a predominant cause of mortality and morbidity worldwide. Statins are among the most commonly prescribed classes of medications. and their prescribing indications and target patient populations have been significantly expanded in the official guidelines recently published by the American and European expert panels. Adverse effects of statin pharmacotherapy. however. result in significant cost and morbidity and can lead to nonadherence and discontinuation of therapy. Statin-associated muscle symptoms occur in~ 10% of patients on statins and constitute the most commonly reported adverse effect associated with statin pharmacotherapy. Substantial clinical and nonclinical research effort has been dedicated to determining whether genetics can provide meaningful insight …,True,ZLRDQocAAAAJ:roLk4NBRz8UC,54,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5055044/,1217978124997527255,/scholar?cites=1217978124997527255,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5055044/,0,0,0
1035993,Entamoeba shows reversible variation in ploidy under different growth conditions and between life cycle phases,2008,Chandrama Mukherjee and C Graham Clark and Anuradha Lohia,2,PLoS Negl Trop Dis,8,e281,Public Library of Science,Under axenic growth conditions. trophozoites of Entamoeba histolytica contain heterogenous amounts of DNA due to the presence of both multiple nuclei and different amounts of DNA in individual nuclei. In order to establish if the DNA content and the observed heterogeneity is maintained during different growth conditions. we have compared E. histolytica cells growing in xenic and axenic cultures. Our results show that the nuclear DNA content of E. histolytica trophozoites growing in axenic cultures is at least 10 fold higher than in xenic cultures. Re-association of axenic cultures with their bacterial flora led to a reduction of DNA content to the original xenic values. Thus switching between xenic and axenic growth conditions was accompanied by significant changes in the nuclear DNA content of this parasite. Changes in DNA content during encystation-excystation were studied in the related reptilian parasite E. invadens. During excystation of E. invadens cysts. it was observed that the nuclear DNA content increased approximately 40 fold following emergence of trophozoites in axenic cultures. Based on the observed large changes in nuclear size and DNA content. and the minor differences in relative abundance of representative protein coding sequences. rDNA and tRNA sequences. it appears that gain or loss of whole genome copies may be occurring during changes in the growth conditions. Our studies demonstrate the inherent plasticity and dynamic nature of the Entamoeba genome in at least two species.,True,ZLRDQocAAAAJ:d1gkVwhDpl0C,39,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000281,5203261715027487986,/scholar?cites=5203261715027487986,,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000281,0,0,0
1035994,The cytoplasmic capping complex assembles on adapter protein nck1 bound to the proline-rich C-terminus of Mammalian capping enzyme,2014,Chandrama Mukherjee and Baskar Bakthavachalu and Daniel R Schoenberg,12,PLoS Biol,8,e1001933,Public Library of Science,mRNA capping and decapping requires a cytoplasmic complex to maintain and/or restore the 5′ cap on a subset of the mammalian transcriptome; Nck1. an SH2/SH3 adapter. creates a scaffold upon which the cytoplasmic capping complex forms.,True,ZLRDQocAAAAJ:Y0pCki6q_DkC,29,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1001933,10965073833794889920,/scholar?cites=10965073833794889920,,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1001933,0,0,0
1035995,Inter-cellular variation in DNA content of Entamoeba histolytica originates from temporal and spatial uncoupling of cytokinesis from the nuclear cycle,2009,Chandrama Mukherjee and Shubhra Majumder and Anuradha Lohia,3,PLoS Negl Trop Dis,4,e409,Public Library of Science,Accumulation of multiple copies of the genome in a single nucleus and several nuclei in a single cell has previously been noted in Entamoeba histolytica. contributing to the genetic heterogeneity of this unicellular eukaryote. In this study. we demonstrate that this genetic heterogeneity is an inherent feature of the cell cycle of this organism. Chromosome segregation occurs on a variety of novel microtubular assemblies including multi-polar spindles. Cytokinesis in E. histolytica is completed by the mechanical severing of a thin cytoplasmic bridge. either independently or with the help of neighboring cells. Importantly. cytokinesis is uncoupled from the nuclear division cycle. both temporally and spatially. leading to the formation of unequal daughter cells. Sorting of euploid and polyploid cells showed that each of these sub-populations acquired heterogeneous DNA content upon further growth. Our study conclusively demonstrates that genetic heterogeneity originates from the unique mode of cell division events in this protist.,True,ZLRDQocAAAAJ:9yKSN-GCB0IC,29,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000409,2286786786373316189,/scholar?cites=2286786786373316189,,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000409,0,0,0
1035996,RNA guanine-7 methyltransferase catalyzes the methylation of cytoplasmically recapped RNAs,2017,Jackson B Trotman and Andrew J Giltmier and Chandrama Mukherjee and Daniel R Schoenberg,45,Nucleic acids research,18,10726-10739,Oxford University Press,Cap homeostasis is a cyclical process of decapping and recapping that impacts a portion of the mRNA transcriptome. The metastable uncapped forms of recapping targets redistribute from polysomes to non-translating mRNPs. and recapping is all that is needed for their return to the translating pool. Previous work identified a cytoplasmic capping metabolon consisting of capping enzyme (CE) and a 5′-monophosphate kinase bound to adjacent domains of Nck1. The current study identifies the canonical cap methyltransferase (RNMT) as the enzyme responsible for guanine-N7 methylation of recapped mRNAs. RNMT binds directly to CE. and its presence in the cytoplasmic capping complex was demonstrated by pulldown assays. gel filtration and proximity-dependent biotinylation. The latter also identified the RNMT cofactor RAM. whose presence is required for cytoplasmic cap methyltransferase activity …,True,ZLRDQocAAAAJ:UebtZRa9Y70C,23,https://academic.oup.com/nar/article-abstract/45/18/10726/4157403,17134043009907025103,/scholar?cites=17134043009907025103,,https://academic.oup.com/nar/article/45/18/10726/4157403,0,0,0
1035997,Genome Re-duplication and Irregular Segregation Occur During the Cell Cycle of Entamoeba histolytica,2007,Anuradha Lohia and Chandrama Mukherjee and Shubhra Majumder and Promita Ghosh Dastidar,27,,6,373-384,Portland Press Ltd.,Heterogeneity of genome content is commonly observed in axenic cultures of Entamoeba histolytica. Cells with multiple nuclei and nuclei with heterogenous genome contents suggest that regulatory mechanisms that ensure alternation of DNA synthesis and mitosis are absent in this organism. Therefore. several endo-reduplicative cycles may occur without mitosis. The data also shows that unlike other endo-reduplicating organisms. E. histolytica does not undergo a precise number of endo-reduplicative cycles. We propose that irregular endo-reduplication and genome partitioning lead to heterogeneity in the genome content of E. histolytica trophozoites in their proliferative phase. The goal of future studies should be aimed at understanding the mechanisms that are involved in (a) accumulation of multiple genome contents in a single nucleus; (b) genome segregation in nuclei that contain multiple genome contents …,True,ZLRDQocAAAAJ:2osOgNQ5qMEC,20,https://portlandpress.com/bioscirep/article-abstract/27/6/373/55587,14434216122562304818,/scholar?cites=14434216122562304818,,http://repository.ias.ac.in/19509/1/337.pdf,0,0,0
1035998,Cap homeostasis is independent of poly (A) tail length,2016,Daniel L Kiss and Kenji M Oman and Julie A Dougherty and Chandrama Mukherjee and Ralf Bundschuh and Daniel R Schoenberg,44,Nucleic acids research,1,304-314,Oxford University Press,Cap homeostasis is a cyclical process of decapping and recapping that maintains the cap on a subset of the cytoplasmic transcriptome. Interfering with cytoplasmic capping results in the redistribution of target transcripts from polysomes to non-translating mRNPs. where they accumulate in an uncapped but nonetheless stable form. It is generally thought that decapping is preceded by shortening of the poly(A) tail to a length that can no longer support translation. Therefore recapped target transcripts would either have to undergo cytoplasmic polyadenylation or retain a reasonably long poly(A) tail if they are to return to the translating pool. In cells that are inhibited for cytoplasmic capping there is no change in the overall distribution of poly(A) lengths or in the elution profile of oligo(dT)-bound targets. Poly(A) tail lengths were similar for target mRNAs on polysomes or in non-translating mRNPs. and the presence of …,True,ZLRDQocAAAAJ:W7OEmFMy1HYC,17,https://academic.oup.com/nar/article-abstract/44/1/304/2499673,11737926084651488173,/scholar?cites=11737926084651488173,,https://academic.oup.com/nar/article/44/1/304/2499673,0,0,0
1035999,Clinical pharmacogenomics: patient perspectives of pharmacogenomic testing and the incidence of actionable test results in a chronic disease cohort,2017,Chandrama Mukherjee and Jasmine A Sweet and Kevin M and Luzum and Mahmoud Abdel-Rasoul and Joseph P Christman and Michael F & Kitzmiller,14,Personalized Medicine,5,,Future Medicine,,True,ZLRDQocAAAAJ:hqOjcs7Dif8C,10,https://www.futuremedicine.com/doi/abs/10.2217/pme-2017-0022,5739506579881057163,/scholar?cites=5739506579881057163,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5696621/,0,0,0
1036000,Something from almost nothing: carbon dioxide fixation in chemoautotrophs,1998,Jessup M Shively and Geertje Van Keulen and Wim G Meijer,52,,1,191-230,Annual Reviews,The last decade has seen significant advances in our understanding of the physiology. ecology. and molecular biology of chemoautotrophic bacteria. Many ecosystems are dependent on CO2 fixation by either free-living or symbiotic chemoautotrophs. CO2 fixation in the chemoautotroph occurs via the Calvin-Benson-Bassham cycle. The cycle is characterized by three unique enzymatic activities: ribulose bisphosphate carboxylase/oxygenase. phosphoribulokinase. and sedoheptulose bisphosphatase. Ribulose bisphosphate carboxylase/oxygenase is commonly found in the cytoplasm. but a number of bacteria package much of the enzyme into polyhedral organelles. the carboxysomes. The carboxysome genes are located adjacent to cbb genes. which are often. but not always. clustered in large operons. The availability of carbon and reduced substrates control the expression of cbb genes in concert …,True,ztQqAwcAAAAJ:u5HHmVD_uO8C,296,https://www.annualreviews.org/doi/abs/10.1146/annurev.micro.52.1.191,14608683060204947105,/scholar?cites=14608683060204947105,,https://www.researchgate.net/profile/Jessup_Shively/publication/13396913_Shively_JM_van_Keulen_G_Meijer_WG_Something_from_almost_nothing_carbon_dioxide_fixation_in_chemoautotrophs_Annu_Rev_Microbiol_52_191-230/links/0deec5288e6e1ed422000000/Shively-JM-van-Keulen-G-Meijer-WG-Something-from-almost-nothing-carbon-dioxide-fixation-in-chemoautotrophs-Annu-Rev-Microbiol-52-191-230.pdf,0,0,0
1036001,The family Streptomycetaceae. part I: taxonomy,2006,PETER Kämpfer,3,The prokaryotes,,538-604,Springer New York,Description of the family Streptomycetaceae Waksman and Henrici 1943 emend. Kim et al.(2003)(Strep. to. my. ce. ta’ce. ae. ending to denote a family; ML masc. n. Streptomyces. type genus of the family) is based on data taken from Williams et al.(1989). Zhang et al.(1997) and Kim et al.(2003). These aerobic. Gram-positive. nonacid-alcohol fast actinomycetes form an extensively branched substrate mycelium that rarely fragments. The aerial mycelium forms chains of three to many spores. Members of a few species bear short chains of spores on the substrate mycelium. The organisms produce a wide range of pigments responsible for the color of the substrate and aerial mycelium. The organisms grow within different pH ranges. namely 5.5–9 (Kitasatospora). 5–11.5 (Streptomyces). and 3.5–6.0 (Streptacidiphilus). They are chemoorganotrophic with an oxidative type of metabolism. The substrate mycelium contains either LL-,True,ztQqAwcAAAAJ:2osOgNQ5qMEC,212,https://www.academia.edu/download/63153016/Dworkin_The_Prokaryotes-A_Handbook_on_the_Biology_of_Bacteria_3rd_ed_Vol_320200430-42071-1b9nr0r.pdf#page=581,7290873329783119766,/scholar?cites=7290873329783119766,,https://www.academia.edu/download/63153016/Dworkin_The_Prokaryotes-A_Handbook_on_the_Biology_of_Bacteria_3rd_ed_Vol_320200430-42071-1b9nr0r.pdf#page=581,0,0,0
1036002,Antibiotic overproduction in Streptomyces coelicolor A3 (2) mediated by phosphofructokinase deletion,2008,Irina Borodina and Jeroen Siebring and Jie Zhang and Colin P Smith and Geertje van Keulen and Lubbert Dijkhuizen and Jens Nielsen,283,Journal of Biological Chemistry,37,25186-25199,Elsevier,Streptomycetes are exploited for production of a wide range of secondary metabolites. and there is much interest in enhancing the level of production of these metabolites. Secondary metabolites are synthesized in dedicated biosynthetic routes. but precursors and co-factors are derived from the primary metabolism. High level production of antibiotics in streptomycetes therefore requires engineering of the primary metabolism. Here we demonstrate this by targeting a key enzyme in glycolysis. phosphofructokinase. leading to improved antibiotic production in Streptomyces coelicolor A3(2). Deletion of pfkA2 (SCO5426). one of three annotated pfkA homologues in S. coelicolor A3(2). resulted in a higher production of the pigmented antibiotics actinorhodin and undecylprodigiosin. The pfkA2 deletion strain had an increased carbon flux through the pentose phosphate pathway. as measured by 13C metabolic flux …,True,ztQqAwcAAAAJ:u-x6o8ySG0sC,147,https://www.sciencedirect.com/science/article/pii/S002192582052557X,13475615499407477817,/scholar?cites=13475615499407477817,,https://www.sciencedirect.com/science/article/pii/S002192582052557X,0,0,0
