,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
22333,The vascular biology of atherosclerosis.,2001,Peter Libby,,Heart disease: A text book of cardinovascular medicine.,,55-69,WB Saunders,,True,1LgbXjEAAAAJ:Ef4XXjhdXvQC,259,,9815043542782210934,/scholar?cites=9815043542782210934,,,0
22334,Ischemia and no obstructive coronary artery disease (INOCA) developing evidence-based therapies and research agenda for the next decade,2017,C Noel Bairey Merz and Carl J Pepine and Mary Norine Walsh and Jerome L Fleg and Paolo G Camici and William M Chilian and Janine Austin Clayton and Lawton S Cooper and Filippo Crea and Marcelo Di Carli and Pamela S Douglas and Zorina S Galis and Paul Gurbel and Eileen M Handberg and Ahmed Hasan and Joseph A Hill and Judith S Hochman and Erin Iturriaga and Ruth Kirby and Glenn N Levine and Peter Libby and Joao Lima and Puja Mehta and Patrice Desvigne-Nickens and Michelle Olive and Gail D Pearson and Arshed A Quyyumi and Harmony Reynolds and British Robinson and George Sopko and Viviany Taqueti and Janet Wei and Nanette Wenger,135,,11,1075-1092,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:knQODA9bSJkC,258,,1855104282408815159,/scholar?cites=1855104282408815159,,,0
22335,Elevated plasma levels of the atherogenic mediator soluble CD40 ligand in diabetic patients: a novel target of thiazolidinediones,2003,Nerea Varo and David Vicent and Peter Libby and Rebecca Nuzzo and Alfonso L Calle-Pascual and María Rosa Bernal and Arturo Fernández-Cruz and Aristidis Veves and Petr Jarolim and Jose Javier Varo and Allison Goldfine and Edward Horton and Uwe Schönbeck,107,Circulation,21,2664-2669,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:SdhP9T11ey4C,254,,11265633960963205280,/scholar?cites=11265633960963205280,,,0
22336,Cathepsin L expression and regulation in human abdominal aortic aneurysm. atherosclerosis. and vascular cells,2006,Jian Liu and Galina K Sukhova and Jin-Tian Yang and Jiusong Sun and Likun Ma and An Ren and Wei-Hua Xu and Huanxiang Fu and Gregory M Dolganov and Chengcheng Hu and Peter Libby and Guo-Ping Shi,184,Atherosclerosis,2,302-311,Elsevier,,True,1LgbXjEAAAAJ:35r97b3x0nAC,253,,2146025697633549545,/scholar?cites=2146025697633549545,,,0
22337,Lipid lowering reduces oxidative stress and endothelial cell activation in rabbit atheroma,2002,Masanori Aikawa and Seigo Sugiyama and Christopher C Hill and Sami J Voglic and Elena Rabkin and Yoshihiro Fukumoto and Frederick J Schoen and Joseph L Witztum and Peter Libby,106,Circulation,11,1390-1396,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:dTyEYWd-f8wC,252,,6724708171326483594,/scholar?cites=6724708171326483594,,,0
22338,Inducible expression of class II major histocompatibility complex antigens and the immunogenicity of vascular endothelium,1986,Jordan S Pober and Tucker Collins and Michael A Gimbrone Jr and Peter Libby and Carol S Reiss,41,Transplantation,2,141-146,LWW,,True,1LgbXjEAAAAJ:_B80troHkn4C,251,,9635169300782045100,/scholar?cites=9635169300782045100,,,0
22339,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010,Paul M Ridker and Jacques Genest and S Matthijs Boekholdt and Peter Libby and Antonio M Gotto and Børge G Nordestgaard and Samia Mora and Jean G MacFadyen and Robert J Glynn and John JP Kastelein and JUPITER Trial Study Group,376,The Lancet,9738,333-339,Elsevier,,True,1LgbXjEAAAAJ:epqYDVWIO7EC,250,,9513712748564131152,/scholar?cites=9513712748564131152,,,0
22340,Effects of intraaortic balloon counterpulsation on the severity of myocardial ischemic injury following acute coronary occlusion: counterpulsation and myocardial injury,1972,Peter R Maroko and EUGENE F BERNSTEIN and Peter Libby and GIACOMO A DELARIA and JAMES W COVELL and JOHN ROSS JR and Eugene Braunwald,45,Circulation,6,1150-1159,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:5awf1xo2G04C,247,,13357293801441488758,/scholar?cites=13357293801441488758,,,0
22341,Molecular and cellular imaging of atherosclerosis: emerging applications,2006,Farouc A Jaffer and Peter Libby and Ralph Weissleder,47,,7,1328-1338,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:VL0QpB8kHFEC,246,,14395752973150754483,/scholar?cites=14395752973150754483,,,0
22342,Human interleukin 1 induces interleukin 1 gene expression in human vascular smooth muscle cells.,1987,SJ Warner and KURT R Auger and PETER Libby,165,The Journal of experimental medicine,5,1316-1331,,,True,1LgbXjEAAAAJ:N5tVd3kTz84C,245,,1414864555375879865,/scholar?cites=1414864555375879865,,,0
22343,Cytokines and growth factors in atherogenesis.,1992,SK Clinton and P Libby,116,,12,1292,,,True,1LgbXjEAAAAJ:PR6Y55bgFSsC,244,,6027092299192591478,/scholar?cites=6027092299192591478,,,0
22344,Mast cells modulate the pathogenesis of elastase-induced abdominal aortic aneurysms in mice,2007,Jiusong Sun and Galina K Sukhova and Min Yang and Paul J Wolters and Lindsey A MacFarlane and Peter Libby and Chongxiu Sun and Yadong Zhang and Jian Liu and Terri L Ennis and Rebecca Knispel and Wanfen Xiong and Robert W Thompson and B Timothy Baxter and Guo-Ping Shi,117,The Journal of clinical investigation,11,3359-3368,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:uJ-U7cs_P_0C,243,,8705811904811578298,/scholar?cites=8705811904811578298,,,0
22345,Cystatin C deficiency increases elastic lamina degradation and aortic dilatation in apolipoprotein E–null mice,2005,Galina K Sukhova and Bing Wang and Peter Libby and Jie-Hong Pan and Yaou Zhang and Anders Grubb and Kenneth Fang and Harold A Chapman and Guo-Ping Shi,96,Circulation research,3,368-375,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:ZfRJV9d4-WMC,242,,1809389304613973806,/scholar?cites=1809389304613973806,,,0
22346,Vascular remodeling in transplant vasculopathy,2007,Richard N Mitchell and Peter Libby,100,,7,967-978,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:XD-gHx7UXLsC,240,,2633113665918008006,/scholar?cites=2633113665918008006,,,0
22347,Distinct patterns of expression of fibroblast growth factors and their receptors in human atheroma and nonatherosclerotic arteries. Association of acidic FGF with plaque …,1993,Edi Brogi and Jeffrey A Winkles and Robert Underwood and Steven K Clinton and Gregory F Alberts and Peter Libby,92,The Journal of clinical investigation,5,2408-2418,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:1yQoGdGgb4wC,240,,15825524111887354469,/scholar?cites=15825524111887354469,,,0
22348,Innate and adaptive immunity in atherosclerosis,2009,René RS Packard and Andrew H Lichtman and Peter Libby,31,,1,5-22,Springer-Verlag,,True,1LgbXjEAAAAJ:Z5m8FVwuT1cC,239,,8015667632223447027,/scholar?cites=8015667632223447027,,,0
22349,Endothelin-1 and endothelin receptor mRNA expression in normal and atherosclerotic human arteries,1993,Jeffrey A Winkles and Gregory F Alberts and Edi Brogi and Peter Libby,191,Biochemical and biophysical research communications,3,1081-1088,Academic Press,,True,1LgbXjEAAAAJ:eMMeJKvmdy0C,239,,10950024333970015153,/scholar?cites=10950024333970015153,,,0
22350,Th2-predominant inflammation and blockade of IFN-γ signaling induce aneurysms in allografted aortas,2004,Koichi Shimizu and Masayoshi Shichiri and Peter Libby and Richard T Lee and Richard N Mitchell,114,The Journal of clinical investigation,2,300-308,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:-_dYPAW6P2MC,238,,5408762708532848211,/scholar?cites=5408762708532848211,,,0
22351,Oxidized low-density lipoprotein augments and 3-hydroxy-3-methylglutaryl coenzyme A reductase inhibitors limit CD40 and CD40L expression in human vascular cells,2002,Uwe Schönbeck and Norbert Gerdes and Nerea Varo and Rebecca S Reynolds and Daniel B Horton and Udo Bavendiek and Linda Robbie and Peter Ganz and Scott Kinlay and Peter Libby,106,Circulation,23,2888-2893,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:7T2F9Uy0os0C,237,,2450128496889502721,/scholar?cites=2450128496889502721,,,0
22352,CD40 ligation induces tissue factor expression in human vascular smooth muscle cells,2000,Uwe Schönbeck and François Mach and Galina K Sukhova and Michael Herman and Pierre Graber and Marilyn R Kehry and Peter Libby,156,The American journal of pathology,1,7-14,Elsevier,,True,1LgbXjEAAAAJ:UHK10RUVsp4C,237,,13947334914414124230,/scholar?cites=13947334914414124230,,,0
22353,Molecular imaging of cardiovascular disease,2007,Farouc A Jaffer and Peter Libby and Ralph Weissleder,116,,9,1052-1061,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:tzM49s52ZIMC,235,,3700340366919751069,/scholar?cites=3700340366919751069,,,0
22354,Interleukin-1 Beta as a Target for AtherosclerosisáTherapy: Biological Basis of CANTOSáandáBeyond,2017,Peter Libby,70,,18,2278-2289,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:SFU-2amZ4xQC,234,,3889109974052188553,/scholar?cites=3889109974052188553,,,0
22355,Neutrophil elastase in human atherosclerotic plaques: production by macrophages,2003,Clare M Dollery and Caroline A Owen and Galina K Sukhova and Alexandra Krettek and Steven D Shapiro and Peter Libby,107,Circulation,22,2829-2836,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:yB1At4FlUx8C,234,,15755730515707869791,/scholar?cites=15755730515707869791,,,0
22356,Requiem for the ‘vulnerable plaque’,2015,Peter Libby and Gerard Pasterkamp,36,,43,2984-2987,Oxford University Press,,True,1LgbXjEAAAAJ:UuEBAcK4md4C,233,,15492042383548166765,/scholar?cites=15492042383548166765,,,0
22357,MRP-8/14 is critical for the biological response to vascular injury,2009,Kevin Croce and Huiyun Gao and Yunmei Wang and Toshifumi Mooroka and Masashi Sakuma and Can Shi and Galina Sukhova and René RS Packard and Nancy Hogg and Peter Libby and Daniel I Simon,120,Circulation,5,427,NIH Public Access,,True,1LgbXjEAAAAJ:tuHXwOkdijsC,233,,15616451606446171014,/scholar?cites=15616451606446171014,,,0
22358,Deficiency of the cysteine protease cathepsin S impairs microvessel growth,2003,G-P Shi and GK Sukhova and M Kuzuya and Q Ye and J Du and Y Zhang and J-H Pan and ML Lu and XW Cheng and A Iguchi and S Perrey and AM-E Lee and HA Chapman and P Libby,92,Circulation research,5,493-500,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:fEOibwPWpKIC,231,,16341745433778423231,/scholar?cites=16341745433778423231,,,0
22359,Spatiotemporal controlled delivery of nanoparticles to injured vasculature,2010,Juliana M Chan and Liangfang Zhang and Rong Tong and Debuyati Ghosh and Weiwei Gao and Grace Liao and Kai P Yuet and David Gray and June-Wha Rhee and Jianjun Cheng and Gershon Golomb and Peter Libby and Robert Langer and Omid C Farokhzad,107,Proceedings of the National Academy of Sciences,5,2213-2218,National Academy of Sciences,,True,1LgbXjEAAAAJ:hMsQuOkrut0C,228,,12338586075413782085,/scholar?cites=12338586075413782085,,,0
22360,PPARα activators inhibit tissue factor expression and activity in human monocytes,2001,Nikolaus Marx and Nigel Mackman and Uwe Schönbeck and Nurcan Yilmaz and Vinzenz Hombach and Peter Libby and Jorge Plutzky,103,Circulation,2,213-219,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:NJ774b8OgUMC,228,,1404981002144809138,/scholar?cites=1404981002144809138,,,0
22361,Expression of monocyte chemotactic protein and interleukin-8 by cytokine-activated human vascular smooth muscle cells.,1991,Ji Ming Wang and Antonio Sica and Giuseppe Peri and Sabine Walter and Ines Martin Padura and Peter Libby and Miroslav Ceska and Ivan Lindley and Francesco Colotta and Alberto Mantovani,11,Arteriosclerosis and thrombosis: a journal of vascular biology,5,1166-1174,,,True,1LgbXjEAAAAJ:JQOojiI6XY0C,227,,10157521970406973813,/scholar?cites=10157521970406973813,,,0
22362,Culture of quiescent arterial smooth muscle cells in a defined serum‐free medium,1983,Peter Libby and Kathleen V O'Brien,115,Journal of cellular physiology,2,217-223,Wiley Subscription Services. Inc.. A Wiley Company,,True,1LgbXjEAAAAJ:ZuybSZzF8UAC,227,,17674281598498065711,/scholar?cites=17674281598498065711,,,0
22363,Mechanical strain induces specific changes in the synthesis and organization of proteoglycans by vascular smooth muscle cells,2001,Richard T Lee and Chika Yamamoto and Yajun Feng and Susan Potter-Perigo and William H Briggs and Katherine T Landschulz and Thomas G Turi and John F Thompson and Peter Libby and Thomas N Wight,276,Journal of Biological Chemistry,17,13847-13851,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:0KyAp5RtaNEC,226,,5252441817368646176,/scholar?cites=5252441817368646176,,,0
22364,Regulation of smooth muscle cell scavenger receptor expression in vivo by atherogenic diets and in vitro by cytokines.,1995,Hongmei Li and Mason Wright Freeman and Peter Libby,95,The Journal of clinical investigation,1,122-133,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:uLbwQdceFCQC,225,,3398409894216075229,/scholar?cites=3398409894216075229,,,0
22365,Effect of atorvastatin on risk of recurrent cardiovascular events after an acute coronary syndrome associated with high soluble CD40 ligand in the Myocardial Ischemia Reduction …,2004,Scott Kinlay and Gregory G Schwartz and Anders G Olsson and Nader Rifai and William J Sasiela and Michael Szarek and Peter Ganz and Peter Libby,110,Circulation,4,386-391,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:Fu2w8maKXqMC,224,,3001380751174543993,/scholar?cites=3001380751174543993,,,0
22366,Functions of vascular wall cells related to development of transplantation-associated coronary arteriosclerosis.,1989,P Libby and RN Salomon and DD Payne and FJ Schoen and JS Pober,21,Transplantation proceedings,4,3677-3684,,,True,1LgbXjEAAAAJ:LjlpjdlvIbIC,224,,5211613272806725820,/scholar?cites=5211613272806725820,,,0
22367,The aging cardiovascular system: understanding it at the cellular and clinical levels,2017,Francesco Paneni and Candela Diaz Cañestro and Peter Libby and Thomas F Lüscher and Giovanni G Camici,69,,15,1952-1967,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:w_ORaKkuc5QC,222,,6472795991094040908,/scholar?cites=6472795991094040908,,,0
22368,18F-4V for PET–CT Imaging of VCAM-1 Expression in Atherosclerosis,2009,Matthias Nahrendorf and Edmund Keliher and Peter Panizzi and Hanwen Zhang and Sheena Hembrador and Jose-Luiz Figueiredo and Elena Aikawa and Kimberly Kelly and Peter Libby and Ralph Weissleder,2,JACC: Cardiovascular Imaging,10,1213-1222,JACC: Cardiovascular Imaging,,True,1LgbXjEAAAAJ:TIZ-Mc8IlK0C,222,,13379286915620860634,/scholar?cites=13379286915620860634,,,0
22369,A fluorescent probe for the detection of myeloperoxidase activity in atherosclerosis-associated macrophages,2007,Joanna Shepherd and Scott A Hilderbrand and Peter Waterman and Jay W Heinecke and Ralph Weissleder and Peter Libby,14,Chemistry & biology,11,1221-1231,Cell Press,,True,1LgbXjEAAAAJ:b1wdh0AR-JQC,221,,16160982015706241341,/scholar?cites=16160982015706241341,,,0
22370,Differential expression of the IFN-γ-inducible CXCR3-binding chemokines. IFN-inducible protein 10. monokine induced by IFN. and IFN-inducible T cell α chemoattractant in human …,2002,David Xiao-Ming Zhao and Yenya Hu and Geraldine G Miller and Andrew D Luster and Richard N Mitchell and Peter Libby,169,The Journal of Immunology,3,1556-1560,American Association of Immunologists,,True,1LgbXjEAAAAJ:W5xh706n7nkC,219,,13973872823403692544,/scholar?cites=13973872823403692544,,,0
22371,Expression of stromelysin-3 in atherosclerotic lesions: regulation via CD40–CD40 ligand signaling in vitro and in vivo,1999,Uwe Schönbeck and François Mach and Galina K Sukhova and Elizabeth Atkinson and Ethan Levesque and Michael Herman and Pierre Graber and Paul Basset and Peter Libby,189,The Journal of experimental medicine,5,843-853,The Rockefeller University Press,,True,1LgbXjEAAAAJ:_Re3VWB3Y0AC,218,,5656559682240229116,/scholar?cites=5656559682240229116,,,0
22372,CD40 ligand mediates inflammation independently of CD40 by interaction with Mac-1,2007,Andreas Zirlik and Christoph Maier and Norbert Gerdes and Lindsey MacFarlane and Juliana Soosairajah and Udo Bavendiek and Ingo Ahrens and Sandra Ernst and Nicole Bassler and Anna Missiou and Zsofia Patko and Masanori Aikawa and Uwe Schonbeck and Christoph Bode and Peter Libby and Karlheinz Peter,115,Circulation,12,1571,,,True,1LgbXjEAAAAJ:vbGhcppDl1QC,216,,4409426680727838415,/scholar?cites=4409426680727838415,,,0
22373,Adiponectin inhibits the production of CXC receptor 3 chemokine ligands in macrophages and reduces T-lymphocyte recruitment in atherogenesis,2008,Yoshihisa Okamoto and Eduardo J Folco and Manabu Minami and AK Wara and Mark W Feinberg and Galina K Sukhova and Richard A Colvin and Shinji Kihara and Tohru Funahashi and Andrew D Luster and Peter Libby,102,Circulation research,2,218-225,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:p__nRnzSRKYC,210,,12021564860054233402,/scholar?cites=12021564860054233402,,,0
22374,Nitric oxide inhibits macrophage-colony stimulating factor gene transcription in vascular endothelial cells,1995,Hai-Bing Peng and Tripathi B Rajavashisth and Peter Libby and James K Liao,270,Journal of Biological Chemistry,28,17050-17055,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:kzcrU_BdoSEC,209,,13335030737939451187,/scholar?cites=13335030737939451187,,,0
22375,Self-renewing resident arterial macrophages arise from embryonic CX3CR1+ precursors and circulating monocytes immediately after birth,2016,Sherine Ensan and Angela Li and Rickvinder Besla and Norbert Degousee and Jake Cosme and Mark Roufaiel and Eric A Shikatani and Mahmoud El-Maklizi and Jesse W Williams and Lauren Robins and Cedric Li and Bonnie Lewis and Tae Jin Yun and Jun Seong Lee and Peter Wieghofer and Ramzi Khattar and Kaveh Farrokhi and John Byrne and Maral Ouzounian and Caleb CJ Zavitz and Gary A Levy and Carla MT Bauer and Peter Libby and Mansoor Husain and Filip K Swirski and Cheolho Cheong and Marco Prinz and Ingo Hilgendorf and Gwendalyn J Randolph and Slava Epelman and Anthony O Gramolini and Myron I Cybulsky and Barry B Rubin and Clinton S Robbins,17,Nature immunology,2,159-168,Nature Publishing Group,,True,1LgbXjEAAAAJ:SAZ1SQo2q1kC,207,,11921357422009350092,/scholar?cites=11921357422009350092,,,0
22376,Macrophage migration inhibitory factor deficiency impairs atherosclerosis in low-density lipoprotein receptor-deficient mice,2004,Jie-Hong Pan and Galina K Sukhova and Jing-Tian Yang and Bing Wang and Tao Xie and Huanxiang Fu and Yaou Zhang and Abhay R Satoskar and John R David and Christine N Metz and Richard Bucala and Kenneth Fang and Daniel I Simon and Harold A Chapman and Peter Libby and Guo-Ping Shi,109,Circulation,25,3149-3153,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:zLWjf1WUPmwC,207,,7938988124429784604,/scholar?cites=7938988124429784604,,,0
22377,C-reactive protein induces matrix metalloproteinase-1 and-10 in human endothelial cells: implications for clinical and subclinical atherosclerosis,2006,Ines Montero and Josune Orbe and Nerea Varo and Oscar Beloqui and José I Monreal and José A Rodríguez and Javier Díez and Peter Libby and José A Páramo,47,Journal of the American College of Cardiology,7,1369-1378,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:vDijr-p_gm4C,206,,13102028278611451698,/scholar?cites=13102028278611451698,,,0
22378,Cholesterol and atherosclerosis,2000,Peter Libby,1529,Biochim Biophys Acta,,299-309,,,True,1LgbXjEAAAAJ:BUYA1_V_uYcC,206,,6860682567121204046,/scholar?cites=6860682567121204046,,,0
22379,Hyperlipidemia and atherosclerotic lesion development in LDL receptor–deficient mice fed defined semipurified diets with and without cholate,1999,Andrew H Lichtman and Steven K Clinton and Kaeko Iiyama and Philip W Connelly and Peter Libby and Myron I Cybulsky,19,"Arteriosclerosis, thrombosis, and vascular biology",8,1938-1944,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:EYYDruWGBe4C,206,,2832446649177827000,/scholar?cites=2832446649177827000,,,0
22380,Cytokine induction by lipopolysaccharide (LPS) corresponds to lethal toxicity and is inhibited by nontoxic Rhodobacter capsulatus LPS.,1990,H Loppnow and P Libby and M Freudenberg and JH Krauss and J Weckesser and H Mayer,58,Infection and immunity,11,3743-3750,American Society for Microbiology Journals,,True,1LgbXjEAAAAJ:uc_IGeMz5qoC,205,,16109137195052150363,/scholar?cites=16109137195052150363,,,0
22381,Optical and multimodality molecular imaging: insights into atherosclerosis,2009,Farouc A Jaffer and Peter Libby and Ralph Weissleder,29,,7,1017-1024,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:VaXvl8Fpj5cC,203,,15986433097832127275,/scholar?cites=15986433097832127275,,,0
22382,Ultrasensitive detection of bacteria using core–shell nanoparticles and an NMR‐filter system,2009,Hakho Lee and Tae‐Jong Yoon and Ralph Weissleder,121,Angewandte Chemie,31,5767-5770,WILEY‐VCH Verlag,,True,1LgbXjEAAAAJ:NWFKKQzSIN4C,199,,17736315534283568856,/scholar?cites=17736315534283568856,,,0
22383,Dietary lipid lowering reduces tissue factor expression in rabbit atheroma,1999,Masanori Aikawa and Sami J Voglic and Seigo Sugiyama and Elena Rabkin and Mark B Taubman and John T Fallon and Peter Libby,100,Circulation,11,1215-1222,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:z_wVstp3MssC,196,,10005711472534002980,/scholar?cites=10005711472534002980,,,0
22384,Genetically programmed biases in Th1 and Th2 immune responses modulate atherogenesis,2008,Stephanie Schulte and Galina K Sukhova and Peter Libby,172,The American journal of pathology,6,1500-1508,Elsevier,,True,1LgbXjEAAAAJ:86PQX7AUzd4C,194,,6441998804239459466,/scholar?cites=6441998804239459466,,,0
22385,The molecular bases of restenosis,1997,Peter Libby and Hiroyuki Tanaka,40,Progress in cardiovascular diseases,2,97-106,WB Saunders,,True,1LgbXjEAAAAJ:EkHepimYqZsC,192,,12837941955488267054,/scholar?cites=12837941955488267054,,,0
22386,A guiding map for inflammation,2017,Mihai G Netea and Frances Balkwill and Michel Chonchol and Fabio Cominelli and Marc Y Donath and Evangelos J Giamarellos-Bourboulis and Douglas Golenbock and Mark S Gresnigt and Michael T Heneka and Hal M Hoffman and Richard Hotchkiss and Leo AB Joosten and Daniel L Kastner and Martin Korte and Eicke Latz and Peter Libby and Thomas Mandrup-Poulsen and Alberto Mantovani and Kingston HG Mills and Kristen L Nowak and Luke A O’Neill and Peter Pickkers and Tom Van Der Poll and Paul M Ridker and Joost Schalkwijk and David A Schwartz and Britta Siegmund and Clifford J Steer and Herbert Tilg and Jos WM Van Der Meer and Frank L Van De Veerdonk and Charles A Dinarello,18,Nature immunology,8,826,Europe PMC Funders,,True,1LgbXjEAAAAJ:Z7R3Ocg27JUC,191,,2155137189379321412,/scholar?cites=2155137189379321412,,,0
22387,CLINICAL PERSPECTIVE,2008,Matthias Nahrendorf and Hanwen Zhang and Sheena Hembrador and Peter Panizzi and David E Sosnovik and Elena Aikawa and Peter Libby and Filip K Swirski and Ralph Weissleder,117,Circulation,3,379-387,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:lmc2jWPfTJgC,191,,15954978618617316256,/scholar?cites=15954978618617316256,,,0
22388,Atherosclerosis and inflammation: overview and updates,2018,Glaucylara Reis Geovanini and Peter Libby,132,,12,1243-1252,Portland Press Ltd.,,True,1LgbXjEAAAAJ:6_6x9JMR98MC,188,,15758633067051861687,/scholar?cites=15758633067051861687,,,0
22389,Proliferation and recruitment contribute to myocardial macrophage expansion in chronic heart failure,2016,Hendrik B Sager and Maarten Hulsmans and Kory J Lavine and Marina B Moreira and Timo Heidt and Gabriel Courties and Yuan Sun and Yoshiko Iwamoto and Benoit Tricot and Omar F Khan and James E Dahlman and Anna Borodovsky and Kevin Fitzgerald and Daniel G Anderson and Ralph Weissleder and Peter Libby and Filip K Swirski and Matthias Nahrendorf,119,Circulation research,7,853-864,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:dJ_BR67V0s4C,187,,18229524215808498377,/scholar?cites=18229524215808498377,,,0
22390,In vivo silencing of the transcription factor IRF5 reprograms the macrophage phenotype and improves infarct healing,2014,Gabriel Courties and Timo Heidt and Matthew Sebas and Yoshiko Iwamoto and Derrick Jeon and Jessica Truelove and Benoit Tricot and Greg Wojtkiewicz and Partha Dutta and Hendrik B Sager and Anna Borodovsky and Tatiana Novobrantseva and Boris Klebanov and Kevin Fitzgerald and Daniel G Anderson and Peter Libby and Filip K Swirski and Ralph Weissleder and Matthias Nahrendorf,63,Journal of the American College of Cardiology,15,1556-1566,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:wKETBy42zhYC,186,,13914138699037996445,/scholar?cites=13914138699037996445,,,0
22391,Reduction by hyaluronidase of myocardial necrosis following coronary artery occlusion,1972,PETER R MAROKO and Peter Libby and COLIN M BLOOR and BURTON E SOBEL and Eugene Braunwald,46,Circulation,3,430-437,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:VLnqNzywnoUC,186,,5204309855039086532,/scholar?cites=5204309855039086532,,,0
22392,Leukocytes link local and systemic inflammation in ischemic cardiovascular disease: an expanded “cardiovascular continuum”,2016,Peter Libby and Matthias Nahrendorf and Filip K Swirski,67,,9,1091-1103,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:pQTOvowfQioC,185,,3514184048231871720,/scholar?cites=3514184048231871720,,,0
22393,Adiponectin deficiency increases allergic airway inflammation and pulmonary vascular remodeling,2009,Benjamin D Medoff and Yoshihisa Okamoto and Patricio Leyton and Meiqian Weng and Barry P Sandall and Michael J Raher and Shinji Kihara and Kenneth D Bloch and Peter Libby and Andrew D Luster,41,American journal of respiratory cell and molecular biology,4,397-406,American Thoracic Society,,True,1LgbXjEAAAAJ:SpbeaW3--B0C,185,,18047089526013917002,/scholar?cites=18047089526013917002,,,0
22394,Tratado de Medicina Cardiovascular Braunwald-Obra em 2 Volumes,2003,Eugene Braunwald and Douglas P Zipes and Peter Libby,,,,,Editora Roca,,True,1LgbXjEAAAAJ:FPJr55Dyh1AC,185,,17816702662257506375,/scholar?cites=17816702662257506375,,,0
22395,TH2 predominant immune responses prevail in human abdominal aortic aneurysm,2002,Uwe Schönbeck and Galina K Sukhova and Norbert Gerdes and Peter Libby,161,The American journal of pathology,2,499-506,Elsevier,,True,1LgbXjEAAAAJ:PVjk1bu6vJQC,184,,17607425483281667384,/scholar?cites=17607425483281667384,,,0
22396,Diabetic macrovascular disease: the glucose paradox?,2002,Peter Libby and Jorge Plutzky,106,,22,2760-2763,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:tYavs44e6CUC,183,,15930008232666709676,/scholar?cites=15930008232666709676,,,0
22397,Acute coronary syndromes: the way forward from mechanisms to precision treatment,2017,Filippo Crea and Peter Libby,136,,12,1155-1166,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:6gSKFiM3XosC,182,,9919925000205468325,/scholar?cites=9919925000205468325,,,0
22398,Induction of tissue factor expression in human endothelial cells by CD40 ligand is mediated via activator protein 1. nuclear factor κB. and Egr-1,2002,Udo Bavendiek and Peter Libby and Meagan Kilbride and Rebecca Reynolds and Nigel Mackman and Uwe Schönbeck,277,Journal of Biological Chemistry,28,25032-25039,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:L7CI7m0gUJcC,182,,8964244767333414456,/scholar?cites=8964244767333414456,,,0
22399,Lipid lowering promotes accumulation of mature smooth muscle cells expressing smooth muscle myosin heavy chain isoforms in rabbit atheroma,1998,Masanori Aikawa and Elena Rabkin and Sami J Voglic and Helen Shing and Ryozo Nagai and Frederick J Schoen and Peter Libby,83,Circulation research,10,1015-1026,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:URolC5Kub84C,182,,15242156818765814890,/scholar?cites=15242156818765814890,,,0
22400,Heart disease: a textbook of cardiovascular medicine,1997,W Douglas Weaver,96,Circulation,7,2465-2466,,,True,1LgbXjEAAAAJ:Sw8WaQuuSIgC,182,,14337372841315450251,/scholar?cites=14337372841315450251,,,0
