Unnamed: 0,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
30300,Single-cell chromatin accessibility reveals principles of regulatory variation,2015.0,Jason D Buenrostro and Beijing Wu and Ulrike M Litzenburger and Dave Ruff and Michael L Gonzales and Michael P Snyder and Howard Y Chang and William J Greenleaf,523.0,Nature,7561,486-490,Nature Publishing Group,Cell-to-cell variation is a universal feature of life that affects a wide range of biological phenomena. from developmental plasticity 1. 2 to tumour heterogeneity 3. Although recent advances have improved our ability to document cellular phenotypic variation 4. 5. 6. 7. 8. the fundamental mechanisms that generate variability from identical DNA sequences remain elusive. Here we reveal the landscape and principles of mammalian DNA regulatory variation by developing a robust method for mapping the accessible genome of individual cells by assay for transposase-accessible chromatin using sequencing (ATAC-seq) 9 integrated into a programmable microfluidics platform. Single-cell ATAC-seq (scATAC-seq) maps from hundreds of single cells in aggregate closely resemble accessibility profiles from tens of millions of cells and provide insights into cell-to-cell variation. Accessibility variance is systematically associated …,True,YZYne64AAAAJ:8VtEwCQfWZkC,924,https://www.nature.com/articles/nature14590,17411750363521896239,/scholar?cites=17411750363521896239,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4685948/,0,0,0
30301,HTRA1 promoter polymorphism in wet age-related macular degeneration,2006.0,Andrew DeWan and Mugen Liu and Stephen Hartman and Samuel Shao-Min Zhang and David TL Liu and Connie Zhao and Pancy OS Tam and Wai Man Chan and Dennis SC Lam and Michael Snyder and Colin Barnstable and Chi Pui Pang and Josephine Hoh,314.0,Science,5801,989-992,American Association for the Advancement of Science,Age-related macular degeneration (AMD). the most common cause of irreversible vision loss in individuals aged older than 50 years. is classified as either wet (neovascular) or dry (nonneovascular). Inherited variation in the complement factor H gene is a major risk factor for drusen in dry AMD. Here we report that a single-nucleotide polymorphism in the promoter region of HTRA1. a serine protease gene on chromosome 10q26. is a major genetic risk factor for wet AMD. A whole-genome association mapping strategy was applied to a Chinese population. yielding a P value of <10–11. Individuals with the risk-associated genotype were estimated to have a likelihood of developing wet AMD 10 times that of individuals with the wild-type genotype.,True,YZYne64AAAAJ:roLk4NBRz8UC,921,https://science.sciencemag.org/content/314/5801/989.abstract,10913616941867345806,/scholar?cites=10913616941867345806,,,0,0,0
30302,Protein analysis on a proteomic scale,2003.0,Eric Phizicky and Philippe IH Bastiaens and Heng Zhu and Michael Snyder and Stanley Fields,422.0,Nature,6928,208-215,Nature Publishing Group,The long-term challenge of proteomics is enormous: to define the identities. quantities. structures and functions of complete complements of proteins. and to characterize how these properties vary in different cellular contexts. One critical step in tackling this goal is the generation of sets of clones that express a representative of each protein of a proteome in a useful format. followed by the analysis of these sets on a genome-wide basis. Such studies enable genetic. biochemical and cell biological technologies to be applied on a systematic level. leading to the assignment of biochemical activities. the construction of protein arrays. the identification of interactions. and the localization of proteins within cellular compartments.,True,YZYne64AAAAJ:_FxGoFyzp5QC,865,https://www.nature.com/articles/nature01512,294295799370322467,/scholar?cites=294295799370322467,,http://www.cs.mun.ca/~harold/Courses/Old/CS6754.W06/Diary/nature01512.pdf,0,0,0
30303,What is a gene. post-ENCODE? History and updated definition,2007.0,Mark B Gerstein and Can Bruce and Joel S Rozowsky and Deyou Zheng and Jiang Du and Jan O Korbel and Olof Emanuelsson and Zhengdong D Zhang and Sherman Weissman and Michael Snyder,17.0,Genome research,6,669-681,Cold Spring Harbor Lab,While sequencing of the human genome surprised us with how many protein-coding genes there are. it did not fundamentally change our perspective on what a gene is. In contrast. the complex patterns of dispersed regulation and pervasive transcription uncovered by the ENCODE project. together with non-genic conservation and the abundance of noncoding RNA genes. have challenged the notion of the gene. To illustrate this. we review the evolution of operational definitions of a gene over the past century—from the abstract elements of heredity of Mendel and Morgan to the present-day ORFs enumerated in the sequence databanks. We then summarize the current ENCODE findings and provide a computational metaphor for the complexity. Finally. we propose a tentative update to the definition of a gene: A gene is a union of genomic sequences encoding a coherent set of potentially overlapping functional …,True,YZYne64AAAAJ:9tXw7Op4-u0C,861,https://genome.cshlp.org/content/17/6/669.short,4969519323898319451,/scholar?cites=4969519323898319451,,https://genome.cshlp.org/content/17/6/669.full.pdf,0,0,0
30304,Unlocking the secrets of the genome,2009.0,Susan E Celniker and Laura AL Dillon and Mark B Gerstein and Kristin C Gunsalus and Steven Henikoff and Gary H Karpen and Manolis Kellis and Eric C Lai and Jason D Lieb and David M MacAlpine and Gos Micklem and Fabio Piano and Michael Snyder and Lincoln Stein and Kevin P White and Robert H Waterston,459.0,Nature,7249,927-930,Nature Publishing Group,The primary objective of the Human Genome Project was to produce highquality sequences not just for the human genome but also for those of the chief model organisms: Escherichia coli. yeast (Saccharomyces cerevisiae). worm (Caenorhabditis elegans). fly (Drosophila melanogaster) and mouse (Mus musculus). Free access to the resultant data has prompted much biological research. including development of a map of common human genetic variants (the International HapMap Project) 1. expression profiling of healthy and diseased cells2 and in-depth studies of many individual genes. These genome sequences have enabled researchers to carry out genetic and functional genomic studies not previously possible. revealing new biological insights with broad relevance across the animal kingdom3. 4. Nevertheless. our understanding of how the information encoded in a genome can produce a complex …,True,YZYne64AAAAJ:_kc_bZDykSQC,825,https://www.nature.com/articles/459927a,1949660581314702037,/scholar?cites=1949660581314702037,,https://www.nature.com/articles/459927a,0,0,0
30305,Subcellular localization of the yeast proteome,2002.0,Anuj Kumar and Seema Agarwal and John A Heyman and Sandra Matson and Matthew Heidtman and Stacy Piccirillo and Lara Umansky and Amar Drawid and Ronald Jansen and Yang Liu and Kei-Hoi Cheung and Perry Miller and Mark Gerstein and G Shirleen Roeder and Michael Snyder,16.0,Genes & development,6,707-719,Cold Spring Harbor Lab,Protein localization data are a valuable information resource helpful in elucidating eukaryotic protein function. Here. we report the first proteome-scale analysis of protein localization within any eukaryote. Using directed topoisomerase I-mediated cloning strategies and genome-wide transposon mutagenesis. we have epitope-tagged 60% of the Saccharomyces cerevisiae proteome. By high-throughput immunolocalization of tagged gene products. we have determined the subcellular localization of 2744 yeast proteins. Extrapolating these data through a computational algorithm employing Bayesian formalism. we define the yeast localizome (the subcellular distribution of all 6100 yeast proteins). We estimate the yeast proteome to encompass ∼5100 soluble proteins and >1000 transmembrane proteins. Our results indicate that 47% of yeast proteins are cytoplasmic. 13% mitochondrial. 13% exocytic (including …,True,YZYne64AAAAJ:ufrVoPGSRksC,825,http://genesdev.cshlp.org/content/16/6/707.short,620835943241949047,/scholar?cites=620835943241949047,,http://genesdev.cshlp.org/content/16/6/707.full.pdf,0,0,0
30306,Sequence features and chromatin structure around the genomic regions bound by 119 human transcription factors,2012.0,Jie Wang and Jiali Zhuang and Sowmya Iyer and XinYing Lin and Troy W Whitfield and Melissa C Greven and Brian G Pierce and Xianjun Dong and Anshul Kundaje and Yong Cheng and Oliver J Rando and Ewan Birney and Richard M Myers and William S Noble and Michael Snyder and Zhiping Weng,22.0,Genome research,9,1798-1812,Cold Spring Harbor Lab,Chromatin immunoprecipitation coupled with high-throughput sequencing (ChIP-seq) has become the dominant technique for mapping transcription factor (TF) binding regions genome-wide. We performed an integrative analysis centered around 457 ChIP-seq data sets on 119 human TFs generated by the ENCODE Consortium. We identified highly enriched sequence motifs in most data sets. revealing new motifs and validating known ones. The motif sites (TF binding sites) are highly conserved evolutionarily and show distinct footprints upon DNase I digestion. We frequently detected secondary motifs in addition to the canonical motifs of the TFs. indicating tethered binding and cobinding between multiple TFs. We observed significant position and orientation preferences between many cobinding TFs. Genes specifically expressed in a cell line are often associated with a greater occurrence of nearby TF binding in …,True,YZYne64AAAAJ:HbR8gkJAVGIC,818,https://genome.cshlp.org/content/22/9/1798.short,15517706777914916684,/scholar?cites=15517706777914916684,,https://genome.cshlp.org/content/22/9/1798.full.pdf,0,0,0
30307,High-throughput sequencing technologies,2015.0,Jason A Reuter and Damek V Spacek and Michael P Snyder,58.0,,4,586-597,Cell Press,The human genome sequence has profoundly altered our understanding of biology. human diversity. and disease. The path from the first draft sequence to our nascent era of personal genomes and genomic medicine has been made possible only because of the extraordinary advancements in DNA sequencing technologies over the past 10 years. Here. we discuss commonly used high-throughput sequencing platforms. the growing array of sequencing assays developed around them. as well as the challenges facing current sequencing platforms and their clinical application.,True,YZYne64AAAAJ:Y9VhQm-5nPIC,740,https://www.sciencedirect.com/science/article/pii/S1097276515003408,5257311865182272994,/scholar?cites=5257311865182272994,,https://www.sciencedirect.com/science/article/pii/S1097276515003408,0,0,0
30308,Linking disease associations with regulatory information in the human genome,2012.0,Marc A Schaub and Alan P Boyle and Anshul Kundaje and Serafim Batzoglou and Michael Snyder,22.0,Genome research,9,1748-1759,Cold Spring Harbor Lab,Genome-wide association studies have been successful in identifying single nucleotide polymorphisms (SNPs) associated with a large number of phenotypes. However. an associated SNP is likely part of a larger region of linkage disequilibrium. This makes it difficult to precisely identify the SNPs that have a biological link with the phenotype. We have systematically investigated the association of multiple types of ENCODE data with disease-associated SNPs and show that there is significant enrichment for functional SNPs among the currently identified associations. This enrichment is strongest when integrating multiple sources of functional information and when highest confidence disease-associated SNPs are used. We propose an approach that integrates multiple types of functional data generated by the ENCODE Consortium to help identify “functional SNPs” that may be associated with the disease phenotype …,True,YZYne64AAAAJ:XoXfffV-tXoC,702,https://genome.cshlp.org/content/22/9/1748.short,7569996781455597179,/scholar?cites=7569996781455597179,,https://genome.cshlp.org/content/22/9/1748.full.pdf,0,0,0
30309,PeakSeq enables systematic scoring of ChIP-seq experiments relative to controls,2009.0,Joel Rozowsky and Ghia Euskirchen and Raymond K Auerbach and Zhengdong D Zhang and Theodore Gibson and Robert Bjornson and Nicholas Carriero and Michael Snyder and Mark B Gerstein,27.0,Nature biotechnology,1,66-75,Nature Publishing Group,Chromatin immunoprecipitation (ChIP) followed by tag sequencing (ChIP-seq) using high-throughput next-generation instrumentation is fast. replacing chromatin immunoprecipitation followed by genome tiling array analysis (ChIP-chip) as the preferred approach for mapping of sites of transcription-factor binding and chromatin modification. Using two deeply sequenced data sets for human RNA polymerase II and STAT1. each with matching input-DNA controls. we describe a general scoring approach to address unique challenges in ChIP-seq data analysis. Our approach is based on the observation that sites of potential binding are strongly correlated with signal peaks in the control. likely revealing features of open chromatin. We develop a two-pass strategy called PeakSeq to compensate for this. A two-pass strategy compensates for signal caused by open chromatin. as revealed by inclusion of the controls. The …,True,YZYne64AAAAJ:kNdYIx-mwKoC,662,https://www.nature.com/nbt/journal/v27/n1/abs/nbt.1518.html,14632266460853111443,/scholar?cites=14632266460853111443,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2924752/,0,0,0
30310,Mapping pathways and phenotypes by systematic gene overexpression,2006.0,Richelle Sopko and Dongqing Huang and Nicolle Preston and Gordon Chua and Balázs Papp and Kimberly Kafadar and Mike Snyder and Stephen G Oliver and Martha Cyert and Timothy R Hughes and Charles Boone and Brenda Andrews,21.0,Molecular cell,3,319-330,Cell Press,Many disease states result from gene overexpression. often in a specific genetic context. To explore gene overexpression phenotypes systematically. we assembled an array of 5280 yeast strains. each containing an inducible copy of an S. cerevisiae gene. covering >80% of the genome. Approximately 15% of the overexpressed genes (769) reduced growth rate. This gene set was enriched for cell cycle-regulated genes. signaling molecules. and transcription factors. Overexpression of most toxic genes resulted in phenotypes different from known deletion mutant phenotypes. suggesting that overexpression phenotypes usually reflect a specific regulatory imbalance rather than disruption of protein complex stoichiometry. Global overexpression effects were also assayed in the context of a cyclin-dependent kinase mutant (pho85Δ). The resultant gene set was enriched for Pho85p targets and identified the yeast …,True,YZYne64AAAAJ:GHsHDPAyICYC,659,https://www.sciencedirect.com/science/article/pii/S1097276505018538,15969036591286989587,/scholar?cites=15969036591286989587,,https://www.sciencedirect.com/science/article/pii/S1097276505018538,0,0,0
30311,Defining functional DNA elements in the human genome,2014.0,Manolis Kellis and Barbara Wold and Michael P Snyder and Bradley E Bernstein and Anshul Kundaje and Georgi K Marinov and Lucas D Ward and Ewan Birney and Gregory E Crawford and Job Dekker and Ian Dunham and Laura L Elnitski and Peggy J Farnham and Elise A Feingold and Mark Gerstein and Morgan C Giddings and David M Gilbert and Thomas R Gingeras and Eric D Green and Roderic Guigo and Tim Hubbard and Jim Kent and Jason D Lieb and Richard M Myers and Michael J Pazin and Bing Ren and John A Stamatoyannopoulos and Zhiping Weng and Kevin P White and Ross C Hardison,111.0,Proceedings of the National Academy of Sciences,17,6131-6138,National Academy of Sciences,With the completion of the human genome sequence. attention turned to identifying and annotating its functional DNA elements. As a complement to genetic and comparative genomics approaches. the Encyclopedia of DNA Elements Project was launched to contribute maps of RNA transcripts. transcriptional regulator binding sites. and chromatin states in many cell types. The resulting genome-wide data reveal sites of biochemical activity with high positional resolution and cell type specificity that facilitate studies of gene regulation and interpretation of noncoding variants associated with human disease. However. the biochemically active regions cover a much larger fraction of the genome than do evolutionarily conserved regions. raising the question of whether nonconserved but biochemically active regions are truly functional. Here. we review the strengths and limitations of biochemical. evolutionary. and genetic …,True,YZYne64AAAAJ:QVtou7C4vgoC,647,https://www.pnas.org/content/111/17/6131.short,1252312348263315541,/scholar?cites=1252312348263315541,,https://www.pnas.org/content/111/17/6131.short,0,0,0
30312,Topologically associating domains are stable units of replication-timing regulation,2014.0,Benjamin D Pope and Tyrone Ryba and Vishnu Dileep and Feng Yue and Weisheng Wu and Olgert Denas and Daniel L Vera and Yanli Wang and R Scott Hansen and Theresa K Canfield and Robert E Thurman and Yong Cheng and Günhan Gülsoy and Jonathan H Dennis and Michael P Snyder and John A Stamatoyannopoulos and James Taylor and Ross C Hardison and Tamer Kahveci and Bing Ren and David M Gilbert,515.0,Nature,7527,402-405,Nature Publishing Group,Eukaryotic chromosomes replicate in a temporal order known as the replication-timing program 1. In mammals. replication timing is cell-type-specific with at least half the genome switching replication timing during development. primarily in units of 400–800 kilobases (‘replication domains’). whose positions are preserved in different cell types. conserved between species. and appear to confine long-range effects of chromosome rearrangements 2. 3. 4. 5. 6. 7. Early and late replication correlate. respectively. with open and closed three-dimensional chromatin compartments identified by high-resolution chromosome conformation capture (Hi-C). and. to a lesser extent. late replication correlates with lamina-associated domains (LADs) 4. 5. 8. 9. Recent Hi-C mapping has unveiled substructure within chromatin compartments called topologically associating domains (TADs) that are largely conserved in their positions …,True,YZYne64AAAAJ:ndLnGcHYRF0C,638,https://www.nature.com/articles/nature13986,13994092498225489393,/scholar?cites=13994092498225489393,,https://www.nature.com/articles/nature13986,0,0,0
30313,Variation in transcription factor binding among humans,2010.0,Maya Kasowski and Fabian Grubert and Christopher Heffelfinger and Manoj Hariharan and Akwasi Asabere and Sebastian M Waszak and Lukas Habegger and Joel Rozowsky and Minyi Shi and Alexander E Urban and Mi-Young Hong and Konrad J Karczewski and Wolfgang Huber and Sherman M Weissman and Mark B Gerstein and Jan O Korbel and Michael Snyder,328.0,science,5975,232-235,American Association for the Advancement of Science,Differences in gene expression may play a major role in speciation and phenotypic diversity. We examined genome-wide differences in transcription factor (TF) binding in several humans and a single chimpanzee by using chromatin immunoprecipitation followed by sequencing. The binding sites of RNA polymerase II (PolII) and a key regulator of immune responses. nuclear factor κB (p65). were mapped in 10 lymphoblastoid cell lines. and 25 and 7.5% of the respective binding regions were found to differ between individuals. Binding differences were frequently associated with single-nucleotide polymorphisms and genomic structural variants. and these differences were often correlated with differences in gene expression. suggesting functional consequences of binding variation. Furthermore. comparing PolII binding between humans and chimpanzee suggests extensive divergence in TF binding. Our results …,True,YZYne64AAAAJ:TQgYirikUcIC,628,https://science.sciencemag.org/content/328/5975/232.abstract,12761040300749638977,/scholar?cites=12761040300749638977,,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc2938768/,0,0,0
30314,Large-scale analysis of the yeast genome by transposon tagging and gene disruption,1999.0,Petra Ross-Macdonald and Paulo SR Coelho and Terry Roemer and Seema Agarwal and Anuj Kumar and Ronald Jansen and Kei-Hoi Cheung and Amy Sheehan and Dawn Symoniatis and Lara Umansky and Matthew Heidtman and F Kenneth Nelson and Hiroshi Iwasaki and Karl Hager and Mark Gerstein and Perry Miller and G Shirleen Roeder and Michael Snyder,402.0,Nature,6760,413-418,Nature Publishing Group,Economical methods by which gene function may be analysed on a genomic scale are relatively scarce. To fill this need. we have developed a transposon-tagging strategy for the genome-wide analysis of disruption phenotypes. gene expression and protein localization. and have applied this method to the large-scale analysis of gene function in the budding yeast Saccharomyces cerevisiae. Here we present the largest collection of defined yeast mutants ever generated within a single genetic background—a collection of over 11.000 strains. each carrying a transposon inserted within a region of the genome expressed during vegetative growth and/or sporulation. These insertions affect nearly 2.000 annotated genes. representing about one-third of the 6.200 predicted genes in the yeast genome 1. 2. We have used this collection to determine disruption phenotypes for nearly 8.000 strains using 20 different growth …,True,YZYne64AAAAJ:Se3iqnhoufwC,622,https://www.nature.com/articles/46558,7408057014880776019,/scholar?cites=7408057014880776019,,http://papers.gersteinlab.org/e-print/genome-transposon-nature/text.pdf,0,0,0
30315,Cell-free DNA comprises an in vivo nucleosome footprint that informs its tissues-of-origin,2016.0,Matthew W Snyder and Martin Kircher and Andrew J Hill and Riza M Daza and Jay Shendure,164.0,Cell,1-2,57-68,Cell Press,Nucleosome positioning varies between cell types. By deep sequencing cell-free DNA (cfDNA). isolated from circulating blood plasma. we generated maps of genome-wide in vivo nucleosome occupancy and found that short cfDNA fragments harbor footprints of transcription factors. The cfDNA nucleosome occupancies correlate well with the nuclear architecture. gene structure. and expression observed in cells. suggesting that they could inform the cell type of origin. Nucleosome spacing inferred from cfDNA in healthy individuals correlates most strongly with epigenetic features of lymphoid and myeloid cells. consistent with hematopoietic cell death as the normal source of cfDNA. We build on this observation to show how nucleosome footprints can be used to infer cell types contributing to cfDNA in pathological states such as cancer. Since this strategy does not rely on genetic differences to distinguish between …,True,YZYne64AAAAJ:hefNtdE4IMkC,578,https://www.sciencedirect.com/science/article/pii/S009286741501569X,7140552216351231742,/scholar?cites=7140552216351231742,,https://www.sciencedirect.com/science/article/pii/S009286741501569X,0,0,0
30316,Large-scale analysis of gene expression. protein localization. and gene disruption in Saccharomyces cerevisiae.,1994.0,Nancy Burns and Brian Grimwade and Petra B Ross-Macdonald and Eui-Yul Choi and Karin Finberg and G Shirleen Roeder and Michael Snyder,8.0,Genes & development,9,1087-1105,Cold Spring Harbor Lab,We have developed a large-scale screen to identify genes expressed at different times during the life cycle of Saccharomyces cerevisiae and to determine the subcellular locations of many of the encoded gene products. Diploid yeast strains containing random lacZ insertions throughout the genome have been constructed by transformation with a mutagenized genomic library. Twenty-eight hundred transformants containing fusion genes expressed during vegetative growth and 55 transformants containing meiotically induced fusion genes have been identified. Based on the frequency of transformed strains producing beta-galactosidase. we estimate that 80-86% of the yeast genome (excluding the rDNA) contains open reading frames expressed in vegetative cells and that there are 93-135 meiotically induced genes. Indirect immunofluorescence analysis of 2373 strains carrying fusion genes expressed in vegetative …,True,YZYne64AAAAJ:UebtZRa9Y70C,578,http://genesdev.cshlp.org/content/8/9/1087.short,14183406491449144371,/scholar?cites=14183406491449144371,,http://genesdev.cshlp.org/content/8/9/1087.full.pdf,0,0,0
30317,Patient-specific induced pluripotent stem cells as a model for familial dilated cardiomyopathy,2012.0,Ning Sun and Masayuki Yazawa and Jianwei Liu and Leng Han and Veronica Sanchez-Freire and Oscar J Abilez and Enrique G Navarrete and Shijun Hu and Li Wang and Andrew Lee and Aleksandra Pavlovic and Shin Lin and Rui Chen and Roger J Hajjar and Michael P Snyder and Ricardo E Dolmetsch and Manish J Butte and Euan A Ashley and Michael T Longaker and Robert C Robbins and Joseph C Wu,4.0,Science translational medicine,130,130ra47-130ra47,American Association for the Advancement of Science,Characterized by ventricular dilatation. systolic dysfunction. and progressive heart failure. dilated cardiomyopathy (DCM) is the most common form of cardiomyopathy in patients. DCM is the most common diagnosis leading to heart transplantation and places a significant burden on healthcare worldwide. The advent of induced pluripotent stem cells (iPSCs) offers an exceptional opportunity for creating disease-specific cellular models. investigating underlying mechanisms. and optimizing therapy. Here. we generated cardiomyocytes from iPSCs derived from patients in a DCM family carrying a point mutation (R173W) in the gene encoding sarcomeric protein cardiac troponin T. Compared to control healthy individuals in the same family cohort. cardiomyocytes derived from iPSCs from DCM patients exhibited altered regulation of calcium ion (Ca2+). decreased contractility. and abnormal distribution of sarcomeric α …,True,YZYne64AAAAJ:Ug5p-4gJ2f0C,557,https://stm.sciencemag.org/content/4/130/130ra47.short,9434459937048832019,/scholar?cites=9434459937048832019,,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc3657516/,0,0,0
30318,Molecular basis of cell integrity and morphogenesis in Saccharomyces cerevisiae.,1995.0,Victor J Cid and Angel Durán and FRANCISCO del Rey and Michael P Snyder and Cesar Nombela and Miguel Sánchez,59.0,Microbiological reviews,3,345-386,American Society for Microbiology,In fungi and many other organisms. a thick outer cell wall is responsible for determining the shape of the cell and for maintaining its integrity. The budding yeast Saccharomyces cerevisiae has been a useful model organism for the study of cell wall synthesis. and over the past few decades. many aspects of the composition. structure. and enzymology of the cell wall have been elucidated. The cell wall of budding yeasts is a complex and dynamic structure; its arrangement alters as the cell grows. and its composition changes in response to different environmental conditions and at different times during the yeast life cycle. In the past few years. we have witnessed a profilic genetic and molecular characterization of some key aspects of cell wall polymer synthesis and hydrolysis in the budding yeast. Furthermore. this organism has been the target of numerous recent studies on the topic of morphogenesis. which have had …,True,YZYne64AAAAJ:0EnyYjriUFMC,546,https://mmbr.asm.org/content/59/3/345.short,6970871253087515207,/scholar?cites=6970871253087515207,,https://mmbr.asm.org/content/mmbr/59/3/345.full.pdf,0,0,0
30319,Protein arrays and microarrays,2001.0,Heng Zhu and Michael Snyder,5.0,,1,40-45,Elsevier Current Trends,In the past. studies of protein activities have focused on studying a single protein at a time. which is often time-consuming and expensive. Recently. with the sequencing of entire genomes. large-scale proteome analysis has begun. Arrays of proteins have been used for the determination of subcellular localization. analysis of protein–protein interactions and biochemical analysis of protein function. New protein-microarray technologies have been introduced that enable the high-throughput analysis of protein activities. These have the potential to revolutionize the analysis of entire proteomes.,True,YZYne64AAAAJ:hqOjcs7Dif8C,542,https://www.sciencedirect.com/science/article/pii/S1367593100001708,5634856263498813059,/scholar?cites=5634856263498813059,,,0,0,0
30320,Demographic history and rare allele sharing among human populations,2011.0,Simon Gravel and Brenna M Henn and Ryan N Gutenkunst and Amit R Indap and Gabor T Marth and Andrew G Clark and Fuli Yu and Richard A Gibbs and Carlos D Bustamante and 1000 Genomes Project,108.0,Proceedings of the National Academy of Sciences,29,11983-11988,National Academy of Sciences,High-throughput sequencing technology enables population-level surveys of human genomic variation. Here. we examine the joint allele frequency distributions across continental human populations and present an approach for combining complementary aspects of whole-genome. low-coverage data and targeted high-coverage data. We apply this approach to data generated by the pilot phase of the Thousand Genomes Project. including whole-genome 2–4× coverage data for 179 samples from HapMap European. Asian. and African panels as well as high-coverage target sequencing of the exons of 800 genes from 697 individuals in seven populations. We use the site frequency spectra obtained from these data to infer demographic parameters for an Out-of-Africa model for populations of African. European. and Asian descent and to predict. by a jackknife-based approach. the amount of genetic diversity that will …,True,YZYne64AAAAJ:_Ybze24A_UAC,539,https://www.pnas.org/content/108/29/11983.short,11025770357227130872,/scholar?cites=11025770357227130872,,https://www.pnas.org/content/pnas/108/29/11983.full.pdf,0,0,0
30321,Getting connected: analysis and principles of biological networks,2007.0,Xiaowei Zhu and Mark Gerstein and Michael Snyder,21.0,,9,1010-1024,Cold Spring Harbor Lab,The execution of complex biological processes requires the precise interaction and regulation of thousands of molecules. Systematic approaches to study large numbers of proteins. metabolites. and their modification have revealed complex molecular networks. These biological networks are significantly different from random networks and often exhibit ubiquitous properties in terms of their structure and organization. Analyzing these networks provides novel insights in understanding basic mechanisms controlling normal cellular processes and disease pathologies.,True,YZYne64AAAAJ:hC7cP41nSMkC,539,http://genesdev.cshlp.org/content/21/9/1010.short,3857231044489741765,/scholar?cites=3857231044489741765,,http://genesdev.cshlp.org/content/21/9/1010.full.pdf,0,0,0
30322,Biochemical and genetic analysis of the yeast proteome with a movable ORF collection,2005.0,Daniel M Gelperin and Michael A White and Martha L Wilkinson and Yoshiko Kon and Li A Kung and Kevin J Wise and Nelson Lopez-Hoyo and Lixia Jiang and Stacy Piccirillo and Haiyuan Yu and Mark Gerstein and Mark E Dumont and Eric M Phizicky and Michael Snyder and Elizabeth J Grayhack,19.0,Genes & development,23,2816-2826,Cold Spring Harbor Lab,Functional analysis of the proteome is an essential part of genomic research. To facilitate different proteomic approaches. a MORF (moveable ORF) library of 5854 yeast expression plasmids was constructed. each expressing a sequence-verified ORF as a C-terminal ORF fusion protein. under regulated control. Analysis of 5573 MORFs demonstrates that nearly all verified ORFs are expressed. suggests the authenticity of 48 ORFs characterized as dubious. and implicates specific processes including cytoskeletal organization and transcriptional control in growth inhibition caused by overexpression. Global analysis of glycosylated proteins identifies 109 new confirmed N-linked and 345 candidate glycoproteins. nearly doubling the known yeast glycome.,True,YZYne64AAAAJ:YOwf2qJgpHMC,512,http://genesdev.cshlp.org/content/19/23/2816.short,7658283056415192563,/scholar?cites=7658283056415192563,,http://genesdev.cshlp.org/content/19/23/2816.full.pdf,0,0,0
30323,New insights into Acinetobacter baumannii pathogenesis revealed by high-density pyrosequencing and transposon mutagenesis,2007.0,Michael G Smith and Tara A Gianoulis and Stefan Pukatzki and John J Mekalanos and L Nicholas Ornston and Mark Gerstein and Michael Snyder,21.0,Genes & development,5,601-614,Cold Spring Harbor Lab,Acinetobacter baumannii has emerged as an important and problematic human pathogen as it is the causative agent of several types of infections including pneumonia. meningitis. septicemia. and urinary tract infections. We explored the pathogenic content of this harmful pathogen using a combination of DNA sequencing and insertional mutagenesis. The genome of this organism was sequenced using a strategy involving high-density pyrosequencing. a novel. rapid method of high-throughput sequencing. Excluding the rDNA repeats. the assembled genome is 3.976.746 base pairs (bp) and has 3830 ORFs. A significant fraction of ORFs (17.2%) are located in 28 putative alien islands. indicating that the genome has acquired a large amount of foreign DNA. Consistent with its role in pathogenesis. a remarkable number of the islands (16) contain genes implicated in virulence. indicating the organism devotes a …,True,YZYne64AAAAJ:qUcmZB5y_30C,508,http://genesdev.cshlp.org/content/21/5/601.short,11004892834638648847,/scholar?cites=11004892834638648847,,http://genesdev.cshlp.org/content/21/5/601.full.pdf,0,0,0
30324,Lineage-specific and single-cell chromatin accessibility charts human hematopoiesis and leukemia evolution,2016.0,M Ryan Corces and Jason D Buenrostro and Beijing Wu and Peyton G Greenside and Steven M Chan and Julie L Koenig and Michael P Snyder and Jonathan K Pritchard and Anshul Kundaje and William J Greenleaf and Ravindra Majeti and Howard Y Chang,48.0,Nature genetics,10,1193-1203,Nature Publishing Group,We define the chromatin accessibility and transcriptional landscapes in 13 human primary blood cell types that span the hematopoietic hierarchy. Exploiting the finding that the enhancer landscape better reflects cell identity than mRNA levels. we enable'enhancer cytometry'for enumeration of pure cell types from complex populations. We identify regulators governing hematopoietic differentiation and further show the lineage ontogeny of genetic elements linked to diverse human diseases. In acute myeloid leukemia (AML). chromatin accessibility uncovers unique regulatory evolution in cancer cells with a progressively increasing mutation burden. Single AML cells exhibit distinctive mixed regulome profiles corresponding to disparate developmental stages. A method to account for this regulatory heterogeneity identified cancer-specific deviations and implicated HOX factors as key regulators of preleukemic …,True,YZYne64AAAAJ:mVC4hKzE2FoC,501,https://www.nature.com/articles/ng.3646,8616828777395322918,/scholar?cites=8616828777395322918,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042844/,0,0,0
