,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
88400,Dissolution of lead-and lead–arsenic-jarosites at pH 2 and 8 and 20 C: Insights from batch experiments,2006,Adrian ML Smith and William E Dubbin and Kate Wright and Karen A Hudson-Edwards,229,Chemical Geology,4,344-361,Elsevier,,True,8pK0oMgAAAAJ:TlpoogIpr_IC,67,,12160382306156543517,/scholar?cites=12160382306156543517,,,0,0,0
88401,Role of laparoscopic ultrasonography in the management of patients with oesophagogastric cancer,1999,A Smith and TG John and OJ Garden and S Paterson Brown,86,British journal of surgery,8,1083-1087,John Wiley & Sons. Ltd.,,True,8pK0oMgAAAAJ:M0jDNLgoRFEC,66,,3184208990266476082,/scholar?cites=3184208990266476082,,,0,0,0
88402,Women with intellectual disability who have offended: characteristics and outcome,2004,William R Lindsay and Anne HW Smith and K Quinn and A Anderson and Alastair Smith and R Allan and J Law,48,Journal of Intellectual Disability Research,6,580-590,Blackwell Publishing Ltd.,,True,8pK0oMgAAAAJ:ZqLB7dQ1iF4C,65,,11226975433159166918,/scholar?cites=11226975433159166918,,,0,0,0
88403,Mathematics in early years education,2012,Ann Montague-Smith and Allison Price,,,,,Routledge,,True,8pK0oMgAAAAJ:nbnL2fqDbzcC,64,,3891848226161870375,/scholar?cites=3891848226161870375,,,0,0,0
88404,Education: an introductory survey,1966,William Owen Lester Smith,380,,,,Penguin,,True,8pK0oMgAAAAJ:wTekDMGr9GkC,64,,4494570243283587413,/scholar?cites=4494570243283587413,,,0,0,0
88405,Location-based services,2014,,,,,,,,True,8pK0oMgAAAAJ:as0KMg8qHbkC,62,,631131534956238781,/scholar?cites=631131534956238781,,,0,0,0
88406,Studies on the kinetics of glucose utilization,1956,CJ Hlad and H Elrick and TA Witten and A Smith and Y Arai and T Bow,35,The Journal of clinical investigation,10,1139-1149,American Society for Clinical Investigation,,True,8pK0oMgAAAAJ:9c2xU6iGI7YC,61,,612776024147657473,/scholar?cites=612776024147657473,,,0,0,0
88407,Radiation retinopathy: case report and review,2007,Abha Gupta and Felipe Dhawahir-Scala and Amy Smith and Lorna Young and Steve Charles,7,,1,1-5,BioMed Central,,True,8pK0oMgAAAAJ:BulkYocH2doC,60,,3710547425400137008,/scholar?cites=3710547425400137008,,,0,0,0
88408,Method and apparatus for providing subscriber services to a telephone,2000,,,,,,,,True,8pK0oMgAAAAJ:jL-93Qbq4QoC,60,,12235196444208184868,/scholar?cites=12235196444208184868,,,0,0,0
88409,The effects of defendant conduct on jury damage awards.,2001,Edith Greene and Michael Johns and Alison Smith,86,Journal of Applied Psychology,2,228,American Psychological Association,,True,8pK0oMgAAAAJ:LI9QrySNdTsC,59,,15035711899549561170,/scholar?cites=15035711899549561170,,,0,0,0
88410,Simone: Statistical inference for modular networks,2009,Julien Chiquet and Alexander Smith and Gilles Grasseau and Catherine Matias and Christophe Ambroise,25,Bioinformatics,3,417-418,Oxford University Press,,True,8pK0oMgAAAAJ:h1pkognVyKwC,58,,16778204113980899244,/scholar?cites=16778204113980899244,,,0,0,0
88411,Limits on  and  Couplings from  Events at ,1997,B Abbott and M Abolins and BS Acharya and I Adam and DL Adams and M Adams and S Ahn and H Aihara and GA Alves and E Amidi and N Amos and EW Anderson and R Astur and MM Baarmand and A Baden and V Balamurali and J Balderston and B Baldin and S Banerjee and J Bantly and JF Bartlett and K Bazizi and A Belyaev and SB Beri and I Bertram and VA Bezzubov and PC Bhat and V Bhatnagar and M Bhattacharjee and N Biswas and G Blazey and S Blessing and P Bloom and A Boehnlein and NI Bojko and F Borcherding and J Borders and C Boswell and A Brandt and R Brock and A Bross and D Buchholz and VS Burtovoi and JM Butler and W Carvalho and D Casey and Z Casilum and H Castilla-Valdez and D Chakraborty and S-M Chang and SV Chekulaev and L-P Chen and W Chen and Suyong Choi and S Chopra and BC Choudhary and JH Christenson and M Chung and D Claes and AR Clark and WG Cobau and J Cochran and WE Cooper and C Cretsinger and D Cullen-Vidal and MAC Cummings and D Cutts and OI Dahl and K Davis and K De and K Del Signore and M Demarteau and D Denisov and SP Denisov and HT Diehl and M Diesburg and G Di Loreto and P Draper and Y Ducros and LV Dudko and SR Dugad and D Edmunds and J Ellison and VD Elvira and R Engelmann and S Eno and G Eppley and P Ermolov and OV Eroshin and VN Evdokimov and T Fahland and M Fatyga and MK Fatyga and J Featherly and S Feher and D Fein and T Ferbel and G Finocchiaro and HE Fisk and Y Fisyak and E Flattum and GE Forden and M Fortner and KC Frame and S Fuess and E Gallas and AN Galyaev and P Gartung and TL Geld and II RJ Genik and K Genser and CE Gerber and B Gibbard and S Glenn and B Gobbi and M Goforth and A Goldschmidt and B Gómez and G Gómez and PI Goncharov and JL González Solís and H Gordon and LT Goss and K Gounder and A Goussiou and N Graf and PD Grannis and DR Green and J Green and H Greenlee and G Grim and S Grinstein and N Grossman and P Grudberg and S Grünendahl and G Guglielmo and JA Guida and JM Guida and A Gupta and SN Gurzhiev and P Gutierrez and YE Gutnikov and NJ Hadley and H Haggerty and S Hagopian and V Hagopian and KS Hahn and RE Hall and S Hansen and JM Hauptman,79,Physical review letters,8,1441,American Physical Society,,True,8pK0oMgAAAAJ:45AZ0Vt6gvEC,58,,3103577400918859502,/scholar?cites=3103577400918859502,,,0,0,0
88412,A Java programming tool for students with visual disabilities,2000,Ann C Smith and Joan M Francioni and Sam D Matzek,,,,142-148,,,True,8pK0oMgAAAAJ:LWqeokA2EBkC,57,,3857507060805807589,/scholar?cites=3857507060805807589,,,0,0,0
88413,Biological perspectives on language,1984,J Morton and D Caplan and AR Lecours and A Smith,,,,,,,True,8pK0oMgAAAAJ:zCpYd49hD24C,57,,12565105898337079059,/scholar?cites=12565105898337079059,,,0,0,0
88414,Nonvisual tool for navigating hierarchical structures,2003,Ann C Smith and Justin S Cook and Joan M Francioni and Asif Hossain and Mohd Anwar and M Fayezur Rahman,,ACM SIGACCESS Accessibility and Computing,77-78,133-139,ACM,,True,8pK0oMgAAAAJ:B2rIPIGFPLEC,56,,10782186592317081166,/scholar?cites=10782186592317081166,,,0,0,0
88415,The surgical safety checklist and patient outcomes after surgery: a prospective observational cohort study. systematic review and meta-analysis,2018,TEF Abbott and Tahania Ahmad and MK Phull and AJ Fowler and R Hewson and BM Biccard and MS Chew and M Gillies and RM Pearse and Rupert M Pearse and Scott Beattie and Pierre-Alain Clavien and Nicolas Demartines and Lee A Fleisher and Mike Grocott and James Haddow and Andreas Hoeft and Peter Holt and Rui Moreno and Naomi Pritchard and Andrew Rhodes and Duminda Wijeysundera and Matt Wilson and Tahania Ahmed and Kirsty Everingham and Russell Hewson and Marta Januszewska and Mandeep-Kaur Phull and Richard Halliwell and Mark Shulman and Paul Myles and Werner Schmid and Michael Hiesmayr and Patrick Wouters and Stefan de Hert and Suzana Lobo and Xiangming Fang and Lars Rasmussen and Emmanuel Futier and Matthieu Biais and Aurélien Venara and Karem Slim and Michael Sander and Despoina Koulenti and Kostoula Arvaniti and Mathew Chan and Atul Kulkarni and Susilo Chandra and Aida Tantri and Emad Geddoa and Muntadhar Abbas and Giorgio Della Rocca and Datin Sivasakthi and Marzida Mansor and Pastor Luna and Arthur Bouwman and Wolfgang Buhre and Vanessa Beavis and Douglas Campbell and Tim Short and Tunde Osinaike and Ricardo Matos and Ioana Grigoras and Mikhail Kirov and Denis Protsenko and Bruce Biccard and Cesar Aldecoa and Michelle Chew and Christoph Hofer and Martin Hubner and James Ditai and Tamas Szakmany and Lee Fleisher and Marissa Ferguson and Michael MacMahon and Ritchie Cherian and Helen Currow and Kathirgamanathan Kanathiban and David Gillespie and Edward Pathmanathan and Katherine Phillips and Jenifer Reynolds and Joanne Rowley and Jeanene Douglas and Ross Kerridge and Sameer Garg and Michael Bennett and Megha Jain and David Alcock and Nico Terblanche and Rochelle Cotter and Kate Leslie and Marcelle Stewart and Nicolette Zingerle and Antony Clyde and Oliver Hambidge and Adam Rehak and Sharon Cotterell and Wilson Binh Quan Huynh and Timothy McCulloch and Erez Ben-Menachem and Thomas Egan and Jennifer Cope and Paul Fellinger and Markus Haisjackl and Simone Haselberger and Caroline Holaubek and Paul Lichtenegger and Florian Scherz and Franz Hoffer and Veronika Cakova and Andreas Eichwalder and Norbert Fischbach and Reinhold Klug and Elisabeth Schneider and Martin Vesely and Reinhart Wickenhauser and Karl Gernot Grubmueller and Marion Leitgeb and Friedrich Lang and Nancy Toro and Marlene Bauer and Friedrich Laengle and Claudia Haberl and Thomas Mayrhofer and Christoph Trybus and Christian Buerkle and Karin Forstner and Reinhard Germann and Harald Rinoesl and Elke Schindler and Ernst Trampitsch and Gerhard Bogner and Daniel Dankl and Martin Duenser and Gerhard Fritsch and Ilse Gradwohl-Matis and Andreas Hartmann and Thomas Hoelzenbein and Tarkan Jaeger and Franz Landauer and Gregor Lindl and Michael Lux and Johannes Steindl and Ottokar Stundner and Christian Szabo and Jawad Bidgoli and Hans Verdoodt and Patrice Forget and David Kahn,120,,1,146-155,Elsevier,,True,8pK0oMgAAAAJ:polMJLZb0X8C,55,,10128164676946540274,/scholar?cites=10128164676946540274,,,0,0,0
88416,A relevance-theoretic account of conditionals,1988,Neil Smith and Amahl Smith,,"Language, Speech and Mind: Essays in Honour of Victoria A. Fromkin",,322-352,,,True,8pK0oMgAAAAJ:PazO6pb-sMwC,54,,6063780999146390940,/scholar?cites=6063780999146390940,,,0,0,0
88417,The SF6 tracer technique for measurements of methane emission from cattle – effect of tracer permeation rate,2008,CS Pinares-Patiño and A Machmüller and G Molano and A Smith and JB Vlaming and H Clark,88,Canadian journal of animal science,2,309-320,NRC Research Press,,True,8pK0oMgAAAAJ:9LrdxYebArsC,53,,12737586433018723974,/scholar?cites=12737586433018723974,,,0,0,0
88418,Features and Applications of [Rh(CO)2Cl]2-Catalyzed Alkylations of Unsymmetrical Allylic Substrates,2007,Brandon L Ashfeld and Kenneth A Miller and Anna J Smith and Kristy Tran and Stephen F Martin,72,,24,9018-9031,American Chemical Society,,True,8pK0oMgAAAAJ:Z7R3Ocg27JUC,53,,6309949191536001473,/scholar?cites=6309949191536001473,,,0,0,0
88419,Computer science accessibility for students with visual disabilities,2002,Joan M Francioni and Ann C Smith,,,,91-95,,,True,8pK0oMgAAAAJ:CCeGMaHljPEC,52,,11243222960681113086,/scholar?cites=11243222960681113086,,,0,0,0
88420,Design considerations for patient portal adoption by low-income. older adults,2015,Celine Latulipe and Amy Gatto and Ha T Nguyen and David P Miller and Sara A Quandt and Alain G Bertoni and Alden Smith and Thomas A Arcury,,,,3859-3868,,,True,8pK0oMgAAAAJ:rMiSbtrAJs8C,51,,5433774920855932297,/scholar?cites=5433774920855932297,,,0,0,0
88421,Geographical information systems and urban design,1999,Michael Batty and Martin Dodge and Bin Jiang and Andy Smith,,,,43-65,Springer. Berlin. Heidelberg,,True,8pK0oMgAAAAJ:PFhWnMnuT1QC,50,,17022150805722865949,/scholar?cites=17022150805722865949,,,0,0,0
88422,Alternative education programmes: Synthesis and psychological perspectives,2014,Amanda Smith and Margareta Maria Thomson,30,Educational Psychology in Practice,2,111-119,Routledge,,True,8pK0oMgAAAAJ:8s22W2WWFy4C,49,,15984218461417788749,/scholar?cites=15984218461417788749,,,0,0,0
88423,Field edge smoothing for multileaf collimators,1996,James M Galvin and Dennis D Leavitt and Alfred A Smith,35,International Journal of Radiation Oncology* Biology* Physics,1,89-94,Elsevier,,True,8pK0oMgAAAAJ:gKiMpY-AVTkC,49,,5154836348631486087,/scholar?cites=5154836348631486087,,,0,0,0
88424,Estradiol alters transcription factor gene expression in primate prefrontal cortex,2004,J Wang and CM Cheng and J Zhou and A Smith and C Shannon Weickert and WR Perlman and KG Becker and D Powell and CA Bondy,76,Journal of neuroscience research,3,306-314,Wiley Subscription Services. Inc.. A Wiley Company,,True,8pK0oMgAAAAJ:0t1ZDozeHsAC,48,,16039638471052366909,/scholar?cites=16039638471052366909,,,0,0,0
88425,Experimental tests of lepton universality in  decay,1997,A Anastassov and S Blinov and JE Duboscq and KD Fisher and D Fujino and R Fulton and KK Gan and T Hart and K Honscheid and H Kagan and R Kass and J Lee and MB Spencer and M Sung and A Undrus and R Wanke and A Wolf and MM Zoeller and B Nemati and SJ Richichi and WR Ross and P Skubic and M Wood and M Bishai and J Fast and E Gerndt and JW Hinson and N Menon and David Harry Miller and EI Shibata and IPJ Shipsey and M Yurko and L Gibbons and SD Johnson and Y Kwon and S Roberts and EH Thorndike and CP Jessop and K Lingel and H Marsiske and ML Perl and SF Schaffner and D Ugolini and R Wang and X Zhou and TE Coan and V Fadeyev and I Korolkov and Y Maravin and I Narsky and V Shelkov and J Staeck and R Stroynowski and I Volobouev and J Ye and Marina Artuso and A Efimov and F Frasconi and M Gao and M Goldberg and D He and S Kopp and GC Moneti and R Mountain and Y Mukhin and S Schuh and Tomasz Skwarnicki and Sheldon Stone and G Viehhauser and X Xing and J Bartelt and SE Csorna and V Jain and S Marka and A Freyberger and D Gibaut and R Godang and K Kinoshita and IC Lai and P Pomianowski and S Schrenk and G Bonvicini and D Cinabro and R Greene and LP Perera and B Barish and M Chadha and S Chan and G Eigen and JS Miller and C O’Grady and M Schmidtler and J Urheim and AJ Weinstein and F Würthwein and DM Asner and DW Bliss and WS Brower and G Masek and HP Paar and M Sivertz and V Sharma and J Gronberg and R Kutschke and DJ Lange and S Menary and RJ Morrison and HN Nelson and TK Nelson and C Qiao and JD Richman and D Roberts and A Ryd and MS Witherell and R Balest and BH Behrens and K Cho and WT Ford and H Park and P Rankin and J Roy and JG Smith and JP Alexander and C Bebek and BE Berger and K Berkelman and K Bloom and DG Cassel and HA Cho and DM Coffman and David S Crowcroft and M Dickson and Persis S Drell and Karl M Ecklund and R Ehrlich and R Elia and AD Foland and P Gaidarev and RS Galik and B Gittelman and SW Gray and DL Hartill and BK Heltsley and PI Hopman and J Kandaswamy and N Katayama and PC Kim and DL Kreinick and T Lee and Y Liu,55,Physical Review D,5,2559,American Physical Society,,True,8pK0oMgAAAAJ:Oj-SLI0tZTcC,47,,14764789861334977157,/scholar?cites=14764789861334977157,,,0,0,0
88426,Overview of the MGH-Northeast Proton Therapy Center plans and progress,1995,Jacob Flanz and Stanley Durlacher and Michael Goitein and Anne Levine and Paul Reardon and Al Smith,99,Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,1-4,830-834,North-Holland,,True,8pK0oMgAAAAJ:qkm5LKljiV4C,46,,8790185600505159018,/scholar?cites=8790185600505159018,,,0,0,0
88427,-Selmer groups. -class groups. and Goldfeld's conjecture,2017,Alexander Smith,,arXiv preprint arXiv:1702.02325,,,,,True,8pK0oMgAAAAJ:kzcrU_BdoSEC,43,,4778908694746062673,/scholar?cites=4778908694746062673,,,0,0,0
88428,Precision determination of atmospheric extinction at optical and near-infrared wavelengths,2010,David L Burke and T Axelrod and Stéphane Blondin and Chuck Claver and Željko Ivezić and Lynne Jones and Abhijit Saha and Allyn Smith and R Chris Smith and Christopher W Stubbs,720,The Astrophysical Journal,1,811,IOP Publishing,,True,8pK0oMgAAAAJ:1lhNe0rCu4AC,43,,16999016424185218262,/scholar?cites=16999016424185218262,,,0,0,0
88429,Process for the production of porous polymeric materials,1974,,,,,,,,True,8pK0oMgAAAAJ:5qu0sgD3nvwC,43,,5910224228387987378,/scholar?cites=5910224228387987378,,,0,0,0
88430,[Rh(CO)2Cl]2-Catalyzed Domino Reactions Involving Allylic Substitution and Subsequent Carbocyclization Reactions,2005,Brandon L Ashfeld and Kenneth A Miller and Anna J Smith and Kristy Tran and Stephen F Martin,7,Organic letters,8,1661-1663,American Chemical Society,,True,8pK0oMgAAAAJ:hXZnTIgIr50C,42,,9469640781229567786,/scholar?cites=9469640781229567786,,,0,0,0
88431,Phase diffusion and quantum noise in the optical parametric oscillator: a semiclassical approach,1991,JY Courtois and A Smith and C Fabre and S Reynaud,38,Journal of modern optics,1,177-191,Taylor & Francis Group,,True,8pK0oMgAAAAJ:ExNiBuTMO9IC,42,,16216320121652191268,/scholar?cites=16216320121652191268,,,0,0,0
88432,The use of graphics calculators by students in an examination: what do they really do?,2003,T Graham and C Headlam and S Honey and J Sharp and A Smith,34,International Journal of Mathematical Education in Science and Technology,3,319-334,Taylor & Francis Group,,True,8pK0oMgAAAAJ:9i1gB6tY3MIC,41,,11657426636674367381,/scholar?cites=11657426636674367381,,,0,0,0
88433,A text-mining system for extracting metabolic reactions from full-text articles,2012,Jan Czarnecki and Irene Nobeli and Adrian M Smith and Adrian J Shepherd,13,BMC bioinformatics,1,1-14,BioMed Central,,True,8pK0oMgAAAAJ:rTD5ala9j4wC,40,,9091117336944666092,/scholar?cites=9091117336944666092,,,0,0,0
88434,Hilltopping. leks and female choice in the Carpenter bee Xylocopa (Neoxylocopa) varipuncta,1987,J Alcock and AP Smith,211,Journal of Zoology,1,1-10,Blackwell Publishing Ltd,,True,8pK0oMgAAAAJ:2l5NCbZemmgC,40,,2262801000917485786,/scholar?cites=2262801000917485786,,,0,0,0
88435,Looped traffic accessory,1973,,,,,,,,True,8pK0oMgAAAAJ:hQUaER0FWQ4C,40,,13994667361877721227,/scholar?cites=13994667361877721227,,,0,0,0
88436,Identifying cis-mediators for trans-eQTLs across many human tissues using genomic mediation analysis,2017,Fan Yang and Jiebiao Wang and Brandon L Pierce and Lin S Chen and François Aguet and Kristin G Ardlie and Beryl B Cummings and Ellen T Gelfand and Gad Getz and Kane Hadley and Robert E Handsaker and Katherine H Huang and Seva Kashin and Konrad J Karczewski and Monkol Lek and Xiao Li and Daniel G MacArthur and Jared L Nedzel and Duyen T Nguyen and Michael S Noble and Ayellet V Segrè and Casandra A Trowbridge and Taru Tukiainen and Nathan S Abell and Brunilda Balliu and Ruth Barshir and Omer Basha and Alexis Battle and Gireesh K Bogu and Andrew Brown and Christopher D Brown and Stephane E Castel and Colby Chiang and Donald F Conrad and Nancy J Cox and Farhan N Damani and Joe R Davis and Olivier Delaneau and Emmanouil T Dermitzakis and Barbara E Engelhardt and Eleazar Eskin and Pedro G Ferreira and Laure Frésard and Eric R Gamazon and Diego Garrido-Martín and Ariel DH Gewirtz and Genna Gliner and Michael J Gloudemans and Roderic Guigo and Ira M Hall and Buhm Han and Yuan He and Farhad Hormozdiari and Cedric Howald and Hae Kyung Im and Brian Jo and Eun Yong Kang and Yungil Kim and Sarah Kim-Hellmuth and Tuuli Lappalainen and Gen Li and Xin Li and Boxiang Liu and Serghei Mangul and Mark I McCarthy and Ian C McDowell and Pejman Mohammadi and Jean Monlong and Stephen B Montgomery and Manuel Muñoz-Aguirre and Anne W Ndungu and Dan L Nicolae and Andrew B Nobel and Meritxell Oliva and Halit Ongen and John J Palowitch and Nikolaos Panousis and Panagiotis Papasaikas and YoSon Park and Princy Parsana and Anthony J Payne and Christine B Peterson and Jie Quan and Ferran Reverter and Chiara Sabatti and Ashis Saha and Michael Sammeth and Alexandra J Scott and Andrey A Shabalin and Reza Sodaei and Matthew Stephens and Barbara E Stranger and Benjamin J Strober and Jae Hoon Sul and Emily K Tsang and Sarah Urbut and Martijn van de Bunt and Gao Wang and Xiaoquan Wen and Fred A Wright and Hualin S Xi and Esti Yeger-Lotem and Zachary Zappala and Judith B Zaugg and Yi-Hui Zhou and Joshua M Akey and Daniel Bates and Joanne Chan and Melina Claussnitzer and Kathryn Demanelis and Morgan Diegel and Jennifer A Doherty and Andrew P Feinberg and Marian S Fernando and Jessica Halow and Kasper D Hansen and Eric Haugen and Peter F Hickey and Lei Hou and Farzana Jasmine and Ruiqi Jian and Lihua Jiang and Audra Johnson and Rajinder Kaul and Manolis Kellis and Muhammad G Kibriya and Kristen Lee and Jin Billy Li and Qin Li and Jessica Lin and Shin Lin and Sandra Linder and Caroline Linke and Yaping Liu and Matthew T Maurano and Benoit Molinie and Jemma Nelson and Fidencio J Neri and Yongjin Park and Nicola J Rinaldi and Lindsay F Rizzardi and Richard Sandstrom and Andrew Skol and Kevin S Smith and Michael P Snyder and John Stamatoyannopoulos and Hua Tang and Li Wang and Meng Wang and Nicholas Van Wittenberghe,27,Genome research,11,1859-1871,Cold Spring Harbor Lab,,True,8pK0oMgAAAAJ:738O_yMBCRsC,39,,13857207076379855435,/scholar?cites=13857207076379855435,,,0,0,0
88437,Consensus statement on effective communication of urgent diagnoses and significant. unexpected diagnoses in surgical pathology and cytopathology from the College of American …,2012,Raouf E Nakhleh and Jeffrey L Myers and Timothy C Allen and Barry R DeYoung and Patrick L Fitzgibbons and William K Funkhouser and Dina R Mody and Amy Lynn and Lisa A Fatheree and Anthony T Smith and Avtar Lal and Jan F Silverman,136,Archives of pathology & laboratory medicine,2,148-154,College of American Pathologist,,True,8pK0oMgAAAAJ:j7XjBeKFbTsC,39,,13985304832618902116,/scholar?cites=13985304832618902116,,,0,0,0
88438,Synthesis. characterization and thermochemistry of a Pb-jarosite,2010,Ferenc Lázár Forray and Adrian ML Smith and Christophe Drouet and Alexandra Navrotsky and Kathleen Wright and Karen A Hudson-Edwards and WE Dubbin,74,Geochimica et Cosmochimica Acta,1,215-224,Pergamon,,True,8pK0oMgAAAAJ:DrR-2ekChdkC,39,,12894295756799554104,/scholar?cites=12894295756799554104,,,0,0,0
88439,[Os(bipy)(CN)4]2- and Its Relatives as Components of Polynuclear Assemblies:  Structural and Photophysical Properties,2007,Svetlana G Baca and Harry Adams and Christopher S Grange and Alec P Smith and Igor Sazanovich and Michael D Ward,46,Inorganic chemistry,23,9779-9789,American Chemical Society,,True,8pK0oMgAAAAJ:5icHVeHT4IsC,39,,4140052744009955390,/scholar?cites=4140052744009955390,,,0,0,0
88440,Tracking movements of deep demersal fishes in the Porcupine Seabight. north-east Atlantic Ocean,1994,Philip Michael Bagley and A Smith and Imants George Priede,74,Journal of the Marine Biological Association of the United Kingdom,3,473-480,Cambridge University Press,,True,8pK0oMgAAAAJ:9mnZQYLiiboC,39,,10812013616485094117,/scholar?cites=10812013616485094117,,,0,0,0
88441,Diseases. injuries. and risk factors in child and adolescent health. 1990 to 2017: findings from the Global Burden of Diseases. Injuries. and Risk Factors 2017 Study,2019,Robert C Reiner and Helen Elizabeth Olsen and Chad Thomas Ikeda and Michelle M Echko and Katherine E Ballestreros and Helen Manguerra and Ira Martopullo and Anoushka Millear and Chloe Shields and Alison Smith and Bryan Strub and Molla Abebe and Zegeye Abebe and Beyene Meressa Adhena and Tara Ballav Adhikari and Mohammed Akibu and Rajaa M Al-Raddadi and Nelson Alvis-Guzman and Carl Abelardo T Antonio and Olatunde Aremu and Solomon Weldegebreal Asgedom and Netsanet Abera Asseffa and Leticia Avila-Burgos and Aleksandra Barac and Till W Bärnighausen and Quique Bassat and Isabela M Bensenor and Zulfiqar A Bhutta and Ali Bijani and Nigus Bililign and Lucero Cahuana-Hurtado and Deborah Carvalho Malta and Jung-Chen Chang and Fiona J Charlson and Samath Dhamminda Dharmaratne and David Teye Doku and Dumessa Edessa and Ziad El-Khatib and Holly E Erskine and Alize J Ferrari and Nancy Fullman and Rahul Gupta and Hamid Yimam Hassen and Simon I Hay and Olayinka Stephen Ilesanmi and Kathryn H Jacobsen and Amaha Kahsay and Amir Kasaeian and Tesfaye Dessale Kassa and Seifu Kebede and Yousef Saleh Khader and Ejaz Ahmad Khan and Mohammed Nuruzzaman Khan and Young-Ho Khang and Jagdish Khubchandani and Yohannes Kinfu and Sonali Kochhar and Yoshihiro Kokubo and Ai Koyanagi and Barthelemy Kuate Defo and Dharmesh Kumar Lal and Fekede Asefa Kumsa and Heidi J Larson and Janni Leung and Abdullah A Mamun and Suresh Mehata and Mulugeta Melku and Walter Mendoza and Haftay Berhane Mezgebe and Ted R Miller and Nurilign Abebe Moges and Shafiu Mohammed and Ali H Mokdad and Lorenzo Monasta and Subas Neupane and Huong Lan Thi Nguyen and Dina Nur Anggraini Ningrum and Yirga Legesse Nirayo and Vuong Minh Nong and Felix Akpojene Ogbo and Andrew T Olagunju and Bolajoko Olubukunola Olusanya and Jacob Olusegun Olusanya and George C Patton and David M Pereira and Farshad Pourmalek and Mostafa Qorbani and Anwar Rafay and Rajesh Kumar Rai and Usha Ram and Chhabi Lal Ranabhat and Andre MN Renzaho and Mohammad Sadegh Rezai and Luca Ronfani and Gregory A Roth and Saeid Safiri and Benn Sartorius and James G Scott and Katya Anne Shackelford and Karen Sliwa and Chandrashekhar Sreeramareddy and Abdullah Sulieman Terkawi and Roman Topor-Madry and Bach Xuan Tran and Kingsley Nnanna Ukwaja and Olalekan A Uthman and Stein Emil Vollset and Kidu Gidey Weldegwergs and Andrea Werdecker and Harvey A Whiteford and Tissa Wijeratne and Naohiro Yonemoto and Marcel Yotebieng and Liesl J Zuhlke and Hmwe Hmwe Kyu and Mohsen Naghavi and Theo Vos and Christopher JL Murray and Nicholas J Kassebaum,173,JAMA pediatrics,6,e190337-e190337,American Medical Association,,True,8pK0oMgAAAAJ:F9fV5C73w3QC,38,,8172737662034938856,/scholar?cites=8172737662034938856,,,0,0,0
88442,RAMAN AND IR SPECTROSCOPIC STUDIES OF ALUNITE-SUPERGROUP COMPOUNDS CONTAINING Al. Cr3+. Fe3+ AND V3+ AT THE B SITE,2009,Pamela J Murphy and Adrian ML Smith and Karen A Hudson-Edwards and William E Dubbin and Kate Wright,47,The Canadian Mineralogist,3,663-681,Mineralogical Association of Canada,,True,8pK0oMgAAAAJ:Ade32sEp0pkC,38,,9809765313601803388,/scholar?cites=9809765313601803388,,,0,0,0
88443,Camper step construction,1969,,,,,,,,True,8pK0oMgAAAAJ:M3ejUd6NZC8C,37,,14252668006847822857,/scholar?cites=14252668006847822857,,,0,0,0
88444,Self-esteem instability and academic outcomes in American and Chinese college students,2013,Virgil Zeigler-Hill and Haijiang Li and Jasmine Masri and Andrea Smith and Jennifer Vonk and Michael B Madson and Qinglin Zhang,47,Journal of Research in Personality,5,455-463,Academic Press,,True,8pK0oMgAAAAJ:z0_F5_TITjQC,36,,9357202342836373737,/scholar?cites=9357202342836373737,,,0,0,0
88445,Report of the Committee on Financial Aspects of Corporate Governance. December 1,1992,Adrian Cadbury and I Butler and J Butler and J Charkham and H Collum and R Dearing and A Likierman and N Macdonald and M Sandland and M Sheldon and A Smith and D Trafford,,,,,London: Gee Publishing Ltd. Available at http://www. worldbank. org/html/fpd/privatesector/cg/docs/cadbury. pdf,,True,8pK0oMgAAAAJ:Q9ss7R9eeXsC,36,http://scholar.google.com/scholar?cluster=2560841017858041891&hl=en&oi=scholarr,2560841017858041891,/scholar?cites=2560841017858041891,,,0,0,0
