,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
104049,The Y641C mutation of EZH2 alters substrate specificity for histone H3 lysine 27 methylation states,2011,Tim J Wigle and Sarah K Knutson and Lei Jin and Kevin W Kuntz and Roy M Pollock and Victoria M Richon and Robert A Copeland and Margaret Porter Scott,585,FEBS letters,19,3011-3014,No longer published by Elsevier,Mutations at tyrosine 641 (Y641F. Y641N. Y641S and Y641H) in the SET domain of EZH2 have been identified in patients with certain subtypes of non-Hodgkin lymphoma (NHL). These mutations were shown to change the substrate specificity of EZH2 for various methylation states of lysine 27 on histone H3 (H3K27). An additional mutation at EZH2 Y641 to cysteine (Y641C) was also found in one patient with NHL and in SKM-1 cells derived from a patient with myelodisplastic syndrome (MDS). The Y641C mutation has been reported to dramatically reduce enzymatic activity. Here. we demonstrate that while the Y641C mutation ablates enzymatic activity against unmethylated and monomethylated H3K27. it is superior to wild-type in catalyzing the formation of trimethylated H3K27 from the dimethylated precursor.,True,H7I-BtcAAAAJ:olpn-zPbct0C,88,https://www.sciencedirect.com/science/article/pii/S0014579311006089,6874813103562664810,/scholar?cites=6874813103562664810,,https://www.sciencedirect.com/science/article/pii/S0014579311006089,0,0,0
104050,Biochemical characterization of the interactions of the novel pleuromutilin derivative retapamulin with bacterial ribosomes,2006,Kang Yan and Lenore Madden and Anthony E Choudhry and Christine S Voigt and Robert A Copeland and Richard R Gontarek,50,Antimicrobial agents and chemotherapy,11,3875-3881,American Society for Microbiology Journals,Retapamulin is a semisynthetic pleuromutilin derivative being developed as a topical antibiotic for treating bacterial infections of the skin. It is potent in vitro against susceptible and multidrug-resistant organisms commonly associated with bacterial skin infections. We report detailed mode of action studies demonstrating that retapamulin binds to the bacterial ribosome with high affinity. inhibits ribosomal peptidyl transferase activity. and partially inhibits the binding of the initiator tRNA substrate to the ribosomal P-site. Taken together. these data distinguish the mode of action of retapamulin from that of other classes of antibiotics. This unique mode of action may explain the lack of clinically relevant. target-specific cross-resistance of retapamulin with antibacterials in current use.,True,H7I-BtcAAAAJ:tYavs44e6CUC,85,https://aac.asm.org/content/50/11/3875.short,10600473908263489884,/scholar?cites=10600473908263489884,,https://aac.asm.org/content/aac/50/11/3875.full.pdf,0,0,0
104051,PRC2 and SWI/SNF chromatin remodeling complexes in health and disease,2016,Cigall Kadoch and Robert A Copeland and Heike Keilhack,55,,11,1600-1614,American Chemical Society,The dynamic structure of histones and DNA. also known as chromatin. is regulated by two classes of enzymes: those that mediate covalent modifications on either histone proteins or DNA and those that use the energy generated by ATP hydrolysis to mechanically alter chromatic structure. Both classes of enzymes are often found in large protein complexes. In this review. we describe two such complexes: polycomb repressive complex 2 (PRC2). with the protein methyltransferase EZH2 as its catalytic subunit. and the ATP-dependent chromatin remodeler switch/sucrose non-fermentable (SWI/SNF). EZH2 catalyzes the methylation of lysine 27 on histone H3. a covalent chromatin modification that is associated with repressed heterochromatin. The catalytic activity of SWI/SNF. in contrast. leads to a state of open chromatin associated with active transcription. In this review. we discuss the biochemical properties of both …,True,H7I-BtcAAAAJ:uJ-U7cs_P_0C,84,https://pubs.acs.org/doi/abs/10.1021/acs.biochem.5b01191,9204479199698364611,/scholar?cites=9204479199698364611,,,0,0,0
104052,Secondary structure determination in proteins from deep (192-223-nm) ultraviolet Raman spectroscopy,1987,Robert A Copeland and Thomas G Spiro,26,Biochemistry,8,2134-2139,American Chemical Society,Department of Chemistry. Princeton University. Princeton. New Jersey 08544 Received September 9. 1986; Revised Manuscript Received December 12. 1986 abstract: Raman intensities obtained with UV laser excitation at 223. 218. 204. 200. and 192 nm are reported for the amide I. II. III. and IF bands of random-coil polylysine. The excitation profiles show enhancement via the-* electronic transition. at~ 190 nm. Enhancement for amide I is weak. however. and most of the intensity can be accounted for by preresonance with a deeper UV transition at—165 nm. The amide IF band dominates the spectrum in D20. consistent with thesuggestion that the main distortion coordinate in the-* excited state is the stretching of the CN peptide bond. Amide II intensities with 200-and 192-nm excitation are reported for several proteins. The previously reported negative linear correlation with-helix content (due to Raman …,True,H7I-BtcAAAAJ:dfsIfKJdRG4C,84,https://pubs.acs.org/doi/pdf/10.1021/bi00382a011,4472687055730290850,/scholar?cites=4472687055730290850,,,0,0,0
104053,Thermodynamics of p53 binding to hdm2 (1–126): effects of phosphorylation and p53 peptide length,2000,Zhihong Lai and Kurt R Auger and Christine M Manubay and Robert A Copeland,381,Archives of biochemistry and biophysics,2,278-284,Academic Press,Upon exposure to DNA-damaging agents. the p53 tumor suppressor protein is stabilized and activated. leading to cell cycle arrest. DNA repair. or apoptosis. One of the major factors that regulates the level and the transcriptional activity of p53 is the hdm2 oncoprotein. hdm2 binds to the N-terminal transactivation domain of p53 to block the transcriptional activity of p53 directly. hdm2 also functions as the E3 ligase that ubiquitinates p53 for proteasome degradation. Fluorescence anisotropy was employed to measure directly the binding of hdm2(1–126) to a p53 N-terminal peptide labeled with Oregon Green (an analogue of fluorescein). Phosphorylation of Ser15 and Ser20 did not affect the binding of the p53 peptide to hdm2. Thr18 phosphorylation. on the other hand. reduced the binding by at least 20-fold. This suggests that phosphorylation of Thr18 could be a regulatory mechanism that disrupts the hdm2–p53 …,True,H7I-BtcAAAAJ:maZDTaKrznsC,82,https://www.sciencedirect.com/science/article/pii/S0003986100919982,3013203393713043552,/scholar?cites=3013203393713043552,,,0,0,0
104054,Design and synthesis of cyclic inhibitors of matrix metalloproteinases and TNF-α production,1998,Chu-Biao Xue and Xiaohua He and John Roderick and William F DeGrado and Robert J Cherney and Karl D Hardman and David J Nelson and Robert A Copeland and Bruce D Jaffee and Carl P Decicco,41,Journal of medicinal chemistry,11,1745-1748,American Chemical Society,The matrix metalloproteinases (MMPs) are a family of tightly regulated enzymes involved in the catabolic aspect of remodeling and maintenance of normal tissue. 4 In pathophysiological conditions in which matrix degradation is linked to progression. incidence and severity of disease have been associated with high levels of MMP activity. Diseases such as arthritis. cancer. and periodontal and ocular disease all include as part of their progression MMP expression and activity significantly above basal levels. 5 The design and synthesis of inhibitors of key enzymes of the MMP family has become an area of vigorous investigation in drug discovery. in essence. targeting the restoration of balance to these pathodegradative processes. A collection of these agents have now progressed to the stage of clinical evaluations in cancer and arthritis in humans. 6 We. and others. have shown that a subset of MMP inhibitors is also …,True,H7I-BtcAAAAJ:Fu2w8maKXqMC,82,https://pubs.acs.org/doi/abs/10.1021/jm970849z,8549994343772956345,/scholar?cites=8549994343772956345,,,0,0,0
104055,Aryl pyrazoles as potent inhibitors of arginine methyltransferases: identification of the first PRMT6 tool compound,2015,Lorna H Mitchell and Allison E Drew and Scott A Ribich and Nathalie Rioux and Kerren K Swinger and Suzanne L Jacques and Trupti Lingaraj and P Ann Boriack-Sjodin and Nigel J Waters and Tim J Wigle and Oscar Moradei and Lei Jin and Tom Riera and Margaret Porter-Scott and Mikel P Moyer and Jesse J Smith and Richard Chesworth and Robert A Copeland,6,ACS medicinal chemistry letters,6,655-659,American Chemical Society,A novel aryl pyrazole series of arginine methyltransferase inhibitors has been identified. Synthesis of analogues within this series yielded the first potent. selective. small molecule PRMT6 inhibitor tool compound. EPZ020411. PRMT6 overexpression has been reported in several cancer types suggesting that inhibition of PRMT6 activity may have therapeutic utility. Identification of EPZ020411 provides the field with the first small molecule tool compound for target validation studies. EPZ020411 shows good bioavailability following subcutaneous dosing in rats making it a suitable tool for in vivo studies.,True,H7I-BtcAAAAJ:JV2RwH3_ST0C,77,https://pubs.acs.org/doi/abs/10.1021/acsmedchemlett.5b00071,3040777516169695860,/scholar?cites=3040777516169695860,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4468411/,0,0,0
104056,Inhibitors of human EZH2 and methods of use thereof,2014,,,,,,,EP 13571 11 A1 10. 2003 JP TO33729 A 2. 1995 WO WO-964O100 A1 12/1996 WO WO-OO18725 A1 4/2000 WO WO-03079788 A2 10/2003 WO WO-2006116713 A1 11. 2006 WO WO-2007045462 A2 4/2007 WO WO-2007050347 A1 5/2007 WO WO-2007070818 A1 6. 2007 WO WO-2007136592 A2 11/2007 WO WO-2008073138 A2 6. 2008 WO WO-2008103277 A2 8. 2008 WO WO-2008104077 A1 9. 2008,True,H7I-BtcAAAAJ:7wO8s98CvbsC,76,https://patents.google.com/patent/US8895245/en,13327660978535655134,/scholar?cites=13327660978535655134,,https://patentimages.storage.googleapis.com/76/cd/c2/59f04a3c6c46fc/US8895245.pdf,0,0,0
104057,Targeting epigenetic regulators for cancer therapy,2014,Susan Wee and Dash Dhanak and Haitao Li and Scott A Armstrong and Robert A Copeland and Robert Sims and Stephen B Baylin and Xiaole Shirley Liu and Liang Schweizer,1309,,1,30-36,,Human gene expression patterns are controlled and coordinated by the activity of a diverse array of epigenetic regulators. including histone methyltransferases. acetyltransferases. and chromatin remodelers. Deregulation of these epigenetic pathways can lead to genome-wide changes in gene expression. with serious disease consequences. In recent years. research has suggested that cross talk between genomic (ie. for example. mutations. translocations) and epigenomic factors may drive the etiology of both hematologic malignancies and solid tumors. Current work in translational research seeks to identify epigenetic regulators whose aberrant activity contributes to oncogenesis. including the histone methyltransferases DOT1L and EZH2 and the bromodomain-containing BET family. and to develop drugs that inhibit the aberrant activity of these regulators. Preclinical and clinical studies using smallmolecule inhibitors of epigenetic regulators have underscored their value for therapeutic intervention. and these inhibitors can also be used to drive further studies into dissecting the functions of epigenetic factors in normal and cancer cells.,True,H7I-BtcAAAAJ:zA6iFVUQeVQC,76,https://www.epizyme.com/wp-content/uploads/2014/03/nyas12356.pdf,4232891043166157133,/scholar?cites=4232891043166157133,,https://www.epizyme.com/wp-content/uploads/2014/03/nyas12356.pdf,0,0,0
104058,Selective killing of SMARCA2-and SMARCA4-deficient small cell carcinoma of the ovary. hypercalcemic type cells by inhibition of EZH2: in vitro and in vivo preclinical models,2017,Elayne Chan-Penebre and Kelli Armstrong and Allison Drew and Alexandra R Grassian and Igor Feldman and Sarah K Knutson and Kristy Kuplast-Barr and Maria Roche and John Campbell and Peter Ho and Robert A Copeland and Richard Chesworth and Jesse J Smith and Heike Keilhack and Scott A Ribich,16,Molecular cancer therapeutics,5,850-860,American Association for Cancer Research,The SWI/SNF complex is a major regulator of gene expression and is increasingly thought to play an important role in human cancer. as evidenced by the high frequency of subunit mutations across virtually all cancer types. We previously reported that in preclinical models. malignant rhabdoid tumors. which are deficient in the SWI/SNF core component INI1 (SMARCB1). are selectively killed by inhibitors of the H3K27 histone methyltransferase EZH2. Given the demonstrated antagonistic activities of the SWI/SNF complex and the EZH2-containing PRC2 complex. we investigated whether additional cancers with SWI/SNF mutations are sensitive to selective EZH2 inhibition. It has been recently reported that ovarian cancers with dual loss of the redundant SWI/SNF components SMARCA4 and SMARCA2 are characteristic of a rare rhabdoid-like subtype known as small-cell carcinoma of the ovary hypercalcemic type …,True,H7I-BtcAAAAJ:1yQoGdGgb4wC,75,https://mct.aacrjournals.org/content/16/5/850.short,8098506393818884205,/scholar?cites=8098506393818884205,,https://mct.aacrjournals.org/content/molcanther/16/5/850.full.pdf,0,0,0
104059,Targeting genetic alterations in protein methyltransferases for personalized cancer therapeutics,2013,RA Copeland and MP Moyer and VM Richon,32,,8,939-946,Nature Publishing Group,The human protein methyltransferases (PMTs) constitute a large enzyme class composed of two families. the protein lysine methyltransferases (PKMTs) and the protein arginine methyltransferases (PRMTs). Examples have been reported of both PKMTs and PRMTs that are genetically altered in specific human cancers. and in several cases these alterations have been demonstrated to confer a unique dependence of the cancer cells on PMT enzymatic activity for the tumorigenic phenotype. Examples of such driver alterations in PMTs will be presented together with a review of current efforts towards the discovery and development of small-molecule inhibitors of these enzymes as personalized cancer therapeutics.,True,H7I-BtcAAAAJ:M3NEmzRMIkIC,75,https://www.nature.com/articles/onc2012552,3039944500330276092,/scholar?cites=3039944500330276092,,https://www.nature.com/articles/onc2012552,0,0,0
104060,Parallel Synthesis of Potent. Pyrazole-Based Inhibitors of Helicobacter pylori Dihydroorotate Dehydrogenase,2002,Tasir S Haque and Seifu Tadesse and Jovita Marcinkeviciene and M John Rogers and Christine Sizemore and Lisa M Kopcho and Karen Amsler and Lisa D Ecret and Dong Liang Zhan and Frank Hobbs and Andrew Slee and George L Trainor and Andrew M Stern and Robert A Copeland and Andrew P Combs,45,Journal of medicinal chemistry,21,4669-4678,American Chemical Society,The identification of several potent pyrazole-based inhibitors of bacterial dihydroorotate dehydrogenase (DHODase) via a directed parallel synthetic approach is described below. The initial pyrazole-containing lead compounds were optimized for potency against Helicobacter pylori DHODase. Using three successive focused libraries. inhibitors were rapidly identified with the following characteristics:  Ki < 10 nM against H. pylori DHODase. sub-μg/mL H. pylori minimum inhibitory concentration activity. low molecular weight. and >10 000-fold selectivity over human DHODase. ,True,H7I-BtcAAAAJ:PVjk1bu6vJQC,75,https://pubs.acs.org/doi/abs/10.1021/jm020112w,12365127314529548812,/scholar?cites=12365127314529548812,,,0,0,0
104061,Evidence for allosteric interactions of antagonist binding to the smoothened receptor,2009,Cynthia M Rominger and Wei-Lin Tiger Bee and Robert A Copeland and Elizabeth A Davenport and Aidan Gilmartin and Richard Gontarek and Keith R Hornberger and Lorena A Kallal and Zhihong Lai and Kenneth Lawrie and Quinn Lu and Lynette McMillan and Maggie Truong and Peter J Tummino and Brandon Turunen and Matthew Will and William J Zuercher and David H Rominger,329,Journal of Pharmacology and Experimental Therapeutics,3,995-1005,American Society for Pharmacology and Experimental Therapeutics,The Smoothened receptor (Smo) mediates hedgehog (Hh) signaling critical for development. cell growth. and migration. as well as stem cell maintenance. Aberrant Hh signaling pathway activation has been implicated in a variety of cancers. and small-molecule antagonists of Smo have entered human clinical trials for the treatment of cancer. Here. we report the biochemical characterization of allosteric interactions of agonists and antagonists for Smo. Binding of two radioligands. [3H]3-chloro-N-[trans-4-(methylamino)cyclohexyl]-N-{[3-(4-pyridinyl)-phenyl]methyl}-1-benzothiophene-2-carboxamide (SAG-1.3) (agonist) and [3H]cyclopamine (antagonist). was characterized using human Smo expressed in human embryonic kidney 293F membranes. We observed full displacement of [3H]cyclopamine by all Smo agonist and antagonist ligands examined. N-[(1E)-(3.5-Dimethyl-1-phenyl-1H-pyrazol-4-yl)methylidene]-4 …,True,H7I-BtcAAAAJ:ZuybSZzF8UAC,73,https://jpet.aspetjournals.org/content/329/3/995.short,8069057932744980137,/scholar?cites=8069057932744980137,,https://www.academia.edu/download/52499168/995.full.pdf,0,0,0
104062,A second p53 binding site in the central domain of Mdm2 is essential for p53 ubiquitination,2006,Jianhong Ma and John D Martin and Hong Zhang and Kurt R Auger and Thau F Ho and Robert B Kirkpatrick and Michael H Grooms and Kyung O Johanson and Peter J Tummino and Robert A Copeland and Zhihong Lai,45,Biochemistry,30,9238-9245,American Chemical Society,Mdm2 negatively regulates p53 by inhibiting its transcriptional activity and promoting its degradation by functioning as an E3 ubiquitin ligase. The primary p53 binding site on mdm2 is located in its N-terminal domain. Through binding to p53 at its N-terminal transactivation domain. mdm2 directly blocks the transcriptional activation function of p53. We discovered that truncated mdm2 protein constructs without the N-terminal p53 binding domain are at least as active as full-length mdm2 in catalyzing p53 ubiquitination. Furthermore. the deletion of the central acidic domain significantly reduces the E3 ligase activity of mdm2 toward p53. We have also performed GST pull-down experiments to probe the direct binding of various mdm2 domain constructs toward full length p53 and found that mdm2 constructs without the N-terminal p53 binding domain retain the ability to bind to p53. Our kinetic and binding data localize the …,True,H7I-BtcAAAAJ:fQNAKQ3IYiAC,72,https://pubs.acs.org/doi/abs/10.1021/bi060661u,6228541674105781015,/scholar?cites=6228541674105781015,,,0,0,0
104063,Ultraviolet resonance Raman spectroscopy of flavin mononucleotide and flavin-adenine dinucleotide,1986,Robert A Copeland and Thomas G Spiro,90,The Journal of Physical Chemistry,25,6648-6654,American Chemical Society,Flavins play a key role as redox cofactors in biology. 1 Figure1 is a structural diagram for the common flavin cofactors. all based on the isoalloxazine chromophore. which is capable of facile one-and two-electron reductions. The extended ir electronic system of this chromophore gives rise to strong ir-rr* electronic transitions in the visible and ultraviolet regions. 1 2 Laser excitation in these transitions is expected to produce resonance enhancement of Raman transitions associated with isoalloxazine vibrational modes. The resonance Raman technique is capable of providing detailed structural information about the interaction of flavin cofactors with their protein environment and with substrates or inhibitors. Raman spectra excited in the longest wavelength absorption.~ 450 nm. which is accessible to commonly available CW lasers. are subject to interference by intense flavin fluorescence. Various methods of reducing …,True,H7I-BtcAAAAJ:TQgYirikUcIC,72,https://pubs.acs.org/doi/pdf/10.1021/j100283a011,2435707942204393807,/scholar?cites=2435707942204393807,,,0,0,0
104064,Targeting enzyme inhibitors in drug discovery,2007,Robert A Copeland and Mark R Harpel and Peter J Tummino,11,,7,967-978,Taylor & Francis,Drugs that function as enzyme inhibitors constitute a significant portion of the orally bioavailable therapeutic agents that are in clinical use today. Likewise. much of drug discovery and development efforts at present are focused on identifying and optimizing drug candidates that act through inhibition of specific enzyme targets. The attractiveness of enzymes as targets for drug discovery stems from the high levels of disease association (target validation) and druggability (target tractability) that typically characterize this class of proteins. In this expert opinion the authors describe the existing practices and future directions in drug discovery enzymology. with emphasis on how a detailed understanding of the catalytic mechanism of specific targets can be used to identify and optimize small-molecule compounds that interact with conformationally distinct forms of the enzyme. thus resulting in high potency. high selectivity …,True,H7I-BtcAAAAJ:VOx2b1Wkg3QC,71,https://www.tandfonline.com/doi/abs/10.1517/14728222.11.7.967,6280800841316118438,/scholar?cites=6280800841316118438,,,0,0,0
104065,Impact of enzyme concentration and residence time on apparent activity recovery in jump dilution analysis,2011,Robert A Copeland and Aravind Basavapathruni and Mikel Moyer and Margaret Porter Scott,416,Analytical biochemistry,2,206-210,Academic Press,Jump dilution analysis is commonly used to evaluate the reversibility of inhibition and to quantify the residence time of the inhibitor–enzyme complex. During hit and lead characterization. one sometimes observes apparently linear progress curves after jump dilution that display activity recoveries that are intermediate between those expected for fully reversible and irreversible inhibition. Computer simulations of progress curves after jump dilution indicate that seemingly linear progress curves can result when dealing with tight-binding inhibitors if substoichiometric concentrations of inhibitor are preincubated with enzyme. In this situation. the activity recovered is comparable to that expected for instantaneously reversible inhibitors. In addition. simulations demonstrate that intermediate values of activity recovery may be observed for compounds with modestly slow dissociation rates (i.e.. residence times >0 min but ⩽20 …,True,H7I-BtcAAAAJ:iH-uZ7U-co4C,67,https://www.sciencedirect.com/science/article/pii/S000326971100337X,2733825431108788088,/scholar?cites=2733825431108788088,,,0,0,0
104066,Surface-enhanced Raman spectra of an active flavoenzyme: glucose oxidase and riboflavin binding protein on silver particles,1984,Robert A Copeland and Stephen PA Fodor and Thomas G Spiro,106,Journal of the American Chemical Society,13,3872-3874,American Chemical Society,Despite this evidence for direct interaction with the silver. GO remains fully active before and after adsorption on silver followed by laser radiation. It is even active (86%) while adsorbed to the colloidal particles.(Although we cannot be certain that the protein molecules responsible for the Raman spectrum are active. the active molecules mustbe bound to the silver particles in order to achieve the observed fluorescence quenching and thus are likely contributors to the SERS.) Table I gives details of the glucose/G2 activity as monitored with an oxygen electrode.* 11 Controls run on the silver colloid itself. or on protein-free flavin adsorbed on silver. gave negative results. It is particularly surprising that GO maintains activity while bound to silver particles. since Ag+ ions are known12 to be potent inhibitorsof the enzyme. The SER spectrum. however. differs significantlyfrom the RR spectrum of Ag+-complexed flavin. 13 in …,True,H7I-BtcAAAAJ:J_g5lzvAfSwC,66,https://pubs.acs.org/doi/pdf/10.1021/ja00325a034,3494005895744446385,/scholar?cites=3494005895744446385,,,0,0,0
104067,Recombinant human dihydroorotate dehydrogenase: expression. purification. and characterization of a catalytically functional truncated enzyme,1995,Robert A Copeland and June P Davis and Randine L Dowling and Diane Lombardo and Kathleen B Murphy and Thomas A Patterson,323,Archives of biochemistry and biophysics,1,79-86,Academic Press,An N-terminally truncated cDNA for human dihydroorotate dehydrogenase (DHODase) was placed under the control of the inducible T7lacpromoter in a pyrimidine auxotrophic strain ofEscherichia colilacking the endogenous enzyme. Induction of gene expression rescued growth in media lacking exogenous pyrimidines. The recombinant enzyme was purified to homogeneity from detergent extracts of bacterial membranes by two chromatographic steps. The purity of the resulting enzyme was judged to be >95% based on SDS–PAGE with Coomassie staining. The enzyme displays an apparent molecular weight of ca. 40 kDa on SDS–PAGE and ca. 120 kDa on native size-exclusion chromatography. suggesting that the native enzyme is multimeric. Recombinant DHODase displayed a specific activity andKmfor dihydroorotate that were similar to those for the enzymes from bovine and human liver tissue. The pH …,True,H7I-BtcAAAAJ:KxtntwgDAa4C,63,https://www.sciencedirect.com/science/article/pii/S0003986185700124,5350885125188995193,/scholar?cites=5350885125188995193,,,0,0,0
104068,Binding of TPX2 to Aurora A alters substrate and inhibitor interactions,2007,Kelly Anderson and Jingsong Yang and Kristin Koretke and Kelvin Nurse and Amy Calamari and Robert B Kirkpatrick and Denis Patrick and Domingos Silva and Peter J Tummino and Robert A Copeland and Zhihong Lai,46,Biochemistry,36,10287-10295,American Chemical Society,The Aurora kinases are a family of serine/threonine kinases involved in mitosis. The expression of AurA is ubiquitous and cell cycle regulated. It is overexpressed in many tumor types. including breast. colon. and ovarian. TPX2 is a binding partner and activator of AurA. A fragment of TPX2 (residues 1−43) has been shown to be sufficient for binding. kinase activation. and protection from dephosphorylation. We have shown that the addition of TPX2(1−43) increases the catalytic efficiency of AurA. While TPX2 binding has no effect on the turnover number of AurA and does not change the reaction mechanism (characterized here to be a rapid equilibrium random mechanism). it increases the binding affinity of both ATP and a peptide substrate. We have also demonstrated differences in the inhibitor structure−activity relationship (SAR) in the presence or absence of TPX2(1−43). To better understand the differential SAR …,True,H7I-BtcAAAAJ:2tRrZ1ZAMYUC,62,https://pubs.acs.org/doi/abs/10.1021/bi7011355,17071053608664178173,/scholar?cites=17071053608664178173,,https://www.academia.edu/download/34661011/koretke_sug_read.pdf,0,0,0
104069,Helicobacter pylori-selective antibacterials based on inhibition of pyrimidine biosynthesis,2000,Robert A Copeland and Jovita Marcinkeviciene and Tasir S Haque and Lisa M Kopcho and Wenjun Jiang and Kathy Wang and Lisa D Ecret and Christine Sizemore and Karen A Amsler and Lori Foster and Seifu Tadesse and Andrew P Combs and Andrew M Stern and George L Trainor and Andrew Slee and M John Rogers and Frank Hobbs,275,Journal of Biological Chemistry,43,33373-33378,Elsevier,We report the discovery of a class of pyrazole-based compounds that are potent inhibitors of the dihydroorotate dehydrogenase of Helicobacter pylori but that do not inhibit the cognate enzymes from Gram-positive bacteria or humans. In culture these compounds inhibit the growth of H. pylori selectively. showing no effect on other Gram-negative or Gram-positive bacteria or human cell lines. These compounds represent the first examples of H. pylori-specific antibacterial agents. Cellular activity within this structural class appears to be due to dihydroorotate dehydrogenase inhibition. Minor structural changes that abrogate in vitro inhibition of the enzyme likewise eliminate cellular activity. Furthermore. the minimum inhibitory concentrations of these compounds increase upon addition of orotate to the culture medium in a concentration-dependent manner. consistent with dihydroorotate dehydrogenase inhibition as the …,True,H7I-BtcAAAAJ:qxL8FJ1GzNcC,62,https://www.sciencedirect.com/science/article/pii/S0021925820890218,1757465031783951845,/scholar?cites=1757465031783951845,,https://www.sciencedirect.com/science/article/pii/S0021925820890218,0,0,0
104070,The importance of being me: magic methyls. methyltransferase inhibitors. and the discovery of tazemetostat,2016,Kevin W Kuntz and John E Campbell and Heike Keilhack and Roy M Pollock and Sarah K Knutson and Margaret Porter-Scott and Victoria M Richon and Chris J Sneeringer and Tim J Wigle and Christina J Allain and Christina R Majer and Mikel P Moyer and Robert A Copeland and Richard Chesworth,59,Journal of medicinal chemistry,4,1556-1564,American Chemical Society,Posttranslational methylation of histones plays a critical role in gene regulation. Misregulation of histone methylation can lead to oncogenic transformation. Enhancer of Zeste homologue 2 (EZH2) methylates histone 3 at lysine 27 (H3K27) and abnormal methylation of this site is found in many cancers. Tazemetostat. an EHZ2 inhibitor in clinical development. has shown activity in both preclinical models of cancer as well as in patients with lymphoma or INI1-deficient solid tumors. Herein we report the structure–activity relationships from identification of an initial hit in a high-throughput screen through selection of tazemetostat for clinical development. The importance of several methyl groups to the potency of the inhibitors is highlighted as well as the importance of balancing pharmacokinetic properties with potency.,True,H7I-BtcAAAAJ:P7Ujq4OLJYoC,61,https://pubs.acs.org/doi/abs/10.1021/acs.jmedchem.5b01501,15375282670627071050,/scholar?cites=15375282670627071050,,,0,0,0
104071,Structure and property guided design in the identification of PRMT5 tool compound EPZ015666,2016,Kenneth W Duncan and Nathalie Rioux and P Ann Boriack-Sjodin and Michael J Munchhof and Lawrence A Reiter and Christina R Majer and Lei Jin and L Danielle Johnston and Elayne Chan-Penebre and Kristy G Kuplast and Margaret Porter Scott and Roy M Pollock and Nigel J Waters and Jesse J Smith and Mikel P Moyer and Robert A Copeland and Richard Chesworth,7,ACS medicinal chemistry letters,2,162-166,American Chemical Society,The recent publication of a potent and selective inhibitor of protein methyltransferase 5 (PRMT5) provides the scientific community with in vivo-active tool compound EPZ015666 (GSK3235025) to probe the underlying pharmacology of this key enzyme. Herein. we report the design and optimization strategies employed on an initial hit compound with poor in vitro clearance to yield in vivo tool compound EPZ015666 and an additional potent in vitro tool molecule EPZ015866 (GSK3203591).,True,H7I-BtcAAAAJ:kz9GbA2Ns4gC,61,https://pubs.acs.org/doi/abs/10.1021/acsmedchemlett.5b00380,9479706699309243092,/scholar?cites=9479706699309243092,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4753547/,0,0,0
104072,Nonclinical pharmacokinetics and metabolism of EPZ‐5676. a novel DOT1L histone methyltransferase inhibitor,2014,Aravind Basavapathruni and Edward J Olhava and Scott R Daigle and Carly A Therkelsen and Lei Jin and P Ann Boriack‐Sjodin and Christina J Allain and Christine R Klaus and Alejandra Raimondi and Margaret Porter Scott and Angelos Dovletoglou and Victoria M Richon and Roy M Pollock and Robert A Copeland and Mikel P Moyer and Richard Chesworth and Paul G Pearson and Nigel J Waters,35,Biopharmaceutics & drug disposition,4,237-252,,(2R.3R.4S.5R)‐2‐(6‐Amino‐9H‐purin‐9‐yl)‐5‐((((1r.3S)‐3‐(2‐(5‐(tert‐butyl)‐1H‐benzo[d]imidazol‐2‐yl)ethyl)cyclobutyl)(isopropyl)amino)methyl)tetrahydrofuran‐3.4‐diol (EPZ‐5676) is a novel DOT1L histone methyltransferase inhibitor currently in clinical development for the treatment of MLL‐rearranged leukemias. This report describes the preclinical pharmacokinetics and metabolism of EPZ‐5676. an aminonucleoside analog with exquisite target potency and selectivity that has shown robust and durable tumor growth inhibition in preclinical models. The in vivo pharmacokinetics in mouse. rat and dog were characterized following i.v. and p.o. administration; EPZ‐5676 had moderate to high clearance. low oral bioavailability with a steady‐state volume of distribution 2–3 fold higher than total body water. EPZ‐5676 showed biexponential kinetics following i.v. administration. giving rise to a terminal elimination …,True,H7I-BtcAAAAJ:ClCfbGk0d_YC,60,https://onlinelibrary.wiley.com/doi/abs/10.1002/bdd.1889,12242410701814045358,/scholar?cites=12242410701814045358,,https://www.epizyme.com/wp-content/uploads/2014/02/bdd1889-1.pdf,0,0,0
