,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
89049,Perception of              Z             -7-dodecen-1-ol and Modification of the Sex Pheromone Response of Male Loopers,1974,JR McLaughlin and ER Mitchell and DL Chambers and JH Tumlinson,3,Environmental Entomology,4,677-680,Oxford University Press,,True,daNjUxwAAAAJ:nb7KW1ujOQ8C,53,,18191423769093359597,/scholar?cites=18191423769093359597,,,0,0,0
89050,Contemporary frontiers in insect semiochemical research,1988,James H Tumlinson,14,Journal of chemical ecology,11,2109-2130,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:dshw04ExmUIC,52,,8962016868907486756,/scholar?cites=8962016868907486756,,,0,0,0
89051,Identification of a sex pheromone produced by female velvetbean caterpillar moth,1983,RR Heath and JH Tumlinson and NC Leppla and JR McLaughlin and B Dueben and E Dundulis and RH Guy,9,Journal of chemical ecology,5,645-656,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:CHSYGLWDkRkC,52,,8615347751736677445,/scholar?cites=8615347751736677445,,,0,0,0
89052,Plasmodium falciparum infection increases Anopheles gambiae attraction to nectar sources and sugar uptake,2014,Vincent O Nyasembe and Peter EA Teal and Patrick Sawa and James H Tumlinson and Christian Borgemeister and Baldwyn Torto,24,Current Biology,2,217-221,Cell Press,,True,daNjUxwAAAAJ:s85pQhAUCrAC,51,,1509132021338364128,/scholar?cites=1509132021338364128,,,0,0,0
89053,Examining plant-parasitoid interactions in tritrophic systems,2000,Consuelo M De Moraes and WJ Lewis and James H Tumlinson,29,Anais da Sociedade Entomológica do Brasil,2,189-203,Sociedade Entomológica do Brasil,,True,daNjUxwAAAAJ:dQ2og3OwTAUC,51,,5159779239962681587,/scholar?cites=5159779239962681587,,,0,0,0
89054,Response of Diabrotica virgifera virgifera. D. v. zeae. and D. porracea to stereoisomers of 8-methyl-2-decyl propanoate,1984,PL Guss and PE Sonnet and RL Carney and TF Branson and JH Tumlinson,10,Journal of chemical ecology,7,1123-1131,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:bFI3QPDXJZMC,51,,17384165130844020510,/scholar?cites=17384165130844020510,,,0,0,0
89055,Response of male clearwing moths to caged virgin females. female extracts. and synthetic sex attractants,1975,DG Nielsen and FF Purrington and JH Tumlinson and RE Doolittle and CE Yonce,4,Environmental entomology,3,451-454,Oxford University Press,,True,daNjUxwAAAAJ:dfsIfKJdRG4C,51,,11422511803873913328,/scholar?cites=11422511803873913328,,,0,0,0
89056,Compatible and incompatible Xanthomonas infections differentially affect herbivore-induced volatile emission by pepper plants,2006,Yasmin J Cardoza and James H Tumlinson,32,Journal of chemical ecology,8,1755-1768,Springer-Verlag,,True,daNjUxwAAAAJ:1yQoGdGgb4wC,49,,13134021504550153892,/scholar?cites=13134021504550153892,,,0,0,0
89057,Response of northern corn rootworm. Diabrotica barberi Smith and Lawrence. to stereoisomers of 8-methyl-2-decyl propanoate,1985,PL Guss and PE Sonnet and RL Carney and JH Tumlinson and PJ Wilkin,11,Journal of chemical ecology,1,21-26,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:P5F9QuxV20EC,49,,16611030736463777696,/scholar?cites=16611030736463777696,,,0,0,0
89058,Isolation. identification. and biosynthesis of compounds produced by male hairpencil glands of Heliothis virescens (F.)(Lepidoptera: Noctuidae),1989,PEA Teal and JH Tumlinson,15,Journal of chemical ecology,1,413-427,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:08ZZubdj9fEC,48,,10134263909441667424,/scholar?cites=10134263909441667424,,,0,0,0
89059,Site of production of an oviposition-deterring pheromone component in Rhagoletis pomonella flies,1982,RJ Prokopy and AL Averill and CM Bardinelli and ES Bowdan and SS Cooley and Roberto Massimo Crnjar and EA Dundulis and CA Roitberg and PJ Spatcher and JH Tumlinson and BL Weeks,28,Journal of Insect Physiology,1,1-10,Pergamon,,True,daNjUxwAAAAJ:4fKUyHm3Qg0C,48,,1012816749706072645,/scholar?cites=1012816749706072645,,,0,0,0
89060,Analysis of the Reproductive Behavior of Heliothis virescens (F.) under Laboratory Conditions,1981,PEA Teal and JR McLaughlin and JH Tumlinson,74,Annals of the Entomological Society of America,3,324-330,Oxford University Press,,True,daNjUxwAAAAJ:UxriW0iASnsC,48,,15040562617519426694,/scholar?cites=15040562617519426694,,,0,0,0
89061,Identification of the white peach scale sex pheromone,1979,RR Heath and JR McLaughlin and JH Tumlinson and TR Ashley and RE Doolittle,5,Journal of Chemical Ecology,6,941-953,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:5Ul4iDaHHb8C,48,,7335314409094013983,/scholar?cites=7335314409094013983,,,0,0,0
89062,Constituents of the cotton bud. Sesquiterpene hydrocarbons,1966,JP Minyard and JH Tumlinson and AC Thompson and PA Hedin,14,Journal of Agricultural and Food Chemistry,4,332-336,American Chemical Society,,True,daNjUxwAAAAJ:xtRiw3GOFMkC,48,,3393433306254266575,/scholar?cites=3393433306254266575,,,0,0,0
89063,Composition of volatiles from fermenting pollen dough and attractiveness to the small hive beetle Aethina tumida. a parasite of the honeybee Apis mellifera,2007,Baldwyn Torto and Richard T Arbogast and Hans Alborn and Alonso Suazo and Dennis Van Engelsdorp and Drion Boucias and James H Tumlinson and Peter EA Teal,38,Apidologie,4,380-389,EDP Sciences,,True,daNjUxwAAAAJ:-_dYPAW6P2MC,45,,11157609711569457705,/scholar?cites=11157609711569457705,,,0,0,0
89064,Biosynthesis of fatty acid amide elicitors of plant volatiles by insect herbivores,2005,James H Tumlinson and Cameron G Lait,58,,2,54-68,Wiley Subscription Services. Inc.. A Wiley Company,,True,daNjUxwAAAAJ:K3LRdlH-MEoC,45,,17913559466744456251,/scholar?cites=17913559466744456251,,,0,0,0
89065,Laparoscopic surgery in a clinical case of seminoma in a cryptorchid dog,1998,FJ Pena and L Anel and JC Dominguez and B Alegre and M Alvarez and I Celorrio and E Anel,142,,24,671-672,British Medical Journal Publishing Group,,True,daNjUxwAAAAJ:d4tt_xEv1X8C,45,,9195386454846172239,/scholar?cites=9195386454846172239,,,0,0,0
89066,Sex pheromone of the white peach scale: Highly stereoselective synthesis of the stereoisomers of pentagonol propionate,1980,RR Heath and RE Doolittle and PE Sonnet and JH Tumlinson,45,The Journal of Organic Chemistry,14,2910-2912,American Chemical Society,,True,daNjUxwAAAAJ:9vf0nzSNQJEC,45,,925370693489450442,/scholar?cites=925370693489450442,,,0,0,0
89067,Plant production of volatile semiochemicals in response to insect-derived elicitors,1999,JH Tumlinson and PW Paré and WJ Lewis,,,,95-104,Wiley,,True,daNjUxwAAAAJ:Br1UauaknNIC,44,,16066252926228648525,/scholar?cites=16066252926228648525,,,0,0,0
89068,Pheromone biosynthesis activating neuropeptides: functions and chemistry,1996,Peter EA Teal and Rella L Abernathy and Ronald J Nachman and Nianbai Fang and Julia A Meredith and James H Tumlinson,17,,2,337-344,Elsevier,,True,daNjUxwAAAAJ:vRqMK49ujn8C,44,,11420629196301548825,/scholar?cites=11420629196301548825,,,0,0,0
89069,Diel changes in the presence and physiological actions of octopamine in the female sex-pheromone glands of heliothine moths,1992,Thomas A Christensen and Herman K Lehman and Peter EA Teal and Haruhiko Itagaki and James H Tumlinson and John G Hildebrand,22,Insect biochemistry and molecular biology,8,841-849,Pergamon,,True,daNjUxwAAAAJ:738O_yMBCRsC,44,,17563972223678758211,/scholar?cites=17563972223678758211,,,0,0,0
89070,Isolation. identification. and synthesis of male-produced sex pheromone of papaya fruit fly. Toxotrypana curvicauda Gerstaecker (Diptera: Tephritidae),1987,T Chuman and PJ Landolt and RR Heath and JH Tumlinson,13,Journal of chemical ecology,9,1979-1992,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:V3AGJWp-ZtQC,44,,5733726569772069089,/scholar?cites=5733726569772069089,,,0,0,0
89071,Attraction of female boll weevils to traps baited with males or extracts of males,1969,WH Cross and DD Hardee and F Nichols and HC Mitchell and EB Mitchell and PM Huddleston and JH Tumlinson,62,Journal of Economic Entomology,1,154-161,Oxford University Press,,True,daNjUxwAAAAJ:ZHo1McVdvXMC,44,,16344308287950026539,/scholar?cites=16344308287950026539,,,0,0,0
89072,Suspensolide. a new macrolide component of male Caribbean fruit fly (Anastrepha suspensa [Loew]) volatiles,1988,T Chuman and J Sivinski and RR Heath and CO Calkins and JH Tumlinson and MA Battiste and RL Wydra and L Strekowski and JL Nation,29,Tetrahedron letters,50,6561-6563,Pergamon,,True,daNjUxwAAAAJ:mvPsJ3kp5DgC,43,,18165944349855331147,/scholar?cites=18165944349855331147,,,0,0,0
89073,A SEX ATTRACTANT OF THE OLIVE FRUIT FLY. DACUS OLEAE AND ITS BIOLOGICAL ACTIVITY UNDER LABORATORY AND FIELD CONDITIONS,1977,GE Haniotakis and BE Mazomenos and JH Tumlinson,21,Entomologia Experimentalis et Applicata,1,81-87,Blackwell Publishing Ltd,,True,daNjUxwAAAAJ:SP6oXDckpogC,43,,4210144336749323767,/scholar?cites=4210144336749323767,,,0,0,0
89074,Host recognition by the specialist endoparasitoid Microplitis croceipes (Hymenoptera: Braconidae): role of host-and plant-related volatiles,1997,Ursula SR Röse and Hans T Alborn and Gyorgy Makranczy and W Joe Lewis and James H Tumlinson,10,Journal of insect behavior,3,313-330,Springer US,,True,daNjUxwAAAAJ:WbkHhVStYXYC,42,,15559131338101570501,/scholar?cites=15559131338101570501,,,0,0,0
89075,Phenogram based on allozymes and its relationship to classical biosystematics and pheromone structure among eleven Diabroticites (Coleoptera: Chrysomelidae),1989,James L Krysan and Ian C McDonald and JH Tumlinson,82,Annals of the Entomological Society of America,5,574-581,Oxford University Press,,True,daNjUxwAAAAJ:tS2w5q8j5-wC,42,,13738129947891074919,/scholar?cites=13738129947891074919,,,0,0,0
89076,Isolation and identification. constituents of cotton bud. terpene hydrocarbons,1965,JP Minyard and JH Tumlinson and PA Hedin and AC Thompson,13,Journal of Agricultural and Food Chemistry,6,599-602,American Chemical Society,,True,daNjUxwAAAAJ:1sJd4Hv_s6UC,42,,11297850581346947619,/scholar?cites=11297850581346947619,,,0,0,0
89077,PBAN regulation of pheromone biosynthesis in female tobacco hornworm moths.Manduca sexta (L.),1995,Nianbai Fang and Peter EA Teal and James H Tumlinson,29,Archives of insect biochemistry and physiology,1,35-44,Wiley Subscription Services. Inc.. A Wiley Company,,True,daNjUxwAAAAJ:B3FOqHPlNUQC,41,,6285577132947983019,/scholar?cites=6285577132947983019,,,0,0,0
89078,Intraspecific Competition in Microplitis croceipes (Hymenoptera: Braconidae). a Parasitoid of Heliothis Species (Lepidoptera: Noctuidae),1990,FJ Eller and JH Tumlinson and WJ Lewis,83,Annals of the Entomological Society of America,3,504-508,Oxford University Press,,True,daNjUxwAAAAJ:J-pR_7NvFogC,41,,11660050047548877848,/scholar?cites=11660050047548877848,,,0,0,0
89079,Identification of female-produced sex pheromone from banded cucumber beetle. Diabrotica balteata LeConte (Coleoptera: Chrysomelidae),1987,T Chuman and PL Guss and RE Doolittle and JR McLaughlin and JL Krysan and JM Schalk and JH Tumlinson,13,Journal of chemical ecology,7,1601-1616,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:D_sINldO8mEC,40,,12625643144688185176,/scholar?cites=12625643144688185176,,,0,0,0
89080,Structure elucidation of insect pheromones by microanalytical methods,1976,JH Tumlinson and RR Heath,2,Journal of Chemical Ecology,1,87-99,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:uWQEDVKXjbEC,40,,5796829039640099672,/scholar?cites=5796829039640099672,,,0,0,0
89081,Predatory behavior of a pit-making antlion. Myrmeleon mobilis (Neuroptera: Myrmeleontidae),1998,Joseph F Napolitano,81,The Florida Entomologist,4,562-566,Florida Entomological Society,,True,daNjUxwAAAAJ:W2uZP3ddy8sC,39,,11830464368595945158,/scholar?cites=11830464368595945158,,,0,0,0
89082,Properties of cuticular oxidases used for sex pheromone biosynthesis by Heliothis zea,1988,Peter EA Teal and James H Tumlinson,14,Journal of chemical ecology,11,2131-2145,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:UHK10RUVsp4C,39,,618693743695254278,/scholar?cites=618693743695254278,,,0,0,0
89083,Attractivity of 3.13‐octadecadien‐1‐01 acetates to the male clearwing moth Synanthedon myopaeformis (Borkhausen) (Lepidoptera. Sesiidae),1978,S Voerman and AK Minks and G Vanwetswinkel and JH Tumlinson,23,Entomologia Experimentalis et Applicata,3,301-304,Blackwell Publishing Ltd,,True,daNjUxwAAAAJ:q3oQSFYPqjQC,38,,9456144953967052375,/scholar?cites=9456144953967052375,,,0,0,0
89084,Boll weevil sex attractant: Isolation studies,1968,JH Tumlinson and DD Hardee and JP Minyard and AC Thompson and RT Gast and PA Hedin,61,Journal of Economic Entomology,2,470-474,Oxford University Press,,True,daNjUxwAAAAJ:p2g8aNsByqUC,38,,8260277993531342228,/scholar?cites=8260277993531342228,,,0,0,0
89085,Monoalkenes as contact sex pheromone components of the woodwasp Sirex noctilio,2009,Katalin Böröczky and Damon J Crook and Tappey H Jones and Joshua C Kenny and Kelley E Zylstra and Victor C Mastro and James H Tumlinson,35,Journal of chemical ecology,10,1202-1211,Springer-Verlag,,True,daNjUxwAAAAJ:epqYDVWIO7EC,37,,9909454479612994969,/scholar?cites=9909454479612994969,,,0,0,0
89086,Field tests of synthetic Manduca sexta sex pheromone,1994,James H Tumlinson and Everett R Mitchell and Robert E Doolittle and D Michael Jackson,20,Journal of chemical ecology,3,579-591,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:t6usbXjVLHcC,37,,5547511035724234417,/scholar?cites=5547511035724234417,,,0,0,0
89087,Response to pheromone traps and disruption of pheromone communication in the lesser peachtree borer and the peachtree borer (Lepidoptera: Sesiidae),1976,John R Mclaughlin and RE Doolittle and CR Gentry and ER Mitchell and JH Tumlinson,2,Journal of Chemical Ecology,1,73-81,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:8AbLer7MMksC,36,,17540369648307103931,/scholar?cites=17540369648307103931,,,0,0,0
89088,Strain variations and host specificity of the root-nodule bacteria of the pea group,1927,GE Helz and Ira L Baldwin and Edwin B Fred,35,J. agric. Res,,1039-55,,,True,daNjUxwAAAAJ:Ej9njvOgR2oC,36,,9860328043691375840,/scholar?cites=9860328043691375840,,,0,0,0
89089,Host-specific recognition kairomone for the parasitoid Microplitis croceipes (Cresson),1995,HT Alborn and WJ Lewis and JH Tumlinson,21,Journal of chemical ecology,11,1697-1708,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:eJXPG6dFmWUC,35,,10216770524221629504,/scholar?cites=10216770524221629504,,,0,0,0
89090,Biosynthesis of conjugated olefinic systems in the sex pheromone gland of female tobacco hornworm moths. Manduca sexta (L.),1995,Nianbia Fang and Peter EA Teal and Robert E Doolittle and James H Tumlinson,25,Insect Biochemistry and Molecular Biology,1,39-48,Pergamon,,True,daNjUxwAAAAJ:l7t_Zn2s7bgC,35,,6955064314812338001,/scholar?cites=6955064314812338001,,,0,0,0
89091,Analysis and field evaluation of volatile blend emitted by calling virgin females of beet armyworm moth. Spodoptera exigua (Hübner),1990,JH Tumlinson and ER Mitchell and H-S Yu,16,Journal of chemical ecology,12,3411-3423,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:AXPGKjj_ei8C,35,,14471498249525599605,/scholar?cites=14471498249525599605,,,0,0,0
89092,A sex pheromone for the soybean looper,1972,JH Tumlinson and ER Mitchell and SM Browner and DA Lindquist,1,Environmental Entomology,4,466-468,Oxford University Press,,True,daNjUxwAAAAJ:XiSMed-E-HIC,35,,7807087304617586674,/scholar?cites=7807087304617586674,,,0,0,0
89093,Interactions between Microplitis croceipes (Hymenoptera: Braconidae) and a nuclear polyhedrosis virus of Heliothis zea (Lepidoptera: Noctuidae),1988,FJ Eller and DG Boucias and JH Tumlinson,17,Environmental entomology,6,977-982,Oxford University Press,,True,daNjUxwAAAAJ:eflP2zaiRacC,34,,2686182688881635074,/scholar?cites=2686182688881635074,,,0,0,0
89094,Sex pheromone-based trapping system for papaya fruit fly (Diptera: Tephritidae),1988,PJ Landolt and RR Heath and HR Agee and JH Tumlinson and CO Calkins,81,Journal of economic entomology,4,1163-1169,Oxford University Press,,True,daNjUxwAAAAJ:WA5NYHcadZ8C,34,,9147128178787655714,/scholar?cites=9147128178787655714,,,0,0,0
89095,Relationship of structure and function to biochemistry in insect pheromone systems,1987,JH Tumlinson and PEA Teal,,,,3-26,Academic Press,,True,daNjUxwAAAAJ:9c2xU6iGI7YC,34,,3109668874521358785,/scholar?cites=3109668874521358785,,,0,0,0
89096,Spodoptera exigua: Capture of feral males in traps baited with blends of pheromone components,1983,Everett R Mitchell and Hajime Sugie and James H Tumlinson,9,Journal of chemical ecology,1,95-104,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:PELIpwtuRlgC,34,,7578293571133215543,/scholar?cites=7578293571133215543,,,0,0,0
89097,Sex pheromone components of the beet armyworm. Spodoptera exigua,1981,JH Tumlinson and ER Mitchell and PE Sonnet,16,Journal of Environmental Science & Health Part A,2,189-200,Taylor & Francis Group,,True,daNjUxwAAAAJ:bnK-pcrLprsC,34,,14054538079093170228,/scholar?cites=14054538079093170228,,,0,0,0
89098,Separation of a series of positional and geometrical isomers of olefinic aliphatic primary alcohols and acetates by capillary gas chromatography,1980,RR Heath and GE Burnsed and JH Tumlinson and RE Doolittle,189,Journal of Chromatography A,2,199-208,Elsevier,,True,daNjUxwAAAAJ:5ugPr518TE4C,34,,13391174184027318908,/scholar?cites=13391174184027318908,,,0,0,0
89099,Field evidence of synergism and inhibition in the Sesiidae sex pheromone system,1977,MG Karandinos and JH Tumlinson and TD Eichlin,3,Journal of Chemical Ecology,1,57-64,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:1qzjygNMrQYC,34,,6499937789171380558,/scholar?cites=6499937789171380558,,,0,0,0
89100,Induced plant volatiles: biochemistry and effects on parasitoids,1999,Paul W Pare,,Induced defenses against pathogens and herbivores,,,APS,,True,daNjUxwAAAAJ:olpn-zPbct0C,33,,2026582097056884585,/scholar?cites=2026582097056884585,,,0,0,0
89101,Arrestment ofTelenomus remus (Hymenoptera: Scelionidae) by a Kairomone Associated with Eggs of Its Host. Spodoptera frugiperda (Lepidoptera: Noctuidae),1996,Yoav Gazit and WJ Lewis and JH Tumlinson,6,Biological Control,2,283-290,Academic Press,,True,daNjUxwAAAAJ:PR6Y55bgFSsC,33,,15198311195489639456,/scholar?cites=15198311195489639456,,,0,0,0
89102,Endogenous suppression of pheromone production in virgin female moths,1990,PEA Teal and JH Tumlinson and H Oberlander,46,Experientia,10,1047-1050,Birkhäuser-Verlag,,True,daNjUxwAAAAJ:VOx2b1Wkg3QC,33,,1933918729740957971,/scholar?cites=1933918729740957971,,,0,0,0
89103,Volatile profile differences and the associated Sirex noctilio activity in two host tree species in the northeastern United States,2012,Katalin Böröczky and Kelley E Zylstra and Nathaniel B McCartney and Victor C Mastro and James H Tumlinson,38,Journal of chemical ecology,2,213-221,Springer-Verlag,,True,daNjUxwAAAAJ:UmS_249rOGwC,32,,16683513641622476919,/scholar?cites=16683513641622476919,,,0,0,0
89104,Effect of the plant growth regulator mepiquat chloride on host plant resistance in cotton to bollworm (Lepidoptera: Noctuidae),1984,GR Zummo and JH Benedict and JC Segers,77,Journal of economic entomology,4,922-924,Oxford University Press,,True,daNjUxwAAAAJ:Tfl4UtY-dJUC,32,,8473424587957857871,/scholar?cites=8473424587957857871,,,0,0,0
89105,Attractivity of Pheromone Blends to Male Peachtree Borer.                             Synanthedon exitiosa               ,1978,MW Barry and DG Nielsen and FF Purrington and JH Tumlinson,7,Environmental Entomology,1,1-3,Oxford University Press,,True,daNjUxwAAAAJ:sSrBHYA8nusC,32,,9617452875672687271,/scholar?cites=9617452875672687271,,,0,0,0
89106,Sex Attractant for the Cherry Tree Borer. Synanthedon hector BUTLER: Lepidoptera: Sesiidae,1976,KUMAKURA YAGINUMA and M Kumakura and Y Tamaki and T Yushima and JH Tumlinson,11,Applied entomology and zoology,3,266-268,Japanese Society of Applied Entomology and Zoology,,True,daNjUxwAAAAJ:fQNAKQ3IYiAC,32,,325568939744187456,/scholar?cites=325568939744187456,,,0,0,0
89107,Male-produced pheromone in the European woodwasp. Sirex noctilio,2012,Miriam F Cooperband and Katalin Böröczky and Ashley Hartness and Tappey H Jones and Kelley E Zylstra and James H Tumlinson and Victor C Mastro,38,Journal of chemical ecology,1,52-62,Springer-Verlag,,True,daNjUxwAAAAJ:_OXeSy2IsFwC,31,,17015592507037036112,/scholar?cites=17015592507037036112,,,0,0,0
89108,Response of Spodoptera exigua and S. eridania (Lepidoptera: Noctuidae) males to synthetic pheromone and S. exigua females,1994,Everett R Mitchell and James H Tumlinson,,Florida Entomologist,,237-237,,,True,daNjUxwAAAAJ:hkOj_22Ku90C,31,,16818384156491452354,/scholar?cites=16818384156491452354,,,0,0,0
89109,Behavior of Workers of Solenopsis invicta (Hymenoptera: Formicidae) to the Queen Recognition Pheromone: Laboratory Studies with an Olfactometer and …,1983,CS Lofgren and BM Glancey and A Glover and J Rocca and J Tumlinson,76,Annals of the Entomological Society of America,1,44-50,Oxford University Press,,True,daNjUxwAAAAJ:JoZmwDi-zQgC,31,,13255921763816548122,/scholar?cites=13255921763816548122,,,0,0,0
89110,Total synthesis and structure proof of (3E. 8E)-suspensolide,1988,Merle A Battiste and James R Rocca and Roman L Wydra and James H Tumlinson III and Tatsuji Chuman,29,Tetrahedron letters,50,6565-6567,Pergamon,,True,daNjUxwAAAAJ:Xz60mAmATU4C,30,,6368403247898346831,/scholar?cites=6368403247898346831,,,0,0,0
89111,Constituents of the cotton bud. Carbonyl compounds,1967,James P Minyard and JH Tumlinson and Alonzo Crawford Thompson and Paul A Hedin,15,Journal of Agricultural and Food Chemistry,3,517-524,American Chemical Society,,True,daNjUxwAAAAJ:Mojj43d5GZwC,30,,9191196147449993826,/scholar?cites=9191196147449993826,,,0,0,0
89112,The importance of volatile organic compounds in ecosystem functioning,2014,James H Tumlinson,40,Journal of chemical ecology,3,212-213,Springer US,,True,daNjUxwAAAAJ:wLxue7F8ec0C,29,,14369475686812444728,/scholar?cites=14369475686812444728,,,0,0,0
89113,Visual and chemical cues affecting the detection rate of the emerald ash borer in sticky traps,2013,MJ Domingue and JP Lelito and I Fraser and VC Mastro and JH Tumlinson and TC Baker,137,Journal of Applied Entomology,1-2,77-87,Blackwell Publishing Ltd,,True,daNjUxwAAAAJ:qwy9JoKyICEC,29,,5247160220440619163,/scholar?cites=5247160220440619163,,,0,0,0
89114,Correlation of retention times on liquid crystal capillary column with reported vapor pressures and half-lives of compounds used in pheromone formulations,1986,RR Heath and JH Tumlinson,12,Journal of chemical ecology,11,2081-2088,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:wbdj-CoPYUoC,27,,12412751007410067726,/scholar?cites=12412751007410067726,,,0,0,0
89115,Potential for the separation of insect pheromones by gas chromatography on columns coated with cholesteryl cinnamate. a liquid‐crystal phase,1979,RR Heath and JR Jordan and PE Sonnet and JH Tumlinson,2,Journal of High Resolution Chromatography,12,712-714,Wiley Subscription Services. Inc.. A Wiley Company,,True,daNjUxwAAAAJ:Tiz5es2fbqcC,27,,9889243899712160364,/scholar?cites=9889243899712160364,,,0,0,0
89116,Emission of herbivore elicitor‐induced sesquiterpenes is regulated by stomatal aperture in maize (Zea mays) seedlings,2015,I Seidl‐Adams and A Richter and KB Boomer and N Yoshinaga and J Degenhardt and JH Tumlinson,38,"Plant, cell & environment",1,23-34,,,True,daNjUxwAAAAJ:yY3RG6sOEgwC,26,,17571016821077978851,/scholar?cites=17571016821077978851,,,0,0,0
89117,N-(18-hydroxylinolenoyl)-L-glutamine: a newly discovered analog of volicitin in Manduca sexta and its elicitor activity in plants,2014,Naoko Yoshinaga and Chihiro Ishikawa and Irmgard Seidl-Adams and Elizabeth Bosak and Takako Aboshi and James H Tumlinson and Naoki Mori,40,Journal of chemical ecology,5,484-490,Springer US,,True,daNjUxwAAAAJ:eI34FqJmdUoC,26,,11730067215393991946,/scholar?cites=11730067215393991946,,,0,0,0
89118,Phytohormones mediate volatile emissions during the interaction of compatible and incompatible pathogens: the role of ethylene in Pseudomonas syringae infected tobacco,2005,Juan Huang and Eric A Schmelz and Hans Alborn and Jurgen Engelberth and James H Tumlinson,31,Journal of chemical ecology,3,439-459,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:7T2F9Uy0os0C,26,,16591681044664020002,/scholar?cites=16591681044664020002,,,0,0,0
89119,Insect chemical ecology research in the United States Department of Agriculture–Agricultural Research Service,2003,Jeffrey R Aldrich and Robert J Bartelt and Joseph C Dickens and Alan L Knight and Douglas M Light and James H Tumlinson,59,,6‐7,777-787,John Wiley & Sons. Ltd.,,True,daNjUxwAAAAJ:2KloaMYe4IUC,26,,17843600128753310368,/scholar?cites=17843600128753310368,,,0,0,0
89120,Effects of interspecific hybridization between Heliothis virescens and Heliothis subflexa on the sex pheromone communication system,1997,Peter EA Teal and James H Tumlinson,,,,535-547,Springer. Boston. MA,,True,daNjUxwAAAAJ:Y5dfb0dijaUC,26,,15428019198014113066,/scholar?cites=15428019198014113066,,,0,0,0
89121,Effects of decapitation and PBAN injection on amounts of triacylglycerols in the sex pheromone gland of Manduca sexta (L.),1996,Nianbai Fang and Peter EA Teal and James H Tumlinson,32,Archives of Insect Biochemistry and Physiology: Published in Collaboration with the Entomological Society of America,2,249-260,Wiley Subscription Services. Inc.. A Wiley Company,,True,daNjUxwAAAAJ:ye4kPcJQO24C,26,,12830121998051134203,/scholar?cites=12830121998051134203,,,0,0,0
89122,Techniques for purifying. analyzing. and identifying pheromones,1984,RR Heath and JH Tumlinson,,,,287-322,Springer. New York. NY,,True,daNjUxwAAAAJ:eGYfIraVYiQC,26,,12467973397816161432,/scholar?cites=12467973397816161432,,,0,0,0
89123,Epidermal Glands in Terminal Abdominal Segments of Female Heliothis virescens (F.) (Lepidoptera: Noctuidae),1983,PEA Teal and TC Carlysle and JH Tumlinson,76,Annals of the Entomological Society of America,2,242-247,Oxford University Press,,True,daNjUxwAAAAJ:XiVPGOgt02cC,26,,29695386528200099,/scholar?cites=29695386528200099,,,0,0,0
89124,A small. differentially regulated family of farnesyl diphosphate synthases in maize (Zea mays) provides farnesyl diphosphate for the biosynthesis of herbivore-induced …,2015,Annett Richter and Irmgard Seidl-Adams and Tobias G Köllner and Claudia Schaff and James H Tumlinson and Jörg Degenhardt,241,Planta,6,1351-1361,Springer Berlin Heidelberg,,True,daNjUxwAAAAJ:Vr2j17o0sqMC,25,,17115825759888828194,/scholar?cites=17115825759888828194,,,0,0,0
89125,Trapping of Aethina tumida Murray (Coleoptera: Nitidulidae) from Apis mellifera L. (Hymenoptera: Apidae) Colonies with an In-Hive Baited Trap,2014,Baldwyn Torto and Richard T Arbogast and Dennis Van Engelsdorp and Steven Willms and Dusti Purcell and Drion Boucias and James H Tumlinson and Peter EA Teal,36,Environmental entomology,5,1018-1024,Entomological Society of America,,True,daNjUxwAAAAJ:EkHepimYqZsC,25,,16687080830421221623,/scholar?cites=16687080830421221623,,,0,0,0
