id,abstract,author,cites,cites_id,journal,number,pages,publisher,title,url,volume,year,citation_link,id_citations
2118,"While progress has been made in characterizing humoral immunity to Zika virus (ZIKV) in humans, little is known regarding the corresponding T cell responses to ZIKV. Here, we investigate the kinetics and viral epitopes targeted by T cells responding to ZIKV and address the critical question of whether preexisting dengue virus (DENV) T cell immunity modulates these responses. We find that memory T cell responses elicited by prior infection with DENV or vaccination with tetravalent dengue attenuated vaccines (TDLAV) recognize ZIKV-derived peptides. This cross-reactivity is explained by the sequence similarity of the two viruses, as the ZIKV peptides recognized by DENV-elicited memory T cells are identical or highly conserved in DENV and ZIKV. DENV exposure prior to ZIKV infection also influences the timing and magnitude of the T cell response. ZIKV-reactive T cells in the acute phase of infection are …",Alba Grifoni and John Pham and John Sidney and Patrick H O'rourke and Sinu Paul and Bjoern Peters and Sheridan R Martini and Aruna D De Silva and Michael J Ricciardi and Diogo M Magnani and Cassia GT Silveira and Alvino Maestri and Priscilla R Costa and Luzia Maria de-Oliveira-Pinto and Elzinandes Leal De Azeredo and Paulo Vieira Damasco and Elizabeth Phillips and Simon Mallal and Aravinda M De Silva and Matthew Collins and Anna Durbin and Sean A Diehl and Cristhiam Cerpas and Angel Balmaseda and Guillermina Kuan and Josefina Coloma and Eva Harris and James E Crowe and Mars Stone and Phillip J Norris and Michael Busch and Hector Vivanco-Cid and Josephine Cox and Barney S Graham and Julie E Ledgerwood and Lance Turtle and Tom Solomon and Esper G Kallas and David I Watkins and Daniela Weiskopf and Alessandro Sette,106,15575081768565200643,Journal of virology,24,,American Society for Microbiology Journals,Prior Dengue virus exposure shapes T cell immunity to Zika virus in humans,https://jvi.asm.org/content/91/24/e01469-17.short,91,2017,/scholar?cites=15575081768565200643,11F_c5oAAAAJ:XJogQLJr2CkC
2119,"Background: The manufacturers' criteria for a positive human immunodeficiency virus type 1 (HIV‐1) Western blot (WB) test were recently revised to require reactivity to only two of the following bands: p24, gp41, and gp120/160. In a recent report, low‐risk blood donors were identified in whom nonspecific reactivity to multiple env antigens in WB testing resulted in apparently false‐positive WBs by these criteria. The present study was conducted to verify the existence of false‐positive WBs among noninfected donors and to assess the extent of this problem.Study Design and Methods: Four donors classified as WB‐ positive on the basis of env‐only (3 cases) or p24/env‐only (1 case) patterns were investigated. Index and/or follow‐up specimens were tested by polymerase chain reaction (PCR), by overlapping recombinant env antigens and synthetic peptides in enzyme immunoassays, and by deglycosylated and …",Keith R Sayre and Roger Y Dodd and Gary Tegtmeier and Lynne Layug and Steve S Alexander and Michael P Busch,106,15180483485102650669,Transfusion,1,45-52,Blackwell Science Ltd,False‐positive human immunodeficiency virus type 1 western blot tests in noninfected blood donors,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.1996.36196190514.x,36,1996,/scholar?cites=15180483485102650669,11F_c5oAAAAJ:vV6vV6tmYwMC
2120,"Murine leukemia viruses (MLVs), including xenotropic-MLV–related virus (XMRV), have been controversially linked to chronic fatigue syndrome (CFS). To explore this issue in greater depth, we compiled coded replicate samples of blood from 15 subjects previously reported to be XMRV/MLV–positive (14 with CFS) and from 15 healthy donors previously determined to be negative for the viruses. These samples were distributed in a blinded fashion to nine laboratories, which performed assays designed to detect XMRV/MLV nucleic acid, virus replication, and antibody. Only two laboratories reported evidence of XMRV/MLVs; however, replicate sample results showed disagreement, and reactivity was similar among CFS subjects and negative controls. These results indicate that current assays do not reproducibly detect XMRV/MLV in blood samples and that blood donor screening is not warranted.",Graham Simmons and Simone A Glynn and Anthony L Komaroff and Judy A Mikovits and Leslie H Tobler and John Hackett and Ning Tang and William M Switzer and Walid Heneine and Indira K Hewlett and Jiangqin Zhao and Shyh-Ching Lo and Harvey J Alter and Jeffrey M Linnen and Kui Gao and John M Coffin and Mary F Kearney and Francis W Ruscetti and Max A Pfost and James Bethel and Steven Kleinman and Jerry A Holmberg and Michael P Busch and Blood XMRV Scientific Research Working Group,105,14478069476917811690,Science,6057,814-817,American Association for the Advancement of Science,Failure to confirm XMRV/MLVs in the blood of patients with chronic fatigue syndrome: a multi-laboratory study,https://science.sciencemag.org/content/334/6057/814.abstract,334,2011,/scholar?cites=14478069476917811690,11F_c5oAAAAJ:1qzjygNMrQYC
2121,"Surveillance for hepatitis C virus (HCV) is limited by the challenge of differentiating between acute and chronic infections. In this study, we evaluate a cross-sectional testing strategy that identifies individuals with acute HCV infection and we estimate HCV incidence. Anti-HCV-negative persons from four populations with various risks, i.e., blood donors, Veterans Administration (VA) patients, young injection drug users (IDU), and older IDU, were screened for HCV RNA by minipool or individual sample nucleic acid testing (NAT). The number of detected viremic seronegative infections was combined with the duration of the preseroconversion NAT-positive window period (derived from analysis of frequent serial samples from plasma donors followed from NAT detection to seroconversion) to estimate annual HCV incidence rates. Projected incidence rates were compared to observed incidence rates. Projected HCV …",Kimberly Page-Shafer and Brandee L Pappalardo and Leslie H Tobler and Bruce H Phelps and Brian R Edlin and Andrew R Moss and Teresa L Wright and David J Wright and Thomas R O'Brien and Sally Caglioti and Michael P Busch,105,10145988085817672341,Journal of clinical microbiology,2,499-506,American Society for Microbiology Journals,Testing strategy to identify cases of acute hepatitis C virus (HCV) infection and to project HCV incidence rates,https://jcm.asm.org/content/46/2/499.short,46,2008,/scholar?cites=10145988085817672341,11F_c5oAAAAJ:B3FOqHPlNUQC
2122,"ContextAllogeneic blood transfusions have immunomodulatory effects and have been associated with activation of human immunodeficiency virus (HIV) and cytomegalovirus (CMV) in vitro and of HIV in small pilot studies. Retrospective studies suggest that transfusions adversely affect the clinical course of HIV. Data in selected non–HIV-infected patients requiring blood transfusion have suggested clinical benefit with leukocyte-reduced red blood cells (RBCs).ObjectiveTo compare the effects of leukoreduced and unmodified RBC transfusions on survival, complications of acquired immunodeficiency syndrome, and relevant laboratory markers in HIV-infected patients.Design and SettingDouble-blind randomized controlled trial conducted in 11 US academic medical centers from July 1995 through June 1999, with a median follow-up of 12 months (24 months in survivors).PatientsA total of 531 persons infected with HIV …",Ann C Collier and Leslie A Kalish and Michael P Busch and Terry Gernsheimer and Susan F Assmann and Thomas A Lane and David M Asmuth and Michael M Lederman and Edward L Murphy and Princy Kumar and Meera Kelley and Timothy P Flanigan and Deborah K McMahon and Henry S Sacks and Melanie S Kennedy and Paul V Holland and Viral Activation Transfusion Study Group,104,16514745574598037951,JAMA,12,1592-1601,American Medical Association,Leukocyte-reduced red blood cell transfusions in patients with anemia and human immunodeficiency virus infection: the Viral Activation Transfusion Study: a randomized …,https://jamanetwork.com/journals/jama/article-abstract/193686,285,2001,/scholar?cites=16514745574598037951,11F_c5oAAAAJ:ZHo1McVdvXMC
2123,"BACKGROUND: Long‐term white blood cell (WBC) microchimerism (MC), of at least 2 years, has been reported in trauma patients receiving fresh nonleukoreduced (non‐LR) blood. It is unknown, however, whether this occurs with LR blood products that are nearly devoid of WBCs. Twenty‐seven patients transfused with LR and non‐LR blood products were studied after severe traumatic injury. A secondary aim was to explore donor‐recipient mixed lymphocyte reactivity in vitro.STUDY DESIGN AND METHODS: To quantify MC, allele‐specific real‐time polymerase chain reaction assays were developed targeting HLA Class II sequence polymorphisms. Extensive validation showed that these assays reliably detect a single copy of target sequence in a complex allogeneic background without false positivity.RESULTS: At a median follow‐up of 26 months (range, 24‐39 months), long‐term MC was observed in 3 …",Tzong‐Hae Lee and Teresa Paglieroni and Garth H Utter and Daniel Chafets and Robert C Gosselin and William Reed and John T Owings and Paul V Holland and Michael P Busch,103,14489248463639375999,Transfusion,8,1280-1290,Blackwell Science Inc,High‐level long‐term white blood cell microchimerism after transfusion of leukoreduced blood components to patients resuscitated after severe traumatic injury,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1537-2995.2005.00201.x,45,2005,/scholar?cites=14489248463639375999,11F_c5oAAAAJ:cFHS6HbyZ2cC
2124,"BACKGROUND:  In 1996, the Ortho HCV Version 3.0 ELISA Test System (HCV 3.0 EIA) was licensed in the United States for donor screening but was neither mandated nor universally implemented. Data from two studies comparing the differential performance of HCV 3.0 EIA and HCV 2.0 EIA are presented. The first study evaluated the differential performance in a cross‐section of screened whole‐blood donors after implementation of HCV 3.0 EIA; the second study evaluated the differential performance of HCV 3.0 EIA in plasma donors acutely infected with HCV, identified during routine Abbott HCV 2.0 EIA and HCV NAT (using Roche Ampliscreen plate assay) donor screening.STUDY DESIGN AND METHODS:  The first study evaluated HCV 3.0 EIA repeat‐reactive donations from four US blood centers, identified during the first 5 months of HCV 3.0 EIA implementation. HCV EIA repeat‐reactive donations …",Leslie H Tobler and Susan L Stramer and Stephen R Lee and Barbara L Masecar and Jon E Peterson and E Anne Davis and William E Andrews and Jaye P Brodsky and Steven H Kleinman and Bruce H Phelps and Michael P Busch,102,17992220925180071311,Transfusion,10,1452-1459,Blackwell Science Inc,Impact of HCV 3.0 EIA relative to HCV 2.0 EIA on blood‐donor screening,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.2003.00521.x,43,2003,/scholar?cites=17992220925180071311,11F_c5oAAAAJ:5Ul4iDaHHb8C
2125,"The p24 antigen of human immunodeficiency virus type 1 (HIV-1) is sometimes detected before antibody (anti-HIV-1) is detectable in the serum of recently infected persons. This has led to the consideration of p24-antigen testing for routine screening of blood donors.To estimate how many HIV-infected seronegative donors would be identified if p24-antigen screening was introduced, we tested selected donations from a repository of 200,000 serum samples from voluntary donors that was established in late 1984 and early 1985. The 8597 serum samples selected for p24-antigen screening were chosen because their donors had demographic characteristics known to be associated with a high prevalence of seropositivity.The prevalence of anti-HIV-1 antibodies in the 1984–1985 serum samples selected for p24-antigen screening was 1.54 percent — more than 100 times the 0 …",Michael P Busch and Patricia E Taylor and Bruce A Lenes and Steven H Kleinman and Marla Stuart and Cladd E Stevens and Peter A Tomasulo and Jean-Pierre Allain and Charles G Hollingsworth and James W Mosley and Transfusion Safety Study Group*,102,18298600749689463196,New England Journal of Medicine,19,1308-1312,Massachusetts Medical Society,Screening of selected male blood donors for p24 antigen of human immunodeficiency virus type 1,https://www.nejm.org/doi/full/10.1056/NEJM199011083231904,323,1990,/scholar?cites=18298600749689463196,11F_c5oAAAAJ:pqnbT2bcN3wC
2126,"Sauf mention contraire ci-dessus, le contenu de cette notice bibliographique peut être utilisé dans le cadre d’une licence CC BY 4.0 Inist-CNRS/Unless otherwise stated above, the content of this bibliographic record may be used under a CC BY 4.0 licence by Inist-CNRS/A menos que se haya señalado antes, el contenido de este registro bibliográfico puede ser utilizado al amparo de una licencia CC BY 4.0 Inist-CNRS",MP Busch,100,9059123547578949127,Vox sanguinis (Basel. 1956),,253-256,,"HIV, HBV and HCV: new developments related to transfusion safety",https://pascal-francis.inist.fr/vibad/index.php?action=getRecordDetail&idt=1489401,78,2000,/scholar?cites=9059123547578949127,11F_c5oAAAAJ:a0OBvERweLwC
2127,"SummaryThe purpose of this study was to characterize quantitative changes in circulating infected cells over the natural history of human immunodeficiency virus (HIV) disease in relation to clinical/immunological outcome. HIV-1 gag DNA polymerase chain reaction (PCR) and peripheral blood mononuclear cell (PBMC) co-cultures were performed on limiting dilutions of cryopreserved PBMC from specimens collected at enrollment and after 5 years of follow-up from nine seropositive subjects classified as rapid progressors, nine intermediate progressors, and 10 nonprogressors. Limiting dilution PCR was also performed on serial pre/postseroconversion specimens from 18 seroconvertors. By quantitative DNA PCR analysis, the infected cell burden was significantly higher at enrollment in the RP [mean of 330 PCR units (PCRU)/106 PBMCs] than in the IP (160 PCRU/106 PBMCs) and NP (73 PCRU/106 PBMCs …",Tzong-Hae Lee and Haynes W Sheppard and Myrian Reis and Dale Dondero and Dennis Osmond and Michael P Busch,100,10775000822198008695,JAIDS Journal of Acquired Immune Deficiency Syndromes,4,381-388,LWW,Circulating HIV-1-infected cell burden from seroconversion to AIDS: importance of postseroconversion viral load on disease course,https://journals.lww.com/jaids/Abstract/1994/04000/Circulating_HIV_1_Infected_Cell_Burden_From.10.aspx,7,1994,/scholar?cites=10775000822198008695,11F_c5oAAAAJ:JV2RwH3_ST0C
2128,"To investigate the process of human immunodeficiency virus type 1 (HIV-1) evolution in vivo, a total of 179 HIV-1 V3 sequences derived from cell-free plasma were determined from serial samples in three epidemiologically linked individuals (one infected blood donor and two transfusion recipients) over a maximum period of 8 years. A systematic analysis of pairwise comparisons of intrapatient sequences, both within and between each sample time point, revealed a preponderance and accumulation of nonsynonymous rather than synonymous substitutions in the V3 loop and flanking regions as they diverged over time. This strongly argues for the dominant role that positive selection for amino acid change plays in governing the pattern and process of HIV-1 env V3 evolution in vivo and nullifies hypotheses of purely neutral or mutation-driven evolution or completely chance events. In addition, different rates of …",Linqi Zhang and Ricardo S Diaz and David D Ho and James W Mosley and Michael P Busch and Allen Mayer,99,16782994549994483226,Journal of Virology,3,2555-2561,American Society for Microbiology Journals,Host-specific driving force in human immunodeficiency virus type 1 evolution in vivo.,https://jvi.asm.org/content/71/3/2555.short,71,1997,/scholar?cites=16782994549994483226,11F_c5oAAAAJ:2P1L_qKh6hAC
2129,"To determine risk for West Nile virus (WNV) neuroinvasive disease in North Dakota, we tested plasma samples from blood donors for WNV IgG and compared infection rates with reported WNV neuroinvasive disease incidence. We estimate that 1 in 244 WNV infections leads to neuroinvasive disease; risk is substantially increased among men and older persons.",Paul J Carson and Stephanie M Borchardt and Brian Custer and Harry E Prince and Joan Dunn-Williams and Valerie Winkelman and Leslie Tobler and Brad J Biggerstaff and Robert Lanciotti and Lyle R Petersen and Michael P Busch,98,7418088319200209129,Emerging infectious diseases,4,684,Centers for Disease Control and Prevention,"Neuroinvasive disease and west nile virus infection, North Dakota, USA, 1999–2008",https://www.ncbi.nlm.nih.gov/pmc/articles/pmc3309699/,18,2012,/scholar?cites=7418088319200209129,11F_c5oAAAAJ:8d8msizDQcsC
2130,"  Background . We assessed human immunodeficiency virus (HIV) antibody seroreversion among individuals initiating antiretroviral therapy (ART) during acute/early HIV infection and determined whether seroreversion was associated with loss of cytotoxic T lymphocyte responses.  Methods . Subjects in a cohort with acute/early HIV infection (<12 months into infection) who initiated ART within 28 days after study entry and maintained HIV type 1 ribonucleic acid levels of ⩽500 copies/mL for >24 weeks were selected. Two clinically available second-generation enzyme immunoassays (EIAs) and a confirmatory Western blot were used to screen subjects for antibody reversion. Those with negative screening test results underwent additional antibody testing, including a third-generation EIA, and were assessed for cytotoxic T lymphocyte responses.  Results …",C Bradley Hare and Brandee L Pappalardo and Michael P Busch and Annika C Karlsson and Bruce H Phelps and Steven S Alexander and Christopher Bentsen and Clarissa A Ramstead and Douglas F Nixon and Jay A Levy and Frederick M Hecht,98,2131463117941262973,Clinical infectious diseases,5,700-708,The University of Chicago Press,Seroreversion in subjects receiving antiretroviral therapy during acute/early HIV infection,https://academic.oup.com/cid/article-abstract/42/5/700/317336,42,2006,/scholar?cites=2131463117941262973,11F_c5oAAAAJ:5ugPr518TE4C
2131,"BACKGROUND: Blood donation is safe, but a small proportion of donors have delayed and/or off‐site reactions that have the potential to lead to serious injury. This retrospective study sought to identify risk factors for delayed reactions (DRs).STUDY DESIGN AND METHODS: The records of 793,293 allogeneic whole blood and apheresis donations in 2007 were assessed for vasovagal reactions. Donor demographic, biometric, and clinical measurements were captured. Incidents related to needle insertion and mild reactions were excluded. Based on the reaction onset time relative to the procedure end time, reactions were classified as delayed (>15 min) or immediate (≤15 min). Reactions were analyzed by multivariable logistic regression comparing donors with immediate reactions (IRs) or DRs to donors without reactions and comparing donors with DRs to IRs. The clinical consequences of off‐site and on‐site …",Hany Kamel and Peter Tomasulo and Marjorie Bravo and Thomas Wiltbank and Robin Cusick and Robert C James and Brian Custer,97,16447660849467579374,Transfusion,3,556-565,Blackwell Publishing Inc,Blood donors and blood collection: Delayed adverse reactions to blood donation,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1537-2995.2009.02397.x,50,2010,/scholar?cites=16447660849467579374,11F_c5oAAAAJ:QSG1pgF8pGAC
2132,"BACKGROUND:  Concerted efforts have been directed toward recruitment of community rather than replacement donors in Brazil. Time trends and demographic correlates of human immunodeficiency (HIV) prevalence and incidence among first‐time (FT) donors in Brazil were examined by donation type. HIV residual risk from FT‐donor transfusions, and projected yield of p24 antigen and nucleic acid test (NAT) screening were estimated.STUDY DESIGN AND METHODS:  HIV prevalence data and seroreactive specimens were obtained at Fundação Pró‐Sangue/Hemocentro‐de‐São Paulo from 1995 to 2001. To estimate incidence, confirmed‐positive samples from July 1998 through December 2001 were tested with a less‐sensitive (detuned) enzyme immunoassay to detect recent seroconversions. Incidence data were used to estimate residual risk and p24 and NAT yield based on published window periods …",Claudia C Barreto and Ester C Sabino and Thelma T Gonçalez and Megan E Laycock and Brandee L Pappalardo and Nanci A Salles and David J Wright and Dalton F Chamone and Michael P Busch,97,12995174271547109849,Transfusion,11,1709-1714,Blackwell Science Inc,"Prevalence, incidence, and residual risk of human immunodeficiency virus among community and replacement first‐time blood donors in São Paulo, Brazil",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1537-2995.2005.00575.x,45,2005,/scholar?cites=12995174271547109849,11F_c5oAAAAJ:abG-DnoFyZgC
2133,"Objective: To determine the distribution of HIV-1 subtypes in Sao Paulo, Brazil. Methods: Samples were obtained from 80 consecutive HIV-1-infected individuals| attending the lmmunodeficiency Clinic at the University of Sao Paulo in 1993. Peripheral blood mononuclear cells (PBMC) were separated by Ficol-Hypaque gradient and a portion was used for routine CD4 counts, the remainder were frozen PBMC were proteinase-K-digested and DNA-purified by organic extraction Samples were amplified for the env region of HIV, and envelope sequence subtypes determined by heteroduplex mobility analysis using prototypic subtypes as references. A subset of these were also sequenced through the C2-V3 region of enw Results: A total 69 of 80 samples yielded enw polymerase chain reaction product enabling subtype determination; samples that did not amplify were those with low DNA yields. Among 12 injecting drug …",Ester C Sabino and Ricardo S Diaz and Luis F Brigido and Gerald H Learn and James I Mullins and Arthur L Reingold and Alberto JS Duarte and Allen Mayer and Michael P Busch,97,7558660664720447362,AIDS-LONDON-CURRENT SCIENCE THEN RAPID SCIENCE PUBLISHERS THEN LIPPINCOTT RAVEN-,,1579-1584,,"Distribution of HIV-1 subtypes seen in an AIDS clinic in Sao Paulo City, Brazil",https://www.academia.edu/download/46039591/Distribution_of_HIV-1_subtypes_seen_in_a20160529-24918-9xrwfu.pdf,10,1996,/scholar?cites=7558660664720447362,11F_c5oAAAAJ:GnPB-g6toBAC
2134,"Improvements in donor screening and testing and viral inactivation of plasma derivatives together have resulted in substantial declines in transfusion-transmitted infections over the last two decades. Most recently, nucleic acid testing techniques have been developed to screen blood and plasma donations for evidence of very recent viral infections that could be missed by conventional serologic tests. Nonetheless, the blood supply remains vulnerable to new and reemerging infections. In recent years, numerous infectious agents found worldwide have been identified as potential threats to the blood supply. Several newly discovered hepatitis viruses and agents of transmissible spongiform encephalopathies present unique challenges in assessing possible risks they may pose to the safety of blood and plasma products.",Mary E Chamberland and Harvey J Alter and Michael P Busch and George Nemo and Maura Ricketts,96,18356831900806891253,Emerging infectious diseases,3 Suppl,552,Centers for Disease Control and Prevention,Emerging infectious disease issues in blood safety.,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc2631858/,7,2001,/scholar?cites=18356831900806891253,11F_c5oAAAAJ:NhqRSupF_l8C
2135,"One hundred thirty-two recipients of blood components that retrospectively tested positive for antibody to human immunodeficiency virus type 1 (anti-HIV-1) were identified. Fourteen (11%) remained seronegative throughout follow-up. Donor and recipient characteristics that could have influenced transmission were examined. Attributes did not differ for infected and un infected recipients. Peripheral blood mononuclear cells (PBMC) from uninfected recipients were HIV-1-negative by DNA amplification and culture but were susceptible to in vitro infection. Transmitting and nontransmitting donors at donation differed only for HIV-1 RNA positivity. By immunocapture reverse transcriptase-polymerase chain reaction, 6 of 11 transmitters and 0 of 11 nontransmitters tested RNA-positive (P = .02). A more sensitive quantitative RNA assay detected RNA in all donation sera, but median levels were higher in transmitting …",Michael P Busch and Eva A Operskalski and James W Mosley and T-H Lee and Denis Henrard and Steven Herman and David H Sachs and Marcia Harris and Wei Huang and Daniel O Stram and Transfusion Safety Study Group,96,6400775214103445697,Journal of Infectious Diseases,1,26-33,The University of Chicago Press,Factors influencing human immunodeficiency virus type 1 transmission by blood transfusion,https://academic.oup.com/jid/article-abstract/174/1/26/958977,174,1996,/scholar?cites=6400775214103445697,11F_c5oAAAAJ:YFjsv_pBGBYC
2136,"The number of naive T cells decreases and susceptibility to new microbial infections increases with age. Here we describe a previously unknown subset of phenotypically naive human CD8+ T cells that rapidly secreted multiple cytokines in response to persistent viral antigens but differed transcriptionally from memory and effector T cells. The frequency of these CD8+ T cells, called'memory T cells with a naive phenotype'(T MNP cells), increased with age and after severe acute infection and inversely correlated with the residual capacity of the immune system to respond to new infections with age. CD8+ T MNP cells represent a potential new target for the immunotherapy of persistent infections and should be accounted for and subtracted from the naive pool if truly naive T cells are needed to respond to antigens.",Vesna Pulko and John S Davies and Carmine Martinez and Marion C Lanteri and Michael P Busch and Michael S Diamond and Kenneth Knox and Erin C Bush and Peter A Sims and Shripad Sinari and Dean Billheimer and Elias K Haddad and Kristy O Murray and Anne M Wertheimer and Janko Nikolich-Žugich,95,14950521434547926133,Nature immunology,8,966-975,Nature Publishing Group,Human memory T cells with a naive phenotype accumulate with aging and respond to persistent viruses,https://www.nature.com/ni/journal/v17/n8/abs/ni.3483.html,17,2016,/scholar?cites=14950521434547926133,11F_c5oAAAAJ:mnAcAzq93VMC
2137,"Background: We analyzed rates of drug resistance mutations in antiretroviral-naive São Paulo blood donors with recently acquired or established HIV-1 infections and characterized clade diversity in this population.Methods: Six hundred forty-eight seropositive blood donor specimens were identified at the Blood Center of São Paulo between July 1998 and March 2002. To discriminate recent infections, samples were subjected to the standardized testing algorithm for recent HIV seroconversion (less-sensitive enzyme immunoassay) testing algorithm. There were 531 samples with a sufficient volume of serum to attempt polymerase chain reaction (PCR) and viral sequencing; 341 (64%) samples yielded a PCR product that could be sequenced for the reverse transcriptase and protease genes. Mutations were analyzed using the 2005 International AIDS Society mutation list.Results: Of 341 specimens successfully …",Claudia C Barreto and Anna Nishyia and Luciano V Araújo and João E Ferreira and Michael P Busch and Ester C Sabino,95,7789177517861661889,JAIDS Journal of Acquired Immune Deficiency Syndromes,3,388-341,LWW,"Trends in antiretroviral drug resistance and clade distributions among HIV-1--infected blood donors in Sao Paulo, Brazil",https://journals.lww.com/jaids/fulltext/2006/03000/trends_in_antiretroviral_drug_resistance_and_clade.10.aspx,41,2006,/scholar?cites=7789177517861661889,11F_c5oAAAAJ:EUQCXRtRnyEC
2138," BACKGROUND : Although serologic screening or WBC reduction of blood components can reduce the incidence of transfusion‐transmitted CMV (TT‐CMV) infection, ‘breakthrough’ cases of TT‐CMV still occur and may produce serious sequelae. NAT of blood components for CMV DNA has been proposed to further reduce the risks of TT‐CMV. However, large‐scale studies to determine the utility of validated CMV NAT assays for donor screening have not been reported. STUDY DESIGN AND METHODS : Coded whole‐blood samples (n = 1000) were tested for the presence of CMV DNA using two CMV PCR assays previously validated in a multicenter trial (a nested PCR assay directed at the CMV UL93 open‐reading frame and the Roche Monitor assay). Corresponding plasma samples were tested in parallel for the presence of anti‐CMV using other assays (Abbott CMV EIA and Fujirebio/Olympus CMV particle …",John D Roback and W Lawrence Drew and Megan E Laycock and Deborah Todd and Christopher D Hillyer and Michael P Busch,95,6475070320976599664,Transfusion,3,314-321,Blackwell Science Inc,CMV DNA is rarely detected in healthy blood donors using validated PCR assays,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.2003.00312.x,43,2003,/scholar?cites=6475070320976599664,11F_c5oAAAAJ:tOudhMTPpwUC
2139,"BACKGROUND: Blood donor parvovirus B19 DNA prevalence with sensitive nucleic acid test assays has recently been demonstrated to be higher than that found with assays designed to detect high viral titers in the plasma manufacturing sector.STUDY DESIGN AND METHODS: Stored plasma aliquots from 5020 donations collected between 2000 and 2003 at seven US blood centers were tested. Testing was performed with a real‐time B19 DNA polymerase chain reaction (PCR; TaqMan, Applied Biosystems) assay with a 50 percent limit of detection (LOD) of 1.6 IU per mL (95% confidence interval [CI], 1.2‐2.1 IU/mL) and a 95 percent LOD of 16.5 IU per mL (95% CI, 10.6‐33.9 IU/mL). Confirmation and quantitation of B19 DNA was accomplished by retesting of two additional subaliquots. Confirmed‐positive specimens were tested for the presence of anti‐B19 immunoglobulin M (IgM) and IgG with FDA …",Steven H Kleinman and Simone A Glynn and Tzong‐Hae Lee and Leslie Tobler and Leilani Montalvo and Deborah Todd and Joseph E Kiss and Venkatakrishna Shyamala and Michael P Busch and National Heart and Lung and Blood Institute Retrovirus Epidemiology Donor Study (REDS‐II),92,13428248320563040794,Transfusion,10,1756-1764,Blackwell Publishing Inc,Prevalence and quantitation of parvovirus B19 DNA levels in blood donors with a sensitive polymerase chain reaction screening assay,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1537-2995.2007.01341.x,47,2007,/scholar?cites=13428248320563040794,11F_c5oAAAAJ:eflP2zaiRacC
2140,"Using lookback procedures and other methods, we identiﬁed and then prospectively followed human immunodeﬁciency virus type 1 (HIV-1)—infected transfusion recipients and their sex partners to determine AIDS inci-dence and risks of heterosexual transmission of HIV-1. At enrollment, 7 of 32 (21. 9%) female partners of male recipients were themselves infected with HIV-1, as compared with none of 14 male partners of female recipients (p= 0.08). No additional episodes of transmission were observed. The prevalence of ad-vanced immunodeﬁciency at enrollment was similar in male and female recip-ients. Male recipients with advanced immunodeﬁciency (CD4+ lymphocyte count $0.20>< 109/L or a history of clinical AIDS) at enrollment were more likely to have infected their female partners (odds ratio= 7.9; p= 0.03) than men with neither condition. Similarly, AIDS-free survival, as estimated by the product-limit …",Rand L Stoneburner and Scott D Holmberg,92,1585232682703333462,Journal of Acquired Immune Deﬁciency Syndromes,,705-710,,Heterosexual Transmission of Human Immunodeﬁciency Virus Type 1 from Transfusion Recipients to Their Sex Partners,https://www.researchgate.net/profile/Michael_Busch8/publication/14990927_Heterosexual_Transmission_of_Human_Immunodeficiency_Virus_Type_1_From_Transfusion_Recipients_to_Their_Sex_Partners/links/55b7e05408aed621de0575af.pdf,7,1994,/scholar?cites=1585232682703333462,11F_c5oAAAAJ:70eg2SAEIzsC
2141,,SL Stramer and SA Glynn and SH Kleinman and DM Strong and S Caglioti and DJ Wright and RY Dodd and MP Busch,90,13792242514330372452,N Engl J Med,8,760-8,,"National Heart, Lung, and Blood Institute Nucleic Acid Test Study Group. Detection of HIV-1 and HCV infections among antibody-negative blood donors by nucleic acid …",http://scholar.google.com/scholar?cluster=13792242514330372452&hl=en&oi=scholarr,351,2004,/scholar?cites=13792242514330372452,11F_c5oAAAAJ:D03iK_w7-QYC
