id,abstract,author,cites,cites_id,journal,number,pages,publisher,title,url,volume,year,citation_link,id_citations
17021,"A measurement of the angular correlations between beauty and anti-beauty hadrons () produced in pp collisions at a centre-of-mass energy of 7 TeV at the CERN LHC is presented, probing for the first time the region of small angular separation. The B hadrons are identified by the presence of displaced secondary vertices from their decays. The B hadron angular separation is reconstructed from the decay vertices and the primary-interaction vertex. The differential production cross section, measured from a data sample collected by CMS and corresponding to an integrated luminosity of 3. 1 pb− 1, shows that a sizable fraction of the pairs are produced with small opening angles. These studies provide a test of QCD and further insight into the dynamics of production.",Vardan Khachatryan and AM Sirunyan and A Tumasyan and W Adam and T Bergauer and M Dragicevic and J Erö and C Fabjan and M Friedl and R Frühwirth and VM Ghete and J Hammer and S Hänsel and C Hartl and M Hoch and N Hörmann and J Hrubec and M Jeitler and G Kasieczka and W Kiesenhofer and M Krammer and D Liko and I Mikulec and M Pernicka and H Rohringer and R Schöfbeck and J Strauss and A Taurok and F Teischinger and P Wagner and W Waltenberger and G Walzel and E Widl and C-E Wulz and V Mossolov and N Shumeiko and J Suarez Gonzalez and Leonardo Benucci and K Cerny and EA De Wolf and X Janssen and T Maes and L Mucibello and S Ochesanu and B Roland and R Rougny and M Selvaggi and H Van Haevermaet and P Van Mechelen and N Van Remortel and S Beauceron and F Blekman and S Blyweert and J D’Hondt and O Devroede and R Gonzalez Suarez and A Kalogeropoulos and J Maes and M Maes and S Tavernier and W Van Doninck and P Van Mulders and GP Van Onsem and I Villella and O Charaf and B Clerbaux and G De Lentdecker and V Dero and APR Gay and GH Hammad and T Hreus and PE Marage and L Thomas and C Vander Velde and P Vanlaer and J Wickens and Volker Adler and Silvia Costantini and M Grunewald and Benjamin Klein and Andrey Marinov and Joseph McCartin and Dirk Ryckbosch and Filip Thyssen and Michael Tytgat and Lukas Vanelderen and Piet Verwilligen and S Walsh and Nikolaos Zaganidis and S Basegmez and G Bruno and J Caudron and L Ceard and J De Favereau De Jeneret and C Delaere and P Demin and D Favart and A Giammanco and G Grégoire and J Hollar and V Lemaitre and J Liao and O Militaru and S Ovyn and D Pagano and A Pin and K Piotrzkowski and N Schul and N Beliy and T Caebergs and E Daubie and GA Alves and D De Jesus Damiao and ME Pol and MHG Souza and W Carvalho and EM Da Costa and C De Oliveira Martins and S Fonseca De Souza and L Mundim and H Nogima and V Oguri and WL Prado Da Silva and A Santoro and SM Silva Do Amaral and A Sznajder and F Torres Da Silva De Araujo and FA Dias and MAF Dias and TR Fernandez Perez Tomei and EM Gregores and F Marinho and Sérgio Ferraz Novaes and Sandra S Padula and N Darmenov and L Dimitrov and V Genchev and P Iaydjiev and S Piperov and M Rodozov and S Stoykova and G Sultanov and V Tcholakov and R Trayanov and I Vankov and M Dyulendarova and R Hadjiiska and V Kozhuharov and L Litov and E Marinova,247,8822179898700304528,Journal of High Energy Physics,3,136,Springer-Verlag,Measurement of  angular correlations based on secondary vertex reconstruction at ,https://link.springer.com/article/10.1007/JHEP03(2011)136,2011,2011,/scholar?cites=8822179898700304528,qNS0hDAAAAAJ:dj1AAMDQi3QC
17022,"Classification of high-grade neuroendocrine tumours (HGNT) of the lung currently recognises large-cell neuroendocrine carcinoma (LCNEC) and small-cell lung carcinoma (SCLC) as distinct groups. However, a similarity in histology for these two carcinomas and uncertain clinical course have led to suggestions that a single HGNT classification would be more appropriate. Gene expression profiling, which can reproduce histopathological classification, and often defines new subclasses with prognostic significance, can be used to resolve HGNT classification.We used cDNA microarrays with 40386 elements to analyse the gene expression profiles of 38 surgically resected samples of lung neuroendocrine tumours and 11 SCLC cell lines. Samples of large-cell carcinoma, adenocarcinoma, and normal lung were also included to give a total of 105 samples analysed. The data were subjected to …",Michael H Jones and Carl Virtanen and Daisuke Honjoh and Tatsu Miyoshi and Yukitoshi Satoh and Sakae Okumura and Ken Nakagawa and Hitoshi Nomura and Yuichi Ishikawa,245,14539373890091260454,The Lancet,9411,775-781,Elsevier,Two prognostically significant subtypes of high-grade lung neuroendocrine tumours independent of small-cell and large-cell neuroendocrine carcinomas identified by gene …,https://www.sciencedirect.com/science/article/pii/S0140673604156936,363,2004,/scholar?cites=14539373890091260454,qNS0hDAAAAAJ:d1gkVwhDpl0C
17023,"A measurement of the top quark pair production (t-tbar) cross section in proton-proton collisions at the centre-of-mass energy of 8 TeV is presented using data collected with the CMS detector at the LHC, corresponding to an integrated luminosity of 19.6 inverse femtobarns. This analysis is performed in the t-tbar decay channels with one isolated, high transverse momentum electron or muon and at least four jets, at least one of which is required to be identified as originating from hadronization of ab quark. The calibration of the jet energy scale and the efficiency of b jet identification are determined from data. The measured t-tbar cross section is 228.5+/-3.8 (stat)+/-13.7 (syst)+/-6.0 (lumi) pb. This measurement is compared with an analysis of 7 TeV data, corresponding to an integrated luminosity of 5.0 inverse femtobarns, to determine the ratio of 8 TeV to 7 TeV cross sections, which is found to be 1.43+/-0.04 (stat)+/-0.07 (syst)+/-0.05 (lumi). The measurements are in agreement with QCD predictions up to next-to-next-to-leading order.",CMS collaboration,241,12650412613173368338,arXiv preprint arXiv:1602.09024,,,,Measurements of the t-tbar production cross section in lepton+ jets final states in pp collisions at 8 TeV and ratio of 8 to 7 TeV cross sections,https://arxiv.org/abs/1602.09024,,2016,/scholar?cites=12650412613173368338,qNS0hDAAAAAJ:OvCsJ6o9tOQC
17024,A search has been performed for B {sub s}{sup 0}{yields}{mu}{sup+}{mu}{sup-} and B {sup 0}{yields}{mu}{sup+}{mu}{sup-} decays using 7 fb {sup-1} of integrated luminosity collected by the CDF II detector at the Fermilab Tevatron collider. The observed number of B {sup 0} candidates is consistent with background-only expectations and yields an upper limit on the branching fraction of {Beta}(B {sup 0}{yields}{mu}{sup+}{mu}{sup-})< 6.0 x 10 {sup-9} at 95% confidence level. We observe an excess of B {sub s}{sup 0} candidates. The probability that the background processes alone could produce such an excess or larger is 0.27%. The probability that the combination of background and the expected standard model rate of B {sub s}{sup 0}{yields}{mu}{sup+}{mu}{sup-} could produce such an excess or larger is 1.9%. These data are used to determine {Beta}(B {sub s}{sup 0}{yields}{mu}{sup+}{mu}{sup-})=(1.8 {sub-0.9}{sup+ 1.1}) x 10 {sup-8} and provide an upper limit of {Beta}(B {sub s}{sup 0}{yields}{mu}{sup+}{mu}{sup-})< 4.0 x 10 {sup-8} at 95% confidence level.,Timo Aaltonen and B Alvarez Gonzalez and U Oviedo and S Amerio and D Amidei and U Michigan and A Anastassov and A Annovi and J Antos and U Comenius and G Apollinari and JA Appel and A Apresyan and U Purdue and T Arisawa and U Waseda,237,2137291426602099455,,FERMILAB-PUB-11-315-E-PPD,,"Fermi National Accelerator Lab.(FNAL), Batavia, IL (United States)",Search for  and  Decays with CDF II,https://www.osti.gov/biblio/1023524,,2011,/scholar?cites=2137291426602099455,qNS0hDAAAAAJ:uem4clYotCgC
17025,"The first study of W boson production in pPb collisions is presented, for bosons decaying to a muon or electron, and a neutrino. The measurements are based on a data sample corresponding to an integrated luminosity of 34.6 nb− 1 at a nucleon–nucleon centre-of-mass energy of s NN= 5.02 TeV, collected by the CMS experiment. The W boson differential cross sections, lepton charge asymmetry, and forward–backward asymmetries are measured for leptons of transverse momentum exceeding 25 GeV/c, and as a function of the lepton pseudorapidity in the| η lab|< 2.4 range. Deviations from the expectations based on currently available parton distribution functions are observed, showing the need for including W boson data in nuclear parton distribution global fits.",Vardan Khachatryan and Albert M Sirunyan and Armen Tumasyan and Wolfgang Adam and Thomas Bergauer and Marko Dragicevic and Janos Erö and Markus Friedl and Rudolf Fruehwirth and Vasile Mihai Ghete and Christian Hartl and Natascha Hörmann and Josef Hrubec and Manfred Jeitler and Wolfgang Kiesenhofer and Valentin Knünz and Manfred Krammer and Ilse Krätschmer and Dietrich Liko and Ivan Mikulec and Dinyar Rabady and Babak Rahbaran and Herbert Rohringer and Robert Schöfbeck and Josef Strauss and Wolfgang Treberer-Treberspurg and Wolfgang Waltenberger and C-E Wulz and Vladimir Mossolov and Nikolai Shumeiko and J Suarez Gonzalez and Sara Alderweireldt and Sunil Bansal and Tom Cornelis and Eddi A De Wolf and Xavier Janssen and Albert Knutsson and Jasper Lauwers and Sten Luyckx and Silvia Ochesanu and Romain Rougny and Merijn Van De Klundert and Hans Van Haevermaet and Pierre Van Mechelen and Nick Van Remortel and Alex Van Spilbeeck and Freya Blekman and Stijn Blyweert and Jorgen D'Hondt and Nadir Daci and Natalie Heracleous and James Keaveney and Steven Lowette and Michael Maes and Annik Olbrechts and Quentin Python and Derek Strom and Stefaan Tavernier and Walter Van Doninck and Petra Van Mulders and Gerrit Patrick Van Onsem and Ilaria Villella and Cécile Caillol and Barbara Clerbaux and Gilles De Lentdecker and Didar Dobur and Laurent Favart and APR Gay and Anastasia Grebenyuk and Alexandre Léonard and Abdollah Mohammadi and Luca Perniè and Aidan Randleconde and Thomas Reis and Tomislav Seva and Laurent Thomas and C Vander Velde and P Vanlaer and J Wang and F Zenoni and V Adler and K Beernaert and L Benucci and A Cimmino and S Costantini and S Crucy and S Dildick and A Fagot and G Garcia and J Mccartin and AA Ocampo Rios and D Poyraz and D Ryckbosch and S Salva Diblen and M Sigamani and N Strobbe and F Thyssen and M Tytgat and E Yazgan and N Zaganidis and S Basegmez and C Beluffi and G Bruno and R Castello and A Caudron and L Ceard and GG Da Silveira and C Delaere and T du Pree and D Favart and L Forthomme and A Giammanco and J Hollar and A Jafari and P Jez and M Komm and V Lemaitre and C Nuttens and L Perrini and A Pin and K Piotrzkowski and A Popov and L Quertenmont and M Selvaggi and M Vidal Marono and JM Vizan Garcia and N Beliy and T Caebergs and E Daubie and GH Hammad and WL Aldá Júnior and GA Alves and L Brito and M Correa Martins Junior and T Dos Reis Martins and J Molina and C Mora Herrera and ME Pol and P Rebello Teles and W Carvalho and J Chinellato and A Custódio and EM Da Costa and D De Jesus Damiao and C De Oliveira Martins and S Fonseca De Souza and H Malbouisson and D Matos Figueiredo and L Mundim and H Nogima,233,4057927834462346664,Physics Letters B,,565-586,North-Holland,Study of W boson production in pPb collisions at sNN= 5.02 TeV,https://www.sciencedirect.com/science/article/pii/S0370269315007327,750,2015,/scholar?cites=4057927834462346664,qNS0hDAAAAAJ:QppYajJO_VYC
17026,"A statistical combination of several searches for the electroweak production of charginos and neutralinos is presented. All searches use proton-proton collision data at TeV, recorded with the CMS detector at the LHC in 2016 and corresponding to an integrated luminosity of 35.9 fb− 1. In addition to the combination of previous searches, a targeted analysis requiring three or more charged leptons (electrons or muons) is presented, focusing on the challenging scenario in which the difference in mass between the two least massive neutralinos is approximately equal to the mass of the Z boson. The results are interpreted in simplified models of chargino-neutralino or neutralino pair production. For chargino-neutralino production, in the case when the lightest neutralino is massless, the combination yields an observed (expected) limit at the 95% confidence level on the chargino mass of up to 650 (570) GeV …",Albert M Sirunyan and Armen Tumasyan and Wolfgang Adam and Federico Ambrogi and Ece Asilar and Thomas Bergauer and Johannes Brandstetter and Erica Brondolin and Marko Dragicevic and Janos Erö and Martin Flechl and Markus Friedl and Rudolf Fruehwirth and Vasile Mihai Ghete and Johannes Grossmann and Josef Hrubec and Manfred Jeitler and Axel König and Natascha Krammer and Ilse Krätschmer and Dietrich Liko and Thomas Madlener and Ivan Mikulec and Elias Pree and Navid Rad and Herbert Rohringer and Jochen Schieck and Robert Schöfbeck and Markus Spanring and Daniel Spitzbart and Wolfgang Waltenberger and Johannes Wittmann and C-E Wulz and Mateusz Zarucki and Vladimir Chekhovsky and Vladimir Mossolov and J Suarez Gonzalez and Eddi A De Wolf and Davide Di Croce and Xavier Janssen and Jasper Lauwers and Merijn Van De Klundert and Hans Van Haevermaet and Pierre Van Mechelen and Nick Van Remortel and S Abu Zeid and Freya Blekman and Jorgen D’Hondt and Isabelle De Bruyn and Jarne De Clercq and Kevin Deroover and Giannis Flouris and Denys Lontkovskyi and Steven Lowette and Ivan Marchesini and Seth Moortgat and Lieselotte Moreels and Quentin Python and Kirill Skovpen and Stefaan Tavernier and Walter Van Doninck and Petra Van Mulders and Isis Van Parijs and Diego Beghin and Hugues Brun and Barbara Clerbaux and Gilles De Lentdecker and Hugo Delannoy and Brian Dorney and Giuseppe Fasanella and Laurent Favart and Reza Goldouzian and Anastasia Grebenyuk and Thomas Lenzi and Jelena Luetic and Thierry Maerschalk and Andrey Marinov and Tomislav Seva and Elizabeth Starling and C Vander Velde and P Vanlaer and D Vannerom and R Yonamine and F Zenoni and F Zhang and A Cimmino and T Cornelis and D Dobur and A Fagot and M Gul and I Khvastunov and D Poyraz and C Roskas and S Salva and M Tytgat and W Verbeke and N Zaganidis and H Bakhshiansohi and O Bondu and S Brochet and G Bruno and C Caputo and A Caudron and P David and S De Visscher and C Delaere and M Delcourt and B Francois and A Giammanco and M Komm and G Krintiras and V Lemaitre and A Magitteri and A Mertens and M Musich and K Piotrzkowski and L Quertenmont and A Saggio and M Vidal Marono and S Wertz and J Zobec and WL Aldá Júnior and FL Alves and GA Alves and L Brito and M Correa Martins Junior and C Hensel and A Moraes and ME Pol and P Rebello Teles and E Belchior Batista Das Chagas and W Carvalho and J Chinellato and E Coelho and EM Da Costa and GG Da Silveira and D De Jesus Damiao and S Fonseca De Souza and LM Huertas Guativa and H Malbouisson and M Melo De Almeida and C Mora Herrera and L Mundim and H Nogima and LJ Sanchez Rosas and A Santoro and A Sznajder and M Thiel and EJ Tonelli Manganote and F Torres Da Silva De Araujo,225,7481375978611469542,Journal of High Energy Physics,3,160,Springer Berlin Heidelberg,Combined search for electroweak production of charginos and neutralinos in proton-proton collisions at  TeV,https://link.springer.com/article/10.1007/JHEP03(2018)160,2018,2018,/scholar?cites=7481375978611469542,qNS0hDAAAAAJ:t2c9fUEjrewC
17027,"The ability to undergo self-renewal is a defining characteristic of stem cells. Self-replenishing activity sustains tissue homeostasis and regeneration. In addition, stem cell therapy strategies require a heightened understanding of the basis of the self-renewal process to enable researchers and clinicians to obtain sufficient numbers of undifferentiated stem cells for cell and gene therapy. Here, we used postnatal muscle-derived stem cells to test the basic biological assumption of unlimited stem cell replication. Muscle-derived stem cells (MDSCs) expanded for 300 population doublings (PDs) showed no indication of replicative senescence. MDSCs preserved their phenotype (ScaI+/CD34+/desminlow) for 200 PDs and were capable of serial transplantation into the skeletal muscle of mdx mice, which model Duchenne muscular dystrophy. MDSCs expanded to this level exhibited high skeletal muscle regeneration …",BM Deasy and BM Gharaibeh and JB Pollett and MM Jones and MA Lucas and Y Kanda and J Huard,224,6814786432186985632,Molecular biology of the cell,7,3323-3333,American Society for Cell Biology,Long-term self-renewal of postnatal muscle-derived stem cells,https://www.molbiolcell.org/doi/abs/10.1091/mbc.E05-02-0169,16,2005,/scholar?cites=6814786432186985632,qNS0hDAAAAAJ:A5mcrx2i-EUC
17028,"By tailoring the phase of a 100 femtosecond probe pulse we are able to obtain a narrow-band coherent anti-Stokes Raman spectroscopy (CARS) resonant signal with a width of less than 15 cm− 1, which is an order of magnitude narrower than the CARS signal from a transform limited pulse. Thus, by measuring the spectrum of the CARS signal we are able to obtain a high-resolution energy level diagram of the probed sample in spite of the broad femtosecond pulse spectrum.",Dan Oron and Nirit Dudovich and Dvir Yelin and Yaron Silberberg,216,9890286093163699330,Physical Review Letters,6,063004,American Physical Society,Narrow-band coherent anti-Stokes Raman signals from broad-band pulses,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.88.063004,88,2002,/scholar?cites=9890286093163699330,qNS0hDAAAAAJ:QnvtoSqgJXcC
17029,"A search is performed for long-lived massive neutral particles decaying to quark-antiquark pairs. The experimental signature is a distinctive topology of a pair of jets, originating at a secondary vertex. Events were collected with the CMS detector at the CERN LHC in proton-proton collisions at a center-of-mass energy of 8 TeV. The data analyzed correspond to an integrated luminosity of 18.5 fb− 1. No significant excess is observed above standard model expectations. Upper limits at 95% confidence level are set on the production cross section of a heavy neutral scalar particle, H, in the mass range of 200 to 1000 GeV, decaying promptly into a pair of long-lived neutral X particles in the mass range of 50 to 350 GeV, each in turn decaying into a quark-antiquark pair. For X with mean proper decay lengths of 0.4 to 200 cm, the upper limits are typically 0.5–200 fb. The results are also interpreted in the context of an R …",Vardan Khachatryan and Albert M Sirunyan and Armen Tumasyan and Wolfgang Adam and Thomas Bergauer and Marko Dragicevic and Janos Erö and Christian Fabjan and Markus Friedl and Rudolf Fruehwirth and Vasile Mihai Ghete and Christian Hartl and Natascha Hörmann and Josef Hrubec and Manfred Jeitler and Wolfgang Kiesenhofer and Valentin Knünz and Manfred Krammer and Ilse Krätschmer and Dietrich Liko and Ivan Mikulec and Dinyar Rabady and Babak Rahbaran and Herbert Rohringer and Robert Schöfbeck and Josef Strauss and Anton Taurok and Wolfgang Treberer-Treberspurg and Wolfgang Waltenberger and C-E Wulz and Vladimir Mossolov and Nikolai Shumeiko and J Suarez Gonzalez and Sara Alderweireldt and Monika Bansal and Sunil Bansal and Tom Cornelis and Eddi A De Wolf and Xavier Janssen and Albert Knutsson and Sten Luyckx and Silvia Ochesanu and Benoit Roland and Romain Rougny and Merijn Van De Klundert and Hans Van Haevermaet and Pierre Van Mechelen and Nick Van Remortel and Alex Van Spilbeeck and Freya Blekman and Stijn Blyweert and Jorgen D’Hondt and Nadir Daci and Natalie Heracleous and James Keaveney and Steven Lowette and Michael Maes and Annik Olbrechts and Quentin Python and Derek Strom and Stefaan Tavernier and Walter Van Doninck and Petra Van Mulders and Gerrit Patrick Van Onsem and Ilaria Villella and Cécile Caillol and Barbara Clerbaux and Gilles De Lentdecker and Didar Dobur and Laurent Favart and APR Gay and Anastasia Grebenyuk and Alexandre Léonard and Abdollah Mohammadi and Luca Perniè and Thomas Reis and Tomislav Seva and Laurent Thomas and C Vander Velde and P Vanlaer and J Wang and V Adler and K Beernaert and L Benucci and A Cimmino and S Costantini and S Crucy and S Dildick and A Fagot and G Garcia and J McCartin and AA Ocampo Rios and D Ryckbosch and S Salva Diblen and M Sigamani and N Strobbe and F Thyssen and M Tytgat and E Yazgan and N Zaganidis and S Basegmez and C Beluffi and G Bruno and R Castello and A Caudron and L Ceard and GG Da Silveira and C Delaere and T Du Pree and D Favart and L Forthomme and A Giammanco and J Hollar and P Jez and M Komm and V Lemaitre and C Nuttens and D Pagano and L Perrini and A Pin and K Piotrzkowski and A Popov and L Quertenmont and M Selvaggi and M Vidal Marono and JM Vizan Garcia and N Beliy and T Caebergs and E Daubie and GH Hammad and WL Aldá Júnior and GA Alves and L Brito and M Correa Martins Junior and T Dos Reis Martins and C Mora Herrera and ME Pol and W Carvalho and J Chinellato and A Custódio and EM Da Costa and D De Jesus Damiao and C De Oliveira Martins and S Fonseca De Souza and H Malbouisson and D Matos Figueiredo and L Mundim and H Nogima and WL Prado Da Silva and J Santaolalla,214,7829591206675656461,Physical Review D,1,012007,American Physical Society,Search for long-lived neutral particles decaying to quark-antiquark pairs in proton-proton collisions at ,https://journals.aps.org/prd/abstract/10.1103/PhysRevD.91.012007,91,2015,/scholar?cites=7829591206675656461,qNS0hDAAAAAJ:ExyEeTBbt7kC
17030,"The top quark pair production cross section is measured for the first time in proton-proton collisions at s= 13 TeV by the CMS experiment at the CERN LHC, using data corresponding to an integrated luminosity of 43 pb− 1. The measurement is performed by analyzing events with at least one electron and one muon of opposite charge, and at least two jets. The measured cross section is 746±58 (stat)±53 (syst)±36 (lumi) pb, in agreement with the expectation from the standard model.",Vardan Khachatryan and AM Sirunyan and Armen Tumasyan and W Adam and E Asilar and T Bergauer and J Brandstetter and E Brondolin and M Dragicevic and J Eroe and M Flechl and M Friedl and R Fruehwirth and VM Ghete and C Hartl and N Hoermann and J Hrubec and M Jeitler and V Knuenz and A Koenig and M Krammer and I Kraetschmer and D Liko and T Matsushita and I Mikulec and D Rabady and B Rahbaran and H Rohringer and J Schieck and R Schoefbeck and J Strauss and W Treberer-Treberspurg and W Waltenberger and C-E Wulz and V Mossolov and N Shumeiko and J Suarez Gonzalez and S Alderweireldt and Tom Cornelis and EA De Wolf and X Janssen and A Knutsson and J Lauwers and S Luyckx and M Van De Klundert and H Van Haevermaet and P Van Mechelen and N Van Remortel and A Van Spilbeeck and S Abu Zeid and F Blekman and J D’Hondt and N Daci and I De Bruyn and K Deroover and N Heracleous and J Keaveney and S Lowette and L Moreels and A Olbrechts and Q Python and D Strom and S Tavernier and W Van Doninck and P Van Mulders and GP Van Onsem and I Van Parijs and P Barria and H Brun and C Caillol and B Clerbaux and G De Lentdecker and G Fasanella and L Favart and A Grebenyuk and G Karapostoli and T Lenzi and A Leonard and T Maerschalk and Andrey Marinov and L Pernie and A Randle-Conde and T Seva and C Vander Velde and P Vanlaer and R Yonamine and F Zenoni and F Zhang and Kelly Beernaert and Leonardo Benucci and Anna Cimmino and S Crucy and Didar Dobur and Alexis Fagot and Guillaume Garcia and Muhammad Gul and Joseph McCartin and AA Ocampo Rios and D Poyraz and Dirk Ryckbosch and Sinem Salva and Michael Sigamani and Michael Tytgat and Ward Van Driessche and Efe Yazgan and Nikolaos Zaganidis and S Basegmez and C Beluffi and O Bondu and S Brochet and G Bruno and A Caudron and L Ceard and GG Da Silveira and C Delaere and D Favart and L Forthomme and A Giammanco and J Hollar and A Jafari and P Jez and M Komm and V Lemaitre and A Mertens and M Musich and C Nuttens and L Perrini and A Pin and K Piotrzkowski and A Popov and L Quertenmont and M Selvaggi and M Vidal Marono and N Beliy and GH Hammad and WL Aldá Júnior and FL Alves and GA Alves and L Brito and M Correa Martins Junior and M Hamer and C Hensel and A Moraes and ME Pol and P Rebello Teles and E Belchior Batista Das Chagas and W Carvalho and J Chinellato and A Custodio and EM Da Costa,212,8934554562787975622,Physical review letters,5,052002,American Physical Society,Measurement of the Top Quark Pair Production Cross Section in Proton-Proton Collisions at ,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.116.052002,116,2016,/scholar?cites=8934554562787975622,qNS0hDAAAAAJ:dnWPDgH667kC
17031,"We present the results of searches for large extra dimensions in samples of events with large missing transverse energy E̸ T and either a photon or a jet produced in p p collisions at s= 1.96 TeV collected with the Collider Detector at Fermilab II. For γ+ E̸ T and jet+ E̸ T candidate samples corresponding to 2.0 and 1.1 fb− 1 of integrated luminosity, respectively, we observe good agreement with standard model expectations and obtain a combined lower limit on the fundamental parameter of the large extra dimensions model M D as a function of the number of extra dimensions in the model.",Timo Aaltonen and J Adelman and T Akimoto and MG Albrow and B Álvarez González and S Amerio and D Amidei and A Anastassov and A Annovi and J Antos and G Apollinari and A Apresyan and T Arisawa and A Artikov and W Ashmanskas and A Attal and A Aurisano and F Azfar and P Azzurri and W Badgett and A Barbaro-Galtieri and VE Barnes and BA Barnett and V Bartsch and G Bauer and P-H Beauchemin and F Bedeschi and P Bednar and D Beecher and S Behari and G Bellettini and J Bellinger and D Benjamin and Andrew Beretvas and J Beringer and A Bhatti and M Binkley and D Bisello and I Bizjak and RE Blair and C Blocker and B Blumenfeld and A Bocci and A Bodek and V Boisvert and G Bolla and D Bortoletto and J Boudreau and A Boveia and B Brau and A Bridgeman and L Brigliadori and C Bromberg and E Brubaker and J Budagov and HS Budd and S Budd and K Burkett and G Busetto and P Bussey and A Buzatu and KL Byrum and S Cabrera and C Calancha and M Campanelli and M Campbell and F Canelli and A Canepa and D Carlsmith and R Carosi and S Carrillo and S Carron and B Casal and M Casarsa and A Castro and P Catastini and D Cauz and V Cavaliere and M Cavalli-Sforza and A Cerri and L Cerrito and SH Chang and YC Chen and M Chertok and G Chiarelli and G Chlachidze and F Chlebana and K Cho and D Chokheli and JP Chou and G Choudalakis and SH Chuang and K Chung and WH Chung and YS Chung and CI Ciobanu and MARIA AGNESE Ciocci and A Clark and D Clark and G Compostella and ME Convery and J Conway and K Copic and M Cordelli and G Cortiana and DJ Cox and F Crescioli and C Cuenca Almenar and J Cuevas and R Culbertson and JC Cully and D Dagenhart and M Datta and T Davies and P De Barbaro and S De Cecco and A Deisher and G De Lorenzo and Mauro Dell’Orso and C Deluca and L Demortier and J Deng and M Deninno and PF Derwent and GP Di Giovanni and Carlo Dionisi and B Di Ruzza and JR Dittmann and M D’Onofrio and Simone Donati and P Dong and J Donini and T Dorigo and S Dube and J Efron and A Elagin and R Erbacher and D Errede and S Errede and R Eusebi and HC Fang and S Farrington and WT Fedorko and RG Feild and M Feindt and JP Fernandez and C Ferrazza and R Field and G Flanagan and R Forrest,211,14518655789315552478,Physical review letters,18,181602,American Physical Society,Search for Large Extra Dimensions in Final States Containing One Photon or Jet and Large Missing Transverse Energy Produced in  Collisions at ,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.101.181602,101,2008,/scholar?cites=14518655789315552478,qNS0hDAAAAAJ:X4tkdjqa-loC
17032,"Four-lepton production in proton-proton collisions, , where  or , is studied at a center-of-mass energy of 13 TeV with the CMS detector at the LHC. The data sample corresponds to an integrated luminosity of 35.9 fb . The ZZ production cross section, $\sigma (\mathrm {pp}\to\mathrm {Z}\mathrm {Z})= 17.2\pm 0.5\text {(stat)}\pm 0.7\text {(syst)}\pm 0.4 (\mathrm {theo})\pm 0.4\text {(lumi)} $ pb, measured using events with two opposite-sign, same-flavor lepton pairs produced in the mass region 120 GeV, is consistent with standard model predictions. Differential cross sections are measured and are well described by the theoretical predictions. The Z boson branching fraction to four leptons is measured to be $\mathcal {B}(\mathrm {Z}\to 4\ell)= 4.8\pm 0.2\text {(stat)}\pm 0.2\text {(syst)}\pm 0.1\text {(theo)}\pm 0.1\text {(lumi)}\times 10^{-6} $ for events with a four-lepton invariant mass in the range 80100 GeV and a dilepton mass 4 GeV for all opposite-sign, same-flavor lepton pairs. The results agree with standard model predictions. The invariant mass distribution of the four-lepton system is used to set limits on anomalous ZZZ and ZZ  couplings at 95% confidence level: , , , .",CMS collaboration,210,4840041751280705052,arXiv preprint arXiv:1709.08601,,,,"Measurements of the ppZZ production cross section and the Z branching fraction, and constraints on anomalous triple gauge couplings at  13 TeV",https://arxiv.org/abs/1709.08601,,2017,/scholar?cites=4840041751280705052,qNS0hDAAAAAJ:E6rqZ6_0n1EC
17033,"A Handbook of Dates is an unrivalled reference book for historians. It provides in clear, user-friendly form, tables which allow the calculation of the dates (and days) on which historical events have fallen or will fall, from AD 500 to 2100. It describes the calendars and other systems used for dating purposes in England from Roman times to the present, including regnal years. Lists of Easter dates, saints' days, popes, rulers of England and the Roman calendar are also given. In this updated and expanded edition, edited by Professor Michael Jones, the introductory materials for each set of tables has been revised. New tables for legal chronology, old and new style dates, Celtic Easter, adoption of Gregorian style, and the French Revolutionary calendar have been added, while the existing Anglo-Saxon regnal lists have been significantly revised. A Handbook of Dates is an essential tool for all researchers in British history.",Carl D Cheney,209,5454346819913426242,,4,,Cambridge University Press,A handbook of dates: for students of British history,http://books.google.com/books?hl=en&lr=&id=9_Fakx-flCkC&oi=fnd&pg=PR7&dq=info:QqW4yoi7sUsJ:scholar.google.com&ots=QhNYRSvNC7&sig=905MC9cpe-ew2uZGk395gtswwnk,,2000,/scholar?cites=5454346819913426242,qNS0hDAAAAAJ:mERG2dqBER4C
