Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
646483,U.S. Fish and Wildlife Service,,,NuoJV3AAAAAJ,{'indices'},Ornithology|Conservation Biology|Behavioral Ecology|Spatial Ecology|Movement Ecology,David L. Sherer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NuoJV3AAAAAJ&citpid=13,,0,0,0,0,0,0
646484,Case Western Reserve University,,1701.0,vCTKoIsAAAAJ,{'indices'},Evolutionary Ecology,Ryan A Martin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vCTKoIsAAAAJ&citpid=6,1206.0,23,19,35,33,0,0
646485,Georgia Institute of Technology,,97.0,wjq-apkAAAAJ,{'indices'},Evolution|Ecology|Behavior|Biology Education,Emily G. Weigel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wjq-apkAAAAJ&citpid=4,69.0,4,3,2,1,0,0
646486,Michigan State University,,178.0,Bfe0h9kAAAAJ,{'indices'},,Nicholas Testa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wjq-apkAAAAJ&citpid=4,133.0,4,4,4,4,0,0
646487,Université du Québec à Montréal,,1030.0,4VIkcj4AAAAJ,{'indices'},aquatic ecology|eco-evolutionary dynamics|anthropogenic stressors|biodiversity,Alison Derry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4VIkcj4AAAAJ&citpid=1,606.0,19,13,21,18,0,0
646488,"Associate Professor, Concordia University, Montreal, QC, Canada",,5290.0,SuFAJFMAAAAJ,{'indices'},evolution|ecology|genetics|conservation biology|fisheries,Dylan J. Fraser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SuFAJFMAAAAJ&citpid=3,2359.0,32,23,67,56,0,0
646489,University of Saskatchewan,,1344.0,dAmfLxcAAAAJ,{'indices'},Life History Evolution|Physiological Ecology|Climate Change Ecology|KRSP,Jeff Lane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dAmfLxcAAAAJ&citpid=2,865.0,20,18,29,24,0,0
646490,McGill University,,13659.0,Qanf_SMAAAAJ,{'indices'},ecophysiology|evolutionary ecology|aquatic ecology|environmental stressors,Lauren Chapman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dAmfLxcAAAAJ&citpid=2,3910.0,63,33,192,120,0,0
646491,"Redpath Museum, McGill University",,5048.0,1Bs4E00AAAAJ,{'indices'},evolution|ecology|genomics|molecular biology|adaptation,Rowan Barrett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1Bs4E00AAAAJ&citpid=3,2761.0,26,23,40,38,0,0
646492,"Research Associate, McGill University",,338.0,8WiOIKEAAAAJ,{'indices'},Evolutionary biology/Molecular Biology,Antoine Paccard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8WiOIKEAAAAJ&citpid=7,233.0,9,8,9,8,0,0
646493,Concordia University,,55.0,dy6T4QEAAAAJ,{'indices'},Ecology|Marine biology|Fisheries|Conservation Biology,Elizabeth R. Lawrence,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dy6T4QEAAAAJ&citpid=2,55.0,4,4,2,2,0,0
646494,"Associate Professor, Pace University",,1847.0,ebxI7n0AAAAJ,{'indices'},molecular ecology|evolution of freshwater fish populations,Erika Crispo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ebxI7n0AAAAJ&citpid=3,868.0,15,13,17,15,0,0
646495,"Assistant Professor, Southern Connecticut State University",,419.0,sh3W-aEAAAAJ,{'indices'},Ecology|Evolutionary Biology|Conservation,Steven P. Brady,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sh3W-aEAAAAJ&citpid=6,387.0,11,11,11,11,0,0
646496,Concordia University,,37.0,UjaM5e8AAAAJ,{'indices'},Fish Ecology|Salmonids|Population dynamics|Conservation,Jean-Michel Matte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UjaM5e8AAAAJ&citpid=3,37.0,3,3,1,1,0,0
646497,University of Québec at Montréal,,51.0,VKGrApwAAAAJ,{'indices'},Community ecology|biodiversity|DNA barcoding,Gillian K Martin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UjaM5e8AAAAJ&citpid=3,50.0,3,3,3,3,0,0
646498,Université du Québec à Montréal,,40.0,Tok0LwwAAAAJ,{'indices'},Aquatic ecology,louis astorg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UjaM5e8AAAAJ&citpid=3,40.0,2,2,2,2,0,0
646499,mcgill university,,2932.0,ArIem7kAAAAJ,{'indices'},ecology|evolution|biology,Frederic Guichard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ArIem7kAAAAJ&citpid=1,1436.0,27,24,59,47,0,0
646500,"Post-doctoral Researcher, L'Université du Québec à Montréal",,193.0,GafaEjgAAAAJ,{'indices'},Conservation Biology|Salmonids|Genomics|eDNA|Environmental Change,Matthew C. Yates,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GafaEjgAAAAJ&citpid=14,187.0,7,7,7,7,0,0
646501,McGill University,,143.0,bdmYuQ4AAAAJ,{'indices'},Theoretical ecology|community ecology|ecosystem ecology|science policy,Justin Marleau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bdmYuQ4AAAAJ&citpid=1,106.0,5,5,5,4,0,0
646502,Université du Québec à Trois-Rivières,,395.0,Mgo36EEAAAAJ,{'indices'},Aquatic ecology|Biodiversity|Evolutionary ecology|Quantitative Ecology|Conservation,Vincent Fugère,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mgo36EEAAAAJ&citpid=3,285.0,10,10,11,11,0,0
646503,University of Zurich,,14970.0,lDoG41MAAAAJ,{'indices'},Ecology|biodiversity,Owen Petchey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lDoG41MAAAAJ&citpid=1,7710.0,58,42,113,98,0,0
646504,University of Zurich,,117.0,7Zveul8AAAAJ,{'indices'},community ecology|evolution|natural selection|eco-evo feedbacks,Sofia J van Moorsel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7Zveul8AAAAJ&citpid=9,114.0,6,6,6,6,0,0
646505,"Professor of Biology, McGill University",,25235.0,nxg3KqkAAAAJ,{'indices'},biodiversity|evolutionary rescue|mesoecology|connectivity|sustainability,Andrew Gonzalez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nxg3KqkAAAAJ&citpid=8,16444.0,60,49,123,110,0,0
646506,"Professor of Biology, University of California",,33366.0,xQlXXWQAAAAJ,{'indices'},Evolutionary ecology|Evolution|Conservation biology|Quantitative genetics|life history,Derek Roff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xQlXXWQAAAAJ&citpid=2,6965.0,76,36,214,116,0,0
646507,Mount Saint Vincent University,,2432.0,dfedMOUAAAAJ,{'indices'},evo-devo|skeleton|development|embryos|fossils,Tamara A. Franz-Odendaal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xQlXXWQAAAAJ&citpid=2,1244.0,25,17,44,34,0,0
646508,"Carleton University, Ottawa, Canada",,606.0,UTqnX-sAAAAJ,{'indices'},Vertebrate paleontology|Evolutionary developmental biology,Hillary C. Maddin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UTqnX-sAAAAJ&citpid=3,360.0,17,12,20,15,0,0
646509,"Professor of Biology, University of Toronto",,8689.0,S-32ORcAAAAJ,{'indices'},Paleontology|Evolution,Robert Reisz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S-32ORcAAAAJ&citpid=2,3014.0,49,27,174,112,0,0
646510,"Assistant Professor, Georgia Tech",,3434.0,va75ptIAAAAJ,{'indices'},Biophysics|Soft Matter Physics|Physics of Microbes,Peter J. Yunker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=va75ptIAAAAJ&citpid=2,2042.0,18,16,26,23,0,0
646511,"Associate Professor, Georgia Tech",,1537.0,wdVRIS0AAAAJ,{'indices'},multicellularity|social evolution|bet hedging|experiments and theory,William C. Ratcliff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wdVRIS0AAAAJ&citpid=4,1113.0,19,17,27,24,0,0
646512,"Department of Physics, Georgia Institute of Technology",,5.0,D3V-K8kAAAAJ,{'indices'},evolutionary dynamics|soft matter|ecological dynamics|physics of living systems|nonequilibrium statistical mechanics,Thomas C Day,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D3V-K8kAAAAJ&citpid=2,5.0,1,1,0,0,0,0
646513,Georgia Institute of Technology,,295.0,5I2D8voAAAAJ,{'indices'},major transitions in evolution,Jennifer T. Pentz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5I2D8voAAAAJ&citpid=3,245.0,7,7,4,4,0,0
646514,"Georgia Institute of Technology, Louisiana State University",,189.0,uNqa5joAAAAJ,{'indices'},polymers|colloids,Cornelia Rosu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5I2D8voAAAAJ&citpid=3,182.0,7,7,6,6,0,0
646515,"Professor of Materials Science and Engineering, Georgia Tech",,5269.0,K4CmCWMAAAAJ,{'indices'},polymer solutions|gels|liquid crystals|light scattering|colloids,Paul S. Russo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5I2D8voAAAAJ&citpid=3,1733.0,36,16,82,29,0,0
646516,"Graduate Student, Georgia Institute of Technology School of Physics",,43.0,6hQpwvkAAAAJ,{'indices'},Soft matter physics|biophysics|traffic engineering,David Yanni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6hQpwvkAAAAJ&citpid=1,43.0,3,3,2,2,0,0
646517,"Professor, School of Biological Sciences & Physics, Director of the QBioS Ph.D., Georgia Tech",,8084.0,95xNBicAAAAJ,{'indices'},Theoretical ecology|viral dynamics and evolution|microbial ecology|systems biology|network science,Joshua S Weitz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=95xNBicAAAAJ&citpid=3,4948.0,50,38,94,81,0,0
646518,"PhD Student, Georgia Institute of Technology",,52.0,oYhGWIoAAAAJ,{'indices'},Evolution|Major Evolutionary Transitions|Multicellularity|Philosophy of Science,Pedro Márquez-Zacarías,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oYhGWIoAAAAJ&citpid=2,52.0,3,3,2,2,0,0
646519,"Professor of Biodiversity, Cardiff University",,27154.0,bNddsMMAAAAJ,{'indices'},Conservation Biology|Molecular Ecology|Genomics|Genetics|Evolution,Michael W Bruford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bNddsMMAAAAJ&citpid=5,10549.0,82,46,278,188,0,0
646520,International Wildlife Consultants,,3529.0,TDOLaR0AAAAJ,{'indices'},ecology,Andrew Dixon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bNddsMMAAAAJ&citpid=5,2320.0,16,13,25,19,0,0
646521,"Bioinformatics Research Centre, Aarhus University",,5618.0,uEgUvU4AAAAJ,{'indices'},Evolutionary Genomics,Kasper Munch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bNddsMMAAAAJ&citpid=5,3660.0,27,24,30,29,0,0
646522,"Biomolecular Engineering and Genomics Institute, UCSC",,2275.0,9sF4nOkAAAAJ,{'indices'},Population Genomics|Bioinformatics,Russ Corbett-Detig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9sF4nOkAAAAJ&citpid=8,1754.0,17,17,24,24,0,0
646523,"PhD, Universitá Cattolica del Sacro Cuore",,615.0,mA7C4fMAAAAJ,{'indices'},Genomics|Bioinformatics,Mario Barbato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mA7C4fMAAAAJ&citpid=4,601.0,12,12,14,13,0,0
646524,"Professor, Dept. Molecular Genetics, Weizmann Institute of Science, Rehovot, Israel",,48113.0,bebui5UAAAAJ,{'indices'},Genomics|bioinformatics|gene and disease databases|origin of Life|olfactory genetics,Doron Lancet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bebui5UAAAAJ&citpid=2,12950.0,87,43,228,119,0,0
646525,Helmholtz Zentrum Muenchen/analytical BioGeoChemistry & TUM/Foodomics,,20765.0,E4WRJNQAAAAJ,{'indices'},BioGeoChemie / Metabolomics / Systems Biology / Analytical Chemistry,Schmitt-Kopplin Philippe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E4WRJNQAAAAJ&citpid=2,11722.0,76,54,334,268,0,0
646526,"Professor at Boston University, Biology, Biomedical Engineering, Physics, Bioinformatics",,7610.0,gWgEdEUAAAAJ,{'indices'},Systems Biology|Evolutionary Biology|Microbial Ecology|Metabolic Networks,Daniel Segrè,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gWgEdEUAAAAJ&citpid=3,3503.0,36,27,60,48,0,0
646527,"Earth-Life Science Institute, Tokyo Institute of Technology",,428.0,e_IKMz4AAAAJ,{'indices'},protein folding|protein evolution|proteogenesis|abiogenesis,Liam M. Longo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_IKMz4AAAAJ&citpid=2,309.0,13,11,17,13,0,0
646528,Weizmann Institue of Science,,26812.0,fy8CjqwAAAAJ,{'indices'},Biochemistry|biophysics|structural biology|molecular evolution|evolutionary biology,Dan S Tawfik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_IKMz4AAAAJ&citpid=2,10862.0,84,60,186,160,0,0
646529,Weizmann Institute of Science,,138.0,bbJPI_0AAAAJ,{'indices'},Biocatalysis|Metabolic pathways design|Directed evolution|Protein engineering|High throughput screening system,Dragana Despotovic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bbJPI_0AAAAJ&citpid=2,77.0,7,5,6,3,0,0
646530,"Department Chemistry, Faculty of Science, University of Zagreb",,1013.0,9KeOaCAAAAAJ,{'indices'},biochemistry|enzymology|protein synthesis|translational quality control,Ita Gruic-Sovulj,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bbJPI_0AAAAJ&citpid=2,487.0,17,13,22,16,0,0
646531,"Associate Professor, Carleton University",,5032.0,6zoyOd8AAAAJ,{'indices'},Evolution|genetics|microbiology,Alex Wong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bbJPI_0AAAAJ&citpid=2,2204.0,29,21,41,32,0,0
646532,"Luminex, Mount Sinai Hospital",,20.0,Q_HRtYYAAAAJ,{'indices'},,Bryn Hazlett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bbJPI_0AAAAJ&citpid=2,20.0,1,1,1,1,0,0
646533,"PhD Candidate, University of Copenhagen",,35.0,aUzcUbwAAAAJ,{'indices'},Antibiotic Resistance|Bacteriophages|Phage therapy|Horizontal Gene Transfer|Evolution,Ahlam Alsaadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aUzcUbwAAAAJ&citpid=1,35.0,2,2,2,2,0,0
646534,University of Ottawa,,858.0,Q60_a6EAAAAJ,{'indices'},Genomics|Molecular evolution|Computational biology,Adrian Pelin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q60_a6EAAAAJ&citpid=2,747.0,14,14,15,15,0,0
646535,North Dakota State University,,2021.0,h2a1T08AAAAJ,{'indices'},,Timothy Greives,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q60_a6EAAAAJ&citpid=2,995.0,23,18,34,31,0,0
646536,"Senior Research Fellow, Schmalhausen Institute of Zoology, Kyiv, Ukraine",,252.0,L0oJPIgAAAAJ,{'indices'},taxonomy of protozoa|aquatic ecosystems|microorganisms in activated sludge,Roman Babko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L0oJPIgAAAAJ&citpid=2,169.0,8,7,5,5,0,0
646537,"Lublin University of Technology, Faculty of Environmental Engineering",,1114.0,7rfzEvYAAAAJ,{'indices'},environmental engineering|bioindication|electronic senses|water quality|porous media,Grzegorz Lagod,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7rfzEvYAAAAJ&citpid=2,834.0,16,15,36,30,0,0
646538,"Сумский государственный университет, кафедра прикладной экологии",,75.0,1xYjc6YAAAAJ,{'indices'},экология|гидробиология|протозоология|охрана окружающей среды,Tatiana Kuzmina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7rfzEvYAAAAJ&citpid=2,67.0,5,5,1,1,0,0
646539,Schmalhausen Institute of Zoology NAS of Ukraine,,69.0,0ynraIIAAAAJ,{'indices'},entomology|ecology|biodiversity,Marina Kirichenko-Babko,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=0ynraIIAAAAJ&citpid=1,42.0,5,4,1,1,0,0
646540,Politechnika Lubelska,,106.0,Me7NA84AAAAJ,{'indices'},,Joanna Szulżyk-Cieplak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Me7NA84AAAAJ&citpid=6,72.0,5,4,2,1,0,0
646541,"Ужгородський національний університет, кафедра ентомології та",,13.0,JV9hcIwAAAAJ,{'indices'},Гідробіологія|екологія|зоологія|охорона навколишнього середовища.,"Володимир Пляшечник, Владимир П...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JV9hcIwAAAAJ&citpid=3,11.0,2,2,0,0,0,0
646542,Instytut Agrofizyki Polskiej Akademii Nauk,,245.0,s1QTU_UAAAAJ,{'indices'},,Katarzyna M. Jaromin-Gleń,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JV9hcIwAAAAJ&citpid=3,194.0,9,8,8,8,0,0
646543,"Prof. PG, dr hab. inż., Politechnika Gdańska",,325.0,XUE-_6UAAAAJ,{'indices'},,Jakub Drewnowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JV9hcIwAAAAJ&citpid=3,214.0,10,9,11,9,0,0
646544,Politechnika Lubelska,,1204.0,tNKb9dkAAAAJ,{'indices'},Inżynieria środowiska|Materiały budowlane,Małgorzata Franus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JV9hcIwAAAAJ&citpid=3,1092.0,16,15,24,23,0,0
646545,Politechnika Lubelska,,262.0,ZRLyDPEAAAAJ,{'indices'},statistics|data mining|environmental engineering,Dariusz Majerek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZRLyDPEAAAAJ&citpid=1,203.0,9,8,6,5,0,0
646546,"Professor of Biology, University of Washington",,5006.0,OhlusqQAAAAJ,{'indices'},Evolution|Ecology|Mathematics|Philosophy,Benjamin Kerr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OhlusqQAAAAJ&citpid=3,2283.0,31,23,53,37,0,0
646547,San Jose State University,,54.0,Ko_SMr8AAAAJ,{'indices'},Evolution|Experimental evolution|Microbes|Host-parasite interactions|Synthetic biology,Sonia Singhal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OhlusqQAAAAJ&citpid=3,46.0,3,3,2,2,0,0
646548,University of Toledo,,1037.0,dZG7yfAAAAAJ,{'indices'},ecology|evolution|herpetology|conservation,Jeanine M. Refsnider,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dZG7yfAAAAAJ&citpid=2,750.0,17,15,24,21,0,0
646549,"Assistant Professor of Biology, University of Central Arkansas",,1028.0,TJXfR7wAAAAJ,{'indices'},Physiology|Ecology|Evolution,Matthew E. Gifford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dZG7yfAAAAAJ&citpid=2,524.0,14,11,22,15,0,0
646550,"Professor Emerita, Dept. of EEOB, Ohio State University",,10450.0,-XOFPRgAAAAJ,{'indices'},ecology|evolution|agriculture|biotechnology|Lyme,Allison Ann Snow,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-XOFPRgAAAAJ&citpid=1,2007.0,53,26,95,57,0,0
646551,"Professor of Agronomy, Iowa State University",,5835.0,x2nOGQ8AAAAJ,{'indices'},weed management,Micheal D.K. Owen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x2nOGQ8AAAAJ&citpid=2,2004.0,40,22,107,61,0,0
646552,"Associate Professor of Horticulture and Crop Science, Ohio State University",,6046.0,9KAjEhUAAAAJ,{'indices'},Molecular plant-microbe interactions,David Mackey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9KAjEhUAAAAJ&citpid=2,1855.0,30,20,40,34,0,0
646553,Fudan University,,2301.0,B8I76_0AAAAJ,{'indices'},转基因生态安全、进化生物学、群体遗传学,Xiao Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B8I76_0AAAAJ&citpid=3,1819.0,23,22,67,62,0,0
646554,Institute of Cytology and Genetics SB RAS,,881.0,35FtI0kAAAAJ,{'indices'},,Dmitry Afonnikov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B8I76_0AAAAJ&citpid=3,574.0,16,14,28,18,0,0
646555,UT Southwestern Medical Center,,37036.0,Ok6uF9kAAAAJ,{'indices'},,Nick Grishin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B8I76_0AAAAJ&citpid=3,15604.0,94,59,274,204,0,0
646556,"Bioinformatics Specialist, University of Texas Southwestern Medical Center at Dallas",,10073.0,9WfUGIkAAAAJ,{'indices'},protein structure function prediction|homology based protein structure modeling,Lisa Kinch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B8I76_0AAAAJ&citpid=3,5506.0,47,32,95,76,0,0
646557,,,639.0,uAo54bkAAAAJ,{'indices'},,Konstantin V Gunbin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uAo54bkAAAAJ&citpid=1,362.0,13,10,20,10,0,0
646558,Institute of chemical biology and fundamental medicine,,100.0,z2AlS0kAAAAJ,{'indices'},,Anna Savelyeva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uAo54bkAAAAJ&citpid=1,90.0,6,6,4,2,0,0
646559,"professor of aquatic ecology, eth-zürich, eawag",,6690.0,jvnAr34AAAAJ,{'indices'},ecology|evolution|host-parasite interactions,jukka jokela,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jvnAr34AAAAJ&citpid=2,2707.0,46,30,118,83,0,0
646560,University of Oxford,,19528.0,EzBhFB8AAAAJ,{'indices'},Population Biology|Mathematical Biology|Ecology|Evolution|Statistics,Tim Coulson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EzBhFB8AAAAJ&citpid=4,7768.0,71,47,175,145,0,0
646561,"Department of Zoology, University of Oxford",,44.0,pvgTsN4AAAAJ,{'indices'},Evolutionary ecology|Population biology|Genetics,Tomos Potter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pvgTsN4AAAAJ&citpid=1,42.0,3,3,2,2,0,0
646562,"Biology, Brooklyn College",,2504.0,Qey1KPsAAAAJ,{'indices'},Evolutionary Biology|Sexual Selection|Speciation,Tony Wilson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qey1KPsAAAAJ&citpid=3,1008.0,25,18,35,26,0,0
646563,University of Exeter,,3070.0,OJ5mCu4AAAAJ,{'indices'},Evolutionary genetics|life-history evolution|quantitative genetics|JEBED,Erik Postma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OJ5mCu4AAAAJ&citpid=4,1503.0,23,19,39,32,0,0
646564,"Professor of Biology, University of Maryland Baltimore County",,3286.0,Qkm1qZ0AAAAJ,{'indices'},Evolution|Ecology|Quantitative Genetics,Jeff Leips,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qkm1qZ0AAAAJ&citpid=1,1193.0,26,17,35,27,0,0
646565,The State University of New York at Buffalo,,199.0,v_iHz00AAAAJ,{'indices'},Neuroscience,Swarup Mitra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v_iHz00AAAAJ&citpid=1,199.0,8,8,7,7,0,0
646566,Stockholm University,,3289.0,Y11pVRYAAAAJ,{'indices'},Sexual selection|evolutionary biology|animal behaviour|behavioural ecology,John L Fitzpatrick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y11pVRYAAAAJ&citpid=3,1784.0,36,25,59,50,0,0
646567,University of British Columbia,,349.0,1W3hWQMAAAAJ,{'indices'},cognitive evolution|sexual coloration|behavioral biology|comparative methods,Wouter van der Bijl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1W3hWQMAAAAJ&citpid=5,344.0,9,9,9,9,0,0
646568,"Population Genetics, Stockholm University",,5150.0,UNYiJysAAAAJ,{'indices'},Population genomics|adaptation|phylogenomics,Christopher Wheat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UNYiJysAAAAJ&citpid=3,2899.0,33,25,63,52,0,0
646569,"Associate Professor, University of Missouri - St. Louis",,1834.0,hFA5hmoAAAAJ,{'indices'},Evolutionary ecology|tropical pollination systems|plant speciation,Nathan Muchhala,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hFA5hmoAAAAJ&citpid=2,911.0,22,18,29,25,0,0
646570,Universidad de Antioquia,,3161.0,0CMLqh4AAAAJ,{'indices'},Mammalogy|Systematics|Taxonomy|Nomenclature,Sergio Solari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0CMLqh4AAAAJ&citpid=4,1475.0,31,20,50,37,0,0
646571,University of California Santa Cruz,,29.0,64XezOAAAAAJ,{'indices'},Plant-pollinator interactions|evolution|botany,Rossana Maguiña,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=64XezOAAAAAJ&citpid=1,28.0,3,3,1,1,0,0
646572,"Fundación Reserva Natural La Palmita, Centro de Investigación",,190.0,UpTNedYAAAAJ,{'indices'},Mastozoología|Taxonomía|Sistemática|Ecología|Conservación,Miguel E. Rodriguez-Posada,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UpTNedYAAAAJ&citpid=3,139.0,8,7,6,5,0,0
646573,"Assistant Professor, Rutgers University",,375.0,h8xGchYAAAAJ,{'indices'},Bats|Distribution Modeling|Evolutionary Biology|Mammalogy|Phylogeography,J. Angel Soto-Centeno (Angelo),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h8xGchYAAAAJ&citpid=7,257.0,12,10,13,10,0,0
646574,University of Missouri-St. Louis,,47.0,xCGg3AgAAAAJ,{'indices'},Pollination|Seed Dispersal|Plant Evolutionary Ecology,Juan Isaac Moreira-Hernández,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xCGg3AgAAAAJ&citpid=18,47.0,3,3,3,3,0,0
646575,"Instituto de BIología, UNAM",,1656.0,IyfV_kAAAAAJ,{'indices'},Sistemática|entomología|evolución|evolución molecular,Alejandro Zaldívar Riverón,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IyfV_kAAAAAJ&citpid=2,907.0,22,16,34,25,0,0
646576,University of Sorbonne Paris Nord,,1848.0,mLi941wAAAAJ,{'indices'},Behavioral ecology|Evolutionary biology,Maria Cristina Lorenzi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mLi941wAAAAJ&citpid=1,584.0,25,12,49,21,0,0
646577,"Posdoctorado, Instituto de Biología, UNAM",,1540.0,jZihFGcAAAAJ,{'indices'},Sistemática molecular|genómica|herpetología|entomología,Rubi Nelsi Meza Lázaro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mLi941wAAAAJ&citpid=1,898.0,8,7,7,6,0,0
646578,"CNRS Researcher (CR1), CRCA (CNRS-UT3), CIB, TMBI (Univ. Toulouse) - ECOSUR (Chetumal, Mexico)",,2919.0,rlxbmo8AAAAJ,{'indices'},Social behaviour|Ants|Plasticity|Interaction|Cognition,Jean-Paul Lachaud,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rlxbmo8AAAAJ&citpid=3,661.0,30,13,79,23,0,0
646579,"Université Paris 13, Sorbonne Paris Cité",,868.0,yxPIW88AAAAJ,{'indices'},Evolution|Behavioural ecology|Reproductive strategies|ants,Chantal Poteaux,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rlxbmo8AAAAJ&citpid=3,258.0,16,9,23,9,0,0
