,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
541784,"Professor of Ocean Ecology, Plymouth University",,15460,dAa0qNEAAAAJ,{'indices'},,Martin Edwards,,6828,54,41,159,107,0,0
541785,Cefas,,2443,UpWIrhwAAAAJ,{'indices'},,Christopher Lynam,,1414,24,23,40,38,0,0
541786,Plymouth University,,2587,oDjPCVIAAAAJ,{'indices'},,Abigail McQuatters-Gollop,,1518,26,22,41,36,0,0
541787,"Research Scientist, Marine Biological Association",,1562,9uJzE6kAAAAJ,{'indices'},,Rowena Stern,,843,13,11,19,16,0,0
541788,University of Genoa,,4331,EdQOfKAAAAAJ,{'indices'},,Luigi Vezzulli,,2265,37,27,63,53,0,0
541789,University of Minnesota,,6232,isJrudYAAAAJ,{'indices'},,Declan Schroeder,,3596,37,28,64,50,0,0
541790,University of Auckland,,13343,JRNDbfEAAAAJ,{'indices'},,Brent R. Copp,,5447,50,31,106,77,0,0
541791,"Department of Biological Sciences, National University of Singapore",,6968,vaVMdcYAAAAJ,{'indices'},,Fook Tim CHEW,,2760,46,29,135,85,0,0
541792,Molecular Breeder,,155,5gwyELYAAAAJ,{'indices'},,Chee Keng Teh,,155,6,6,4,4,0,0
541793,,,300,kCYdqa8AAAAJ,{'indices'},,Neoh Bee Keat,,210,10,8,10,8,0,0
541794,School of Medicine,,2016,-l8LZv8AAAAJ,{'indices'},,Uma Devi Palanisamy,,1374,24,22,38,33,0,0
541795,Malaghan Institute of Medical Research,,10285,qMDr_nUAAAAJ,{'indices'},,berridge mv,,3960,47,25,102,46,0,0
541796,Technische Universität Dresden & Max Planck Institute of Molecular Cell Biology and Genetics,,5730,KPdbUktu0hkC,{'indices'},,Ivo F. Sbalzarini,,3127,36,29,75,51,0,0
541797,"Inserm, Center for Research & Interdisciplinarity",,10779,EgLrGCIAAAAJ,{'indices'},,François Taddei,,3211,47,28,76,51,0,0
541798,"College of Science and Bouvé College, Northeastern University",,3808,jxHaHegAAAAJ,{'indices'},,Eric Stewart,,1697,12,9,12,9,0,0
541799,"INSERM, Paris Descartes University",,3309,PgtdhFQAAAAJ,{'indices'},,Ariel B. Lindner,,1504,24,19,37,27,0,0
541800,"Ph D, Professor Emeritus, University of Paris Descartes, Founder: Mediterranean Institute for Life Sciences",,19658,Gb5dhqAAAAAJ,{'indices'},,Miroslav Radman,,3010,72,29,150,53,0,0
541801,Paul Scherrer Institute,,800,Zva9hpAAAAAJ,{'indices'},,Aurélien Rizk,,442,10,9,10,9,0,0
541802,"Identigen Switzerland AG, ETH, Philipps Universität Marburg",,2181,UzdusJcAAAAJ,{'indices'},,Axel Niemann,,770,15,15,16,15,0,0
541803,Lecturer and group leader at ETH Zurich,,1549,Vj1DiCsAAAAJ,{'indices'},,Simon Flyvbjerg Nørrelykke,,674,16,13,19,14,0,0
541804,"Uppsala University, Sweden + ETH Zurich, Switzerland",,1807,Ue7-bkkAAAAJ,{'indices'},,Orcun Goksel,,1381,24,19,52,43,0,0
541805,"ETH Zurich, Switzerland.",,590,w1hIwJAAAAAJ,{'indices'},,Szymon Stoma,,432,10,10,11,10,0,0
541806,"University Hospital Zurich, Switzerland",,5628,cYEU1qYAAAAJ,{'indices'},,Boss Andreas,,3209,42,26,131,94,0,0
541807,Memorial Sloan Kettering Cancer Center,,1127,WWcqtdQAAAAJ,{'indices'},,Anton S Becker,,1103,19,18,31,31,0,0
541808,"Ecole Normale Superieure, Paris, France",,3876,Z12OGoIAAAAJ,{'indices'},,Damien Baigl,,1955,37,24,67,50,0,0
541809,iEES Paris - Institute of Ecology and Environmental Sciences -  Institut d’écologie et des sciences,,652,Tm2MyxEAAAAJ,{'indices'},,Thomas Tully,,347,16,13,19,16,0,0
541810,"Université Pierre et Marie Curie (Paris, France)",,284,u5o04zcAAAAJ,{'indices'},,Céline Hauzy,,183,8,7,8,7,0,0
541811,"Ecology and Evolution, Department of Biology, University of Fribourg, Switzerland",,6535,faBe6nsAAAAJ,{'indices'},,Roger Arditi,,1738,37,23,61,38,0,0
541812,"PhD Candidate, Computer Vision Lab at ETH Zurich, University Hospital of Zurich",,191,v4JtSZcAAAAJ,{'indices'},,Alvaro Gomariz,,190,4,4,3,3,0,0
541813,University Hospital Zurich,,3450,5mLY-6gAAAAJ,{'indices'},,César Nombela-Arrieta,,2042,22,20,28,26,0,0
541814,"Bloomberg L.P., Columbia University, and New York University",,622,gK5lgWwAAAAJ,{'indices'},,Julien Guyon,,418,13,11,16,12,0,0
541815,"Computer Science, ETH Zurich",,1008,mZodcgwAAAAJ,{'indices'},,Yuanhao Gong,,851,12,11,13,13,0,0
541816,Research Associate,,777,ZES-L5YAAAAJ,{'indices'},,Gregory Marslin,,652,15,15,20,20,0,0
541817,Institute of Plant Genetics of the Polish Academy of Sciences,,303,VaQ9d5EAAAAJ,{'indices'},,Selvakesavan,,238,5,5,4,3,0,0
541818,"Department of Pharmaceutics, PSG College of Pharmacy, Coimbatore",,1091,io9dRoEAAAAJ,{'indices'},,Balakumar Krishnamoorthy,,700,15,13,18,16,0,0
541819,GSK knowledge centre,,7625,_2gKdzEAAAAJ,{'indices'},,Vinoth K.M. Khandelwal,,5614,14,12,18,17,0,0
541820,"Research Associate, Department of Biology, University of Minho",,2699,a-lGyRQAAAAJ,{'indices'},,Cristovao F. Lima,,1358,24,22,41,36,0,0
541821,St Xavier's College,,24094,nQGlloQAAAAJ,{'indices'},,"Dr S. Ignacimuthu, S.J.",,12670,74,52,351,263,0,0
541822,"Plant Breeding, Wageningen University & Research",,34593,lOIm5aAAAAAJ,{'indices'},,Richard G F Visser,,15349,88,56,465,335,0,0
541823,hoogleraar Plantenveredeling,,19100,HAoJpGUAAAAJ,{'indices'},,Evert Jacobsen,,4926,80,37,259,110,0,0
541824,"Plant Breeding, Wageningen U&R, The Netherlands",,5005,alpHk4gAAAAJ,{'indices'},,Jack H Vossen,,2199,35,26,54,44,0,0
541825,The Sainsbury Laboratory,,38449,dAphvmoAAAAJ,{'indices'},,Sophien Kamoun,,19305,107,75,234,208,0,0
541826,"Assistant professor Biosystematics, Wageningen University, @K_Bouwmeester",,1794,aQooHIcAAAAJ,{'indices'},,Klaas Bouwmeester,,1108,20,17,27,23,0,0
541827,"Professor Molecular Phytopathology, Wageningen University",,14604,J8ijeZUAAAAJ,{'indices'},,Francine Govers,,5230,62,36,141,91,0,0
541828,Plant Pathologist Wageningen University and Research Centre,,2327,3UpGiywAAAAJ,{'indices'},,Geert Kessel,,1174,21,15,34,18,0,0
541829,"Professor, Noble Research Institute, LLC",,6140,KKa2eyYAAAAJ,{'indices'},,Carolyn A. Young,,2790,36,27,57,51,0,0
541830,"Université de Toulouse, LIPM INRA-CNRS, France",,7397,Lq4QxUkAAAAJ,{'indices'},,Sylvain Raffaele,,4320,31,30,47,44,0,0
541831,Senior Researcher Wageningen-UR,,23475,ZM9j2JAAAAAJ,{'indices'},,Theo Van der Lee,,5314,43,33,87,68,0,0
541832,"Geneticist, Potato expert, Wageningen University, Plant Breeding, The Netherlands",,8338,5YcG8ukAAAAJ,{'indices'},,Herman J. van Eck,,3048,49,26,73,53,0,0
541833,Sainsbury Lab,,137375,V47r_-gAAAAJ,{'indices'},,Jonathan D Jones,,51516,154,101,1030,595,0,0
541834,"Associate Professor Plant Breeding, Research Group Leader Quantitative aspects of Plant Breeding",,5641,t1LSf3EAAAAJ,{'indices'},,Chris Maliepaard,,2275,35,28,65,54,0,0
541835,Wageningen UR Plant Breeding,,5831,PagPtikAAAAJ,{'indices'},,Richard Finkers,,5259,23,20,35,32,0,0
541836,"Director General & Professor of Agricultural Genomics Institute at Shenzhen, Chinese Acad. Agri. Sci",,15299,Xezg1IUAAAAJ,{'indices'},,Sanwen Huang,,9334,48,40,94,89,0,0
541837,Huazhong Agricultural University,,359,Y35uqaEAAAAJ,{'indices'},,Juan Du (杜鹃),,321,7,7,7,7,0,0
541838,Scientific software developer Rijk Zwaan,,1299,h6bO_10AAAAJ,{'indices'},,ralph van berloo,,407,15,10,16,11,0,0
541839,The James Hutton Institute / University of Dundee,,5163,SjVXBzkAAAAJ,{'indices'},,Ingo Hein,,2558,31,26,51,40,0,0
541840,Plant Research International,,4691,tMNyS54AAAAJ,{'indices'},,Jean Martin van der Wolf,,2297,39,26,92,59,0,0
541841,"Professor and Interim Director, Division of Human Genetics, Professor of Immunobiology, CCHMC",,38711,GseT2dUAAAAJ,{'indices'},,John B. Hogenesch,,13645,77,60,135,114,0,0
541842,University of Copenhagen,,4481,lhDT0eMAAAAJ,{'indices'},,Kyoung Jae Won,,3512,34,31,55,49,0,0
541843,"Professor of Physics and Applied Physics, Harvard University",,117629,R1cfTCoAAAAJ,{'indices'},,David A. Weitz,,55042,179,118,742,624,0,0
541844,BASF Corporation,,1240,BXsxwhYAAAAJ,{'indices'},,Liangliang Qu,,900,20,15,31,24,0,0
541845,"Associate Professor of Electrical and Computer Engineering and Chemistry, Boston University",,3240,FqPgmyEAAAAJ,{'indices'},,Chen Yang,,1040,20,15,30,23,0,0
541846,Harvard University,,415,uGS9XuQAAAAJ,{'indices'},,Hao Pei,,392,6,5,4,3,0,0
541847,Harvard University & UMass Lowell,,147,c1GkUlMAAAAJ,{'indices'},,Zhengwei Wu,,147,4,4,2,2,0,0
541848,"Assistant Professor, Department of Food Science, Cornell University",,4122,wJg1hOkAAAAJ,{'indices'},,Alireza Abbaspourrad,,3241,33,30,87,81,0,0
541849,Fudan University,,3022,5UaNlyYAAAAJ,{'indices'},,Luoran Shang,,2924,31,30,40,40,0,0
541850,Massachusetts Institute of Technology; Harvard University; Huazhong University of Sci. & Tech.,,537,mihILDoAAAAJ,{'indices'},,Yiwei Li,,525,13,12,16,16,0,0
541851,Harvard University&Shanghai University&ETH Zurich,,2469,PAV3ajIAAAAJ,{'indices'},,Wen Li,,1519,27,22,43,35,0,0
541852,Massachusetts Institute of Technology,,59700,NM1dXVYAAAAJ,{'indices'},,Daniel G. Anderson,,35578,118,93,469,377,0,0
541853,Sun Yat-sen University,,1617,FWKadqwAAAAJ,{'indices'},,Xi Xie,,1463,21,20,37,36,0,0
541854,"Assistant Professor, Chemical Engineering, Pohang University of Science and Technology (POSTECH)",,871,EDS97D8AAAAJ,{'indices'},,Hyomin Lee,,760,13,12,15,13,0,0
541855,"Harvard University, Wyss Institute",,1010,axI72VwAAAAJ,{'indices'},,Liyuan Zhang,,835,18,16,23,22,0,0
541856,"associate professor of chemical engineering, Tsinghua University",,17056,_1f_6TEAAAAJ,{'indices'},,Jianhong XU(徐建鸿）,,9021,56,39,347,233,0,0
541857,Daegu Haany University,,2145,Y0ummUsAAAAJ,{'indices'},,Chang-Hyung Choi,,1314,26,22,40,31,0,0
541858,"Associate Professor, Fuzhou University",,341,KYIcjU0AAAAJ,{'indices'},,Xue-hui Ge,,320,10,10,10,10,0,0
541859,Professor of Southeast University,,9329,1INVRhoAAAAJ,{'indices'},,Yuanjin Zhao,,7612,50,44,158,147,0,0
541860,Peking University,,491,UNINTWQAAAAJ,{'indices'},,Ke  Xu,,466,13,12,15,15,0,0
541861,The Hong Kong Polytechnic University,,3624,6Srahc8AAAAJ,{'indices'},,Xin Zhao,,3520,31,31,67,66,0,0
541862,Postdoc,,1256,xEx2HtoAAAAJ,{'indices'},,Ruihua Ding,,1044,8,7,8,6,0,0
541863,"Professor of Marine Biology and Ecology, University of Miami",,10023,aQuKSs4AAAAJ,{'indices'},,Andrew C. Baker,,4563,44,34,82,72,0,0
541864,Wildlife Conservation Society,,33088,q1SXOzwAAAAJ,{'indices'},,Tim McClanahan,,13096,100,60,271,214,0,0
541865,UCLA,,5489,2W6cgvkAAAAJ,{'indices'},,Paul Barber,,2501,42,28,63,56,0,0
541866,"Papua University, Manokwari (98314), Papua Barat",,582,ROjkh78AAAAJ,{'indices'},,Abdul Hamid A. Toha,,403,11,11,13,13,0,0
541867,"Professor of Marine Biology and Ecology, RSMAS, University of Miami",,20517,g1c9hUIAAAAJ,{'indices'},,Peter W. Glynn,,5456,73,33,151,110,0,0
541868,"Faculty of Veterinary Medicine or Fakultas Kedokteran Hewan, Udayana University, Bali-Indonesia",,1202,CcWjaZIAAAAJ,{'indices'},,Gusti Ngurah Mahardika,,838,16,14,26,19,0,0
541869,The Pennsylvania State University,,1710,gXDNiroAAAAJ,{'indices'},,Eric Darvish Crandall,,1106,20,20,25,25,0,0
541870,"Professor, De La Salle University",,1052,qyUVZ5IAAAAJ,{'indices'},,Ma. Carmen Ablan Lagman,,437,17,11,19,11,0,0
541871,Professor of Marine Science,,3217,nw5AnAIAAAAJ,{'indices'},,Marie Antonette Juinio-Meñez,,1322,27,17,54,27,0,0
541872,"Borneo Marine Research Institute, Universiti Malaysia Sabah",,649,P2t7FH8AAAAJ,{'indices'},,B. Mabel Manjaji Matsumoto,,432,12,10,15,10,0,0
541873,"Scientist II, National Fisheries Research and Development Institute and Academician, NAST PHL",,1494,K2HM60EAAAAJ,{'indices'},,Mudjekeewis D. Santos,,809,21,16,34,25,0,0
541874,Old Dominion University,,20196,bipKe3QAAAAJ,{'indices'},,Kent Carpenter,,10994,56,41,122,97,0,0
541875,"Explorer in Residence, National Geographic Society",,23868,SJuwAxYAAAAJ,{'indices'},,Enric Sala,,9923,73,48,125,110,0,0
541876,"Asst. Professor, Loyola Marymount University",,776,XA2GHQ0AAAAJ,{'indices'},,Demian A. Willette,,590,15,12,18,16,0,0
541877,"Macquarie University, Sydney, 2109 NSW, Australia",,4861,Go7V_2AAAAAJ,{'indices'},,Joseph M. Maina,,2747,32,27,48,42,0,0
541878,,,26789,FTz0i8wAAAAJ,{'indices'},,R DeSalle,,7458,86,42,292,166,0,0
541879,Marine Science Institute,,413,pU31FTwAAAAJ,{'indices'},,Rachel Ravago Gotanco,,206,9,8,9,5,0,0
541880,National Taiwan University,,6846,b2IT-AYAAAAJ,{'indices'},,C.F. Dai,,2393,43,21,185,96,0,0
541881,University California Los Angeles,,352,-6x9ckcAAAAJ,{'indices'},,Aji Wahyu Anggoro,,198,6,6,5,5,0,0
541882,"Instituto de Química de São Carlos, Universidade de São Paulo",,6902,5sDiD64AAAAJ,{'indices'},,Roberto G. S. Berlinck,,2693,46,27,107,75,0,0
541883,"Research Fellow, University of Oxford",,5661,nbsnT2wAAAAJ,{'indices'},,Paul J johnson,,2329,43,25,98,72,0,0
541884,Liverpool School of Tropical Medicine,,2777,eJz46kAAAAAJ,{'indices'},,Andy South,,1255,23,15,28,18,0,0
541885,"Fellow, Centre for Ecology and Hydrology, Wallingford",,12804,yY4dwo8AAAAJ,{'indices'},,Robert E Kenward,,2277,51,22,105,46,0,0
541886,Professor of Bioinformatics at the Silesian University of Technology,,4384,7zvtNBAAAAAJ,{'indices'},,Joanna Polanska,,2209,27,21,69,43,0,0
541887,Centrum Onkologii Instytut,,496,LYryONUAAAAJ,{'indices'},,Karol Jelonek,,385,12,12,13,13,0,0
541888,"Professor of Bioinformatics, Silesian University of Technology",,1866,eEbvnMIAAAAJ,{'indices'},,Andrzej Polanski,,613,21,12,41,18,0,0
541889,"Department of Data Mining and Engineering, Silesian University of Technology",,456,mL-nyRAAAAAJ,{'indices'},,Michal Marczyk,,385,13,11,15,12,0,0
541890,Profesor medycyny,,3579,nIRT_MkAAAAJ,{'indices'},,Krzysztof Skladowski,,1374,22,13,30,18,0,0
541891,Sanger Institute,,1444,rpIR4x0AAAAJ,{'indices'},,Krzysztof Polański,,1429,15,15,17,17,0,0
541892,"Professor, M. Sklodowska-Curie Memorial Cancer Center and Institute of Oncology, Gliwice Branch",,1871,_lezVJUAAAAJ,{'indices'},,Rafal Suwinski,,713,24,15,32,19,0,0
541893,Prof. dr hab. n. med Centrum Onkologii Gliwice,,2369,TYFon_wAAAAJ,{'indices'},,Dariusz Lange,,1186,27,20,66,44,0,0
541894,Institute of Gene Biology RAS,,7226,B3frCNAAAAAJ,{'indices'},,Sergey V. Razin,,2801,45,25,157,66,0,0
541895,Koch Institute MIT/HHMI,,30824,pGKFPa8AAAAJ,{'indices'},,Angelika Amon,,13005,74,49,145,127,0,0
541896,ETH Zurich,,11604,b3EMhugAAAAJ,{'indices'},,Karsten Weis,,2679,48,29,72,62,0,0
541897,"Genome Sciences, University of Washington",,8778,5s9GNswAAAAJ,{'indices'},,Maitreya J Dunham,,3871,39,32,72,66,0,0
541898,Roche Diagnostics,,2530,mhIyzagAAAAJ,{'indices'},,vallotton p,,1207,26,19,46,32,0,0
541899,"Assistant Professor, Dept. of Chemistry & Biochemistry, UCLA",,6323,ev8hXyEAAAAJ,{'indices'},,Sriram Kosuri,,4348,21,20,27,26,0,0
541900,"Assistant Professor, Molecular and Cell Biology, UC-Berkeley",,5995,DlLniqwAAAAJ,{'indices'},,Gloria Brar,,4357,20,19,21,21,0,0
541901,"Institute for Biochemistry, ETH Zurich",,566,7QZesMIAAAAJ,{'indices'},,Stephanie Heinrich,,441,10,10,10,10,0,0
541902,"Biozentrum, University of Basel",,678,E6nPYI8AAAAJ,{'indices'},,Maria Hondele,,433,10,10,10,10,0,0
541903,"University of California, Berkeley",,2904,9t0C7nkAAAAJ,{'indices'},,Elcin Unal,,919,15,14,20,17,0,0
541904,"Molecular and cell biology, University of California, Berkeley",,425,jvNQyG4AAAAJ,{'indices'},,Ze Cheng,,374,6,6,6,6,0,0
541905,Postdoctoral researcher at UC Berkeley,,181,4ZZZZ5IAAAAJ,{'indices'},,Ina Hollerer,,172,6,6,5,5,0,0
541906,"Professor of Genetics, Genomics and Development",,10098,cCLBnr4AAAAJ,{'indices'},,Xavier Darzacq,,6301,50,40,75,64,0,0
541907,"University of California, Berkeley",,4985,q45jaA4AAAAJ,{'indices'},,Marit Oieroset,,2114,39,28,78,54,0,0
541908,"University of California Berkeley, Space Sciences Laboratory",,38030,tFUE-F0AAAAJ,{'indices'},,Robert P Lin,,9075,97,47,434,184,0,0
541909,"University of California, Bekeley; Space Sciences Lab",,15986,Oil1gYUAAAAJ,{'indices'},,Tai D Phan,,7024,65,46,226,165,0,0
541910,RNA Institute SUNY Albany,,987,GZS8SS4AAAAJ,{'indices'},,Prashanth Rangan,,366,13,9,15,9,0,0
541911,"University of Colorado, Boulder",,35,JMjG14cAAAAJ,{'indices'},,Eric M. Sawyer,,30,3,3,2,2,0,0
541912,"PhD student, Molecular and Cell Biology, UC Berkeley",,75,gqSzbQIAAAAJ,{'indices'},,Jingxun Chen,,75,3,3,2,2,0,0
541913,"Institute of Food Sciences, National Research Council, CNR, Avellino, Italy",,15943,alCh_50AAAAJ,{'indices'},,Gian Luigi Russo,,9848,48,32,102,72,0,0
541914,"CTER, CNR Avellino",,2560,VnrjTvMAAAAJ,{'indices'},,idolo tedesco,,1336,23,17,34,24,0,0
541915,"Institute of Food Sciences National Research Council Avellino, Italy",,2901,xWq8jVcAAAAJ,{'indices'},,Maria Russo,,1552,26,18,32,30,0,0
541916,"National Research Council (Italy), Istituto di Scienze dell'Alimentazione, Avellino, Italy",,1468,CWYYGCwAAAAJ,{'indices'},,Giuseppe Iacomino,,640,22,14,29,18,0,0
541917,CNR-IREA,,4973,r_LOUB4AAAAJ,{'indices'},,Maria Rosaria Scarfi,,1458,36,18,73,39,0,0
541918,"Professore di Biochimica, Seconda Università di Napoli",,5378,cg5Pvl0AAAAJ,{'indices'},,Fulvio Della Ragione,,1309,42,21,102,39,0,0
541919,"IREA, CNR",,3884,8gtUfNkAAAAJ,{'indices'},,Romeo Bernini,,1655,34,21,90,54,0,0
541920,"Istituto di Scienze dell'Alimentazione, CNR",,7826,uZmm-BAAAAAJ,{'indices'},,Paola Russo,,5261,39,27,91,72,0,0
541921,"Istituto di Scienze dell'Alimentazione, ISA-CNR",,5435,CEyuLKQAAAAJ,{'indices'},,Filomena Nazzaro,,4029,33,27,73,65,0,0
541922,"Associate Project Scientist, Biology",,1134,wKq9WJUAAAAJ,{'indices'},,prabhat kumar purbey,,346,12,10,13,10,0,0
541923,"Director, Microbial Sciences Institute; C.N.H. Long Professor of Microbial Pathogenesis, Yale",,13626,ktVtURoAAAAJ,{'indices'},,Andrew L Goodman,,8786,39,37,52,52,0,0
541924,Yale University,,2778,Qi63uU8AAAAJ,{'indices'},,Silvio Manfredo Vieira,,1612,26,21,32,29,0,0
541925,Keio University,,929,-fbNgKkAAAAJ,{'indices'},,Soichiro Yamanaka,,526,9,9,9,9,0,0
541926,"Assistant Project Scientist HHMI, University of California San Diego (UCSD)",,1865,BoAqXMYAAAAJ,{'indices'},,Ranveer S. Jayani,,843,9,8,9,8,0,0
541927,"National Centre for Biological Sciences, TIFR, Bangalore",,3285,OsFdg_kAAAAJ,{'indices'},,Dimple Notani,,1727,17,14,19,15,0,0
541928,"Director Research ,Dr D Y Patil Vidyapeeth",,10727,6OdcUIUAAAAJ,{'indices'},,Ramesh Bhonde,,4568,55,32,167,119,0,0
541929,MIT,,25945,X31C0h4AAAAJ,{'indices'},,Leonid Mirny,,16158,70,54,109,89,0,0
541930,UCSF,,13131,BSCdFH8AAAAJ,{'indices'},,Geoffrey Fudenberg,,8635,20,19,22,21,0,0
541931,University of Massachusetts Medical School,,60554,qaAebdkAAAAJ,{'indices'},,Job Dekker,,37023,82,73,143,135,0,0
541932,NIH,,1092,Z9hQlDYAAAAJ,{'indices'},,Hernan Diego Folco,,589,10,8,10,8,0,0
541933,NIH,,4561,zmxzRFwAAAAJ,{'indices'},,Peter C Fitzgerald,,1746,29,23,44,33,0,0
541934,"NIA-NIH, Baltimore",,471,iT4Ceu8AAAAJ,{'indices'},,Kamalvishnu Gottimukkala,,304,6,5,6,5,0,0
541935,"Scientist, NCCS, Pune",,3242,krJecH0AAAAJ,{'indices'},,Debashis Mitra,,949,33,16,63,35,0,0
541936,"Western Sydney University, Campbelltown Campus",,4432,Ven3nq0AAAAJ,{'indices'},,Anandwardhan  Hardikar,,1548,33,20,58,39,0,0
541937,Western Sydney University,,2034,1twMGTgAAAAJ,{'indices'},,Mugdha V. Joglekar,,923,20,14,29,20,0,0
541938,Centre for Cellular and Molecular Biology,,472,D_wSV5wAAAAJ,{'indices'},,Venkata R. Chalamcharla,,302,10,8,10,8,0,0
541939,"RNA Biology, New England Biolabs",,3065,4WWfLdoAAAAJ,{'indices'},,G. Brett Robb,,1191,22,18,25,20,0,0
541940,SP Pune University,,1667,B40hiOkAAAAJ,{'indices'},,Sujata Bhargava,,848,21,14,27,20,0,0
541941,"Head,Environmental Biotechnology & Genomics Division, CSIR-NEERI, Nagpur India",,7864,BK5t4cUAAAAJ,{'indices'},,Hemant J Purohit,,3846,48,31,151,103,0,0
541942,"CEFISES, Université catholique de Louvain",,12,umrGbDQAAAAJ,{'indices'},,Cécilia Bognon,,12,3,3,0,0,0,0
541943,University of Sydney,,34,PaMwuvwAAAAJ,{'indices'},,Alan Salter,,13,3,2,1,0,0,0
541944,Ghent University,,39,6AFIndsAAAAJ,{'indices'},,Barnaby R Hutchins,,39,4,4,2,2,0,0
541945,University of Cambridge,,9,Jn22iGUAAAAJ,{'indices'},,Christoffer Basse Eriksen,,9,2,2,0,0,0,0
541946,University of South Florida,,51,eTVTXOgAAAAJ,{'indices'},,Benjamin Goldberg,,43,5,5,2,1,0,0
541947,"Associate Professor of Logic and Philosophy of Science, University of the Basque Country, UPV/EHU",,697,UcNpP_AAAAAJ,{'indices'},,Arantza Etxeberria Agiriano,,219,14,7,19,6,0,0
541948,"Research Fellow, University of Plymouth",,537,1Z0awsEAAAAJ,{'indices'},,Daniele Baiz,,285,9,9,9,9,0,0
541949,Indiana University School of Medicine-South Bend,,2062,0QaYqOoAAAAJ,{'indices'},,Md Sazzad Hassan,,593,21,11,37,16,0,0
541950,"Assistant Professor, Department of Mathematics and Statistics, American University",,1011,U30zIKYAAAAJ,{'indices'},,Julia Chifman,,919,10,9,10,8,0,0
541951,Sidra Medical and Research Center,,4840,ylIwMKQAAAAJ,{'indices'},,Davide Bedognetti,,3919,36,30,60,56,0,0
541952,Wake Forest School of Medicine,,58064,1zs-hqwAAAAJ,{'indices'},,Ralph D'Agostino Jr.,,20887,101,60,295,238,0,0
541953,"Associate Professor, Department of Biochemistry, University of Otago",,6580,n3VGIBcAAAAJ,{'indices'},,Michael A Black,,3247,41,29,82,64,0,0
541954,University of Virginia,,1280,UF_zg4IAAAAJ,{'indices'},,Christopher Deppmann,,757,15,13,18,16,0,0
541955,"Associate Professor of Neurobiology, Harvard University",,26553,k7FiqDMAAAAJ,{'indices'},,Sandeep Robert Datta,,6481,32,30,39,37,0,0
541956,"Instituto de Biotecnología, Universidad Nacional Autónoma de México",,16335,mauGE7sAAAAJ,{'indices'},,Alejandra Bravo,,6321,66,35,165,123,0,0
541957,"Professor of Biochemistry, Universidad Nacional Autonoma deMexico",,12397,V30OVH8AAAAJ,{'indices'},,Mario Soberon,,5245,54,33,139,100,0,0
541958,Michigan State University,,3556,4ubepY0AAAAJ,{'indices'},,Andrechek,,1579,27,18,42,32,0,0
541959,"Wake Forest University, School of Medicine",,248,wIYviKIAAAAJ,{'indices'},,Qianqian Song,,248,4,4,3,3,0,0
541960,"Professor of Chemistry, University of Virginia",,56826,EKlbimUAAAAJ,{'indices'},,Donald F Hunt,,10372,125,53,402,211,0,0
541961,Medicine; Biomedical Engineering; Institute of Materials Science,,2442,wdhd5IUAAAAJ,{'indices'},,"Dr. Kevin W.-H. Lo, Associate Professo...",,1390,24,18,34,26,0,0
541962,"Director of Biological Mass Spectrometry, Indiana University",,5265,EaxDWUoAAAAJ,{'indices'},,Jonathan C Trinidad,,2548,32,27,50,44,0,0
541963,"Associate Professor of Business Strategy and Sustainability, Green Mountain College",,67470,EvQEdQ8AAAAJ,{'indices'},,Jacob Park,,31216,114,74,1214,626,0,0
541964,"Professor of Molecular Pharmacology and Physiology, University of South Florida",,2153,wsIH0x0AAAAJ,{'indices'},,Jerome Breslin,,973,26,18,38,35,0,0
541965,"Roland Coulson Professor and Chair of Biochemistry and Molecular Biology, LSU Medical School",,12254,9Hp3u9MAAAAJ,{'indices'},,Arthur Haas,,2148,54,24,111,52,0,0
541966,"Assistant Professor, Rutgers Cancer Institute",,3997,qStRkSIAAAAJ,{'indices'},,Michael Gatza,,3132,26,20,33,29,0,0
541967,"Postdoctoral fellow, Rutgers Cancer Institute",,213,3Ewgya4AAAAJ,{'indices'},,Gaurav Mehta,,192,7,7,6,6,0,0
541968,Professor of Zoology at Universidade Federal do Rio Grande do Sul,,6182,m6a-2h0AAAAJ,{'indices'},,Luiz R. Malabarba,,2088,37,21,110,56,0,0
541969,Universidade Federal de Mato Grosso do Sul,,782,s9wxbd4AAAAJ,{'indices'},,Fernando R. Carvalho,,453,15,9,24,9,0,0
541970,Universidade Estadual de Londrina,,441,6bQ1UuEAAAAJ,{'indices'},,Fernando Jerep,,256,12,9,15,7,0,0
541971,"Bióloga, curadora da Coleção Ictiológica do Núcleo de Pesquisas em Limnologia, Ictiologia e",,4886,Wy6KhVIAAAAJ,{'indices'},,Carla Simone Pavanelli,,2552,29,17,62,37,0,0
541972,"Professor of Microbiology, Karlsruhe Institute of Technology",,10722,Icjul-wAAAAJ,{'indices'},,Reinhard Fischer,,3888,54,31,119,89,0,0
541973,Assistant Professor - Centre for Plant Biotechnology and Genomics,,2136,uS5IPz0AAAAJ,{'indices'},,Ane Sesma,,650,20,13,25,17,0,0
541974,University of Melbourne,,6532,rizOUBgAAAAJ,{'indices'},,Alexander Idnurm,,3076,41,28,79,69,0,0
541975,Catedrático de Genética. Universidad de Salamanca,,3148,lBox-RsAAAAJ,{'indices'},,Arturo P. Eslava,,739,33,15,68,23,0,0
