Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
587046,"Department of Chemistry, Hong Kong Univ. Sci. &Tech.",,14154.0,YbgY7JMAAAAJ,{'indices'},Microfluidics|Bioanalysis|Tissue engineering,Hongkai Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YbgY7JMAAAAJ&citpid=2,5631.0,53,36,114,93,0,0
587047,"Google, Inc.",,406.0,bCJnKswAAAAJ,{'indices'},Knowledge Graph|Marketing|Advertising|Error Control Coding|VLSI,Xiaoheng Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YbgY7JMAAAAJ&citpid=2,196.0,10,7,10,5,0,0
587048,"CNRS researcher, LPEM, ESPCI-Paris/CNRS/Sorbonne Université",,3443.0,t7N5Xw4AAAAJ,{'indices'},Organic and nanocrystal/organic hybrid electronics,Zhuoying Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YbgY7JMAAAAJ&citpid=2,1773.0,22,17,28,23,0,0
587049,Hong Kong Polytechnic University,,1330.0,JwZ3ESQAAAAJ,{'indices'},Electrochemistry|Flexible electronics|Batteries|Nanoimprint,Yuan Gao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JwZ3ESQAAAAJ&citpid=5,1122.0,13,13,13,13,0,0
587050,"CanmetENERGY, Natural Resources Canada",,3646.0,I75f7NoAAAAJ,{'indices'},Energy|Fluidized Bed Conversion|Chemical & Calcium Looping|CCS & CO2 Utilization|Gasification,Dennis Lu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I75f7NoAAAAJ&citpid=2,1395.0,30,23,54,38,0,0
587051,Cranfield University,,21498.0,-epyR0IAAAAJ,{'indices'},Energy|CCS|FBC|Gasification,Edward Anthony,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-epyR0IAAAAJ&citpid=10,10630.0,70,48,248,174,0,0
587052,"Research Scientist, Natural Resources Canada",,472.0,3kTovKcAAAAJ,{'indices'},energy|slag,Marc Duchesne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3kTovKcAAAAJ&citpid=1,375.0,13,12,20,17,0,0
587053,"Professor of chemical and biological engineering, University of Ottawa",,2570.0,cNZvrs8AAAAJ,{'indices'},Multiphase reaction engineering,Arturo Macchi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3kTovKcAAAAJ&citpid=1,1590.0,31,25,64,48,0,0
587054,"Research Scientist, Natural Resources Canada, CanmetENERGY",,623.0,5SBVsXcAAAAJ,{'indices'},Energy|Carbon Capture and Storage|Fluidized Bed Conversion|Combustion,Robert Symonds,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3kTovKcAAAAJ&citpid=1,378.0,13,12,15,13,0,0
587055,Data Scientist,,278.0,1PettWkAAAAJ,{'indices'},Mathematical Modeling|System Optimization|Data Analytics|Machine Learning,M. Hossein Sahraei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1PettWkAAAAJ&citpid=36,248.0,8,8,8,8,0,0
587056,Southeast University; CanmetENERGY; Université Laval; Fudan University,,6010.0,lVsX6JYAAAAJ,{'indices'},Chemical Looping|Energy Conversion|Mesoporous Materials|Core/Shell Materials|Heterogeneous Catalysis & Photocatalysis,Zhenkun Sun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lVsX6JYAAAAJ&citpid=7,3831.0,35,30,42,42,0,0
587057,CanmetENERGY-Ottawa,,2640.0,4K28hpkAAAAJ,{'indices'},energy|combustion|climate change|environment|greenhouse gas emissions,Yewen Tan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4K28hpkAAAAJ&citpid=2,905.0,26,19,35,25,0,0
587058,U.S. DOE National Energy Technology Laboratory,,1027.0,arh--8MAAAAJ,{'indices'},Materials Science,Jinichiro Nakano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4K28hpkAAAAJ&citpid=2,612.0,19,16,25,23,0,0
587059,Cranfield University,,7008.0,RUxyiqEAAAAJ,{'indices'},Carbon Capture,Vasilije Manovic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4K28hpkAAAAJ&citpid=2,4487.0,50,38,116,102,0,0
587060,"Principal Research Officer, National Research Council of Canada",,5491.0,rczZ6-8AAAAJ,{'indices'},Fibre Optics|nonlinear optics|fibre Bragg gratings,Stephen Mihailov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rczZ6-8AAAAJ&citpid=2,2230.0,37,20,101,53,0,0
587061,Visiting Professor at Chalmers University of Technology,,249.0,J1A2KF0AAAAJ,{'indices'},Energy Conversion,Sadegh Seddighi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J1A2KF0AAAAJ&citpid=2,200.0,9,8,9,7,0,0
587062,Cranfield University,,704.0,ct2YC6kAAAAJ,{'indices'},Sorbent Enhanced Reforming|Calcium looping|CCS|Hydrogen,Peter Clough,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ct2YC6kAAAAJ&citpid=1,703.0,9,9,9,9,0,0
587063,"Professor of Mechanical and Aerospace Engineering, Carleton University",,1757.0,9twjBCsAAAAJ,{'indices'},Aerosol Science and Technology,Edgar Matida,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ct2YC6kAAAAJ&citpid=1,695.0,19,14,31,21,0,0
587064,"Research Engineer at CanmetENERGY (Natural Resources Canada) - Adjunct Researcher with EERG, UofC",,298.0,1E9ee_AAAAAJ,{'indices'},Energy & Environment|Techno-economic Assessment of CO2 Capture/Utilization & Storage (CCUS) & Green/Carbon Free H2 Production,Ehsan Mostafavi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1E9ee_AAAAAJ&citpid=12,276.0,10,10,10,10,0,0
587065,University of Ottawa,,52.0,6wlXGaEAAAAJ,{'indices'},Microreactors|Transport Phenomena,"Eric Mielke, M.A.Sc.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1E9ee_AAAAAJ&citpid=12,52.0,3,3,3,3,0,0
587066,"CanmetENERGY-Ottawa, Natural Resources Canada",,53.0,59HdJt0AAAAJ,{'indices'},Chemical looping combustion and reforming,Zhenkun Sun,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=59HdJt0AAAAJ&citpid=1,53.0,4,4,1,1,0,0
587067,Ferdowsi University of Mashhad,,2766.0,99oCLn8AAAAJ,{'indices'},energy,Mahmood Farzaneh-Gord,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=99oCLn8AAAAJ&citpid=2,2093.0,31,26,83,71,0,0
587068,Aalborg University,,344.0,uYm7LxQAAAAJ,{'indices'},Cooling Processes|Renewable Energy|Energy systems|CFD and Heat Transfer,Meisam Sadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uYm7LxQAAAAJ&citpid=3,289.0,12,10,12,11,0,0
587069,"Associate Professor of Mechanical Engineering, Hakim Sabzevari University",,1180.0,WBMvqvgAAAAJ,{'indices'},Energy|Thermodynamic|Renewable Energy,Mahdi Deymi-Dashtebayaz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WBMvqvgAAAAJ&citpid=2,919.0,20,17,31,29,0,0
587070,"Associate professor, Department of Engineering, Aarhus University",,3398.0,8bfMJJYAAAAJ,{'indices'},Renewable Energy and Thermodynamics,Gorm Bruun Andresen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8bfMJJYAAAAJ&citpid=1,2015.0,29,24,51,40,0,0
587071,"The Faculty of Mechanical Engineering, Shahrood University of Technology, Shahrood, Iran",,497.0,So7cTeAAAAAJ,{'indices'},Thermodynamics|Energy|Energy Storage|Renewable Energy,Hamid Reza Rahbari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=So7cTeAAAAAJ&citpid=2,381.0,14,13,16,14,0,0
587072,Research Assistant at Aalborg University,,485.0,qKy1QcoAAAAJ,{'indices'},Renewable Energy|Smart Energy System|Sustainable Energy|Multi-objective Optimization|Fuel Cells,Amirmohammad Behzadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qKy1QcoAAAAJ&citpid=7,474.0,12,12,12,12,0,0
587073,University of Delaware,,26866.0,_TjWHEsAAAAJ,{'indices'},Multiscale Modeling|Data Science|Catalysis|Biomass|Materials,Dionisios G. Vlachos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_TjWHEsAAAAJ&citpid=3,13322.0,90,59,363,268,0,0
587074,Senior Research fellow at Nanyang Technological University,,1016.0,I9GC2VkAAAAJ,{'indices'},Heterogeneous catalysis|First principle calculations|CO2 conversion|Biomass conversion|Machine learning,Quang Thang Trinh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I9GC2VkAAAAJ&citpid=5,968.0,22,22,28,28,0,0
587075,Indian Institute of Technology Madras,,252.0,-x1xOtIAAAAJ,{'indices'},Computational catalysis|natural gas|CO2 and biomass utilization,Jithin John Varghese,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-x1xOtIAAAAJ&citpid=2,237.0,8,8,8,8,0,0
587076,"Chargé de Recherche (CRCN), CNRS-Universite de Poitiers",,576.0,Kzj_-PAAAAAJ,{'indices'},Catalytic conversion of biomass|Heterogeneous Catalysis,"Prince N Amaniampong,PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kzj_-PAAAAAJ&citpid=3,561.0,14,14,15,15,0,0
587077,University of Minnesota,,4900.0,Um2UpqIAAAAJ,{'indices'},Energy|Catalysis|Reaction Engineering|Biomass,Paul J. Dauenhauer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Um2UpqIAAAAJ&citpid=3,3416.0,36,33,72,67,0,0
587078,,,23154.0,KDNSfHMAAAAJ,{'indices'},,Stanley Sandler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Um2UpqIAAAAJ&citpid=3,6386.0,77,34,297,113,0,0
587079,University of Delaware,,1414.0,1aAz684AAAAJ,{'indices'},,vinit choudhary,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1aAz684AAAAJ&citpid=2,977.0,8,8,8,8,0,0
587080,"James McGill Professor, FRSC UK, FAPS, Professor of Chemical Engineering, McGill University",,5729.0,_WpAcfIAAAAJ,{'indices'},soft matter physics|computational material science,Alejandro D. Rey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_WpAcfIAAAAJ&citpid=2,1473.0,34,15,203,48,0,0
587081,"Assistant Professor, Aligarh Muslim University",,192.0,SbUmBz8AAAAJ,{'indices'},Pyrolysis|Biomass/Biofuel|Hydrotropic extraction|Cavitation|Adsorption,Dr. Khursheed B. Ansari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SbUmBz8AAAAJ&citpid=8,173.0,8,7,7,7,0,0
587082,Nanyang Technological University,,5037.0,dLtuZt0AAAAJ,{'indices'},Multiphase Flows|Membrane Technology|Particle Technology,"Chew, Jia Wei",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dLtuZt0AAAAJ&citpid=3,4271.0,37,34,108,106,0,0
587083,Stony Brook University,,20969.0,wDTV0iMAAAAJ,{'indices'},nanoscience|energy sciences|catalysis|clusters|x-ray absorption spectroscopy,Anatoly I. Frenkel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wDTV0iMAAAAJ&citpid=1,10603.0,76,50,254,209,0,0
587084,Dow Chemical,,946.0,3z8ljyQAAAAJ,{'indices'},Catalysis|Reaction Engineering,Christopher Ho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3z8ljyQAAAAJ&citpid=2,762.0,9,9,9,9,0,0
587085,"Chief Technology Officer, OLI Systems Inc.",,5564.0,auFtxeEAAAAJ,{'indices'},Thermophysical properties|thermodynamics|corrosion|electrolytes|solution chemistry,Andrzej Anderko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=auFtxeEAAAAJ&citpid=2,2123.0,38,23,86,52,0,0
587086,"Department of Materials Science, Monash University",,135.0,htfHPzsAAAAJ,{'indices'},Solvent Interactions|Molecular Dynamics|Interfacial Phenomena|Magnesium Batteries|Surface electrochemistry,Vallabh Vasudevan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=auFtxeEAAAAJ&citpid=2,129.0,5,5,3,3,0,0
587087,Nanyang Technological University,,581.0,fnCvaycAAAAJ,{'indices'},Electrochemistry|Nanomaterials|Glass Science|Density Functional Theory|Electrochemical Sensors,Chethan bk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=auFtxeEAAAAJ&citpid=2,448.0,13,12,16,15,0,0
587088,Institute of Chemical and Engineering Sciences,,1364.0,xY3xoa0AAAAJ,{'indices'},heterogeneous catalysis,Bo Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=auFtxeEAAAAJ&citpid=2,542.0,17,13,19,14,0,0
587089,"Assistant Professor, Nanyang Technological University",,2929.0,KJAmrMQAAAAJ,{'indices'},Polymer Science|Nanocomposites|Supramolecular Self-Assembly|Colloids and Interface Science|Solar Energy Conversion/Storage,Mingfeng Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=auFtxeEAAAAJ&citpid=2,1905.0,33,26,60,55,0,0
587090,"PHD of Chemical and Biomedical Engineering, Nanyang Technological University",,588.0,-rXVvrwAAAAJ,{'indices'},Polymer Synthesis|Organic Electronics|Conjugated Polymers,Kai Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-rXVvrwAAAAJ&citpid=5,488.0,14,14,17,16,0,0
587091,Mainstream Engineering Corporation,,878.0,Z9bBW7MAAAAJ,{'indices'},Biomass Pyrolysis|Energy|Catalysis|Reaction Engineering,Alex D Paulsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-rXVvrwAAAAJ&citpid=5,667.0,11,11,12,12,0,0
587092,"Graduate Researcher, Nanyang Technological University Singapore",,51.0,sM5UyuMAAAAJ,{'indices'},Hetrogeneous Catalysis|DFT,Kartavya Bhola,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-rXVvrwAAAAJ&citpid=5,51.0,2,2,2,2,0,0
587093,VSB - Technical University of Ostrava,,418.0,FSzR6MAAAAAJ,{'indices'},Reliability of electric power systems|optimization of maintenance (RCM) and renewable energy sources,Radomir Gono,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FSzR6MAAAAAJ&citpid=1,229.0,10,8,12,7,0,0
587094,Wroclaw University of Science and Technology,,155.0,TUaBducAAAAJ,{'indices'},power quality|supraharmonics,Pawel Kostyla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FSzR6MAAAAAJ&citpid=1,97.0,7,5,4,2,0,0
587095,"Faculty of Electrical Engineering(Wydział Elektryczny), Wroclaw Univeristy of Science and Technology",,121.0,L-YZGAQAAAAJ,{'indices'},cluster analysis|data mining|power quality|renewable energy sources,Michał Jasiński,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L-YZGAQAAAAJ&citpid=1,119.0,7,7,2,2,0,0
587096,"SKOLKOVO Institute of Science and Technology, Nicolaus Copernicus University UMK, Poland Systems",,47959.0,wpZDx1cAAAAJ,{'indices'},Biomedical Signal Processing|Brain_Machine_Interface|Tensor decomposition|Tensors|Tensor Networks,Andrzej Cichocki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wpZDx1cAAAAJ&citpid=3,18006.0,102,67,511,265,0,0
587097,Wroclaw University of Science and Technology,,60.0,3aDXC2gAAAAJ,{'indices'},microgrid|computational intelligence|particle swarm optimization|energy storage,Dominika Kaczorowska,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wpZDx1cAAAAJ&citpid=3,60.0,5,5,1,1,0,0
587098,Professor für Elektrotechnik,,7072.0,V-Fw-SAAAAAJ,{'indices'},Energietechnik,Schegner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wpZDx1cAAAAJ&citpid=3,3915.0,38,30,163,106,0,0
587099,Professore Università di Napoli Federico II,,4325.0,IJ6pNHsAAAAJ,{'indices'},Sistemi elettrici,Guido Carpinelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wpZDx1cAAAAJ&citpid=3,2017.0,34,21,94,51,0,0
587100,Università di Roma Sapienza,,2293.0,S45nLUAAAAAJ,{'indices'},ingegneria elettrica,Luigi Martirano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S45nLUAAAAAJ&citpid=2,1521.0,24,19,65,46,0,0
587101,"Renewable Energy Lab, College of Engineering, Prince Sultan University, Riyadh, Saudi Arabia",,1519.0,thXBLVAAAAAJ,{'indices'},Power Electronics|DC to DC Conversion|High Voltage Gain Converter|Electrical Engineering|Renewable Energy,Dr. Mahajan Sagar Bhaskar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=thXBLVAAAAAJ&citpid=2,1489.0,20,20,58,56,0,0
587102,"Ph.D. Head of Section, Department of Energy Technology, Aalborg University, Denmark",,4265.0,KU76Y2gAAAAJ,{'indices'},Center for Bioenergy and Green Engineering incl. Renewable Energy Systems|Smart Energy Systems|Small StandAlone off grid syste,Jens Bo Holm-Nielsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KU76Y2gAAAAJ&citpid=4,2662.0,28,22,63,48,0,0
587103,"Ricercatore di Misure Elettriche ed Elettroniche, Università degli Studi ""Roma Tre""",,1982.0,TzmVNDkAAAAJ,{'indices'},Power Quality|Conversione ADC|Illuminazione Pubblica|Smart Sensor|Smart Grid,Fabio Leccese,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KU76Y2gAAAAJ&citpid=4,1552.0,23,21,58,48,0,0
587104,Faculty of electrical engineering,,94.0,1afFhTEAAAAJ,{'indices'},power systems|artificial intelligence,Alen Bernadić,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KU76Y2gAAAAJ&citpid=4,55.0,4,3,3,1,0,0
587105,Professor at University of Salerno,,14849.0,bSvAqDUAAAAJ,{'indices'},Power Systems Operation and Planning|Distributed Renewable Generation|Electricity Market|Demand Response|Smart City,Pierluigi Siano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bSvAqDUAAAAJ&citpid=29,11546.0,57,52,205,183,0,0
587106,"Research Professor, Universidad Autónoma de Campeche (UAC)",,293.0,lGThDWAAAAAJ,{'indices'},Power system protection|Distributed generation|Evolutionary algorithms.,Meng Yen Shih,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lGThDWAAAAAJ&citpid=2,283.0,7,7,7,7,0,0
587107,"MEG Center, Moscow University of Psychology and Education",,1242.0,CI0c5XEAAAAJ,{'indices'},brain-computer interfaces|gaze interaction|human-computer interaction|event-related potentials|eye tracking,Sergei Shishkin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CI0c5XEAAAAJ&citpid=3,515.0,16,13,24,16,0,0
587108,Autonomous University of Nuevo Leon,,723.0,zOdzkZsAAAAJ,{'indices'},Protective relaying|adaptive protection|smart grids|microgrids,Arturo Conde,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zOdzkZsAAAAJ&citpid=1,514.0,15,11,18,14,0,0
587109,"Renewable Energy Lab, Department of Communications and Networks, College of Engineering, PSU",,1729.0,kmNkMzAAAAAJ,{'indices'},Sustainability|Clean Energy|Sustainable Cities & Communities|Power electronics & Renewable Energy|Smart Grid Energy Manageme,Dr Umashankar Subramaniam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kmNkMzAAAAAJ&citpid=5,1519.0,19,18,44,42,0,0
587110,"Department of Mathematics and Statistics, University of Jyvaskyla",,1938.0,fxy3gmYAAAAJ,{'indices'},causal inference|study design|missing data,Juha Karvanen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kmNkMzAAAAAJ&citpid=5,909.0,23,17,43,30,0,0
587111,"Research Fellow, Univrsity of Calabria, Italy",,669.0,upTC6jsAAAAJ,{'indices'},Renewable Energy|Power Quality|Electric Power System,Alessandro Burgio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kmNkMzAAAAAJ&citpid=5,490.0,14,12,22,15,0,0
587112,"Professor in Power Electronics, Villum Investigator, Aalborg University, Denmark",,125550.0,z6F1QaoAAAAJ,{'indices'},Power Electronics|Renewable Energy|Wind Turbines|Photovoltaics|Electrical Engineering,Frede Blaabjerg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z6F1QaoAAAAJ&citpid=3,73090.0,160,114,1258,1026,0,0
587113,"Researcher of Mechanical Engineering, Covenant University, Ota",,623.0,nzH7INcAAAAJ,{'indices'},Corrosion|Lean six sigma|Materials development|Renewable & Sustainable Energy,Olugbenga Adeshola Omotosho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nzH7INcAAAAJ&citpid=3,437.0,15,11,22,16,0,0
587114,Covenant University,,332.0,zxgIeBcAAAAJ,{'indices'},Machine Design|Production|Modelling and Simulation,Enesi Y. Salawu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zxgIeBcAAAAJ&citpid=1,331.0,10,10,11,11,0,0
587115,Senior Lecturer at Covenant University.-Ph.D in Mechanical Engineering ( Design and Production,,642.0,i7i13xIAAAAJ,{'indices'},Design and Production|Modeling and Simulation|Tools Wear|Vibrations and Laser additive manufacturing,Engr.Dr. Adeniran Afolalu Theraja,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i7i13xIAAAAJ&citpid=2,640.0,17,17,29,29,0,0
587116,Covenant University,,440.0,_ZvWxpIAAAAJ,{'indices'},Materials Engineering,Abioye Abiodun Ayodeji,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_ZvWxpIAAAAJ&citpid=3,424.0,14,13,18,17,0,0
587117,"Mechanical Engineering Department, Covenant University, Ota, Nigeria",,1660.0,WFZWnBMAAAAJ,{'indices'},Corrosion Engineering|Materials Characterization|Sustainable Environment|Nanotechnology|Corrosion Inhibitor,Joshua Olusegun Okeniyi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WFZWnBMAAAAJ&citpid=2,1262.0,25,21,46,41,0,0
587118,"Mechanical Engineering, Walter Sisulu University, Butterworth Campus",,1057.0,eM-3VVoAAAAJ,{'indices'},Materials and Manufacturing|Welding Processes|Material Characterization - Mechanical testing - Energy Study - Modeling of Syst,Stephen Akinlabi (D.Eng.- Mechanical...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eM-3VVoAAAAJ&citpid=4,947.0,16,15,29,25,0,0
587119,"Professor of Renewable Energy Systems, NUST",,506.0,LRw2isoAAAAJ,{'indices'},Renewable Energy Systems|Automatic control systems|Energy engineering|computer control systems,James Katende,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LRw2isoAAAAJ&citpid=2,300.0,12,11,12,11,0,0
587120,"Mathematics Lecturer, Covenant University",,305.0,C3Or8QwAAAAJ,{'indices'},Optimization theory|Dynamics of structures|Operations research.,Michael C. Agarana (Ph.D.),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C3Or8QwAAAAJ&citpid=2,291.0,11,10,11,10,0,0
587121,Covenant University,,973.0,higpzYMAAAAJ,{'indices'},Mechanical Engineering Design|Machining and Manufacturing System|Tool Wear|Energy Systems|Modelling Simulation and Surface E,Dr. Imhade P. Okokpujie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=higpzYMAAAAJ&citpid=4,970.0,18,18,36,36,0,0
587122,"Department of Mechanical Engineering, Covenant University, Canaan Land, Ota, NIGERIAUnknown",,3337.0,JORIuPwAAAAJ,{'indices'},Corrosion science and engineering|Metallurgy|Electrodeposition|Powder metallurgy|Electroless coating,Cleophas Akintoye Loto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JORIuPwAAAAJ&citpid=2,2189.0,30,23,103,76,0,0
587123,"Professor of Metallurgical Engineering, Tshwane University of Technology",,5367.0,TO1yXIsAAAAJ,{'indices'},Advanced Engineering Materials|Corrosion Engineering|Surface Technologies,ABIMBOLA PATRICIA POPOOLA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TO1yXIsAAAAJ&citpid=5,4570.0,31,27,158,139,0,0
587124,"Department of Mechanical Engineering, Covenant University",,2038.0,fHHogu4AAAAJ,{'indices'},Advanced Engineering Materials|Production and Manufacturing|Thermomechanical Processes|Corrosion Engineering|Surface Technol,OJO SUNDAY ISAAC FAYOMI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fHHogu4AAAAJ&citpid=3,1730.0,22,19,66,58,0,0
587125,"Professor of Industrial Chemistry (Materials), Covenant University",,979.0,-31Ml6YAAAAJ,{'indices'},Waste and Energy Materials’ Management/Food and Drug characterization/Metal Corrosion prevention,AJANAKU Kolawole Oluseyi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-31Ml6YAAAAJ&citpid=2,650.0,16,14,27,19,0,0
587126,Professor of Mechanical Engineering,,362.0,2Ik-9vUAAAAJ,{'indices'},Metallurgy and Material Engineering,Anthony Inegbenebor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-31Ml6YAAAAJ&citpid=2,297.0,9,7,7,6,0,0
587127,"Lecturer, Department of Mechanical Engineering, University of Lagos",,39.0,wql3d4oAAAAJ,{'indices'},renewable energy|energy conversion and optimization of energy systems,mercy ogbonnaya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-31Ml6YAAAAJ&citpid=2,39.0,3,3,1,1,0,0
587128,,,128.0,2m_FyTgAAAAJ,{'indices'},Thermofluids|aerodynamics,Samson Aasa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-31Ml6YAAAAJ&citpid=2,106.0,5,5,3,3,0,0
587129,"Mechanical Engineering, Covenant University",,1787.0,jNzSObcAAAAJ,{'indices'},Energy Systems|Energy Informatics|Renewable Energy Systems|Low Carbon Energy Systems|Environmental Engineering,Olayinka S. Ohunakin,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=jNzSObcAAAAJ&citpid=2,1469.0,22,20,42,41,0,0
587130,Covenant University,,169.0,yebah4IAAAAJ,{'indices'},Mechatronics/Robotics (Industrial Engineering),Joseph Azeta,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=yebah4IAAAAJ&citpid=6,169.0,7,7,4,4,0,0
587131,"Covenant University, Ota, Nigeria",,96.0,soWrf0cAAAAJ,{'indices'},Risk Analysis|Energy,Felix Ishola,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=yebah4IAAAAJ&citpid=6,92.0,6,6,3,2,0,0
587132,"Lecturer, Covenant University",,157.0,6nw84Y8AAAAJ,{'indices'},Thermofluid and Energy|Material Science|Computational Fluid Dynamics,Dr. DIRISU Joseph Osekhoghene,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6nw84Y8AAAAJ&citpid=1,157.0,6,6,5,5,0,0
587133,"Associate Professor, Pukyong National University",,660.0,6ofmKUYAAAAJ,{'indices'},Architecture|Built Environment|Fire & Evacuation|Pedestrian & Crowd|ICT&NT Applications,Jun-Ho CHOI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6ofmKUYAAAAJ&citpid=3,419.0,12,10,17,11,0,0
587134,Kyungpook National University,,4194.0,QrOVUgwAAAAJ,{'indices'},Block Chain|Data Cleansing|Internet of Vehicles|Regression|Big Data Analysis,Anand Paul,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QrOVUgwAAAAJ&citpid=3,3729.0,33,29,97,89,0,0
587135,"Department of Physics, Kyungpook National University",,6282.0,oO1vnhcAAAAJ,{'indices'},Optics|Nano-processing|Wearable electronics|Energy devices,Junyeob Yeo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oO1vnhcAAAAJ&citpid=2,4885.0,35,32,58,57,0,0
587136,"Assistant Professor, Department of Mechanical Engineering at Hanyang University",,6823.0,TKARLFQAAAAJ,{'indices'},Laser assisted nanotechnology,Sukjoon Hong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TKARLFQAAAAJ&citpid=4,5437.0,37,33,60,60,0,0
