,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
588135,"Head, Stellarator Theory Division, IPP Greifswald",,8925,1wOaNvAAAAAJ,{'indices'},,Per Helander,,4094,48,32,153,97,0,0
588136,Instituto de Física - Universidade de São Paulo - Sao Paulo - Brasil,,1510,eObmawIAAAAJ,{'indices'},,Ivan Cunha Nascimento,,228,20,7,55,5,0,0
588137,"Assistant Professor, Aeronautics & Astronautics, University of Washington",,582,iCJKtGEAAAAJ,{'indices'},,Setthivoine You,,197,11,8,13,7,0,0
588138,"Professor de Física, Universidade de São Paulo",,414,ra11aPwAAAAJ,{'indices'},,Jose Helder Severo,,105,11,6,11,3,0,0
588139,"Instituto de Ciencias Nucleares, Universidad Nacional Autónoma de México",,767,4QKgb2oAAAAJ,{'indices'},,J Julio E Herrera-Velázquez,,218,13,6,16,5,0,0
588140,"Distinguished Scientist, Fusion Science and Technology Group Leader, Oak Ridge National Laboratory",,8551,sQstrd0AAAAJ,{'indices'},,Larry R. Baylor,,2636,50,24,146,55,0,0
588141,Keldysh Institute of Applied Mathematics,,2640,nKfHfjEAAAAJ,{'indices'},,Medvedev Sergei,,1046,22,15,39,21,0,0
588142,"Theoretical Physicist, Culham Centre for Fusion Energy",,4330,pqCjz6QAAAAJ,{'indices'},,Ken McClements,,1591,37,19,113,60,0,0
588143,Physicist,,491,cBoLlUUAAAAJ,{'indices'},,Wanderley Pires de Sa,,310,11,6,12,4,0,0
588144,,,657,89BNt6UAAAAJ,{'indices'},,Ruchko L,,348,12,6,15,4,0,0
588145,"Professor for Macromolecular Chemistry, Bergische Universität Wuppertal",,48575,VpfFkqoAAAAJ,{'indices'},,Dr. Ullrich Scherf,,13476,107,57,555,309,0,0
588146,"iBB - Institute for Bioengineering and Biosciences, Instituto Superior Técnico",,1802,5b0sh7MAAAAJ,{'indices'},,Vasco D. B. Bonifácio,,1178,20,15,31,23,0,0
588147,"STFC, RAL Space, Rutherford Appleton Laboratory,U.K.",,579,Y3SKtQMAAAAJ,{'indices'},,Ruth Bamford,,244,14,10,18,10,0,0
588148,"Universidade de Lisboa, Instituto Superior Tecnico, Instituto Plasmas Fusão Nuclear",,342,s9YwN9EAAAAJ,{'indices'},,Manuel Peres Alonso,,84,8,4,7,3,0,0
588149,Bursa Uludag University,,2207,aoGUS_cAAAAJ,{'indices'},,Omer KAYNAKLI,,1259,19,16,31,26,0,0
588150,,,364,Vsii5rIAAAAJ,{'indices'},,GÖKHAN SEVİLGEN,,204,9,9,9,9,0,0
588151,University of Yalova,,151,GH4eJUsAAAAJ,{'indices'},,Umit Unver,,81,7,5,4,2,0,0
588152,Bursa Uludağ Üniversitesi,,56,YnKLLWYAAAAJ,{'indices'},,Mustafa Mutlu,,47,5,4,2,1,0,0
588153,Bursa Uludag University,,36,13eWxV8AAAAJ,{'indices'},,Ayşe Fidan Altun,,36,3,3,1,1,0,0
588154,,,940,_T6lqyUAAAAJ,{'indices'},,atakan AVCI,,496,16,12,20,14,0,0
588155,Uludağ Üniversitesi,,564,BrYwtCgAAAAJ,{'indices'},,Abdulvahap Yigit,,263,11,9,14,8,0,0
588156,Akdeniz Üniversitesi,,508,PKBBETkAAAAJ,{'indices'},,İbrahim Atmaca,,247,10,9,11,8,0,0
588157,Uludag University,,12,cP9eOFUAAAAJ,{'indices'},,ESRA ÖZDEMİR,,12,2,2,0,0,0,0
588158,Associate Professor of Mechanical Engineering,,484,3xQBla4AAAAJ,{'indices'},,ERHAN pulat,,261,11,10,11,10,0,0
588159,Amasya Üniversitesi,,20,OuyKIc8AAAAJ,{'indices'},,Halil Bayram,,20,2,2,1,1,0,0
588160,Uludağ Üniversitesi,,589,tHZx91QAAAAJ,{'indices'},,AKIN BURAK ETEMOĞLU,,292,13,9,15,9,0,0
588161,"Professor of Physical Chemistry, Uludag University",,1225,Um9acLEAAAAJ,{'indices'},,ALİ KARA,,560,18,11,28,18,0,0
588162,Uludağ University,,194,UDuK9wcAAAAJ,{'indices'},,ELİF ERZAN TOPÇU,,77,5,4,3,2,0,0
588163,Yalova Üniversitesi Enerji Sistemleri Mühendisliği Makina Profesörü,,1209,-8UkowEAAAAJ,{'indices'},,Fikret Yüksel,,501,10,10,10,10,0,0
588164,Yalova Üniversitesi,,236,GUGkRSoAAAAJ,{'indices'},,Mehmet Direk,,148,5,5,4,3,0,0
588165,"Associate Professor, Energy Systems Engineering Department, Yalova University",,144,sF-qW_kAAAAJ,{'indices'},,Mehmet Selçuk MERT,,112,6,6,3,3,0,0
588166,Uludag University,,679,fG9GpaIAAAAJ,{'indices'},,PROF.DR. FATİH KARPAT,,392,13,11,20,16,0,0
588167,Mechanical and Thermal Engineering,,183,UrOrZxjSggkC,{'indices'},,Numan Yüksel,,111,8,6,6,3,0,0
588168,"Tokyo City University, Faculty of Environmental Studies, Research Professor, PhD",,3751,uYrVzGYAAAAJ,{'indices'},,Hom Bahadur Rijal,,2577,28,25,59,48,0,0
588169,"Institute of Industrial Science, The University of Tokyo",,6571,Nc-8hpMAAAAJ,{'indices'},,Ryozo Ooka,,3399,44,32,112,84,0,0
588170,"Qatar University, Department of Architecture and Urban planning",,273,8J1gPcMAAAAJ,{'indices'},,"Djamel Boussaa, Associate Professor",,232,10,8,10,7,0,0
588171,"University of California, Berkeley",,10284,jqFPfQ4AAAAJ,{'indices'},,Gail S. Brager,,5468,34,30,50,46,0,0
588172,"Lecturer, University of Ljubljana",,1584,DOKoIDYAAAAJ,{'indices'},,Dr. Manoj Kumar Singh,,1227,20,20,27,27,0,0
588173,"University of California, Berkeley",,12713,hQm5o3UAAAAJ,{'indices'},,Edward A. Arens,,7073,59,43,144,110,0,0
588174,University of California Berkeley,,10512,8rRFSEgAAAAJ,{'indices'},,Hui Zhang,,6572,50,41,120,97,0,0
588175,"Engineering Foundation Distinguished Research Professor, Mechanical Engineering, U. South Carolina",,32831,-zDOiYQAAAAJ,{'indices'},,Frederick Dryer,,10948,91,52,265,181,0,0
588176,"Robert Porter Patterson Professor, Princeton University",,18747,tABK2woAAAAJ,{'indices'},,Yiguang Ju,,10604,75,51,233,184,0,0
588177,"California State University, Los Angeles",,1518,RFvSN4sAAAAJ,{'indices'},,Jeffrey Santner,,1314,16,14,21,19,0,0
588178,"Department of Mechanical Engineering, University of South Carolina",,5122,8GT66OAAAAAJ,{'indices'},,Sang Hee Won,,3130,40,34,66,61,0,0
588179,"Trinity College Dublin, University of Limerick, Princeton University, National University of Ireland",,3822,2F6yyKcAAAAJ,{'indices'},,Stephen Dooley,,2320,31,30,43,42,0,0
588180,Lawrence Livermore National Laboratory,,5706,O0J0VhcAAAAJ,{'indices'},,Marcos Chaos,,2881,30,25,39,33,0,0
588181,"Associate Professor, University of Dayton",,1559,OUYznjEAAAAJ,{'indices'},,"Joshua Heyne, PhD",,1110,13,12,14,13,0,0
588182,"Associate Professor, Department of Mechanical Engineering, University of South Carolina, Columbia",,1856,X8Eo1j8AAAAJ,{'indices'},,Tanvir Iqbal Farouk,,1215,23,19,34,30,0,0
588183,"Professor of Combustion Chemistry, NUI Galway",,26989,GmfEQkYAAAAJ,{'indices'},,Henry Curran,,14186,88,64,200,181,0,0
588184,"Professor, Mechanical, Aerospace, and Nuclear Engineering, Rensselaer Polytechnic",,6272,0TlrwLoAAAAJ,{'indices'},,Matthew Oehlschlaeger,,3741,42,31,69,63,0,0
588185,"ANSYS, Inc., Princeton University, Michigan State University",,615,5IzbHtIAAAAJ,{'indices'},,Saeed Jahangirian,,358,10,9,10,9,0,0
588186,"Research Fellow. European Commission, Joint Research Centre",,1370,IsG-OHQAAAAJ,{'indices'},,Ioannis Kougias,,1290,19,18,27,27,0,0
588187,"European Commission, Joint Research Centre",,5822,LhbLyG0AAAAJ,{'indices'},,Dr. Arnulf Jäger-Waldau,,2899,36,25,76,45,0,0
588188,"Spanish National Research Council, CSIC",,1751,P8Rj-REAAAAJ,{'indices'},,Tomas E. Gomez Alvarez-Arenas,,793,22,13,52,19,0,0
588189,"Full Professor of Photovoltaics Integration, Copernicus Institute, Utrecht University",,10900,Q8jkMEAAAAAJ,{'indices'},,Wilfried van Sark,,5983,53,42,163,119,0,0
588190,"Research Professor, Materials Science Institute of Barcelona (ICMAB-CSIC)",,8805,csvi_P4AAAAJ,{'indices'},,Anna Roig,,3605,49,32,134,82,0,0
588191,"Professor, RWTH Aachen University, Germany, Director, AMO GmbH",,9310,vX1EztkAAAAJ,{'indices'},,Max C. Lemme,,5395,46,38,126,90,0,0
588192,AMO GmbH,,516,hR1N9QYAAAAJ,{'indices'},,stefan wagner,,503,12,12,17,17,0,0
588193,KTH Royal Institute of Technology,,11302,oozx_MYAAAAJ,{'indices'},,Mikael Östling,,4812,48,30,269,98,0,0
588194,"PostDoc for Nanotechnologies, University Siegen",,357,YHsjKLIAAAAJ,{'indices'},,Andreas Bablich,,305,8,8,8,8,0,0
588195,Stanford University,,2258,4qT6m7wAAAAJ,{'indices'},,Sam Vaziri,,1826,21,17,26,23,0,0
588196,"Associate Professor, Chalmers University of Technology",,1765,6k8280UAAAAJ,{'indices'},,Anderson David Smith,,1462,19,18,33,31,0,0
588197,"Ph.D., RWTH Aachen, Germany",,144,dnFxtFAAAAAJ,{'indices'},,Himadri Pandey,,130,4,4,4,4,0,0
588198,"Chair of Sensortechnology , Universität der Bundeswehr, Munich",,35319,FG-vmaoAAAAJ,{'indices'},,Georg S. Duesberg,,19974,79,56,192,155,0,0
588199,"Postdoctoral Researcher, Institute of Physics, EIT 2, Universität der Bundeswehr München, Germany",,1693,ezDESFgAAAAJ,{'indices'},,Chanyoung Yim,,1500,17,17,22,19,0,0
588200,"Professor of Micro and Nanosystems at KTH Royal Institute of Technology, Stockholm, Sweden",,5645,-oBhp1AAAAAJ,{'indices'},,Frank Niklaus,,2710,36,24,86,46,0,0
588201,Universidad de Granada,,2013,mm3xQIgAAAAJ,{'indices'},,Andres Godoy,,903,24,15,52,25,0,0
588202,IHP GmbH - Leibniz institute for innovative microelectronics,,3497,dHNxFC8AAAAJ,{'indices'},,Christian Wenger,,1867,31,21,81,49,0,0
588203,"Head, Surface and Nanoscience Division, IGCAR, Homi Bhabha National Institute, Kalpakkam",,3949,-aPOWNwAAAAJ,{'indices'},,"S. Dhara, M.S., Ph.D., FRSC",,2203,32,23,111,67,0,0
588204,IHP,,2598,395c1bAAAAAJ,{'indices'},,Grzegorz Lupina,,1635,29,20,48,35,0,0
588205,"Professor for Empirical Software Engineering, University of Stuttgart",,5092,tXL31ZEAAAAJ,{'indices'},,Stefan Wagner,,2698,36,27,104,76,0,0
588206,"Professor Faculty of engineering and the build environment, University of Johannesburg",,1081,w2Mz9gQAAAAJ,{'indices'},,Jan Harm C Pretorius,,761,15,12,26,17,0,0
588207,University of Johannesburg,,72,TPG5hZYAAAAJ,{'indices'},,Sunita Kruger,,27,5,2,1,0,0,0
588208,"CSIR, University of Pretoria",,95,ykGO_m8AAAAJ,{'indices'},,Rudolph Oosthuizen,,66,5,4,2,1,0,0
588209,"University of South Africa, College of Science, Engineering & Technology",,234,V6X2SkoAAAAJ,{'indices'},,Kem Ramdass,,175,6,5,5,5,0,0
588210,"Defence and Security, CSIR",,247,TBKB-ycAAAAJ,{'indices'},,Louwrence Erasmus,,151,8,6,7,2,0,0
588211,"Professor of Entrepreneurship & Small Business Management, University of South Africa",,844,JeFQ1u0AAAAJ,{'indices'},,Watson Ladzani,,444,10,8,10,5,0,0
588212,University of Pretoria,,19,odZ28RkAAAAJ,{'indices'},,"Petrus Letaba, MBA, PhD",,19,3,3,0,0,0,0
588213,"Postgraduate School of Engineering Management, University of Johannesburg",,202,Eny3uL8AAAAJ,{'indices'},,Annlize Marnewick,,188,7,6,5,4,0,0
588214,"Post Doctoral Researcher, Department of Civil & Chemical Engineering, Unisa",,18,2V4VjjUAAAAJ,{'indices'},,Basil Brink,,7,3,2,0,0,0,0
588215,University of Johannesburg,,94,nr6G1zAAAAAJ,{'indices'},,Nickey Janse van Rensburg,,82,6,5,2,2,0,0
588216,Argonne National Laboratory,,4260,KdwaL0UAAAAJ,{'indices'},,Subramanian KRS Sankaranarayanan,,3151,35,28,92,76,0,0
588217,"Director's Postdoctoral Fellow, Materials Science and Technology, Los Alamos National Laboratory",,570,BlOmjfgAAAAJ,{'indices'},,Karteek K. Bejagam,,563,14,14,18,18,0,0
588218,Virginia Tech,,151,w6kDvqsAAAAJ,{'indices'},,Yaxin An,,151,8,8,8,8,0,0
588219,CNH Industrial,,348,1OMEkxkAAAAJ,{'indices'},,Samrendra K Singh,,277,11,10,14,11,0,0
588220,Assistant Professor at University of North Texas,,3175,EHTAEIsAAAAJ,{'indices'},,Diana Berman,,2824,19,18,27,24,0,0
588221,Professor of Mechanical Engineering and Materials Science and Engineering; Halliburton Chair,,23041,Fwya8AIAAAAJ,{'indices'},,Ali Erdemir,,11023,72,47,232,146,0,0
588222,"Assistant Professor, University of Louisville, Argonne National Laboratory",,1955,PPWisLQAAAAJ,{'indices'},,Badri Narayanan,,1874,24,23,42,40,0,0
588223,"Advanced Photon Source, Argonne National Laboratory",,534,1wbvCgQAAAAJ,{'indices'},,Kamlesh Suthar,,405,11,9,11,9,0,0
588224,University College Dublin,,1100,_pHXUzEAAAAJ,{'indices'},,Damian Mooney,,446,21,13,32,19,0,0
588225,"Center for Nanoscale Materials, Argonne National Laboratory",,7302,6uLX9oMAAAAJ,{'indices'},,Xiao-Min Lin,,2318,35,25,52,42,0,0
588226,"Purdue University, IN 47907 USA",,7629,COZp94QAAAAJ,{'indices'},,"V. G. Pol, Professor of Chemical Engin...",,3646,46,31,150,106,0,0
588227,Robert Bosch LLC,,6551,kInG06AAAAAJ,{'indices'},,Ram Subbaraman,,5345,26,25,32,29,0,0
588228,Physicist at Argonne National Laboratory,,2383,NZi3Xb8AAAAJ,{'indices'},,Zhang Jiang,,1775,27,22,51,43,0,0
588229,"Mechanical Engineering and Mechanics, Lehigh University",,1126,QGBm7KoAAAAJ,{'indices'},,Ganesh Balasubramanian,,902,18,16,35,29,0,0
588230,"School of Materials Science and Innovation, Faculty of Science, Mahidol University",,4840,WPvPw9oAAAAJ,{'indices'},,Pongsakorn Kanjanaboos,,4605,25,23,29,29,0,0
588231,"University of Missouri, Associate Professor of Chemistry",,21185,lpjhNKwAAAAJ,{'indices'},,Gary A. Baker,,9692,69,44,241,157,0,0
588232,"Center for Nanoscale Materials, Argonne National Laboratory",,16536,iDdq-2QAAAAJ,{'indices'},,Jianguo Wen (J.G. Wen),,7394,62,47,215,128,0,0
588233,Birjand University of Technology,,622,CDrKJ7sAAAAJ,{'indices'},,Dr. Mehdi Shakourian-Fard,,506,14,13,20,16,0,0
588234,"STFC Senior Fellow, ISIS & Professor of Chemistry, University of Oxford",,20463,yhpQSxQAAAAJ,{'indices'},,Bill David,,5245,70,33,214,99,0,0
588235,"Assistant Professor, Department of Physics and Astronomy, California State University Northridge",,4299,W6aMq9oAAAAJ,{'indices'},,Kah Chun Lau,,3075,35,29,60,46,0,0
588236,RMIT University,,5366,NfQPMJ8AAAAJ,{'indices'},,Prof. Aleksandar Subic,,3707,30,21,105,63,0,0
588237,"Associate Professor, Yanbu Industrial College",,693,RETt2ogAAAAJ,{'indices'},,Hazim Moria,,463,12,9,15,9,0,0
588238,RMIT University,,314,dJvoPykAAAAJ,{'indices'},,Dr. Iftekhar Khan,,229,11,10,12,10,0,0
588239,rmit,,3712,a5wPgrcAAAAJ,{'indices'},,Simon Watkins,,1902,32,22,107,57,0,0
588240,"Research Scholar, Professor Emeritus, MAE, Princeton Univ.",,16660,EJi0quoAAAAJ,{'indices'},,Alexander J Smits,,7472,66,44,231,140,0,0
588241,washington state university,,1516,fQ90sR0AAAAJ,{'indices'},,Lloyd  Smith,,566,21,11,48,16,0,0
588242,Professor of Power Engineering Systems,,384,dtgx6MUAAAAJ,{'indices'},,Dr. Rahim K Jassim,,113,11,7,15,4,0,0
588243,Professor of Mechanical Engineering (Retired),,15624,DKqpQ0YAAAAJ,{'indices'},,A.K.M. Sadrul Islam,,9907,36,32,460,294,0,0
588244,"Professor, RMIT University",,1599,YVpiMBcAAAAJ,{'indices'},,Margaret Jollands,,886,22,17,33,20,0,0
588245,"Department of Materials, Loughborough University",,2397,J9QODacAAAAJ,{'indices'},,Professor Rachel Thomson,,1023,29,18,58,33,0,0
588246,"Professor of Energy Materials, Cranfield University",,2372,p43AsesAAAAJ,{'indices'},,Professor Nigel Simms,,1238,24,19,62,37,0,0
588247,"Department of Materials, Loughborough University",,1759,5qZJWPkAAAAJ,{'indices'},,Rebecca Higginson,,680,23,13,47,22,0,0
588248,"Department of Materials, Loughborough University",,10,Y6F01dcAAAAJ,{'indices'},,Evans Mogire,,8,1,1,1,0,0,0
588249,"Senior Lecturer, University of Surrey",,3723,HwI6fl4AAAAJ,{'indices'},,Vlad Stolojan,,1390,29,21,65,40,0,0
588250,RAND Corporation,,1101,nUY4lagAAAAJ,{'indices'},,Aimee Curtright,,499,16,11,17,13,0,0
588251,"Associate Professor, Carnegie Mellon University; Adjunct Senior Researcher, RAND Corporation",,4800,yReyGAwAAAAJ,{'indices'},,Constantine Samaras,,3178,24,21,42,35,0,0
588252,"Professor, Department of Economics, University of Hawaii",,2260,-iLsd1oAAAAJ,{'indices'},,John Lynham,,1321,17,15,21,20,0,0
588253,"Professor of Economics, UCSB",,22359,C2P59v8AAAAJ,{'indices'},,Gary Charness,,10973,63,53,93,85,0,0
588254,"Sol Price School of Public Policy, Schaeffer Center,  USC",,5509,PvgfCuUAAAAJ,{'indices'},,Neeraj Sood,,3303,40,29,98,80,0,0
588255,University of Colorado Boulder,,1306,FlunvA4AAAAJ,{'indices'},,Daniel Kaffine,,818,18,16,25,20,0,0
588256,Yale University,,6727,OgNZs3wAAAAJ,{'indices'},,Matthew Kotchen,,3564,35,30,56,52,0,0
588257,"Development Research Group, World Bank",,6840,yGHcsBkAAAAJ,{'indices'},,Michael A Toman,,1715,42,23,89,40,0,0
588258,Amazon,,450,hhazwsMAAAAJ,{'indices'},,Italo A. Gutierrez,,320,8,7,6,6,0,0
588259,"Full Professor Energy System, Rector's Delegate for Research at University of Naples ""Parthenope""",,1619,StCRG5MAAAAJ,{'indices'},,Elio Jannelli,,1319,25,21,39,36,0,0
588260,Department of Civil and Mechanical Engineering-University of Cassino and Southern Lazio,,1031,du5XgYIAAAAJ,{'indices'},,Alessandra PERNA,,635,19,16,30,24,0,0
588261,Associate Professor of Fluid Machinery and Energy Systems  University of Rome Tor Vergata,,1829,0RElKWgAAAAJ,{'indices'},,"Giacomo Falcucci, PhD",,1366,26,23,46,43,0,0
588262,PhD researcher,,390,5rhstu0AAAAJ,{'indices'},,Rosa  Anna Nastro,,356,11,10,12,10,0,0
588263,Ricercatore,,661,rZ0OO5UAAAAJ,{'indices'},,Viviana Cigolotti,,526,15,13,22,16,0,0
588264,Assistant Professor - ING/IND09,,523,4dhfKxsAAAAJ,{'indices'},,Raffaello Cozzolino,,466,13,13,14,14,0,0
588265,Università di Cassino e del Lazio Meridionale,,1730,9yu0bAgAAAAJ,{'indices'},,Fabio De Felice,,1402,23,21,54,47,0,0
588266,"Università degli Studi di Napoli ""Parthenope""",,1873,uZEW62kAAAAJ,{'indices'},,antonella petrillo,,1605,25,22,57,52,0,0
588267,"Professor, University of Tuscia",,3869,qQsYeBAAAAAJ,{'indices'},,Stefano Ubertini,,2029,36,26,91,64,0,0
588268,"Assistant Professor - University of Rome ""Tor Vergata"", Rome (Italy)",,346,0CPR05IAAAAJ,{'indices'},,Vesselin Krastev,,323,12,12,15,14,0,0
588269,"CEO at LaoWei Technology Consulting, Shenzhen CN, and BWSI, FRG; GM at Kattendorfer Hof",,7803,ZPAJiPoAAAAJ,{'indices'},,Bernhard Wessling,,1522,39,17,83,25,0,0
588270,Victoria University of Wellington,,1461,Kzs8j_gAAAAJ,{'indices'},,PW Gilberd,,108,15,5,20,3,0,0
588271,"Distinguished Corporate Fellow and Group Leader, Materials Chemistry",,19644,4vFTn_UAAAAJ,{'indices'},,M P Paranthaman,,5455,68,38,323,121,0,0
588272,Victoria University of Wellington,,4000,fjNJbY0AAAAJ,{'indices'},,R G Buckley,,819,28,13,56,16,0,0
588273,Changhua University of Education,,2704,zfIH4LkAAAAJ,{'indices'},,Chia-Jyi Liu,,1014,26,17,73,34,0,0
588274,,,2049,fZEnoNsAAAAJ,{'indices'},,Santo Banerjee,,1204,26,18,59,41,0,0
588275,"Associate Professor, Victoria University of Wellington",,2497,8ESZmwwAAAAJ,{'indices'},,Ben Ruck,,1211,28,20,65,41,0,0
588276,Mesha Energy Solutions Pvt. Ltd.,,3317,oTYr5qwAAAAJ,{'indices'},,Sridhar Parthasarathi,,1427,33,21,80,53,0,0
588277,"ex-Associate Director, Physics Group, B.A.R.C.",,9307,CkNttDkAAAAJ,{'indices'},,jatinder yakhmi,,2272,50,24,181,58,0,0
588278,"Associate Professor, SRM Institute of Science and Technology (SRM University), India",,8213,TOJhLpMAAAAJ,{'indices'},,"Dr T. Maiyalagan, PhD,FASch, MRSC...",,5814,39,32,100,95,0,0
588279,"Professor of Physics, University of Warwick",,9051,ZLwCJPQAAAAJ,{'indices'},,D. McK. Paul,,2134,50,23,196,57,0,0
588280,"Associate Professor, VIT University, Vellore, India",,831,d_7iEbkAAAAJ,{'indices'},,Cheralathan KK,,489,16,14,20,17,0,0
588281,Professor of Physics IIT Madras,,1778,TwOmUCgAAAAJ,{'indices'},,Kanikrishnan Sethupathi,,816,20,14,47,23,0,0
588282,Professor,,1834,8N1SzUIAAAAJ,{'indices'},,Arumugam Sonachalam,,1160,23,18,57,39,0,0
588283,"JNCASR, IISc, UCSB, Royal Institution, IIT",,17192,TkQYlbQAAAAJ,{'indices'},,Srinivasan Natarajan,,4837,62,32,288,120,0,0
588284,University of Warwick,,583,luCwWIEAAAAJ,{'indices'},,G Balakrishnan,,362,9,8,9,7,0,0
588285,"SUSTech Academy for Advanced Interdisciplinary Studies, Southern University of Science and",,1773,jukETvMAAAAJ,{'indices'},,Rajendran Ramachandran,,1628,25,23,31,31,0,0
588286,IIT Madras,,4751,uApUuykAAAAJ,{'indices'},,Varadaraju Upadhyayula,,1672,35,23,105,57,0,0
588287,,,1373,wd0RppYAAAAJ,{'indices'},,Bharathwaj Muthuswamy,,809,6,5,5,5,0,0
588288,"Associate Head and Professor, Materials Science and Engin., City University of Hong Kong",,11161,lRil9BYAAAAJ,{'indices'},,Johnny C. Ho,,6935,52,42,141,129,0,0
588289,"College of Materials Science and Engineering,Shenzhen University",,1867,moBzB7EAAAAJ,{'indices'},,Ming Fang (方明),,1511,19,17,27,26,0,0
588290,"Institute of Process Engineering, CAS",,3541,gypt1gEAAAAJ,{'indices'},,ning han,,2507,34,28,86,82,0,0
588291,Corning,,852,vcEepngAAAAJ,{'indices'},,Renjie Wei (魏仁杰),,825,15,15,20,20,0,0
588292,City University of Hong Kong,,692,Ms8C-fEAAAAJ,{'indices'},,Xiaoguang Liang,,629,16,13,19,19,0,0
588293,City University of Hong Kong,,632,8ppMiEcAAAAJ,{'indices'},,Jared J. Hou,,374,14,13,14,14,0,0
588294,"National Tsing Huniversity, Materials Science and Engineering",,14719,PYHVJ3UAAAAJ,{'indices'},,Yu-Lun Chueh,,8676,55,43,207,172,0,0
588295,Zhejiang University,,17786,GJAmWiIAAAAJ,{'indices'},,Jin chuanhong,,12868,60,56,129,122,0,0
588296,"Associate Professor, City University of Hong Kong",,16513,akwkHVYAAAAJ,{'indices'},,Sai Tak Chu,,7751,65,49,143,95,0,0
588297,City University of Hong Kong,,549,zUEs-jgAAAAJ,{'indices'},,Xiuming Bu,,549,12,12,15,15,0,0
588298,University of Electronic Science and Technology of China,,1816,5hawDf0AAAAJ,{'indices'},,Changyong Lan,,1614,21,21,35,31,0,0
588299,"Associate Professor, Department of Health Policy and Management, Johns Hopkins Bloomberg School of Public Health",,14860,HUhJdKcAAAAJ,{'indices'},,Kitty S. Chan,,6683,64,39,262,183,0,0
588300,"John Randolph Huffman Professor of Chemistry, Yale University",,13355,0Df3zvEAAAAJ,{'indices'},,Victor Batista,,7748,66,46,223,194,0,0
588301,"Graduate Researcher, University of Colorado Boulder",,37,RfKdNV4AAAAJ,{'indices'},,Tessa Myren,,37,3,3,1,1,0,0
588302,"Assistant Professor, University of Kansas",,4569,kmyxRboAAAAJ,{'indices'},,James Blakemore,,2824,27,22,42,38,0,0
588303,Chevron Phillips Chemical Company,,400,_SKxybUAAAAJ,{'indices'},,Jeremy Praetorius,,163,9,8,9,4,0,0
588304,University of Florida,,348,W68OXnAAAAAJ,{'indices'},,Bimala Lama,,274,10,9,10,9,0,0
588305,"Graduate Student, Analytical Chemistry, University of Wisconsin",,211,mH3F6w0AAAAJ,{'indices'},,Dominic M. Colosi,,86,5,4,4,3,0,0
588306,Caltech,,3449,DY7mqg4AAAAJ,{'indices'},,John M. Gregoire,,2757,35,28,74,70,0,0
588307,San Diego state university,,1954,MlB0lfAAAAAJ,{'indices'},,Jeffrey Gustafson,,1639,17,17,20,19,0,0
588308,Associate Professor at Karlstad University,,3454,1ca7MdUAAAAJ,{'indices'},,C. Moyses Araujo,,1784,29,21,74,46,0,0
588309,Cornell University,,30267,ofqs1OEAAAAJ,{'indices'},,Emil Lobkovsky,,8852,89,49,272,168,0,0
588310,"Assistant Professor of Chemistry, University of Michigan",,7184,gFH5HogAAAAJ,{'indices'},,Charles McCrory,,6385,18,17,22,21,0,0
588311,Lawrence Berkeley National Laboratory and University of California Berkeley,,350,GrlNhHIAAAAJ,{'indices'},,Elise Deunf,,326,10,8,10,8,0,0
588312,"University of California, Berkeley",,56,qAGct3kAAAAJ,{'indices'},,Leah K. Rubin Shen,,43,3,3,3,3,0,0
588313,California Institute of Technology,,72875,Cxvc7GwAAAAJ,{'indices'},,Harry Atwater,,30585,118,81,500,319,0,0
588314,"Project Lead, Cyclotron Road, Lawrence Berkeley National Lab",,1051,Z4m--5oAAAAJ,{'indices'},,Raymond Weitekamp,,775,10,10,10,10,0,0
588315,University of Colorado Boulder,,,iOyavNMAAAAJ,{'indices'},,Haley Petersen,,,0,0,0,0,0,0
588316,"Professor of Physics and Applied Physics, Harvard University",,117850,R1cfTCoAAAAJ,{'indices'},,David A. Weitz,,55242,179,118,743,624,0,0
588317,BASF Corporation,,1247,BXsxwhYAAAAJ,{'indices'},,Liangliang Qu,,907,20,15,31,24,0,0
588318,"Associate Professor of Electrical and Computer Engineering and Chemistry, Boston University",,3255,FqPgmyEAAAAJ,{'indices'},,Chen Yang,,1055,20,15,30,23,0,0
588319,Harvard University,,417,uGS9XuQAAAAJ,{'indices'},,Hao Pei,,394,6,5,4,3,0,0
588320,Harvard University & UMass Lowell,,149,c1GkUlMAAAAJ,{'indices'},,Zhengwei Wu,,149,4,4,2,2,0,0
588321,"Assistant Professor, Department of Food Science, Cornell University",,4145,wJg1hOkAAAAJ,{'indices'},,Alireza Abbaspourrad,,3263,33,30,88,82,0,0
588322,Fudan University,,3053,5UaNlyYAAAAJ,{'indices'},,Luoran Shang,,2954,31,30,41,41,0,0
588323,Massachusetts Institute of Technology; Harvard University; Huazhong University of Sci. & Tech.,,540,mihILDoAAAAJ,{'indices'},,Yiwei Li,,528,13,12,16,16,0,0
588324,Harvard University&Shanghai University&ETH Zurich,,2477,PAV3ajIAAAAJ,{'indices'},,Wen Li,,1527,27,22,43,35,0,0
588325,Massachusetts Institute of Technology,,59865,NM1dXVYAAAAJ,{'indices'},,Daniel G. Anderson,,35726,118,93,470,378,0,0
588326,Sun Yat-sen University,,1629,FWKadqwAAAAJ,{'indices'},,Xi Xie,,1475,21,20,37,36,0,0
