,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
625897,Uinversity of Bern,,130,Y-2FdroAAAAJ,{'indices'},,Lars Bosshard,,130,4,4,4,4,0,0
625898,University of Bern,,1118,qtirkigAAAAJ,{'indices'},,Kimberly J. Gilbert,,865,13,13,16,16,0,0
625899,"Microbial Systems Ecology, ETH Zurich and Eawag, Switzerland",,6945,kk5lwecAAAAJ,{'indices'},,Martin Ackermann,,4635,43,36,78,70,0,0
625900,Centre for Research in Agricultural Genomics,,1712,rzN-SBMAAAAJ,{'indices'},,Laura R Botigué,,1190,12,12,13,13,0,0
625901,"Associate Professor of Human Genetics, University of Michigan",,27530,Aj4dNqcAAAAJ,{'indices'},,Jeffrey M Kidd,,13367,47,40,57,55,0,0
625902,Stanford University,,8049,wvTWlNQAAAAJ,{'indices'},,Brian Keith Maples,,4912,10,10,10,10,0,0
625903,"Associate Professor, Dept. of Anthropology & Genome Center, UC Davis",,7476,sDUNh9UAAAAJ,{'indices'},,Brenna M. Henn,,5239,36,32,46,45,0,0
625904,"Instructor, MGH & Broad Institute",,12556,AEZQ3OUAAAAJ,{'indices'},,Alicia Martin,,12300,29,28,35,35,0,0
625905,"Postdoctoral Scholar, Stanford University",,572,xzm1OsYAAAAJ,{'indices'},,Shaila Musharoff,,449,8,8,8,7,0,0
625906,Stanford University,,53490,EOzumJIAAAAJ,{'indices'},,Carlos D. Bustamante,,28324,110,89,243,219,0,0
625907,University of Bern,,9672,ym0GikcAAAAJ,{'indices'},,Rémy Bruggmann,,5497,36,29,70,63,0,0
625908,Postdoctoral research assistant,,13,lblv6MEAAAAJ,{'indices'},,Matteo Tomasini,,13,2,2,0,0,0,0
625909,"Université de Paris, University Paris Nord, INSERM , Professor Ecole Polytechnique",,8967,Kh9OQzAAAAAJ,{'indices'},,Olivier Tenaillon,,4491,41,35,63,53,0,0
625910,"cE3c – Centre for Ecology, Evolution and Environmental Changes, Faculdade de Ciências, Universidade",,3066,dP6FAtMAAAAJ,{'indices'},,Vitor C. Sousa,,2437,24,21,30,27,0,0
625911,"Professor, Ontario Institute for Cancer Research, University of Toronto",,44178,WUN5BGgAAAAJ,{'indices'},,Philip Awadalla,,27998,60,47,103,96,0,0
625912,"Group Leader, King's College London",,14765,ZYYp6IAAAAAJ,{'indices'},,Alan Hodgkinson,,11190,17,16,20,19,0,0
625913,University of Bern,,195,lAxTf6QAAAAJ,{'indices'},,Alexandre Gouy,,195,6,6,4,4,0,0
625914,John Carroll University,,404,HTxM0sAAAAAJ,{'indices'},,Cari-Ann M. Hickerson,,274,13,11,14,13,0,0
625915,"Associate Professor, Allegheny College",,1566,2-VRxx8AAAAJ,{'indices'},,Matthew D. Venesky,,1037,19,16,25,24,0,0
625916,"Associate Professor, Biological, Geological, and Environmental Sciences, Cleveland State University, Cleveland, Ohio",,1414,9sD-bUkAAAAJ,{'indices'},,B. Michael Walton,,344,17,12,22,15,0,0
625917,"Professor of Evolutionary Biology, Iowa State University",,15129,u2-9j0YAAAAJ,{'indices'},,Dean Adams,,8114,58,40,108,90,0,0
625918,"PhD student, University of New Mexico",,28,DDCxKdEAAAAJ,{'indices'},,Alexander C. Cameron,,28,3,3,1,1,0,0
625919,Texas State University,,1838,VA_JWUgAAAAJ,{'indices'},,Caitlin Gabor,,769,24,17,46,28,0,0
625920,Ohio University,,875,JDQ50S8AAAAJ,{'indices'},,Shawn Kuchta,,454,16,14,18,16,0,0
625921,"Florida Museum of Natural History, University of Florida",,143,QQSZCEMAAAAJ,{'indices'},,Maggie M. Hantak,,115,5,5,2,2,0,0
625922,"MS, John Carroll University",,26,sKqAvIcAAAAJ,{'indices'},,Julie Ziemba,,26,2,2,2,2,0,0
625923,Texas A&M University--San Antonio,,841,rrC_pxsAAAAJ,{'indices'},,Robert B. Page,,371,14,11,14,12,0,0
625924,University of Florida,,400,hs0Te3AAAAAJ,{'indices'},,Daniel J Paluh,,385,8,8,7,7,0,0
625925,"Curator of Herpetology, Zoo Atlanta",,6440,KYEzGawAAAAJ,{'indices'},,Joseph R Mendelson III,,3287,34,26,74,39,0,0
625926,Virginia Museum of Natural History,,184,SrNz8eUzz6IC,{'indices'},,Kaloyan Ivanov,,82,9,5,9,4,0,0
625927,"Assistant Professor, John Carroll University",,2288,qkPz6VcAAAAJ,{'indices'},,James Watling,,1574,24,20,35,29,0,0
625928,"Assistant Professor, Christopher Newport University",,241,k9ycnHEAAAAJ,{'indices'},,Matthew S. Lattanzio,,233,9,9,8,8,0,0
625929,"Professor of Biological Sciences, SUNY Cortland",,1187,IqnLaf0AAAAJ,{'indices'},,Peter Ducey,,316,20,10,26,10,0,0
625930,Ohio University,,3,bJjhkS0AAAAJ,{'indices'},,Brian Waldron,,3,1,1,0,0,0,0
625931,"Stazione Zoologica Anton Dohrn, Napoli (Italy), primo ricercatore - senior researcher, P.I.",,10389,fDp30dAAAAAJ,{'indices'},,Maria Cristina Gambi,,4475,46,30,170,81,0,0
625932,"Smithsonian Marine Station, National Museum of Natural History, Smithsonian Institution",,2817,JfTj57IAAAAJ,{'indices'},,Mary E. Rice,,616,29,12,67,17,0,0
625933,Professor of Zoology Università del Salento - DiSTeBA - CoNISMa,,6652,tipOMc8AAAAJ,{'indices'},,Adriana Giangrande,,2748,39,25,134,68,0,0
625934,University of Hull,,2458,QeqlDhYAAAAJ,{'indices'},,Joerg Hardege,,1039,30,14,66,26,0,0
625935,"Scripps Institution of Oceanography, UCSD",,13313,JHYpmkwAAAAJ,{'indices'},,Greg W. Rouse,,4426,49,28,171,103,0,0
625936,"Assistant Professor, Texas A&M University San Antonio",,808,fsJ27OAAAAAJ,{'indices'},,Elizabeth Borda,,381,15,13,17,14,0,0
625937,"Alexander Agassiz Professor in the Museum of Comparative Zoology, Harvard College Professor",,22364,0OdjAAkAAAAJ,{'indices'},,Gonzalo Giribet,,9178,80,48,287,215,0,0
625938,Auburn University,,22,73yWhrkAAAAJ,{'indices'},,Candace J Grimes,,22,1,1,1,1,0,0
625939,Universidade Federal do Rio de Janeiro,,1379,d_Xh7U8AAAAJ,{'indices'},,Paulo Cesar de Paiva,,582,21,14,46,22,0,0
625940,Instructional Assistant Professor,,590,2sg4RNYAAAAJ,{'indices'},,Lene H. Petersen,,314,12,10,12,11,0,0
625941,Researcher at CBiot (Centro de Biotecnologia) - Full Professor - UFRGS,,6964,_ypayiAAAAAJ,{'indices'},,Rogerio Margis,,3606,44,31,119,88,0,0
625942,"Institute of Biosciences and BioResources, CNR, Firenze, Italy",,17687,fu9Yk6wAAAAJ,{'indices'},,Giovanni Giuseppe Vendramin,,6551,70,40,218,164,0,0
625943,"Associate Professor, Cornell University",,4115,ngwOGh8AAAAJ,{'indices'},,Maria A. Gandolfo,,1898,32,22,60,48,0,0
625944,"Professor für Paläobotanik, Universität Münster",,9653,e7Yc8WuPcBsC,{'indices'},,Hans Kerp,,3263,51,26,146,92,0,0
625945,"Paleontological Research Institution, Ithaca, New York",,838,X88qmZ4AAAAJ,{'indices'},,Jonathan R. Hendricks,,481,13,10,17,13,0,0
625946,Smithsonian's National Museum of Natural History,,8686,QFF_BckAAAAJ,{'indices'},,Kirk R. Johnson,,3322,49,29,93,67,0,0
625947,"Professor of Botany, Cornell University",,24507,EGjcu3gAAAAJ,{'indices'},,Kevin C. Nixon,,6213,62,27,128,66,0,0
625948,"Professor, Pennsylvania State University, Department of Geosciences",,9427,k1P6zoIAAAAJ,{'indices'},,Peter Wilf,,4276,49,40,81,76,0,0
625949,New York Botanical Garden,,13979,sLMrvtYAAAAJ,{'indices'},,Dennis Stevenson,,6264,64,39,201,115,0,0
625950,"Curator, Bruce Museum",,2682,ImW7DFMAAAAJ,{'indices'},,Daniel Ksepka,,1599,28,20,51,40,0,0
625951,California State University- Fullerton,,5311,dOHXmHYAAAAJ,{'indices'},,James F. PARHAM,,2399,40,23,75,48,0,0
625952,"Department of Earth and Atmospheric Sciences, Indiana University",,5313,aPOrK60AAAAJ,{'indices'},,P. David Polly,,2876,42,29,90,70,0,0
625953,"Reader in Vertebrate Evolution and Ecology / Curator, University of Cambridge",,2588,q6LD4cgAAAAJ,{'indices'},,Jason Head,,1368,27,18,45,31,0,0
625954,"Curator of Dinosauria, Department of Paleobiology, National Museum of Natural History, Smithsonian",,5322,Wt2EWv0AAAAJ,{'indices'},,Matthew T. Carrano,,2441,40,28,61,51,0,0
625955,"Department of Geosciences, University of Fribourg Switzerland",,4146,nqTH-a0AAAAJ,{'indices'},,Walter G. Joyce,,2340,34,25,78,65,0,0
625956,Queensland University of Technology,,12668,98WUyFEAAAAJ,{'indices'},,Matthew J Phillips,,4715,38,29,56,51,0,0
625957,AMNH,,2965,6sVo5dQAAAAJ,{'indices'},,Jessica  L Ware,,2270,20,16,29,25,0,0
625958,"Associate Professor of Biology and Marine Biology, UNC Wilmington",,2638,ifZZmggAAAAJ,{'indices'},,Marcel van Tuinen,,743,24,13,35,18,0,0
625959,"Bioinformatician - Lab. Especial de Ciclo Celular, Instituto Butantan",,1032,VdXXBo8AAAAJ,{'indices'},,José S. L. Patané,,735,13,12,15,15,0,0
625960,"Postdoctoral Fellow, Smithsonian Tropical Research Institute",,380,DNjhYVIAAAAJ,{'indices'},,Mónica R. Carvalho,,296,10,10,10,10,0,0
625961,University of Oxford,,1457,zG45LlAAAAAJ,{'indices'},,Erin E. Saupe,,1089,21,19,28,23,0,0
625962,University of New Mexico,,895,hAmV7WYAAAAJ,{'indices'},,Corinne Myers,,724,13,12,14,14,0,0
625963,Professeur biologie,,38410,yA7aaLwAAAAJ,{'indices'},,Louis Bernatchez,,15237,112,61,425,348,0,0
625964,Université Laval and Ressources Aquatiques Québec (RAQ),,2359,m9F47HYAAAAJ,{'indices'},,Eric Normandeau,,1647,25,21,42,40,0,0
625965,"CNRS, Institut des Sciences de l'Evolution de Montpellier (ISEM)",,2388,orGqHhAAAAAJ,{'indices'},,Pierre-Alexandre GAGNAIRE,,1844,25,21,40,37,0,0
625966,"Département des sciences des aliments, Université Laval",,483,vJ9wazUAAAAJ,{'indices'},,Marie Filteau,,388,13,12,14,13,0,0
625967,"Research scientist, Fisheries and Oceans Canada",,5070,z-URo2sAAAAJ,{'indices'},,Martin Castonguay,,1987,41,25,86,55,0,0
625968,"Professor, Biology Forestry and Environmental Management; Fellow, Canadian Rivers",,3345,QKHSj9wAAAAJ,{'indices'},,R. Allen Curry,,1383,27,16,66,35,0,0
625969,"Professor of Biological Sciences, University of Calgary",,3685,MSbXGF4AAAAJ,{'indices'},,Sean M. Rogers,,1732,29,23,45,38,0,0
625970,Ontario Institute for Cancer Research,,701,BvxJxnsAAAAJ,{'indices'},,Fabien C. Lamaze,,620,12,11,13,12,0,0
625971,"PhD Candidate, University of New Brunswick",,33,8LOFa1UAAAAJ,{'indices'},,Nathalie LeBlanc,,33,4,4,1,1,0,0
625972,"Independent Research Fellow in Biology, University of Sheffield",,17450,90fERhEAAAAJ,{'indices'},,Patrik Nosil,,8394,59,46,104,95,0,0
625973,Post-doc university of Liverpool,,393,j6ZFnysAAAAJ,{'indices'},,Helene Collin,,237,8,8,8,7,0,0
625974,"Fisheries Scientist, Fisheries and Oceans Canada",,116,OGm57R0AAAAJ,{'indices'},,Gregory Neils Puncher,,112,6,6,5,5,0,0
625975,"Professeur d'Ecotoxicologie, Université de Bordeaux, UMR EPOC 5805",,4818,QMNFlF8AAAAJ,{'indices'},,Magalie Baudrimont,,2386,35,24,76,63,0,0
625976,University of Calgary,,297,2567JNwAAAAJ,{'indices'},,Clément Rougeux,,294,8,8,7,7,0,0
625977,"UMR 5805 EPOC, CNRS/Université de Bordeaux",,3315,du6Zsj4AAAAJ,{'indices'},,Pierre Labadie,,2101,34,27,62,61,0,0
625978,Université Laval,,3044,SOafIUgAAAAJ,{'indices'},,Nadia Aubin-Horth,,1353,24,19,46,35,0,0
625979,Université Laval,,7696,BvJyXMUAAAAJ,{'indices'},,Christian R Landry,,3563,40,34,88,80,0,0
625980,Université de Sherbrooke,,8756,Fk-Ko7wAAAAJ,{'indices'},,Dany Garant,,4424,46,33,113,97,0,0
625981,"Biology, University of Victoria",,18991,PCvrlSgAAAAJ,{'indices'},,Ben F Koop,,4383,67,34,199,105,0,0
625982,Research professor & Director at the Norwegian University of Science and Technology (NTNU),,10321,BXPeLssAAAAJ,{'indices'},,Stig W. Omholt,,4621,45,34,92,61,0,0
625983,"Department of Zoology, University of Cambridge",,78511,HT49wfsAAAAJ,{'indices'},,Tim Clutton-Brock,,20638,136,70,425,325,0,0
625984,Lund University,,10288,EBQp6EMAAAAJ,{'indices'},,Tobias Uller,,5903,50,33,143,103,0,0
625985,University of Toronto,,777,1GkooIEAAAAJ,{'indices'},,Andrew W Bateman,,562,16,15,18,18,0,0
625986,University of New South Wales,,27960,9-pCZzcAAAAJ,{'indices'},,Shinichi Nakagawa,,20637,62,53,174,157,0,0
625987,Queen's University Belfast,,1828,Cy-kscYAAAAJ,{'indices'},,Hansjoerg Kunc,,877,26,16,36,24,0,0
625988,University of Exeter,,5495,Vgh0csIAAAAJ,{'indices'},,Joah Robert Madden,,2280,34,23,61,44,0,0
625989,"CNRS, Institut des Sciences de l'Evolution de Montpellier (ISEM)",,2195,zEsqyqEAAAAJ,{'indices'},,Elise Huchard,,1311,24,19,37,30,0,0
625990,"Professor in Animal Behaviour, University of Zurich",,6480,Xu7hm2sAAAAJ,{'indices'},,Marta Manser,,2885,42,29,78,71,0,0
625991,University of Groningen,,5306,oQy6lccAAAAJ,{'indices'},,Ido Pen,,2009,40,22,72,50,0,0
625992,University of Exeter,,5493,OdiAWCMAAAAJ,{'indices'},,Michael A Cant,,2769,42,29,85,69,0,0
625993,"Associate Professor of Population Ecology, University of Zurich",,3023,_EXXIqAAAAAJ,{'indices'},,Arpat Ozgul,,1979,31,23,53,49,0,0
625994,Internet of Elephants,,1039,2judsGQAAAAJ,{'indices'},,Rafael Mares,,655,11,9,11,9,0,0
625995,"Centre for Research in Animal Behaviour, University of Exeter, UK",,2501,GVAIS9IAAAAJ,{'indices'},,Tim W. Fawcett,,1472,27,18,32,31,0,0
625996,University of Exeter,,1497,NEL-uBwAAAAJ,{'indices'},,Andrew D Higginson,,994,20,16,36,28,0,0
625997,University of Warwick,,1235,Iq9U2NkAAAAJ,{'indices'},,Pete Trimmer,,890,18,16,24,22,0,0
625998,Lancaster University,,1437,KodZJUgAAAAJ,{'indices'},,Stuart Sharp,,668,20,14,24,22,0,0
625999,University College London,,1664,e5WiwOEAAAAJ,{'indices'},,Alecia Carter,,1197,21,18,26,25,0,0
626000,Langara College,,529,yA9aSv0AAAAJ,{'indices'},,Martha Nelson-Flower,,272,12,9,14,9,0,0
626001,"Professor of Evolution & Behaviour, Royal Society University Research Fellow, University College",,2946,u6_SEO4AAAAJ,{'indices'},,Nichola Raihani,,1804,33,26,54,46,0,0
626002,"Postdoctoral Research Associate, UNSW",,756,3he0cRsAAAAJ,{'indices'},,Lucy Browning,,382,15,12,16,14,0,0
626003,Max Planck Institute for Developmental Biology,,89460,VgzYS6IAAAAJ,{'indices'},,Detlef Weigel,,33420,146,99,372,319,0,0
626004,"Associate Professor of Ancient Plant Genomics, University College London",,9157,1yyveWMAAAAJ,{'indices'},,Hernán A. Burbano,,5243,30,27,36,34,0,0
626005,"Max Planck Institute for Developmental Biology, Tübingen",,1248,ShRPvWEAAAAJ,{'indices'},,Wei Ding,,1242,6,6,6,6,0,0
626006,CNRS - Centre for Functional and Evolutionary Ecology,,820,PCtV37IAAAAJ,{'indices'},,François Vasseur,,656,14,13,15,14,0,0
626007,"UC Berkeley, University of Copenhagen",,80861,PySbfcEAAAAJ,{'indices'},,Rasmus Nielsen,,36865,132,99,269,231,0,0
626008,"Professor, Salk Institute",,8074,ngoz5gsAAAAJ,{'indices'},,Wolfgang Busch,,3902,38,36,55,51,0,0
626009,INRA,,3521,V1S4r2gAAAAJ,{'indices'},,Benjamin Brachi,,1998,14,13,14,14,0,0
626010,"Assistant Professor, University of Toronto Mississauga",,1540,PFsprX4AAAAJ,{'indices'},,Rob W. Ness,,1113,19,19,27,26,0,0
626011,"Professor of Bioinformatics at TUM Campus Straubing, HSWT",,2111,Bb936LAAAAAJ,{'indices'},,Dominik G. Grimm,,1996,17,16,24,22,0,0
626012,"Department of Plant Sciences, University of Oxford",,527,z2-m-PcAAAAJ,{'indices'},,Radka Slovak,,329,10,8,10,7,0,0
626013,Professor Archaeogenetics and Paleogenetics,,29432,FuHzq6sAAAAJ,{'indices'},,Johannes Krause,,18476,70,65,143,137,0,0
626014,"Assistant Professor for Paleogenetics, University of Zurich",,3899,7BtPO_cAAAAJ,{'indices'},,Verena J. Schuenemann,,2934,25,25,31,31,0,0
626015,The University of Chicago,,22424,HUvwHP8AAAAJ,{'indices'},,Joy Bergelson,,8814,73,44,131,97,0,0
626016,Centro Nacional de Biotecnologia (CNB-CSIC),,13189,1Vpm87MAAAAJ,{'indices'},,Carlos Alonso-Blanco,,4850,50,36,81,68,0,0
626017,"Professor of Plant Evolutionary Ecology, University of Tübingen",,8450,hAPepaEAAAAJ,{'indices'},,Oliver Bossdorf,,4543,39,35,69,66,0,0
626018,Gregor Mendel Institute of Molecular Plant Biology,,3854,3fZfRNMAAAAJ,{'indices'},,Claude Becker,,3350,24,24,29,29,0,0
626019,"Institute of Ecology and Evolutionary Biology, National Taiwan University",,2526,XGhy0ZUAAAAJ,{'indices'},,Cheng-Ruei Lee,,1996,19,17,23,23,0,0
626020,Melbourne Integrative Genomics,,2652,Bksuco4AAAAJ,{'indices'},,Ashley Farlow,,2232,15,13,16,15,0,0
626021,"Department of Biology, University of Antwerp, Belgium",,1472,kUGqHYwAAAAJ,{'indices'},,Hannes Svardal,,1439,13,13,13,13,0,0
626022,"Group leader at the Department of Chromosome Biology, MPIPZ",,1315,Jq3d--cAAAAJ,{'indices'},,Polina Yu. Novikova,,1308,10,10,10,10,0,0
626023,"Professor, University of Connecticut",,9338,8aJp2VQAAAAJ,{'indices'},,Mark C. Urban,,6341,34,29,53,48,0,0
626024,"Professor of Ecology, Yale University",,10198,tCyVjJ4AAAAJ,{'indices'},,David K Skelly,,3372,48,33,72,58,0,0
626025,"Professor, Department of Biological Sciences & Louis Calder Center, Fordham University",,2457,lXHV-pAAAAAJ,{'indices'},,Jason Munshi-South,,1798,24,23,39,32,0,0
626026,"Senior Research Scientist, Yale University",,11053,My_nEmYAAAAJ,{'indices'},,Adalgisa Caccone,,3927,56,32,197,113,0,0
626027,"Research Assistant, University of Connecticut",,501,EO34314AAAAJ,{'indices'},,Nicole Freidenfelds,,330,10,8,10,8,0,0
626028,"Assistant Professor, Southern Connecticut State University",,419,sh3W-aEAAAAJ,{'indices'},,Steven P. Brady,,387,11,11,11,11,0,0
626029,Instituto de Saúde Coletiva,,4243,Al37Fv8AAAAJ,{'indices'},,Federico Costa,,3980,28,27,49,49,0,0
626030,Dept of Ecology & Evolutionary Biology at UConn,,19672,cfwxm0AAAAAJ,{'indices'},,Daniel I. Bolnick,,11225,61,50,116,108,0,0
626031,Yale School of Public Health,,18257,mdSJ75MAAAAJ,{'indices'},,Albert Icksang Ko,,11226,69,53,203,177,0,0
626032,U.S. Geological Survey,,4933,HsPFmY8AAAAJ,{'indices'},,Stephen Spear,,2595,21,19,24,24,0,0
626033,"Assistant Professor, UC Berkeley",,2724,FVWqKtYAAAAJ,{'indices'},,Ian J Wang,,1871,22,21,27,27,0,0
626034,"Assistant Professor, University of California, Merced",,975,6_d9xjsAAAAJ,{'indices'},,Danielle L. Edwards,,672,19,14,23,17,0,0
626035,University of Illinois at Urbana-Champaign,,9741,YKnVJaAAAAAJ,{'indices'},,Julian M Catchen,,7109,29,26,40,38,0,0
626036,University of Oregon,,16800,JtjdERoAAAAJ,{'indices'},,William Cresko,,10492,37,31,64,55,0,0
626037,Yale School of Medicine,,12130,z2WLAvIAAAAJ,{'indices'},,Joseph Vinetz,,5831,59,41,169,136,0,0
626038,"Pesquisador Científico da Superintendência de Controle de Endemias, SUCEN, São Paulo",,1016,sRq_iGEAAAAJ,{'indices'},,Eduardo Sterlino Bergo,,545,19,14,26,19,0,0
626039,University of Wyoming,,311,ON3qwxAAAAAJ,{'indices'},,Vikram Chhatre,,266,10,8,10,8,0,0
626040,"Professor of Biology, University of California",,33366,xQlXXWQAAAAJ,{'indices'},,Derek Roff,,6965,76,36,214,116,0,0
626041,Washington State University,,1800,8lapfFQAAAAJ,{'indices'},,Terry whitworth,,797,21,15,27,19,0,0
626042,"Professor, Universite Paris Sud",,2162,iiqMj3cAAAAJ,{'indices'},,Emmanuelle Baudry,,715,22,15,31,22,0,0
626043,University of British Columbia,,222,oDPkKRcAAAAJ,{'indices'},,Alathea Letaw,,190,2,2,2,1,0,0
626044,University of Toronto,,388,X7VQWUEAAAAJ,{'indices'},,"Amanda O. Veri, PhD",,372,9,9,8,8,0,0
626045,University of Michigan,,2536,AhiiuoIAAAAJ,{'indices'},,Matthew O'Meara,,2440,14,14,16,16,0,0
626046,"Liberty University College of Osteopathic Medicine, Lynchburg, VA",,1387,D-FhWC8AAAAJ,{'indices'},,Michael S. Price,,515,18,14,22,17,0,0
626047,"University of Birmingham, Institute for Microbiology and Infection",,1141,9Ryo6UEAAAAJ,{'indices'},,Elizabeth R Ballou,,944,19,17,21,21,0,0
626048,University of North Carolina at Chapel Hill,,918,xmGKJ88AAAAJ,{'indices'},,Laura Okagaki,,565,11,11,11,11,0,0
626049,"Postdoctoral Fellow, Tulane University School of Medicine",,246,BFY1E_oAAAAJ,{'indices'},,Shannon Esher,,235,9,9,9,8,0,0
626050,"Assistant Professor, Teaching Stream, University of Toronto",,533,tZflZrMAAAAJ,{'indices'},,Jessica A. Hill,,327,11,10,12,10,0,0
626051,"Vavilov Institute of General Genetics, Department of computational systems biology",,5941,dDiKEdkAAAAJ,{'indices'},,Vsevolod Makeev,,2849,30,21,48,32,0,0
626052,Институт молекулярной биологии им. В.И. Энгельгардта,,448,gMJ2pEsAAAAJ,{'indices'},,Vera Dubovaya,,81,8,5,8,4,0,0
626053,Institute of Protein Research RAS,,3052,0f5hVB4AAAAJ,{'indices'},,Ivan Kulakovskiy,,2474,19,17,31,29,0,0
626054,Research Center of Biotechnology RAS,,3621,iHU4ygoAAAAJ,{'indices'},,Yulia A Medvedeva,,3202,17,17,27,26,0,0
626055,Senior Researcher of Engelhardt Institute of Molecular Biology Russion Academy of Sciences,,575,u5t35tkAAAAJ,{'indices'},,Il'icheva,,233,11,6,13,5,0,0
626056,"Senior Researcher of Engelhardt Institute of Molecular Biology, Russian Academy of Sciences",,2116,bWob2_4AAAAJ,{'indices'},,Sergei Grokhovsky (Гроховский),,447,25,10,59,10,0,0
626057,Institute of Biomedical Chemistry RAMS,,1305,8jTppFcAAAAJ,{'indices'},,Alexander Veselovsky,,532,17,12,27,19,0,0
626058,IITP RAS,,207,VXqpxhoAAAAJ,{'indices'},,Ekaterina Ermakova,,65,5,3,5,2,0,0
626059,"Mental Health Research Center, Moscow, Russia",,7436,QTgGwxUAAAAJ,{'indices'},,Yurov Yuri B,,2767,48,27,144,76,0,0
626060,"Cancer Research Institute SB RAMS, Tomsk",,3327,WO-2WMIAAAAJ,{'indices'},,Cherdyntseva Nadezhda V.,,1862,30,21,96,53,0,0
626061,research associate@oncbiostat.jhu.edu; senior fellow reasearcher@vigg.ru,,4898,2w_a7qAAAAAJ,{'indices'},,Alexander Favorov,,2648,24,21,52,42,0,0
626062,,,190,zu9j8_kAAAAJ,{'indices'},,Dmitrijs Lvovs,,143,7,6,6,6,0,0
626063,"Professor of Anthropology, The George Washington University",,8711,ENmARrsAAAAJ,{'indices'},,Chet C. Sherwood,,4861,50,35,132,110,0,0
626064,Carnegie Mellon University,,5627,jpfE7kEAAAAJ,{'indices'},,Jessica Cantlon,,2717,30,24,43,39,0,0
626065,"Associate Professor and Chair of Philosophy, George Washington University",,796,l1u-5wcAAAAJ,{'indices'},,Tadeusz Zawidzki,,487,9,7,9,5,0,0
626066,University of Stirling,,223,Z-UkwGsAAAAJ,{'indices'},,Elizabeth Renner,,216,8,8,6,6,0,0
626067,Georgetown University,,5871,2nTFk0sAAAAJ,{'indices'},,Rachel Barr,,2804,41,31,70,65,0,0
626068,Oakland University,,4070,rtt2VX4AAAAJ,{'indices'},,Jennifer Vonk,,1844,26,23,55,48,0,0
626069,"Professor of Psychology (emeritus), Linköping University",,4433,9dJJdOkAAAAJ,{'indices'},,Mikael Heimann,,1795,37,25,67,47,0,0
626070,Nottingham Trent University,,3404,RigUUSoAAAAJ,{'indices'},,Annika Paukner,,2080,32,28,56,49,0,0
626071,"Department of Neuroscience, Icahn School of Medicine at Mount Sinai",,133,PR6KaQQAAAAJ,{'indices'},,Brian M. Schilder,,127,6,6,5,5,0,0
626072,"Associate Professor, University of Miami",,2231,D9OYYPsAAAAJ,{'indices'},,Elizabeth Simpson,,1978,24,24,34,33,0,0
626073,NOAA Fisheries,,857,ZgVoE0wAAAAJ,{'indices'},,Eric Patterson,,564,13,12,16,15,0,0
626074,"Education Researcher, SRI International",,231,5QK3a5QAAAAJ,{'indices'},,Laura Zimmermann,,225,8,8,8,8,0,0
626075,"Wardlaw Professor of Psychology, University of St Andrews",,43334,Zp5KLo8AAAAJ,{'indices'},,Andrew Whiten,,13949,95,63,265,197,0,0
626076,"Co-Director, Institute for Learning & Brain Sciences, Professor of Psychology, University of",,65602,5jrePlgAAAAJ,{'indices'},,Andrew N. Meltzoff,,20022,114,70,266,228,0,0
626077,University of Washington,,3174,SsGUZ7MAAAAJ,{'indices'},,Rechele Brooks,,1313,18,14,19,16,0,0
626078,Professor of Psychology,,14379,b7b19BAAAAAJ,{'indices'},,Thomas Zentall,,4503,63,35,247,114,0,0
626079,McMaster University,,20733,2Yz1W80AAAAJ,{'indices'},,"Galef, Bennett",,3594,74,28,234,93,0,0
626080,University of Queensland,,5489,Jzq8LKEAAAAJ,{'indices'},,Mark Nielsen,,3611,38,30,69,60,0,0
626081,"Department of Speech, Language and Hearing Science, The George Washington University",,1472,VEbGfAoAAAAJ,{'indices'},,Cynthia Core,,1047,11,9,11,9,0,0
626082,Trinity University,,2147,JWOv9E8AAAAJ,{'indices'},,Kimberley Phillips,,1040,25,16,39,28,0,0
626083,Hokkaido University,,5288,YmR_eOMAAAAJ,{'indices'},,Hitoshi Suzuki,,1506,43,19,109,48,0,0
626084,"Museum and Institute of Zoology, Polish Academy of Sciences",,2042,rHrdIaIAAAAJ,{'indices'},,Mieczyslaw Wolsan,,564,26,14,42,17,0,0
626085,Fukuyama University,,1125,D9L5AC8AAAAJ,{'indices'},,Yasunori Yamaguchi,,285,17,9,26,9,0,0
626086,"Professor of Biological Sciences, University of Manitoba",,1829,e3jWvzoAAAAJ,{'indices'},,Kevin L. Campbell,,803,27,15,47,26,0,0
626087,Tokyo Metropolitan Institute of Medical Science,,778,TatL3A4AAAAJ,{'indices'},,Shumpei P. Yasuda,,400,17,12,24,16,0,0
626088,Universidad Austral de Chile,,4373,NEJdQnkAAAAJ,{'indices'},,Guillermo D'Elía,,2364,35,23,93,64,0,0
626089,Kyoto University,,244,MiRZnOgAAAAJ,{'indices'},,Gohta KINOSHITA,,194,9,8,8,6,0,0
626090,"Associate Professor, University Malaysia Terengganu",,3222,ls6t0JYAAAAJ,{'indices'},,Nobuyuki Yamaguchi,,1477,28,21,51,38,0,0
626091,Kyoto University,,4388,L6JgwrYAAAAJ,{'indices'},,Yuji Isagi,,1943,37,20,98,64,0,0
626092,The Museum of Nature and Human Activities,,179,y4buZfMAAAAJ,{'indices'},,Daisuke Kyogoku,,146,7,7,5,5,0,0
