Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
625769,"Associate Professor of Quantitative Biodiversity Science, University of Amsterdam",,9818.0,GMdt6sEAAAAJ,{'indices'},biodiversity|macroecology|functional traits|species interactions|global change,W. Daniel Kissling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GMdt6sEAAAAJ&citpid=2,6262.0,41,38,78,74,0,0
625770,University of Copenhagen,,1453.0,PziYd1QAAAAJ,{'indices'},Biology|ecology|biogeography|ecological networks|community ecology,Daniel Wisbech Carstensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PziYd1QAAAAJ&citpid=2,1227.0,15,14,17,17,0,0
625771,Postdoc Aarhus University,,1345.0,FfyNCvUAAAAJ,{'indices'},ecology|plant-animal interactions|mutualistic networks|pollinator movements,Melanie Hagen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FfyNCvUAAAAJ&citpid=2,899.0,13,12,14,13,0,0
625772,Federal University of Paraíba,,822.0,bbqe63cAAAAJ,{'indices'},Ecology and Evolutionary Biology,Rafael L. G. Raimundo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bbqe63cAAAAJ&citpid=5,452.0,14,11,18,11,0,0
625773,"Assistant Professor, Aalborg University",,1637.0,LST6zQQAAAAJ,{'indices'},Ecology|Networks|Interactions|Macroecology|Island Ecology,Kristian Trøjelsgaard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LST6zQQAAAAJ&citpid=2,1254.0,19,18,22,22,0,0
625774,University of Essex,,2693.0,NhcW6wQAAAAJ,{'indices'},Ecology|food webs|biodiversity-ecosystem functioning|predator-prey interactions|climate change,Eoin O'Gorman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NhcW6wQAAAAJ&citpid=2,1755.0,28,24,38,35,0,0
625775,"Centre for Ecology and Conservation, University of Exeter, Cornwall Campus",,2492.0,AYPgZQ8AAAAJ,{'indices'},pollination networks|island ecology|invasion ecology|restoration ecology|conservation biology,Christopher Kaiser-Bunbury,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NhcW6wQAAAAJ&citpid=2,1664.0,20,18,26,20,0,0
625776,"Postdoctoral researcher, Universidade de São Paulo",,731.0,raFcUy4AAAAJ,{'indices'},Species interactions|Ecological networks|Conservation Biology|Landscape Ecology,Mariana Morais Vidal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=raFcUy4AAAAJ&citpid=2,520.0,8,8,8,8,0,0
625777,"Senior Lecturer, University of Birmingham",,4179.0,rWyJNJMAAAAJ,{'indices'},Freshwater Ecology|Global Change Biology|Climate Change|Environmental Stressor|Aquatic,Mark E. Ledger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rWyJNJMAAAAJ&citpid=5,2156.0,29,23,38,30,0,0
625778,"University of Canterbury, New Zealand",,15926.0,mHxNHaAAAAAJ,{'indices'},Food webs|Ecological networks|Biodiversity|Pollination|Global Change Biology,Jason M Tylianakis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mHxNHaAAAAAJ&citpid=2,9374.0,50,44,101,89,0,0
625779,Denmark,,3017.0,qCRgHZ0AAAAJ,{'indices'},Entomology,Claus Rasmussen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qCRgHZ0AAAAJ&citpid=11,1932.0,26,22,50,35,0,0
625780,Imperial College London,,363.0,TufUnKsAAAAJ,{'indices'},Food webs|habitat fragmentation|metacommunities|body size|predator-prey interactions,Orla McLaughlin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TufUnKsAAAAJ&citpid=2,231.0,3,3,2,1,0,0
625781,"Professor, Department of Botany , UNESP",,10338.0,wIS678YAAAAJ,{'indices'},Phenology|Plant-animal interactions|climatic change|Fragmentation,Patricia Morellato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wIS678YAAAAJ&citpid=2,4766.0,50,33,130,104,0,0
625782,"Professor of Aquatic Science, University of Leeds/water@leeds",,8288.0,XFQ_RMcAAAAJ,{'indices'},aquatic ecosystems|food webs|aquatic ecology|freshwater ecology|alpine,Lee E Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XFQ_RMcAAAAJ&citpid=2,4935.0,44,34,86,84,0,0
625783,"Professor in Ecology, Aarhus University, PhD, MSc & Hortonomy",,18312.0,eZIjCc4AAAAJ,{'indices'},Community and Population Ecology|Complex Network Analysis|Island Biology,Olesen Jens M.,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZIjCc4AAAAJ&citpid=2,8885.0,62,45,141,105,0,0
625784,"Bioinformatician / Plant pathologist, University of Greenwich",,193.0,JgpWJ08AAAAJ,{'indices'},Plant microbe interactions|molecular diagnostics|population genetics|mycology|genome sequencing,Andrew Armitage,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JgpWJ08AAAAJ&citpid=1,193.0,7,7,7,7,0,0
625785,Agriculture and Horticulture Development Board,,827.0,-Z_jTqYAAAAJ,{'indices'},Horticultural Crop Research,Nicola Harrison,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-Z_jTqYAAAAJ&citpid=1,525.0,12,11,15,12,0,0
625786,"Faculty of Life Sciences, University of Manchester",,2531.0,CoPheoQAAAAJ,{'indices'},Yeast genomics|evolution and environmental biology,Daniela Delneri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-Z_jTqYAAAAJ&citpid=1,1037.0,30,21,45,34,0,0
625787,NIAB EMR,,433.0,qKEBQk8AAAAJ,{'indices'},,Helen Bates,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-Z_jTqYAAAAJ&citpid=1,112.0,11,5,11,4,0,0
625788,NIAB EMR,,4990.0,ay0XoScAAAAJ,{'indices'},Plant genomics,Dr Daniel James Sargent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ay0XoScAAAAJ&citpid=6,2524.0,36,25,63,54,0,0
625789,The Sainsbury Laboratory,,97.0,I05NzlkAAAAJ,{'indices'},Plant pathology|microbiology|evolution,Michelle T Hulin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I05NzlkAAAAJ&citpid=4,87.0,6,5,4,4,0,0
625790,NIAB East Malling Research,,5456.0,9nKbIgEAAAAJ,{'indices'},Population Biology,Xiangming Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9nKbIgEAAAAJ&citpid=3,2645.0,38,25,127,88,0,0
625791,University of Birmingham,,5349.0,PbSfwa4AAAAJ,{'indices'},Plant and insect microbe interactions,Robert Jackson,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=PbSfwa4AAAAJ&citpid=2,2104.0,34,24,60,44,0,0
625792,NIAB EMR,,1671.0,ckmWBEIAAAAJ,{'indices'},,Felicidad Fernández Fernández,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ckmWBEIAAAAJ&citpid=1,891.0,22,17,28,24,0,0
625793,NIAB EMR,,241.0,wYCDZCcAAAAJ,{'indices'},,Thomas A. J. Passey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ckmWBEIAAAAJ&citpid=1,202.0,9,9,8,8,0,0
625794,University of Warwick,,3962.0,xOJ8oA4AAAAJ,{'indices'},bioinformatics,Laura Baxter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ckmWBEIAAAAJ&citpid=1,1921.0,18,17,19,18,0,0
625795,"Senior Research Scientist - Durable Disease Resistance, NIAB EMR",,110.0,xc6o8toAAAAJ,{'indices'},Molecular Biology|Plant Pathology|Durable Resistance|Plant-Microbe Interactions|Genetics,Charlotte F. Nellist,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ckmWBEIAAAAJ&citpid=1,76.0,4,4,4,4,0,0
625796,East Malling Research; University of Kent at Canterbury,,3324.0,4xiU7UIAAAAJ,{'indices'},Statistics,Phil Brain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4xiU7UIAAAAJ&citpid=2,750.0,31,15,65,29,0,0
625797,"Warwick Crop Centre, School of Life Sciences, University of Warwick",,1311.0,fj3fxQ4AAAAJ,{'indices'},,John P Clarkson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4xiU7UIAAAAJ&citpid=2,773.0,21,19,34,25,0,0
625798,"Biological Research Centre & HCEMM, Szeged, Hungary",,9849.0,3YzdqwwAAAAJ,{'indices'},evolutionary biology|systems biology|systems medicine|metabolic networks|antibiotic resistance,Balázs Papp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3YzdqwwAAAAJ&citpid=2,4092.0,41,31,63,57,0,0
625799,"Biological Research Center, Hungary",,10591.0,9VUsiHMAAAAJ,{'indices'},evolution and systems biology,Csaba Pal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9VUsiHMAAAAJ&citpid=2,4289.0,42,32,66,61,0,0
625800,University of Cambridge,,40255.0,dX5CPEgAAAAJ,{'indices'},Systems Biology,S.G. Oliver,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dX5CPEgAAAAJ&citpid=1,11805.0,85,46,293,156,0,0
625801,University of Idaho,,879.0,6-RWHmEAAAAJ,{'indices'},Plant Pathology,James Woodhall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6-RWHmEAAAAJ&citpid=2,574.0,15,13,24,19,0,0
625802,"Professore di Biologia Molecolare, Università di Udine, Italia",,8986.0,t_8GtHAAAAAJ,{'indices'},Biologa molecolare|riparazione del DNA,Gianluca Tell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6-RWHmEAAAAJ&citpid=2,3101.0,51,29,139,87,0,0
625803,"Professor of Biosystems Engineering, University of Dundee",,11951.0,OjLMimsAAAAJ,{'indices'},Biophysics of root-soil interactions,A. Glyn Bengough,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OjLMimsAAAAJ&citpid=2,5558.0,57,38,143,109,0,0
625804,"Professor of Microbiology, University of Wisconsin-Madison",,13293.0,JAJcktEAAAAJ,{'indices'},Symbiosis|Evolutionary Biology|Microbiome|Microbial Ecology|Genomics,Cameron Currie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OjLMimsAAAAJ&citpid=2,6509.0,64,49,136,122,0,0
625805,Assistant Professor at Wageningen University,,11572.0,BByKtkUAAAAJ,{'indices'},Computational Biology|Bioinformatics|Natural Products|Microbiomes|Synthetic Biology,Marnix Medema,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BByKtkUAAAAJ&citpid=9,9417.0,43,39,69,68,0,0
625806,"Associate Scientist, University of Wisconsin-Madison",,1687.0,X5oEmMIAAAAJ,{'indices'},Computational Biology|Cancer|Microbiology|Evolution,Bradon R. McDonald,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X5oEmMIAAAAJ&citpid=3,1140.0,17,17,19,19,0,0
625807,"Professor of Chemistry, University of Illinois",,7179.0,arWBqN8AAAAJ,{'indices'},chemical biology|natural product biosynthesis|genome-mining|RiPPs,Douglas A Mitchell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=arWBqN8AAAAJ&citpid=3,5145.0,40,35,70,68,0,0
625808,Researcher at the Novo Nordisk Foundation Center for Biosustainability,,7342.0,b8ihZ-oAAAAJ,{'indices'},Computational Biology|Bioinformatics|Microbiology,Kai Blin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b8ihZ-oAAAAJ&citpid=1,6204.0,21,20,25,24,0,0
625809,"Professor of Systems Biology, Manchester Institute of Biotechnology, University of Manchester",,19233.0,sOtfTK8AAAAJ,{'indices'},Systems Biology|Dynamic Modelling|Metabolomics|Transcriptomics|Synthetic Biology,Rainer Breitling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sOtfTK8AAAAJ&citpid=2,10161.0,63,43,152,116,0,0
625810,Scripps Research,,1194.0,y6sm7j8AAAAJ,{'indices'},Natural Products|Antibiotic Discovery|Genomics|Software Engineering,Satria A Kautsar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y6sm7j8AAAAJ&citpid=12,1192.0,6,6,5,5,0,0
625811,"Graduate Researcher, University of Illinois",,1212.0,dqtASCoAAAAJ,{'indices'},chemical biology|natural products|biosynthesis|infectious disease,Christopher J. Schwalen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dqtASCoAAAAJ&citpid=2,1211.0,7,7,7,7,0,0
625812,KAIST,,6995.0,ntu25yEAAAAJ,{'indices'},biotechnology|systems biology|biological networks|systems medicine|metabolic engineering,Hyun Uk Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ntu25yEAAAAJ&citpid=2,5477.0,33,30,54,50,0,0
625813,"Professor / Co-PI @ DTU Biosustain, Technical University of Denmark",,10447.0,KuOZZSAAAAAJ,{'indices'},antibiotics|polyketide synthases|non-ribosomal peptide synthetases|microbiology|bioinformatics,Tilmann Weber,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KuOZZSAAAAAJ&citpid=3,8088.0,38,33,66,59,0,0
625814,"Professor of Synthetic Biology, Manchester Institute of Biotechnology, University of Manchester",,11570.0,wU8IvRIAAAAJ,{'indices'},synthetic biology|antibiotic production|systems biology|microbial signalling|microbial regulation,Eriko Takano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wU8IvRIAAAAJ&citpid=2,7131.0,45,32,88,72,0,0
625815,"Bioinformatics Group, University Wageningen",,1782.0,VelOyNAAAAAJ,{'indices'},computational biology,Xiaowen Lu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wU8IvRIAAAAJ&citpid=2,1404.0,9,8,9,8,0,0
625816,University of Warwick,,1226.0,kIMqnM4AAAAJ,{'indices'},Synthetic Biology|Genomics|Natural Product Biosynthesis|Computational protein design,Emzo de los Santos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kIMqnM4AAAAJ&citpid=1,1208.0,10,10,10,10,0,0
625817,KAIST,,54251.0,uSXESZIAAAAJ,{'indices'},Metabolic engineering|systems & synthetic biology|industrial biotechnology|biochemical engineering|bioprocess engineering,Sang Yup Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uSXESZIAAAAJ&citpid=2,25844.0,118,75,562,430,0,0
625818,"Professor for Organic Chemistry and Biochemistry, University of Bonn",,7526.0,PV1_aI0AAAAJ,{'indices'},Laboratory of Natural Product Chemistry,Jeroen S. Dickschat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PV1_aI0AAAAJ&citpid=5,5488.0,45,38,143,127,0,0
625819,Wageningen University,,1014.0,03nAHbQAAAAJ,{'indices'},Bioinformatics,Hernando Suarez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PV1_aI0AAAAJ&citpid=5,1013.0,5,5,5,5,0,0
625820,University of Wisconsin-Madison,,406.0,6xizF9sAAAAJ,{'indices'},,Navid Adnani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6xizF9sAAAAJ&citpid=1,336.0,7,7,7,7,0,0
625821,"Assistant Acientist of Pharmacy, University of Wisconsin-Madison",,447.0,tC_No0QAAAAJ,{'indices'},natural products chemistry,Fan Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6xizF9sAAAAJ&citpid=1,337.0,11,9,11,9,0,0
625822,Texas State University,,774.0,JQJN-msAAAAJ,{'indices'},Microbial Ecology|Environmental Microbiology|Bacterial Genomics,Camila Carlos-Shanley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6xizF9sAAAAJ&citpid=1,573.0,11,11,14,11,0,0
625823,University of Wisconsin - Madison,,428.0,ZY0SkJ4AAAAJ,{'indices'},Symbiosis|Evolution|Microbial Ecology,Heidi Horn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZY0SkJ4AAAAJ&citpid=7,426.0,8,8,7,7,0,0
625824,University of Zurich,,18481.0,pbKVVVIAAAAJ,{'indices'},Evolutionary Biology,Andreas Wagner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pbKVVVIAAAAJ&citpid=5,5848.0,67,41,163,123,0,0
625825,"Investigador Científico, CSIC",,3851.0,1xPdmtsAAAAJ,{'indices'},Systems Biology|Molecular Chaperones|Bacterial Symbiosis|Gene and Genome Duplication|Comparative Genomics,Mario A. Fares,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1xPdmtsAAAAJ&citpid=3,1461.0,34,22,71,46,0,0
625826,"Professor of Genetics, University of València",,27473.0,I75cpbIAAAAJ,{'indices'},Evolutionary Biology|Evolutionary Thinking|Symbiosis|Microbiome|Systems and Synthetic Biology,Andres Moya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I75cpbIAAAAJ&citpid=3,9680.0,85,51,337,199,0,0
625827,Trinity College of Dublin,,2279.0,67JW32kAAAAJ,{'indices'},Genetics,B. Sabater-Muñoz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=67JW32kAAAAJ&citpid=3,814.0,23,16,39,25,0,0
625828,"SNSF Assistant Professor, ETH Zurich",,1023.0,xcNB3i0AAAAJ,{'indices'},Computational Biology|Gene Regulation|Networks|Evolution|Evolutionary Computation,Joshua L. Payne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xcNB3i0AAAAJ&citpid=4,643.0,20,15,31,18,0,0
625829,"Professor of Genetics, University of Valencia",,29075.0,hrX3BGoAAAAJ,{'indices'},symbiosis|genomics|microbiome,Amparo Latorre,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hrX3BGoAAAAJ&citpid=3,10235.0,59,42,166,111,0,0
625830,Wageningen University and Research,,1669.0,AKMWdPUAAAAJ,{'indices'},Evolution|Genomics|Microbiology|Symbiosis|Eukaryogenesis,Daniel Tamarit,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AKMWdPUAAAAJ&citpid=1,869.0,9,8,9,8,0,0
625831,"Associate Professor, University of Nevada, Reno",,1212.0,DiMOZC4AAAAJ,{'indices'},Molecular evolution|bioinformatics|systems biology|comparative genomics,David Alvarez-Ponce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DiMOZC4AAAAJ&citpid=14,720.0,17,14,23,20,0,0
625832,Novartis Institutes for BioMedical Research,,720.0,Ife-FeUAAAAJ,{'indices'},Evolution and Cancer|Bioinformatics|Clonal Evolution|Experimental Evolution|Cancer,Kathleen Sprouffske,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ife-FeUAAAAJ&citpid=2,462.0,11,10,12,10,0,0
625833,Johns Hopkins University School of Medicine,,3791.0,LxvdBmYAAAAJ,{'indices'},Ventricular fibrillation|Information Theory|Complex Systems|Artificial Intelligence,"Hiroshi Ashikaga, MD, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LxvdBmYAAAAJ&citpid=3,2182.0,30,28,65,58,0,0
625834,Santa Fe Institute,,358.0,xAwia0YAAAAJ,{'indices'},Complex Systems|Nonlinear Time Series Analysis|Information Theory,Joshua Garland,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xAwia0YAAAAJ&citpid=2,328.0,11,11,13,11,0,0
625835,Maastricht University,,1114.0,GR-yASwAAAAJ,{'indices'},Machine Learning|Complex Networks|Complex Systems|Community Detection,Leto Peel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xAwia0YAAAAJ&citpid=2,920.0,11,11,13,11,0,0
625836,"Lecturer in Data Science, University of Exeter",,612.0,TUJkCbkAAAAJ,{'indices'},complex systems|knowledge modelling|language processing|semantic networks|multilayer networks,Massimo Stella,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TUJkCbkAAAAJ&citpid=7,603.0,12,12,15,15,0,0
625837,"Professor for Developmental Biology, Institute for Molecular Life Sciences (IMLS), University of Zurich",,11055.0,NSCT3KgAAAAJ,{'indices'},Cell Biology|Developmental Biology|Molecular Biology,Christian F. Lehner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NSCT3KgAAAAJ&citpid=3,1743.0,53,25,78,45,0,0
625838,"Dpt. Microbiology IRYCIS, CIBERESP,  Ramón y Cajal University Hospital, Madrid, Spain",,44101.0,Zy7HhvsAAAAJ,{'indices'},Antibiotic Resistance|Microbial Evolutionary Biology,Fernando Baquero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zy7HhvsAAAAJ&citpid=3,14234.0,107,52,435,234,0,0
625839,"Research Plant Pathologist, USDA Forest Service, Rocky Mountain Research Station",,2163.0,hBAn8sYAAAAJ,{'indices'},Forest Pathology,Ned B. Klopfenstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hBAn8sYAAAAJ&citpid=2,720.0,25,13,57,18,0,0
625840,"Pacific Northwest Research Station, USDA Forest Service. ORCID:0000-0001-5342-3494",,10011.0,xST1MNwAAAAJ,{'indices'},conifer genomics|plant genetics|evolutionary biology,Richard Cronn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xST1MNwAAAAJ&citpid=3,3641.0,47,33,79,61,0,0
625841,"USDA Forest Service, Rocky Mountain Research Station",,478.0,8ha4XBUAAAAJ,{'indices'},Forest Pathology|Phylogeography|Species Distribution Modeling|Epigenetics|Genomics,John Hanna,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8ha4XBUAAAAJ&citpid=5,285.0,10,9,12,8,0,0
625842,Utah State University,,2264.0,GIQvjgsAAAAJ,{'indices'},Genetics,Karen Mock,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8ha4XBUAAAAJ&citpid=5,1171.0,27,20,51,37,0,0
625843,Iowa State University,,9387.0,1VrpwLIAAAAJ,{'indices'},Cotton|Genomics,Joshua Udall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8ha4XBUAAAAJ&citpid=5,4520.0,43,32,71,61,0,0
625844,Universidad Michoacana de San Nicolás de Hidalgo,,3129.0,vmwITmUAAAAJ,{'indices'},,Cuauhtemoc Saenz-Romero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vmwITmUAAAAJ&citpid=1,1716.0,27,21,71,49,0,0
625845,Snow College,,171.0,sx3mTYsAAAAJ,{'indices'},Evolution|Ecology|Plant Genetics|Biology Education,Lindsay Chaney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sx3mTYsAAAAJ&citpid=3,160.0,8,7,7,5,0,0
625846,"Research Biologist, US Forest Service Rocky Mountain Research Station",,454.0,Cl2llP8AAAAJ,{'indices'},Conservation Biology|Invasive Species|Evolution|Climate Change|Adaptive Genetic Variation,Francis Kilkenny,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cl2llP8AAAAJ&citpid=2,349.0,10,10,10,10,0,0
625847,"Assistant Professor, Colorado State University",,967.0,1I_9xOoAAAAJ,{'indices'},Forest and Plant Pathology|Fungal Biology|Evolutionary Genetics,Jane E. Stewart,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1I_9xOoAAAAJ&citpid=3,737.0,17,15,22,17,0,0
625848,"Research Entomologist, Rocky Mountain Research Station",,2123.0,6hVIbT0AAAAJ,{'indices'},Entomology|Plant-insect chemical ecology|taxonomy of long-legged flies (Dolichopodidae),Justin B Runyon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6hVIbT0AAAAJ&citpid=8,1247.0,24,20,35,29,0,0
625849,"U.S. Geological Survey, Southwest Biological Science Center",,414.0,uWLGEj8AAAAJ,{'indices'},Phylogeography of western North American plants|adaptive divergence,Rob Massatti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uWLGEj8AAAAJ&citpid=1,341.0,9,9,9,9,0,0
625850,USDA Forest Service,,4099.0,FxtR_jsAAAAJ,{'indices'},,R Kasten Dumroese,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FxtR_jsAAAAJ&citpid=1,2215.0,33,23,104,52,0,0
625851,Northern Arizona University,,8723.0,SI3m4lEAAAAJ,{'indices'},Pathogen genetics|epidemiology and evolution,Talima Pearson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SI3m4lEAAAAJ&citpid=2,5539.0,44,33,80,73,0,0
625852,"Regents Professor, Northern Arizona University, TGen, Executive Director of Pathogen and Mcrobiome",,36714.0,e5YUmpQAAAAJ,{'indices'},Bacterial Genomics|Ecological Genetics|Pathogen Evolution|Infectious Disease|BioDefense,Paul Keim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e5YUmpQAAAAJ&citpid=6,14438.0,101,54,375,277,0,0
625853,"Professor of Biological Sciences, Northern Arizona University",,8493.0,gv4nPGwAAAAJ,{'indices'},Plague|Tularemia|Melioidosis|Disease Ecology,David M. Wagner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gv4nPGwAAAAJ&citpid=2,4069.0,47,34,110,92,0,0
625854,Menzies School of Health Research,,4917.0,E7zcEO8AAAAJ,{'indices'},,Mark Mayo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gv4nPGwAAAAJ&citpid=2,2429.0,41,29,84,73,0,0
625855,Assistant Professor of Biology at Northern Arizona University,,19419.0,rWV_-ecAAAAJ,{'indices'},Infectious disease genomics,Jason Sahl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rWV_-ecAAAAJ&citpid=3,13048.0,34,29,63,60,0,0
625856,National Institutes of Health,,690.0,HCJ143kAAAAJ,{'indices'},Epigenetics|Chromatin Architecture,Benjamin Leadem,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HCJ143kAAAAJ&citpid=1,293.0,10,9,10,9,0,0
625857,Centers for Disease Control and Prevention,,5041.0,Nwwr5bMAAAAJ,{'indices'},Microbiology,Gilbert J. Kersh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Nwwr5bMAAAAJ&citpid=4,1969.0,35,21,59,36,0,0
625858,"Assistant Professor in the School of Informatics, Computing, and Cyber Systems, Northern Arizona",,656.0,sZUrRioAAAAJ,{'indices'},Evolution|Infectious Diseases|Phylogenetics|Phylogeography,Crystal Hepp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sZUrRioAAAAJ&citpid=2,616.0,13,13,16,15,0,0
625859,"Associate Professor, Northern Arizona University",,5099.0,EafbEy8AAAAJ,{'indices'},Infectious Disease|Pathogen Genomics|Conservation Biology,Jeffrey T. Foster,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EafbEy8AAAAJ&citpid=2,3551.0,40,34,79,74,0,0
625860,"Assistant Professor, Biosystems Engineering, University of Arizona",,3027.0,DJSgghxT__oC,{'indices'},Microbial Ecology|Evolution|Phylogenetics|Genomics|Symbiosis,Jana M. U'Ren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DJSgghxT__oC&citpid=3,1689.0,28,25,37,34,0,0
625861,University of the Sunshine Coast,,1908.0,RJuW8RUAAAAJ,{'indices'},Genomics|antibiotic resistance|bioinformatics,Derek Sarovich,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RJuW8RUAAAAJ&citpid=2,1494.0,26,24,52,49,0,0
625862,Northern Arizona University,,311.0,gu05bCgAAAAJ,{'indices'},Molecular Genetics|Public Health,Nathan Stone,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gu05bCgAAAAJ&citpid=2,270.0,9,9,7,7,0,0
625863,"Associate Director, The Pathogen and Microbiome Institute, Northern Arizona University",,3110.0,QYWnxVQAAAAJ,{'indices'},Select Agents|Microbial Evolution|Phylogeography|Yersinia pestis,Amy J Vogler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gu05bCgAAAAJ&citpid=2,1016.0,24,15,36,25,0,0
625864,Data Scientist,,18092.0,_tDXYaYAAAAJ,{'indices'},Bioinformatics|Computational Biology,Raymond K. Auerbach,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gu05bCgAAAAJ&citpid=2,10316.0,26,20,28,24,0,0
