,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
611370,"Assistant Professor of Immunology and Infectious Disease, Penn State",,1462,snwp07sAAAAJ,{'indices'},,Girish Kirimanjeswara,,473,18,11,22,14,0,0
611371,"professor of veterinary and biomedical sciences, Pennsylvania State University",,3614,Jazj7IoAAAAJ,{'indices'},,Mary J. Kennett,,1821,28,20,52,35,0,0
611372,Friedrich Alexander Universität Erlangen,,5767,LvNf9x0AAAAJ,{'indices'},,Bodo Linz,,2149,31,23,42,33,0,0
611373,University of North Carolina - Chapel Hill,,7340,ciDgJkwAAAAJ,{'indices'},,Peggy Cotter,,2286,45,23,72,55,0,0
611374,"Professor of Entomology and Biology & Huck Chair of Epidemiology, Pennsylvania State University",,18332,X1sH8R0AAAAJ,{'indices'},,Ottar Nordal Bjornstad,,7117,70,41,156,132,0,0
611375,"Investigador Principal, Profesor Titular de Biotecnología,  Universidad Nacional de La Plata",,3191,TGdnt1YAAAAJ,{'indices'},,Maria Eugenia Rodriguez,,1325,29,18,79,38,0,0
611376,University of Cambridge,,118170,OghCU6kAAAAJ,{'indices'},,Julian Parkhill,,58450,149,110,502,463,0,0
611377,"Distinguished Professor, Penn State",,106227,d27Ji6kAAAAJ,{'indices'},,Reka Albert,,32810,61,43,111,95,0,0
611378,Associate Professor of Microbiology & Immunology and Biostatistics & Computational Biology,,1489,_z-lPREAAAAJ,{'indices'},,Juilee Thakar,,839,17,15,31,25,0,0
611379,Pennsylvania State University,,2498,AHkU86cAAAAJ,{'indices'},,Laura S. Weyrich,,2242,23,21,38,38,0,0
611380,Penn State University,,22679,G4_cTykAAAAJ,{'indices'},,Peter Hudson,,7876,75,42,222,133,0,0
611381,"Postdoctoral Fellow, St. Jude Children's Research Hospital",,967,ClWQQUkAAAAJ,{'indices'},,David E. Place,,927,14,13,18,16,0,0
611382,"Senior Lecturer in Epidemiology, Department of Veterinary Medicine, University of Cambridge",,2564,tyewHS0AAAAJ,{'indices'},,Olivier Restif,,1540,27,22,39,32,0,0
611383,University of Washington,,6263,fKxdWDEAAAAJ,{'indices'},,Sergei Doulatov,,3381,22,19,28,25,0,0
611384,University of Massachusetts Medical School,,77185,RKBa5Q4AAAAJ,{'indices'},,Douglas Golenbock,,23440,129,66,280,215,0,0
611385,"Nanyang Technological University Singapore, SCELSE",,34074,HMtRbrkAAAAJ,{'indices'},,Stephan C. Schuster,,15038,76,53,151,129,0,0
611386,Wellcome Trust Sanger Institute,,34450,rywPBOQAAAAJ,{'indices'},,Stephen Bentley,,16011,86,67,209,194,0,0
611387,"Johns Hopkins School of Public Health, Baltimore",,924,RTUy6XoAAAAJ,{'indices'},,Sourya Shrestha,,700,15,14,19,18,0,0
611388,Trinity College Dublin,,32165,2cCoSAwAAAAJ,{'indices'},,Kingston Mills,,13151,96,54,247,176,0,0
611389,"Head of RISK Artificial Intelligence Research, BNP Paribas",,717,xV21RIMAAAAJ,{'indices'},,Léa Amandine Deleris,,400,12,9,18,9,0,0
611390,"Scientific researcher at TNO, the Netherlands; Research Fellow at Mayo Clinic, USA",,222,OEkYlYgAAAAJ,{'indices'},,Annerieke Heuvelink,,48,10,4,10,1,0,0
611391,"Professor of Behavioural Science, Newcastle University",,60400,rl3kkv4AAAAJ,{'indices'},,Daniel Nettle,,28261,69,53,179,148,0,0
611392,"Senior Researcher, German Research Center for Artificial Intelligence (DFKI) GmbH",,6522,jvR1HjQAAAAJ,{'indices'},,Marc Schröder,,2174,37,18,74,34,0,0
611393,"Research director, Institute of Communication and Computer Systems, National Technical University",,4434,12olpHgAAAAJ,{'indices'},,Kostas Karpouzis,,1606,34,20,80,43,0,0
611394,"CNRS - ISIR, Sorbonne University",,12224,n9ZNrsEAAAAJ,{'indices'},,Catherine Pelachaud,,3649,53,29,200,108,0,0
611395,ContextVision AB,,473,38K4S5YAAAAJ,{'indices'},,Walter de Back,,317,12,10,12,11,0,0
611396,"Senior researcher, INECOL",,989,7D0vNSQAAAAJ,{'indices'},,Sánchez-Guillén Rosa Ana,,475,16,14,25,19,0,0
611397,Universidade de Vigo,,343,lHFR46UAAAAJ,{'indices'},,M. Olalla Lorenzo-Carballa,,242,10,8,10,8,0,0
611398,Universidad Nacional Autónoma de México,,4687,ej6zYHAAAAAJ,{'indices'},,Alex Cordoba-Aguilar,,2141,33,21,105,60,0,0
611399,Auxiliary Researcher. CIBIO/INBIO - Research Center in Biodiversity and Genetic Resources,,1626,qkDDzm4lBwsC,{'indices'},,Guillermo Velo-Antón,,1166,24,19,45,40,0,0
611400,"The NZ Institute for Plant & Food Research and School of Biological Sciences, University of Auckland",,1992,B6vt1LEAAAAJ,{'indices'},,"Maren Wellenreuther, PhD",,1473,27,22,51,42,0,0
611401,Didáctica Ciencias Experimentales - Dpto. Ciencias de la Educación - Universidad de Oviedo (Spain),,811,J-PM6IEAAAAJ,{'indices'},,Antonio Torralba-Burrial,,353,15,9,18,9,0,0
611402,Universidade de Vigo,,163,huiNV7sAAAAJ,{'indices'},,Iago Sanmartín-Villar,,159,6,6,5,5,0,0
611403,"Department of Biology, Lund University",,7814,npvVvnYAAAAJ,{'indices'},,Bengt Hansson,,3334,49,31,106,73,0,0
611404,"Departamento de Biología, Facultad de Ciencias Naturales, Universidad de Oriente",,94,7r3CRksAAAAJ,{'indices'},,Yusdiel Torres-Cambas,,74,7,5,2,2,0,0
611405,"Department of Biology & Azorean Biodiversity Group, University of Azores",,1395,-p6kyksAAAAJ,{'indices'},,Virgilio Vieira,,583,14,11,29,12,0,0
611406,Profesor titular del Área de Zoología. Universidad de A Coruña,,2050,orM43T4AAAAJ,{'indices'},,Pedro Galán,,695,25,14,71,24,0,0
611407,CIBIO/InBIO - Centro de Investigação em Biodiversidade e Recursos Genéticos da Universidade do Porto,,1422,AoyeVJQAAAAJ,{'indices'},,Sónia Ferreira,,900,14,12,21,17,0,0
611408,Universidade Federal de São Carlos,,473,7WlFfVMAAAAJ,{'indices'},,Rhainer Guillermo Ferreira,,400,12,11,16,14,0,0
611409,Misión Biológica de Galicia CSIC,,4181,y-KmzrMAAAAJ,{'indices'},,Rosa Ana Malvar,,1630,37,19,118,54,0,0
611410,Cornell University,,595,vR_soykAAAAJ,{'indices'},,Christopher D Beatty,,250,14,9,16,9,0,0
611411,"Professor of Evolutionary Ecology, Carleton University",,8967,05Uw_XEAAAAJ,{'indices'},,Thomas N. Sherratt,,3701,45,27,125,91,0,0
611412,"Instituto BIOSFERA, Laboratorio de Ecología Acuática, Universidad San Francisco de Quito",,2787,Q6JVCHMAAAAJ,{'indices'},,Andrea C. Encalada,,1894,26,22,45,42,0,0
611413,University of Leeds,,2323,SWtTXP4AAAAJ,{'indices'},,Christopher Hassall,,1711,27,22,44,40,0,0
611414,Universidade de São Paulo,,142,YOOD-qkAAAAJ,{'indices'},,Diogo S. Vilela,,140,7,6,3,3,0,0
611415,Universidade de A Coruña,,112,pemT8o0AAAAJ,{'indices'},,Martiño Cabana Otero,,70,5,4,3,1,0,0
611416,"Genome Data Science (group leader), IRB Barcelona; ICREA Research Professor",,6746,Rz3rPeUAAAAJ,{'indices'},,Fran Supek,,5428,25,23,40,37,0,0
611417,"SNSF Professor at UNIL, Professor at UCL",,8607,QInd7HoAAAAJ,{'indices'},,Christophe Dessimoz,,6404,45,39,70,67,0,0
611418,"PhD candidate, University College London",,4908,JDaHecMAAAAJ,{'indices'},,Matko Bošnjak,,3980,14,13,16,14,0,0
611419,ETH Zurich,,2538,EVjkvL0AAAAJ,{'indices'},,Adrian Altenhoff,,1723,21,20,23,22,0,0
611420,Jožef Stefan Institute,,1578,-yLAUooAAAAJ,{'indices'},,Panče Panov,,976,14,12,18,15,0,0
611421,Kagoshima University,,394,WjMQY-8AAAAJ,{'indices'},,Takuma Fujii,,250,11,9,13,9,0,0
611422,"Assistant Professor, Integrative Biology, University of South Florida",,1470,RXpMq54AAAAJ,{'indices'},,John E Parkinson,,1340,15,15,17,17,0,0
611423,"Naturalis Biodiversity Center, Leiden / University of Groningen",,9910,6LGtQ9cAAAAJ,{'indices'},,Bert W. Hoeksema,,5270,45,32,164,128,0,0
611424,"The Pennsylvania State University, Department of Biology",,11319,HsWW4tsAAAAJ,{'indices'},,Todd C. LaJeunesse,,5495,54,43,80,76,0,0
611425,"Associate Professor, National University of Singapore",,5172,ND_EP38AAAAJ,{'indices'},,Peter A. Todd,,3302,37,29,102,78,0,0
611426,"Professor of Marine Science and Engineering, King Abdullah University of Science and",,9795,rCoZB0sAAAAJ,{'indices'},,Michael Berumen,,7011,51,46,150,145,0,0
611427,"Professor of Invertebrate Biology, University of the Ryukyus",,3376,gZx2vRUAAAAJ,{'indices'},,Euichi Hirose,,1103,32,15,112,33,0,0
611428,University of Konstanz / King Abdullah University of Science and Technology (KAUST),,9931,wg421oQAAAAJ,{'indices'},,Christian R Voolstra,,8032,55,52,143,138,0,0
611429,São Paulo Federal University,,1341,27tk-IoAAAAJ,{'indices'},,Marcelo Visentini Kitahara,,921,19,17,37,29,0,0
611430,Associate Professor - São Paulo State University - Brazil,,711,SApN4VAAAAAJ,{'indices'},,Sérgio N. Stampar,,540,15,13,22,17,0,0
611431,"Natural History Museum and Institute, Chiba",,517,79DYtBoAAAAJ,{'indices'},,Kensuke Yanagi,,258,11,9,13,9,0,0
611432,"Research Fellow, University of Vigo",,1785,VOZC5McAAAAJ,{'indices'},,Iria Fernandez-Silva,,1223,18,17,22,20,0,0
611433,"Department of Genetics and Evolution, Universiity of Geneva",,21472,uyrhRfQAAAAJ,{'indices'},,Pawlowski Jan,,10071,80,46,249,181,0,0
611434,Posdoc Researcher; Zoology Departament/Universidade de São Paulo,,349,YjpL_BgAAAAJ,{'indices'},,Maximiliano Manuel Maronna,,287,10,10,10,10,0,0
611435,"Institute of Oceanography, National Taiwan University, Taipei, Taiwan",,790,nASn9RYAAAAJ,{'indices'},,Vianney Denis,,610,17,16,24,22,0,0
611436,"Biodiversity Research Centre, Academia Sinica",,1344,K2Df8j0AAAAJ,{'indices'},,Shashank keshavmurthy,,930,20,16,29,26,0,0
611437,"Associate Professor, Aquatic Biology, Universiti Brunei Darussalam",,1955,8xENWGIAAAAJ,{'indices'},,David J.W. Lane,,687,25,13,38,21,0,0
611438,Tokai University,,1888,0U1P76UAAAAJ,{'indices'},,Jun Nishikawa,,1024,20,16,36,24,0,0
611439,Associate  ISMAR-CNR,,10958,qfolpccAAAAJ,{'indices'},,Marco Taviani,,5619,55,35,213,131,0,0
611440,Senckenberg & MARUM/Universität Bremen,,10611,80umRfkAAAAJ,{'indices'},,Andre Freiwald,,4206,57,33,132,98,0,0
611441,"Professor für Bioinformatik, Universität Freiburg",,13475,ZCTrqQkAAAAJ,{'indices'},,Rolf Backofen,,7898,54,39,194,121,0,0
611442,Stanford,,7071,XAYitDsAAAAJ,{'indices'},,"Bruce Schaar, PhD",,3084,23,18,24,22,0,0
611443,Stanford University,,3035,W4FPpmsAAAAJ,{'indices'},,Shoa L. Clarke,,2139,8,8,8,8,0,0
611444,Google,,5167,PHgprNIAAAAJ,{'indices'},,Cory McLean,,3920,13,13,16,14,0,0
611445,CRT-Dresden,,4986,KTIIXYUAAAAJ,{'indices'},,federico calegari,,2262,30,25,44,41,0,0
611446,Stanford University,,34822,4ah5oHUAAAAJ,{'indices'},,Noah Rosenberg,,15084,58,42,130,104,0,0
611447,Uppsala University,,18526,v6rlOV0AAAAJ,{'indices'},,Mattias Jakobsson,,11445,48,40,86,79,0,0
611448,"Associate Professor, Florida Atlantic University",,4563,psdJNJMAAAAJ,{'indices'},,Michael DeGiorgio,,3532,25,24,37,34,0,0
611449,"Professor of Mathematics, University of Alaska Fairbanks",,2069,qFmGkM0AAAAJ,{'indices'},,John Rhodes,,966,22,16,34,26,0,0
611450,"Department of Biology, Pennsylvania State University",,3259,jtdm2-0AAAAJ,{'indices'},,Zachary A. Szpiech,,1853,15,15,17,17,0,0
611451,"Professor, The Ohio State University",,5896,NXfqqyMAAAAJ,{'indices'},,Laura Kubatko,,2994,33,24,54,44,0,0
611452,University of Alaska Fairbanks,,1793,P0Ibe3UAAAAJ,{'indices'},,Elizabeth Allman,,853,20,14,29,21,0,0
611453,"Professor of Computer Science, Rice University",,6046,46HLWf8AAAAJ,{'indices'},,Luay Nakhleh,,3142,45,33,88,62,0,0
611454,ETH Zurich,,10783,bvN5cz8AAAAJ,{'indices'},,Tanja Stadler,,7687,44,40,98,95,0,0
611455,University of Otago,,17024,xTWXOf8AAAAJ,{'indices'},,David Bryant,,8354,41,24,71,43,0,0
611456,Roche,,268,X088tmcAAAAJ,{'indices'},,Sha (Joe) Zhu,,251,10,10,10,10,0,0
611457,Axon,,1043,b9SLRNMAAAAJ,{'indices'},,Cuong Van Than,,498,11,7,13,7,0,0
611458,"Assistant Professor of Biochemistry & Medical Genetics, University of Manitoba",,2430,vg-HZ10AAAAJ,{'indices'},,Trevor Pemberton,,1212,22,16,31,22,0,0
611459,"Huazhong University of Science and Technology, Wuhan, China",,2713,k-DeTooAAAAJ,{'indices'},,Chaolong Wang,,2297,22,21,28,28,0,0
611460,"Postdoctoral research associate, Institute of Mathematics, TU Berlin",,743,6nojA0MAAAAJ,{'indices'},,Bjarki Eldon,,397,16,10,17,11,0,0
611461,Brigham and Women's Hospital,,10798,MijM6lwAAAAJ,{'indices'},,Jessica Lasky-Su,,5041,55,34,135,107,0,0
611462,"University of Canterbury, New Zealand",,17424,7ezIRWQAAAAJ,{'indices'},,Prof. Mike Steel,,5217,67,36,210,117,0,0
611463,"PhD, mathematics and statistics department, Massey University, Palmerston north",,25,eJTu0g0AAAAJ,{'indices'},,Yuancheng Wang,,15,3,3,1,0,0,0
611464,,,192,4HTmXOAAAAAJ,{'indices'},,Lisa Hofler,,187,6,5,4,4,0,0
611465,Majmaah University,,25,cnuR1JwAAAAJ,{'indices'},,Ayed R. A. Alanzi,,23,3,2,1,1,0,0
611466,"Professor für Molekulare Ökologie, universität Koblenz-Landau",,5267,avDPdAwAAAAJ,{'indices'},,Klaus Schwenk,,2013,36,24,56,38,0,0
611467,"J.W. Goethe University of Frankfurt, Evolutionary Ecology Group",,6449,3_P7VEEAAAAJ,{'indices'},,Martin Plath,,3292,43,26,176,120,0,0
611468,"Senckenberg Biodiversität und Klima Forschungszentrum, Johannes Gutenberg Universität",,5704,l_UmxG4AAAAJ,{'indices'},,Markus Pfenninger,,2815,42,28,81,68,0,0
611469,Humboldt Universität zu Berlin,,1305,A3atQswAAAAJ,{'indices'},,David Bierbach,,1039,20,18,36,34,0,0
611470,"Systematics and Biodiversity Lab, Justus-Liebig-Universität Giessen",,3509,W9T9oXIAAAAJ,{'indices'},,Christian Albrecht,,1952,34,24,75,63,0,0
611471,Institute of Clinical Pharmacology Stuttgart,,3793,eIWLtokAAAAJ,{'indices'},,Werner Schroth,,1550,24,18,37,26,0,0
611472,"Senior Lecturer in Evolutionary Biology, Royal Holloway, University of London",,2735,YWu7vZ4AAAAJ,{'indices'},,Rüdiger Riesch,,1536,34,23,67,53,0,0
611473,"Conservation Genetics Group, Senckenberg Research Institute",,2857,GZMmvIEAAAAJ,{'indices'},,Carsten Nowak,,1864,27,23,57,48,0,0
611474,"Professor for Zoology, University of Giessen",,4731,Y3MMjo0AAAAJ,{'indices'},,Thomas (Tom) Wilke,,2149,41,24,102,79,0,0
611475,"Group Leader, Eawag, Switzerland",,4317,WaW1GaAAAAAJ,{'indices'},,Piet Spaak,,1526,36,19,83,51,0,0
611476,Universität Hamburg,,564,Jj5vZo0AAAAJ,{'indices'},,Mathilde Cordellier,,264,11,9,11,9,0,0
611477,Professor of Biology,,5917,ldIUhWAAAAAJ,{'indices'},,Ingo Schlupp,,1694,44,21,120,67,0,0
611478,"Professor, Zoology and Evolution, University of Regensburg, Germany",,6109,Rqplhi8AAAAJ,{'indices'},,Christoph D. Schubart,,2866,40,25,136,95,0,0
611479,"Division of Biology, Kansas State University",,3522,MVgJhpUAAAAJ,{'indices'},,Michael Tobler,,1830,34,24,92,68,0,0
611480,Senckenberg Research Institute,,4339,5eoloyQAAAAJ,{'indices'},,Gunther Köhler,,2089,28,16,98,40,0,0
611481,"Senckenberg Research Institute, Department of River Ecology and Conservation",,403,9jJHFwwAAAAJ,{'indices'},,Jonas Jourdan,,397,13,13,16,16,0,0
611482,J. W. Goethe University of Frankfurt,,255,0oZhtskAAAAJ,{'indices'},,Claudia Zimmer,,162,8,8,8,8,0,0
611483,"Senior Scientist, Dept. of Livestock Sciences, Research Institute of Organic Agriculture",,1146,vnz18_cAAAAJ,{'indices'},,Christoph Sandrock,,712,16,14,16,15,0,0
611484,State Museum of Natural History Stuttgart,,593,dTv3_TgAAAAJ,{'indices'},,Stefan Merker,,280,13,10,17,12,0,0
611485,University of Potsdam,,4966,5AMRqxMAAAAJ,{'indices'},,Ralph Tiedemann,,1940,39,21,114,67,0,0
611486,"Biodiversity research center, Academia Sinica",,5027,KrwB_TIAAAAJ,{'indices'},,Isheng Jason Tsai,,3030,23,23,38,38,0,0
611487,"Group Leader, Wellcome Sanger Institute",,49167,nxNbMukAAAAJ,{'indices'},,Matthew Berriman,,21292,93,75,218,198,0,0
611488,"Nuffield Department of Medicine, University of Oxford  / European Bioinformatics Institute",,5506,Aq5pBlgAAAAJ,{'indices'},,Martin Hunt,,4681,22,22,25,25,0,0
611489,"Flanders Research Institute for Agriculture, Fisheries and Food",,3373,cEuQJ_0AAAAJ,{'indices'},,Annelies Haegeman,,2338,30,22,39,34,0,0
611490,James Hutton Institute (formerly known as the Scottish Crop Research Institute),,7382,PW7FtYEAAAAJ,{'indices'},,Peter Cock,,5105,29,24,43,37,0,0
611491,"Principal Investigator, INRAE",,11837,NfztKr4AAAAJ,{'indices'},,Etienne GJ Danchin,,6004,37,33,63,51,0,0
611492,"Senior Staff Scientist, Wellcome Trust Sanger Institute",,6662,KZqq9BIAAAAJ,{'indices'},,James Cotton,,3954,42,34,84,70,0,0
611493,University of Glasgow,,12229,DGuMoGIAAAAJ,{'indices'},,Thomas D. Otto,,8671,50,46,90,82,0,0
611494,Wellcome Trust Sanger Institute,,2921,0-tEFhkAAAAJ,{'indices'},,Adam James Reid,,1928,25,21,32,26,0,0
611495,"BBSRC David Phillips Fellow, Plant Sciences, University of Cambridge",,843,SquO9L0AAAAJ,{'indices'},,Sebastian Eves-van den Akker,,767,16,16,21,20,0,0
611496,University of Évora,,3905,jqZOPtIAAAAJ,{'indices'},,Manuel Galvão de Melo e Mota,,1803,32,21,70,51,0,0
611497,"Postdoctoral Research Fellow, Queen's University Belfast",,5049,0Jklcj8AAAAJ,{'indices'},,Paul McVeigh,,2041,23,19,33,29,0,0
611498,"Head of Sequencing and Bioinformatics University core laboratory, National Autonomous University of",,2852,nakT8QUAAAAJ,{'indices'},,Alejandro Sanchez-Flores,,2059,20,19,33,32,0,0
611499,"Senior Lecturer in Plant - Parasite Interactions, Queen's University Belfast",,905,RD_-0OgAAAAJ,{'indices'},,Johnathan Dalzell,,497,12,11,13,12,0,0
611500,"Professor, KAUST",,23391,ZK8zlQUAAAAJ,{'indices'},,arnab pain,,9652,59,50,145,127,0,0
611501,"Computational Biologist, GSK",,465,m2DJwlYAAAAJ,{'indices'},,Hardeep Naghra-van Gijzel,,388,6,6,6,6,0,0
611502,Genomics England,,1383,uJ01ZpUAAAAJ,{'indices'},,Magdalena Zarowiecki,,919,13,13,17,15,0,0
611503,"Bioinformatician, University of St Andrews",,652,B0wWCLsAAAAJ,{'indices'},,Peter Thorpe,,590,10,10,11,11,0,0
611504,"National Institute of Advanced Industrial Science and Technology (AIST), Japan",,17834,4puhKfoAAAAJ,{'indices'},,Takema Fukatsu,,8660,71,49,197,157,0,0
611505,University of Strathclyde,,7547,5QhdsWkAAAAJ,{'indices'},,Leighton Pritchard,,3529,32,25,47,40,0,0
611506,"Departament de Genetica i Microbiologia, Universitat Autonoma de Barcelona, Spain",,3010,LHaufk4AAAAJ,{'indices'},,Antonio Fontdevila,,443,34,12,71,16,0,0
611507,Professor and Researcher - Universitat Autònoma de Barcelona,,3920,mgTpCTIAAAAJ,{'indices'},,Antonio Barbadilla,,1887,24,16,39,22,0,0
611508,"Professor of Genetics, Universitat Autònoma de Barcelona",,6007,7j1hdvwAAAAJ,{'indices'},,Mauro Santos,,2171,43,26,105,59,0,0
611509,"ICREA Research Professor, Universitat Autonoma de Barcelona",,3104,qbNYSnoAAAAJ,{'indices'},,Mario Cáceres,,920,26,16,38,27,0,0
611510,Universitat Pompeu Fabra,,11794,ykBQOUgAAAAJ,{'indices'},,Ferran Casals,,5161,29,20,54,38,0,0
611511,CSIC Tenured Scientist. Institute of Evolutionay Biology (CSIC-UPF),,2424,sZ7bVcsAAAAJ,{'indices'},,Josefa González,,1569,27,22,42,30,0,0
611512,"Associate Professor of Ecology and Evolutionary Biology, University of California Irvine",,2711,_OtwyTsAAAAJ,{'indices'},,Jose M. Ranz,,608,18,11,24,11,0,0
611513,"Researcher, Universidad Autònoma de Barcelona",,397,OK4vqUAAAAAJ,{'indices'},,Alejandra Delprat,,190,11,7,12,6,0,0
611514,Universitat Autònoma de Barcelona,,2613,jykQkjQAAAAJ,{'indices'},,Marta Puig,,885,13,11,13,11,0,0
611515,University of Texas at Arlington,,5812,4W1TBngAAAAJ,{'indices'},,Esther Betran,,1570,24,19,36,22,0,0
611516,UAB,,2370,cdY0z8kAAAAJ,{'indices'},,Barbara Negre,,678,10,8,10,6,0,0
611517,ICREA Research Professor @ Universitat Pompeu Fabra / IBE (UPF-CSIC) / CRG,,9320,etwqWWoAAAAJ,{'indices'},,ARCADI NAVARRO CUARTIELLAS,,4795,48,31,98,76,0,0
611518,Profesor de Evolución,,2976,bq8eNnEAAAAJ,{'indices'},,Esteban Hasson,,881,33,16,74,35,0,0
611519,Universitat Autònoma de Barcelona,,2051,jjNng6kAAAAJ,{'indices'},,Sònia Casillas,,1253,15,12,17,12,0,0
611520,"Professor of Genetics, Universidade da Coruña",,2675,hbDLIH8AAAAJ,{'indices'},,Horacio Naveira,,753,20,9,34,8,0,0
611521,Universidade Federal de Minas Gerais - Brazil,,542,bXbgTJsAAAAJ,{'indices'},,Gustavo Kuhn,,294,14,9,19,9,0,0
611522,"Professor of Statistics, Universitat de Barcelona",,839,mGOdFNYAAAAJ,{'indices'},,Jordi Ocaña,,235,13,8,19,5,0,0
611523,CHORI,,89677,8tiUv3YAAAAJ,{'indices'},,Pieter de Jong,,24085,102,52,248,131,0,0
611524,"Edna K Papazian Distinguished Service Professor, University of Chicago",,15096,Xu5Ts1AAAAAJ,{'indices'},,Manyuan Long,,4293,56,29,105,68,0,0
611525,"Research Associate, University of Manchester",,2021,XfYMjCoAAAAJ,{'indices'},,Mar Marzo,,536,4,3,2,1,0,0
611526,UW-Madison,,26405,VjG9x8IAAAAJ,{'indices'},,Anthony R Ives,,9773,78,47,186,140,0,0
611527,Université du Québec à Montréal (UQAM),,13451,_KkYNpIAAAAJ,{'indices'},,Steven W. Kembel,,8442,41,37,60,57,0,0
611528,"Museum of the North, Univ. Alaska, Fairbanks",,20253,UklOomgAAAAJ,{'indices'},,Campbell O. Webb,,9827,38,31,51,42,0,0
611529,"CNRS researcher, France",,7958,8ulVKKIAAAAJ,{'indices'},,Helene Morlon,,5606,32,29,54,50,0,0
611530,Temple University,,523,rYki1w4AAAAJ,{'indices'},,Jocelyn Behm,,362,12,11,12,11,0,0
611531,"UNSW, Sydney",,21561,jYQfwwkAAAAJ,{'indices'},,Will Cornwell,,15087,49,45,90,87,0,0
611532,"School of Biological Sciences, University of Queensland",,11340,VifCxPYAAAAJ,{'indices'},,Simone Blomberg,,6454,35,29,71,58,0,0
611533,Univ. of California,,42505,RC2lURgAAAAJ,{'indices'},,David D ACKERLY,,21043,79,52,154,132,0,0
611534,,,1547,86c0g5oAAAAJ,{'indices'},,Caroline M. Tucker,,1429,16,16,19,18,0,0
611535,University of Toronto Scarborough,,14207,o2kBNdkAAAAJ,{'indices'},,Marc W Cadotte,,9511,56,47,130,124,0,0
611536,German Centre for Integrative Biodiversity Research (iDiv) // Head of sDiv - Synthesis Centre,,10739,bMSNuk8AAAAJ,{'indices'},,Marten Winter,,8697,43,37,81,75,0,0
611537,"French National Museum of Natural History, Paris",,6438,N7hr6UMAAAAJ,{'indices'},,Sandrine Pavoine,,4431,38,34,71,61,0,0
611538,"Data Analyst, Dept. Medical Epidemiology, Biometrics and Informatics; Martin Luther University Halle",,2017,WKjxORwAAAAJ,{'indices'},,Oliver Purschke,,1743,22,21,24,24,0,0
611539,University of Minnesota,,22010,CtxI-i0AAAAJ,{'indices'},,Jeannine Cavender-Bares,,13318,56,47,134,124,0,0
611540,Imperial College London,,3626,6jtxReMAAAAJ,{'indices'},,Will Pearse,,2895,22,21,32,31,0,0
611541,Simon Fraser University,,14299,Yj-miX0AAAAJ,{'indices'},,Arne Mooers,,7560,52,35,111,78,0,0
611542,CIBIO,,1440,27diXMEAAAAJ,{'indices'},,Silvia B. Carvalho,,1006,18,15,21,18,0,0
611543,"Visitor, Australian National University",,2680,xBirIWMAAAAJ,{'indices'},,Dan Rosauer,,2040,23,23,34,31,0,0
611544,Senckenberg Biodiversity & Climate Research Centre and Goethe University Frankfurt,,7496,wPgE7joAAAAJ,{'indices'},,Susanne Fritz,,5411,27,26,35,32,0,0
611545,University of British Columbia,,12228,tmruPx8AAAAJ,{'indices'},,Jonathan Davies,,7286,54,46,108,99,0,0
611546,Investigador (UNAM),,3312,UqbUMYAAAAAJ,{'indices'},,Fernando Alvarez Noguera,,1588,28,19,95,35,0,0
611547,"Natural History Museum, London (retired)",,13826,tpnwvUMAAAAJ,{'indices'},,Geoff Boxshall,,4574,50,26,202,67,0,0
611548,"CNR - IRSA: Water Research Institute, Verbania",,853,fAPGrvUAAAAJ,{'indices'},,Alejandro Martínez García,,688,17,15,29,25,0,0
611549,Western Australian  Museum,,8051,mrdrOrUAAAAJ,{'indices'},,William F. Humphreys,,2495,50,27,163,67,0,0
611550,Postdoc - Smithsonian National Museum of Natural History,,257,zDT1WUEAAAAJ,{'indices'},,Brett C. Gonzalez,,225,9,8,9,6,0,0
611551,"Researcher (deceased), Naturalis Biodiversity Center, Leiden - formerly Zoological Museum Amsterdam",,4253,Tqu8sRwAAAAJ,{'indices'},,Jan H. Stock,,705,34,11,121,17,0,0
611552,"Associate professor, University of Copenhagen",,1934,gVbA2fAAAAAJ,{'indices'},,Katrine Worsaae,,1216,22,18,47,38,0,0
611553,"Natural History Museum of Denmark, University of Copenhagen",,2585,-1MmkZQAAAAJ,{'indices'},,Jørgen Olesen,,1049,31,17,54,29,0,0
611554,"Dept. Invertebrate Zoology, National Museum of Natural History, Smithsonian Institution",,1390,tV9r2HYAAAAJ,{'indices'},,Charles W. Hart,,223,16,8,26,7,0,0
611555,"Institute of Neurobiology, University of Ulm",,247,zJrNp8oAAAAJ,{'indices'},,Torben Stemme,,143,7,7,7,6,0,0
611556,"Professor de Zoologia, Universidade de São Paulo",,2299,MhophHYAAAAJ,{'indices'},,Carlos Eduardo Falavigna da Rocha,,801,23,13,67,19,0,0
611557,"Biodiversity Informatics Scientist, ISBEARG",,3802,WvOZVbEAAAAJ,{'indices'},,Nicolas Bailly,,2779,23,20,37,30,0,0
611558,"Department of Marine Science, Texas A&M University at Galveston",,1025,-kXWXssAAAAJ,{'indices'},,Pete J van Hengstum,,656,18,15,23,21,0,0
611559,"Professor, Department of Earth and Atmospheric Sciences, University of Houston",,1606,i5n7bSgAAAAJ,{'indices'},,Rosalie F. Maddocks,,365,22,10,48,11,0,0
