Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
612673,Faculdade de Ciências e Tecnologia da Universidade Nova de Lisboa,,72,Kvss8gEAAAAJ,{'indices'},Paleontologia|Estratigrafia|Geologia,João Russo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kvss8gEAAAAJ&citpid=1,50,4,4,2,2,0,0
612674,Faculdade de Ciências e Tecnologia / UNL e CICEGe,,1586,q7RWZx4AAAAJ,{'indices'},Structural Geology|Basin Analisys|Geological Heritage|Science Popularization,Jose Kullberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q7RWZx4AAAAJ&citpid=2,680,18,13,28,18,0,0
612675,"Universität Bonn, Germany",,7499,yFuDIIEAAAAJ,{'indices'},Paleontology|Evolutionary Biology|Hard Tissue Histology,P. Martin Sander,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yFuDIIEAAAAJ&citpid=4,3210,49,30,141,103,0,0
612676,"Department of Earth and Environmental Science, Temple University",,574,nPm706UAAAAJ,{'indices'},Paleoclimatology|Paleoecology|Paleosols|Vertebrate Paleontology,Timothy S Myers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nPm706UAAAAJ&citpid=2,378,14,12,15,13,0,0
612677,"University of Naples Federico II; CNR-IAS; CoNISMa, Stazione Zoologica Anton Dohrn, Italy",,13343,Syro5DUAAAAJ,{'indices'},zoology|marine biodiversity|marine ecology|Hydrozoa|Cnidaria,Ferdinando Boero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Syro5DUAAAAJ&citpid=23,5651,61,37,210,111,0,0
612678,Stazione Zoologica Anton Dohrn Napoli,,484,Fqmq2bMAAAAJ,{'indices'},Biologia della pesca|ecologia,Giacomo Milisenda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Syro5DUAAAAJ&citpid=23,421,13,12,18,18,0,0
612679,"Researcher, IAMC CNR Taranto, Università del Salento, Lecce",,2058,q_c6SeUAAAAJ,{'indices'},marine microbiology|immunology|microbial ecology|marine biology,Loredana Stabili,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Syro5DUAAAAJ&citpid=23,1094,28,18,63,41,0,0
612680,"CNR, Istituto di Scienze delle Produzioni Alimentari",,936,HjPnL8sAAAAJ,{'indices'},Natural bioactive compounds,Antonella Leone,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HjPnL8sAAAAJ&citpid=4,512,17,15,25,20,0,0
612681,University of Palermo,,167,Igo-9GoAAAAJ,{'indices'},,Mar Bosch-Belmar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zOtlJWkAAAAJ&citpid=3,155,8,8,7,7,0,0
612682,"University of Bergen, Norway",,7505,0FR0gVMAAAAJ,{'indices'},Evolution of mating systems|Fishing-induced evolution|Evolutionary modelling,Christian Jørgensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FR0gVMAAAAJ&citpid=2,3793,37,29,59,56,0,0
612683,University of Bergen,,6945,2PtTr2sAAAAJ,{'indices'},Biological oceanography,Dag L Aksnes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FR0gVMAAAAJ&citpid=2,2242,44,25,85,50,0,0
612684,"University of Bergen, Norway",,8776,nqtv_GEAAAAJ,{'indices'},theoretical ecology|evolutionary ecology|behaviour|cognition|decisions,Jarl Giske,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nqtv_GEAAAAJ&citpid=2,3816,36,21,58,35,0,0
612685,University of Bergen,,484,UBZdy6AAAAAJ,{'indices'},,Anders Frugård Opdal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UBZdy6AAAAAJ&citpid=3,267,9,8,9,6,0,0
612686,University of Bergen,,5927,IYYgmH4AAAAJ,{'indices'},,Arild Folkvord,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IYYgmH4AAAAJ&citpid=2,1912,43,24,97,57,0,0
612687,Norwegian Institute for Water Research (NIVA),,1683,KWqBIDkAAAAJ,{'indices'},Marine science|biology|oceanography,Trond Kristiansen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KWqBIDkAAAAJ&citpid=2,1065,23,18,32,25,0,0
612688,University of Bergen,,3559,Kt0727oAAAAJ,{'indices'},Evolutionary Ecology|Marine Ecology|Population Biology,Øystein Varpe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kt0727oAAAAJ&citpid=3,2542,34,29,57,51,0,0
612689,Instituto Español de Oceanografía,,1264,ih8yj94AAAAJ,{'indices'},Ecology,Patricia Reglero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kt0727oAAAAJ&citpid=3,922,21,17,29,27,0,0
612690,"Senior Scientist, Institute of Marine Research",,6696,RCn4XLEAAAAJ,{'indices'},Marine Biology,Geir Huse,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kt0727oAAAAJ&citpid=3,2929,36,22,63,45,0,0
612691,"Researcher in Theoretical Biology, University of Bergen",,3690,-b5gVOgAAAAJ,{'indices'},Theoretical biology|Evolutionary biology|Behavioural ecology,Sigrunn Eliassen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-b5gVOgAAAAJ&citpid=2,1840,17,14,21,14,0,0
612692,"Professor Emeritus, University of Leicester, UK",,7128,3ljmsYMAAAAJ,{'indices'},Fish biology and fisheries,Paul J B Hart,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3ljmsYMAAAAJ&citpid=3,1900,46,21,92,52,0,0
612693,"Distinguished Research Professor of Mathematical Biology, University of California Santa Cruz",,30865,-HwCwkAAAAAJ,{'indices'},Behavioral ecology|population biology|fisheries|theoretical ecology,Marc Mangel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-HwCwkAAAAAJ&citpid=2,7809,82,39,301,167,0,0
612694,"Research scientist in Physical oceanography and Marine ecology at Institute of Marine Research, Bergen, Norway",,5840,PjdsPEAAAAAJ,{'indices'},Physical-biological ocean processes|Ocean climate|Fisheries oceanography,Svein Sundby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PjdsPEAAAAAJ&citpid=2,1858,42,22,84,49,0,0
612695,head of aquaculture of Spanish Institute of Aquaculture,,748,TNMuj_gAAAAJ,{'indices'},aquaculture|tuna,aurelio ortega,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PjdsPEAAAAAJ&citpid=2,503,14,12,29,18,0,0
612696,"Department of Biosciences, University of Oslo, Norway",,5361,pbLLMMUAAAAJ,{'indices'},Pelagic ecology,Stein Kaartvedt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pbLLMMUAAAAJ&citpid=4,2254,40,24,105,62,0,0
612697,Technical University of Denmark,,4695,g1tHbaEAAAAJ,{'indices'},marine ecology|theoretical ecology|fisheries,Ken Haste Andersen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pbLLMMUAAAAJ&citpid=4,2809,41,30,85,74,0,0
612698,"IFREMER, Channel-North Sea Fisheries Unit",,4279,_iVqKb4AAAAJ,{'indices'},Evolutionary Ecology|Life-History Theory|Marine Fish Ecology|Fisheries & Aquaculture,Bruno Ernande,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_iVqKb4AAAAJ&citpid=2,1896,26,23,40,35,0,0
612699,Azti tecnalia,,400,nVqBzYEAAAAJ,{'indices'},,Agurtzane Urtizberea,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IYYgmH4AAAAJ&citpid=2,236,11,9,12,9,0,0
612700,"Advancing Systems Analysis Program, International Institute for Applied Systems Analysis",,23216,rAcGGSgAAAAJ,{'indices'},Theoretical Ecology|Evolutionary Dynamics|Speciation|Fisheries|Evolutionary Game Theory,Ulf Dieckmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rAcGGSgAAAAJ&citpid=3,8443,77,46,194,149,0,0
612701,"British Antarctic Survey, Cambridge, UK",,6227,3uPS9ccAAAAJ,{'indices'},Zooplankton ecology and behaviour,Geraint Tarling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3uPS9ccAAAAJ&citpid=2,3497,43,32,115,92,0,0
612702,"Professor of Environmental Studies and Biology, University of Oregon",,20509,7kDEN7kAAAAJ,{'indices'},Microbial Ecology and Evolution,Brendan Bohannan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7kDEN7kAAAAJ&citpid=2,10016,56,49,97,92,0,0
612703,"Max-Planck Institute for Evolutionary Biology, Plön, Germany & ESPCI, Paris, France",,18378,sQEObzEAAAAJ,{'indices'},evolution|genetics|microbiology|microbial evolution|experimental evolution,Paul B Rainey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sQEObzEAAAAJ&citpid=5,6533,71,42,147,114,0,0
612704,Michigan State Universuty,,269,DurXXf0AAAAJ,{'indices'},Evolutionary Biology,Joshua Nahum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DurXXf0AAAAJ&citpid=2,198,4,4,3,3,0,0
612705,Michigan State University,,6776,nYLuKDAAAAAJ,{'indices'},Artificial Life|Digital Evolution|Evolutionary Computation|Bio-Inspired Computing|Evolutionary Biology,Charles Ofria,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nYLuKDAAAAAJ&citpid=2,2300,34,20,70,36,0,0
612706,"NSF Postdoctoral Fellow, University of Washington",,1135,IcEpjpwAAAAJ,{'indices'},complex systems|evolutionary computation|artificial life|software engineering|major transitions in evolution,Heather Goldsby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IcEpjpwAAAAJ&citpid=2,408,17,10,23,10,0,0
612707,University of Houston,,3850,_3qZty0AAAAJ,{'indices'},probability|mathematical biology|bioinformatics,Claudia Neuhauser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_3qZty0AAAAJ&citpid=3,1101,28,18,44,26,0,0
612708,"Ecology, Evolution and Behavior, University of Minnesota",,17593,moocej8AAAAJ,{'indices'},Animal Behavior|Animal Behaviour|Foraging|Non-human cognition|Behavioral Ecology,David Stephens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=moocej8AAAAJ&citpid=2,4263,44,25,75,48,0,0
612709,Department of Biological Sciences - Purdue University,,9004,f3GIS0QAAAAJ,{'indices'},behavioral ecology|sensory ecology|conservation ecology,Esteban Fernandez-Juricic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=moocej8AAAAJ&citpid=2,3866,55,36,141,110,0,0
612710,University of Exeter,,17832,LtWL6dAAAAAJ,{'indices'},Microbial evolution and ecology,Angus Buckling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=moocej8AAAAJ&citpid=2,8511,73,50,179,157,0,0
612711,University of Ottawa,,5639,1m50zJwAAAAJ,{'indices'},evolution and biodiversity,Rees Kassen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=moocej8AAAAJ&citpid=2,2639,34,28,50,44,0,0
612712,"Associate Professor of Biological Sciences, Texas Tech University",,4466,kEfMqGcAAAAJ,{'indices'},plant ecology|fire ecology|evolutionary biology,Dylan Schwilk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kEfMqGcAAAAJ&citpid=3,2251,30,24,37,34,0,0
612713,Independent Research Group Leader at the Max Planck Institute for Evolutionary Biology,,974,gO8xyegAAAAJ,{'indices'},Evolution|Genetics|Microbiology|Ecology,Jenna Gallie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gO8xyegAAAAJ&citpid=2,559,6,6,5,5,0,0
612714,"Postdoctoral Associate, Yale University",,659,Jc6QcMje5ZoC,{'indices'},Mutualism|Symbiosis|Microbial population biology|Ecology & Evolution,Sylvie Estrela,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jc6QcMje5ZoC&citpid=3,596,11,10,11,10,0,0
612715,University of Alabama at Birmingham,,1843,IP9qECcAAAAJ,{'indices'},Phycology|oceanography|evolution|homebrewing|heavy metal,J. Jeffrey Morris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IP9qECcAAAAJ&citpid=2,1505,15,15,16,16,0,0
612716,"Associate Professor, Information School, University of Washington",,4074,db5ZPlkAAAAJ,{'indices'},Misinformation|Science of Science|Data Science,Jevin D. West,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=db5ZPlkAAAAJ&citpid=3,2823,25,20,38,34,0,0
612717,"Genomic Microbiology Group, Institute of Microbiology, Christian-Albrechts-University Kiel, Germany",,736,71742kEAAAAJ,{'indices'},evolution of individuality|experimental evolution|genome evolution|complex life cycles|host parasite co-evolution,Katrin Hammerschmidt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=71742kEAAAAJ&citpid=3,444,12,11,13,11,0,0
612718,Amazon.com,,966,KfKiWDQAAAAJ,{'indices'},Evolutionary computation|automated software engineering|distributed systems|computational biology|complex systems,David B. Knoester,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KfKiWDQAAAAJ&citpid=2,522,16,10,21,10,0,0
612719,"Zuckerberg Institute for Water Research, Blaustein Institutes for Desert Research, Ben Gurion",,2821,DbhGPtMAAAAJ,{'indices'},Microbial Ecology and Evolution,Osnat Gillor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DbhGPtMAAAAJ&citpid=6,1491,30,24,47,38,0,0
612720,"University of Washington, BEACON Center for the Study of Evolution in Action",,145,EX8T9qIAAAAJ,{'indices'},evolution|ecology|artificial life,Brian D Connelly,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EX8T9qIAAAAJ&citpid=3,72,6,5,4,3,0,0
612721,"Associate Professor, Georgia Tech",,1531,wdVRIS0AAAAJ,{'indices'},multicellularity|social evolution|bet hedging|experiments and theory,William C. Ratcliff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wdVRIS0AAAAJ&citpid=4,1107,19,17,27,24,0,0
612722,The University of Sydney,,39994,a9R1BVAAAAAJ,{'indices'},nutrition|entomology|ecology|metabolism|aging,Stephen J. Simpson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a9R1BVAAAAAJ&citpid=3,17249,100,67,367,281,0,0
612723,"Charles Perkins Centre, University of Sydney",,22335,xrK-QDsAAAAJ,{'indices'},Nutritional Ecology,David Raubenheimer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xrK-QDsAAAAJ&citpid=3,11918,85,59,270,226,0,0
612724,"Professor of Taxonomy, IBAHCM, University of Glasgow",,23749,4Z5WABAAAAAJ,{'indices'},Biodiversity informatics|Phyloinformatics,Roderic D. M. Page,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4Z5WABAAAAAJ&citpid=3,3398,55,26,107,59,0,0
612725,"Associate Professor, The University of Hong Kong",,3408,3kVPIhQAAAAJ,{'indices'},Bioinformatics|big data|single cell analytics|software testing|immersive analytics,Joshua Wing Kei Ho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3kVPIhQAAAAJ&citpid=5,2317,30,25,55,46,0,0
612726,University of Sydney,,86545,Syrp1IMAAAAJ,{'indices'},Evolutionary biology|Virology,Edward C Holmes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Syrp1IMAAAAJ&citpid=12,44291,143,89,565,477,0,0
612727,Senior Lecturer. The University of Adelaide,,3038,fNU0CjgAAAAJ,{'indices'},collective behaviour|self-organisation|entomology|locusts,Jerome Buhl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fNU0CjgAAAAJ&citpid=2,1422,22,18,26,24,0,0
612728,"CNRS Researcher (CR), CRCA, CBI, (CNRS-UT3), ISC-T, TMBI (Univ. Toulouse)",,2037,3pjtmsEAAAAJ,{'indices'},Animal behaviour cognition nutrition ecology,Mathieu Lihoreau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3pjtmsEAAAAJ&citpid=1,1490,25,23,43,42,0,0
612729,"Professor, Mathematics, Otago University",,7641,UzYvV08AAAAJ,{'indices'},Mathematical Biology|Mathematics|Combinatorics,Michael Hendy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3pjtmsEAAAAJ&citpid=1,873,42,15,83,21,0,0
612730,"Senior Lecturer, Wildlife Ecology, University of Tasmania",,2240,ilrVlJsAAAAJ,{'indices'},Disease Ecology,Scott Carver,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ilrVlJsAAAAJ&citpid=2,1640,26,23,65,56,0,0
612731,University of Oxford / Royal Veterinary College,,41691,X9jrBKMAAAAJ,{'indices'},Evolution|Epidemiology|Virology|Genomics|Phylodynamics,Oliver Pybus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X9jrBKMAAAAJ&citpid=4,22228,98,69,281,253,0,0
612732,University of Sydney,,55,8dIRERcAAAAJ,{'indices'},Coevolution|Cophylogeny|Bioinformatics,Benjamin Drinkwater,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X9jrBKMAAAAJ&citpid=4,47,5,5,2,1,0,0
612733,"Professor of Molecular Evolution, University of Edinburgh",,102384,JiYPDfoAAAAJ,{'indices'},Molecular Evolution|Virology|Molecular Epidemiology|Computational Biology,Andrew Rambaut,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JiYPDfoAAAAJ&citpid=6,54718,114,83,237,212,0,0
612734,"Professor of theoretical Biology, Massey University",,22859,OCnUJ4cAAAAJ,{'indices'},molecular evolution,David Penny,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JiYPDfoAAAAJ&citpid=6,3961,76,34,218,101,0,0
612735,The University of Sydney,,3099,3Kt5LPIAAAAJ,{'indices'},Entomology|ecology|physiology|grasshoppers|nutrition,Fiona J Clissold,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JiYPDfoAAAAJ&citpid=6,1610,23,19,28,22,0,0
612736,"IADS Research Fellow, University of Essex",,312,JKwOFEwAAAAJ,{'indices'},evolutionary biology|palaeobiology|machine learning,Jennifer Hoyal Cuthill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JiYPDfoAAAAJ&citpid=6,266,10,10,11,10,0,0
612737,Professor of Theoretical Epidemiology,,17009,mIvvUnoAAAAJ,{'indices'},,sunetra gupta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IYYgmH4AAAAJ&citpid=2,6563,54,31,273,133,0,0
612738,"Professor and Charles R. Parencia Chair of Cotton Entomology, Texas A&M University",,5770,Mju0vocAAAAJ,{'indices'},Ecology|Evolution|Entomology,Gregory Sword,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mju0vocAAAAJ&citpid=1,3116,42,29,101,84,0,0
612739,"Research Fellow, Menzies Institute for Medical Research, University of Tasmania",,399,xquGd9UAAAAJ,{'indices'},Evolutionary Biology|Genetics|Phylogenetics|Bioinformatics,Bennet McComish,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mju0vocAAAAJ&citpid=1,153,8,8,6,6,0,0
612740,"ARC DECRA Fellow, The University of Sydney",,1806,bm5vwd4AAAAJ,{'indices'},Evolutionary Biology|Meta-Analysis|Nutritional Ecology,Alistair M Senior,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bm5vwd4AAAAJ&citpid=4,1737,23,23,43,41,0,0
612741,"University of Canterbury, New Zealand",,17424,7ezIRWQAAAAJ,{'indices'},Mathematical biology|stochastic processes|combinatorics,Prof. Mike Steel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7ezIRWQAAAAJ&citpid=2,5217,67,36,210,117,0,0
612742,,,3151,7puHnGsAAAAJ,{'indices'},Wildlife health and conservation,David Phalen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7ezIRWQAAAAJ&citpid=2,1353,32,16,91,35,0,0
612743,"Professor of Molecular and Cell Biology, University of South Bohemia and Institute of Parasitology",,8238,Dba3rNcAAAAJ,{'indices'},Evolution,Miroslav Obornik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Dba3rNcAAAAJ&citpid=3,3816,35,26,73,57,0,0
612744,"researcher, Institute of Parasitology, Biology Centre",,2998,eaK3TDMAAAAJ,{'indices'},molecular biology,Milan Jirků,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Dba3rNcAAAAJ&citpid=3,1021,31,18,57,32,0,0
612745,The University of Sydney,,210,d3-zRYsAAAAJ,{'indices'},Protistology|Parasitology|Bioinformatics (NGS)|Molecular and recombinant genetics|Microscopy and imaging,Victoria Morin-Adeline,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Dba3rNcAAAAJ&citpid=3,177,8,8,8,8,0,0
612746,"Veterinary Pathologist, Veterinary Pathology Diagnostic Services, University of Sydney",,391,5A1-YrYAAAAJ,{'indices'},comparative veterinary pathology|wildlife/zoo animal pathology|infectious disease|toxoplasmosis and neosporosis in wildlife s,Shannon Donahoe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5A1-YrYAAAAJ&citpid=15,310,10,9,10,8,0,0
612747,"Professor Emeritus, Livestock Health & Production, University of Sydney",,5871,khJynlAAAAAJ,{'indices'},food security|livestock health|transboundary and endemic diseases|pain management|infectious disease,Peter A Windsor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=khJynlAAAAAJ&citpid=5,2410,43,24,138,73,0,0
612748,"Professor of Molecular Biology, University of Technology, Sydney",,10845,LHn2GfkAAAAJ,{'indices'},Parasitology|Protozoology|Infectious Diseases,John Ellis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=khJynlAAAAAJ&citpid=5,4106,57,32,159,101,0,0
612749,University of Sydney,,7998,3Le9bawAAAAJ,{'indices'},Mycology|Infectious diseases|Cryptococcus|Chromera,Dee Carter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3Le9bawAAAAJ&citpid=2,3033,50,30,92,59,0,0
612750,"Charles University, Faculty of Science",,4660,JpKpThAAAAAJ,{'indices'},Parasitology|Epidemiology|Evolution,Jan Votýpka,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JpKpThAAAAAJ&citpid=2,2945,38,26,82,69,0,0
612751,Centre for Veterinary Education,,11608,Yp4kSYQAAAAJ,{'indices'},veterinary or dog or cat or ferret or axolotyl or horse or koala or cryptococcus or cryptococcosis or Maltese or toad or Bufo or,Richard Malik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Yp4kSYQAAAAJ&citpid=6,4257,60,29,261,154,0,0
612752,CNRS & Université Paris-Saclay,,12261,DWpdCfIAAAAJ,{'indices'},Microbial diversity and evolution,Purificacion Lopez-Garcia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DWpdCfIAAAAJ&citpid=1,5070,61,41,151,123,0,0
612753,CNRS & Université Paris-Sud,,13857,rjdHFl4AAAAJ,{'indices'},Microbial diversity and evolution|phylogenetics,David Moreira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rjdHFl4AAAAJ&citpid=3,5160,66,42,155,124,0,0
612754,Charles Sturt University,,3528,reb7RtAAAAAJ,{'indices'},Parasitology,David J Jenkins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rjdHFl4AAAAJ&citpid=3,1340,34,19,59,33,0,0
612755,University of Bari,,20736,9R8N19sAAAAJ,{'indices'},Parasitology,Domenico Otranto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9R8N19sAAAAJ&citpid=1,12354,73,51,422,349,0,0
612756,Sydney University,,3565,U6dgWEkAAAAJ,{'indices'},,M B Krockenberger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IYYgmH4AAAAJ&citpid=2,1567,36,23,80,54,0,0
612757,University of Sydney,,972,MaFRdcAAAAAJ,{'indices'},Wildlife Health,Damien P Higgins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MaFRdcAAAAAJ&citpid=2,630,18,15,40,27,0,0
612758,"Department of Biology, College of Education, Salahaddin University-Erbil - IRAQ",,625,oAv5vnIAAAAJ,{'indices'},Biotechnology|Molecular Biology|Parasitology,Sarwat Ekram Mohammed Al-Qassab,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oAv5vnIAAAAJ&citpid=2,259,9,8,9,7,0,0
612759,University of Sydney,,2296,wrhQ-pAAAAAJ,{'indices'},Antimicrobial resistance|antimicrobial stewardship|Q fever|canine and feline virology,Jacqui Norris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wrhQ-pAAAAAJ&citpid=2,1461,28,22,65,56,0,0
612760,University of Queensland,,71049,Ige4r2YAAAAJ,{'indices'},Climate change|Tropical marine biology|Coral reefs,Ove Hoegh-Guldberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ige4r2YAAAAJ&citpid=2,31948,112,74,328,274,0,0
612761,RMIT University,,977,Kd8NmFwAAAAJ,{'indices'},List of scientific publications,Robert B Moore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kd8NmFwAAAAJ&citpid=5,355,11,9,11,9,0,0
612762,"Associate professor, University of Puerto Rico-Mayagüez",,1651,aDKl6ZUAAAAJ,{'indices'},Plant Systematics|Phylogenetics|Taxonomy,Benjamin van Ee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aDKl6ZUAAAAJ&citpid=2,932,15,10,19,11,0,0
612763,"Researcher, Instituto de Botanica",,2769,sPM57SkAAAAJ,{'indices'},Systematics|taxonomy|ecology,Ines Cordeiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aDKl6ZUAAAAJ&citpid=2,1641,26,15,57,31,0,0
612764,"Ecologist, Naturmuseum Südtirol, Bozen ",,4856,oT98wjYAAAAJ,{'indices'},Neotropical vegetation & flora|Guayana region|Pantepui,Otto Huber,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oT98wjYAAAAJ&citpid=2,1108,39,19,71,31,0,0
612765,Universidade Federal de São Paulo,,1603,RXv5bm4AAAAJ,{'indices'},Plant Systematics|Floristics|Euphorbiaceae,Maria Beatriz Rossi Caruzo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RXv5bm4AAAAJ&citpid=4,1205,14,9,19,9,0,0
612766,Professor and Botanist advisor at Ciprogress GreenLife,,5035,cG4D5TIAAAAJ,{'indices'},Botánica|Ecología|Amazonia,GERARDO AYMARD,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cG4D5TIAAAAJ&citpid=4,2953,25,20,57,32,0,0
612767,Ботанический институт им. В. Л. Комарова Российской академии наук,,516,5j2Ghb4AAAAJ,{'indices'},систематика растений|охрана природы|история науки,Dmitry Geltman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5j2Ghb4AAAAJ&citpid=1,322,10,9,13,9,0,0
612768,"Professor Botany, University of Wisconsin-Madison",,19143,0ESwQagAAAAJ,{'indices'},Plant ecology|evolutionary biology|biogeography|physiological ecology|community ecology,Thomas J. Givnish,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0ESwQagAAAAJ&citpid=2,5789,67,42,123,97,0,0
612769,"Professor of Botany, University of Wisconsin-Madison",,20316,nVksQusAAAAJ,{'indices'},Plant Phylogenetics|Evolution|Adaptive Evolution|Biogeography,Kenneth Sytsma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nVksQusAAAAJ&citpid=2,5570,68,35,131,90,0,0
612770,Universidade Federal de Viçosa,,1814,4LGR5rMAAAAJ,{'indices'},Anatomia Vegetal|Botânica|Taxonomia Vegetal|Anatomia Aplicada|Estruturas Secretoras,Renata Meira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nVksQusAAAAJ&citpid=2,1011,25,17,51,39,0,0
612771,"University of Minnesota, Twin Cities",,1302,Fl-_3w0AAAAJ,{'indices'},plant systematics|molecular evolution|phylogenomics|Euphorbia|Caryophyllales,Ya Yang  杨涯,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Fl-_3w0AAAAJ&citpid=4,1115,15,14,20,19,0,0
