Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
570056,Korea Research Institute of Chemical Technology,,1376.0,vPEgEv0AAAAJ,{'indices'},Heterogeneous catalyst|C1 chemistry|CO2 conversion|Electrocatalyst|Reactor design,Seok Ki Kim,nan,1085.0,19,18,26,24,0,0
570057,"Dipartimento di Agricoltura, Ambiente e Alimenti, Università del Molise",,3388.0,bLBt4pQAAAAJ,{'indices'},Colloid Science|Assembly|Physical Chemistry|NMR|Micelles,Andrea Ceglie,nan,1111.0,33,19,88,41,0,0
570058,University of Molise,,899.0,Q3mQ_jsAAAAJ,{'indices'},nan,Francesca Cuomo,nan,599.0,19,14,29,23,0,0
570059,Full Professor of Physical Chemistry at the Università di Bari,,5344.0,yI1qSjYAAAAJ,{'indices'},soft matter|colloids|biosensors|self-assembly,Gerardo Palazzo,nan,2799.0,38,24,118,78,0,0
570060,Dipartimento di Bioscienze e Territorio (DIBT) Università del Molise,,1668.0,zvvvKuMAAAAJ,{'indices'},nan,Luigi Ambrosone Prof.,nan,682.0,24,14,60,25,0,0
570061,"Consorzio Interuniversitario per lo Sviluppo dei Sistemi a Grande Interfase, Università del Molise",,589.0,VuLo7YkAAAAJ,{'indices'},Environmental remediation|Gels|Environmental analysis|Chemistry of colloids,Francesco Venditti,nan,332.0,13,11,19,11,0,0
570062,"ricercatore di chimica fisica, università di Bari",,1567.0,SReYkZ0AAAAJ,{'indices'},nan,Giuseppe Colafemmina,nan,501.0,24,14,38,19,0,0
570063,"Università degli Studi del Molise - Dipartimento Agricoltura, Ambiente e Alimenti",,961.0,1RLmcQkAAAAJ,{'indices'},Chimica Analitica,Giuseppe Cinelli,nan,587.0,18,15,27,18,0,0
570064,"Professor of Physical Chemistry, Lund University",,43334.0,AeprkVkAAAAJ,{'indices'},nan,Bjorn Lindman,nan,8058.0,103,37,537,175,0,0
570065,"Professore di Industrie Agrarie, Università degli Studi del Molise, Campobasso",,1236.0,B7PNu1gAAAAJ,{'indices'},Scienze e Tecnologie Alimentari,Antonella De Leonardis,nan,586.0,20,15,33,23,0,0
570066,"University of Cagliari, Dept. of Chemical and Geological Sciences",,1923.0,AnixzGYAAAAJ,{'indices'},Nanoscience|Nanomedicine|Soft Matter,Sergio Murgia,nan,1049.0,29,20,52,35,0,0
570067,Università degli studi del Molise,,109.0,i6Pv6IwAAAAJ,{'indices'},nan,Martina Cofelice,nan,108.0,5,5,4,4,0,0
570068,"Associate Professor, University of Bari ""Aldo Moro""",,1316.0,mIqEMAMAAAAJ,{'indices'},Cell biology|Signal transduction|Video imaging|Fluorescent probes|Calcium,Matilde Colella,nan,515.0,18,14,27,16,0,0
570069,Dipartimento di Chimica Università La Sapienza  Roma,,1283.0,Ythf_nEAAAAJ,{'indices'},Physical Chemistry of Interfaces|Energetics of Bacterial Reaction Centers|Biosensors|Aging of Dye Sensitized Solar Cells (DSSC),Mauro Giustini,nan,408.0,17,12,33,15,0,0
570070,"Ricercatore, Consiglio Nazionale delle Ricerche",,2226.0,85zoLeAAAAAJ,{'indices'},biosensori|funzionalità proteine di membrana,Antonia Mallardi,nan,1081.0,26,16,47,24,0,0
570071,University of Molise,,138.0,M6Vtx_UAAAAJ,{'indices'},nan,Luisa Perugini,nan,134.0,5,5,4,4,0,0
570072,"Department of Agricultural, Environmental and Food Sciences. Università degli studi del Molise",,13.0,okYMXbYAAAAJ,{'indices'},Chemistry|Physical-Chemistry|Food Technologies,Silvio Iacovino,nan,13.0,2,2,0,0,0,0
570073,insegnante,,,zDNJfjUAAAAJ,{'indices'},filosofia dell'educazione|psicopedagogia|didattica,domenico razzini,nan,,0,0,0,0,0,0
570074,"WPI-MANA, National Institute for Materials Science (NIMS), Japan and The University of Tokyo, Japan",,52029.0,Z6TdIX8AAAAJ,{'indices'},Nanomaterials|Surface Science|Supramolecular Chemistry|Molecular Recognition|Self-assembly,Katsuhiko Ariga,nan,23742.0,120,73,605,426,0,0
570075,"WPI-MANA, National Institute for Materials Science",,5787.0,QBX4kt0AAAAJ,{'indices'},Self-assembly|fullerene nanoarchitectonics|Nanoporous carbons,Lok Kumar Shrestha,nan,4084.0,44,34,127,103,0,0
570076,NIMS-MANA,,1880.0,VSGJNxMAAAAJ,{'indices'},Cell migration|EMT|Mechanobiology,Jun Nakanishi,nan,848.0,21,16,30,22,0,0
570077,National Institute for Materials Science,,3968.0,8-Kv55cAAAAJ,{'indices'},nan,Shinsuke Ishihara,nan,2805.0,34,26,63,50,0,0
570078,The University of Tokyo,,1752.0,z56ZMIYAAAAJ,{'indices'},electron microscopy|supramolecular chemistry|organic chemistry,Koji Harano,nan,1138.0,21,17,34,31,0,0
570079,"Research Institute for Electronic Science, Hokkaido University",,1724.0,pA0_2NcAAAAJ,{'indices'},Bio-polymer chemistry,Yusuke Yonamine,nan,1240.0,15,15,18,18,0,0
570080,National Institute for Materials Science (NIMS),,1506.0,8mZAcPMAAAAJ,{'indices'},Supramolecular Chemistry|Carbon|Polymer|Sensor|Energy,Partha Bairi,nan,1191.0,24,21,36,35,0,0
570081,National Institute for Materials Science,,1886.0,1Xvrq9MAAAAJ,{'indices'},Biotechnology,Tomohiko Yamazaki,nan,904.0,28,18,46,32,0,0
570082,"Department of Chemical Science and Engineering, Tokyo Institute of Technology",,611.0,BV_C_T0AAAAJ,{'indices'},Surface and interface science|Self-assembly|Mechanical tuning|DNA nanotechnology,Daisuke Ishikawa,nan,470.0,9,9,8,8,0,0
570083,Queen Mary University of London,,128.0,VqdclKQAAAAJ,{'indices'},DNA nanotechnology|Single-molecule|Biosensing|Lithography,Keitel Cervantes-Salguero,nan,116.0,5,5,4,4,0,0
570084,"Professor of Colloid and Interface Chemistry, Tokyo University of Science",,12187.0,G1Uvd70AAAAJ,{'indices'},Colloid and Interface Chemistry|Nano-Structured Functional Materials,Hideki Sakai,nan,4072.0,53,27,304,138,0,0
570085,Anna University,,9131.0,-iez9jUAAAAJ,{'indices'},Nanoscience & Technology|Crystal Technology|Materials Science,Ramasamy Jayavel,nan,5114.0,49,33,245,171,0,0
570086,"Senior Scientist, Central Electrochemical Research Institute, Karaikudi, India",,5145.0,4X-7WnsAAAAJ,{'indices'},Materials Chemistry|Energy storage/conversion,M. Sathish,nan,3295.0,35,33,75,69,0,0
570087,"Professor, School of Applied & Interdisciplinary Sciences, Indian Association for the Cultivation of",,6874.0,pLC7JesAAAAJ,{'indices'},Supramolecular Assemblies|Nanocrystals|Opto-electronic Applications,Somobrata Acharya,nan,3250.0,44,28,133,89,0,0
570088,"Professor, Department of Life Science, Gakushuin University / 学習院大学 理学部 生命科学科",,9608.0,fX8UUUMAAAAJ,{'indices'},Silkworm|Lepidoptera|Insect Genomics|Insect Biochemistry|Insect Biotechnology,Toru Shimada / 嶋田 透,nan,3153.0,51,27,164,85,0,0
570089,The University of Tokyo,,9390.0,UyP5hmIAAAAJ,{'indices'},Insect virus|ncRNA,Susumu Katsuma,nan,3972.0,48,28,120,80,0,0
570090,"Institute for Frontier Life and Medical Sciences, Kyoto University",,2413.0,jDL3tGUAAAAJ,{'indices'},Host pathophysiology in cancer and enhancer genetics,Shinpei Kawaoka,nan,1283.0,19,16,21,19,0,0
570091,Ames Laboratory,,743.0,iYLQfHwAAAAJ,{'indices'},,Marek Kolmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iYLQfHwAAAAJ&citpid=2,661.0,17,16,27,26,0,0
570092,"assistant professor, CEMES/University of Toulouse - France",,374.0,bTwBQIAAAAAJ,{'indices'},AFM|STM|4P-STM,corentin durand,nan,319.0,12,11,12,11,0,0
570093,兰州大学物理科学与技术学院,,10920.0,j70YHXAAAAAJ,{'indices'},低维磁学,chao liu,nan,6556.0,45,37,325,198,0,0
570094,"Instructor, BIDMC, Harvard Medical school",,1558.0,klOPhagAAAAJ,{'indices'},Medical Research,Erbin Dai,nan,586.0,25,13,37,22,0,0
570095,SRM University,,695.0,D244XOAAAAAJ,{'indices'},Chemistry|Molecular Biology|Immunology|Epigenetics,Munuswamy-Ramanujam Ganesh,nan,423.0,17,13,21,17,0,0
570096,Oregon Health and Science University,,3278.0,5myET_AAAAAJ,{'indices'},Innate immunity|DNA sensing|adjuvants,Victor R DeFilippis,nan,1489.0,32,21,48,37,0,0
570097,University of New Mexico Health Sciences Center,,2027.0,m7j_EGYAAAAJ,{'indices'},oncolytic virotherapy,Eric Bartee,nan,719.0,21,16,24,21,0,0
570098,"Researcher, PlantStress&Biodiversity Lab, Forest Research Center (CEF), Higher School of Agriculture",,5218.0,f-s6ZlMAAAAJ,{'indices'},Plant abiotic stress|acclimation|oxidative stress|climate changes|coffee tree,José Domingos Cochicho Ramalho,nan,2953.0,40,30,98,83,0,0
570099,Professor de Ciências e Tecnologia Alimentar,,5227.0,G8YKH2sAAAAJ,{'indices'},Fitotecnologia|Tecnologia Alimentar|Bioquimica|Fisiologia Vegetal|AgroIndustria,Fernando Lidon,nan,2803.0,40,28,110,79,0,0
570100,"Plant Physiology Lab., INIAV, I.P.",,1005.0,dDR1KJcAAAAJ,{'indices'},Plant abiotic stress,Isabel Pais,nan,782.0,18,15,26,22,0,0
570101,"Instituto Superiro de Agronomia, Universidade de lisboa",,2052.0,oUBn-qUAAAAJ,{'indices'},Plant sciences|Biodiversity|Forestry|Agriculture,Ana I Ribeiro-Barros,nan,1100.0,25,19,44,30,0,0
570102,"Departamento de Biologia Vegetal, Universidade Federal de Viçosa",,9816.0,UaaUsnsAAAAJ,{'indices'},,Fábio M. DaMatta / Fábio M. Da Matta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UaaUsnsAAAAJ&citpid=4,5432.0,55,42,128,113,0,0
570103,"Professor of Biomass Forest Production, New University Lisbon",,851.0,d-FmYxcAAAAJ,{'indices'},Botany|Forestry|Ecophysiology|Environmental studies,Fernando Reboredo,nan,593.0,18,13,33,23,0,0
570104,"Plant Physiology Lab; Crop Physiology Researcher, Northern Rio de Janeiro State University, Brazil",,2487.0,YSCHfw8AAAAJ,{'indices'},Ecophysiology of Subtropical and Tropical Crops,"Campostrini, E.",nan,1487.0,23,18,58,37,0,0
570105,Professora de Física e Química Aplicadas - Escola António Arroio,,240.0,XaILEtAAAAAJ,{'indices'},Química|Física|Biotecnologia|Ciência e Arte|Cor,Natalina C. Cavaco Bicho,nan,166.0,8,7,8,7,0,0
570106,"Ufes, Brazil.",,899.0,0eFE0ksAAAAJ,{'indices'},Mineral nutrition|Plant physiology|Climate change|Coffee|Jatropha curcas,Lima Deleon Martins,nan,692.0,15,12,27,20,0,0
570107,"Associate Professor, Faculdade de Ciências, Universidade de Lisboa",,4675.0,YY3cC7IAAAAJ,{'indices'},Ecophysiology|Mass spectrometry for isotope ratio|Ecology|Mediterranean ecosystems|Liquenology,Cristina Máguas Hanson,nan,2277.0,44,28,87,62,0,0
570108,Professora no Instituto Superior de Agronomia,,4127.0,sjYGyUcAAAAJ,{'indices'},Engenharia Alimentar,Margarida Moldão Martins,nan,2411.0,32,25,107,77,0,0
570109,Professora Associada com Agregação do Instituto Superior Técnico,,2164.0,vV0mM58AAAAJ,{'indices'},Chemical Eng.       Supercritical Extraction. Functional Ingredients. Antioxidants.,M. Gabriela Bernardo-Gil,nan,668.0,28,15,42,22,0,0
570110,Escola Superior Agrária de Viseu,,1607.0,CY5fIdMAAAAJ,{'indices'},starch|food science and technology|flour,Paula Correia,nan,1018.0,12,11,16,11,0,0
570111,"Department of Ecology, Environment and Plant Sciences, Stockholm University",,5060.0,VIjaR1sAAAAJ,{'indices'},nan,Katharina Pawlowski,nan,1468.0,37,18,72,40,0,0
570112,"Professore di Viticoltura, Università di Palermo",,780.0,NNQXJfcAAAAJ,{'indices'},colture arboree,Rosario Di Lorenzo,nan,407.0,15,11,19,12,0,0
570113,"Department of Chemistry, Columbia University",,9126.0,Lx1MNTsAAAAJ,{'indices'},Polymer Chemistry|Physical Organic Chemistry|Nanotechnology|Organic Electronics,Luis M. Campos,nan,5942.0,44,36,93,78,0,0
570114,"Photonics Initiative, City University of New York",,10009.0,lIHUeFYAAAAJ,{'indices'},Nanoscience|Photophysics|Spectroscopy|Light Harvesting,Matthew Y. Sfeir,nan,7019.0,44,39,90,83,0,0
570115,Harvard - Quadratic3D,,1328.0,DTjCwucAAAAJ,{'indices'},Photophysics|Polymer Chemistry|Nanoscience,Sam Sanders,nan,1325.0,18,18,21,21,0,0
570116,"The Molecular Foundry, Lawrence Berkeley National Laboratory",,9413.0,5BKr2TUAAAAJ,{'indices'},Organic electronics|porous materials|hybrid materials,Yi Liu,nan,5451.0,50,41,114,102,0,0
570117,Lawrence Berkeley National Laboratory,,1616.0,OdrIzvwAAAAJ,{'indices'},Organic electronics|Synthetic chemistry|Nanotechnology,Bo He,nan,1415.0,19,18,21,21,0,0
570118,"Assistant Professor of Electrical Engineering, Stanford University",,3133.0,xdkoBMEAAAAJ,{'indices'},Optoelectronics|Photovoltaics|LEDs|Downconversion|Upconversion,Dan Congreve,nan,2650.0,21,21,24,24,0,0
570119,Researcher Lawrence Berkeley National Labs,,1649.0,K9NcQccAAAAJ,{'indices'},Chemistry,Liana Klivansky,nan,925.0,20,15,31,20,0,0
570120,Conamix Inc,,1685.0,knGCcQEAAAAJ,{'indices'},,Elango Kumarasamy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=knGCcQEAAAAJ&citpid=2,1610.0,21,18,29,28,0,0
570121,"Julius Brown Chair and Regents Professor,Department of Chemistry and Biochemistry, Georgia Tech.",,130496.0,BMpDLscAAAAJ,{'indices'},nanoscience|nanotechnology|nanomedicine|nanocatalysis|nanosensors,Mostafa A. El-Sayed,nan,46073.0,132,86,648,330,0,0
570122,North Carolina State University,,15182.0,-5qqy7YAAAAJ,{'indices'},stretchable electronics|liquid metals|patterning|self-folding|soft materials,Michael Dickey,nan,11486.0,60,52,154,139,0,0
570123,"Professor of Electrical Engineering, Biomedical Engineering, University of Cincinnati",,8602.0,XT0lBpMAAAAJ,{'indices'},Device Scientist,Jason Heikenfeld,nan,4098.0,49,31,126,90,0,0
570124,NextFlex,,638.0,2m3zszAAAAAJ,{'indices'},Flexible/Stretchable Electronics|Printed Electronics|Wearable Devices|Intellectual Property,Nicholas J. Morris,nan,422.0,12,12,14,14,0,0
570125,CNRS,,19674.0,6YnGCm8AAAAJ,{'indices'},Solid State Ionics|Proton Conductors|Vibrational Spectroscopy|Cultural Heritage|Fibres,Philippe Colomban,nan,6464.0,67,34,400,180,0,0
570126,Rhodes University,,978.0,sd1z3-YAAAAJ,{'indices'},Geomorphology|Geography. Antarctica,Ian Meiklejohn,nan,611.0,15,11,16,11,0,0
570127,"University of Wollongong, Australia",,21038.0,A0gmHuMAAAAJ,{'indices'},Quaternary geochronology|archaeological science|human evolution|past environments,Richard G. Roberts,nan,8457.0,77,48,186,135,0,0
570128,University of Pretoria,,535.0,a3NZVt4AAAAJ,{'indices'},Chemistry|Waste Valorization|Materials Science,Elizabet M Van der Merwe (Liezel),nan,334.0,14,10,14,11,0,0
570129,University of Wollongong,,7319.0,thi3JycAAAAJ,{'indices'},archaeology,Richard Fullagar,nan,2838.0,45,24,113,60,0,0
570130,"Epitaxy Specialist  [SOITEC, IMEC]",,375.0,fei2eIkAAAAJ,{'indices'},Semiconductor|Nanotechnology|III-V Coumpounds,Thibaut MAURICE,nan,127.0,9,6,9,3,0,0
570131,University of Northern British Columbia,,8751.0,XEwDS-AAAAAJ,{'indices'},Geomorphology,Kevin Hall,nan,3128.0,39,21,109,40,0,0
570132,"Canada Research Chair in Human Origins, Lakehead University, CANADA",,3345.0,BdDS1HUAAAAJ,{'indices'},Paleoanthropology|Bioarchaeology|Human Evolution|Biological Anthropology|Homo floresiensis,Matthew W. Tocheri,nan,1973.0,27,23,41,33,0,0
570133,"Centre for Archaeological Science, University of Wollongong, Australia",,5340.0,ma1JwaoAAAAJ,{'indices'},Archaeology|Human Evolution|Palaeoenvironment|Homo floresiensis,Thomas Sutikna,nan,2092.0,31,23,46,35,0,0
570134,"Professor of Chemical Engineering, University of Pretoria",,4051.0,INwHJUx8QW8C,{'indices'},Chemical Product Design (mainly on systems for physical and chemical malaria vector control via controlled release of insect rep,Walter Focke,nan,1750.0,29,22,88,64,0,0
570135,University of Pretoria,,233.0,PF1aTQoAAAAJ,{'indices'},Materials Science,EG Njoroge,nan,228.0,10,10,10,10,0,0
570136,"Council for Geoscience, Pretoria, South Africa",,1040.0,E5ibVSMAAAAJ,{'indices'},Mineral waste beneficiation|CO2 mineralization,Frederic Jules Doucet,nan,445.0,18,13,24,18,0,0
570137,Professor with Research Focus in Stone Age Archaeology,,5285.0,W0G5vXwAAAAJ,{'indices'},Stone Age archaeology|human behavioural and cognitive evolution,Marlize Lombard,nan,2772.0,38,31,63,54,0,0
570138,University of Western Australia,,1398.0,merBB48AAAAJ,{'indices'},archaeology|rock art|heritage,Benjamin Smith,nan,562.0,20,12,34,21,0,0
570139,"Associate Professor, Flinders University",,942.0,161xoOUAAAAJ,{'indices'},Archaeological Science|Quaternary Science|Geomorphology,Mike Morley,nan,672.0,14,14,17,17,0,0
570140,University of Wollongong,,18227.0,Ai3fEfQAAAAJ,{'indices'},geoarchaeology|sedimentology,Paul Goldberg,nan,7247.0,72,44,215,143,0,0
570141,Principal Research Scientist at the CSIR Pretoria,,2179.0,2DwaFAkAAAAJ,{'indices'},Nanoscale Physics,Dr Bonex Wakufwa Mwakikunga,nan,1565.0,28,23,61,47,0,0
570142,University of Wollongong,,1049.0,REslxHoAAAAJ,{'indices'},Archaeology,Elspeth Hayes,nan,986.0,14,13,17,16,0,0
570143,University of Pretoria,,1489.0,eO4hdIQAAAAJ,{'indices'},Geomorphology,Paul Sumner,nan,678.0,22,13,40,19,0,0
570144,"Department of Physics, University of the Free State",,12832.0,rIZN3aQAAAAJ,{'indices'},nanophosphors|luminescence|cathodoluminescence|surface characterization,H.C. Swart,nan,9325.0,47,39,383,312,0,0
570145,University of Auckland,,13364.0,JRNDbfEAAAAJ,{'indices'},Natural products|neglected diseases|mechanism of action,Brent R. Copp,nan,5470.0,50,32,106,77,0,0
570146,"Department of Biological Sciences, National University of Singapore",,6981.0,vaVMdcYAAAAJ,{'indices'},Epidemiology|Genetics|Immunology|Allergy|Molecular Breeding,Fook Tim CHEW,nan,2769.0,46,29,135,85,0,0
570147,Molecular Breeder,,155.0,5gwyELYAAAAJ,{'indices'},Genetics,Chee Keng Teh,nan,155.0,6,6,4,4,0,0
570148,,,302.0,kCYdqa8AAAAJ,{'indices'},nan,Neoh Bee Keat,nan,213.0,10,8,10,8,0,0
570149,School of Medicine,,2020.0,-l8LZv8AAAAJ,{'indices'},Bioactive compounds/ Drug discovery/Diabetes,Uma Devi Palanisamy,nan,1379.0,24,22,38,33,0,0
570150,Malaghan Institute of Medical Research,,10304.0,qMDr_nUAAAAJ,{'indices'},intercellular mitochondrial transfer|cellular bioenergetics|tumour & brain biology|tetrazolium dyes|electron transport syste,berridge mv,nan,3980.0,47,25,102,47,0,0
570151,National Research Centre,,10146.0,aLF_irsAAAAJ,{'indices'},Textile,a. hebeish,nan,3980.0,51,35,224,89,0,0
570152,"CEO, Polaris Quantum Biotech",,7126.0,vsQGltwAAAAJ,{'indices'},Computational Chemistry|Translational Science|Drug Design and Discovery,Shahar Keinan,nan,4952.0,26,16,45,30,0,0
570153,"Professor of Physics, University of Illinois at Urbana-Champaign",,143682.0,k7vghtEAAAAJ,{'indices'},Biophysics|Computational Biology|Theoretical Physics|Theoretical Chemistry,Klaus Schulten,nan,50754.0,161,78,677,468,0,0
570154,"Associate Professor, Tata Institute of Fundamental Research",,1067.0,edA-Qj8AAAAJ,{'indices'},Computational Chemistry|Theoretical and computational Biophysics|Computational Biochemistry,Ravi Venkatramani,nan,465.0,15,13,17,14,0,0
570155,"R.J. Reynolds Professor, Department of Chemistry, Duke University",,19452.0,XMwdTIQAAAAJ,{'indices'},Theoretical chemistry|Molecular biophysics|Theory of redox processes,David N. Beratan,nan,5633.0,74,35,209,126,0,0
570156,"Harvard, Cambridge, MIT",,29723.0,iiyj5MsAAAAJ,{'indices'},,L Mahadevan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iiyj5MsAAAAJ&citpid=15,15816.0,93,62,251,218,0,0
570157,"Professor of Chemistry, Carnegie Mellon University",,3079.0,aen7xQ0AAAAJ,{'indices'},Inorganic Chemistry,Catalina Achim,nan,808.0,31,16,50,25,0,0
570158,Associate Professor of Physics,,3882.0,Y_LnrX8AAAAJ,{'indices'},Biophysics|Molecular and Chemical physics|Molecular and Biomolecular Electron and Energy transfer|Molecular electronics,Spiros S. Skourtis,nan,1266.0,31,16,48,25,0,0
570159,"Research Assistant, Chemistry Department, Duke University",,498.0,z46SwHsAAAAJ,{'indices'},Physics|Chemistry,Chaoren Liu,nan,430.0,11,10,11,10,0,0
570160,Schrodinger,,506.0,Aj2eWvIAAAAJ,{'indices'},Computational Chemistry|Charge transfer theory|DNA nano structure|Drug design,Yuqi Gary Zhang,nan,460.0,12,12,12,12,0,0
570161,IISER Bhopal,,2048.0,YB5PffsAAAAJ,{'indices'},Electrochemistry|Nanomaterials,Dr. Amit Paul,nan,1400.0,18,16,22,21,0,0
570162,"Senior Scientist, Lockheed Martin, Inc.",,1760.0,58UKHh8AAAAJ,{'indices'},Theory and computer simulations of biological systems,Ilya Balabin,nan,548.0,15,11,16,13,0,0
570163,"Jacob F. Buckman Chair and Associate Professor, the IMD Center, University of New Haven",,1832.0,MUOnblsAAAAJ,{'indices'},Theoretical and Computational Chemistry|Green Chemistry|Materials Chemistry,Dequan Xiao,nan,1202.0,25,22,37,35,0,0
570164,"Department of Chemistry, Carnegie Mellon University",,6495.0,FRtd8_QAAAAJ,{'indices'},Chemistry|Natural Products|NMR,Roberto R. Gil,nan,3055.0,47,31,105,72,0,0
570165,"Department of Chemistry, Princeton University",,901.0,38NqC4wAAAAJ,{'indices'},Physical chemistry,"Xing Yin, Ph.D.",nan,230.0,16,10,17,11,0,0
570166,"William T. Miller Professor of Chemistry, Duke University",,10278.0,RxER8-4AAAAJ,{'indices'},Physical Organic and Materials Chemistry,Stephen L. Craig,nan,4569.0,57,40,125,97,0,0
570167,"National Institute of Standards and Technology (previous affiliations: DuPont, NIH, Princeton)",,17727.0,P2hGlRMAAAAJ,{'indices'},DNA|carbon nanotube|biochemistry|materials science,Ming Zheng,nan,5344.0,53,36,117,95,0,0
570168,Penn State University,,5175.0,wp1csssAAAAJ,{'indices'},physics of nanomaterials|biosensing|near-field optics,Slava V Rotkin,nan,1460.0,27,15,52,21,0,0
570169,"research manager, VITO, professor, Hasselt University",,1903.0,4pO65HgAAAAJ,{'indices'},health|life sciences|physics,Jef Hooyberghs,nan,790.0,23,17,38,27,0,0
570170,Chem.Dept. Univ. of Central Florida,,3423.0,Ywj3EtQAAAAJ,{'indices'},DNA|RNA|DNA binding proteins,Dmitry M Kolpashchikov,nan,1686.0,31,24,65,50,0,0
570171,"Postdoctoral Fellow, Institute for Aging Research, Albert Einstein College of Medicine",,148.0,_yoa72EAAAAJ,{'indices'},Aging|Demography|Systems Biology,William B. Zhang,nan,147.0,5,5,5,5,0,0
570172,Karolinska Institutet,,17826.0,6BYqdbMAAAAJ,{'indices'},nan,Par Nordlund,nan,6100.0,67,34,153,94,0,0
570173,"CSO at Pelago Bioscience, Sweden",,2796.0,8JpGUv8AAAAJ,{'indices'},CETSA|target engagement assays|protein chemistry,Daniel Martinez Molina,nan,2221.0,16,14,17,16,0,0
570174,Karolinska Institute,,37873.0,zlBwuooAAAAJ,{'indices'},medicine,Yihai Cao,nan,10163.0,94,56,211,171,0,0
570175,"Functional Proteomics Laboratory, Institute of Molecular and Cell Biology (IMCB), A*STAR, Singapore",,1784.0,9wg1EY0AAAAJ,{'indices'},Immunology|Biochemistry|Proteomics|Mass Spectrometry|PTM,Radoslaw M. Sobota,nan,964.0,20,15,26,23,0,0
570176,Nanyang Technological University,,442.0,CNxXJpYAAAAJ,{'indices'},CETSA|Quantitative proteomics|Protein biomarker discovery|Drug target deconvolution,Lingyun Dai,nan,364.0,11,9,11,9,0,0
570177,"Professsor of Pharmacology and Neuroscience, Johns Hopkins University School of Medicine",,21442.0,RF2Hj4QAAAAJ,{'indices'},Glycobiology|neurobiology|inflammation,Ronald Schnaar,nan,6552.0,72,37,172,104,0,0
570178,Research Associate,,782.0,ZES-L5YAAAAJ,{'indices'},Nanomedicine|Nanobiotechnology|pharmacology&toxicology,Gregory Marslin,nan,656.0,15,15,20,20,0,0
570179,Institute of Plant Genetics of the Polish Academy of Sciences,,306.0,VaQ9d5EAAAAJ,{'indices'},Plant molecular biology,Selvakesavan,nan,239.0,5,5,4,3,0,0
570180,"Department of Pharmaceutics, PSG College of Pharmacy, Coimbatore",,1100.0,io9dRoEAAAAJ,{'indices'},bioavailability enhancement|SNEDDS|Nano drug delivery system (lipid|polymer and polymersomes)|solid oral dosage formulations,Balakumar Krishnamoorthy,nan,707.0,15,13,18,16,0,0
570181,GSK knowledge centre,,7638.0,_2gKdzEAAAAJ,{'indices'},Drug development|Pharmacology|Oncology|Cardiovascular diseases,Vinoth K.M. Khandelwal,nan,5633.0,14,12,18,17,0,0
570182,"Research Associate, Department of Biology, University of Minho",,2711.0,a-lGyRQAAAAJ,{'indices'},,Cristovao F. Lima,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a-lGyRQAAAAJ&citpid=2,1368.0,24,22,41,36,0,0
570183,St Xavier's College,,24243.0,nQGlloQAAAAJ,{'indices'},Biotechnology|Entomology|Ethnopharmacology,"Dr S. Ignacimuthu, S.J.",nan,12781.0,74,52,355,265,0,0
570184,"Química, Instituto de Química de São Carlos - Universidade de São Paulo",,543.0,vSr3dWYAAAAJ,{'indices'},nan,Alessandra Lima Poli Leves,nan,284.0,13,10,20,10,0,0
570185,"Professor of Forensic and Analytical Chemistry, Curtin University",,9960.0,SzjFclQAAAAJ,{'indices'},forensic science|analytical chemistry|latent fingermarks|trace evidence|chemometrics,Simon W. Lewis,nan,2344.0,46,24,125,63,0,0
570186,"Professor of Chemistry, Michigan State University",,5204.0,YK7Da3gAAAAJ,{'indices'},Theoretical Chemistry|Quantum Chemistry,James F Harrison,nan,1746.0,37,17,112,33,0,0
570187,National Renewable Energy Laboratory/ SLAC National Accelerator Laboratory,,83.0,GmqeH0IAAAAJ,{'indices'},nan,Nicholas A. Strange,nan,74.0,5,5,4,4,0,0
570188,"Professor of Physics and Applied Physics, Harvard University",,117768.0,R1cfTCoAAAAJ,{'indices'},,David A. Weitz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R1cfTCoAAAAJ&citpid=2,55189.0,179,118,743,624,0,0
570189,BASF Corporation,,1242.0,BXsxwhYAAAAJ,{'indices'},polymer science|rheology|droplet microfluidics|single cell encapsulation|nanoparticle,Liangliang Qu,nan,902.0,20,15,31,24,0,0
570190,"Associate Professor of Electrical and Computer Engineering and Chemistry, Boston University",,3248.0,FqPgmyEAAAAJ,{'indices'},Nanoscience,Chen Yang,nan,1048.0,20,15,30,23,0,0
570191,Harvard University,,417.0,uGS9XuQAAAAJ,{'indices'},nan,Hao Pei,nan,394.0,6,5,4,3,0,0
570192,Harvard University & UMass Lowell,,148.0,c1GkUlMAAAAJ,{'indices'},nan,Zhengwei Wu,nan,148.0,4,4,2,2,0,0
570193,"Assistant Professor, Department of Food Science, Cornell University",,4131.0,wJg1hOkAAAAJ,{'indices'},Soft Matter|Microfluidics|Emulsions|Microencapsulation|Protein Modification,Alireza Abbaspourrad,nan,3253.0,33,30,88,82,0,0
