,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
570492,"Associate Professor of Chemistry, Bradley University",,885,zA4iAjQAAAAJ,{'indices'},,Wayne B. Bosma,,158,17,8,21,8,0,0
570493,USDA,,10272,7m_Jp1QAAAAJ,{'indices'},,Susan McCormick,,4084,56,36,124,86,0,0
570494,"Research Chemist, USDA, NCAUR, Peoria, IL",,30245,70ov6hwAAAAJ,{'indices'},,Atanu Biswas,,17063,67,45,788,496,0,0
570495,"Research Physical Scientist, USDA-ARS-NCAUR",,828,8Dkxfw4AAAAJ,{'indices'},,Grigor B. Bantchev,,370,15,12,19,12,0,0
570496,"USDA-ARS (retired). Alpha Thermal Process, LLC",,9950,1QkO71YAAAAJ,{'indices'},,Akwasi A. Boateng,,5715,50,39,109,97,0,0
570497,"Principal Scientist, Amgen",,1110,J4LQEt0AAAAJ,{'indices'},,Larry Miller,,306,18,10,23,10,0,0
570498,Università di Bari,,8703,4IAJ4I0AAAAJ,{'indices'},,Angela Agostiano,,3425,44,28,195,108,0,0
570499,Miller Scientific Consulting,,5291,2CZXfT4AAAAJ,{'indices'},,Larry E Miller,,3600,39,33,106,84,0,0
570500,Professor of National Taiwan University of Science and Technology,,4935,Xqj7Fk8AAAAJ,{'indices'},,Ching-Hwa Ho,,3547,38,28,106,75,0,0
570501,J. Heyrovsky Institute of physical chemistry,,2531,93dBvjkAAAAJ,{'indices'},,Opanasenko Maksym,,2054,26,25,50,49,0,0
570502,"J. Heyrovsky Institute of Physical Chemistry, ASCR",,1372,GoXndf8AAAAJ,{'indices'},,Martin Lamač,,494,19,10,31,10,0,0
570503,Sample preparation technician for Electron Microscopy. Instituto de Nanociencia de Aragón,,622,JHgdMokAAAAJ,{'indices'},,Marta Navarro,,580,13,13,14,14,0,0
570504,"Technopark Kralupy, University of Chemistry and Technology Prague",,4995,-AS-hToAAAAJ,{'indices'},,David Kubicka,,3039,34,32,72,60,0,0
570505,University of Bucharest,,15343,8FG1cp4AAAAJ,{'indices'},,prof dr. Vasile Parvulescu,,7030,55,38,248,161,0,0
570506,"Biochemistry and Molecular Biology, School of Medicine, University of Texas Medical Branch",,5263,yeKrljMAAAAJ,{'indices'},,Ovidiu Ivanciuc,,1089,41,15,104,25,0,0
570507,Universitatea Politehnica Bucuresti,,851,5_ds1rcAAAAJ,{'indices'},,Paul Catalin Balaure,,399,16,11,19,13,0,0
570508,Institute of Organic Chemistry C. D. Nenitzescu of the Romanian Academy,,503,fVGy4FMAAAAJ,{'indices'},,Simona Nica,,238,12,8,17,7,0,0
570509,"Centrul de Chimie Organica ""C.D. Nenitescu"" Bucuresti",,146,5iH4sWAAAAAJ,{'indices'},,Florina Teodorescu,,103,8,5,7,5,0,0
570510,,,255,5HkSRU0AAAAJ,{'indices'},,Adrian Beteringhe,,89,10,5,10,2,0,0
570511,University of Birmingham,,1856,HWPGn8oAAAAJ,{'indices'},,Andrew James Morris,,1604,25,20,38,36,0,0
570512,Appl. Scientist (Cambridge) + COO (NMR Service GmbH),,1026,NLWI2skAAAAJ,{'indices'},,Oliver Pecher,,901,16,14,21,18,0,0
570513,Columbia University,,1494,dg65_9UAAAAJ,{'indices'},,Lauren Marbella,,1354,17,17,20,19,0,0
570514,"Chemistry Department, University of Cambridge",,34814,Wf1qvlgAAAAJ,{'indices'},,Clare P. Grey,,19084,95,69,320,237,0,0
570515,EPFL,,480,vLY9zsQAAAAJ,{'indices'},,Michael A. Hope,,479,7,7,6,6,0,0
570516,"A.J. Drexel Nanomaterials Institute, Drexel University",,135403,Tobmw7EAAAAJ,{'indices'},,Yury Gogotsi,,96919,169,137,706,599,0,0
570517,Justus Liebig Univerisät Gießen,,4168,ksYv3NoAAAAJ,{'indices'},,Michael Ghidiu,,4000,16,16,22,21,0,0
570518,Lancaster University,,5100,0Dm6nHAAAAAJ,{'indices'},,John M Griffin,,3269,36,27,59,52,0,0
570519,"University of Cambridge, Department of Chemistry",,2392,AkyuNFMAAAAJ,{'indices'},,Alexander C. Forse,,2284,22,22,25,25,0,0
570520,University of Cambridge,,63,rgtNgm0AAAAJ,{'indices'},,Can P. Koçer,,63,4,4,3,3,0,0
570521,University of Cambridge,,302,pehiVswAAAAJ,{'indices'},,Martin Mayo,,287,7,7,7,6,0,0
570522,ETH Zürich,,13987,IVhZuv8AAAAJ,{'indices'},,Maria Lukatskaya,,13375,29,28,32,30,0,0
570523,Imperial College London,,692,5GtmYj8AAAAJ,{'indices'},,Ieuan Seymour,,638,15,15,23,22,0,0
570524,RWTH Aachen,,493,ngP8bXwAAAAJ,{'indices'},,Matthias F. Groh,,385,13,12,18,16,0,0
570525,University of Cambridge,,2746,ua2akVYAAAAJ,{'indices'},,Sian E Dutton,,2471,22,20,43,37,0,0
570526,"Biological Sciences, University of Essex",,5422,CemhOCsAAAAJ,{'indices'},,Philip J Reeves,,1382,38,19,60,37,0,0
570527,"X-ray Science Devision, Argonne National Labolatory",,2943,3u2PbGIAAAAJ,{'indices'},,Kamila M. Wiaderek,,2491,25,23,35,33,0,0
570528,Lawrence Berkeley National Lab,,442,rVgPLFQAAAAJ,{'indices'},,David M. Halat,,390,12,11,14,12,0,0
570529,"Institute of Polymer Science and Technology (CSIC, Spain)",,5853,pT7OuV8AAAAJ,{'indices'},,"Javier Carretero-González ""Ramón y...",,3949,27,24,42,39,0,0
570530,"Research Associate, University of Cambridge / Tohoku University Japan",,699,sqKMB04AAAAJ,{'indices'},,Joseph Nelson,,663,7,7,6,6,0,0
570531,"Department of Chemistry, Northwestern University",,60661,ZeZxAncAAAAJ,{'indices'},,Omar Farha,,45197,119,103,415,406,0,0
570532,Northwestern University and Argonne National Laboratory,,86220,dWUKoZUAAAAJ,{'indices'},,Joseph Hupp,,47994,149,107,585,422,0,0
570533,"Research Assistant Professor, Northwestern University",,4410,5lo8kT4AAAAJ,{'indices'},,Timur Islamoglu,,4236,38,38,75,75,0,0
570534,"Robert A. Welch Robert A. Welch Distinguished University Chair in Chemistry, University of Texas at",,22734,B1zG85EAAAAJ,{'indices'},,Kirk S. Schanze,,7192,81,41,328,211,0,0
570535,"Assistant Professor, Concordia University",,4743,JozCs4gAAAAJ,{'indices'},,Ashlee J Howarth,,4703,29,29,40,39,0,0
570536,"Professor of Chemistry, Northwestern University",,54716,dbiTDRcAAAAJ,{'indices'},,Michael R. Wasielewski,,21128,118,70,561,393,0,0
570537,Northwestern University,,1038,sGD8kzIAAAAJ,{'indices'},,Matthew Destefano,,918,12,11,12,11,0,0
570538,King Abdullah University of Science and Technology (KAUST),,16917,CBirkSwAAAAJ,{'indices'},,Omar F. Mohammed,,15319,63,56,185,177,0,0
570539,"Center for Biomedical Engineering, Departments of Chemical and Biological Engineering, and Chemistry",,20631,aiuSGLgAAAAJ,{'indices'},,David Whitten,,3288,76,29,317,104,0,0
570540,"Professor of Physics, Freie University Berlin",,18454,bpX-u18AAAAJ,{'indices'},,Kirill Bolotin,,9593,35,28,50,44,0,0
570541,BC Cancer Agency,,2471,hqcISOEAAAAJ,{'indices'},,Kuo-Shyan Lin,,1459,29,20,60,50,0,0
570542,"Professor of Radiology, University of British Columbia",,7571,iZ2An1QAAAAJ,{'indices'},,François Bénard,,3168,46,30,129,100,0,0
570543,Alpha-9 Theranostics,,1189,s9rSxIEAAAAJ,{'indices'},,Joseph Lau,,1118,20,19,31,31,0,0
570544,National University of Singapore,,84033,_yF5knkAAAAJ,{'indices'},,Xiaoyuan (Shawn) Chen,,51566,151,115,785,701,0,0
570545,"Weill Cornell Medicine, Department of Radiology",,1579,gVoCOXIAAAAJ,{'indices'},,Richard Ting,,736,21,17,32,29,0,0
570546,University of Alberta,,4195,TycpdsUAAAAJ,{'indices'},,Ralf Schirrmacher,,1954,37,25,98,71,0,0
570547,"National Institute of Biological Sciences, Beijing",,16639,wLg0PUQAAAAJ,{'indices'},,Feng Shao,,11664,56,44,94,91,0,0
570548,University of British Columbia,,4567,4g6orUQAAAAJ,{'indices'},,David M. Perrin,,2060,42,27,89,58,0,0
570549,McGill University and University of British Columbia,,1105,ThfZokgAAAAJ,{'indices'},,Wenbo Liu,,1086,16,16,23,22,0,0
570550,"Department of Radiology and Chemistry, Stanford University",,13491,Qs2N8fMAAAAJ,{'indices'},,Jianghong Rao,,7052,62,45,107,93,0,0
570551,,,17908,VYnsOykAAAAJ,{'indices'},,mark bradley,,7129,61,36,280,127,0,0
570552,Georgia State University,,15320,-Ar6wDIAAAAJ,{'indices'},,Binghe Wang,,6185,62,36,230,152,0,0
570553,Tagworks Pharmaceuticals,,4171,-Fv76AsAAAAJ,{'indices'},,Raffaella Rossin,,2051,31,23,51,39,0,0
570554,,,2455,si1x1bEAAAAJ,{'indices'},,marc robillard,,1705,23,20,37,27,0,0
570555,"Postdoctoral research of organic chemistry, UCSF",,530,efJWMPYAAAAJ,{'indices'},,jianbo liu,,411,7,7,7,7,0,0
570556,"Department of Chemistry & CSGI, University of Florence",,20146,pP4Zq3wAAAAJ,{'indices'},,PIERO BAGLIONI,,8035,66,42,365,208,0,0
570557,"Professor and President, New England Complex Systems Institute",,15908,GhhgXQIAAAAJ,{'indices'},,Yaneer Bar-Yam,,4863,61,35,175,95,0,0
570558,"Professore Ordinario, Università di Firenze",,5788,L2z_4N8AAAAJ,{'indices'},,Emiliano Fratini,,2518,43,25,112,82,0,0
570559,"Harvard Business School: Research Associate, Health Care Delivery",,815,rPH8Q4MAAAAJ,{'indices'},,Karla Z. Bertrand,,407,10,7,10,6,0,0
570560,"Professor of Nuclear Science and Technology, Graduate School of CAEP",,863,BhfZozAAAAAJ,{'indices'},,Xiang-qiang Chu,,314,16,12,21,14,0,0
570561,,,6235,GCZNjj4AAAAJ,{'indices'},,francesco mallamace,,1982,43,23,103,50,0,0
570562,"Associate Professor, Dept. Chemistry, University of Florence, ITaly",,7752,_b4DcBIAAAAJ,{'indices'},,Pierandrea Lo Nostro,,2960,41,20,84,46,0,0
570563,Massachusetts Institute of Technology,,958,C2pkBkEAAAAJ,{'indices'},,Dazhi Liu,,364,14,7,15,7,0,0
570564,OpenAI,,114,oINjrJEAAAAJ,{'indices'},,Vedant Misra,,96,4,3,3,2,0,0
570565,Universita' di Firenze- Dipartimento di Chimica e CSGI,,1621,sKQ-o5QAAAAJ,{'indices'},,Francesca Ridi,,926,25,17,45,40,0,0
570566,"Professore di Chimica Fisica, Università di Firenze",,3525,hZgK9TIAAAAJ,{'indices'},,Debora Berti,,1635,32,21,104,57,0,0
570567,Harbin Institute of Technology,,56782,vt9BswgAAAAJ,{'indices'},,MY Zheng,,30059,90,68,1127,703,0,0
570568,Argonne National Laboratory,,10885,ScV8a8IAAAAJ,{'indices'},,Esen Ercan Alp,,3975,55,30,227,102,0,0
570569,,,3289,MAtw2A4AAAAJ,{'indices'},,Ayman Said,,2153,30,25,64,43,0,0
570570,"Chemistry Department, University of Florence",,2364,6siUF7IAAAAJ,{'indices'},,Emiliano Carretti,,1303,29,23,46,38,0,0
570571,Oak Ridge National Laboratory,,3762,mf7sBtEAAAAJ,{'indices'},,Kenneth Littrell,,1767,32,22,77,52,0,0
570572,Oak Ridge National Lab,,556,2H1q_9cAAAAJ,{'indices'},,Kao-Hsiang Liu,,209,13,9,14,7,0,0
570573,"Professor of Physics, Campinas State University",,3529,2nLZ2h8AAAAJ,{'indices'},,Marcus A. M. de Aguiar,,1294,31,18,80,31,0,0
570574,"Professor of Chemistry, Brandeis University",,22791,YZxj3HwAAAAJ,{'indices'},,Irving R. Epstein,,5194,79,34,345,136,0,0
570575,New England Complex Systems Institute and University of Massachusetts Dartmouth,,3840,qqpe1jMAAAAJ,{'indices'},,Dan Braha,,1411,30,21,39,26,0,0
570576,Universitatea de medicina si Farmacie Carol Davila,,1481,bTWuB08AAAAJ,{'indices'},,Mihaela Ilie,,1139,22,18,43,32,0,0
570577,Carol Davila University of Medicine and Pharmacy,,1340,AeWE-_gAAAAJ,{'indices'},,Daniela Gradinaru,,834,18,15,28,23,0,0
570578,"Department of Toxicology & Forensic Sciences, Faculty Medicine, University of Crete, Heraklion",,21145,hMJQ0nEAAAAJ,{'indices'},,Aristidis Tsatsakis,,15759,69,61,437,359,0,0
570579,UMF Carol Davila,,857,ptI7wqEAAAAJ,{'indices'},,Olaru Octavian Tudorel,,801,13,13,18,17,0,0
570580,Carol Davila,,1151,cR4y3VAAAAAJ,{'indices'},,Nitulescu George Mihai,,888,17,14,30,20,0,0
570581,"Faculty of Pharmacy, ""Carol Davila"" University of Medicine and Pharmacy, Bucharest, Romania",,217,862iwzwAAAAJ,{'indices'},,Anca Ungurianu,,217,8,8,8,8,0,0
570582,"Professor Emeritus, Medical School, University of Crete, Heraklion, Greece",,28897,i3gzJucAAAAJ,{'indices'},,Demetrios Spandidos,,10487,84,46,578,296,0,0
570583,"University of Thessaly,Greece,  Professor of Physiology-Toxicology",,9026,CifMx6IAAAAJ,{'indices'},,Dimitrios Kouretas,,5391,52,42,155,127,0,0
570584,President European Institute of Nutritional Medicine / Institute of Toxicology University of Crete,,708,iesG1w0AAAAJ,{'indices'},,Dimitris Tsoukalas,,705,15,15,20,20,0,0
570585,"Consultant, Cardiology Department, University Hospital of Larissa",,2124,q6-oVXYAAAAJ,{'indices'},,Konstantinos Tsarouhas,,1665,26,23,41,38,0,0
570586,"Professor of Biochemistry, University of Bucharest",,2561,-LtDoaIAAAAJ,{'indices'},,ANCA DINISCHIOTU,,1767,28,24,71,56,0,0
570587,Nelson Mandela University,,2873,f9tCKRwAAAAJ,{'indices'},,Maryna van de Venter,,1461,31,23,62,49,0,0
570588,University of Catania,,16008,9T31eSgAAAAJ,{'indices'},,Massimo Libra,,8885,61,47,201,160,0,0
570589,"Uttarakhand Ayurved University, Dehradun (India)",,1699,TFexJe4AAAAJ,{'indices'},,Dr. D. K. Semwal,,1343,20,14,37,24,0,0
570590,"Professor of Chemistry, Tshwane University of Technology",,2367,RpZ_p2QAAAAJ,{'indices'},,Sandra Combrinck,,1605,23,19,44,38,0,0
570591,"Professor, Maharishi Markandeshwar University, Mullana",,1772,FwcBQsMAAAAJ,{'indices'},,Dr. Randhir Singh,,1269,20,17,32,28,0,0
570592,"HNB Garhwal University(A Central University) Srinagar, Uttarakhand",,829,BwAPPN8AAAAJ,{'indices'},,Satish Chandra Sati,,530,13,12,19,15,0,0
570593,University of Johannesburg,,411,k-HVT1gAAAAJ,{'indices'},,sudharshan sekar,,258,10,7,10,6,0,0
570594,DIRECTOR DIT UNIVERSITY,,1127,p5a85NEAAAAJ,{'indices'},,NV SATHEESH MADHAV,,683,15,13,24,16,0,0
570595,Professor,,506,eSVUl3UAAAAJ,{'indices'},,Upma Bagai,,332,11,9,15,9,0,0
570596,Postdoctoral fellow at Stanford University,,8072,CC_pyR4AAAAJ,{'indices'},,Rani Ojha,,6012,14,14,15,15,0,0
570597,"Professor of Medicinal Phytochemistry, UCL",,23957,_B4E7QUAAAAJ,{'indices'},,Professor Simon Gibbons,,11785,73,48,361,275,0,0
570598,Dr,,3127,qiSt844AAAAJ,{'indices'},,Guy P Kamatou,,1901,26,21,42,35,0,0
570599,Professor,,1576,2tpP3msAAAAJ,{'indices'},,Om Prakash Sati,,596,21,11,56,15,0,0
570600,"Professor of MSE, Northwestern University",,37327,EmtG8vsAAAAJ,{'indices'},,Robert PH Chang,,15863,87,51,307,147,0,0
570601,"Professor of Chemistry, Northwestern University",,10105,5f_T13wAAAAJ,{'indices'},,Emily A. Weiss,,5697,54,41,121,111,0,0
570602,University of Rochester,,2803,lB2oVy4AAAAJ,{'indices'},,Kathryn E. Knowles,,1819,24,23,25,25,0,0
570603,"University of California, Berkeley",,6109,DSfLyYoAAAAJ,{'indices'},,Jeremy Smith,,3592,38,31,51,49,0,0
570604,Indigo Agriculture; Harvard University; Northwestern University,,2858,-JBx2I8AAAAJ,{'indices'},,Jonathan W. Hennek,,1908,20,20,24,22,0,0
570605,Westlake University,,4624,jZhLrpMAAAAJ,{'indices'},,Nanjia Zhou,,3709,29,27,40,37,0,0
570606,,,1340,KnQHm8QAAAAJ,{'indices'},,Adam Morris-Cohen,,696,12,12,12,12,0,0
570607,,,1149,pb3l6HIAAAAJ,{'indices'},,Matthew T Frederick,,655,12,11,12,11,0,0
570608,"Technical Institute of Physicsand Chemistry and University of Chinese Academy of Sciences, Chinese",,6257,xa-4nTIAAAAJ,{'indices'},,Xiao-Jun Lv,,3692,27,26,45,42,0,0
570609,Institute of Chemical Research of Catalonia,,14831,48ZDt64AAAAJ,{'indices'},,Nuria Lopez,,7826,60,49,182,151,0,0
570610,Washington University in St. Louis,,186,zYFoeeoAAAAJ,{'indices'},,Lin Lin,,186,7,7,6,6,0,0
570611,Peking University,,15091,3XQ91LwAAAAJ,{'indices'},,Ruqiang ZOU,,12560,63,56,162,141,0,0
570612,"Professor, Technical Institute of Physics and Chemistry, Chinese Academy of Sciences",,13529,of6vdA0AAAAJ,{'indices'},,Zheshuai Lin,,10868,62,56,239,219,0,0
570613,Tsinghua University or AIST-Kyoto University Chemical Energy Materials Open Innovation Laboratory,,3750,XgFeackAAAAJ,{'indices'},,Hao-Fan Wang,,3733,27,27,33,33,0,0
570614,"AIST-Kyoto University Chemical Energy Materials Open Innovation Laboratory (ChEM-OIL), National",,1334,5SiBt8UAAAAJ,{'indices'},,Yong-Sheng Wei (魏永生),,1255,13,13,15,15,0,0
570615,Nanjing Tech University,,3588,MdI-SX4AAAAJ,{'indices'},,Jingui Duan,,2551,30,25,63,53,0,0
570616,Postdoc en Institut Català d'Investigació Química (ICIQ),,308,DYFIQ6QAAAAJ,{'indices'},,Qiang Li,,304,8,8,7,7,0,0
570617,South China Univeristy of Technology,,1744,PiOZQigAAAAJ,{'indices'},,Liyu Chen,,1686,21,21,24,24,0,0
570618,University of Central Florida,,715,lbH_ZS4AAAAJ,{'indices'},,Fei Liang,,415,12,9,12,8,0,0
570619,"CIAC, AIST-Kyoto Univ., UCF",,1627,rtvwWAYAAAAJ,{'indices'},,Jinfa Chang,,1509,20,20,22,22,0,0
570620,"National Center for Nanoscience and Technology, Chinese Academy of Science",,1510,ceYa-VgAAAAJ,{'indices'},,Shuang Cao,,1444,22,22,25,25,0,0
570621,"Institute of Chemistry, Chinese Academy of Sciences",,399,VocaOhYAAAAJ,{'indices'},,Hangyu Liu,,374,10,10,11,11,0,0
570622,"Professor of Chemistry, University of California, Riverside",,93727,DP4CI2oAAAAJ,{'indices'},,Yadong Yin,,43730,124,92,1029,775,0,0
570623,"Professor, Soochow University",,4178,IM9u9hUAAAAJ,{'indices'},,Le He,,2751,37,29,66,61,0,0
570624,"Frontier Institute of Science and Technology (FIST), Xi'an Jiaotong University (XJTU)",,3542,bUzirHEAAAAJ,{'indices'},,Chuanbo Gao (高传博),,2469,33,28,53,48,0,0
570625,"Professor, University of Science and Technology Beijing",,4857,dMGAA-gAAAAJ,{'indices'},,Qipeng Lu (鲁启鹏),,4711,27,25,44,43,0,0
570626,"Center for Nanophase Materials Sciences, Oak Ridge National Lab",,20820,LLnw868AAAAJ,{'indices'},,Miaofang Chi,,14436,71,63,179,169,0,0
570627,"Professor, Soochow University（苏州大学）",,13844,i6uepXwAAAAJ,{'indices'},,Qiao Zhang,,9095,61,51,119,117,0,0
570628,"University of Massachusetts, Amherst",,2365,jgaCWKMAAAAJ,{'indices'},,Yubing Sun,,1581,21,18,30,27,0,0
570629,"High Magnetic Field Laboratory,  Hefei Institutes of Physical Science,Chinese Academy of Sciences",,2586,hzKZLcgAAAAJ,{'indices'},,Hui Wang (王辉）,,1997,32,27,46,43,0,0
570630,Texas A&M University,,662,5LHTfwkAAAAJ,{'indices'},,Kai Cheng,,375,14,12,17,13,0,0
570631,Northern Illinois University,,9454,FQeJPRUAAAAJ,{'indices'},,Narayan Hosmane,,3128,44,26,215,56,0,0
570632,Université de Bordeaux,,56529,F4sXGuMAAAAJ,{'indices'},,Didier Astruc,,21215,93,54,421,208,0,0
570633,Université  Bordeaux,,14199,HaLF1gYAAAAJ,{'indices'},,Jaime Ruiz Aranzaes,,5320,57,34,180,114,0,0
570634,Alcami Corporation,,375,Vodjn4MAAAAJ,{'indices'},,Rajasekhar Reddy Naredla,,293,7,7,7,5,0,0
570635,,,1101,XYHk0ywAAAAJ,{'indices'},,Sten Nilsson Lill,,499,20,13,34,16,0,0
570636,LCC/CNRS Toulouse,,818,y7hvWNYAAAAJ,{'indices'},,Amalia Rapakousiou,,509,13,11,16,12,0,0
570637,"Postdoc Research Associate, The university of Manchester, United kingdom",,510,Dqsl2aMAAAAJ,{'indices'},,Rupesh Bhavsar,,447,12,12,12,12,0,0
570638,"Assistant professor, Department of Life Sciences, University of Modena and Reggio Emilia",,1862,WYcOipsAAAAJ,{'indices'},,Carlo A. Bortolotti,,1310,24,17,49,36,0,0
570639,"Department of Chemical Sciences, University of Padua, via Marzolo 1, 35131 Padua (Italy)",,1178,oh0eZKsAAAAJ,{'indices'},,Stefano Casalini,,947,17,13,23,17,0,0
570640,Università degli Studi di Trieste (Associate Professor),,1729,vO1BPR0AAAAJ,{'indices'},,Alois Bonifacio,,1137,25,18,43,29,0,0
570641,Università di Modena,,762,CHrsDRQAAAAJ,{'indices'},,Maria Cannio,,454,17,14,29,17,0,0
570642,Technische Universität Dresden,,1383,X4Q1h1cAAAAJ,{'indices'},,Khoa Hoang Ly,,976,20,17,30,26,0,0
570643,University of Naples Federico II - Department of Chemical Sciences,,5031,u8Vc_PQAAAAJ,{'indices'},,Angelina Lombardi,,1385,35,20,97,47,0,0
570644,"Professor of Protein Chemistry, Leiden University",,6359,lJXN2LgAAAAJ,{'indices'},,Marcellus Ubbink,,2077,45,24,116,60,0,0
570645,University of Florence,,7325,oJGxsEoAAAAJ,{'indices'},,Antonio Rosato,,2576,47,25,101,57,0,0
570646,"Professore di Chimica Fisica, Modena University",,2025,HR_DvsEAAAAJ,{'indices'},,Fontanesi Claudio,,1280,24,17,50,30,0,0
570647,"Professore di Chimica e Biotecnologie delle Fermentazioni, Dip. Scienze chimiche, Università di Napoli Federico II",,3064,rliVBdwAAAAJ,{'indices'},,Maria Luisa Tutino,,1605,33,21,71,52,0,0
570648,Università di Modena e Reggio Emilia - Dipartimento di Scienze della Vita,,240,_dWp7Z4AAAAJ,{'indices'},,Marcello Berto,,233,9,9,9,9,0,0
570649,"Assistant Professor of Chemistry, Texas Christian University",,1296,Bai3ZckAAAAJ,{'indices'},,Kayla Green,,743,16,12,22,15,0,0
570650,"Professor of Radiology, Kennedy Krieger Institute, Johns Hopkins University",,58287,mXPXyRgAAAAJ,{'indices'},,Peter van Zijl,,21774,121,68,405,305,0,0
570651,"Department of Neurosurgery, Houston Methodist Research Institute and Houston Methodist Hospital",,851,hv2UnPYAAAAJ,{'indices'},,Kumar Pichumani,,610,9,7,9,6,0,0
570652,"University of Gujrat, H.H. Campus, Gujrat, Pakistan",,1689,3gY29OYAAAAJ,{'indices'},,Dr Muhammad Ashfaq,,1196,21,17,41,23,0,0
570653,"Associate Professor of Chemistry, COMSATS University Islamabad, Abbottabad Campus",,985,RBrfpKUAAAAJ,{'indices'},,Asad Muhammad Khan,,683,17,16,26,23,0,0
570654,"University of Gujrat, Pakistan",,1650,PvjwwiQAAAAJ,{'indices'},,Muhammad Nadeem Zafar,,850,19,18,28,26,0,0
570655,"Assistant Professor, Department of Chemistry, University of Gujrat, Gujrat, Pakistan",,739,x8DU52kAAAAJ,{'indices'},,Dr. Sajjad Hussain Sumrra,,483,14,12,18,16,0,0
570656,"Director ORIC, Khwaja Fareed University of Engineering and Information Technology, Rahim Yar Khan",,2239,mIfsVxgAAAAJ,{'indices'},,Dr Muhammad Saif ur Rehman,,1824,24,21,41,37,0,0
570657,Beijing Institute of Technology,,1093,f0LwN7gAAAAJ,{'indices'},,Asif Mahmood,,963,17,16,26,24,0,0
570658,"Department of Chemistry, University of Gujrat, Pakistan",,387,hYUwqQEAAAAJ,{'indices'},,Muhammad Zubair,,332,12,11,13,12,0,0
570659,University of Alberta,,672,ExnARNoAAAAJ,{'indices'},,"Mark Khosa (PhD, PMP)",,529,14,11,15,14,0,0
570660,"Department of Chemistry, GCWU, Sialkot",,262,m9eYaK0AAAAJ,{'indices'},,Hafiz M. Abd Ur Rahman,,176,9,8,9,6,0,0
570661,University of Gujrat,,504,DlRK9NIAAAAJ,{'indices'},,Shahzad Murtaza,,404,13,12,16,13,0,0
570662,"Professor of Chemistry, University of Bristol, UK",,15892,L1i1ZS0AAAAJ,{'indices'},,Julian Eastoe,,5711,69,38,239,137,0,0
570663,"Quaid-i-Azam University, Islamabad",,1723,UQNA6SwAAAAJ,{'indices'},,Rumana Qureshi,,950,23,20,46,36,0,0
570664,"Department of chemical sciences, faculty  of science& technology, UKM",,673,fJzp328AAAAJ,{'indices'},,Azwan Mat Lazim,,599,13,13,19,15,0,0
570665,"Qatar Foundation, Arizona Centre for Algae Technology and Innovation, University of California, San",,2136,-eWYDxoAAAAJ,{'indices'},,"Dr.Naim Rashid, Fulbright Scholar",,1756,24,20,31,28,0,0
570666,"SBA School of Science and Engineering, Lahore University of Management Sciences (LUMS)",,772,HmhNCXAAAAAJ,{'indices'},,Muhammad Zaheer,,604,12,12,14,14,0,0
570667,"National Centre for Physics, QAU campus, Islamabad, Pakistan",,216,kWpumu8AAAAJ,{'indices'},,Syed Danish Ali,,183,6,6,6,5,0,0
570668,"Professor of Chemistry, Allama Iqbal Open university",,1253,HJbGH2YAAAAJ,{'indices'},,Prof. Dr. Naghmana Rashid (P),,607,16,13,28,17,0,0
570669,"College of Physics and Electronic, Shandong Normal University",,869,xPOLsRAAAAAJ,{'indices'},,Yu-Zhi Song,,729,15,13,25,23,0,0
570670,"Quaid-i-Azam University, Islamabad",,7770,O2kj9foAAAAJ,{'indices'},,Syed Sakhawat Shah,,4160,42,33,131,100,0,0
570671,Colorado School of Mines,,9091,r5LbaV4AAAAJ,{'indices'},,Ryan M. Richards,,3857,48,31,120,94,0,0
570672,"Professor of Chemistry, University of Bath",,21051,ByrZikwAAAAJ,{'indices'},,Tony D James,,10267,71,46,264,189,0,0
570673,University of Bath,,5026,8DPpbOwAAAAJ,{'indices'},,PJ Cameron,,3124,32,29,60,52,0,0
570674,"University of Bath, UK",,1289,xVp_kOAAAAAJ,{'indices'},,Jannis Wenk,,1037,13,13,16,16,0,0
570675,"Centre for Sustainable Chemical Technologies, University of Bath",,106,qS_CbGcAAAAJ,{'indices'},,Carlos M. López-Alled,,106,5,5,4,4,0,0
570676,Agilent Technologies,,208,LSnmOJ8AAAAJ,{'indices'},,Julia Griffen,,156,8,7,7,6,0,0
570677,Teaching Fellow - University of Bath,,2093,AQMQAzMAAAAJ,{'indices'},,Claire L. McMullin,,1517,24,20,41,33,0,0
570678,"Professor of Soft Matter, University of Bath",,5213,wcNtYxoAAAAJ,{'indices'},,Karen Edler,,2933,39,27,117,66,0,0
570679,King's College London,,11240,7A6GywQAAAAJ,{'indices'},,David A. Andersson,,3562,28,24,32,27,0,0
570680,"Professor of Pharmacology, King's College London",,22849,6sqHOY0AAAAJ,{'indices'},,Stuart Bevan,,5389,71,40,139,78,0,0
570681,Bath,,4664,qfFDoFIAAAAJ,{'indices'},,Matthew D. Jones,,2358,39,27,98,74,0,0
570682,"Senior Lecturer (Associate Professor) of Pharmacy & Pharmacology, University of Bath, United Kingdom",,3147,vHMKheYAAAAJ,{'indices'},,Matthew D. Lloyd,,882,31,18,61,32,0,0
570683,University of Bath,,7619,KqmIkf0AAAAJ,{'indices'},,Professor Steven D Bull,,3414,46,29,151,75,0,0
570684,Lund University,,382,NI-23uEAAAAJ,{'indices'},,Adrian Sanchez-Fernandez,,381,10,10,10,10,0,0
