Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
571223,A123 Systems,,6007.0,6e1un4cAAAAJ,{'indices'},Li ion batteries|Carbon|Porous Materials,Xiqing Wang,nan,3094.0,37,28,52,47,0,0
571224,"Chemical Science Division and Center for Nanophase Materials Sciences, Oak Ridge National Laboratory",,10129.0,tyqZrsYAAAAJ,{'indices'},Heterogeneous catalysis|Photoelectrocatalysis|Nanomaterials|in situ/operando spectroscopy,Zili Wu,nan,7484.0,52,44,134,121,0,0
571225,Oak Ridge National Laboratory,,8513.0,4WsDz-sAAAAJ,{'indices'},materials science and engineering,Andrew Payzant,nan,3556.0,49,29,128,75,0,0
571226,"University of Tennessee, Knoxville, TN 37996",,2929.0,zywmUGAAAAAJ,{'indices'},Heterogeneous Catalysis|Materials Chemistry|CO2 Capture & Separation,Song-Hai Chai,nan,1828.0,26,23,37,36,0,0
571227,"Distinguished R&D Scientist, Oak Ridge National Laboratory",,3182.0,BMSo8GsAAAAJ,{'indices'},catalysis|emissions control|fuel cells|advanced energy technologies,Todd J. Toops,nan,1928.0,32,25,76,59,0,0
571228,Oak Ridge National Laboratory,,3501.0,olN-O-QAAAAJ,{'indices'},catalysis|emission control|spectroscopy|combustion,James Edgar Parks II,nan,1485.0,28,21,57,39,0,0
571229,Galbraith Laboratories,,1345.0,IwWcnzgAAAAJ,{'indices'},nan,Andrew J. (Binder) Lincoln,nan,1061.0,19,18,24,21,0,0
571230,"Center for Nanophase Materials Sciences, Oak Ridge National Lab",,20820.0,LLnw868AAAAJ,{'indices'},Electron Microscopy|Energy Materials,Miaofang Chi,nan,14436.0,71,63,179,169,0,0
571231,Center for Nanophase Materials Sciences Oak Ridge National Laboratory,,8834.0,Dep1Q8gAAAAJ,{'indices'},Materials Science|Nanotechnology|In situ Electron Microscopy,Raymond R. Unocic,nan,6950.0,48,43,109,105,0,0
571232,Lawrence Livermore National Laboratory,,2846.0,Heo_7awAAAAJ,{'indices'},Physical Chemistry,Joseph Zaug,nan,1244.0,28,18,52,34,0,0
571233,Geophysical laboratory Carnegie Institution of Washington,,12593.0,7cDZG4YAAAAJ,{'indices'},high pressure,Alexander Goncharov,nan,5175.0,57,37,181,118,0,0
571234,"Skolkovo Institute of Science and Technology, Russia",,22373.0,1aqQ8ioAAAAJ,{'indices'},Crystallography|Computational Materials Science|Condensed Matter|High Pressure|Mineral Physics,Artem R. Oganov,nan,13377.0,69,52,212,187,0,0
571235,GFZ German Research Centre for Geosciences,,1228.0,PQMjlmYAAAAJ,{'indices'},mineral physics|spectroscopy|high pressure|deep Earth,Sergey Lobanov,nan,1124.0,20,19,26,26,0,0
571236,Lawrence Livermore National Laboratory,,363.0,L-XKkn4AAAAJ,{'indices'},nan,Brad A. Steele,nan,355.0,10,10,10,10,0,0
571237,"Experimental Physicist, LLNL",,5760.0,kaMEqcwAAAAJ,{'indices'},Energy Harvesting|Shock physics,Harry Radousky,nan,1175.0,40,17,93,35,0,0
571238,University of Nevada Las Vegas,,4506.0,1vO0eS0AAAAJ,{'indices'},computational physics|high pressure physics|materials modeling|Molecular Crystals,Qiang Zhu,nan,3803.0,30,30,49,48,0,0
571239,"Group Leader, Argonne National Laboratory",,8725.0,-C_3pm0AAAAJ,{'indices'},High Pressure Physics|Synchrotron High Pressure Techniques,Maddury Somayazulu,nan,3349.0,45,29,93,60,0,0
571240,"Associate Professor of Physics, University of Saskatchewan",,2381.0,uO-S9D4AAAAJ,{'indices'},Condensed Matter Physics,Yansun Yao,nan,1343.0,25,22,53,40,0,0
571241,Lawrence Livermore National Laboratory,,266.0,AWhLRX0AAAAJ,{'indices'},Molecular Dynamics|Materials|Non-equilibrium Processes|Anisotropy,Matthew Kroonblawd,nan,257.0,10,10,10,10,0,0
571242,Soreq Nuclear Research Center,,1516.0,Pa1djJcAAAAJ,{'indices'},high-pressure|diamond anvil cell|low-temperature|Mossbauer|Raman,Eran Greenberg,nan,1314.0,18,17,35,33,0,0
571243,"Bern, Hamilton, Stony Brook, Grenoble. Zurich, Basel, Berkeley",,6964.0,4wveL3wAAAAJ,{'indices'},Earth Science|Material Science,Martin Kunz,nan,3163.0,45,32,130,88,0,0
571244,University of South Florida,,5350.0,W_6EXdcAAAAJ,{'indices'},Computational materials physics,Ivan Oleynik,nan,2474.0,37,24,67,52,0,0
571245,"Sir Alan Cottrell Professor of Materials Science, University of Cambridge",,42525.0,pFEURKIAAAAJ,{'indices'},Computational Materials Science|Condensed Matter Physics|High Pressure|NMR,Chris J. Pickard,nan,21371.0,79,53,230,189,0,0
571246,Georgia Institute of Technology,,883.0,rmMHsfoAAAAJ,{'indices'},Computational Chemistry|Zeolites|High Pressure|Materials Science,Salah Eddine Boulfelfel صلاح الدين بوا...,nan,552.0,12,11,15,13,0,0
571247,"Assistant Professor of Condensed Matter Physics, Hacettepe University",,463.0,_jFdemkAAAAJ,{'indices'},nan,BORA KALKAN,nan,364.0,10,9,11,8,0,0
571248,"Associate Professor in Physics, National Technical University of Athens",,2041.0,n3ui45YAAAAJ,{'indices'},Raman spectroscopy of Semiconducting and Dielectric Materials (Bulk and Low--D|variable T-P),Raptis Yannis,nan,788.0,26,15,57,24,0,0
571249,University of Geneva,,56660.0,47Lv6AsAAAAJ,{'indices'},Physics|Astrophysics|Cosmology|Statistics,Martin Kunz,nan,37955.0,93,71,392,304,0,0
571250,Lawrence Livermore National Laboratory,,638.0,33K9tQ0AAAAJ,{'indices'},combustion|chemical kinetics|shock waves|vibrational spectroscopy,Batikan Koroglu,nan,609.0,13,13,19,18,0,0
571251,"Professor of Chemistry, Utah State University",,20421.0,ZB8zKToAAAAJ,{'indices'},Chemistry|Physics,Alexander I. Boldyrev,nan,7767.0,77,48,252,151,0,0
571252,Centro de Investigación y Desarrollo Tecnológico en Electroquímica S.C.,,928.0,vD7hXdoAAAAJ,{'indices'},Electroquímica|química de coordinación|nano quimca y biosensores,Luiso Ortiz-Frade,nan,519.0,17,12,26,17,0,0
571253,Universidad de Guanajuato,,1127.0,uZ04UVgAAAAJ,{'indices'},División de Ciencias e Ingenierías,Guillermo Mendoza Díaz,nan,264.0,18,7,26,5,0,0
571254,Universidad Autónoma del Estado de Hidalgo,,743.0,Z7dM3wsAAAAJ,{'indices'},Química estructural,Jose Guadalupe Alvarado Rodriguez,nan,398.0,14,9,23,8,0,0
571255,Instituto de Quimica UNAM Mexico,,1679.0,t64-pRkAAAAJ,{'indices'},Computational chemistry|quantum_theory_of_atoms_in_molecules|electron density|quantum chemical topology|spin density,Fernando Cortes-Guzman,nan,885.0,18,14,30,21,0,0
571256,"Instituto de Química, UNAM",,1162.0,XYa2ZYsAAAAJ,{'indices'},nanotecnología|dendrimeros ferroceno|fulereno|síntesis orgánica,Marcos Martínez-García,nan,400.0,17,9,39,9,0,0
571257,"Profesora del Área Académica de Química, Universidad Autónoma del Estado de Hidalgo",,367.0,OSISNawAAAAJ,{'indices'},Quimica Inorgánica|Química de coordinación.,Noemí Andrade López,nan,105.0,11,6,13,1,0,0
571258,"Research Associate Professor of Medicinal Chemistry, University of Utah",,1146.0,7COJEVYAAAAJ,{'indices'},Computational Chemistry|Biomolecular modeling|Structural Biology|Nucleic Acids.,Rodrigo Galindo-Murillo,nan,1039.0,17,15,23,22,0,0
571259,"Professor of Chemistry, National Autonomous University of Mexico",,4501.0,LhKBYnwAAAAJ,{'indices'},Catalysis,Tatiana Klimova,nan,2062.0,38,27,90,55,0,0
571260,Universidad Autónoma Metropolitana Iztapalapa.,,8124.0,5HHA9gQAAAAJ,{'indices'},electroquímica|ambiental|materiales|baterías|electrodepósitos,Ignacio González,nan,3191.0,48,27,195,119,0,0
571261,"Professor of Chemistry, Facultad de Química, Universidad Nacional Autónoma de México",,2167.0,lx0WdIYAAAAJ,{'indices'},quantum chemistry|energy,Carlos Amador-Bedolla,nan,1056.0,18,11,28,13,0,0
571262,University of Toronto,,66.0,j3yJGWgAAAAJ,{'indices'},Theoretical Chemistry,Martha M Flores Leonar,nan,60.0,5,5,2,1,0,0
571263,Facultad de Quimica UNAM,,1018.0,VhGWt14AAAAJ,{'indices'},Steroid Synthesis|Steroid dimers|Spiroketals|Rearrangements|Hypervalent Iodine compounds,Martin A. Iglesias Arteaga,nan,324.0,19,10,37,10,0,0
571264,INSTITUTO DE INVESTIGACIONES EN MATERIALES,,28533.0,NaCBR0wAAAAJ,{'indices'},nan,Ana Martinez,nan,11340.0,73,45,695,339,0,0
571265,"Universidad Autónoma de Querétaro, UAQ",,388.0,CUFXlXsAAAAJ,{'indices'},Cancer Biology|Neuroblastoma|Chemotherapeutics|Apoptosis|Autophagy,Carmen Mejía,nan,229.0,12,9,15,8,0,0
571266,"Facultad de Farmacia, Universidad Autónoma del Estado de Morelos. Química Farmacéutica",,3253.0,eT6Urf0AAAAJ,{'indices'},Medicinal Chemistry|Organic Chemistry|Drug Design|Diseño de fármacos|Química Farmacéutica,Gabriel Navarrete-Vazquez,nan,1651.0,30,23,60,54,0,0
571267,Área Académica de Química,,1797.0,EHCHcTcAAAAJ,{'indices'},DFT and Ab initio,Julián Cruz Borbolla,nan,829.0,19,12,28,17,0,0
571268,"Profesor Investigador. Facultad de Quimica, Universidad Nacional Autonoma de Mexico",,4596.0,GJt0HH4AAAAJ,{'indices'},Proteinas. Propiedades de bulto y superficie de liquidos. Calorimetria,Miguel Costas,nan,1100.0,41,15,105,34,0,0
571269,"Professor of Chemistry, U Texas El Paso",,2108.0,gSFgZQEAAAAJ,{'indices'},inorganic|organometallic,Keith Pannell,nan,436.0,18,7,64,6,0,0
571270,"Research Professor, CSIC",,17132.0,VhGIqLkAAAAJ,{'indices'},Materials Science|Crystallography|Porous Materials|Crystal Structure|Hydrogen Bond,Elies Molins,nan,5526.0,60,28,302,104,0,0
571271,UNAM,,1698.0,6WBKzFQAAAAJ,{'indices'},Catalysis|metallic nanoparticles|degradation of environmental pollutants|materials for additive manufacturing|drug delivery,María del Rocío Redón De La Fuente,nan,434.0,20,11,28,15,0,0
571272,"Professor of Chemistry, University of Alberta",,12968.0,8Dynt9oAAAAJ,{'indices'},Physical organic chemistry,Rik Tykwinski,nan,5218.0,61,36,196,131,0,0
571273,"Robert L Letsinger Professor of Chemistry, Northwestern University",,13471.0,u1Xw_WQAAAAJ,{'indices'},organic chemistry|polymer chemistry|supramolecular chemistry|porous polymers|water purification,Will Dichtel,nan,9217.0,62,48,128,121,0,0
571274,Snapdragon Chemistry,,357.0,vhUFEy8AAAAJ,{'indices'},process chemistry,David D Ford,nan,279.0,9,9,9,9,0,0
571275,Professor of Chemistry,,61059.0,ucAJqRYAAAAJ,{'indices'},organic chemistry|catalysis,Eric N. Jacobsen,nan,13583.0,126,61,265,200,0,0
571276,University of Rochester,,430.0,MuZWRK0AAAAJ,{'indices'},Organic Chemistry|Organometallic Chemistry|Catalysis|Enantioselective Catalysis|Reaction Mechanisms,C. Rose Kennedy,nan,428.0,10,10,10,10,0,0
571277,University of Freiburg,,8251.0,266otUkAAAAJ,{'indices'},Theoretical Physics,Michael Thoss,nan,3959.0,54,33,109,93,0,0
571278,Friedrich-Alexander Universität Erlangen-Nürnberg,,687.0,br4VpAQAAAAJ,{'indices'},singlet fission|photovoltaics|carbon nanohorns,Ruben Casillas,nan,628.0,10,10,10,10,0,0
571279,Northwestern University,,147.0,grluwj0AAAAJ,{'indices'},nan,Joaquin Alzola,nan,147.0,7,7,7,7,0,0
571280,,,162.0,wbWPupkAAAAJ,{'indices'},nan,Sam Hein,nan,144.0,6,6,6,6,0,0
571281,Cornell University,,30257.0,ofqs1OEAAAAJ,{'indices'},Chemistry,Emil Lobkovsky,nan,8850.0,89,49,272,168,0,0
571282,"Merck Research Laboratories, Merck & Co., Inc., Kenilworth, NJ",,997.0,nO6W2DIAAAAJ,{'indices'},Computational Chemistry|Organic Chemistry|Organocatalysis|Fluorine Chemistry,Yu-hong Lam,nan,720.0,17,15,23,21,0,0
571283,"Professor, Department of Physics, University of Alberta, Canada",,6228.0,SfzQi3IAAAAJ,{'indices'},Terahertz|Terahertz spectroscopy|Ultrafast spectroscopy|Nonlinear THz dynamics|Nanoscience,Frank Hegmann,nan,2503.0,44,27,71,47,0,0
571284,University of Kentucky,,29533.0,DuuyP_cAAAAJ,{'indices'},Organic electronics|acenes,John Anthony,nan,12744.0,83,54,273,220,0,0
571285,University of Alberta,,8624.0,lgqWkPIAAAAJ,{'indices'},chemistry,Michael J Ferguson,nan,3981.0,50,31,211,133,0,0
571286,"Professor of Physics, Wake Forest University",,6100.0,xgkhYkUC_6oC,{'indices'},Organic electronics|organic semiconductors,Oana Jurchescu,nan,3269.0,39,32,65,61,0,0
571287,"Post-doctoral Researcher, TU Dresden",,911.0,l5L_bBgAAAAJ,{'indices'},Organic Electronics,Katelyn Goetz,nan,773.0,13,13,14,14,0,0
571288,University of Central Florida,,10196.0,uRORpQsAAAAJ,{'indices'},Self assembled porous materials,Fernando Javier Uribe Romo,nan,6205.0,18,18,25,24,0,0
571289,"Assistant Professor, Bucknell University",,295.0,f_BIOfgAAAAJ,{'indices'},organic chemistry|polymer chemistry|supramolecular chemistry|materials science,Hasan Arslan,nan,249.0,7,7,7,7,0,0
571290,Merck Research Labs,,2092.0,ql2md24AAAAJ,{'indices'},NMR,Mikhail Reibarkh,nan,1334.0,19,14,31,23,0,0
571291,"Professor of Chemistry, Acadia University",,912.0,zCXgIRwAAAAJ,{'indices'},chemistry|photochemistry|photophysics|organic chemistry,Matthew Lukeman,nan,232.0,16,10,21,11,0,0
571292,"Professor of Chemistry, Southeast University (东南大学, China)",,11909.0,24G-324AAAAJ,{'indices'},Electrochemiluminescent Biosensors|Electrocatalysis|Photocatalysis|Carbon-Rich Materials|Carbon Nitride,Yuanjian Zhang (张袁健),nan,8115.0,52,45,139,123,0,0
571293,"Professor of Chemistry, Southeast University",,4384.0,pThmA2wAAAAJ,{'indices'},analytical chemsitry|electrochemiluninescence|interfacial assembly,Yanfei Shen,nan,2803.0,38,26,81,65,0,0
571294,The Hebrew University of Jerusalem,,91463.0,7DZ_0BoAAAAJ,{'indices'},nan,Itamar Willner,nan,26310.0,158,81,738,459,0,0
571295,The Hebrew University of Jerusalem,,589.0,ZqFn9cYAAAAJ,{'indices'},Supramolecular chemistry|DNA nanotechnology|Complex Dynamic networks|System Chemistry,Liang Yue,nan,507.0,13,13,16,16,0,0
571296,The Hebrew University,,3622.0,_a41Qp8AAAAJ,{'indices'},stimuli-responsive materials|nanotechnology|drug delivery|cancer therapy|biomaterials,weihai chen,nan,3152.0,35,32,45,45,0,0
571297,"Professor, China University of Geosciences",,1006.0,woh3U3cAAAAJ,{'indices'},single cell analysis|DNA nanotechnology,Fujian Huang (黄福建),nan,891.0,17,16,24,22,0,0
571298,HUJI,,2575.0,uRR3YA4AAAAJ,{'indices'},drug delivery|multifunctional nanoparticles|DNA sensor,Guofeng Luo,nan,2114.0,27,27,33,31,0,0
571299,GSK,,825.0,pDKDvYAAAAAJ,{'indices'},Medicinal Chemistry|Nanotechnology|Analytical Chemistry|Molecular Biology,Simone Alidori,nan,415.0,15,10,19,10,0,0
571300,Stanford University,,1776.0,a-bql8AAAAAJ,{'indices'},Deep Learning|Computational Biology|Nanotechnology|Computational Biophysics|Bioinformatics,Evan N. Feinberg,nan,1712.0,10,10,10,10,0,0
571301,National Cancer Institute,,1423.0,UsVTgbAAAAAJ,{'indices'},Radiation Oncology|GI malignancies|tumor targeted radionuclides|cancer therapy|cancer imaging,"Freddy E Escorcia, MD, PhD",nan,553.0,11,11,11,11,0,0
571302,Memorial Sloan Kettering Cancer Center,,3684.0,VW5XhW0AAAAJ,{'indices'},nan,Robert L Bowman,nan,3299.0,21,21,23,23,0,0
571303,Assistant Professor at Washington University School of Medicine,,3832.0,-vRIdXAAAAAJ,{'indices'},Theranostics,Daniel LJ Thorek,nan,2217.0,30,26,51,47,0,0
571304,Memorial Sloan-Kettering Cancer Center,,9374.0,ADhgjaQAAAAJ,{'indices'},Nanomedicine|Nanotechnology,Daniel Heller,nan,4191.0,44,35,68,63,0,0
571305,"Rutgers State University, Robert Wood Johnson Medical School, New Brunswick, NJ",,163.0,r-C9mtgAAAAJ,{'indices'},Hematopathology|Immunology,Rahul Matnani,nan,107.0,7,5,5,4,0,0
571306,"Duchossois Family Institute, University of Chicago",,44990.0,BtcDQ2IAAAAJ,{'indices'},Microbiome|Immunology|Infectious Diseases,Eric Pamer,nan,21882.0,106,72,225,164,0,0
571307,University of Chicago,,3422.0,nZ6yHyAAAAAJ,{'indices'},Microbiome|Bioinformatics|Genomics,Eric Littmann,nan,3230.0,17,17,20,20,0,0
571308,,,10116.0,Ddx2nuQAAAAJ,{'indices'},nan,Michael A. McDevitt,nan,3487.0,58,34,84,67,0,0
571309,Zhejiang Univesity,,9541.0,qRNZ5V0AAAAJ,{'indices'},nan,Yizheng Jin,nan,7125.0,41,33,66,55,0,0
571310,"University of Surrey, Advanced Technology Institute",,20873.0,EmiQCOMAAAAJ,{'indices'},Carbon Electronics|Carbon Science|Carbon Nanotubes|Renewables|Field Emission,SRP Silva (Ravi Silva),nan,6950.0,72,38,354,189,0,0
571311,Florida State University,,112.0,WrvUAX4AAAAJ,{'indices'},Nanotechnology|Inorganic Chemistry|Materials Science,Darryl Ventura,nan,52.0,3,3,2,2,0,0
571312,University of Delaware,,16532.0,xScC6yUAAAAJ,{'indices'},Catalysis and Adsorption|Zeolite Synthesis and Characterization|Biomass to Fuels and Chemicals conversion,Raul Francisco Lobo,nan,7437.0,63,41,168,121,0,0
571313,"Robert Grasselli Development Professor of Chem & Biomolecular Eng., University of Delaware",,10660.0,Oi-vLsAAAAAJ,{'indices'},CO2 utilization|electrochemistry|catalysis|nanomaterials,Feng Jiao (焦锋),nan,6609.0,45,41,67,59,0,0
571314,"President and Co-founder, Lectrolyst LLC",,2835.0,YKroiEAAAAAJ,{'indices'},electrochemical synthesis|CO2 reduction|CO reduction|nanostructured materials|energy storage,Gregory S. Hutchings,nan,2502.0,17,16,21,18,0,0
571315,Boston University,,312.0,kyTT4HwAAAAJ,{'indices'},X-ray Spectroscopy|Condensed Matter Physics,Dave Newby Jr.,nan,169.0,11,8,11,6,0,0
571316,"Department of Chemistry, University of Wisconsin",,30112.0,TNsFQXsAAAAJ,{'indices'},nan,Shannon Stahl,nan,15920.0,96,68,225,210,0,0
571317,NMR Staff Scientist,,1574.0,-J7emjUAAAAJ,{'indices'},NMR|organic chemistry|organometallic chemistry|small molecules,Paul B White,nan,1284.0,17,16,23,23,0,0
571318,Harvard University,,48989.0,nxb5xhMAAAAJ,{'indices'},chemistry|evolution|genome editing|DNA|RNA,David R. Liu,nan,30222.0,98,73,295,223,0,0
571319,California Institute of Technology,,100.0,1lWGrk0AAAAJ,{'indices'},Chemistry|Material Science,Joshua D Wiensch PhD,nan,71.0,3,3,2,2,0,0
571320,,,1452.0,A9eQvmUAAAAJ,{'indices'},nan,Christopher Scarborough,nan,584.0,17,14,18,18,0,0
571321,Vishay Precision Group,,573.0,C1wfDmsAAAAJ,{'indices'},Nanomaterials|PVD|CVD|Thin Films|Nanoindentation,Sudheer Neralla,nan,270.0,7,5,7,5,0,0
571322,"Professor of Mechanical Emgineering, North Carolina A & T State University",,18174.0,fbilXvgAAAAJ,{'indices'},Thin films|electronic and magentic materials|biomaterials|corrosion,Dhananjay Kumar,nan,8624.0,58,36,404,237,0,0
571323,"Ariel University, Associate Professor",,1442.0,diiH-1wAAAAJ,{'indices'},Organic chemistry|molecular and fluorescence spectroscopy|organic dyes and luminophores for biomedical applications,Leonid Patsenker,nan,503.0,21,12,41,15,0,0
571324,"Senior Research Associate, Institute for Problems of Materials Science, Kiev, Ukraine",,896.0,jwJ8YYQAAAAJ,{'indices'},Mechanical behavior of materials,Mykola Lugovy,nan,355.0,17,10,28,10,0,0
571325,"Professor of Mechanical Engineering, University of North Carolina at Charlotte",,7031.0,Xr5ZsF4AAAAJ,{'indices'},materials science|metals|mechanical properties|microstructure,"James Qiuming Wei, 魏秋明",nan,3175.0,41,32,77,67,0,0
571326,Харківський національний університет імені В.Н. Каразіна / V.N. Karazin Kharkiv National University,,2041.0,j_VCErIAAAAJ,{'indices'},Organic Chemistry|Physical Chemistry|Spectroscopy,"Andrey Doroshenko, Андрей Дороше...",nan,679.0,24,16,50,25,0,0
571327,"John C. Fan Family Distinguished Chair Professor of Materials Science, North Carolina State",,34930.0,eox9UH0AAAAJ,{'indices'},Thin Film Science|Nanomaterials|Nanoscale Characterization|Modeling|Solid State Devices,Jay Narayan,nan,9189.0,87,41,535,207,0,0
571328,"Instrument innovator & Reseacher, University of Wisconsin -Madison",,6584.0,pWJQco0AAAAJ,{'indices'},TEM|photoluminescence|semiconductors|oxides,ALEXANDER KVIT,nan,2690.0,35,20,69,31,0,0
571329,"Professor and Chairman, Nanoengineering, Joint School of Nanoscience and Nanoengineering, Greensboro",,2415.0,tXYX5BIAAAAJ,{'indices'},Composite Materials|Nanoengineering|Fatigue and Impact Failures|Finite Element Modeling|Mechanical Engineering,Ajit Kelkar,nan,1317.0,21,15,51,32,0,0
571330,"Principal Investigator, University of Aveiro",,17110.0,f4wDkG4AAAAJ,{'indices'},solid state chemistry|solid state electrochemistry|solid state physics|physical chemistry,Kharton,nan,5007.0,66,30,273,145,0,0
571331,"Investigador titular, Campo Experimental Bajio, INIFAP",,4334.0,zjgZBsgAAAAJ,{'indices'},Alimentos funcionales,"Guzman Maldonado, Salvador Horacio",nan,1815.0,33,21,95,59,0,0
571332,"Professor, School of Applied & Interdisciplinary Sciences, Indian Association for the Cultivation of",,6874.0,pLC7JesAAAAJ,{'indices'},Supramolecular Assemblies|Nanocrystals|Opto-electronic Applications,Somobrata Acharya,nan,3250.0,44,28,133,89,0,0
571333,Ghent University,,7203.0,NStn5ucAAAAJ,{'indices'},nanotechnology|quantum dots|nanocrystals|photonics|nmr,Iwan Moreels,nan,4668.0,45,38,81,73,0,0
571334,"WPI-MANA, National Institute for Materials Science (NIMS), Japan and The University of Tokyo, Japan",,52029.0,Z6TdIX8AAAAJ,{'indices'},Nanomaterials|Surface Science|Supramolecular Chemistry|Molecular Recognition|Self-assembly,Katsuhiko Ariga,nan,23742.0,120,73,605,426,0,0
571335,Istituto Italiano di Tecnologia,,3960.0,msrMd3MAAAAJ,{'indices'},Electron Microscopy|Materials Science|Nanotechnology,Rosaria Brescia,nan,3155.0,32,28,65,59,0,0
571336,Indian Institute of Science,,21604.0,2yLbffsAAAAJ,{'indices'},Condensed Matter Science,Dipankar Das Sarma (D D Sarma),nan,6607.0,76,42,332,161,0,0
571337,"WPI-MANA, National Institute for Materials Science",,5787.0,QBX4kt0AAAAJ,{'indices'},Self-assembly|fullerene nanoarchitectonics|Nanoporous carbons,Lok Kumar Shrestha,nan,4084.0,44,34,127,103,0,0
571338,CIC nanoGUNE,,1055.0,cb5_suQAAAAJ,{'indices'},nanomaterials|perovskites|2D materials|PL/Raman spectroscopy|optoelectronic devices,Beatriz Martín-García,nan,994.0,18,16,29,27,0,0
571339,"Istituto Italiano di Tecnologia & University of Genova (Italy), Delft University of Technology",,46657.0,hWWqp5MAAAAJ,{'indices'},chemistry|materials science|nanoscience|nanotechnology,Liberato Manna,nan,21989.0,99,70,313,261,0,0
571340,C.E.A Saclay,,894.0,mFO9kJQAAAAJ,{'indices'},Synthetic chemistry and Materials science,guillaume H. V. Bertrand,nan,712.0,13,13,16,15,0,0
571341,IIT - Istituto Italiano di Tecnologia,,17836.0,YfaQxc0AAAAJ,{'indices'},Surface science|materials science|materials characterization,Mirko Prato,nan,12450.0,69,56,191,167,0,0
571342,"Lecturer in Inorganic Chemistry, University of Cyprus, Chemistry Department",,1527.0,NMiDtXAAAAAJ,{'indices'},Synthesis|Optolectronic devices|Spectroscopy|Nanophotonics|Nanomaterials,Sotiris Christodoulou,nan,1426.0,18,18,22,22,0,0
571343,Università degli Studi di Milano Bicocca,,5638.0,XnefSCUAAAAJ,{'indices'},Nanotechnology|Materials Science|Optical Materials|Semiconductor Nanocrystals|Functional Materials,Sergio Brovelli,nan,4048.0,38,30,74,57,0,0
571344,Assistant Professor @ Universiteit Gent,,1610.0,ZvEBPicAAAAJ,{'indices'},Ultrafast Spectroscopy|Integrated Photonics|Nanomaterials,Pieter Geiregat,nan,1506.0,18,17,26,24,0,0
571345,"Professor of Condensed Matter Physics, TIFRH, TCIS, IACS, SNBNCBS, IGCAR",,2351.0,Zmg5YtwAAAAJ,{'indices'},Condensed Matter Theory|Statistical Physics|Material Science|Elasticity|Plasticity,Surajit Sengupta,nan,549.0,26,11,62,15,0,0
571346,Naval Research Laboratory,,1242.0,yQGavLwAAAAJ,{'indices'},nanomaterials|nanophotonics|quantum information|ultrafast laser spectroscopy|radiation detectors,Joel Q. Grim,nan,860.0,16,13,20,15,0,0
571347,"Researcher, Universitat Jaume I",,1957.0,73XYhS0AAAAJ,{'indices'},low-dimensional semiconductors,Juan Ignacio Climente,nan,824.0,26,16,52,23,0,0
571348,Bilkent University,,17605.0,q74-lMgAAAAJ,{'indices'},nan,Engin Umut Akkaya,nan,6425.0,61,43,109,81,0,0
571349,"Izmir Institute of Technology, Department of Chemistry",,2480.0,gnGm3SEAAAAJ,{'indices'},Porous Organic Materials|Supramolecular Chemistry|Self-Assembling Systems|Gas Storage|Energy Storage and Conversion,Onur Buyukcakir,nan,1628.0,23,21,35,34,0,0
571350,"Professor of Organic Chemistry, Atatürk University",,2558.0,Qmfa7UkAAAAJ,{'indices'},Fluorescent Dyes|Dendrimers|Interlocked molecules and supramolecular chemistry|Energy transfer,Özgür Altan Bozdemir,nan,943.0,21,16,22,20,0,0
571351,Koç University,,2708.0,D0GIeuEAAAAJ,{'indices'},nan,Safacan Kölemen,nan,1777.0,18,18,21,21,0,0
571352,University of Fribourg,,9098.0,p7M1Q4MAAAAJ,{'indices'},My research program utilizes the concepts of both molecular recognition and self-assembly to|(ii) catalysts|(iii) energy/gas s,Ali Coskun,nan,5090.0,52,38,83,76,0,0
571353,Arbutus Biopharma,,368.0,bZtUiBIAAAAJ,{'indices'},Drug Discovery,Seyma Ozturk,nan,247.0,6,6,4,4,0,0
571354,Konya Food and Agriculture University,,1562.0,GZ78Kp4AAAAJ,{'indices'},Organic Solar Cells|Dye Solar Cells|Photodynamic Therapy|Functional Organic Materials,Yusuf Çakmak,nan,765.0,13,12,13,13,0,0
571355,Google New York,,890.0,jIAh6HoAAAAJ,{'indices'},Surfaces & Interfaces|Photocatalysis|Computational Materials Science,Sencer Selcuk,nan,614.0,10,10,11,11,0,0
571356,Konya Food and Agriculture University,,543.0,ROQe6KoAAAAJ,{'indices'},nan,Gülcihan Gülseren,nan,300.0,7,7,6,6,0,0
571357,The Rockefeller University,,636.0,hTWw1MEAAAAJ,{'indices'},nan,Hande Boyaci,nan,326.0,6,6,6,6,0,0
571358,University of Auckland,,2478.0,5lJO-kEAAAAJ,{'indices'},MRI contrast agents|biomaterials|antimicrobial peptides,Luis De Leon Rodriguez,nan,1145.0,24,18,42,33,0,0
571359,University of Bern,,14963.0,Ej5zrbcAAAAJ,{'indices'},chemistry,martin albrecht,nan,5668.0,55,37,158,121,0,0
571360,"Professor of Chemistry, Carnegie Mellon",,12352.0,hfFKwRcAAAAJ,{'indices'},coordination chemistry|photochemistry|renewable energy,Stefan Bernhard,nan,4985.0,54,36,101,76,0,0
571361,"Ceres Power, SolarPrint, UCD, DCU, BUET",,1306.0,WOUQvAIAAAAJ,{'indices'},Nanotechnology|Surface Engineering (Thin Film)|Solar Cell|Advance Materials|Fuel Cell,Dr Mahfujur Rahman,nan,664.0,21,15,34,20,0,0
