,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
554575,"Assistant Professor, Department of Biology, University of Louisiana at Lafayette",,1679,0FFLpw0AAAAJ,{'indices'},,"Erin Sigel, Ph.D.",,1526,12,12,15,14,0,0
554576,University of Minnesota Duluth,,1192,wcp16ywAAAAJ,{'indices'},,Amanda Grusz,,916,12,11,13,13,0,0
554577,"Professor of Botany, University of British Columbia",,14394,pA0KzE4AAAAJ,{'indices'},,Sean W Graham,,6931,49,38,84,75,0,0
554578,"Pacific Northwest Research Station, USDA Forest Service. ORCID:0000-0001-5342-3494",,9995,xST1MNwAAAAJ,{'indices'},,Richard Cronn,,3620,47,32,79,61,0,0
554579,"Postdoctoral Research Scholar, Department of Pharmacy, University of Pisa",,505,qc2krB8AAAAJ,{'indices'},,Roberta Ascrizzi,,505,13,13,19,19,0,0
554580,Professor of Entomology University of Pisa,,1803,KjXFKg8AAAAJ,{'indices'},,Barbara Conti,,1161,24,21,39,31,0,0
554581,University of Pisa,,1993,mVYFrOAAAAAJ,{'indices'},,Stefano Bedini,,1180,23,19,31,25,0,0
554582,"Umm Al-Qura University , Faculty of Pharmacy, Department of Pharmacognosy, Saudi Arabia",,1823,2Amu7tUAAAAJ,{'indices'},,Ammar Bader,,910,24,17,44,35,0,0
554583,"Institut Supérieur de Biotechnologie de Monastir, Université de Monastir",,2843,y9fmvnwAAAAJ,{'indices'},,Lotfi  ACHOUR,,1500,26,20,47,41,0,0
554584,MAA,,2016,7rJLYvAAAAAJ,{'indices'},,SAMIA BRAHAMI,,1302,26,21,53,44,0,0
554585,Selçuk Üniversitesi Fen fakültesi Biyoloji Bölümü,,1281,d7n7S4wAAAAJ,{'indices'},,Kuddisi Ertugrul,,507,19,13,32,17,0,0
554586,"Urbino University ""Carlo Bo""",,2279,yhwPCo8AAAAJ,{'indices'},,Daniele Fraternale,,1077,26,18,51,32,0,0
554587,"professore associato, università di pisa",,1309,T6dTPAcAAAAJ,{'indices'},,paolo emilio tomei,,311,17,9,37,8,0,0
554588,"Urbino University ""Carlo Bo""",,1934,GYSJOkwAAAAJ,{'indices'},,Donata Ricci,,809,24,18,49,31,0,0
554589,"Senior Lecturer chemistry Department, Lagos state university Lagos Nigeria",,582,fki33NkAAAAJ,{'indices'},,Akintayo  L. Ogundajo PhD,,386,11,10,13,10,0,0
554590,"Biyoloji Bölümü Profesörü, Selçuk Üniversitesi",,1290,PJ-cvIAAAAAJ,{'indices'},,Yavuz Bağcı,,568,17,12,33,15,0,0
554591,"University of M'sila, Algeria",,47,QbBPLr4AAAAJ,{'indices'},,Tahar Smaili,,33,3,3,3,2,0,0
554592,"professor of chemistry, university of Bejaia, Algeria",,463,oQeZXzUAAAAJ,{'indices'},,Kamel Belhamel,,329,13,9,15,9,0,0
554593,Professeur ISBS,,6101,4Q_WW7gAAAAJ,{'indices'},,Mohamed BOUAZIZ,,4034,44,37,130,119,0,0
554594,"Professeur de biologie, Université Ferhat Abbès, Sétif 1",,886,HdFu-40AAAAJ,{'indices'},,laouer,,573,17,12,28,21,0,0
554595,"Skin Research Institute, Oriflame Cosmetics AB, Stockholm, Sweden",,788,i_J412sAAAAJ,{'indices'},,Michele Leonardi,,463,17,12,22,12,0,0
554596,"Senior Lecturer, Department of Chemistry, University of Uyo, Nigeria",,990,hnUzw5oAAAAJ,{'indices'},,Emmanuel E. Essien,,664,18,14,32,25,0,0
554597,Instituto Politécnico de Bragança,,39729,MTdSS5gAAAAJ,{'indices'},,Isabel C.F.R. Ferreira,,27610,94,78,553,514,0,0
554598,"Associate Professor, Università di Pavia",,3436,mlwPwp8AAAAJ,{'indices'},,Adele Papetti,,1634,31,22,51,45,0,0
554599,University of Bonn,,18788,KF4AYR4AAAAJ,{'indices'},,Frantisek Baluska,,6753,75,45,262,180,0,0
554600,"Researcher, University of Florence",,1207,AUrclZIAAAAJ,{'indices'},,Elisa Masi,,797,21,17,37,31,0,0
554601,LINV - Università degli Studi di Firenze,,1249,e965i5kAAAAJ,{'indices'},,Camilla Pandolfi,,878,19,17,32,29,0,0
554602,"Erasmus University College, Rotterdam, NL",,1309,XapEMpgAAAAJ,{'indices'},,Sergio Mugnai,,619,17,14,27,18,0,0
554603,Professor Cellular and Molecular Botany,,10386,iRVCGogAAAAJ,{'indices'},,"Volkmann, Dieter",,1838,54,23,130,47,0,0
554604,University of Tasmania,,24156,zxDZ_GsAAAAJ,{'indices'},,Sergey Shabala,,14754,83,68,277,236,0,0
554605,University of Florence,,817,DZEL6X4AAAAJ,{'indices'},,Nadia Bazihizina,,711,18,18,24,24,0,0
554606,University of Fribourg,,10504,8cs9t38AAAAJ,{'indices'},,Markus Geisler,,4412,49,41,72,63,0,0
554607,"Laboratories of Biomorphologies,  Department of Biology,  University of Florence,  ITALY",,1902,fzUmb0IAAAAJ,{'indices'},,Giovanni Stefano,,1014,25,20,37,33,0,0
554608,Laboratoire Interdisciplinaire des Energies de Demain Université Paris Diderot-Paris 7,,1859,huSQ9DoAAAAJ,{'indices'},,françois Bouteau,,687,25,14,52,21,0,0
554609,"Prof. (Plant Sci.), Univ. Kitakyushu; LINV@Kitakyushu; PIERI-LIED, Paris;  RIKEN, Wako",,3906,dqfRdeAAAAAJ,{'indices'},,Tomonori Kawano,,1186,31,17,70,24,0,0
554610,"Researcher, CNR-Istituto Nazionale di Ottica, Florence, Italy",,845,4UFK_9AAAAAJ,{'indices'},,Marzena Ciszak,,365,15,12,20,14,0,0
554611,Istituto Italiano di Tecnologia,,9172,x4jb-YgAAAAJ,{'indices'},,Barbara Mazzolai,,6856,45,40,159,127,0,0
554612,Research Associate Professor at the University of Western Australia,,2711,gyMQAXEAAAAJ,{'indices'},,Monica Gagliano,,1621,27,23,41,38,0,0
554613,Kitami Institute of Technology,,927,iulNFEIAAAAJ,{'indices'},,Ken Yokawa,,748,17,17,25,21,0,0
554614,"Associate Proefssor, Sapienza University Rome Italy",,2485,tN4xL-IAAAAJ,{'indices'},,Andrea Vitaletti,,998,25,17,44,27,0,0
554615,"ARC–DECRA Fellow, Plant Energy Biology, School of Agriculture, Food and Wine, Univesity of Adelaide",,3560,4VDE8-AAAAAJ,{'indices'},,Jayakumar Bose,,2936,30,28,40,39,0,0
554616,"Senior Lecturer, School of Plant Biology, The University of Western Australia",,3899,Vkr-PPUAAAAJ,{'indices'},,Michael Renton,,2625,32,24,94,66,0,0
554617,Université Paris Diderot,,465,iqFROaEAAAAJ,{'indices'},,TRAN Daniel,,300,12,10,14,10,0,0
554618,"Professor, School of Science, Hawkesbury Institute for the Environment, Western Sydney University",,5834,QmF5V4wAAAAJ,{'indices'},,Zhong-Hua Chen,,3910,39,37,77,70,0,0
554619,"Professor, Biological Sciences, University of Tasmania",,9472,1ZRpgOAAAAAJ,{'indices'},,greg jordan,,4780,51,36,146,96,0,0
554620,University of Tasmania,,16649,2NQJVhYAAAAJ,{'indices'},,tim brodribb,,10304,66,54,151,139,0,0
554621,"Professor, Swedish Museum of Natural History",,5697,tZ_pBaMAAAAJ,{'indices'},,Stephen McLoughlin,,2450,45,27,107,85,0,0
554622,Swedish Museum of Natural History,,2391,wfN-9B0AAAAJ,{'indices'},,Ulf Swenson,,813,27,16,52,30,0,0
554623,"Geography, CU Boulder",,30888,q22yPdgAAAAJ,{'indices'},,veblen tt,,9814,99,47,279,214,0,0
554624,"Professor of Vegetation Ecology, Zurich University of Applied Sciences (ZHAW)",,8606,j-9uXQ8AAAAJ,{'indices'},,Jürgen Dengler,,5440,42,35,118,84,0,0
554625,Full Professor @ University of Bologna Alma Mater Studiorum,,5866,TFRp4PoAAAAJ,{'indices'},,Alessandro Chiarucci,,2464,41,26,112,72,0,0
554626,"Associate Professor of Environmental and Applied Botany, University of Palermo",,2761,JIbBm7QAAAAJ,{'indices'},,Gianniantonio Domina,,2128,23,20,65,48,0,0
554627,"Full Professor, University of Cagliari",,8224,S2xhCugAAAAJ,{'indices'},,Gianluigi Bacchetta,,4774,39,30,183,131,0,0
554628,,,1541,vHlmNd4AAAAJ,{'indices'},,michele de sanctis,,1041,18,15,27,22,0,0
554629,"Ricercatore - Dept. Agriculture, Food & Environmental Sciences",,1765,Wrois7kAAAAJ,{'indices'},,Daniela Gigante,,1123,22,19,47,36,0,0
554630,"Masaryk University, Brno, Czech Republic",,1149,UJn3DmQAAAAJ,{'indices'},,Flavia Landucci,,988,18,17,27,22,0,0
554631,"Tecnico - Dipartimento Scienze Agrarie, Alimentari ed Ambientali - Università Politecnica delle Marche ",,1127,l2F8ShoAAAAJ,{'indices'},,Simone Pesaresi,,734,18,13,29,16,0,0
554632,"Post-doc researcher, University of Trento",,933,dkomzhQAAAAJ,{'indices'},,Francesco Geri,,597,16,14,20,16,0,0
554633,Mediterranean University of Reggio Calabria - Italy,,530,v3d-4EwAAAAJ,{'indices'},,Carmelo Maria Musarella,,498,12,12,25,22,0,0
554634,,,838,l0DJiBkAAAAJ,{'indices'},,Christian Dolnik,,454,15,10,24,12,0,0
554635,Research fellow IPP-CSIC,,639,94NrgX0AAAAJ,{'indices'},,vincenzo pavone,,411,12,11,14,12,0,0
554636,Università degli Studi di Milano Bicocca,,899,up49GpsAAAAJ,{'indices'},,Mattia De Amicis,,541,14,11,18,13,0,0
554637,Royal Botanic Gardens Kew,,1554,ErOfeA0AAAAJ,{'indices'},,Efisio Mattana,,963,22,18,52,40,0,0
554638,"Professor of Engineering Geology, Università degli Studi di Milano Bicocca, Italy",,11569,Imv-SEAAAAAJ,{'indices'},,giovanni b. crosta,,6124,57,46,146,126,0,0
554639,"Associate Professor, Dep. of Life Sciences, University of Trieste",,1829,C7XsBp4AAAAJ,{'indices'},,Stefano Martellos,,941,18,12,32,21,0,0
554640,"BIOME Lab, Dipartimento di Scienze Biologiche, Geologiche e Ambientali, Alma Mater Studiorum",,2664,1b_b7UUAAAAJ,{'indices'},,Juri Nascimbene,,1652,28,21,72,49,0,0
554641,"Associate Professor of Botany, Dept. of Life Sciences, University of Trieste",,3719,aWQCevoAAAAJ,{'indices'},,Mauro Tretiach,,1884,35,22,95,54,0,0
554642,"University of Padova, DAFNAE",,4986,2WT427AAAAAJ,{'indices'},,Lorenzo Marini,,3368,41,34,95,82,0,0
554643,"Swiss Federal Institute for Forest, Snow and Landscape Research WSL",,8864,kZCn2EsAAAAJ,{'indices'},,Christoph Scheidegger,,3065,49,27,153,86,0,0
554644,Swiss Federal Research Institute WSL,,3483,W4U_K_UAAAAJ,{'indices'},,Marco Ferretti,,1016,30,18,82,29,0,0
554645,Professor of ecology,,8108,xft6SV4AAAAJ,{'indices'},,roberto bargagli,,2651,49,30,116,63,0,0
554646,"Dep. DISAFA, University of Turin",,5112,qNParOUAAAAJ,{'indices'},,Renzo Motta,,2670,40,28,101,76,0,0
554647,Università di Genova,,2522,OTkBSlQAAAAJ,{'indices'},,Paolo Giordani,,1505,27,19,63,42,0,0
554648,"Department of Life Sciences, University of Trieste",,122,E35oVuMAAAAJ,{'indices'},,Rodolfo Riccamboni,,53,7,5,5,2,0,0
554649,"Curator of Algae, Fungi (incl. Lichens) and Bryophytes, State Museum of Natural History Stuttgart (STU)",,965,_2s5sVMAAAAJ,{'indices'},,Holger Thüs,,433,16,10,20,10,0,0
554650,Swedish University of Agricultural Sciences,,3936,W6G4ATYAAAAJ,{'indices'},,Göran Thor,,2096,32,25,83,50,0,0
554651,"University of Turin, Department of Agricultural, Forest and Food Sciences (DISAFA)",,721,U_KbBSkAAAAJ,{'indices'},,Deborah Isocrono,,237,14,9,15,6,0,0
554652,"TerraData environmetrics, Spin Off Company of the University of Siena",,1971,4t3mU5QAAAAJ,{'indices'},,Giorgio Brunialti,,868,24,16,44,27,0,0
554653,Università degli Studi di Udine,,2036,FsczxKAAAAAJ,{'indices'},,Guido Incerti,,1572,25,22,56,47,0,0
554654,"Department of Environmental Biology, Sapienza University of Rome",,2644,qtBRHQoAAAAJ,{'indices'},,Fabio Attorre,,1928,26,21,52,38,0,0
554655,Università di Firenze,,755,B-92-4oAAAAJ,{'indices'},,Benesperi Renato,,546,16,13,23,18,0,0
554656,"University of Osnabrueck, Botanical Garden",,2586,SOQI_kgAAAAJ,{'indices'},,Nikolai Friesen,,1033,24,15,44,25,0,0
554657,Università di Milano-Bicocca,,1356,0n9eCyoAAAAJ,{'indices'},,Ilaria Bruni,,984,16,13,18,16,0,0
554658,"Professore di Botanica Generale, Università di Genova",,1333,ajKkPdYAAAAJ,{'indices'},,Paolo Modenesi,,493,21,13,35,19,0,0
554659,Centre for Ecology & Hydrology,,29695,b1C5HXgAAAAJ,{'indices'},,David B Roy,,14037,78,52,189,148,0,0
554660,Royal Botanic Garden Edinburgh,,16091,9_dz4HwAAAAJ,{'indices'},,Pete Hollingsworth,,8332,48,29,114,72,0,0
554661,UK Centre for Ecology & Hydrology,,1732,WBKFLGIAAAAJ,{'indices'},,Colin Harrower,,1386,21,19,29,25,0,0
554662,"Conservation Scientist, Molecular Ecologist, Chicago Botanic Garden",,1170,qJw8ZXEAAAAJ,{'indices'},,Jeremie Fant,,796,18,15,28,19,0,0
554663,NERC Centre for Ecology & Hydrology,,4522,IBnzFskAAAAJ,{'indices'},,Michael Pocock,,3232,39,34,56,50,0,0
554664,"Associate Director Recording and Monitoring, Butterfly Conservation UK",,11269,PG7gxJAAAAAJ,{'indices'},,Richard Fox,,4856,42,37,67,60,0,0
554665,Estación Biológica de Doñana - CSIC,,15183,wTg9HCcAAAAJ,{'indices'},,Andy J. Green,,6938,60,36,223,155,0,0
554666,"Tenured researcher, IMEDEA, CSIC",,6895,smaQnCAAAAAJ,{'indices'},,luis santamaria,,3189,43,29,100,72,0,0
554667,"Dept. Wetland Ecology, Estación Biológica de Doñana, CSIC",,11791,YCTrDuMAAAAJ,{'indices'},,Jordi Figuerola,,5666,59,40,195,152,0,0
554668,"Senior research associate, CNR IRSA Verbania, Italy",,5464,PMUuXPwAAAAJ,{'indices'},,Marina Manca,,2075,37,22,106,55,0,0
554669,"Professor für Molekulare Ökologie, universität Koblenz-Landau",,5258,avDPdAwAAAAJ,{'indices'},,Klaus Schwenk,,2005,36,24,56,38,0,0
554670,"Affiliated Lecturer, University of Cambridge",,3429,iDwZ_HwAAAAJ,{'indices'},,P.D.Carey,,995,31,15,45,22,0,0
554671,University of York,,9310,U1Dd6VUAAAAJ,{'indices'},,Colin McClean,,5485,29,19,45,29,0,0
554672,German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig,,705,pRtMvBoAAAAJ,{'indices'},,Duarte S. Viana,,598,12,12,14,14,0,0
554673,"Research Leader & Merit Researcher, Natural History Museum; Professor of Biodiversity, Imperial",,34641,EpZVv-cAAAAJ,{'indices'},,Andy Purvis,,14419,85,52,183,135,0,0
554674,Centre for Ecology & Hydrology,,1288,vYLMMY4AAAAJ,{'indices'},,Gary D. Powney,,1098,17,15,27,21,0,0
554675,Centre for Ecology & Hydrology,,3150,6Q_zubsAAAAJ,{'indices'},,Marc Botham,,1958,27,23,37,35,0,0
554676,UK Centre for Ecology & Hydrology,,830,aUBHmIQAAAAJ,{'indices'},,Oliver L. Pescott,,601,14,14,15,15,0,0
554677,Centre for Ecology & Hydrology,,1440,X1G0mv0AAAAJ,{'indices'},,Tom August,,1226,18,16,26,25,0,0
554678,Professor in Environmental Economics,,7107,vd6fq7gAAAAJ,{'indices'},,Mette Termansen,,4973,40,33,76,62,0,0
554679,"Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",,9948,4bx7j7sAAAAJ,{'indices'},,William A. DiMichele,,3492,58,31,141,104,0,0
554680,Royal Botanic Garden Edinburgh,,16091,9_dz4HwAAAAJ,{'indices'},,Pete Hollingsworth,,8332,48,29,114,72,0,0
554681,University of Vienna,,3055,CxkEDFAAAAAJ,{'indices'},,"Paun, Ovidiu",,1561,29,25,45,42,0,0
554682,"Professor of Botany, University of British Columbia",,14348,e1DB5FgAAAAJ,{'indices'},,Quentin Cronk,,5209,55,33,133,80,0,0
554683,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81435,tQynSj0AAAAJ,{'indices'},,Doug Soltis,,27600,139,78,507,347,0,0
554684,Yale University,,47007,J67CrV8AAAAJ,{'indices'},,Michael Donoghue,,13865,104,56,245,184,0,0
554685,"Professor, Department of Biology, Oberlin College",,5464,I89XmKsAAAAJ,{'indices'},,Michael J. Moore,,3021,33,28,46,45,0,0
554686,"Professor of Organismic and Evolutionary Biology, Harvard University",,9463,yaSDAn0AAAAJ,{'indices'},,Charles C. Davis,,5180,48,39,96,90,0,0
554687,"Empire Innovation Professor, University at Buffalo; Visiting Prof, Nanyang Technological University",,17675,dLniyH0AAAAJ,{'indices'},,Victor A. Albert,,5298,59,35,130,91,0,0
554688,Harvard University,,9496,qRYzu3sAAAAJ,{'indices'},,Sarah Mathews,,3835,41,29,63,47,0,0
554689,Institut de Biologia Evolutiva (CSIC-UPF),,4853,cHpQHDoAAAAJ,{'indices'},,Roger Vila,,2677,36,27,72,63,0,0
554690,"Hessel Professor of Biology, Harvard University",,13446,njG9diQAAAAJ,{'indices'},,Naomi Pierce,,5868,62,39,132,105,0,0
554691,"Gainesville, Florida, USA",,6153,2uYkSdAAAAAJ,{'indices'},,J. Gordon Burleigh,,3794,37,25,76,55,0,0
554692,"Curator of Paleobotany, Florida Museum of Natural History, University of Florida",,10654,T7etcuAAAAAJ,{'indices'},,Steven R. Manchester,,3727,51,29,164,96,0,0
554693,"Professor of Plant Biology, University of Georgia",,23252,etMU7ZQAAAAJ,{'indices'},,Jim Leebens-Mack,,11100,65,45,137,113,0,0
554694,"Simon Fraser University, Royal BC Museum, Museum of Comparative Zoology",,2111,7wmGbOwAAAAJ,{'indices'},,Bruce Archibald,,870,21,16,33,21,0,0
554695,"Instituto Milenio de Ecología y Biodiversidad (IEB), Facultad de Ciencias, Universidad de Chile",,16125,NPfw7C4AAAAJ,{'indices'},,Mary T.K. Arroyo,,4505,65,35,193,93,0,0
554696,"Curator, California Academy of Sciences",,3745,qDj-nRsAAAAJ,{'indices'},,Peter W. Fritsch,,2066,29,19,55,34,0,0
554697,South Dakota State University,,1484,_g09pvUAAAAJ,{'indices'},,Maribeth Latvis,,640,9,9,9,9,0,0
554698,Universidad de Chile,,2361,xmhsqZwAAAAJ,{'indices'},,Luis Felipe Camilo Hinojosa,,1024,22,17,39,25,0,0
554699,"Professor and Endowed Chair, University of New Orleans",,2203,yIGb5zsAAAAJ,{'indices'},,Simon P. Lailvaux,,1078,25,17,39,33,0,0
554700,University of New Orleans,,270,8J-21bAAAAAJ,{'indices'},,Alex Figueroa,,231,5,4,2,1,0,0
554701,"Scientist, University of Florida",,6228,iirvcUAAAAAJ,{'indices'},,Matthew A Gitzendanner,,3620,30,26,49,35,0,0
554702,"Professor, Instituto de Ecología, AC at Xalapa, Veracuz",,3366,JyeQT1MAAAAJ,{'indices'},,Juan Francisco Ornelas,,1692,32,21,86,59,0,0
554703,Royal Botanic Gardens Kew,,1554,ErOfeA0AAAAJ,{'indices'},,Efisio Mattana,,963,22,18,52,40,0,0
554704,"Centro Conservazione Biodiversità, Dipartimento di Scienze della Vita e dell'Ambiente, Università di Cagliari",,798,AC9vQIMAAAAJ,{'indices'},,Donatella  Cogoni,,686,16,16,25,23,0,0
554705,"PhD Student, Università di Cagliari",,437,PAilqO0AAAAJ,{'indices'},,Mauro Fois,,418,13,12,14,14,0,0
554706,Stazione Sperimentaledi Granicoltura per la Sicilia,,2248,89wG720AAAAJ,{'indices'},,Gianfranco Venora,,944,28,17,67,40,0,0
554707,"PhD, University of Cagliari, CCB",,369,_jsqnIMAAAAJ,{'indices'},,Maria Silvia Pinna,,325,13,11,15,15,0,0
554708,Università degli Studi di Cagliari,,194,lrdIc7QAAAAJ,{'indices'},,Marco Porceddu,,174,7,7,6,6,0,0
554709,"Ricercatore, Università di Camerino, Scuola di Bioscienze",,6444,XX2H45IAAAAJ,{'indices'},,Fabio Conti,,3028,26,22,73,44,0,0
554710,Università di Cagliari,,381,Uqo_kKUAAAAJ,{'indices'},,Mariano Ucchesu,,313,9,9,9,8,0,0
554711,"Ricercatrice, Università di Cagliari",,4873,3os2deAAAAAJ,{'indices'},,Maria Manconi,,3174,40,35,89,78,0,0
554712,Universidad de Granada,,486,m7qWNqsAAAAJ,{'indices'},,Eva M. Cañadas,,364,13,11,17,15,0,0
554713,"Professore di Botanica Ambientale, Università di Sassari",,1490,ulgermQAAAAJ,{'indices'},,Rossella Filigheddu,,673,22,15,46,23,0,0
554714,"Assegnista di ricerca, Università degli Studi di Cagliari",,95,bjV0QzcAAAAJ,{'indices'},,Caterina Angela Dettori,,75,7,6,4,3,0,0
554715,Sassari University,,1861,lSO2AkgAAAAJ,{'indices'},,Simonetta Bagella,,1099,26,19,50,36,0,0
554716,Royal Botanic Gardens Kew,,8310,8bTVuI8AAAAJ,{'indices'},,Pritchard HW,,3503,52,30,154,102,0,0
554717,Universitat de València,,772,c9LZcXIAAAAJ,{'indices'},,Olga Mayoral García-Berlanga,,387,16,12,25,13,0,0
554718,Università degli Studi di Cagliari,,107,f1LsJDoAAAAJ,{'indices'},,Marco sarigu,,93,5,5,3,3,0,0
554719,Università degli Studi di Cagliari,,65,Ki4rE-0AAAAJ,{'indices'},,Rosangela Picciau,,63,5,4,2,2,0,0
554720,"Post Doctoral Researcher, University of Cagliari, Center for Conservation of Biodiversity",,316,UPoImioAAAAJ,{'indices'},,Francesca Meloni,,245,9,8,9,7,0,0
554721,University of Milano-Bicocca,,1362,WnKC0cMAAAAJ,{'indices'},,Rodolfo Gentili,,970,22,19,46,38,0,0
554722,"Full Professor in Systematic Botany, University of Pisa",,7520,ik_-5hkAAAAJ,{'indices'},,Lorenzo Peruzzi,,4115,33,24,150,81,0,0
554723,Universität Freiburg,,1487,P0WOgoEAAAAJ,{'indices'},,Olga Speck,,797,22,15,38,29,0,0
554724,"Plant Biomechanics Group Freiburg, University of Freiburg",,1080,oI7B84AAAAAJ,{'indices'},,Tom Masselter,,723,18,14,37,25,0,0
554725,"PostDoc and group leader, Plant Biomechanics Group, University of Freiburg",,1081,GShKuywAAAAJ,{'indices'},,Simon Poppinga,,809,19,15,29,23,0,0
554726,"Tragkonstruktionen, Universität Stuttgart",,2895,Q1GZa0wAAAAJ,{'indices'},,Jan Knippers,,1997,25,22,79,55,0,0
554727,"PostDoc, Plant Biomechanics Group, University of Freiburg",,362,Vc3j1WMAAAAJ,{'indices'},,Marc Thielen,,269,11,10,14,12,0,0
554728,"Plant Biomechanics Group, Botanic Garden, Albert-Ludwigs-University of Freiburg",,401,JRwJrGkAAAAJ,{'indices'},,Friederike Gallenmüller,,149,10,7,10,6,0,0
554729,"Post-Doc, Plant Biomechanics Group, University of Freiburg",,345,qPrxI20AAAAJ,{'indices'},,"Georg Bold, né Bauer",,221,11,10,11,10,0,0
554730,"Professor of Economics, Business School, Bern University of Applied Sciences",,276,duKX4MgAAAAJ,{'indices'},,Deane Harder,,105,8,4,6,3,0,0
554731,University of Kassel,,1304,-R0X0zsAAAAJ,{'indices'},,Julian Lienhard,,887,18,14,29,18,0,0
554732,"Assistant Professor, University of California, Berkeley",,592,6hAUhtcAAAAJ,{'indices'},,Simon Schleicher,,404,12,10,16,10,0,0
554733,TU Dresden,,20246,fpMUT34AAAAJ,{'indices'},,Christoph Neinhuis,,8235,48,36,114,92,0,0
554734,Institut für Holztechnologie Dresden,,1161,SMj95C4AAAAJ,{'indices'},,Markus Rüggeberg,,840,17,16,28,26,0,0
554735,"Plant Biomechanics Group, University of Freiburg",,159,2L_60AwAAAAJ,{'indices'},,Anna Westermeier,,159,7,7,5,5,0,0
554736,"PostDoc, Plant Biomechanics Group, University of Freiburg",,87,obSMXxIAAAAJ,{'indices'},,Tim Kampowski,,81,5,5,3,3,0,0
554737,"University of Freiburg, Faculty of Biology",,166,TwjH95oAAAAJ,{'indices'},,Tobias Haushahn,,125,9,8,8,7,0,0
554738,IRD UMR AMAP,,1389,WM5fnpgAAAAJ,{'indices'},,Sandrine Isnard,,874,19,15,26,20,0,0
554739,"Plant Biomechanics Group Freiburg, Albert-Ludwigs-Universität Freiburg",,122,HvelwUAAAAAJ,{'indices'},,Dr. Linnea Hesse,,114,7,7,5,5,0,0
554740,"PostDoc, Plant Biomechanics Group, University of Freiburg",,1555,PsYe6wcAAAAJ,{'indices'},,Holger Florian Bohn,,906,13,12,15,13,0,0
554741,Forschungszentrum Juelich GmbH,,4831,W-jiDVAAAAAJ,{'indices'},,Ruth Schwaiger,,2577,27,23,58,48,0,0
554742,"Institut für Baustatik und Baudynamik, Universität Stuttgart",,3191,46f2pcgAAAAJ,{'indices'},,Manfred Bischoff,,1415,25,18,46,32,0,0
554743,,,22254,H7AjSgcAAAAJ,{'indices'},,Werner Greuter,,7437,48,26,178,71,0,0
554744,"Professor, Plant and Fungal Comparative Biology, Royal Botanic Gardens, Kew",,62239,-dMRXEYAAAAJ,{'indices'},,David L Hawksworth,,18523,89,47,457,179,0,0
554745,Botanischer Garten und Botanisches Museum Berlin,,10715,LISXt0sAAAAJ,{'indices'},,Nicholas Turland,,4852,25,18,50,27,0,0
554746,"Dept. Botany, National Museum of Natural History, Smithsonian Institution",,7848,9h3qW8wAAAAJ,{'indices'},,F. Raymond Fosberg (1908-1993),,1382,34,13,139,17,0,0
554747,"Dept. Botany, National Museum of Natural History, Smithsonian Institution",,1491,jjxPllcAAAAJ,{'indices'},,Richard H. Eyde (1928-1990),,264,24,9,32,9,0,0
554748,"Dept. Botany, National Museum of Natural History, Smithsonian Institution",,7216,PtoACVkAAAAJ,{'indices'},,Richard S. Cowan (1921-1997),,2397,26,15,57,19,0,0
554749,"Curator of Botany and Research Scientist, Department of Botany, National Museum of Natural History, Smithsonian Institution",,25400,v85IXUMAAAAJ,{'indices'},,W. John Kress,,10131,68,43,173,122,0,0
554750,"Inst. of Botany, Slovak Academy of Sciences, Bratislava & Dept. of Botany, Charles University",,14294,uA0tObYAAAAJ,{'indices'},,Karol Marhold,,6878,44,30,137,85,0,0
554751,"Dept of Botany, National Museum of Natural History, Smithsonian Institution",,8805,hLPYoQMAAAAJ,{'indices'},,Vicki A Funk,,3351,44,30,117,68,0,0
554752,ESF,,11449,X33EfdQAAAAJ,{'indices'},,Quentin Wheeler,,2712,40,24,87,40,0,0
554753,New York Botanical Garden,,13931,sLMrvtYAAAAJ,{'indices'},,Dennis Stevenson,,6212,64,39,201,115,0,0
554754,"Emeritus Research Botantist, Dept. Botany, National Museum of Natural History, Smithsonian Insitution",,4134,HJykg0oAAAAJ,{'indices'},,James N. Norris,,883,34,15,76,27,0,0
554755,"Instituto de Botânica, Herbarium SP/UNESP, Ibilce, Depto. de Zoologia e Botânica, Herbarium SJRP",,14567,CciP2K8AAAAJ,{'indices'},,Jefferson Prado,,8239,37,27,125,58,0,0
554756,"USDA and Dept. Entomology, National Museum of Natural History, Smithsonian Institution",,2634,uiAL2ZkAAAAJ,{'indices'},,George C. Steyskal (1909-1996),,642,24,11,54,12,0,0
554757,"Director, Singapore Botanic Gardens",,4001,mFHFSaUAAAAJ,{'indices'},,Nigel Taylor,,2169,25,17,48,29,0,0
554758,"Professor emeritus i systematisk botanik og plantegeografi, Københavns Universitet",,4024,FKNuEeMAAAAJ,{'indices'},,Ib Friis,,1463,31,18,72,37,0,0
554759,"Honorary Research Associate, Royal Botanic Gardens, Kew",,5580,Pt6dJLEAAAAJ,{'indices'},,Simon Joseph Mayo,,2577,33,18,79,38,0,0
554760,"Curator, Botany Dept., National Museum of Natural History, Smithsonian Institution",,3922,MAqJZ0AAAAAJ,{'indices'},,"Dorr, Laurence J.",,1232,19,10,39,11,0,0
