,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
528747,"University of California, Irvine",,14080,ssE8TxEAAAAJ,{'indices'},,Anthony A. James,,5350,64,35,179,109,0,0
528748,"Supervisory Research Biologist, Agricultural Research Service, USDA",,1399,WVgtJ48AAAAJ,{'indices'},,Nicholas C. Manoukis,,782,21,17,32,27,0,0
528749,"Associate Professor, Institute of Medical Biochemistry, Federal University of Rio de Janeiro",,3781,XPQ0VqkAAAAJ,{'indices'},,Robson Q Monteiro,,1743,31,22,76,49,0,0
528750,Università Sapienza Roma,,1685,6SCbDP4AAAAJ,{'indices'},,Fabrizio Lombardo,,666,23,15,31,24,0,0
528751,National Institutes of Health,,1079,1B1FKrsAAAAJ,{'indices'},,Dongying Ma,,576,21,16,29,26,0,0
528752,Pós doutorando FMRP-USP,,1595,1QdWzMQAAAAJ,{'indices'},,Gustavo Rocha Garcia,,864,14,13,20,17,0,0
528753,Pesquisador da Fiocruz,,12276,Dclg6OkAAAAJ,{'indices'},,Eloi Garcia,,4612,56,29,206,100,0,0
528754,NIH - National institutes of Health,,3003,rRmDxu0AAAAJ,{'indices'},,Fabiano Oliveira,,1485,30,23,49,44,0,0
528755,National Institutes of Health,,1218,mwncZBkAAAAJ,{'indices'},,Sasisekhar Bennuru,,774,18,17,26,23,0,0
528756,"Senior Scientist, CSIR- National Institute of Oceanography",,1626,FWlVWy0AAAAJ,{'indices'},,TNR SRINIVAS,,789,21,13,54,31,0,0
528757,"Professor of Environmental science and technology, JNTUnuversity Hyderabad",,4093,ad-Qdl0AAAAJ,{'indices'},,Sasikala Ch,,1996,33,19,133,72,0,0
528758,"Professor, Department of Plant Sciences, University of Hyderabad",,3846,9irOq-IAAAAJ,{'indices'},,Ramana Ch V,,1855,32,19,124,68,0,0
528759,"Ecole Polytechnique Federale de Lausanne, Switzerland",,24996,r-BqjwwAAAAJ,{'indices'},,"Nenes, Athanasios",,12690,84,58,256,216,0,0
528760,Cotton University,,22738,FoRS-BcAAAAJ,{'indices'},,Dr. Arup kumar  Hazarika`,,11448,63,40,490,309,0,0
528761,"Member in Basic Sciences, Fred Hutchinson Cancer Research Center",,90792,SMwhtM8AAAAJ,{'indices'},,Steven Henikoff,,27037,136,78,325,229,0,0
528762,Professor for Physiology,,5213,9VeL5RgAAAAJ,{'indices'},,Niels Decher,,2161,34,23,63,50,0,0
528763,University of Utah,,31491,N9Wz-zIAAAAJ,{'indices'},,Michael Sanguinetti,,6277,77,36,164,105,0,0
528764,ccmb,,11863,Ts9z5HAAAAAJ,{'indices'},,Shivaji Sisinthy,,4446,58,32,248,153,0,0
528765,Professor of Forensic Medicine,,31550,3qu3MgoAAAAJ,{'indices'},,Prof. B. Suresh Kumar Shetty,,17341,65,45,506,335,0,0
528766,NASA,,1356,T_smjR0AAAAJ,{'indices'},,Donifan Barahona,,689,18,15,24,21,0,0
528767,"Professor of Rehabilitation & Regenenerative Medicine (Program in Physical Therapy), and G.H",,6409,InieNRIAAAAJ,{'indices'},,Ashwini K. Rao,,3165,41,29,135,91,0,0
528768,"Head & Professor,  Department of Zoology , Andhra University",,736,e7UITSMAAAAJ,{'indices'},,Shameem. U,,595,10,8,12,7,0,0
528769,Aurigene Discovery Technologies Ltd,,890,HCF-XKUAAAAJ,{'indices'},,Ramulu Poddutoori,,360,16,9,23,7,0,0
528770,"Professor, Western Sydney University",,8664,oB0rZn4AAAAJ,{'indices'},,William S. Price,,2886,40,22,129,68,0,0
528771,"Dept. Chemistry, University of Milan",,10424,DqTEzTsAAAAJ,{'indices'},,Alberto Albinati,,1187,57,15,229,28,0,0
528772,"Amity Institute of Information Technology, Amity University",,5287,FUoA_gkAAAAJ,{'indices'},,Prof. Sunil Kumar Khatri,,3715,18,16,75,62,0,0
528773,UCSF,,7837,SmSakf8AAAAJ,{'indices'},,Janet Finer-Moore,,1738,41,21,71,36,0,0
528774,"University of California, San Francisco",,78547,GlcZhnAAAAAJ,{'indices'},,Peter Walter,,25369,127,72,382,263,0,0
528775,Omeros,,5160,rsXdoBQAAAAJ,{'indices'},,Peter Nollert,,751,23,11,31,11,0,0
528776,"Associate Project Scientist, UCLA David Geffen School of Medicine",,3470,1go9zRIAAAAJ,{'indices'},,Pascal F. Egea,,1284,22,18,28,24,0,0
528777,Aromyx Corporation,,1201,WF8Y7WAAAAAJ,{'indices'},,William Harries,,387,9,6,9,6,0,0
528778,"Professor of Pharmaceutical Chemistry, UCSF",,29692,S84xrEgAAAAJ,{'indices'},,Charles Craik,,8079,92,39,320,184,0,0
528779,"Associate Professor of Biochemistry, Biophysics and Structural Biology, University of California",,3160,6UBlenoAAAAJ,{'indices'},,David Savage,,1713,27,26,35,34,0,0
528780,University of Minnesota,,4467,4Q2iwVIAAAAJ,{'indices'},,John Kyong-Won Lee,,1168,24,14,45,19,0,0
528781,School of Biological Sciences University of Auckland,,4393,SL4A0EQAAAAJ,{'indices'},,Alok Mitra,,980,31,18,56,29,0,0
528782,"Senior Scientific Director,Integrative Biology, Internal Medicine Research Unit, Pfizer Worldwide",,5509,08R8wcUAAAAJ,{'indices'},,Eric Fauman,,1863,28,17,34,21,0,0
528783,"University of California, San Francisco",,80794,mNWliccAAAAJ,{'indices'},,Andrej Sali,,29192,123,71,341,255,0,0
528784,Medicinal chemistry professor University of Modena and Reggio Emilia,,3078,G2CysjgAAAAJ,{'indices'},,Costi Maria Paola,,1700,31,22,84,59,0,0
528785,,,35208,XhU4yNoAAAAJ,{'indices'},,Chaitan Khosla,,9366,99,48,377,228,0,0
528786,"Professor of Molecular and Cell Biology, UC Berkeley",,34170,SoNEZA8AAAAJ,{'indices'},,James Hurley,,13668,89,50,177,145,0,0
528787,"Associate Professor of Chemistry, Temple University",,13076,RHDto3wAAAAJ,{'indices'},,CHRISTIAN SCHAFMEISTER,,4734,27,17,46,26,0,0
528788,Technion - Israel Institute of Technology,,1833,4KBf3TwAAAAJ,{'indices'},,"Akram Alian, Ph.D.",,528,15,10,17,10,0,0
528789,"Assistant Professor of Chemistry and Biochemistry, University of Arizona",,593,5YwdhzYAAAAJ,{'indices'},,Thomas M Tomasiak,,435,9,8,9,7,0,0
528790,"Associate Professor, Icahn School of Medicine at Mount Sinai, New York, NY",,5901,ejL6TPYAAAAJ,{'indices'},,Avner Schlessinger,,3139,37,31,58,58,0,0
528791,"University of California, San Francisco",,53903,QSqqTVgAAAAJ,{'indices'},,James A. Wells,,14781,115,57,292,202,0,0
528792,Johns Hopkins School of Medicine,,3203,jOxuRuYAAAAJ,{'indices'},,Dax Fu,,1008,23,17,27,20,0,0
528793,"Professor of Medicine, Washington University in St. Louis",,2360,sInMLuMAAAAJ,{'indices'},,"Jaehyung Cho, Ph.D.",,1467,25,21,31,29,0,0
528794,University of California at Berkeley,,2644,VKwl03EAAAAJ,{'indices'},,Yidi Sun,,884,22,16,24,18,0,0
528795,University of Geneva,,7495,BQ_jNHAAAAAJ,{'indices'},,Marko Kaksonen,,2961,37,26,49,41,0,0
528796,Ernest W. Hahn Professor @ The Scripps Research Institute,,142832,6GU0W_AAAAAJ,{'indices'},,John Yates,,41810,186,96,844,677,0,0
528797,"University of Helsinki, Institute of Biotechonology",,15156,eON-dqcAAAAJ,{'indices'},,Pekka Lappalainen,,5988,67,39,108,94,0,0
528798,"POG Consulting, Inc.",,2731,eQc86DcAAAAJ,{'indices'},,MJ Cope,,621,21,14,27,17,0,0
528799,Princeton University,,252851,0BQzlisAAAAJ,{'indices'},,David Botstein,,53250,183,75,460,254,0,0
528800,"Professor of Systems Biology, Harvard Medical School",,118906,v811KJoAAAAJ,{'indices'},,Marc Kirschner,,22910,172,79,390,257,0,0
528801,"Whitehead Institute and Department of Biology, MIT",,12680,UgY7CSAAAAAJ,{'indices'},,Iain Cheeseman,,5295,51,39,73,70,0,0
528802,Brandeis University,,3392,-DEyRIgAAAAJ,{'indices'},,Avital Rodal,,1197,26,22,32,28,0,0
528803,"Professor of Biology, Northern Arizona University",,6894,tZX8078AAAAJ,{'indices'},,Alison E Adams,,609,28,15,33,19,0,0
528804,"UC Berkeley, Lawrence Berkeley National Lab, HHMI",,27083,n-FCqMEAAAAJ,{'indices'},,Eva Nogales,,11712,87,60,175,150,0,0
528805,,,1802,-VP8NhwAAAAJ,{'indices'},,Alphee Michelot,,848,21,18,23,22,0,0
528806,"Department of Biology, MIT",,4286,sILsSIsAAAAJ,{'indices'},,Adam Martin,,2541,29,25,39,36,0,0
528807,University of Sheffield,,6386,2vdzGE0AAAAJ,{'indices'},,Kathryn R Ayscough,,1565,37,20,61,41,0,0
528808,"Professor of Molecular & Cell Biology, University of California, Berkeley",,11322,PBo0rn4AAAAJ,{'indices'},,Matthew D. WELCH,,3235,45,30,70,58,0,0
528809,Northwestern University,,2878,tBP53mIAAAAJ,{'indices'},,Eric L. Weiss,,885,21,16,22,19,0,0
528810,"Professor of Genetics, Stanford University",,34997,fd92isEAAAAJ,{'indices'},,John R Pringle,,6153,81,40,136,95,0,0
528811,"Professor, Donnelly Centre, University of Toronto",,43522,dm98D_wAAAAJ,{'indices'},,Charles Boone,,14601,100,64,230,199,0,0
528812,Gilead Sciences,,2330,xc_JK1oAAAAJ,{'indices'},,Ching Shang,,1230,16,15,19,17,0,0
528813,Shandong University,,95728,eE3Bg4IAAAAJ,{'indices'},,Jian Liu,,59286,124,89,1507,1219,0,0
528814,USDA ARS CMAVE,,10795,8_pEoWYAAAAJ,{'indices'},,Alborn H.T.,,3733,48,32,84,68,0,0
528815,"Research Leader, CMAVE-USDA-ARS.",,8877,Sjl2oXEAAAAJ,{'indices'},,Peter E. A. Teal,,3383,50,30,173,90,0,0
528816,Univeristy of Neuchatel,,23059,7bStWSwAAAAJ,{'indices'},,Ted Turlings,,8247,77,49,176,155,0,0
528817,"University of California, San Diego",,10819,bmEAt9AAAAAJ,{'indices'},,Eric Schmelz,,4249,55,39,92,85,0,0
528818,"Professor of Chemistry & Biochemistry, Texas Tech University",,13333,jzWFqgsAAAAJ,{'indices'},,Paul W Pare,,5502,43,29,107,76,0,0
528819,"Professor for Plant Biochemistry, University of Texas at San Antonio",,3752,jkQc5lUAAAAJ,{'indices'},,Jurgen Engelberth,,1191,24,17,28,20,0,0
528820,USDA-ARS,,5717,KWjM7UkAAAAJ,{'indices'},,John Loughrin,,1171,32,16,48,25,0,0
528821,"Professor of Biocommunication, ETH Zürich, Zürich, Switzerland",,8931,B-ahvCwAAAAJ,{'indices'},,Consuelo M. De Moraes,,4069,45,33,105,84,0,0
528822,"Professor of Evolutionary Ecology, Wageningen University",,19057,PJhZfpsAAAAJ,{'indices'},,Louise E.M. Vet,,4643,73,35,186,116,0,0
528823,"Department of Entomology, North Carolina State University",,1730,CUqGl94AAAAJ,{'indices'},,Yasmin J. Cardoza,,738,20,15,30,20,0,0
528824,Liverpool School of Tropical Medicine,,6400,tjUVZyYAAAAJ,{'indices'},,Philip McCall,,2782,39,31,84,58,0,0
528825,"Research Chemist, USDA-ARS-NCAUR",,3102,OaH7fn8AAAAJ,{'indices'},,Fred Eller,,1042,32,18,54,27,0,0
528826,University of Florida,,2001,nstb_kcAAAAJ,{'indices'},,James R Rocca,,760,26,14,36,19,0,0
528827,Harvard AND Columbia AND Arizona,,17647,RKOucTwAAAAJ,{'indices'},,John G. Hildebrand,,2685,82,26,183,83,0,0
528828,"Professor of Entomology, Wageningen University, The Netherlands",,19957,djb_vt0AAAAJ,{'indices'},,Joop C. van Lenteren,,5811,74,35,250,118,0,0
528829,"Distinguished Professor of Entomology and Chemical Ecology, Penn State University",,13240,RHDQX2oAAAAJ,{'indices'},,Thomas C. Baker,,2705,68,24,210,91,0,0
528830,"Professor in College of Medicine, University of Arkansas for Medical Sciences",,2784,OOuydkEAAAAJ,{'indices'},,Nianbai Fang,,750,28,15,54,19,0,0
528831,"Director R&D Biobest, Professor Plant-Insect Interactions Lancaster University",,14702,3pVhk_wAAAAJ,{'indices'},,Felix Wackers,,6104,66,40,171,133,0,0
528832,Swiss Federal Institute of Technology (ETH Zürich),,6317,40PAHpsAAAAJ,{'indices'},,Mark Mescher,,3438,37,31,84,69,0,0
528833,Station director Astredhor Loire Bretagne,,1304,Kqw7b7QAAAAJ,{'indices'},,Oscar Stapel,,296,10,7,10,7,0,0
528834,"King Abdulaziz University, Saudi Arabia; Northwest University, China; UnivPM, Italy",,14346,o8ozYC4AAAAJ,{'indices'},,Francesca Giampieri,,11407,43,42,104,103,0,0
528835,"Universidad de Granada. Instituto de Nutrición y Tecnología de los Alimentos ""José Mataix Verdú",,11813,NqMDoTUAAAAJ,{'indices'},,Quiles JL,,6401,58,43,152,122,0,0
528836,"1) Polytechnic University of Marche, Italy - 2) Universidad Europea del Atlántico (UNEATLANTICO).",,7819,aNguy5IAAAAJ,{'indices'},,Bruno Mezzetti,,4578,45,38,99,75,0,0
528837,"Research fellow, Università Politecnica delle Marche",,3182,RfoQSBMAAAAJ,{'indices'},,Tamara Y. Forbes-Hernandez,,3012,30,30,54,54,0,0
528838,"Universidad de Las Américas, Ecuador & King Abdulaziz University, Saudi Arabia Kingdom",,5682,wZchdYYAAAAJ,{'indices'},,José M. Alvarez-Suarez,,4339,36,34,53,52,0,0
528839,"Dipartimento di Scienze Agrarie, Alimentari ed Ambientali",,2998,sbTOcP0AAAAJ,{'indices'},,Massimiliano Gasparrini,,2878,31,30,50,50,0,0
528840,Catedratico de Universidad de Sevilla,,6334,beh00RoAAAAJ,{'indices'},,Pedro Bullon,,3172,44,32,105,78,0,0
528841,"Postdoctoral fellow, School of Medicine, Johns Hopkins University",,2198,ZlULm2YAAAAJ,{'indices'},,Sadia Afrin,,2171,27,27,42,42,0,0
528842,"Catedrática de Bioquímica y Biología Molecular, Universidad de Granada",,8744,DjZ56ncAAAAJ,{'indices'},,MCarmen Ramirez-Tortosa,,3398,47,29,107,68,0,0
528843,"University of Granada (Spain), Department of Physiology, INYTA",,1250,VNCcIkgAAAAJ,{'indices'},,"Varela-Lopez, Alfonso",,1196,21,21,31,31,0,0
528844,"Technical-Administrative Employee, D3A, UNIVPM",,1643,5DrFUicAAAAJ,{'indices'},,Luca Mazzoni,,1505,21,20,25,25,0,0
528845,"Research Laboratory, Facultad de Odontología. Universidad de Sevilla, Sevilla-Spain.",,14241,4rTxLvkAAAAJ,{'indices'},,Mario D. Cordero,,8897,41,33,80,76,0,0
528846,,,1606,yKxU83sAAAAJ,{'indices'},,Patricia Reboredo-Rodríguez,,1461,26,25,39,39,0,0
528847,Universidad de Salamanca,,23549,ECXmKs4AAAAJ,{'indices'},,CELESTINO SANTOS-BUELGA,,11125,86,60,262,223,0,0
528848,"Profesor del área de Nutrición y Bromatología, Universidad de Salamanca",,5159,TwH5u9MAAAAJ,{'indices'},,ANA MARÍA GONZÁLEZ PARAMÁS,,2929,42,29,76,69,0,0
528849,Universidad de Granada,,3185,jLMdnI8AAAAJ,{'indices'},,Julio José Ochoa Herrera,,1266,32,20,56,45,0,0
528850,Bologna,,6431,_8YwklgAAAAJ,{'indices'},,Romana Fato,,2077,47,25,94,58,0,0
528851,Ricercatore Università Politecnica delle Marche,,8117,elGLW5oAAAAJ,{'indices'},,Corrado Rubini,,3234,47,28,207,122,0,0
528852,University of Vigo,,9821,ynyR9nUAAAAJ,{'indices'},,Jianbo Xiao,,7220,54,42,186,152,0,0
528853,"Professor of Pharmacology, University of Pavia, Italy",,3556,V00-sfgAAAAJ,{'indices'},,Roberto Federico Villa,,876,34,14,97,17,0,0
528854,"Professor of Clinical Virology, Medical School, University of Crete",,4842,k8c8iDwAAAAJ,{'indices'},,George Sourvinos,,1647,40,20,91,50,0,0
528855,"Department of Toxicology & Forensic Sciences, Faculty Medicine, University of Crete, Heraklion",,21042,hMJQ0nEAAAAJ,{'indices'},,Aristidis Tsatsakis,,15647,69,60,436,358,0,0
528856,University of Crete School of Medicine,,1775,elZvu5cAAAAJ,{'indices'},,Ioannis N. Mammas,,790,22,15,37,26,0,0
528857,"Clinical Professor of Molecular Oncology, The University of Liverpool, UK",,24694,arfX7j8AAAAJ,{'indices'},,John K Field,,9961,83,48,283,171,0,0
528858,,,4509,qhajFzwAAAAJ,{'indices'},,Hippokratis Kiaris,,1224,40,19,82,32,0,0
528859,University of Catania,,15985,9T31eSgAAAAJ,{'indices'},,Massimo Libra,,8856,61,47,200,159,0,0
528860,Biomedical Research Foundation Academy of Athens,,1974,_a2dJfQAAAAJ,{'indices'},,Demetrios A. Arvanitis,,575,27,15,41,25,0,0
528861,"Assistan Professor of Clinical Virology-Matrix Biology , Medical School , University of Crete",,1879,WbRLpk8AAAAJ,{'indices'},,Alexandros Zafiropoulos,,507,28,13,47,19,0,0
528862,"Consultant Microbiologist, University Hospital of Heraklion",,1307,eh8c2kUAAAAJ,{'indices'},,Ioannis Neonakis,,489,20,13,29,17,0,0
528863,"University of Thessaly,Greece,  Professor of Physiology-Toxicology",,8998,CifMx6IAAAAJ,{'indices'},,Dimitrios Kouretas,,5364,52,41,155,127,0,0
528864,University of Liverpool,,12335,w1gOio4AAAAJ,{'indices'},, Triantafillos Liloglou,,4121,51,31,118,72,0,0
528865,"Associate Professor of Gynecology and Obstetrics, School of Medicine, University of Crete",,4124,AkzjzGcAAAAJ,{'indices'},,Ioannis Matalliotakis,,1365,37,20,94,44,0,0
528866,"Αναπληρωτής Καθηγητής Οφθαλμολογίας, Πανεπιστήμιο Κρήτης",,2430,rv_IpMgAAAAJ,{'indices'},,Efstathios Detorakis,,981,29,17,60,37,0,0
528867,"Medical School, University of Crete",,943,ZKDNJxwAAAAJ,{'indices'},,Nikolaos Soulitzis,,256,13,10,18,10,0,0
528868,"Researcher at the National and Kapodistrian University of Athens, Staff member",,1279,B7-bnMAAAAAJ,{'indices'},,George I Lambrou,,883,20,18,35,30,0,0
528869,"University of Crete, Medical School, and IMBB-Foundation for Research and Technology Hellas",,7674,KKvCaPkAAAAJ,{'indices'},,Christos Tsatsanis,,3068,46,27,91,68,0,0
528870,Professor of Anatomy-Histology,,7318,D3D5g-EAAAAJ,{'indices'},,Tzanakakis George,,3552,48,30,140,88,0,0
528871,"Associate Professor, Faculty of Medicine, University of Crete",,4545,1nsd9y8AAAAJ,{'indices'},,Dragana Nikitovic,,2804,38,26,81,67,0,0
528872,"Professore Ordinario di Biochimica, University of Ferrara, Italy",,16020,zmpwkSIAAAAJ,{'indices'},,Roberto Gambari,,6026,64,36,365,180,0,0
528873,"Professor of Human Molecular Genetics, Medical School of Crete",,2478,n4rExJMAAAAJ,{'indices'},,George N. Goulielmos,,1151,28,19,67,48,0,0
528874,University of Groningen,,23365,AN0F7PEAAAAJ,{'indices'},,Dick B. Janssen,,5833,83,38,287,168,0,0
528875,LAVA Therapeutics B.V.,,4634,cgV9uOIAAAAJ,{'indices'},,Joost Uitdehaag,,1661,28,19,42,33,0,0
528876,Scientist,,3722,oka8x-kAAAAJ,{'indices'},,Hans Leemhuis,,1558,29,20,37,26,0,0
528877,University of Groningen,,3891,M7N61iIAAAAJ,{'indices'},,A.M.W.H. Thunnissen,,1175,30,22,46,39,0,0
528878,"Dept. of Biosciences, University of Milano",,5265,Dsa7siQAAAAJ,{'indices'},,Prof. Marco Nardini,,1672,35,22,82,45,0,0
528879,QPS,,3626,82qAoj0AAAAJ,{'indices'},,Fabrizia Fusetti,,1435,29,20,43,33,0,0
528880,"Professor at University of  Utrecht, retired",,7435,D4Vj5ZsAAAAJ,{'indices'},,Maarten Egmond,,1116,49,18,131,41,0,0
528881,DSM Biotechnology Center,,1233,9tVg-3IAAAAJ,{'indices'},,Rene M de Jong,,596,20,14,23,17,0,0
528882,Wageningen University and Research Centre,,12051,doBwzJYAAAAJ,{'indices'},,Harry Wichers,,5456,57,35,146,104,0,0
528883,Dexa Laboratories of Biomolecular Sciences,,722,154_Q34AAAAJ,{'indices'},,Wangsa Tirta Ismaya,,504,9,9,9,8,0,0
528884,Professor of Pharmaceutical Biology,,12453,EzvGA54AAAAJ,{'indices'},,Wim J. Quax,,3766,60,29,180,99,0,0
528885,"CEA, Grenoble",,450,3NaY5wUAAAAJ,{'indices'},,Xuelei Lai,,449,11,11,11,11,0,0
528886,"Professor of Chemistry and Biochemistry, University Of British Columbia",,36173,28-Qs-UAAAAJ,{'indices'},,Steve Withers,,9079,98,43,454,247,0,0
528887,,,26122,wQZ2mN0AAAAJ,{'indices'},,jaap visser,,5627,91,36,324,137,0,0
528888,"Microbiology, Wageningen University",,40827,8oqozzkAAAAJ,{'indices'},,John van der Oost,,17802,85,52,278,181,0,0
528889,Utrecht University,,1248,a2yrItMAAAAJ,{'indices'},,"Justyna M. Dobruchowska, Ph.D.",,964,22,20,29,27,0,0
528890,"Structural Biology, European Synchrotron Radiation Facility",,1989,QDXnVrwAAAAJ,{'indices'},,Montserrat Soler-Lopez,,959,22,17,26,20,0,0
528891,Professor of Structural Biology and Biotechnology,,14244,r-Ps_WQAAAAJ,{'indices'},,Felix Frolow,,2549,54,21,148,48,0,0
528892,Weizmann Institute of Science,,38165,KbxB0JgAAAAJ,{'indices'},,Joel Sussman,,8900,94,44,246,146,0,0
528893,"Professor of Biological Chemistry, Australian National University",,11280,jo5raLcAAAAJ,{'indices'},,David Ollis,,2703,49,27,127,62,0,0
528894,"Professor of Entomology, University of Florida",,3825,slk26csAAAAJ,{'indices'},,Joe Funderburk,,1146,35,18,87,36,0,0
528895,Oregon State University,,3648,6xYFr9EAAAAJ,{'indices'},,Stuart Reitz,,1777,32,24,69,49,0,0
528896,The University of Texas MD Anderson Cancer Center,,11488,oSWlPiYAAAAJ,{'indices'},,Waldemar Priebe,,3182,59,28,192,70,0,0
528897,Baylor College of Medicine,,704,nl_CcggAAAAJ,{'indices'},,Aleksandra Rusin,,345,14,10,18,10,0,0
528898,Institute of Immunology and Experimental Therapy,,5166,wF0aBlgAAAAJ,{'indices'},,Joanna Wietrzyk,,2898,38,25,164,106,0,0
528899,University of Gdansk,,9670,vQ7XpSYAAAAJ,{'indices'},,Grzegorz Wegrzyn,,3872,48,30,257,126,0,0
528900,"Senior Scientist, Microtracers in early clinical development",,3965,J5eiq9EAAAAJ,{'indices'},,Wouter H J Vaes,,994,33,19,59,41,0,0
528901,Silesian University of Technology,,305,Mix5I1oAAAAJ,{'indices'},,Ilona Wandzik,,191,10,8,11,6,0,0
528902,Uniwersytet Gdanski,,1380,qf0SSaQAAAAJ,{'indices'},,Boguslaw Szewczyk,,447,14,11,30,15,0,0
528903,Instytut Chemii Organicznej PAN,,11084,lAvxq5MAAAAJ,{'indices'},,Janusz Jurczak,,2083,47,19,288,51,0,0
528904,UCSD,,18778,zu8saRsAAAAJ,{'indices'},,Stephen Adams,,4133,43,30,63,47,0,0
528905,Uniwersytet Gdański,,2068,fSpyw-EAAAAJ,{'indices'},,Joanna Jakobkiewicz-Banecka,,946,28,18,49,34,0,0
528906,,,4043,U84ycV8AAAAJ,{'indices'},,Arkadiusz Kozubek,,1024,35,16,81,31,0,0
528907,TARTU UNIVERSITY HOSPITAL,,369,LsMX5kEAAAAJ,{'indices'},,Jana Lass,,250,11,10,11,10,0,0
528908,"Professor of Individualized Drug Treatment, Leiden University",,8015,5ksFRv76RbcC,{'indices'},,Catherijne A.J. Knibbe,,5148,52,40,154,137,0,0
528909,Manchester Metropolitan University,,891,IKUipj4AAAAJ,{'indices'},,Alex Langford-Smith,,633,14,13,15,15,0,0
528910,"Department of Chemistry, University of Warsaw",,7150,oVa1vJwAAAAJ,{'indices'},,Krzysztof Wozniak,,2870,41,24,181,93,0,0
528911,Medical College of Wisconsin,,6313,_wSknCAAAAAJ,{'indices'},,Jacek Zielonka,,3952,45,36,77,69,0,0
528912,"Nencki Institute of Experimental Biology, PAN",,8249,jzFFth4AAAAJ,{'indices'},,Bożena Kamińska,,3870,50,30,115,82,0,0
528913,"Professor, Faculty of Physics, University of Warsaw, Poland",,2306,5BEQ7WgAAAAJ,{'indices'},,Bogdan Lesyng,,375,28,11,60,12,0,0
528914,"Katedra Biologii Molekularnej, Uniwersytet Gdański",,1065,dU5Jc5kAAAAJ,{'indices'},,Ewa Piotrowska,,502,19,14,26,20,0,0
528915,GLappin Consulting and Educational,,2304,xIfMJkgAAAAJ,{'indices'},,Graham Lappin,,638,25,15,41,20,0,0
528916,Josef Stefan Institute,,14251,2XgxFBoAAAAJ,{'indices'},,dusan turk,,4094,56,32,111,74,0,0
528917,J. Stefan Institute,,17223,RSqBmhwAAAAJ,{'indices'},,Veronika Stoka,,8215,32,19,41,25,0,0
528918,"Sr. Director, CytomX Therapeutics Inc.",,3873,eTGqNbMAAAAJ,{'indices'},,Olga Vasiljeva,,2081,22,20,31,30,0,0
528919,"Professor, Sanford-Burnham Medical Research Institute",,100382,xke6pR0AAAAJ,{'indices'},,Guy Salvesen,,22379,130,68,360,239,0,0
528920,"Postdoc in Proteomics, Aebersold lab, ETH Zurich, Switzerland",,537,2ryWJ78AAAAJ,{'indices'},,Matej Vizovišek,,509,12,11,13,13,0,0
528921,Jozef Stefan Institute,,2354,9iG729EAAAAJ,{'indices'},,Iztok Dolenc,,458,25,12,29,16,0,0
528922,"Professor of Biochemistry, Faculty of Pharmacy, University of Ljubljana",,12384,Gmj2fkEAAAAJ,{'indices'},,Janko Kos,,4544,61,34,202,143,0,0
528923,"Professor of Pathology, Stanford University",,24766,D8O1JNrl--gC,{'indices'},,Matthew Bogyo,,8949,83,51,248,206,0,0
528924,"Postdoctoral Research Associate, The Scripps Research Institute",,591,yzxauYoAAAAJ,{'indices'},,Dejan Caglič,,229,10,8,10,8,0,0
528925,"Assistant Professor of Biochemistry, Ljubljana University",,2668,GJE9SFUAAAAJ,{'indices'},,Gregor Gunčar,,742,25,18,33,24,0,0
528926,"Professor, Department of Chemical Biology and Bioimaging, Wroclaw University of Technology",,4744,2kxCCw4AAAAJ,{'indices'},,Marcin Drag,,2787,39,31,94,78,0,0
528927,University of Michigan,,96027,pGGjfS8AAAAJ,{'indices'},,Daniel J. Klionsky,,41453,132,81,372,306,0,0
528928,"Director of the Institute of Strength Physics and Materials Science, Russian Academy of Sciences",,10008,lFWIMtwAAAAJ,{'indices'},,Sergey G. Psakhie,,5521,40,28,246,151,0,0
528929,Ghent University,,86092,5ITfGIYAAAAJ,{'indices'},,Peter Vandenabeele,,38455,144,89,474,344,0,0
528930,Wroclaw University of Science and Technology,,1441,n-rtkZAAAAAJ,{'indices'},,Marcin Poreba,,1168,24,22,35,33,0,0
528931,HudsonAlpha Institute for Biotechnology,,174810,uNSng0gAAAAJ,{'indices'},,Richard M. Myers,,63307,160,96,422,306,0,0
528932,DSM Nutritional Products,,3137,CqwgBjcAAAAJ,{'indices'},,Maik Kindermann,,1731,26,21,38,29,0,0
528933,AC Camargo Cancer Center,,13799,tx-tPC8AAAAJ,{'indices'},,Luiz Juliano,,3732,60,27,313,121,0,0
528934,Human Genetics Program,,26587,z3sAFHMAAAAJ,{'indices'},,Hudson Freeze,,10039,76,44,280,157,0,0
528935,Buck Institute for Research on Aging,,51765,sxkqnL0AAAAJ,{'indices'},,Dale Bredesen,,13293,98,44,223,134,0,0
528936,"National Institute on Aging, NIH",,10724,OJAJtEoAAAAJ,{'indices'},,Qing-Rong Liu,,3492,50,31,87,68,0,0
528937,"Stockholm University, Karolinska Institute, Science for Life Laboratory",,2864,nimrTkcAAAAJ,{'indices'},,A. Amunts,,1910,18,17,22,20,0,0
528938,Professor of Structural Biology and Biotechnology,,14244,r-Ps_WQAAAAJ,{'indices'},,Felix Frolow,,2549,54,21,148,48,0,0
528939,The Hebrew University of Jerusalem,,5360,AlH6zDwAAAAJ,{'indices'},,Rachel Nechushtai,,2421,42,29,93,50,0,0
