,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
634134,"Assistant Professor, LUMCON",,304,pSv8vDwAAAAJ,{'indices'},,Stephanie K. Archer,,262,10,10,11,10,0,0
634135,"Arthur Temple College of Forestry and Agriculture, Stephen F. Austin State University",,432,IEZA_m0AAAAJ,{'indices'},,Christopher M. Schalk,,327,11,10,17,11,0,0
634136,"NCSU alumna, VIMS seagrass researcher",,87,orKL2dEAAAAJ,{'indices'},,Enie Hensel (Stephanie Buhler),,82,4,4,3,2,0,0
634137,"Mammalogy Unit, North Carolina Museum of Natural Sciences",,564,jk_H8voAAAAJ,{'indices'},,Michael V. Cove,,511,14,13,19,19,0,0
634138,Liber Ero Postdoctoral Research Fellow,,1137,xb7noGAAAAAJ,{'indices'},,David Shiffman,,961,19,18,22,22,0,0
634139,"Chief Scientist, Beneath the Waves",,2702,LSu3etEAAAAJ,{'indices'},,Austin Gallagher,,2173,27,26,50,50,0,0
634140,"Research Associate Professor, University of Miami, Rosenstiel School of Marine & Atmospheric Science",,4238,KKhf7doAAAAJ,{'indices'},,Neil Hammerschlag,,3155,38,35,74,73,0,0
634141,"Professor - EEMB - University of California, Santa Barbara",,10557,lOhiBXAAAAAJ,{'indices'},,Deron Burkepile,,8251,39,34,74,72,0,0
634142,"Distinguished Senior Scientist, Cary Institute of Ecosystem Studies",,30106,ZaFmHTQAAAAJ,{'indices'},,Richard S. Ostfeld,,11729,82,53,218,156,0,0
634143,"Assistant Professor of Ecology, Universidade Estadual Paulista",,5211,JeUcYjcAAAAJ,{'indices'},,Marcio Silva Araujo,,3315,22,19,31,26,0,0
634144,"Adjunct Lecturer of Biology, University of Miami",,1701,5Oo-N3gAAAAJ,{'indices'},,Caroline Hammerschlag-Peyer,,1078,10,9,10,8,0,0
634145,University of Texas Austin Marine Science Institute,,1634,EiBX_JsAAAAJ,{'indices'},,Lauren Yeager,,1178,16,16,21,21,0,0
634146,National and Kapodistrian University of Athens,,1239,eaNpqN8AAAAJ,{'indices'},,"Aristeidis Parmakelis, Assoc. Professo...",,493,21,13,35,22,0,0
634147,"Professor, Yale",,19400,j6AUGOkAAAAJ,{'indices'},,Jeffrey Powell,,4571,69,32,196,84,0,0
634148,"National & kapodistrianUniversity of Athens, Dept. of Biology, Sec. Animal & Human Physiology",,2168,vH_ebREAAAAJ,{'indices'},,Efstratios D. Valakos,,1110,24,20,59,39,0,0
634149,"Senior Research Scientist, Yale University",,11053,My_nEmYAAAAJ,{'indices'},,Adalgisa Caccone,,3927,56,32,197,113,0,0
634150,"Professor of Biology Department, and Director of the Natural History Museum of Crete",,2420,jua2DeoAAAAJ,{'indices'},,nikos poulakakis,,1263,32,23,54,42,0,0
634151,"Professor of Animal Biodiversity & Evolution, University of Patras, Greece",,1110,silGK-8AAAAJ,{'indices'},,Sinos Giokas,,508,20,12,36,21,0,0
634152,Brown University,,9949,WZUJGbsAAAAJ,{'indices'},,David M Rand,,2923,45,28,80,58,0,0
634153,"Faculty of Biosciences and Aquaculture, Nord University, Norway",,407,Aao8nbcAAAAJ,{'indices'},,Kostas Sagonas,,349,12,12,14,14,0,0
634154,Connecticut Agricultural Experiment Station,,1059,Ycqn9r8AAAAJ,{'indices'},,Andrea Gloria-Soria,,947,19,19,25,24,0,0
634155,"Charles Rebstock Professor of Biology, Washington University in St. Louis",,14387,CfnktjkAAAAJ,{'indices'},,Joan E. Strassmann,,4549,64,33,184,95,0,0
634156,"Professor of Biology, Washington University in St. Louis",,20285,x8Cp75oAAAAJ,{'indices'},,David Queller,,5487,70,39,196,105,0,0
634157,"Professor of Evolutionary Biology, University of Oxford",,13542,lt5KXWUAAAAJ,{'indices'},,Kevin Foster,,7839,65,44,102,88,0,0
634158,University of Arizona,,33743,ZJnqoHUAAAAJ,{'indices'},,John J. Wiens,,14923,97,61,185,165,0,0
634159,"Professor, Yale University",,28331,AEle77cAAAAJ,{'indices'},,Walter Jetz,,17362,79,63,139,137,0,0
634160,"Professor, Depto. Ciencias Biológicas, Universidad de los Andes",,4302,HC_mHmUAAAAJ,{'indices'},,Carlos Daniel Cadena,,2461,31,22,69,50,0,0
634161,"Faculty of Environmental Sciences, University of Life Sciences in Prague (CZU)",,1943,SUAqa68AAAAJ,{'indices'},,Petr Keil,,1349,23,19,31,29,0,0
634162,"Departments of Biostatistics, Statistics & Data Science, Operations, Ecology & Evolutionary Biology",,1950,b7djhCMAAAAJ,{'indices'},,Forrest W. Crawford,,1385,23,20,33,29,0,0
634163,,,300,KMcpuJYAAAAJ,{'indices'},,Sebastián González-Caro,,276,8,8,8,8,0,0
634164,"Assistant Professor, University of South Florida and Smithsonian Tropical Research Institute",,401,zKxTGIIAAAAJ,{'indices'},,Paul Camilo Zalamea,,321,11,10,12,10,0,0
634165,Assistant Professor at Washington University in St. Louis,,1112,LxPnTjYAAAAJ,{'indices'},,Michael Landis,,1001,11,11,12,12,0,0
634166,"Professor Emeritus, University of Montana",,19118,0MGaC8AAAAAJ,{'indices'},,Jack A Stanford,,5429,61,35,157,87,0,0
634167,St. Petersburg State university,,1717,fEW9qLcAAAAJ,{'indices'},,Dmitry Lajus,,876,23,17,40,26,0,0
634168,"researcher, Zoological Institute RAS",,218,Yfdfx3sAAAAJ,{'indices'},,Anastasia Yurtseva,,145,8,7,6,3,0,0
634169,"Professor Emeritus, Tulane University",,2426,BDh2Fg4AAAAJ,{'indices'},,David C Heins,,775,30,16,68,26,0,0
634170,National Institute of Genetics,,3311,_HbRGj0AAAAJ,{'indices'},,Jun Kitano,,2016,27,21,47,39,0,0
634171,Lecturer at University of Bengkulu,,27,YMBXLG8AAAAJ,{'indices'},,Abdul Rahman Singkam,,27,3,3,0,0,0,0
634172,Институт биологии внутренних вод им. И. Д. Папанина Российской академии наук,,581,BMbc87MAAAAJ,{'indices'},,Dmitry Karabanov; Дмитрий Павлови...,,429,11,9,12,8,0,0
634173,University of Nottingham,,3861,ThqhjdoAAAAJ,{'indices'},,Andrew MacColl,,1416,31,20,44,37,0,0
634174,Corresponding Member of the Russian Academy of Sciences,,2063,efdSXXAAAAAJ,{'indices'},,Ivan Bolotov,,1419,25,19,67,47,0,0
634175,"Professor of Biology, Colorado State University",,2106,b30fh-wAAAAJ,{'indices'},,Rachel Lockridge Mueller,,958,19,17,28,22,0,0
634176,"Ph.D. candidate, Colorado State University",,169,AKHCYA0AAAAJ,{'indices'},,Jose Lopez Arriaza,,97,2,2,2,2,0,0
634177,"Biological Sciences, Louisiana Tech University",,1765,LU4a0aEAAAAJ,{'indices'},,Donald B. Shepard,,889,20,16,32,26,0,0
634178,"Professor, Department of Molecular Biology and Genetics, Cornell University",,13636,udHf1vgAAAAJ,{'indices'},,Cedric Feschotte,,7204,55,43,89,79,0,0
634179,"Laboratory of Viral Diseases, NIAID",,41441,AQQBfGAAAAAJ,{'indices'},,Jonathan  Yewdell,,9226,105,47,280,168,0,0
634180,"Department of Microbiology and Immunology, University of Gothenburg",,974,BsUiJ4wAAAAJ,{'indices'},,Davide Angeletti,,902,14,12,19,15,0,0
634181,University of Illinois,,814,2L2URSYAAAAJ,{'indices'},,Christopher Brooke,,623,15,14,17,17,0,0
634182,Postdoctoral Visiting Fellow at NIH/FIC,,467,Q8Si6_cAAAAJ,{'indices'},,Nídia Sequeira Trovão,,459,12,12,13,13,0,0
634183,"National Institute of Animal Production, Balice-Krakow, Poland",,299,K-e21MsAAAAJ,{'indices'},,Wojciech Witarski,,152,6,5,6,3,0,0
634184,"Associate Professor, Research group 3D Innovation, Stellenbosch University",,2457,JlqadDkAAAAJ,{'indices'},,Anton du Plessis,,2262,26,26,63,54,0,0
634185,"Professor of Mathematical Biology, Stellenbosch University; Centre for Invasion Biology; AIMS",,7056,qhh0vIYAAAAJ,{'indices'},,Cang Hui | 惠蒼,,4481,43,30,156,116,0,0
634186,"CT Scanner Facility, Stellenbosch University",,1045,BiqrXGAAAAAJ,{'indices'},,Stephan Gerhard le Roux,,1035,18,18,22,22,0,0
634187,"Associate Professor, Arizona State University",,422,MtMeaIsAAAAJ,{'indices'},,Dhruv Bhate,,217,10,6,10,4,0,0
634188,,,9894,6xSwLV0AAAAJ,{'indices'},,Raoul Van Damme,,3582,59,33,127,106,0,0
634189,Royal Museum for Central Africa,,91,kh3dRwoAAAAJ,{'indices'},,Genevieve Diedericks,,79,5,4,3,3,0,0
634190,"Masters Student, Stellenbosch University",,14,qtX_EJUAAAAJ,{'indices'},,Celeste De Kock,,14,2,2,0,0,0,0
634191,"University of Antwerp, Functional Morphology Lab",,355,5ICZytoAAAAJ,{'indices'},,Simon Baeckens,,350,11,11,12,12,0,0
634192,University of Antwerp,,405,FjJR8ocAAAAJ,{'indices'},,Jana Goyens,,358,10,10,10,10,0,0
634193,"California State University, Long Beach",,2682,Ysqc11MAAAAJ,{'indices'},,Theodore Stankowich,,1422,22,19,32,28,0,0
634194,"Professor of Biology, Villanova University",,15846,_vVCy3AAAAAJ,{'indices'},,Aaron Bauer,,7360,59,35,323,172,0,0
634195,University of California Berkeley,,10,NaZ6vEIAAAAJ,{'indices'},,Jackie L. Childers,,8,2,2,0,0,0,0
634196,RMIT University,,2429,P1Ke6z4AAAAJ,{'indices'},,Jonathan Phuong Tran,,2305,28,26,51,51,0,0
634197,Stellenbosch University,,357,JWpBGHQAAAAJ,{'indices'},,Adewumi John Babafemi,,325,11,10,13,10,0,0
634198,Associate Professor,,1828,VSdhC5gAAAAJ,{'indices'},,Suvash Chandra Paul,,1782,21,21,28,28,0,0
634199,"Assistant Professor, IIT Guwahati",,2697,gLYKA8YAAAAJ,{'indices'},,Biranchi Panda,,2607,27,26,45,45,0,0
634200,"Faculty of Science, Hokkaido University",,1470,DkxpRckAAAAJ,{'indices'},,Hiroshi Kajihara,,877,20,15,42,30,0,0
634201,"Associate Professor, Natural History Museum of Denmark",,6070,-w3qGQ4AAAAJ,{'indices'},,Martin V. Sørensen,,2674,32,22,98,71,0,0
634202,University of Copenhagen,,508,FKb8mfAAAAAJ,{'indices'},,Maria Herranz,,415,16,14,19,19,0,0
634203,PostDoc Universidad Complutense Madrid,,550,Ww8VBQIAAAAJ,{'indices'},,NURIA SANCHEZ,,471,15,13,16,16,0,0
634204,"Departamento de Biodiversidad, Ecología y Evolución UCM",,1188,Jos4FGsAAAAJ,{'indices'},,FERNANDO PARDOS MARTINEZ,,650,21,15,33,24,0,0
634205,"University of Modena and Reggio Emilia, University of Padua",,389,BkMMuMwAAAAJ,{'indices'},,Matteo Dal Zotto,,291,11,9,12,9,0,0
634206,Hokkaido University,,352,m-i-BcYAAAAJ,{'indices'},,Keiichi Kakui,,279,11,9,12,7,0,0
634207,Korea Institue of Ocean Science and Technology,,736,oJ6oq9gAAAAJ,{'indices'},,Hyun Soo Rho,,411,16,11,24,12,0,0
634208,"Professor of Invertebrate Biology, University of the Ryukyus",,3376,gZx2vRUAAAAJ,{'indices'},,Euichi Hirose,,1103,32,15,112,33,0,0
634209,"CNR - IRSA: Water Research Institute, Verbania",,856,fAPGrvUAAAAJ,{'indices'},,Alejandro Martínez García,,691,17,15,29,25,0,0
634210,Instytut Oceanologii PAN,,504,KXiOQdkAAAAJ,{'indices'},,Katarzyna Grzelak,,420,12,11,14,12,0,0
634211,Isparta University of Applied Sciences,,366,fq7ujmcAAAAJ,{'indices'},,Furkan Durucan,,296,8,8,7,7,0,0
634212,USP,,2074,u0OKyNkAAAAJ,{'indices'},,Sonia Andrade,,1411,23,20,39,32,0,0
634213,National Institute of Polar Research,,85,PoP-6PQAAAAJ,{'indices'},,Naoto Jimi,,84,6,6,1,1,0,0
634214,Rishiri Town Museum,,92,ZaqFzpoAAAAJ,{'indices'},,Shinri Tomioka,,79,6,5,2,1,0,0
634215,The University of Tokyo,,220,eaQVoWIAAAAJ,{'indices'},,Masanori Okanishi,,155,9,7,7,5,0,0
634216,Tokyo Sea Life Park,,209,RGS2aOAAAAAJ,{'indices'},,Hayato Tanaka,,170,9,7,8,2,0,0
634217,"Professor, Universidade Federal do Paraná",,656,b4RDb8wAAAAJ,{'indices'},,Maikon Di Domenico,,538,17,14,24,22,0,0
634218,"Associate Professor of Zoology, University of Modena and Reggio Emilia, Modena, Italy",,3895,iIO-3g4AAAAJ,{'indices'},,M. Antonio Todaro,,1815,32,20,88,43,0,0
634219,Hiroshima University,,3464,FNLSWwwAAAAJ,{'indices'},,SUSUMU OHTSUKA,,1192,31,18,116,39,0,0
634220,Institute of Zoology,,4939,QUMWJ5YAAAAJ,{'indices'},,Yong E. Zhang,,3122,29,22,45,39,0,0
634221,"Program Officer, Bill & Melinda Gates Foundation",,1544,9jmhHe0AAAAJ,{'indices'},,Supriya Kumar,,911,17,15,18,17,0,0
634222,"University of Chicago, Cornell University, Peking University",,5113,A2M4yX8AAAAJ,{'indices'},,Jian Lu,,2561,24,19,31,27,0,0
634223,Boehringer Ingelheim,,1702,aXQLJ5kAAAAJ,{'indices'},,YANG SHEN,,978,18,16,22,21,0,0
634224,"Professor of Genomic Medicine, Peking University",,4355,QV-DDV8AAAAJ,{'indices'},,Chuan-Yun li,,3303,25,19,32,28,0,0
634225,UC San Diego,,858,WAzk9LUAAAAJ,{'indices'},,Jia-Yu Chen,,759,14,13,17,17,0,0
634226,BGI Genomics,,108,a3Z0ImoAAAAJ,{'indices'},,Jiguang Peng,,95,5,5,4,4,0,0
634227,Phylos Bioscience,,5538,BS1FhsUAAAAJ,{'indices'},,Alisha Holloway,,2540,32,23,41,34,0,0
634228,"Associate Professor, Institute of Bioengineering, EPFL",,6627,oRcpSE8AAAAJ,{'indices'},,Sebastian J. Maerkl,,2844,30,27,43,40,0,0
634229,Scailyte AG,,431,a-hLchcAAAAJ,{'indices'},,Sarah Carl,,418,10,10,11,10,0,0
634230,"Professor, University of Michigan",,6639,P6QOMhkAAAAJ,{'indices'},,Patricia J Wittkopp,,3100,36,27,53,45,0,0
634231,"National Center for Register-based Research, Aarhus University, Denmark",,7326,F36qnN0AAAAJ,{'indices'},,Bjarni J. Vilhjalmsson,,5538,24,24,33,31,0,0
634232,"Postdoc, University of Washington",,69,7lEAxLwAAAAJ,{'indices'},,Pengyao Jiang,,63,3,3,3,3,0,0
634233,Yale School of Medicine,,536,6gE3HvAAAAAJ,{'indices'},,Xu Zhou,,458,10,9,11,9,0,0
634234,"Professor of Biology, Dennis M. Cook Endowed Gregor Mendel Chair in Genetics, Villanova University",,2190,B6arKwIAAAAJ,{'indices'},,Dennis Wykoff,,675,18,16,20,19,0,0
634235,Cornell University,,4449,4ghczSgAAAAJ,{'indices'},,Zhenglong Gu,,1500,28,21,48,32,0,0
634236,"Assistant Professor of Molecular Microbiology and Immunology, University of Southern California",,1497,7bcpr4wAAAAJ,{'indices'},,Hyungjin Eoh,,959,20,16,26,22,0,0
634237,Boyce Thompson Institute,,923,w8ds5QcAAAAJ,{'indices'},,Xuepeng Sun,,817,19,18,28,28,0,0
634238,"Tianjin Industrial Biotechnology, Chinese Academy of Sciences",,1146,FKx1anoAAAAJ,{'indices'},,Huifeng Jiang,,672,18,14,24,16,0,0
634239,NIAID,,48678,COWbVpUAAAAJ,{'indices'},,Clifton E Barry III,,18095,105,69,284,242,0,0
634240,"Professor of Computer Science, Texas A&M University",,14531,OfcXtoIAAAAJ,{'indices'},,Thomas R Ioerger,,6216,52,36,127,87,0,0
634241,University of Cape Town,,8916,apDyKMgAAAAJ,{'indices'},,Valerie Mizrahi,,3502,52,36,114,81,0,0
634242,Texas A&M University,,573,OwOBc-MAAAAJ,{'indices'},,Inna Krieger,,321,12,11,15,12,0,0
634243,Icahn School of Medicine at Mount Sinai,,16065,8u-R4tAAAAAJ,{'indices'},,Jeremiah Faith,,10561,34,32,44,42,0,0
634244,"Professor of Cell and Developmental Biology, University of Pennsylvania",,42885,dx9h4CwAAAAJ,{'indices'},,Shelley L Berger,,16492,102,63,193,164,0,0
634245,"Professor of Biology, University of Pennsylavania",,8894,vlI9WiYAAAAJ,{'indices'},,Brian D. Gregory,,4955,47,41,79,71,0,0
634246,"Assistant Professor of Dermatology and Genetics, University of Pennsylvania",,3431,yJuEZrwAAAAJ,{'indices'},,"Brian C. Capell, MD, PhD",,1927,19,16,22,21,0,0
634247,"Associate Professor, Dept. of Systems Pharmacology and Translational Therapeutics, Dept. of Genetics",,61744,FexB61cAAAAJ,{'indices'},,Benjamin F. Voight,,28560,77,67,106,101,0,0
634248,,,86990,fMgMCaoAAAAJ,{'indices'},,Frederic Bushman,,50620,120,83,315,248,0,0
634249,Icahn School of Medicine at Mount Sinai,,1611,ukdWkXMAAAAJ,{'indices'},,Graham J Britton,,1397,12,12,14,13,0,0
634250,Institute for Biological Problems of the North,,3512,RQb5CNgAAAAJ,{'indices'},,Yuri M. Marusik,,1548,28,15,106,37,0,0
634251,Associate professor of Zoology,,835,yMayFQEAAAAJ,{'indices'},,Omid Mirshamsi,,621,16,13,27,17,0,0
634252,Assistant Professor of Biolology,,328,lDkxOmUAAAAJ,{'indices'},,Majid Moradmand,,224,10,9,10,8,0,0
634253,"Evolutionary Zoology Laboratory, Biological Institute ZRC SAZU, Ljubljana, Slovenia",,112,qHQv05wAAAAJ,{'indices'},,Mohammad Javad Malek Hosseini,,94,7,7,5,5,0,0
634254,"Associate Professor of Biology, Shiraz University",,221,7RTjOGkAAAAJ,{'indices'},,Saber Sadeghi,,133,8,7,7,5,0,0
634255,"Dr., Celal Bayar University",,632,xEVfCVkAAAAJ,{'indices'},,Ersen Aydın Yağmur,,363,13,10,24,12,0,0
634256,"Department of Medical Entomology and Vector Control, School of Public Health, Tehran University of Medical Sciences, Tehran, Ira",,1240,C7AytKAAAAAJ,{'indices'},,Javad Rafinejad,,844,20,16,48,35,0,0
634257,Graduate Student,,686,MkPrBuoAAAAJ,{'indices'},,Dustin Mayfield-Jones,,573,11,11,11,11,0,0
634258,"Post Doc  fellow, NRCPD,  Obihiro University of Agriculture and Veterinary Medicine",,622,aMCyBiYAAAAJ,{'indices'},,Paul Franck Adjou Moumouni,,586,13,13,21,21,0,0
634259,Faculty of Veterinary science,,328,OlrClHUAAAAJ,{'indices'},,Charoonluk Jirapattharasate,,312,10,10,12,11,0,0
634260,Professor of Anatomy and Professor of Parasitology,,6934,TFudgysAAAAJ,{'indices'},,Panagiotis Karanis,,3681,42,31,101,81,0,0
634261,"National Research Center for Protozoan Diseases, Obihiro University of Agriculture and Veterinary",,92,nyDmgz4AAAAJ,{'indices'},,Eloiza May Galon,,92,5,5,2,2,0,0
634262,"University of Naples Federico II, Department of Biology",,1101,_UfBimsAAAAJ,{'indices'},,Domenico Fulgione,,679,20,16,33,27,0,0
634263,,,358,ioejSvwAAAAJ,{'indices'},,Rippa Daniela,,225,11,10,11,10,0,0
634264,"Dipartimento di Biologia, Università degli Studi di Napoli ""Federico II"" - CoNISMa",,848,Fw5Z4hoAAAAJ,{'indices'},,Gianluca Polese,,587,16,15,28,24,0,0
634265,National University of Singapore and Yale-NUS College,,6150,6eRLAlAAAAAJ,{'indices'},,Antonia Monteiro,,2909,40,30,74,63,0,0
634266,University of Arizona,,1275,dtI67UcAAAAJ,{'indices'},,Kathleen L. Prudic,,714,18,13,20,16,0,0
634267,"Professor of Biology, Indiana University, Bloomington",,7991,Br-hcngAAAAJ,{'indices'},,Armin Moczek,,4511,40,29,90,74,0,0
634268,"Postdoctoral Associate, Department of Applied Physics, Yale University",,2206,wBaNGvwAAAAJ,{'indices'},,Seng Fatt Liew,,1577,25,21,34,31,0,0
634269,"Rachel Carson Professor of Ecology and Evolutionary Biology, Yale University",,4709,fj7kxiQAAAAJ,{'indices'},,Paul E. Turner,,2281,33,24,71,51,0,0
634270,"Department of Nano and Electronic Physics, Kookmin University",,3620,RxO7d1sAAAAJ,{'indices'},,Heeso Noh,,1953,30,20,38,31,0,0
634271,Butler University,,2306,RBeS9HwAAAAJ,{'indices'},,Andrew M. Stoehr,,827,22,15,26,19,0,0
634272,"Curator of Birds and Professor of Biology, University of Washington",,5072,_slBKZQAAAAJ,{'indices'},,John  Klicka,,1792,40,23,73,55,0,0
634273,"Bell Museum, EEB, Univ. MN",,11356,7Ajir6EAAAAJ,{'indices'},,Robert Zink,,2330,58,25,135,58,0,0
634274,"Computational Biology Institute, George Washington University",,68162,nccuYroAAAAJ,{'indices'},,Keith A. Crandall,,17167,83,49,274,197,0,0
634275,"Assistant Professor, Computational Biology Institute, Milken Institute School of Public Health",,5152,uZsMuHsAAAAJ,{'indices'},,Marcos Pérez-Losada,,2717,38,29,104,80,0,0
634276,"Investigador, Red de Interacciones Multitroficas, Instituto de Ecología AC",,744,rY7L2BsAAAAJ,{'indices'},,Juan E. Martínez-Gómez,,296,16,10,22,12,0,0
634277,"Professor - School of Teacher Education, University of Wyoming",,295,aSsi5q8AAAAJ,{'indices'},,Andrea C. Burrows,,270,8,8,8,7,0,0
634278,Kansas State University,,1276,UicqcSQAAAAJ,{'indices'},,Andrew G. Hope,,614,20,18,25,25,0,0
634279,University of Canberra,,4720,9SWjs0EAAAAJ,{'indices'},,Peter Unmack,,2461,30,23,74,53,0,0
634280,"Bell Museum, EEB, Univ. MN",,11356,7Ajir6EAAAAJ,{'indices'},,Robert Zink,,2330,58,25,135,58,0,0
634281,National Taiwan Normal University; State University of New York at Albany,,2743,EyZxUaAAAAAJ,{'indices'},,Shou-Hsien Li,,987,26,16,66,34,0,0
634282,USGS Patuxent Wildlife Research Center,,2564,RU59EQ8AAAAJ,{'indices'},,Sergei V. Drovetski,,901,30,18,46,34,0,0
634283,"Dept. Life Science, National Taiwan Normal University",,435,l4WoYFIAAAAJ,{'indices'},,Pei-Jen Lee Shaner (李佩珍),,351,11,9,12,9,0,0
634284,National Museum of Natural Science,,847,7svBWEgAAAAJ,{'indices'},,Wen-San Huang,,412,17,11,30,13,0,0
634285,"Assistant Engineer, Data Science Division, ACT Genomics Co. Ltd",,62,8B6CqugAAAAJ,{'indices'},,Shang-Fang Yang,,62,4,4,3,3,0,0
634286,"School of Life Science, National Taiwan Normal University",,826,sf4EC9oAAAAJ,{'indices'},,Si-Min Lin (林思民),,515,16,13,24,20,0,0
634287,Marshall University,,1537,7lZG_OUAAAAJ,{'indices'},,Herman L Mays Jr,,595,19,12,22,15,0,0
634288,"Investigator, Institute of Population Health Sciences, National Health Research Institutes, Taiwan",,1895,p1I_EsEAAAAJ,{'indices'},,Ben-Yang Liao,,836,19,17,25,20,0,0
634289,University of Tehran,,40,2i1EiKAAAAAJ,{'indices'},,Masoud nazarizadeh,,39,4,4,1,1,0,0
634290,"Professor, Dept. of Ecology and Evolutionary Biology, University of California, Irvine",,5796,brdXz7oAAAAJ,{'indices'},,Adriana D. Briscoe,,2679,37,25,56,48,0,0
634291,"Professor, Princeton Neuroscience Institute and Computer Science Dept.",,34324,BD8llAEAAAAJ,{'indices'},,H Sebastian Seung,,15650,69,48,131,104,0,0
634292,"Professor of Neurobiology and Ophthalmology, Harvard University",,15786,jFXETZUAAAAJ,{'indices'},,Richard H. Masland,,4124,63,30,107,56,0,0
634293,Allen Institute for Brain Science,,520,dhiRjJIAAAAJ,{'indices'},,Uygar Sümbül,,400,10,10,12,11,0,0
634294,sussex university,,10933,b2pqztwAAAAJ,{'indices'},,Daniel Osorio,,4111,54,32,107,69,0,0
634295,The Hong Kong Polytechnic University,,1642,7_bhkfsAAAAJ,{'indices'},,Bin Lin,,883,19,16,22,17,0,0
634296,"Assistant Professor, The George Washington University",,2975,dX7KxnYAAAAJ,{'indices'},,Arnaud Martin,,2043,20,18,25,23,0,0
634297,"Professor Integrative Biology, University of Texas, Austin",,12106,ywgYvpsAAAAJ,{'indices'},,Lawrence E. Gilbert,,2900,58,29,126,74,0,0
634298,Professor of Ecology & Evolutionary Biology - Cornell University,,4162,CsUhHTAAAAAJ,{'indices'},,Robert D. Reed,,2435,34,25,41,39,0,0
634299,Bangor University,,15646,n2ncH0oAAAAJ,{'indices'},,Gilbert Smith,,5437,52,30,178,84,0,0
634300,"Assistant Professor of Biology, Montclair State University",,628,Ff_DLmkAAAAJ,{'indices'},,Matthew Aardema,,401,11,10,14,10,0,0
634301,"Facultad de Ciencias, Universidad Nacional Autónoma de México",,6829,PAWax2oAAAAJ,{'indices'},,Jorge Enrique Llorente Bousquets,,2409,39,21,140,61,0,0
634302,"Assistant Professor, Westlake University",,876,cVDCz90AAAAJ,{'indices'},,Ying Zhen,,448,11,11,11,11,0,0
634303,"Dept. of Biological Sciences, Columbia University",,9294,r1XO3P0AAAAJ,{'indices'},,Peter Andolfatto,,3612,48,32,75,63,0,0
634304,"University of California, Irvine",,204,EyD4y5EAAAAJ,{'indices'},,Aide Macias-Muñoz,,173,5,5,4,3,0,0
634305,National Chiao Tung Univesity,,1198,lS1WwSwAAAAJ,{'indices'},,Bao-shuh Paul Lin,,622,19,16,45,26,0,0
634306,"Professor of Biomedical Engineering, Tsinghua University",,7681,cYgtRP4AAAAJ,{'indices'},,Sen Song,,3867,22,20,27,27,0,0
634307,UW-Madison,,26424,VjG9x8IAAAAJ,{'indices'},,Anthony R Ives,,9790,78,47,186,140,0,0
634308,"Professor of Ecology & Evolution, Vrije Universiteit Amsterdam",,8597,p9g7ZK0AAAAJ,{'indices'},,Toby Kiers,,5275,39,36,67,64,0,0
634309,Professor of Evolutionary Ecology,,5936,2LLibHQAAAAJ,{'indices'},,Jacintha Ellers,,2827,40,29,93,78,0,0
634310,"Director, Center for Biodiversity; Carnell Professor, Temple University",,31029,tIpAgQkAAAAJ,{'indices'},,S. Blair Hedges,,9854,83,44,220,124,0,0
634311,Swiss Federal Research Institute (WSL),,35093,WUFF6hMAAAAJ,{'indices'},,Catherine H. Graham,,16852,58,49,118,108,0,0
634312,"Post-doctoral reasearcher, Collège de France, Stochastic Models for the Inference of Life Evolution",,1361,E17ERJQAAAAJ,{'indices'},,Julie Marin,,1141,16,14,16,15,0,0
634313,IUCN,,43525,xwlBqaMAAAAJ,{'indices'},,Thomas Brooks,,19677,79,58,178,138,0,0
634314,NatureServe,,16919,iZ8ltKwAAAAJ,{'indices'},,Bruce E Young,,6925,40,28,63,55,0,0
634315,California Academy of Sciences,,646,kLSLO8sAAAAJ,{'indices'},,Giovanni Rapacciuolo,,534,12,12,15,14,0,0
634316,"Associate Professor of Biology, Auburn University at Montgomery",,4068,jcVy5tMAAAAJ,{'indices'},,Gabriel C. Costa,,2715,34,26,56,48,0,0
634317,North Dakota State University,,2039,foaOJ5MAAAAJ,{'indices'},,Jason P. Harmon,,975,24,18,43,28,0,0
634318,"Associate Professor, LS2N, CNRS, Université de Nantes",,1506,mx_GpO0AAAAJ,{'indices'},,Damien Eveillard,,1176,19,15,30,22,0,0
634319,Professor of Ecology and Evolution @ University of Rennes,,6128,TwN62KQAAAAJ,{'indices'},,Philippe vandenkoornhuyse,,3054,26,21,39,32,0,0
634320,"Professor of Biochemistry, Institute of Agricultural Biotechnology",,920,ueim_34AAAAJ,{'indices'},,Emil Khavkin,,233,14,8,27,4,0,0
634321,"Chair of Plant Biology, Professor at the University of York",,7948,dEQP81MAAAAJ,{'indices'},,Seth J. Davis,,3319,51,36,70,63,0,0
634322,ВНИИ растениеводства им. Н.И. Вавилова,,752,x8SVxD0AAAAJ,{'indices'},,Елена Рогозина E Rogozina,,481,12,10,24,14,0,0
634323,"ВНИИСБ, лаборатория ДНК маркеров растений",,229,OXeco6EAAAAJ,{'indices'},,"Мария Бекетова, Maria Beketova (Le...",,134,9,7,7,2,0,0
634324,Research Group Leader in Plant Develomental Biology,,5862,-5siVaYAAAAJ,{'indices'},,Franziska Turck,,2655,31,26,45,42,0,0
