Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576404,"Professor of aerospace engineering, University of Illinois at Urbana-Champaign",,17525.0,o1y1_KgAAAAJ,{'indices'},dynamics|vibration|applied stochastic processes|structural control,Lawrence Bergman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o1y1_KgAAAAJ&citpid=3,7361.0,62,42,232,153,0,0
576405,"Assistant Professor of Engineering Science and Mechanics, The Pennsylvania State University",,11458.0,YKzDLy0AAAAJ,{'indices'},Transient electronics|Stretchable electronics|Solid mechanics|Structural design,Huanyu Cheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YKzDLy0AAAAJ&citpid=2,9685.0,42,40,68,67,0,0
576406,"Professor of Materials Science and Engineering, University of Illinois at Urbana-Champaign",,30579.0,61oXNbsAAAAJ,{'indices'},materials|nanoscience|nanotechnology|energy,Paul V. Braun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=61oXNbsAAAAJ&citpid=5,14354.0,83,60,253,206,0,0
576407,"Professor, Department of Civil Engineering, Zhejiang University",,5962.0,bIiHqksAAAAJ,{'indices'},Solid Mechanics,Chaofeng Lü,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bIiHqksAAAAJ&citpid=2,3528.0,35,27,66,55,0,0
576408,,,1016.0,TxOEfzoAAAAJ,{'indices'},Materials Science|Physics|Chemistry|Photovoltaics,Anton Kovalsky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TxOEfzoAAAAJ&citpid=2,761.0,7,7,7,7,0,0
576409,"VP Engineering, nanoGriptech, Inc",,1025.0,fswgX1oAAAAJ,{'indices'},Bio-inspired adhesion|biomedical engineering|medical devices|medical adhesives|dry adhesives,Paul Glass,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fswgX1oAAAAJ&citpid=3,523.0,8,6,8,6,0,0
576410,Incheon National University (INU),,2420.0,rAuQvrgAAAAJ,{'indices'},Low dimensional 1D/2D materials (SWNTs|graphene|TMDC)|thin film transistors|LCD,Sung Hun Jin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rAuQvrgAAAAJ&citpid=3,1495.0,21,16,34,22,0,0
576411,"Senior Researcher, Korea Atomic Energy Research Institute",,272.0,11LQK50AAAAJ,{'indices'},Nonlinear dynamics and vibrations|Sturcture vibration|Sensor and actuator|MEMS/NEMS,Bongwon Jeong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=11LQK50AAAAJ&citpid=3,181.0,8,7,8,7,0,0
576412,"Director, Max Planck Institute for Intelligent Systems",,28202.0,YU4Ce_MAAAAJ,{'indices'},Robotics|Microtechnology|Medicine|Bioengineering|Materials Science,Metin Sitti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YU4Ce_MAAAAJ&citpid=3,15739.0,90,66,308,260,0,0
576413,Assistant Professor at Florida State University,,1401.0,2VTYmO4AAAAJ,{'indices'},Polymer Science|Materials Science|Organic Chemistry|Adhesives|Organometallic catalysts,Hoyong Chung,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YU4Ce_MAAAAJ&citpid=3,1006.0,17,17,22,21,0,0
576414,"Associate Professor, Carnegie Mellon University",,5519.0,ctYLFRIAAAAJ,{'indices'},Chemistry and Materials,Newell Washburn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ctYLFRIAAAAJ&citpid=2,2318.0,36,26,66,51,0,0
576415,"Mechanical Science and Engineering, University of Illinois at Urbana Champaign",,3441.0,1AmoOUAAAAAJ,{'indices'},Biomimetics|Micromanufacturing|Nanomanufacturing|MEMS|NEMS,Seok Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1AmoOUAAAAAJ&citpid=3,1995.0,28,26,49,46,0,0
576416,"Simpson/Querrey Professor, Northwestern University",,139237.0,VLxoLPsAAAAJ,{'indices'},biomedical engineering|materials|medicine|mechanical engineering|electrical engineering,John A. Rogers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VLxoLPsAAAAJ&citpid=1,76695.0,186,141,888,732,0,0
576417,"Professor of Civil Engineering, University of Calgary",,2610.0,bMMVwdIAAAAJ,{'indices'},biomechanics|soft tissues|imaging|cardiovascular,Elena S Di Martino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bMMVwdIAAAAJ&citpid=4,1029.0,22,18,33,21,0,0
576418,Northeastern University,,629.0,LCllExUAAAAJ,{'indices'},Constitutive modelling of biological tissues,Chiara Bellini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LCllExUAAAAJ&citpid=2,524.0,13,11,16,13,0,0
576419,"Associate Professor of Mechanical Engineering, Texas Tech University",,2028.0,UUvF5NkAAAAJ,{'indices'},Biologically Inspired Robotics|sensors|actuators|energy harvesting,Burak Aksak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LCllExUAAAAJ&citpid=2,778.0,19,14,28,21,0,0
576420,Harvard University,,27494.0,FTYtHb4AAAAJ,{'indices'},Robotics,Robert J Wood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FTYtHb4AAAAJ&citpid=2,20942.0,80,65,281,252,0,0
576421,"Research Fellow, Harvard University",,2988.0,xBX234cAAAAJ,{'indices'},Soft Robotics|3D printing|Flying Robotics,Daniel M. Vogt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xBX234cAAAAJ&citpid=3,2795.0,19,18,23,23,0,0
576422,Harvard University,,36498.0,Wdny3bkAAAAJ,{'indices'},3D printing|colloids|ceramics|printed electronics|bioprinting,Jennifer A. Lewis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wdny3bkAAAAJ&citpid=2,24148.0,93,71,223,181,0,0
576423,Associate Professor of Mechanical and Biomedical Engineering,,12879.0,sKSTKAoAAAAJ,{'indices'},Robotics|mechanical design|control|wearable|soft,Conor Walsh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wdny3bkAAAAJ&citpid=2,11071.0,53,51,152,130,0,0
576424,"Director, Max Planck Institute for Intelligent Systems",,28202.0,YU4Ce_MAAAAJ,{'indices'},Robotics|Microtechnology|Medicine|Bioengineering|Materials Science,Metin Sitti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YU4Ce_MAAAAJ&citpid=3,15739.0,90,66,308,260,0,0
576425,"Professor of Mechanical Engineering, Seoul National University",,4829.0,kBsTE7AAAAAJ,{'indices'},Soft Robotics|Wearable Robotics|Medical Robotics|Bio-Inspired Robotics,Yong-Lae Park,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kBsTE7AAAAAJ&citpid=7,3878.0,33,29,59,55,0,0
576426,"Schmidt Science Fellow, MIT",,5110.0,OZ59g3EAAAAJ,{'indices'},3D Printing|Soft Robotics|Robotic Materials|Biomaterials|Nanomaterials,Ryan L. Truby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OZ59g3EAAAAJ&citpid=9,4728.0,16,15,19,17,0,0
576427,Flagship Pioneering,,4057.0,RRM004MAAAAJ,{'indices'},Biotech|Sustainability|3D Printing|Materials Science and Engineering,David B. Kolesky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RRM004MAAAAJ&citpid=4,3808.0,11,11,13,11,0,0
576428,Oregon State University,,116.0,SFzW6lQAAAAJ,{'indices'},Robotics|Soft Robotics|3D Printing|Additive Manufacturing,Osman Doğan Yirmibeşoğlu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SFzW6lQAAAAJ&citpid=3,115.0,4,4,3,3,0,0
576429,Oregon State University,,172.0,0xspn9YAAAAJ,{'indices'},Materials Science|Soft Robotics|Polymer Processing|3D Printing,Stephanie Walker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0xspn9YAAAAJ&citpid=1,171.0,7,7,6,6,0,0
576430,University of Michigan,,2232.0,RO4jc9EAAAAJ,{'indices'},,Leia Stirling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RO4jc9EAAAAJ&citpid=3,1760.0,18,16,27,24,0,0
576431,Oregon State University,,75.0,PdplSz4AAAAJ,{'indices'},Soft Robotics,Callie Branyan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RO4jc9EAAAAJ&citpid=3,75.0,5,5,2,2,0,0
576432,VA Puget Sound Health Care System,,1054.0,LzK6dP8AAAAJ,{'indices'},Robotics|Biomechanics|Prosthetics,Patrick M. Aubin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LzK6dP8AAAAJ&citpid=2,811.0,12,11,13,11,0,0
576433,"Assistant Professor, Computer Engineering, University of California at Santa Cruz",,2660.0,Bgg6RFEAAAAJ,{'indices'},Robotics|Human-machine interaction|Soft systems|Wearables|Rehabilitation,Michael Wehner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LzK6dP8AAAAJ&citpid=2,2460.0,15,14,15,15,0,0
576434,"Associate Professor, University of California, San Diego",,7210.0,0kOHVOkAAAAJ,{'indices'},Robotics|soft robots|printable robots|origami robots|self-assembly,Michael T Tolley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0kOHVOkAAAAJ&citpid=3,6599.0,29,24,50,43,0,0
576435,"Cornell University, Organic Robotics Laboratory",,11563.0,9ba0QeQAAAAJ,{'indices'},Design|Manufacturing|Robotics|colloids|polymers,Robert Shepherd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9ba0QeQAAAAJ&citpid=2,9345.0,41,39,66,65,0,0
576436,Lead Robotics Engineer at Boston Dynamics,,2810.0,k0DmUGQAAAAJ,{'indices'},Robotics|Materials|Nanothechnology,Michael P Murphy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k0DmUGQAAAAJ&citpid=2,1149.0,16,13,25,20,0,0
576437,"Mechanical Science and Engineering, University of Illinois at Urbana Champaign",,3441.0,1AmoOUAAAAAJ,{'indices'},Biomimetics|Micromanufacturing|Nanomanufacturing|MEMS|NEMS,Seok Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1AmoOUAAAAAJ&citpid=3,1995.0,28,26,49,46,0,0
576438,"Research Professor, EE, KAIST",,2676.0,HvGojsEAAAAJ,{'indices'},2D Materials|Transfer Printing|Unconventional Soft Devices|Soft Bioelectronics,Sang Yoon Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HvGojsEAAAAJ&citpid=3,1249.0,26,21,35,30,0,0
576439,"Simpson/Querrey Professor, Northwestern University",,139237.0,VLxoLPsAAAAJ,{'indices'},biomedical engineering|materials|medicine|mechanical engineering|electrical engineering,John A. Rogers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VLxoLPsAAAAJ&citpid=1,76695.0,186,141,888,732,0,0
576440,"Full Professor of Bioengineering, Università Campus Bio-Medico di Roma",,7282.0,QHIZnccAAAAJ,{'indices'},bioengineering|robotics|mechatronics|biorobotics,Eugenio Guglielmelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VLxoLPsAAAAJ&citpid=1,3817.0,39,27,155,78,0,0
576441,"Professor of Physiology, Università Campus Bio-Medico, Roma",,4496.0,Txsxc9YAAAAJ,{'indices'},Neuroscience|Development|Philosophy of Mind,Flavio Keller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Txsxc9YAAAAJ&citpid=2,975.0,31,16,69,32,0,0
576442,NTU Nanyang Technological University - Singapore,,2573.0,Mc0Z2rUAAAAJ,{'indices'},Mechatronics|Biorobotics|Sensors and Actuators|Autonomous systems|Machine Learning,Dino Accoto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mc0Z2rUAAAAJ&citpid=2,1286.0,27,18,51,27,0,0
576443,Università Campus Bio-Medico,,2250.0,vNXbmF0AAAAJ,{'indices'},Neural Engineering|Biomedical Engineering|Computational Neuroscience|Neuro-robotics|Wearable Sensors,Domenico Formica,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vNXbmF0AAAAJ&citpid=2,1691.0,24,19,51,40,0,0
576444,Imperial College London,,13140.0,1a7buCEAAAAJ,{'indices'},Human-machine interaction|Robotics|Neuromechanics|Motor learning|Machine intelligence,Etienne Burdet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1a7buCEAAAAJ&citpid=2,6325.0,54,39,159,109,0,0
576445,"Professor of Electrical Engineering, University of Padova",,11000.0,LTL9MjwAAAAJ,{'indices'},control theory,luca schenato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LTL9MjwAAAAJ&citpid=2,4290.0,45,28,90,56,0,0
576446,Università Campus Bio-Medico di Roma,,922.0,IGybnG8AAAAJ,{'indices'},biomedical engineering|biomechatronics|robotics,Fabrizio Taffoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IGybnG8AAAAJ&citpid=2,704.0,17,15,29,22,0,0
576447,"Director, Max Planck Institute for Intelligent Systems",,28202.0,YU4Ce_MAAAAJ,{'indices'},Robotics|Microtechnology|Medicine|Bioengineering|Materials Science,Metin Sitti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YU4Ce_MAAAAJ&citpid=3,15739.0,90,66,308,260,0,0
576448,Università Campus Biomedico di Roma,,676.0,Q8oMpUEAAAAJ,{'indices'},Rehabilitation|Robotics,Giuseppe Cavallo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YU4Ce_MAAAAJ&citpid=3,315.0,10,6,10,5,0,0
576449,"Assistant Professor, University of Delaware",,1065.0,gBvlXD4AAAAJ,{'indices'},Rehabilitation robotics|Neuromechanics|Haptics,Fabrizio Sergi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gBvlXD4AAAAJ&citpid=2,751.0,18,16,27,22,0,0
576450,"Scuola Superiore Sant'Anna, The BioRobotics Institute",,10944.0,uI1RG5QAAAAJ,{'indices'},Robotics|Soft Robotics|Biorobotics,Cecilia Laschi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1vR7lMUAAAAJ&citpid=3,7819.0,46,38,195,124,0,0
576451,"Ecole Polytechnique Federale de Lausanne (EPFL), Scuola Superiore Sant'Anna (SSSA)",,16561.0,9kH6EEAAAAAJ,{'indices'},Neural Engineering|Rehabilitation Robotics|Neuroprosthetics|Neurotechnology|Bioelectronic Medicine,Silvestro Micera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9kH6EEAAAAAJ&citpid=7,9625.0,62,45,230,173,0,0
576452,Università Campus Bio-Medico di Roma,,3293.0,-YQFsM4AAAAJ,{'indices'},Neurophysiology Neuroengineering Brain Stimulation and Plasticity,Giovanni Di Pino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-YQFsM4AAAAJ&citpid=4,2557.0,24,21,40,35,0,0
576453,"Full Professor, EPFL",,18635.0,tM4JMcQAAAAJ,{'indices'},Robotics|Machine Learning|Robot Learning|Human-Robot Interaction|Programming by Demonstration,Aude Billard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-YQFsM4AAAAJ&citpid=4,7953.0,72,43,224,144,0,0
576454,"Asso. Prof., ISIR - Institut des Systèmes Intelligents et de Robotique, Sorbonne Université",,1362.0,0yQs8s4AAAAJ,{'indices'},robotique|microrobotique|haptique|réalité virtuelle|HCI,Doğan Sinan HALIYO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0yQs8s4AAAAJ&citpid=1,511.0,20,12,37,19,0,0
576455,"Chargé de recherche CNRS, Institut FEMTO-ST",,627.0,ygBfZ5QAAAAJ,{'indices'},Micromanipulation|microrobotics|haptic feedback,Aude Bolopion,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0yQs8s4AAAAJ&citpid=1,376.0,13,9,17,8,0,0
576456,"Professor of Harbin Institute of Technology, China",,2113.0,kB2OePYAAAAJ,{'indices'},Micro- and Nanorobotics,Hui XIE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kB2OePYAAAAJ&citpid=20,1526.0,27,25,60,51,0,0
576457,Université libre de Bruxelles,,2308.0,Lp6nAnMAAAAJ,{'indices'},Soft/Wet Microrobotics|Microtechnique|Microfluidics|Capillary Forces,Pierre Lambert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lp6nAnMAAAAJ&citpid=2,1187.0,26,17,49,33,0,0
576458,"Senior Scientist, FEMTO-ST institute",,1619.0,4NH1VkAAAAAJ,{'indices'},micromanipulation|microrobotics|micro-assembly,Michael Gauthier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4NH1VkAAAAAJ&citpid=2,567.0,21,13,43,19,0,0
576459,"Profesor Departamento Automática y Electrónica, Universidad Autónoma de Occidente",,77.0,0TuUsDEAAAAJ,{'indices'},Robotics|micro-nano manipulation and characterization,Juan Camilo Acosta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4NH1VkAAAAAJ&citpid=2,36.0,4,4,3,2,0,0
576460,"Associate Professor, Universitat Pompeu Fabra",,3562.0,zW398swAAAAJ,{'indices'},Electroporation|Bioimpedance|Neuroprosthetics|Neural engineering|Bioelectricity,Antoni Ivorra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zW398swAAAAJ&citpid=2,1866.0,30,23,66,49,0,0
576461,"Virginia Tech - Wake Forest University, Professor of Biomedical Engineering and Mechanics, ASME",,11358.0,D0lYzZIAAAAJ,{'indices'},ICTAS Center for Engineered Health|Electroporation|Microfluidics|Dielectrophoresis|Biotransport,Rafael V. Davalos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D0lYzZIAAAAJ&citpid=3,6892.0,57,47,149,133,0,0
576462,CNRS,,26396.0,WC7BOs4AAAAJ,{'indices'},,LLUIS M MIR,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D0lYzZIAAAAJ&citpid=3,8616.0,83,51,219,167,0,0
576463,"Interventional Cardiologist, Sheba Medical Center",,2408.0,qzPaGNcAAAAJ,{'indices'},Cardiology|Electroporation,Elad Maor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qzPaGNcAAAAJ&citpid=1,1782.0,25,23,56,54,0,0
576464,Instituto Politécnico Nacional-Escuela Superior de Medicina,,18863.0,qOEHXiUAAAAJ,{'indices'},Bioengineering in Nanomedicine and Cancer,Cesar A Gonzalez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qzPaGNcAAAAJ&citpid=1,7541.0,59,38,411,204,0,0
576465,"The Porter School of Environment And Earth Sciences, Tel Aviv University.",,2959.0,2pPLLaEAAAAJ,{'indices'},Bioengineering,Alexander Golberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2pPLLaEAAAAJ&citpid=7,2564.0,28,27,62,57,0,0
576466,"Department of Ocean Sciences, Memorial University of Newfoundland",,9365.0,6XQGVc0AAAAJ,{'indices'},Physiology,Garth L Fletcher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2pPLLaEAAAAJ&citpid=7,1400.0,56,17,176,43,0,0
576467,Technion,,512.0,OYrliAYAAAAJ,{'indices'},Surgical Data Science|Surgical Simulation|Signal Processing|Human Factors,Shlomi Laufer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OYrliAYAAAAJ&citpid=2,364.0,11,10,12,10,0,0
576468,Al-Quds University,,211.0,QpfPNHwAAAAJ,{'indices'},Electroporation (Reversible: ECT & EGT|and Irreversible)|. Cancer Diagnosis and Treatment|Medical imaging Technology|eHeal,Mohammad Hjouj,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QpfPNHwAAAAJ&citpid=1,145.0,6,5,5,5,0,0
576469,"Tel-Aviv University, Sheba Medical Center",,17148.0,LWZ3rYcAAAAJ,{'indices'},cardiology|regenerative medicine,Jonathan Leor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LWZ3rYcAAAAJ&citpid=1,5398.0,61,38,149,85,0,0
576470,"Researcher, Bar Ilan University; Lecturer, Tel Aviv University",,455.0,kiDmFw0AAAAJ,{'indices'},signal processing and machine learning|human activity assessment|neuroscience|medical and biological modeling|sonar and rada,Gaddi Blumrosen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kiDmFw0AAAAJ&citpid=1,348.0,12,11,14,14,0,0
576471,University of California Berkeley - Carnegie Mellon University,,409.0,yRidTqcAAAAJ,{'indices'},Phase-change Thermodynamics|Isochoric Freezing|Cryopreservation|Food Cold Storage,Matthew J. Powell-Palm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yRidTqcAAAAJ&citpid=1,408.0,7,7,4,4,0,0
576472,Professor of Mechanical and Biomedical Engineering,,12873.0,FbEDFOYAAAAJ,{'indices'},biotransport|nanomedicine|thermal therapies|biopreservation,John Bischof,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FbEDFOYAAAAJ&citpid=2,5450.0,63,38,183,116,0,0
576473,"Professor of Animal Biology University of Illinois, Urbana/Champaign",,16184.0,HtH553cAAAAJ,{'indices'},Biology,Arthur L. Devries,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FbEDFOYAAAAJ&citpid=2,3574.0,67,29,182,82,0,0
576474,University of California Berkeley,,183.0,p9Nr6ekAAAAJ,{'indices'},Medical Devices|Electroporation|Biomedical Embedded Systems|BioImpedance|Bio-Engineering,Arie Meir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p9Nr6ekAAAAJ&citpid=4,126.0,6,6,5,4,0,0
576475,"Professor, Mechanical Engineering, UNC Charlotte",,914.0,CGN0RCcAAAAJ,{'indices'},molecular hydrodynamics|fluid dynamics|applied math|statistical mechanics,Russell Keanini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CGN0RCcAAAAJ&citpid=11,291.0,17,9,25,8,0,0
576476,PhD student TAU,,84.0,CdcUty4AAAAJ,{'indices'},Medical devices,Moshe Oziel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CGN0RCcAAAAJ&citpid=11,65.0,5,5,3,3,0,0
576477,Assistant professor of Shanghai Jiao Tong University,,154.0,tR2PWI0AAAAJ,{'indices'},Food engineering|Pulsed Electric Fields|Micro-Electroporation|Ultrasound|Isochoric,Chenang Lyu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tR2PWI0AAAAJ&citpid=3,151.0,6,6,5,5,0,0
576478,"professor of biological sciences, binghamton univ",,12706.0,TyR5Mb0AAAAJ,{'indices'},biology,John G Baust,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tR2PWI0AAAAJ&citpid=3,3264.0,60,29,169,78,0,0
576479,Transilvania University of Brasov,,202.0,vQMZbTkAAAAJ,{'indices'},Cryogenics|Refrigeration|Air Conditioning|Computer Simulations,Gabriel Nastase,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tR2PWI0AAAAJ&citpid=3,185.0,9,9,9,9,0,0
576480,Microsoft - Mixed Reality and AI Lab,,6003.0,g7yXnrAAAAAJ,{'indices'},Mobile Robotics - Perception - SLAM,Juan Nieto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g7yXnrAAAAAJ&citpid=6,3867.0,39,34,111,96,0,0
576481,"Professor of Robotics and Perception, University of Zurich",,24004.0,SC9wV2kAAAAJ,{'indices'},Robotics|Robot Vision|Micro Air Vehicles|SLAM|Robot Learning,Davide Scaramuzza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SC9wV2kAAAAJ&citpid=13,17479.0,67,63,156,144,0,0
576482,Senior Researcher,,7638.0,xwDzXFcAAAAJ,{'indices'},Robotics|Aerial Robotics (Quadrotor|UAV|Drones). Mechatronics (Motion control|smart machines),Samir Bouabdallah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xwDzXFcAAAAJ&citpid=2,3494.0,23,16,33,22,0,0
576483,"Assistant Professor, ETH Zurich",,5453.0,DO3quJYAAAAJ,{'indices'},Legged Robotics|Mechatronics|Dynamics|Control,Marco Hutter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DO3quJYAAAAJ&citpid=3,4781.0,36,34,81,76,0,0
576484,,,5825.0,2h8WZlYAAAAJ,{'indices'},,Agostino Martinelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2h8WZlYAAAAJ&citpid=2,2678.0,34,23,71,46,0,0
576485,DeepMind,,4006.0,fn6GhgoAAAAJ,{'indices'},,Michael Bloesch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fn6GhgoAAAAJ&citpid=3,3395.0,30,27,43,42,0,0
576486,Professor at Alpen-Adria-Universität Klagenfurt,,4666.0,dQmvEyUAAAAJ,{'indices'},robotics|sensor fusion|computer vision,Stephan Weiss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dQmvEyUAAAAJ&citpid=3,2884.0,28,23,38,34,0,0
576487,Google Zurich; ETH Zurich (PhD),,3950.0,RQip5VgAAAAJ,{'indices'},Robotics|Computer Vision|State Estimation,Simon Lynen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RQip5VgAAAAJ&citpid=2,3390.0,23,21,32,30,0,0
576488,"Senior Researcher, ETH Zurich",,3794.0,aOns5HQAAAAJ,{'indices'},Robotics|Computer Vision|Machine Learning,Cesar Cadena,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aOns5HQAAAAJ&citpid=7,3433.0,27,25,44,41,0,0
576489,ETH Zurich,,2853.0,IkCa3OsAAAAJ,{'indices'},UAV|computer vision|state estimation|maximum likelihood|control,Michael Burri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IkCa3OsAAAAJ&citpid=2,2713.0,22,21,28,28,0,0
576490,Intel Drone Group,,4189.0,x0cP2v0AAAAJ,{'indices'},Drones|computer vision|state estimation|control|path planning,Markus Achtelik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x0cP2v0AAAAJ&citpid=2,2980.0,26,24,34,30,0,0
576491,Swiss government,,2099.0,UNNisjAAAAAJ,{'indices'},Robotics|Artificial Intelligence|Autonomous mobile Systems,Markus (Mark) Hoepflinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x0cP2v0AAAAJ&citpid=2,1530.0,20,18,27,23,0,0
576492,Senior Lecturer (=Associate Professor) at Imperial College London,,9087.0,SmGQ48gAAAAJ,{'indices'},Robotics|SLAM|Sensor Fusion|Unmanned Aerial Systems|Solar Airplanes,Stefan Leutenegger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SmGQ48gAAAAJ&citpid=3,7467.0,29,27,48,47,0,0
576493,Assistant Professor at ETH Zurich & Honorary Fellow of the University of Edinburgh,,7680.0,C0UhwEIAAAAJ,{'indices'},Vision for Robotics|SLAM|Mutual Information,Margarita Chli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C0UhwEIAAAAJ&citpid=2,5708.0,27,23,42,38,0,0
576494,ANYbotics,,2089.0,o0glCh4AAAAJ,{'indices'},Legged Robotics,Christian Gehring,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o0glCh4AAAAJ&citpid=1,1767.0,23,21,27,26,0,0
576495,"GeorgiaTech Lorraine, UMI2958 GT-CNRS, Metz",,2703.0,4_1DZoYAAAAJ,{'indices'},robotics|sensor processing|mechatronics,Prof. Cédric Pradalier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4_1DZoYAAAAJ&citpid=2,1335.0,30,18,67,39,0,0
576496,NTNU - Norwegian University of Science and Technology,,3854.0,1rPSVNAAAAAJ,{'indices'},Robotics|Unmanned Aerial Vehicles|Control|Path Planning|Perception,Kostas Alexis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1rPSVNAAAAAJ&citpid=3,3215.0,34,30,68,65,0,0
576497,Voliro AG,,1435.0,1_DPNNMAAAAJ,{'indices'},Robotics|Control|UAV,Mina Kamel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1_DPNNMAAAAJ&citpid=2,1431.0,19,19,22,22,0,0
