,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576835,"Professor, Dept. of Neurology, UCLA",,7683,sPBkINkAAAAJ,{'indices'},,David Shattuck,,2638,36,28,64,42,0,0
576836,"Senior Distinguished Research Scientist, NVIDIA; Professor and Sanders-AMD Chair of Electrical and",,24806,ohjQPx8AAAAJ,{'indices'},,Wen-mei W. Hwu,,6162,72,36,224,121,0,0
576837,University of Southern California,,111,aOP51h8AAAAJ,{'indices'},,Divya Varadarajan,,104,4,4,2,2,0,0
576838,National Institutes of Health,,21281,wpXfORUAAAAJ,{'indices'},,Peter Kellman,,11942,77,57,195,160,0,0
576839,"MGH Radiology, Harvard Medical School",,21296,xmrcrrsAAAAJ,{'indices'},,Lawrence Wald,,12123,79,55,285,219,0,0
576840,University of Illinois at Urbana-Champaign,,1347,UzCv-rwAAAAJ,{'indices'},,Fan Lam,,1077,18,16,25,19,0,0
576841,"Martinos Center, Massachusetts General Hospital, Harvard Medical School",,370,MY87HSAAAAAJ,{'indices'},,Congyu Liao （廖聪裕）,,370,11,11,12,12,0,0
576842,"University of California, San Francisco",,30362,6dpnohUAAAAJ,{'indices'},,Norbert Schuff,,12731,96,60,257,199,0,0
576843,Obesity and Comorbities Research Center (OCRC) University of Campinas (UNICAMP),,25085,RXLrz7MAAAAJ,{'indices'},,Bruno Geloneze,,20309,48,33,101,80,0,0
576844,Universidade Estadual de Campinas,,4202,DJsNk_UAAAAJ,{'indices'},,Jose Carlos Pareja,,2116,31,23,67,52,0,0
576845,"Professor de Pediatria da FCM, UNICAMP",,1503,MF5pntMAAAAJ,{'indices'},,Gabriel Hessel,,597,22,13,39,19,0,0
576846,Professora Adjunta da Faculdade de Nutrição da Universidade Federal de Alfenas (UNIFAL-MG),,830,I0gi6JoAAAAJ,{'indices'},,Fernanda de Carvalho Vidigal,,447,8,6,7,6,0,0
576847,"Professor Titular da Faculdade de Ciências Médicas - FCM, UNICAMP",,21761,Hj9441gAAAAJ,{'indices'},,Mario José Abdalla Saad,,8042,79,44,252,161,0,0
576848,"Professor de Nutrição, Universidade Federal de Viçosa",,4337,CHI3MqIAAAAJ,{'indices'},,Rita de Cássia Gonçalves Alfenas,,2613,37,26,82,70,0,0
576849,Universidade Estadual de Campinas,,2160,5OV-01gAAAAJ,{'indices'},,Elinton Chaim,,1362,22,18,50,44,0,0
576850,Faculdade Ciências Médicas - UNICAMP,,1461,E-CQGsQAAAAJ,{'indices'},,Jose Roberto Matos Souza,,855,23,16,42,27,0,0
576851,Professor Titular/Departamento de Pediatria/FCM-Unicamp,,3293,Bzwe6isAAAAJ,{'indices'},,Antonio de Azevedo Barros Filho,,1257,29,18,80,36,0,0
576852,"Professore Associato, Padova University",,13124,uzVhBzsAAAAJ,{'indices'},,Chiara Dalla Man,,6511,57,45,126,117,0,0
576853,"Full Professor of Bioengineering, University of Padova",,51149,Laaa5_YAAAAJ,{'indices'},,Claudio Cobelli,,19448,108,67,549,363,0,0
576854,"Sr. Analytics/Software Engineer, Medtronic",,529,k57S8ucAAAAJ,{'indices'},,Francesca Piccinini,,474,14,14,18,18,0,0
576855,Pesquisadora do Departamento de Cirurgia,,1114,ufYrB2IAAAAJ,{'indices'},,DANIELA  OLIVEIRA MAGRO,,666,15,12,18,14,0,0
576856,"Professor orientador da disciplina Medicina e Biologia do Sono, Universidade Federal de São Paulo",,21893,LRVdIhUAAAAJ,{'indices'},,Marco Túlio de Mello,,10444,75,49,351,261,0,0
576857,"Professor titular do Departamento de Psicobiologia, Universidade Federal de São Paulo",,47032,Cup35-EAAAAJ,{'indices'},,Sergio Tufik,,21090,97,59,829,556,0,0
576858,PROFESSOR ASSOCIADO E LIVRE-DOCENTE UNIVERSIDADE FEDERAL DE SÃO PAULO,,5434,bMtxubMAAAAJ,{'indices'},,Dra. Ana Dâmaso,,2562,42,29,111,83,0,0
576859,,,6577,s8dx7fUAAAAJ,{'indices'},,Andrea Tura,,3445,41,27,104,70,0,0
576860,UNICAMP,,1851,ZeW8sbAAAAAJ,{'indices'},,Dioze Guadagnini,,1231,19,18,30,27,0,0
576861,"Director, Center for Diabetes Research, Gentofte Hospital, University of Copenhagen, Denmark",,13977,zbdNWvIAAAAJ,{'indices'},,Filip K Knop,,9493,60,52,225,203,0,0
576862,Professor Adjunto; Universidade Estadual de Campinas,,720,NHNA5s4AAAAJ,{'indices'},,Everton Cazzo,,616,15,15,24,23,0,0
576863,Universidade Estadual de Campinas,,4202,DJsNk_UAAAAJ,{'indices'},,Jose Carlos Pareja,,2116,31,23,67,52,0,0
576864,Obesity and Comorbities Research Center (OCRC) University of Campinas (UNICAMP),,25085,RXLrz7MAAAAJ,{'indices'},,Bruno Geloneze,,20309,48,33,101,80,0,0
576865,"Professor Livre-Docente, Universidade São Francisco. Professor Associado FCM/UNICAMP",,1640,lN5xZ7AAAAAJ,{'indices'},,Carlos Augusto Real Martinez,,1004,23,17,52,35,0,0
576866,"Health Sciences Postgraduate Program Professor, Catholic University of Paraná (PUCPR), Brazil",,1826,ip2EVKcAAAAJ,{'indices'},,Paulo Gustavo Kotze,,1668,19,19,44,37,0,0
576867,Professor Adjunto; Universidade Estadual de Campinas,,720,NHNA5s4AAAAJ,{'indices'},,Everton Cazzo,,616,15,15,24,23,0,0
576868,Universidade Estadual de Campinas,,2160,5OV-01gAAAAJ,{'indices'},,Elinton Chaim,,1362,22,18,50,44,0,0
576869,UNICAMP,,1851,ZeW8sbAAAAAJ,{'indices'},,Dioze Guadagnini,,1231,19,18,30,27,0,0
576870,"Professor Titular da Faculdade de Ciências Médicas - FCM, UNICAMP",,21761,Hj9441gAAAAJ,{'indices'},,Mario José Abdalla Saad,,8042,79,44,252,161,0,0
576871,UNICAMP,,79,r5nrttQAAAAJ,{'indices'},,Laura Credidio,,64,4,4,2,2,0,0
576872,FCM-UNICAMP,,794,7ew4KQUAAAAJ,{'indices'},,Andrey dos Santos,,630,13,11,15,11,0,0
576873,"University of Campinas - UNICAMP, Brazil",,2067,j5WV3wsAAAAJ,{'indices'},,Ana Carolina Junqueira Vasques,,1258,18,15,23,21,0,0
576874,"Technical Fellow, Health and Nutrition Sciences, DuPont Nutrition & Health",,26113,nItCEEMAAAAJ,{'indices'},,Arthur C. Ouwehand,,9595,86,52,239,185,0,0
576875,Medical Director of GastroSaude Clinic,,669,2OD2BtIAAAAJ,{'indices'},,Prof. Dr. Fábio Vieira Teixeira,,423,13,10,18,11,0,0
576876,UNICAMP,,5080,aJY8rMYAAAAJ,{'indices'},,Gil Guerra-Junior,,2497,35,22,146,74,0,0
576877,Sao Paulo State University - UNESP,,1206,rFfCByMAAAAJ,{'indices'},,Alexandre Gabarra de Oliveira,,781,15,15,18,18,0,0
576878,Faculdade de Medicina de Botucatu,,504,UcDbqrEAAAAJ,{'indices'},,Ligia Yukie Sassaki,,351,10,10,11,10,0,0
576879,,,3674,9ahSQD0AAAAJ,{'indices'},,Janindra Warusavitarne,,3120,32,28,66,62,0,0
576880,Universidade São Francisco,,4125,gSUI0aoAAAAJ,{'indices'},,Marcelo Lima Ribeiro,,2047,38,25,82,60,0,0
576881,Epidemiology/Department Public Health/Faculty Medical Sciences/Unicamp,,35431,UJabdvMAAAAJ,{'indices'},,Maria Rita Donalisio Cordeiro,,14954,92,52,607,391,0,0
576882,Universidade Estadual de Campinas,,2160,5OV-01gAAAAJ,{'indices'},,Elinton Chaim,,1362,22,18,50,44,0,0
576883,Universidade Estadual de Campinas,,4202,DJsNk_UAAAAJ,{'indices'},,Jose Carlos Pareja,,2116,31,23,67,52,0,0
576884,Pesquisadora do Departamento de Cirurgia,,1114,ufYrB2IAAAAJ,{'indices'},,DANIELA  OLIVEIRA MAGRO,,666,15,12,18,14,0,0
576885,Universiadade Estadual de Campinas (UNICAMP),,370,BgLm5YcAAAAJ,{'indices'},,Letícia Baltieri,,300,12,10,14,10,0,0
576886,Unicamp,,53,2njj_ncAAAAJ,{'indices'},,Débora Aparecida Oliveira Modena,,53,5,5,2,2,0,0
576887,,,302,yF75IM4AAAAJ,{'indices'},,Priscila Maranhão,,196,9,7,9,6,0,0
576888,Universidade de Aveiro - Portugal / Universidade do Estado do Rio de Janeiro - Brazil,,562,pjzMJyQAAAAJ,{'indices'},,Fernando L. Sicuro,,238,12,9,15,9,0,0
576889,"Full Professor, Universidade do Estado do Rio de Janeiro/ Universidade Salgado de Oliveira",,8080,tyi-IHMAAAAJ,{'indices'},,"Paulo Farinatti (Farinatti P, Farinatti PT...",,3709,50,32,153,106,0,0
576890,"Professor visitante, Instituto de Biofìsica Carlos Chagas Filho (IBCCF), Universidade Federal de Rio",,2836,8ZRHtasAAAAJ,{'indices'},,Erik Svensjö,,271,30,9,62,8,0,0
576891,professor da faculdade de ciências médias da UERJ,,1351,88gAkY4AAAAJ,{'indices'},,José Firmino Nogueira Neto,,652,23,16,29,24,0,0
576892,"Research Physiologist, US Army Institute of Surgical Research",,2207,1aysmooAAAAJ,{'indices'},,Ivo Torres Filho,,631,23,13,37,22,0,0
576893,Obesity and Comorbities Research Center (OCRC) University of Campinas (UNICAMP),,25085,RXLrz7MAAAAJ,{'indices'},,Bruno Geloneze,,20309,48,33,101,80,0,0
576894,"Professor do Laboratório de Estudos em Futebol, Universidade do Estado do Rio de",,467,ae81fTUAAAAJ,{'indices'},,Fabrício Vieira do Amaral Vasconcellos,,416,10,9,10,8,0,0
576895,Professor,,4210,hj-ddQMAAAAJ,{'indices'},,Egberto Moura,,1474,37,19,103,52,0,0
576896,"Instituto de Nutrição, Universidade do Estado do Rio de Janeiro",,1152,4ot8tHkAAAAJ,{'indices'},,Josely Koury,,565,20,14,33,25,0,0
576897,,,1733,0Us8kmEAAAAJ,{'indices'},,Richard diego Leite,,1080,25,19,40,34,0,0
576898,Professora de fisiologia - universidade federal do rio de janeiro,,2474,vkAnYKkAAAAJ,{'indices'},,Carmen cabanelas pazos moura,,905,30,15,62,26,0,0
576899,Instituto Nacional de Infectologia Evandro Chagas/FIOCRUZ,,4440,QRGGb7sAAAAJ,{'indices'},,Andre Miguel Japiassu,,1843,22,18,35,27,0,0
576900,"Professor of Biomedical Engineering, Johns Hopkins University, School of Medicine",,18696,owqUYWMAAAAJ,{'indices'},,Aleksander S. Popel,,6374,74,40,271,167,0,0
576901,"Laboratory of Cellular & Molecular Pharmacology, IBRAG, Universidade do Estado do Rio de Janeiro",,4201,WOHib_MAAAAJ,{'indices'},,Christina Barja-Fidalgo,,1591,38,20,88,57,0,0
576902,,,3519,YdTuuRIAAAAJ,{'indices'},,Alexandre Morrot,,1821,32,23,67,58,0,0
576903,"Professor associado, Universidade Federal de São Paulo",,10007,A39vRSYAAAAJ,{'indices'},,João Bosco Pesquero,,3160,51,22,175,93,0,0
576904,"Professor Associado I, Universidade Federal de São Paulo, Diadema",,3392,QePiCDUAAAAJ,{'indices'},,Ana Claudia Trocoli Torrecilhas,,2815,21,19,29,26,0,0
576905,Fundação Oswaldo Cruz / Universidade Federal of Minas Gerais,,31995,o4hJfkQAAAAJ,{'indices'},,Ricardo Gazzinelli,,8207,92,48,256,183,0,0
576906,"Professor, Dept. Biol. Sciences, University of Texas at El Paso",,10728,Xj2kX8AAAAAJ,{'indices'},,Igor C. Almeida,,4338,60,36,130,99,0,0
576907,"Professor Titular de Obstetrícia, Faculdade de Medicina de Botucatu / UNESP",,5344,JYzQygwAAAAJ,{'indices'},,Iracema Mattos Paranhos Calderon,,2595,42,25,125,87,0,0
576908,"Professor de Bioquímica, Universidade Federal de Uberlândia",,434,pkF_pesAAAAJ,{'indices'},,Luciana Karen Calábria,,242,10,8,10,8,0,0
576909,"Doutorando em Ciências da Saúde, Universidade Federal de Uberlândia",,203,hMNfcYAAAAAJ,{'indices'},,Douglas Caixeta,,201,7,7,6,6,0,0
576910,"Department of Cell and Molecular Biology, Faculty of Medicine of Ribeirão Preto, University of São",,3262,chzd2IYAAAAJ,{'indices'},,Enilza Maria Espreafico,,640,29,15,47,23,0,0
576911,"Professor in Genetics, Molecular Biology and Nanobiotechnology, Universidade Federal de Uberlândia",,4951,lqWjyDgAAAAJ,{'indices'},,Luiz R. Goulart,,3110,38,28,124,93,0,0
576912,University of Brasilia,,1784,8jNNZjUAAAAJ,{'indices'},,Marcelo Valle de Sousa,,813,26,17,45,29,0,0
576913,Hospital de Câncer de Barreto e Faculdade Barretos,,374,uzRqFCkAAAAJ,{'indices'},,RENATO JOSE DA SILVA OLIVEIRA,,286,9,8,9,8,0,0
576914,Professor of Biological Sciences,,2606,Qf650TUAAAAJ,{'indices'},,Daniel Marcel Suter,,857,23,18,34,26,0,0
576915,Professor associado de oncologia clínica,,9303,cuFVOGwAAAAJ,{'indices'},,José Barreto Campello Carvalheira,,4048,51,32,93,69,0,0
576916,Universidade Federal de São Carlos,,19233,6CTNs3gAAAAJ,{'indices'},,Ana Paula Gestoso de Souza,,9692,55,36,496,300,0,0
576917,"Professor of Cell Biology, University of Sao Paulo",,2890,Lx9SpckAAAAJ,{'indices'},,Roy Edward Larson,,338,28,10,44,10,0,0
576918,Professor de Ginecologia e Obstetrícia da Universidade Federal de Uberlândia,,1211,vd52lqYAAAAJ,{'indices'},,Angélica Lemos Debs Diniz,,681,15,10,21,10,0,0
576919,CEADEN,,335,0PqQj4QAAAAJ,{'indices'},,Liudy Garcia Hernández,,143,7,6,7,5,0,0
576920,University of Brasilia,,22301,UvU8XOAAAAAJ,{'indices'},,Mauricio Gomes Pereira,,10679,56,43,512,279,0,0
576921,Universidade Federal de Uberlândia,,653,WsCj7ncAAAAJ,{'indices'},,Alberto de Oliveira,,486,15,13,20,17,0,0
576922,Federal University of Uberlândia,,385,CHZF5_IAAAAJ,{'indices'},,Guilherme Morais Puga,,251,12,8,13,8,0,0
576923,Federal University of Uberlandia,,823,P04jNyEAAAAJ,{'indices'},,Robinson Sabino Silva,,675,13,11,17,16,0,0
576924,"Professor, University of Connecticut Health Center",,10456,HAUhY9oAAAAJ,{'indices'},,Stephen King,,2245,54,23,127,76,0,0
576925,Obesity and Comorbities Research Center (OCRC) University of Campinas (UNICAMP),,25085,RXLrz7MAAAAJ,{'indices'},,Bruno Geloneze,,20309,48,33,101,80,0,0
576926,"Professora de Biologia Celular, Universidade Federal de São João del Rei",,576,LFHZxEgAAAAJ,{'indices'},,Rosy Ribeiro,,389,13,12,18,13,0,0
576927,"Professor orientador da disciplina Medicina e Biologia do Sono, Universidade Federal de São Paulo",,21893,LRVdIhUAAAAJ,{'indices'},,Marco Túlio de Mello,,10444,75,49,351,261,0,0
576928,Universidade Federal de São Paulo,,618,9JAwyjIAAAAJ,{'indices'},,Angela Maria Spinola e Castro,,309,13,10,22,11,0,0
576929,UNICAMP,,5080,aJY8rMYAAAAJ,{'indices'},,Gil Guerra-Junior,,2497,35,22,146,74,0,0
576930,"Professora do Departamento de Pediatria, FCM Unicamp",,1448,ceyHYQ0AAAAJ,{'indices'},,Sofia Helena Valente de Lemos Marini,,479,20,10,52,14,0,0
576931,"Professora titular do Depto. de Genética Medica, FCM - Unicamp",,3060,uXpGuL0AAAAJ,{'indices'},,Andréa Trevas Maciel Guerra,,1175,28,17,86,41,0,0
576932,"Assistant Professor fo Pediatrics, University of Campinas",,1105,6fAwWz4AAAAJ,{'indices'},,Lilia D'Souza-Li,,392,15,11,19,14,0,0
576933,Obesity and Comorbities Research Center (OCRC) University of Campinas (UNICAMP),,25085,RXLrz7MAAAAJ,{'indices'},,Bruno Geloneze,,20309,48,33,101,80,0,0
576934,Universidade Federal de Sergipe,,267,GhX0obMAAAAJ,{'indices'},,Liliane Viana Pires,,172,10,7,11,6,0,0
576935,Professora do Departamento de Medicina Preventiva da Universidade Federal de São Paulo,,4199,bzjBLxQAAAAJ,{'indices'},,Solange Andreoni,,2065,28,20,47,40,0,0
576936,"Doutoranda em Ciências dos Alimentos, Faculdade de Ciências Farmacêuticas, Universidade de São Paulo",,153,V9LW1XwAAAAJ,{'indices'},,Kaluce Gonçalves de Sousa Almondes,,101,6,6,6,5,0,0
576937,"Professor Doutor II, FCM - Unicamp",,18415,GmcAIIoAAAAJ,{'indices'},,Marcos Tadeu Nolasco da Silva,,7677,55,33,375,218,0,0
576938,Professor Colaborador da Faculdade de Ciências Médicas da UNICAMP,,264,w3k3B48AAAAJ,{'indices'},,Dra. Juliana Gabriel Ribeiro de Andrade,,188,10,9,10,9,0,0
576939,"Departamento de Pediatria, Faculdade de Ciências Médicas, Universidade Estadual de Campinas",,2575,CWGumJUAAAAJ,{'indices'},,André Moreno Morcillo,,1183,27,20,77,40,0,0
576940,Universidade Estadual de Campinas,,2283,UpABoJwAAAAJ,{'indices'},,Maricilda Palandi de Mello,,927,27,16,88,34,0,0
576941,"Professora Titular Faculdade de Saúde Pública, Universidade de São Paulo -",,3590,Xn4b_xsAAAAJ,{'indices'},,Patricia Helen de Carvalho Rondó,,1469,30,17,78,43,0,0
576942,"CEDIE, CONICET–FEI–Div. Endocrinología, Hosp. Niños R. Gutiérrez, Buenos Aires, Argentina",,9236,fRvAZvcAAAAJ,{'indices'},,Rodolfo A. Rey,,3383,58,35,123,98,0,0
576943,Universidade Federal de Sao Paulo,,5534,JkzC5ZAAAAAJ,{'indices'},,MARISE LAZARETTI CASTRO,,2729,41,29,114,72,0,0
576944,"Professor de Endocrinologia, Universidade Federal de São Paulo",,1962,frFwmQkAAAAJ,{'indices'},,Magnus R. Dias da Silva,,953,19,14,35,21,0,0
576945,"Professora de Nutrição, Universidade Estadual do Ceará",,951,q8IPSkQAAAAJ,{'indices'},,Carla Soraya Costa Maia,,471,13,10,14,10,0,0
576946,"University of Campinas - UNICAMP, Campinas, SP, BRAZIL",,12010,H4g6TDcAAAAJ,{'indices'},,"Iscia Lopes-Cendes, M.D., Ph.D.",,3496,51,30,164,101,0,0
576947,"Professor of Neurology, Faculty of Medical Sciences at University of Campinas",,11245,ri8HQaYAAAAJ,{'indices'},,Li Min Li,,3546,60,29,161,92,0,0
576948,University of Campinas,,2929,xbjgwdIAAAAJ,{'indices'},,CLARISSA LIN YASUDA,,2005,32,24,72,57,0,0
576949,"Associate Professor of Rheumatology, State University of Campinas",,5545,x8RNNFYAAAAJ,{'indices'},,Simone Appenzeller,,3122,40,31,124,95,0,0
576950,McGill,,5624,DAjaFD8AAAAJ,{'indices'},,Eliane Kobayashi,,1639,42,23,77,52,0,0
576951,"Research Physicist Ph.D., Neuroimaging Lab., Research Commission, Medical Science School, UNICAMP",,1167,RnP3m4gAAAAJ,{'indices'},,Brunno Machado de Campos,,1015,21,19,31,30,0,0
576952,"Neuroimaging Laboratory, Universidade de Campinas",,1575,i56HXlsAAAAJ,{'indices'},,Ana Carolina Coan,,1104,23,19,38,27,0,0
576953,"Department of Neurology, Medical University of South Carolina",,10405,h16oobgAAAAJ,{'indices'},,Leonardo Bonilha,,5906,55,40,141,111,0,0
576954,Cleveland Clinic Foundation,,763,u84NYNgAAAAJ,{'indices'},,Marcia Morita-Sherman,,592,16,13,21,14,0,0
576955,Universidade Estadual de Campinas,,2160,5OV-01gAAAAJ,{'indices'},,Elinton Chaim,,1362,22,18,50,44,0,0
576956,Obesity and Comorbities Research Center (OCRC) University of Campinas (UNICAMP),,25085,RXLrz7MAAAAJ,{'indices'},,Bruno Geloneze,,20309,48,33,101,80,0,0
576957,"Professora Adjunta de Endocrinologia e Metabologia, Universidade Federal de Santa Catarina",,271,bwaruhwAAAAJ,{'indices'},,Simone van de Sande Lee,,181,7,6,7,6,0,0
576958,Universidade Estadual de Campinas,,4202,DJsNk_UAAAAJ,{'indices'},,Jose Carlos Pareja,,2116,31,23,67,52,0,0
576959,Professor Titular Ortopedia UNICAMP Professor Titular Engenharia de Eletrônica USP,,2168,f5p6JPwAAAAJ,{'indices'},,Alberto Cliquet Jr,,810,28,14,63,27,0,0
576960,"Full Professor, Department of Neurology, FCM, University of Campinas - UNICAMP",,26218,K7jgGRQAAAAJ,{'indices'},,Fernando Cendes,,9440,82,41,356,229,0,0
576961,"Professor de Nutrigenômica, Universidade Estadual de Campinas",,6062,AWvDVSMAAAAJ,{'indices'},,Dennys Cintra,,3497,38,30,81,72,0,0
576962,"PROFESSOR OF PHYSICAL EDUCATION, STATE UNIVERSITY OF CAMPINAS",,2416,s4y_HGYAAAAJ,{'indices'},,PAULA TEIXEIRA FERNANDES,,1085,27,18,55,33,0,0
576963,"Professor of Neurology, Faculty of Medical Sciences at University of Campinas",,11245,ri8HQaYAAAAJ,{'indices'},,Li Min Li,,3546,60,29,161,92,0,0
576964,,,1660,LpJM87IAAAAJ,{'indices'},,Fabricio Pereira,,1058,21,20,36,31,0,0
576965,"Professora Titular da Disciplina de Hematologia e Hemoterapia, Universidade Estadual de Campinas",,9738,xMzzetkAAAAJ,{'indices'},,Sara Teresinha Olalla Saad,,3999,48,28,234,135,0,0
576966,"Faculty of Medical Sciences, University of Campinas",,3039,2pj5TA8AAAAJ,{'indices'},,Carmen Silvia Passos Lima,,1066,31,16,86,41,0,0
576967,Prof Dr do Departamento de Patologia Clínica da Faculdade de Ciências Médicas da UNICAMP,,2760,_BbJL3AAAAAJ,{'indices'},,Carlos E Levy,,1073,24,18,54,34,0,0
576968,"UNICAMP,State university of Campinas,University of Campinas",,15903,MtAKWYUAAAAJ,{'indices'},,Fernando Ferreira Costa,,5558,58,29,335,165,0,0
576969,"Professor, Dept. of Physical Education, UNESP, Rio Claro",,5385,Kapx6bYAAAAJ,{'indices'},,Sebastião Gobbi,,2529,42,28,91,60,0,0
576970,Professor/Educação Física/Universidade Estadual Paulista,,4663,0-NKnb4AAAAJ,{'indices'},,Lilian Teresa Bucken Gobbi,,2487,35,28,103,69,0,0
576971,"Full Professor, University of Campinas, Brazil",,1932,3nGR0TUAAAAJ,{'indices'},,Roberta Cunha Matheus Rodrigues,,963,26,17,65,44,0,0
576972,Doutor em Enfermagem pela Universidade Estadual de Campinas - Unicamp,,558,B6Wcw1kAAAAJ,{'indices'},,Marilia Estevam Cornélio,,344,14,12,21,17,0,0
576973,State University of Campinas (UNICAMP),,2894,A4zZwqgAAAAJ,{'indices'},,Wilson Nadruz Junior,,1676,30,20,78,55,0,0
576974,Faculdade Ciências Médicas - UNICAMP,,1461,E-CQGsQAAAAJ,{'indices'},,Jose Roberto Matos Souza,,855,23,16,42,27,0,0
576975,University of Melbourne,,665,qEE32wcAAAAJ,{'indices'},,Rebecca Disler,,486,13,11,13,12,0,0
576976,Johns Hopkins University & University of Technology Sydney,,22005,Kgi5kPAAAAAJ,{'indices'},,Patricia Davidson,,12050,71,51,414,320,0,0
576977,"Flinders University, University of Technology Sydney, Hull York Medical School",,24814,XgFvNVkAAAAJ,{'indices'},,David Christopher Currow,,15185,72,54,393,302,0,0
576978,University of Technology Sydney,,3441,GlFnb0AAAAAJ,{'indices'},,Tim Luckett,,2381,29,26,57,53,0,0
576979,"University of Technology, Sydney, Australia",,1569,wujZafIAAAAJ,{'indices'},,A/Professor Louise D Hickman,,1236,19,18,33,30,0,0
576980,the university of sydney,,2705,5YJJYNcAAAAJ,{'indices'},,tim shaw,,1606,26,21,65,45,0,0
576981,University of Technology Sydney,,3149,o9gfIrAAAAAJ,{'indices'},,Michelle DiGiacomo,,2092,31,25,75,61,0,0
576982,"Professor of Public Health, University of Technology Sydney",,6545,bCJoi2IAAAAJ,{'indices'},,Lawrence Lam,,3425,42,28,109,75,0,0
576983,"Associate Professor, Palliative Care Nursing, University of Notre Dame Australia",,618,ktRxyLkAAAAJ,{'indices'},,Annmarie Hosie,,526,11,11,12,12,0,0
576984,"PhD Candidate, University of Notre Dame Australia",,175,3I3VoGcAAAAJ,{'indices'},,Nicole Heneka,,160,8,7,7,6,0,0
576985,Professor of Palliative Care,,4916,oOyboCgAAAAJ,{'indices'},,Elizabeth A Lobb,,2341,35,24,75,61,0,0
576986,University of Technology Sydney,,468,UmKw0XAAAAAJ,{'indices'},,Claudia Virdun,,435,9,9,9,9,0,0
576987,Hull York Medical School,,5336,UwNutu0AAAAJ,{'indices'},,Miriam Johnson,,3571,37,29,136,111,0,0
576988,"School of Nursing, University of Wollongong",,8078,lKDbvk8AAAAJ,{'indices'},,Elizabeth Halcomb,,5048,45,33,135,113,0,0
576989,"PhD Candidate Centre for Cardiovascular & Chronic Care, University of Technology,Sydney",,1583,NX1ZCxoAAAAJ,{'indices'},,Anna Green,,881,15,14,18,17,0,0
576990,Swinburne University of Technology,,17904,BivrFVIAAAAJ,{'indices'},,Linda Kristjanson,,5702,73,38,184,115,0,0
576991,"Emeritus Professor,University of Technology Sydney",,7275,-011JsUAAAAJ,{'indices'},,John Daly,,3089,47,30,112,72,0,0
576992,university of technology sydney,,3016,qc2VC4wAAAAJ,{'indices'},,stephen goodall,,1272,27,21,52,41,0,0
576993,"Deakin Health Economics, Deakin University",,1032,fHODxRYAAAAJ,{'indices'},,Nikki McCaffrey,,944,17,17,23,22,0,0
576994,"Professor of General Practice and Palliative Care, University of Queensland",,6774,GRpxfLYAAAAJ,{'indices'},,Geoffrey Mitchell,,3923,42,30,123,90,0,0
576995,"University of Technology, Sydney",,1669,qQ3jSS8AAAAJ,{'indices'},,Leila Gholizadeh,,1158,22,19,28,25,0,0
576996,"Flinders University, University of Technology Sydney, Hull York Medical School",,24814,XgFvNVkAAAAJ,{'indices'},,David Christopher Currow,,15185,72,54,393,302,0,0
576997,The University of Melbourne,,6702,qketqygAAAAJ,{'indices'},,Sanchia Aranda,,2849,46,29,120,93,0,0
576998,Professor of Nursing - University of Manitoba,,6487,md-hoFkAAAAJ,{'indices'},,"Roberta Woodgate, PhD, MN, RN",,2977,46,30,99,80,0,0
576999,University of Newcastle,,13208,-Ff0UA4AAAAJ,{'indices'},,Brian Kelly,,7446,58,41,198,153,0,0
577000,Johns Hopkins University & University of Technology Sydney,,22005,Kgi5kPAAAAAJ,{'indices'},,Patricia Davidson,,12050,71,51,414,320,0,0
577001,Monash University,,3200,bEE4WwUAAAAJ,{'indices'},,Margaret O'Connor,,2019,26,22,71,53,0,0
577002,"Professor Nursing (Palliative Care), Director IMPACCT",,4443,Mds1IKIAAAAJ,{'indices'},,Jane Phillips,,3292,37,30,98,92,0,0
577003,"Exercise Medicine Research Institute, Edith Cowan University",,45079,cgIeyG8AAAAJ,{'indices'},,Robert Usher Newton,,19559,116,74,364,328,0,0
577004,Auckland University of Technology,,13860,0qtNXssAAAAJ,{'indices'},,Mike McGuigan,,7942,64,46,140,128,0,0
577005,Exercise Medicine Research Institute - Edith Cowan University - Australia,,12013,vIjJ1vsAAAAJ,{'indices'},,Daniel A Galvão,,7391,44,38,96,90,0,0
577006,"Professor of School of Medical and Health Sciences, Edith Cowan University",,20093,37SvJlUAAAAJ,{'indices'},,Kazunori Nosaka,,8857,78,52,210,191,0,0
577007,Edith Cowan University,,1184,IqOGhNAAAAAJ,{'indices'},,Anne M Williams,,409,18,12,25,14,0,0
577008,"Associate Professor, WA Centre for Health & Ageing, University of Western Australia",,7341,kKY19NoAAAAJ,{'indices'},,Kieran McCaul,,2355,47,30,99,59,0,0
577009,"Associate Professor, College of Nursing, University of Manitoba",,4019,VrxKUpEAAAAJ,{'indices'},,Lynda G. Balneaves,,2201,36,25,66,53,0,0
577010,"Emeritus Professor,University of Technology Sydney",,7275,-011JsUAAAAJ,{'indices'},,John Daly,,3089,47,30,112,72,0,0
577011,"Professor of Oncology and Clinical Epidemiology, University of Sydney",,12824,St7QBTgAAAAJ,{'indices'},,Martin Stockler,,5482,55,36,183,143,0,0
577012,Western Sydney University,,8383,DrcYsbMAAAAJ,{'indices'},,Lesley Wilkes,,4469,48,32,149,119,0,0
