,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
564419,"Associate Professor of Chemistry, Florida Gulf Coast University",,1126,QZl8O3IAAAAJ,{'indices'},,Gregory McManus,,249,15,9,17,8,0,0
564420,University of Canterbury,,602,_6oFopMAAAAJ,{'indices'},,Hayley S. Scott,,573,13,11,14,13,0,0
564421,"Postdoctoral Researcher, University of Limerick",,708,nnSZ0VkAAAAJ,{'indices'},,Alankriti Bajpai,,643,14,14,20,16,0,0
564422,Sun Yat-sen University & University of Strasbourg & University of Limerick & Xi'an Jiaotong,,1739,f5cnWHUAAAAJ,{'indices'},,Qing-Yuan Yang,,1121,22,17,28,23,0,0
564423,Kyoto University,,73976,JyV_u4QAAAAJ,{'indices'},,Susumu Kitagawa,,28896,123,78,591,394,0,0
564424,Stony Brook University,,432,nQ9_9G4AAAAJ,{'indices'},,Daniel O'Nolan,,432,10,10,10,10,0,0
564425,"Distinguished Member of Technical Staff, Sandia National Laboratories",,3254,cYc9XbwAAAAJ,{'indices'},,Fred Patrick Doty,,951,31,16,68,29,0,0
564426,Kyoto University,,301,gsipNrIAAAAJ,{'indices'},,Mohana Shivanna,,301,9,9,8,8,0,0
564427,"Institute of Applied Physics, R. Moldova",,5493,g2F436EAAAAJ,{'indices'},,Victor Kravtsov,,1580,31,19,90,43,0,0
564428,"McKenzie Fellow, University of Melbourne",,734,aXC7zEQAAAAJ,{'indices'},,Carol Hua,,608,16,15,20,20,0,0
564429,"School Chair, Michael Tennenbaum Family Chair and GRA Eminent Scholar in Energy Sustainability, Georgia Institute of Technology",,27924,BR7UkKYAAAAJ,{'indices'},,David S. Sholl,,13026,89,56,319,236,0,0
564430,Universitatea Babeș-Bolyai,,1331,cA3He4QAAAAJ,{'indices'},,Augustin C. Moţ,,929,20,17,32,28,0,0
564431,“Babeș-Bolyai” University,,1313,77qSsuMAAAAJ,{'indices'},,Grigore DAMIAN,,830,17,15,33,19,0,0
564432,Babeș-Bolyai University,,587,uXBy8Y0AAAAJ,{'indices'},,Cristina Bischin Pușcaș,,503,12,11,12,11,0,0
564433,"Head of Department of Food Chemistry, Ivanovo State University of Chemistry and Technology",,2861,chaBx4QAAAAJ,{'indices'},,Sergei Makarov,,1803,28,21,84,55,0,0
564434,University of Medicine and Pharmacy Iuliu Hatieganu,,5259,YG6TaoYAAAAJ,{'indices'},,Laurian Vlase,,3542,34,27,141,112,0,0
564435,"lecturer of Pharmacognosy, Iuliu Hatieganu University of Medicine and Pharmacy, Cluj-Napoca",,1235,6-JUlb8AAAAJ,{'indices'},,Benedec Daniela,,981,20,17,33,31,0,0
564436,"conferentiar, UMF IuliuHatieganu Cluj",,1656,KakDFVAAAAAJ,{'indices'},,Hanganu Daniela,,1126,21,19,35,30,0,0
564437,"Babeș-Bolyai University, Faculty of Chemistry and Chemical Engineering",,634,tU6Xp6AAAAAJ,{'indices'},,Alexandru Lupan,,425,13,10,18,11,0,0
564438,"Professor of Biochemistry, University of Essex",,25227,Ba9FG34AAAAJ,{'indices'},,Chris Cooper,,5671,71,33,201,95,0,0
564439,"Research scientist, Babes-Bolyai University",,186,LvY4WQYAAAAJ,{'indices'},,Amr Attia,,171,7,7,4,2,0,0
564440,"Professor of Pharmacognosy, Iuliu Hatieganu University Cluj",,1099,N2fii3oAAAAJ,{'indices'},,Ilioara Oniga,,793,19,16,36,32,0,0
564441,University of Agricultural Science and Veterinary Medicine,,496,Y8DSExkAAAAJ,{'indices'},,Bogdan Sevastre,,422,11,11,12,11,0,0
564442,"Babeș Bolyai University, Cluj-Napoca",,1035,0xE4aAMAAAAJ,{'indices'},,Marcel Pârvu,,602,17,14,27,22,0,0
564443,"Director of Biomedical EPR Facility, University of Essex",,5981,_ua480UAAAAJ,{'indices'},,Dimitri Svistunenko,,2129,34,23,63,47,0,0
564444,University of Medicine and Pharmacy Cluj Napoca,,788,h-Q0TX4AAAAJ,{'indices'},,Tiperciuc Brindusa,,569,16,14,21,19,0,0
564445,University of Essex,,3151,10SbOKkAAAAJ,{'indices'},,Brandon Reeder,,1179,26,20,42,34,0,0
564446,"Microbiologist, APHIS-USDA, Plum Island, Greenport, NY",,1431,WIoMoXMAAAAJ,{'indices'},,Amaresh Das,,450,18,11,22,11,0,0
564447,Universitatea Babeș-Bolyai,,393,ejbPgmkAAAAJ,{'indices'},,Emese Gal,,248,11,9,12,8,0,0
564448,"Professor of Analytical Chemistry, Babes-Bolyai University",,3094,AfffCzoAAAAJ,{'indices'},,Costel Sarbu,,1141,28,15,92,38,0,0
564449,University of Cambridge,,253,rKZP2vEAAAAJ,{'indices'},,Denisa Hathazi,,247,9,9,7,7,0,0
564450,"Professor of Chemistry, Yonsei University",,30695,V0tSOaYAAAAJ,{'indices'},,Dongho Kim,,13125,95,50,505,359,0,0
564451,"Assistant Professor, Department of Advanced Materials Chemistry, Korea University",,1551,_C_UL9IAAAAJ,{'indices'},,Jae Yoon Shin,,714,19,16,20,19,0,0
564452,Kyoto University,,4703,gNSv-vkAAAAJ,{'indices'},,Shohei Saito,,2849,37,29,55,54,0,0
564453,"Research Assistant Professor, Department of Chemistry, Northwestern University",,1400,65A9cFIAAAAJ,{'indices'},,Pyosang Kim,,814,23,15,35,22,0,0
564454,"Department of Chemistry and Biochemistry, Graduate School of Engineering, Kyushu University",,2150,sBwwtnIAAAAJ,{'indices'},,Masatoshi Ishida,,1582,26,25,59,53,0,0
564455,CSIR-Central Leather Research Institute,,1186,FHwgxDYAAAAJ,{'indices'},,Easwaramoorthi S,,624,19,15,29,22,0,0
564456,Chonnam National University,,1668,_ChF6yEAAAAJ,{'indices'},,Sung Cho,,618,21,15,34,22,0,0
564457,Yonsei University,,1440,sDzBhI4AAAAJ,{'indices'},,Sangsu Lee,,1224,25,23,36,35,0,0
564458,"Department of Biological Engineering, MIT",,1017,7v46Ww4AAAAJ,{'indices'},,Jong Kang Park,,261,8,8,8,7,0,0
564459,"Professor of Forensic and Analytical Chemistry, Curtin University",,9958,SzjFclQAAAAJ,{'indices'},,Simon W. Lewis,,2343,46,24,125,63,0,0
564460,Deakin University,,4906,N6bTve0AAAAJ,{'indices'},,Paul S. Francis,,2323,39,25,118,74,0,0
564461,"School of Chemistry, The University of Sydney",,2577,EaLI9V8AAAAJ,{'indices'},,Adam Bridgeman,,819,26,12,66,18,0,0
564462,"Chemistry, UNSW-Sydney",,4251,yG6-4NwAAAAJ,{'indices'},,Scott Kable,,1163,36,17,108,38,0,0
564463,,,9715,rPFK6nwAAAAJ,{'indices'},,Christopher M. Hindson,,8280,40,38,61,56,0,0
564464,"Professor of Physics, The University of Western Australia",,1515,Vhz3VKgAAAAJ,{'indices'},,Marjan Zadnik,,615,20,12,37,15,0,0
564465,"School of Chemistry, University of Tasmania",,6452,ZP2Fk4cAAAAJ,{'indices'},,Brian F Yates,,1671,41,21,133,53,0,0
564466,Deakin University,,8002,_plRpWEAAAAJ,{'indices'},,Gleb Beliakov,,4461,42,31,133,82,0,0
564467,"Distinguished Professor of Forensic Science, Centre for Forensic Science, U. Technology Sydney",,7691,8LsbPDcAAAAJ,{'indices'},,Claude Roux,,3999,49,35,159,119,0,0
564468,"La Trobe Institute for Molecular Science, La Trobe  University",,3108,7ZZXtIcAAAAJ,{'indices'},,Conor F. Hogan,,1865,29,23,64,48,0,0
564469,University of Pretoria,,548,jgKkNPoAAAAJ,{'indices'},,Nolwazi Nombona,,263,11,9,12,7,0,0
564470,"Specialist Scientist, Department of Environmental Affairs, South Africa",,1124,HwkHFU0AAAAJ,{'indices'},,Toufiek Samaai,,564,18,12,32,15,0,0
564471,"Associate Professor in Physical Chemistry, Rhodes University",,1366,N8t_HhEAAAAJ,{'indices'},,Samson Khene,,968,17,12,27,16,0,0
564472,University of Western Cape South Africa,,3557,_4jvPPcAAAAJ,{'indices'},,Michael Davies-Coleman,,1210,36,19,85,41,0,0
564473,BITRI,,3219,AsEAq6gAAAAJ,{'indices'},,nelson torto,,1318,34,19,93,49,0,0
564474,Nelson Mandela Metroplitan University,,485,-IU6iaAAAAAJ,{'indices'},,Adeniyi S. Ogunlaja,,384,13,10,15,12,0,0
564475,"NIC Manager, Rhodes University",,600,oj2JLQsAAAAJ,{'indices'},,Jonathan Britton,,471,15,13,25,22,0,0
564476,"Material Scientist, University of the Witwatersrand",,371,kJIiYukAAAAJ,{'indices'},,Moeno Sharon,,150,12,8,12,5,0,0
564477,"Scientist: Detonics Design, Rheinmetall Denel Munition",,446,Z-c31UQAAAAJ,{'indices'},,Dr Nkosiphile Masilela,,204,13,9,13,9,0,0
564478,"School of Pharmacy & Pharmacology, Griffith University",,11654,0x483l4AAAAJ,{'indices'},,Shailendra Anoopkumar-Dukie,,7218,24,20,52,44,0,0
564479,Midlands State University,,727,9cb-FrYAAAAJ,{'indices'},,Tawanda mugadza,,475,16,14,22,21,0,0
564480,University of Auckland,,13352,JRNDbfEAAAAJ,{'indices'},,Brent R. Copp,,5457,50,31,106,77,0,0
564481,"Obafemi Awolowo University, Ile-Ife, Nigeria",,293,fbMCNsIAAAAJ,{'indices'},,Kayode Sanusi,,247,9,9,9,8,0,0
564482,chemistry department Rhodes university,,991,Xzs0q4EAAAAJ,{'indices'},,Gareth Mostyn Watkins (Gary Watkins),,378,13,10,16,10,0,0
564483,Post Doctorate associate Rhodes University,,251,3SuXiM8AAAAJ,{'indices'},,Muthumuni Managa,,240,11,10,11,10,0,0
564484,Council of Scientific and Industrial Research,,450,hAeAVZUAAAAJ,{'indices'},,Vongani Chauke,,213,13,8,14,7,0,0
564485,"Directeur de recherche, CNRS",,12048,YYOj1q0AAAAJ,{'indices'},,Bedioui Fethi,,3071,60,25,205,75,0,0
564486,"Academy researcher, Lappeenranta University of Technology",,426,q5g_co8AAAAJ,{'indices'},,Katri Laatikainen,,280,12,10,14,10,0,0
564487,Lecturer of Chemistry,,118,nYpdKhkAAAAJ,{'indices'},,Dr Guillaume Ndayambaje,,118,3,3,3,3,0,0
564488,University of the Western Cape,,1137,5zinEPIAAAAJ,{'indices'},,Ojo Olanrewaju Fatoba,,965,15,14,20,17,0,0
564489,Instituto Federal do Espírito Santo,,4240,xbZj6d4AAAAJ,{'indices'},,Wanderson Romão,,3185,35,30,115,104,0,0
564490,Mackenzie Presbyterian University - School of Engeneering,,27501,FuX5t1IAAAAJ,{'indices'},,Marcos N. Eberlin,,11725,79,47,577,361,0,0
564491,Pacific Northwest National Laboratory,,1578,oz1E9QsAAAAJ,{'indices'},,Yuri E. Corilo,,1086,25,21,39,31,0,0
564492,LECO Corporation,,1556,LmV_DV0AAAAJ,{'indices'},,Clécio Fernando Klitzke,,627,24,16,30,21,0,0
564493,Professor da Universidade Federal de Alfenas,,25136,deDQfvIAAAAJ,{'indices'},,Jerusa Simone Garcia,,10699,66,45,513,237,0,0
564494,"Researcher, Brazilian Nanotechnology National Laboratory (LNNano) @ CNPEM, Campinas, Sao Paulo",,1913,99bpXzMAAAAJ,{'indices'},,Diego Stéfani Teodoro Martinez,,1525,25,22,44,43,0,0
564495,"LQES -Solid State Chemistry Lab., Institute of Chemistry, UNICAMP",,9880,tr9kMoUAAAAJ,{'indices'},,Oswaldo Luiz Alves,,4699,47,32,150,87,0,0
564496,"Professor at the Chemistry Department, Federal University of Paraná, UFPR",,927,swE_bsMAAAAJ,{'indices'},,Elisa Souza Orth,,686,18,16,33,28,0,0
564497,"Assistant Professor at the University of Florida, Gainesville FL",,3590,wnkFkywAAAAJ,{'indices'},,Andreia Fonseca de Faria,,3126,25,23,29,29,0,0
564498,BioSage Biotech Consultants,,2507,WP0ROzkAAAAJ,{'indices'},,"Matthew J Grossman, PhD",,838,26,16,41,22,0,0
564499,Instituto de Química - UNESP,,1074,DLbT6TQAAAAJ,{'indices'},,Humberto Márcio Santos Milagre,,355,16,11,19,13,0,0
564500,"Professor of Organic Chemistry, University of Campinas - UNICAMP",,3459,U5qymwkAAAAJ,{'indices'},,Fernando Coelho,,978,34,17,75,35,0,0
564501,"Associate Professor, University of Copenhagen",,3842,XfrNIzwAAAAJ,{'indices'},,Henrik Franzyk,,1894,35,24,106,66,0,0
564502,"Associate Professor, Duke University",,11308,OLG9E-sAAAAJ,{'indices'},,Matthew Hirschey,,7564,42,38,64,63,0,0
564503,University of KwaZulu-Natal & Universiy of Barcelona,,33420,gy6Mxw8AAAAJ,{'indices'},,Fernando Albericio,,13195,85,50,578,319,0,0
564504,"Team Lead, Novo Nordisk",,3309,OdQz9Y4AAAAJ,{'indices'},,Peter Fristrup,,1887,36,28,59,50,0,0
564505,"Postdoc, Københavns Universitet",,139,ab2GnXUAAAAJ,{'indices'},,Alex Maolanon,,121,6,6,6,6,0,0
564506,Université de Toulouse 3 - Paul Sabatier. Laboratoire Hétérochimie Fondamentale et Appliquée,,847,yVQi948AAAAJ,{'indices'},,Daniel Pla,,487,15,12,17,13,0,0
564507,"Postdoctoral fellow, University of Copenhagen",,95,WoUv4LgAAAAJ,{'indices'},,Carlos Moreno-Yruela,,95,3,3,2,2,0,0
564508,"Assistant Professor of Chemistry, The Scripps Research Institute",,1210,nmQDQCwAAAAJ,{'indices'},,Luke J. Leman,,566,18,13,19,16,0,0
564509,University of Copenhagen,,1028,J6iHJOEAAAAJ,{'indices'},,Martin Bojer,,741,17,16,23,20,0,0
564510,"professor of chemistry, university of missouri",,48665,jEYVBzgAAAAJ,{'indices'},,jerry l. atwood,,7521,102,35,574,150,0,0
564511,Professor in Clean Technology,,23009,nP7OBe8AAAAJ,{'indices'},,Colin L Raston,,5868,68,33,501,157,0,0
564512,"Chief Editor, Nature Chemistry",,7169,XM6pAVQAAAAJ,{'indices'},,Stuart Cantrill,,1793,37,15,50,20,0,0
564513,University of Stellenbosch,,16260,5fvoWY0AAAAJ,{'indices'},,Len Barbour,,4068,54,31,179,92,0,0
564514,Nottingham Trent University,,5712,bQ7NGSsAAAAJ,{'indices'},,Matthew A. Addicoat,,5027,37,35,60,52,0,0
564515,Northwestern University,,123784,Soml7coAAAAJ,{'indices'},,Fraser Stoddart,,33701,170,89,1017,515,0,0
564516,Nottingham Trent University,,2517,9a4SCk8AAAAJ,{'indices'},,JOHN D WALLIS,,704,26,12,73,16,0,0
564517,,,3821,XAjjrpkAAAAJ,{'indices'},,Barbara Pierscionek,,1514,34,21,85,43,0,0
564518,LAQV@REQUIMTE - Faculty of Sciences - University of Porto,,7927,nsoC2TUAAAAJ,{'indices'},,Natalia Cordeiro,,4252,48,31,204,136,0,0
564519,REQUIMTE,,585,dx7SHEoAAAAJ,{'indices'},,Elizabeth S. Vieira,,364,8,6,8,6,0,0
564520,UNT professor of Physics,,11780,PHjB-kIAAAAJ,{'indices'},,Paolo Grigolini,,2757,56,24,230,69,0,0
564521,"Universita' di Camerino, INFN Sez. Perugia & Tongji  University, Shanghai",,73818,yOrQOtgAAAAJ,{'indices'},,Fabio Marchesoni,,51590,101,71,398,226,0,0
564522,"LEPABE, FEUP (Chemical Engineering), Porto",,703,Dgkhc5kAAAAJ,{'indices'},,Gabriel Bernardo,,432,16,12,31,15,0,0
564523,"Principal Researcher, CICECO, Chemistry Department , University of Aveiro",,2529,fFlI9u4AAAAJ,{'indices'},,Manuel Melle-Franco,,1327,25,20,56,47,0,0
564524,.,,165,8zc3j1cAAAAJ,{'indices'},,Hugo R. R. Santos,,119,7,5,6,5,0,0
564525,"Professor of Physical Chemistry, Università di Bologna, Italy",,19683,knH7IFIAAAAJ,{'indices'},,Francesco Zerbetto,,4501,63,30,296,107,0,0
564526,"BioSIM, Universidade do Porto",,4061,gb0zOSkAAAAJ,{'indices'},,Sergio F. Sousa,,1682,27,19,48,28,0,0
564527,"CICECO, Departamento de Química, Universidade de Aveiro",,5751,s2vk1HEAAAAJ,{'indices'},,José R. B. Gomes,,2827,43,27,165,97,0,0
564528,"CRACS - INESC-TEC & Computer Science Department, FCUP, University of Porto, Portugal",,1896,OlshyPwAAAAJ,{'indices'},,Fernando Silva,,727,23,15,61,27,0,0
564529,SCImago Research Group - SPAIN,,10545,IvruGDUAAAAJ,{'indices'},,Félix de Moya Anegón,,4260,55,34,187,106,0,0
564530,"Senior Research Engineer, Stanford University",,13279,ktoku4EAAAAJ,{'indices'},,Jay B. Jeffries,,4543,63,36,224,113,0,0
564531,"GAA Custom Engineering, LLC",,15963,u2xMtMgAAAAJ,{'indices'},,Gordon Anderson,,3759,69,34,167,93,0,0
564532,Indian Institute of Technology Roorkee,,332,hMXxtSIAAAAJ,{'indices'},,Dr. Mohammad Asif Iqubal,,315,11,11,12,11,0,0
564533,"Prof of Science Communication, NoR CEL",,234,wx0_2SgAAAAJ,{'indices'},,Sohan Jheeta,,196,9,8,9,6,0,0
564534,"Adj. Prof., U.B.C.; Emeritus Distinguished Prof., McMaster U.; Research Prof., U. Miami",,46973,MG3BbSIAAAAJ,{'indices'},,Chris M Wood,,12527,106,43,674,420,0,0
564535,"CEO, NEWhub Corp",,7824,VmTUrf0AAAAJ,{'indices'},,Sudhir Murthy,,4086,47,30,173,101,0,0
564536,"University of Toronto, Department of Earth Sciences",,12622,NNk-QmYAAAAJ,{'indices'},,Grant Ferris,,3048,62,30,108,74,0,0
564537,"CEO, Dynamita",,5288,kYm_E3sAAAAJ,{'indices'},,Imre Takacs,,2125,33,24,82,57,0,0
564538,"Assistant Professor of Biology, Sultan Qaboos University",,555,LbKqURsAAAAJ,{'indices'},,Hassan Ali Al-Reasi,,348,9,8,9,8,0,0
564539,"Graduate Student, Civil and Environmental Engineering, University of Waterloo",,200,6JU65rsAAAAJ,{'indices'},,Holly E. Gray,,143,6,5,4,3,0,0
564540,INPA,,7440,lyX_vwsAAAAJ,{'indices'},,Adalberto Luis Val,,3107,46,27,172,99,0,0
564541,Universite de Sherbrooke,,3031,2C2U8asAAAAJ,{'indices'},,Celine Gueguen,,1554,33,23,55,44,0,0
564542,"Associate Professor, Chemical and Environmental Engineering, University of California, Riverside",,1588,vgDbK6EAAAAJ,{'indices'},,Haizhou Liu,,1443,23,20,27,27,0,0
564543,"Professor of Geomicrobiology and Geochemistry, University of Alberta",,14648,09Cd-FUAAAAJ,{'indices'},,Kurt Konhauser,,7649,64,44,179,155,0,0
564544,"UMR6538 Domaines Océaniques, European Institute for Marine Studies, France",,3948,yO-JQMwAAAAJ,{'indices'},,Stefan V. Lalonde,,2734,29,25,48,45,0,0
564545,Dynamita,,616,3m-Slu4AAAAJ,{'indices'},,Hélène Hauduc,,359,10,9,10,8,0,0
564546,"Professor de Fisiologia, Universidade Federal do Rio Grande - FURG",,8507,R9KrlNYAAAAJ,{'indices'},,Adalto Bianchini,,3656,48,30,175,115,0,0
564547,Stockholm University,,3282,Y11pVRYAAAAJ,{'indices'},,John L Fitzpatrick,,1776,36,25,59,50,0,0
564548,York University,,1892,SNObEo0AAAAJ,{'indices'},,Carol Bucking,,932,24,17,43,35,0,0
564549,"Mendeleev Institute, Clarkson University, University of Toronto, Tufts University",,7098,wPKxNr8AAAAJ,{'indices'},,Igor Sokolov,,2422,45,25,104,53,0,0
564550,Wilfrid Laurier University,,2977,CTM0AL0AAAAJ,{'indices'},,Michael P Wilkie,,1107,30,18,52,40,0,0
564551,"Partner, Windward Environmental, LLC",,5243,kmE-EesAAAAJ,{'indices'},,Robert Santore,,1547,27,18,47,29,0,0
564552,Laurentian University,,847,FdjDcbQAAAAJ,{'indices'},,Francois Caron,,326,14,6,19,4,0,0
564553,Environment and Climate Change Canada,,4486,7oqv7AoAAAAJ,{'indices'},,L. Mark Hewitt,,2291,38,24,90,51,0,0
564554,Uppsala University,,21898,EEeKvWkAAAAJ,{'indices'},,Stellan Hjertén,,1406,68,17,221,32,0,0
564555,"Full Professor of Sensory and Analytical Evaluation of Wine, Faculty of Agriculture, University",,1191,hX7y1nEAAAAJ,{'indices'},,Violeta Ivanova-Petropulos,,830,20,16,25,23,0,0
564556,"Professor of Chemistry, Ss Cyril and Methodius University, Skopje, Macedonia",,7175,vwH_jr0AAAAJ,{'indices'},,Trajce Stafilov,,3345,43,29,204,102,0,0
564557,"Professor of Analytical Chemistry, University of Pécs",,6487,DD_pkPgAAAAJ,{'indices'},,Attila Felinger,,1775,38,18,102,43,0,0
564558,"Tudományos munkatárs, Pécsi Tudományegyetem",,285,1H6WvcUAAAAJ,{'indices'},,Kilár Anikó,,169,10,6,10,4,0,0
564559,"University of Pecs, Medical School",,2197,qm2JSKoAAAAJ,{'indices'},,Laszlo Mark,,1127,27,18,56,34,0,0
564560,Karolinska Institute,,2275,UIHuw9sAAAAJ,{'indices'},,Akos Vegvari,,838,27,16,63,28,0,0
564561,,,448,jvfyt85tgbQC,{'indices'},,Anikó Takátsy,,183,12,9,16,6,0,0
564562,"Professor of Biophysics,Institute of Enzymology, Budapest",,7336,NNrun_QAAAAJ,{'indices'},,Peter Zavodszky,,2058,42,23,140,52,0,0
564563,University of Pécs,,330,MDOl1aYAAAAJ,{'indices'},,Zoltán Péterfi,,178,10,7,11,5,0,0
564564,"Institute of Enzymology, RCNS, Hungarian Academy of Sciences, Budapest HUNGARY",,17177,Nfb0jtcAAAAJ,{'indices'},,Istvan Simon,,4948,55,31,108,63,0,0
564565,Institute of Chemical Methodologies - C.N.R.,,13002,giFFs2kAAAAJ,{'indices'},,Salvatore Fanali,,2651,57,25,251,94,0,0
564566,Profesor Titular (Universidad de Castilla-La Mancha; Área de Tecnolgía de Alimentos),,6210,Z-bXPb8AAAAJ,{'indices'},,Isidro Hermosín-Gutiérrez,,3579,43,35,106,82,0,0
564567,"Professor of Agriculture, ""Goce Delcev"" University",,304,GYBHmdQAAAAJ,{'indices'},,Violeta Dimovska,,220,7,6,5,5,0,0
564568,"Associate professor, Medical chemistry, University Pécs",,1431,JEGDaxoAAAAJ,{'indices'},,Tamás Lóránd,,358,21,9,38,9,0,0
564569,University of Pannonia,,3130,EaPUbkIAAAAJ,{'indices'},,Ferenc Vonderviszt,,747,27,13,53,23,0,0
564570,Professor of Biochemistry; University of Pecs; Medical School,,8172,avTPk2oAAAAJ,{'indices'},,Prof. Balázs SÜMEGI; DSC,,2690,50,25,142,79,0,0
564571,"PhD, Ms.Sc., Univ. Prof., Inst. Analyt. Chem., Univ. Vienna, Austria",,10085,QqkHZZEAAAAJ,{'indices'},,Kenndler Ernst,,1511,54,17,200,40,0,0
564572,"PTE, ÁOK, Farmakológiai és Farmakoterápiai Intézet",,6378,i6X6NgQAAAAJ,{'indices'},,Zsuzsanna Helyes,,3234,46,29,136,105,0,0
564573,Beckman Coulter,,1635,a09kZj0AAAAJ,{'indices'},,Jean-Marc Busnel,,604,24,13,36,19,0,0
564574,"Unite de Bioinformatique Structurale, CNRS/Institut Pasteur",,2866,fw81a5YAAAAJ,{'indices'},,Therese Malliavin,,1228,26,20,58,36,0,0
564575,"Lise Meitner Fellow, University of Innsbruck",,521,6J7tQ40AAAAJ,{'indices'},,Maria van Agthoven,,356,14,13,17,16,0,0
564576,strasbourg esbs igbmc,,3027,jIGsPggAAAAJ,{'indices'},,bruno kieffer,,843,30,15,62,27,0,0
564577,"Directeur de recherche CNRS, Université de Lille, Faculté des Sciences et Technologies",,7702,Q7r-ZiYAAAAJ,{'indices'},,Christian Rolando,,2030,48,26,145,61,0,0
564578,CNRS,,5779,y6O5u-4AAAAJ,{'indices'},,Eric Guittet,,1240,38,18,121,35,0,0
564579,University of Warwick,,7345,oVnU6OsAAAAJ,{'indices'},,Peter OConnor,,2078,47,23,122,77,0,0
564580,University of Warwick,,2979,C7sCTiQAAAAJ,{'indices'},,Mark P Barrow,,1697,28,23,60,49,0,0
564581,INRA,,852,BG5fH8QAAAAJ,{'indices'},,Fred de Lamotte,,251,17,10,21,10,0,0
564582,University of Warwick,,111,WpvvK2gAAAAJ,{'indices'},,Federico Floris,,109,7,7,5,5,0,0
564583,"Université Paul Sabatier, Toulouse",,2623,s-0bxNsAAAAJ,{'indices'},,Véronique Gilard,,1118,33,20,57,37,0,0
564584,University of Warwick,,199,O_StaGwAAAAJ,{'indices'},,Yuko P. Y. Lam,,193,9,9,8,7,0,0
564585,"Professeur de Biologie Structurale, Université de Montpellier",,5348,Bwxf26EAAAAJ,{'indices'},,Christian Roumestand,,1110,38,19,72,29,0,0
564586,St Andrews University,,47,C6tZmMsAAAAJ,{'indices'},,Alice M Lynch,,47,4,4,2,2,0,0
564587,CNRS,,364,msMDTlQAAAAJ,{'indices'},,Marc Quinternet,,220,11,9,11,8,0,0
564588,I2M Aix-Marseille University,,57,c4L8jmUAAAAJ,{'indices'},,afef cherni,,57,5,5,1,1,0,0
564589,"Professor of Electrical Engineering, Indonesia University of Education",,1006,iSTG-HYAAAAJ,{'indices'},,Ade Gafar Abdullah,,922,12,12,22,21,0,0
564590,"Department of Physics, Institut Teknologi Bandung, Indonesia",,7110,BoUsMVkAAAAJ,{'indices'},,Ferry Iskandar (ORCID:0000-0002-04...,,3349,44,28,130,97,0,0
564591,Telkom University,,346,3R2X92gAAAAJ,{'indices'},,Asep Suhendi,,235,12,9,12,9,0,0
564592,"Associate Professor of Chemistry Education, Indonesia University of Education",,389,TQZLTZkAAAAJ,{'indices'},,Ahmad Mudzakir,,357,11,10,12,10,0,0
564593,Universitas Pendidikan Indonesia,,670,VeS0wqQAAAAJ,{'indices'},,Lala Septem Riza,,594,11,11,13,12,0,0
564594,"Research Center for Chemistry, Indonesian Institute of Sciences",,338,RLKp7SEAAAAJ,{'indices'},,osi arutanti,,252,9,8,9,8,0,0
564595,Universitas Pendidikan Indonesia,,132,HO1khLMAAAAJ,{'indices'},,Novie Permatasari,,132,6,6,4,4,0,0
564596,Virginia Commonwealth University,,5680,7mSpSMoAAAAJ,{'indices'},,Wei-Ning WANG,,3243,41,29,83,72,0,0
564597,Assistant Professor at CCQ,,471,e2kt9FQAAAAJ,{'indices'},,Tedi Kurniawan,,438,8,8,8,8,0,0
564598,Indonesia University of Education,,513,CPon0DwAAAAJ,{'indices'},,Lilik Hasanah,,466,11,10,13,13,0,0
564599,Universitas Pendidikan Indonesia,,92,thaog98AAAAJ,{'indices'},,Arvina Rusli,,91,4,4,3,3,0,0
564600,Hiroshima University,,202,EWe0RdQAAAAJ,{'indices'},,Rizka Zulhijah,,179,8,8,8,8,0,0
564601,"Professor, Dept. Environmental Engineering, Kumoh National Institute of Technology",,1255,yY115XUAAAAJ,{'indices'},,Tae-Oh Kim,,716,22,15,27,22,0,0
564602,Universitas Pendidikan Indonesia; Shizuoka University,,80,3gzoyMgAAAAJ,{'indices'},,Heli Siti Halimatul Munawaroh,,78,5,5,2,2,0,0
564603,"Departemen of Chemistry, Universitas Pendidikan Indonesia",,103,FMDN7w8AAAAJ,{'indices'},,Transmissia Noviska Sucahya,,103,3,3,3,3,0,0
564604,"Associate Professor of Instrumentation, Aerosol and Material Physics, Institut Teknologi Bandung",,1218,xw_QkGIAAAAJ,{'indices'},,Muhammad Miftahul Munir,,868,18,15,31,24,0,0
564605,"Professor, Mechanical Engineering, University of Minnesota",,4777,6fzlOo8AAAAJ,{'indices'},,Chris Hogan,,2640,41,29,84,76,0,0
564606,Washington University in St. Louis,,25817,tyYtUNIAAAAJ,{'indices'},,Pratim Biswas,,12402,80,52,337,238,0,0
564607,"Department of Chemical Engineering, Institut Teknologi Sepuluh Nopember",,1270,HO6Q5-EAAAAJ,{'indices'},,W. Widiyastuti,,734,15,13,19,16,0,0
564608,"Associate Professor, Physics, Universitas Pendidikan Indonesia",,496,dbF3MycAAAAJ,{'indices'},,Eka Cahya Prima,,464,12,12,18,18,0,0
564609,"Pruitt Family Endowed Chair and Department Chair of Biomedical Engineering, University of Florida",,18463,jkNQIkgAAAAJ,{'indices'},,Christine E. Schmidt,,7448,59,44,123,104,0,0
