Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
604477,University of Puerto Rico - Rio Piedras,,852,xXkJ0VEAAAAJ,{'indices'},Botany,Eugenio Santiago-Valentin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xXkJ0VEAAAAJ&citpid=2,391,10,7,11,6,0,0
604478,"Royal Botanic Gardens, Kew",,28680,WVDpF4IAAAAJ,{'indices'},conservation genetics|population genetics|genomics,M F Fay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WVDpF4IAAAAJ&citpid=2,10137,78,45,228,150,0,0
604479,University of Tasmania,,4965,fzOPlkEAAAAJ,{'indices'},Genetics,Dorothy Steane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WVDpF4IAAAAJ&citpid=2,2183,40,23,65,49,0,0
604480,The New York Botanical Garden,,7107,JDkxjQkAAAAJ,{'indices'},Algae|Evolution|Systematics,Kenneth G. Karol,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WVDpF4IAAAAJ&citpid=2,1987,34,21,49,33,0,0
604481,"Professor, Matthew Flinders Fellow in Global Ecology, Flinders University",,24375,1sO0O3wAAAAJ,{'indices'},ecology|conservation|climate change|sustainability|palaeoecology,Corey J. A. Bradshaw,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1sO0O3wAAAAJ&citpid=8,12468,78,49,252,198,0,0
604482,"Professor of Conservation Biology, NUS (deceased)",,27860,2chBjFMAAAAJ,{'indices'},Conservation Biology|Tropical Ecology,Navjot S. Sodhi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2chBjFMAAAAJ&citpid=3,13268,69,50,173,122,0,0
604483,"Associate Professor in Global Ecology, University of Adelaide",,3677,mTLjM9QAAAAJ,{'indices'},Conservation Biology|Ecology|Global Change Biology|Climate Change,Damien Fordham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mTLjM9QAAAAJ&citpid=4,2406,32,28,75,62,0,0
604484,"Emeritus Professor in Biology, Macquarie University",,34584,RMlaxcMAAAAJ,{'indices'},Conservation genetics|Evolutionary genetics|Quantitative genetics,Richard (Dick) Frankham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RMlaxcMAAAAJ&citpid=2,11628,68,42,126,78,0,0
604485,"Professor, Department of Biological Sciences, National University of Singapore",,18473,KR3AV20AAAAJ,{'indices'},ecology|conservation ecology|applied ecology|conservation science|conservation biology,Lian Pin Koh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KR3AV20AAAAJ&citpid=11,10324,62,51,134,114,0,0
604486,"Professor of Ecology and Evolution, Stony Brook University (SUNY), New York, USA",,20442,RMg7RqkAAAAJ,{'indices'},Conservation Biology|Ecology|Extinction|Climate change|Population dynamics,H. Resit Akcakaya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RMg7RqkAAAAJ&citpid=2,7282,68,43,145,96,0,0
604487,Professor of Pyrogeography and Fire Science,,23254,RExHKW8AAAAJ,{'indices'},Pyrogeography - Social|Cultural|Ecological and Evolutionary Dimensions of fire on Earth,David M.J.S. Bowman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RExHKW8AAAAJ&citpid=2,11097,75,47,314,198,0,0
604488,Researcher at The University of Tasmania,,440,x2kBtmQAAAAJ,{'indices'},forest ecology|conservation|ecological dynamics|pattern and process|spatial statistics and modelling,Jessie C. Buettel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x2kBtmQAAAAJ&citpid=4,440,8,8,6,6,0,0
604489,"Professor of Wildlife Conservation, University of Tasmania",,12491,C0N6fXsAAAAJ,{'indices'},Conservation biology|Ecology,Chris Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C0N6fXsAAAAJ&citpid=2,6511,58,41,176,115,0,0
604490,"Sun Yat-sen University, School of Life Sciences",,6816,euw7CcQAAAAJ,{'indices'},Conservation Science|Climate Change|Socio-Ecological|Wildlife Trade|Sustainability,Tien Ming Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=euw7CcQAAAAJ&citpid=4,4220,32,25,44,40,0,0
604491,"Senior Lecturer, John Moores University",,1742,5rSaY5sAAAAJ,{'indices'},Conservation Science|Ecology,Lochran W. Traill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5rSaY5sAAAAJ&citpid=6,746,15,13,20,16,0,0
604492,Research Professor - MNCN-CSIC OR Évora OR Copenhagen OR Imperial OR Oxford OR NHM OR UCL OR CNRS,,60798,saFkj6cAAAAJ,{'indices'},Biogeography|Conservation Science|Ecology|Global Change|Macroecology,Miguel Bastos Araújo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=saFkj6cAAAAJ&citpid=22,28021,94,75,200,180,0,0
604493,University of New South Wales,,29381,BcKoMuoAAAAJ,{'indices'},Antarctic Science|Climate Impacts|Global Teleconnections|14Carbon Cycle|Model-Data Comparison,Chris Turney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BcKoMuoAAAAJ&citpid=2,16809,60,38,157,121,0,0
604494,University of Adelaide,,1887,yauSjlkAAAAJ,{'indices'},Quantitative Ecology,Steven Delean,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yauSjlkAAAAJ&citpid=2,945,23,19,37,27,0,0
604495,"University of Wollongong, Australia",,21002,A0gmHuMAAAAJ,{'indices'},Quaternary geochronology|archaeological science|human evolution|past environments,Richard G. Roberts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yauSjlkAAAAJ&citpid=2,8414,77,48,185,134,0,0
604496,"Distinguished Professor & Australian Laureate, James Cook University",,67844,SfWToWoAAAAJ,{'indices'},Conservation Biology|Tropical Ecology,William F. Laurance,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SfWToWoAAAAJ&citpid=2,32054,130,95,383,299,0,0
604497,AIS,,1344,Z29KBKYAAAAJ,{'indices'},Artificial Intelligence|Neural Networks|Ecological Modelling|Computational Intelligence,Michael J. Watts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z29KBKYAAAAJ&citpid=3,433,19,11,28,12,0,0
604498,UC Santa Barbara,,905,2rKJVLsAAAAJ,{'indices'},Land use|Agricultural economics|Conservation|Resource economics,Linus Blomqvist,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2rKJVLsAAAAJ&citpid=6,732,8,8,7,7,0,0
604499,"Professor of Risk Analysis and Environmental Policy, Imperial College London",,21028,O4YYKCsAAAAJ,{'indices'},conservation biology|risk analysis|expert judgment,Mark Burgman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2rKJVLsAAAAJ&citpid=6,7468,73,44,205,125,0,0
604500,University of Tasmania,,338,1sUV8yEAAAAJ,{'indices'},Energy|Environment|sustainability|modelling|human activity,sanghyun hong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1sUV8yEAAAAJ&citpid=2,241,9,9,9,8,0,0
604501,DxGraph LLC,,10979,XiiyAjgAAAAJ,{'indices'},bioinformatics|oncology|drug discovery|real world evidence|machine learning,Sucha Sudarsanam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XiiyAjgAAAAJ&citpid=1,3188,16,12,19,13,0,0
604502,Eli Lilly - Senior Research Fellow,,15653,zijFc-AAAAAJ,{'indices'},Oncology|Genomics|Tailored Therapeutics,"Ricardo Martinez, Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XiiyAjgAAAAJ&citpid=1,4055,24,17,33,20,0,0
604503,Salk Institute,,151979,fcxriTYAAAAJ,{'indices'},Molecular and cell biology,Tony Hunter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XiiyAjgAAAAJ&citpid=1,22829,191,75,539,281,0,0
604504,"VP Oncology Research, Lilly",,24541,FXJBE54AAAAJ,{'indices'},Oncology|kinases|growth factors|genetics|her2,Greg Plowman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XiiyAjgAAAAJ&citpid=1,3900,79,36,124,71,0,0
604505,Synthetic Genomics,,2596,S5zVpL4AAAAJ,{'indices'},Data Science|Deep Learning|Comparative Genomics|Aging|Next Gen Sequencing,Ana Rodrigues Grant,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XiiyAjgAAAAJ&citpid=1,1735,14,13,15,13,0,0
604506,Product Manager for Biological Interpretation at Illumina,,1086,9lqxpc0AAAAJ,{'indices'},Bioinformatics: NGS|Genomics|Kinomics|Structural Bioinformatics|Gene Promoter Analysis,Eric Scheeff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XiiyAjgAAAAJ&citpid=1,259,12,7,12,5,0,0
604507,Ernest W. Hahn Professor @ The Scripps Research Institute,,140770,6GU0W_AAAAAJ,{'indices'},Mass Spectrometry|Proteomics,John Yates,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6GU0W_AAAAAJ&citpid=3,40872,184,94,830,665,0,0
604508,Salk Institute for Biological Studies,,5554,IC5wMi0AAAAJ,{'indices'},Bioinformatics|Programming|Database|Genomics|Kinomics,Yufeng Zhai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6GU0W_AAAAAJ&citpid=3,2301,31,23,73,52,0,0
604509,Spanish National Cancer Research Centre (CNIO),,26741,PuGGz7EAAAAJ,{'indices'},Cell Biology|Molecular Biology|Oncology|Cell Cycle|microRNAs,Marcos Malumbres,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PuGGz7EAAAAJ&citpid=2,10704,69,47,163,131,0,0
604510,Professor - The Salk Institute for Biological Studies,,24710,xiL1lscAAAAJ,{'indices'},Molecular Evolution|Structural Biology|Chemical Biology|Plant Biology|Enzymology & Biochemistry,Joseph P. Noel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xiL1lscAAAAJ&citpid=3,8188,83,53,162,135,0,0
604511,"Genentech, Inc",,4290,HouaEN4AAAAJ,{'indices'},,Anneleen Daemen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GRgp-PEAAAAJ&citpid=2,2673,34,26,58,47,0,0
604512,St Jude Children's Research Hospital,,494,iiA65XoAAAAJ,{'indices'},NGS|Kinase|phosphatase|immunology|molecular pathology,Mark Jinan Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iiA65XoAAAAJ&citpid=3,348,9,8,9,8,0,0
604513,Director of Bioinformatics,,18367,Ze4YZ0sAAAAJ,{'indices'},,Florian Gnad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GRgp-PEAAAAJ&citpid=2,8150,44,35,52,50,0,0
604514,"Laboratory/Project Manager, Harvard School of Public Health",,2302,N0_yzrEAAAAJ,{'indices'},,Ianessa Morantte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GRgp-PEAAAAJ&citpid=2,1275,14,11,14,11,0,0
604515,"Professor, Dept. of Biosciences and Bioengineering, IIT Bombay",,5905,ttufc38AAAAJ,{'indices'},Protein aggregation|amyloid|Neurodegenerative disorders|nanotechnology,Samir K. Maji,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ttufc38AAAAJ&citpid=2,3476,32,25,70,53,0,0
604516,"Professor of Developmental Biology, Stockholm University",,6078,xYqJw8wAAAAJ,{'indices'},,Christos Samakovlis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GRgp-PEAAAAJ&citpid=2,1833,36,21,47,38,0,0
604517,The Scripps Research Institute,,12120,3EYAZj0AAAAJ,{'indices'},,J. M. Gottesfeld,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GRgp-PEAAAAJ&citpid=2,2698,62,25,130,52,0,0
604518,"Biochimie, Universite de Montreal",,19946,jr2TTacAAAAJ,{'indices'},microbe-plant interactions|mitochondria|RNA structure|bioinformatics|genomics,B. Franz Lang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jr2TTacAAAAJ&citpid=2,5077,69,39,165,90,0,0
604519,WuXi NextCODE,,15533,-NW0f18AAAAJ,{'indices'},Bioinformatics|Genomics|Data Science,Zehua Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jr2TTacAAAAJ&citpid=2,10711,21,19,24,21,0,0
604520,Broad Institute,,75446,AvZ4P7YAAAAJ,{'indices'},Computational Biology|Bioinformatics|Genomics,Brian Haas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AvZ4P7YAAAAJ&citpid=1,40309,72,54,97,87,0,0
604521,Department of Biological Sciences | University at Buffalo,,4642,PBV6PjEAAAAJ,{'indices'},Evolution|Genomics|Developmental Evolution|Organismal Biology|Molecular Biology,Vincent J. Lynch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PBV6PjEAAAAJ&citpid=7,2962,28,24,41,30,0,0
604522,University of Vienna,,3462,1Jq4fhoAAAAJ,{'indices'},Evolutionary biology|Evolutionary Medicine,Mihaela Pavlicev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1Jq4fhoAAAAJ&citpid=3,2215,27,24,45,37,0,0
604523,"Professor of Bioinformatics, Univ. Leipzig",,59504,pVnGRlkAAAAJ,{'indices'},Bioinformatics|Discrete Mathematics|Complex Systems,Peter F Stadler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1Jq4fhoAAAAJ&citpid=3,24633,107,66,474,288,0,0
604524,Professor of Biology,,26763,vkvsp84AAAAJ,{'indices'},Evolution|Genetics|Morphology,James Cheverud,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1Jq4fhoAAAAJ&citpid=3,6953,89,39,260,156,0,0
604525,University of  California-Merced,,23879,Mfj7GQMAAAAJ,{'indices'},Evolution of the immune system|EvoDevo|comparative genomics|vertebrate evolution,Chris T. Amemiya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mfj7GQMAAAAJ&citpid=2,7562,62,33,150,79,0,0
604526,"Professor for Mathematics and Biology, University of Vienna",,5566,nc7sC4UAAAAJ,{'indices'},Evolutionary Biology|Population Genetics|Theory,Joachim Hermisson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mfj7GQMAAAAJ&citpid=2,2561,36,27,60,44,0,0
604527,,,3058,N5P-cI4AAAAJ,{'indices'},,Manfred Laubichler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GRgp-PEAAAAJ&citpid=2,1447,29,18,62,38,0,0
604528,"Repsol Technology Center, Madrid",,2744,iyF-w4sAAAAJ,{'indices'},evolution|genetics|bioenergy|multicellularity|infectious diseases,Homayoun Bagheri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iyF-w4sAAAAJ&citpid=3,1269,21,15,23,17,0,0
604529,Universitat Pompeu Fabra,,1452,N7yJxlgAAAAJ,{'indices'},evolution of multicellularity|cell type evolution,Koryu Kin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N7yJxlgAAAAJ&citpid=2,1219,9,9,9,9,0,0
604530,"Center for Reproductive Longevity and Equality, Buck Institute",,1198,FXV7PxgAAAAJ,{'indices'},Evolutionary Biology|Genomics,Deena Emera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FXV7PxgAAAAJ&citpid=3,785,14,13,14,13,0,0
604531,"Professor Emeritus, University of Vienna",,11774,qLJ5bYwAAAAJ,{'indices'},Evolution|Development|EvoDevo|Theoretical Biology,Gerd B. Müller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qLJ5bYwAAAAJ&citpid=2,4222,44,25,82,47,0,0
604532,Macquarie University,,532,YFNy12IAAAAJ,{'indices'},Evolutionary Biology|Evo-devo|Comparative Genomics|Pregnancy,Oliver Griffith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YFNy12IAAAAJ&citpid=5,488,12,11,13,12,0,0
604533,"Professor of Systems Biology, Harvard Medical School",,15463,bz8Z_0UAAAAJ,{'indices'},computational systems biology|combinatorial chemistry|molecular evolution,Walter Fontana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YFNy12IAAAAJ&citpid=5,3264,48,34,60,49,0,0
604534,"Universidade de São Paulo, Universidade de Sao Paulo",,1788,s_GxMhMAAAAJ,{'indices'},,Tiana Kohlsdorf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=s_GxMhMAAAAJ&citpid=2,723,21,16,35,29,0,0
604535,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,3765,G-2IS0oAAAAJ,{'indices'},Vertebrate morphology|Vertebrate feeding|Phenotypic evolution|Evolutionary constraint|Squamate chemoreception,Kurt Schwenk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G-2IS0oAAAAJ&citpid=3,904,32,17,47,29,0,0
604536,"University of New Mexico, Yale University, University of California, Davis, University of Arizona",,1011,SVFdnYIAAAAJ,{'indices'},RNA sequencing|cancer biology|gene regulation|transcription factors,Kathryn Brayer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SVFdnYIAAAAJ&citpid=2,518,11,8,11,7,0,0
604537,"Professor of Ecology and Evolutionary Biology, University of Michigan",,20740,CM2zuJkAAAAJ,{'indices'},Evolutionary biology|molecular evolution|evolutionary genetics|evolutionary genomics|evolutionary systems biology,Jianzhi Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CM2zuJkAAAAJ&citpid=4,7579,75,47,178,140,0,0
604538,"University of Texas, Yale University, University of Arizona",,1131,QavEmU0AAAAJ,{'indices'},development - evolution - genomics,Rebecca L. Young,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QavEmU0AAAAJ&citpid=2,409,18,13,19,17,0,0
604539,"Professor, University of Chile",,912,Q5KS1wMAAAAJ,{'indices'},Morphology|Evolution and Development|Paleontology,Alexander O. Vargas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q5KS1wMAAAAJ&citpid=1,430,17,13,26,18,0,0
604540,"Dept. of Cell Biology & Anatomy, University of Calgary",,9914,Gr5FD3EAAAAJ,{'indices'},evolutionary developmental biology|complex traits|morphometrics|craniofacial development|biological anthropology,Benedikt Hallgrímsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gr5FD3EAAAAJ&citpid=3,4885,58,39,130,109,0,0
604541,"Director, Tennenbaum Marine Observatories Network, Smithsonian Institution",,33653,kEwJDaYAAAAJ,{'indices'},Marine Biology|Marine Ecology|Biodiversity,Emmett Duffy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kEwJDaYAAAAJ&citpid=3,16794,73,49,154,122,0,0
604542,University of British Columbia,,16832,RK-MOXMAAAAJ,{'indices'},Community ecology|biodiversity|tropical conservation|food webs,Diane S. Srivastava,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RK-MOXMAAAAJ&citpid=2,8764,43,31,82,70,0,0
604543,"Theoretical and Experimental Ecology Station, CNRS",,60502,eQNM6tAAAAAJ,{'indices'},Ecology|Biodiversity|Ecosystems|Sustainability|Theory,Michel Loreau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eQNM6tAAAAAJ&citpid=2,27784,92,66,276,212,0,0
604544,"Group Leader, Eawag (Swiss Federal Institute of Aquatic Science and Technology)",,6030,Nkgv64gAAAAJ,{'indices'},Phytoplankton Community Ecology,Anita Narwani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Nkgv64gAAAAJ&citpid=5,4426,19,19,24,21,0,0
604545,University of Massachusetts Boston,,8386,hJKBuhkAAAAJ,{'indices'},Community Ecology|Marine Ecology|Biodiversity and Ecosystem Function,Jarrett E. K. Byrnes {he/him},https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hJKBuhkAAAAJ&citpid=2,5687,35,34,48,44,0,0
604546,"Professor of Biology, McGill University",,25186,nxg3KqkAAAAJ,{'indices'},biodiversity|evolutionary rescue|mesoecology|connectivity|sustainability,Andrew Gonzalez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nxg3KqkAAAAJ&citpid=8,16391,60,49,123,110,0,0
604547,UW-Madison,,26397,VjG9x8IAAAAJ,{'indices'},,Anthony R Ives,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VjG9x8IAAAAJ&citpid=2,9764,78,47,186,140,0,0
604548,"Director Ingeniería Ambiental y CITA, Universidad de Ingeniería y Tecnología- UTEC",,6415,LnjipAUAAAAJ,{'indices'},Biodiversidad|Agua|Ecología|Ingeniería Ambiental,Patrick Venail,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LnjipAUAAAAJ&citpid=1,4546,17,15,21,20,0,0
604549,University of Gothenburg,,6779,BJsjcuMAAAAJ,{'indices'},Biodiversity|Ecology|Marine,Lars Gamfeldt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BJsjcuMAAAAJ&citpid=2,4705,29,23,33,32,0,0
604550,"Professor of Ecology Evolution and Marine Biology, University of California Santa Barbara",,8485,kztqPjYAAAAJ,{'indices'},Macroevolution|Phylogenetics|Invertebrate Zoology|Bioluminescence|Opsin,Todd Oakley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kztqPjYAAAAJ&citpid=2,4008,44,31,81,71,0,0
604551,North Carolina State University,,4862,CDOx4WAAAAAJ,{'indices'},Ecology|Mathematics|Statistics,Kevin Gross,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CDOx4WAAAAAJ&citpid=3,2426,33,24,58,47,0,0
604552,"Professor of Ecology, University of Minnesota & Professor, Bren School UCSB",,177910,xlfT8vcAAAAJ,{'indices'},ecology|sustainability|biodiversity|diet-health|agriculture,David Tilman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xlfT8vcAAAAJ&citpid=2,66268,164,102,322,273,0,0
604553,"Distinguished University Professor, University of Maryland",,30647,2nGk3QQAAAAJ,{'indices'},river restoration|stream & wetland ecology|socio-environmental,Margaret Palmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2nGk3QQAAAAJ&citpid=2,12143,88,56,173,128,0,0
604554,"Data Scientist, National Socio-Environmental Synthesis Center",,1843,UNBLOW4AAAAJ,{'indices'},Theoretical ecology|Epidemic networks|Stochastic population dynamics|Biodiversity,Ian T. Carroll,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UNBLOW4AAAAJ&citpid=3,963,8,8,8,8,0,0
604555,University of British Columbia,,13286,g3Eep-MAAAAJ,{'indices'},,Mary I. O'Connor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g3Eep-MAAAAJ&citpid=2,8960,40,34,63,57,0,0
604556,"Department of Biology, Duke University",,9834,lvsyfmwAAAAJ,{'indices'},community and ecosystem ecology,Justin Wright,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lvsyfmwAAAAJ&citpid=2,5067,35,31,57,55,0,0
604557,University of Michigan,,683,q4JcKVoAAAAJ,{'indices'},Aquatic Ecology|Limnology|Microbial Ecology|Biogeochemistry,Casey Godwin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lvsyfmwAAAAJ&citpid=2,621,14,13,16,15,0,0
604558,"Regents' Professor, Northern Arizona University",,20384,bekry-YAAAAJ,{'indices'},soil microbial ecology|biogeochemistry|stable isotopes|ecosystem science|global change,Bruce Hungate,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bekry-YAAAAJ&citpid=3,10353,70,51,181,153,0,0
604559,Professor in Marine Ecology,,8622,puSmbSUAAAAJ,{'indices'},Benthic ecology|Biodiversity and ecosystem functioning|bioturbation,Martin Solan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bekry-YAAAAJ&citpid=3,4306,45,32,81,71,0,0
604560,Milwaukee Public Museum,,1578,dIiwEGoAAAAJ,{'indices'},Ecology|Fisheries|Biological Control|Insect Biology,Jerome J. Weis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dIiwEGoAAAAJ&citpid=3,731,9,8,9,8,0,0
604561,"University of Amsterdam, Federal University of Viçosa",,8884,fv2ZK5kAAAAJ,{'indices'},Biology|Ecology|Biological Control|Food Web Interactions,Arne Janssen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fv2ZK5kAAAAJ&citpid=4,3200,56,31,123,99,0,0
604562,"Professor of Entomology, Ecology, Wageningen University, The Netherlands",,47951,VpMlC1YAAAAJ,{'indices'},Plant biology|Insects as Food and Feed|Plant-Insect Interactions|Chemical ecology|Entomology,Marcel Dicke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VpMlC1YAAAAJ&citpid=6,16845,112,64,436,333,0,0
604563,"Assistant Professor, IBED, University of Amsterdam",,2590,dV2wOLkAAAAJ,{'indices'},Ecology|Evolution|Cooperation|Communication|Specialization,Martijn Egas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dV2wOLkAAAAJ&citpid=2,1193,25,17,45,31,0,0
604564,Full Professor of Entomology/Acarology- UFV,,3942,ZPlPutcAAAAJ,{'indices'},Entomology|Ecology|Biological Control|Agricultural Acarology,Angelo Pallini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dV2wOLkAAAAJ&citpid=2,1674,34,23,77,50,0,0
604565,"Ecologist, IBED, University of Amsterdam",,4528,JSS8nDsAAAAJ,{'indices'},population biology|biological control|functional biodiversity|landscape ecology,Paul C.J.van Rijn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JSS8nDsAAAAJ&citpid=3,1628,31,19,45,29,0,0
604566,"Associate professor in Molecular and Chemical Ecology, University of Amsterdam",,3354,kY0V5LkAAAAJ,{'indices'},Biology|Ecology|Plant-herbivore interactions|Chemical ecology|Genomics,Merijn R. Kant,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kY0V5LkAAAAJ&citpid=11,2105,26,23,35,35,0,0
604567,,,1178,7CgLbr8AAAAJ,{'indices'},Ecology|Biological control,Maria Nomikou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kY0V5LkAAAAJ&citpid=11,400,13,9,14,9,0,0
604568,"cE3c: centre for ecology, evolution and environmental sciences",,3208,a6c3io8AAAAJ,{'indices'},evolution and ecology,Sara Magalhaes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a6c3io8AAAAJ&citpid=2,1857,29,22,52,46,0,0
604569,IHSM La Mayora - CSIC,,1411,-hnSElkAAAAJ,{'indices'},Food web engineering|population dynamics|community ecology|biological pest control,Marta Montserrat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-hnSElkAAAAJ&citpid=2,628,21,15,28,23,0,0
604570,"entomologist, Wageningen University & Research, Business Unit Greenhouse Horticulture",,2072,QfI6tskAAAAJ,{'indices'},biological control|greenhouse pests|foodweb complexities,Gerben Messelink,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QfI6tskAAAAJ&citpid=3,1221,22,18,33,27,0,0
604571,"Professor in Theoretical Ecology, University of Amsterdam",,11958,JqdA5YwAAAAJ,{'indices'},Theoretical ecology,André de Roos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JqdA5YwAAAAJ&citpid=2,3698,58,33,129,88,0,0
604572,"Senior Scientist (PhD), MITOX/Eurofins, Amsterdam, The Netherlands",,1350,HzPwELMAAAAJ,{'indices'},Acarology|Taxonomy|Ecology,Farid Faraji,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HzPwELMAAAAJ&citpid=2,594,22,15,37,20,0,0
604573,"Advancing Systems Analysis Program, International Institute for Applied Systems Analysis",,23831,rAcGGSgAAAAJ,{'indices'},Theoretical Ecology|Evolutionary Dynamics|Speciation|Fisheries|Evolutionary Game Theory,Ulf Dieckmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rAcGGSgAAAAJ&citpid=3,8695,78,46,196,151,0,0
604574,"Faculty of Life and Environmental Sciences/Mountain Science Center, University of Tsukuba",,558,22DQzxUAAAAJ,{'indices'},Behavioural Ecology|Evolutionary Ecology|Populaton Biology|Biological Control,Yukie Sato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=22DQzxUAAAAJ&citpid=7,318,15,9,19,9,0,0
