,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
605330,Florida International University,,6250,xWyN2wkAAAAJ,{'indices'},,Shimon Wdowinski,,2923,42,28,81,58,0,0
605331,"Editor in Chief, Micropaleontology Press, New York",,8018,ogzlUkcAAAAJ,{'indices'},,John A. Van Couvering,,850,40,16,68,25,0,0
605332,Paris,,11717,lPWMRlkAAAAJ,{'indices'},,jean besse,,2500,48,24,91,54,0,0
605333,distinguished Prof.Brooklyn College and Graduate Center of NYC,,16340,xdfMSFkAAAAJ,{'indices'},,Gerald M. Friedman,,2568,55,22,201,49,0,0
605334,"Dept. of Integrative Biology and UC Museum of Paleontology, UC Berkeley",,12491,UQhjq5QAAAAJ,{'indices'},,Charles R. Marshall,,5817,45,27,77,48,0,0
605335,"Professor, Institut de physique du globe de Paris",,4898,M0Mqp64AAAAJ,{'indices'},,Frédéric Fluteau,,1980,35,26,55,43,0,0
605336,"Professor of Geology and Geophysics, Louisiana State University",,6501,zO0-esoAAAAJ,{'indices'},,Brooks B. Ellwood,,1625,48,19,119,55,0,0
605337,"RA Fisher Professor of Statistical Genetics, University College London",,73092,Ke7yUWEAAAAJ,{'indices'},,Ziheng Yang,,23358,93,65,213,148,0,0
605338,"University of California, Berkeley",,93156,rQ0w89cAAAAJ,{'indices'},,John P. Huelsenbeck,,33965,73,44,117,88,0,0
605339,"University of Washington, Department of Biology & Burke Museum",,6741,6fMcE74AAAAJ,{'indices'},,Adam Leaché,,3821,36,27,69,65,0,0
605340,"Senior Director of Research, 23andMe, Inc",,14417,3V0mGGUAAAAJ,{'indices'},,Joanna Mountain,,5515,47,31,63,53,0,0
605341,"Associate Professor of Evolutionary Biology, University of California, Davis",,4232,bsdAVz4AAAAJ,{'indices'},,Brian R. Moore,,2480,25,19,36,31,0,0
605342,"Institute of Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences",,1184,4othtCUAAAAJ,{'indices'},,Chi Zhang,,1051,8,8,8,8,0,0
605343,"Professor of Statistics, University of Bristol",,19166,2K3F0MMAAAAJ,{'indices'},,Mark Beaumont,,6583,53,34,83,64,0,0
605344,University College London,,8781,Ee-xa5oAAAAJ,{'indices'},,Tomas Flouri,,8330,19,17,31,21,0,0
605345,"Professor of Statistics and of Botany, University of Wisconsin",,21993,z7yViWgAAAAJ,{'indices'},,Bret Larget,,13782,33,23,51,34,0,0
605346,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",,760,xUo5tYMAAAAJ,{'indices'},,Tianqi Zhu,,571,11,11,12,11,0,0
605347,"Associate Professor, University of Oklahoma",,1537,2_bzHjMAAAAJ,{'indices'},,John P. Masly,,565,13,12,14,13,0,0
605348,Adaptive Biotechnologies,,806,sWMxzOMAAAAJ,{'indices'},,Rebecca Harris,,684,12,12,17,16,0,0
605349,"UC Berkeley, University of Copenhagen",,80743,PySbfcEAAAAJ,{'indices'},,Rasmus Nielsen,,36735,132,99,269,231,0,0
605350,"Emmy Noether Research Group Leader, Ludwig-Maximilians-Universität, München",,15891,pw6xnRcAAAAJ,{'indices'},,Sebastian Höhna,,12670,18,17,22,22,0,0
605351,"Associate Professor in Genetics, University of Ferrara",,7582,zjz86D4AAAAJ,{'indices'},,Bertorelle Giorgio,,2321,45,25,82,61,0,0
605352,Center for Medical Genetics - University of Antwerp,,614,skv-Qr8AAAAJ,{'indices'},,Ligia Mateiu,,392,11,10,11,10,0,0
605353,"Professor of Fungal Disease Epidemiology, Imperial College London",,19144,fiLxb3oAAAAJ,{'indices'},,Matthew C Fisher,,10631,62,50,144,125,0,0
605354,"Professor, University of California, Berkeley",,147407,bMK_K2cAAAAJ,{'indices'},,John W. Taylor,,67146,127,69,715,366,0,0
605355,Stony Brook University,,10082,bHVtPnIAAAAJ,{'indices'},,Daniel E. Dykhuizen,,2165,50,26,100,54,0,0
605356,"Professor, Dept. Biological Sciences, Hunter College of City University of New York",,2674,Ds6u39QAAAAJ,{'indices'},,Weigang Qiu (邱伟刚),,1126,27,20,39,33,0,0
605357,"Professor, MRC Human Genetics Unit, IGMM, University of Edinburgh",,18765,Zs5xHmEAAAAJ,{'indices'},,Martin S. Taylor,,7532,40,30,63,52,0,0
605358,"RIKEN IMS (Yokohama, JP) and Human Technopole (Milan, IT)",,91804,33sEewQAAAAJ,{'indices'},,Carninci Piero,,38866,109,74,334,250,0,0
605359,University of Edinburgh,,6486,4rW5cx4AAAAJ,{'indices'},,James Prendergast,,2880,21,20,29,26,0,0
605360,University of Edinburgh,,24393,ZY9Lk6cAAAAJ,{'indices'},,Chris Haley,,5846,73,34,263,125,0,0
605361,RIKEN PMI,,20465,9UmjOQgAAAAJ,{'indices'},,hideya kawaji,,11151,51,41,97,91,0,0
605362,university of bergen,,7917,3JOh2IYAAAAJ,{'indices'},,Stephanie Le Hellard,,5646,39,31,80,71,0,0
605363,Illumina,,1175,YMxsGpsAAAAJ,{'indices'},,Benjamin L. Moore,,817,9,9,9,9,0,0
605364,"Head of Systems Biology and Genomics, Harry Perkins Institute of Medical Research",,22220,lxBtOAoAAAAJ,{'indices'},,Alistair Forrest,,11670,57,41,115,100,0,0
605365,"Associate Professor, Karolinska Institutet",,12723,ZVcYws8AAAAJ,{'indices'},,Carsten O. Daub,,7700,46,37,68,62,0,0
605366,"MRC Human Genetics Unit, University of Edinburgh",,24003,rNyDNeEAAAAJ,{'indices'},,W Bickmore,,7676,77,42,156,118,0,0
605367,Vienna Biocenter Core Facilities,,1788,pFykPbQAAAAJ,{'indices'},,Attila Gyenesei,,787,18,15,32,19,0,0
605368,Head of Dioscuri Centre for RNA-Protein Interactions in Human Health and Disease,,2748,yTIs6csAAAAJ,{'indices'},,Gracjan Michlewski,,1392,24,20,27,27,0,0
605369,MRC Human Genetics Unit,,15086,NsiPWQIAAAAJ,{'indices'},,Javier F. Caceres,,4288,53,37,82,71,0,0
605370,Wellcome Trust-MRC Cambridge Stem Cell Institute,,1378,bGoKBGoAAAAJ,{'indices'},,Yael Costa,,567,12,10,12,10,0,0
605371,EMBL-European Bioinformatics Institute,,35749,nblpP5sAAAAJ,{'indices'},,Nick Goldman,,9983,57,36,104,74,0,0
605372,"MRC IGMM Human Genetics Unit, University of Edinburgh",,3391,iq8UP_kAAAAJ,{'indices'},,Alison Meynert,,2029,15,14,18,17,0,0
605373,Mater Research Institute-University of Queensland,,59868,WNY47SAAAAAJ,{'indices'},,David Hume,,22670,114,62,375,262,0,0
605374,MRC Human Genetics Unit,,1171,j7nBKaQAAAAJ,{'indices'},,Vera B Kaiser,,606,17,15,19,16,0,0
605375,University of Sheffield,,84,Q17OdY0AAAAJ,{'indices'},,Emily V Chambers,,49,3,3,3,3,0,0
605376,"LACDR, Leiden University",,255,X0VsTC4AAAAJ,{'indices'},,Alida Kindt,,221,7,7,7,7,0,0
605377,University of Vermont,,6832,YzewP9gAAAAJ,{'indices'},,Ingi Agnarsson,,3411,42,31,112,84,0,0
605378,"Professor, Natural History Museum of Denmark, University of Copenhagen",,3740,gIpDmAgAAAAJ,{'indices'},,Nikolaj Scharff,,1287,24,18,40,25,0,0
605379,"Curator, California Academy of Sciences",,4930,AR-ulCMAAAAJ,{'indices'},,Charles E Griswold,,1973,32,21,71,38,0,0
605380,National Institute of Biology,,4663,iisP7MkAAAAJ,{'indices'},,Matjaž Kuntner,,2241,34,25,90,66,0,0
605381,The George Washington University,,4935,fJnwKXsAAAAJ,{'indices'},,Gustavo Hormiga,,2193,34,24,65,43,0,0
605382,"Distinguished Research Professor, University of Connecticut",,59786,i2OF2g0AAAAJ,{'indices'},,Robert K. Colwell,,21974,74,55,144,109,0,0
605383,"Curator, American Museum of Natural History",,18711,6aHOYsIAAAAJ,{'indices'},,Norman Platnick,,3245,56,24,218,70,0,0
605384,University of Akron,,5630,f5gLY6wAAAAJ,{'indices'},,Todd Blackledge,,2677,43,29,93,79,0,0
605385,"Program Manager, National Museum of Natural History, Smithsonian Institution",,354,2hKMwcwAAAAJ,{'indices'},,Katharine Barker,,264,9,9,8,7,0,0
605386,"Curator of Botany and Research Scientist, Department of Botany, National Museum of Natural History, Smithsonian Institution",,25455,v85IXUMAAAAJ,{'indices'},,W. John Kress,,10178,68,43,173,122,0,0
605387,"Alexander Agassiz Professor, Museum of Comparative Zoology, Harvard University",,7988,Cj5fHgQAAAAJ,{'indices'},,Herbert W Levi (1921-2014),,1452,49,18,128,49,0,0
605388,"University of California, Davis",,5356,bnnIo28AAAAJ,{'indices'},,Jason E. Bond,,2499,38,25,77,58,0,0
605389,University of Idaho,,1315,CKTkwMoAAAAJ,{'indices'},,Chris A. Hamilton,,1121,19,19,21,21,0,0
605390,"Professor, Zoology and Botany, University of British Columbia",,40334,eYoJy9kAAAAJ,{'indices'},,Wayne P. Maddison,,10362,57,37,93,63,0,0
605391,University of Veterinarian Medicine Budapest,,1154,O6q_iRUAAAAJ,{'indices'},,Tamas Szűts,,631,11,9,13,8,0,0
605392,Museo Argentino de Ciencias Naturales - CONICET,,3521,skJc0PMAAAAJ,{'indices'},,Martín Ramírez,,2103,26,20,74,48,0,0
605393,"Senior Research Leader, Royal Botanic Gardens, Kew",,7513,t8q9_Y4AAAAJ,{'indices'},,Felix Forest,,4378,47,35,113,94,0,0
605394,"Masaryk Univeristy, Department of Botany and Zoology",,5564,o7qWfUAAAAAJ,{'indices'},,Stano Pekar,,3129,41,29,137,96,0,0
605395,Naturalis Biodiversity Center,,2300,0zKibq8AAAAJ,{'indices'},,Jeremy Miller,,1110,23,17,39,27,0,0
605396,American Museum of Natural History,,9620,-2gL7U0AAAAJ,{'indices'},,Cheryl Hayashi,,3628,46,31,85,75,0,0
605397,EMBL,,253074,M6Etr6oAAAAJ,{'indices'},,Peer Bork,,105264,211,125,579,443,0,0
605398,"Group Leader, Institute for Research in Biomedicine (IRB) and Barcelona Supercomputing Centre (BSC)",,21684,f5qDizoAAAAJ,{'indices'},,Toni Gabaldon,,15426,70,55,176,157,0,0
605399,"Junior Group Leader, ECRC (joint Max Delbrück Center and Charité University Hospital unit), Berlin",,23421,7wAzvKIAAAAJ,{'indices'},,Sofia K. Forslund,,14778,27,24,38,33,0,0
605400,"Professor of Computational Biology, University of Zurich and Swiss Institute of Bioinformatics",,53556,Av-VeeEAAAAJ,{'indices'},,Christian von Mering,,30575,69,53,111,98,0,0
605401,SIB Swiss Institute of Bioinformatics / University of Zurich,,27224,YTh64j8AAAAJ,{'indices'},,Damian Szklarczyk,,22050,26,26,31,30,0,0
605402,University of Copenhagen,,60937,zXAyIo0AAAAJ,{'indices'},,Lars Juhl Jensen,,36251,90,66,200,160,0,0
605403,"Head of the Clinical Bioinformatics Area, FPS, Hospital Virgen del Rocio, Sevilla, Spain",,26231,0rDKeR0AAAAJ,{'indices'},,Joaquin Dopazo,,11130,79,47,270,176,0,0
605404,ETH Zürich; Swiss Institute of Bioinformatics,,26805,7cA8YgMAAAAJ,{'indices'},,Shinichi Sunagawa,,21661,56,54,90,87,0,0
605405,"staff scientist in the lab of Peer Bork, EMBL",,30301,LvfaFIIAAAAJ,{'indices'},,Michael Kuhn,,20961,34,28,41,36,0,0
605406,"ISTBI, Fudan University",,6488,qTYua0cAAAAJ,{'indices'},,Luis Pedro Coelho,,5910,30,29,42,40,0,0
605407,"Asst. Professor, Amsterdam University Medical Center, University of Amsterdam",,20539,q4JtNUkAAAAJ,{'indices'},,Daniel R. Mende,,13785,25,25,29,28,0,0
605408,"Quadram Institute, Earlham Institute",,10811,VTfzjTgAAAAJ,{'indices'},,Falk Hildebrand,,9297,30,29,46,45,0,0
605409,BSC,,4504,pIvgqLcAAAAJ,{'indices'},,Marina Marcet-Houben,,3148,32,28,40,39,0,0
605410,Barcelona Supercomputing Centre (BSC),,8218,sCFo5z4AAAAJ,{'indices'},,Salvador Capella-Gutiérrez,,6591,23,23,29,29,0,0
605411,"EMBL, Heidelberg",,16198,5XdNlE8AAAAJ,{'indices'},,Georg Zeller,,10626,41,35,49,42,0,0
605412,Computational Biology Group - BSC,,2068,l0t1OlsAAAAJ,{'indices'},,françois serra,,1828,16,13,21,18,0,0
605413,Professor of evolutionary and population genomics,,2496,mPMO4_gAAAAJ,{'indices'},,Hernan Dopazo,,890,25,15,37,21,0,0
605414,"EMBO Research Fellow, Novo Nordisk Center for Biosustainability (Technical University of Denmark)",,848,Rh1_wHEAAAAJ,{'indices'},,Simone S Li,,718,13,9,17,9,0,0
605415,BASF,,6592,4EzuSq0AAAAJ,{'indices'},,Paul Igor Costea,,6445,23,22,26,26,0,0
605416,"Researcher & Head of Bioinformatics Unit - IIS Fundación Jiménez Díaz (Madrid, Spain)",,9684,3h5xNAQAAAAJ,{'indices'},,Pablo Minguez,,4448,26,19,30,24,0,0
605417,"School of Public Health, The University of Hong Kong",,10175,7Hy0s6IAAAAJ,{'indices'},,Vijaykrishna Dhanasekaran,,3725,45,34,69,65,0,0
605418,University of Georgia,,6543,VQ5JSeQAAAAJ,{'indices'},,Justin Bahl,,3083,31,28,45,43,0,0
605419,Duke-NUS Medical School,,704,d_SfEjoAAAAJ,{'indices'},,Ian H Mendenhall,,643,15,13,22,21,0,0
605420,The University of Hong Kong,,6771,WmjCTgMAAAAJ,{'indices'},,Zhu Huachen,,4910,38,31,65,56,0,0
605421,Imperial College London,,23280,1mTtPIIAAAAJ,{'indices'},,Steven Riley,,14802,61,52,133,119,0,0
605422,Postdoctoral Fellow of Cornell University,,2373,7BG2RY4AAAAJ,{'indices'},,Kai Huang,,713,18,18,24,23,0,0
605423,"Chief, Virology Surveillance and Diagnosis Branch, Influenza Divison, NCIRD, CDC",,7397,vSK6WmsAAAAJ,{'indices'},,David E. Wentworth,,4864,48,40,128,115,0,0
605424,AstraZeneca,,5562,SDTWeqcAAAAJ,{'indices'},,Rebecca A. Halpin,,3179,38,34,80,72,0,0
605425,OUCRU,,6280,Xv28c3QAAAAJ,{'indices'},,Tran Tan Thanh,,1679,21,18,31,28,0,0
605426,"Senior Lecturer in Geostatistics, Imperial College London",,34698,tL0x_vUAAAAJ,{'indices'},,Samir Bhatt,,30495,53,53,85,85,0,0
605427,University of Oxford / Royal Veterinary College,,41648,X9jrBKMAAAAJ,{'indices'},,Oliver Pybus,,22178,98,69,281,253,0,0
605428,"Professor of Molecular Evolution, University of Edinburgh",,102294,JiYPDfoAAAAJ,{'indices'},,Andrew Rambaut,,54612,114,83,237,212,0,0
605429,"Roslin Institiute, University of Edinburgh",,5037,fHryJfYAAAAJ,{'indices'},,Samantha Lycett,,2564,28,23,42,39,0,0
605430,"Professor, Dept. of Biology, Univ. of Florida and Adj. Professor, Dept. of Epidemiology, JHBSPH",,20628,KnuWRoAAAAAJ,{'indices'},,Derek A.T. Cummings,,11599,63,54,152,135,0,0
605431,"Associate Professor, Department of Epidemiology, Johns Hopkins Bloomberg School of Public Health",,15803,d4bTy4kAAAAJ,{'indices'},,Justin Lessler,,13660,53,50,138,123,0,0
605432,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University",,5587,Xll-AbQAAAAJ,{'indices'},,Maciej F Boni,,3593,39,32,65,56,0,0
605433,"Massey University, Auckland, New Zealand",,2436,UDRX0bEAAAAJ,{'indices'},,Xue-Xian Zhang,,1227,25,18,36,25,0,0
605434,University of Exeter,,17820,LtWL6dAAAAAJ,{'indices'},,Angus Buckling,,8498,73,50,179,157,0,0
605435,"School of Science, Engineering and Technology, Abertay University",,5414,k4hY2NwAAAAJ,{'indices'},,Andrew Spiers,,2159,28,22,46,36,0,0
605436,Max Planck Institute for Evolutionary Biology,,899,cacyrdMAAAAJ,{'indices'},,Frederic Bertels,,611,10,10,11,10,0,0
605437,"Professor of Evolutionary Biology, University of Manchester",,7257,jNVIr6MAAAAJ,{'indices'},,Michael Brockhurst,,4685,46,35,100,92,0,0
605438,"School of Natural and Computational Sciences, Massey University, Auckland, New Zealand",,941,UsGEU6IAAAAJ,{'indices'},,Gayle Ferguson,,506,9,7,9,6,0,0
605439,Santa Fe Institute,,1776,r7I-dmgAAAAJ,{'indices'},,Eric Libby,,903,19,18,24,23,0,0
605440,"Professor of Biology, University of Washington",,5004,OhlusqQAAAAJ,{'indices'},,Benjamin Kerr,,2279,31,23,52,36,0,0
605441,University of Manchester,,1640,9XDD0_kAAAAJ,{'indices'},,Chris Knight,,737,20,14,21,18,0,0
605442,"New Zealand Institute of Plant and Food Research, School of Biological Sciences University of",,5295,jkNH_o0AAAAJ,{'indices'},,Matthew David Templeton,,2263,32,20,50,28,0,0
605443,"Microbiology Evolution Ecology BEACON, Michigan State University",,40098,wjPrcoUAAAAJ,{'indices'},,Richard Lenski,,14095,105,64,217,168,0,0
605444,"San Diego State University, San Diego, CA",,2789,TK077FUAAAAJ,{'indices'},,Yan Wei Lim,,2078,25,24,30,30,0,0
605445,San Diego State University,,34491,ALEZEdoAAAAJ,{'indices'},,Forest Rohwer,,16258,92,68,183,171,0,0
605446,Waters Corp.,,3537,0Ico70cAAAAJ,{'indices'},,Russell Mortishire-Smith,,545,31,12,44,13,0,0
605447,"Science Group Leader, Bioprotection Technologies Group, Plant and Food Research (Plant & Food",,5432,0zOZXigAAAAJ,{'indices'},,Erik Rikkerink,,1562,37,22,58,37,0,0
605448,The University of Queensland,,3239,Z7WSUUwAAAAJ,{'indices'},,Timothy J. Kidd,,2154,29,26,60,47,0,0
605449,"Professor of Mathematics and Biology, Harvard University",,121720,aNFzP50AAAAJ,{'indices'},,Martin Nowak,,43479,156,96,489,391,0,0
605450,San Diego State University,,6767,rFfzYgEAAAAJ,{'indices'},,Robert Schmieder,,4765,27,25,30,29,0,0
605451,"Bioinformatician, The New Zealand Plant and Food Research Institiue",,637,hqMPShkAAAAJ,{'indices'},,Ashley lu,,519,10,10,10,10,0,0
605452,New Zealand Institute of Plant and Food Research Ltd,,9268,AddiUoAAAAAJ,{'indices'},,Andrew Gleave,,3093,29,20,40,27,0,0
605453,"Associate Professor, University of Copenhagen",,1196,dlaBvBkAAAAJ,{'indices'},,Rosa L Lopez-Marques,,678,20,14,26,22,0,0
605454,"Professor of Protein Biochemistry, Aarhus University",,24036,f21i0GUAAAAJ,{'indices'},,Poul Nissen,,7176,70,48,139,115,0,0
605455,University of Tasmania,,24223,zxDZ_GsAAAAJ,{'indices'},,Sergey Shabala,,14813,83,68,279,238,0,0
605456,University of Fribourg,,10518,8cs9t38AAAAJ,{'indices'},,Markus Geisler,,4426,49,41,72,63,0,0
605457,"Department of Biochemistry and Structural Biology, Lund University, Sweden",,8382,C9hPbdQAAAAJ,{'indices'},,christer larsson,,904,47,16,77,22,0,0
605458,"Profesor Emérito de Bioquímica y Biología Molecular, Universidad Politécnica de Valencia",,21623,Qr-fBRgAAAAJ,{'indices'},,Ramón Serrano,,3526,83,34,178,99,0,0
605459,"Professor of Cell Biology and Bioimaging, Copenhagen University",,7905,p4wWXe8AAAAJ,{'indices'},,Alexander Schulz,,2746,41,27,86,56,0,0
605460,"Plant Biodiversity Research, Technical University Munich",,4655,yHn7PRoAAAAJ,{'indices'},,Hanno Schaefer,,2677,33,27,68,55,0,0
605461,"Professor of Biology, University of Missouri-St. Louis",,63436,0Gx2tTMAAAAJ,{'indices'},,Robert Ricklefs,,17754,126,67,474,292,0,0
605462,Group leader - NERC IRF - University of Sheffield,,1059,wRlUuY0AAAAJ,{'indices'},,Guillaume Chomicki,,1005,18,17,26,26,0,0
605463,ETH Zurich,,1153,_75h1fAAAAAJ,{'indices'},,Constantin Zohner,,1139,15,15,18,18,0,0
605464,"Missouri Botanical Garden, St. Louis, Missouri",,5512,c3tbFJcAAAAJ,{'indices'},,Li-Bing Zhang,,3183,30,22,83,58,0,0
605465,"Post-Doc, Systematic Botany and Mycology, LMU Munich",,835,hTnCktgAAAAJ,{'indices'},,Natalie Cusimano,,439,13,12,14,13,0,0
605466,Trotters Independent Traders,,2890,iRJEUmwAAAAJ,{'indices'},,Guido Grimm,,1766,32,26,59,53,0,0
605467,Royal Botanic Gardens Kew,,537,KREJ2JsAAAAJ,{'indices'},,Sidonie Bellot,,467,14,12,15,15,0,0
605468,Universidade Federal do Rio Grande do Norte,,1359,D-9-cycAAAAJ,{'indices'},,Fernanda Antunes Carvalho,,1167,13,12,16,13,0,0
605469,"Postdoc, Munich University (LMU)",,2662,_zfyCXMAAAAJ,{'indices'},,Juliana Chacon,,1412,11,11,13,12,0,0
605470,"Department of Botany and Biodiversity Research, University of Vienna",,4848,QLEWO20AAAAJ,{'indices'},,Gerald M. Schneeweiss,,2658,42,28,78,68,0,0
605471,INRAE,,11574,SJVtJ9IAAAAJ,{'indices'},,Abdelhafid Bendahmane,,5587,53,39,100,87,0,0
605472,Université Laval,,3957,R4DpS5oAAAAJ,{'indices'},,Juan Carlos Villarreal,,3166,28,23,40,33,0,0
605473,Associate professor - Muséum National d'Histoire Naturelle. Paris.,,1181,JJ7uhb4AAAAJ,{'indices'},,Florian Jabbour,,893,17,16,25,25,0,0
605474,"Professor of Organismic and Evolutionary Biology, Harvard University",,9468,yaSDAn0AAAAJ,{'indices'},,Charles C. Davis,,5185,48,39,96,90,0,0
605475,Lanzhou Unversity,,11567,9etBIG0AAAAJ,{'indices'},,Jian-Quan Liu,,6174,57,40,183,134,0,0
605476,"Nees Institute for Plant Biodiversity, Bonn",,1842,YlIuSmAAAAAJ,{'indices'},,Stefan Abrahamczyk,,1402,23,21,35,32,0,0
605477,"Postdoctoral Reseacher, Australian Tropical Herbarium / JCU Cairns",,390,uv84-cwAAAAJ,{'indices'},,Lars Nauheimer,,280,8,7,8,7,0,0
605478,"Post-doctoral fellow, Genome Plasticity and Computational Genetics, Max Planck Institute for Plant",,742,rcM8pDgAAAAJ,{'indices'},,Mathieu Piednoël,,638,12,10,12,10,0,0
605479,"Associate Professor, Department of Ecology and Evolution, Stony Brook University",,3077,vXR2PPwAAAAJ,{'indices'},,Joshua S. Rest,,1024,23,18,30,23,0,0
605480,"Professor of Ecology and Evolutionary Biology, University of Arizona",,40507,mAbA6EoAAAAJ,{'indices'},,Brian J. Enquist | PDFs available for fr...,,20327,83,68,204,179,0,0
605481,University of Utah & University of New Mexico,,44568,LYy5Ny8AAAAJ,{'indices'},,Eric L. Charnov,,9458,77,38,140,84,0,0
605482,Research Scientist (NGRREC); Adjunct Professor (WUSTL); Affiliated Faculty (SLU),,3362,9bB2ZRQAAAAJ,{'indices'},,Anthony Dell,,2430,24,22,29,26,0,0
605483,"Department of Life Sciences, Imperial College London",,2862,U5-S1BkAAAAJ,{'indices'},,Samraat Pawar,,1979,23,19,36,29,0,0
605484,University of Minnesota,,116841,mQmrfuIAAAAJ,{'indices'},,Peter Reich,,56823,161,108,625,539,0,0
605485,"Adjunct Assistant Professor, School of Plant Biology, University of Western Australia",,2933,BhUYvBIAAAAJ,{'indices'},,Charles A. Price,,1736,24,20,34,29,0,0
605486,"Associate Professor, University of Florida",,6441,uLElX8AAAAAJ,{'indices'},,Morgan Ernest,,2851,35,28,52,45,0,0
605487,"Associate Professor, University of Florida",,6588,pHmra8cAAAAJ,{'indices'},,Ethan White,,3646,37,28,63,52,0,0
605488,"Forest Ecologist, Smithsonian Institution",,4220,ePcFwr4AAAAJ,{'indices'},,Kristina J. Anderson-Teixeira,,2993,28,27,45,43,0,0
605489,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81524,tQynSj0AAAAJ,{'indices'},,Doug Soltis,,27678,139,78,508,350,0,0
605490,"Professor of Plant Biology, University of Georgia",,23294,etMU7ZQAAAAJ,{'indices'},,Jim Leebens-Mack,,11136,65,46,138,114,0,0
605491,"Professor of Biology, Penn State University",,29106,K8hgy4cAAAAJ,{'indices'},,Claude dePamphilis,,12781,77,51,150,120,0,0
605492,Royal Botanic Gardens Kew,,69981,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21443,133,65,470,321,0,0
605493,University of Ottawa,,29683,-4VIi-UAAAAJ,{'indices'},,David Sankoff,,6252,75,39,248,95,0,0
605494,University at Buffalo,,1946,3EJb4J4AAAAJ,{'indices'},,Charlotte Lindqvist,,913,25,17,33,28,0,0
605495,"Penn State University, Fudan University, Cold Spring Harbor Laboratory",,30356,J7Sq2hYAAAAJ,{'indices'},,Hong Ma,,10654,93,55,230,181,0,0
605496,"Senior scientist, Natural Resources Institute Finland, Luonnonvarakeskus",,1342,uFkwQI8AAAAJ,{'indices'},,Anne Uimari,,350,20,10,24,13,0,0
605497,"Professor of Integrative Biology, UC Berkeley",,14039,q-t3rScAAAAJ,{'indices'},,Brent D. Mishler,,3774,51,28,103,63,0,0
605498,"Senior Application Scientist, Arbor Biosciences",,1690,voSwp0sAAAAJ,{'indices'},,Tianying Lan,,1314,15,13,18,15,0,0
605499,Group leader,,2018,IpqnmMUAAAAJ,{'indices'},,Roosa Laitinen,,1046,20,15,24,21,0,0
605500,Clarkson University,,2916,PBHT-2IAAAAJ,{'indices'},,Mi-Jeong Yoo,,1673,22,18,30,27,0,0
605501,"Research scientist, Instituto de Ecología A.C. (INECOL)",,3332,wKrzyBIAAAAJ,{'indices'},,Enrique Ibarra-Laclette,,1974,27,24,37,34,0,0
605502,University of Florida,,4485,PuMvacMAAAAJ,{'indices'},,David G Oppenheimer,,834,32,17,42,25,0,0
605503,Gothenburg university,,12178,QpdqskMAAAAJ,{'indices'},,Mari Källersjö,,2172,43,19,67,34,0,0
605504,Penn State University,,14037,YAa2ka8AAAAJ,{'indices'},,John E. Carlson,,4444,50,28,122,67,0,0
605505,"Research Scientist, National Herbarium of New South Wales",,1237,to6--jIAAAAJ,{'indices'},,Richard W. Jobson,,421,17,13,23,16,0,0
605506,Professor Plant Biology,,23104,-HPrFeYAAAAJ,{'indices'},,Herrera-Estrella Luis,,8284,73,45,199,135,0,0
605507,"Profesor de Genética, Universidad de Almería",,3323,EZ1uMYcAAAAJ,{'indices'},,Lorenzo Carretero-Paulet,,2020,22,20,26,25,0,0
605508,Professor Stockholms universitet,,21806,AHrWem8AAAAJ,{'indices'},,Kåre Bremer,,4376,46,22,79,32,0,0
605509,"University of Turku, Finland",,6601,USjTDCoAAAAJ,{'indices'},,Kari Saikkonen,,2955,41,28,79,55,0,0
605510,Indiana University Kokomo,,1950,ANIMEb8AAAAJ,{'indices'},,TJ Sullivan,,588,13,8,16,7,0,0
605511,University of Massachusetts,,7775,-bPKLpkAAAAJ,{'indices'},,Paige Warren,,4385,30,24,52,42,0,0
605512,Hope College,,2519,7kLJrTkAAAAJ,{'indices'},,Thomas Bultman,,543,31,13,46,18,0,0
605513,"Dean's Distinguished Professor of Sustainability Science, Arizona State University",,40039,tDmLtlUAAAAJ,{'indices'},,Jianguo (Jingle) Wu,,18585,87,64,264,210,0,0
605514,Arizona State University,,34942,sLG9iawAAAAJ,{'indices'},,Nancy B. Grimm,,13829,81,52,173,132,0,0
605515,University of North Carolina Greensboro,,6349,jl90DioAAAAJ,{'indices'},,Nadja B. Cech,,2995,36,29,73,68,0,0
605516,"Professor of Biological Sciences, Texas Tech University",,5352,RkTB68YAAAAJ,{'indices'},,Nancy McIntyre,,2279,27,19,50,34,0,0
605517,Arizona State University,,682,e8S8U_MAAAAJ,{'indices'},,Christofer Bang,,496,9,8,9,8,0,0
605518,"Professor, Office of Arid Lands Studies, University of Arizona",,9950,N0wmQkYAAAAJ,{'indices'},,Leslie Gunatilaka,,3522,54,30,178,86,0,0
605519,,,732,5E-ZpakAAAAJ,{'indices'},,Hamilton CE,,439,12,9,14,9,0,0
605520,Director of Konza Prairie Biological Station,,13863,zSaS2QIAAAAJ,{'indices'},,John Briggs,,5668,38,25,59,38,0,0
