Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
603851,"David Austin Professor of Management, MIT",,16274,E2uuNVoAAAAJ,{'indices'},nan,Sinan Aral,nan,10440,29,27,43,35,0,0
603852,MIT,,14378,btoec6QAAAAJ,{'indices'},nan,Deb Roy,nan,7629,46,30,127,65,0,0
603853,Spotify & Columbia University,,19461,Dn_qYK8AAAAJ,{'indices'},nan,Tony Jebara,nan,7505,50,32,107,73,0,0
603854,"Jane S. & William J. White Professor of Behavioral  Sciences, Northwestern University",,16393,Fqw9o84AAAAJ,{'indices'},nan,Noshir Contractor,nan,6920,54,37,138,90,0,0
603855,"Goldwin Smith Professor of Arts and Sciences, Cornell University",,17213,7OW6weoAAAAJ,{'indices'},nan,Michael Macy,nan,8018,45,30,86,66,0,0
603856,Boston University / @InfoEcon,,17876,zMqwIkIAAAAJ,{'indices'},nan,Marshall Van Alstyne / Questrom Chair,nan,10759,40,29,62,46,0,0
603857,"Atkinson Graduate School of Management, Willamette University, ABC Research Group Alum",,1154,Kc0TkSwAAAAJ,{'indices'},nan,Tim Johnson,nan,562,12,10,12,10,0,0
603858,"Director, Max Planck Institute for Evolutionary Anthropology",,21364,nOl6EUIAAAAJ,{'indices'},nan,Richard McElreath,nan,9826,49,37,93,74,0,0
603859,"Max Planck Research Group Leader, Max Planck Institute for Human Development",,4633,ZkBTPkUAAAAJ,{'indices'},nan,Manuel Cebrian,nan,3123,35,29,65,55,0,0
603860,"UNSW, Sydney",,21545,jYQfwwkAAAAJ,{'indices'},nan,Will Cornwell,nan,15064,49,45,90,87,0,0
603861,"Museum of the North, Univ. Alaska, Fairbanks",,20248,UklOomgAAAAJ,{'indices'},nan,Campbell O. Webb,nan,9816,38,31,51,42,0,0
603862,Université du Québec à Montréal (UQAM),,13445,_KkYNpIAAAAJ,{'indices'},nan,Steven W. Kembel,nan,8429,41,37,60,57,0,0
603863,"Associate Professor, Dept. Ecology and Evolutionary Biology, University of California, Los Angeles",,13963,-0nYQVIAAAAJ,{'indices'},nan,Nathan J. B. Kraft,nan,10014,45,42,73,71,0,0
603864,"Instituto de Investigaciones en Ecosistemas y Sustentabilidad, Universidad Nacional Autónoma de",,14864,CAI58rkAAAAJ,{'indices'},nan,Miguel Martínez Ramos,nan,7416,64,45,142,120,0,0
603865,Yale University,,47046,J67CrV8AAAAJ,{'indices'},nan,Michael Donoghue,nan,13901,104,56,245,184,0,0
603866,"Macquarie University, Sydney",,65082,2PXSnHsAAAAJ,{'indices'},nan,Mark Westoby,nan,26737,112,66,267,177,0,0
603867,"co-Director, iNaturalist.org, California Academy of Sciences",,6828,YG6A4bsAAAAJ,{'indices'},nan,Scott Loarie,nan,3334,25,20,28,26,0,0
603868,U.S. Geological Survey,,7898,Gyq7fuAAAAAJ,{'indices'},nan,Alan L Flint,nan,3811,44,30,101,70,0,0
603869,"Associate Professor of Biological Sciences, Texas Tech University",,4465,kEfMqGcAAAAJ,{'indices'},nan,Dylan Schwilk,nan,2246,30,24,37,34,0,0
603870,"Professor of Crop & Weed Ecology, Wageningen University",,6733,pxRicUUAAAAJ,{'indices'},nan,Niels Anten,nan,3572,47,34,106,92,0,0
603871,NatureServe,,4272,0JANNNoAAAAJ,{'indices'},nan,Healy Hamilton,nan,2112,25,18,31,25,0,0
603872,Royal Botanic Gardens Kew,,4842,T4L6pZsAAAAJ,{'indices'},nan,John B Dickie,nan,2827,26,20,40,26,0,0
603873,UC Davis,,23190,AJbk-A4AAAAJ,{'indices'},nan,Susan Harrison,nan,8156,69,42,146,103,0,0
603874,University of Wisconsin,,8985,AANigvoAAAAJ,{'indices'},nan,Ellen Damschen,nan,6210,36,33,56,50,0,0
603875,University of New South Wales,,16549,NbIoSJAAAAAJ,{'indices'},nan,Angela Moles,nan,9478,44,38,79,73,0,0
603876,"CNRS researcher, France",,7937,8ulVKKIAAAAJ,{'indices'},nan,Helene Morlon,nan,5580,32,29,54,50,0,0
603877,University of Minnesota,,21996,CtxI-i0AAAAJ,{'indices'},nan,Jeannine Cavender-Bares,nan,13309,56,47,134,124,0,0
603878,Macquarie University,,42206,-E-P1owAAAAJ,{'indices'},nan,Ian J. Wright,nan,24846,75,64,122,119,0,0
603879,University of California - Irvine,,20282,oFpd_SAAAAAJ,{'indices'},nan,Bradford A Hawkins,nan,6693,73,40,157,101,0,0
603880,"Senior Investigator, NCBI, NIH",,199687,F4P3ghEAAAAJ,{'indices'},nan,Eugene Koonin,nan,65640,212,112,873,678,0,0
603881,,,20934,_tNjShUAAAAJ,{'indices'},nan,Konstantin Severinov,nan,9674,69,39,268,169,0,0
603882,"NCBI, NLM, National Institutes of Health",,31288,lXt-YBgAAAAJ,{'indices'},nan,Michael Y. Galperin,nan,10611,80,45,156,117,0,0
603883,"Senior Investigator, National Institutes of Health",,97161,aS_TLX4AAAAJ,{'indices'},nan,Aravind L,nan,26469,136,72,336,284,0,0
603884,"Microbiology, Wageningen University",,40928,8oqozzkAAAAJ,{'indices'},nan,John van der Oost,nan,17872,85,52,278,181,0,0
603885,"McGovern Fellow, MIT",,12796,BVJ-ltYAAAAJ,{'indices'},nan,Omar O. Abudayyeh,nan,12412,30,29,38,38,0,0
603886,"Professor, USUHS, School of Medicine",,10076,2vTOOtkAAAAJ,{'indices'},nan,Michael Daly,nan,2775,37,27,52,39,0,0
603887,UT Southwestern Medical Center,,36982,Ok6uF9kAAAAJ,{'indices'},nan,Nick Grishin,nan,15542,94,59,274,204,0,0
603888,"Professor of Biological Sciences, Stanford University",,66391,DVftIaYAAAAJ,{'indices'},nan,Marcus W. Feldman,nan,20742,105,62,483,272,0,0
603889,Royal Holloway,,5275,0PPqm5UAAAAJ,{'indices'},nan,William Hoppitt,nan,3359,31,27,42,39,0,0
603890,"Associate Professor, Department of Biology, McGill University",,9774,jwNF2W8AAAAJ,{'indices'},nan,Simon M. Reader,nan,4938,37,27,60,50,0,0
603891,Durham University,,5334,Vs6wtGEAAAAJ,{'indices'},nan,Rachel Kendal,nan,3000,30,27,46,41,0,0
603892,University of St Andrews,,7824,Su5TUKQAAAAJ,{'indices'},nan,Luke Rendell,nan,4262,41,32,73,64,0,0
603893,"Reader, University of St Andrews",,4534,OKmfQdgAAAAJ,{'indices'},nan,Gillian R Brown,nan,1821,28,21,39,30,0,0
603894,"Professor, Macquarie University",,7734,ZXZHvg0AAAAJ,{'indices'},nan,Culum Brown,nan,3849,44,35,93,83,0,0
603895,"Lecturer, Biology, University of St Andrews",,3305,KUEECX4AAAAJ,{'indices'},nan,Mike M. Webster,nan,1990,27,21,41,35,0,0
603896,"Wardlaw Professor of Psychology, University of St Andrews",,43299,Zp5KLo8AAAAJ,{'indices'},nan,Andrew Whiten,nan,13916,95,63,265,197,0,0
603897,Max Planck Institute for Evolutionary Anthropology,,1899,cXXqjbUAAAAJ,{'indices'},nan,Laurel Fogarty,nan,1151,14,13,16,14,0,0
603898,,,2159,kBRsFe8AAAAJ,{'indices'},nan,Isabelle Coolen,nan,738,15,12,15,12,0,0
603899,Lund University,,10266,EBQp6EMAAAAJ,{'indices'},nan,Tobias Uller,nan,5882,50,33,143,103,0,0
603900,Philosophy ANU & Victoria University Wellington,,19205,uhzq5mYAAAAJ,{'indices'},nan,Kim Sterelny,nan,7730,49,36,117,80,0,0
603901,"Professor, Biosciences, University of Exeter (Cornwall Campus)",,7815,0xYctXoAAAAJ,{'indices'},nan,Alex Mesoudi,nan,4554,42,36,71,61,0,0
603902,"Royal Society Dorothy Hodgkin Research Fellow, University of Exeter",,3482,UhZbBBkAAAAJ,{'indices'},nan,Neeltje J. Boogert,nan,2543,27,27,41,39,0,0
603903,"Assistant Professor, Arizona State University",,1597,_y14JooAAAAJ,{'indices'},nan,Thomas Morgan,nan,1251,11,11,12,12,0,0
603904,McMaster University,,20731,2Yz1W80AAAAJ,{'indices'},nan,"Galef, Bennett",nan,3592,74,28,234,93,0,0
603905,"Professor Emeritus, University of Vienna",,11774,qLJ5bYwAAAAJ,{'indices'},nan,Gerd B. Müller,nan,4222,44,25,82,47,0,0
603906,"Professor of Anthropology, Arizona State University",,61985,YucHqSsAAAAJ,{'indices'},nan,Robert Boyd,nan,19175,93,60,197,146,0,0
603907,Humboldt University and Leibniz-Institute of Freshwater Ecology and Inland Fisheries,,26876,OcNcMOcAAAAJ,{'indices'},nan,jens krause,nan,11924,80,54,189,171,0,0
603908,University of Lausanne,,4891,-HuvfhQAAAAJ,{'indices'},nan,Michel Chapuisat,nan,1770,40,24,74,53,0,0
603909,Professor of Robotics & A.I. at EPFL,,27418,a5MoXOYAAAAJ,{'indices'},nan,Dario Floreano,nan,10626,78,48,292,174,0,0
603910,University of Tennessee,,4657,qvmWZYwAAAAJ,{'indices'},nan,DeWayne Shoemaker,nan,1854,42,22,65,49,0,0
603911,"Department of Entomology, Texas A&M University",,7503,LUln6RgAAAAJ,{'indices'},nan,Edward Vargo,nan,2514,49,24,115,68,0,0
603912,"Queen Mary, University of London",,2457,k6y0EGsAAAAJ,{'indices'},nan,Yannick Wurm,nan,1609,23,19,34,32,0,0
603913,Evolutionary Biology & Ecology - Université libre de Bruxelles,,1191,gurXeL4AAAAJ,{'indices'},nan,Denis FOURNIER,nan,491,19,13,24,16,0,0
603914,"Associate Professor, Department of Biology, University of Copenhagen",,4284,PjZdR1AAAAAJ,{'indices'},nan,Jes Søe Pedersen,nan,1582,33,22,48,38,0,0
603915,Université Libre de Bruxelles,,7013,soBgJxwAAAAJ,{'indices'},nan,Serge Aron,nan,1968,36,20,88,51,0,0
603916,"Assistant professor / Group leader, University of Mainz, Germany",,886,OzaaupkAAAAJ,{'indices'},nan,Romain Libbrecht,nan,752,15,14,15,15,0,0
603917,Swiss Data Science Center,,835,aovYPpkAAAAJ,{'indices'},nan,Oksana Riba Grognuz,nan,537,9,8,9,8,0,0
603918,SUNY Plattsburgh,,1399,8GJ5VCoAAAAJ,{'indices'},nan,Joel Parker,nan,373,21,12,24,12,0,0
603919,"Professor of Biology, State University of New York at Fredonia",,1735,Bgzp1-MAAAAJ,{'indices'},nan,William Brown,nan,387,23,12,33,14,0,0
603920,"Senior Lecturer, University of Haifa",,1616,pQcnw8YAAAAJ,{'indices'},nan,Eyal Privman,nan,938,13,11,15,12,0,0
603921,"Tenure-track Assistant Professor, University of Lausanne",,1806,KJeaG14AAAAJ,{'indices'},nan,Sara Mitri,nan,1251,19,16,23,17,0,0
603922,"Associate Professor, University of Zürich",,2806,jn1U7xQAAAAJ,{'indices'},nan,Rolf Kümmerli,nan,1805,27,25,46,35,0,0
603923,"DR, CNRS, Universite Paris Sud",,11408,Knaop0QAAAAJ,{'indices'},nan,Tatiana Giraud,nan,5459,57,39,143,114,0,0
603924,"Laboratoire de biorobotique, École polytechnique fédérale de Lausanne",,3396,bKiBPkkAAAAJ,{'indices'},nan,Alessandro Crespi,nan,1547,17,15,20,17,0,0
603925,"Department of Genetics, University of Leicester",,1355,sYrob1AAAAAJ,{'indices'},nan,Robert Hammond,nan,376,20,13,26,15,0,0
603926,"Institute of public health, Copenhagen University",,7334,CeTt5mAAAAAJ,{'indices'},nan,Drude Molbo,nan,6527,19,16,21,19,0,0
603927,"Bionique Testing Laboratories, Inc.",,2503,rPoMPlwAAAAJ,{'indices'},nan,Karen Parker,nan,324,21,11,22,11,0,0
603928,"Senior Research Fellow, Harvard Forest, Harvard University",,25675,njOEP7oAAAAJ,{'indices'},nan,Aaron M. Ellison,nan,11936,77,47,210,175,0,0
603929,"Distinguished Research Professor, University of Connecticut",,59786,i2OF2g0AAAAJ,{'indices'},nan,Robert K. Colwell,nan,21974,74,55,144,109,0,0
603930,University of Maine; University of Arizona; McGill University; Michigan State,,16971,pj4O6JcAAAAJ,{'indices'},nan,Brian McGill,nan,10912,54,46,100,91,0,0
603931,"Professor, University of Michigan",,14298,lJidUkQAAAAJ,{'indices'},nan,Nathan Sanders,nan,7900,61,43,142,123,0,0
603932,National Tsing Hua University,,28199,P-rr9foAAAAJ,{'indices'},nan,Anne Chao,nan,14561,64,49,118,97,0,0
603933,"Nicolaus Copernicus University (UMK), Torun, Poland",,8931,P8o1o3MAAAAJ,{'indices'},nan,Werner Ulrich,nan,5055,40,31,118,84,0,0
603934,"National Museum of Natural History, Smithsonian Institution",,12640,2E9Q-rwAAAAJ,{'indices'},nan,Gary R. Graves,nan,5661,44,31,97,51,0,0
603935,"Department of Applied Ecology, North Carolina State University",,13957,66IeCOEAAAAJ,{'indices'},nan,Robert R. Dunn,nan,8497,60,48,183,158,0,0
603936,University of St Andrews,,54015,rsQ9ZV4AAAAJ,{'indices'},nan,Anne E. Magurran,nan,17854,75,44,205,148,0,0
603937,"Reader, University of St Andrews",,4881,Q8hjueMAAAAJ,{'indices'},nan,Maria Dornelas,nan,3483,30,27,47,42,0,0
603938,"Professor of Macroecology, Center for Macroecology, Evolution and Climate, Copenhagen & Imperial",,29213,T2SdvTEAAAAJ,{'indices'},nan,Carsten Rahbek,nan,14906,85,63,216,180,0,0
603939,Loughborough University; University of St Andrews; Geoscience Australia; Keio University,,1271,KXeLXT4AAAAJ,{'indices'},nan,Hideyasu Shimadzu,nan,1094,13,11,13,11,0,0
603940,"Associate Professor, Bowling Green State University",,1686,WXMZBgoAAAAJ,{'indices'},nan,Shannon Pelini,nan,988,20,16,24,22,0,0
603941,"Professor of Biology, Saint Michael's College",,1701,clRrHZEAAAAJ,{'indices'},nan,Declan J. McCabe,nan,564,11,8,11,7,0,0
603942,Case Western Reserve University,,2864,KRULmrUAAAAJ,{'indices'},nan,Sarah E Diamond,nan,2019,28,25,46,44,0,0
603943,"School of Biological Sciences, University of Nebraska Lincoln, Lincoln, NE, 68588",,4466,3ywn38AAAAAJ,{'indices'},nan,S. Kathleen Lyons,nan,2038,31,26,47,44,0,0
603944,"Professor of Ecology, Federal University of Goiás",,8938,EHbuZpYAAAAJ,{'indices'},nan,Thiago F. Rangel,nan,4410,48,34,94,72,0,0
603945,"Professor, University of Texas Rio Grande Valley",,2923,2ZdTUA4AAAAJ,{'indices'},nan,Christopher M. Taylor,nan,734,23,15,32,20,0,0
603946,"Professor of Biomolecular Chemistry, University of Wisconsin School of Medicine and Public Health",,5133,HQj2FkUAAAAJ,{'indices'},nan,James L Keck,nan,1735,40,23,79,54,0,0
603947,"School of Chemistry and Molecular Bioscience, University of Wollongong, Illawarra Health and Medical",,12314,rnRdHzMAAAAJ,{'indices'},nan,Antoine van Oijen,nan,5932,54,45,120,103,0,0
603948,"Marvin A. Brennecke Professor of Biophysics, Washington University in St. Louis",,21266,OxDKuacAAAAJ,{'indices'},nan,Timothy M. Lohman,nan,4306,80,36,164,106,0,0
603949,University of Wollongong,,930,EsLvPUUAAAAJ,{'indices'},nan,Andrew Robinson,nan,619,16,14,18,16,0,0
603950,Northwestern University Feinberg School of Medicine,,9012,xBgD9UMAAAAJ,{'indices'},nan,Hank Seifert,nan,2565,55,28,125,81,0,0
603951,Peter the Great St.Petersburg Polytechnic University,,363,-uPLRU4AAAAJ,{'indices'},nan,Dmitry Baitin,nan,133,13,5,15,5,0,0
603952,"Professor, University of Wisconsin-Madison",,31483,VN3ZOusAAAAJ,{'indices'},nan,MICHAEL SUSSMAN,nan,8017,77,39,138,93,0,0
603953,"Professor of Molecular and Cell Biology and Chemistry, UC Berkeley",,76624,YO5XSXwAAAAJ,{'indices'},nan,Jennifer Doudna,nan,49149,128,93,305,268,0,0
603954,"Professor of Molecular Evolution, University of Edinburgh",,102294,JiYPDfoAAAAJ,{'indices'},nan,Andrew Rambaut,nan,54612,114,83,237,212,0,0
603955,"Sir Henry Dale Fellow, Imperial College and University of Oxford",,8722,Po90eWwAAAAJ,{'indices'},nan,Nuno Rodrigues Faria,nan,8047,41,41,73,72,0,0
603956,University of Sydney,,86456,Syrp1IMAAAAJ,{'indices'},nan,Edward C Holmes,nan,44181,143,89,564,476,0,0
603957,"Associate Professor, KU Leuven",,23519,HwjuEaUAAAAJ,{'indices'},nan,Philippe Lemey,nan,14187,75,57,218,182,0,0
603958,University of Oxford,,3532,8O3yKFUAAAAJ,{'indices'},nan,Jayna Raghwani,nan,1799,17,17,25,25,0,0
603959,University of Oxford,,44821,b31J-EwAAAAJ,{'indices'},nan,paul klenerman,nan,17765,108,62,402,301,0,0
603960,University of Oxford,,11859,XncPLOQAAAAJ,{'indices'},nan,Moritz U G Kraemer,nan,11629,46,46,81,81,0,0
603961,"Professor of Computational Biology, University of Auckland",,83341,qh4gZBMAAAAJ,{'indices'},nan,Alexei J. Drummond,nan,48042,76,56,118,112,0,0
603962,"Professor, University of California, Los Angeles",,65092,vF2UV4MAAAAJ,{'indices'},nan,Marc A. Suchard,nan,43507,82,61,199,169,0,0
603963,Oxford University,,11445,HJaylBMAAAAJ,{'indices'},nan,Eleanor Barnes,nan,7786,53,39,138,110,0,0
603964,The University of Hong Kong,,19149,kRtxIw0AAAAJ,{'indices'},nan,Tommy Tsan-Yuk Lam,nan,16351,46,37,74,68,0,0
603965,"Professor of Evolution and Genomics, University of Oxford",,4316,slSa2ecAAAAJ,{'indices'},nan,Aris Katzourakis,nan,2200,36,27,54,51,0,0
603966,"Departmental Lecturer @ Department of Zoology, University of Oxford.",,2598,A4y9Yw8AAAAJ,{'indices'},nan,José Lourenço,nan,2446,22,21,42,40,0,0
603967,Imperial College London & Kymab Ltd,,20735,-FTSqg8AAAAJ,{'indices'},nan,Paul Kellam,nan,8597,74,50,208,162,0,0
603968,"WorldPop, University of Southampton, UK",,30412,wt8NpZgAAAAJ,{'indices'},nan,Professor Andrew J Tatem,nan,19524,94,76,256,237,0,0
603969,"Department of Zoology, University of Oxford",,3124,LlKUWSEAAAAJ,{'indices'},nan,Julien Thézé,nan,2946,27,26,34,33,0,0
603970,Universidade de Sao Paulo,,9349,WXGVCUUAAAAJ,{'indices'},nan,Ester Cerdeira Sabino,nan,4765,49,33,179,120,0,0
603971,"Research Fellow, Royal Veterinary College, UK",,2916,kNtlfaEAAAAJ,{'indices'},nan,Sarah C Hill,nan,2882,15,15,17,17,0,0
603972,"University of Bruxelles (ULB), University of Leuven (KU Leuven)",,1897,Z4e2EgwAAAAJ,{'indices'},nan,Simon Dellicour,nan,1720,23,22,46,44,0,0
603973,"Head of Virology, APHA",,11758,AaUZgYAAAAAJ,{'indices'},nan,Professor Ian Brown,nan,4661,60,37,162,112,0,0
603974,Professor of Statistics,,23265,N9S6FoAAAAAJ,{'indices'},nan,Hirohisa Kishino,nan,4618,49,25,117,57,0,0
603975,Kitasato University,,18859,jYkqUPgAAAAJ,{'indices'},nan,Norihiro Okada,nan,3994,77,31,232,97,0,0
603976,"Associate Professor, Faculty of Agriculture, Tokyo University of Agriculture",,1820,YNcSsY8AAAAJ,{'indices'},nan,Takahiro Yonezawa,nan,1227,21,17,32,27,0,0
603977,"Associate Professor, Tokyo Institute of Technology",,3794,1YhIBigAAAAJ,{'indices'},nan,Masato Nikaido,nan,1323,31,15,51,25,0,0
603978,,,6330,3CxKdyIAAAAJ,{'indices'},nan,Peter Waddell,nan,1010,37,15,45,22,0,0
603979,Kyoto University,,14063,LvoIaIsAAAAJ,{'indices'},nan,Hidetoshi Shimodaira,nan,4779,25,16,35,23,0,0
603980,"Professor of Molecular Evolution, University of Düsseldorf",,37430,ms16utkAAAAJ,{'indices'},nan,William Martin,nan,13668,94,58,267,188,0,0
603981,"Professor of theoretical Biology, Massey University",,22857,OCnUJ4cAAAAJ,{'indices'},nan,David Penny,nan,3959,76,34,218,101,0,0
603982,"Univ. California, Berkeley",,12791,DbJaoMgAAAAJ,{'indices'},nan,David P. Mindell,nan,4551,52,22,97,55,0,0
603983,"Professor of Genetics and Statistics, North Carolina State University",,6996,qNX7BRUAAAAJ,{'indices'},nan,Jeffrey L. Thorne,nan,1192,31,18,42,24,0,0
603984,"RA Fisher Professor of Statistical Genetics, University College London",,73092,Ke7yUWEAAAAJ,{'indices'},nan,Ziheng Yang,nan,23358,93,65,213,148,0,0
603985,"Professor of Life Sciences, Tel-Aviv University",,14760,SMSKZPUAAAAJ,{'indices'},nan,Tal Pupko,nan,7066,54,38,88,76,0,0
603986,"Professor Ecological Genomics, BiK-F/Goethe University/Senckenberg",,8314,z_6ZG6kAAAAJ,{'indices'},nan,Axel Janke,nan,2348,50,26,84,58,0,0
603987,"Plant Molecular Biology, Ludwig-Maximilians-Universität München",,17635,rYL9sQgAAAAJ,{'indices'},nan,Dario Leister,nan,6379,68,45,157,135,0,0
603988,University of Houston,,21558,-jRaGA4AAAAJ,{'indices'},nan,Dan Graur,nan,5669,58,32,116,58,0,0
603989,"Senior Researcher, Tokyo Metropolitan Institute of Medical Science",,14529,HSr0CWEAAAAJ,{'indices'},nan,Hiromichi Yonekawa,nan,3032,61,28,190,84,0,0
603990,"UC Berkeley, University of Copenhagen",,80743,PySbfcEAAAAJ,{'indices'},nan,Rasmus Nielsen,nan,36735,132,99,269,231,0,0
603991,,,101800,_Urs-74AAAAJ,{'indices'},nan,Svante Paabo,nan,40331,158,88,346,262,0,0
603992,NatureServe,,4272,0JANNNoAAAAJ,{'indices'},nan,Healy Hamilton,nan,2112,25,18,31,25,0,0
603993,"Professor of Geology, University of Otago",,6362,ED2KESgAAAAJ,{'indices'},nan,R Ewan Fordyce,nan,2552,38,27,99,65,0,0
603994,"Professor (emer), Natural History Museum, Helsinki",,37571,2WBRFVIAAAAJ,{'indices'},nan,Jari Oksanen,nan,25500,53,32,116,66,0,0
603995,"Senior Research Scientist, National Institute of Aquatic Resources , Danish Technical University",,8569,CoOo05AAAAAJ,{'indices'},nan,Mollie Brooks,nan,5817,11,9,11,9,0,0
603996,"Department of Biological Sciences, University of Pittsburgh",,7419,tRfX-ckAAAAJ,{'indices'},nan,Walter P. Carson,nan,2651,45,28,82,68,0,0
603997,"Professor of Biology and Math & Statistics, McMaster University",,54008,46PlMvwAAAAJ,{'indices'},nan,Ben Bolker,nan,42917,59,40,112,94,0,0
603998,Miami University,,3814,VwWHeGQAAAAJ,{'indices'},nan,David Gorchov,nan,1065,30,16,53,31,0,0
603999,Drake University,,322,ADIleqQAAAAJ,{'indices'},nan,Nanci J. Ross,nan,142,4,4,3,3,0,0
604000,,,7640,Zmut05UAAAAJ,{'indices'},nan,Shane Geange,nan,4587,14,13,23,15,0,0
604001,"Professor, SPES, Virginia Tech",,19839,r5olnLYAAAAJ,{'indices'},nan,M. A. Saghai-Maroof,nan,3812,56,30,114,62,0,0
604002,"Professor of Molecular and Cellular Biology, University of Guelph",,15022,h5JxeyQAAAAJ,{'indices'},nan,Steven Rothstein,nan,4738,69,40,144,86,0,0
604003,Strube Research GmbH & Co. KG,,2047,oELXycAAAAAJ,{'indices'},nan,Andreas Muller,nan,824,17,12,22,13,0,0
604004,"Department of Biology, Indiana University",,45379,JPM3RdEAAAAJ,{'indices'},nan,Jeff Palmer,nan,8894,120,49,234,145,0,0
604005,"Professor of Plant Biology, University of California, Davis",,28441,UalOPJgAAAAJ,{'indices'},nan,william Lucas,nan,6183,88,39,213,110,0,0
604006,"Associate Professor of Plant Genetics, University of Nottingham, UK",,3741,M5yA22YAAAAJ,{'indices'},nan,Tim Robbins,nan,709,25,11,32,13,0,0
604007,Sainsbury Lab,,136626,V47r_-gAAAAJ,{'indices'},nan,Jonathan D Jones,nan,50882,154,101,996,568,0,0
604008,Plant and Food Research,,4733,bxkSpO0AAAAJ,{'indices'},nan,Ross Atkinson,nan,1732,41,25,66,47,0,0
604009,"Professor of Molecular and Cellular Biology Emeritus, University of Arizona",,21297,3BzQDTwAAAAJ,{'indices'},nan,David W Mount,nan,3561,49,17,93,27,0,0
604010,"Director Proteomics Core, UC Davis Genome Center",,5518,2p9wV0kAAAAJ,{'indices'},nan,Brett S Phinney,nan,2523,37,27,75,64,0,0
604011,"Associate Professor of Chemistry, Iowa State University",,4150,MjjMIPIAAAAJ,{'indices'},nan,Young-Jin Lee,nan,1990,34,25,64,53,0,0
604012,"Professor Emeritus, Microbiology & Immunology, University of British Columbia",,67279,ubllsZ4AAAAJ,{'indices'},nan,Julian Davies,nan,18230,110,49,424,181,0,0
604013,Professor Plant Biology,,23104,-HPrFeYAAAAJ,{'indices'},nan,Herrera-Estrella Luis,nan,8284,73,45,199,135,0,0
604014,Donald Danforth Plant Science Center & University of Missouri,,31765,5hd_tmMAAAAJ,{'indices'},nan,Blake C. Meyers,nan,14103,84,60,190,168,0,0
604015,"Southern University of Science and Technology, Shenzhen, China",,7676,hxjf5kQAAAAJ,{'indices'},nan,Jixian Zhai,nan,4601,40,35,52,49,0,0
604016,"Assistant Professor, Hallym University",,8748,daWW80EAAAAJ,{'indices'},nan,Dong-Hoon Jeong,nan,3588,31,23,37,32,0,0
604017,University of Delaware,,28405,NVgvG34AAAAJ,{'indices'},nan,Pamela J. Green,nan,9812,78,41,120,86,0,0
604018,"Ricercatore di genetica agraria, Università di Udine",,3585,s9HW5pgAAAAJ,{'indices'},nan,Emanuele De Paoli,nan,1971,18,16,20,17,0,0
604019,Associate Professor University of Amsterdam,,3832,7ADus5IAAAAJ,{'indices'},nan,Maike Stam,nan,1000,24,17,30,21,0,0
604020,Profesor Investigador LANGEBIO-CINVESTAV México,,3850,ruZe6qMAAAAJ,{'indices'},nan,Luis Alfredo Cruz-Ramírez,nan,2039,19,18,23,20,0,0
604021,"RA Fisher Professor of Statistical Genetics, University College London",,73092,Ke7yUWEAAAAJ,{'indices'},nan,Ziheng Yang,nan,23358,93,65,213,148,0,0
604022,No longer in academia,,17909,yjDWGj0AAAAJ,{'indices'},nan,Simon Whelan,nan,4271,26,17,37,26,0,0
604023,Oxford Nanopore Technologies,,2630,_hAYjH0AAAAJ,{'indices'},nan,Botond Sipos,nan,1838,16,12,18,14,0,0
604024,University of Cambridge,,17334,3YrWf7EAAAAJ,{'indices'},nan,"P. Lió, Pietro Lio, P. Lio, Pietro Liò, Pie...",nan,10143,53,38,202,128,0,0
604025,"UC Berkeley, University of Copenhagen",,80743,PySbfcEAAAAJ,{'indices'},nan,Rasmus Nielsen,nan,36735,132,99,269,231,0,0
604026,"Professor of Genetics and Statistics, North Carolina State University",,6996,qNX7BRUAAAAJ,{'indices'},nan,Jeffrey L. Thorne,nan,1192,31,18,42,24,0,0
604027,"SNSF Professor at UNIL, Professor at UCL",,8602,QInd7HoAAAAJ,{'indices'},nan,Christophe Dessimoz,nan,6397,45,39,70,67,0,0
604028,"Lecturer in Bioinformatics, University of St Andrews",,5854,eDKoXeYAAAAJ,{'indices'},nan,Carolin Kosiol,nan,2498,26,22,34,32,0,0
604029,"Director, EMBL-EBI",,154260,ftd3UB0AAAAJ,{'indices'},nan,Ewan Birney,nan,55453,123,82,233,180,0,0
604030,Brown University,,18260,dnrDHWYAAAAJ,{'indices'},nan,Paul Bertone,nan,7479,54,39,71,60,0,0
604031,The Australian National University,,10103,LkbowasAAAAJ,{'indices'},nan,Allen Rodrigo,nan,2472,44,24,94,53,0,0
604032,ELIXIR,,69945,fmLAA9wAAAAJ,{'indices'},nan,Jennifer Harrow,nan,37560,67,48,107,92,0,0
604033,"Computer Science and Artificial Intelligence Lab, MIT",,12055,M-U-KOQAAAAJ,{'indices'},nan,Stefan Washietl,nan,3949,28,21,32,25,0,0
604034,"Research Fellow, CNRS, France",,6212,8DXP2RkAAAAJ,{'indices'},nan,Fabio Pardi,nan,1566,14,9,19,8,0,0
604035,"Scientific Director, UC Santa Cruz Genomics Institute, University of California, Santa Cruz",,236098,S2OjOvYAAAAJ,{'indices'},nan,David Haussler,nan,101272,170,113,350,265,0,0
604036,Twist Bioscience,,12658,nrxHZ50AAAAJ,{'indices'},nan,Emily Leproust,nan,6268,43,33,83,67,0,0
