Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
547135,,,5538.0,EJENAyEAAAAJ,{'indices'},,Dirk Erpenbeck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BZrHhzQAAAAJ&citpid=2,2754.0,40,25,82,68,0,0
547136,"Institute of Marine Biology of the NAS of Ukraine, Odessa, Ukraine",,49.0,2wPTh4QAAAAJ,{'indices'},zoobenthos polychaeta,Olena Bondarenko (Бондаренко А.С.;...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2wPTh4QAAAAJ&citpid=3,23.0,3,2,1,0,0,0
547137,"Institute of marine biology, national academy of sciences of Ukraine «Институт морской биологии НАН",,110.0,UYNQSOEAAAAJ,{'indices'},мейобентос|нематология,Irina Kulakova Kulakova I.I. Кулакова...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UYNQSOEAAAAJ&citpid=1,34.0,6,3,3,0,0,0
547138,Інститут гідробіології НАН України Институт гидробиологии НАНУ Institute of Hydrobiology of NASU,,545.0,KMoa6JsAAAAJ,{'indices'},фізіологія|азотвмісні сполуки|водорості|гідрохімія|токсикологія,Клоченко П. Д. / Klochenko P.D.,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KMoa6JsAAAAJ&citpid=2,328.0,11,9,19,8,0,0
547139,"Институт гидробиологии НАН Украины, Інститут гідробіології НАНУ, Institute of hydrobiology of NASU",,451.0,cYD_dd4AAAAJ,{'indices'},перифитон,Шевченко Т.Ф. / Shevchenko T.F.,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=cYD_dd4AAAAJ&citpid=1,251.0,10,8,14,6,0,0
547140,Институт гидробиологии НАН Украины Institute of hydrobiology of NASU Інститут гідробіології НАНУ,,110.0,fCYi6fwAAAAJ,{'indices'},гідробіологія|ботаніка|екологія,Харченко Г.В. / Kharchenko G.V.,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=cYD_dd4AAAAJ&citpid=1,70.0,8,6,7,1,0,0
547141,Институт морской биологии НАН Украины,,303.0,8AnDST8AAAAJ,{'indices'},морские экосистемы|водная растительность|морфофункциональные параметры,Galina Minicheva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8AnDST8AAAAJ&citpid=1,174.0,9,6,7,5,0,0
547142,Institute of Oceanology,,179.0,lkoOteYAAAAJ,{'indices'},marine biology|zoology,Anastasia Lunina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lkoOteYAAAAJ&citpid=1,160.0,8,8,8,8,0,0
547143,"Research associate of Department of Cell & Developmental Biology, University of Pennsylvania",,231.0,ZjrzR2oAAAAJ,{'indices'},Cell and Development,Yanjun Song,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lkoOteYAAAAJ&citpid=1,106.0,6,5,5,5,0,0
547144,"Mechanobiology Institute, National University of Singapore",,1494.0,kfgMwroAAAAJ,{'indices'},Developmental biology|biophysics,Timothy E Saunders,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=kfgMwroAAAAJ&citpid=2,1066.0,18,16,24,20,0,0
547145,IRCCS Fondazione Bietti,,4759.0,XJmV4K8AAAAJ,{'indices'},,Alessandra Micera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XJmV4K8AAAAJ&citpid=1,1585.0,41,23,83,56,0,0
547146,"Professor of Physiology, Università Campus Bio-Medico, Roma",,4492.0,Txsxc9YAAAAJ,{'indices'},Neuroscience|Development|Philosophy of Mind,Flavio Keller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Txsxc9YAAAAJ&citpid=2,970.0,31,16,69,32,0,0
547147,University Campus Bio-Medico of Rome,,475.0,nY96cO0AAAAJ,{'indices'},Dept. Ophthalmlogy|Cornea and Refractive Surgery,Antonio Di Zazzo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nY96cO0AAAAJ&citpid=1,447.0,14,14,18,18,0,0
547148,University of Queensland,,11520.0,3dxrGZQAAAAJ,{'indices'},Venom,Bryan Grieg Fry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3dxrGZQAAAAJ&citpid=2,6031.0,51,38,139,125,0,0
547149,"RCN Young Research Talent fellow, NTNU; Associate Professor, UiO; Adjunct research fellow, UQ",,2646.0,mEIgvz0AAAAJ,{'indices'},Venomics|Proteomics|Evolution|Structural Biology,Eivind Andreas Baste Undheim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mEIgvz0AAAAJ&citpid=2,2127.0,30,28,56,55,0,0
547150,"Professor, Institute for Molecular Bioscience",,15106.0,AA7mcRsAAAAJ,{'indices'},Venoms-based drug discovery|peptide drugs|bioinsecticides|structural biology|ion channels,Glenn F. King,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AA7mcRsAAAAJ&citpid=3,7374.0,69,45,240,165,0,0
547151,"ICCBS, University of Karachi",,3082.0,CnnNhZkAAAAJ,{'indices'},Protein biochemistry|Venomics|Proteomics|Toxinology,Dr. Syed Abid Ali (Professor),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CnnNhZkAAAAJ&citpid=2,1916.0,29,23,100,56,0,0
547152,"Centre for Ecological Sciences. Indian Institute of Science, Bangalore",,2491.0,PteXcXQAAAAJ,{'indices'},Animal Venoms|Evolutionary biology|Next-generation Snakebite Therapy|Genomics,Kartik Sunagar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PteXcXQAAAAJ&citpid=3,2013.0,22,22,38,37,0,0
547153,Institute for Molecular Bioscience,,17004.0,sKydfNkAAAAJ,{'indices'},Mass Spectrometry|Proteomics|Peptides,Alun Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sKydfNkAAAAJ&citpid=2,4598.0,69,35,209,109,0,0
547154,Monash University,,6183.0,F69WOY4AAAAJ,{'indices'},toxinology|pharmacology|venoms|antivenoms|snakes,Wayne Hodgson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F69WOY4AAAAJ&citpid=2,2300.0,41,24,137,78,0,0
547155,"Professor of the Department of Information Enginering and Computer Science, Feng Chia University",,18519.0,Qdn7MgUAAAAJ,{'indices'},Data mining|Database system|Software Engineering|Artificial Intelligence|Healthcare,Don-Lin Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F69WOY4AAAAJ&citpid=2,13300.0,50,42,230,172,0,0
547156,University Of Queensland,,1038.0,lMkL1QkAAAAJ,{'indices'},Drug Discovery|Organic Chemistry|Peptide Chemistry|Carbohydrate Chemistry|Green Chemistry ...,Andreas Brust,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lMkL1QkAAAAJ&citpid=2,619.0,17,16,29,23,0,0
547157,"Associate Professor, University of the Sunshine Coast",,2630.0,F86l_JgAAAAJ,{'indices'},arthropod venoms and toxins|neuropharmacology,Volker Herzig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F86l_JgAAAAJ&citpid=3,1821.0,28,22,48,43,0,0
547158,"Associate Professor, Leiden University Medical Center",,3758.0,RbO2gzMAAAAJ,{'indices'},MRI|preclinical models|neuroscience,Louise van der Weerd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F86l_JgAAAAJ&citpid=3,1902.0,38,22,61,52,0,0
547159,"Assistant Professor, Muséum National d'Histoire Naturelle",,5337.0,IMDlHYIAAAAJ,{'indices'},Evolution|herpetology|phylogeny|reptile|systematics,Nicolas Vidal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IMDlHYIAAAAJ&citpid=2,1960.0,35,24,52,38,0,0
547160,"Emeritus Professor, Institute for Molecular Bioscience, University of Queensland, Brisbane",,17891.0,S8vMmtgAAAAJ,{'indices'},Peptides|toxins|chemistry|proteomics|drug discovery,Paul F Alewood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S8vMmtgAAAAJ&citpid=2,5970.0,74,39,279,174,0,0
547161,Liverpool School of Tropical Medicine,,3870.0,ad-9-YwAAAAJ,{'indices'},Venom|evolution|antivenom,Nicholas R Casewell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S8vMmtgAAAAJ&citpid=2,2918.0,30,29,58,56,0,0
547162,University of Queensland,,6244.0,L7ln7JIAAAAJ,{'indices'},Neuropharmacology|Pain,Irina Vetter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L7ln7JIAAAAJ&citpid=2,4989.0,40,36,95,87,0,0
547163,San Diego State University,,34488.0,ALEZEdoAAAAJ,{'indices'},viral ecology|coral reef microbiology,Forest Rohwer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L7ln7JIAAAAJ&citpid=2,16254.0,92,68,183,171,0,0
547164,"Professor, Scripps Institution of Oceanography, UC San Diego",,11271.0,4vtjjm8AAAAJ,{'indices'},Community ecology,Stuart Sandin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4vtjjm8AAAAJ&citpid=1,6563.0,42,37,85,75,0,0
547165,"Postdoctoral Fellow, UC Davis",,402.0,5mXPZx8AAAAJ,{'indices'},Marine Ecology|Biogeochemstry|Fisheries,Levi S Lewis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5mXPZx8AAAAJ&citpid=4,342.0,8,8,7,5,0,0
547166,CORDIO East Africa,,10437.0,Z4RL3A8AAAAJ,{'indices'},marine ecology|coral reefs|conservation biology|climate change,David Obura,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z4RL3A8AAAAJ&citpid=5,5856.0,43,29,109,72,0,0
547167,"Explorer in Residence, National Geographic Society",,23868.0,SJuwAxYAAAAJ,{'indices'},Ecology|conservation biology|marine biology|food webs,Enric Sala,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SJuwAxYAAAAJ&citpid=2,9923.0,73,48,125,110,0,0
547168,"Scripps Institution of Oceanography, University of California, San Diego",,243.0,zE2uza8AAAAJ,{'indices'},Coral Reef Ecology|Marine Biology|Invasive Species|Coral Reef Conservation,Amanda L. Carter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zE2uza8AAAAJ&citpid=2,227.0,4,4,4,4,0,0
547169,PhD Candidate,,516.0,umYrmg8AAAAJ,{'indices'},Community Ecology|Imaging and Visualization|Conservation,Clinton B Edwards,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=umYrmg8AAAAJ&citpid=2,472.0,7,7,5,5,0,0
547170,"Director of Marine Science, WWF-US",,1253.0,H84C9iwAAAAJ,{'indices'},Marine Ecology|Conservation Biology|Coral Reefs|Marine Protected Areas,Gabby Ahmadia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H84C9iwAAAAJ&citpid=1,1212.0,15,14,21,20,0,0
547171,"School of Ocean Sciences, Bangor University, UK",,3122.0,EfvZsI8AAAAJ,{'indices'},Coral Reef Ecology|Spatial Ecology|Oceanography|Climate Change,Gareth J. Williams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EfvZsI8AAAAJ&citpid=3,2514.0,33,30,57,50,0,0
547172,"Assistant Professor, University of Pennsylvania",,2576.0,A7crBlkAAAAJ,{'indices'},Coral symbiosis|physiology|cell biology|microbial ecology,Katie Barott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A7crBlkAAAAJ&citpid=1,1785.0,24,23,31,30,0,0
547173,Carmabi Foundation/ University of Amsterdam,,5388.0,8b0RuYYAAAAJ,{'indices'},Coral reef ecology,Mark JA Vermeij,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8b0RuYYAAAAJ&citpid=8,3485.0,40,31,82,72,0,0
547174,National Geographic Society,,61780.0,TPH58OIAAAAJ,{'indices'},Interdisciplinary Collaboration|Coral Reef Ecology|Marine Conservation|Marine Protected Areas|Impact Evaluation,Helen E. Fox,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8b0RuYYAAAAJ&citpid=8,35404.0,101,77,509,374,0,0
547175,"PhD Candidate, Department of Ecology and Evolutionary Biology, UC Santa Cruz",,48.0,7ad9CxkAAAAJ,{'indices'},Ecology,Nikolas J. Kaplanis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7ad9CxkAAAAJ&citpid=2,47.0,3,3,2,2,0,0
547176,Scripps Institution of Oceanography,,11.0,ONVSjTkAAAAJ,{'indices'},Coral reefs|conservation biology|spatial ecology|marine protected areas|ocean policy,Orion McCarthy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ONVSjTkAAAAJ&citpid=2,10.0,2,2,0,0,0,0
547177,"Associate Professor, Institut Teknologi Bandung, INDONESIA (www.itb.ac.id)",,158.0,nxmCduQAAAAJ,{'indices'},Molecular Biology,Fenny Dwivany,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nxmCduQAAAAJ&citpid=3,130.0,7,7,4,4,0,0
547178,Bandung Institute of Technology,,1257.0,6IehtUsAAAAJ,{'indices'},bio based products|bio convertion|biofuel|bioengineering|sustainable ecobusiness,Robert Manurung,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nxmCduQAAAAJ&citpid=3,686.0,17,13,23,20,0,0
547179,Institut Teknologi Bandung,,634.0,AdpRN9IAAAAJ,{'indices'},mycology|plant pathology|microbiology,I Nyoman Pugeg Aryantha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AdpRN9IAAAAJ&citpid=2,328.0,11,9,13,8,0,0
547180,Assistant Professor at Institut Teknologi Bandung,,374.0,dUVcXqwAAAAJ,{'indices'},Agarwood|Duckweed|Plant Physiology|Saponin|Tissue Culture,Ahmad Faizal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dUVcXqwAAAAJ&citpid=6,276.0,8,6,8,5,0,0
547181,Deartement Biology Sam Ratulangi University,,201.0,XQFivkUAAAAJ,{'indices'},Biology and Biotechnology,Dingse Pandiangan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XQFivkUAAAAJ&citpid=3,157.0,8,7,6,5,0,0
547182,"Lecturer of School of Life Sciences and Technology, ITB",,292.0,gU7qUV8AAAAJ,{'indices'},Entomology|Applied Biology,Ramadhani Putra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XQFivkUAAAAJ&citpid=3,271.0,10,9,11,8,0,0
547183,Institut Teknologi Bandung,,197.0,kZa4SKYAAAAJ,{'indices'},Entomology,Tjandra Anggraeni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kZa4SKYAAAAJ&citpid=1,94.0,7,6,5,3,0,0
547184,"Associate Professor of Plant Biology, Institut Teknologi Bandung",,116.0,wJmEQKYAAAAJ,{'indices'},Plant developmental biology|plant cell and tissue culture,Iriawati Iriawati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wJmEQKYAAAAJ&citpid=2,89.0,6,6,4,3,0,0
547185,Universitas Sumatera Utara,,602.0,mL3HHx8AAAAJ,{'indices'},Biologi,Suci Rahayu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wJmEQKYAAAAJ&citpid=2,467.0,11,9,15,9,0,0
547186,"Assistant Professor, Lab. of Cardiorespiratory Control, P. Universidad Católica de Chile",,2207.0,bRbcqTYAAAAJ,{'indices'},Physiology,Rodrigo Del Rio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wJmEQKYAAAAJ&citpid=2,1357.0,26,22,53,46,0,0
547187,"School of Medicine, Isfahan University of Medical Sciences, Isfahan, Iran",,4724.0,jcpNCrUAAAAJ,{'indices'},Diagnostic Microbiology|Medical Mycology|Molecular Detection and Identification of Pathogens,Hossein Mirhendi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wJmEQKYAAAAJ&citpid=2,3126.0,38,29,116,96,0,0
547188,"Assistant professor of Medical Mycology, Mashhad University of Medical Sciences",,626.0,w1JyMYoAAAAJ,{'indices'},Medical Mycology|Aspergillosis|Candidiasis|Molecular Biology and Gene Diagnosis|Antifungal,"Hossein Zarrinfar, Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w1JyMYoAAAAJ&citpid=2,558.0,16,15,25,25,0,0
547189,Teikyo University,,7631.0,ROXEiT4AAAAJ,{'indices'},Medical Mycology|Space Medicine|Occupational medicine|Natural History,"Prof. Koichi MAKIMURA, M.D., Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ROXEiT4AAAAJ&citpid=3,3392.0,42,28,150,87,0,0
547190,Shiraz University of Medical sciences,,2662.0,F1R8QSUAAAAJ,{'indices'},Medical Mycology|Antimicrobial drugs|Molecular Mycology|Fungal infections,Kamiar Zomorodian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F1R8QSUAAAAJ&citpid=6,1768.0,30,24,65,52,0,0
547191,Ahvaz Jundishapur University of Medical Sciences,,1544.0,GD474AQAAAAJ,{'indices'},Dermatophytes|Dermatophytosis in human and animals|identification,Ali Rezaei-Matehkolaei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GD474AQAAAAJ&citpid=3,1310.0,22,19,35,32,0,0
547192,"Department of Parasitology and Mycology, Emam Reza Hospital, School of Medicine,Mashhad University",,1014.0,s9I6C1IAAAAJ,{'indices'},Leishmaniasis|Mycotic Diseases|Parasitic & fungal Skin Diseases,Abdolmajid Fata,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=s9I6C1IAAAAJ&citpid=14,731.0,19,16,33,28,0,0
547193,Guilan university of medical sciences,,506.0,EPAsufgAAAAJ,{'indices'},Medical Parasitology|Strongyloidiasis|Trichostrongyliasis|Molecular parasitology|Wildlife and animal parasitology,Meysam Sharifdini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EPAsufgAAAAJ&citpid=1,416.0,14,13,18,17,0,0
547194,Professor of Guilan University of Medical Sciences,,1258.0,E40jLRgAAAAJ,{'indices'},Medical Parasitology|Fascioliasis|Intestinal Parasites|Avian Trichobilharziasis,keyhan ashrafi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E40jLRgAAAAJ&citpid=3,745.0,18,15,29,22,0,0
547195,Yasuj University of Medical Sciences,,421.0,hAohgN0AAAAJ,{'indices'},Parasitology|Leishmaniasis|Molecular Phylogeny|Geographical Information Systems,Mohammad Amin Ghatee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hAohgN0AAAAJ&citpid=1,365.0,13,12,14,13,0,0
547196,Professor in Epigenetics and Molecular Physiology,,1442.0,q2RSpxgAAAAJ,{'indices'},Skeletal Muscle|Epigenetic muscle memory|Exercise|Aging|UBR5,Adam P Sharples,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q2RSpxgAAAAJ&citpid=6,1236.0,22,21,30,29,0,0
547197,"Professor of Exercise Metabolism, Liverpool John Moores University",,7971.0,6g5JozsAAAAJ,{'indices'},Sport Science,James Morton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6g5JozsAAAAJ&citpid=1,5615.0,49,42,115,111,0,0
547198,Manchester Metropolitan University,,3597.0,8PZEmDUAAAAJ,{'indices'},Epigenetics|genetics|neuroendocrinology,Chris Murgatroyd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8PZEmDUAAAAJ&citpid=2,1989.0,29,24,49,42,0,0
547199,"Professor of Internal Medicine, University of Iowa",,15119.0,g6wKjLQAAAAJ,{'indices'},skeletal muscle|atrophy|sarcopenia|exercise,Sue Bodine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g6wKjLQAAAAJ&citpid=1,5555.0,52,32,96,58,0,0
547200,Liverpool John Moores University,,5113.0,r-hyP5sAAAAJ,{'indices'},Sports Genomics|Biochemistry|Exercise Physiology|Sport|Nutrition,Ildus I. Ahmetov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r-hyP5sAAAAJ&citpid=16,3047.0,37,30,105,71,0,0
547201,"Post Doctoral Research Fellow, Department of Internal Medicine, University of Iowa",,596.0,BuLaLdsAAAAJ,{'indices'},Muscle Physiology|Aging|Atrophy|Molecular Physiology,David C. Hughes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BuLaLdsAAAAJ&citpid=16,536.0,12,12,12,12,0,0
547202,,,10132.0,61n_Ng4AAAAJ,{'indices'},,Chaz Mein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BuLaLdsAAAAJ&citpid=16,3890.0,47,27,80,62,0,0
547203,"Director, Lonza",,2762.0,3zyjrQYAAAAJ,{'indices'},Bioinformatics,Alex Gutteridge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3zyjrQYAAAAJ&citpid=1,1579.0,25,20,32,28,0,0
547204,Universisad de Valparaiso,,3469.0,IwuyOU4AAAAJ,{'indices'},Extragalactic astrophysics,Thomas M. Hughes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IwuyOU4AAAAJ&citpid=3,2267.0,32,27,52,49,0,0
547205,"Lecturer in Cellular and Molecular Biology, Loughborough University",,2854.0,B7unmuAAAAAJ,{'indices'},cell culture|skeletal muscle|nutrition,Neil R.W. Martin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B7unmuAAAAAJ&citpid=5,1982.0,18,16,24,20,0,0
547206,Prof. Livre docente da Faculdade de Medicina Veterinaria e Zootecnia da Universidade de São Paulo,,23549.0,FSyX-M4AAAAJ,{'indices'},nan,Marcelo Labruna,nan,13403.0,73,51,433,368,0,0
547207,Faculdade de Medicina Veterinária e Zootecnia da Universidade de São Paulo,,358.0,cDdK8RwAAAAJ,{'indices'},nan,Danilo Saraiva,nan,263.0,8,8,8,7,0,0
547208,"Professor of Genetics, Genetics Department, Ribeirao Preto Medical School, University of Sao Paulo",,5451.0,BszgwPAAAAAJ,{'indices'},nan,David De Jong,nan,1722.0,41,25,88,49,0,0
547209,"Assistant Professor, SWFREC, IFAS, University of Florida",,1206.0,4lc0JDMAAAAJ,{'indices'},nan,Fernando Alferez,nan,481.0,19,14,27,19,0,0
547210,Instituto de Agroquímica y Tecnología de Alimentos (IATA-CSIC),,2293.0,hAa9CLUAAAAJ,{'indices'},nan,AnaRosa Ballester,nan,1585.0,22,21,29,29,0,0
547211,Universidad de Valencia,,1837.0,xwpux7cAAAAJ,{'indices'},nan,Amparo Sanz,nan,601.0,18,13,25,16,0,0
547212,Investigador Científico CSIC,,3292.0,09_dCmYAAAAJ,{'indices'},nan,Luis González-Candelas,nan,1300.0,36,20,56,39,0,0
547213,PhD,,93.0,13fKOqEAAAAJ,{'indices'},nan,Angela Carrio.Segui,nan,90.0,6,6,4,4,0,0
547214,"John Innes Centre, Norwich UK",,627.0,2HoKxx0AAAAJ,{'indices'},nan,Laetitia Martin,nan,524.0,8,8,8,8,0,0
547215,Cornell University,,804.0,zsIN7_gAAAAJ,{'indices'},nan,Eric A Fich,nan,751.0,7,7,7,7,0,0
547216,"CNRS Researcher, IBIP Montpellier, France",,9538.0,rwOB3DEAAAAJ,{'indices'},nan,catherine curie,nan,3715.0,35,29,42,37,0,0
547217,"Forensic of Forensic Genetics, Flinders University",,5173.0,a34_t3YAAAAJ,{'indices'},nan,Adrian Linacre,nan,2705.0,39,27,110,78,0,0
547218,"Asan institute for Life Sciences, Asan Medical Center, University of Ulsan Colleage of Medicine",,2312.0,GJRbWdoAAAAJ,{'indices'},nan,Chan-Gi Pack,nan,1202.0,23,19,45,34,0,0
547219,"Associate Professor, Meijo University",,2644.0,b0ZTepcAAAAJ,{'indices'},nan,"Shuji MIZUMOTO, 水本 秀二",nan,1551.0,28,23,53,45,0,0
547220,National Institute of Advanced Industrial Science and Technology (AIST),,2636.0,bO40kE4AAAAJ,{'indices'},nan,Kazuhiro Mio,nan,1016.0,24,15,36,24,0,0
547221,Osaka University,,6653.0,RsoCa54AAAAJ,{'indices'},nan,Susumu Uchiyama,nan,3408.0,46,29,141,97,0,0
547222,National Institute of Advanced Industrial Science and Technology (AIST),,4308.0,NvHwMdUAAAAJ,{'indices'},nan,Chikara Sato,nan,1625.0,35,22,67,43,0,0
547223,,,37175.0,TxD4m3wAAAAJ,{'indices'},nan,Mikio FURUSE,nan,9245.0,72,49,116,104,0,0
547224,"National Institute for Basic Biology (NIBB), ExCELLS, NINS, Japan",,3678.0,q9S3S28AAAAJ,{'indices'},nan,Kazuhiro Aoki,nan,1897.0,31,24,45,40,0,0
547225,National Institute for Basic Biology,,193.0,dxp1Qt4AAAAJ,{'indices'},nan,Yuhei Goto,nan,186.0,6,6,5,5,0,0
547226,"Professor of Cell Biology, Biozentrum University of Basel",,16025.0,z21IBR0AAAAJ,{'indices'},nan,Markus Affolter,nan,4578.0,70,37,149,100,0,0
547227,"Biochemisches Institut, Universität Zürich",,48406.0,yKyVJuQAAAAJ,{'indices'},nan,Andreas Pluckthun,nan,12616.0,122,57,383,259,0,0
547228,PhD,,119.0,sojWKOgAAAAJ,{'indices'},nan,Dimitri Bieli,nan,117.0,6,6,5,5,0,0
547229,East China Normal University and Texas A&M University,,19354.0,pUqtLRsAAAAJ,{'indices'},nan,Mingyao Liu,nan,10077.0,71,48,356,280,0,0
547230,"Professor, Indiana University School of Medicine",,7533.0,f-AYiUIAAAAJ,{'indices'},nan,Xiongbin Lu,nan,3741.0,43,34,80,70,0,0
547231,"Professor, Department of Chemistry, ENS Lyon",,1666.0,7lKE7PwAAAAJ,{'indices'},nan,Elise Dumont,nan,950.0,22,18,47,31,0,0
547232,University of Alberta,,746.0,SDdmakMAAAAJ,{'indices'},nan,Dipankar Roy,nan,241.0,12,11,15,12,0,0
547233,"Professor of Biology, Weizmann Institute of Science",,12285.0,9M6lDzIAAAAJ,{'indices'},nan,Yosef Shaul,nan,2607.0,63,31,134,68,0,0
547234,Rockefeller University,,142.0,gCsWld4AAAAJ,{'indices'},nan,Inna Ricardo-Lax,nan,133.0,7,7,7,7,0,0
547235,"Chief, Cancer Data Science Lab (CDSL), NCI/NIH",,22430.0,L3KXa3cAAAAJ,{'indices'},nan,Eytan Ruppin,nan,10613.0,77,53,227,152,0,0
547236,CIC bioGUNE,,13844.0,0EU8gdAAAAAJ,{'indices'},nan,Arkaitz Carracedo,nan,6713.0,48,38,81,79,0,0
547237,"Associate Professor, Molecular and Human Genetics, Baylor College of Medicine",,3415.0,H7uw72oAAAAJ,{'indices'},nan,Sandesh CS Nagamani,nan,2226.0,35,30,56,55,0,0
547238,"Associate Staff Scientist, Head of Flow Cytometry unit, Weizmann Institute of Science",,3022.0,04wvrEwAAAAJ,{'indices'},nan,Ziv Porat,nan,2192.0,31,29,54,51,0,0
547239,Weizmann Institute of Science,,10673.0,5STgySwAAAAJ,{'indices'},nan,Igor Ulitsky,nan,6621.0,42,35,68,61,0,0
547240,Director Metabolic Disease Unit,,7315.0,0-U_ZDQAAAAJ,{'indices'},nan,Yair Anikster,nan,3531.0,45,29,106,83,0,0
547241,Bsense Bio Therapeutics,,346.0,Y0rfl5oAAAAJ,{'indices'},nan,Alon Silberman,nan,321.0,8,7,8,7,0,0
547242,Icahn School of Medicine at Mount Sinai,,574.0,Uz15fnEAAAAJ,{'indices'},nan,Alexander Shtabsky,nan,265.0,11,8,17,6,0,0
547243,Rady Children's Institute for Genomic Medicine,,6206.0,OpeaX0MAAAAJ,{'indices'},nan,David Dimmock,nan,4092.0,36,31,71,59,0,0
547244,"Professor of Cell Biology and Molecular genetics, University of Maryland",,26747.0,o-6rUfoAAAAJ,{'indices'},nan,sridhar hannenhalli,nan,5472.0,48,29,94,66,0,0
547245,Scientist; USA,,1074.0,qEBiyOUAAAAJ,{'indices'},nan,Hiren Karathia,nan,367.0,8,6,6,4,0,0
547246,Universiti Malaysia Terengganu,,418.0,TOe-GwEAAAAJ,{'indices'},nan,Khor Waiho,nan,416.0,12,12,19,18,0,0
547247,"Professor of Aquaculture, Institute of Tropical Aquaculture and Fisheries",,2377.0,edIOss0AAAAJ,{'indices'},nan,Prof. Dr. Mhd Ikhwanuddin,nan,1927.0,23,21,67,57,0,0
