,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
547411,"I2BC, CNRS, Université Paris-Sud, Université Paris-Saclay, Orsay, France",,3428,Spn3EbUAAAAJ,{'indices'},,Robert Debuchy,,1048,29,15,40,24,0,0
547412,"INRA Versailles, Institut Jean-Pierre Bourgin",,2086,yEeCNWcAAAAJ,{'indices'},,Valérie GAUDIN,,681,20,16,24,17,0,0
547413,hanyang university,,3279,Gx1HpiwAAAAJ,{'indices'},,young gyu chai,,1356,31,20,100,51,0,0
547414,Albert Einstein College of Medicine,,455,mQFDa-0AAAAJ,{'indices'},,Jin Choul Chai,,390,13,11,18,12,0,0
547415,"Dept. of Molecular and Life Sciences, Hanyang University",,4049,NrjuflQAAAAJ,{'indices'},,Chul-Su Yang,,2040,33,26,55,45,0,0
547416,"RIKEN Center for Biosystems Dynamics Research, Japan; Hanyang University, Korea; Inha Univ. School",,464,5U4_1qoAAAAJ,{'indices'},,"Nando Das, Ph.D.",,267,15,10,16,11,0,0
547417,Professor für Gewässerökologie,,5936,fhKxx_8AAAAJ,{'indices'},,Stefan Schmutz,,2694,40,27,96,65,0,0
547418,"Institute of Landscape Development, Recreation and Conservation Planning @BOKU Vienna",,462,zuh3MmoAAAAJ,{'indices'},,Rafaela Schinegger,,372,13,12,13,12,0,0
547419,BOKU IDR,,1744,zenykY0AAAAJ,{'indices'},,Andreas H. Melcher,,983,19,17,28,22,0,0
547420,University of Natural Resources and Life Sciences Vienna,,1126,OiQXHQIAAAAJ,{'indices'},,Florian Borgwardt (Pletterbauer),,917,17,16,21,20,0,0
547421,"Forest Department, FAO",,3463,kDhS0UUAAAAJ,{'indices'},,E. Ashley Steel,,1710,31,24,53,39,0,0
547422,"Research Fisheries Biologist, NOAA Fisheries, Northwest Fisheries Science Center",,1416,PxbKsMEAAAAJ,{'indices'},,Aimee H. Fullerton,,699,17,12,22,14,0,0
547423,National Oceanic & Atmospheric Administration,,1972,Hl03RnEAAAAJ,{'indices'},,Blake E. Feist,,882,24,15,36,23,0,0
547424,"University of Natural Resources and Life Sciences Vienna, VIRIS Lab",,855,zaQn34oAAAAJ,{'indices'},,Andreas Zitek,,424,16,11,22,12,0,0
547425,Eawag Swiss Federal Institute of Aquatic Science and Technology,,892,AkooXyQAAAAJ,{'indices'},,Katharina (Katha) Lange,,671,12,11,15,15,0,0
547426,Eawag Swiss Federal Institute of Aquatic Science and Technology,,2445,DaGIDz8AAAAJ,{'indices'},,Jakob Brodersen,,1410,25,21,36,32,0,0
547427,EAWAG,,422,zCMKr2sAAAAJ,{'indices'},,Philipp Meier,,216,8,8,8,7,0,0
547428,"Swiss Federal Institute for Forest, Snow and Landscape Research WSL",,8858,kZCn2EsAAAAJ,{'indices'},,Christoph Scheidegger,,3060,49,27,153,86,0,0
547429,University of Natural Resources and Life Sciences Vienna,,7641,pFweO5UAAAAJ,{'indices'},,Thomas Prohaska,,3780,42,26,94,63,0,0
547430,University of L'Aquila,,472,mh1TlFoAAAAJ,{'indices'},,michele d'angelo,,471,12,12,16,16,0,0
547431,"Università degli Studi dell'Aquila, Dept. of Life, Health and Environmental Sciences",,1842,uA3BEg8AAAAJ,{'indices'},,RODOLFO IPPOLITI,,902,24,16,54,28,0,0
547432,"Director & Professor, Sbarro Institute, Temple University ;  University of Siena",,45863,qTxv3r0AAAAJ,{'indices'},,ANTONIO GIORDANO,,16856,97,49,572,318,0,0
547433,University of L'Aquila,,11155,UCRf0vkAAAAJ,{'indices'},,Giovambattista Desideri,,4524,51,33,115,81,0,0
547434,"Professor of General Pathology, University of L'Aquila",,8945,jkced-0AAAAJ,{'indices'},,Cifone Maria Grazia,,2287,54,27,143,81,0,0
547435,"Ce.S.I.-Met, G. d'Annunzio University",,309,kMWh4KMAAAAJ,{'indices'},,Manuela Bomba,,248,8,8,7,7,0,0
547436,CeSI-MeT - University G. d'Annunzio Chieti-Pescara,,441,7M6rWLQAAAAJ,{'indices'},,Alberto Granzotto,,348,10,9,10,8,0,0
547437,"Center of Excellence on Aging- Univ. Chieti-Pescara; University of California Irvine, Irvine, CA",,13516,CTAR5_8AAAAJ,{'indices'},,Stefano Sensi,,3635,53,31,89,68,0,0
547438,"University of Modena and Reggio Emilia, Italy",,16742,zGYOnG4AAAAJ,{'indices'},,Manuela Simoni,,5437,68,42,186,127,0,0
547439,University of Modena and Reggio Emilia,,1389,tLJk2WAAAAAJ,{'indices'},,Livio Casarini,,1045,20,19,31,26,0,0
547440,"Unit of Endocrinology, Department of Biomedical, Metabolic and Neural Sciences University of Modena",,1438,1Tq5htEAAAAJ,{'indices'},,Daniele Santi,,1313,22,21,36,36,0,0
547441,"Associate Professor of Endocrinology, University of Modena and Reggio Emilia",,3966,I09p09sAAAAJ,{'indices'},,Vincenzo Rochira,,1637,34,22,67,46,0,0
547442,завідувач кафедри екології та збалансованого природокористування Національного університету,,956,VwVWw98AAAAJ,{'indices'},,"Мальований М.С., Myroslav Malovanyy",,719,14,13,23,15,0,0
547443,Кременчуцький національний університет імені Михайла Остроградського,,341,JlFi7nYAAAAJ,{'indices'},,Олена  Харламова /Olena Kharlamov...,,252,10,9,10,5,0,0
547444,"Кременчуцький національний університет  імені Михайла Остроградського, Кременчуцька загальноосвітня",,43,2tr-jOgAAAAJ,{'indices'},,Оксана Сакун   Oksana Sakun,,38,3,2,1,1,0,0
547445,Львівський державний університет безпеки життєдіяльності,,47,shAcUEQAAAAJ,{'indices'},,Синельніков Олександр,,34,3,3,1,0,0,0
547446,Kremenchuk Mykhailo Ostrohradskyi National University (Кременчуцький національний університет),,1663,nCul7MQAAAAJ,{'indices'},,Mykhaylo Zagirnyak (Михайло Загірн...,,1144,20,19,53,39,0,0
547447,"КрНУ імені Михайла Остроградського, факультет природничих наук,",,58,Au1cvLwAAAAJ,{'indices'},,"Сергій Дігтяр (Сергей Дегтярь, Sergii...",,41,5,3,1,1,0,0
547448,Кременчуцький національний університет імені Михайла Остроградського (Kremenchuk Mykhailo,,573,gVbuSiAAAAAJ,{'indices'},,"Олексій Чорний (Oleksii Chornyi, Але...",,331,13,10,24,13,0,0
547449,Kremenchuk Mykhailo Ostohradskyi National University,,32,ZCQpY3cAAAAJ,{'indices'},,"Olha Novokhatko, Olga Novohatko, Oл...",,21,3,2,1,1,0,0
547450,Кременчугский национальный университет имени Михаила,,42,kH4UPsIAAAAJ,{'indices'},,"Алена Пасенко, Alena Pasenko, Alon...",,22,3,2,0,0,0,0
547451,Kremenchuk Mykhailo Ostrohradskyi National University,,30,I-atkrkAAAAJ,{'indices'},,Вікторія Ноженко (Viktoriia Nozhenko...,,21,3,3,1,1,0,0
547452,"Associate Professor of Physics, Kremenchuk Mykhailo Ostrohradskyi National University",,23,8yTgWWUAAAAJ,{'indices'},,Mykhaylo Yelizarov,,12,3,2,0,0,0,0
547453,"Завідувач кафедри мікробіології Львівського національного університету імені Івана Франка, професор",,354,a-m7XTIAAAAJ,{'indices'},,Svitlana Hnatush,,217,8,7,7,2,0,0
547454,Kremenchuk Mykhailo Ostrohradskyi National University (Кременчуцький національний університет,,44,xFaoCzgAAAAJ,{'indices'},,"Nadiya Halchenko, Nadiya Gal'chenko...",,18,3,3,1,0,0,0
547455,Кременчуцький національний університет імені Михайла Остроградского /Kremenchuk National University,,574,8YzMcR8AAAAJ,{'indices'},,Володимир  Шмандій / Владимир  Ш...,,322,13,10,17,11,0,0
547456,"Kremenchuk Mykhailo Ostrohradskyi National University, КДПУ, Кременчуцький національний університет",,14,1AYavxsAAAAJ,{'indices'},,"Оксана Мазницкая, Мазницька О.В.,...",,7,2,2,0,0,0,0
547457,Кременчуцький національний університет імені Михайла Остроградського,,126,ndYo0JgAAAAJ,{'indices'},,"Сергієнко Сергій  (Serhiienko Serhii,...",,106,6,6,2,2,0,0
547458,Кременчуцький національний університет імені Михайла Остроградського (Kremenchuk Mykhailo,,72,iRQNjjoAAAAJ,{'indices'},,Троцко Олег Валерійович (Trotsko Ol...,,63,4,3,2,2,0,0
547459,КрНУ ім. М.Остроградського,,9,egpJx9IAAAAJ,{'indices'},,Оксана Збиранник,,7,2,2,0,0,0,0
547460,,,393,53PcAB4AAAAJ,{'indices'},,Дмитрий Родькин,,101,11,5,17,2,0,0
547461,"Професор кафедри комп'ютерних та інформаційних систем, Кременчуцький національний університет імені",,2,PDaNXZAAAAAJ,{'indices'},,Гученко Микола,,1,1,1,0,0,0,0
547462,Professeur biologie,,38438,yA7aaLwAAAAJ,{'indices'},,Louis Bernatchez,,15223,112,61,425,347,0,0
547463,Université Laval and Ressources Aquatiques Québec (RAQ),,2352,m9F47HYAAAAJ,{'indices'},,Eric Normandeau,,1639,25,21,41,39,0,0
547464,"INRS, Centre Eau Terre et Environnement (INRS-ETE)",,32202,GU6jtqIAAAAJ,{'indices'},,Peter G.C. Campbell,,7967,71,30,223,126,0,0
547465,"Associate Professor of Fisheries & Conservation Genomics, University of Montana",,4654,X0A6pBsAAAAJ,{'indices'},,Andrew R. Whiteley,,2993,32,25,43,38,0,0
547466,"Professor of Biological Sciences, University of Calgary",,3684,MSbXGF4AAAAJ,{'indices'},,Sean M. Rogers,,1731,29,23,45,38,0,0
547467,"Professor of Biological Sciences, University of Lethbridge",,2416,jFQMG4gAAAAJ,{'indices'},,Greg Pyle,,1211,28,18,60,43,0,0
547468,BC Ministry of Environment and Climate Change Strategy,,130,AuwJ9pUAAAAJ,{'indices'},,Ali Azizishirazi,,99,6,6,4,4,0,0
547469,"LECA, Université Savoie Mont Blanc",,1654,hGpd_00AAAAJ,{'indices'},,Glenn Yannic,,849,22,15,38,31,0,0
547470,,,2064,vk6wCc0AAAAJ,{'indices'},,Mehdi Dashtban,,1227,15,12,15,13,0,0
547471,Post doc University Glasgow,,221,-Z2b0c8AAAAJ,{'indices'},,Amélie Crespel,,160,11,9,11,9,0,0
547472,"Faculty of Foresty, University of Belgrade",,474,Xapdf1EAAAAJ,{'indices'},,Vladan Ivetic,,371,11,9,15,9,0,0
547473,Šumarski fakultet Univerzitet u Beogradu,,148,Xqx3bRoAAAAJ,{'indices'},,Jovana Devetakovic,,139,7,6,4,3,0,0
547474,"Redovni profesor, Univerzitet Singidunum",,615,sNk7XLwAAAAJ,{'indices'},,Jelena Milovanović,,322,11,8,14,5,0,0
547475,"PhD of biotechnic, Institut of forestry",,131,LU5_ZqQAAAAJ,{'indices'},,Milorad Veselinovic,,72,6,5,2,1,0,0
547476,"Assistant professor, Faculty of Agriculture, University of Banja Luka",,61,U0JST2oAAAAJ,{'indices'},,Ivana Koleška,,61,4,4,2,2,0,0
547477,Institute of Forestry,,33,ze7N_wIAAAAJ,{'indices'},,Nevena Cule,,24,3,3,0,0,0,0
547478,"Professor of Mathematics and Biology, Harvard University",,121813,aNFzP50AAAAJ,{'indices'},,Martin Nowak,,43533,157,97,491,392,0,0
547479,"University of California, Riverside",,25135,XZiyrbsAAAAJ,{'indices'},,David Reznick,,9007,75,48,173,145,0,0
547480,Wageningen University,,1867,PiqFo6sAAAAJ,{'indices'},,Bart Pollux,,834,22,16,28,25,0,0
547481,"Professor of Biology, Saddleback College",,403,oDG0ny4AAAAJ,{'indices'},,Marcelo N. Pires,,181,9,7,9,6,0,0
547482,"Technical University of Denmark (DTU Aqua), Kemitorvet, Building 201, Room 059, 2800 Kgs. Lyngby",,1640,y2ENLY8AAAAJ,{'indices'},,Jon C. Svendsen,,1226,25,22,47,44,0,0
547483,stanford university,,54505,h24312AAAAAJ,{'indices'},,Carl Wieman,,13450,96,57,190,139,0,0
547484,"Director, Coastal and Marine Laboratory and Professor of Biological Sci, Florida State Univ",,7154,onTkuU0AAAAJ,{'indices'},,Joel C. Trexler,,1846,50,24,108,68,0,0
547485,Christensen Statistics,,11578,Bdq1FoIAAAAJ,{'indices'},,Rune Haubo Bojesen Christensen,,10457,20,17,30,27,0,0
547486,"Professor, Univer. of Copenhagen, Dept. of Biology, Marine Biology",,8879,u5gepo8AAAAJ,{'indices'},,John Fleng Steffensen,,4048,54,33,140,103,0,0
547487,"Professor mso, Technical University of Denmark",,5745,iHUIeLAAAAAJ,{'indices'},,Kim Aarestrup,,3726,41,31,93,81,0,0
547488,"Chemical & Biomolecular Engineering, University of Notre Dame",,17429,7muexxwAAAAJ,{'indices'},,Paul Bohn,,7095,58,27,203,97,0,0
547489,University of Notre Dame,,725,K-QBxzQAAAAJ,{'indices'},,Chaoxiong Ma,,470,15,15,18,16,0,0
547490,"Atotech, USA",,222,0btH4_kAAAAJ,{'indices'},,Sean Branagan,,93,8,6,8,4,0,0
547491,Lhoist North America,,191,f4O0XSMAAAAJ,{'indices'},,Larry Gibson,,117,6,5,6,3,0,0
547492,"Associate Professor, Ohio State University",,990,QSzRGWQAAAAJ,{'indices'},,David Hoelzle,,760,18,16,28,26,0,0
547493,"Associate Professor, University of Notre Dame",,1004,sHBFiOgAAAAJ,{'indices'},,Jeremiah Zartman,,654,19,15,28,21,0,0
547494,"Graduate Research Assistant, University of Notre Dame",,193,cxrHAmUAAAAJ,{'indices'},,Cody Narciso,,182,7,7,7,6,0,0
547495,"Notebaert Fellow, University of Notre Dame",,94,BAibv38AAAAJ,{'indices'},,Dane Grismer,,73,3,3,3,3,0,0
547496,"Staff Scientist, Pacific Northwest National Laboratory",,393,-v0OLBMAAAAJ,{'indices'},,Sneha Polisetti Couvillion,,292,9,8,9,8,0,0
547497,Lawrence Berkeley National Laboratory,,210,K1G90a8AAAAJ,{'indices'},,Wei Xu,,174,7,7,7,6,0,0
547498,"Professor, University College Dublin",,4627,0ytlXswAAAAJ,{'indices'},,John J O'Connor,,1273,35,19,79,34,0,0
547499,Clark University,,560,aWSXpgYAAAAJ,{'indices'},,Guoxing Lin,,219,13,9,16,8,0,0
547500,University of Virginia,,2656,xoJPJkkAAAAJ,{'indices'},,Alban Gaultier,,1319,29,21,35,33,0,0
547501,"Senior Investigator, Gladstone Institutes; Professor of Neurology, UCSF",,11442,Co7bMB4AAAAJ,{'indices'},,Katerina Akassoglou,,5528,51,40,82,72,0,0
547502,"Associate Director, AstraZeneca, Global Technical Operations",,1679,E2i7eK0AAAAJ,{'indices'},,Jai A. Pathak,,764,22,16,27,20,0,0
547503,"Professor of Materials Science and Engineering, Pennsylvania State University",,24166,B1zvu1QAAAAJ,{'indices'},,Ralph H. Colby,,10215,75,49,202,155,0,0
547504,University of Houston,,17347,V1gbiOIAAAAJ,{'indices'},,Ramanan Krishnamoorti,,3889,64,32,146,101,0,0
547505,"Research Scientist, University of California San Diego",,1106,bh4rVWEAAAAJ,{'indices'},,Elisabetta Mantuano,,660,19,17,23,21,0,0
547506,"PhD candidate of INTEC, Gent University",,8,CpU2wL0AAAAJ,{'indices'},,Xiao Li,,3,1,1,0,0,0,0
547507,"Caspian Sea Ecology Research Center, Iranian Fisheries Science Research Institute",,833,UiGMS88AAAAJ,{'indices'},,Hasan Fazli,,512,14,12,22,16,0,0
547508,,,29,epFO_oIAAAAJ,{'indices'},,Gholam Ali Bandani,,23,3,3,1,1,0,0
547509,"Instituto de Investigaciones Marinas (CSIC), Spain",,16313,eQ4WoRIAAAAJ,{'indices'},,Graham Pierce,,6303,70,39,259,183,0,0
547510,"Department of Stock Assessment,Caspian Sea Ecology Research Center, Sari, Iran.",,319,tu7T9dsAAAAJ,{'indices'},,Mehdi Moghim,,108,7,5,5,4,0,0
547511,"University of California, Merced",,6695,SC0-DtIAAAAJ,{'indices'},,Michael N Dawson,,3106,37,28,57,51,0,0
547512,Caspian Sea Ecology Research Center,,122,n_rgmLYAAAAJ,{'indices'},,mohammad ali afraei bandpei,,94,6,6,5,4,0,0
547513,Southern University of Science and Technology,,1571,gejz78kAAAAJ,{'indices'},,Tang B,,829,19,15,32,24,0,0
547514,The University of Hong Kong,,5128,Qh-8vYkAAAAJ,{'indices'},,BP Chan,,2557,34,25,67,57,0,0
547515,"Professor, University of Hong Kong",,7250,RRW7Qf0AAAAJ,{'indices'},,Alice S T Wong,,3027,45,31,100,74,0,0
547516,"Department of Biomedical Engineering, Tsinghua University",,4022,mb1AIB8AAAAJ,{'indices'},,Yanan Du,,2452,33,25,66,61,0,0
547517,Shenzhen University,,797,fHG3IskAAAAJ,{'indices'},,Zhou Liu,,759,18,17,27,26,0,0
547518,"Associate Professor of Biomedical Engineering, Shenzhen University",,1273,PlbK9WMAAAAJ,{'indices'},,Tiantian Kong,,1105,21,20,36,35,0,0
547519,"Professor of Mechanical Engineering, University of Hong Kong",,7314,avxryuoAAAAJ,{'indices'},,"Anderson Ho Cheung Shum, FRSC",,4739,43,39,97,90,0,0
547520,the University of Hong Kong,,31,YpWiCIQAAAAJ,{'indices'},,Jingmei Li,,28,2,2,2,2,0,0
547521,Associate Professor,,1662,KpxTE-AAAAAJ,{'indices'},,Carola Niesler,,488,20,14,30,20,0,0
547522,University of Konstanz,,2145,t-inqvcAAAAJ,{'indices'},,Paolo Franchini,,1644,23,20,32,30,0,0
547523,University of Cape Town,,2937,25f42IcAAAAJ,{'indices'},,elske schabort,,838,16,12,17,13,0,0
547524,"Stellenbosch University, Department of Physiological Sciences",,12131,SE36Bh0AAAAJ,{'indices'},,Ben Loos,,7585,29,26,49,45,0,0
547525,"Lecturer, Dept of Pharmacology and Therapeutics, , University College Cork",,361,4gnwkYYAAAAJ,{'indices'},,Roisin Kelly-Laubscher,,212,11,10,12,11,0,0
547526,Weizmann Institute of Science,,10172,fTX7ZjEAAAAJ,{'indices'},,Yitzhak Pilpel,,3901,47,33,76,58,0,0
547527,Hebrew University,,898,ys_6RIAAAAAJ,{'indices'},,Avihu Yona,,562,6,6,5,5,0,0
547528,University of Haifa,,6324,tEDnROoAAAAJ,{'indices'},,Ido Izhaki,,2472,45,26,137,78,0,0
547529,"Professor of Ecology, Movement Ecology Lab, The Hebrew University of Jerusalem, Israel",,18097,TpoqdmIAAAAJ,{'indices'},,Ran Nathan,,7667,56,40,108,95,0,0
547530,researcher at  rice research institute of Iran,,353,18pCzQ8AAAAJ,{'indices'},,vahid khosravi,,284,9,9,9,9,0,0
547531,"Professor of Microbiology, University of Szeged",,6745,XiD6PUkAAAAJ,{'indices'},,Csaba Vágvölgyi,,4034,42,30,178,131,0,0
547532,"Professor of Mycology and Plant Pathology, University of Tehran",,1597,xsK6RdIAAAAJ,{'indices'},,Mohammad Javan-Nikkhah,,1012,17,15,33,26,0,0
547533,"Department of Microbiology, Faculty of Science and Informatics, University of Szeged",,4074,g9RCk-MAAAAJ,{'indices'},,László Kredics,,1936,35,25,70,53,0,0
547534,University of Guilan,,813,Cofjso0AAAAJ,{'indices'},,Seyed Akbar Khodaparast,,456,13,11,20,11,0,0
547535,"Associate Professor of Plant Pathology,Department of Plant Protection, Yasouj University,Iran",,241,UBOaIbwAAAAJ,{'indices'},,Mehdi Sadravi (Author ID: 174358657...,,152,7,5,5,3,0,0
547536,SZTE TTIK Mikrobiológiai Tanszék,,3449,uv9IFw0AAAAJ,{'indices'},,Sándor Kocsubé,,2290,29,23,57,46,0,0
547537,Centennial College,,1399,I3U-54MAAAAJ,{'indices'},,Kabir Lamsal,,1013,10,10,11,10,0,0
547538,University of Pécs,,149,U32xxeYAAAAJ,{'indices'},,Péter Urbán,,127,6,6,5,5,0,0
547539,"Professor of Mycology, Iranian Research Institute of Plant Protection",,3751,dWqmzygAAAAJ,{'indices'},,Rasoul Zare,,1682,30,22,68,38,0,0
547540,"Emeritus Professor of Mycology, University of Tehran",,1199,6YVoZN4AAAAJ,{'indices'},,Ghorbanali Hedjaroude,,390,13,7,19,7,0,0
547541,"Post Doctoral Researcher, Kangwon National University",,146,K5UuLWsAAAAJ,{'indices'},,Mahesh adhikari,,139,6,6,4,4,0,0
547542,"Iranian Research Institute of Plant Protection, Agricultural Research, Education and Extension",,453,8P9elHMAAAAJ,{'indices'},,Hassan Hoda,,258,9,8,8,5,0,0
547543,"Associate Professor, Plant Pathology, University of São Paulo State (UNESP), Ilha Solteira Campus",,1982,y5PUa0YAAAAJ,{'indices'},,Paulo Ceresini,,1208,23,15,40,24,0,0
547544,"Rice Reasearch Institute of Iran (RRII), AREEO",,314,CEYLbNcAAAAJ,{'indices'},,alireza nabipour,,149,10,7,10,4,0,0
547545,Research Institute of Plant Protection,,464,4fQVAwUAAAAJ,{'indices'},,Mohammad Reza ASEF,,274,11,9,12,9,0,0
547546,Bu Ali Sina university,,1108,gBVY3UgAAAAJ,{'indices'},,Doustmorad Zafari,,620,14,12,19,13,0,0
547547,"Professor of Pharmaceuitcs, Pharmaceutics Research Center, Neuropharmacology Institute, Kerman",,2412,HBnRJKQAAAAJ,{'indices'},,Abbas Pardakhty,,1639,27,23,46,42,0,0
547548,"Institute of Nano Science and Nano Technology, University of Kashan, Kashan, P.O. Box 87317-51167, I. R. Iran ",,34748,SZrLKwMAAAAJ,{'indices'},,MASOUD SALAVATI-NIASARI,,22946,97,68,682,540,0,0
547549,👨🏻‍🔬 𝑀𝑜𝑙𝑒𝑐𝑢𝑙𝑎𝑟 𝑏𝑖𝑜𝑙𝑜𝑔𝑖𝑠𝑡 🧬 𝑃𝘩𝐷 𝑖𝑛 𝐵𝑖𝑜𝑙𝑜𝑔𝑦 𝑎𝑛𝑑 𝐵𝑖𝑜𝑡𝑒𝑐𝘩𝑛𝑜𝑙𝑜𝑔𝑖𝑒𝑠 🔬 𝑁𝑢𝑡𝑟𝑖𝑡𝑖𝑜𝑛𝑖𝑠𝑡,,391,BMVvKQYAAAAJ,{'indices'},,Cristian Vergallo,,286,12,11,12,11,0,0
547550,"Professor of Physiology, Kerman Neuroscience Research Center",,2005,vmMYXaAAAAAJ,{'indices'},,Mohammad Shabani,,1611,26,23,64,58,0,0
547551,Professor of Biophysics,,889,PkDSpwgAAAAJ,{'indices'},,Hamid Mobasheri,,373,18,12,26,13,0,0
547552,Aarhus University,,77,Ut9tpgwAAAAJ,{'indices'},,Shokouh Arjmand,,76,5,5,2,2,0,0
547553,"Professor of Physiology, Kerman University of Medical Sciences",,2044,O2CeuMcAAAAJ,{'indices'},,Mohammad Khaksari Hadad,,1309,25,20,55,45,0,0
547554,kerman neuroscience research center,,691,0oWWPQEAAAAJ,{'indices'},,khadijeh esmaeilpour,,584,15,14,23,22,0,0
547555,"Professor of Histology, Neuroscience research center, Neuropharmacology Institute, Kerman University",,801,8xMig98AAAAJ,{'indices'},,Majid Asadi-Shekaari,,567,16,13,29,24,0,0
547556,"Department of Laboratory Sciences, Sirjan Faculty of Medical Sciences, Kerman University of Medical",,6,XmmaWhwAAAAJ,{'indices'},,Taher Akbari Saeed,,6,2,2,0,0,0,0
547557,Assistant Professor at Kerman University of Medical Sciences,,141,I57cuJgAAAAJ,{'indices'},,Ahmad Fatemi,,125,6,6,4,3,0,0
547558,National Institute of Genetic Engineering and Biotechnology,,4140,hFUUksoAAAAJ,{'indices'},,gholamreza ahmadian,,1228,23,17,44,37,0,0
547559,Tel Aviv University,,13264,7VDEtNkAAAAJ,{'indices'},,Daniel Offen,,4192,68,32,157,106,0,0
547560,Bar-Ilan University,,3879,jU6bL18AAAAJ,{'indices'},,Rachela Popovtzer,,2821,34,31,53,48,0,0
547561,Bar Ilan University,,1018,RwW-QYIAAAAJ,{'indices'},,Oshra Betzer,,1004,15,15,17,17,0,0
547562,Hebrew University,,3099,6sI8lowAAAAJ,{'indices'},,M London,,1239,19,15,23,20,0,0
547563,Technion Israel Institute of Technology,,78,vnw1OFQAAAAJ,{'indices'},,Shaowei Guo,,78,4,4,2,2,0,0
547564,"Biomedical Engineering, Technion, Israel Institute of Technology",,9460,NZiXOl8AAAAJ,{'indices'},,Shulamit Levenberg,,3261,40,29,79,63,0,0
547565,Tel Aviv University,,4556,C96IFpIAAAAJ,{'indices'},,Uri Ashery,,1410,37,21,57,41,0,0
547566,Assistant Professor Bar Ilan University,,1846,M9xXI5kAAAAJ,{'indices'},,Evan Elliott,,1243,19,18,26,24,0,0
547567,Harvard Medical School / Boston Children's Hospital,,360,Ek4fHLYAAAAJ,{'indices'},,Javier Ganz,,316,8,8,8,8,0,0
547568,"Institut Pasteur, Computational Biology Department, Imaging and Modeling Unit",,7441,cPAja4UAAAAJ,{'indices'},,Christophe Zimmer,,3469,39,33,59,50,0,0
547569,Institut Pasteur,,393,iWdp_pMAAAAJ,{'indices'},,Andrey Aristov,,363,8,7,8,6,0,0
547570,Institut Pasteur,,774,3eHQ9KgAAAAJ,{'indices'},,Xian Hao,,526,15,12,17,14,0,0
547571,"IBAHCM, University of Glasgow",,5899,xbgD4P4AAAAJ,{'indices'},,Lisa Ranford-Cartwright,,1677,46,25,83,58,0,0
547572,University of Oxford,,3098,QwfTpywAAAAJ,{'indices'},,Paul Vauterin,,1070,20,12,23,14,0,0
547573,European Bioinformatics Institute - EMBL,,27423,GrvA1YwAAAAJ,{'indices'},,Zamin Iqbal,,18064,36,34,48,48,0,0
547574,"Professor of Statistical Genetics, University of Oxford",,72568,yK6QC2sAAAAJ,{'indices'},,Gil McVean,,34749,91,69,183,150,0,0
547575,"Reader, IEB, University of Edinburgh",,3308,cqva9Q0AAAAJ,{'indices'},,Darren J. Obbard,,1824,30,24,48,42,0,0
547576,Edinburgh OR Basel OR Guelph,,6447,RW1RP6MAAAAJ,{'indices'},,Tom Little,,2349,43,27,88,60,0,0
547577,UC-Irvine,,15279,yToPhRAAAAAJ,{'indices'},,Guiyun Yan,,7535,65,43,252,197,0,0
547578,Kenya Bureau of Standards,,256,0wbThrcAAAAJ,{'indices'},,Muriira Geoffrey Karau,,169,10,7,10,4,0,0
547579,"Professor of Biochemistry, Jomo Kenyatta University of Agriculture and Technology",,626,56QI59MAAAAJ,{'indices'},,Gabriel N. Magoma,,388,14,12,19,13,0,0
547580,"Project Manager, Wellcome Trust Sanger Institute",,3759,9W-2d-4AAAAJ,{'indices'},,Daniel Mead,,3038,23,21,27,26,0,0
547581,"Professor in Aquatic Biology, Swansea University",,22371,CZkZV88AAAAJ,{'indices'},,Rory P. Wilson,,7854,81,44,287,174,0,0
547582,EvolveImmune Therapeutics,,6882,pM18Q_cAAAAJ,{'indices'},,Rajat Varma,,1602,24,19,29,24,0,0
547583,Massachusetts Institute of Technology,,55606,Br2CnUYAAAAJ,{'indices'},,Vladimir Bulovic,,23994,112,73,295,240,0,0
547584,Danish Technical University,,19919,RlNFnMcAAAAJ,{'indices'},,Thomas Kiørboe,,6086,79,42,193,153,0,0
547585,Technical University of Denmark,,1847,6-2KiYUAAAAJ,{'indices'},,Erik Andreas Martens,,1312,18,17,19,19,0,0
547586,"Biological and Environmental Engineering, Cornell University",,1563,4uQlC54AAAAJ,{'indices'},,Sunghwan (Sunny) Jung,,853,23,16,36,29,0,0
547587,caltech,,21986,VCby8F8AAAAJ,{'indices'},,Rob Phillips,,10914,59,39,142,112,0,0
547588,"Professor of Physics, Technical University of Denmark",,6183,xjMktwcAAAAJ,{'indices'},,Tomas Bohr,,1500,43,22,79,41,0,0
547589,universidad de jaén,,2987,tWV9eOUAAAAJ,{'indices'},,EUSEBIO CANO CARMONA,,1251,22,14,73,36,0,0
547590,"Department of Curriculum and Pedagogy, University of British Columbia",,14,yLWnmIYAAAAJ,{'indices'},,Travis T. Fuchs,,11,2,2,1,0,0,0
547591,"Lab Head, Plant Developmental Genomics, Fundación Instituto Leloir / Associate Professor, University",,8717,xc3ju04AAAAJ,{'indices'},,Marcelo J. Yanovsky,,2749,44,29,65,53,0,0
547592,"Professor, IFEVA-CONICET / Universidad de Buenos Aires, Argentina & Fundación Instituto Leloir",,12355,xk-WIFMAAAAJ,{'indices'},,Jorge Casal,,4213,62,36,153,95,0,0
