,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
552171,Postdoctoral Research Fellow at Tampere University,,1417,ZWiTwHQAAAAJ,{'indices'},,Jukka Huhtamäki,,1043,20,17,36,25,0,0
552172,"School of Engineering & Applied Science, Ahmedabad University",,1888,9HaiXmUAAAAJ,{'indices'},,Dharmesh Varade,,741,23,14,40,22,0,0
552173,"Assistant Professor, C G Bhakta Institute of Biotechnology, UKA TARSADIA UNIVERSITY",,122,_n-G5DIAAAAJ,{'indices'},,MEONIS PITHAWALA,,48,5,4,3,1,0,0
552174,GUJARAT UNIVERSITY,,72,6mLyxNsAAAAJ,{'indices'},,Dr. Edwin. A. Pithawala,,66,6,6,3,3,0,0
552175,PT Sarvajanik College of Science,,954,9deiPdYAAAAJ,{'indices'},,Anita Bahadur,,488,15,13,25,17,0,0
552176,Veer Narmad South Gujarat University,,8524,tG0_xRMAAAAJ,{'indices'},,Prof Pratap Bahadur,,3160,49,27,161,104,0,0
552177,"CNR-ISMAR, La Spezia, Italy",,983,RZQ2GWsAAAAJ,{'indices'},,Giuseppe Suaria,,953,14,14,20,19,0,0
552178,CNR Institute Marine Science,,2170,ji-DOfsAAAAJ,{'indices'},,Stefano Aliani,,1479,24,19,46,33,0,0
552179,"CNR - IRBIM, Ancona Italy",,4394,nRKBd6QAAAAJ,{'indices'},,Ernesto Azzurro,,2752,35,28,83,71,0,0
552180,"Associate Professor, Polytechnic University of Marche",,2425,zdXIr1AAAAAJ,{'indices'},,Emanuela Fanelli,,1456,31,22,62,57,0,0
552181,"Researcher, University of Genova, Italy",,4775,O1mRXCcAAAAJ,{'indices'},,Mariachiara Chiantore,,2152,43,27,92,55,0,0
552182,Universidad de Cadiz,,3553,vf45JWAAAAAJ,{'indices'},,Andres Cozar,,2666,25,16,43,29,0,0
552183,"Percy FitzPatrick Institute, University of Cape Town",,21682,z7v8By0AAAAJ,{'indices'},,Peter G Ryan,,11312,70,45,309,207,0,0
552184,Purwodadi Botanic Garden-Research Center for Plant Conservation and Botanic Garden-Indonesian,,130,0xl3og4AAAAJ,{'indices'},,Abban Putri Fiqa,,105,7,6,2,2,0,0
552185,"Professor of Ecotourism Planning and development, Biology Department, Brawijaya University",,1330,tvMXCUIAAAAJ,{'indices'},,Luchman Hakim,,1100,18,16,35,32,0,0
552186,"Researcher at Purwodadi Botanic Garden, Indonesian Institute of Sciences",,64,NWJRgkIAAAAJ,{'indices'},,Esti Endah Ariyanti,,52,5,4,2,2,0,0
552187,Purwodadi Botanic Garden - Indonesian Institute of Sciences,,230,IoHHyuQAAAAJ,{'indices'},,Rony Irawanto,,197,9,7,7,6,0,0
552188,Universitas Terbuka,,62,j-HGqAEAAAAJ,{'indices'},,Susy Puspitasari,,48,4,2,2,1,0,0
552189,"Dra, M.Si",,11,aXTocNYAAAAJ,{'indices'},,eko yuliastuti,,4,2,1,0,0,0,0
552190,Tehran University of Medical Sciences,,124,n5r6KeMAAAAJ,{'indices'},,Fatemeh Mehravar,,116,6,6,3,3,0,0
552191,Golestan University of Medical Sciences,,1250,wuzb6f8AAAAJ,{'indices'},,Akram Sanagoo,,918,18,15,42,27,0,0
552192,"Full Professor, Golestan University of Medical Sciences",,1234,LdMLQmQAAAAJ,{'indices'},,Leila Jouybari,,895,17,13,40,27,0,0
552193,"College of Education L Qurna , University of Basrah",,10,9LpohicAAAAJ,{'indices'},,Yasser Wsfee Ouda,,10,2,2,0,0,0,0
552194,lecturer inn Marine science center/university of basrah,,37,ymHkLGsAAAAJ,{'indices'},,Abdul Hussein J. Abdullah,,37,3,3,1,1,0,0
552195,National University of Science and Technology,,304,Fz9oilIAAAAJ,{'indices'},,Sadek Ali Hussein,,145,9,6,6,1,0,0
552196,"lecturer of fish taxonomy, Basrah University",,122,88o3TiwAAAAJ,{'indices'},,abbas al-faisal,,96,5,4,2,2,0,0
552197,Marine Science Center/University of Basrah-Iraq,,312,62wngKUAAAAJ,{'indices'},,Falah M. Mutlak,,185,9,8,8,7,0,0
552198,"Lecturer at College of Agriculture, Dept of Fisheries, Basrah University",,74,NcYTPwwAAAAJ,{'indices'},,Naeem S. Hammadi,,43,4,4,3,0,0,0
552199,"professor at College of Agriculture, Dept. of Fisheries & Marine Resources, University of Basrah",,281,6ei3btkAAAAJ,{'indices'},,"Abdullah, A.A.M.",,188,7,6,5,5,0,0
552200,"Lecturer at College of Agriculture, Department of Fisheries , Basrah university",,24,280m164AAAAJ,{'indices'},,Mujtaba A.T. Ankush,,14,2,2,1,0,0,0
552201,"Department of Physics, College of Science, University of Sumer, IRAQ",,158,PqWDs-gAAAAJ,{'indices'},,Assist. Prof.: Fouad N Ajeel,,155,7,7,6,6,0,0
552202,"Associate Professor of Plant Physiology, Kasetsart University",,104,O0DyiyYAAAAJ,{'indices'},,Patchareeya BOONKORKAEW,,76,5,4,4,4,0,0
552203,"Associate Professor, Department of Food, Agriculture and Bioresources, Asian Institute of Technology",,1960,tASywqcAAAAJ,{'indices'},,Avishek Datta,,1452,25,21,70,53,0,0
552204,Universitas Muhammadiyah Aceh,,12,TblSgmYAAAAJ,{'indices'},,Mauizah Hasanah,,12,2,2,0,0,0,0
552205,Universitas Muhammadiyah Aceh,,105,KwBLC9oAAAAJ,{'indices'},,"Vera Nazhira Arifin, M.P.H",,100,1,1,1,1,0,0
552206,Syiah Kuala University,,31,bmqAaHAAAAAJ,{'indices'},,Essy Harnelly,,29,2,2,1,1,0,0
552207,Biology Department - Syiah Kuala University,,86,jp0V56EAAAAJ,{'indices'},,Zairin Thomy .,,73,4,4,3,2,0,0
552208,"Professor of Freshwater Ecology, SCENE, IBAHCM, University of Glasgow",,7020,y1hke-oAAAAJ,{'indices'},,Colin Adams,,2844,39,24,114,76,0,0
552209,"Research Associate, IBAHCM, University of Glasgow",,1755,eHr75UsAAAAJ,{'indices'},,Jennifer Dodd,,956,14,13,20,16,0,0
552210,"Professor of Behavioural Ecology, IBAHCM, University of Glasgow",,28060,mDTBBEQAAAAJ,{'indices'},,Neil B. Metcalfe,,9249,86,43,244,169,0,0
552211,Researcher of Agency for Marine and Fisheries Research and Development,,359,uFw6PXcAAAAJ,{'indices'},,Melta Rini Fahmi,,325,10,10,11,11,0,0
552212,Research Institute for Ornamental Fish Culture,,1655,k_Sa6RcAAAAJ,{'indices'},,Ofri Johan,,833,8,7,6,4,0,0
552213,Balai Riset Budidaya Ikan Hias,,65,saM34D8AAAAJ,{'indices'},,muhamad yamin,,61,4,4,1,1,0,0
552214,Balai Riset Budidaya Ikan Hias,,117,Sj_it38AAAAJ,{'indices'},,Tutik Kadarini,,88,7,5,6,3,0,0
552215,"School of Life Science, National Taiwan Normal University",,824,sf4EC9oAAAAJ,{'indices'},,Si-Min Lin (林思民),,513,16,13,24,19,0,0
552216,"Lomonosov Moscow State University, Biological faculty",,2459,pdLCtQMAAAAJ,{'indices'},,"Nikolay A. Poyarkov, Jr.",,1707,25,23,51,45,0,0
552217,"Associate Research Fellow, Biodiversity Research Center, Academia Sinica",,506,nUsJjQkAAAAJ,{'indices'},,Chih-Ming Hung (洪志銘),,360,11,11,12,12,0,0
552218,Auburn University,,2671,1pJCLZcAAAAJ,{'indices'},,"Perry Lee Wood, Jr.",,1828,30,22,73,62,0,0
552219,Southern Institute of Ecology,,55,fWv0W5MAAAAJ,{'indices'},,Bang Tran,,40,5,4,2,0,0,0
552220,"Department of Entomology, National Taiwan University",,153,1k2KIVEAAAAJ,{'indices'},,Hui-Yun Tseng,,141,7,7,6,6,0,0
552221,National Taiwan Normal University,,15,HZgb6G4AAAAJ,{'indices'},,Yu Wei Hsiao,,15,2,2,1,1,0,0
552222,"Department of Biological Science and Technology, Tokyo University of Science",,1871,4X_I1tYAAAAJ,{'indices'},,Kiminori Shimizu,,782,17,12,30,14,0,0
552223,"Post-Doc, Pest Management Lab, Illinois Natural History Survey",,328,0OZ4O1sAAAAJ,{'indices'},,Daniel B. Raudabaugh,,301,8,8,8,8,0,0
552224,Illinois Natural History Survey,,13057,kdZhaugAAAAJ,{'indices'},,Andrew N. Miller,,7619,36,29,95,76,0,0
552225,"Entomologist, Illinois Natural History Survey, University of Illinois",,376,-TNZOKIAAAAJ,{'indices'},,Jason L. Robinson,,230,7,6,6,5,0,0
552226,Bogor Agricultural University,,708,OKtSTgQAAAAJ,{'indices'},,Tatik Chikmawati,,419,11,9,12,8,0,0
552227,"Department of Biology, Bogor Agricultural University",,102,s3tkIpsAAAAJ,{'indices'},,Aris Tjahjoleksono,,73,5,4,3,2,0,0
552228,"Professor of Plant Genetics and Breeding, Bogor Agricultural University",,966,4-ztqs8AAAAJ,{'indices'},,Sony Suharsono,,304,13,10,16,13,0,0
552229,"Professor in Microbiology, Bogor Agricultural University",,2128,A_vIB6YAAAAJ,{'indices'},,Antonius Suwanto,,927,24,18,57,30,0,0
552230,"Faculty of Biology, Universitas Gadjah Mada",,236,Vr3djEIAAAAJ,{'indices'},,Tjut Sugandawaty Djohan,,131,9,7,7,3,0,0
552231,Universitas PGRI Palembang,,22,2I60VwoAAAAJ,{'indices'},,Dian Mutiara,,20,3,3,0,0,0,0
552232,Universitas PGRI Palembang,,111,wh0Ups0AAAAJ,{'indices'},,Syamsul Rizal,,88,3,3,2,2,0,0
552233,CSIC Scientist,,4888,MXCqrMkAAAAJ,{'indices'},,Borja Sepúlveda,,2437,31,26,47,43,0,0
552234,Universitat Autònoma de Barcelona and Institució Catalana de Recerca i Estudis Avançats (ICREA),,11869,dL1kqukAAAAJ,{'indices'},,Jordi Sort,,5855,55,35,211,166,0,0
552235,Universitat Autònoma de Barcelona,,55,7LeE56AAAAAJ,{'indices'},,Antonio Aranda-Ramos,,51,4,4,3,3,0,0
552236,"Postdoctoral researcher, UCL, London, UK",,238,MPidx3cAAAAJ,{'indices'},,Zhi Li,,212,9,9,9,8,0,0
552237,"Centro Nacional de Biotecnología (CNB), CSIC, Madrid, Spain",,4312,yEVEne0AAAAJ,{'indices'},,Domingo F. Barber,,1288,33,21,47,34,0,0
552238,AEMPS,,515,3iiSla8AAAAJ,{'indices'},,Raquel Mejías,,253,10,8,10,8,0,0
552239,"Instituto de Ciencia de Materiales de Madrid (ICMM), Consejo Superior de Investigaciones Científicas",,17978,7Eoj8msAAAAJ,{'indices'},,Maria del Puerto Morales,,7795,69,42,221,161,0,0
552240,,,251,K3PO92kAAAAJ,{'indices'},,Maria Eugenia Fortes Brollo,,246,8,8,7,7,0,0
552241,Institut Catalá de Nanociencia i Nanotecnologia (ICN2)),,4043,eAVzxN4AAAAJ,{'indices'},,Alejandro G. Roca,,1950,26,20,40,33,0,0
552242,University of Pennsylvania,,2516,g_kcwSoAAAAJ,{'indices'},,Marc F. Schmidt,,567,26,16,37,24,0,0
552243,"Biology Department, University of Pennsylvania",,68,5WT2AJMAAAAJ,{'indices'},,Ammon Perkes,,40,3,3,1,1,0,0
552244,Wilfrid Laurier University,,11,bdfpeDQAAAAJ,{'indices'},,Hayden B. Davies,,11,2,2,0,0,0,0
552245,"Research Scientist,National Biotechnology Development Agency (NABDA),Abuja,Nigeria",,84,PLtirCUAAAAJ,{'indices'},,Umar Suleiman Abubakar,,83,5,5,3,2,0,0
552246,"Federal University, Dutsin-Ma",,7,SVvTWmwAAAAJ,{'indices'},,idris zubairu sadiq,,7,2,2,0,0,0,0
552247,"Bioresources Development Centre, Kano. National Biotechnology Development Agency (NABDA), Abuja, Nigeria",,1,c1aMHe4AAAAJ,{'indices'},,ABDULRAZAK ADO,,1,1,1,0,0,0,0
552248,Researcher,,171,geSkFBoAAAAJ,{'indices'},,Triwibowo Ambar Garjito,,129,7,7,5,4,0,0
552249,Balai Besar Penelitian dan Pengembangan Vektor dan Reservoir Penyakit,,88,fqQjlggAAAAJ,{'indices'},,Siti Alfiah,,70,5,4,4,2,0,0
552250,"Health Behavior Researcher, IVRCRD-NIHRD",,131,gO5kdkcAAAAJ,{'indices'},,Diana Andriyani Pratamawati,,129,5,5,3,3,0,0
552251,Researcher Embrapa,,1791,5TglLa0AAAAJ,{'indices'},,Daniel Vidal Pérez,,756,25,14,57,21,0,0
552252,UERJ,,2150,_zOqiPAAAAAJ,{'indices'},,Monica Regina Marques,,1325,22,18,53,32,0,0
552253,"Professor, Universidade Federal do Estado do Rio de Janeiro",,2334,Mvm1GFYAAAAJ,{'indices'},,CHRISTINA WYSS CASTELO BRANCO,,1029,24,17,38,24,0,0
552254,"Associate Professor of Mechanical Engineering, University of Utah",,1663,Gl26qoAAAAAJ,{'indices'},,Henry Fu,,906,22,18,30,23,0,0
552255,"Visiting Scholar, University of Utah",,163,KFWtfG8AAAAJ,{'indices'},,Farshad Meshkati,,153,4,4,4,4,0,0
552256,"PhD Student, University of Utah",,194,LGJQ9xwAAAAJ,{'indices'},,Mehdi Jabbarzadeh,,192,8,8,8,8,0,0
552257,Copenhagen Zoo,,7452,_cRhQiYAAAAJ,{'indices'},,Mads F Bertelsen,,5713,32,25,106,79,0,0
552258,"Zoophysiology, Aarhus University",,104,Vev7pR8AAAAJ,{'indices'},,Catherine J A Williams,,104,7,7,4,4,0,0
552259,"Professor of Zoophysiology, Aarhus University",,9438,lIk3KwQAAAAJ,{'indices'},,Tobias Wang,,4920,51,30,236,168,0,0
552260,"Full Professor, University of Banja Luka, Faculty of Medicine",,120,NEaBaGEAAAAJ,{'indices'},,Radoslav Gajanin,,95,7,5,6,4,0,0
552261,"Assistant professor, Faculty of Sciences, University of Banja Luka",,28,Y9-CIUIAAAAJ,{'indices'},,"Dragana Šnjegota, PhD",,26,3,3,1,1,0,0
552262,University of Waterloo,,14614,umfeEAkAAAAJ,{'indices'},,Mark Servos,,5766,57,39,165,109,0,0
552263,University of Waterloo,,1302,qQfcEtEAAAAJ,{'indices'},,Leslie Bragg,,800,21,18,28,28,0,0
552264,"Associate Professor, University of Waterloo",,1364,ZZLATssAAAAJ,{'indices'},,Paul Craig,,794,20,17,26,24,0,0
552265,Swedish University of Agricultural Sciences (SLU),,377,eEVDxQcAAAAJ,{'indices'},,Erin McCallum,,357,11,11,14,14,0,0
552266,McMaster University,,6687,UJaa6iwAAAAJ,{'indices'},,Sigal Balshine,,2976,45,27,121,99,0,0
552267,"Jarislowsky Chair in Environment and Health & Professor, Biology, McMaster University",,10326,RifBHIsAAAAJ,{'indices'},,Karen A Kidd,,5448,48,34,104,80,0,0
552268,McMaster University,,5208,ZichZ6gAAAAJ,{'indices'},,Graham Scott,,2946,37,30,70,63,0,0
552269,Fisheries and Oceans Canada,,843,jwCGd3oAAAAJ,{'indices'},,Jonathan D. Midwood,,715,15,14,24,22,0,0
552270,"MSc, McMaster University",,1,A7tanEUAAAAJ,{'indices'},,Matthew Salena,,1,1,1,0,0,0,0
552271,"Group Leader, Theoretical and Computational Biology Division, AIIST, Palta",,825,iwnHE9UAAAAJ,{'indices'},,Sayak Ganguli,,420,14,9,18,9,0,0
552272,Bose Institute,,1864,P6g_oM8AAAAJ,{'indices'},,Amita Pal,,952,24,19,41,28,0,0
552273,Bangabasi Evening College,,22,RcHLMN4AAAAJ,{'indices'},,Sabdar Rahaman,,13,3,2,0,0,0,0
552274,"Associate Professor & Head - Department of Botany, Jhargram Raj College",,103,ICbr558AAAAJ,{'indices'},,Dr. Abhijit Datta,,58,5,4,0,0,0,0
552275,"Yogi Vemana University, India",,334,P9uvoDcAAAAJ,{'indices'},,Manoj Kumar Gupta,,333,10,10,10,10,0,0
552276,"Bose Institute, Ramakrishna Mission Vivekananda Centenary College",,376,2a4pqtUAAAAJ,{'indices'},,Anirban Kundu,,259,9,8,9,8,0,0
552277,PhD,,65,XBvoHG4AAAAJ,{'indices'},,Hirak jyoti Chakraborty,,63,4,4,1,1,0,0
552278,"Research Professor, CSIC",,10630,AmNTL_MAAAAJ,{'indices'},,Jordi Isern,,3919,59,34,160,99,0,0
552279,University of Guelph,,9641,78ym1REAAAAJ,{'indices'},,Robert Hanner,,5381,44,38,97,83,0,0
552280,"Associate Professor, Department of Integrative Biology, University of Guelph",,2135,cfyQyZwAAAAJ,{'indices'},,Sarah J. Adamowicz,,1144,24,19,37,30,0,0
552281,"Department of Entomology, National Museum of Natural History, Smithsonian Institution",,10425,YGhPb0TXLd0C,{'indices'},,Scott E. Miller,,4154,49,32,119,76,0,0
552282,University of Waterloo,,3572,nX8u9G4AAAAJ,{'indices'},,Kirsten M. Müller,,979,20,12,30,15,0,0
552283,"Emeritus Research Scientist, Smithsonian Institution",,9214,_WHalscAAAAJ,{'indices'},,Walter Adey,,2400,52,28,121,80,0,0
552284,"Assistant Professor, University of Florida / IFAS",,1672,bMKssuwAAAAJ,{'indices'},,H. Dail Laughinghouse IV,,1274,20,18,34,28,0,0
552285,Associate Professor,,768,2iSK4I8AAAAJ,{'indices'},,elham tazikeh-lemeski,,615,18,16,23,20,0,0
552286,"Associate Professor,Condensed matter Physics, Golestan University",,552,AIrkMuAAAAAJ,{'indices'},,Masoud Javan,,509,15,15,20,18,0,0
552287,"PhD, Assistant Professor, Dept.of Medical Nanotechnology, School of Advanced Technologies in",,220,L8BEILUAAAAJ,{'indices'},,"Erfani-Moghadam, Vahid",,202,8,7,6,6,0,0
552288,Mashhad university of medical sciences,,445,hvPS8psAAAAJ,{'indices'},,nafiseh abdolahi,,246,13,9,17,6,0,0
552289,IMDEA NANOCIENCIA,,683,0M6Yv1sAAAAJ,{'indices'},,Marco Cordani,,663,15,15,17,17,0,0
552290,"Golestan Rheumatology Research Center, Golestan University of Medical Science",,1575,bOktN0gAAAAJ,{'indices'},,Alireza Soltani,,1336,25,23,46,41,0,0
552291,golestan university Of medical science,,303,w51qWPMAAAAJ,{'indices'},,Mehrdad Aghaei,,226,9,8,9,7,0,0
552292,"Professor of Pesticides Chemistry and Toxicology ,Faculty of Agriculture, Kafrelsheikh University",,1120,kXIwAhcAAAAJ,{'indices'},,Aly  Derbalah,,760,19,16,36,26,0,0
552293,"Associate Professor, Faculty of Agriculture, Kafrelsheikh University, Egypt",,735,ENXdWVgAAAAJ,{'indices'},,Mohsen Elsharkawy,,571,14,11,17,13,0,0
552294,"Birjand University of Medical Sciences, Ottawa Hospital Research Institute, University of Ottawa",,1004,1gvFVgQAAAAJ,{'indices'},,Mohammadreza Abedini,,564,17,16,23,22,0,0
552295,,,101,PhEXXpYAAAAJ,{'indices'},,Zasmy Unyah,,93,5,4,2,2,0,0
552296,"Department of Veterinary Parasitology and Entomology, Usmanu Danfodiyo University, Sokoto, Nigeria.",,240,upVPlZUAAAAJ,{'indices'},,"Aliyu Mahmuda, PhD",,197,9,8,8,6,0,0
552297,"National Defence University of Malaysia, University Putra Malaysia,Liverpool School of Tropical",,299,u139f2wAAAAJ,{'indices'},,Roslaini Abd Majid,,204,7,7,6,6,0,0
552298,Universiti Putra Malaysia,,1556,WzckvtAAAAAJ,{'indices'},,Rukman Awang Hamat,,1213,21,19,36,35,0,0
552299,"Lecturer of Medical Parasitology, College of Medicine, University of Thi-Qar",,75,vM-Tn0UAAAAJ,{'indices'},,Khalid Jameel Kadhim Al-Zihiry,,67,5,5,3,2,0,0
552300,"Universiti Putra Malaysia, 43400 UPM Serdang Selangor, Malaysia",,501,kD_Ft6wAAAAJ,{'indices'},,Dr Faruku Bande,,450,11,11,14,13,0,0
552301,"Associate Professor, Universiti Putra Malaysia",,833,BrCV3qYAAAAJ,{'indices'},,Leslie Thian Lung Than,,716,16,15,18,18,0,0
552302,Universiti Putra Malaysia (UPM),,314,K1dSHSIAAAAJ,{'indices'},,NGAH ZASMY A/L UNYAH  / MEDIC,,141,7,5,5,3,0,0
552303,Assistant professor in Dermatology,,1,Anhe_vMAAAAJ,{'indices'},,Thamir kubaisi,,1,1,1,0,0,0,0
552304,"Lecturer, Universitas Pendidikan Indonesia (UPI)",,642,0kZ6i10AAAAJ,{'indices'},,Topik Hidayat,,434,11,9,14,8,0,0
552305,"Profesor, Universitas Pendidikan Indonesia",,255,Bl08mnIAAAAJ,{'indices'},,Fransisca Sudargo,,223,9,9,8,7,0,0
552306,Pendidikan Biologi FTK UIN Sunan Gunung Djati Bandung,,38,Wukbj9QAAAAJ,{'indices'},,Sri Maryanti,,38,4,4,1,1,0,0
552307,"Professor (retired), Visiting Scholar",,7301,Fhub29wAAAAJ,{'indices'},,Tsutomu Nohno（濃野勉）,,1022,44,17,100,32,0,0
552308,University of Vienna,,463,X1U1AFIAAAAJ,{'indices'},,Barbara Fischer,,345,9,9,9,9,0,0
552309,University of Oslo,,219,zccET4AAAAAJ,{'indices'},,Anna Mazzarella,,209,5,5,4,4,0,0
552310,Centre for Ecological and Evolutionary Synthesis,,1079,dl9ge5cAAAAJ,{'indices'},,Kjetil Lysne Voje,,850,20,16,26,23,0,0
552311,Forsker ved Norsk Institutt for Naturforskning,,205,ALJ6QngAAAAJ,{'indices'},,Annette Taugbøl,,158,8,7,7,7,0,0
552312,"Professor of Biological Sciences, University of Quebec at Montreal",,4888,1l6DxcAAAAAJ,{'indices'},,Beatrix Beisner,,2471,33,25,67,50,0,0
552313,"Professor for Aquatic Microbial Ecology and Biodiversity, Potsdam University",,16967,jEWaJqwAAAAJ,{'indices'},,Hans-Peter Grossart,,10245,69,53,226,200,0,0
552314,"University of Oslo, Department of Biosciences, Centre for Ecological and Evolutionary Synthesis",,8471,w6GaBHUAAAAJ,{'indices'},,Leif Asbjørn Vøllestad,,3222,50,32,151,99,0,0
552315,Croatian Institute for Biodiversity,,778,Bp11AxgAAAAJ,{'indices'},,"Dušan Jelić, PhD",,560,15,12,22,17,0,0
552316,"Varaždin City Museum, Department of Natural Sciences",,393,lWhrPHEAAAAJ,{'indices'},,Mišel Jelić,,327,11,10,11,11,0,0
552317,"Full Professor at Department of Biology, Division of Zoology, University of Zagreb",,2205,yQ_lS24AAAAJ,{'indices'},,Göran Klobučar,,1164,27,20,56,43,0,0
552318,"professeur, Université de Poitiers",,2565,jq6-1DMAAAAJ,{'indices'},,Frédéric GRANDJEAN,,1026,32,17,69,35,0,0
552319,"University of Zagreb, Faculty of Science, Department of Biology",,330,ilEmIyYAAAAJ,{'indices'},,Petar Žutinić,,296,9,9,9,9,0,0
552320,"Full Professor, University of Zagreb, Faculty of Science",,1090,Hjjk9m4AAAAJ,{'indices'},,Ivana Maguire,,649,21,16,33,24,0,0
552321,KU Leuven,,20115,Fp2-p_AAAAAJ,{'indices'},,liliane schoofs,,6381,70,36,318,162,0,0
552322,"PhD Student, KU Leuven",,20,4cOHr5cAAAAJ,{'indices'},,Lucas Mergan,,20,2,2,1,1,0,0
552323,Functional Genomics and Proteomics (KU Leuven),,99,DPe65bgAAAAJ,{'indices'},,Giel Detienne,,91,4,4,4,4,0,0
552324,"Biobix, Lab of Bioinformatics and Computational Genomics, FBE, Ghent University",,2344,p9v8KIcAAAAJ,{'indices'},,Gerben Menschaert,,1756,26,21,40,39,0,0
552325,University of Genoa,,4048,pAHeVYEAAAAJ,{'indices'},,Alessio Signori,,3271,31,27,99,88,0,0
552326,University of Genoa,,25269,s1ovOr4AAAAJ,{'indices'},,Maria Pia Sormani,,13714,87,54,312,232,0,0
552327,University of Genoa,,527,31YmgRMAAAAJ,{'indices'},,Paolo Pesce,,491,12,12,14,14,0,0
552328,"Psychological and Brain Sciences, Texas A&M University",,8946,6TsCDRwAAAAJ,{'indices'},,Carlos A. Bolaños,,3578,40,28,54,47,0,0
552329,Texas A&M University,,184,5QL0ul8AAAAJ,{'indices'},,Omar K. Sial,,158,4,4,4,4,0,0
552330,Assistant Professor,,2674,UQ4CimsAAAAJ,{'indices'},,Brandon Warren,,1768,20,18,25,25,0,0
552331,Mt Sinai School of Medicine,,1290,ZvIOk8UAAAAJ,{'indices'},,Eric Parise,,1032,16,15,20,20,0,0
552332,"Department of Biology, Faculty of Science, Universiti Putra Malaysia",,895,fn2CLEoAAAAJ,{'indices'},,Syaizwan Zahmir Zulkifli,,681,17,14,27,23,0,0
552333,"Professor, Biological Sciences, Kent State",,3625,dmKjTFwAAAAJ,{'indices'},,Laura G. Leff,,974,34,16,84,30,0,0
552334,"Department of Mechanical & Energy Engineering, SUSTech, Shenzhen, China",,4568,_bjgcxgAAAAJ,{'indices'},,Qi-Huo Wei,,1696,25,19,40,30,0,0
552335,,,1142,pQpFiW4AAAAJ,{'indices'},,Ahmed Mustafa,,480,13,10,15,11,0,0
552336,"Перший заступник директора, Інститут садівництва НААН",,416,PQZmDcMAAAAJ,{'indices'},,Микола Олександрович Бублик (Myk...,,158,8,6,5,2,0,0
552337,Інститут садівництва НААН,,8,GGk7aFwAAAAJ,{'indices'},,Людмила Фризюк,,5,2,2,0,0,0,0
552338,Інститут садівництва НААН України,,241,dA-2lwYAAAAJ,{'indices'},,Китаєв Олег Ігорович,,107,8,5,5,2,0,0
552339,Інститут садівнитцва,,95,R5HbF8IAAAAJ,{'indices'},,Людмила Шевчук (Liudmyla Shevchuk),,64,4,4,2,1,0,0
552340,"Інститут садівництва НААН, кандидат с.-г. наук",,3,9uul__oAAAAJ,{'indices'},,Віктор Миколайович Жук,,3,1,1,0,0,0,0
552341,Queensland University of Technology,,1969,u57m4KcAAAAJ,{'indices'},,David Hurwood,,821,23,17,49,34,0,0
552342,"Professor and Personal Chair in Psychology, Swansea University",,38907,8WuUF-IAAAAJ,{'indices'},,Andrew H Kemp,,31473,72,57,144,125,0,0
552343,Professeur de Neurosciences Université de Tours,,23178,JZCAShgAAAAJ,{'indices'},,Catherine Belzung,,8609,67,44,164,123,0,0
552344,"Professor Associado, Departamento de Psiquiatria da Faculdade de Medicina da USP",,11262,8UIyfSQAAAAJ,{'indices'},,Geraldo Busatto,,5363,58,37,188,132,0,0
552345,Concordia University/ CHU Sainte-Justine,,3904,wSfYvHUAAAAJ,{'indices'},,Linda Booij,,2085,38,27,67,62,0,0
552346,UdeSA-UAI-CONICET,,9403,Jp5SxoIAAAAJ,{'indices'},,Agustin Ibanez,,6858,56,48,186,166,0,0
552347,"Universidad de los Andes, Colombia",,2637,WLryvYoAAAAJ,{'indices'},,Sandra Baez,,2138,32,30,49,48,0,0
552348,Lancaster University,,1455,Szc8xo4AAAAJ,{'indices'},,"Leroy Lowe, PhD",,1370,15,15,20,20,0,0
552349,"Professor, School of Psychology, University of East London",,10229,t52eEcUAAAAJ,{'indices'},,Cynthia HY Fu,,4233,49,35,83,65,0,0
552350,Assistant Professor Leiden University | Education & Child Studies | Forensic Family & Youth Care,,821,ZtEvbNwAAAAJ,{'indices'},,Moji Aghajani,,743,14,14,19,19,0,0
552351, Prof. University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,,698,WGWLGukAAAAJ,{'indices'},,Vioara Miresan,,350,12,9,16,9,0,0
552352,Associate Professor PhD University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,,185,tWGm_6QAAAAJ,{'indices'},,"Daniel Cocan, Cocan Daniel, Cocan D...",,141,6,5,4,2,0,0
552353,University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,,19,RTcTUqIAAAAJ,{'indices'},,"Paul Alexandru Uiuiu, Paul Uiuiu, Uiui...",,19,3,3,0,0,0,0
552354,Associat Prof. University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,,490,upK9fw8AAAAJ,{'indices'},,Camelia Raducu,,241,8,7,7,5,0,0
552355,"Inginer zootehnist, Universitatea de Stiinte Agricole si Medicina Veterinara",,35,_9z4DYQAAAAJ,{'indices'},,Andrada Ihut,,27,3,3,1,1,0,0
552356,Universitatea de stiinte Agricole si Medicina Veterinara Cluj-Napoca,,146,UOTmhNMAAAAJ,{'indices'},,Radu Constantinescu,,94,6,5,5,3,0,0
