Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
551935,Al-Nahrain University,,2448.0,bJ9VIRkAAAAJ,{'indices'},Molecular Biology|Virology and Biorisk,Hassan M Naif,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bJ9VIRkAAAAJ&citpid=2,420.0,27,10,32,11,0,0
551936,Department of Biological Sciences | University at Buffalo,,4632.0,PBV6PjEAAAAJ,{'indices'},Evolution|Genomics|Developmental Evolution|Organismal Biology|Molecular Biology,Vincent J. Lynch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PBV6PjEAAAAJ&citpid=7,2952.0,28,24,41,30,0,0
551937,"Okayama University, Japan",,4051.0,uBsKlrYAAAAJ,{'indices'},plant physiology|electrophysiology,Shintaro Munemasa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uBsKlrYAAAAJ&citpid=3,2424.0,29,27,42,42,0,0
551938,"Full Professor, University of Carthage, Tunisia",,2999.0,6Nw7AYsAAAAJ,{'indices'},Plant Physiology and Environment|Toxicology|Abiotic stress,Abdelilah Chaoui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6Nw7AYsAAAAJ&citpid=1,1016.0,22,17,31,29,0,0
551939,Zoology Göttingen,,1799.0,f4l8F2IAAAAJ,{'indices'},insect audition|acoustic signals|acoustic communication|neuronal processing,Andreas Stumpner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6Nw7AYsAAAAJ&citpid=1,456.0,26,10,43,13,0,0
551940,"University of Nis, Faculty of Sciences and Mathematics",,894.0,49X5dBUAAAAJ,{'indices'},Biology,Vladimir N. Randjelovic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=49X5dBUAAAAJ&citpid=2,506.0,14,10,21,11,0,0
551941,"University of Nis, Faculty of Sciences and Mathematics",,43.0,VhrG7BMAAAAJ,{'indices'},Plant Ecology,Dragana Jenačković,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=49X5dBUAAAAJ&citpid=2,42.0,4,4,1,1,0,0
551942,"Research assistant at the Faculty of Biology, University of Belgrade",,320.0,vNVQ0OIAAAAJ,{'indices'},Biology-Botany,Nevena Kuzmanović,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=49X5dBUAAAAJ&citpid=2,236.0,9,9,9,7,0,0
551943,"Professor, Chief Researcher, Pest Physiology Department, Plant Protection Research Institute,Egypt",,83.0,4ME_Y0AAAAAJ,{'indices'},entomology|pest physiology|IPM|pest control|plant extracts,Hala M. I. Mead,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=49X5dBUAAAAJ&citpid=2,56.0,5,5,3,1,0,0
551944,"Associate Professor- Senior Researcher, Cotton Leafworm Dept., Plant Protec. Res. Institute, Egypt",,89.0,oM2HDVAAAAAJ,{'indices'},entomology|plant protection|IPM,Mohamad Khedr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oM2HDVAAAAAJ&citpid=2,69.0,7,6,3,1,0,0
551945,Assiut Univ. (EGY); Ibaraki Univ. (JPN); Associate editor (Int. J. Acarol.),,214.0,9pIXUKYAAAAJ,{'indices'},Mite taxonomy|DNA barcoding|Date palm mites,Mohamed W. Negm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9pIXUKYAAAAJ&citpid=17,188.0,8,7,6,4,0,0
551946,"Qassim University, Coll. Agric. Vet. Med. (KSA) & Coll. Agric. Al-Azhar University (Egypt)",,226.0,SXSpUg6nHX0C,{'indices'},Pest Management|Predatory Mites|Biological Control|Ticks|Phytophagous Mites,Mahmoud Alazzazy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SXSpUg6nHX0C&citpid=10,130.0,8,6,5,1,0,0
551947,"Запорізький державний медичний університет, кафедра медичної фізики, біофізики та вищої математики",,24.0,vTWD9csAAAAJ,{'indices'},,Сливко Емануїл Ілліч/ Сливко Эмман...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vTWD9csAAAAJ&citpid=2,7.0,3,2,0,0,0,0
551948,"Запорізький державний медичний університет, кафедра медичної фізики, біофізики та вищої математики",,17.0,_E5Ljh4AAAAJ,{'indices'},нейрофізіологія|neurophysiology|педагогіка,Іванченко Олена Зенонівна/ Иванче...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vTWD9csAAAAJ&citpid=2,12.0,3,2,0,0,0,0
551949,Boise State University,,1303.0,1Wccig4AAAAJ,{'indices'},,Julie A. Heath,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vTWD9csAAAAJ&citpid=2,667.0,18,15,27,21,0,0
551950,"Assistant Professor of Biology, Saint Mary's University of Minnesota",,236.0,IWdIFJYAAAAJ,{'indices'},Ecology|Modelling|GIS,Benjamin Pauli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vTWD9csAAAAJ&citpid=2,197.0,8,8,8,7,0,0
551951,Department of Forestry and Natural Resources Purdue University,,4814.0,k83XsbUAAAAJ,{'indices'},Behavioral Ecology|Landscape Ecology|Conservation Biology|Mammalogy,Patrick Zollner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vTWD9csAAAAJ&citpid=2,1755.0,29,19,47,37,0,0
551952,"Professor of immunology, Universidade Estadual de Maringa",,2809.0,twSvnwUAAAAJ,{'indices'},Medical Sciences|Infectious diseases|Immunology,Maria Valdrinez Campana Lonardoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=twSvnwUAAAAJ&citpid=2,1245.0,29,19,73,39,0,0
551953,Professor de Imunologia Clínica,,991.0,r5P_qoUAAAAJ,{'indices'},imunologia|parasitologia|leishmanioses,Sandra Mara Alessi Aristides,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=twSvnwUAAAAJ&citpid=2,534.0,17,12,33,17,0,0
551954,"Professor de Imunologia Clínica, Universidade Estadual de Maringá",,2934.0,rcAsYIwAAAAJ,{'indices'},leishmaniose|diagnóstico sorológico|diagnóstico molecular|epidemiologia,Thais Gomes Verzignassi Silveira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=twSvnwUAAAAJ&citpid=2,1185.0,30,15,77,32,0,0
551955,"Professor, Universidade Federal de Santa Catarina",,456.0,LqWw9MsAAAAJ,{'indices'},Immunology|Leishmaniasis|Evidence-based medicine,Izabel Galhardo Demarchi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LqWw9MsAAAAJ&citpid=1,383.0,12,12,15,15,0,0
551956,"Professor de Virologia Clínica, Universidade Estadual de Maringá",,1179.0,cVuAbt4AAAAJ,{'indices'},Virologia humana|epidemiologia|biologia molecular|análise filogenética|mutação,Dennis Bertolini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cVuAbt4AAAAJ&citpid=2,394.0,17,10,30,13,0,0
551957,Universidade Estadual de Maringá,,7538.0,l5lEUrwAAAAJ,{'indices'},Epidemiologia,Jorge Juarez Vieira Teixeira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l5lEUrwAAAAJ&citpid=2,3320.0,30,23,83,52,0,0
551958,Professor Titular na Universidade Federal de Pelotas,,2532.0,nit0ghQAAAAJ,{'indices'},Ciência e Tecnologia de Alimentos,Wladimir Silva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nit0ghQAAAAJ&citpid=1,1543.0,29,21,62,42,0,0
551959,Universidade Federal de Pelotas,,9.0,0f9EN68AAAAJ,{'indices'},Parasitologia|Zoologia e Educação,Maira Aparecida Christello Trindade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nit0ghQAAAAJ&citpid=1,9.0,1,1,0,0,0,0
551960,"Professor de Microbiologia, UFPel",,2712.0,hBFhLLwAAAAJ,{'indices'},Micologia,Daniela Isabel Brayer Pereira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hBFhLLwAAAAJ&citpid=2,1380.0,27,17,69,45,0,0
551961,Professor,,463.0,vWIR7GsAAAAJ,{'indices'},marine biology,"Ali A., A-F., A.  gab-Alla",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vWIR7GsAAAAJ&citpid=6,256.0,11,9,14,8,0,0
551962,National Institute of Oceanography and Fisheries,,337.0,DiTj2pEAAAAJ,{'indices'},Marine environment - Ecology- coral reefs - radioactivity,Mahmoud A Dar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DiTj2pEAAAAJ&citpid=2,213.0,10,8,12,8,0,0
551963,"Prof. Invertebrates, National Institute of Oceanography and Fisheries",,392.0,KGeEcOwAAAAJ,{'indices'},Invertebrates|(Marine Biology)|(Coral Reefs and associated organisms),"Tarek A A Mohammed,",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KGeEcOwAAAAJ&citpid=2,215.0,10,9,13,7,0,0
551964,Quassim University - College of Sceince and Arts - Aglat Alsogour - K.S.A,,116.0,ATMTjZYAAAAJ,{'indices'},Animal science,Babeker E.A,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ATMTjZYAAAAJ&citpid=2,102.0,5,5,3,3,0,0
551965,CONICET- Universidad Nacional del Comahue,,3935.0,O8NgEI0AAAAJ,{'indices'},Limnology|Aquatic microbial ecology|Food webs.,Beatriz Modenutti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O8NgEI0AAAAJ&citpid=2,1307.0,33,16,90,52,0,0
551966,Universidad Nacional Río Negro -Universidad Nacional del Comahue,,804.0,i6_I2PMAAAAJ,{'indices'},Toxicology|Ecology|Physiology|Biochemistry,María Sol Souza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i6_I2PMAAAAJ&citpid=2,398.0,18,14,24,19,0,0
551967,"INIBIOMA-CONICET, UNCo",,341.0,kOQfyT4AAAAJ,{'indices'},,Cecilia Laspoumaderes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i6_I2PMAAAAJ&citpid=2,230.0,11,11,11,11,0,0
551968,Universitas Cokroaminoto Palopo,,31.0,Ry1K9O4AAAAJ,{'indices'},environment|public policy|education|agriculture,Suaedi Fachruddin (orcid.org/0000-00...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ry1K9O4AAAAJ&citpid=3,31.0,4,4,0,0,0,0
551969,Ecodevelopment S.A.,,90.0,FucQM_cAAAAJ,{'indices'},Soil Science,Miltiadis Iatrou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FucQM_cAAAAJ&citpid=3,82.0,6,6,1,1,0,0
551970,"Professor in Plant Pathology, ATEI Thessaloniki",,1315.0,-SNaB94AAAAJ,{'indices'},Plant Pathology,Thomas Thomidis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-SNaB94AAAAJ&citpid=2,646.0,19,14,47,24,0,0
551971,Professor de Bioquímica,,6751.0,bmq4xkkAAAAJ,{'indices'},Bioquímica|Fisiologia de fungos|Bioquímica de microrganismos,João Atilio Jorge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-SNaB94AAAAJ&citpid=2,2914.0,40,24,142,89,0,0
551972,Universidade de São Paulo,,5705.0,PPkaQlsAAAAJ,{'indices'},Enzymes|fungi|xylanase|lipase|bioethanol,Maria de Lourdes Polizeli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-SNaB94AAAAJ&citpid=2,2710.0,35,24,117,77,0,0
551973,"Department of Biochemistry and Tissue Biology, Institute of Biology, University of Campinas (UNICAMP",,1548.0,QOFEqsQAAAAJ,{'indices'},Secretion of heterologous proteins in filamentous fungi,André Ricardo de Lima Damásio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QOFEqsQAAAAJ&citpid=4,1260.0,22,18,47,39,0,0
551974,"Professor de Bioquímica, Universidade de São Paulo",,2529.0,NVtrvTUAAAAJ,{'indices'},Enzimas de interesse industrial,Rosa Prazeres Melo Furriel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QOFEqsQAAAAJ&citpid=4,1140.0,30,19,59,43,0,0
551975,"Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto - USP",,1405.0,4tHZ1MIAAAAJ,{'indices'},Biotecnologia|Microbiologia|Fermentação,Luis Henrique Souza Guimarães,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QOFEqsQAAAAJ&citpid=4,807.0,21,14,44,32,0,0
551976,"Deparment of Zoology, Division of Toxicology & Biomonitoring, Shree Shivaji Arts, Commerce and",,36.0,p2DI2EEAAAAJ,{'indices'},Fish Physiology and Biochemistry|Fish Toxicology and Developmental Biology|Vertebrate Biodiversity,Dr. Arun M. Chilke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p2DI2EEAAAAJ&citpid=2,15.0,3,2,1,0,0,0
551977,"Professor of Computer science, LESIA Laboratory, Biskra University",,206.0,6vO-uNIAAAAJ,{'indices'},Artificial life|Crowd simulation|Computer graphics,NourEddine Djedi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6vO-uNIAAAAJ&citpid=2,106.0,7,5,5,2,0,0
551978,"Professor of Computer Sciences, IRIT, Toulouse Inuversity",,1126.0,EgDQJ_kAAAAJ,{'indices'},Artificial Life,Yves Duthen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6vO-uNIAAAAJ&citpid=2,355.0,17,9,38,8,0,0
551979,"UT Professor, IRIT (CNRS-UT3-UT2-UT1-INPT), TMBI (Univ. Toulouse)",,649.0,P9RPkP8AAAAJ,{'indices'},artificial life|simulation|bio inspired systems|3D|behavioral animation,Hervé Luga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P9RPkP8AAAAJ&citpid=2,221.0,14,7,18,5,0,0
551980,Professor of Animal Breeding,,2983.0,huJa27UAAAAJ,{'indices'},Animal breeding|dairy cattle|novel phenotypes,Britt Berglund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=huJa27UAAAAJ&citpid=2,1119.0,30,21,51,36,0,0
551981,"Professor in Animal Breeding, Swedish University of Agricultural Sciences",,7303.0,FTCORPkAAAAJ,{'indices'},animal breeding|QTL|GWAS,Dirk-Jan de Koning,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FTCORPkAAAAJ&citpid=3,1870.0,45,22,94,58,0,0
551982,Teagasc,,14322.0,7D-jpw4AAAAJ,{'indices'},Animal genetics,Donagh Berry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7D-jpw4AAAAJ&citpid=2,8338.0,64,46,232,203,0,0
551983,"Prof. Numerieke genetica en genomica, ABGC, Wageningen Livestock Research",,14330.0,z0Hq4ekAAAAJ,{'indices'},,Roel Veerkamp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7D-jpw4AAAAJ&citpid=2,5692.0,65,40,192,132,0,0
551984,SRUC,,3968.0,6ftqkXcAAAAJ,{'indices'},Quantitative genetics|animal breeding|genomics|climate change|greenhouse gases,Eileen Wall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6ftqkXcAAAAJ&citpid=3,2193.0,37,26,63,52,0,0
551985,Swedish University of Agricultural Sciences (SLU),,189.0,UMpNRuQAAAAJ,{'indices'},Quantitative and molecular genetics|Imputation|Animal Breeding and Genetics|milk genomics.,Sandrine Duchemin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UMpNRuQAAAAJ&citpid=4,127.0,6,6,3,3,0,0
551986,University of Utah,,8979.0,VTgmaM4AAAAJ,{'indices'},Stochastic Processes|Biological physics|Mathematical biology|Mathematical Neuroscience,Paul Bressloff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VTgmaM4AAAAJ&citpid=2,3398.0,48,26,148,80,0,0
551987,Brandeis University,,5589.0,ZKBl6bQAAAAJ,{'indices'},Physical biology of the cell,Jane Kondev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZKBl6bQAAAAJ&citpid=2,2311.0,34,22,60,37,0,0
551988,Florida State University,,47.0,Y_DPzEUAAAAJ,{'indices'},Biomathematics|Stochastic Processes|Complex Systems|Theoretical Biophysics|Bioengineering,Bhargav R. Karamched,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y_DPzEUAAAAJ&citpid=3,46.0,4,4,2,2,0,0
551989,"Assistant Professor, University of Utah",,537.0,B1DbFrcAAAAJ,{'indices'},mathematical biology|stochastic processes,Sean D Lawley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B1DbFrcAAAAJ&citpid=6,491.0,13,13,19,18,0,0
551990,UERJ,,935.0,NjZy7SUAAAAJ,{'indices'},GENÉTICA|BOLOGIA DA CONSERVAÇÃO,Jaqueline Gusmao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B1DbFrcAAAAJ&citpid=6,196.0,10,8,10,7,0,0
551991,Institute of Biosciences - University of São Paulo - Brazil,,3044.0,rhtOLIwAAAAJ,{'indices'},Genetics and epigenetics|cancer predisposition|genetics of pediatric cancer|intellectual disability|copy number variation,Ana C V Krepischi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rhtOLIwAAAAJ&citpid=8,1285.0,27,20,58,40,0,0
551992,University of Sao Paulo,,10331.0,K11_E-8AAAAJ,{'indices'},,carla rosenberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rhtOLIwAAAAJ&citpid=8,3095.0,45,23,122,62,0,0
551993,Laboratório Nacional de Computação Científica,,5792.0,o_DRd5oAAAAJ,{'indices'},Bioinformatics and Genomics,Ana Tereza Ribeiro de Vasconcelos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o_DRd5oAAAAJ&citpid=3,3390.0,42,32,112,84,0,0
551994,University of Namur,,1617.0,bkuO-dAAAAAJ,{'indices'},,Frederik De Laender,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bkuO-dAAAAAJ&citpid=1,1117.0,24,19,58,43,0,0
551995,Ghent University,,209.0,sjwwvggAAAAJ,{'indices'},,Jan Baert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sjwwvggAAAAJ&citpid=9,201.0,8,8,6,6,0,0
551996,"Group Leader, Aquatic Ecology, Eawag",,4625.0,9rlpdhcAAAAJ,{'indices'},Phytoplankton ecology|community dynamics|toxic cyanobacteria|micropollutants|lake ecology,Francesco Pomati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9rlpdhcAAAAJ&citpid=4,2230.0,31,25,58,44,0,0
551997,"University of Notre Dame, Department of Biological Sciences",,11123.0,yaRksUAAAAAJ,{'indices'},Ecology|Disease Ecology|Climate Change|Ecotoxicology|Community Ecology,Jason Rohr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yaRksUAAAAAJ&citpid=2,6769.0,58,47,136,125,0,0
551998,The University of Sheffield,,7901.0,_Y9oO1AAAAAJ,{'indices'},,Lorraine L Maltby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yaRksUAAAAAJ&citpid=2,3111.0,50,31,108,68,0,0
551999,"Postdoctoral researcher, Leibniz Institute for Zoo and Wildlife Research",,1031.0,BOUTfFYAAAAJ,{'indices'},,Viktoriia Radchuk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yaRksUAAAAAJ&citpid=2,856.0,15,15,22,21,0,0
552000,"Professor of Chemical Stress Ecology, Wageningen Environmental Research and Wageningen University",,14878.0,V5yeH8MAAAAJ,{'indices'},chemical stress ecology|ecotoxicology|ecological risk assessment|tropics,Paul van den Brink,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V5yeH8MAAAAJ&citpid=3,7318.0,67,45,219,172,0,0
552001,"Research Scientist, Environment & Climate Change Canada / Research Professor, UNB-Fredericton",,10369.0,oEwtH8oAAAAJ,{'indices'},Ecology|ecotoxicology|ecohydrology|ecogenomics,Donald J Baird,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oEwtH8oAAAAJ&citpid=2,4183.0,57,35,161,108,0,0
552002,"Molecular Biosciences and Bioengineering, University of Hawaii",,944.0,lfRRYXwAAAAJ,{'indices'},Sensors and instrumentation|molecular diagnostics|natural resource management,Daniel M Jenkins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lfRRYXwAAAAJ&citpid=3,478.0,20,12,26,16,0,0
552003,professor University of Hawaii,,6132.0,7fYO8HMAAAAJ,{'indices'},conservation biology and management,David Cameron Duffy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lfRRYXwAAAAJ&citpid=3,1249.0,40,19,91,33,0,0
552004,University of Hawaii Economic Research Organization,,444.0,TYJ_4CwAAAAJ,{'indices'},Environmental and Resource Economics,Christopher A. Wada,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TYJ_4CwAAAAJ&citpid=12,363.0,11,10,12,10,0,0
552005,University of Hawaii Economic Research Organization,,1364.0,2W1l_9YAAAAJ,{'indices'},Economics|environmental policy|natural resource management,Kimberly Burnett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2W1l_9YAAAAJ&citpid=1,981.0,18,14,30,26,0,0
552006,"Professor Urban and Environmental Studies, El Colegio de la Frontera Norte",,13757.0,0auldv0AAAAJ,{'indices'},climate change|urbanization|global environmental change|development|vulnerability,Roberto Sanchez-Rodriguez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2W1l_9YAAAAJ&citpid=1,6775.0,41,28,221,109,0,0
552007,Cadi Ayyad University,,105.0,WNf-OysAAAAJ,{'indices'},Date palm|AMF|salinity|compost|Climate change,MOHAMED AIT EL MOKHTAR,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WNf-OysAAAAJ&citpid=6,105.0,5,5,3,3,0,0
552008,University of Évora,,497.0,ugsz2kAAAAAJ,{'indices'},,Henrique Vicente,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WNf-OysAAAAJ&citpid=6,376.0,12,10,15,11,0,0
552009,"PhD, Cadi Ayyad University, Faculty of Sciences Semlalia/ Neurosciences, Pharmacology",,134.0,7QoDmEEAAAAJ,{'indices'},Neurosciences|Physiology|Pharmacology|Cell biology,Abdellatif Abbaoui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7QoDmEEAAAAJ&citpid=2,134.0,8,8,6,6,0,0
552010,Departamento de Química da Universidade de Évora,,181.0,BCOaM1wAAAAJ,{'indices'},,Margarida Figueiredo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7QoDmEEAAAAJ&citpid=2,125.0,7,5,5,5,0,0
552011,"PhD, Neurosciences, Pharmacology and Environnement Laboratory (ENPE) Cadi Ayyad University, Faculty of Sciences Semlalia,",,28.0,_eJbssgAAAAJ,{'indices'},Neurosciences,Ahmed Draoui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_eJbssgAAAAJ&citpid=1,28.0,3,3,1,1,0,0
552012,"Professor de Química, Universidade de Évora",,237.0,B-xCQ_4AAAAJ,{'indices'},Electroquímica|Química Analítica,Jorge Ginja Teixeira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_eJbssgAAAAJ&citpid=1,161.0,8,7,8,7,0,0
552013,"Associate professor, University Medical Center Groningen",,5237.0,3mIyZZ8AAAAJ,{'indices'},Chemistry,Wiktor Szymanski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3mIyZZ8AAAAJ&citpid=3,4054.0,35,29,73,61,0,0
552014,Addis Ababa University,,2315.0,AuWU3q4AAAAJ,{'indices'},Food Microbiology|Food Safety/Food Security,Professor Mogessie Ashenafi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AuWU3q4AAAAJ&citpid=3,1008.0,29,18,62,32,0,0
552015,"Assistant Professor, College of Agriculture and Environmental Sciences,Bahir Dar University",,227.0,mFbPbVwAAAAJ,{'indices'},Environmental modelling|Environmental microbiology|Pollution microbiology|Water Quality Modeling|Environmental Sanitation,Goraw Goshu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mFbPbVwAAAAJ&citpid=1,184.0,8,7,6,5,0,0
552016,Szent István Egyetem,,1406.0,g-p01M4AAAAJ,{'indices'},,Gábor Bakonyi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g-p01M4AAAAJ&citpid=2,398.0,20,11,31,14,0,0
552017,"Szent Istvan University, Department of Zoology and Animal Ecology",,375.0,w76m65QAAAAJ,{'indices'},soilzoology|ecotoxicology|ecology,Seres Anikó,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w76m65QAAAAJ&citpid=3,221.0,8,7,6,4,0,0
552018,"Department of Ecology, University of Veterinary Medicine Budapest, Hungary",,1239.0,-z9iDIgAAAAJ,{'indices'},,Andras Kosztolanyi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-z9iDIgAAAAJ&citpid=3,757.0,21,16,34,30,0,0
552019,"senior research fellow of soil ecology, Hungarian Academy of Sciences",,546.0,mTsVx0oAAAAJ,{'indices'},Soil biodiversity|mesofauna|soil sensing,Miklós Dombos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-z9iDIgAAAAJ&citpid=3,331.0,12,9,14,9,0,0
552020,"Professor of Cell Biology, Duke Univ",,35458.0,R2isddoAAAAJ,{'indices'},Cytoskeleton and extracellular matrix|protein structure and self assembly,Harold P. Erickson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R2isddoAAAAJ&citpid=2,6888.0,106,43,222,129,0,0
552021,Gettysburg College (Associate Professor); American Museum of Natural History (Research Associate),,581.0,0FDcbqkAAAAJ,{'indices'},evolution|development|amphibians|symbiosis|skeleton,Ryan Kerney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FDcbqkAAAAJ&citpid=3,330.0,15,10,16,12,0,0
552022,"Ecologist - Land Management, Mycology, Biotechnology, Infectious Disease.",,4554.0,HlaFEs4AAAAJ,{'indices'},,David A Hewitt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FDcbqkAAAAJ&citpid=3,1934.0,12,11,13,12,0,0
552023,"Professor, Fox Chase Cancer Center",,4256.0,A5ZCcYIAAAAJ,{'indices'},camille.ragin@fccc.edu,Camille Ragin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FDcbqkAAAAJ&citpid=3,2067.0,32,23,62,47,0,0
552024,Royal Museum for Central Africa,,1872.0,Nl7sTl8AAAAJ,{'indices'},phylogeny|phylogeography|population genetics|morphological and molecular taxonomy,Massimiliano Virgilio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Nl7sTl8AAAAJ&citpid=2,1107.0,24,19,39,28,0,0
552025,"professor of parasitology, university of Bsrah",,86.0,XZxaz4YAAAAJ,{'indices'},parasitology|invertebrate|immunity|general biology,Sabeeh Al-Mayah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XZxaz4YAAAAJ&citpid=2,44.0,6,4,1,0,0,0
552026,University of Basrah,,93.0,bE6KYQoAAAAJ,{'indices'},Parasitology,abdulhussein Awad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XZxaz4YAAAAJ&citpid=2,45.0,6,4,3,1,0,0
552027,"Professor, College of Agriculture, University of Basrah",,496.0,orFiNzQAAAAJ,{'indices'},fish parasitology|fish taxonomy,atheer ali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=orFiNzQAAAAJ&citpid=2,324.0,12,10,18,10,0,0
552028,university of Basrah,,1.0,0hSMPeEAAAAJ,{'indices'},immunology,.prof.Dr.shaymaa jabbar Raisan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0hSMPeEAAAAJ&citpid=7,1.0,1,1,0,0,0,0
552029,"Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo",,12233.0,uiT2v1QAAAAJ,{'indices'},Acarology|Biological Control|Taxonomy,Gilberto José de Moraes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0hSMPeEAAAAJ&citpid=7,4660.0,52,26,268,128,0,0
