Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
188605,Professor of Stellar Hydrodynamics and Nuclear Astrophysics,,7433,XA_1Ll4AAAAJ,{'indices'},nan,Raphael Hirschi,nan,4427,42,35,81,69,0,0
188606,Lawrence Berkeley National Laboratory,,2499,3agMnKAAAAAJ,{'indices'},nan,Weiqun Zhang,nan,1107,22,20,28,23,0,0
188607,Michigan State University,,11221,Pqbd-pgAAAAJ,{'indices'},nan,Hendrik Schatz,nan,3908,53,33,143,94,0,0
188608,"Monash Centre for Astrophysics & School of Physics & Astronomy, Monash University",,5486,mtalbEYAAAAJ,{'indices'},nan,Duncan K. Galloway,nan,2392,40,22,89,55,0,0
188609,Clemson University,,20742,dJmVhRoAAAAJ,{'indices'},nan,Dieter Hartmann,nan,7749,63,37,213,110,0,0
188610,University of Minnesota,,8893,PzOAIxUAAAAJ,{'indices'},nan,Yongzhong Qian,nan,2863,45,24,81,47,0,0
188611,"Department of Physics, McGill University",,7809,pm8nD9EAAAAJ,{'indices'},nan,Andrew Cumming,nan,3125,47,31,91,76,0,0
188612,"Enrico Fermi Institute, Department of Physics, Department of Astronomy & Astrophysics, and Kavli",,55157,Yx4yXaUAAAAJ,{'indices'},nan,daniel holz,nan,49653,88,79,213,194,0,0
188613,New York University,,10454,sAKeesgAAAAJ,{'indices'},nan,Andrew MacFadyen,nan,4416,51,40,79,68,0,0
188614,"Professor, Arizona State University",,18654,7uliQmkAAAAJ,{'indices'},nan,Frank Timmes,nan,9973,53,39,115,90,0,0
188615,Bucknell University,,1897,DnledcwAAAAJ,{'indices'},nan,A. M. Amthor,nan,934,19,15,21,18,0,0
188616,"Prof. of theor. physics em., Univ. of Basel and guest scientist GSI Darmstadt",,31886,X0VuhZ0AAAAJ,{'indices'},nan,Friedrich-Karl Thielemann,nan,8905,96,50,220,147,0,0
188617,,,14439,J1wM5HsAAAAJ,{'indices'},nan,Michael Feast,nan,2232,64,24,212,59,0,0
188618,"professor of astronomy, university of arizona",,68010,zNS3o9QAAAAJ,{'indices'},nan,George Rieke,nan,15645,124,54,538,265,0,0
188619,Arizona State University,,7563,ZkfO3w8AAAAJ,{'indices'},nan,Paul Scowen,nan,1156,45,18,84,39,0,0
188620,University of Arizona,,13253,MeSeGd0AAAAJ,{'indices'},nan,Kate Y. L. Su,nan,3935,59,34,135,96,0,0
188621,"Directeur de Recherche, IPAG, Grenoble",,18314,YrvfjakAAAAJ,{'indices'},nan,Francois Menard,nan,9249,74,50,268,210,0,0
188622,"Astrophysicist, JPL/Caltech",,65942,QVbokjsAAAAJ,{'indices'},nan,Daniel Stern,nan,32019,116,78,567,475,0,0
188623,"School of Physics and Astronomy, Monash University",,17435,npUHvbwAAAAJ,{'indices'},nan,Michael J. I. Brown,nan,8557,71,52,181,142,0,0
188624,"Associate Professor, Department of Physics and Astronomy, UMKC",,21001,FnAGOfcAAAAJ,{'indices'},nan,Mark Brodwin,nan,10019,75,53,187,159,0,0
188625,California Institute of Technology,,45250,DXixPqAAAAAJ,{'indices'},nan,Lee Armus,nan,15048,104,61,327,234,0,0
188626,Smithsonian Astrophysical Observatory,,13768,i8CWFsEAAAAJ,{'indices'},nan,Paul J. Green,nan,7082,58,34,110,71,0,0
188627,"University of California, Berkeley",,22675,41aogyQAAAAJ,{'indices'},nan,James R. Graham,nan,7063,80,46,292,146,0,0
188628,"Senior Scientist, Lawrence Berkeley National Lab",,138257,-BynFYEAAAAJ,{'indices'},nan,David Schlegel,nan,51127,144,97,297,249,0,0
188629,Georgia Southern University,,9131,0fK27LcAAAAJ,{'indices'},nan,Sarah Unger Higdon,nan,1521,41,17,66,23,0,0
188630,"Associate professor, Astronomy, University of Massachusetts Amherst",,15298,n2wPj7AAAAAJ,{'indices'},nan,Alexandra Pope,nan,7093,53,34,94,83,0,0
188631,,,2308,qG8t5zcAAAAJ,{'indices'},nan,Greg Zeimann,nan,1543,28,25,42,39,0,0
188632,Smithsonian Astrophysical Observatory,,28951,E4cgK1cAAAAJ,{'indices'},nan,Alexey Vikhlinin,nan,9684,84,51,223,152,0,0
188633,"Professor of Extragalactic Astronomy, University of Edinburgh",,51390,Wf2ymHkAAAAJ,{'indices'},nan,James S. Dunlop,nan,23354,121,77,394,291,0,0
188634,"Professor of Physics and Astronomy, Dartmouth College",,9969,5vLfifMAAAAJ,{'indices'},nan,Ryan C. Hickox,nan,6165,56,46,115,107,0,0
188635,Physics & Astronomy University of Waterloo,,18686,n-qG5dMAAAAJ,{'indices'},nan,brian mcnamara,nan,6857,68,45,174,125,0,0
188636,"Giacconi Fellow, Space Telescope Science Institute",,6554,G4EGbXAAAAAJ,{'indices'},nan,Gregory F. Snyder,nan,5529,30,26,33,32,0,0
188637,"Professor of Astronomy, University of California, Berkeley",,164678,dTpeWooAAAAJ,{'indices'},nan,Alexei V. FILIPPENKO,nan,53510,168,91,820,600,0,0
188638,University of Arizona,,89757,QgINalAAAAAJ,{'indices'},nan,Xiaohui Fan,nan,33003,126,80,352,289,0,0
188639,"Professor of Physics and Astronomy, UCLA",,117943,0rlyyTwAAAAJ,{'indices'},nan,Edward L. Wright,nan,30392,105,57,302,183,0,0
188640,"Professor of Astrophysics, University of Ferrara",,42750,_9bItzkAAAAJ,{'indices'},nan,Piero Rosati,nan,14687,108,59,348,235,0,0
188641,"Australian National University, University of arizona",,3495,VE3bTBEAAAAJ,{'indices'},nan,Fuyan Bian,nan,2796,30,28,59,51,0,0
188642,"French Ministry for higher education, research and innovation (MESRI)",,6614,2r4gPcMAAAAJ,{'indices'},nan,Volker Beckmann,nan,2335,41,19,91,40,0,0
188643,Paul Scherrer Institut,,3367,l-kM4lwAAAAJ,{'indices'},nan,Hajdas,nan,1032,31,16,68,30,0,0
188644,University of Geneva,,9214,lvCGR7cAAAAJ,{'indices'},nan,Andrii Neronov,nan,4809,49,33,135,91,0,0
188645,"Professor für Astrophysik, Universität Tübingen",,15085,5xzLW2YAAAAJ,{'indices'},nan,Rüdiger Staubert,nan,3370,54,25,200,80,0,0
188646,Università Milano Bicocca,,10861,cA2FCtwAAAAJ,{'indices'},nan,Maurizio Acciarri,nan,1529,58,19,196,51,0,0
188647,"Department of Astronomy, University of Geneva",,18768,zKX4glYAAAAJ,{'indices'},nan,Stéphane Paltani,nan,9123,74,52,196,155,0,0
188648,European Space Agency,,7546,anjmlbwAAAAJ,{'indices'},nan,Peter Kretschmar,nan,3026,44,29,129,70,0,0
188649,University of Geneva,,4450,GGpxc4MAAAAJ,{'indices'},nan,Dominique Eckert,nan,3595,41,39,83,70,0,0
188650,Senior Scientist,,434,BYfyiaAAAAAJ,{'indices'},nan,Estela Suarez,nan,236,8,8,8,6,0,0
188651,"Researcher, National Institute of Astrophysics (INAF), Brera Astronomical Observatory",,10098,JEC4FlUAAAAJ,{'indices'},nan,Luigi Foschini,nan,3586,53,30,128,77,0,0
188652,University of Geneva,,6161,dYcBmSMAAAAJ,{'indices'},nan,Volodymyr Savchenko,nan,5854,21,20,31,27,0,0
188653,"electronics engineer, Paul Scherrer Institut",,398,Sk0i-FoAAAAJ,{'indices'},nan,Dominik Konrad Rybka,nan,172,13,7,13,6,0,0
188654,Senior Vice-President for Science USRA,,25935,xTRbIgIAAAAJ,{'indices'},nan,nicholas white,nan,4200,77,19,237,51,0,0
188655,University of Southampton,,17098,-_oIIwkAAAAJ,{'indices'},nan,Adam Hill,nan,8832,53,41,100,70,0,0
188656,"Professor of Astronomy, University of Erlangen-Nuremberg",,27487,04iI2fwAAAAJ,{'indices'},nan,Joern Wilms,nan,15703,81,57,368,293,0,0
188657,"Associate Professor in astrophysics, DTU Space",,9037,lBrPLoMAAAAJ,{'indices'},nan,Jérôme Chenevez,nan,6546,24,19,68,34,0,0
188658,"Professor of Astrophysics, University of Leicester",,38756,URDOw6oAAAAJ,{'indices'},nan,Paul T O'Brien,nan,16058,98,59,333,211,0,0
188659,Max-Planck-Institut für extraterrestrische Physik,,6757,eZy9F9UAAAAJ,{'indices'},nan,J. Michael Burgess,nan,4858,30,24,45,42,0,0
188660,"Professor of Physics, Trento University",,36226,KCOzcmMAAAAJ,{'indices'},nan,Roberto Battiston,nan,10070,83,41,285,100,0,0
188661,"ISDC, science data center for astrophysics, University of Geneva",,767,WdLwFfcAAAAJ,{'indices'},nan,lucia pavan,nan,468,13,9,13,8,0,0
188662,"Professor of Astrophysics, University of Massachusetts",,29252,jD_Kk-EAAAAJ,{'indices'},nan,Houjun Mo,nan,8962,78,46,178,130,0,0
188663,Max Planck Institute for Astrophysics,,201706,Gv-FkZ4AAAAJ,{'indices'},nan,Simon D M White,nan,78080,184,107,513,391,0,0
188664,"Professore Associato - Dipartimento di Fisica e Astronomia, Università di Padova",,15883,CaffyygAAAAJ,{'indices'},nan,Giuseppe (Bepi) Tormen,nan,4560,47,30,65,47,0,0
188665,"Professor, University of Sydney",,13642,i_ICwO0AAAAJ,{'indices'},nan,Tara Murphy,nan,6257,43,33,86,70,0,0
188666,"Curtin Research Fellow, Curtin University",,5857,cALpPZoAAAAJ,{'indices'},nan,Paul Hancock,nan,4942,29,28,63,61,0,0
188667,Dalhousie University,,41384,hvOg2xoAAAAJ,{'indices'},nan,Scott Chapman,nan,17893,112,72,375,292,0,0
188668,ESO APEX project scientist,,14719,P8SZawEAAAAJ,{'indices'},nan,Carlos De Breuck,nan,7435,68,47,191,151,0,0
188669,"Professor of Astrophysics, Universidad Diego Portales",,7072,cn9uqN4AAAAJ,{'indices'},nan,Manuel Aravena,nan,5389,49,43,107,100,0,0
188670,Stanford University,,3124,4tQoRHoAAAAJ,{'indices'},nan,Yashar Hezaveh,nan,2509,26,25,37,36,0,0
188671,"Reader in Astronomy, University College London",,13914,6wZebsUAAAAJ,{'indices'},nan,Thomas R. Greve,nan,6505,62,47,112,87,0,0
188672,Harvard-Smithsonian Center for Astrophysics,,1454,tXEl6DUAAAAJ,{'indices'},nan,Jingzhe Ma,nan,1352,19,18,24,24,0,0
188673,"Graduate Student, Astronomy Department, University of Illinois at Urbana-Champaign",,448,cYqPFzkAAAAJ,{'indices'},nan,Kedar Anil Phadke,nan,447,8,8,7,7,0,0
188674,University of British Columbia,,185831,WSR8vAgAAAAJ,{'indices'},nan,Douglas Scott,nan,78350,137,95,567,446,0,0
188675,"Research Professor, University of Chicago",,15509,JNJTwKgAAAAJ,{'indices'},nan,Tom Crawford,nan,8976,65,53,129,118,0,0
188676,NRAO,,20566,Erbg8TsAAAAJ,{'indices'},nan,Eric Murphy,nan,9987,75,52,183,163,0,0
188677,"Center for Computational Astrophysics, Flatiron Institute",,6607,Lp6RI3EAAAAJ,{'indices'},nan,Christopher C. Hayward,nan,5135,48,43,93,88,0,0
188678,"University of California, Davis",,14196,iUlPKN4AAAAJ,{'indices'},nan,Chris Fassnacht,nan,7007,62,43,162,117,0,0
188679,"Postdoctoral Researcher, University of Illinois at Urbana-Champaign",,4244,jUF1_AsAAAAJ,{'indices'},nan,Cassie Reuter,nan,4104,21,21,25,25,0,0
188680,"Associate Professor, Department of Physics and Astronomy, UMKC",,21001,FnAGOfcAAAAJ,{'indices'},nan,Mark Brodwin,nan,10019,75,53,187,159,0,0
188681,University of Chicago,,17731,9vfavVMAAAAJ,{'indices'},nan,Bradford Benson,nan,11295,68,57,162,148,0,0
188682,Argonne National Laboratory,,14660,bvpWO4AAAAAJ,{'indices'},nan,Lindsey Bleem,nan,8068,63,52,136,126,0,0
188683,University of Illinois at Urbana-Champaign,,17930,qg2R34AAAAAJ,{'indices'},nan,Gilbert Holder,nan,8564,71,52,148,118,0,0
188684,Virginia Tech,,24005,AIaDhRMAAAAJ,{'indices'},nan,Duncan Farrah,nan,11969,85,59,260,220,0,0
188685,"Physics and Astronomy, University of Pennsylvania",,9651,bnWdaogAAAAJ,{'indices'},nan,James Aguirre,nan,6003,49,40,105,91,0,0
188686,"Kavli Fellow, KIPAC, Stanford University",,8469,ivq_rJQAAAAJ,{'indices'},nan,marco viero,nan,4515,49,40,94,72,0,0
188687,"Dr, Cambridge University",,32619,tK50i4oAAAAJ,{'indices'},nan,Vasily Belokurov,nan,17557,78,62,197,183,0,0
188688,"Professor of Astrophysics, Cambridge University",,51883,HDBoqvYAAAAJ,{'indices'},nan,N.Wyn Evans,nan,22398,98,61,420,257,0,0
188689,Carnegie Mellon University,,10209,IcEsJfAAAAAJ,{'indices'},nan,Matthew G. Walker,nan,5881,55,44,83,80,0,0
188690,"Professor of Astronomy, University of Cambridge, UK",,75777,8OG1X14AAAAJ,{'indices'},nan,Richard McMahon,nan,28817,113,59,332,183,0,0
188691,Radboud University,,9428,2knqLpsAAAAJ,{'indices'},nan,Nadia Blagoródnova,nan,9277,35,35,55,55,0,0
188692,"New York University & MPIA & Center for Computational Astrophysics, Flatiron Institute",,76142,hcmW-W0AAAAJ,{'indices'},nan,David W Hogg,nan,31185,103,74,244,191,0,0
188693,"Professor of Astrophysics, Univ. of Crete & FORTH, Greece",,19875,01dpGZEAAAAJ,{'indices'},nan,Vassilis Charmandaris,nan,6880,69,44,188,122,0,0
188694,Research Scientist,,10061,KXGmsjsAAAAJ,{'indices'},nan,Joseph M. Mazzarella,nan,3439,47,28,91,62,0,0
188695,California Institute of Technology,,43686,DXixPqAAAAAJ,{'indices'},nan,Lee Armus,nan,14630,103,59,320,227,0,0
188696,Research Director at the National Observatory of Athens - IAASARS,,6708,nO66KlcAAAAJ,{'indices'},nan,E. M. Xilouris,nan,2871,46,31,99,68,0,0
188697,"Professor of Astronomy, University of Massachusetts, Amherst",,21013,t_AubkAAAAAJ,{'indices'},nan,Min S. Yun,nan,8285,71,41,216,151,0,0
188698,Universities Space Resaerch Association,,57836,YnREG2MAAAAJ,{'indices'},nan,William Reach,nan,29157,94,54,238,157,0,0
188699,Astronomer at Paris Observatoty,,36978,korB95oAAAAJ,{'indices'},nan,Francoise Combes,nan,14206,96,58,488,304,0,0
188700,Space Telescope Science Institute,,15718,Z3IUmEAAAAAJ,{'indices'},nan,Ray Lucas,nan,5738,49,33,73,53,0,0
188701,Max-Planck-Institut für extraterrestrische Physik,,6378,gxrN7gsAAAAJ,{'indices'},nan,Jaime E Pineda,nan,4083,40,36,91,89,0,0
188702,Professor of Physics and Astronomy,,11356,WW--yhkAAAAJ,{'indices'},nan,James Larkin,nan,4515,52,31,115,66,0,0
188703,American Museum of Natural History,,10219,wFzL8fwAAAAJ,{'indices'},nan,Rebecca Oppenheimer,nan,4333,53,37,130,83,0,0
188704,European Southern Observatory,,4171,WMGOKDEAAAAJ,{'indices'},nan,Robert J De Rosa,nan,3510,36,34,67,66,0,0
188705,Space Telescope Science Institute,,9378,pD_wOyoAAAAJ,{'indices'},nan,Rémi Soummer,nan,5158,52,40,148,102,0,0
188706,"Associate Professor, Arizona State University",,8107,vLREpmAAAAAJ,{'indices'},nan,Jenny Patience,nan,4261,43,36,82,71,0,0
188707,"Assistant Researcher, University of California Berkeley",,13546,NVMfRYYAAAAJ,{'indices'},nan,Gaspard Duchene,nan,6563,64,43,177,141,0,0
188708,"Optical Scientist, Jet Propulsion Laboratory",,7259,A7e_BKMAAAAJ,{'indices'},nan,Kent Wallace,nan,3945,40,31,124,73,0,0
188709,STScI,,8968,8XeiliYAAAAJ,{'indices'},nan,Laurent Pueyo,nan,6799,53,45,147,127,0,0
188710,Senior Planetary Astronomer at SETI Institute & CSO at Unistellar,,8362,7IYmVAIAAAAJ,{'indices'},nan,Franck Marchis,nan,4977,49,37,152,106,0,0
188711,"Associate Professor of Astronomy, University of Georgia",,13664,F1xwl-AAAAAJ,{'indices'},nan,Inseok Song,nan,5888,57,40,119,98,0,0
188712,"Assistant Professor, University of Chicago",,2953,GSP0YwMAAAAJ,{'indices'},nan,Edwin Kite,nan,1497,23,22,39,35,0,0
188713,Research Scientist,,10061,KXGmsjsAAAAJ,{'indices'},nan,Joseph M. Mazzarella,nan,3439,47,28,91,62,0,0
188714,"Professor of Astronomy and Astrophysics, UCLA",,34613,szfNAeEAAAAJ,{'indices'},nan,Mark R. Morris,nan,9211,93,47,366,202,0,0
188715,"Professor, Astronomy, Australian National University",,29585,T1Vn5cIAAAAJ,{'indices'},nan,Michael S Bessell,nan,8677,81,44,229,121,0,0
188716,University of Exeter,,4806,VFwxtusAAAAJ,{'indices'},nan,Sasha Hinkley,nan,3183,39,30,77,65,0,0
188717,"Astrophysicist, JPL/Caltech",,65942,QVbokjsAAAAJ,{'indices'},nan,Daniel Stern,nan,32019,116,78,567,475,0,0
188718,"Physics Professor, Physics Department, Durham University",,18835,IrpZVg0AAAAJ,{'indices'},nan,Simon Morris,nan,3118,68,26,155,78,0,0
188719,ESO Director for Science,,71670,ASAI6foAAAAJ,{'indices'},nan,Rob Ivison,nan,27799,143,85,607,457,0,0
188720,"NSF SEES Fellow, University of California, Berkeley",,1932,sN_SGfQAAAAJ,{'indices'},nan,Holly Maness,nan,791,14,12,15,14,0,0
188721,Université de Montréal,,11844,-V0zOZUAAAAJ,{'indices'},nan,David Lafreniere,nan,6159,53,41,101,82,0,0
188722,"Co-founder and CEO, Modulos AG",,21775,jG4XFDAAAAAJ,{'indices'},nan,Kevin Schawinski,nan,13022,78,61,191,184,0,0
188723,University of Nottingham,,18823,DRWn1hkAAAAJ,{'indices'},nan,Steven P Bamford,nan,11822,67,53,140,123,0,0
188724,"Institute for Computational Science, University of Zurich",,25128,eCAYA_4AAAAJ,{'indices'},nan,Joachim Stadel,nan,6293,68,41,105,85,0,0
188725,"Director, Institute for Computational Sciences, University of Zurich",,17267,F958FGUAAAAJ,{'indices'},nan,George Lake,nan,3715,49,27,84,49,0,0
188726,"Professor of Theoretical and Computational Astrophysics, University of Zurich",,18469,Acr_y_kAAAAJ,{'indices'},nan,Lucio Mayer,nan,8303,74,51,172,155,0,0
188727,"Professor of Astrophysics, University of Zurich",,32379,KU8Vo2QAAAAJ,{'indices'},nan,Ben Moore,nan,9035,84,46,150,111,0,0
188728,"Research Fellow in Cosmology, Oxford University",,10090,6oYfHCkAAAAJ,{'indices'},nan,Andrew Pontzen,nan,7816,34,29,57,54,0,0
188729,"Instituto de Astrofísica de Canarias, Universidad de La Laguna",,8953,jcv3yCAAAAAJ,{'indices'},nan,Chris Brook,nan,4624,47,37,78,68,0,0
188730,University of Oslo,,4411,FWGQvj4AAAAJ,{'indices'},nan,Sijing Shen,nan,2859,31,28,40,37,0,0
188731,"Distinguished Professor, University of California Santa Cruz",,46031,FuAjJpcAAAAJ,{'indices'},nan,Piero Madau,nan,15744,97,58,205,155,0,0
188732,University of Washington,,24599,VAhzoP4AAAAJ,{'indices'},nan,Jeffrey P. Gardner,nan,20781,63,48,109,85,0,0
188733,University of Zurich,,3773,Em78-AIAAAAJ,{'indices'},nan,Rok Roskar,nan,1886,30,27,32,32,0,0
188734,University of Central Lancashire,,9090,XE0YROQAAAAJ,{'indices'},nan,Victor Debattista,nan,4013,53,34,106,93,0,0
188735,The Ohio State University,,4271,KNXAqg8AAAAJ,{'indices'},nan,Annika Peter,nan,3177,37,29,58,56,0,0
188736,"Institute for Computational Cosmology, Durham University, UK",,41952,DZVUsuoAAAAJ,{'indices'},nan,Carlton Baugh,nan,11769,96,53,244,187,0,0
188737,"Professor of Astronomy, University of Massachusetts",,31457,DHw5NeAAAAAJ,{'indices'},nan,Neal Katz,nan,9279,81,45,149,114,0,0
188738,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,,7915,lnIdi18AAAAJ,{'indices'},nan,Octavio Valenzuela,nan,3688,27,21,38,33,0,0
188739,"Astronomo Associato, INAF Osservatorio Astronomico di Roma",,10525,HGTKq9sAAAAJ,{'indices'},nan,Nicola Menci,nan,3573,55,29,111,71,0,0
188740,"Assistant Professor of Physics, National and Kapodistrian University of Athens",,4863,XyxjdREAAAAJ,{'indices'},nan,Stelios Kazantzidis,nan,1763,35,23,46,39,0,0
188741,"Director, E.A. Milne Centre for Astrophysics, University of Hull",,33444,VAL5UkEAAAAJ,{'indices'},nan,Brad K. Gibson,nan,10944,88,52,303,193,0,0
188742,University of Chicago,,7572,6FNQpXEAAAAJ,{'indices'},nan,Craig Booth,nan,4770,31,25,37,35,0,0
188743,INAF,,1129,svLlExYAAAAJ,{'indices'},nan,Giuliano Taffoni,nan,421,11,9,13,7,0,0
188744,European Space Agency,,23199,aC8RoC4AAAAJ,{'indices'},nan,Bruno Altieri,nan,8807,77,49,196,136,0,0
188745,"Argelander Institut fuer Astronomie, University of Bonn",,3737,RO3bA_sAAAAJ,{'indices'},nan,Florian Pacaud,nan,2064,35,24,67,57,0,0
188746,"University of California, Irvine",,44279,JdPtbhEAAAAJ,{'indices'},nan,Asantha Cooray,nan,21938,107,72,488,361,0,0
188747,"Associate Professor at Cosmic DAWN Center, Niels Bohr Institute, University of Copenhagen and DTU",,14992,xXNqNJoAAAAJ,{'indices'},nan,Georgios E. Magdis,nan,8883,61,50,132,124,0,0
188748,Astronomer at CEA Saclay astrophysics department,,44821,Ox7wIPAAAAAJ,{'indices'},nan,David Elbaz,nan,19593,108,70,287,214,0,0
188749,University of Edinburgh,,5655,rXRovF0AAAAJ,{'indices'},nan,Ross Collins,nan,4521,14,14,15,14,0,0
188750,Pontificia Universidad Católica de Chile,,11636,j9U2cmMAAAAJ,{'indices'},nan,Márcio Catelan,nan,5892,55,35,176,115,0,0
188751,"Winthrop Professor, International Centre for Radio Astronomy Research",,14244,F1cdALkAAAAJ,{'indices'},nan,Gerhardt Meurer,nan,3165,57,27,118,72,0,0
188752,Pennsylvania State University,,21156,m0BTROEAAAAJ,{'indices'},nan,Caryl Gronwall,nan,8092,62,37,163,101,0,0
188753,"Professor of Astrophysics, University of Ferrara",,42750,_9bItzkAAAAJ,{'indices'},nan,Piero Rosati,nan,14687,108,59,348,235,0,0
188754,"Associate Research Professor of Astronomy, Research Scientist, NCSA, University of Illinois at",,19492,VA6vB64AAAAJ,{'indices'},nan,Felipe Menanteau,nan,12492,66,54,209,181,0,0
188755,"Institution for Computational Cosmology, Department of Physics, Durham University, UK",,61484,ZxMtKxcAAAAJ,{'indices'},nan,Shaun Cole,nan,15508,99,61,219,159,0,0
188756,Swinburne University of Technology,,15214,ldixHFcAAAAJ,{'indices'},nan,Alister W. Graham,nan,6559,67,46,138,121,0,0
188757,"Ikerbasque Prof. of Astrophysics, University of the Basque Country",,27969,unjiYgQAAAAJ,{'indices'},nan,Tom Broadhurst,nan,8547,93,50,254,171,0,0
188758,Durham University,,30052,Y0jvrTsAAAAJ,{'indices'},nan,Alastair Edge,nan,11060,92,57,255,189,0,0
188759,"Queen Mary, University of London",,33795,fuOSRfkAAAAJ,{'indices'},nan,Will Sutherland,nan,5761,83,31,107,65,0,0
188760,ICRAR / UWA,,14789,Pjr6b_gAAAAJ,{'indices'},nan,Aaron Robotham,nan,10627,66,58,169,160,0,0
188761,"Institute for Computational Cosmology, Durham University, UK",,41952,DZVUsuoAAAAJ,{'indices'},nan,Carlton Baugh,nan,11769,96,53,244,187,0,0
188762,"Ogden Professor of Fundamental Physics, Durham University",,133329,1sSj1fYAAAAJ,{'indices'},nan,Carlos Frenk,nan,44057,156,99,486,380,0,0
188763,University of Colorado,,6301,l2lXrWwAAAAJ,{'indices'},nan,Kevin France,nan,4257,42,34,122,97,0,0
188764,Swinburne Unversity of Technology,,68314,aDOX6EMAAAAJ,{'indices'},nan,Prof. Karl Glazebrook,nan,20281,117,71,288,222,0,0
188765,Italian Space Agency,,80525,vuiGOA0AAAAJ,{'indices'},nan,paolo giommi,nan,33028,126,79,432,248,0,0
188766,European Southern Observatory,,31153,vQTbomQAAAAJ,{'indices'},nan,Vincenzo Mainieri,nan,13401,97,62,220,184,0,0
188767,"Professor of Astrophysics, University of Ferrara",,42750,_9bItzkAAAAJ,{'indices'},nan,Piero Rosati,nan,14687,108,59,348,235,0,0
188768,"Professor of Physics, Technical University of Munich",,30107,UR3ZOhsAAAAJ,{'indices'},nan,Elisa Resconi,nan,16396,90,64,190,149,0,0
188769,PostDoc - IFGW Unicamp,,1014,lyPGLx4AAAAJ,{'indices'},nan,Bruno Arsioli,nan,1001,9,9,9,9,0,0
188770,"Dirigente di Ricerca, INAF, Osservatorio Astronomico di Brera",,47845,m8EgJIMAAAAJ,{'indices'},nan,Gianpiero Tagliaferri,nan,18393,98,61,430,218,0,0
188771,"INAF Osservatorio Astronomico di Roma Via Frascati 33, 00040 Monte Porzio Catone, RM, Italy",,7039,eGTMih4AAAAJ,{'indices'},nan,silvia piranomonte,nan,2135,34,21,41,29,0,0
188772,"Department of Physics, National & Kapodistrian University of Athens",,1955,5aVszp8AAAAJ,{'indices'},nan,Maria Petropoulou,nan,1761,23,22,44,42,0,0
188773,Harvard-Smithsonian Center for Astrophysics,,45835,4nxqm4sAAAAJ,{'indices'},nan,Martin Elvis,nan,13961,110,54,396,239,0,0
188774,"Senior Astronomer, Director INAF Astrophysics and Space Science Observatory,  Bologna",,35534,7XOH-KkAAAAJ,{'indices'},nan,Andrea Comastri,nan,14346,92,62,339,222,0,0
188775,"Professor of High Energy Astrophysics, National and Kapodistrian University of Athens",,5950,xnVTyRMAAAAJ,{'indices'},nan,Apostolos Mastichiadis,nan,2069,34,20,65,28,0,0
188776,DIFA - Alma Mater Studiorum Università di Bologna,,29777,DLJXbVwAAAAJ,{'indices'},nan,Marcella Brusa,nan,13822,86,64,220,187,0,0
188777,"Graduate Student, TUM - Institute of Advanced Studies",,449,JoWE9R0AAAAJ,{'indices'},nan,Theo Glauch,nan,448,4,4,2,2,0,0
188778,"Astronomer Emeritus, Space Telescope Science Institute",,58170,Jqgr6uYAAAAJ,{'indices'},nan,Nino Panagia,nan,13673,89,39,304,142,0,0
188779,ICRANet-Armenia NAS RA,,1281,EV7EfAkAAAAJ,{'indices'},nan,Narek Sahakyan,nan,1210,15,14,20,19,0,0
188780,"Associate professor, Department of Physics, Faculty of Science, University of Zagreb",,20922,1oTXAa8AAAAJ,{'indices'},nan,Vernesa Smolcic,nan,8043,54,45,105,95,0,0
188781,"Astrophysicist, JPL/Caltech",,65942,QVbokjsAAAAJ,{'indices'},nan,Daniel Stern,nan,32019,116,78,567,475,0,0
188782,INAF Osservatorio Astronomico di Padova,,5725,cbMHOp4AAAAJ,{'indices'},nan,Paola Marziani,nan,2341,39,25,88,62,0,0
188783,Univerisità di Perugia,,57643,xKAeCmQAAAAJ,{'indices'},nan,Gino Tosti,nan,23450,120,75,345,259,0,0
188784,"Capodimonte Astronomical Observatory - INAF, Naples",,26102,33sOAcYAAAAJ,{'indices'},nan,Massimo Della Valle,nan,9842,72,46,240,149,0,0
188785,"Professor of astrophysics, university of Geneva",,97302,P-XcVYgAAAAJ,{'indices'},nan,stephane udry,nan,41834,152,92,1123,831,0,0
188786,"University of California, Berkeley",,65893,BpJMstEAAAAJ,{'indices'},nan,Geoffrey Marcy,nan,24141,136,77,375,292,0,0
188787,"Professor Emerita of Astrophysical Sciences, Princeton University",,111095,ZyH3HIAAAAAJ,{'indices'},nan,Gillian Knapp,nan,31895,130,71,370,224,0,0
188788,"Senior CNRS research engineer, GEPI, Observatoire de Paris",,18875,xteyqkoAAAAJ,{'indices'},nan,Frédéric Arenou,nan,12411,48,34,89,61,0,0
188789,"Chargé de cours ISA, Faculté d'architecture, Université de Liège",,417,ljwx8gQAAAAJ,{'indices'},nan,Sylvie Jancart,nan,157,8,6,6,3,0,0
188790,Tel Aviv University,,31527,_CkFW0oAAAAJ,{'indices'},nan,Tsevi Mazeh,nan,16053,85,52,255,160,0,0
188791,"Professeur, Observatoire de Paris",,15860,SlpgZCgAAAAJ,{'indices'},nan,Yveline Lebreton,nan,11480,48,33,110,62,0,0
