,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
188677,"Center for Computational Astrophysics, Flatiron Institute",,6607,Lp6RI3EAAAAJ,{'indices'},,Christopher C. Hayward,,5135,48,43,93,88,0,0
188678,"University of California, Davis",,14196,iUlPKN4AAAAJ,{'indices'},,Chris Fassnacht,,7007,62,43,162,117,0,0
188679,"Postdoctoral Researcher, University of Illinois at Urbana-Champaign",,4244,jUF1_AsAAAAJ,{'indices'},,Cassie Reuter,,4104,21,21,25,25,0,0
188680,"Associate Professor, Department of Physics and Astronomy, UMKC",,21001,FnAGOfcAAAAJ,{'indices'},,Mark Brodwin,,10019,75,53,187,159,0,0
188681,University of Chicago,,17731,9vfavVMAAAAJ,{'indices'},,Bradford Benson,,11295,68,57,162,148,0,0
188682,Argonne National Laboratory,,14660,bvpWO4AAAAAJ,{'indices'},,Lindsey Bleem,,8068,63,52,136,126,0,0
188683,University of Illinois at Urbana-Champaign,,17930,qg2R34AAAAAJ,{'indices'},,Gilbert Holder,,8564,71,52,148,118,0,0
188684,Virginia Tech,,24005,AIaDhRMAAAAJ,{'indices'},,Duncan Farrah,,11969,85,59,260,220,0,0
188685,"Physics and Astronomy, University of Pennsylvania",,9651,bnWdaogAAAAJ,{'indices'},,James Aguirre,,6003,49,40,105,91,0,0
188686,"Kavli Fellow, KIPAC, Stanford University",,8469,ivq_rJQAAAAJ,{'indices'},,marco viero,,4515,49,40,94,72,0,0
188687,"Dr, Cambridge University",,32619,tK50i4oAAAAJ,{'indices'},,Vasily Belokurov,,17557,78,62,197,183,0,0
188688,"Professor of Astrophysics, Cambridge University",,51883,HDBoqvYAAAAJ,{'indices'},,N.Wyn Evans,,22398,98,61,420,257,0,0
188689,Carnegie Mellon University,,10209,IcEsJfAAAAAJ,{'indices'},,Matthew G. Walker,,5881,55,44,83,80,0,0
188690,"Professor of Astronomy, University of Cambridge, UK",,75777,8OG1X14AAAAJ,{'indices'},,Richard McMahon,,28817,113,59,332,183,0,0
188691,Radboud University,,9428,2knqLpsAAAAJ,{'indices'},,Nadia Blagoródnova,,9277,35,35,55,55,0,0
188692,"New York University & MPIA & Center for Computational Astrophysics, Flatiron Institute",,76142,hcmW-W0AAAAJ,{'indices'},,David W Hogg,,31185,103,74,244,191,0,0
188693,"Professor of Astrophysics, Univ. of Crete & FORTH, Greece",,19875,01dpGZEAAAAJ,{'indices'},,Vassilis Charmandaris,,6880,69,44,188,122,0,0
188694,Research Scientist,,10061,KXGmsjsAAAAJ,{'indices'},,Joseph M. Mazzarella,,3439,47,28,91,62,0,0
188695,California Institute of Technology,,43686,DXixPqAAAAAJ,{'indices'},,Lee Armus,,14630,103,59,320,227,0,0
188696,Research Director at the National Observatory of Athens - IAASARS,,6708,nO66KlcAAAAJ,{'indices'},,E. M. Xilouris,,2871,46,31,99,68,0,0
188697,"Professor of Astronomy, University of Massachusetts, Amherst",,21013,t_AubkAAAAAJ,{'indices'},,Min S. Yun,,8285,71,41,216,151,0,0
188698,Universities Space Resaerch Association,,57836,YnREG2MAAAAJ,{'indices'},,William Reach,,29157,94,54,238,157,0,0
188699,Astronomer at Paris Observatoty,,36978,korB95oAAAAJ,{'indices'},,Francoise Combes,,14206,96,58,488,304,0,0
188700,Space Telescope Science Institute,,15718,Z3IUmEAAAAAJ,{'indices'},,Ray Lucas,,5738,49,33,73,53,0,0
188701,Max-Planck-Institut für extraterrestrische Physik,,6378,gxrN7gsAAAAJ,{'indices'},,Jaime E Pineda,,4083,40,36,91,89,0,0
188702,Professor of Physics and Astronomy,,11356,WW--yhkAAAAJ,{'indices'},,James Larkin,,4515,52,31,115,66,0,0
188703,American Museum of Natural History,,10219,wFzL8fwAAAAJ,{'indices'},,Rebecca Oppenheimer,,4333,53,37,130,83,0,0
188704,European Southern Observatory,,4171,WMGOKDEAAAAJ,{'indices'},,Robert J De Rosa,,3510,36,34,67,66,0,0
188705,Space Telescope Science Institute,,9378,pD_wOyoAAAAJ,{'indices'},,Rémi Soummer,,5158,52,40,148,102,0,0
188706,"Associate Professor, Arizona State University",,8107,vLREpmAAAAAJ,{'indices'},,Jenny Patience,,4261,43,36,82,71,0,0
188707,"Assistant Researcher, University of California Berkeley",,13546,NVMfRYYAAAAJ,{'indices'},,Gaspard Duchene,,6563,64,43,177,141,0,0
188708,"Optical Scientist, Jet Propulsion Laboratory",,7259,A7e_BKMAAAAJ,{'indices'},,Kent Wallace,,3945,40,31,124,73,0,0
188709,STScI,,8968,8XeiliYAAAAJ,{'indices'},,Laurent Pueyo,,6799,53,45,147,127,0,0
188710,Senior Planetary Astronomer at SETI Institute & CSO at Unistellar,,8362,7IYmVAIAAAAJ,{'indices'},,Franck Marchis,,4977,49,37,152,106,0,0
188711,"Associate Professor of Astronomy, University of Georgia",,13664,F1xwl-AAAAAJ,{'indices'},,Inseok Song,,5888,57,40,119,98,0,0
188712,"Assistant Professor, University of Chicago",,2953,GSP0YwMAAAAJ,{'indices'},,Edwin Kite,,1497,23,22,39,35,0,0
188713,Research Scientist,,10061,KXGmsjsAAAAJ,{'indices'},,Joseph M. Mazzarella,,3439,47,28,91,62,0,0
188714,"Professor of Astronomy and Astrophysics, UCLA",,34613,szfNAeEAAAAJ,{'indices'},,Mark R. Morris,,9211,93,47,366,202,0,0
188715,"Professor, Astronomy, Australian National University",,29585,T1Vn5cIAAAAJ,{'indices'},,Michael S Bessell,,8677,81,44,229,121,0,0
188716,University of Exeter,,4806,VFwxtusAAAAJ,{'indices'},,Sasha Hinkley,,3183,39,30,77,65,0,0
188717,"Astrophysicist, JPL/Caltech",,65942,QVbokjsAAAAJ,{'indices'},,Daniel Stern,,32019,116,78,567,475,0,0
188718,"Physics Professor, Physics Department, Durham University",,18835,IrpZVg0AAAAJ,{'indices'},,Simon Morris,,3118,68,26,155,78,0,0
188719,ESO Director for Science,,71670,ASAI6foAAAAJ,{'indices'},,Rob Ivison,,27799,143,85,607,457,0,0
188720,"NSF SEES Fellow, University of California, Berkeley",,1932,sN_SGfQAAAAJ,{'indices'},,Holly Maness,,791,14,12,15,14,0,0
188721,Université de Montréal,,11844,-V0zOZUAAAAJ,{'indices'},,David Lafreniere,,6159,53,41,101,82,0,0
188722,"Co-founder and CEO, Modulos AG",,21775,jG4XFDAAAAAJ,{'indices'},,Kevin Schawinski,,13022,78,61,191,184,0,0
188723,University of Nottingham,,18823,DRWn1hkAAAAJ,{'indices'},,Steven P Bamford,,11822,67,53,140,123,0,0
188724,"Institute for Computational Science, University of Zurich",,25128,eCAYA_4AAAAJ,{'indices'},,Joachim Stadel,,6293,68,41,105,85,0,0
188725,"Director, Institute for Computational Sciences, University of Zurich",,17267,F958FGUAAAAJ,{'indices'},,George Lake,,3715,49,27,84,49,0,0
188726,"Professor of Theoretical and Computational Astrophysics, University of Zurich",,18469,Acr_y_kAAAAJ,{'indices'},,Lucio Mayer,,8303,74,51,172,155,0,0
188727,"Professor of Astrophysics, University of Zurich",,32379,KU8Vo2QAAAAJ,{'indices'},,Ben Moore,,9035,84,46,150,111,0,0
188728,"Research Fellow in Cosmology, Oxford University",,10090,6oYfHCkAAAAJ,{'indices'},,Andrew Pontzen,,7816,34,29,57,54,0,0
188729,"Instituto de Astrofísica de Canarias, Universidad de La Laguna",,8953,jcv3yCAAAAAJ,{'indices'},,Chris Brook,,4624,47,37,78,68,0,0
188730,University of Oslo,,4411,FWGQvj4AAAAJ,{'indices'},,Sijing Shen,,2859,31,28,40,37,0,0
188731,"Distinguished Professor, University of California Santa Cruz",,46031,FuAjJpcAAAAJ,{'indices'},,Piero Madau,,15744,97,58,205,155,0,0
188732,University of Washington,,24599,VAhzoP4AAAAJ,{'indices'},,Jeffrey P. Gardner,,20781,63,48,109,85,0,0
188733,University of Zurich,,3773,Em78-AIAAAAJ,{'indices'},,Rok Roskar,,1886,30,27,32,32,0,0
188734,University of Central Lancashire,,9090,XE0YROQAAAAJ,{'indices'},,Victor Debattista,,4013,53,34,106,93,0,0
188735,The Ohio State University,,4271,KNXAqg8AAAAJ,{'indices'},,Annika Peter,,3177,37,29,58,56,0,0
188736,"Institute for Computational Cosmology, Durham University, UK",,41952,DZVUsuoAAAAJ,{'indices'},,Carlton Baugh,,11769,96,53,244,187,0,0
188737,"Professor of Astronomy, University of Massachusetts",,31457,DHw5NeAAAAAJ,{'indices'},,Neal Katz,,9279,81,45,149,114,0,0
188738,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,,7915,lnIdi18AAAAJ,{'indices'},,Octavio Valenzuela,,3688,27,21,38,33,0,0
188739,"Astronomo Associato, INAF Osservatorio Astronomico di Roma",,10525,HGTKq9sAAAAJ,{'indices'},,Nicola Menci,,3573,55,29,111,71,0,0
188740,"Assistant Professor of Physics, National and Kapodistrian University of Athens",,4863,XyxjdREAAAAJ,{'indices'},,Stelios Kazantzidis,,1763,35,23,46,39,0,0
188741,"Director, E.A. Milne Centre for Astrophysics, University of Hull",,33444,VAL5UkEAAAAJ,{'indices'},,Brad K. Gibson,,10944,88,52,303,193,0,0
188742,University of Chicago,,7572,6FNQpXEAAAAJ,{'indices'},,Craig Booth,,4770,31,25,37,35,0,0
188743,INAF,,1129,svLlExYAAAAJ,{'indices'},,Giuliano Taffoni,,421,11,9,13,7,0,0
188744,European Space Agency,,23199,aC8RoC4AAAAJ,{'indices'},,Bruno Altieri,,8807,77,49,196,136,0,0
188745,"Argelander Institut fuer Astronomie, University of Bonn",,3737,RO3bA_sAAAAJ,{'indices'},,Florian Pacaud,,2064,35,24,67,57,0,0
188746,"University of California, Irvine",,44279,JdPtbhEAAAAJ,{'indices'},,Asantha Cooray,,21938,107,72,488,361,0,0
188747,"Associate Professor at Cosmic DAWN Center, Niels Bohr Institute, University of Copenhagen and DTU",,14992,xXNqNJoAAAAJ,{'indices'},,Georgios E. Magdis,,8883,61,50,132,124,0,0
188748,Astronomer at CEA Saclay astrophysics department,,44821,Ox7wIPAAAAAJ,{'indices'},,David Elbaz,,19593,108,70,287,214,0,0
188749,University of Edinburgh,,5655,rXRovF0AAAAJ,{'indices'},,Ross Collins,,4521,14,14,15,14,0,0
188750,Pontificia Universidad Católica de Chile,,11636,j9U2cmMAAAAJ,{'indices'},,Márcio Catelan,,5892,55,35,176,115,0,0
188751,"Winthrop Professor, International Centre for Radio Astronomy Research",,14244,F1cdALkAAAAJ,{'indices'},,Gerhardt Meurer,,3165,57,27,118,72,0,0
188752,Pennsylvania State University,,21156,m0BTROEAAAAJ,{'indices'},,Caryl Gronwall,,8092,62,37,163,101,0,0
188753,"Professor of Astrophysics, University of Ferrara",,42750,_9bItzkAAAAJ,{'indices'},,Piero Rosati,,14687,108,59,348,235,0,0
188754,"Associate Research Professor of Astronomy, Research Scientist, NCSA, University of Illinois at",,19492,VA6vB64AAAAJ,{'indices'},,Felipe Menanteau,,12492,66,54,209,181,0,0
188755,"Institution for Computational Cosmology, Department of Physics, Durham University, UK",,61484,ZxMtKxcAAAAJ,{'indices'},,Shaun Cole,,15508,99,61,219,159,0,0
188756,Swinburne University of Technology,,15214,ldixHFcAAAAJ,{'indices'},,Alister W. Graham,,6559,67,46,138,121,0,0
188757,"Ikerbasque Prof. of Astrophysics, University of the Basque Country",,27969,unjiYgQAAAAJ,{'indices'},,Tom Broadhurst,,8547,93,50,254,171,0,0
188758,Durham University,,30052,Y0jvrTsAAAAJ,{'indices'},,Alastair Edge,,11060,92,57,255,189,0,0
188759,"Queen Mary, University of London",,33795,fuOSRfkAAAAJ,{'indices'},,Will Sutherland,,5761,83,31,107,65,0,0
188760,ICRAR / UWA,,14789,Pjr6b_gAAAAJ,{'indices'},,Aaron Robotham,,10627,66,58,169,160,0,0
188761,"Institute for Computational Cosmology, Durham University, UK",,41952,DZVUsuoAAAAJ,{'indices'},,Carlton Baugh,,11769,96,53,244,187,0,0
188762,"Ogden Professor of Fundamental Physics, Durham University",,133329,1sSj1fYAAAAJ,{'indices'},,Carlos Frenk,,44057,156,99,486,380,0,0
188763,University of Colorado,,6301,l2lXrWwAAAAJ,{'indices'},,Kevin France,,4257,42,34,122,97,0,0
188764,Swinburne Unversity of Technology,,68314,aDOX6EMAAAAJ,{'indices'},,Prof. Karl Glazebrook,,20281,117,71,288,222,0,0
188765,Italian Space Agency,,80525,vuiGOA0AAAAJ,{'indices'},,paolo giommi,,33028,126,79,432,248,0,0
188766,European Southern Observatory,,31153,vQTbomQAAAAJ,{'indices'},,Vincenzo Mainieri,,13401,97,62,220,184,0,0
188767,"Professor of Astrophysics, University of Ferrara",,42750,_9bItzkAAAAJ,{'indices'},,Piero Rosati,,14687,108,59,348,235,0,0
188768,"Professor of Physics, Technical University of Munich",,30107,UR3ZOhsAAAAJ,{'indices'},,Elisa Resconi,,16396,90,64,190,149,0,0
188769,PostDoc - IFGW Unicamp,,1014,lyPGLx4AAAAJ,{'indices'},,Bruno Arsioli,,1001,9,9,9,9,0,0
188770,"Dirigente di Ricerca, INAF, Osservatorio Astronomico di Brera",,47845,m8EgJIMAAAAJ,{'indices'},,Gianpiero Tagliaferri,,18393,98,61,430,218,0,0
188771,"INAF Osservatorio Astronomico di Roma Via Frascati 33, 00040 Monte Porzio Catone, RM, Italy",,7039,eGTMih4AAAAJ,{'indices'},,silvia piranomonte,,2135,34,21,41,29,0,0
188772,"Department of Physics, National & Kapodistrian University of Athens",,1955,5aVszp8AAAAJ,{'indices'},,Maria Petropoulou,,1761,23,22,44,42,0,0
188773,Harvard-Smithsonian Center for Astrophysics,,45835,4nxqm4sAAAAJ,{'indices'},,Martin Elvis,,13961,110,54,396,239,0,0
188774,"Senior Astronomer, Director INAF Astrophysics and Space Science Observatory,  Bologna",,35534,7XOH-KkAAAAJ,{'indices'},,Andrea Comastri,,14346,92,62,339,222,0,0
188775,"Professor of High Energy Astrophysics, National and Kapodistrian University of Athens",,5950,xnVTyRMAAAAJ,{'indices'},,Apostolos Mastichiadis,,2069,34,20,65,28,0,0
188776,DIFA - Alma Mater Studiorum Università di Bologna,,29777,DLJXbVwAAAAJ,{'indices'},,Marcella Brusa,,13822,86,64,220,187,0,0
188777,"Graduate Student, TUM - Institute of Advanced Studies",,449,JoWE9R0AAAAJ,{'indices'},,Theo Glauch,,448,4,4,2,2,0,0
188778,"Astronomer Emeritus, Space Telescope Science Institute",,58170,Jqgr6uYAAAAJ,{'indices'},,Nino Panagia,,13673,89,39,304,142,0,0
188779,ICRANet-Armenia NAS RA,,1281,EV7EfAkAAAAJ,{'indices'},,Narek Sahakyan,,1210,15,14,20,19,0,0
188780,"Associate professor, Department of Physics, Faculty of Science, University of Zagreb",,20922,1oTXAa8AAAAJ,{'indices'},,Vernesa Smolcic,,8043,54,45,105,95,0,0
188781,"Astrophysicist, JPL/Caltech",,65942,QVbokjsAAAAJ,{'indices'},,Daniel Stern,,32019,116,78,567,475,0,0
188782,INAF Osservatorio Astronomico di Padova,,5725,cbMHOp4AAAAJ,{'indices'},,Paola Marziani,,2341,39,25,88,62,0,0
188783,Univerisità di Perugia,,57643,xKAeCmQAAAAJ,{'indices'},,Gino Tosti,,23450,120,75,345,259,0,0
188784,"Capodimonte Astronomical Observatory - INAF, Naples",,26102,33sOAcYAAAAJ,{'indices'},,Massimo Della Valle,,9842,72,46,240,149,0,0
188785,"Professor of astrophysics, university of Geneva",,97302,P-XcVYgAAAAJ,{'indices'},,stephane udry,,41834,152,92,1123,831,0,0
188786,"University of California, Berkeley",,65893,BpJMstEAAAAJ,{'indices'},,Geoffrey Marcy,,24141,136,77,375,292,0,0
188787,"Professor Emerita of Astrophysical Sciences, Princeton University",,111095,ZyH3HIAAAAAJ,{'indices'},,Gillian Knapp,,31895,130,71,370,224,0,0
188788,"Senior CNRS research engineer, GEPI, Observatoire de Paris",,18875,xteyqkoAAAAJ,{'indices'},,Frédéric Arenou,,12411,48,34,89,61,0,0
188789,"Chargé de cours ISA, Faculté d'architecture, Université de Liège",,417,ljwx8gQAAAAJ,{'indices'},,Sylvie Jancart,,157,8,6,6,3,0,0
188790,Tel Aviv University,,31527,_CkFW0oAAAAJ,{'indices'},,Tsevi Mazeh,,16053,85,52,255,160,0,0
188791,"Professeur, Observatoire de Paris",,15860,SlpgZCgAAAAJ,{'indices'},,Yveline Lebreton,,11480,48,33,110,62,0,0
188792,U. of California at Santa Cruz,,34950,1UR-fFgAAAAJ,{'indices'},,Steven S. Vogt,,14226,91,47,194,123,0,0
188793,Institut d'Astrophysique de Paris,,601,AbU8iFYAAAAJ,{'indices'},,Flavien Kiefer,,530,14,14,18,18,0,0
188794,University of Hertfordshire,,15848,SM6NKJ4AAAAJ,{'indices'},,Hugh Jones,,6146,63,37,282,155,0,0
188795,INAF - Osservatorio Astrofisico di Torino,,19419,wKocxXwAAAAJ,{'indices'},,Alessandro Sozzetti,,14759,57,48,153,126,0,0
188796,Institut de Planétologie et d'Astrophysique de Grenoble,,7445,W9BZ7jEAAAAJ,{'indices'},,Jean-Baptiste Le Bouquin,,5067,43,32,126,94,0,0
188797,"Institute of Astronomy, Cambridge University",,24746,r9_pxHMAAAAJ,{'indices'},,Floor van Leeuwen,,14793,51,33,109,50,0,0
188798,University of Washington,,107080,daGXM5wAAAAJ,{'indices'},,Zeljko Ivezic,,31436,138,82,272,222,0,0
188799,"Physics Department, Tsinghua University",,108877,2nZjnKoAAAAJ,{'indices'},,Xiaofeng Wang,,85146,158,129,463,416,0,0
188800,European Southern Observatory,,19804,Gtcs7WIAAAAJ,{'indices'},,Ferdinando Patat,,8080,69,39,163,123,0,0
188801,University of Sheffield,,7970,GOFxPVQAAAAJ,{'indices'},,Justyn Maund,,4026,49,35,95,84,0,0
188802,"Professor of Astronomy, University of California, Berkeley",,164678,dTpeWooAAAAJ,{'indices'},,Alexei V. FILIPPENKO,,53510,168,91,820,600,0,0
188803,Texas A&M University,,63320,aEz_9EIAAAAJ,{'indices'},,Nicholas Suntzeff,,17518,105,52,283,181,0,0
188804,"Lawrence Berkeley National Laboratory; University of Oklahoma; University of California, Berkeley",,67797,xJf5H2AAAAAJ,{'indices'},,Peter Nugent,,30707,106,82,346,288,0,0
188805,中国科学院云南天文台(YNAO) 副研究员(Astronomer),,15439,ytTLhDEAAAAJ,{'indices'},,Jujia Zhang,,6516,55,31,83,66,0,0
188806,Carnegie Institution for Science,,65719,IhvMcPkAAAAJ,{'indices'},,Mark M. Phillips,,19831,101,54,297,203,0,0
188807,"Professor (Astronomy), Stockholm University",,9185,UFmVWPUAAAAJ,{'indices'},,Peter Lundqvist,,3221,57,32,124,88,0,0
188808,"Professor of Astronomy, The Australian National University",,55622,KgE0_U4AAAAJ,{'indices'},,Brian Schmidt,,18282,86,53,226,160,0,0
188809,University of Oklahoma,,18230,okN0gJwAAAAJ,{'indices'},,E Baron,,4766,68,33,203,99,0,0
188810,"Clowes Professor of Science, Harvard University",,79941,LF0aMw4AAAAJ,{'indices'},,Robert Kirshner,,23646,122,65,381,250,0,0
188811,"Kavli IPMU, The University of Tokyo",,55092,t-5BWKsAAAAJ,{'indices'},,Ken'ichi Nomoto,,15104,126,62,430,299,0,0
188812,"Astronomer Emeritus, Space Telescope Science Institute",,58170,Jqgr6uYAAAAJ,{'indices'},,Nino Panagia,,13673,89,39,304,142,0,0
188813,Texas A&M University,,21876,0Y0QaksAAAAJ,{'indices'},,Peter J. Brown,,13816,56,44,140,116,0,0
188814,Weizmann Institute of Science,,223,8YeyDvwAAAAJ,{'indices'},,Yi Yang,,219,9,9,8,8,0,0
188815,"Professor of Astronomy, Liverpool John Moores University",,36823,DX8gJOsAAAAJ,{'indices'},,Paolo A. Mazzali,,15930,103,61,313,269,0,0
188816,"Professor of Astronomy, University of Virginia",,33680,6CuibaIAAAAJ,{'indices'},,Roger Chevalier,,7894,102,48,269,166,0,0
188817,"Associate professor, Université de Lyon 1",,10383,hk-Y99cAAAAJ,{'indices'},,Yannick Copin,,5290,39,29,60,45,0,0
188818,"Director of research in Cosmology , IN2P3-LPNHE Paris",,32598,1xx_ze4AAAAJ,{'indices'},,Pierre Antilogus,,6469,85,38,318,98,0,0
188819,"ARC Future Fellow & Senior Lecturer, Macquarie University",,19880,GpxBbP4AAAAJ,{'indices'},,Richard McDermid,,11686,63,49,141,122,0,0
188820,"Professor of Astrophysics, University of Oxford",,27953,HODNYCEAAAAJ,{'indices'},,Michele Cappellari,,16387,80,62,185,160,0,0
188821,"Hoogleraar sterrenkunde, Rijksuniversiteit Groningen",,25515,nJf9O08AAAAJ,{'indices'},,Reynier Peletier,,8907,77,44,216,146,0,0
188822,Physics & Astronomy University of Waterloo,,18351,n-qG5dMAAAAJ,{'indices'},,brian mcnamara,,6769,67,45,174,125,0,0
188823,University of Alberta,,5587,lpAFRtQAAAAJ,{'indices'},,Gregory R. Sivakoff,,3292,42,33,108,90,0,0
188824,Smithsonian Astrophysical Observatory,,42697,DF0NQfoAAAAJ,{'indices'},,William Forman,,12129,111,58,360,234,0,0
188825,"Professor of Physics and Astronomy, Michigan State University",,20502,FKIFfHYAAAAJ,{'indices'},,Megan Donahue,,8794,72,47,197,143,0,0
188826,Universidad Adolfo Ibáñez,,15351,OKfYDv0AAAAJ,{'indices'},,Andrés Jordán,,7568,63,46,175,152,0,0
188827,Smithsonian Astrophysical Observatory,,28951,E4cgK1cAAAAJ,{'indices'},,Alexey Vikhlinin,,9684,84,51,223,152,0,0
188828,"University of Alabama, Huntsville",,5109,ZRbS99IAAAAJ,{'indices'},,Ming Sun,,2707,39,29,71,66,0,0
188829,Tokyo Metropolitan University,,6056,o9NU3XMAAAAJ,{'indices'},,Yutaka Fujita,,2518,35,22,89,53,0,0
188830,National Radio Astronomy Observatory,,7371,NbRZ1CcAAAAJ,{'indices'},,Brian S. Mason,,1507,39,20,80,48,0,0
188831,European Southern Observatory,,2814,vM_IeW8AAAAJ,{'indices'},,Tony Mroczkowski,,1790,30,23,68,57,0,0
188832,"Director, Inter-University Centre for Astronomy & Astrophysics, Pune; also Presidency University",,5264,mT0ANDYAAAAJ,{'indices'},,Somak Raychaudhury,,1533,42,22,99,47,0,0
188833,"Professor of Astrophysics, University of Hertfordshire",,16102,WU250ccAAAAJ,{'indices'},,Martin Hardcastle,,8012,63,45,241,181,0,0
188834,Durham University,,30052,Y0jvrTsAAAAJ,{'indices'},,Alastair Edge,,11060,92,57,255,189,0,0
188835,名古屋大学 素粒子宇宙起源研究機構 現象解析研究センター 准教授,,13493,HPSHp-wAAAAJ,{'indices'},,Kazuhiro Nakazawa,,5269,57,33,212,114,0,0
188836,,,2275,HS5a930AAAAJ,{'indices'},,Raymond White,,244,30,9,39,6,0,0
188837,"Professor of Astronomy, University of Illinois at Urbana-Champaign",,23183,GVAjD5YAAAAJ,{'indices'},,Paul M. Ricker,,18600,51,41,101,85,0,0
188838,University of Pennsylvania,,16831,c5-F2lkAAAAJ,{'indices'},,Mark Joseph Devlin,,7362,69,46,212,142,0,0
188839,The Open University,,10098,dcVwfTkAAAAJ,{'indices'},,Judith Croston,,5205,50,37,111,94,0,0
188840,Technion,,13141,oSPTDGMAAAAJ,{'indices'},,Noam Soker,,4840,55,32,291,142,0,0
188841,"Professor of Physics and Astronomy, Michigan State University",,11382,tbQptOgAAAAJ,{'indices'},,G. Mark Voit,,3780,58,34,110,75,0,0
188842,"Professor of Astronomy, Ohio State University",,15906,8F8rSxgAAAAJ,{'indices'},,Todd A. Thompson,,9321,68,55,152,136,0,0
188843,SLAC National Accelerator Laboratory,,63722,ZgLfcHoAAAAJ,{'indices'},,James Chiang,,27066,132,82,266,214,0,0
188844,"Professor of Physics and Astronomy, Michigan State University",,11382,tbQptOgAAAAJ,{'indices'},,G. Mark Voit,,3780,58,34,110,75,0,0
188845,"Center for Computational Astrophysics, Flatiron Institute",,6607,Lp6RI3EAAAAJ,{'indices'},,Christopher C. Hayward,,5135,48,43,93,88,0,0
188846,"Professor of Physics and Astronomy, Michigan State University",,20502,FKIFfHYAAAAJ,{'indices'},,Megan Donahue,,8794,72,47,197,143,0,0
188847,Phase Genomics,,1801,Vk7iulUAAAAJ,{'indices'},,Alexander Muratov,,1552,13,13,14,14,0,0
188848,Durham University,,30052,Y0jvrTsAAAAJ,{'indices'},,Alastair Edge,,11060,92,57,255,189,0,0
188849,Physics & Astronomy University of Waterloo,,18351,n-qG5dMAAAAJ,{'indices'},,brian mcnamara,,6769,67,45,174,125,0,0
188850,Astronomer at Paris Observatoty,,36978,korB95oAAAAJ,{'indices'},,Francoise Combes,,14206,96,58,488,304,0,0
188851,"Professor, University of California, Irvine",,38489,HevT7qEAAAAJ,{'indices'},,James Bullock,,17696,97,65,201,181,0,0
188852,Cornell University,,4788,3zwTtBQAAAAJ,{'indices'},,Don Banfield,,1892,39,27,61,54,0,0
188853,Johns Hopkins University,,15589,vZdmdM8AAAAJ,{'indices'},,Brice Ménard,,8538,46,37,79,63,0,0
188854,University of Illinois at Urbana-Champaign,,17930,qg2R34AAAAAJ,{'indices'},,Gilbert Holder,,8564,71,52,148,118,0,0
188855,The University of Illinois at Urbana-Champaign,,23885,LXGKdNkAAAAJ,{'indices'},,Joaquin D. Vieira,,13682,86,69,205,186,0,0
188856,Université de Montréal,,11844,-V0zOZUAAAAJ,{'indices'},,David Lafreniere,,6159,53,41,101,82,0,0
188857,University of Toronto,,10565,TMPpkVMAAAAJ,{'indices'},,Kristen Menou,,3018,53,30,102,73,0,0
188858,Stanford University,,3124,4tQoRHoAAAAJ,{'indices'},,Yashar Hezaveh,,2509,26,25,37,36,0,0
188859,"Center for Relativistic Astrophysics, Georgia Tech",,8165,RoyVswgAAAAJ,{'indices'},,David Ballantyne,,4140,51,34,133,93,0,0
188860,"Professor of Astronomy and Astrophysics, University of California Santa Cruz",,23914,iTeJ15IAAAAJ,{'indices'},,Jonathan Fortney,,10234,74,48,96,92,0,0
188861,University of Michigan,,677,RVSiDa4AAAAJ,{'indices'},,Dong Zhang,,518,14,13,14,13,0,0
188862,University of Amsterdam,,4057,lj84f0oAAAAJ,{'indices'},,Gerrit Jan Savonije,,682,36,15,48,21,0,0
188863,"Professor for Computational Physics, University of Tuebingen",,10285,N4lDaO8AAAAJ,{'indices'},,Wilhelm Kley,,4504,54,35,121,82,0,0
188864,Lebedev Physical Institute,,1920,GXUePrUAAAAJ,{'indices'},,Ivanov PB,,893,24,17,32,26,0,0
188865,"Instituto de Ciencias Físicas, UNAM, Mexico",,6236,s8iOdwcAAAAJ,{'indices'},,Frédéric Masset,,2698,39,27,61,51,0,0
188866,Niels Bohr International Academy,,1402,GaX-a5wAAAAJ,{'indices'},,Tobias Heinemann,,390,12,11,16,11,0,0
188867,"CNRS researcher at IRAP, Toulouse University",,3084,zkXOBYYAAAAJ,{'indices'},,Clément Baruteau,,2047,30,23,44,41,0,0
188868,,,11334,lg2id1wAAAAJ,{'indices'},,Jean-Charles Augereau,,4940,63,38,159,135,0,0
188869,"CEA Saclay, Department of Astrophysics",,1704,Js9kjSYAAAAJ,{'indices'},,Jerome Guilet,,1143,22,20,29,27,0,0
188870,University of Toronto,,1732,qaZuFTkAAAAJ,{'indices'},,Hanno Rein,,1396,21,16,31,24,0,0
188871,University of Cambridge,,1104,qJz2NoIAAAAJ,{'indices'},,Henrik Latter,,749,19,16,35,29,0,0
188872,"Professor of Physics and Astrophysics, U of Toronto",,6333,TLPTimMAAAAJ,{'indices'},,Pawel Artymowicz,,1556,33,19,48,28,0,0
188873,Université Paris Diderot / IPGP,,3881,T3F2uwsAAAAJ,{'indices'},,Sebastien Charnoz,,1804,30,26,57,46,0,0
188874,"Senior Research Scientist, Southwest Research Institute",,714,7ke-tswAAAAJ,{'indices'},,Julien SALMON,,424,11,10,11,10,0,0
