,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
189144,"Physics Department, University of Calabria",,10127,yiDu4a8AAAAJ,{'indices'},,Sandra Savaglio,,2796,54,27,102,66,0,0
189145,Research Scientist USRA/NASA-MSFC,,7616,wGKaL-4AAAAJ,{'indices'},,Oliver J Roberts,,7361,30,28,62,61,0,0
189146,MPE,,22583,0l08WM8AAAAJ,{'indices'},,Roland Diehl,,10082,68,40,219,107,0,0
189147,"Assoc. Prof., University of Copenhagen",,20066,Dg0r50EAAAAJ,{'indices'},,Darach Watson,,9855,72,48,161,123,0,0
189148,Aerospace Industry,,709,JcZ80igAAAAJ,{'indices'},,Eric Cramer,,480,14,13,16,15,0,0
189149,"Ramón y Cajal Fellow, Instituto de Astrofísica de Andalucía (IAA-CSIC), DARK/NBI",,17285,pGIplWUAAAAJ,{'indices'},,Antonio de Ugarte Postigo,,10055,61,43,216,140,0,0
189150,"Research Professor, Institute of Astrophysics of Andalucía (IAA-CSIC)",,26912,eaagvWkAAAAJ,{'indices'},,A. J. Castro-Tirado,,8960,76,37,306,147,0,0
189151,University of New Hampshire,,9421,lQxvmH0AAAAJ,{'indices'},,Joseph R. Dwyer,,3631,55,36,130,97,0,0
189152,Clemson University,,20742,dJmVhRoAAAAJ,{'indices'},,Dieter Hartmann,,7749,63,37,213,110,0,0
189153,"Professor, Niels Bohr Institute, Copenhagen University",,38147,ChR4-3wAAAAJ,{'indices'},,Johan Fynbo,,18129,94,60,463,300,0,0
189154,SLAC National Accelerator Laboratory,,63722,ZgLfcHoAAAAJ,{'indices'},,James Chiang,,27066,132,82,266,214,0,0
189155,"Professor of Physics, KTH",,11419,aq-cGZAAAAAJ,{'indices'},,Felix Ryde,,4797,47,30,89,61,0,0
189156,"Professor of Physics,Engineering & Astronomy, Austin Peay State University",,60475,l1IW7BUAAAAJ,{'indices'},,J. Allyn Smith,,19319,87,56,382,225,0,0
189157,University of New Hampshire,,15312,i1JE-OYAAAAJ,{'indices'},,Harlan Spence,,9493,64,48,284,225,0,0
189158,Fermi National Accelerator Laboratory,,67743,fCY_Y_kAAAAJ,{'indices'},,Douglas Tucker,,25683,86,65,226,178,0,0
189159,"Astronomer, Lowell Observatory",,7577,OjVynmMAAAAJ,{'indices'},,Gerard van Belle,,2684,50,26,101,57,0,0
189160,Los Alamos National Laboratory,,7060,YkQNLtgAAAAJ,{'indices'},,Michael Henderson,,3680,46,30,105,70,0,0
189161,"Professor of Physics, Astronomy, & Education, University of Michigan",,59440,fRjSWV8AAAAJ,{'indices'},,Timothy McKay,,14428,79,42,163,94,0,0
189162,Los Alamos National Laboratory (LANL),,23604,bj-6YhQAAAAJ,{'indices'},,Geoff Reeves,,10910,79,49,392,275,0,0
189163,Mining and Geological Survey of Hungary,,787,VXT2opIAAAAJ,{'indices'},,Balazs Heilig,,511,15,12,19,14,0,0
189164,"Department of Physical and Chemical Sciences, University of L'Aquila, Italy",,1275,aVPVWeAAAAAJ,{'indices'},,Massimo Vellante,,397,22,10,40,12,0,0
189165,Los Alamos National Laboratory,,10322,YZjLfxoAAAAJ,{'indices'},,Reiner Friedel,,4114,49,31,129,79,0,0
189166,"Professor of Earth and Space Science and Adjunct Prof. of Physics, University of Washington",,5966,eXUMwC8AAAAJ,{'indices'},,"Holzworth, RH",,2059,40,24,123,48,0,0
189167,"Professor of Astronomy, University of Michigan",,12237,aGoD-l8AAAAJ,{'indices'},,John D Monnier,,4325,60,32,229,140,0,0
189168,"Professor of Physics and Astronomy, Vanderbilt University",,24076,nQ_TNGwAAAAJ,{'indices'},,Keivan G. Stassun,,17168,71,57,314,272,0,0
189169,Lowell Observatory,,106,VP4ESI8AAAAJ,{'indices'},,Jason Sanborn,,88,6,5,5,4,0,0
189170,"Professor of Astrophysics, New Mexico Tech",,1483,ycjFHdIAAAAJ,{'indices'},,David Westpfahl,,310,15,6,17,4,0,0
189171,Astronomy,,29827,e-CbBVwAAAAJ,{'indices'},,Sahar S. Allam,,17960,67,63,206,186,0,0
189172,Lowell Observatory,,6095,olwQaK8AAAAJ,{'indices'},,Kaspar von Braun,,3429,39,29,75,53,0,0
189173,University of Cambridge,,3972,_aD4KooAAAAJ,{'indices'},,David Buscher,,761,31,14,63,20,0,0
189174,Los Alamos National Laboratory,,4022,wpc59xQAAAAJ,{'indices'},,Steven P. Brumby,,1537,25,14,53,17,0,0
189175,"Institute for Theoretical Physics, University of Tübingen",,93,HYQYE3gAAAAJ,{'indices'},,Dylan M Paiton,,85,6,6,4,4,0,0
189176,ICREA & University of Barcelona,,80083,njSOe-cAAAAJ,{'indices'},,Licia Verde,,31292,83,56,198,155,0,0
189177,Imperial College London,,35219,DVFHrO4AAAAJ,{'indices'},,Alan Heavens,,21457,67,44,173,116,0,0
189178,"Former Research Fellow, University of Edinburgh",,1989,tjTe310AAAAJ,{'indices'},,Ben Panter,,506,15,10,16,10,0,0
189179,"Professor of Extragalactic Astronomy, University of Edinburgh",,50977,Wf2ymHkAAAAJ,{'indices'},,James S. Dunlop,,23050,120,76,394,293,0,0
189180,"ICREA Professor, Institute of Cosmos Sciences, University of Barcelona, Spain",,8700,FGqQpBYAAAAJ,{'indices'},,Paolo Padoan,,2927,48,27,92,62,0,0
189181,"Astrophysicist, JPL/Caltech",,65942,QVbokjsAAAAJ,{'indices'},,Daniel Stern,,32019,116,78,567,475,0,0
189182,"Reader, University of St Andrews",,25548,Qixl9-YAAAAJ,{'indices'},,Rita Tojeiro,,19110,66,57,131,121,0,0
189183,RTDb (Senior assistant professor - fixed-term) at DIFA - Università di Bologna (Italy),,3766,gDLd5w8AAAAJ,{'indices'},,Michele Moresco,,2687,29,23,43,38,0,0
189184,Johns Hopkins University,,38285,xdxuN98AAAAJ,{'indices'},,Marc Kamionkowski,,14690,94,55,285,211,0,0
189185,INAF Osservatorio Astronomico di Bologna,,30597,zmq_iv8AAAAJ,{'indices'},,Lucia Pozzetti,,10057,91,50,210,152,0,0
189186,"Professor of Astrophysics & Cosmology, Padova University",,72765,kkK7BFMAAAAJ,{'indices'},,Sabino Matarrese,,42435,116,79,438,325,0,0
189187,Arizona State University,,18695,0XN-ougAAAAJ,{'indices'},,Rogier A. Windhorst,,4295,71,30,196,100,0,0
189188,Astronomer at the NSF's National Optical-Infrared Astronomy Research Laboratory,,23943,g9dKCAoAAAAJ,{'indices'},,Arjun Dey,,7115,80,38,217,139,0,0
189189,Columbia University,,26154,v8TpB8kAAAAJ,{'indices'},,Zoltan Haiman,,8855,81,50,242,184,0,0
189190,"Professor of Physics and Astronomy, University of Pittsburgh",,16559,2xb_x6wAAAAJ,{'indices'},,Arthur Kosowsky,,7165,63,45,126,106,0,0
189191,Laboratorio Subterráneo de Canfranc,,8169,3B6R38EAAAAJ,{'indices'},,Carlos Peña Garay,,2284,46,22,70,29,0,0
189192,"Center for Computational Astrophysics, Flatiron & Princeton University",,112820,xoOGOFEAAAAJ,{'indices'},,David  N Spergel,,30249,125,75,392,279,0,0
189193,university Sternwarte Munich,,6739,ltLz7xgAAAAJ,{'indices'},,ben hoyle,,5576,44,41,92,88,0,0
189194,Swinburne University of Technology,,10834,TP_YxUAAAAAJ,{'indices'},,Chris Flynn,,4987,59,36,121,83,0,0
189195,University of Oxford,,1776,N16POPgAAAAJ,{'indices'},,Emilio Bellini,,1692,17,16,20,19,0,0
189196,University of Miami,,3911,-Yg2E_QAAAAJ,{'indices'},,Massimiliano Galeazzi,,1936,30,19,77,35,0,0
189197,"Professor of Astrophysical Sciences, Princeton University",,146996,qxjNkSMAAAAJ,{'indices'},,Michael A. Strauss,,53339,161,96,549,405,0,0
189198,Drexel University,,75034,hV6xa0oAAAAJ,{'indices'},,Gordon Richards,,25696,111,73,292,243,0,0
189199,Tokyo University of Technology,,3970,D-ZDrP4AAAAJ,{'indices'},,Issha Kayo,,1714,31,21,45,33,0,0
189200,York University,,54973,3Qtt29AAAAAJ,{'indices'},,Patrick B Hall,,17229,93,57,366,187,0,0
189201,"Ikerbasque Prof. of Astrophysics, University of the Basque Country",,27969,unjiYgQAAAAJ,{'indices'},,Tom Broadhurst,,8547,93,50,254,171,0,0
189202,National Astronomical Observatory of Japan,,18579,0JwVc2MAAAAJ,{'indices'},,Satoshi Miyazaki,,9491,66,46,201,112,0,0
189203,京都大学基礎物理学研究所,,3736,yf-gkzkAAAAJ,{'indices'},,Takahiro Nishimichi,,2601,30,24,58,54,0,0
189204,Princeton university,,92258,W-0_21AAAAAJ,{'indices'},,Neta Bahcall,,21042,120,64,261,157,0,0
189205,"Institute of Astronomy and Astrophysics, Academia Sinica (ASIAA)",,10907,JHAdrV0AAAAJ,{'indices'},,Keiichi Umetsu (梅津敬一),,6417,56,43,148,125,0,0
189206,The University of Tokyo,,22660,LOtlnpMAAAAJ,{'indices'},,Yasushi Suto,,6146,64,31,179,79,0,0
189207,SLAC National Accelerator Laboratory,,15605,cy6zM7sAAAAJ,{'indices'},,Phil Marshall,,8886,65,49,176,137,0,0
189208,"Research Scientist, Kavli Institute for Astrophysics, Massachusetts Institute of Technology",,6886,tOzEF8cAAAAJ,{'indices'},,Matthew Bayliss,,4738,45,37,94,90,0,0
189209,"Institute for Advanced Research, Nagoya University",,6852,r8pmTkIAAAAJ,{'indices'},,Hironao Miyatake,,6115,31,30,43,41,0,0
189210,Principal Data Scientist at ThoughtWorks,,30843,0V-jGE4AAAAJ,{'indices'},,David Johnston,,6932,63,34,87,67,0,0
189211,Princeton University,,6735,i2wUs3oAAAAJ,{'indices'},,Elinor Medezinski,,4631,47,37,64,61,0,0
189212,University of Melbourne,,7997,9pGymQ4AAAAJ,{'indices'},,Bartosz Pindor,,3571,42,34,72,58,0,0
189213,EPFL,,1291,_Q1vFU8AAAAJ,{'indices'},,James H. H. Chan,,1284,16,16,21,21,0,0
189214,"PhD, Astronomy and Astrophysics, Ben-Gurion University",,9941,qAqDwFwAAAAJ,{'indices'},,Adi Zitrin,,7025,55,47,131,122,0,0
189215,Instituto de Fisica de Cantabria,,40872,WEKH47wAAAAJ,{'indices'},,Jose M. Diego,,31269,72,59,203,182,0,0
189216,"Departments of Astronomy & Physics, Yale University",,13279,vX2gN-kAAAAJ,{'indices'},,Priyamvada Natarajan,,5253,63,44,145,108,0,0
189217,Copenhagen University,,14843,VEgKZuIAAAAJ,{'indices'},,Erik Høg,,6640,32,20,65,27,0,0
189218,"Professor of Data Intensive Research, University of Western Australia",,6075,oumDwxEAAAAJ,{'indices'},,Andreas Wicenec,,2353,22,12,48,16,0,0
189219,US Naval Observatory,,2022,IvmjLnAAAAAJ,{'indices'},,Michael Efroimsky,,926,26,17,44,24,0,0
189220,US Naval Observatory,,30962,L3o5x_YAAAAJ,{'indices'},,Greg Hennessy,,7514,39,20,50,35,0,0
189221,Université Paris Sciences & Lettres (PSL),,4835,-1ESGtsAAAAJ,{'indices'},,Daniel Egret,,1765,30,12,57,17,0,0
189222,"Department of Physics and Astronomy, University of Missouri",,4675,ATqskhQAAAAJ,{'indices'},,Sergei M. Kopeikin,,1476,37,20,80,38,0,0
189223,Université de Franche-Comté,,683,kN7PTqUAAAAJ,{'indices'},,Benoît Noyelles,,323,16,7,22,7,0,0
189224,St.Petersburg State University,,1556,D1zO0s8AAAAJ,{'indices'},,Vladimir P. Reshetnikov,,414,20,11,44,14,0,0
189225,"Professor Emerita of Astrophysical Sciences, Princeton University",,109783,ZyH3HIAAAAAJ,{'indices'},,Gillian Knapp,,31323,130,71,367,224,0,0
189226,"Astronomy Department, University of Maryland",,2480,qJfhfBEAAAAJ,{'indices'},,Rob Olling,,620,21,13,26,14,0,0
189227,"CNRS Researcher, Laboratoire d'Astrophysique de Bordeaux, France",,13052,quLFY_EAAAAJ,{'indices'},,Sean Raymond,,7481,59,45,124,110,0,0
189228,"Professor, Department of Astronomy & Astrophysics / Institute for Computational & Data Sciences",,29518,TePFO-YAAAAJ,{'indices'},,Eric Ford,,14032,78,57,167,136,0,0
189229,Carnegie Institution for Science,,25608,etYitLkAAAAJ,{'indices'},,Alan Boss,,8608,75,35,217,107,0,0
189230,"Institute for Astronomy, University of Hawaii",,23138,g5GmzNUAAAAJ,{'indices'},,Kenneth C. Chambers,,16317,73,58,220,188,0,0
189231,"Universidade de São Paulo, IAG/USP",,10476,xGQw3lQAAAAJ,{'indices'},,Ramachrisna  Teixeira,,9654,28,21,45,33,0,0
189232,"Одесский национальный университет имени И.И, Мечникова",,4411,IApUdOMAAAAJ,{'indices'},,Andrievsky S.,,1376,35,23,81,43,0,0
189233,"Institute of Astronomy, Cambridge University",,25939,r9_pxHMAAAAJ,{'indices'},,Floor van Leeuwen,,15969,54,34,112,52,0,0
189234,"Assistant Professor of Astronomy, George Mason University",,4963,SUtHeX8AAAAJ,{'indices'},,Peter Plavchan,,3320,38,30,73,61,0,0
189235,Jet Propulsion Laboratory,,24364,nAORmkAAAAAJ,{'indices'},,Karl Stapelfeldt,,6260,82,40,218,141,0,0
189236,"Professor of Astronomy, SUPA, School of Physics and Astronomy, University of St Andrews",,31804,ppCcLJwAAAAJ,{'indices'},,Andrew Collier Cameron,,13738,90,57,408,288,0,0
