,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
640777,Université de Namur,,1450,6kt0HIQAAAAJ,{'indices'},,Karine Van Doninck,,966,20,15,32,23,0,0
640778,"Institute of Zoology, University of Natural Resources and Life Sciences",,326,yT_sOMIAAAAJ,{'indices'},,Lukas Landler,,285,10,10,12,12,0,0
640779,"Plant Protection Institute, Centre for Agricultural Research",,858,bw6jXwoAAAAJ,{'indices'},,Barna Páll-Gergely,,715,14,12,25,16,0,0
640780,University of Nottingham,,3595,nDyT5GsAAAAJ,{'indices'},,Christopher M Wade,,1400,33,22,46,35,0,0
640781,"Senior Researcher, Royal Belgian Institute of Natural Sciences",,9628,AxFLn5kAAAAJ,{'indices'},,Thierry Backeljau,,3315,49,28,196,86,0,0
640782,"Scientific Associate, The Natural History Museum, London, UK",,392,dyiBaiEAAAAJ,{'indices'},,Dinarzarde Raheem,,195,13,8,15,7,0,0
640783,PhD student,,7,GcdwvWcAAAAJ,{'indices'},,Olivia Metz,,7,2,2,0,0,0,0
640784,"Research Technician, University of Nottingham",,13,WaYMy60AAAAJ,{'indices'},,Jonathan Fenn,,13,3,3,0,0,0,0
640785,"Professor of Evolutionary Ecology, Carleton University",,8974,05Uw_XEAAAAJ,{'indices'},,Thomas N. Sherratt,,3707,45,27,125,91,0,0
640786,Agriculture and Agri-Food Canada,,2596,bx9LuwcAAAAJ,{'indices'},,Jeffrey Skevington,,1511,25,18,50,30,0,0
640787,University of Leeds,,2339,SWtTXP4AAAAJ,{'indices'},,Christopher Hassall,,1727,27,22,46,42,0,0
640788,McMaster University,,462,MHV79GgAAAAJ,{'indices'},,Kevin Abbott,,234,7,7,7,6,0,0
640789,"Professor, Memorial University",,899,itne0xMAAAAJ,{'indices'},,Craig Purchase,,381,16,12,26,15,0,0
640790,"Instituto de Ciencias Fisicas, Universidad Nacional Autónoma de México",,3598,DkpQdGcAAAAJ,{'indices'},,Maximino Aldana,,1126,26,18,33,26,0,0
640791,"Instituto de Ciencias Nucleares, UNAM",,8439,TesZhakAAAAJ,{'indices'},,Alejandro Frank,,1812,49,19,172,50,0,0
640792,"Universidad Nacional Autonoma de Mexico, UNAM, Mexico,  Genomics Science Center, Cuernavaca, Mexico",,18965,jW-O1r4AAAAJ,{'indices'},,Esperanza Martinez-Romero,,7069,75,46,202,141,0,0
640793,Centro de Ciencias de la Complejidad - C3,,16,_anuPdcAAAAJ,{'indices'},,Saúl Huitzil,,16,1,1,1,1,0,0
640794,Cinvestav Irapuato,,2474,UBRqyVgAAAAJ,{'indices'},,Agustino Martínez Antonio,,678,19,12,25,14,0,0
640795,"University of California, Davis",,98,Q8xdMf0AAAAJ,{'indices'},,Jason G. Lomnitz,,76,6,6,5,3,0,0
640796,"Distinguished Professor, UC Davis",,12060,OPXGXroAAAAJ,{'indices'},,Michael A. Savageau,,1854,56,20,127,47,0,0
640797,"Associate Researcher, Instituto de Biotecnología",,683,S54GEksAAAAJ,{'indices'},,Claudia Martinez-Anaya,,324,13,11,14,12,0,0
640798,"Centro de Investigación en Biotecnología, Universidad Aiutónoma del estdao de Morelos",,1810,akmaL3YAAAAJ,{'indices'},,Jorge Luis Folch-Mallol,,934,22,18,30,27,0,0
640799,EL COLEGIO DE LA FRONTERA SUR,,396,JJIwg8EAAAAJ,{'indices'},,KARINA GUILLEN-NAVARRO,,234,12,10,14,10,0,0
640800,"Professor, Physics Institute, National Autonomous University of Mexico",,2366,5gyq6DQAAAAJ,{'indices'},,Octavio Miramontes,,579,25,12,37,15,0,0
640801,"Instituto de Ecología and C3, Universidad Nacional Autónoma de México",,1309,jTE55-IAAAAJ,{'indices'},,Mariana Benítez,,732,18,15,30,22,0,0
640802,"Institute of Ecology, UNAM",,9606,mThwj0MAAAAJ,{'indices'},,Alfonso Valiente-Banuet,,3671,53,32,109,81,0,0
640803,National Institute of Genomic Medicine,,563,Aoa-qxcAAAAJ,{'indices'},,Jesus Espinal Enriquez,,533,14,13,15,15,0,0
640804,"Computational Genomics, National Institute of Genomic Medicine",,2327,0Y6rf6YAAAAJ,{'indices'},,Enrique Hernández-Lemus,,1481,19,16,35,28,0,0
640805,"Researcher, INMEGEN",,204,PHmwH_AAAAAJ,{'indices'},,Guillermo De Anda-Jáuregui,,195,9,9,6,6,0,0
640806,"Research Assistant, Physics, UNAM",,2,QUiiySoAAAAJ,{'indices'},,Mayra P Garcia,,2,1,1,0,0,0,0
640807,"Centre for Conservation Ecology and Genetics, Institute for Applied Ecology, University of Canberra",,15467,WX6utqYAAAAJ,{'indices'},,Richard P. Duncan,,6823,59,39,142,105,0,0
640808,"Professor of Ecology, Lincoln University",,3845,3ghvVAkAAAAJ,{'indices'},,Glenn H Stewart,,858,35,15,57,27,0,0
640809,New Zealand Forest Surveys,,433,xF6ahbkAAAAJ,{'indices'},,Sean Husheer,,174,10,7,10,5,0,0
640810,"School of Science, AUT",,2447,QV5gcrcAAAAJ,{'indices'},,Hannah Buckley,,1580,28,23,53,46,0,0
640811,Swiss Tropical and Public Health Institute,,19610,GCDsqT4AAAAJ,{'indices'},,Sebastien Gagneux,,11353,71,55,156,142,0,0
640812,"Swiss Tropical and Public Health Institute, University of Basel",,1394,-Zh38SoAAAAJ,{'indices'},,Andrej Trauner,,1090,15,13,15,14,0,0
640813,Swiss Tropical and Public Health Institute,,740,SySF9yYAAAAJ,{'indices'},,Chloé Loiseau,,737,14,14,14,14,0,0
640814,"Swiss TPH, University of Basel",,664,6sFFNfUAAAAJ,{'indices'},,Fabrizio Menardo,,658,14,14,19,17,0,0
640815,University of Washington,,454,mMglL5oAAAAJ,{'indices'},,Panagiotis Kornilios,,307,13,12,17,15,0,0
640816,Natural History Museum of Crete,,4836,iZUcGJcAAAAJ,{'indices'},,Petros Lymberakis,,2839,37,30,81,69,0,0
640817,"Professor of Animal Biodiversity & Evolution, University of Patras, Greece",,1110,silGK-8AAAAJ,{'indices'},,Sinos Giokas,,508,20,12,36,21,0,0
640818,"Democritus University of Thrace, Molecular Biology & Genetics, Alexandroupoli",,965,i_kgZXAAAAAJ,{'indices'},,Maria Chatzaki,,463,18,13,32,21,0,0
640819,National and Kapodistrian University of Athens,,1239,eaNpqN8AAAAJ,{'indices'},,"Aristeidis Parmakelis, Assoc. Professo...",,493,21,13,35,22,0,0
640820,"Professor for Evolutionary Biology, Technische Universität Braunschweig",,23961,N5WBppcAAAAJ,{'indices'},,Miguel Vences,,10584,71,45,407,223,0,0
640821,"Assistant Professor, Department of Biology, Josip Juraj Strossmayer University",,164,V0lBLr0AAAAJ,{'indices'},,Željka Lončarić,,133,7,7,6,5,0,0
640822,"Professor, Josip Juraj Strossmayer University, Dpt. of Biology",,1088,MqtYhMoAAAAJ,{'indices'},,Branimir Hackenberger,,625,19,17,30,24,0,0
640823,Curator of Herpetology,,11477,afBhj30AAAAJ,{'indices'},,Frank Glaw,,4325,50,28,237,106,0,0
640824,"Associate Professor, Department of Biology, J. J. Strossmayer University",,394,GTXtj3QAAAAJ,{'indices'},,Davorka Hackenberger,,293,12,10,14,11,0,0
640825,Croatian Institute for Biodiversity,,783,Bp11AxgAAAAJ,{'indices'},,"Dušan Jelić, PhD",,565,15,12,22,17,0,0
640826,"Rudjer Boskovic Institute, Department of Molecular Biology",,412,Wy-jsYkAAAAJ,{'indices'},,Helena Bilandzija,,313,11,10,13,10,0,0
640827,"Peter J. Solomon Family Curator, Hymenoptera, American Museum of Natural History",,13012,_gBx6QMAAAAJ,{'indices'},,James M. Carpenter,,3453,52,28,152,89,0,0
640828,Hessisches Landesmuseum Darmstadt,,4471,HaH_ElsAAAAJ,{'indices'},,Jörn Köhler,,1830,31,19,98,37,0,0
640829,"Zoologist, Zoologiste, Zoologo - http://www.mrsntorino.it/cms/",,7206,m5skJ1cAAAAJ,{'indices'},,Franco Andreone,,3301,36,19,144,45,0,0
640830,"Director, Center for Bioinformatics and Genome Biology, Fundacion Ciencia y Vida",,26345,2mFt-0MAAAAJ,{'indices'},,David Holmes,,11135,50,28,109,62,0,0
640831,"Assistant professor, Universidad Mayor (Chile)",,749,JMDcdvQAAAAJ,{'indices'},,Juan Pablo Cardenas,,578,16,15,21,21,0,0
640832,Centro Nacional de Investigaciones Cardiovasculares (CNIC),,5267,VjSxd0oAAAAJ,{'indices'},,Miguel Manzanares,,2272,38,23,55,35,0,0
640833,The Francis Crick Institute,,1070,OVSbz3AAAAAJ,{'indices'},,Teresa Rayon,,864,12,11,13,12,0,0
640834,"Research Fellow, Harvard University, Boston Children's Hospital",,104,ymPdoV0AAAAJ,{'indices'},,Julio Sainz de Aja,,104,5,5,3,3,0,0
640835,"Mutah University, Jordan",,658,395f_ZMAAAAJ,{'indices'},,Prof. Adel H. Abdel-Ghani,,356,13,11,18,13,0,0
640836,Nanjing University,,2825,6BZR9nIAAAAJ,{'indices'},,Dijun Chen (陈迪俊),,2109,28,24,40,37,0,0
640837,"Professor, Plant Breeding and Plant Genetics",,960,sQdSoXkAAAAJ,{'indices'},,Mahmud Duwayri,,454,15,11,27,14,0,0
640838,Iowa State University,,8263,6K4u3pAAAAAJ,{'indices'},,Thomas Lubberstedt,,3109,51,28,141,103,0,0
640839,BASF SE,,3119,7MslT-IAAAAJ,{'indices'},,Dr. Christian Klukas,,1976,27,21,42,30,0,0
640840,Dean (Post Graduate Studies) University of Agricultural Sciences,,7997,F_rWoJUAAAAJ,{'indices'},,Shailaja Hittalmani,,2123,26,20,62,34,0,0
640841,Assisted Professor,,53,21U_We8AAAAJ,{'indices'},,Farhad Kahani,,50,4,4,2,1,0,0
640842,Leibniz Institute of Plant Genetics and Crop Plant Research (IPK),,9347,LZAxZ78AAAAJ,{'indices'},,Jochen Christoph Reif,,5691,53,43,136,128,0,0
640843,Leibniz Institute of Plant Genetics and Crop Plant Research (IPK),,2390,SKgmhYIAAAAJ,{'indices'},,Yusheng Zhao,,2021,28,26,41,41,0,0
640844,,,304,lQGrOYwAAAAJ,{'indices'},,Árni Daníel Júlíusson,,215,8,6,7,4,0,0
640845,"University of California, Davis",,5365,bnnIo28AAAAJ,{'indices'},,Jason E. Bond,,2508,38,26,77,58,0,0
640846,University of Idaho,,1317,CKTkwMoAAAAJ,{'indices'},,Chris A. Hamilton,,1123,19,19,21,21,0,0
640847,"Postdoctoral Fellow, Auburn University",,425,wkOzAwgAAAAJ,{'indices'},,Nicole L. Garrison,,378,6,5,5,5,0,0
640848,"Professor of Biology, San Diego State University",,4514,_AVkxzIAAAAJ,{'indices'},,Marshal Hedin,,2298,38,26,67,54,0,0
640849,University of Vermont,,6838,YzewP9gAAAAJ,{'indices'},,Ingi Agnarsson,,3417,42,31,112,84,0,0
640850,"Assistant Professor, Department of Zoology, Charles University - Faculty of Science",,284,Iwpz6w0AAAAJ,{'indices'},,Vera Opatova,,236,10,10,11,10,0,0
640851,Westfield State University,,303,ZLScLaQAAAAJ,{'indices'},,Jessica D. Stephens,,240,8,8,8,7,0,0
640852,Bayerische Staatssammlung für Paläontologie und Geologie,,5010,WDNAj88AAAAJ,{'indices'},,Oliver Rauhut,,2303,39,26,82,65,0,0
640853,"LMU München, Professor (Chair) of Geobiology & Paleontology",,11334,UETwl3gAAAAJ,{'indices'},,Gert Wörheide,,5496,55,35,149,115,0,0
640854,"Professorin für Paläontologie, Universität Tübingen",,3856,orISCfwAAAAJ,{'indices'},,Madelaine Böhme,,1847,33,23,84,55,0,0
640855,Ludwig-Maximilians-Universität München,,276,cOwGy-oAAAAJ,{'indices'},,Estella Böhmer,,155,9,5,8,4,0,0
640856,University of Oxford/Museum für Naturkunde,,405,z40hKDwAAAAJ,{'indices'},,Roland Sookias,,306,10,9,10,9,0,0
640857,"USGS Montana Cooperative Wildlife Research Unit, University of Montana",,31128,2UppxVoAAAAJ,{'indices'},,Thomas E Martin,,8453,86,49,166,125,0,0
640858,"Curator of Genetic Resources and Professor of Biological Sciences, LSU",,9547,4nXD64sAAAAJ,{'indices'},,Frederick H. Sheldon,,4545,46,26,90,56,0,0
640859,"PhD Candidate, University of Montana",,111,ZQdstHsAAAAJ,{'indices'},,Adam E. Mitchell,,105,4,4,3,3,0,0
640860,Smithsonian Institution,,86,8xdNxSEAAAAJ,{'indices'},,James C Mouton,,86,4,4,2,2,0,0
640861,Florida Fish & Wildlife Research Institute,,222,xc4sYHsAAAAJ,{'indices'},,Juan Carlos Oteyza,,209,5,4,4,4,0,0
640862,Macquarie University,,272,SWDmVa4AAAAJ,{'indices'},,Riccardo Ton,,198,7,7,7,7,0,0
640863,"Postdoctoral researcher, Asociacion Calidris",,727,4KLS_JoAAAAJ,{'indices'},,Karolina Fierro-Calderón,,321,8,7,8,6,0,0
640864,Louisiana State University Museum of Natural Science,,102,ETGvbj0AAAAJ,{'indices'},,Subir B. Shakya,,101,5,5,4,4,0,0
640865,University of British Columbia,,937,2DJfrZIAAAAJ,{'indices'},,Benjamin Freeman,,835,17,16,24,22,0,0
640866,"Executive Director, Clifton Institute",,881,kQut3woAAAAJ,{'indices'},,J. Berton C. Harris,,594,17,14,23,17,0,0
640867,BirdLife International,,855,lA7iGg8AAAAJ,{'indices'},,Ding Li Yong,,624,15,15,25,20,0,0
640868,"Associate Professor, Institute for Tropical Biology and Conservation, Universiti Malaysia Sabah",,3265,7x51fMwAAAAJ,{'indices'},,Henry Bernard,,2564,28,24,74,56,0,0
640869,The University of New Mexico,,4433,gzkDWSgAAAAJ,{'indices'},,"Blair O. Wolf, Professor of Biology",,2349,36,27,72,55,0,0
640870,University of Kansas,,4798,GGhmX6QAAAAJ,{'indices'},,Robert G. Moyle,,2322,40,27,82,63,0,0
640871,"Member of the Faculty, The Evergreen State College",,424,90cp4GIAAAAJ,{'indices'},,Alison Styring,,216,9,7,9,7,0,0
640872,Norwegian University of Life Sciences (NMBU),,65,8DvYuHsAAAAJ,{'indices'},,Ryan C. Burner,,61,4,4,3,3,0,0
640873,Smithsonian Conservation Biology Institute,,9220,sYE2NX0AAAAJ,{'indices'},,William McShea,,4255,52,34,143,106,0,0
640874,"Department of Zoology, Comenius University in Bratislava",,1048,TBODjDkAAAAJ,{'indices'},,Daniel Jablonski,,919,18,16,23,23,0,0
640875,"Professor, Institute of Biodiversity and Environmental Conservation, Universiti Malaysia Sarawak",,9109,6NAEu7kAAAAJ,{'indices'},,Indraneil Das,,4320,39,22,137,61,0,0
640876,Smithsonian Conservation Biology Institution,,43,gR8z6twAAAAJ,{'indices'},,Hila Shamon,,43,3,3,2,2,0,0
640877,"Curator, American Museum of Natural History",,10063,Ud-jZEMAAAAJ,{'indices'},,Nancy B. Simmons,,4058,42,27,86,66,0,0
640878,"Professor of Biological Sciences, University of Wisconsin-Milwaukee",,7586,RlTP4W8AAAAJ,{'indices'},,Linda A Whittingham,,3016,50,26,104,71,0,0
640879,"Professor of Biology, Skidmore College",,1732,PvV1VIoAAAAJ,{'indices'},,Corey Freeman-Gallant,,573,27,16,36,21,0,0
640880,"Research Associate, Lab of Ornithology, Department of Ecology & Evolution, Cornell University",,1100,PEw-C7MAAAAJ,{'indices'},,Conor Claverie Taff,,910,20,19,29,26,0,0
640881,"Department of Biological Sciences, University of Wisconsin - Milwaukee",,10941,KNDhdbYAAAAJ,{'indices'},,Peter Dunn,,3978,62,29,117,89,0,0
640882,"Museum Zoologicum Bogoriense, Research Center for Biology-LIPI",,140,40MR3joAAAAJ,{'indices'},,sigit wiantoro,,104,7,6,5,3,0,0
640883,"Associate Professor of Biology, City College of New York",,6655,iz6mtnoAAAAJ,{'indices'},,David J. Lohman,,3935,21,17,28,25,0,0
640884,American Museum of Natural History,,6589,BRDbZtMAAAAJ,{'indices'},,George Barrowclough,,1182,37,16,51,28,0,0
640885,"Professor of Biochemistry and Microbiology, Rutgers University",,19737,uvp7PcYAAAAJ,{'indices'},,Debashish Bhattacharya,,7076,78,43,247,167,0,0
640886,Associate Research Professor,,2569,ayI9H30AAAAJ,{'indices'},,Dana C. Price,,1836,23,22,37,36,0,0
640887,Brookhaven National Laboratory,,1595,3wJ7hBwAAAAJ,{'indices'},,Crysten Blaby-Haas,,1160,21,19,28,27,0,0
640888,"Professor of Chemistry, Rutgers University",,17936,0w3cRS0AAAAJ,{'indices'},,G. Charles Dismukes,,5312,70,37,169,96,0,0
640889,Sungkyunkwan University,,7127,L2GQBl0AAAAJ,{'indices'},,Hwan Su Yoon,,2826,41,29,86,65,0,0
640890,STEM Educator at LEAP,,1108,Bs_Dz34AAAAJ,{'indices'},,Catherine M. Koehler,,834,9,7,9,5,0,0
640891,"University of Cambridge and Smithsonian Tropical Research Institute, Panama",,17917,mxi_proAAAAJ,{'indices'},,Chris D. Jiggins,,10057,72,50,147,127,0,0
640892,"Department of Animal and Plant Sciences, University of Sheffield",,3783,wduciv0AAAAJ,{'indices'},,Nicola J. Nadeau,,2275,20,20,23,23,0,0
640893,"NERC/ERC Research Fellow, Senior Lecturer at the University of Bristol",,1900,io8bHQIAAAAJ,{'indices'},,Stephen H Montgomery,,1305,20,18,26,24,0,0
640894,"Senior Lecturer in Evolutionary Biology, University of York, UK",,4832,eeXQ_hgAAAAJ,{'indices'},,Kanchon K. Dasmahapatra,,3047,30,24,43,34,0,0
640895,"Postdoctoral Scientist, George Washington University",,593,UFFlhm4AAAAJ,{'indices'},,Joseph J Hanly,,584,8,8,7,7,0,0
640896,"CNRS, Centre d'Ecologie Fonctionnelle et Evolutive, Université de Montpellier",,5871,YUntCIcAAAAJ,{'indices'},,Mathieu Joron,,3234,36,28,49,47,0,0
640897,University of Edinburgh,,3929,LX0ybbMAAAAJ,{'indices'},,Simon H. Martin,,3129,22,21,30,30,0,0
640898,"Professor, Division of Evolutionary Biology, Ludwig-Maximilians-Universität, München, Germany",,1669,R2sbh74AAAAJ,{'indices'},,Richard Merrill,,1255,17,16,20,18,0,0
640899,University of York,,7218,Qeq92t8AAAAJ,{'indices'},,John Davey,,4912,22,21,26,26,0,0
640900,Columbia University,,351,5zkQFhgAAAAJ,{'indices'},,Ana L. Pinharanda,,337,6,6,6,6,0,0
640901,"Professor, University of Exeter",,8736,Uk3XWO0AAAAJ,{'indices'},,Martin Stevens,,5318,48,39,107,102,0,0
640902,Reference Center for the Recovery of Degraded Areas - Sao Francisco River (CRAD),,182,9ebJ5XMAAAAJ,{'indices'},,Tiago Toma,,177,7,7,6,6,0,0
640903,Professor PPG Biologia da Universidade do vale do Rio dos Sinos,,635,c23iL6EAAAAJ,{'indices'},,Alexandro Marques Tozetti,,421,14,13,23,17,0,0
640904,"Lecturer in Global Forest Ecology - School of Geography, Earth and Environmental Sciences",,800,d6XOOK0AAAAJ,{'indices'},,Adriane Esquivel Muelbert,,775,10,10,11,11,0,0
640905,Smithsonian National Museum of Natural History,,22,9ChFWq4AAAAJ,{'indices'},,Maria Eugenia Losada,,22,2,2,1,1,0,0
640906,"Departamento de Ecologia, Instituto de Biociências, UFRGS",,1171,D33N-HQAAAAJ,{'indices'},,"Milton de Souza Mendonça, Jr.",,695,20,15,36,30,0,0
640907,Universidade Federal do Rio Grande do Sul,,450,ZiGDJesAAAAJ,{'indices'},,Rinaldo Pires dos Santos,,197,13,8,18,7,0,0
640908,Harbor Branch Oceanographic Institution,,626,23B08v0AAAAJ,{'indices'},,Derya Akkaynak,,548,13,13,15,14,0,0
640909,"Professor of Botany, Center for Biotechnology, Federal University of Rio Grande do Sul, Brazil",,4860,2XfTpUoAAAAJ,{'indices'},,Arthur Fett-Neto,,2107,39,25,88,71,0,0
640910,"Professor, Ecology, Evolution and Marine Biology, University of California, Santa Barbara",,20201,l_9TshUAAAAJ,{'indices'},,Roger M Nisbet,,5814,70,37,198,117,0,0
640911,"Statistics, School of Mathematics, University of Edinburgh, UK",,31196,EskiIyEAAAAJ,{'indices'},,Simon Wood,,17271,57,40,101,73,0,0
640912,"Professor of Biology, San Francisco State University",,9099,ua0AaNAAAAAJ,{'indices'},,Edward Connor,,1883,41,20,68,34,0,0
640913,"University of Queensland, Australia",,390,ZxTK7cAAAAAJ,{'indices'},,Matthew Holden,,380,12,12,14,14,0,0
640914,Long Island University Post,,956,uOEiBiIAAAAJ,{'indices'},,Daniel Hanley,,617,20,17,28,26,0,0
640915,Cornell University,,19941,_sZsSvcAAAAJ,{'indices'},,Stephen Ellner,,6408,77,45,163,116,0,0
640916,IISER Kolkata,,685,mqnD8JEAAAAJ,{'indices'},,Anindita Bhadra,,498,18,15,23,19,0,0
640917,Oregon State University,,199,1GmOgqMAAAAJ,{'indices'},,Lauren Brubaker,,199,6,6,4,4,0,0
640918,"Sr. Research Scientist, Indian Institute of Science Education & Research Kolkata, India.",,189,85d16GYAAAAJ,{'indices'},,Anjan K Nandi,,152,8,7,4,3,0,0
640919,"Senior research fellow, Department of Biological Sciences, Indian Institute of Science Education and Research- Kolkata",,364,oTNiXqQAAAAJ,{'indices'},,Manabi Paul,,313,10,10,12,12,0,0
640920,IISER Thiruvananthapuaram,,28,z_fScPgAAAAJ,{'indices'},,Nikhil Dev Narendradev,,28,2,2,1,1,0,0
640921,Professor MSO at DTU Bioengineering,,6529,BJlEkiUAAAAJ,{'indices'},,Lars Jelsbak,,4483,32,27,44,36,0,0
640922,"Department of Genomic Medicine, Rigshospitalet (Copenhagen University Hospital)",,3263,8-tfu-YAAAAJ,{'indices'},,Rasmus Lykke Marvig,,2651,21,20,27,27,0,0
640923,Professor Technical University of Denmark,,48655,Oth1oNMAAAAJ,{'indices'},,Søren Molin,,16501,113,62,342,235,0,0
640924,UCSD,,27798,IsfIfVsAAAAJ,{'indices'},,Pieter C Dorrestein,,20007,84,63,285,259,0,0
640925,"Professor in Medical Microbiology, Universirty of Copenhagen, past chairman, Department of Clinical",,50859,g67wSQ8AAAAJ,{'indices'},,Niels Høiby,,18929,115,67,474,261,0,0
640926,Professor in Biofilms and Chronic Infections,,21379,6vjZa-wAAAAJ,{'indices'},,Thomas Bjarnsholt,,12980,67,55,153,148,0,0
640927,Prof. Dr.,,724,Dce1UEcAAAAJ,{'indices'},,Amely Zavattieri,,396,10,9,10,9,0,0
640928,ISOPlexis Center,,256,aqaaKk8AAAAJ,{'indices'},,Carla Ragonezi,,192,8,8,4,4,0,0
640929,Queen's University Belfast,,1409,XBPq1ZgAAAAJ,{'indices'},,Cristina Branco,,760,16,13,18,14,0,0
640930,University of Oslo,,2262,PkNe2foAAAAJ,{'indices'},,Luis Morgado,,2108,12,12,13,13,0,0
640931,"CNRS, Institut des Sciences de l'Evolution de Montpellier (ISEM)",,2388,orGqHhAAAAAJ,{'indices'},,Pierre-Alexandre GAGNAIRE,,1844,25,21,40,37,0,0
640932,"Associate Professor, Aix-Marseille Université / MIO",,1769,0_Hr6jsAAAAJ,{'indices'},,Didier Aurelle,,1091,23,18,39,29,0,0
640933,Researcher ,,5935,wVoPsFAAAAAJ,{'indices'},,Sophie Arnaud-Haond,,3324,43,30,85,76,0,0
640934,CNRS - Université de Montpellier,,7610,XgJVSYIAAAAJ,{'indices'},,Nicolas Bierne,,4529,42,32,67,58,0,0
640935,"Team ""diversity and connectivity in coastal marine landscapes"" UMR 7144 CNRS-Paris 6 University",,2333,tiif6IwAAAAJ,{'indices'},,Thomas Broquet,,1018,21,16,27,23,0,0
640936,CNRS Research Director,,6328,kB9A15AAAAAJ,{'indices'},,Frédérique Viard,,2861,46,26,108,72,0,0
640937,"Professeur de Biologie, Université Tunis El Manar",,660,KlJMQCAAAAAJ,{'indices'},,Lilia Bahri,,202,11,9,14,8,0,0
640938,"Instituto Andaluz de Investigación y Formación Agraria, Pesquera, Alimentaria y de la Producción",,4179,ywnw3TcAAAAJ,{'indices'},,Manuel Manchado,,2216,37,24,104,82,0,0
640939,"University of California, Davis",,5585,iGYKVRYAAAAJ,{'indices'},,Michael R. Miller,,4042,32,25,43,40,0,0
640940,UC Davis,,3087,IEzVqcoAAAAJ,{'indices'},,Sean O'Rourke,,1192,21,18,27,24,0,0
640941,"University of California, Davis",,224,q4al4MEAAAAJ,{'indices'},,Tasha Thompson,,224,5,5,3,3,0,0
640942,Aarhus University,,4773,AfLqXa4AAAAJ,{'indices'},,Per Kryger,,2638,39,29,75,56,0,0
640943,INRA,,11116,HJ7fU_kAAAAJ,{'indices'},,Yves Le Conte,,6357,54,43,129,111,0,0
640944,"Martin-Luther-University, Halle-Wittenberg",,670,JoYVPk4AAAAJ,{'indices'},,Jarkko Routtu,,401,17,13,21,14,0,0
640945,"Julius Kühn-Institut, Institut für Bienenschutz",,1414,UFb4E18AAAAJ,{'indices'},,Silvio Erler,,1169,21,16,28,27,0,0
640946,"Assistant Professor of Entomology and Biology, Penn State University",,5232,9kgD3pQAAAAJ,{'indices'},,David P. Hughes,,3899,36,30,72,55,0,0
640947,Martin Luther University Halle-Wittenberg,,5076,ZhDnDW0AAAAJ,{'indices'},,Gabriele I Stangl,,2218,41,27,112,77,0,0
640948,Sabanci University,,897,toMmCHMAAAAJ,{'indices'},,Christopher Mayack,,548,10,10,11,11,0,0
640949,The University of California Riverside,,4408,2YRnUGMAAAAJ,{'indices'},,Boris Baer,,1840,36,25,67,55,0,0
640950,"Honey Bee Health Research Group, School of Molecular Sciences, University of Western Australia",,687,VOs7XAwAAAAJ,{'indices'},,Julia Grassl,,453,15,11,17,12,0,0
640951,"Research Associate, University of Western Australia",,418,jpq9RqgAAAAJ,{'indices'},,Ryan Dosselli,,312,10,10,10,10,0,0
640952,"Professor of Wildlife Sciences, Leibniz Institute for Zoo & Wildlife Research",,8591,qF1nVOIAAAAJ,{'indices'},,Heribert Hofer,,3543,50,31,136,94,0,0
640953,"Postdoc at the Leibniz Institute for Zoo and Wildlife Research, Berlin (Germany)",,301,hVJg0MwAAAAJ,{'indices'},,Sarah Benhaiem,,186,8,8,7,7,0,0
640954,"Professor für Zoologie (Entomologie), FSU Jena",,13540,QZwDY7gAAAAJ,{'indices'},,Rolf Georg Beutel,,7404,58,36,239,182,0,0
640955,Zoologisches Forschungsmuseum Alexander Koenig,,3026,9TlWwuIAAAAJ,{'indices'},,Benjamin Wipfler,,2503,22,20,39,33,0,0
640956,Georg-August-Universität Göttingen,,1537,SEj5Kv0AAAAJ,{'indices'},,Sven Bradler,,738,20,15,29,22,0,0
640957,"Entomologie, Universität Jena",,4128,-R2kv9MAAAAJ,{'indices'},,Gunnar Brehm,,1941,33,26,52,46,0,0
640958,"Systematic Entomology, School of Agriculture, Hokkaido University",,3980,Qd3A4J8AAAAJ,{'indices'},,Kazunori Yoshizawa,,2468,27,21,54,31,0,0
640959,"Universität Jena, Institut für Zoologie und Evolutionsforschung, Spezielle Zoologie und Entomologie",,3818,feWVkZcAAAAJ,{'indices'},,Hans Pohl,,2554,27,19,50,36,0,0
640960,"Functional Morphology and Biomechanics, Zoological Institute, Kiel University ",,2508,3ko4NSQAAAAJ,{'indices'},,Elena Gorb,,1185,26,20,47,41,0,0
640961,"Department Functional Morphology and Biomechanics, Zoological Institute, Kiel University",,25617,bEdDJtYAAAAJ,{'indices'},,Stanislav Gorb,,12366,78,51,405,338,0,0
640962,Max Planck Institute for terrestrial Microbiology,,508,xWLr8sMAAAAJ,{'indices'},,remy colin,,467,12,11,14,14,0,0
640963,"Postdoctoral Associate, Cornell Lab of Ornithology",,540,44NeGQcAAAAJ,{'indices'},,Camila Gómez M,,442,15,13,19,17,0,0
640964,"M.Sc Student, Universidad de los Andes",,63,qOi_VIMAAAAJ,{'indices'},,Paola Montoya,,63,3,3,1,1,0,0
640965,Universidade de São Paulo,,5065,L8F5HMIAAAAJ,{'indices'},,Antonio Carlos Marques,,2976,33,25,113,68,0,0
