,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
184257,"Mahidol-Oxford Tropical Medicine Research Unit (MORU), Thailand; University of Oxford, UK; Harvard",,4253,AIpY2EIAAAAJ,{'indices'},,Richard J Maude,,3017,34,28,88,76,0,0
184258,"Professor of Modelling and Epidemiology, University of Oxford",,5395,k2rqfE8AAAAJ,{'indices'},,Lisa J White,,2904,41,31,77,69,0,0
184259,Consultant Histopathologist and Senior Clinical Lecturer in Haematopathology,,8174,rrQ4OlsAAAAJ,{'indices'},,Gareth Turner,,2688,44,29,78,59,0,0
184260,University of Health Sciences,,9782,q3oyJMMAAAAJ,{'indices'},,Mayfong Mayxay,,5752,46,34,107,92,0,0
184261,Liverpool,,12371,-4LEOBEAAAAJ,{'indices'},,Christopher M Parry,,5543,55,38,137,106,0,0
184262,"Shoklo Malaria Research Unit, Oxford University",,16934,BS-lBJcAAAAJ,{'indices'},,Rose McGready,,6920,66,42,180,153,0,0
184263,University of Oxford - Nuffield Department of Clinical Medicine - Centre for Tropical Medicine,,18542,2RnjSQ4AAAAJ,{'indices'},,Kasia Stepniewska,,7483,67,41,113,99,0,0
184264,Professor of Microbial Evolution,,28963,7RfMGisAAAAJ,{'indices'},,E J Feil,,10143,73,42,142,116,0,0
184265,Monash University,,19093,ToxT81EAAAAJ,{'indices'},,Allen C Cheng,,10804,67,47,272,232,0,0
184266,"Imperial College London, Emeritus Professor",,53884,cIwIY6QAAAAJ,{'indices'},,Brian G Spratt,,11640,109,49,260,153,0,0
184267,"Nuffield Department of Medicine, University of Oxford; Mahidol-Oxford Tropical Medicine Research",,3046,TAZJIoUAAAAJ,{'indices'},,Yoel Lubell,,2307,30,27,55,52,0,0
184268,Myanmar Oxford Clinical Research Unit,,11120,A3mTirUZsJwC,{'indices'},,Aung Pyae Phyo,,6921,41,35,65,59,0,0
184269,"Mahidol-Oxford Tropical Medicine Research Unit, Faculty of Tropical Medicine, Mahidol University",,2057,W9ycQA8AAAAJ,{'indices'},,Janjira Thaipadungpanit,,1214,26,22,33,30,0,0
184270,The University of Newcastle,,120852,z4qfDjMAAAAJ,{'indices'},,Nicholas Talley,,32318,181,86,917,573,0,0
184271,Imperial College London,,10695,eFbDvd8AAAAJ,{'indices'},,Brendan Delaney,,3180,49,32,123,81,0,0
184272,"Professor of Medicine and Gastroenterology, Farncombe Family Digestive Health Research Institute",,43408,71oArqMAAAAJ,{'indices'},,Richard Hunt,,12217,90,43,346,115,0,0
184273,"Associate Professor, Department of Medicine, Division of Gastroenterology, McMaster University",,11481,wA0ZIHsAAAAJ,{'indices'},,Grigorios I Leontiadis,,5661,44,37,76,59,0,0
184274,"Farncombe Institute, McMaster University",,18899,OEtIhZEAAAAJ,{'indices'},,David Armstrong,,6017,61,31,209,97,0,0
184275,McMaster University,,13438,Ai8stM8AAAAJ,{'indices'},,Bercik Premysl,,8561,54,43,101,87,0,0
184276,McMaster University,,3023,37DpmAkAAAAJ,{'indices'},,Maria Ines Pinto Sanchez,,2197,27,23,47,38,0,0
184277,"Professor of Medicine, University of Tennessee Health Science Center, Memphis, TN, USA",,17261,KTgUKUcAAAAJ,{'indices'},,Colin W Howden,,5360,70,33,191,84,0,0
184278,University College of London,,34877,atba3DsAAAAJ,{'indices'},,J A Z Jankowski,,19329,74,45,188,106,0,0
184279,Farncombe Family Digestive Health Research Institute,,35824,hizZXhYAAAAJ,{'indices'},,Stephen M Collins,,11449,94,46,256,126,0,0
184280,McMaster University,,11938,zASGk3EAAAAJ,{'indices'},,John Marshall,,4968,52,36,93,59,0,0
184281,Professor of Biostatistics,,119302,sUk0OFYAAAAJ,{'indices'},,Jon Deeks,,64170,120,80,290,238,0,0
184282,"Professor of Health Economics, Warwick University",,26690,KHN7qoQAAAAJ,{'indices'},,James Mason,,9314,68,42,181,118,0,0
184283,"Senior Lecturer in Epidemiology, University of Leeds",,5287,IA6DtfcAAAAJ,{'indices'},,Richard Feltbower,,2518,38,28,94,63,0,0
184284,"McMaster University, Canada",,6299,Edtpj9AAAAAJ,{'indices'},,Noori Akhtar-Danesh,,3243,40,28,95,76,0,0
184285,"Director, Institute for Molecular Medicine Finland (FIMM) & Chief, ATGU, MGH & Broad Institute",,305928,SW3aNagAAAAJ,{'indices'},,Mark Daly,,134356,205,146,559,469,0,0
184286,"Associate Professor, Analytic and Translational Genetics Unit, Massachusetts General Hospital",,91110,OFVWBK0AAAAJ,{'indices'},,Benjamin Neale,,62581,113,98,274,250,0,0
184287,"Professor of Genetics, University of North Carolina; Professor, MEB, Karolinska Institutet",,94369,NolEt7gAAAAJ,{'indices'},,Patrick F Sullivan,,54220,145,98,523,407,0,0
184288,University of Queensland,,46205,uR-N1H0AAAAJ,{'indices'},,Naomi Wray,,32958,99,80,277,240,0,0
184289,GV,,13432,Xc4IOBEAAAAJ,{'indices'},,Brendan Bulik-Sullivan,,12512,30,28,34,33,0,0
184290,"Brigham & Women's Hospital, Boston",,117203,t5o90hCxVMkC,{'indices'},,Shaun Purcell,,62807,118,87,260,216,0,0
184291,"Post-doctoral Fellow, Broad Institute / Harvard Medical School",,14178,Bc4gbB4AAAAJ,{'indices'},,Verneri Anttila,,10682,38,34,59,53,0,0
184292,Massachusetts General Hospital,,48031,wj6_m0kAAAAJ,{'indices'},,Jordan Smoller,,30029,101,76,318,269,0,0
184293,"Staff scientist, Broad Institute",,93771,-OVm5iMAAAAJ,{'indices'},,Nick Patterson,,45846,110,89,172,162,0,0
184294,University of South Australia,,23642,SgX5t-QAAAAJ,{'indices'},,Hong Lee,,18198,53,48,82,75,0,0
184295,University of Miami,,4999,CA3WuVwAAAAJ,{'indices'},,Daria Salyakina,,1684,26,20,29,26,0,0
184296,"Professor of Medicine, University of Oslo, Oslo University Hospital",,67388,dilW0WsAAAAJ,{'indices'},,Ole A. Andreassen,,45029,118,88,586,525,0,0
184297,Cardiff University,,18040,28U9dR4AAAAJ,{'indices'},,James Walters,,15710,53,49,119,111,0,0
184298,"Department of Psychiatry, University of Wuerzburg",,3046,_YcMZZUAAAAJ,{'indices'},,Andreas Menke,,1792,26,21,38,35,0,0
184299,Harvard Medical School; Broad Institute of MIT and Harvard,,109079,MtP3DAgAAAAJ,{'indices'},,Steven A McCarroll,,63333,100,90,181,173,0,0
184300,"Harvard Medical School; Brigham and Women's Hospital, Broad Institute, Univ of Manchester",,52278,Tntl6sYAAAAJ,{'indices'},,Soumya Raychaudhuri,,29973,93,76,195,175,0,0
184301,"Professor of Psychiatry and Human Genetics, University of California Los Angeles",,50677,Od-MfB0AAAAJ,{'indices'},,Roel A. Ophoff,,29903,102,76,270,228,0,0
184302,"Director, Professor, RHP-Institute of Biological Psychiatry & University of Copenhagen",,35002,mRphVYYAAAAJ,{'indices'},,Thomas Werge,,22163,75,62,249,190,0,0
184303,Dana-Farber Cancer Institute,,7578,mRCDpEIAAAAJ,{'indices'},,Alexander (Sasha) Gusev,,6921,32,28,47,42,0,0
184304,University of California San Diego,,24236,X15A7d4AAAAJ,{'indices'},,John R Kelsoe,,9352,77,46,219,128,0,0
184305,Professor of Vascular Inflammation,,21877,y2-Dnf4AAAAJ,{'indices'},,Timothy D. Warner,,4137,70,35,205,97,0,0
184306,"Clinical Professor, Department of Medicine, University of Hong Kong",,24178,HSZiJtIAAAAJ,{'indices'},,Wai K Leung,,8029,76,42,281,184,0,0
184307,"Division of Gastroenterology, Faculty of Medicine, Chinese University of Hong Kong",,22081,cbkJ1qUAAAAJ,{'indices'},,Siew C Ng,,16800,77,67,241,210,0,0
184308,"Professor of Anatomical and Cellular Pathology Department, The Chinese University of Hong Kong",,40627,5dyHS1AAAAAJ,{'indices'},,KF TO,,15153,103,64,388,298,0,0
184309,The Chinese University of Hong Kong,,18232,E-0OKUMAAAAJ,{'indices'},,Enders Kwok Wai Ng,,5314,71,39,213,141,0,0
184310,The Chinese University of Hong Kong,,31414,OpQP4xEAAAAJ,{'indices'},,Vincent Wai-Sun Wong,,19467,93,69,302,256,0,0
184311,The Chinese University of Hong Kong,,19638,DPSmtKUAAAAJ,{'indices'},,Grace lai hung Wong,,12196,73,58,204,181,0,0
184312,Chinese University of Hong Kong,,7391,-GMc0BkAAAAJ,{'indices'},,YT Lee,,1249,35,19,55,24,0,0
184313,Chinese University of Hong Kong,,6562,gDDH7ScAAAAJ,{'indices'},,Kelvin Tsoi,,4065,43,35,80,75,0,0
184314,the Chinese University of Hong Kong,,37569,2tYI01sAAAAJ,{'indices'},,jun yu,,23145,96,70,389,345,0,0
184315,"Professor, Dept of Surgery, The Chinese University of Hong Kong",,8653,zWMqyd8AAAAJ,{'indices'},,Chiu Philip Wai Yan,,5058,47,39,151,119,0,0
184316,The Chinese University of Hong Kong,,6090,rHgVW2cAAAAJ,{'indices'},,Sunny H. Wong,,5251,41,39,92,90,0,0
184317,"Department of Anatomical & Cellular Pathology, The Chinese University of Hong Kong",,12165,eskO1OQAAAAJ,{'indices'},,Anthony W.H. Chan,,7890,62,47,135,125,0,0
184318,The Chinese University of Hong Kong,,35108,JtfgdmoAAAAJ,{'indices'},,Justin Wu,,17592,86,64,582,400,0,0
184319,The Chinese University of Hong Kong,,19336,TQKBcgIAAAAJ,{'indices'},,William K.K. Wu,,13405,65,49,207,188,0,0
184320,Chinese University of Hong Kong,,8215,CskMhzQAAAAJ,{'indices'},,Alfred S.L. Cheng,,4161,50,37,104,92,0,0
184321,The Chinese University of Hong Kong,,1391,_30jh7IAAAAJ,{'indices'},,Hoyee W. Hirai,,1140,18,17,25,24,0,0
184322,Chinese University of Hong Kong,,4714,wkEw624AAAAJ,{'indices'},,Vivian WY Lee,,2009,33,22,67,53,0,0
184323,Universiti of Malaya,,26449,epWVvQcAAAAJ,{'indices'},,Khean Lee Goh,,13363,71,49,293,200,0,0
184324,University of Zaragoza. University Clinic Hospital. IIS Aragón. Ciberehd,,32705,fud1i3QAAAAJ,{'indices'},,Angel Lanas,,13510,80,53,288,181,0,0
184325,The Chinese University of Hong Kong,,2551,BYmXqI4AAAAJ,{'indices'},,Yujuan Dong,,1931,26,24,35,35,0,0
184326,"Member, Fred Hutchinson Cancer Research Center",,116888,bQgG8wsAAAAJ,{'indices'},,frederick appelbaum,,27135,177,77,826,404,0,0
184327,The Ohio State University,,102567,kwJEGqwAAAAJ,{'indices'},,"Clara D. Bloomfield, MD",,32527,142,71,516,257,0,0
184328,Dana-Farber Cancer Institute,,76941,UfItwLIAAAAJ,{'indices'},,Donna Neuberg,,32536,143,81,523,398,0,0
184329,UCLA Medical Center/Imperial College London,,68646,DlbigqkAAAAJ,{'indices'},,Robert Peter Gale,,13810,134,54,662,297,0,0
184330,UCL,,11908,dH9eUL0AAAAJ,{'indices'},,Adele Fielding,,5893,52,34,97,71,0,0
184331,MD,,3023,FqHwOuEAAAAJ,{'indices'},,Hans Knotzer,,693,27,14,40,20,0,0
184332,Professor of Public Health Medicine and Epidemiology at University College Dublin,,16010,M2i9ytUAAAAJ,{'indices'},,Cecily Kelleher,,7519,57,34,181,101,0,0
184333,"Ulm University, IB Hochschule Berlin and Robert-Bosch Hospital Stuttgart",,5835,zd3dBHEAAAAJ,{'indices'},,Jochen Klenk,,3217,40,31,82,76,0,0
184334,McGill University,,8581,zxWfzDwAAAAJ,{'indices'},,Birgit Frauscher,,5169,53,40,111,102,0,0
184335,Medizinische Universität Innsbruck,,21908,2hULkd8AAAAJ,{'indices'},,Cornelia Lass-Flörl,,12116,72,52,300,227,0,0
184336,Harvard School of Public Health,,139306,7GdrijgAAAAJ,{'indices'},,Joel Schwartz,,53049,198,112,959,792,0,0
184337,Epidemiologist,,5485,v6-_2CMAAAAJ,{'indices'},,Adrienne S. Ettinger,,3406,42,33,83,74,0,0
184338,"Professor, Harvard School of Public Health",,33132,oXgAgbEAAAAJ,{'indices'},,Marc Weisskopf,,19835,61,47,173,154,0,0
184339,National Institute of Public Health,,4019,vGKfcNQAAAAJ,{'indices'},,Hector Lamadrid-Figueroa,,2432,30,25,45,40,0,0
184340,Professor of Biostatistics,,7452,o-onTfUAAAAJ,{'indices'},,Brisa N Sanchez,,4657,48,40,121,109,0,0
184341,"Associate Professor of Epidemiology, University of Michigan",,4001,dZEe2moAAAAJ,{'indices'},,Sung Kyun Park,,2277,34,29,71,65,0,0
184342,"Associate Professor of Medical Physics, Purdue University",,2485,IAarxJYAAAAJ,{'indices'},,Linda H Nie,,1245,28,19,55,39,0,0
184343,"Professor of Medicine, Harvard Medical School",,93651,fELH7wwAAAAJ,{'indices'},,Scott T. Weiss,,23724,163,72,761,515,0,0
184344,Boston University; US Department of Veterans Affairs,,22831,_8LeNnwAAAAJ,{'indices'},,avron spiro,,7573,80,46,235,183,0,0
184345,"Associate Professor, Boston University School of Public Health",,11043,Gl_9RYIAAAAJ,{'indices'},,"Jennifer Weuve, MPH, ScD",,6740,42,34,79,72,0,0
184346,Brigham & Women's Hospital,,3093,tMXtYLYAAAAJ,{'indices'},,David Cantonwine,,2328,32,29,58,56,0,0
184347,"Professor, Universidad Torcuato Di Tella, and Adjunct Professor of Biostatistics, Harvard University",,17920,1mJtQD0AAAAJ,{'indices'},,Andrea Rotnitzky,,6231,49,30,84,65,0,0
184348,"Professor of Environmental Health Sciences, University of Michigan School of Public Health",,17523,oiX1ORkAAAAJ,{'indices'},,John D. Meeker,,11080,72,62,198,188,0,0
184349,"Professor of Biostatistics, University of Michigan",,10159,-zwWIG4AAAAJ,{'indices'},,Bhramar Mukherjee,,6834,57,46,199,156,0,0
184350,Brown University,,36688,3FYfYbsAAAAJ,{'indices'},,Karl Kelsey,,12213,104,51,390,251,0,0
184351,"Professor of Environmental Health and Engineering, Epidemiology, and Medicine, Johns Hopkins",,15640,T7thk0MAAAAJ,{'indices'},,Brian S. Schwartz,,5345,71,39,175,107,0,0
184352,"Professor & Director,WHO CC for Occupational and Environmental Health, SRU-ICMR Center for Advanced",,53594,040xz9IAAAAJ,{'indices'},,Kalpana Balakrishnan,,46407,60,53,106,93,0,0
184353,McGill University,,9067,IXlyPYkAAAAJ,{'indices'},,Niladri (Nil) Basu,,6240,50,37,130,118,0,0
184354,"Associate Professor, Boston University School of Public Health",,2140,m3gdwiMAAAAJ,{'indices'},,Birgit Claus Henn,,1554,21,21,27,26,0,0
184355,"Professor and Chair, Environmental Health Sciences",,9205,wWRf2bYAAAAJ,{'indices'},,Dana Dolinoy,,4659,41,34,89,84,0,0
184356,Professor of Pharmacology,,27284,950IJKUAAAAJ,{'indices'},,Paolo Puccetti,,7073,85,41,204,102,0,0
184357,"Population Health Research Institute, McMaster University and Hamilton Health Sciences",,387369,mF0tslEAAAAJ,{'indices'},,Salim Yusuf,,140675,261,162,1199,866,0,0
184358,McMaster University,,97899,bTa51xQAAAAJ,{'indices'},,Hertzel Gerstein,,33300,118,77,346,265,0,0
184359,"Professor der Diabetologie, Ruhr-Universität Bochum",,54583,OzCNiQ4AAAAJ,{'indices'},,Michael Nauck,,23048,99,66,267,184,0,0
184360,McMaster University,,125166,6mLaDKwAAAAJ,{'indices'},,Janice Pogue,,54493,96,64,175,133,0,0
184361,"Professor of Medicine, McMaster University",,97150,AmDvcRwAAAAJ,{'indices'},,Eva M Lonn,,50910,84,56,225,148,0,0
184362,Consultant,,15477,MufsoH4AAAAJ,{'indices'},,Peter Kristensen,,4927,44,12,63,18,0,0
184363,"Professor, Department of Medicine, McGill University",,63227,iwj2x94AAAAJ,{'indices'},,Ernesto L. Schiffrin,,17345,131,57,513,256,0,0
184364,McMaster University,,8880,PIsKWO8AAAAJ,{'indices'},,Catherine M Clase,,3686,49,33,86,67,0,0
184365,University of Groningen,,19340,Z00pt5EAAAAJ,{'indices'},,Hiddo Lambers Heerspink,,14747,68,58,210,191,0,0
184366,"Emeritus Professor, Università Bicocca - Milan ITALY",,162778,FfApc1UAAAAJ,{'indices'},,Giuseppe Mancia,,54981,171,98,1081,605,0,0
184367,"Professor of Human Genetics, University of Chicago",,33560,1vaQXRwAAAAJ,{'indices'},,Carole Ober,,11369,92,54,301,186,0,0
184368,Vanderbilt University Medical Center,,60410,4eT5tXgAAAAJ,{'indices'},,Nancy Cox,,26098,102,62,342,224,0,0
184369,"Assistant Professor, The University of Chicago",,13616,1QD4sIcAAAAJ,{'indices'},,Hae Kyung Im,,12389,36,32,67,63,0,0
184370,University of Oxford,,93767,VInFNMcAAAAJ,{'indices'},,A Kong,,33428,134,93,211,192,0,0
184371,"Department of Statistics, Pennsylvania State University",,1105,UZcbx9gAAAAJ,{'indices'},,Matthew Reimherr,,866,16,16,19,19,0,0
184372,"Whipple V. N. Jones Professor of Statistics, Harvard University",,27073,4Qr8tRgAAAAJ,{'indices'},,Xiao-Li Meng,,12228,57,46,189,129,0,0
184373,"Head Cardiovascular Aerospace Medicine, German Aerospace Center, DLR, Cologne, Germany",,6894,9dIOaEoAAAAJ,{'indices'},,Univ. Prof. Dr. med. Jens Tank,,2502,43,22,99,58,0,0
184374,"Research Professor of Medicine, Vanderbilt University",,9880,PFYD8jwAAAAJ,{'indices'},,André Diedrich,,3487,57,32,163,111,0,0
184375,vanderbilt university,,23995,a48mvwwAAAAJ,{'indices'},,italo biaggioni,,7867,85,43,274,183,0,0
184376,University of Alberta,,48519,-1rPAfAAAAAJ,{'indices'},,Arya M Sharma,,16264,103,61,508,295,0,0
184377,Cardior Pharmaceutical GmbH,,19268,rl5EXW0AAAAJ,{'indices'},,Sandor Batkai,,7230,64,44,109,91,0,0
184378,,,942,ojNqo20AAAAJ,{'indices'},,Dr. Alexander Zoerner,,560,16,13,23,15,0,0
184379,university of Milano-Bicocca,,57904,8xB5wmcAAAAJ,{'indices'},,grassi guido,,20941,95,64,436,273,0,0
184380,HealthTwiSt GmbH,,6810,Hwt035wAAAAJ,{'indices'},,Andreas Busjahn,,2083,49,22,91,49,0,0
184381,Medicine Technion or tel aviv,,6370,vbsfpIMAAAAJ,{'indices'},,Giris Jacob,,2387,32,20,57,36,0,0
184382,University of Tokyo,,10574,0EUNV2cAAAAJ,{'indices'},,moriya kyoji,,2674,47,26,116,73,0,0
