,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
600106,Politecnico di Milano,,784,uvHLsb4AAAAJ,{'indices'},,Davide  Bonalumi,,570,15,14,18,18,0,0
600107,"PhD, Sapienza University of Rome",,1465,DhG2-18AAAAJ,{'indices'},,Benedetto Nastasi,,1425,27,27,33,33,0,0
600108,"Politecnico di Torino, DENERG",,205,u-AJFhIAAAAJ,{'indices'},,Matteo Jarre,,204,8,8,7,7,0,0
600109,Deputy CEO @PlanetIdea - Senior Associate @Institute for European Energy and Climate Policy,,419,j6pqgO4AAAAJ,{'indices'},,Daniele Russolillo,,209,6,5,4,4,0,0
600110,ETH Zurich,,3942,SWuDHGsAAAAJ,{'indices'},,Tobias S Schmidt,,3420,33,30,55,54,0,0
600111,ETH Zurich,,961,ZDFiYBcAAAAJ,{'indices'},,Bjarne Steffen,,854,15,15,18,17,0,0
600112,"Chemical Engineering Department, Faculty of Engineering, Minia University, El-Minia, Egypt",,108,EGSf8LgAAAAJ,{'indices'},,Tamer M. M. Abdellatief (Тамер М. М....,,103,8,7,3,3,0,0
600113,Saint Petersburg Mining University (Санкт-Петербургский горный университет),,174,DpDCbU8AAAAJ,{'indices'},,"Viacheslav A. Rudko, Rudko V.A., Руд...",,171,8,8,7,7,0,0
600114,"АО ""ВНИИ НП""",,99,1prHTWoAAAAJ,{'indices'},,Алёна Игоревна Гусева (Alena Guse...,,86,6,6,3,3,0,0
600115,University of Sharjah,,2758,ofm3-WoAAAAJ,{'indices'},,Mohammad Ali Abdelkareem,,2159,31,28,74,68,0,0
600116,University of Sharjah - Mechanical Engineering Department,,830,KDAsOY4AAAAJ,{'indices'},,Mohammed Kamil,,523,17,13,24,16,0,0
600117,"Professor, University of Sharjah",,13692,JNOFSa4AAAAJ,{'indices'},,Abdul-Ghani Olabi,,9748,65,54,184,172,0,0
600118,"Акционерное общество ""Всероссийский научно-исследовательский институт по переработке нефти",,47,RewvlYsAAAAJ,{'indices'},,Роман Болдушевский (Roman Boldu...,,46,4,4,3,2,0,0
600119,"South Ural State University, Южно-Уральский государственный университет (НИУ), политехнический",,52,VRf71B8AAAAJ,{'indices'},,Владислав Лазарев,,25,4,3,0,0,0,0
600120,Saint-Petersburg Mining University (Санкт-Петербургский горный университет),,857,jcY72Y0AAAAJ,{'indices'},,Natalia K. Kondrasheva (Наталья Кон...,,647,13,11,23,15,0,0
600121,Universitas Gadjah Mada,,696,stiUY9kAAAAJ,{'indices'},,Wahyudi Budi Sediawan,,350,15,9,18,8,0,0
600122,"PhD Candidate, University of Kentucky",,69,yII5n8IAAAAJ,{'indices'},,Adnan Darwish Ahmad,,69,5,5,4,4,0,0
600123,"Associate Research Professor, University of Kentucky",,585,LxjhBWwAAAAJ,{'indices'},,Nelson Akafuah,,507,13,13,16,14,0,0
600124,"Research Assistant Professor, Mechanical Engineering, University of Kentucky",,222,85dvb0gAAAAJ,{'indices'},,Ahmad Salaimeh,,201,8,7,7,5,0,0
600125,"Institute of Research for Technology Development, University of Kentucky",,44,8EtHwX4AAAAJ,{'indices'},,Masoud Arabghahestani,,44,4,4,2,2,0,0
600126,"Undergraduate, University of Kentucky",,14,xAB__0AAAAAJ,{'indices'},,Binit Bipul singh,,14,1,1,1,1,0,0
600127,University of Kentucky,,369,nzoKifgAAAAJ,{'indices'},,Mark Doerre,,124,6,5,5,3,0,0
600128,"PhD candidate, Binghamton University",,16,dUFb-kMAAAAJ,{'indices'},,Yaman (Mohammad Ali)  Manaserh,,16,2,2,1,1,0,0
600129,"PhD Candidate, University of Kentucky",,233,ZtwR0SEAAAAJ,{'indices'},,Loiy Al-Ghussain,,233,9,9,9,9,0,0
600130,MSc student at JUST,,1,beScibsAAAAJ,{'indices'},,Mohammad N. A. Magableh,,1,1,1,0,0,0,0
600131,"Middle East Technical University, Northern Cyprus Campus",,412,apBES-QAAAAJ,{'indices'},,Onur Taylan,,366,12,12,15,15,0,0
600132,Kansas State University,,182,CPu5D58AAAAJ,{'indices'},,Mohammad Abujubbeh,,182,6,6,3,3,0,0
600133,"Assoc. Professor of EEE, Middle East Technical University, Northern Cyprus Campus",,1171,O7kXlaQAAAAJ,{'indices'},,Murat Fahrioglu,,621,16,14,22,18,0,0
600134,"Professor of Mechanical Engineering, University of Kentucky",,6163,l3DKjGEAAAAJ,{'indices'},,Kozo Saito,,2169,45,24,128,70,0,0
600135,Jordan University of Science and Technology  JUST,,2667,yD3fECcAAAAJ,{'indices'},,Y S H Najjar,,1260,27,19,55,33,0,0
600136,"Profesora Titular, Universidad de Zaragoza",,1627,KDvDp5IAAAAJ,{'indices'},,Eva Llera,,1128,20,19,23,23,0,0
600137,University of Zaragoza - Department of Accounting and Finance / CIRCE Research Institute,,2445,kz91c8IAAAAJ,{'indices'},,Sabina Scarpellini,,1630,22,22,35,31,0,0
600138,Professor of Housing and Environment,,657,h8tvOFYAAAAJ,{'indices'},,Ahmad Hariza Hashim,,422,13,11,19,17,0,0
600139,"Departamento de Ingeniería Mecánica, Escuela de Ingeniería y Arquitectura, Universidad de Zaragoza",,578,DYYtzpsAAAAJ,{'indices'},,Manuel Bailera,,574,9,9,9,9,0,0
600140,Universidad de Zaragoza. University of Zaragoza (Spain),,4299,_7rUOIUAAAAJ,{'indices'},,Luis M Romeo,,2380,35,27,67,60,0,0
600141,University of Nottingham,,22516,zMU6Ij8AAAAJ,{'indices'},,Emad Rakha,,12322,68,50,259,237,0,0
600142,"University of Nottingham, UK",,2811,KDlGI_wAAAAJ,{'indices'},,Mohammed Aleskandarany,,1798,27,25,51,50,0,0
600143,University of Eastern Finland,,128,V6xHCZYAAAAJ,{'indices'},,Mohammad Feroze Fazaludeen,,110,5,5,3,3,0,0
600144,University of Cambridge,,78680,cWlqL14AAAAJ,{'indices'},,Carlos Caldas,,43517,126,89,403,334,0,0
600145,Professor of Molecular Endocrine Oncology,,16986,ocLpUj4AAAAJ,{'indices'},,Simak Ali,,6849,55,33,89,66,0,0
600146,"Department of Pharmacology and Clinical Pharmacy, University of Duhok, Kurdistan Region, Iraq.",,264,Uoy-G1QAAAAJ,{'indices'},,Rezvan Faisal Abduljabbar,,237,7,7,6,6,0,0
600147,"Manager - Diagnostic Science Laboratories, Heritage Malta",,64,5oB9wCIAAAAJ,{'indices'},,Matthew Grima,,47,3,3,1,1,0,0
600148,Professor of Bioinformatics Nottingham Trent University,,7249,iK-480YAAAAJ,{'indices'},,Graham Ball,,3316,44,29,102,86,0,0
600149,Plaintiff's attorney,,6423,L_tgja4AAAAJ,{'indices'},,Patrick Tighe,,2482,43,27,87,61,0,0
600150,"Professor of Biology, Georgia State University",,5157,ocBwpSIAAAAJ,{'indices'},,Ritu Aneja,,2917,42,28,109,88,0,0
600151,"Nottingham, New York, Colorado, London",,3903,-im69aUAAAAJ,{'indices'},,Stewart Martin,,2042,32,25,65,50,0,0
600152,Prof. für Experimentelle Pathologie,,12406,U4m8YF8AAAAJ,{'indices'},,Lukas Kenner,,6547,55,44,140,127,0,0
600153,University of Cambridge,,1974,KU7XEswAAAAJ,{'indices'},,Dr S.D. Turner,,1299,29,21,41,34,0,0
600154,Idaho National Laboratory,,304,XjtC-xsAAAAJ,{'indices'},,"""Changhu Xing""",,170,12,8,14,5,0,0
600155,Laboratory for soft matter and biophysics,,259,AkHeguEAAAAJ,{'indices'},,Liwang Liu,,239,10,9,10,9,0,0
600156,"Research Fellow K.U.Leuven, Belgium",,951,-h6RUBsAAAAJ,{'indices'},,Nicolaas Bert Roozen,,524,19,13,32,16,0,0
600157,"Assistant Professor, University of Texas at Dallas",,370,oqdlTwMAAAAJ,{'indices'},,Justin Koeln,,323,11,10,13,11,0,0
600158,"Professor of Physics, Utah State University",,2366,LIWCgcwAAAAJ,{'indices'},,JR Dennison,,690,26,13,67,21,0,0
600159,"Professor of Experimental Soft Matter Physics, KU Leuven",,6065,jfxA8eQAAAAJ,{'indices'},,Michael Wübbenhorst,,2368,45,27,113,66,0,0
600160,"CIMNE, Universitat de Lleida",,319,fPBhPnoAAAAJ,{'indices'},,Jordi Cipriano,,228,9,9,9,8,0,0
600161,Universidad Regional Amazónica Ikiam; Centre Internacional de Mètodes Numèrics en Enginyeria (CIMNE),,993,DsSRUA4AAAAJ,{'indices'},,Jaime Martí-Herrero,,677,18,15,22,18,0,0
600162,"Research Engineer at Heat Transfer Research Center, Universitat Politècnica de Catalunya",,628,F4nVrF8AAAAJ,{'indices'},,Carles Oliet Casasayas,,306,12,10,16,11,0,0
600163,CIMNE,,107,IX8XUFAAAAAJ,{'indices'},,Jordi Carbonell Morera,,73,4,4,3,2,0,0
600164,"Bonn University, Institute for Food and Resource Economics",,107,VBH_hN4AAAAJ,{'indices'},,Stefan Seifert,,90,5,5,3,2,0,0
600165,NTNU,,1270,WjuxxF0AAAAJ,{'indices'},,Anne Neumann,,502,16,11,23,13,0,0
600166,Professor at NHH Norwegian School of Economics,,390,PU0QJAsAAAAJ,{'indices'},,Endre Bjørndal,,268,12,10,16,11,0,0
600167,"Professor, NHH Norwegian School of Economics",,945,fUNx6PQAAAAJ,{'indices'},,Mette Helene Bjørndal,,442,16,13,23,16,0,0
600168,"Associate Professor in Innovation Management, CIRCLE, Lund University /  Fraunhofer ISI",,3027,4rTiZ_8AAAAJ,{'indices'},,Torben Schubert,,1729,29,22,67,50,0,0
600169,Brunel University London,,691,pMkF1iEAAAAJ,{'indices'},,Oleg Badunenko,,447,16,13,18,18,0,0
600170,"Distinguished Professor of Econimics, SUNY Binghamton, NY",,22017,-rB5HVsAAAAJ,{'indices'},,Subal C Kumbhakar,,8182,66,38,189,133,0,0
600171,"Professor of Mechanical Engineering, Purdue University, West Lafayette, IN",,7475,AdvSEXcAAAAJ,{'indices'},,Robert P. Lucht,,2139,45,20,177,80,0,0
600172,"Technical Specialist, Fuel Systems, Aramco Research Center - Detroit",,570,_2QAzzUAAAAJ,{'indices'},,Tommy Tzanetakis,,376,14,11,17,14,0,0
600173,"Professor of Mechanical and Industrial Engineering, University of Toronto",,5880,XsNAzoQAAAAJ,{'indices'},,Murray Thomson,,3402,44,33,91,70,0,0
600174,"Associate Professor, University of Guelph",,848,mIXrgO8AAAAJ,{'indices'},,Amir A. Aliabadi,,767,17,17,22,22,0,0
600175,Shanghai Jiaotong University,,1243,ri2mBNgAAAAJ,{'indices'},,Xuesong Li,,969,18,16,27,24,0,0
600176,Purdue University,,400,ECILkU8AAAAJ,{'indices'},,Aman Satija,,283,12,11,14,11,0,0
600177,"Research Scientist, Sierra Lobo",,141,dHslg34AAAAJ,{'indices'},,Mario Roa,,123,8,8,7,7,0,0
600178,Inter-American Development Bank,,603,PKDD--QAAAAJ,{'indices'},,Ramon Espinasa,,324,12,9,18,9,0,0
600179,IDB Invest  & University of Rome Tor Vergata,,275,d1Z2N8cAAAAJ,{'indices'},,Raul Jimenez Mori,,238,8,8,8,8,0,0
600180,"Principal Economic Advisor, Inter-American Development Bank",,2015,yQ3nV4QAAAAJ,{'indices'},,Tomas Serebrisky,,1301,22,19,36,30,0,0
600181,Inter American Development Bank,,1124,yJZsJsEAAAAJ,{'indices'},,Osmel Manzano,,548,13,9,17,9,0,0
600182,Universidad de Sevilla,,280,T0DCLPEAAAAJ,{'indices'},,Fernando Núñez,,143,10,7,10,6,0,0
600183,"Professor of Electrical Engineering, Universidad de Sevilla",,10241,CMvFLFIAAAAJ,{'indices'},,Antonio Gomez-Exposito,,4938,46,29,105,75,0,0
600184,Universidad de Sevilla,,627,UX4EkSUAAAAJ,{'indices'},,José María Maza-Ortega,,397,15,11,19,13,0,0
600185,Universidad de Sevilla,,1023,LZn0LHYAAAAJ,{'indices'},,Rocio Román Collado,,781,19,16,26,22,0,0
600186,Universidad de Sevilla,,1164,FKLtfPsAAAAJ,{'indices'},,David Canca,,830,19,16,24,21,0,0
600187,Universidad de Sevilla y Universidad Autónoma de Chile,,1310,fD8FEpoAAAAJ,{'indices'},,José Manuel Cansino,,926,18,15,33,22,0,0
600188,"Centre for Automotive Safety Research, The University of Adelaide",,1626,Vusndk0AAAAJ,{'indices'},,Craig Kloeden,,389,17,7,31,7,0,0
600189,"Consultant, Anderson Hall; Adjunct Associate Professor, Centre for Automotive Safety Research",,1572,IZuFk9UAAAAJ,{'indices'},,Robert Anderson,,559,19,12,38,16,0,0
600190,"Centre for Automotive Safety Research, University of Adelaide",,1172,A8s6zoMAAAAJ,{'indices'},,Matthew Baldock,,508,15,11,27,12,0,0
600191,"Senior Researcher, University of Adelaide",,164,YcoCBqMAAAAJ,{'indices'},,Vickie Lindsay,,71,8,5,6,1,0,0
600192,"Associate Professor, Nevada Bureau of Mines and Geology",,719,bljucLcAAAAJ,{'indices'},,Bridget Ayling,,424,14,12,19,13,0,0
600193,"The University of Adelaide, Centre for Automotive Safety Research",,964,1ntaS58AAAAJ,{'indices'},,Giulio Ponte,,289,13,8,18,7,0,0
600194,Hebrew University,,1567,6uYEBIQAAAAJ,{'indices'},,I Fischhendler,,676,23,18,35,24,0,0
600195,"Associate Professor, The Hebrew University of Jerusalem",,683,oGIP0S4AAAAJ,{'indices'},,Gillad Rosen,,474,13,13,16,15,0,0
600196,"The Advanced School for Environmental Studies, Hebrew University",,23,ne9cmhYAAAAJ,{'indices'},,Avri Eitan,,23,1,1,1,1,0,0
600197,"Johns Hopkins University, SAIS",,660,0QfueRwAAAAJ,{'indices'},,Evgeny Finkel,,505,13,11,14,11,0,0
600198,,,324,FZbgx5EAAAAJ,{'indices'},,Gadi Heimann,,180,7,5,5,3,0,0
600199,Hebrew University of Jerusalem,,945,4jaMFiUAAAAJ,{'indices'},,tomer broude,,466,17,11,25,13,0,0
600200,World Bank Group,,2492,oixwzkoAAAAJ,{'indices'},,Pierre Sauvé,,596,26,12,63,17,0,0
600201,"INRIA, University of  Lyon",,3682,8UEfrTEAAAAJ,{'indices'},,Gilles Fedak,,720,26,15,48,24,0,0
600202,Prof. in Computer Science  - IMT Atlantique/Inria/LS2N,,997,WYEXB08AAAAJ,{'indices'},,Adrien Lebre,,684,17,15,29,21,0,0
600203,"SCI Institute Director and Chair in Computational Science and Engineering, University of Utah",,14642,SCM35lMAAAAJ,{'indices'},,Manish Parashar,,4840,61,32,288,118,0,0
600204,"Associate Research Professor, Rutgers University",,2747,yKnlVl4AAAAJ,{'indices'},,Ivan Rodero,,1249,24,16,50,27,0,0
600205,INRIA,,4640,9KkV5HAAAAAJ,{'indices'},,Frédéric Desprez,,1218,31,16,90,28,0,0
600206,"Electrical and Computer Engineering, University of British Columbia, V6T 1Z4",,10548,eeMpO3wAAAAJ,{'indices'},,Matei Ripeanu,,2639,43,23,89,46,0,0
600207,"Senior Research Scientist, Inria, IRISA, France",,3500,durpySgAAAAJ,{'indices'},,Gabriel Antoniu,,1668,31,21,81,44,0,0
600208,INSA Rennes / IRISA,,1197,K9wLHXAAAAAJ,{'indices'},,Alexandru Costan,,638,17,13,32,18,0,0
600209,Inria,,1668,TcntYmIAAAAJ,{'indices'},,Christian Perez,,442,20,9,42,8,0,0
600210,University of Nantes,,97,tMSW45IAAAAJ,{'indices'},,Dimitri Pertin,,84,6,6,5,4,0,0
600211,"Researcher, CNRS, IRISA, France",,1926,HFx6_MwAAAAJ,{'indices'},,Anne-Cécile Orgerie,,1182,22,17,39,31,0,0
600212,University of Waterloo,,1175,t7n06tsAAAAJ,{'indices'},,Samer Al-Kiswany,,575,17,12,26,16,0,0
600213,IMT Atlantique,,2512,qZkrwf8AAAAJ,{'indices'},,Mario Südholt,,302,23,9,47,8,0,0
600214,University of Chicago and Argonne National Laboratory,,2886,-EKotCgAAAAJ,{'indices'},,Kyle Chard,,2158,28,25,71,59,0,0
600215,University of Chicago and Argonne National Laboratory,,127017,VGoSakQAAAAJ,{'indices'},,Ian T. Foster,,18226,134,55,576,275,0,0
600216,"Department of Energy Science and Engineering, IIT Bombay",,5447,_vixsnkAAAAJ,{'indices'},,Santanu Bandyopadhyay,,3067,41,29,104,86,0,0
600217,Indian Institute of Technology Bombay,,1674,kqfXovQAAAAJ,{'indices'},,Prakash C Ghosh,,1279,23,20,40,36,0,0
600218,"Pune Vidyarthi Griha's, College of Engineering & Technology, Pune",,37,uNxpKJ0AAAAJ,{'indices'},,Mangesh Thakare,,25,3,2,2,1,0,0
600219,De La Salle University,,9931,0I3NyDoAAAAJ,{'indices'},,Raymond R. Tan,,6346,52,37,216,188,0,0
600220,Facultad de Ingeniería Química Universidad Tecnológica de La Habana José Antonio Echeverría Cujae,,338,z6Lo8gwAAAAJ,{'indices'},,Lourdes Zumalacarregui de Cárdenas,,246,8,6,7,5,0,0
600221,"Profesor de Ingeniería Química, Universidad Tecnológica de La Habana ""José Antonio Echeverría""",,96,05AMOWgAAAAJ,{'indices'},,Osvaldo Gozá León,,62,7,6,3,2,0,0
600222,Profesor Titular Universidad Tecnológica de La Habana,,65,1GNoBF4AAAAJ,{'indices'},,Pedro A. Rodríguez Ramos,,44,5,4,1,1,0,0
600223,"Estudiante de maestría, Universidad Iberoamericana",,5,RGILZ70AAAAJ,{'indices'},,Luis Eduardo Lopez de la Maza,,5,1,1,0,0,0,0
600224,"Doctorado en ciencias de la ingeniería, mención ingeniería de procesos",,10,VpW_HUoAAAAJ,{'indices'},,Yeney Lauzurique Guerra,,9,1,1,0,0,0,0
600225,"Professor do Departamento de Engenharia de Produção, Universidade de São Paulo",,2482,2dc9TegAAAAJ,{'indices'},,Aldo Roberto Ometto,,1736,23,21,43,32,0,0
600226,"Head Professor and Senior Researcher Universidad Tecnologica de la Habana, Cujae.Cuba.",,857,rDYKQSkAAAAJ,{'indices'},,Ramón Piloto-Rodríguez,,619,16,13,20,16,0,0
600227,"Professor, Universidad Tecnológica de La Habana  CUJAE",,368,ougSuKoAAAAJ,{'indices'},,"Eliezer Ahmed Melo Espinosa, MsC.",,341,8,8,7,7,0,0
600228,Pontificia Universidad Católica de Chile,,18,Z9OzzesAAAAJ,{'indices'},,Junior Lorenzo Llanes,,18,3,3,0,0,0,0
600229,"Universidad Tecnológica de La Habana José Antonio Echeverría, CUJAE, La Habana, Cuba",,857,23WiQvMAAAAJ,{'indices'},,Orestes Llanes-Santiago,,514,17,13,23,16,0,0
600230,"Profesora de la Facultad de Ingeniería Química, Universidad Tecnológica de la Habana José Antonio",,111,3bNkxCMAAAAJ,{'indices'},,Susana Rodríguez Muñoz,,83,6,6,4,2,0,0
600231,"Professor of Phycology, Federal University of Sao Carlos",,2073,MmXg-0IAAAAJ,{'indices'},,Ana Teresa Lombardi,,1001,27,18,55,37,0,0
600232,Profesora de la Facultad de Ingeniería Mecánica de la Universidad Tecnológica de La Habana José,,8,OxOn-TkAAAAJ,{'indices'},,Laksmi Penabad Sanz,,8,2,2,0,0,0,0
600233,"Universidad Tecnológica de la Habana José Antonio Echeverría, Cujae",,35,j-ixf1YAAAAJ,{'indices'},,Gil Cruz Lemus,,14,2,2,1,0,0,0
600234,PhD. student FH-Münster University of Applied Sciences,,2,lQFsbxsAAAAJ,{'indices'},,Roberto Eloy Hernández Regalado,,2,1,1,0,0,0,0
600235,"Investigador Auxiliar, Instituto Cubano de Investigaciones de los Derivados de la Caña de Azúcar",,80,Bh7r-KgAAAAJ,{'indices'},,Indira Pérez,,40,5,4,2,0,0,0
600236,Universidad de las Fuerzas Armadas (ESPE),,636,mdN0TEQAAAAJ,{'indices'},,Leonardo Goyos Pérez,,401,12,9,13,9,0,0
600237,"Investigadora, Instituto de Ciencia Animal",,52,BSo6o2sAAAAJ,{'indices'},,Dailyn Sosa,,52,4,4,1,1,0,0
600238,CUJAE,,13,pHNZ5NAAAAAJ,{'indices'},,Héctor Eugenio Pérez de Alejo Victoria,,6,2,1,0,0,0,0
600239,CUJAE,,9,ZcZKIAwAAAAJ,{'indices'},,Rolando Julio Santana Machado,,4,2,2,0,0,0,0
600240,University of St. Thomas,,5090,Wbjde1sAAAAJ,{'indices'},,John Abraham,,3433,34,29,112,83,0,0
600241,University of St. Thomas,,519,9Cze4qgAAAAJ,{'indices'},,Brian Plourde,,398,11,11,15,14,0,0
600242,"Professor of Mechanical Engineering, Stanford University",,12363,DZn9uLkAAAAJ,{'indices'},,Xiaolin Zheng,,7661,47,40,88,82,0,0
600243,Stanford University,,1792,CUDS9GUAAAAJ,{'indices'},,Xinjian Shi,,1577,25,24,28,28,0,0
600244,Stanford University,,87,HlQwxx0AAAAJ,{'indices'},,Thomas Mark Gill,,87,4,4,3,3,0,0
600245,STANFORD UNIVERSITY,,438,0WO_suEAAAAJ,{'indices'},,SANGWOOK PARK,,438,7,7,6,6,0,0
600246,Stanford University,,140,WiVzRXUAAAAJ,{'indices'},,Yue Jiang,,140,6,6,4,4,0,0
600247,"Assistant Professor, University of Calgary",,4452,j0IUT_gAAAAJ,{'indices'},,Samira Siahrostami,,4119,30,29,51,47,0,0
600248,"Professor of Energy Engineering, University College Cork",,6447,kin7KpQAAAAJ,{'indices'},,Brian O Gallachoir,,4210,43,34,119,92,0,0
600249,"Transport and Energy Analyst, International Energy 6",,340,rjzmrWYAAAAJ,{'indices'},,Jacopo Tattini,,339,10,10,10,10,0,0
600250,International Energy Agency,,457,zo9WR7kAAAAJ,{'indices'},,jacob teter,,387,12,12,12,12,0,0
600251,Research Scientist,,5037,GKUOWkcAAAAJ,{'indices'},,Christopher Yang,,1628,24,19,49,34,0,0
600252,"Palo Alto Research Center, Inc.",,469,LhUbdVoAAAAJ,{'indices'},,Kalai Ramea,,448,10,10,10,10,0,0
600253,"President E4SMA, Senior Consultant",,1523,JOKD-awAAAAJ,{'indices'},,Maurizio Gargiulo,,1211,19,19,36,29,0,0
600254,Senior Project Manager IVL and director of Energy Modelling Lab,,1688,GOSa6rIAAAAJ,{'indices'},,Kenneth Karlsson,,1084,19,17,30,25,0,0
600255,"Senior Research Fellow, University College Cork",,645,zIRGZOAAAAAJ,{'indices'},,Fionn Rogan,,510,11,10,12,11,0,0
600256,"PhD student, Technical University of Denmark",,153,CokKtpUAAAAJ,{'indices'},,Giada Venturini,,153,6,6,4,4,0,0
600257,Chalmers University of Technology,,3778,JDDSbP8AAAAJ,{'indices'},,Sonia Yeh,,2207,32,23,61,44,0,0
600258,"Energy Policy and Modelling Group, UCC, Ireland",,3472,T61dFTcAAAAJ,{'indices'},,Paul Deane,,2747,28,25,55,52,0,0
600259,"Professor Bioenergy and Biofuels, Environmental Research Institute, University College Cork",,10664,2cvntJ0AAAAJ,{'indices'},,Jerry Murphy,,6826,57,45,144,138,0,0
600260,University of Stuttgart,,60,vavAZDsAAAAJ,{'indices'},,Mohammad Ahanchian,,48,3,3,1,1,0,0
600261,University College Cork,,364,XmuzlZUAAAAJ,{'indices'},,Olexandr Balyk,,304,6,6,5,5,0,0
600262,University of Toronto,,1018,lHiGF5EAAAAJ,{'indices'},,David Romero,,788,18,16,27,22,0,0
600263,"professor, university of toronto",,10287,-vClodoAAAAJ,{'indices'},,Cristina Amon,,3925,55,32,158,89,0,0
600264,"Professor of Mechanical and Industrial Engineering, University of Toronto",,5470,y_pAyuQAAAAJ,{'indices'},,J. Christopher Beck,,1989,39,24,115,61,0,0
600265,Brigham Young University,,179,kQZ4rWYAAAAJ,{'indices'},,Shiuh-hua Wood Chiang,,122,6,5,4,2,0,0
600266,"Reader, Imperial College London",,4460,d7joiQQAAAAJ,{'indices'},,Gregory J Offer,,3619,33,29,67,63,0,0
600267,"Grantham Institute, Imperial College",,868,046S3_kAAAAJ,{'indices'},,Dr Tamaryn Ann Napp (nee Brown),,533,13,13,15,14,0,0
600268,Imperial College London,,1533,XgWWGiMAAAAJ,{'indices'},,Dr Jeffrey Hardy,,546,12,9,13,9,0,0
600269,Calix Limited,,367,ipIj-XsAAAAJ,{'indices'},,Thomas Peter Hills,,330,10,9,10,8,0,0
600270,Imperial College,,24618,Cvv27xEAAAAJ,{'indices'},,Nilay Shah,,15207,78,58,325,243,0,0
600271,"Professor of Efficient Energy Utilisation, University of Leeds",,2036,uU-FXR4AAAAJ,{'indices'},,Tim Cockerill,,973,24,19,37,24,0,0
600272,"Research Fellow, Imperial College London",,1508,dgwCIdAAAAAJ,{'indices'},,Koen H. van Dam,,928,19,14,36,22,0,0
600273,"Reader in Energy Systems, Imperial College London",,6204,U_KhvYMAAAAJ,{'indices'},,Adam Hawkes,,4632,38,31,65,58,0,0
600274,"Lecturer, Department of Engineering, King's College London",,1131,8a-YgS4AAAAJ,{'indices'},,Miao Guo,,1018,17,16,22,20,0,0
600275,"Professor and Head of the Clean Energy Processes (CEP) Laboratory, Imperial College London",,6151,YYJ0NjwAAAAJ,{'indices'},,Christos N. Markides,,5332,45,41,118,113,0,0
600276,"Lecturer, Imperial College London",,3557,ZNt03WkAAAAJ,{'indices'},,James Keirstead,,2501,24,21,39,28,0,0
600277,CentraleSupélec,,3544,zqWPoIEAAAAJ,{'indices'},,Bernard Yannou,,1761,27,19,91,46,0,0
600278,Department of Chemistry Institut Teknologi Sepuluh Nopember,,113,OorINrUAAAAJ,{'indices'},,Afifah Rosyidah,,109,5,5,2,2,0,0
600279,Toulouse School of Economics,,5413,VQSJYvUAAAAJ,{'indices'},,Stefan Ambec,,3014,22,17,29,19,0,0
600280,Fraunhofer ISI,,618,HNjgDfQAAAAJ,{'indices'},,"Steinbach, Jan",,469,14,11,14,12,0,0
600281,"Centre for Consumer Society Research, University of Helsinki",,5280,4yY08o8AAAAJ,{'indices'},,Eva Heiskanen,,2816,40,32,89,60,0,0
600282,Doctor in Economics,,624,f26rI2wAAAAJ,{'indices'},,Laurent Muller,,485,12,12,16,16,0,0
600283,"Professor, Economics and Planning Unit, Indian Statistical Institute",,3721,drfV8loAAAAJ,{'indices'},,E. Somanathan,,1645,23,18,31,23,0,0
600284,"Professor of Economics, Jawaharlal Nehru University",,611,xiLA1vwAAAAJ,{'indices'},,Sujoy Chakravarty,,305,11,7,13,5,0,0
600285,Toulouse School of Economics,,3422,x6ks3_IAAAAJ,{'indices'},,Arnaud reynaud,,2016,29,22,65,46,0,0
600286,"Assistant Professor, Grenoble Ecole de Management",,291,iH13DhQAAAAJ,{'indices'},,Anne Lorène Vernay,,220,9,8,9,8,0,0
600287,Erciyes University,,1814,2GW3eLEAAAAJ,{'indices'},,Faik Bilgili,,1638,18,17,23,22,0,0
600288,Erciyes Üniversitesi,,32,eqmSFkwAAAAJ,{'indices'},,Pelin GENÇOĞLU,,32,4,4,1,1,0,0
600289,Ahi Evran University,,1163,6ofoY5UAAAAJ,{'indices'},,Umit Bulut,,1151,13,13,15,15,0,0
600290,Erciyes Üniversitesi,,1379,c89CnUIAAAAJ,{'indices'},,emrah koçak,,1358,15,15,22,22,0,0
600291,"Professor of Applied Chemistry, University of Tabriz  and Near East University",,3921,I5W_wyoAAAAJ,{'indices'},,Soheil Aber,,2180,32,26,53,48,0,0
600292,"Assistant Professor of Environmental Sustainability, University of Montana Western",,347,ErvEAV0AAAAJ,{'indices'},,Arica Crootof,,344,6,6,6,5,0,0
600293,"Research Associate, Universidad Austral de Chile",,419,3GqFm04AAAAJ,{'indices'},,David Tecklin,,268,10,8,12,8,0,0
600294,University of Arizona,,2497,Fxs9GdQAAAAJ,{'indices'},,Carl J Bauer,,1002,19,15,25,17,0,0
600295,"Professor of Geography, University of Arizona",,8984,ab9R1H4AAAAJ,{'indices'},,Sallie A. Marston,,3282,33,24,56,38,0,0
600296,"Assistant Professor, Michigan State University",,123,eLQPg4oAAAAJ,{'indices'},,Lucero Radonic,,95,5,5,4,4,0,0
600297,"Director, Udall Center - Public Policy; Prof., Geography & Devt, Univ. Arizona",,6700,EBNFNZoAAAAJ,{'indices'},,Christopher Scott,,3684,41,31,120,85,0,0
