Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
599950,King Fahd University of Petroleum and Minerals,,9981.0,CKNW9PAAAAAJ,{'indices'},Renewable Energy,Dr. Shafiqur Rehman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CKNW9PAAAAAJ&citpid=2,6052.0,47,38,125,108,0,0
599951,"Professor of Computational Fluid Dynamics, Tianjin University",,794.0,8BFrRlEAAAAJ,{'indices'},Computational Fluid Dynamics|Flow-induced Vibration|Vortex-induced Vibration|Sediment Entrainment|Local Scour and Erosion,Chunning Ji,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8BFrRlEAAAAJ&citpid=4,637.0,15,13,21,17,0,0
599952,"PhD scholar, Harbin Institute of Technology, Shenzhen",,42.0,zkRjLLMAAAAJ,{'indices'},Fluid mechanics,Farhan Zafar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zkRjLLMAAAAJ&citpid=2,42.0,3,3,3,3,0,0
599953,Southern University of Science and Technology,,88.0,WjkkfhQAAAAJ,{'indices'},Turbulence|Mode Analysis and Flow Control|Machine Learning,Qinmin Zheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WjkkfhQAAAAJ&citpid=2,88.0,5,5,3,3,0,0
599954,"Assistant Professor of Mechatronics Engineering, American University of the Middle East (Kuwait)",,61.0,HH08xZUAAAAJ,{'indices'},Artificial Intelligence|Robotics|Mechatronics|Wearable technologies|Biosignals.,Sherif Said,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HH08xZUAAAAJ&citpid=6,61.0,4,4,2,2,0,0
599955,"College of Engineering and Technology, American University of the Middle East, Kuwait",,362.0,KfZxgRoAAAAJ,{'indices'},Manufacturing|Engineering design|Machining|Metal Forming|Failure analysis,Ali Mamedov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KfZxgRoAAAAJ&citpid=3,339.0,8,8,8,8,0,0
599956,Harbin Institute of Technology,,4317.0,oaa3H1QAAAAJ,{'indices'},fluid-structure interactions|flow-induced vibrations,Md Mahbub Alam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oaa3H1QAAAAJ&citpid=2,3119.0,36,31,73,66,0,0
599957,"School of Electrical and Electronic Engineering, The University of Adelaide",,3796.0,jvOXkLAAAAAJ,{'indices'},VLSI|MEMS and Biomedical Devices,Said Al-Sarawi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jvOXkLAAAAAJ&citpid=2,2152.0,28,23,66,44,0,0
599958,"Department of Electrical Engineering Islamic Azad University Hamadan branch (IAUH), Hamadan, Iran",,39.0,nXN5X48AAAAJ,{'indices'},Innovative|smart|IoT|wind turbine,Morteza Hadipour,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nXN5X48AAAAJ&citpid=6,39.0,4,4,2,2,0,0
599959,National Renewable Energy Laboratory,,22265.0,iWwXf1gAAAAJ,{'indices'},hydrogen|fuel cells|photoelectrochemistry,John Turner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iWwXf1gAAAAJ&citpid=2,10234.0,65,39,204,116,0,0
599960,The University of South Australia,,1293.0,NfH10akAAAAJ,{'indices'},Discrete-event systems|machine vision system|Supply chain management|fuzzy logic,Sang-Heon Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NfH10akAAAAJ&citpid=2,756.0,20,14,36,27,0,0
599961,"Jointly appointed Professor Loughborough / Principal Research Fellow, Imperial",,6172.0,hwtFoJsAAAAJ,{'indices'},Systems analysis for Sustainable Development,Mark Howells,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NfH10akAAAAJ&citpid=2,4762.0,40,36,81,68,0,0
599962,"Senior Associate and Project Manager, Energy Access Mappping @ World Resources Institute",,581.0,zv5GRVoAAAAJ,{'indices'},,"Dimitrios Mentis, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NfH10akAAAAJ&citpid=2,565.0,10,9,10,9,0,0
599963,"QUEST, Nawabshah, Pakistan.",,515.0,FDya2hAAAAAJ,{'indices'},Wind Energy|Hydrogen Energy|Solar Energy and GIS for Energy Assessment.,Shahid Hussain Siyal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FDya2hAAAAAJ&citpid=1,501.0,10,10,10,10,0,0
599964,"Professor of Public Policy, and Director of the Payne Institute, Colorado School of Mines",,11929.0,DAwwVkwAAAAJ,{'indices'},Energy Security|Energy Transitions|Macro Energy Systems|Public Policy|International Affairs,Morgan Bazilian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DAwwVkwAAAAJ&citpid=5,8536.0,53,46,160,130,0,0
599965,Post-doctoral Fellow at The Cyprus Institute,,494.0,khYYto0AAAAJ,{'indices'},Energy Systems Analysis,Constantinos Taliotis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=khYYto0AAAAJ&citpid=1,485.0,10,10,10,10,0,0
599966,University of Cambridge,,40.0,fpFXtJYAAAAJ,{'indices'},plasma-assisted chemical processing|chemical looping|fuel processing|catalysis,Yaoyao ZHENG,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fpFXtJYAAAAJ&citpid=3,40.0,5,5,1,1,0,0
599967,"Research Scientist, Laboratory for Thermal Engineering and Energy, Institute for Nuclear Sciences ""Vinca"" ",,196.0,jpATuD0AAAAJ,{'indices'},CFD modeling|pulverized coal combustion|power engineering,Rastko Jovanovic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fpFXtJYAAAAJ&citpid=3,135.0,7,7,5,5,0,0
599968,Leverhulme Research Centre for Functional Materials Design,,1861.0,0s5ZhQ8AAAAJ,{'indices'},new material discovery|structure determination|solid state chemistry|condensed matter physics|XANES/EXAFS,Michael W Gaultois,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0s5ZhQ8AAAAJ&citpid=3,1567.0,21,17,35,33,0,0
599969,Professeur en génie énergétique,,1405.0,AUn5eFIAAAAJ,{'indices'},Energie solaire|optimisation thermodynamique|transferts thermiques|efficacité énergétique|énergies renouvelables,Yao Azoumah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AUn5eFIAAAAJ&citpid=2,865.0,17,15,20,18,0,0
599970,"Professor, Tarbiat Modares University",,1589.0,IImu6WYAAAAJ,{'indices'},Algorithm development and error analysis|Numerical simulation of turbulent and reactive flows|Energy Consumption Reduction,Ghassem Heidarinejad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IImu6WYAAAAJ&citpid=3,993.0,22,19,34,25,0,0
599971,"PhD Student, Mechanical Engineering, Iran University of Science and Technology",,11.0,5rAl84EAAAAJ,{'indices'},Energy Conversion|Heat Transfer|Energy and Buildings|HVAC|maintenance,Javad Gholami,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=5rAl84EAAAAJ&citpid=11,11.0,2,2,0,0,0,0
599972,Shahid Beheshti Univesity,,3.0,Fs_OMaUAAAAJ,{'indices'},,Mohammad Ebrahim Kohansal,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=5rAl84EAAAAJ&citpid=11,3.0,1,1,0,0,0,0
599973,Associate Professor,,326.0,3RWVUs0AAAAJ,{'indices'},CFD-Hydrodynamic- Free surface flows,Amir H. Nikseresht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3RWVUs0AAAAJ&citpid=1,216.0,9,8,8,6,0,0
599974,PhD candidate,,52.0,Svk-qO8AAAAJ,{'indices'},CFD|Micro combustor|Wind turbine|HVAC,Mehran Ansari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Svk-qO8AAAAJ&citpid=1,52.0,3,3,1,1,0,0
599975,"student of mechanical engineering, Amirkabir university of technology",,9.0,XDQb5n0AAAAJ,{'indices'},CFD|programming|simulation|HVAC,Hamed Eshraghi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Svk-qO8AAAAJ&citpid=1,9.0,2,2,0,0,0,0
599976,"Assistant Professor of Mechanical Engineering, Shiraz University of Technology",,65.0,ns871-4AAAAJ,{'indices'},heat transfer,Reza Mehryar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Svk-qO8AAAAJ&citpid=1,41.0,3,3,1,1,0,0
599977,Chief Scientist of Central Electrochemical Research Institute,,2570.0,o-PJ8YcAAAAJ,{'indices'},biosensors|microbial fuel cells|nanomaterials|electrocatalysis|electrochemistry,Sheela Berchmans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Svk-qO8AAAAJ&citpid=1,1143.0,25,17,56,29,0,0
599978,Postdoctoral Researcher,,110.0,dnEmCrIAAAAJ,{'indices'},Electrochemistry|Biosensor|Immunosensor,Dr. Aneesh K,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dnEmCrIAAAAJ&citpid=3,110.0,6,6,3,3,0,0
599979,"University of South Florida, Tampa, FL, USA",,3296.0,E_aHXEoAAAAJ,{'indices'},Graphene Biosensors|Electrochemical Biosensors|Nanotechnology|Analytical Chemistry|DNA Sensors,Subbiah Alwarappan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E_aHXEoAAAAJ&citpid=6,2125.0,25,22,57,50,0,0
599980,"Associate Professor, Tata Institute of Fundamental Research - Hyderabad",,6483.0,iFCMFaoAAAAJ,{'indices'},Surface Science & Interface Engineering,Tharangattu Narayanan Narayanan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iFCMFaoAAAAJ&citpid=6,4772.0,46,37,96,87,0,0
599981,"Dept of Chemistry, M.S. Ramaiah Institute of Technology, Bangalore-560054. Visvesvaraya",,1080.0,BsCGaEYAAAAJ,{'indices'},Nanomaterials|Energy|Environment|Photocatalysis|Biosensors,"Dr. Nagaraju Kottam, Associate Profes...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BsCGaEYAAAAJ&citpid=6,746.0,16,15,21,20,0,0
599982,"Research Scholar, CSIR-CECRI, Karaikudi",,62.0,QjPBuUAAAAAJ,{'indices'},Nano materials|Electrocatalysis|Energy|Sensing,manju venkatesan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BsCGaEYAAAAJ&citpid=6,62.0,4,4,1,1,0,0
599983,Нижегородский государственный технический университет им. Р.Е. Алексеева,,138.0,gm-putAAAAAJ,{'indices'},возобновляемые источники энергии|устойчивость,Иван Алексеевич Липужин,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gm-putAAAAAJ&citpid=1,125.0,7,6,0,0,0,0
599984,"Professor, Department of Energy, Environment and Climate Change, School of Environment, Resources",,7879.0,4ohMUUIAAAAJ,{'indices'},solar energy|energy and climate change|energy and sustainable development|renewable energy systems,Sivanappan Kumar (S. Kumar),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gm-putAAAAAJ&citpid=1,4455.0,41,27,79,62,0,0
599985,Pandit Deendayal Petroleum University,,1287.0,_UteIqwAAAAJ,{'indices'},Refrigeration and Air conditioning|Bio diesel|Wind energy,Surendra Kachhwaha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_UteIqwAAAAJ&citpid=2,968.0,20,17,36,32,0,0
599986,Technical University of Denmark - DTU,,910.0,3mfMKukAAAAJ,{'indices'},Solar Thermal|Process Integration|Organic Rankine Cycle,Nishith Desai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3mfMKukAAAAJ&citpid=6,665.0,12,12,12,12,0,0
599987,"Professor, Politecnico di Milano",,4237.0,xHSVwf8AAAAJ,{'indices'},Sustainable Manufacturing|Product Lifecycle Knowledge,Marco Taisch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xHSVwf8AAAAJ&citpid=2,3118.0,27,22,91,66,0,0
599988,"Assistant Professor, Bert S. Turner Department of Construction Management, Louisiana State",,805.0,AtY3p8YAAAAJ,{'indices'},Construction Automation and Robotics|Occupational Safety and Health|Building Energy Efficiency,Chao Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AtY3p8YAAAAJ&citpid=5,642.0,12,10,16,12,0,0
599989,,,131.0,81ZGBRoAAAAJ,{'indices'},,Seokgi Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AtY3p8YAAAAJ&citpid=5,115.0,6,6,4,4,0,0
599990,Ph.D. Candidate,,11.0,8LGb2VwAAAAJ,{'indices'},Construction Safety|Wearable Sensors|Automation and Robotics|Data Sensing and Analytics|Building Information Modeling,Srikanth Sagar Bangaru,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8LGb2VwAAAAJ&citpid=9,11.0,2,2,0,0,0,0
599991,"Assistant Professor, National Textile University, Pakistan",,119.0,vk8QZz8AAAAJ,{'indices'},SSCM|Waste Control|Energy Management|Operations Research|Sustainable Systems,Dr. Muhammad Waqas Iqbal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vk8QZz8AAAAJ&citpid=1,119.0,7,7,6,6,0,0
599992,Louisiana State University,,1630.0,N7bwCwMAAAAJ,{'indices'},Power Systems|Optimization|Renewable Energy,Amin Kargarian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N7bwCwMAAAAJ&citpid=13,1447.0,20,18,31,29,0,0
599993,"CETF Distinguished Professor, PhD, PE, LEED AP BD+C",,1888.0,ueREXUsAAAAJ,{'indices'},,Marwa Hassan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ueREXUsAAAAJ&citpid=1,1258.0,24,20,52,42,0,0
599994,Rice University,,17858.0,dC4j6AMAAAAJ,{'indices'},Catalysis|Batteries|Fuel Cells,Haotian Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dC4j6AMAAAAJ&citpid=10,16379.0,48,48,60,59,0,0
599995,University of Electronic Science and Technology of China,,4458.0,5t892_8AAAAJ,{'indices'},Nano materials|Energy storage|Electrocatalysis,Chuan Xia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5t892_8AAAAJ&citpid=1,4355.0,31,29,42,42,0,0
599996,"Zhejiang University, Rice University",,1595.0,-kQrkMMAAAAJ,{'indices'},Electrocatalysis|Batteries,Lei Fan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-kQrkMMAAAAJ&citpid=1,1589.0,16,16,19,19,0,0
599997,"Graduate Student, Rice University",,86.0,B3r02fYAAAAJ,{'indices'},Catalysis|Energy|Materials|Chemistry,Yang Xia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B3r02fYAAAAJ&citpid=1,86.0,2,2,1,1,0,0
599998,Postdoc at Rice University; PhD at USTC,,6750.0,sIT2cFMAAAAJ,{'indices'},carbon-based nanomaterials|heterogeneous catalysis|electrocatalysis|environmental science,Zhen-Yu Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sIT2cFMAAAAJ&citpid=4,6028.0,28,27,32,32,0,0
599999,"Professor of Computer Science, Sabanci University",,4855.0,2hVUXWMAAAAJ,{'indices'},Data Mining|Privacy,Yucel Saygin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2hVUXWMAAAAJ&citpid=1,1589.0,27,18,57,30,0,0
600000,"Assistant Professor of Political Science and International Relations, İstanbul Medipol University",,45.0,HXTbJ3wAAAAJ,{'indices'},International Politics|Interdependence|Energy Relations|Social Media and Public Opinion|Quantitative Research Methodology,Osman Zeki GÖKÇE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HXTbJ3wAAAAJ&citpid=2,42.0,2,2,1,1,0,0
600001,University of Chicago,,451.0,tu2VyfQAAAAJ,{'indices'},European Union Politics,Brooke Luetgert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HXTbJ3wAAAAJ&citpid=2,158.0,8,5,8,4,0,0
600002,"Professor, Jean Monnet Chair, Sabanci University, Istanbul Turkey",,2770.0,G7EFKhEAAAAJ,{'indices'},international relations|EU enlargement|European Union|Turkish foreign policy|International relations theory,Meltem Muftuler-Bac,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G7EFKhEAAAAJ&citpid=5,1042.0,28,17,45,34,0,0
600003,"Lecturer of Political Science and International Relations, Epoka University",,29.0,Mj0T_QYAAAAJ,{'indices'},Conflict analysis|Balkan Politics|Peace studies,Reina Zenelaj Shehi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G7EFKhEAAAAJ&citpid=5,19.0,3,2,1,1,0,0
600004,Columbia University,,305.0,cmaDA7IAAAAJ,{'indices'},,Nimet Beriker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G7EFKhEAAAAJ&citpid=5,127.0,9,7,9,4,0,0
600005,Sabancı Üniversitesi,,32.0,jxjfxLAAAAAJ,{'indices'},,Gökhan Göktürk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G7EFKhEAAAAJ&citpid=5,30.0,1,1,1,1,0,0
600006,University of Memphis Professor of Political Science,,2210.0,A-VXydsAAAAJ,{'indices'},Economic Sanctions|Human Rights|Human Security|Foreign Policy|Sanctions,Dursun Peksen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A-VXydsAAAAJ&citpid=2,1652.0,24,24,36,35,0,0
600007,Kadir Has University,,687.0,fFdK-hcAAAAJ,{'indices'},International Relations|Turkish Foreign Policy|Energy Security|Caucasus|Russia,Mitat Çelikpala,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fFdK-hcAAAAJ&citpid=2,383.0,13,10,19,12,0,0
600008,TOBB University of Economics and TEchnology,,124.0,-EvkT0UAAAAJ,{'indices'},International Relations|War studies|International Security,Haldun Yalçınkaya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fFdK-hcAAAAJ&citpid=2,101.0,7,6,6,5,0,0
600009,Parus Analytics LLC,,5875.0,pSIRuLYAAAAJ,{'indices'},political methodology|instability forecasting,Philip A. Schrodt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pSIRuLYAAAAJ&citpid=2,2048.0,38,23,90,40,0,0
600010,Assistant Professor of Political Science at the University of Houston,,194.0,0R-YeLkAAAAJ,{'indices'},,J. Tyson Chatagnier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0R-YeLkAAAAJ&citpid=2,168.0,8,7,8,7,0,0
600011,Bocconi University,,63.0,pjr8CfIAAAAJ,{'indices'},,Kerim Can Kavakli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pjr8CfIAAAAJ&citpid=2,62.0,5,5,2,2,0,0
600012,King Abdullah Petroleum Studies and Research Center (KAPSARC),,405.0,jXbYK3cAAAAJ,{'indices'},Energy|International Relations|Defense|Intelligence|Policy,Brian Efird,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jXbYK3cAAAAJ&citpid=3,133.0,8,5,7,5,0,0
600013,Sabanci University,,46.0,t0GLIT0AAAAJ,{'indices'},,Inanc Arin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jXbYK3cAAAAJ&citpid=3,42.0,2,2,2,2,0,0
600014,"Department of Economics, University of Perugia",,2276.0,vITh9zoAAAAJ,{'indices'},microeconomics|econometrics|energy and environmental economics,Carlo Andrea Bollino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vITh9zoAAAAJ&citpid=2,1164.0,19,16,37,23,0,0
600015,Research Coordinator at Sabanci University,,67.0,lwGhQFoAAAAJ,{'indices'},,Cana Tulus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vITh9zoAAAAJ&citpid=2,54.0,2,2,2,2,0,0
600016,King Abdullah Petroleum Studies and Research Center,,810.0,wdEtCboAAAAJ,{'indices'},Econometrics|Macroeconomics|Energy,Fakhri Hasanov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wdEtCboAAAAJ&citpid=1,701.0,15,14,20,17,0,0
600017,King Abdullah Petroleum Studies and Research Center (KAPSARC),,4.0,0yt_LIMAAAAJ,{'indices'},Energy|Geopolitics|International Trade,Saleh Al Muhanna,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0yt_LIMAAAAJ&citpid=2,4.0,1,1,0,0,0,0
600018,"Senior Research Associate, King Abdullah Petroleum Studies and Research Center (KAPSARC)",,9.0,wybn65UAAAAJ,{'indices'},Energy Transitions|Demand side management|energy efficiency|energy monitoring|consumer behavior,Thamir Alshehri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wybn65UAAAAJ&citpid=3,9.0,1,1,0,0,0,0
600019,Universiti Teknologi PETRONAS,,917.0,a60Dqh8AAAAJ,{'indices'},Mechanical Engineering|Energy|Automotive|Marine Engineering|Plant Engineering,Zainal Ambri Abdul Karim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a60Dqh8AAAAJ&citpid=2,708.0,14,11,22,13,0,0
600020,Universiti Tun Hussein Onn Malaysia,,154.0,ruyvItwAAAAJ,{'indices'},Thermal Fluid,Suzairin Md Seri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a60Dqh8AAAAJ&citpid=2,103.0,6,6,5,3,0,0
600021,"Senior Lecturer at Faculty of Mechanical & Manufacturing Engineering, Universiti Tun Hussein Onn",,283.0,-fQ55nAAAAAJ,{'indices'},Fluidized Bed Systems|Heat Transfer|Energy Management,Mohd Faizal Mohideen Batcha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-fQ55nAAAAAJ&citpid=2,180.0,10,7,10,7,0,0
600022,Universiti Tun Hussein Onn Malaysia,,282.0,2WrdSoMAAAAJ,{'indices'},Biomaterials,Sharifah Adzila,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2WrdSoMAAAAJ&citpid=13,234.0,10,9,10,9,0,0
600023,"Mr,Universiti Tun Hussein Onn Malaysia",,62.0,G3S8F64AAAAJ,{'indices'},Computational Mechanics|Finite Element Method|Impact Mechanics|Vibration,mohd norihan ibrahim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2WrdSoMAAAAJ&citpid=13,51.0,5,5,0,0,0,0
600024,Universiti Tun Hussein Onn Malaysia,,173.0,7VZ68McAAAAJ,{'indices'},Impact Engineering|Biodiesel|Combustion|Energy,Kamarul-Azhar Kamarudin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7VZ68McAAAAJ&citpid=2,108.0,7,6,3,2,0,0
600025,"Faculty of Engineering Technology, Universiti Tun Hussein Onn Malaysia",,92.0,Y_-I9f0AAAAJ,{'indices'},Robotics|Mechatronics|Machine Design and Industrial Automation,Muhammad Farid Shaari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y_-I9f0AAAAJ&citpid=2,59.0,6,4,3,1,0,0
600026,"Associate Professor of Mechanical Engineering, Universiti Sains Malaysia",,704.0,26hCN2sAAAAJ,{'indices'},Manufacturing Automation|Machine Vision|Robotics|Computer Numerical Control|Forging Process,Zahurin Samad,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=26hCN2sAAAAJ&citpid=3,389.0,14,11,24,14,0,0
600027,University Malaysia Perlis,,164.0,qSZaKh0AAAAJ,{'indices'},Solid Oxide Fuel Cell|catalyst combustion|shape memory alloy|renewable energy|composite,Tan Wee Choon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qSZaKh0AAAAJ&citpid=1,118.0,7,6,5,5,0,0
600028,Universiti Teknikal Malaysia Melaka,,351.0,V0lm1nYAAAAJ,{'indices'},Optical sensor|Optoelectronics|Nanophotonics,Mohd Hafiz Jali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V0lm1nYAAAAJ&citpid=2,281.0,10,9,15,6,0,0
600029,"Faculty of Electrical Engineering, Universiti Teknikal Malaysia Melaka",,499.0,6jtqDjkAAAAJ,{'indices'},Demand Side Management|Demand Response|Energy Efficiency|Optimization Algorithm|Instrumentation & Control,Mohamad Fani Sulaima,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6jtqDjkAAAAJ&citpid=2,371.0,11,9,16,6,0,0
600030,"Department of Electrical, University Technical Malaysia Melacca",,218.0,QtwNC8MAAAAJ,{'indices'},Green Building|CAPE|Energy Efficiency|Optimization|M&E Consultancy,Mohamad Faizal Baharom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QtwNC8MAAAAJ&citpid=3,173.0,10,8,11,4,0,0
600031,Universiti Teknikal Malaysia Melaka,,257.0,B_O8acYAAAAJ,{'indices'},,Mohamad Na'im Mohd Nasir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B_O8acYAAAAJ&citpid=5,199.0,10,8,10,3,0,0
600032,Universiti Teknikal Malaysia Melaka,,149.0,u7-6P2gAAAAJ,{'indices'},Artificial intelligence|Robotics|Control System,Tarmizi Ahmad Izzuddin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u7-6P2gAAAAJ&citpid=3,121.0,8,7,5,3,0,0
600033,Universiti Teknikal Malaysia Melaka - UTeM,,229.0,qzyslJ4AAAAJ,{'indices'},Signal Processing-Pattern Recognition- Human Interaction Technology,Wan Mohd Bukhari Wan Daud,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qzyslJ4AAAAJ&citpid=2,139.0,8,7,8,1,0,0
600034,Universiti Teknikal Malaysia Melaka,,1046.0,HwweookAAAAJ,{'indices'},Control Systems Engineering|Cranes|System Modelling|PID Control|Particle Swarm Optimization,Hazriq Izzuan Jaafar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HwweookAAAAJ&citpid=14,852.0,15,13,31,23,0,0
600035,Universiti Teknikal Malaysia Melaka (UTeM),,41.0,T5BIIU8AAAAJ,{'indices'},Power Electronics & Control,Hafez Sarkawi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T5BIIU8AAAAJ&citpid=2,31.0,4,4,2,1,0,0
600036,Universiti Teknikal Malaysia Melaka (UTeM),,685.0,w7B7C6wAAAAJ,{'indices'},Control Systems Engineering|Sliding Mode Control|Industrial Hydraulics,Rozaimi Ghazali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w7B7C6wAAAAJ&citpid=4,474.0,14,11,23,16,0,0
600037,Universiti Teknikal Malaysia Melaka (UTeM),,264.0,whzXu3kAAAAJ,{'indices'},Power Engineering|Renewable Energy & Energy Efficiency,azhan rahman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w7B7C6wAAAAJ&citpid=4,168.0,11,7,11,5,0,0
600038,"Professor of Energy Economics, Faculty of Electrical Engineering, UTM",,3496.0,fDK-sewAAAAJ,{'indices'},Deregulated Power System|Transmission pricing|Energy Efficiency|Renewable Energy,Professor Dr Mohammad Yusri Hassan,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=fDK-sewAAAAJ&citpid=2,2787.0,27,24,66,48,0,0
600039,Universiti Teknikal Malaysia Melaka,,251.0,kLK6vRAAAAAJ,{'indices'},Electrical Insulation|Condition Monitoring of Power Equipments|High Voltage Engineering|Design of Experiments|Optimization,Sharin Ab Ghani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kLK6vRAAAAAJ&citpid=5,190.0,9,7,9,4,0,0
600040,"Lecturer of Electronics, UTeM Melaka",,685.0,jJasu40AAAAJ,{'indices'},Microwave|RFID|Antenna|RF System,mohamad harris misran,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kLK6vRAAAAAJ&citpid=5,475.0,13,9,16,9,0,0
600041,Universiti Teknikal Malaysia Melaka,,135.0,2CmpPqMAAAAJ,{'indices'},Optimization technique|Control system & theory,Nur Asmiza Selamat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2CmpPqMAAAAJ&citpid=3,99.0,7,6,5,4,0,0
600042,Universiti Teknikal Malaysia Melaka,,1073.0,gWnHM3gAAAAJ,{'indices'},Artificial Intelligence|Underwater Robotics|Control System|Small Antenna Design,Mohd Shahrieel Mohd Aras,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gWnHM3gAAAAJ&citpid=5,692.0,16,12,29,18,0,0
600043,Universiti Teknikal Malaysia Melaka,,176.0,FD6RZfsAAAAJ,{'indices'},nan,Sharifah Yuslinda Syed Hussien,nan,155.0,8,8,8,5,0,0
