Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
579161,"Chemistry Department, Torino University",,44973,_mqznY0AAAAJ,{'indices'},nan,Silvia Bordiga,nan,21352,111,65,388,301,0,0
579162,"College of Chemistry, UC Berkeley and EPFL",,55383,-GxdGBQAAAAJ,{'indices'},nan,Berend Smit,nan,21086,101,62,321,235,0,0
579163,NIST Center for Neutron Research,,33484,N2xqGX8AAAAJ,{'indices'},nan,Jeffrey W. Lynn,nan,7022,91,37,414,178,0,0
579164,"Professor, University of Amsterdam",,49941,cKqtQ0MAAAAJ,{'indices'},nan,Rajamani Krishna,nan,21438,116,69,479,322,0,0
579165,University of Delaware,,16539,xScC6yUAAAAJ,{'indices'},nan,Raul Francisco Lobo,nan,7434,63,41,168,121,0,0
579166,"Associate Professor, University of Florida",,6080,h3vCz04AAAAJ,{'indices'},nan,Leslie J. Murray,nan,2719,20,19,31,25,0,0
579167,Harvard University,,2834,qvoVf4gAAAAJ,{'indices'},nan,Miguel I. Gonzalez,nan,2756,24,24,29,29,0,0
579168,Colorado State University,,4808,NcAcMrMAAAAJ,{'indices'},nan,Joseph M. Zadrozny,nan,3441,26,25,31,31,0,0
579169,CEO at Atomics AI,,7030,_iOCzooAAAAJ,{'indices'},nan,Kyuho Lee,nan,4566,35,22,46,36,0,0
579170,"University of California, Berkeley & Lawrence Berkeley National Laboratory",,27768,lWrEM48AAAAJ,{'indices'},nan,Jeffrey B. Neaton,nan,14976,79,61,203,184,0,0
579171,The University of Chicago,,20960,Apd7qdsAAAAJ,{'indices'},nan,Laura Gagliardi,nan,13119,77,57,315,242,0,0
579172,"ARC DECRA Research Fellow, University of Adelaide, Australia",,8282,58CJ8d4AAAAJ,{'indices'},nan,Kenji Sumida,nan,5185,20,19,23,22,0,0
579173,NIST Center for Neutron Research,,3894,vy2Eh80AAAAJ,{'indices'},nan,Madhusudan Tyagi,nan,2826,29,24,82,65,0,0
579174,"Principle Scientist, NREL, Professor Chemistry Dept. Colorado School of Mines",,6114,rLPQag0AAAAJ,{'indices'},nan,Thomas Gennett,nan,2176,32,18,73,34,0,0
579175,Carnegie Mellon University,,21119,zQluaMIAAAAJ,{'indices'},nan,Granger Morgan,nan,6374,65,35,167,96,0,0
579176,"Cecil and Ida Green Professor of Physics, MIT",,32003,FkNo0_IAAAAJ,{'indices'},nan,Dave Pritchard,nan,6997,89,41,222,106,0,0
579177,University of Calgary,,3766,GOXWvWkAAAAJ,{'indices'},nan,Hassan Hassanzadeh,nan,2707,33,29,96,85,0,0
579178,Cornell University,,3562,SkjV1ZQAAAAJ,{'indices'},nan,Douglas MacMartin,nan,1793,33,22,97,48,0,0
579179,"Carnegie Insitution for Science, Dept. of Global Ecology",,40097,zgXf2JsAAAAJ,{'indices'},nan,Ken Caldeira,nan,16759,87,58,230,182,0,0
579180,"CIRED, CNRS, France and VIET SE, Vietnam",,3212,UkN8AbYAAAAJ,{'indices'},nan,Minh Ha-Duong,nan,968,26,16,41,24,0,0
579181,"Lecturer, UCL, Earth Sciences",,2544,7asLSCEAAAAJ,{'indices'},nan,Peter Irvine (@peteirvine),nan,1992,24,22,30,27,0,0
579182,Professor,,3168,a1U0FOYAAAAJ,{'indices'},nan,Joseph F DeCarolis,nan,2159,28,25,38,33,0,0
579183,"Assistant Professor, UCSD",,1714,G5BYPV8AAAAJ,{'indices'},nan,Katharine L. Ricke,nan,1188,17,14,18,16,0,0
579184,Carnegie Mellon University,,27742,gFZ3W5wAAAAJ,{'indices'},nan,Gregory V. Lowry,nan,15158,80,68,166,158,0,0
579185,"Scientist, Pacific Northwest National Laboratory",,473,qB5jB4cAAAAJ,{'indices'},nan,Lee Miller,nan,328,11,10,13,11,0,0
579186,"Associate Professor. School of Environment, Enterprise and Development. University of Waterloo",,1037,5A2KLAkAAAAJ,{'indices'},nan,Juan Moreno-Cruz,nan,838,16,16,26,24,0,0
579187,Harvard University,,447,yXDQolcAAAAJ,{'indices'},nan,Joshua Horton,nan,405,10,10,10,10,0,0
579188,Co-founder & Managing Director,,584,Lu3GpPkAAAAJ,{'indices'},nan,Dr. Maryam MKhani (Mahmoudkhani),nan,296,12,9,13,9,0,0
579189,New York University,,3126,gJcWlqAAAAAJ,{'indices'},nan,Gernot Wagner,nan,2201,25,21,36,31,0,0
579190,"Chief Scientist, Lab Fellow, PNNL",,40926,-Pw1yl0AAAAJ,{'indices'},nan,Philip J. Rasch,nan,18115,99,64,242,190,0,0
579191,Indiana University,,4310,VEviFL8AAAAJ,{'indices'},nan,Ben Kravitz,nan,3187,37,32,71,67,0,0
579192,Harvard University,,27623,fKQ4QLYAAAAJ,{'indices'},nan,Daniel Schrag,nan,9840,84,55,164,142,0,0
579193,"Assistant Professor, School of Advanced International Studies, Johns Hopkins University",,1248,UgzX3w8AAAAJ,{'indices'},nan,Sarah M. Jordaan,nan,843,12,11,13,11,0,0
579194,"Research Scientist, MIT",,1061,XEiwswYAAAAJ,{'indices'},nan,Sebastian D. Eastham,nan,973,15,15,21,21,0,0
579195,Sapienza University of Rome,,14255,2woHFu8AAAAJ,{'indices'},nan,Sergio Barbarossa,nan,4621,56,33,161,88,0,0
579196,"Endowed Chair Prof., Dept. of ECE and DTC, University of Minnesota",,78786,Nu_6R8sAAAAJ,{'indices'},nan,Georgios  B. Giannakis,nan,21509,146,69,731,392,0,0
579197,National Tsing Hua University,,4908,eHqFCjoAAAAJ,{'indices'},nan,Yao-Win Peter Hong,nan,1730,26,20,79,33,0,0
579198,"Associate Professor, Virginia Commonwealth University",,5622,w8xZLOEAAAAJ,{'indices'},nan,Zhifang Wang,nan,2585,27,23,51,41,0,0
579199,"Assistant Professor, University of California Santa Barbara",,1197,yBH-hukAAAAJ,{'indices'},nan,Mahnoosh Alizadeh,nan,851,17,15,28,22,0,0
579200,"Assistant Professor, The Chinese University of Hong Kong",,953,5-J7LeMAAAAJ,{'indices'},nan,Hoi-To Wai,nan,871,16,14,24,24,0,0
579201,LinkedIn,,1456,Ug6nzMEAAAAJ,{'indices'},nan,Mehmet Ercan Yildiz,nan,685,14,9,17,9,0,0
579202,"Professor of ECE, Cornell University",,31249,cpb7N4kAAAAJ,{'indices'},nan,Robert Thomas,nan,12930,79,48,433,211,0,0
579203,San Jose State University,,910,TePa1t0AAAAJ,{'indices'},nan,Birsen Sirkeci,nan,134,12,7,12,4,0,0
579204,"University of California, Berkeley",,1065,vn4dQRIAAAAJ,{'indices'},nan,Xiao (Simon) Li,nan,725,13,12,17,14,0,0
579205,"Associate Professor, The Chinese University of Hong Kong, Shenzhen",,4415,FilDDCUAAAAJ,{'indices'},nan,Tsung-Hui Chang (張縱輝),nan,3161,35,27,63,51,0,0
579206,"Security and Privacy R&D Lead, Berkeley Lab; Associate Adjunct Professor, UC Davis",,1538,UUTxLcYAAAAJ,{'indices'},nan,Sean Peisert,nan,837,22,16,37,24,0,0
579207,"Telcordia Technologies,  Panasonic, ASSIA, Futurewei (Huawei)",,5908,1XNYWcUAAAAJ,{'indices'},nan,Stefano Galli,nan,2324,36,17,71,33,0,0
579208,JP Morgan,,462,XzdJUDAAAAAJ,{'indices'},nan,Roberto Pagliari,nan,170,9,6,8,6,0,0
579209,"Università degli Studi di Napoli ""Federico II""",,1229,AvkzbrkAAAAJ,{'indices'},nan,Francesco Verde,nan,562,21,13,40,16,0,0
579210,"Professor, Arizona State University",,15511,86PxxsoAAAAJ,{'indices'},nan,Angelia Nedich,nan,10402,51,46,128,112,0,0
579211,Technical Staff,,322,fgKy8VAAAAAJ,{'indices'},nan,lin li,nan,230,9,7,9,7,0,0
579212,"EECS, MIT",,23076,GcuxcLYAAAAJ,{'indices'},nan,Asuman Ozdaglar,nan,13736,62,48,146,106,0,0
579213,Invenia Labs,,339,ggxWCWQAAAAJ,{'indices'},nan,Mahdi Jamei,nan,320,10,9,11,9,0,0
579214,"Professor of Systems Modeling, Uppsala University, Sweden",,65139,g8rknqcAAAAJ,{'indices'},nan,Petre (Peter) Stoica,nan,19401,114,64,450,234,0,0
579215,SCG/SENFI UK,,2554,vRHSuugAAAAJ,{'indices'},nan,Jindui HONG,nan,2022,21,19,26,25,0,0
579216,"Fujian Institute of Research on the Structure of Matter, Chinese Academy of Sciences",,2055,mvINy4kAAAAJ,{'indices'},nan,Tianhua Zhou,nan,1690,24,19,32,27,0,0
579217,"University of Cambridge, Nanyang Technological University",,12198,T6J1XlYAAAAJ,{'indices'},nan,Markus Kraft,nan,7679,61,43,214,182,0,0
579218,"Research Fellow, Nanyang Technological University",,2442,IrdA_ZcAAAAJ,{'indices'},nan,Yabo Wang 王雅博,nan,1563,20,17,20,18,0,0
579219,"Cheng Tsang Man Chair Professor in Energy, Nanyang Technological University",,93581,udR2CyAAAAAJ,{'indices'},nan,Xiong Wen (David) LOU,nan,66486,181,145,334,332,0,0
579220,"Professor, Chemical and Biomolecular Engineering, National University of Singapore",,24555,Y6qas4gAAAAJ,{'indices'},nan,Hua Chun Zeng,nan,8024,76,50,205,145,0,0
579221,TU Berlin,,1335,pPomjBwAAAAJ,{'indices'},nan,Julia Kowal,nan,828,16,13,24,17,0,0
579222,RES Deutschland GmbH,,8321,lhEHyWIAAAAJ,{'indices'},nan,Matthias Leuthold,nan,1829,38,22,59,33,0,0
579223,"Professor, RWTH Aachen University",,28013,sJAhDzwAAAAJ,{'indices'},nan,Rik De Doncker,nan,12756,71,47,375,244,0,0
579224,ACCURE Battery Intelligence GmbH,,805,YBEiZhUAAAAJ,{'indices'},nan,Kai-Philipp Kairies,nan,765,12,12,14,14,0,0
579225,Technical University of Munich,,8059,g8cO3mMAAAAJ,{'indices'},nan,Andreas Jossen,nan,6000,44,40,112,102,0,0
579226,RWTH University,,589,y1BHdf0AAAAJ,{'indices'},nan,Philipp Dechent,nan,454,5,4,3,3,0,0
579227,RWTH Aachen University,,180,cjDA_l4AAAAJ,{'indices'},nan,Georg Angenendt,nan,178,6,6,5,5,0,0
579228,"Professor für Elektrische Anlagen und Energiewirtschaft, RWTH Aachen",,2132,PnUiUtIAAAAJ,{'indices'},nan,Albert Moser,nan,1681,23,20,45,39,0,0
579229,RWTH Aachen University,,494,7DaYpI4AAAAJ,{'indices'},nan,Dr. Alexander Farmann,nan,486,6,6,6,6,0,0
579230,RWTH Aachen University,,310,aBn-Az8AAAAJ,{'indices'},nan,Christian Bussar,nan,288,6,6,6,6,0,0
579231,"RWTH Aachen University, Lehrstuhl für Elektrochemische Energiewandlung und Speichersystemtechnik",,473,eJoCfB8AAAAJ,{'indices'},nan,Friedrich Emanuel Hust,nan,329,3,3,2,1,0,0
579232,ISEA RWTH Aachen,,287,2Qr2FqMAAAAJ,{'indices'},nan,David Haberschusz,nan,281,7,7,7,7,0,0
579233,"Professor für Energiesysteme, Energieeffizienz und Energiewirtschaft, Technische Universität Dortmund",,6736,GLSLR3AAAAAJ,{'indices'},nan,Christian Rehtanz,nan,3439,37,27,141,88,0,0
579234,"Head of Research, IQIB - Institut für Innovationsforschung und -beratung",,1520,ukp1UNgAAAAJ,{'indices'},nan,Bert Droste-Franke,nan,534,16,8,19,8,0,0
579235,"Professor für Umwelt- und Klimapolitik, Hochschule für Politik München an der Technische Universität",,5548,kXObNVwAAAAJ,{'indices'},nan,Miranda Schreurs,nan,2673,32,22,71,48,0,0
579236,"Aalborg University, Lithium Balance",,2856,JehWoZsAAAAJ,{'indices'},nan,Maciej Swierczynski,nan,2590,29,28,59,54,0,0
579237,DTU Electrical Engineering,,4306,-L6XhfMAAAAJ,{'indices'},nan,Henrik Bindner,nan,2128,32,26,78,52,0,0
579238,RWTH Aachen University,,118,8HCC2iwAAAAJ,{'indices'},nan,Jan Figgener,nan,118,3,3,3,3,0,0
579239,"Professor für Alterung und Lebensdauerprognosen von Batterien, HI MS",,1587,I_4VovcAAAAJ,{'indices'},nan,Egbert Figgemeier,nan,557,23,12,33,13,0,0
579240,Research Assistant,,92,W2Yhgh8AAAAJ,{'indices'},nan,Pouyan Shafiei Sabet,nan,92,3,3,2,2,0,0
579241,"Visitor, Research School of Astronomy and Astrophysics, The Australian National University",,46231,_vlSpDEAAAAJ,{'indices'},nan,Bruce A. Peterson,nan,7852,97,37,244,109,0,0
579242,"Duffield Professor, RSAA, Australian National University",,66499,yTfcGj0AAAAJ,{'indices'},nan,K.C. Freeman,nan,18313,122,58,468,296,0,0
579243,NASA Goddard Space Flight Center,,25744,KNbTeekAAAAJ,{'indices'},nan,David P. Bennett,nan,7677,83,47,254,166,0,0
579244,"Professor of Physics and of Astronomy, Harvard University",,76932,vsf3WR8AAAAJ,{'indices'},nan,Christopher Stubbs,nan,26232,103,62,268,184,0,0
579245,"Professor of Astronomy, University of Washington",,26347,OxatP8YAAAAJ,{'indices'},nan,Andrew C Becker,nan,8536,77,40,147,99,0,0
579246,"Queen Mary, University of London",,33569,fuOSRfkAAAAJ,{'indices'},nan,Will Sutherland,nan,5805,82,32,107,65,0,0
579247,,,11652,jlOlubcAAAAJ,{'indices'},nan,Charles Alcock,nan,2678,49,21,85,43,0,0
579248,"Research Fellow, Australian National University",,6122,DntE1YQAAAAJ,{'indices'},nan,Stefan Keller,nan,3011,41,24,67,42,0,0
579249,Director of The Joint Initiative for Metrology in Biology at SLAC National Accelerator Laboratory,,5092,LLWBm7UAAAAJ,{'indices'},nan,Marc Salit,nan,3489,34,30,67,47,0,0
579250,,,30017,fUmbrcoAAAAJ,{'indices'},nan,David J Reiss,nan,9254,38,25,50,41,0,0
579251,National Institute of Standards and Technology,,3995,3Xjafy0AAAAJ,{'indices'},nan,Justin Zook,nan,3070,28,25,43,35,0,0
579252,louisiana state university,,22477,K4gZzBUAAAAJ,{'indices'},nan,Geoffrey Clayton,nan,6812,58,31,177,82,0,0
579253,"Director, Bakar Computational Health Sciences Institute, University of California, San Francisco",,31956,NDyEvlQAAAAJ,{'indices'},nan,Atul J. Butte,nan,16257,85,60,223,179,0,0
579254,"Principal Research Officer, National Research Council",,39964,LpriEo0AAAAJ,{'indices'},nan,Peter B. Stetson,nan,9006,90,39,309,177,0,0
579255,Professor Stanford University,,45396,s6XjtCMAAAAJ,{'indices'},nan,Russ B Altman,nan,19895,97,65,415,278,0,0
579256,"Associate Dean, Professor of Medicine, Genetics & Biomedical Data Science, Stanford University",,22528,Zb0am48AAAAJ,{'indices'},nan,Euan Ashley,nan,13321,74,58,231,200,0,0
579257,Stanford University,,53410,EOzumJIAAAAJ,{'indices'},nan,Carlos D. Bustamante,nan,28246,110,89,243,219,0,0
579258,"Professor of Astrophysics, Cambridge University",,51914,HDBoqvYAAAAJ,{'indices'},nan,N.Wyn Evans,nan,22494,100,61,425,261,0,0
579259,"Assistant Professor, University of South Florida",,5955,Jot2soEAAAAJ,{'indices'},nan,Hemang Parikh,nan,2114,29,21,39,35,0,0
579260,"Director of Bioinformatics, Thermo Fisher Scientific",,30149,Y3zb8x4AAAAJ,{'indices'},nan,Fiona Hyland,nan,20364,30,28,45,42,0,0
579261,,,26234,5EtjjF8AAAAJ,{'indices'},nan,Frank De Boer,nan,4307,60,22,373,53,0,0
579262,Bielefeld University - Faculty of Physics,,2513,0Vq7LCAAAAAJ,{'indices'},nan,Luana Caron,nan,1530,21,20,32,30,0,0
579263,Delft University of Technology,,19570,dazA3RgAAAAJ,{'indices'},nan,S. van der Zwaag,nan,10020,68,45,362,257,0,0
579264,Professor at Inner Mongolia Normal University,,1194,-Y4Jb4oAAAAJ,{'indices'},nan,Francois GUILLOU,nan,928,19,17,30,28,0,0
579265,,,1432,Rfs_S5gAAAAJ,{'indices'},nan,Ping-Zhan Si,nan,587,20,12,41,19,0,0
579266,"School of Materials, University of Manchester",,1295,APZ2DOoAAAAJ,{'indices'},nan,Enrique Jimenez-Melero,nan,799,16,13,27,20,0,0
579267,Delft University of Technology,,12817,YaFf4OcAAAAJ,{'indices'},nan,Jilt Sietsma,nan,6176,58,42,216,145,0,0
579268,University of Twente,,27832,8m1BMUAAAAAJ,{'indices'},nan,Palstra Thomas,nan,5756,79,38,214,124,0,0
579269,University of Texas at Arlington,,18501,y1TGPNoAAAAJ,{'indices'},nan,J. Ping Liu,nan,8312,59,41,255,165,0,0
579270,"Professor for Functional Materials, Technische Universität Darmstadt, Germany",,18974,IMtVJ68AAAAJ,{'indices'},nan,Oliver Gutfleisch,nan,10644,66,47,317,224,0,0
579271,Associate Professor of Materials Science and Engineering - Case Western Reserve University,,8667,iBP8K4wAAAAJ,{'indices'},nan,Matthew A Willard,nan,3501,29,20,54,33,0,0
579272,"ESRF, Grenoble",,5683,mS5YhTAAAAAJ,{'indices'},nan,Jon Wright,nan,3418,38,28,96,71,0,0
579273,"Department of Mathematical, Physical and Computer Sciences, University of Parma",,2882,wOUev6YAAAAJ,{'indices'},nan,Massimo Solzi,nan,994,27,16,71,27,0,0
579274,Radboud University,,143,6YRar24AAAAJ,{'indices'},nan,PRASENJIT ROY,nan,130,5,5,4,4,0,0
579275,Università di Parma,,307,P_3oR2wAAAAJ,{'indices'},nan,Cugini Francesco,nan,262,10,10,10,10,0,0
579276,"Professor of experimental physics, University Leiden",,11077,Pmn9vmgAAAAJ,{'indices'},nan,jan aarts,nan,2144,40,20,116,37,0,0
579277,University of Twente,,16713,SmCbMusAAAAJ,{'indices'},nan,Alexander A. Golubov,nan,4590,61,32,222,114,0,0
579278,Australian Nuclear Science and Technology (ANSTO); University of Sydney,,8911,aa5p2CUAAAAJ,{'indices'},nan,Maxim (Max) Avdeev,nan,5368,45,32,212,145,0,0
579279,Université de Liège,,10870,dZrlOUQAAAAJ,{'indices'},nan,Fernande Grandjean,nan,3443,57,29,209,85,0,0
579280,Missouri University of Science and Technology,,16258,UEsX80sAAAAJ,{'indices'},nan,Gary J Long,nan,4310,64,31,308,102,0,0
579281,Dalian Institute of Chemical Physics,,9655,Qy1mYJ0AAAAJ,{'indices'},nan,Botao Qiao,nan,8295,39,33,61,56,0,0
579282,"Distinguished Research Staff Member, Oak Ridge National Laboratory",,18443,Tzhg_7kAAAAJ,{'indices'},nan,L F  Allard,nan,9133,65,42,191,109,0,0
579283,"Brock Family Chair and GRA Eminent Scholar in BME, CHEM, and CHBE at GT",,212654,3gDWh4gAAAAJ,{'indices'},nan,Younan Xia,nan,77178,226,137,747,662,0,0
579284,"Professor of Chemistry, Tsinghua University",,28405,qKvXbEoAAAAJ,{'indices'},nan,Jun LI (李 隽),nan,19896,74,58,283,235,0,0
579285,Arizona State University,,7393,M4rqGggAAAAJ,{'indices'},nan,Peter A Crozier,nan,3300,47,29,123,70,0,0
579286,"Center for Nanophase Materials Sciences, Oak Ridge National Lab",,20856,LLnw868AAAAJ,{'indices'},nan,Miaofang Chi,nan,14455,72,63,179,169,0,0
579287,"Department of Physics, Arizona State University",,302,oincHLsAAAAJ,{'indices'},nan,Yian Song,nan,188,6,5,6,5,0,0
579288,"Associate Professor of Materials Science and Engineering, Georgia Institute of Technology",,11093,Z5N7GJgAAAAJ,{'indices'},nan,Dong Qin,nan,5478,40,28,58,50,0,0
579289,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",,14378,kGw0L8UAAAAJ,{'indices'},nan,Wenjie Shen,nan,6826,59,41,152,118,0,0
579290,The University of Tokyo,,1442,mKSp-p0AAAAJ,{'indices'},nan,Jiake Wei,nan,1307,14,13,17,16,0,0
579291,"Professor of Materials Science, University of Liverpool",,26536,3zSclVoAAAAJ,{'indices'},nan,Nigel D Browning,nan,11852,86,54,338,207,0,0
579292,"Professor, Dalian Institute of Chemical Physics, Chinese Academy of Sciences, China",,37435,sCllgacAAAAJ,{'indices'},nan,Tao ZHANG,nan,27642,91,76,455,385,0,0
579293,Cabot Corporation,,3712,4hy6ZoYAAAAJ,{'indices'},nan,Paolina Atanassova,nan,980,35,16,63,29,0,0
579294,Intel Corporation,,2758,xQNJ7GUAAAAJ,{'indices'},nan,AJAY JAIN,nan,270,22,8,26,7,0,0
579295,"University of California, Irvine",,28580,CPilx4wAAAAJ,{'indices'},nan,Plamen Atanassov,nan,15925,84,63,343,267,0,0
579296,"Chairman, GO Element; Ph.D in Chemistry",,1031,K_IRu4w21V4C,{'indices'},nan,SHIN Hyun Koock,nan,46,14,4,20,0,0,0
579297,"Professor Emeritus, Chemical Engineering, Univ of New Mexico",,4806,y-8OoiAAAAAJ,{'indices'},nan,Timothy L. Ward,nan,950,29,14,43,19,0,0
579298,"Professor of Nuclear Engineering & Materials Science and Engineering, University of Michigan",,15629,9EgjDUcAAAAJ,{'indices'},nan,Lumin Wang,nan,5497,65,35,281,140,0,0
579299,"Professor of Chemistry, Oregon State University",,6206,vq6xciQAAAAJ,{'indices'},nan,May Nyman,nan,3256,45,29,125,96,0,0
579300,U.S. Department of Energy,,3187,uyQZtEoAAAAJ,{'indices'},nan,Altaf Carim,nan,371,32,11,55,15,0,0
579301,universiteit gent,,5124,zYQg_LoAAAAJ,{'indices'},nan,kevin van geem,nan,3864,37,31,91,88,0,0
579302,"Chemical Engineering, MIT",,55971,aiPql48AAAAJ,{'indices'},nan,Klavs F.Jensen,nan,19958,121,70,496,295,0,0
579303,Massachusetts Institute of Technology,,938,apFVFFUAAAAJ,{'indices'},nan,Shamel Merchant,nan,602,13,11,16,15,0,0
579304,"Professor in Chemical Reaction Engineering, Ghent University",,28516,gW9gJTIAAAAJ,{'indices'},nan,Guy B. Marin,nan,14385,82,50,538,393,0,0
579305,"Lammot du Pont Professor, MIT",,11583,GuS6E48AAAAJ,{'indices'},nan,Paul I Barton,nan,4830,58,35,207,133,0,0
579306,"Associate Professor of Chemical Engineering, Northeastern University",,1597,6fBhFWIAAAAJ,{'indices'},nan,Richard H. West,nan,1009,21,18,24,22,0,0
579307,The Cyprus Institute,,1897,mAQsC7kAAAAJ,{'indices'},nan,Yury Suleimanov,nan,1368,26,24,46,39,0,0
579308,"Department of Chemical Engineering, MIT",,2138,l015S80AAAAJ,{'indices'},nan,Connor W. Coley,nan,2127,22,22,31,31,0,0
579309,Massachusetts Institute of Technology,,545,x_0tyYcAAAAJ,{'indices'},nan,Connie W. Gao,nan,483,8,7,7,5,0,0
579310,Harvard Business School,,437,Wn6yl0EAAAAJ,{'indices'},nan,Amrit Jalan,nan,283,9,9,9,8,0,0
579311,"Postdoctoral Appointee, Sandia National Laboratories",,277,7S_2kHAAAAAJ,{'indices'},nan,Zachary J. Buras,nan,233,9,9,9,9,0,0
579312,,,771,iOApsrAAAAAJ,{'indices'},nan,Luwi Oluwole,nan,357,12,10,14,11,0,0
579313,Colorado School of Mines (retired),,9597,bZ8dXyUAAAAJ,{'indices'},nan,Anthony M Dean,nan,2562,51,28,109,63,0,0
579314,Worcester Polytechnic Institute,,2203,0i9dv1gAAAAJ,{'indices'},nan,Michael Timko,nan,1452,29,23,58,46,0,0
579315,Department of Chemical Engineering at University of Massachusetts Lowell,,1338,7JgrL-kAAAAJ,{'indices'},nan,Hsi-Wu Wong,nan,662,20,15,28,20,0,0
579316,3M,,379,WfRi2K4AAAAJ,{'indices'},nan,Colin A. Grambow,nan,365,8,8,8,8,0,0
579317,,,346,6gjx4cIAAAAJ,{'indices'},nan,Nick Vandewiele,nan,306,8,6,6,6,0,0
579318,"Post-Doc, MIT",,672,5y7oWtoAAAAJ,{'indices'},nan,Luke Rogers,nan,649,9,9,9,9,0,0
579319,Argonne National Laboratory,,20445,sWXlVG0AAAAJ,{'indices'},nan,stephen klippenstein,nan,8849,80,46,243,177,0,0
579320,"Professor of Chemical Engineering, MIT",,13974,2w9JLT0AAAAJ,{'indices'},nan,Yuriy Román-Leshkov,nan,9056,47,45,90,86,0,0
579321,Hanyang University,,17149,cr79Hv8AAAAJ,{'indices'},nan,Yong Soo Kang,nan,7559,66,36,274,163,0,0
579322,"Associate Professor of Green Chemical Engineering, Sangmyung University",,6155,7M7XmvoAAAAJ,{'indices'},nan,Moon-Sung Kang,nan,1852,43,25,91,57,0,0
579323,"Associate Professor, Department of Chemical Engineering, Konkuk University",,1838,YkWIhBcAAAAJ,{'indices'},nan,Jung Tae Park,nan,883,24,15,50,34,0,0
579324,"Assistant Professor, School of Polymer Science and Engineering, Chonnam National University",,2083,tQNfbPsAAAAJ,{'indices'},nan,Won Seok Chi,nan,1539,27,22,45,41,0,0
579325,Korea Institute of Ceramic Engineering&Technology,,1232,R6Aj82IAAAAJ,{'indices'},nan,Dongkyu Roh,nan,579,21,15,31,22,0,0
579326,Principal Researcher / Professor in Korea Institute of Science and Technology,,3910,maoAfhcAAAAJ,{'indices'},nan,SI HYOUNG OH,nan,2695,30,23,44,41,0,0
579327,Korea institute of energy research,,412,0QNBWgkAAAAJ,{'indices'},nan,Jae-hun Lee,nan,407,13,13,19,19,0,0
579328,Yonsei University,,622,XNbDCKoAAAAJ,{'indices'},nan,Chang Soo Lee,nan,581,16,15,22,22,0,0
579329,"Chemical and Biomolecular Engineering, Yonsei University",,6216,J6Luj5oAAAAJ,{'indices'},nan,Duyeol Ryu,nan,2485,41,24,106,73,0,0
579330,Korea Institute of Science and Technology,,9123,g7ZgD4sAAAAJ,{'indices'},nan,Kyung Yoon Chung,nan,6859,51,41,149,133,0,0
579331,"Professor of Chemical and Biological Engineering, Korea University",,3624,UlX7fDUAAAAJ,{'indices'},nan,Ki Bong Lee,nan,2212,35,26,84,78,0,0
579332,Korea Institute of Energy Institute,,2568,Z9pSUvsAAAAJ,{'indices'},nan,Hyung Keun Lee,nan,1464,27,22,63,44,0,0
579333,"SK materials, Ph.D",,750,aHXpV80AAAAJ,{'indices'},nan,Boeun Lee,nan,710,10,8,10,6,0,0
579334,"Professor of Materials Science and Engineering, University of Delaware",,7653,2K-EsuEAAAAJ,{'indices'},nan,Chaoying Ni,nan,3909,43,30,99,72,0,0
579335,University of Delaware,,25981,1MKUIqAAAAAJ,{'indices'},nan,Chin-Pao Huang,nan,8333,82,47,290,190,0,0
579336,Brookhaven National Laboratory,,1083,0jiKzG0AAAAJ,{'indices'},nan,Abdul K. Rumaiz,nan,551,18,12,28,17,0,0
579337,UFMA,,3347,NadlIw8AAAAJ,{'indices'},nan,Emre Yassitepe,nan,3143,16,15,20,18,0,0
579338,"Postdoc, NIST",,222,1Nypc6wAAAAJ,{'indices'},nan,Roy Murray,nan,176,9,8,9,6,0,0
579339,University of Delaware,,237,8vn_aSYAAAAJ,{'indices'},nan,Inci Ruzybayev,nan,188,9,8,8,7,0,0
579340,"Professor of Materials Science and Engineering, University of Delaware",,20610,NTlNj2AAAAAJ,{'indices'},nan,Darrin Pochan,nan,7917,77,48,139,125,0,0
579341,"1. King Abdullaziz  University (KAU), 2. Central Metallurgical R&D Institute, Egypt",,9128,c6tawYUAAAAJ,{'indices'},nan,M.A. Barakat,nan,6938,43,40,100,90,0,0
579342,COMSATS Institute of Information Technology,,1697,t4CgtJ0AAAAJ,{'indices'},nan,A. S. Bhatti,nan,853,24,16,54,32,0,0
579343,University of Delaware,,3939,DUxQibkAAAAJ,{'indices'},nan,James Kolodzey,nan,744,31,14,101,18,0,0
579344,"Department of Physics, Faculty of Science, Istanbul University",,492,7bvclQsAAAAJ,{'indices'},nan,Musa M Can,nan,293,11,9,14,8,0,0
579345,Applications Engineer at Denton Vacuum,,96,Lrtezq4AAAAJ,{'indices'},nan,Mohamed Alpha Bah,nan,88,6,6,4,3,0,0
579346,"Associate Professor of Chemical Engineering, National Taiwan University of Science and Technology ",,2719,Ulr_0u0AAAAJ,{'indices'},nan,Yao-Hsuan Tseng,nan,1220,25,17,39,29,0,0
579347,"Department of Physics, Faculty of Science, King Mongkut's University of Technology Thonburi (KMUTT)",,406,zWZVAeoAAAAJ,{'indices'},nan,Nopporn Rujisamphan (Ph.D.),nan,322,9,8,7,5,0,0
