Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578653,University of Fribourg,,5144,5JGuO3cAAAAJ,{'indices'},Nanoparticles|nanomaterials|colloidal science,Marco Lattuada,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5JGuO3cAAAAJ&citpid=2,2817,37,27,80,66,1,0
578654,University of Rhode Island,,6466,SI9ONSoAAAAJ,{'indices'},Colloids|Self and Directed Assembly|Interfacial Phenomena,Arijit Bose,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5JGuO3cAAAAJ&citpid=2,3138,43,29,119,66,1,0
578655,"Professor, Nanjing Tech University",,3034,1C3zFbYAAAAJ,{'indices'},Membrane|Water|Energy and Sustainability,Shi-Peng Sun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1C3zFbYAAAAJ&citpid=2,2516,27,27,42,42,1,0
578656,"Department of Bio and Brain Engineering, KAIST",,11449,TC2TkNEAAAAJ,{'indices'},Nanomedicine|Drug delivery|Biomaterials|Therapeutic bioengineering,Ji-Ho Park,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TC2TkNEAAAAJ&citpid=5,6253,42,36,77,71,1,0
578657,"University of California, San Diego",,33630,WBzyh-YAAAAJ,{'indices'},Nanomaterials|Biomaterials|Porous silicon,Michael J. Sailor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WBzyh-YAAAAJ&citpid=3,11716,93,53,266,191,1,0
578658,"Professor, University of North Carolina Chapel Hill",,39534,PTouqvoAAAAJ,{'indices'},Drug delivery|nanomedicine|polymers|biomaterials|bioengineering,Alexander Kabanov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PTouqvoAAAAJ&citpid=9,14210,101,60,325,228,1,0
578659,"Terasaki Institute, Amazon, Harvard, MIT",,73610,PPF3pQ0AAAAJ,{'indices'},bioengineering|drug delivery|biomaterials|tissue engineering|regenerative medicine,Ali Khademhosseini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PPF3pQ0AAAAJ&citpid=17,49168,139,112,576,534,1,0
578660,TAMU or Rice University or MIT or Cornell University or University of Minnesota or University of,,48951,zdNpWjEAAAAJ,{'indices'},Polymers|Metamaterials|Photonics|Microscopy|Mechnical Behavior,Edwin L. Thomas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zdNpWjEAAAAJ&citpid=2,11484,114,52,454,243,1,0
578661,"Chemical Engineering, MIT",,55971,aiPql48AAAAJ,{'indices'},Microsystems for chemistry and biology|continuos synthesis|nanomaterials,Klavs F.Jensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aiPql48AAAAJ&citpid=1,19958,121,70,496,295,1,0
578662,Massachusetts Institute of Technology,,9451,QopJ8RAAAAAJ,{'indices'},nanoscience|polymer science,Lev Bromberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aiPql48AAAAJ&citpid=1,3052,53,25,131,71,1,0
578663,"Professor, Materials Sciences, CIRIMAT Laboratory, Université Paul Sabatier",,68372,VdZLmaEAAAAJ,{'indices'},Materials for energy storage|electrochemistry at the interfaces,Patrice Simon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VdZLmaEAAAAJ&citpid=2,44158,88,75,196,177,1,0
578664,"A.J. Drexel Nanomaterials Institute, Drexel University",,135602,Tobmw7EAAAAJ,{'indices'},Carbon|nanomaterials|energy storage|supercapacitors|MXene,Yury Gogotsi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tobmw7EAAAAJ&citpid=2,96911,169,137,706,599,1,0
578665,Fisker Inc,,8742,zr5Y2WwAAAAJ,{'indices'},,John Chmiola,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tpeQuUsAAAAJ&citpid=2,4348,14,12,15,12,1,0
578666,Center for Materials Research (LaMa),,3461,xQ0ktxMAAAAJ,{'indices'},energy storage|supercapacitors|batteries|ionic liquids,Peihua Huang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xQ0ktxMAAAAJ&citpid=7,2278,11,10,12,11,1,0
578667,CIRIMAT University of Toulouse III Paul Sabatier,,5980,ArRwqvMAAAAJ,{'indices'},solid state chemistry|electrode materials|Li/Na-ion batteries,Rozier Patrick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xQ0ktxMAAAAJ&citpid=7,4521,31,24,57,39,1,0
578668,Sichuan University,,1711,gp8iu5cAAAAJ,{'indices'},Electrochemistry&Supercapacitors&Batteries&MXene,Zifeng LIN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gp8iu5cAAAAJ&citpid=3,1705,17,17,18,18,1,0
578669,Sorbonne Université,,7585,ZnqXB7kAAAAJ,{'indices'},Molecular dynamics|ionic liquids|molten salts|supercapacitors,Mathieu Salanne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZnqXB7kAAAAJ&citpid=2,5462,47,34,109,97,1,0
578670,CNRS Researcher at Sorbonne Université,,6403,aAjpfN4AAAAJ,{'indices'},,Benjamin Rotenberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tpeQuUsAAAAJ&citpid=2,4313,39,30,84,69,1,0
578671,"Scientist in Solvionic, FRANCE",,1602,HsUxCjcAAAAJ,{'indices'},Ionic Liquids|Batteries|Supercapacitors|Energy Storage|Electrochemistry,Rongying Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HsUxCjcAAAAJ&citpid=7,1077,8,8,8,8,1,0
578672,Postdoctoral Research Associate Oak Ridge National Laboratory,,4128,6mkNJ_0AAAAJ,{'indices'},materials science|energy storage|electrochemistry|Scanning Probe Microscopy,Jérémy Come,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6mkNJ_0AAAAJ&citpid=2,3568,12,12,12,12,1,0
578673,Drexel University,,61751,cqJiIHgAAAAJ,{'indices'},,Michel W. Barsoum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tpeQuUsAAAAJ&citpid=2,39875,109,79,433,325,1,0
578674,IEMN - Université de Lille,,1915,ndiSEVYAAAAJ,{'indices'},Micro-batteries & Micro-supercapacitors for IoT application,Christophe Lethien,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6mkNJ_0AAAAJ&citpid=2,1416,21,18,33,23,1,0
578675,"Professeur de Chimie, Université de Nantes",,22872,AzkEJ24AAAAJ,{'indices'},Electrochimie|générateurs électrochimiques|batteries,Philippe Poizot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6mkNJ_0AAAAJ&citpid=2,8944,45,33,80,58,1,0
578676,CNRS Researcher (LAAS),,4558,uaGJOcoAAAAJ,{'indices'},micro-supercapacitors|micro-batteries|IoT|photocatalysis,David Pech,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uaGJOcoAAAAJ&citpid=43,3011,19,15,23,21,1,0
578677,Chercheur Post-doctoral,,580,v0uHYQ0AAAAJ,{'indices'},Matériaux|stockage électrochimique de l'énergie|micro-fabrication,Kévin Brousse,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v0uHYQ0AAAAJ&citpid=1,580,7,7,6,6,1,0
578678,"PhD, Université de Toulouse",,2859,UOUKVVIAAAAJ,{'indices'},Energy Harvesting|Energy Storage on Microdevices,Hugo Durou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UOUKVVIAAAAJ&citpid=4,1682,6,5,6,4,1,0
578679,Professor of Materials Science at Georgia Institute of Technology,,32124,TwX62mwAAAAJ,{'indices'},batteries|lithium|solid state|nanocomposites|nanowires,Gleb Yushin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TwX62mwAAAAJ&citpid=4,20580,77,60,166,149,1,0
578680,"Department of Chemistry, Missouri University of Science&Technology",,15759,eh_0cyMAAAAJ,{'indices'},Nanomaterials|nanodiamond|MXene|2D materials|chemistry,Vadym Mochalin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TwX62mwAAAAJ&citpid=4,11718,43,39,70,62,1,0
578681,Tulane University,,20484,uMi8gZEAAAAJ,{'indices'},Nanomaterials|Two dimensional Materials|MXene|Energy storage|MAX Phases,Michael Naguib,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uMi8gZEAAAAJ&citpid=7,18660,45,43,66,64,1,0
578682,Oak Ridge Naional Lab (ORNL),,958,DEdql4QAAAAJ,{'indices'},Interfacial Properties for Energy Storage|In-situ electrochemical techniques,Wan-Yu TSAI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DEdql4QAAAAJ&citpid=12,776,10,9,10,9,1,0
578683,"Professor of Electrical and Computer Engineering, Tandon School of Engineering, NYU",,25583,COrhJXcAAAAJ,{'indices'},Dynamical networks|Nonlinear control|Learning-based control|Robust dynamic programming|Reinforcement learning,Zhong-Ping Jiang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=COrhJXcAAAAJ&citpid=3,11403,81,57,245,164,1,0
578684,Chief Scientist -Power Systems,,3958,GXc0FJoAAAAJ,{'indices'},Power systems|renewables integration,YV Makarov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=COrhJXcAAAAJ&citpid=3,1616,29,18,76,40,1,0
578685,Professor of Chinese Academy of Sciences,,26787,mCjNN7kAAAAJ,{'indices'},Multi-agent systems|nonlinear circuits and systems|dynamics and control|networked control systems|applied mathematics,Jinhu Lu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mCjNN7kAAAAJ&citpid=2,10498,76,50,279,190,1,0
578686,IBM Research Australia & Professor at The University of Melbourne,,13163,AcMU308AAAAJ,{'indices'},Large scale systems|adaptive & learning systems|water distribution systems|power systems|epilepsy,Iven Mareels,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AcMU308AAAAJ&citpid=3,3995,49,33,162,75,1,0
578687,Full Professor at ITAM,,32544,1jf5n5wAAAAJ,{'indices'},control theory,Romeo Ortega,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1jf5n5wAAAAJ&citpid=3,10938,84,47,385,220,1,0
578688,Associate Deputy Vice-Chancellor & Distinguished Professor @ RMIT,,33392,6VM9EHcAAAAJ,{'indices'},Control Systems|Sliding Mode Control|Complex Networks|Artificial Intelligence|Smart Grids,Xinghuo Yu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6VM9EHcAAAAJ&citpid=19,20196,89,69,392,279,1,0
578689,"Associate Professor, The University of Newcastle, Australia",,6608,gm9zYIkAAAAJ,{'indices'},control theory|model predictive control|fault tolerant control,Maria Seron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gm9zYIkAAAAJ&citpid=2,2476,35,20,111,50,1,0
578690,"Professsorial Fellow, The University of Melbourne",,13387,HOLeYbMAAAAJ,{'indices'},Systems Biology|Control Engineering|Intermittent Control,Peter Gawthrop,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HOLeYbMAAAAJ&citpid=3,2766,46,21,134,51,1,0
578691,Western University,,1706,tbgUNc0AAAAJ,{'indices'},Robotics & Control,Ilia G. Polushin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tbgUNc0AAAAJ&citpid=3,825,24,18,37,28,1,0
578692,Curtin University,,7994,V_2ImG0AAAAJ,{'indices'},control systems|signal processing|artificial intelligence,"Wanquan Liu,",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V_2ImG0AAAAJ&citpid=2,4313,32,27,276,145,1,0
578693,"Lecturer , Nottingham university",,766,01cSuSEAAAAJ,{'indices'},solid mechanics,liu tao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=01cSuSEAAAAJ&citpid=3,451,17,15,21,17,1,0
578694,University of Pittsburgh,,221,MUdW_CIAAAAJ,{'indices'},Nanoparticle synthesis for photocatalysis,Jie Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=01cSuSEAAAAJ&citpid=3,122,7,6,6,3,1,0
578695,"ICREA and Catalan Institute of Nanoscience and Nanotechnology (ICN2), CSIC and BIST",,21067,6x6yJQkAAAAJ,{'indices'},Electron Microscopy|Materials Science|Nanotechnology|Nanowires|Applied Physics,Jordi Arbiol,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6x6yJQkAAAAJ&citpid=5,10885,81,53,302,244,1,0
578696,"University of Barcelona, Spain",,3758,h5HUPMsAAAAJ,{'indices'},Material Science - Photoelectrochemisty - Catalysis,Teresa Andreu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h5HUPMsAAAAJ&citpid=7,2737,36,31,80,72,1,0
578697,"ICREA Research Professor, Catalonia Institute for Energy Research",,10503,OoS8ca0AAAAJ,{'indices'},nanomaterials|nanotechnology|materials science|thermoelectrics|energy storage,Andreu Cabot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h5HUPMsAAAAJ&citpid=7,6331,52,40,118,108,1,0
578698,Universitat de Barcelona,,4747,o6N2URgAAAAJ,{'indices'},Applied Nanoelectronics,Albert Cirera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o6N2URgAAAAJ&citpid=2,1863,36,24,79,50,1,0
578699,"IBEC, Universitat de Barcelona",,9214,-Ukt6k8AAAAJ,{'indices'},microfluidics|biosensors|organ-on-a-chip|nanomedicine,Josep Samitier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o6N2URgAAAAJ&citpid=2,3632,47,29,219,99,1,0
578700,Ecole Polytechnique Fédérale de Lausanne,,13826,6XS-jxcAAAAJ,{'indices'},Materials science|Nanotechnology|Nanowires|III-V|solar cells,Anna Fontcuberta i Morral,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6XS-jxcAAAAJ&citpid=2,7375,65,46,193,163,1,0
578701,Aalto University,,2765,Qg3M6I8AAAAJ,{'indices'},Energy storage|Semi-solid or redox flow batteries|nanomaterials,Cristina Flox,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qg3M6I8AAAAJ&citpid=4,1709,25,25,36,35,1,0
578702,"Interdisciplinary Centre for Electron Microscopy (CIME), École Polytechnique Fédérale de Lausanne",,2186,UPTV55wAAAAJ,{'indices'},transmission electron microscopy|TEM|STEM|semiconductors|nanowire,Reza Zamani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UPTV55wAAAAJ&citpid=2,1334,23,18,33,30,1,0
578703,CNR-IMM,,3602,_4G2TdMAAAAJ,{'indices'},nanomaterials|chemical synthesis|gas sensors|metal oxides,Mauro Epifani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UPTV55wAAAAJ&citpid=2,1222,35,20,67,44,1,0
578704,ICREA Prof at IREC- Catalonia Institute for Energy Research,,4552,nrGTS4wAAAAJ,{'indices'},SOFC|SOEC|nanoionics|thermoelectrics|solid state batteries,Albert Tarancón,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nrGTS4wAAAAJ&citpid=3,2361,33,27,66,58,1,0
578705,"Head of the SPMS Laboratory, CNRS / CentraleSupelec",,2967,zODUK18AAAAJ,{'indices'},Proton conduction|Functional oxides|Defect chemistry|Electrolysers|Fuel cells,Guilhem Dezanneau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zODUK18AAAAJ&citpid=3,1172,31,18,52,41,1,0
578706,CEMES,,4577,19pc2YQAAAAJ,{'indices'},,Caroline Bonafos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=19pc2YQAAAAJ&citpid=3,897,36,16,91,35,1,0
578707,MIND - Department of Electronics and Biomedical Engineering,,1273,O8SG0p0AAAAJ,{'indices'},,Olga Casals,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=19pc2YQAAAAJ&citpid=3,528,17,15,21,16,1,0
578708,University of Barcelona,,1262,vVyYjXIAAAAJ,{'indices'},water splitting|hydrogen|gas sensors|GaN|LED,Cristian Fábrega,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=19pc2YQAAAAJ&citpid=3,917,23,19,29,25,1,0
578709,"Dirigente di Ricerca, IMM-CNR",,11952,eEBSR_EAAAAJ,{'indices'},Materials & Nanoscience|Sensors & Micro/Nanosystems,Pietro Siciliano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eEBSR_EAAAAJ&citpid=2,3944,60,29,214,113,1,0
578710,"Professora Agregada (Associate Professor), Universitat Autònoma de Barcelona",,5899,qsM37VUAAAAJ,{'indices'},porous materials|electrodeposition|magnetic materials|electrocatalytic materials|nanotechnology,Eva Pellicer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qsM37VUAAAAJ&citpid=1,3536,46,31,123,110,1,0
578711,"senior Scientist, Catalonia Institute for Energy Research (IREC)",,6706,U-BjzJgAAAAJ,{'indices'},Optical characterization|Raman|Solar Energy|Materials Science|Solid State Physics,Victor Izquierdo-Roca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U-BjzJgAAAAJ&citpid=2,4878,47,40,110,99,1,0
578712,Universitat de Barcelona,,4779,GDGjgWkAAAAJ,{'indices'},TEM EELS nanoscience materials magnetism semiconductors,Sonia Estrade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GDGjgWkAAAAJ&citpid=4,2733,36,27,98,79,1,0
578713,"Associate Professor, Kavli Institute of Nanoscience, Quantum Nanoscience department, TU Delft",,3407,u02FeDIAAAAJ,{'indices'},,Sonia Conesa-Boj,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u02FeDIAAAAJ&citpid=16,2151,29,23,38,38,1,0
578714,IST Austria,,5049,T2rpbAIAAAAJ,{'indices'},Material Science|Energy|Thermoelectricity|Nanocrystals|CO2 reduction,Maria Ibáñez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T2rpbAIAAAAJ&citpid=7,3891,36,31,55,52,1,0
578715,University of Illinois Urbana-Champaign,,34333,J0CHGGsAAAAJ,{'indices'},materials,Nancy Sottos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J0CHGGsAAAAJ&citpid=1,17322,85,63,239,202,1,0
578716,"Department of Materials Science and Engineering, University of Illinois at Urbana-Champaign",,40797,13JA0BIAAAAJ,{'indices'},materials physics|thermal sciences|nanoscience|materials science,David G. Cahill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=13JA0BIAAAAJ&citpid=6,18274,90,63,309,229,1,0
578717,"Simpson/Querrey Professor, Northwestern University",,139384,VLxoLPsAAAAJ,{'indices'},biomedical engineering|materials|medicine|mechanical engineering|electrical engineering,John A. Rogers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VLxoLPsAAAAJ&citpid=1,76809,187,142,889,733,1,0
578718,"Professor of Aerospace Engineering, University of Illinois at Urbana-Champaign",,37060,NOdnMh4AAAAJ,{'indices'},composite materials,Scott R. White,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VLxoLPsAAAAJ&citpid=1,17764,87,66,237,194,1,0
578719,"Ralph A. Andersen Endowed Chair, Department of Mechanical Science and Engineering, University of",,14291,JvqBxB0AAAAJ,{'indices'},Nanotechnology|Thermal Energy Transport|Materials Properties and Processing|Microelectromechanical Systems|Nanoelectromechan,William P. King,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JvqBxB0AAAAJ&citpid=6,6527,59,34,233,142,1,0
578720,Professor of Chemistry and Materials Science & Engineerng,,60756,xUm3bQkAAAAJ,{'indices'},Research and education in organic chemistry and polymeric materials.,Jeffrey S. Moore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xUm3bQkAAAAJ&citpid=2,20659,124,69,470,319,1,0
578721,Nanjing University,,7179,ytKJImQAAAAJ,{'indices'},Battery|Nanomaterials|Fuel Cell,Huigang Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xUm3bQkAAAAJ&citpid=2,4164,32,27,88,61,1,0
578722,"Professor for Experimental Physics, University of Stuttgart",,36390,MZD9CpsAAAAJ,{'indices'},Ultrafast nano-optics|plasmonics and sensing|micro-optics|ultrafast spectroscopy|ultrafast near- and mid IR lasers and light sources,Harald Giessen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MZD9CpsAAAAJ&citpid=2,18990,88,66,323,227,1,0
578723,University of Pennsylvania,,1538,4k7aX_oAAAAJ,{'indices'},,James Pikul,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4k7aX_oAAAAJ&citpid=2,1248,15,15,17,17,1,0
578724,Osram Opto,,3916,FnGujz4AAAAJ,{'indices'},Photonics|Optical materials|fluorescent phosphors|quantum dots|photonic crystals,Florencio Garcia-Santamaria,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FnGujz4AAAAJ&citpid=3,1118,22,17,28,19,1,0
578725,Harvard University,,36538,Wdny3bkAAAAJ,{'indices'},3D printing|colloids|ceramics|printed electronics|bioprinting,Jennifer A. Lewis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wdny3bkAAAAJ&citpid=2,24163,93,72,223,181,1,0
578726,ICMAB CSIC Institute of Materials Science of Barcelona,,3582,gBZ89EwAAAAJ,{'indices'},photonics|plasmonics|soft lithography,Agustin Mihi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gBZ89EwAAAAJ&citpid=8,1491,31,21,39,34,1,0
578727,Georgia Tech,,4273,AOSrvTEAAAAJ,{'indices'},Materials Science & Engineering|Atomic Layer Deposition|Electroceramics|Hybrid Materials|Nanoscale Thermal Transport,Mark D. Losego,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AOSrvTEAAAAJ&citpid=4,2867,36,30,63,53,1,0
578728,"Professor of Electrical Engineering, Stanford University",,95841,BECu7wYAAAAJ,{'indices'},Nanophotonics|Photonic Crystals|Metamaterials|Plasmonics|Solar Cells,Shanhui Fan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BECu7wYAAAAJ&citpid=2,40546,132,95,511,422,1,0
578729,"Professor at MSE, KAIST",,11928,qSKYGXIAAAAJ,{'indices'},3D Nanopatterning|Graphene|CNT|3D Nanostructure,Seokwoo Jeon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qSKYGXIAAAAJ&citpid=2,7426,45,40,119,106,1,0
578730,"UCLA Bioengineering Dept, Chemistry & Biochemistry Dept., CNSI",,9077,SrTLUzYAAAAJ,{'indices'},,Gerard C. L. Wong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4k7aX_oAAAAJ&citpid=2,4999,52,41,117,89,1,0
578731,"Professor of Chemical & Biomolecular Engineering, Johns Hopkins University",,3574,FfAfBNoAAAAJ,{'indices'},Colloids|Soft Matter|Complex Fluids|Self Assembly,Michael A. Bevan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FfAfBNoAAAAJ&citpid=2,1656,35,22,73,58,1,0
578732,"Professor of Mechanical Engineering, University of California, Berkeley",,21756,JZ_7VVAAAAAJ,{'indices'},Heat Transfer|Nanoengineering|Laser Materials Processing,Costas Grigoropoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JZ_7VVAAAAAJ&citpid=2,8876,76,43,259,176,1,0
578733,"Associate Professor, University of Zurich",,2849,H_7g7HsAAAAJ,{'indices'},Computational and Experimental Physiology,Vartan Kurtcuoglu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H_7g7HsAAAAJ&citpid=4,1776,30,24,54,47,1,0
578734,"Group Leader, EMPA, ETH Zurich",,4038,egxlLOcAAAAJ,{'indices'},Biomaterials|Biomedical Engineering|Cancer Migration|Collective Cell Migration,Aldo Ferrari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=egxlLOcAAAAJ&citpid=9,2027,30,25,49,40,1,0
578735,University College London,,3448,f0wfMeIAAAAJ,{'indices'},Nanoengineering|Energy|Healthcare|Thermofluidics,Manish K. Tiwari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f0wfMeIAAAAJ&citpid=7,2513,31,27,50,43,1,0
578736,"IBM - Research - Zurich, Advanced Thermal Packaging",,25189,xd-MCqYAAAAJ,{'indices'},Mechanical Engineer|Biochemist|Computer Builder Thermal Packaging|Computer Cooling|Solar Energy,Bruno Michel ,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xd-MCqYAAAAJ&citpid=2,6437,80,40,281,148,1,0
578737,"Assistant Professor, ETH Zurich",,2157,R5PSxYoAAAAJ,{'indices'},Energy|Interfacial Transport Phenomena|Surface Science and Engineering|Thermodynamics,Thomas M. Schutzius,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R5PSxYoAAAAJ&citpid=9,1836,22,20,29,28,1,0
578738,"Materials Scientist, FT Technologies UK",,1477,ZNakWfkAAAAJ,{'indices'},drops - superhydrophobicity - icephobicity-surface engineering,"Tanmoy Maitra, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZNakWfkAAAAJ&citpid=2,1280,14,13,14,14,1,0
578739,,,1156,LIRM8GYAAAAJ,{'indices'},,Nico Hotz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4k7aX_oAAAAJ&citpid=2,439,16,11,20,11,1,0
578740,"Wyss Zurich, ETH Zurich",,929,BhLvSlkAAAAJ,{'indices'},Energy Technology|Biomedical Engineering|Nanoengineering,Brian R. Burg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BhLvSlkAAAAJ&citpid=3,422,15,12,20,14,1,0
578741,Indian Institute of Technology Ropar,,823,plQFBS0AAAAJ,{'indices'},Condensation|Thermal management of electronics|CFD|Exergy|Surface engineering,Chander Shekhar Sharma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=plQFBS0AAAAJ&citpid=1,669,13,11,13,11,1,0
578742,"Distinguished Professor, Mechanical Engineering, University of Illinois at Chicago",,9497,cESCpXgAAAAJ,{'indices'},Fluid/Particle Transport|Interfacial Phenomena|Coatings|Liquid Repellency|Multiphase Heat and Mass Transfer,Constantine M. Megaridis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cESCpXgAAAAJ&citpid=3,4186,49,36,103,70,1,0
578743,ETH Zurich,,844,s4lMJhUAAAAJ,{'indices'},,Patrick Galliker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4k7aX_oAAAAJ&citpid=2,575,12,10,12,10,1,0
578744,"Scientist, Department of Materials Science, University of Milano-Bicocca",,2353,2CKjmrcAAAAJ,{'indices'},surfaces|superhydrophobicity|icephobicity|drops|nanocellulose,Carlo Antonini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2CKjmrcAAAAJ&citpid=6,1809,20,19,21,21,1,0
578745,Thenamaris,,546,24Aa9QcAAAAJ,{'indices'},CFD|Ship Hydrodynamics and Propulsion|Optimisation|Bioengineering|Turbulence,Evangelos Boutsianis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=24Aa9QcAAAAJ&citpid=2,212,7,6,7,6,1,0
578746,ETH Zurich,,41487,SOi3kXgAAAAJ,{'indices'},Optical Materials|Nanocrystals|Plasmonics,David J. Norris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=24Aa9QcAAAAJ&citpid=2,12188,64,45,131,106,1,0
578747,Novartis Institutes for BioMedical Research,,650,5gB8GTUAAAAJ,{'indices'},Biofluid dynamics|Biophysical modeling|Computational physiology|CFD,Ufuk Olgac,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5gB8GTUAAAAJ&citpid=4,345,12,10,13,10,1,0
578748,"Laboratory of Thermodynamics in Emerging Technologies, ETH Zurich",,372,N4JJFUsAAAAJ,{'indices'},,Julian Marschewski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4k7aX_oAAAAJ&citpid=2,329,8,7,8,7,1,0
578749,"University of California, Berkeley",,129826,cJ2B_K0AAAAJ,{'indices'},Chemistry and Chemical engineering,Jean Frechet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cJ2B_K0AAAAJ&citpid=3,26404,185,76,787,420,1,0
