Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
210475,Max-Planck-Institut für extraterrestrische Physik,,6448,gxrN7gsAAAAJ,{'indices'},Astronomy - Astrophysics - Molecular clouds - Star Formation - ISM,Jaime E Pineda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gxrN7gsAAAAJ&citpid=3,4160,39,36,92,89,0,0
210476,University of Alberta,,11965,lDAZOZUAAAAJ,{'indices'},nan,Erik Rosolowsky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gxrN7gsAAAAJ&citpid=3,7112,57,45,141,133,0,0
210477,Max-Planck-Institut für Radioastronomie,,5417,J4DQ_a0AAAAJ,{'indices'},star formation,Jens Kauffmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gxrN7gsAAAAJ&citpid=3,3249,37,32,66,55,0,0
210478,Northeastern University,,2383,m9F7mIgAAAAJ,{'indices'},Visualization|HCI|Astrophysics|Medical Imaging,Michelle Anne Borkin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m9F7mIgAAAAJ&citpid=6,1364,18,17,20,18,0,0
210479,"Professor of Stellar Astrophysics, University of Vienna",,26460,x1D2CWQAAAAJ,{'indices'},Astronomy|Astrophysics|Molecular clouds|Star formation,João Alves,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x1D2CWQAAAAJ&citpid=2,17557,74,55,183,145,0,0
210480,"Assistant Professor of Physics, Wentworth Institute of Technology",,1520,GYtOBwwAAAAJ,{'indices'},Astrophysics,Naomi Ridge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x1D2CWQAAAAJ&citpid=2,436,14,10,16,10,0,0
210481,"ICREA Professor, Institute of Cosmos Sciences, University of Barcelona, Spain",,8707,FGqQpBYAAAAJ,{'indices'},star formation|supersonic MHD turbulence|interstellar medium|computational fluid dynamics|planet formation,Paolo Padoan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FGqQpBYAAAAJ&citpid=2,2906,49,27,92,62,0,0
210482,"Professor of Astrophysics, Jodrell Bank Centre for Astrophysics, University of Manchester",,13049,ggNKxYwAAAAJ,{'indices'},star formation|molecular clouds,Gary Fuller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FGqQpBYAAAAJ&citpid=2,5452,59,38,178,119,0,0
210483,"Associate professor of Astrophysics, Milan University",,7705,yQQ5hi4AAAAJ,{'indices'},Gravitational Lensing|Dark Molecular Clouds|Star Formation|Statistics,Marco Lombardi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yQQ5hi4AAAAJ&citpid=2,3563,48,34,104,78,0,0
210484,"Postdoctoral Research Fellow, The University of Texas at Austin",,442,PKnlG7MAAAAJ,{'indices'},astrophysics|astronomy|numerical simulations|observations|python,Hope How-Huan Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PKnlG7MAAAAJ&citpid=1,390,11,10,12,11,0,0
210485,Harvard University,,2674,DOpk5nIAAAAJ,{'indices'},nan,Patricia Udomprasert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PKnlG7MAAAAJ&citpid=1,165,11,8,12,8,0,0
210486,University of Florida,,11094,xzUAtvYAAAAJ,{'indices'},Astrophysics,Adam Ginsburg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PKnlG7MAAAAJ&citpid=1,9696,40,34,95,92,0,0
210487,"Sofia Kovalevskaya Research Group Leader, Max Planck Institute for Astronomy",,2232,G92ERgQAAAAJ,{'indices'},interstellar medium|dynamics|cosmology|statistics,Gregory Maurice Green,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G92ERgQAAAAJ&citpid=1,2124,20,20,24,24,0,0
210488,"Professor of Astronomy and of Physics, Harvard University",,66652,boVy0Y0AAAAJ,{'indices'},Astronomy|Physics|Interstellar Dust|ML|Cosmology,Douglas Finkbeiner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=boVy0Y0AAAAJ&citpid=3,20716,84,60,147,123,0,0
210489,Harvard University,,2834,4i2BnhgAAAAJ,{'indices'},Information Science,Alberto Pepe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4i2BnhgAAAAJ&citpid=4,1399,19,13,24,17,0,0
210490,"Postdoc, Max-Planck-Institut für extraterrestrische Physik",,1205,JxA9FNgAAAAJ,{'indices'},Astrophysics|star formation|magnetic fields|polarization|disks,Felipe de Oliveira Alves,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JxA9FNgAAAAJ&citpid=1,978,19,17,30,25,0,0
210491,University of Toronto,,4806,X-TI5joAAAAJ,{'indices'},Astrophysics,Christopher Matzner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JxA9FNgAAAAJ&citpid=1,2086,30,25,45,36,0,0
210492,"PhD Student, University of Victoria",,265,rOSiplMAAAAJ,{'indices'},Star Formation,Jared Keown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JxA9FNgAAAAJ&citpid=1,264,8,8,8,8,0,0
210493,Ural Federal University,,521,Hb4cmtsAAAAJ,{'indices'},Star formation|astrochemistry,Anna Punanova,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=Hb4cmtsAAAAJ&citpid=2,490,13,12,16,15,0,0
210494,"DTM, Carnegie Institution of Washington",,13812,gHHy1aEAAAAJ,{'indices'},Meteoritics Cosmochemistry Planetary Science Isotope Geochemistry,Conel M. O'D. Alexander,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=Hb4cmtsAAAAJ&citpid=2,5821,64,40,168,120,0,0
210495,McMaster University,,2517,XvAn1SoAAAAJ,{'indices'},Materials Science|Electron Microscopy|Focused Ion Beam Microscopy,Nabil Bassim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XvAn1SoAAAAJ&citpid=2,1251,23,16,66,30,0,0
210496,U.S. Naval Research Laboratory,,6787,rnErFQoAAAAJ,{'indices'},fuel cells and batteries,Karen E. Swider-Lyons,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XvAn1SoAAAAJ&citpid=2,2609,41,25,105,63,0,0
210497,"Tulane University, Department of Physics and Engineering Physics",,26247,BB4LmmkAAAAJ,{'indices'},SCUBA|hiking|travel|sports,Doug Chrisey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BB4LmmkAAAAJ&citpid=2,6792,77,40,297,139,0,0
210498,Washington University in St. Louis,,6567,JHchcF4AAAAJ,{'indices'},nan,Christine Floss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BB4LmmkAAAAJ&citpid=2,2320,42,24,110,66,0,0
210499,Naval Research Laboratory,,925,aflvN7AAAAAJ,{'indices'},nan,Paul A DeSario,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BB4LmmkAAAAJ&citpid=2,792,13,12,17,15,0,0
210500,Virginia Commonwealth University,,8388,6yOyECEAAAAJ,{'indices'},magnetism,Everett E. Carpenter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6yOyECEAAAAJ&citpid=2,2427,45,23,98,52,0,0
210501,Profesor of hysics,,12348,jDKM_4AAAAAJ,{'indices'},Nucleation|metallic glasses|liquid structrues,K. F. Kelton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6yOyECEAAAAJ&citpid=2,3528,57,28,199,92,0,0
210502,NASA Ames Research Center,,20261,T2WSLY8AAAAJ,{'indices'},Astronomy|Astrophysics|Meteoritics|Astrobiology|Astrochemistry,Scott Sandford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6yOyECEAAAAJ&citpid=2,5374,75,39,190,123,0,0
210503,Associate Professor of Materials Science and Engineering - Case Western Reserve University,,8654,iBP8K4wAAAAJ,{'indices'},Magnetic Materials|Magnetism|Rapid Solidification|Nanoscience,Matthew A Willard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iBP8K4wAAAAJ&citpid=3,3492,29,20,54,33,0,0
210504,Carnegie Institution of Washington,,16617,fWQcsY8AAAAJ,{'indices'},nan,Andrew Steele,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iBP8K4wAAAAJ&citpid=3,8897,63,46,152,113,0,0
210505,UC Riverside,,23082,NeA6QlEAAAAJ,{'indices'},nan,Marilyn Fogel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NeA6QlEAAAAJ&citpid=4,7967,77,47,202,162,0,0
210506,Naval Research Lab,,7263,5FpUUY0AAAAJ,{'indices'},condensed matter physics|spintronics|topological insulators|molecular beam epitaxy|scanning tunneling microscopy,Connie H Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5FpUUY0AAAAJ&citpid=2,3946,35,24,150,87,0,0
210507,Naval Research Laboratory,,10899,p3b43FsAAAAJ,{'indices'},Materials Theory|Nanoscience,Steven C. Erwin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p3b43FsAAAAJ&citpid=5,2757,47,22,113,51,0,0
210508,"The University of Oklahoma, Physics and Astronomy Department",,4223,IlCvSLIAAAAJ,{'indices'},Optoelectronic Materials|Optoelectronic Devices|Nanophotonics,Joseph G. Tischler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IlCvSLIAAAAJ&citpid=2,2391,31,21,67,44,0,0
210509,"Professor, University of Alberta",,3456,XUtD30MAAAAJ,{'indices'},meteorites|Mars geology|curation methods|organic matter|early Solar System,Christopher D.K. Herd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XUtD30MAAAAJ&citpid=4,1864,28,23,59,42,0,0
210510,Arizona State University,,582,Q5J1v38AAAAJ,{'indices'},Cosmochemistry|Planetary Science,Jemma Davidson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q5J1v38AAAAJ&citpid=3,470,14,13,16,14,0,0
210511,"Assistant Professor, University of Cyprus",,3973,asOn9WUAAAAJ,{'indices'},Solid State Physics,Grigorios Itskos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=asOn9WUAAAAJ&citpid=2,1320,25,18,35,26,0,0
210512,ASML,,286,Z7pK6uMAAAAJ,{'indices'},Electron Microscopy,Amy Ng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=asOn9WUAAAAJ&citpid=2,272,7,7,7,6,0,0
210513,National Institute of Standards and Technology,,1132,NH5QNdgAAAAJ,{'indices'},microscopy|cancer|nanotechnology,Keana Scott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=asOn9WUAAAAJ&citpid=2,700,12,9,12,9,0,0
210514,"Profesor de Investigación, Instituto de Astrofísica de Canarias / VD, Universidad de La Laguna",,4489,cQ1U26UAAAAJ,{'indices'},Exoplanetología|Física Estelar|Astronomía en la Cultura,Juan Antonio Belmonte Avilés,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cQ1U26UAAAAJ&citpid=1,1189,31,17,98,38,0,0
210515,"Director - Institute for the Metaphysics of Physics, Principia College and Principal Investigator, SETI Institute",,11100,DmPSzsUAAAAJ,{'indices'},quantum astronomy|animal communication & information theory,Laurance Doyle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DmPSzsUAAAAJ&citpid=1,5181,38,23,54,33,0,0
210516,"Professor of Astronomy, SUPA, School of Physics and Astronomy, University of St Andrews",,31494,ppCcLJwAAAAJ,{'indices'},Astronomy,Andrew Collier Cameron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ppCcLJwAAAAJ&citpid=2,13557,90,57,411,284,0,0
210517,University of St Andrews,,35995,CVQw4JwAAAAJ,{'indices'},Astrophysics|exoplanets|active galactic nuclei|data analysis.,Keith Horne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CVQw4JwAAAAJ&citpid=2,11539,98,54,381,223,0,0
210518,University of Turin,,7792,l3xQL_cAAAAJ,{'indices'},Exoplanets,Davide Gandolfi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l3xQL_cAAAAJ&citpid=1,4245,46,36,138,126,0,0
210519,"Instituto de Astrofísica, Pontificia Universidad Católica de Chile",,7215,zpyJ7wEAAAAJ,{'indices'},Exoplanetas,Markus Rabus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l3xQL_cAAAAJ&citpid=1,5359,40,32,99,91,0,0
210520,"Professor of Astronomy, Harvard University",,43043,5OPdokIAAAAJ,{'indices'},Exoplanets|Stellar Astrophysics|Instrumentation,David Charbonneau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5OPdokIAAAAJ&citpid=2,19855,100,70,241,200,0,0
210521,Instituto de Astrofísica de Canarias,,2225,F9omLJsAAAAJ,{'indices'},Extra-solar planets|Light curve analysis|Multicolor photometry|Planet characterisation,Hannu Parviainen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F9omLJsAAAAJ&citpid=2,1628,26,20,54,44,0,0
210522,Hospital IQ,,3939,iWEMh04AAAAJ,{'indices'},Data Science|Big Data|Astronomy,Francis Thomas O'Donovan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iWEMh04AAAAJ&citpid=2,797,25,15,30,20,0,0
210523,Kyushu University,,4775,vBJg3-wAAAAJ,{'indices'},nan,"Machida, Masahiro N",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iWEMh04AAAAJ&citpid=2,2742,42,32,76,69,0,0
210524,Hosei University,,4351,EZR10XEAAAAJ,{'indices'},Astrophysics|Astronomy,Tomoaki Matsumoto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EZR10XEAAAAJ&citpid=1,1853,39,27,71,52,0,0
210525,Nagoya University,,2627,euDJIYgAAAAJ,{'indices'},Astrophysics,Tsuyoshi Inoue,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=euDJIYgAAAAJ&citpid=2,1898,29,25,49,45,0,0
210526,University of Tokyo,,2700,BV5FvSoAAAAJ,{'indices'},Astrophysics,Takeru Suzuki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BV5FvSoAAAAJ&citpid=2,1240,29,19,50,34,0,0
210527,,,66517,pHBG0tIAAAAJ,{'indices'},nan,Yasuo Fukui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BV5FvSoAAAAJ&citpid=2,13164,132,57,612,287,0,0
210528,"National Astronomical Observatory of Japan, Assistant Professor",,824,u-D7p8UAAAAJ,{'indices'},star formation|dynamics of interstellar medium|numerical astrohphysics,Kazunari Iwasaki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BV5FvSoAAAAJ&citpid=2,733,17,15,20,18,0,0
210529,"Associate Professor of Earth and Planetary Sciences, Tokyo Institute of Technology",,3170,Jock-iwAAAAJ,{'indices'},Astrophysics|Planetary Science,Satoshi Okuzumi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jock-iwAAAAJ&citpid=17,2475,29,27,55,50,0,0
210530,Nagoya University,,3660,vtLCoKMAAAAJ,{'indices'},Astronomy|Astrophysics|Radio astronomy|Interstellar medium|Star formation,Kengo Tachihara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jock-iwAAAAJ&citpid=17,2178,35,25,77,62,0,0
210531,Osaka University,,3403,EWPKSUsAAAAJ,{'indices'},Astronomy & Astrophysics|Planetary Science|Materials Science|Plasma Physics,Takayoshi Sano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jock-iwAAAAJ&citpid=17,1300,27,22,51,39,0,0
210532,Kyoto University,,4082,wZm1jcUAAAAJ,{'indices'},Astrophysics|Astronomy,Takashi Hosokawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wZm1jcUAAAAJ&citpid=4,2724,32,28,55,48,0,0
210533,Nagoya University,,2118,xmiEc4gAAAAJ,{'indices'},Astronomy|Planetary science,Hiroshi Kobayashi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wZm1jcUAAAAJ&citpid=4,1505,25,22,42,37,0,0
210534,Nagoya University,,2470,ESv7g1AAAAAJ,{'indices'},radio astronomy|high-energy physics|cosmic rays|supernova remnant|high-mass star formation,Hidetoshi SANO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ESv7g1AAAAAJ&citpid=5,1934,29,25,54,47,0,0
210535,"Hydrospheric Atmospheric Research Center, Nagoya University",,2376,LkcG-QkAAAAJ,{'indices'},Tropical meteorology and climatology|Satellite remote sensing,Hirohiko Masunaga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ESv7g1AAAAAJ&citpid=5,768,24,17,33,25,0,0
210536,"CEA, Saclay",,14390,wUJXhAIAAAAJ,{'indices'},astrophysique|physique des fluides|simulations numériques,Patrick Hennebelle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ESv7g1AAAAAJ&citpid=5,7444,67,49,160,141,0,0
210537,"Professor of Physics and Astronomy, Director Origins Inst., McMaster University",,12961,14hIVDwAAAAJ,{'indices'},star formation|planet formation|MHD|astrobiology|neuroscience,Ralph E. Pudritz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ESv7g1AAAAAJ&citpid=5,4317,61,37,148,97,0,0
210538,Max-Planck-Institut für extraterrestrische Physik,,6448,gxrN7gsAAAAJ,{'indices'},Astronomy - Astrophysics - Molecular clouds - Star Formation - ISM,Jaime E Pineda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gxrN7gsAAAAJ&citpid=3,4160,39,36,92,89,0,0
210539,"College of Science, Ibaraki University",,4089,LQyDMQUAAAAJ,{'indices'},astronomy|astrophysics|planet formation|star formation,MUNETAKE MOMOSE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LQyDMQUAAAAJ&citpid=1,2271,35,25,64,48,0,0
210540,National Astronomical Observatory of Japan,,6266,_2papvEAAAAJ,{'indices'},astronomy|exoplanets|planet formation|infrared/radio observations,Misato Fukagawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LQyDMQUAAAAJ&citpid=1,3035,45,31,93,68,0,0
210541,Kyoto University,,521,Qk894t0AAAAJ,{'indices'},Extrasolar Planets|Lightning|Numerical Simulation|Functional Programming|Space Weather,Takayuki Muranushi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qk894t0AAAAJ&citpid=3,415,11,9,12,9,0,0
210542,Bunkyo University,,3098,hSbml_0AAAAJ,{'indices'},nan,Masahiro Nagashima,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qk894t0AAAAJ&citpid=3,841,32,17,57,27,0,0
210543,"Institution for Computational Cosmology, Department of Physics, Durham University, UK",,61258,ZxMtKxcAAAAJ,{'indices'},Astrophysics|Astronomy|Cosmology,Shaun Cole,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZxMtKxcAAAAJ&citpid=2,15511,98,61,218,159,0,0
210544,Max Planck Institute for Astrophysics,,201534,Gv-FkZ4AAAAJ,{'indices'},Astrophysics|Cosmology,Simon D M White,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gv-FkZ4AAAAJ&citpid=3,78473,183,107,513,391,0,0
210545,"Professor of Physics and Astronomy, University of Victoria",,71901,YN3jNegAAAAJ,{'indices'},Astrophysics,Julio F. Navarro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YN3jNegAAAAJ&citpid=1,27276,104,68,260,242,0,0
210546,"Ogden Professor of Fundamental Physics, Durham University",,132887,1sSj1fYAAAAJ,{'indices'},Astrophysics,Carlos Frenk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YN3jNegAAAAJ&citpid=1,44172,155,99,487,382,0,0
210547,Max-Planck-Institute for Astrophysics,,95082,hLXjO8QAAAAJ,{'indices'},Computational Astrophysics|Galaxy Formation|Cosmology,Volker Springel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hLXjO8QAAAAJ&citpid=2,42917,143,99,417,365,0,0
210548,"Met Office, UK",,2456,K6bUlKAAAAAJ,{'indices'},Climate science|climate impacts|seasonal forecasting|renewable energy|extragalactic astrophysics,Philip Bett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K6bUlKAAAAAJ&citpid=4,1330,18,18,25,25,0,0
210549,"National Astronomical Observatories, Chinese academy of sciences",,16891,tZJUWBsAAAAJ,{'indices'},Cosmology|Dark matter|Galaxy formation,Liang Gao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K6bUlKAAAAAJ&citpid=4,6289,40,31,49,44,0,0
210550,LIneA,,42023,bT53Zg0AAAAJ,{'indices'},large-scale structure|imaging surveys|peculiar motions|software systems,Luiz Alberto Nicolaci da Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K6bUlKAAAAAJ&citpid=4,25877,97,71,393,283,0,0
210551,Researcher Observatorio Nacional,,28088,wwzVz9YAAAAJ,{'indices'},Astronomy|astrophysics|cosmology,Marcio A.G. Maia,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=wwzVz9YAAAAJ&citpid=5,22795,68,64,234,202,0,0
210552,Brazilian Center for Physics Research,,9766,-aL023YAAAAJ,{'indices'},Cosmology|Astrophysics,Martin Makler,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=wwzVz9YAAAAJ&citpid=5,6594,35,31,64,52,0,0
210553,Professor e Pesquisador da Universidade Federal do Rio Grande do Sul,,17838,u11WhKkAAAAJ,{'indices'},Astrofísica,Basílio Xavier Santiago,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=wwzVz9YAAAAJ&citpid=5,12504,59,48,156,107,0,0
210554,Universidade Federal do Rio Grande do Sul,,1146,SQvxuL4AAAAJ,{'indices'},Astrophysics,Cristina Furlanetto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SQvxuL4AAAAJ&citpid=5,1071,19,19,33,29,0,0
210555,"Professor of Physics,Engineering & Astronomy, Austin Peay State University",,60516,l1IW7BUAAAAJ,{'indices'},Astronomy|Astrophysics,J. Allyn Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l1IW7BUAAAAJ&citpid=1,19359,87,56,381,226,0,0
210556,"Professor of Physics and of Astronomy, Harvard University",,76823,vsf3WR8AAAAJ,{'indices'},Physics|astronomy|cosmology|astrophysics|gravitation,Christopher Stubbs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vsf3WR8AAAAJ&citpid=4,26139,103,62,268,184,0,0
210557,"Professor of Astrophysical Sciences, Princeton University",,147449,qxjNkSMAAAAJ,{'indices'},nan,Michael A. Strauss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vsf3WR8AAAAJ&citpid=4,53590,162,97,549,406,0,0
210558,"Professor of Physics, University of California, Davis",,14755,Kq0WwDYAAAAJ,{'indices'},Cosmology|Astronomy|Instrumentation|Experimental physics,J. Anthony Tyson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kq0WwDYAAAAJ&citpid=1,3917,59,26,167,74,0,0
210559,University of Washington,,105770,daGXM5wAAAAJ,{'indices'},astrophysics,Zeljko Ivezic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=daGXM5wAAAAJ&citpid=1,31159,137,82,273,221,0,0
210560,"Professor of Physics, Astronomy, & Education, University of Michigan",,59513,fRjSWV8AAAAJ,{'indices'},Cosmology|Galaxy Clusters|Learning Analytics,Timothy McKay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fRjSWV8AAAAJ&citpid=2,14422,80,42,159,96,0,0
210561,Universidade de São Paulo,,1608,1QhdYMQAAAAJ,{'indices'},Astronomia Extragaláctica|Lentes Gravitacionais|Aglomerados de Galáxias|Cosmologia,Eduardo S. Cypriano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1QhdYMQAAAAJ&citpid=1,605,20,13,35,18,0,0
210562,Centro Brasileiro de Pesquisas Fìsicas,,139,XaCitHIAAAAJ,{'indices'},Image Processing|Astrophysics|Cosmology|Strong Lensing,Clécio R. Bom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XaCitHIAAAAJ&citpid=1,125,7,6,6,5,0,0
210563,"Professor of Radio Astronomy, Curtin University",,17350,PDH_4vMAAAAJ,{'indices'},astronomy|astrophysics,Steven Tingay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PDH_4vMAAAAJ&citpid=2,11135,61,48,227,173,0,0
210564,"Research Fellow, Curtin University",,2641,nr7QSa0AAAAJ,{'indices'},Astronomy & Astrophysics|Solar/Heliosphere/Ionosphere Science|Geodesy|Astronomy Education,John Morgan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nr7QSa0AAAAJ&citpid=2,2259,25,24,48,45,0,0
210565,"Associate Professor, Curtin University",,5885,9Q4e4MEAAAAJ,{'indices'},nan,Cathryn M Trott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9Q4e4MEAAAAJ&citpid=4,5397,35,33,70,65,0,0
210566,"ARC Future Fellow, Curtin Institute of Radio Astronomy",,4889,kyfOBYkAAAAJ,{'indices'},Radio Astronomy,Natasha Hurley-Walker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kyfOBYkAAAAJ&citpid=4,3836,37,33,87,72,0,0
210567,Lecturer at UTS,,7900,3uppNGcAAAAJ,{'indices'},Time-domain astrophysics|supercomputing and data science,Martin E Bell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3uppNGcAAAAJ&citpid=3,6517,47,42,104,101,0,0
210568,CSIRO Astronomy and Space Science,,8865,VsY3Q_wAAAAJ,{'indices'},Astronomy,Emil Lenc,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VsY3Q_wAAAAJ&citpid=2,7625,43,41,98,93,0,0
210569,"Centre for Astrophysics & Supercomputing, Swinburne University of Technology",,12619,Z_ADvUwAAAAJ,{'indices'},Radio astronomy,Adam Deller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VsY3Q_wAAAAJ&citpid=2,10087,51,44,132,121,0,0
210570,"Research Scientist, MIT Haystack Observatory",,10647,7JbUbagAAAAJ,{'indices'},Very Long Baseline Interferometry|VLBI,Roger Cappallo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VsY3Q_wAAAAJ&citpid=2,7407,49,40,107,86,0,0
210571,"Jet Propulsion Laboratory, California Institute of Technology",,3571,4587ffMAAAAJ,{'indices'},Imaging Spectroscopy|Remote Sensing|Statistical and Machine Learning Methods,David R. Thompson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4587ffMAAAAJ&citpid=7,2294,31,24,90,62,0,0
210572,Jet Propulsion Laboratory,,7891,dQmkJlcAAAAJ,{'indices'},Machine Learning|Geology|Astronomy|Astrobiology|Education,Kiri Wagstaff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dQmkJlcAAAAJ&citpid=3,3123,30,22,63,40,0,0
210573,Chalmers University of Technology,,1090,tSrzfGcAAAAJ,{'indices'},Microwave imaging|biomedical applications|broadband antenna|radar scattering and identification|computational electromagneti,Shantanu K Padhi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dQmkJlcAAAAJ&citpid=3,475,17,7,23,7,0,0
210574,Curtin University,,1829,RPYtdI4AAAAJ,{'indices'},Radio Astronomy,Steven Tremblay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RPYtdI4AAAAJ&citpid=2,1363,16,14,22,20,0,0
210575,CSIRO,,5637,5DqPLnwAAAAJ,{'indices'},nan,Chris Phillips,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RPYtdI4AAAAJ&citpid=2,2762,38,27,74,54,0,0
210576,University of Melbourne,,10683,Cjrg9yQAAAAJ,{'indices'},Radio astronomy|Interferometry|Astrophysics,Robert Sault,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RPYtdI4AAAAJ&citpid=2,4217,43,27,98,47,0,0
210577,"Researcher in Astronomy, UC Berkeley",,2604,fj5gtwEAAAAJ,{'indices'},Radio Surveys|Time Domain Astronomy|AGN|SETI,Steve Croft,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=fj5gtwEAAAAJ&citpid=3,1436,27,19,47,34,0,0
