,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
587809,Microsoft,,120,aPbWNn4AAAAJ,{'indices'},,Yan Cai,,29,8,3,7,0,0,0
587810,"Alumni Distinguished Graduate Professor of Computer Science, North Carolina State University",,9030,tmuBOhwAAAAJ,{'indices'},,George N. Rouskas,,1271,46,17,122,27,0,0
587811,"Professor of Computer Science, North Carolina State University",,3605,FODlT4sAAAAJ,{'indices'},,Rudra Dutta,,811,24,13,52,16,0,0
587812,"Professor of Computer Engineering, ETH Zurich",,9556,Hd64msAAAAAJ,{'indices'},,Bernhard Plattner,,1974,49,22,131,46,0,0
587813,University of Massachusetts Amherst,,236,DCxV_fEAAAAJ,{'indices'},,Xinming Chen,,142,9,8,9,4,0,0
587814,"Assistant Professor, Erzurum Technical University",,257,mBCXfH4AAAAJ,{'indices'},,Y. Sinan Hanay,,104,8,5,8,3,0,0
587815,"Principal Security Researcher, Intel",,61,Df_2pJIAAAAJ,{'indices'},,Kekai Hu,,39,5,4,2,0,0,0
587816,Cisco Systems,,124,YRW8_uUAAAAJ,{'indices'},,Sivakumar (Shiv) Ganapathy,,49,5,4,5,3,0,0
587817,"Microsoft, University of Massachusetts Amherst",,54,ABjJtMoAAAAJ,{'indices'},,Harikrishnan Chandrikakutty,,30,5,4,3,1,0,0
587818,"Direktor, Max Planck Institut für Informatik, Saarland Informatics Campus, Saarland University",,19274,mSK3340AAAAJ,{'indices'},,Anja Feldmann,,5276,69,40,162,115,0,0
587819,"Professor, UCLouvain, Louvain-la-Neuve, Belgium",,10251,82Qy2m4AAAAJ,{'indices'},,Olivier Bonaventure,,4561,47,33,150,83,0,0
587820,"Professor of Computer Science, University of Mons",,2010,U78QgmsAAAAJ,{'indices'},,Bruno Quoitin,,459,23,11,34,14,0,0
587821,Queen Mary University of London,,2613,91hmRA0AAAAJ,{'indices'},,Gareth Tyson,,1922,26,23,61,48,0,0
587822,"Tallinn University of Technology, Estonia",,2490,6bw5Ca0AAAAJ,{'indices'},,Olaf Maennel,,704,23,14,39,23,0,0
587823,University of Cambridge,,8776,lSWWr04AAAAJ,{'indices'},,Andrew W. Moore,,3671,35,25,83,58,0,0
587824,TU Berlin,,1212,jZlBaDMAAAAJ,{'indices'},,Nadi Sarrar,,707,11,8,12,8,0,0
587825,Imperial College London,,8452,gkA7zvoAAAAJ,{'indices'},,Hamed Haddadi,,5209,37,34,76,63,0,0
587826,TU Berlin and Max Planck Institute for Informatics,,4525,wytGMWcAAAAJ,{'indices'},,Georgios Smaragdakis,,2472,32,26,51,43,0,0
587827,"Senior Data Scientist at Swisscom - Data, Analytics & AI",,1340,2y5oTDYAAAAJ,{'indices'},,Almerima Jamakovic-Kapic,,759,16,10,20,11,0,0
587828,Cambridge University Computer Laboratory,,7298,9LJgRFAAAAAJ,{'indices'},,Richard Mortier,,3462,38,27,91,53,0,0
587829,Queen Mary University of London,,465,WXj6ZtcAAAAJ,{'indices'},,Ignacio Castro,,389,11,10,12,11,0,0
587830,Professor Computer Science,,859,6an0r0sAAAAJ,{'indices'},,Wolfgang Mühlbauer,,220,10,8,11,7,0,0
587831,Senior Lecturer (Associate Professor) at Queen Mary University of London,,765,XHAvXOQAAAAJ,{'indices'},,Félix Cuadrado,,555,14,12,19,14,0,0
587832,University of Strasbourg,,1136,H8FD7qQAAAAJ,{'indices'},,Cristel Pelsser,,460,17,13,26,15,0,0
587833,"Institute of Computing Technology, Chinese Academy of Sciences",,3348,XtTdk7sAAAAJ,{'indices'},,gaogang xie,,2185,30,26,92,55,0,0
587834,Research Scientist,,6673,sFdyT_YAAAAJ,{'indices'},,Siamak Azodolmolky,,4880,23,13,39,17,0,0
587835,CyberLab @ UNIPAMPA,,5339,JcL8biEAAAAJ,{'indices'},,Diego Kreutz,,4658,11,10,15,10,0,0
587836,"School of Mathematical Sciences, University of Adelaide",,8352,Mnkm_NsAAAAJ,{'indices'},,Matthew Roughan,,2695,38,21,91,44,0,0
587837,"Senior ML engineer, INFOR",,763,bmtOWlAAAAAJ,{'indices'},,Damien Fay,,361,13,10,25,11,0,0
587838,"Professor, Computer Science, University of Vienna",,7199,o3Mh4FwAAAAJ,{'indices'},,Stefan Schmid,,4547,42,33,157,128,0,0
587839,TU Berlin and Max Planck Institute for Informatics,,4525,wytGMWcAAAAJ,{'indices'},,Georgios Smaragdakis,,2472,32,26,51,43,0,0
587840,"NIKSUN, Inc.",,40738,q33fP9sAAAAJ,{'indices'},,Walter Willinger,,5918,75,40,152,88,0,0
587841,"Tallinn University of Technology, Estonia",,2490,6bw5Ca0AAAAJ,{'indices'},,Olaf Maennel,,704,23,14,39,23,0,0
587842,"Professor of Networks & Head of School, EECS, Queen Mary University of London",,10905,AdXZCToAAAAJ,{'indices'},,Steve Uhlig,,6924,43,30,105,66,0,0
587843,"Professor of Computer Science, Princeton University",,56908,07ds-DAAAAAJ,{'indices'},,Jennifer Rexford,,24924,111,70,314,218,0,0
587844,"Senior Expert Access Innovation, Deutsche Telekom",,1953,xT8msOsAAAAJ,{'indices'},,Fabian Schneider,,894,19,16,26,23,0,0
587845,University of Michigan,,20553,R7Jj4rEAAAAJ,{'indices'},,Anna Gilbert,,7702,45,28,86,54,0,0
587846,Perspecta Labs,,15134,bhK5f2MAAAAJ,{'indices'},,Fred Douglis,,3709,58,32,128,79,0,0
587847,TU Berlin,,1201,t06u1YsAAAAJ,{'indices'},,Dan Levin,,818,11,9,12,9,0,0
587848,Arista Networks Inc.,,1375,DvbPrWYAAAAJ,{'indices'},,Andreas Wundsam,,729,11,8,12,8,0,0
587849,"Professor, EECS, University of California, Berkeley",,65928,HvwPRJ0AAAAJ,{'indices'},,Vern Paxson,,14027,101,58,258,181,0,0
587850,TU Berlin,,1212,jZlBaDMAAAAJ,{'indices'},,Nadi Sarrar,,707,11,8,12,8,0,0
587851,Postdoctoral Researcher Fraunhofer HHI / TU-Berlin,,1029,eehgGvMAAAAJ,{'indices'},,Julius Schulz-Zander,,783,12,12,14,13,0,0
587852,"Researcher, International Computer Science Institute, Berkeley",,5004,9NZw0bUAAAAJ,{'indices'},,Robin Sommer,,2411,31,23,48,37,0,0
587853,Google,,29200,1pAVdtwAAAAJ,{'indices'},,Jeff Mogul,,6305,73,38,164,92,0,0
587854,"Professor of Computer Science, Duke University",,13629,Gwrwxa0AAAAJ,{'indices'},,Bruce Maggs,,3623,55,32,112,61,0,0
587855,KAUST,,3884,c-rwMUkAAAAJ,{'indices'},,Marco Canini,,2753,30,26,54,47,0,0
587856,Google,,13807,rWMibvIAAAAJ,{'indices'},,Ramon Caceres,,4678,47,23,77,44,0,0
587857,Swisccom,,1432,6oNyaE8AAAAJ,{'indices'},,Ruben Merz,,565,18,9,26,9,0,0
587858,"Professor of Electrical and Computer Engineering, University of Massachusetts Amherst",,4218,MMuP6cMAAAAJ,{'indices'},,Tilman Wolf,,1170,35,17,102,35,0,0
587859,"Lecturer, Queen's University Belfast",,2346,ljmCEHIAAAAJ,{'indices'},,Sandra Scott-Hayward,,1943,13,13,15,15,0,0
587860,Senior Research Scientist / Technologist at Cyan Inc.,,437,LMqnDSsAAAAJ,{'indices'},,Xin Huang,,209,11,6,11,5,0,0
587861,Washington University in St. Louis,,164,6SWv-ecAAAAJ,{'indices'},,Abhishek Dwaraki,,100,5,4,4,3,0,0
587862,VMware,,3492,QRyCQq4AAAAJ,{'indices'},,Srini Seetharaman,,1661,23,16,33,18,0,0
587863,Microsoft Research India,,13870,0P35aLUAAAAJ,{'indices'},,Ramachandran Ramjee,,3600,53,30,104,65,0,0
587864,Professor of Computer Science at Yale University,,24852,AQ6AppgAAAAJ,{'indices'},,Y. Richard Yang,,7823,62,37,392,169,0,0
587865,"Professor of Computer Science, Cornell University",,40474,FsBCAfgAAAAJ,{'indices'},,Joseph Halpern,,8385,90,42,251,146,0,0
587866,"Bell Labs, Nokia",,4318,Iia81jAAAAAJ,{'indices'},,Randeep Bhatia,,717,24,13,47,17,0,0
587867,"Technical Fellow & CTO Azure For Operators, Microsoft Corporation",,55278,BBKfx4oAAAAJ,{'indices'},,Victor Bahl,,18360,102,59,284,206,0,0
587868,"Distinguished Scientist, Google Research, New York",,13107,opbZfw0AAAAJ,{'indices'},,Vahab Mirrokni,,6495,52,37,148,116,0,0
587869,Bell Labs,,3660,GjEC3m8AAAAJ,{'indices'},,Marina Thottan,,1500,30,21,59,32,0,0
587870,University of Michigan,,19691,Ba_Ci9UAAAAJ,{'indices'},,Z. Morley Mao (茅斫青),,8869,73,49,173,135,0,0
587871,ETH Zurich,,29428,EG3VPm4AAAAJ,{'indices'},,Roger Wattenhofer,,10695,85,45,268,173,0,0
587872,"Professor of Computer Science, Princeton University",,56908,07ds-DAAAAAJ,{'indices'},,Jennifer Rexford,,24924,111,70,314,218,0,0
587873,Nanjing University,,6443,d4PrShQAAAAJ,{'indices'},,Sheng Zhong,,2399,35,26,83,62,0,0
587874,Google,,18521,SQ6a30sAAAAJ,{'indices'},,Haiyun Luo,,5799,46,29,95,53,0,0
587875,Cornell University,,49564,tk8qFe0AAAAJ,{'indices'},,Zygmunt J. Haas,,10243,80,37,202,92,0,0
587876,Bell Labs India,,3459,pwPwqGMAAAAJ,{'indices'},,Mansoor Alicherry,,1073,22,14,38,20,0,0
587877,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",,40713,tBLWIBoAAAAJ,{'indices'},,Thomas Marzetta,,26350,54,42,114,76,0,0
587878,"Professor of Computer Science, UCLA",,26936,PVdTviYAAAAJ,{'indices'},,Songwu Lu,,5671,67,36,130,87,0,0
587879,"Nokia  Bell Labs, Nokia Digital Automation Cloud (NDAC)",,8898,0fwrLVQAAAAJ,{'indices'},,Milind  Madhav Buddhikot,,2254,42,24,73,46,0,0
587880,Google Inc.,,2394,S7YR2MEAAAAJ,{'indices'},,Aiyou Chen,,1379,22,17,34,28,0,0
587881,"Bell Labs, Nokia",,10191,paXBMmkAAAAJ,{'indices'},,Harish Viswanathan,,2823,45,30,141,68,0,0
587882,"Professor of Computer Science, Georgia Tech",,12999,mHwonDEAAAAJ,{'indices'},,Jun Xu,,5278,37,24,317,162,0,0
587883,"Assistant Professor of Electrical Engineering and Computer Science Department, Loyola Marymount University",,857,WzUGrUEAAAAJ,{'indices'},,Jie Xu,,543,13,12,16,12,0,0
587884,Simon Fraser University,,5634,0pu-90QAAAAJ,{'indices'},,Mohamed Hefeeda,,1922,32,24,96,47,0,0
587885,Academia Sinica,,6275,mgva3UgAAAAJ,{'indices'},,Kuan-Ta Chen,,3000,43,31,99,71,0,0
587886,National Chiao Tung University,,3218,ixq3XDUAAAAJ,{'indices'},,Chun-Ying Huang,,1809,27,21,43,36,0,0
587887,"Professor of Computer Science, University of California, Irvine",,7177,qfCah3sAAAAJ,{'indices'},,Nalini Venkatasubramanian,,2752,42,23,152,60,0,0
587888,UC Davis,,157,78mpZq4AAAAJ,{'indices'},,Chih-Fan Hsu,,137,7,5,5,4,0,0
587889,"Program Director, NSF & Curators' Distinguished Prof., CSEE Dept., Univ. of Missouri-Kansas City",,6306,17e2M2AAAAAJ,{'indices'},,Deep Medhi,,2172,35,21,110,45,0,0
587890,"Principal Researcher, Futurewei Technologies",,4100,v_8yeKYAAAAJ,{'indices'},,Ravishankar Ravindran,,3415,31,28,70,53,0,0
587891,Microsoft,,1448,5Bm_GygAAAAJ,{'indices'},,Steve Dispensa,,610,14,10,18,11,0,0
587892,NTT DOCOMO Euro Labs,,532,xZHRGmMAAAAJ,{'indices'},,Malla Reddy Sama,,454,7,7,7,7,0,0
587893,liangziyun,,1318,N4YLeUMAAAAJ,{'indices'},,Fu Li,,434,16,9,26,9,0,0
587894,"Chaired Professor of Electrical and Computer Engineering, Duke University",,47193,fEVXhhAAAAAJ,{'indices'},,Kishor Trivedi,,10984,106,48,508,263,0,0
587895,"Professor of EECS, The University of Kansas; Lancaster U.; Hong Kong PolyU",,5441,Xuh3zZ8AAAAJ,{'indices'},,James P.G. Sterbenz,,2106,35,23,104,54,0,0
587896,"Assistant Professor, Department of Computer Science, Naval Postgraduate School",,2159,aOy7jnQAAAAJ,{'indices'},,Justin P. Rohrer,,1089,21,13,27,18,0,0
587897,,,65,TL3TescAAAAJ,{'indices'},,Ramkumar Cherukuri,,19,3,2,3,1,0,0
587898,Senior Research Scientist / Technologist at Cyan Inc.,,437,LMqnDSsAAAAJ,{'indices'},,Xin Huang,,209,11,6,11,5,0,0
587899,Intel,,1155,aDMCn74AAAAJ,{'indices'},,Kuilin (Clark) Chen,,731,13,9,16,9,0,0
587900,Arizona State University,,6246,Y_Bm7IwAAAAJ,{'indices'},,Dijiang Huang,,3693,42,33,102,77,0,0
587901,Assistant Professor at Worcester Polytechnic Institute,,2130,ICOWtt0AAAAJ,{'indices'},,Yanhua Li,,1606,26,22,48,42,0,0
587902,"Research Assistant, SEFCOM, Arizona State University",,400,SwTYFuEAAAAJ,{'indices'},,Ruoyu(Roy) Wu,,202,9,7,9,5,0,0
587903,University of Cambridge,,50508,qnMs-XYAAAAJ,{'indices'},,Jon Crowcroft,,13449,93,53,398,204,0,0
587904,"Associate Professor, Electronic Engineering, Tsinghua University",,10835,kmgzPeQAAAAJ,{'indices'},,Yong Li,,9428,48,45,172,153,0,0
587905,"Professor of Computer Science, University of Helsinki",,7092,UTRmf5MAAAAJ,{'indices'},,Sasu Tarkoma,,4402,42,30,118,81,0,0
587906,Microsoft,,12948,adBbSn4AAAAJ,{'indices'},,James Scott,,4277,45,35,110,81,0,0
587907,GOOGLE,,30791,wtMGHCQAAAAJ,{'indices'},,Christophe Diot,,5939,80,38,191,95,0,0
587908,"Research Assistant Professor, Hong Kong University of Science and Technology",,693,vXz1bl4AAAAJ,{'indices'},,Dimitris Chatzopoulos,,650,13,13,15,15,0,0
587909,"Associate Professor, Columbia University",,8240,Hb6J54cAAAAJ,{'indices'},,Augustin Chaintreau,,2513,32,23,46,34,0,0
587910,"Computer Laboratory, University of Cambridge",,5981,39qZ_EsAAAAJ,{'indices'},,Eiko Yoneki,,2129,29,20,56,34,0,0
587911,"Associate Professor, Aalborg University",,2473,NOi_xTgAAAAJ,{'indices'},,Sokol Kosta,,1746,16,15,27,23,0,0
587912,"Associate Professor, School of Computer Science, Fudan University",,1560,O6tge4UAAAAJ,{'indices'},,Yang Chen,,878,21,14,37,23,0,0
587913,George Mason University,,4762,BhRa314AAAAJ,{'indices'},,Bo Han,,3018,28,22,52,36,0,0
587914,"Faculty of ECE, University of Michigan Ann Arbor",,939,nk6oxOgAAAAJ,{'indices'},,Ranjan Pal,,593,15,11,21,13,0,0
587915,"Postdoctoral Fellow, The Hong Kong University of Science and Technology",,198,ZOZtoQUAAAAJ,{'indices'},,Tristan BRAUD,,198,8,8,6,6,0,0
587916,University of Cambridge,,17296,3YrWf7EAAAAJ,{'indices'},,"P. Lió, Pietro Lio, P. Lio, Pietro Liò, Pie...",,10109,53,38,202,128,0,0
587917,"Associate Professor, University of Tartu",,964,M9gkFKUAAAAJ,{'indices'},,Huber Flores,,712,17,13,22,17,0,0
587918,"Professor of Telecommunications software, Aalto University",,3199,ojkArgn5IlAC,{'indices'},,Antti Ylä-Jääski,,1672,30,25,57,40,0,0
587919,Hong Kong University of Science and Technology,,326,wtoviu4AAAAJ,{'indices'},,Carlos Bermejo Fernández,,324,7,7,5,5,0,0
587920,Cambridge University Computer Laboratory,,7298,9LJgRFAAAAAJ,{'indices'},,Richard Mortier,,3462,38,27,91,53,0,0
587921,"Assistant Professor, Aalto University, Finland",,2144,ZeRhyWsAAAAJ,{'indices'},,Yu Xiao,,1587,22,20,28,24,0,0
587922,"Professor of Computer Science, University of Helsinki",,4950,cmftgn4AAAAJ,{'indices'},,Jukka K. Nurminen,,2719,38,27,91,57,0,0
587923,"Professor of Computer Science, National University of Singapore",,8109,ajeWJ4UAAAAJ,{'indices'},,Tulika Mitra,,3319,43,30,104,65,0,0
587924,Abel Bliss Professor. University of Illinois at Urbana-Champaign,,6413,A_A_LrsAAAAJ,{'indices'},,Deming Chen,,3513,42,29,113,79,0,0
587925,"CTO, Inspirit IoT, Inc.",,999,iMXk3OwAAAAJ,{'indices'},,Kyle Rupnow,,730,18,17,24,21,0,0
587926,"Research & Development Engineer, Database BU, Alibaba Inc.",,372,mx6-2ZAAAAAJ,{'indices'},,Xiaolong Xie,,327,7,7,7,7,0,0
587927,"Center for Energy Efficient Computing and Applications, Peking University",,6342,m3f70oYAAAAJ,{'indices'},,Guangyu Sun,,4666,35,31,77,65,0,0
587928,"Chancellor's Professor of Computer Science and Electrical Engineering, University of California, Los",,28721,UVGe0gQAAAAJ,{'indices'},,Jingsheng Jason Cong,,9427,89,44,396,188,0,0
587929,"Professor of Computer Science, National University of Singapore",,7848,UxFWSJIAAAAJ,{'indices'},,Abhik Roychoudhury,,4299,49,33,120,76,0,0
587930,SenseTime & CUHK,,168,90eREm0AAAAJ,{'indices'},,Xiuhong Li（李秀红）,,165,7,7,6,6,0,0
587931,Peking University,,306,kPbKay4AAAAJ,{'indices'},,Xuechao Wei,,303,6,6,6,6,0,0
587932,"Senior Scientist, A*STAR Institute of High Performance Computing (IHPC)",,676,XWZVyB4AAAAJ,{'indices'},,Huynh Phung Huynh,,410,13,10,18,11,0,0
587933,A*STAR's Institute of High Performance Computing (IHPC),,1440,fBsBJjoAAAAJ,{'indices'},,Rick Siow Mong GOH,,1019,21,17,41,33,0,0
587934,4Paradigm Technology,,2005,r6wpQpQAAAAJ,{'indices'},,Mian Lu,,1025,19,15,26,22,0,0
587935,Peking University,,1399,g_EWCQkAAAAJ,{'indices'},,Tao Wang,,1182,19,17,29,24,0,0
587936,"Department of Computer Science, National University of Singapore",,159,4k1F76IAAAAJ,{'indices'},,Huping DING,,88,5,5,5,4,0,0
587937,"Department of Electronic Engineering, Tsinghua University, China",,8976,j8JGVvoAAAAJ,{'indices'},,Yu Wang(汪玉),,7579,46,42,144,117,0,0
587938,"Associate Professor, Department of Computer Science, National University of Singapore",,9064,RogYLKYAAAAJ,{'indices'},,"Bingsheng He, 何丙胜",,5260,47,41,136,112,0,0
587939,"Computer Science, University of Califronia, Los Angeles",,1144,VGzJQroAAAAJ,{'indices'},,Peng Zhang,,788,19,15,26,21,0,0
587940,Xilinx Research Labs Asia Pacific,,192,qhWokEwAAAAJ,{'indices'},,Guanwen (Henry) Zhong,,186,7,7,7,6,0,0
587941,"Université Polytechnique Hauts-de-France, France",,1483,RqPuyFEAAAAJ,{'indices'},,Smail NIAR,,892,20,14,35,19,0,0
587942,"Professor, University of Illinois at Urbana-Champaign and VinUniversity",,24863,RIeAomMAAAAJ,{'indices'},,Minh N. Do,,9233,62,43,173,117,0,0
587943,Professor of University of California at Santa Barbara,,24176,dK2ZuDcAAAAJ,{'indices'},,Yuan Xie,,13195,79,57,356,258,0,0
587944,"Professor, Electrical and Computer Engineering, Duke University",,15563,3G-nnjMAAAAJ,{'indices'},,Yiran Chen,,11615,63,48,270,227,0,0
587945,"Chancellor's Professor of Computer Science and Electrical Engineering, University of California, Los",,28721,UVGe0gQAAAAJ,{'indices'},,Jingsheng Jason Cong,,9427,89,44,396,188,0,0
587946,"Staff Software Engineer, Google",,4110,u_GxnI8AAAAJ,{'indices'},,Xiangyu Dong,,2151,22,19,38,26,0,0
587947,Clare Boothe Luce Professor of Electrical and Computer Engineering,,11444,E6Tpfq8AAAAJ,{'indices'},,Hai (Helen) Li,,8225,50,40,200,161,0,0
587948,"Associate Professor, Peking University",,3160,Ltp8loUAAAAJ,{'indices'},,Yun Liang,,2380,32,27,64,56,0,0
587949,Amazon AI Lab,,320,i-vJ_-UAAAAJ,{'indices'},,Chao Zhang (张超),,284,11,11,14,13,0,0
587950,Peking University,,1399,g_EWCQkAAAAJ,{'indices'},,Tao Wang,,1182,19,17,29,24,0,0
587951,"PostDoc of Computer Science, UCLA",,3087,6Fei8D4AAAAJ,{'indices'},,Peng Li,,2444,21,16,36,24,0,0
587952,"Research Scientist, Hewlett Packard Labs",,4342,B8WA2XsAAAAJ,{'indices'},,Cong Xu,,3576,22,18,33,31,0,0
587953,Alibaba DAMO Academy,,1755,BYskUroAAAAJ,{'indices'},,Tao Zhang,,1537,15,12,16,14,0,0
587954,"Department of Electronic Engineering, Tsinghua University, China",,8976,j8JGVvoAAAAJ,{'indices'},,Yu Wang(汪玉),,7579,46,42,144,117,0,0
587955,"Research & Development Engineer, Database BU, Alibaba Inc.",,372,mx6-2ZAAAAAJ,{'indices'},,Xiaolong Xie,,327,7,7,7,7,0,0
587956,"Fert Beijing Institute, Beihang University",,10746,iFoz4kQAAAAJ,{'indices'},,Weisheng Zhao,,8485,58,49,204,196,0,0
587957,Tsinghua University,,4872,zZ1QL4YAAAAJ,{'indices'},,Yongpan Liu,,4004,30,28,97,88,0,0
587958,"Computing Technology Lab, Alibaba DAMO Academy",,1975,wpmlTssAAAAJ,{'indices'},,Dimin Niu,,1285,21,19,34,28,0,0
587959,Peking University,,1339,8-mT29YAAAAJ,{'indices'},,Guojie Luo,,855,20,15,25,20,0,0
587960,Robert Noll Chair Professor at The Pennsylvania State University,,24910,UyeTBeoAAAAJ,{'indices'},,Vijaykrishnan Narayanan,,7111,81,42,369,179,0,0
587961,"Associate Professor at University of California, San Diego",,2961,MDuCskIAAAAJ,{'indices'},,Jishen Zhao,,2614,24,21,43,39,0,0
587962,UCLA,,2720,0PtjEC8AAAAJ,{'indices'},,Bingjun Xiao,,2410,14,12,16,14,0,0
587963,"Associate Professor, Peking University",,3160,Ltp8loUAAAAJ,{'indices'},,Yun Liang,,2380,32,27,64,56,0,0
587964,"Research & Development Engineer, Database BU, Alibaba Inc.",,372,mx6-2ZAAAAAJ,{'indices'},,Xiaolong Xie,,327,7,7,7,7,0,0
587965,"Center for Energy Efficient Computing and Applications, Peking University",,6342,m3f70oYAAAAJ,{'indices'},,Guangyu Sun,,4666,35,31,77,65,0,0
587966,Peking University,,306,kPbKay4AAAAJ,{'indices'},,Xuechao Wei,,303,6,6,6,6,0,0
587967,Peking University,,1339,8-mT29YAAAAJ,{'indices'},,Guojie Luo,,855,20,15,25,20,0,0
587968,Peking University,,54,EGzb2MoAAAAJ,{'indices'},,Wentai Zhang,,53,5,4,1,1,0,0
587969,The Chinese University of HongKong,,1016,SvE3bdUAAAAJ,{'indices'},,Shengen Yan,,871,13,13,14,14,0,0
587970,"Professor of Computer Science, Peking University",,18791,tL9zHywAAAAJ,{'indices'},,Xiaoming Li,,11807,61,49,371,271,0,0
587971,"Center for Energy Efficient Computing and Applications, Peking University",,6342,m3f70oYAAAAJ,{'indices'},,Guangyu Sun,,4666,35,31,77,65,0,0
587972,Stony Brook University,,13155,QryTRHAAAAAJ,{'indices'},,Fan Ye,,4870,38,29,71,55,0,0
587973,"Professor of Computer Science, UCLA",,26936,PVdTviYAAAAJ,{'indices'},,Songwu Lu,,5671,67,36,130,87,0,0
587974,"Associate Professor, EECS, Peking University",,4156,P8WKqa4AAAAJ,{'indices'},,Kaigui Bian,,2861,28,26,66,60,0,0
587975,"Chancellor's Professor of Computer Science and Electrical Engineering, University of California, Los",,28721,UVGe0gQAAAAJ,{'indices'},,Jingsheng Jason Cong,,9427,89,44,396,188,0,0
587976,"Computer Science, Purdue University",,4825,7QF1eF4AAAAJ,{'indices'},,Chunyi Peng,,2548,29,27,54,50,0,0
587977,"PostDoc of Computer Science, UCLA",,3087,6Fei8D4AAAAJ,{'indices'},,Peng Li,,2444,21,16,36,24,0,0
587978,Peking University,,1339,8-mT29YAAAAJ,{'indices'},,Guojie Luo,,855,20,15,25,20,0,0
587979,Professor of University of California at Santa Barbara,,24176,dK2ZuDcAAAAJ,{'indices'},,Yuan Xie,,13195,79,57,356,258,0,0
587980,"institute of earth sciences, academia sinica",,8805,awBrU4kAAAAJ,{'indices'},,Li Zhao,,3551,49,28,179,113,0,0
587981,Intel Corporation,,3354,jBHCsZIAAAAJ,{'indices'},,Ramesh Illikkal,,1351,32,20,63,40,0,0
587982,"PhD student of Computer Science, Peking University",,462,WRbNpUgAAAAJ,{'indices'},,Yuxin Wang,,387,6,6,6,6,0,0
587983,Michigan State University,,741,SqZmO1IAAAAJ,{'indices'},,Guan-Hua Tu,,503,18,14,21,18,0,0
587984,Intel,,6773,2rO3ZvEAAAAJ,{'indices'},,Ravi Iyer,,2291,41,25,100,54,0,0
587985,"Professor of the Practice, MIT - Sr. Distinguished Research Scientist, Nvidia",,19287,mI3mfHcAAAAJ,{'indices'},,Joel Emer,,9620,60,39,133,90,0,0
587986,IBM T. J. Watson Research Center,,3220,AcAAOhwAAAAJ,{'indices'},,Liana Fong,,1119,30,17,69,34,0,0
587987,"Researcher, Sloan School, MIT",,863,KYbRPRMAAAAJ,{'indices'},,Keman Huang,,689,15,13,21,19,0,0
587988,New Jersey Institute of Technology,,40481,KUkpv6oAAAAJ,{'indices'},,MengChu Zhou,,21203,99,72,632,480,0,0
587989,University of Chicago and Argonne National Laboratory,,126976,VGoSakQAAAAJ,{'indices'},,Ian T. Foster,,18200,134,55,576,275,0,0
587990,"Senior Scientist, University of Chicago, Argonne National Lab",,1662,1NoINjMAAAAJ,{'indices'},,Ravi Madduri,,783,23,15,42,24,0,0
587991,"New Jersey Institute of Technology, NJ, USA, and Beihang University, Beijing, China",,869,ifV9ph4AAAAJ,{'indices'},,Haitao Yuan (htyuan@ieee.org),,798,15,14,25,22,0,0
587992,"Professor of Computer Science, University of Manchester",,30988,2G4kqPYAAAAJ,{'indices'},,Carole Goble,,10021,83,41,300,123,0,0
587993,Tencent Inc.,,166,I67_yUEAAAAJ,{'indices'},,Bing Bai (白冰),,157,7,7,7,6,0,0
587994,Executive Vice President and Provost,,4805,yviVLyIAAAAJ,{'indices'},,M. Brian Blake,,1951,35,21,97,34,0,0
587995,"Professor of Computer Science, Member of Academia Europaea, IEEE Fellow, TU Wien, Austria",,35829,0n5S6uUAAAAJ,{'indices'},,Schahram Dustdar,,14242,77,50,447,239,0,0
587996,"Professor in Large Scale Information Systems, Computing Science, Newcastle University, UK",,6020,CONXSw8AAAAJ,{'indices'},,Paolo Missier,,2246,36,22,91,46,0,0
587997,MIT-IBM Watson AI Lab,,4719,r21asW4AAAAJ,{'indices'},,SHIYU CHANG,,4463,34,33,62,56,0,0
587998,"Technical Architect, School of Computer Science, University of Manchester",,2910,OeBjonkAAAAJ,{'indices'},,Stian Soiland-Reyes,,1817,22,18,33,24,0,0
587999,"Professor of e-Research, University of Oxford",,15506,ETrbpjsAAAAJ,{'indices'},,David De Roure,,3940,62,27,241,94,0,0
588000,Google NYC,,6336,S-hBSfIAAAAJ,{'indices'},,Liangliang Cao,,3485,40,31,78,55,0,0
588001,"Group Leader, CSIRO’s Data61, Australia",,7788,ge6zzwIAAAAJ,{'indices'},,Surya Nepal,,5394,41,33,159,118,0,0
588002,"Professor of State Key laboratory of Networking and Switching Technology, Beijing University of",,676,B1z5kpoAAAAJ,{'indices'},,xiu quan qiao,,413,15,11,22,14,0,0
588003,"Professor of Computer Science and Technology, Zhejiang University",,4515,txbuN0YAAAAJ,{'indices'},,Shuiguang DENG,,2705,38,29,95,58,0,0
588004,Google,,1635,K5VpjOsAAAAJ,{'indices'},,Sandeep Tata,,721,21,17,23,20,0,0
588005,The University of Auckland,,5322,ruQ7SNYAAAAJ,{'indices'},,Michael Witbrock,,1356,36,19,69,31,0,0
588006,"Professor of Electronics Engineering, Tsinghua University",,9196,3m8I0XAAAAAJ,{'indices'},,Huazhong Yang,,6712,44,37,186,132,0,0
588007,Professor of University of California at Santa Barbara,,24176,dK2ZuDcAAAAJ,{'indices'},,Yuan Xie,,13195,79,57,356,258,0,0
