Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
582032,IFSC - USP University of Sao Paulo,,373.0,uCX2b0AAAAAJ,{'indices'},nan,Marilia Valli,nan,318.0,8,7,6,6,0,0
582033,Doutora pela Universidade Estadual Paulista,,548.0,jPVfkPEAAAAJ,{'indices'},nan,Meri Emili F Pinto,nan,361.0,7,6,7,6,0,0
582034,University of Washington,,14855.0,sEdTFTEAAAAJ,{'indices'},nan,Daniel Raftery,nan,7358.0,63,44,194,137,0,0
582035,Arizona State University,,4271.0,Yv09j54AAAAJ,{'indices'},nan,Haiwei Gu,nan,3081.0,36,28,76,72,0,0
582036,Faculdade de Filosofia Ciencias e Letras de Ribeirao Preto,,1272.0,sHI5qCIAAAAJ,{'indices'},nan,Anderson Rodrigo Moraes de Oliveira,nan,735.0,21,14,33,25,0,0
582037,Postdoctoral Researcher,,42.0,-yHdr8kAAAAJ,{'indices'},nan,Denise Medeiros Selegato,nan,41.0,4,4,1,1,0,0
582038,"Associate Professor, Analytical Chemistry, Federal University of São Carlos",,904.0,MEyUnSIAAAAJ,{'indices'},nan,Renato Lajarim Carneiro,nan,704.0,19,15,37,32,0,0
582039,Faculdade de Ciências Farmacêuticas de Ribeirão Preto,,100.0,_NjITK4AAAAJ,{'indices'},nan,Fernanda De Lima Moreira,nan,91.0,6,6,3,3,0,0
582040,Universidade de São Paulo,,6446.0,wejDYWsAAAAJ,{'indices'},nan,Adriano D. Andricopulo,nan,3235.0,47,28,129,77,0,0
582041,"Professor de Química Orgânica, Universidade Estadual Paulista",,4110.0,Svn-3JEAAAAJ,{'indices'},nan,Dulce Helena Siqueira Silva,nan,1787.0,35,22,92,59,0,0
582042,University of Missouri,,2902.0,79szAXQAAAAJ,{'indices'},nan,Zhentian Lei,nan,1671.0,26,20,41,33,0,0
582043,"University of Missouri, Biochemistry Dept, Christopher S. Bond Life Sciences Center, MU Metabolomics",,16069.0,en-j3nQAAAAJ,{'indices'},nan,Lloyd W. Sumner,nan,7112.0,60,44,116,93,0,0
582044,Universidade de São Paulo,,257.0,M5H81aMAAAAJ,{'indices'},nan,Anelize Bauermeister,nan,250.0,9,9,8,7,0,0
582045,Hong Kong Polytechnic University,,1282.0,GlyBeYEAAAAJ,{'indices'},nan,"Li, Buyang",nan,1141.0,20,18,37,32,0,0
582046,City University of Hong Kong,,1240.0,deN_8tkAAAAJ,{'indices'},nan,Weifeng Qiu,nan,1036.0,21,20,31,28,0,0
582047,"Professor of Mathematics, University of South Carolina",,3374.0,JkKUWoAAAAAJ,{'indices'},nan,Lili Ju,nan,1669.0,33,25,59,42,0,0
582048,"The Chinese University of Hong Kong, Shenzhen",,406.0,LcfQlRAAAAAJ,{'indices'},nan,Dongdong He,nan,385.0,12,12,14,14,0,0
582049,"Professor of Mathematics, University of Nevada Las Vegas",,742.0,zJvmZKwAAAAJ,{'indices'},nan,Pengtao Sun,nan,333.0,15,9,23,9,0,0
582050,Assistant Professor of Civil and Environmental Engineering,,857.0,z5SrWKQAAAAJ,{'indices'},nan,Ravindra Duddu,nan,579.0,16,15,18,18,0,0
582051,The Hong Kong Polytechnic University,,182.0,lq8vVWoAAAAJ,{'indices'},nan,Xiao Li,nan,180.0,7,7,7,7,0,0
582052,"University of Geneva, Institute for Environmental Sciences, Group of Environmental Physico Chemistry",,472.0,fg4TwMcAAAAJ,{'indices'},nan,Dr. Seijo Marianne,nan,219.0,13,9,13,9,0,0
582053,"The Hebrew University of Jerusalem, University of California at Irvine, University of Helsinki",,18166.0,ln1v8lgAAAAJ,{'indices'},nan,Robert Benny Gerber,nan,3542.0,69,27,322,109,0,0
582054,"Associate Professor, Weizmann Institute of Science",,23560.0,UDroDTgAAAAJ,{'indices'},nan,Shalev Itzkovitz,nan,12103.0,54,42,78,71,0,0
582055,"Associate Professor of Science Communication and Science Education, Technion - Israel Institute of",,2126.0,KKZGFc0AAAAJ,{'indices'},nan,Ayelet Baram-Tsabari,nan,1335.0,26,24,39,36,0,0
582056,Professor of Zoology,,5024.0,8olbgSwAAAAJ,{'indices'},nan,David Eilam,nan,1534.0,38,19,85,41,0,0
582057,,,48.0,U9PfcTAAAAAJ,{'indices'},nan,Omri Weiss,nan,43.0,5,5,2,2,0,0
582058,Lecturer of Academic Writing,,114.0,RgBkBwMAAAAJ,{'indices'},nan,Tzipora Rakedzon,nan,113.0,3,3,3,3,0,0
582059,Weizmann Institute of Science,,3005.0,npE5koQAAAAJ,{'indices'},nan,Liran Shlush,nan,2423.0,22,16,30,24,0,0
582060,"Professor emeritus, Weizmann Institute",,8639.0,JTKA7wIAAAAJ,{'indices'},nan,Nava Dekel,nan,2306.0,51,21,110,45,0,0
582061,"Lecturer, Computer Science, Jerusalem College of Technology",,84.0,l9RP_EkAAAAJ,{'indices'},nan,Moshe Goldstein,nan,53.0,6,4,3,2,0,0
582062,"Professor emeritus, School of Education, Hebrew University",,1448.0,38sqFMgAAAAJ,{'indices'},nan,Sorel Cahan,nan,290.0,18,9,23,6,0,0
582063,"Cell and Developmental Biology, The Hebrew University of Jerusalem",,3917.0,8y8jTYkAAAAJ,{'indices'},nan,Nissim Ben-Arie,nan,763.0,21,12,26,16,0,0
582064,Technion,,1991.0,8g8g-RoAAAAJ,{'indices'},nan,Adi Salzberg,nan,357.0,20,10,29,10,0,0
582065,"University of Haifa,  Prof Physical Therapy",,5950.0,PGu1JCoAAAAJ,{'indices'},nan,Eli Carmeli,nan,2476.0,43,26,94,70,0,0
582066,Tel Aviv university,,624.0,GDp4sTUAAAAJ,{'indices'},nan,Oleg Dolkart,nan,538.0,14,13,22,21,0,0
582067,Researcher at Tel Aviv medical center; lecturer,,685.0,BwwqflUAAAAJ,{'indices'},nan,Dr. Assaf Buch,nan,566.0,9,9,8,8,0,0
582068,"Department of Chemical Physics, School of Chemistry, Tel Aviv University",,3179.0,-QlQnkIAAAAJ,{'indices'},nan,Yuval Ebenstein,nan,1467.0,27,20,43,35,0,0
582069,"Ariel University ,Senior Lecturer",,350.0,pILEObcAAAAJ,{'indices'},nan,Mira Gonen,nan,130.0,9,5,8,4,0,0
582070,Israel Police,,1702.0,7dtKjKQAAAAJ,{'indices'},nan,Zohar Pasternak,nan,1190.0,22,18,31,24,0,0
582071,DayTwo,,202.0,s267cREAAAAJ,{'indices'},nan,Yossi Cohen,nan,175.0,5,5,4,4,0,0
582072,CSIR-CSMCRI,,903.0,HkcbUxYAAAAJ,{'indices'},nan,Pabitra B. Chatterjee,nan,446.0,19,14,29,17,0,0
582073,King Abdullah University of Scence and Technology,,474.0,TIVya6UAAAAJ,{'indices'},nan,Sk Md Towsif Abtab,nan,315.0,11,9,14,8,0,0
582074,Université Abdelhamid Ibn Badis - Mostaganem,,351.0,oTc7aAcAAAAJ,{'indices'},nan,HAMZAOUI FODIL,nan,234.0,10,7,11,5,0,0
582075,University of mostaganem,,77.0,YE56HhsAAAAJ,{'indices'},nan,BOUKABCHA Nourdine,nan,77.0,5,5,1,1,0,0
582076,université de mostaganem,,93.0,oAMZkooAAAAJ,{'indices'},nan,youcef megrouss,nan,89.0,5,5,1,1,0,0
582077,Sakarya university,,1866.0,Tj90L3YAAAAJ,{'indices'},nan,Yusuf Atalay,nan,1190.0,25,19,56,41,0,0
582078,"Associate Professor of Physics, Alfaisal University, Riyadh, KSA",,1965.0,pq1RqksAAAAJ,{'indices'},nan,"Souraya Goumri-Said, PhD",nan,1299.0,27,20,60,48,0,0
582079,tecnico,,301.0,6If8ETkAAAAJ,{'indices'},nan,Giuseppe Chita,nan,143.0,10,8,10,6,0,0
582080,Institute of crystallography - CNR,,31131.0,ikUdAkMAAAAJ,{'indices'},nan,Angela Altomare,nan,5303.0,33,18,76,40,0,0
582081,"Professeur en génie des Procédés, Université de Mostaganem",,25.0,pVIAGQsAAAAJ,{'indices'},nan,ahmed feddag,nan,24.0,3,3,1,1,0,0
582082,Doctorante,,11.0,KKpozTAAAAAJ,{'indices'},nan,nour el houda belkafouf,nan,11.0,1,1,1,1,0,0
582083,University of Ondokuz Mayıs,,1119.0,9TRkQ5IAAAAJ,{'indices'},nan,Necmi Dege,nan,867.0,15,14,38,29,0,0
582084,Istituto di Cristallografia - CNR,,2577.0,jfUpewoAAAAJ,{'indices'},nan,Corrado Cuocci,nan,1544.0,20,12,37,22,0,0
582085,"Researcher, CNR Italy",,852.0,beoImLYAAAAJ,{'indices'},nan,Nicola Corriero,nan,739.0,10,10,11,10,0,0
582086,Sakarya Üniversitesi,,56.0,TmgaKIgAAAAJ,{'indices'},nan,Murat Tuna,nan,42.0,5,4,3,2,0,0
582087,Université Ahmed Zabana-Relizane,,1022.0,w8CvlEgAAAAJ,{'indices'},nan,El Hadj Elandaloussi,nan,291.0,19,9,23,7,0,0
582088,Professeur de Chimie,,432.0,7WQhkpIAAAAJ,{'indices'},nan,Krallafa,nan,166.0,11,5,11,3,0,0
582089,Université Oran1 ahmed Benbella,,518.0,2_5wTskAAAAJ,{'indices'},nan,Salima Saidi-Besbes,nan,270.0,13,10,14,10,0,0
582090,"Department of Higher Education, H.P. Govt.",,237.0,IXhIgssAAAAJ,{'indices'},nan,HL Sharma,nan,203.0,9,9,9,8,0,0
582091,CNRS Station Biologique de Roscoff,,5857.0,mXDVxeMAAAAJ,{'indices'},nan,Stéphane Bach,nan,1958.0,42,21,92,56,0,0
582092,Istituto di Cristallografia - IC CNR,,22683.0,O5XpDScAAAAJ,{'indices'},nan,Anna Moliterni,nan,4025.0,23,15,39,23,0,0
582093,"Department of Chemistry, University of Jammu,India",,100.0,1p1U_CQAAAAJ,{'indices'},nan,Dr. Sandeep Kumar,nan,90.0,6,6,2,1,0,0
582094,"UC Presidential Chair, Dist. Prof. of Chem. & Biochem. and Matl. Sci. & Eng., UCLA",,26321.0,fGqOzcsAAAAJ,{'indices'},nan,Paul S. Weiss,nan,9840.0,80,49,299,184,0,0
582095,"Professor of Psychiatry, University of California, Los Angeles",,7007.0,1jXQEMkAAAAJ,{'indices'},nan,Anne M. Andrews,nan,3103.0,42,29,80,58,0,0
582096,"Stanford University (Postdoc), UCLA (Ph.D.)",,646.0,75DFaS8AAAAJ,{'indices'},nan,Chuanzhen Zhao,nan,627.0,12,12,12,12,0,0
582097,ETH Zürich; Laboratory for Solid State Physics,,792.0,JmpDxDMAAAAJ,{'indices'},nan,John M. Abendroth,nan,735.0,9,9,9,9,0,0
582098,"Senior Scientist, ETH Zürich",,516.0,fCGz5F0AAAAJ,{'indices'},nan,Nako Nakatsuka,nan,493.0,11,10,12,10,0,0
582099,"Professor of Materials Science and Engineering, Tongji University, Shanghai, China",,2036.0,zyfuo9IAAAAJ,{'indices'},nan,Xiaobin Xu,nan,1440.0,22,19,27,24,0,0
582100,"University of California, Los Angeles, Department of Chemistry and Biochemistry",,222.0,4vlm8foAAAAJ,{'indices'},nan,Qing Yang,nan,213.0,7,7,7,7,0,0
582101,"The Tannas Jr. Chair Professor, UCLA",,117514.0,ceCfTvcAAAAJ,{'indices'},nan,Yang Yang (楊陽）,nan,54971.0,158,110,454,374,0,0
582102,"University of California, Los Angeles",,262.0,KL7XPNIAAAAJ,{'indices'},nan,Thomas D. Young,nan,262.0,8,8,7,7,0,0
582103,Clear Water Science Consulting,,2417.0,_SMdqR4AAAAJ,{'indices'},nan,Liane Siu Slaughter,nan,974.0,19,17,20,19,0,0
582104,"University of California, San Diego",,25323.0,3N5HvnIAAAAJ,{'indices'},nan,Eric Fullerton,nan,8860.0,77,46,310,165,0,0
582105,Columbia university,,971.0,YbtVYkYAAAAJ,{'indices'},nan,kyungae yang,nan,555.0,16,12,21,16,0,0
582106,"PhD of Materials Science and Engineering, University of California",,487.0,6IQyFjcAAAAJ,{'indices'},nan,Andrew Serino,nan,406.0,11,11,11,11,0,0
582107,"Ph.D., University of California, Merced",,565.0,zsqjFSoAAAAJ,{'indices'},nan,Huan Cao,nan,445.0,11,11,12,11,0,0
582108,"Professor of Chemistry, Northwestern University",,160315.0,Qxl6qsMAAAAJ,{'indices'},nan,Chad Mirkin,nan,49013.0,176,103,813,609,0,0
582109,"University of California, Los Angeles",,193.0,phzcIUkAAAAJ,{'indices'},nan,NATCHA WATTANATORN,nan,193.0,5,5,4,4,0,0
582110,"University of California, Los Angeles",,2737.0,ceVGWlYAAAAJ,{'indices'},nan,Alireza Moshaverinia,nan,2141.0,28,25,54,53,0,0
582111,"Professor of Chemistry, Rice University",,33416.0,WUuEC_UAAAAJ,{'indices'},nan,Stephan Link,nan,13455.0,67,50,135,112,0,0
582112,"professor, University of Jyvaskyla",,22596.0,zqNZniwAAAAJ,{'indices'},nan,hannu häkkinen,nan,8412.0,65,39,134,99,0,0
582113,Nanyang Technological University,,6990.0,9N4ZQo8AAAAJ,{'indices'},nan,Nam-Joon Cho,nan,5898.0,45,40,151,146,0,0
582114,IBM Research Europe / University of Bern,,1076.0,Tz0I4ywAAAAJ,{'indices'},nan,Philippe Schwaller,nan,1074.0,8,8,7,7,0,0
582115,"Head, Quantitative Research Development",,1873.0,rx_5cdcAAAAJ,{'indices'},nan,Costas Bekas,nan,1363.0,21,17,35,26,0,0
582116,IBM Research Zurich,,2555.0,nPyoirQAAAAJ,{'indices'},nan,Teodoro Laino,nan,1494.0,24,17,42,31,0,0
582117,"Machine Learning Methods, Continental ADAS AI",,336.0,9j1UQj4AAAAJ,{'indices'},nan,David Lanyi,nan,316.0,7,7,6,6,0,0
582118,"Professor of Chemistry and Computer Science, University of Toronto (starting July 1, 2018)",,33984.0,Ag_6KEgAAAAJ,{'indices'},nan,Alan Aspuru-Guzik,nan,26488.0,82,71,287,255,0,0
582119,University of Toronto,,77.0,uw-qjMwAAAAJ,{'indices'},nan,AkshatKumar Nigam,nan,76.0,3,3,2,2,0,0
582120,University of Toronto,,23.0,oes7L7oAAAAJ,{'indices'},nan,Riley J. Hickman,nan,23.0,3,3,1,1,0,0
582121,"Division of Physical Chemistry, Department of Chemistry, Faculty of Science, University of Zagreb",,2242.0,XKONtgoAAAAJ,{'indices'},nan,Davor Kovacevic,nan,724.0,18,13,36,18,0,0
582122,"Department of Chemistry, Faculty of Science, University of Zagreb",,1427.0,_IMFw4AAAAAJ,{'indices'},nan,Vladislav Tomišić,nan,669.0,22,15,37,23,0,0
582123,"Assistant Professor, University of Zagreb, Faculty of Science, Department of Chemistry",,249.0,5B73ItoAAAAJ,{'indices'},nan,Gordan Horvat,nan,190.0,9,8,9,7,0,0
582124,Ruđer Bošković Institute,,1195.0,mJc7I9AAAAAJ,{'indices'},nan,Leo Frkanec,nan,520.0,19,12,27,18,0,0
582125,"Department of Chemistry, Faculty of Science, University of Zagreb.",,311.0,xMduHT0AAAAJ,{'indices'},nan,Nikola Cindro,nan,242.0,10,9,11,9,0,0
582126,"Professor, University of Zagreb, Faculty of Science, Department of Chemistry",,3846.0,VAROtrQAAAAJ,{'indices'},nan,Tomica Hrenar,nan,1898.0,31,20,61,43,0,0
582127,"Prof., Department of Chemistry, Faculty of Science, University of Zagreb",,1494.0,IFBNuzYAAAAJ,{'indices'},nan,Nives Galic,nan,614.0,20,14,31,22,0,0
582128,"Prirodoslovno-matematički fakultet, Sveučilište u Zagrebu",,59.0,xnAfBYwAAAAJ,{'indices'},nan,Jasmina Salopek,nan,58.0,4,4,3,3,0,0
582129,"Professor of Chemical Modelling, University of Southampton",,9761.0,o_sgj88AAAAJ,{'indices'},nan,Graeme M. Day,nan,5415.0,57,44,105,94,0,0
582130,"Rudjer Boskovic Institute, Zagreb, Croatia",,3277.0,HtiCNJcAAAAJ,{'indices'},nan,Ivan Halasz,nan,2385.0,31,25,59,47,0,0
582131,"Department of Chemistry, Faculty of Science, University of Zagreb",,794.0,tZ57XJcAAAAJ,{'indices'},nan,Mirta Rubcic,nan,388.0,15,11,22,12,0,0
582132,Rudjer Boskovic Institute,,235.0,f4TS-K4AAAAJ,{'indices'},nan,Stipe Lukin,nan,235.0,10,10,10,10,0,0
582133,Ruđer Bošković Institute,,1857.0,x0F_usAAAAAJ,{'indices'},nan,Krunoslav Užarević,nan,1559.0,23,21,46,34,0,0
582134,"doctoral student, Faculty of Science, University of Zagreb",,22.0,G_H6FO4AAAAJ,{'indices'},nan,Marina Calogovic,nan,14.0,3,3,0,0,0,0
582135,"Faculty of Science, University of Zagreb",,2440.0,Sc5a44EAAAAJ,{'indices'},nan,Tajana Begović,nan,934.0,23,14,44,24,0,0
582136,"Professor de Química Orgânica, Universidade Federal de Pelotas",,4235.0,b7OosCgAAAAJ,{'indices'},nan,Gelson Perin,nan,2235.0,38,25,102,80,0,0
582137,"Professor de Química Orgânica e Química Verde, Universidade Federal de Pelotas",,5156.0,Hx8lq_QAAAAJ,{'indices'},nan,Eder Joao Lenardão,nan,2834.0,39,28,120,94,0,0
582138,"Professora de Química Orgânica, Universidade Federal de Pelotas",,3624.0,K_3tIg4AAAAJ,{'indices'},nan,Raquel Guimarães Jacob,nan,1824.0,36,24,82,63,0,0
582139,"Professor de Química, Universidade Federal de Pelotas",,4229.0,MNOv4roAAAAJ,{'indices'},nan,Diego Alves,nan,2594.0,38,28,115,96,0,0
582140,"Department of Chemistry, Quaid-i-Azam University, Islamabad (Pakistan)",,2381.0,_CEaKLsAAAAJ,{'indices'},nan,Muhammad Moazzam Naseer,nan,1970.0,24,21,78,66,0,0
582141,"H. E. J. Research Institute of Chemistry, University of Karachi, Pakistan and Imam AbdulRahman Bin",,16069.0,yZJlQYkAAAAJ,{'indices'},nan,Khalid Mohammed Khan,nan,8902.0,58,40,398,280,0,0
582142,"Associate Professor of Applied Chemistry, GC University, Faisalabad",,5397.0,fQepqyoAAAAJ,{'indices'},nan,Dr. Khalid Mahmood Zia,nan,4250.0,40,33,97,84,0,0
582143,"MSc (BZU), PhD (Aberdeen), FPFS, FZSP, FCSP, FRSC,",,2293.0,s3FwkRQAAAAJ,{'indices'},nan,"Prof.Dr.Tariq Mahmood Ansari,Former...",nan,1194.0,21,16,41,28,0,0
582144,RA Cambridge University,,1348.0,GeJTmBIAAAAJ,{'indices'},nan,Malik M. Qasim,nan,928.0,20,17,36,31,0,0
582145,Associate Professor,,4923.0,WwOSWVsAAAAJ,{'indices'},nan,Dr. Muhammad Naeem Ashiq,nan,3470.0,35,30,105,96,0,0
582146,"Department of Chemistry, Government College University, Faisalabad-38000, Pakistan",,2037.0,WXtNr0gAAAAJ,{'indices'},nan,Dr. Shahzad Ali Shahid Chatha,nan,1613.0,21,20,42,35,0,0
582147,"Interdisciplinary Research Centre in Biomedical Materials, COMSATS University Islamabad, Lahore",,565.0,ZOzMvbMAAAAJ,{'indices'},nan,Dr. Mian Hasnain Nawaz,nan,527.0,14,14,17,16,0,0
582148,"Solid State and Structural Chemistry Unit, Indian Institute of Science, Bangalore, India",,6244.0,dmdsuZwAAAAJ,{'indices'},nan,C. Shivakumara,nan,3514.0,46,32,147,111,0,0
582149,Associate Professor of JNCASR,,2872.0,kHKyIPUAAAAJ,{'indices'},nan,Sebastian C Peter,nan,1860.0,28,22,92,58,0,0
582150,PhD student,,491.0,8NnmxQ4AAAAJ,{'indices'},nan,udumula subbarao,nan,349.0,12,10,16,10,0,0
582151,"Chemistry and Physics of Materials Unit, Jawaharlal Nehru Centre for Advanced Scientific Research",,4463.0,Z0ewMHwAAAAJ,{'indices'},nan,Chandrabhas Narayana,nan,2140.0,37,24,103,69,0,0
582152,"Postdoctoral Research Associate, Northwestern University, USA",,503.0,IqWEjpsAAAAJ,{'indices'},nan,Sumanta Sarkar,nan,371.0,15,11,19,16,0,0
582153,UGC-DAE Consortium for Scientific Research,,2335.0,PnTuUvoAAAAJ,{'indices'},nan,Dr. Sudhindra Rayaprol,nan,1276.0,25,17,80,45,0,0
582154,Directeur de Recherche ICMCB CNRS,,4390.0,lM09C2wAAAAJ,{'indices'},nan,Marie-Helene Delville,nan,1499.0,38,21,94,43,0,0
582155,"Elettra-Sincrotrone Trieste, Basovizza, Trieste ITALY",,2322.0,8fIr5DgAAAAJ,{'indices'},nan,Boby Joseph,nan,1182.0,26,16,65,33,0,0
582156,,,1516.0,Wo4gzmYAAAAJ,{'indices'},nan,BALAJI DEVAKUMAR,nan,1471.0,24,23,50,48,0,0
582157,CSIR-National Chemical Laboratory,,6287.0,W2idKx0AAAAJ,{'indices'},nan,Chandrashekhar Rode,nan,3275.0,41,29,139,87,0,0
582158,"bioactive molecules and chiral separation laboratory , Université Tahri Mohammed Bechar",,640.0,4kr6cswAAAAJ,{'indices'},nan,belboukhari Nasser,nan,376.0,15,10,23,11,0,0
582159,Professor of  chemistry,,820.0,KEECf-cAAAAJ,{'indices'},nan,Safia Taleb,nan,500.0,15,11,20,13,0,0
582160,Colorado School of Mines,,15418.0,v793xnAAAAAJ,{'indices'},nan,Matthew C. Posewitz,nan,6485.0,47,33,76,65,0,0
582161,Assistant Research Professor,,2788.0,UstOcMcAAAAJ,{'indices'},nan,Randor Radakovits,nan,1386.0,13,10,13,10,0,0
582162,Kazakh National Technical University after K.I.Satpaev (KazNTU)/ КазНТУ имени К.И.Сатпаева,,37272.0,PrBoaasAAAAJ,{'indices'},nan,Brajendra Mishra,nan,20760.0,80,56,769,506,0,0
582163,"Schepens Eye Research Institute, Harvard Medical School",,502.0,3vhIPlQAAAAJ,{'indices'},nan,Liangju Kuang,nan,409.0,13,13,13,13,0,0
582164,Texas Tech University Health Sciences Center,,1718.0,3cuJQJEAAAAJ,{'indices'},nan,Hongjun Liang,nan,713.0,20,16,28,21,0,0
582165,"Nano Gas Technologies, Inc.",,11247.0,uo_A9D8AAAAJ,{'indices'},nan,Al Darzins,nan,4618.0,38,19,52,27,0,0
582166,UC Riverside,,2985.0,c8uzY2UAAAAJ,{'indices'},nan,Robert E. Jinkerson,nan,1810.0,17,16,20,17,0,0
582167,Departemen Kimia,,595.0,otCiYeoAAAAJ,{'indices'},nan,Taslim Ersam,nan,506.0,13,12,17,13,0,0
582168,universiti Teknologi Malaysia,,4148.0,-fqOJ1QAAAAJ,{'indices'},nan,Juhana Jaafar,nan,3849.0,35,34,106,104,0,0
582169,"ADVANCED MEMBRANE TECHNOLOGY RESEARCH CENTRE, UNIVERSITI TEKNOLOGI MALAYSIA",,42604.0,x1cug7AAAAAJ,{'indices'},nan,AHMAD FAUZI ISMAIL,nan,30789.0,96,75,666,612,0,0
582170,"Department of Chemistry, Institut Teknologi Sepuluh Nopember (ITS)",,656.0,-8VJyt8AAAAJ,{'indices'},nan,Nurul Widiastuti,nan,470.0,10,9,11,9,0,0
582171,"Department of Chemistry, Institut Teknologi Sepuluh Nopember",,1223.0,nXGMyrkAAAAJ,{'indices'},nan,Didik Prasetyoko,nan,794.0,19,16,31,25,0,0
582172,Institut Teknologi Sepuluh Nopember,,183.0,wzhDeFYAAAAJ,{'indices'},nan,Lukman Atmaja,nan,154.0,6,6,5,4,0,0
582173,"Department of Chemistry, Institut Teknologi Sepuluh Nopember",,720.0,VCCntvgAAAAJ,{'indices'},nan,Sri Fatmawati,nan,569.0,14,14,16,16,0,0
582174,Associate Professor,,2427.0,kURA4vsAAAAJ,{'indices'},nan,Mazleena Salleh,nan,1488.0,23,19,55,43,0,0
582175,Professor of Organic Chemistry,,16491.0,yCcc5PEAAAAJ,{'indices'},nan,Naresh Kumar,nan,8333.0,52,39,315,195,0,0
582176,Institut Teknologi Sepuluh Nopember,,45.0,GOeWWusAAAAJ,{'indices'},nan,Arif Fadlan,nan,42.0,4,4,1,1,0,0
582177,Universiti Teknologi Malaysia,,3896.0,l8XfwM8AAAAJ,{'indices'},nan,Hadi Nur,nan,2482.0,31,23,92,62,0,0
582178,"Department of Chemical Sciences, Universiti Kebangsaan Malaysia",,1327.0,P9n_QLMAAAAJ,{'indices'},nan,Mohamad Azuwa Mohamed,nan,1312.0,23,23,31,31,0,0
582179,"Ma Chung Research Center for Photosynthetic Pigments, Ma Chung University",,15.0,NoqAPecAAAAJ,{'indices'},nan,Muhammad Riza Ghulam Fahmi,nan,15.0,2,2,0,0,0,0
582180,Universitas Trunojoyo Madura,,63.0,PIragwQAAAAJ,{'indices'},nan,Laila Khamsatul Muharrami,nan,60.0,5,4,0,0,0,0
582181,"UNPAK Bogor, Indonesia",,119.0,of4qq0wAAAAJ,{'indices'},nan,Ani Iryani,nan,111.0,6,5,3,3,0,0
582182,Prof. Dr.,,5842.0,G98be_gAAAAJ,{'indices'},nan,Sugeng Triwahyono,nan,4548.0,44,39,108,101,0,0
582183,"Department of Chemistry, Institute Technologi Sepuluh Nopember",,528.0,VrMJAqgAAAAJ,{'indices'},nan,Djoko Hartanto,nan,471.0,15,14,17,17,0,0
582184,"Assistant Professor, UBD",,1050.0,mPao5KYAAAAJ,{'indices'},nan,Hasliza Bahruji,nan,859.0,18,17,19,19,0,0
582185,"Dosen kimia, universitas lambung mangkurat",,68.0,SzOELJMAAAAJ,{'indices'},nan,Kamilia Mustikasari,nan,54.0,4,4,2,2,0,0
582186,"Department of Chemical Engineering, Universitas Pembangunan Nasional ""Veteran"" Jawa Timur",,34.0,QKwcv_EAAAAJ,{'indices'},nan,Silvana Dwi Nurherdiana,nan,34.0,4,4,1,1,0,0
582187,Chercheur CNRS Le Mans,,19498.0,Xd2B7FkAAAAJ,{'indices'},nan,Greneche Jean-Marc,nan,7883.0,64,37,345,168,0,0
582188,University of  Toronto,,2389.0,Y_-DZi4AAAAJ,{'indices'},nan,Minh-Trung Dang,nan,1267.0,12,9,12,9,0,0
582189,"Assistant Professor,Department of Industrial Chemistry Mangalore University.Mangalore-574199.State",,99.0,qsorKvYAAAAJ,{'indices'},nan,RAMESH SABU GANI.,nan,67.0,6,5,3,1,0,0
582190,,,1990.0,hqiLuPwAAAAJ,{'indices'},nan,Young-Dae Gong,nan,784.0,28,13,55,24,0,0
582191,Fortescue Metals Group,,1921.0,WiEgHcwAAAAJ,{'indices'},nan,Michael Dolan,nan,1198.0,23,20,43,32,0,0
582192,Commonwealth Scientific and Industrial Research Organisation,,1753.0,rWwLgbkAAAAJ,{'indices'},nan,Danielle F Kennedy,nan,1016.0,23,19,34,23,0,0
582193,Curtin University,,31225.0,xPu2lO0AAAAJ,{'indices'},nan,San Ping Jiang,nan,15171.0,93,59,404,334,0,0
582194,"National University of Sciences and Technology, Islamabad, Pakistan",,1400.0,hI87ZQUAAAAJ,{'indices'},nan,Manzar Sohail,nan,1188.0,23,20,50,45,0,0
582195,University of Geneva,,24892.0,TbMaOpYAAAAJ,{'indices'},nan,Eric Bakker,nan,7019.0,74,38,276,179,0,0
582196,Kagoshima University,,1264.0,QtncWwQAAAAJ,{'indices'},nan,Takayuki Takei,nan,723.0,21,15,39,25,0,0
582197,"Associate Professor and Head, Mechanical & Mechatronics Engineering, Griffith University",,4225.0,Eqwg9BcAAAAJ,{'indices'},nan,Dzung Viet Dao,nan,3058.0,33,29,127,101,0,0
582198,Griffith University,,179.0,n5U93ioAAAAJ,{'indices'},nan,Kamalalayam Rajan Sreejith,nan,177.0,8,8,7,7,0,0
582199,"Professor and Director, Queensland Micro-and Nanotechnology Centre, Griffith University",,23712.0,nQww6TMAAAAJ,{'indices'},nan,Nam-Trung Nguyen,nan,13411.0,73,54,345,288,0,0
582200,Griffith University,,235.0,I1EizTQAAAAJ,{'indices'},nan,Lena Gorgannezhad,nan,235.0,8,8,8,8,0,0
582201,‎National Institute for Materials Science,,1098.0,0UL8EUQAAAAJ,{'indices'},nan,Gen Hayase,nan,870.0,11,11,13,13,0,0
582202,Senior Lecturer,,4858.0,3wO1EVIAAAAJ,{'indices'},nan,Muhammad J. A. Shiddiky,nan,3639.0,41,35,101,90,0,0
