,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
582144,RA Cambridge University,,1348,GeJTmBIAAAAJ,{'indices'},,Malik M. Qasim,,928,20,17,36,31,0,0
582145,Associate Professor,,4923,WwOSWVsAAAAJ,{'indices'},,Dr. Muhammad Naeem Ashiq,,3470,35,30,105,96,0,0
582146,"Department of Chemistry, Government College University, Faisalabad-38000, Pakistan",,2037,WXtNr0gAAAAJ,{'indices'},,Dr. Shahzad Ali Shahid Chatha,,1613,21,20,42,35,0,0
582147,"Interdisciplinary Research Centre in Biomedical Materials, COMSATS University Islamabad, Lahore",,565,ZOzMvbMAAAAJ,{'indices'},,Dr. Mian Hasnain Nawaz,,527,14,14,17,16,0,0
582148,"Solid State and Structural Chemistry Unit, Indian Institute of Science, Bangalore, India",,6244,dmdsuZwAAAAJ,{'indices'},,C. Shivakumara,,3514,46,32,147,111,0,0
582149,Associate Professor of JNCASR,,2872,kHKyIPUAAAAJ,{'indices'},,Sebastian C Peter,,1860,28,22,92,58,0,0
582150,PhD student,,491,8NnmxQ4AAAAJ,{'indices'},,udumula subbarao,,349,12,10,16,10,0,0
582151,"Chemistry and Physics of Materials Unit, Jawaharlal Nehru Centre for Advanced Scientific Research",,4463,Z0ewMHwAAAAJ,{'indices'},,Chandrabhas Narayana,,2140,37,24,103,69,0,0
582152,"Postdoctoral Research Associate, Northwestern University, USA",,503,IqWEjpsAAAAJ,{'indices'},,Sumanta Sarkar,,371,15,11,19,16,0,0
582153,UGC-DAE Consortium for Scientific Research,,2335,PnTuUvoAAAAJ,{'indices'},,Dr. Sudhindra Rayaprol,,1276,25,17,80,45,0,0
582154,Directeur de Recherche ICMCB CNRS,,4390,lM09C2wAAAAJ,{'indices'},,Marie-Helene Delville,,1499,38,21,94,43,0,0
582155,"Elettra-Sincrotrone Trieste, Basovizza, Trieste ITALY",,2322,8fIr5DgAAAAJ,{'indices'},,Boby Joseph,,1182,26,16,65,33,0,0
582156,,,1516,Wo4gzmYAAAAJ,{'indices'},,BALAJI DEVAKUMAR,,1471,24,23,50,48,0,0
582157,CSIR-National Chemical Laboratory,,6287,W2idKx0AAAAJ,{'indices'},,Chandrashekhar Rode,,3275,41,29,139,87,0,0
582158,"bioactive molecules and chiral separation laboratory , Université Tahri Mohammed Bechar",,640,4kr6cswAAAAJ,{'indices'},,belboukhari Nasser,,376,15,10,23,11,0,0
582159,Professor of  chemistry,,820,KEECf-cAAAAJ,{'indices'},,Safia Taleb,,500,15,11,20,13,0,0
582160,Colorado School of Mines,,15418,v793xnAAAAAJ,{'indices'},,Matthew C. Posewitz,,6485,47,33,76,65,0,0
582161,Assistant Research Professor,,2788,UstOcMcAAAAJ,{'indices'},,Randor Radakovits,,1386,13,10,13,10,0,0
582162,Kazakh National Technical University after K.I.Satpaev (KazNTU)/ КазНТУ имени К.И.Сатпаева,,37272,PrBoaasAAAAJ,{'indices'},,Brajendra Mishra,,20760,80,56,769,506,0,0
582163,"Schepens Eye Research Institute, Harvard Medical School",,502,3vhIPlQAAAAJ,{'indices'},,Liangju Kuang,,409,13,13,13,13,0,0
582164,Texas Tech University Health Sciences Center,,1718,3cuJQJEAAAAJ,{'indices'},,Hongjun Liang,,713,20,16,28,21,0,0
582165,"Nano Gas Technologies, Inc.",,11247,uo_A9D8AAAAJ,{'indices'},,Al Darzins,,4618,38,19,52,27,0,0
582166,UC Riverside,,2985,c8uzY2UAAAAJ,{'indices'},,Robert E. Jinkerson,,1810,17,16,20,17,0,0
582167,Departemen Kimia,,595,otCiYeoAAAAJ,{'indices'},,Taslim Ersam,,506,13,12,17,13,0,0
582168,universiti Teknologi Malaysia,,4148,-fqOJ1QAAAAJ,{'indices'},,Juhana Jaafar,,3849,35,34,106,104,0,0
582169,"ADVANCED MEMBRANE TECHNOLOGY RESEARCH CENTRE, UNIVERSITI TEKNOLOGI MALAYSIA",,42604,x1cug7AAAAAJ,{'indices'},,AHMAD FAUZI ISMAIL,,30789,96,75,666,612,0,0
582170,"Department of Chemistry, Institut Teknologi Sepuluh Nopember (ITS)",,656,-8VJyt8AAAAJ,{'indices'},,Nurul Widiastuti,,470,10,9,11,9,0,0
582171,"Department of Chemistry, Institut Teknologi Sepuluh Nopember",,1223,nXGMyrkAAAAJ,{'indices'},,Didik Prasetyoko,,794,19,16,31,25,0,0
582172,Institut Teknologi Sepuluh Nopember,,183,wzhDeFYAAAAJ,{'indices'},,Lukman Atmaja,,154,6,6,5,4,0,0
582173,"Department of Chemistry, Institut Teknologi Sepuluh Nopember",,720,VCCntvgAAAAJ,{'indices'},,Sri Fatmawati,,569,14,14,16,16,0,0
582174,Associate Professor,,2427,kURA4vsAAAAJ,{'indices'},,Mazleena Salleh,,1488,23,19,55,43,0,0
582175,Professor of Organic Chemistry,,16491,yCcc5PEAAAAJ,{'indices'},,Naresh Kumar,,8333,52,39,315,195,0,0
582176,Institut Teknologi Sepuluh Nopember,,45,GOeWWusAAAAJ,{'indices'},,Arif Fadlan,,42,4,4,1,1,0,0
582177,Universiti Teknologi Malaysia,,3896,l8XfwM8AAAAJ,{'indices'},,Hadi Nur,,2482,31,23,92,62,0,0
582178,"Department of Chemical Sciences, Universiti Kebangsaan Malaysia",,1327,P9n_QLMAAAAJ,{'indices'},,Mohamad Azuwa Mohamed,,1312,23,23,31,31,0,0
582179,"Ma Chung Research Center for Photosynthetic Pigments, Ma Chung University",,15,NoqAPecAAAAJ,{'indices'},,Muhammad Riza Ghulam Fahmi,,15,2,2,0,0,0,0
582180,Universitas Trunojoyo Madura,,63,PIragwQAAAAJ,{'indices'},,Laila Khamsatul Muharrami,,60,5,4,0,0,0,0
582181,"UNPAK Bogor, Indonesia",,119,of4qq0wAAAAJ,{'indices'},,Ani Iryani,,111,6,5,3,3,0,0
582182,Prof. Dr.,,5842,G98be_gAAAAJ,{'indices'},,Sugeng Triwahyono,,4548,44,39,108,101,0,0
582183,"Department of Chemistry, Institute Technologi Sepuluh Nopember",,528,VrMJAqgAAAAJ,{'indices'},,Djoko Hartanto,,471,15,14,17,17,0,0
582184,"Assistant Professor, UBD",,1050,mPao5KYAAAAJ,{'indices'},,Hasliza Bahruji,,859,18,17,19,19,0,0
582185,"Dosen kimia, universitas lambung mangkurat",,68,SzOELJMAAAAJ,{'indices'},,Kamilia Mustikasari,,54,4,4,2,2,0,0
582186,"Department of Chemical Engineering, Universitas Pembangunan Nasional ""Veteran"" Jawa Timur",,34,QKwcv_EAAAAJ,{'indices'},,Silvana Dwi Nurherdiana,,34,4,4,1,1,0,0
582187,Chercheur CNRS Le Mans,,19498,Xd2B7FkAAAAJ,{'indices'},,Greneche Jean-Marc,,7883,64,37,345,168,0,0
582188,University of  Toronto,,2389,Y_-DZi4AAAAJ,{'indices'},,Minh-Trung Dang,,1267,12,9,12,9,0,0
582189,"Assistant Professor,Department of Industrial Chemistry Mangalore University.Mangalore-574199.State",,99,qsorKvYAAAAJ,{'indices'},,RAMESH SABU GANI.,,67,6,5,3,1,0,0
582190,,,1990,hqiLuPwAAAAJ,{'indices'},,Young-Dae Gong,,784,28,13,55,24,0,0
582191,Fortescue Metals Group,,1921,WiEgHcwAAAAJ,{'indices'},,Michael Dolan,,1198,23,20,43,32,0,0
582192,Commonwealth Scientific and Industrial Research Organisation,,1753,rWwLgbkAAAAJ,{'indices'},,Danielle F Kennedy,,1016,23,19,34,23,0,0
582193,Curtin University,,31225,xPu2lO0AAAAJ,{'indices'},,San Ping Jiang,,15171,93,59,404,334,0,0
582194,"National University of Sciences and Technology, Islamabad, Pakistan",,1400,hI87ZQUAAAAJ,{'indices'},,Manzar Sohail,,1188,23,20,50,45,0,0
582195,University of Geneva,,24892,TbMaOpYAAAAJ,{'indices'},,Eric Bakker,,7019,74,38,276,179,0,0
582196,Kagoshima University,,1264,QtncWwQAAAAJ,{'indices'},,Takayuki Takei,,723,21,15,39,25,0,0
582197,"Associate Professor and Head, Mechanical & Mechatronics Engineering, Griffith University",,4225,Eqwg9BcAAAAJ,{'indices'},,Dzung Viet Dao,,3058,33,29,127,101,0,0
582198,Griffith University,,179,n5U93ioAAAAJ,{'indices'},,Kamalalayam Rajan Sreejith,,177,8,8,7,7,0,0
582199,"Professor and Director, Queensland Micro-and Nanotechnology Centre, Griffith University",,23712,nQww6TMAAAAJ,{'indices'},,Nam-Trung Nguyen,,13411,73,54,345,288,0,0
582200,Griffith University,,235,I1EizTQAAAAJ,{'indices'},,Lena Gorgannezhad,,235,8,8,8,8,0,0
582201,‎National Institute for Materials Science,,1098,0UL8EUQAAAAJ,{'indices'},,Gen Hayase,,870,11,11,13,13,0,0
582202,Senior Lecturer,,4858,3wO1EVIAAAAJ,{'indices'},,Muhammad J. A. Shiddiky,,3639,41,35,101,90,0,0
582203,Griffith University,,1589,i4gMQmcAAAAJ,{'indices'},,Helen Stratton,,699,22,15,38,25,0,0
582204,Griffith University,,736,oW7S3aEAAAAJ,{'indices'},,Chin Hong Ooi,,732,15,15,21,21,0,0
582205,HITSZ,,213,yXV_wNkAAAAJ,{'indices'},,Jing Jin,,213,10,10,10,10,0,0
582206,Coastal and Marine Ecosystem Adviser,,466,HeACLEoAAAAJ,{'indices'},,Peter Lewis Davies,,228,12,9,14,9,0,0
582207,University of the Sunshine Coast,,4895,n8C-YF8AAAAJ,{'indices'},,John R Bartlett,,1748,34,20,72,37,0,0
582208,Senior Principal Research and Neutron Scattering Instrument Scientist,,6474,hFtUb7AAAAAJ,{'indices'},,Vanessa Peterson,,4071,45,36,110,96,0,0
582209,Australian Nuclear Science and Technology Organisation,,1275,tyBiNhcAAAAJ,{'indices'},,Dehong Yu,,800,22,16,39,22,0,0
582210,University of the Sunshine Coast,,91,tpmcB0sAAAAJ,{'indices'},,Sarah Windsor,,53,4,3,2,1,0,0
582211,POSTECH,,5453,EvGufM8AAAAJ,{'indices'},,Eunsung Lee,,2314,23,22,33,28,0,0
582212,Pohang University of Science and Technology,,72,LIug-qIAAAAJ,{'indices'},,Hayoung Song,,72,4,4,2,2,0,0
582213,Professor of Chemistry University of Toronto,,36649,za9qAAUAAAAJ,{'indices'},,Doug Stephan,,16697,94,61,445,272,0,0
582214,"Assistant Professor, Department of Chemistry, Southern University of Science and Technology",,1728,ESb24AUAAAAJ,{'indices'},,Liu Leo Liu,,1540,26,25,44,42,0,0
582215,삼성전자,,1201,qW2g0mYAAAAJ,{'indices'},,"Changho Noh, Ph.D. ,  노창호",,589,18,12,34,18,0,0
582216,Sungkyunkwan University,,15463,eivAyXUAAAAJ,{'indices'},,Jin Yong Lee,,6242,63,40,215,158,0,0
582217,"Assistant Professor, Department of Chemistry Education, Chonnam National University, Korea",,2096,qcmzEfgAAAAJ,{'indices'},,Kyoung Chul Ko,,1378,26,22,41,39,0,0
582218,American University in Cairo,,226,PjHwjtIAAAAJ,{'indices'},,Basant A. Ali,,226,8,8,7,7,0,0
582219,"Institute of Electrochemistry, Ulm University",,59,kle7QdcAAAAJ,{'indices'},,Mohamed Elnagar,,59,4,4,2,2,0,0
582220,"UMR SRSMC, Université de Lorraine, CNRS",,3169,7zcUjXIAAAAJ,{'indices'},,"Philippe C. GROS, Research Director...",,1149,35,16,87,36,0,0
582221,"Royal Institute of Technology,  KTH",,2169,_NkBtz4AAAAJ,{'indices'},,Peng Liu,,2037,25,24,37,35,0,0
582222,North China Electric Power University; Harbin Institute of Technology; University of Cambridge,,4518,NenwFg4AAAAJ,{'indices'},,Meicheng Li,,3687,35,29,118,93,0,0
582223,"Assistant Professor, Assiut University",,3263,hIkY4aYAAAAJ,{'indices'},,Hani Nasser Abdelhamid,,2900,36,32,86,84,0,0
582224,Laboratoire de Chimie et Physique Théoriqes (LPCT),,3049,cE9WIi4AAAAJ,{'indices'},,Antonio Monari,,2109,30,23,94,69,0,0
582225,Ph.D from North China Electric Power University,,366,tieh-j4AAAAJ,{'indices'},,Sajid Sajid,,366,9,9,9,9,0,0
582226,"Central Metallurgical Research and Development Institute (CMRDI), Egypt",,759,LdEDzj8AAAAJ,{'indices'},,Ahmed Mourtada Elseman,,756,17,17,25,25,0,0
582227,Italian Institute of Technology,,834,--slFHMAAAAJ,{'indices'},,Stefano Carli,,642,16,15,24,24,0,0
582228,"Associate Professor, University of Montpellier (France)",,1073,-6yFW6QAAAAJ,{'indices'},,Thibaud Etienne,,959,16,15,19,18,0,0
582229,"Ph.D, Royal Institute of Technology, KTH",,520,r4L-ge4AAAAJ,{'indices'},,Jiajia Gao,,332,9,8,8,7,0,0
582230,KTH-Royal Institute of Technology,,3872,4liO8jIAAAAJ,{'indices'},,Bo Xu,,3455,34,33,45,44,0,0
582231,"Fiber and Polymer Ddepartment, WWSC, KTH",,3988,W0gd4n4AAAAJ,{'indices'},,Yuanyuan Li,,3645,33,33,48,47,0,0
582232,Korea Advanced Institute ofScience and Technology,,95532,TeSGwicAAAAJ,{'indices'},,Soo-Young Lee,,38443,131,83,1554,917,0,0
582233,Kumoh National Institute of Technology,,2113,UbSSFesAAAAJ,{'indices'},,Seog-Jin Jeon,,1097,20,16,24,20,0,0
582234,"Prof.  Material Science  , Glass Dep , National Research Center",,765,JCGc7DAAAAAJ,{'indices'},,Esmat M A Hamzawy,,371,13,10,22,11,0,0
582235,ICREA & Institut Catala de Nanociencia i Nanotecnologia (ICN2),,9260,FNMWw2kAAAAJ,{'indices'},,Daniel Maspoch,,4951,43,34,120,88,0,0
582236,"Full Prof. at Universidad Autonoma de Madrid: 1) Departamento de Química Inorganica, IFIMAC",,8942,kdvAPeQAAAAJ,{'indices'},,Felix Zamora,,6104,44,32,138,90,0,0
582237,"institut catala de nanociencia i nanotecnologia, campus UAB, 08193 Bellaterra",,5052,segMF6QAAAAJ,{'indices'},,inhar imaz,,3615,32,29,73,61,0,0
582238,"Profesora Titular, Ciencias Químicas, Universidad Autónoma de Madrid",,2204,9H7qw14AAAAJ,{'indices'},,Pilar Amo-Ochoa,,1257,24,18,46,28,0,0
582239,"Junior Leader-Retaining Fellow La Caixa, Catalan Institute of Nanoscience and Nanotechnology (ICN2",,2406,Hl7rz8YAAAAJ,{'indices'},,Arnau Carné-Sánchez,,2011,22,22,23,23,0,0
582240,Instituto de Ciencia de Materiales de Madrid - CSIC,,5697,qk06ZIQAAAAJ,{'indices'},,Jose Ignacio Martinez Ruiz,,4154,29,26,72,60,0,0
582241,Ramón y Cajal Fellow,,1912,eSfnX5gAAAAJ,{'indices'},,Vanesa Fernandez-Moreira,,1080,20,17,31,28,0,0
582242,"Profesor de Química Inorgánica, UPV/EHU",,4147,VDWQVSoAAAAJ,{'indices'},,Oscar Castillo,,1883,38,24,101,60,0,0
582243,Research Associate,,380,K4DB_C8AAAAJ,{'indices'},,Ceren Çamur,,380,6,6,4,4,0,0
582244,Ecole Normale Supérieure,,572,h6Fv__oAAAAJ,{'indices'},,Javier Pérez-Carvajal,,534,14,13,17,17,0,0
582245,Sorbonne Université,,361,fJUDTzYAAAAJ,{'indices'},,Civan Avci,,356,6,6,5,5,0,0
582246,"Laboratorio Difracción de rayos-X, SCAI, Universidad de Málaga",,2508,T-azgWcAAAAJ,{'indices'},,Laura Leon Reina,,1299,28,19,36,28,0,0
582247,"Instituto de Síntesis Química y Catálisis Homogénea (ISQCH), CSIC-Universidad de Zaragoza",,6803,2UL_WP8AAAAJ,{'indices'},,M. Concepcion Gimeno,,2546,43,26,168,71,0,0
582248,CAU Kiel,,2717,uff7_5gAAAAJ,{'indices'},,Helge Reinsch,,2395,32,27,64,64,0,0
582249,Inorganic Chemistry Professor,,17727,8vZTXxsAAAAJ,{'indices'},,Carlos José Gómez García,,5191,65,33,282,145,0,0
582250,Departamento de Física de la Materia Condensada. Universidad Autónoma de Madrid,,18856,wrlglBwAAAAJ,{'indices'},,Julio Gomez Herrero,,7357,52,31,121,65,0,0
582251,national university of singapore,,7071,q1eJZlAAAAAJ,{'indices'},,christian nijhuis,,4518,46,39,93,87,0,0
582252,Universidad Autónoma de Madrid & IFIMAC,,2254,I8J6BosAAAAJ,{'indices'},,Pablo Ares,,2033,18,18,20,20,0,0
582253,Universidad Autonoma de Madrid,,8864,-_EPRqUAAAAJ,{'indices'},,Cristina Gomez-Navarro,,4032,29,18,43,25,0,0
582254,Tsinghua University,,9305,6C4hz9oAAAAJ,{'indices'},,Yuan Li,,7848,29,28,57,56,0,0
582255,"Australian Nuclear Science and Technology Organisation, ANSTO",,1752,_tFPHuEAAAAJ,{'indices'},,Dr Jitendra Mata,,943,20,18,37,32,0,0
582256,"Professor of Materials Science & Engineering, Carnegie Mellon University",,8954,SL5tv4gAAAAJ,{'indices'},,Mohammad F. Islam,,3484,36,29,62,57,0,0
582257,"Professor, Australian National University",,3342,HxXeXHIAAAAJ,{'indices'},,Thomas Faunce,,1155,29,14,80,26,0,0
582258,ANSTO,,6989,OHlO0DcAAAAJ,{'indices'},,Andrew Nelson,,5286,30,23,61,47,0,0
582259,"STFC, Oxford University and Institute of Physics",,3648,id_asBEAAAAJ,{'indices'},,Mark T F Telling,,1603,29,18,78,43,0,0
582260,"Assistant Professor of Civil and Environmental Engineering, Syracuse University",,3927,qB02gYwAAAAJ,{'indices'},,Zhao Qin,,3136,36,30,84,71,0,0
582261,Carnegie Mellon University,,288,kgOXNiEAAAAJ,{'indices'},,Siddharth Shenoy,,156,5,5,5,4,0,0
582262,,,6455,SR7XJu0AAAAJ,{'indices'},,Minna Hakkarainen,,3441,45,32,131,103,0,0
582263,Professor Michigan State University School of Packaging,,4868,lKv_6qsAAAAJ,{'indices'},,Maria  Rubino,,2873,25,23,48,39,0,0
582264,"Professor, School of Packaging, Michigan State University",,13849,QNzK07YAAAAJ,{'indices'},,Rafael Auras,,8138,45,35,123,111,0,0
582265,"AIST-Kyoto University Chemical Energy Materials Open Innovation Laboratory (ChEM-OIL), National",,1334,5SiBt8UAAAAJ,{'indices'},,Yong-Sheng Wei (魏永生),,1255,13,13,15,15,0,0
582266,Sun Yat-Sen University,,693,LQAiqTIAAAAJ,{'indices'},,Zi-Ming Ye (叶子铭),,684,9,9,9,9,0,0
582267,Kyoto University,,1517,pokZDa0AAAAJ,{'indices'},,Chun-Chao Hou,,1414,18,18,24,23,0,0
582268,University of St Andrews,,18,6g6X3wgAAAAJ,{'indices'},,Lutao Zhang,,17,3,3,0,0,0,0
582269,"Wuhan University of technology, Ghent University, Ghent University Global Campus",,12536,gxwFIAYAAAAJ,{'indices'},,Francis Verpoort,,6906,57,37,222,145,0,0
582270,Postgraduate program Biological Sciences-Biochemical Toxicoloy - Universidade Federal de Santa Maria,,29872,0eH0tZAAAAAJ,{'indices'},,joao batista teixeira da rocha,,12543,82,46,546,369,0,0
582271,"Professor Adjunto da Unidade Acadêmica de Serra Talhada, Universidade Federal Rural de Pernambuco",,543,Vzoz-18AAAAJ,{'indices'},,Rogério de Aquino Saraiva,,355,11,10,11,10,0,0
582272,Professor Pesquisador,,488,9gSY9wUAAAAJ,{'indices'},,Cláudia Sirlene Oliveira,,412,15,13,21,19,0,0
582273,"Professor de Química, Universidade Federal de Santa Maria",,8436,DiLJiEYAAAAJ,{'indices'},,Helio Gauze Bonacorso,,2741,47,23,201,84,0,0
582274,"Dept. of Chemistry, Visvesvaraya National Institute of Technology, Nagpur",,724,PtTcbbwAAAAJ,{'indices'},,Dr. Umesh Pratap,,410,15,13,16,13,0,0
582275,"Department of Chemistry, Amolakchand Mahavidyalaya, Yavatmal",,56,tv7WP6oAAAAJ,{'indices'},,Dr. Swapnil Warkhade,,56,5,5,1,1,0,0
582276,"Scientist, CSIR-NEERI, Nagpur, India.",,297,W09fZsQAAAAJ,{'indices'},,atul maldhure,,214,9,8,8,8,0,0
582277,Research Scholar,,15,qAzaRVEAAAAJ,{'indices'},,Ranjita  Das,,15,2,2,0,0,0,0
582278,"Tata Institute of Fundamental Research (TIFR), Mumbai, India",,12697,mNJfGlQAAAAJ,{'indices'},,Prof. Vivek Polshettiwar,,6500,54,40,95,83,0,0
582279,Saudi Aramco,,7087,2fj_ZIQAAAAJ,{'indices'},,Dongkyu Cha,,4427,35,28,58,49,0,0
582280,"Associate Professor of Chemistry, Visvesvaraya National Institute of Technology",,686,1EdwEQEAAAAJ,{'indices'},,ANUPAMA KUMAR,,355,14,10,18,12,0,0
582281,"Associate Professor, applied chemistry, Nagpur University, Nagpur",,50,1dgYmOkAAAAJ,{'indices'},,Avinash Bharati,,48,3,3,1,1,0,0
582282,"assistant professor, JD college of engineering and management, nagpur",,76,W1UE7vwAAAAJ,{'indices'},,Datta Bharti,,66,5,4,2,2,0,0
582283,"Research Scholar, Department of Chemistry, Visvesvaraya National Institute of Technology, Nagpur",,3,WfETLjMAAAAJ,{'indices'},,Prabhakar Shrivas,,3,1,1,0,0,0,0
582284,Assistant Professor,,300,VJ5AdvAAAAAJ,{'indices'},,Pandhurnekar Chandrashekhar,,199,10,7,10,6,0,0
582285,"Hon. Prof. at Institute for Basic Research, Palm Harbor, Florida, USA ,  Rtd. as Associate Professor",,77,MMnvkFIAAAAJ,{'indices'},,Prof. Arun Muktibodh,,21,4,3,1,0,0,0
582286,Senior Researcher. Institute of Polymer Science and Technology. ICTP-CSIC,,4025,OOT4NJsAAAAJ,{'indices'},,Angel E Lozano,,1481,37,21,102,56,0,0
582287,"School of Pharmacy & The Institute of Pharmaceutical Sciences (TIPS), Tehran Univ Med Sci (TUMS)",,47307,jkclnU8AAAAJ,{'indices'},,Prof Dr Mohammad Abdollahi,,26293,100,65,880,658,0,0
582288,"The Institute of Pharmaceutical Sciences (TIPS), Tehran University of Medical Sciences, Tehran, Iran",,3154,_oFln40AAAAJ,{'indices'},,Maryam Baeeri,,2130,32,26,98,82,0,0
582289,"The Institute of Pharmaceutical Sciences (TIPS), Tehran Univ Med Sci (TUMS)",,1355,gMK-4OUAAAAJ,{'indices'},,Shokoufeh Hassani,,1068,23,20,36,33,0,0
582290,"Razi Drug Research Center, Iran University of Medical Sciences, IUMS",,1070,yhsHOSYAAAAJ,{'indices'},,Asieh Hosseini,,665,19,15,23,20,0,0
582291,"Associate Professor at Faculty of Pharmacy, Kermanshah University of Medical Sciences",,7431,FDw5SIEAAAAJ,{'indices'},,Mohammad Hosein Farzaei,,7203,38,36,85,82,0,0
582292,"neuropsychotoxicology , PNU and TUMS",,1457,6tqaIswAAAAJ,{'indices'},,Ali Akbar Malekirad,,935,21,17,38,29,0,0
582293,"Tehran medical sciences,IAU",,11193,gl7o2l4AAAAJ,{'indices'},,Mehrdad Hashemi,,8162,47,36,334,260,0,0
582294,"Assistant Professor, Faculty of Traditional Medicine, Tehran University of Medical Sciences (TUMS)",,10165,H-vfByQAAAAJ,{'indices'},,Roja Rahimi,,5313,53,40,113,104,0,0
582295,"Associate Professor, Medicinal Plants Research Center, Institute of Medicinal Plants, ACECR",,1520,LvohW-cAAAAJ,{'indices'},,Farahnaz Khalighi-Sigaroodi,,904,16,13,23,18,0,0
582296,"Universitas Negeri Semarang, Semarang State University",,584,49_j9jAAAAAJ,{'indices'},,Kasmadi Imam Supardi,,516,12,11,19,19,0,0
582297,"Jurusan Kimia, Universitas Negeri Semarang",,407,RVHYPCoAAAAJ,{'indices'},,Agung Tri Prasetya,,348,11,10,12,11,0,0
582298,Universidade Federal de Goiás,,3612,-l-oqf4AAAAJ,{'indices'},,Boniek Gontijo Vaz,,2663,35,29,94,85,0,0
582299,Instituto Federal do Espírito Santo,,4242,xbZj6d4AAAAJ,{'indices'},,Wanderson Romão,,3188,35,30,115,104,0,0
582300,"Professor do Departamento de Ciências Biológicas do Instituto Federal de Educação, Ciência e Tecnologia Goiano - Campus Urutaí",,2121,4y12a5oAAAAJ,{'indices'},,Guilherme Malafaia,,1576,21,20,75,61,0,0
582301,Departamento de Botânica e Ecologia do Instituto de Biociências da Universidade Federal de Mato,,781,0Bibr6sAAAAJ,{'indices'},,Marcos Antônio Soares,,669,18,17,23,21,0,0
582302,Universidade Federal de Minas Gerais,,4467,NU-_84YAAAAJ,{'indices'},,Rodinei Augusti,,2056,39,25,103,70,0,0
582303,Louisiana State University,,5235,ZTzu3gIAAAAJ,{'indices'},,Kermit K. Murray,,1190,38,16,90,31,0,0
582304,The Chinese university of hong kong,,11243,iW3rK-oAAAAJ,{'indices'},,Zuowei Xie,,3992,60,34,232,112,0,0
582305,Stockholm University,,825,To5BW-MAAAAJ,{'indices'},,Jiji Zhang,,549,17,15,20,20,0,0
582306,Professor Mechanical and Environmental Engineering,,7118,cyp6nkIAAAAJ,{'indices'},,Richard Brown,,5072,39,36,136,112,0,0
582307,"Head of Earth and Atmospheric Sciences School (acting), Queensland University of Technology",,10319,XRqU4swAAAAJ,{'indices'},,Zoran Ristovski,,6158,54,36,173,147,0,0
582308,"Senior Lecturer in Process Engineering, Queensland University of Technology",,1519,F_ny6NoAAAAJ,{'indices'},,Tom Rainey,,1331,21,17,46,38,0,0
582309,"Senior Lecturer, Deakin University",,748,rVCq3pwAAAAJ,{'indices'},,Timothy Bodisco,,667,16,16,23,23,0,0
582310,Mechanical Engineer at Green Distillation Technology (GDT),,771,5c3DzdsAAAAJ,{'indices'},,Farhad M Hossain,,744,15,15,23,23,0,0
582311,Queensland University of Technology (QUT),,2341,vwkN_cAAAAAJ,{'indices'},,Dr S.M. Ashrafur Rahman,,1978,23,23,40,40,0,0
582312,"Lecturer in Mechanical Engineering, Deakin University",,727,9gKjoyoAAAAJ,{'indices'},,Ali Zare,,718,16,16,21,20,0,0
582313,"Lecturer in Mechanical Engineering, CQU (Perth), Australia",,3756,j4z9vhsAAAAJ,{'indices'},,Dr Md Nurun Nabi,,2236,29,24,56,44,0,0
582314,"Australian Maritime College, University of Tasmania",,2137,LqAXS6gAAAAJ,{'indices'},,Vikram Garaniya,,2098,28,28,57,55,0,0
582315,"School of Engineering, Macquarie University",,2875,2ygk8PYAAAAJ,{'indices'},,rouzbeh abbassi,,2664,29,29,67,65,0,0
582316,CSIRO,,509,w_GdtgoAAAAJ,{'indices'},,Alimohammad Pourkhesalian,,342,10,9,10,9,0,0
582317,Lecturer - University of Technology Sydney,,1200,ntnsEe0AAAAJ,{'indices'},,Nicholas C. Surawski,,856,16,14,23,22,0,0
582318,Manager - Analytical Research Laboratory - Southen Cross University,,548,CVL6kBQAAAAJ,{'indices'},,Ashley Dowell,,464,12,11,14,12,0,0
582319,Deakin University,,1198,S94lYCoAAAAJ,{'indices'},,Svetlana Stevanovic,,1076,18,18,30,29,0,0
582320,"Queensland University of Technology, Brisbane, Australia",,1072,vwP4JMMAAAAJ,{'indices'},,Puneet Verma,,1061,15,15,21,21,0,0
582321,University of Tasmania,,648,eJy_s0IAAAAJ,{'indices'},,hossein enshaei,,634,12,11,13,12,0,0
582322,University of Nottingham,,1398,L7xFP8IAAAAJ,{'indices'},,Pouyan Talebizadeh Sardari,,1268,21,21,47,45,0,0
582323,Queensland University of Technology,,98373,gJUlfqcAAAAJ,{'indices'},,Lidia Morawska,,77660,100,80,377,318,0,0
582324,"Professor of Mechanical Engineering, Queensland University of Technology",,11446,GExK7EIAAAAJ,{'indices'},,YuanTong Gu (Y.T. Gu),,6515,48,38,186,157,0,0
582325,Senior Lecturer,,728,Da-L9D8AAAAJ,{'indices'},,Dr Muhammad Ali,,632,12,11,14,12,0,0
582326,"Professor, Universiti Sains Malaysia",,1603,PCkN2WQAAAAJ,{'indices'},,"Rosma, Ahmad",,1014,21,16,36,28,0,0
582327,Chm Ts Dr,,147,OEpKuM8AAAAJ,{'indices'},,Nor Suhaila Mohamad Hanapi,,136,7,6,4,4,0,0
