Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1492,"Software Engineer, Google",,1686,J0ky7jAAAAAJ,{'indices'},nan,Bin Liu,nan,1167,18,15,21,18,0,1
1493,"Professor of Computer Science and Engineering, Pennsylvania State University; Professor of Electrical Engineering, Pennsylvania ",,7108,g-WedwYAAAAJ,{'indices'},nan,George Kesidis,nan,2178,39,22,136,59,0,1
1494,"Assistant Professor, Duke University",,2490,t6uCsYoAAAAJ,{'indices'},nan,Neil Zhenqiang Gong,nan,2107,26,25,42,40,0,1
1495,Carnegie Mellon University,,1097,vU6bKxEAAAAJ,{'indices'},nan,Wolfgang Richter,nan,866,12,9,12,9,0,1
1496,"Carnegie Group Professor of Computer Science, Carnegie Mellon University",,37034,0y6JDD4AAAAJ,{'indices'},nan,Mahadev Satyanarayanan,nan,11453,81,50,198,102,0,1
1497,"Professor of Computer Science, Yale University",,10855,hJPN-G8AAAAJ,{'indices'},nan,Lin Zhong,nan,5688,55,40,123,87,0,1
1498,"University of California, Irvine",,564,WA9DXAwAAAAJ,{'indices'},nan,Ardalan Amiri Sani,nan,393,12,11,13,12,0,1
1499,"Professor and J.P. Imlay, Jr. Chair in Software, School of Computer Science, Georgia Tech",,20260,Vbv-JEwAAAAJ,{'indices'},nan,Calton Pu,nan,4478,66,35,289,113,0,1
1500,"Assistant Professor, Louisiana State University",,1023,QXut2nIAAAAJ,{'indices'},nan,Qingyang Wang,nan,677,20,15,28,24,0,1
1501,Microsoft.,,1311,CU-06KYAAAAJ,{'indices'},nan,Deepal Jayasinghe,nan,623,20,13,26,18,0,1
1502,Georgia Institute of Technology,,1321,z-_AotwAAAAJ,{'indices'},nan,Jack Li,nan,538,15,13,20,17,0,1
1503,Georgia Institute of Technology,,150,1wGyI6IAAAAJ,{'indices'},nan,Chien-An Lai,nan,128,8,7,7,7,0,1
1504,Louisiana State University,,33,ovmcuwcAAAAJ,{'indices'},nan,Shungeng Zhang,nan,33,3,3,1,1,0,1
1505,Tech lead manager,,1588,Y3czz-kAAAAJ,{'indices'},nan,Pengcheng Xiong,nan,641,21,16,25,19,0,1
1506,Michigan State University,,237,Su5LJVQAAAAJ,{'indices'},nan,Junhee Park,nan,146,7,7,6,4,0,1
1507,Tokyo Institute of Technology,,1608,Ay2F2N0AAAAJ,{'indices'},nan,Haruo Yokota,nan,177,21,7,49,5,0,1
1508,"PhD Student, Computer Science, Georgia Institute of Technology",,97,h62J5I4AAAAJ,{'indices'},nan,Zero Cho,nan,53,6,5,5,2,0,1
1509,"Research Associate, Institute of Industrial Science, The University of Tokyo",,457,FRf1xt0AAAAJ,{'indices'},nan,Daisaku Yokoyama,nan,188,10,8,11,7,0,1
1510,Florida International University,,739,jG2EBooAAAAJ,{'indices'},nan,Liting Hu,nan,282,10,8,10,6,0,1
1511,Louisiana State University,,47,9GF9OrMAAAAJ,{'indices'},nan,Huasong Shan,nan,47,3,3,2,2,0,1
1512,"Professor of Electrical and Computer Engineering, Purdue University",,49614,to4P8KgAAAAJ,{'indices'},nan,Kaushik Roy,nan,19399,105,64,719,386,0,1
1513,University of Florida,,9373,z9Lyyf4AAAAJ,{'indices'},nan,Swarup Bhunia,nan,5695,44,36,176,123,0,1
1514,"Professor of Electrical Engineering, Georgia Institute of Technology",,10923,5KRtMEkAAAAJ,{'indices'},nan,Saibal Mukhopadhyay,nan,4005,44,28,175,103,0,1
1515,Qualcomm Inc,,2565,gjhXMCkAAAAJ,{'indices'},nan,"PR ""Chidi"" Chidambaram",nan,800,25,14,58,19,0,1
1516,Korea Advanced Institute of Science and Technology,,1404,zl-BHGMAAAAJ,{'indices'},nan,Yoosik Kim,nan,778,18,14,20,18,0,1
1517,"Love Family Professor, Georgia Tech",,7791,DDKNuYgAAAAJ,{'indices'},nan,Hang Lu,nan,3995,44,36,91,87,0,1
1518,"Associate Professor, MIT",,4672,f5FgCmIAAAAJ,{'indices'},nan,Kwanghun Chung,nan,3339,26,22,29,28,0,1
1519,"Associate Professor, University of Notre Dame",,986,sHBFiOgAAAAJ,{'indices'},nan,Jeremiah Zartman,nan,637,19,15,28,21,0,1
1520,Physical Sciences Inc.,,286,tx2-6SAAAAAJ,{'indices'},nan,Emily Gong,nan,153,3,3,3,2,0,1
1521,Rutgers Univerisy,,2288,kW-ynwQAAAAJ,{'indices'},nan,Nir Yakoby,nan,726,18,11,27,15,0,1
1522,"Principal Scientist, Genentech Inc",,3300,cAmg0RYAAAAJ,{'indices'},nan,Saroja Ramanujan,nan,1369,20,18,29,26,0,1
1523,"Merck & Co, Inc.",,2186,EUFAL1IAAAAJ,{'indices'},nan,Daniela Bumbaca Yadav,nan,1556,24,21,34,30,0,1
1524,Denali Therapeutics,,11939,t3UkyuYAAAAJ,{'indices'},nan,Ryan Watts,nan,5595,43,38,78,69,0,1
1525,LYO-X,,116,6dOVx_YAAAAJ,{'indices'},nan,Jannik Vollmer,nan,109,6,6,5,4,0,1
1526,IIT Madras,,1126,i2s59iQAAAAJ,{'indices'},nan,Arun K. Tangirala,nan,617,15,12,24,16,0,1
1527,University of Alberta,,16737,_kxflqsAAAAJ,{'indices'},nan,Sirish L Shah,nan,5205,71,39,255,135,0,1
1528,"Professor of Biology, New York University",,4822,D6fk8zcAAAAJ,{'indices'},nan,Christine A Rushlow,nan,1010,32,17,43,21,0,1
1529,University of Pennsylvania,,1052,Mxni6KoAAAAJ,{'indices'},nan,Bomyi Lim,nan,903,15,15,18,17,0,1
1530,Georgia Institute of Technology,,594,vU8OTyMAAAAJ,{'indices'},nan,Lily Cheung,nan,458,9,8,8,7,0,1
1531,"Professor, Princeton University",,39192,oi4x2XIAAAAJ,{'indices'},nan,John D. Storey,nan,14827,51,41,78,65,0,1
1532,Columbia University,,3501,8UYwRjAAAAAJ,{'indices'},nan,Raju Tomer,nan,2444,22,20,25,23,0,1
1533,"Group Leader, Howard Hughes Medical Institute",,7287,ZJfkADkAAAAJ,{'indices'},nan,Philipp Keller,nan,4959,37,30,57,54,0,1
1534,Genentech,,4497,gJkhFkgAAAAJ,{'indices'},nan,Zia Khan,nan,1711,27,19,32,26,0,1
1535,HiFiBiO Pharmaceuticals,,3266,JVzehi0AAAAJ,{'indices'},nan,Andreas Raue,nan,2339,24,24,32,31,0,1
1536,Iowa State University,,6131,i_XdxLcAAAAJ,{'indices'},nan,Myra B. Cohen,nan,2848,38,27,71,51,0,1
1537,"Associate Professor of Computer Science, Columbia University",,4898,JJ9AvbAAAAAJ,{'indices'},nan,Junfeng Yang,nan,2624,32,25,49,45,0,1
1538,Columbia University,,1414,PcAcAGgAAAAJ,{'indices'},nan,Yang Tang,nan,837,13,12,13,12,0,1
1539,Waymo,,621,YyD7mwcAAAAJ,{'indices'},nan,Jingyue Wu,nan,285,12,11,13,11,0,1
1540,University of Hong Kong,,802,lW9bpFIAAAAJ,{'indices'},nan,Heming Cui,nan,413,12,12,14,12,0,1
1541,"Google, UCSD Computer Science, PKU EECS",,440,-QIO-IIAAAAJ,{'indices'},nan,Hao Zhuang,nan,273,12,9,13,9,0,1
1542,Microsoft Research,,13488,rillZYsAAAAJ,{'indices'},nan,Lidong Zhou,nan,4410,44,36,117,69,0,1
1543,EPFL Computer and Communication Sciences,,4278,9cFCY5wAAAAJ,{'indices'},nan,Mathias Payer,nan,3734,30,27,56,53,0,1
1544,Microsoft,,720,JXpLc7wAAAAJ,{'indices'},nan,Ben Niu,nan,633,10,9,10,9,0,1
1545,Department of Computer Science at the University of Georgia,,328,gz-6ugcAAAAJ,{'indices'},nan,Le Guan,nan,317,8,8,6,6,0,1
1546,Boston University MET College,,365,2elL3HgAAAAJ,{'indices'},nan,Shengzhi Zhang,nan,289,11,8,11,6,0,1
1547,"Raymond G. Tronzo, M.D. Professor of Cybersecurity, Penn State University",,9956,qVOHi9cAAAAJ,{'indices'},nan,Peng Liu,nan,5396,47,35,209,127,0,1
1548,The Pennsylvania State University,,1583,71rdofMAAAAJ,{'indices'},nan,xinyu xing,nan,1148,20,18,34,28,0,1
1549,University of Michigan,,1262,y5J0h7gAAAAJ,{'indices'},nan,Baris Kasikci,nan,1134,14,13,16,13,0,1
1550,Pennsylvania State University,,159,m8azr0AAAAAJ,{'indices'},nan,Nirupama Talele,nan,135,7,6,5,2,0,1
1551,Nanjing University,,1636,HQWxCnkAAAAJ,{'indices'},nan,Zhenyu Chen,nan,1119,24,19,51,43,0,1
1552,"PhD Candidate, Pennsylvania State University",,277,mYiZuAQAAAAJ,{'indices'},nan,Giuseppe Petracca,nan,258,10,9,10,9,0,1
1553,"Facebook, Applied Privacy Technologies",,322,t1TWHyoAAAAJ,{'indices'},nan,Yuqiong Sun,nan,295,9,9,9,9,0,1
1554,"Professor of Electrical and Computer Engineering, University of Massachusetts Amherst",,4106,MMuP6cMAAAAJ,{'indices'},nan,Tilman Wolf,nan,1152,34,17,102,34,0,1
1555,TU Berlin,,1195,jZlBaDMAAAAJ,{'indices'},nan,Nadi Sarrar,nan,710,10,8,12,8,0,1
1556,"Professor of Networks & Head of School, EECS, Queen Mary University of London",,10695,AdXZCToAAAAJ,{'indices'},nan,Steve Uhlig,nan,6823,43,30,105,66,0,1
1557,"Direktor, Max Planck Institut für Informatik, Saarland Informatics Campus, Saarland University",,19029,mSK3340AAAAJ,{'indices'},nan,Anja Feldmann,nan,5187,68,40,163,115,0,1
1558,Google Inc.,,599,_IgtDFgAAAAJ,{'indices'},nan,Sriram Natarajan,nan,515,10,8,10,6,0,1
1559,"IEEE Fellow and ACM Fellow, Alexa AI, Amazon",,18780,GkMfzy4AAAAJ,{'indices'},nan,Li Erran Li,nan,6305,61,43,116,83,0,1
1560,"Professor, Department of Electrical & Computer Engineering, University of Massachusetts-Amherst",,3095,6wiFZIUAAAAJ,{'indices'},nan,Ramakrishna Janaswamy,nan,785,26,14,42,22,0,1
1561,National Tsing Hua University,,3355,6Hsfe8gAAAAJ,{'indices'},nan,Cheng-Hsin Hsu,nan,2217,30,26,83,52,0,1
1562,Facebook,,4993,bN8tDyAAAAAJ,{'indices'},nan,Ying Zhang,nan,3815,40,36,89,78,0,1
1563,"PhD Student, Universitat Pompeu Fabra",,76,gI_9gqkAAAAJ,{'indices'},nan,Trang Cao Minh,nan,41,5,3,4,2,0,1
1564,Nexusera,,641,uSnx4PQAAAAJ,{'indices'},nan,Haiyang Qian,nan,481,10,7,10,7,0,1
1565,"Nokia Chair Professor, IEEE Fellow & ACM Distinguished Scientist (University of Helsinki & HKUST)",,19442,dcDrhzMAAAAJ,{'indices'},nan,Pan Hui,nan,9021,53,42,204,153,0,1
1566,"Platform Engineer, Turn Inc.",,3072,3nDFsYMAAAAJ,{'indices'},nan,"Yinan Li, Ph.D.",nan,1790,28,23,100,58,0,1
1567,"Associate Professor, Peking University",,3024,Ltp8loUAAAAJ,{'indices'},nan,Yun Liang,nan,2303,31,26,62,53,0,1
1568,"Center for Energy Efficient Computing and Applications, Peking University",,6142,m3f70oYAAAAJ,{'indices'},nan,Guangyu Sun,nan,4559,35,31,74,63,0,1
1569,SenseTime & CUHK,,162,90eREm0AAAAJ,{'indices'},nan,Xiuhong Li（李秀红）,nan,161,7,7,6,6,0,1
1570,Peking University,,1356,g_EWCQkAAAAJ,{'indices'},nan,Tao Wang,nan,1162,19,17,29,23,0,1
1571,Citadel,,5624,nQRs24kAAAAJ,{'indices'},nan,Wei Tan (谭伟),nan,3741,36,30,91,65,0,1
1572,"Prof. at Department of Electronic Engineering, Tsinghua University, China",,8657,j8JGVvoAAAAJ,{'indices'},nan,Yu Wang(汪玉),nan,7341,45,41,140,112,0,1
1573,Abel Bliss Professor. University of Illinois at Urbana-Champaign,,6258,A_A_LrsAAAAJ,{'indices'},nan,Deming Chen,nan,3439,42,29,110,79,0,1
1574,IBM T. J. Watson Research Center,,3088,AcAAOhwAAAAJ,{'indices'},nan,Liana Fong,nan,1044,29,16,67,31,0,1
1575,"Institute of Computing Technology, Chinese Academy of Sciences ",,1103,inGtGkYAAAAJ,{'indices'},nan,Dongrui Fan,nan,648,18,14,27,18,0,1
1576,Amazon AI Lab,,306,i-vJ_-UAAAAJ,{'indices'},nan,Chao Zhang (张超),nan,275,10,10,13,13,0,1
1577,Northeastern University,,8185,a7akgIEAAAAJ,{'indices'},nan,Yanzhi Wang,nan,6324,41,37,193,166,0,1
1578,VMware (graduated from UTD),,194,MQWRowcAAAAJ,{'indices'},nan,Husheng Zhou,nan,185,7,7,7,7,0,1
1579,HKUST,,8244,SqAsppUAAAAJ,{'indices'},nan,Qiong Luo,nan,2355,35,24,76,41,0,1
1580,"Ph.D. candicate of CSE, HKUST",,13,ZFFbO7IAAAAJ,{'indices'},nan,Zhuohang Lai,nan,13,2,2,0,0,0,1
1581,IBM Research,,5005,hlrCF3YAAAAJ,{'indices'},nan,Evelyn Duesterwald,nan,934,36,15,55,29,0,1
1582,Microsoft Research,,2048,aoVS9EkAAAAJ,{'indices'},nan,Fan Yang,nan,1102,23,16,29,16,0,1
1583,Microsoft Research,,3695,JGB7m38AAAAJ,{'indices'},nan,Ming Wu,nan,1865,22,20,33,25,0,1
1584,Microsoft Research,,13488,rillZYsAAAAJ,{'indices'},nan,Lidong Zhou,nan,4410,44,36,117,69,0,1
1585,Tsinghua University,,677,di5RZ1MAAAAJ,{'indices'},nan,Jianfei Chen,nan,622,13,13,15,15,0,1
1586,"Professor of Computer Science, Tsinghua University",,8740,axsP38wAAAAJ,{'indices'},nan,Jun Zhu,nan,6698,48,41,144,131,0,1
1587,Tencent,,179,xibpfkQAAAAJ,{'indices'},nan,jiarui fang (方佳瑞）,nan,177,8,8,7,7,0,1
1588,Tsinghua University,,3788,hbMx114AAAAJ,{'indices'},nan,Haohuan Fu,nan,3082,28,25,62,50,0,1
1589,Alibaba Group,,48,8eMsZ84AAAAJ,{'indices'},nan,Zhen ZHENG,nan,47,3,3,2,2,0,1
1590,Tsinghua University,,2093,MMzuceYAAAAJ,{'indices'},nan,Wei Xue,nan,1482,21,19,52,34,0,1
1591,University of Wisconsin-Madison Associate Professor in Radiology,,8961,nTd0-lAAAAAJ,{'indices'},nan,Vivek Prabhakaran MD/PHD,nan,3614,37,33,68,63,0,1
1592,Uppsala University and RISE Computer Science (formerly SICS),,15744,xSXvpjEAAAAJ,{'indices'},nan,Thiemo Voigt,nan,7780,52,38,160,107,0,1
1593,Uppsala University,,415,ahzPAdsAAAAJ,{'indices'},nan,C. Pérez-Penichet,nan,358,11,10,13,10,0,1
1594,Uppsala University,,1038,yh51PU0AAAAJ,{'indices'},nan,Christian Rohner,nan,494,18,12,23,13,0,1
1595,"Associate Professor, Politecnico di Milano",,5836,VkFc88EAAAAJ,{'indices'},nan,Luca Mottola,nan,2581,38,24,74,52,0,1
1596,"Software engineer, Google",,690,JIFRpF0AAAAJ,{'indices'},nan,Frederik Hermans,nan,445,13,11,15,12,0,1
1597,Uppsala University,,51,T2m-9BkAAAAJ,{'indices'},nan,Andreas Soleiman,nan,51,2,2,2,2,0,1
1598,"unsw, csiro, nicta",,6765,LKpTCwkAAAAJ,{'indices'},nan,Wen Hu,nan,3854,40,32,98,84,0,1
1599,"Professor, Washington University in St. Louis",,15503,g9yhtN8AAAAJ,{'indices'},nan,Neal Patwari,nan,6098,48,37,95,73,0,1
1600,University of New South Wales,,5336,R_YNoskAAAAJ,{'indices'},nan,Chun Tung Chou,nan,2059,36,24,106,48,0,1
1601,Northumbria University,,627,sm0c2cgAAAAJ,{'indices'},nan,Bo Wei,nan,515,12,11,13,12,0,1
1602,Uppsala University,,495,n-KJKCwAAAAJ,{'indices'},nan,Kasun Hewage,nan,411,7,7,5,4,0,1
1603,"Research Associate Professor (tenured), IMDEA Networks Institute",,2550,L38f7A0AAAAJ,{'indices'},nan,Domenico Giustiniano,nan,1899,27,22,55,45,0,1
1604,"PhD Student, Università della Svizzera italiana (USI), Lugano, Switzerland",,98,-I7FLr0AAAAJ,{'indices'},nan,Elena Di Lascio,nan,97,5,5,3,3,0,1
1605,RISE Research Institutes of Sweden,,4283,Zt6cdRsAAAAJ,{'indices'},nan,Mats Carlsson,nan,763,32,15,66,26,0,1
1606,KTH (Royal Institute of Technology),,14516,Iv2wBQ8AAAAJ,{'indices'},nan,Panos Papadimitratos,nan,5027,53,36,100,80,0,1
1607,Ikerlan,,71,wW8gWpUAAAAJ,{'indices'},nan,Ander Galisteo,nan,71,5,5,3,3,0,1
1608,KTH Royal Institute of Technology,,2,Ll9vlcQAAAAJ,{'indices'},nan,Marco Spanghero,nan,2,1,1,0,0,0,1
1609,"DYPIU,TIFAC, DA-IICT, IPR, SINP, LBL, UCB",,387,IsTySb8AAAAJ,{'indices'},nan,Prabhat Ranjan,nan,122,9,6,9,4,0,1
1610,The University of Hong Kong,,4460,pEpkokUAAAAJ,{'indices'},nan,Yik-Chung WU,nan,2215,34,24,76,49,0,1
1611,Sun Yat-sen University,,1507,Dncmck8AAAAJ,{'indices'},nan,Minghua Xia,nan,945,22,17,38,28,0,1
1612,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",,12533,HfuA3uIAAAAJ,{'indices'},nan,Kaibin Huang,nan,9917,49,41,112,94,0,1
1613,Thousand  Talents   Professor  Beijing  University   of  Posts and Telecommunications,,20845,rD_jGmcAAAAJ,{'indices'},nan,Norman Beaulieu,nan,5145,70,31,339,130,0,1
1614,"Michael Henry Strater University Professor, Princeton University",,101551,Dq93mOUAAAAJ,{'indices'},nan,HV Poor,nan,47877,143,95,1086,706,0,1
1615,"University of Michigan, Dearborn",,1972,A1miPskAAAAJ,{'indices'},nan,Weidong Xiang,nan,708,22,15,35,19,0,1
1616,"Associate Professor, The Southern University of Science & Technology",,1225,AyWKyZ4AAAAJ,{'indices'},nan,Rui Wang,nan,765,15,12,28,21,0,1
1617,Shenzhen Research Institute of Big Data (SRIBD),,110,iB2qxQgAAAAJ,{'indices'},nan,Lei Cheng (程磊),nan,107,5,5,3,3,0,1
1618,The University of Hong Kong,,107,eRHbTXkAAAAJ,{'indices'},nan,Zongze LI,nan,102,4,4,3,3,0,1
1619,South China University of Technology,,4008,-fk2j44AAAAJ,{'indices'},nan,Miaowen Wen (温淼文),nan,3735,33,32,67,62,0,1
1620,South University of Science and Technology,,3447,--nWP4MAAAAJ,{'indices'},nan,Qi Hao,nan,2115,27,22,46,32,0,1
1621,"Professor, Sun Yat-sen university, Guangzhou, China",,6404,BmiiIaoAAAAJ,{'indices'},nan,Xu Chen,nan,5905,37,34,96,90,0,1
1622,Shenzhen Research Institute of Big Data (SRIBD),,64,P5KHYrkAAAAJ,{'indices'},nan,Yang Li,nan,50,4,4,2,1,0,1
1623,"Research Assistant Professor, Southern University of Science and Technology",,83,sCANNvMAAAAJ,{'indices'},nan,Dachuan Li,nan,63,6,5,3,2,0,1
1624,"Hoogleraar Telecommunicatie, KU Leuven",,761,wT8zRroAAAAJ,{'indices'},nan,Emmanuel Van Lil,nan,164,13,6,19,3,0,1
1625,Peking University Ph.D.,,925,ZBnEPXAAAAAJ,{'indices'},nan,Fuxing Chen,nan,565,13,11,17,12,0,1
1626,"Professor, Computer Science, Biomedical Informatics, Emory University",,8648,jJ8BLgsAAAAJ,{'indices'},nan,Li Xiong,nan,3982,41,33,97,75,0,1
1627,"Professor of Computing Science, Simon Fraser University",,102505,zIMEVKsAAAAJ,{'indices'},nan,Jian Pei,nan,36119,91,59,274,206,0,1
1628,"Assistant Professor, Emory University",,845,y2YkcWkAAAAJ,{'indices'},nan,Ymir Vigfusson,nan,470,16,11,23,14,0,1
1629,,,163,2gvMWb0AAAAJ,{'indices'},nan,Trausti Sæmundsson,nan,151,5,5,4,4,0,1
1630,Emory University,,571,08UkfMsAAAAJ,{'indices'},nan,Avani Wildani,nan,395,11,9,11,8,0,1
1631,Emory University,,14,cf6AvNIAAAAJ,{'indices'},nan,Reza Karimi,nan,14,2,2,0,0,0,1
1632,Facebook,,2674,-NkxFNoAAAAJ,{'indices'},nan,Mahesh Balakrishnan,nan,1296,24,15,37,24,0,1
1633,"Head of Research, IBFM, CNR",,2273,84iWkIYAAAAJ,{'indices'},nan,Gabriele E. M. Biella,nan,448,29,10,51,13,0,1
1634,"Researcher, IBFM CNR",,5260,lrpcLj0AAAAJ,{'indices'},nan,Isabella Castiglioni,nan,3529,32,26,73,57,0,1
1635,University of Manchester,,518,5ZNWHLoAAAAJ,{'indices'},nan,Riccardo Storchi,nan,410,12,10,12,10,0,1
1636,University of Pavia,,3954,r7awNK8AAAAJ,{'indices'},nan,Lorenzo Magrassi,nan,816,35,17,55,26,0,1
1637,"Full Professor of Neuroradiology University of Pavia, Italy",,11784,hKv55b4AAAAJ,{'indices'},nan,Stefano Bastianello,nan,2580,54,28,154,68,0,1
1638,Khalifa University,,3858,iY1DbaQAAAAJ,{'indices'},nan,Jianyi Lin,nan,2369,10,10,12,12,0,1
1639,IUSS Pavia,,805,_AEP-VoAAAAJ,{'indices'},nan,Eleonora Catricalà,nan,634,16,14,21,20,0,1
1640,"professore di neuroradiologia, vita-salute university",,18688,YkmpMYUAAAAJ,{'indices'},nan,andrea falini,nan,8714,73,52,253,210,0,1
1641,IUSS Pavia,,44212,_e_krf4AAAAJ,{'indices'},nan,Stefano Cappa,nan,18164,101,60,346,234,0,1
1642,"Postdoc, Technische Universität Dresden, Biotechnology Center",,265,04tnUN4AAAAJ,{'indices'},nan,Alessandro Muscoloni,nan,261,11,10,12,12,0,1
1643,"Head of the Biomedical Cybernetics Group, Technische Universität Dresden",,3654,b7xoXO0AAAAJ,{'indices'},nan,carlo vittorio cannistraci,nan,2750,26,23,43,42,0,1
1644,"professore informatica , Università di Milano",,1701,_TUDnMQAAAAJ,{'indices'},nan,Bruno Apolloni,nan,425,20,10,47,12,0,1
1645,"Cyberknife Center,CDI,Milano,Italy",,3173,OLw4RRIAAAAJ,{'indices'},nan,pantaleo romanelli,nan,1191,33,19,63,42,0,1
1646,"Department of Biomedical Engineering, University of Strathclyde",,609,sqVwkn0AAAAJ,{'indices'},nan,Mario E Giardini,nan,353,15,9,20,9,0,1
1647,"Lecturer in Biomedical Engineering, University of Dundee",,1562,dOR9fwMAAAAJ,{'indices'},nan,Nikola Krstajić,nan,1022,22,18,38,26,0,1
1648,"Principal Engineer, Amazon Web Services; previously Researcher at MSR",,4182,LKgo-jcAAAAJ,{'indices'},nan,Sudipto Das,nan,1988,28,24,39,31,0,1
1649,Microsoft,,47460,FtbGhBQAAAAJ,{'indices'},nan,Johannes Gehrke,nan,14151,81,50,192,130,0,1
1650,"Assistant Professor, RIT",,724,hkfVNCMAAAAJ,{'indices'},nan,Hossein Hojjat,nan,478,13,11,15,13,0,1
1651,"Associate Professor of Computer Science, Cornell University",,8078,AH5j40kAAAAJ,{'indices'},nan,Nate Foster,nan,4830,40,33,58,47,0,1
1652,Google Brain,,683,6D-XbmAAAAAJ,{'indices'},nan,Gabriel Bender,nan,552,11,10,12,10,0,1
1653,"Professor of Computer Science, EPFL",,9287,bMQIencAAAAJ,{'indices'},nan,Christoph Koch,nan,2580,47,26,112,62,0,1
1654,Google,,828,jRRrZZcAAAAJ,{'indices'},nan,sudip roy,nan,751,13,10,13,10,0,1
1655,"Microsoft Cloud & AI, Computer Vision Research Group",,17151,fIlGZToAAAAJ,{'indices'},nan,Lei Zhang,nan,8442,70,42,197,141,0,1
1656,Head of AML Research at ByteDance,,12985,vRI2blsAAAAJ,{'indices'},nan,Chong Wang,nan,9239,36,30,54,48,0,1
1657,DeepMotion,,3219,6WCyi64AAAAJ,{'indices'},nan,Rui CAI,nan,1606,29,21,59,41,0,1
1658,Ant Financial,,1659,mhw3i-EAAAAJ,{'indices'},nan,Jiang-Ming Yang,nan,672,21,13,31,17,0,1
1659,"Professor of Computer Science, Peking University",,18340,tL9zHywAAAAJ,{'indices'},nan,Xiaoming Li,nan,11553,60,49,367,268,0,1
1660,"Peking University, Beijing, China.  PKU. 北京大学",,764,zYDaX-4AAAAJ,{'indices'},nan,Tong Yang,nan,722,15,13,22,20,0,1
1661,Harvard University,,239,c3KgJJ8AAAAJ,{'indices'},nan,Yang Zhou,nan,239,5,5,5,5,0,1
1662,"Professor of Computer Science, Peking University",,5344,IJAU8KoAAAAJ,{'indices'},nan,bin cui,nan,3433,42,33,91,64,0,1
1663,"The Foundation for Research on Information Technologies in Society (IT'IS), ETH",,289,Ei4oPqQAAAAJ,{'indices'},nan,Jingtian XI,nan,125,10,6,10,4,0,1
1664,"Associate Professor of Computer Science, Clemson University",,5398,fQQXj1oAAAAJ,{'indices'},nan,Hongxin Hu,nan,3506,36,29,81,71,0,1
1665,Alibaba Inc,,428,twmb6KIAAAAJ,{'indices'},nan,Chen Sun,nan,406,10,10,10,10,0,1
1666,"Professor and Director of Network Architecture Research Division, INSC, Tsinghua University",,5274,9c8plF0AAAAJ,{'indices'},nan,Jun Bi,nan,3595,34,29,141,89,0,1
1667,MIT,,2183,zQbwxcwAAAAJ,{'indices'},nan,Hongzi Mao,nan,2156,13,13,13,13,0,1
1668,"Computer Science, Tsinghua University",,3639,xL6zuCMAAAAJ,{'indices'},nan,Mingwei Xu,nan,1639,28,19,87,42,0,1
1669,"Assistant Professor of EECS, MIT",,8781,6_cxCKQAAAAJ,{'indices'},nan,Mohammad Alizadeh,nan,7367,45,43,75,73,0,1
1670,"Assistant Professor, The Ohio State University",,431,9wLpwbsAAAAJ,{'indices'},nan,Shaileshh Bojja Venkatakrishnan,nan,426,11,11,11,11,0,1
1671,Brown University,,2098,Lf1hSacAAAAJ,{'indices'},nan,Malte Schwarzkopf,nan,1628,17,16,19,18,0,1
1672,"Peking University, Beijing, China.  PKU. 北京大学",,764,zYDaX-4AAAAJ,{'indices'},nan,Tong Yang,nan,722,15,13,22,20,0,1
1673,"Department of Computer Science and Technology, Peking University",,494,1bQ4BNwAAAAJ,{'indices'},nan,Qun Huang,nan,476,11,11,13,13,0,1
1674,Software Engineer at Google,,1040,okIQd4oAAAAJ,{'indices'},nan,Masoud Moshref,nan,791,13,11,16,12,0,1
1675,"Google, University of Illinois Urbana-Champaign",,3384,MDRALDkAAAAJ,{'indices'},nan,David Chu,nan,1492,25,19,41,29,0,1
1676,University of Cambridge and Samsung AI,,15856,IleoLUgAAAAJ,{'indices'},nan,Nicholas Lane,nan,8591,50,42,97,84,0,1
1677,"Associate Professor, National University of Singapore",,2584,nFP2ldkAAAAJ,{'indices'},nan,Wei Tsang Ooi,nan,984,26,18,64,30,0,1
1678,"Professor in Chip Design, STEI, Institut Teknologi Bandung",,1426,4nuwSEIAAAAJ,{'indices'},nan,Trio Adiono,nan,1194,18,17,51,42,0,1
1679,"Computer Engineering, Technische Universität Wien",,289,ImAzOz0AAAAJ,{'indices'},nan,Rachmad V. W. Putra,nan,279,11,11,11,11,0,1
1680,"Researcher, Institut Teknologi Bandung",,212,Et8MyQgAAAAJ,{'indices'},nan,Maulana Yusuf Fathany,nan,210,10,10,10,10,0,1
1681,"Student of Functional Control System, Shibaura Institute of Technology",,107,T7KvCzEAAAAJ,{'indices'},nan,Khilda Afifah,nan,107,6,6,6,6,0,1
1682,Universitas Pendidikan Indonesia,,936,3KrQmawAAAAJ,{'indices'},nan,Syifaul Fuada,nan,925,17,17,37,37,0,1
1683,"Associate Professor, University of Chicago",,8051,COjq9XUAAAAJ,{'indices'},nan,Henry (Hank) Hoffmann,nan,3652,39,31,79,66,0,1
1684,University of Chicago,,23013,HXowq5YAAAAJ,{'indices'},nan,Michael Maire,nan,18687,26,22,31,28,0,1
1685,"Professor of Computer Science, University of Chicago",,7763,5qSIhVkAAAAJ,{'indices'},nan,Shan Lu,nan,3529,35,32,66,57,0,1
