Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1609,"DYPIU,TIFAC, DA-IICT, IPR, SINP, LBL, UCB",,387,IsTySb8AAAAJ,{'indices'},Nuclear Fusion|Assistive Technology|Disability|Wildlife|Sensor Network,Prabhat Ranjan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IsTySb8AAAAJ&citpid=1,122,9,6,9,4,1,1
1610,The University of Hong Kong,,4460,pEpkokUAAAAJ,{'indices'},signal processing|machine learning|communications,Yik-Chung WU,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IsTySb8AAAAJ&citpid=1,2215,34,24,76,49,1,1
1611,Sun Yat-sen University,,1507,Dncmck8AAAAJ,{'indices'},Wireless communications|machine learning|wireless power transfer,Minghua Xia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Dncmck8AAAAJ&citpid=6,945,22,17,38,28,1,1
1612,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",,12533,HfuA3uIAAAAJ,{'indices'},Machine Learning|Mobile Edge Computing|Wireless Communications|Wireless Power Transfer|Stochastic Geometry,Kaibin Huang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HfuA3uIAAAAJ&citpid=3,9917,49,41,112,94,1,1
1613,Thousand  Talents   Professor  Beijing  University   of  Posts and Telecommunications,,20845,rD_jGmcAAAAJ,{'indices'},Wireless   Communications  Theory,Norman Beaulieu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HfuA3uIAAAAJ&citpid=3,5145,70,31,339,130,1,1
1614,"Michael Henry Strater University Professor, Princeton University",,101551,Dq93mOUAAAAJ,{'indices'},Information Theory|Statistical Signal Processing|Stochastic Analysis,HV Poor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Dq93mOUAAAAJ&citpid=7,47877,143,95,1086,706,1,1
1615,"University of Michigan, Dearborn",,1972,A1miPskAAAAJ,{'indices'},wireless communications and netowrks,Weidong Xiang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A1miPskAAAAJ&citpid=2,708,22,15,35,19,1,1
1616,"Associate Professor, The Southern University of Science & Technology",,1225,AyWKyZ4AAAAJ,{'indices'},Wireless Communications|Resource Allocation via MDP and RL|VLC|mmWave|Massive MIMO,Rui Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AyWKyZ4AAAAJ&citpid=2,765,15,12,28,21,1,1
1617,Shenzhen Research Institute of Big Data (SRIBD),,110,iB2qxQgAAAAJ,{'indices'},Tensor data analytics|statistical learning and optimization,Lei Cheng (程磊),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iB2qxQgAAAAJ&citpid=3,107,5,5,3,3,1,1
1618,The University of Hong Kong,,107,eRHbTXkAAAAJ,{'indices'},Signal Processing|Communication,Zongze LI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eRHbTXkAAAAJ&citpid=1,102,4,4,3,3,1,1
1619,South China University of Technology,,4008,-fk2j44AAAAJ,{'indices'},Molecular Communication|RIS|Index Modulation|NOMA,Miaowen Wen (温淼文),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-fk2j44AAAAJ&citpid=3,3735,33,32,67,62,1,1
1620,South University of Science and Technology,,3447,--nWP4MAAAAJ,{'indices'},smart sensors|intelligent sensing|machine learning|unmanned autonomous systems.,Qi Hao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=--nWP4MAAAAJ&citpid=2,2115,27,22,46,32,1,1
1621,"Professor, Sun Yat-sen university, Guangzhou, China",,6404,BmiiIaoAAAAJ,{'indices'},Edge Computing|Edge Intelligence|Mobile Cloud|IoT|Social Network,Xu Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BmiiIaoAAAAJ&citpid=6,5905,37,34,96,90,1,1
1622,Shenzhen Research Institute of Big Data (SRIBD),,64,P5KHYrkAAAAJ,{'indices'},Large-Scale Optimization|Machine Learning|Wireless Communications|Signal Processing,Yang Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P5KHYrkAAAAJ&citpid=2,50,4,4,2,1,1,1
1623,"Research Assistant Professor, Southern University of Science and Technology",,83,sCANNvMAAAAJ,{'indices'},Unmanned Aerial Vehicles|Intelligent transportation systems|autonomous vehicles|control systems design,Dachuan Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sCANNvMAAAAJ&citpid=2,63,6,5,3,2,1,1
1624,"Hoogleraar Telecommunicatie, KU Leuven",,761,wT8zRroAAAAJ,{'indices'},antennes|propagatie|elektromagnetisme|radar|communicatiesystemen,Emmanuel Van Lil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sCANNvMAAAAJ&citpid=2,164,13,6,19,3,1,1
1625,Peking University Ph.D.,,925,ZBnEPXAAAAAJ,{'indices'},,Fuxing Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZBnEPXAAAAAJ&citpid=8,565,13,11,17,12,1,1
1626,"Professor, Computer Science, Biomedical Informatics, Emory University",,8648,jJ8BLgsAAAAJ,{'indices'},Data privacy and security|machine learning|spatiotemporal data|electronic health records,Li Xiong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jJ8BLgsAAAAJ&citpid=14,3982,41,33,97,75,1,1
1627,"Professor of Computing Science, Simon Fraser University",,102505,zIMEVKsAAAAJ,{'indices'},Data mining|big data analytics|database systems|information retrieval,Jian Pei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zIMEVKsAAAAJ&citpid=3,36119,91,59,274,206,1,1
1628,"Assistant Professor, Emory University",,845,y2YkcWkAAAAJ,{'indices'},Distributed systems|Data science|Security,Ymir Vigfusson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y2YkcWkAAAAJ&citpid=4,470,16,11,23,14,1,1
1629,,,163,2gvMWb0AAAAJ,{'indices'},Distributed systems|Networking systems|Storage systems,Trausti Sæmundsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y2YkcWkAAAAJ&citpid=4,151,5,5,4,4,1,1
1630,Emory University,,571,08UkfMsAAAAJ,{'indices'},Workload Characterization|ML in Systems|Atmospheric modeling,Avani Wildani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=08UkfMsAAAAJ&citpid=4,395,11,9,11,8,1,1
1631,Emory University,,14,cf6AvNIAAAAJ,{'indices'},Distributed Systems|Data Placement|Replication|Resource Scheduling|Performance Guarantees,Reza Karimi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cf6AvNIAAAAJ&citpid=10,14,2,2,0,0,1,1
1632,Facebook,,2674,-NkxFNoAAAAJ,{'indices'},Distributed Systems,Mahesh Balakrishnan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-NkxFNoAAAAJ&citpid=3,1296,24,15,37,24,1,1
1633,"Head of Research, IBFM, CNR",,2273,84iWkIYAAAAJ,{'indices'},Neuroscience,Gabriele E. M. Biella,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-NkxFNoAAAAJ&citpid=3,448,29,10,51,13,1,1
1634,"Researcher, IBFM CNR",,5260,lrpcLj0AAAAJ,{'indices'},molecular imaging,Isabella Castiglioni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-NkxFNoAAAAJ&citpid=3,3529,32,26,73,57,1,1
1635,University of Manchester,,518,5ZNWHLoAAAAJ,{'indices'},Sensory Neuroscience,Riccardo Storchi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-NkxFNoAAAAJ&citpid=3,410,12,10,12,10,1,1
1636,University of Pavia,,3954,r7awNK8AAAAJ,{'indices'},Neurosurgery|Neuroscience,Lorenzo Magrassi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-NkxFNoAAAAJ&citpid=3,816,35,17,55,26,1,1
1637,"Full Professor of Neuroradiology University of Pavia, Italy",,11784,hKv55b4AAAAJ,{'indices'},neuroradiology|neurosciences|radiology,Stefano Bastianello,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hKv55b4AAAAJ&citpid=2,2580,54,28,154,68,1,1
1638,Khalifa University,,3858,iY1DbaQAAAAJ,{'indices'},Theoretical Computer Science|Machine Learning|Computational Mathematics,Jianyi Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iY1DbaQAAAAJ&citpid=4,2369,10,10,12,12,1,1
1639,IUSS Pavia,,805,_AEP-VoAAAAJ,{'indices'},,Eleonora Catricalà,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_AEP-VoAAAAJ&citpid=2,634,16,14,21,20,1,1
1640,"professore di neuroradiologia, vita-salute university",,18688,YkmpMYUAAAAJ,{'indices'},MR advanced techniques|brain tumors|degenerative diseases|inflammatory diseases,andrea falini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YkmpMYUAAAAJ&citpid=2,8714,73,52,253,210,1,1
1641,IUSS Pavia,,44212,_e_krf4AAAAJ,{'indices'},,Stefano Cappa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_e_krf4AAAAJ&citpid=2,18164,101,60,346,234,1,1
1642,"Postdoc, Technische Universität Dresden, Biotechnology Center",,265,04tnUN4AAAAJ,{'indices'},Network Science|Machine Learning,Alessandro Muscoloni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=04tnUN4AAAAJ&citpid=8,261,11,10,12,12,1,1
1643,"Head of the Biomedical Cybernetics Group, Technische Universität Dresden",,3654,b7xoXO0AAAAJ,{'indices'},Machine Intelligence|Network Science|Information and Data Science|Computational Biomedicine|Computational Neuroscience,carlo vittorio cannistraci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b7xoXO0AAAAJ&citpid=8,2750,26,23,43,42,1,1
1644,"professore informatica , Università di Milano",,1701,_TUDnMQAAAAJ,{'indices'},Machine learning|data analytics,Bruno Apolloni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_TUDnMQAAAAJ&citpid=1,425,20,10,47,12,1,1
1645,"Cyberknife Center,CDI,Milano,Italy",,3173,OLw4RRIAAAAJ,{'indices'},Functional Neurosurgery|Epilepsy Surgery|Stereotactic Radiosurgery|Cortical Prosthesis|Synchrotron Radiation,pantaleo romanelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OLw4RRIAAAAJ&citpid=2,1191,33,19,63,42,1,1
1646,"Department of Biomedical Engineering, University of Strathclyde",,609,sqVwkn0AAAAJ,{'indices'},biophotonics|biomedical engineering|biomedical instrumentation|field medicine|digital health,Mario E Giardini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sqVwkn0AAAAJ&citpid=2,353,15,9,20,9,1,1
1647,"Lecturer in Biomedical Engineering, University of Dundee",,1562,dOR9fwMAAAAJ,{'indices'},biomedical optics|endoscopy|fluorescence microscopy|time resolved CMOS sensors|lasers and LEDs,Nikola Krstajić,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dOR9fwMAAAAJ&citpid=1,1022,22,18,38,26,1,1
1648,"Principal Engineer, Amazon Web Services; previously Researcher at MSR",,4182,LKgo-jcAAAAJ,{'indices'},Database systems|distributed systems|Cloud computing|Transaction processing,Sudipto Das,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LKgo-jcAAAAJ&citpid=2,1988,28,24,39,31,1,1
1649,Microsoft,,47460,FtbGhBQAAAAJ,{'indices'},Database systems|data science|distributed systems|data mining,Johannes Gehrke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LKgo-jcAAAAJ&citpid=2,14151,81,50,192,130,1,1
1650,"Assistant Professor, RIT",,724,hkfVNCMAAAAJ,{'indices'},Formal methods|concurrency|software verification,Hossein Hojjat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hkfVNCMAAAAJ&citpid=2,478,13,11,15,13,1,1
1651,"Associate Professor of Computer Science, Cornell University",,8078,AH5j40kAAAAJ,{'indices'},Programming Languages|Networking|Systems,Nate Foster,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AH5j40kAAAAJ&citpid=2,4830,40,33,58,47,1,1
1652,Google Brain,,683,6D-XbmAAAAAJ,{'indices'},Deep Learning|Database Systems|Data Privacy,Gabriel Bender,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AH5j40kAAAAJ&citpid=2,552,11,10,12,10,1,1
1653,"Professor of Computer Science, EPFL",,9287,bMQIencAAAAJ,{'indices'},Database Systems|Theoretical Computer Science|Compilers|Logic,Christoph Koch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bMQIencAAAAJ&citpid=5,2580,47,26,112,62,1,1
1654,Google,,828,jRRrZZcAAAAJ,{'indices'},Database Systems|Machine Learning Systems,sudip roy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jRRrZZcAAAAJ&citpid=1,751,13,10,13,10,1,1
1655,"Microsoft Cloud & AI, Computer Vision Research Group",,17151,fIlGZToAAAAJ,{'indices'},Computer Vision|Multimedia|Information Retrieval,Lei Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fIlGZToAAAAJ&citpid=2,8442,70,42,197,141,1,1
1656,Head of AML Research at ByteDance,,12985,vRI2blsAAAAJ,{'indices'},machine learning,Chong Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vRI2blsAAAAJ&citpid=3,9239,36,30,54,48,1,1
1657,DeepMotion,,3219,6WCyi64AAAAJ,{'indices'},computer vision|machine learning|data mining,Rui CAI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6WCyi64AAAAJ&citpid=3,1606,29,21,59,41,1,1
1658,Ant Financial,,1659,mhw3i-EAAAAJ,{'indices'},Payments|Information Retriever|Consistency Maintenance,Jiang-Ming Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mhw3i-EAAAAJ&citpid=2,672,21,13,31,17,1,1
1659,"Professor of Computer Science, Peking University",,18340,tL9zHywAAAAJ,{'indices'},Search engine and web mining|Web technology enabled social sciences|Reputation issues in cyber systems|Computing system virtualization,Xiaoming Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tL9zHywAAAAJ&citpid=2,11553,60,49,367,268,1,1
1660,"Peking University, Beijing, China.  PKU. 北京大学",,764,zYDaX-4AAAAJ,{'indices'},Sketch|Network measurement|Bloom filter|IP lookup|Hash Table,Tong Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zYDaX-4AAAAJ&citpid=4,722,15,13,22,20,1,1
1661,Harvard University,,239,c3KgJJ8AAAAJ,{'indices'},Networking|Distributed system|Database,Yang Zhou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c3KgJJ8AAAAJ&citpid=3,239,5,5,5,5,1,1
1662,"Professor of Computer Science, Peking University",,5344,IJAU8KoAAAAJ,{'indices'},Database|Big Data analytics,bin cui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IJAU8KoAAAAJ&citpid=2,3433,42,33,91,64,1,1
1663,"The Foundation for Research on Information Technologies in Society (IT'IS), ETH",,289,Ei4oPqQAAAAJ,{'indices'},Antenna|Wave propagation|Device modeling|IoT,Jingtian XI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IJAU8KoAAAAJ&citpid=2,125,10,6,10,4,1,1
1664,"Associate Professor of Computer Science, Clemson University",,5398,fQQXj1oAAAAJ,{'indices'},Security|Privacy|NFV/SDN/5G|AI|IoT,Hongxin Hu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fQQXj1oAAAAJ&citpid=26,3506,36,29,81,71,1,1
1665,Alibaba Inc,,428,twmb6KIAAAAJ,{'indices'},SDN|NFV|Network monitoring,Chen Sun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=twmb6KIAAAAJ&citpid=1,406,10,10,10,10,1,1
1666,"Professor and Director of Network Architecture Research Division, INSC, Tsinghua University",,5274,9c8plF0AAAAJ,{'indices'},Network Architecure|Anti-spoofing|SDN|ICN|Internet Routing,Jun Bi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9c8plF0AAAAJ&citpid=5,3595,34,29,141,89,1,1
1667,MIT,,2183,zQbwxcwAAAAJ,{'indices'},Computer Systems|Computer Networks|Machine Learning,Hongzi Mao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zQbwxcwAAAAJ&citpid=9,2156,13,13,13,13,1,1
1668,"Computer Science, Tsinghua University",,3639,xL6zuCMAAAAJ,{'indices'},Internet architecture,Mingwei Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xL6zuCMAAAAJ&citpid=2,1639,28,19,87,42,1,1
1669,"Assistant Professor of EECS, MIT",,8781,6_cxCKQAAAAJ,{'indices'},Computer networks|Systems|Machine learning,Mohammad Alizadeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6_cxCKQAAAAJ&citpid=4,7367,45,43,75,73,1,1
1670,"Assistant Professor, The Ohio State University",,431,9wLpwbsAAAAJ,{'indices'},Computer Networks,Shaileshh Bojja Venkatakrishnan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9wLpwbsAAAAJ&citpid=1,426,11,11,11,11,1,1
1671,Brown University,,2098,Lf1hSacAAAAJ,{'indices'},distributed systems|operating systems|datacenter systems,Malte Schwarzkopf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lf1hSacAAAAJ&citpid=3,1628,17,16,19,18,1,1
1672,"Peking University, Beijing, China.  PKU. 北京大学",,764,zYDaX-4AAAAJ,{'indices'},Sketch|Network measurement|Bloom filter|IP lookup|Hash Table,Tong Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zYDaX-4AAAAJ&citpid=4,722,15,13,22,20,1,1
1673,"Department of Computer Science and Technology, Peking University",,494,1bQ4BNwAAAAJ,{'indices'},Computer Networks|Distributed Systems,Qun Huang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1bQ4BNwAAAAJ&citpid=3,476,11,11,13,13,1,1
1674,Software Engineer at Google,,1040,okIQd4oAAAAJ,{'indices'},Networking|Systems|Cloud Computing,Masoud Moshref,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=okIQd4oAAAAJ&citpid=2,791,13,11,16,12,1,1
1675,"Google, University of Illinois Urbana-Champaign",,3384,MDRALDkAAAAJ,{'indices'},Virtual Reality|Augmented Reality|Mobile Computing|Cyber-Physical Systems|Ubiquitous Computing,David Chu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MDRALDkAAAAJ&citpid=4,1492,25,19,41,29,1,1
1676,University of Cambridge and Samsung AI,,15856,IleoLUgAAAAJ,{'indices'},machine learning systems|deep learning|mobile sensing|activity recognition|mobile computing,Nicholas Lane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IleoLUgAAAAJ&citpid=3,8591,50,42,97,84,1,1
1677,"Associate Professor, National University of Singapore",,2584,nFP2ldkAAAAJ,{'indices'},Multimedia Systems|Networking and Distributed Systems|Networked Virtual Environments|Networked Games|Multimedia Tools and Ap,Wei Tsang Ooi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nFP2ldkAAAAJ&citpid=3,984,26,18,64,30,1,1
1678,"Professor in Chip Design, STEI, Institut Teknologi Bandung",,1426,4nuwSEIAAAAJ,{'indices'},Wireless Communication|WiMax|LTE|Visible Light Communication|Video Compression,Trio Adiono,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4nuwSEIAAAAJ&citpid=3,1194,18,17,51,42,1,1
1679,"Computer Engineering, Technische Universität Wien",,289,ImAzOz0AAAAJ,{'indices'},Computer Architecture|Integrated Circuits & VLSI|Brain-Inspired Computing|Energy-Efficient Computing|Embedded Systems,Rachmad V. W. Putra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ImAzOz0AAAAJ&citpid=12,279,11,11,11,11,1,1
1680,"Researcher, Institut Teknologi Bandung",,212,Et8MyQgAAAAJ,{'indices'},Internet of Thing|Wireless Sensor Network|IC Design,Maulana Yusuf Fathany,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Et8MyQgAAAAJ&citpid=2,210,10,10,10,10,1,1
1681,"Student of Functional Control System, Shibaura Institute of Technology",,107,T7KvCzEAAAAJ,{'indices'},,Khilda Afifah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T7KvCzEAAAAJ&citpid=4,107,6,6,6,6,1,1
1682,Universitas Pendidikan Indonesia,,936,3KrQmawAAAAJ,{'indices'},Electronics,Syifaul Fuada,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3KrQmawAAAAJ&citpid=7,925,17,17,37,37,1,1
1683,"Associate Professor, University of Chicago",,8051,COjq9XUAAAAJ,{'indices'},Self-aware computing|Autonomic Computing|Approximate Computing|Computing Systems|Computer Architecture,Henry (Hank) Hoffmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=COjq9XUAAAAJ&citpid=4,3652,39,31,79,66,1,1
1684,University of Chicago,,23013,HXowq5YAAAAJ,{'indices'},Computer Vision|Deep Learning,Michael Maire,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=COjq9XUAAAAJ&citpid=4,18687,26,22,31,28,1,1
1685,"Professor of Computer Science, University of Chicago",,7763,5qSIhVkAAAAJ,{'indices'},Computer Systems|Software Reliability|Program Analysis|Concurrency,Shan Lu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5qSIhVkAAAAJ&citpid=3,3529,35,32,66,57,1,1
1686,Institut Teknologi Bandung,,391,2ILN_UIAAAAJ,{'indices'},,Arif Sasongko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2ILN_UIAAAAJ&citpid=2,259,8,6,7,3,1,1
1687,"Professor, Shanghai Jiaotong University, China",,7366,CT5yZbwAAAAJ,{'indices'},Wireless Networking|Adhoc Networks|Wireless Sensor Networks,Xinbing Wang (王新兵),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CT5yZbwAAAAJ&citpid=2,4115,42,31,167,109,1,1
1688,Microsoft Cloud&AI,,2004,JsQoLTQAAAAJ,{'indices'},IoT|Wireless systems|Computer networks,Longfei Shangguan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JsQoLTQAAAAJ&citpid=4,1878,24,24,33,33,1,1
1689,Princeton University,,11937,--nVNvIAAAAJ,{'indices'},Wireless Networks|Systems|Communications,Kyle Jamieson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=--nVNvIAAAAJ&citpid=4,4031,34,28,53,41,1,1
1690,"Professor, Shanghai Jiao Tong University",,2261,e0nfa6IAAAAJ,{'indices'},Internet of things|computer networks|wireless networking|next generation internet,Xiaohua Tian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e0nfa6IAAAAJ&citpid=5,1851,27,24,56,45,1,1
1691,University of Illinois at Urbana-Champaign,,85,steJe6IAAAAJ,{'indices'},Natural Language Processing|Machine Learning|Data Mining,Yuning Mao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=steJe6IAAAAJ&citpid=1,85,5,5,4,4,1,1
1692,University of Pennsylvania,,5904,kqPhodQAAAAJ,{'indices'},Distributed systems|Security|Privacy,Andreas Haeberlen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kqPhodQAAAAJ&citpid=2,2421,36,24,67,49,1,1
1693,Rice University,,485,8Y4dDxkAAAAJ,{'indices'},Distributed Systems|Networking|Security,Ang Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8Y4dDxkAAAAJ&citpid=2,413,12,10,14,12,1,1
1694,"Associate Professor of Computer Science, Georgetown University",,2532,0MkHY9cAAAAJ,{'indices'},Security|Privacy|Networks,Micah Sherr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0MkHY9cAAAAJ&citpid=2,1613,26,16,45,30,1,1
1695,Georgetown University,,1865,Nr6E_rIAAAAJ,{'indices'},Databases|Networking|Systems|Security,Wenchao Zhou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0MkHY9cAAAAJ&citpid=2,1284,23,16,36,28,1,1
1696,"Peking University, Beijing, China.  PKU. 北京大学",,764,zYDaX-4AAAAJ,{'indices'},Sketch|Network measurement|Bloom filter|IP lookup|Hash Table,Tong Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zYDaX-4AAAAJ&citpid=4,722,15,13,22,20,1,1
1697,"Professor of Computer Science, Peking University",,18340,tL9zHywAAAAJ,{'indices'},Search engine and web mining|Web technology enabled social sciences|Reputation issues in cyber systems|Computing system virtualization,Xiaoming Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tL9zHywAAAAJ&citpid=2,11553,60,49,367,268,1,1
1698,"Ph.D. student, Harvard University",,193,iM4dZl8AAAAJ,{'indices'},Networking|System,Junzhi Gong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tL9zHywAAAAJ&citpid=2,193,5,5,4,4,1,1
1699,"Professor of Computer Science, Peking University",,5344,IJAU8KoAAAAJ,{'indices'},Database|Big Data analytics,bin cui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IJAU8KoAAAAJ&citpid=2,3433,42,33,91,64,1,1
1700,North Carolina State University,,3059,Xnc5WPwAAAAJ,{'indices'},Networking|Internet of Things|Security,Muhammad Shahzad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IJAU8KoAAAAJ&citpid=2,2705,23,23,31,27,1,1
1701,"Professor, University of Florida, IEEE Fellow, ACM Distinguished Scientist",,17339,jDCiMQkAAAAJ,{'indices'},Computer Networks|Big Data|Internet Security|Cyber-Physical Systems|Wireless Communications,Shigang Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jDCiMQkAAAAJ&citpid=2,6759,53,38,309,193,1,1
1702,Harvard University,,239,c3KgJJ8AAAAJ,{'indices'},Networking|Distributed system|Database,Yang Zhou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c3KgJJ8AAAAJ&citpid=3,239,5,5,5,5,1,1
1703,Michigan State University,,24557,qRjO51UAAAAJ,{'indices'},Network Security|Data Privacy|Wireless Networks and Mobile Computing,Alex X. Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qRjO51UAAAAJ&citpid=2,15048,58,46,607,389,1,1
1704,"Department of Computer Science and Technology, Ocean University of China",,1695,BG3iIWAAAAAJ,{'indices'},Sensor networks|Ubiquitous Computing|Trajectory Analysis,Feng Hong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BG3iIWAAAAAJ&citpid=3,777,20,15,33,23,1,1
1705,"Associate Professor of Computer Science, Georgetown University",,2532,0MkHY9cAAAAJ,{'indices'},Security|Privacy|Networks,Micah Sherr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0MkHY9cAAAAJ&citpid=2,1613,26,16,45,30,1,1
1706,Georgetown University,,1865,Nr6E_rIAAAAJ,{'indices'},Databases|Networking|Systems|Security,Wenchao Zhou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0MkHY9cAAAAJ&citpid=2,1284,23,16,36,28,1,1
1707,"Department of Mathematics, Institut Teknologi Sepuluh Nopember",,275,jxd84eQAAAAJ,{'indices'},Max-Plus Algebra|Formal Verification,Dieky Adzkiya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jxd84eQAAAAJ&citpid=2,226,9,8,8,6,1,1
1708,"Department of Mathematics, Institut Teknologi Sepuluh Nopember",,338,vjWUkJEAAAAJ,{'indices'},Optimization|Optimal Control|Numerical Analysis,Subchan Subchan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vjWUkJEAAAAJ&citpid=2,176,8,7,6,6,1,1
1709,"PhD student in the Department of Mathematics under supervision Subchan, PhD",,30,5uDKOUMAAAAJ,{'indices'},State Estimation|Numerical Optimization|Model Predictive Control,Heri Purnawan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5uDKOUMAAAAJ&citpid=5,30,3,3,1,1,1,1
