,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577446,Indian Institute of Technology Tirupati,,1099,VAiaHtwAAAAJ,{'indices'},,gouriprasanna roy,,502,18,13,21,16,0,0
577447,"University of Manchester, Manchester Protein Structure Facility",,3168,22tXebcAAAAJ,{'indices'},,Colin Levy,,1711,32,23,53,48,0,0
577448,"Professor of Enzymology, Manchester Institute of Biotechnology (MIB) and School of Chemistry",,16703,JZpcyMEAAAAJ,{'indices'},,Nigel Scrutton,,6099,66,38,316,186,0,0
577449,"Professor in Structural Biology, Manchester University",,8412,E_O_xuoAAAAJ,{'indices'},,David Leys,,4115,53,38,131,102,0,0
577450,"Dept. Life Sciences, Imperial College London",,4653,7dRu-Q8AAAAJ,{'indices'},,Patrik R. Jones,,2215,29,24,42,37,0,0
577451,"School of biological sciences and medical engineering, Southeast University, China",,788,kb_0bUsAAAAJ,{'indices'},,Fengming Lin,,544,15,14,19,18,0,0
577452,"Department of Applied Physics, University of Granada, Spain",,2697,GDj5MWgAAAAJ,{'indices'},,Modesto T. López-López,,1492,28,24,59,49,0,0
577453,Indian Institute of Science,,917,AaLMbAoAAAAJ,{'indices'},,Sushobhan Avasthi,,684,13,12,15,12,0,0
577454,princeton university,,25635,ojr4vUEAAAAJ,{'indices'},,James Sturm,,6525,75,36,278,114,0,0
577455,"Catedrático de Física, Universidad de Granada",,3976,fFTA8vUAAAAJ,{'indices'},,jdg duran,,1712,34,25,86,54,0,0
577456,Okinawa Institute of Science and Technology Graduate University (OIST),,9161,mt2iEE8AAAAJ,{'indices'},,Yabing Qi,,8263,53,50,116,110,0,0
577457,Princeton University,,39268,proMi6AAAAAJ,{'indices'},,Antoine Kahn,,13026,107,61,345,190,0,0
577458,"UCSD, Physics",,9083,k4_NU28AAAAJ,{'indices'},,Alex Groisman,,3777,53,36,92,82,0,0
577459,UCSD,,2190,6Cc9G50AAAAJ,{'indices'},,Eugene Tkachenko,,644,20,17,23,21,0,0
577460,Bridgestone Americas,,676,tueERBoAAAAJ,{'indices'},,Kung-Ching (KC) Liao,,439,16,12,20,16,0,0
577461,"Professor, Dalhousie University, Department of Physics and Atmospheric Science",,10894,DfCGrlwAAAAJ,{'indices'},,Ian G Hill,,4891,46,31,97,69,0,0
577462,"Application Engineer, Applied Materials",,1024,9N6fSYgAAAAJ,{'indices'},,Rigved Epur,,585,15,13,17,15,0,0
577463,King Saud University,,3437,HPjLojYAAAAJ,{'indices'},,Gamal A. El-Hiti,,1768,32,22,110,60,0,0
577464,Medical Instrumentation Engineering / Al-Mansour University College,,474,gYQTFGQAAAAJ,{'indices'},,Dina S. Ahmed,,464,13,13,18,18,0,0
577465,"National Research Centre, Dokki, Cairo, Egypt",,1974,M-a2qZkAAAAJ,{'indices'},,Bakr F. Abdel-Wahab Ph.D,,1059,23,16,46,31,0,0
577466,Associate research professor,,647,5sLvdD0AAAAJ,{'indices'},,Abdulrahman Albadri,,591,16,14,23,20,0,0
577467,"University of Cambridge, Cavendish Laboratory",,2477,BkPu_kEAAAAJ,{'indices'},,Neha Arora,,2401,22,21,27,26,0,0
577468,"University of Cambridge,Cavendish Laboratory",,7941,hlGv2YQAAAAJ,{'indices'},,M. Ibrahim Dar,,7442,38,36,61,58,0,0
577469,"Assistant Professor, Pandit Deendayal Petroleum University",,2498,_0b2-78AAAAJ,{'indices'},,Dr. Pankaj Yadav,,2357,28,26,63,57,0,0
577470,PhD student at EPFL,,244,P6yqsYcAAAAJ,{'indices'},,Anwar Alanazi,,243,7,7,7,7,0,0
577471,National Research Center,,860,1CDbZFAAAAAJ,{'indices'},,Hanan A. Mohamed,,428,13,10,15,11,0,0
577472,King Saud University,,1124,B9WVjcoAAAAJ,{'indices'},,Hamad A. H. Albrithen,,506,15,13,21,16,0,0
577473,University of Connecticut,,2860,QJyJmDQAAAAJ,{'indices'},,Jose Gascon,,1086,24,18,48,35,0,0
577474,,,2003,HLb_2LsAAAAJ,{'indices'},,Sudarson Sekhar Sinha,,1279,25,19,49,32,0,0
577475,"Professor of chemistry, Jackson State University",,13833,u_sthpoAAAAJ,{'indices'},,Paresh Chandra  Ray,,6698,61,40,161,100,0,0
577476,Mississippi Valley State University,,575,1vng6qMAAAAJ,{'indices'},,Bhanu Priya Viraka Nellore,,543,12,12,14,13,0,0
577477,University of Memphis,,1007,npQMWRgAAAAJ,{'indices'},,RAJASHEKHAR KANCHANAPALLY,,765,16,16,20,18,0,0
577478,"School of Material Science and Engineering, Tongji University",,2675,ddP2bToAAAAJ,{'indices'},,Zhen Fan,,1870,29,25,42,37,0,0
577479,University of Texas at San Antonio,,5027,StbZQfYAAAAJ,{'indices'},,Dhiraj Sardar,,2586,39,24,116,63,0,0
577480,,,236,VJQxaC4AAAAJ,{'indices'},,Aruna Vangara,,232,7,7,7,7,0,0
577481,US Army Engineer Research and Development Center,,319,bXfJm5EAAAAJ,{'indices'},,Rebecca A. Crouch,,265,10,8,10,8,0,0
577482,Process Development Scientist,,958,z3fLtV8AAAAJ,{'indices'},,Nikhil Tyagi,,853,19,18,25,23,0,0
577483,"Professor of Chemistry, Jackson State University",,1185,Wmt6UpUAAAAJ,{'indices'},,Ashton Hamme,,512,19,13,36,14,0,0
577484,University of South Alabama,,603,4TUgNzsAAAAJ,{'indices'},,Sachin Kumar Deshmukh,,556,16,16,17,17,0,0
577485,Jefferson University,,444,sbIFRcsAAAAJ,{'indices'},,Brian Yust,,305,11,9,11,8,0,0
577486,"Professor of Chemistry and Materials, UCSB",,86166,LYgV738AAAAJ,{'indices'},,Craig Hawker,,23884,148,75,591,430,0,0
577487,"Assistant Professor, Mitchell Cancer Institute",,2397,m8YYkcwAAAAJ,{'indices'},,Sanjeev K Srivastava,,1835,29,26,43,41,0,0
577488,jntuh,,282,OOb9v1gAAAAJ,{'indices'},,suresh nallapati,,242,11,10,11,11,0,0
577489,"university of Michigan, ann arbor",,22338,2bXzGTQAAAAJ,{'indices'},,Vincent Pecoraro,,5465,88,35,261,159,0,0
577490,PhD in Inorganic Chemistry,,30,29pE_LkAAAAJ,{'indices'},,Nina Saraei,,28,3,3,2,2,0,0
577491,"Professora Associada, Instituto de Química, Universidade Federal do Rio de Janeiro - UFRJ",,794,96uiDmQAAAAJ,{'indices'},,Marciela Scarpellini,,288,16,11,22,14,0,0
577492,University of Kentucky,,7797,Zmwh_JAAAAAJ,{'indices'},,Chad Risko,,4545,50,40,111,103,0,0
577493,"Department of Chemistry, Institute of Chemical Technology",,15087,Z0EZnv8AAAAJ,{'indices'},,Prof. Bhalchandra Bhanage,,9126,59,38,297,227,0,0
577494,Reliance Industries Limited,,382,i4_q97gAAAAJ,{'indices'},,Prashant Gautam,,376,8,8,8,8,0,0
577495,,,354,z2A4bVYAAAAJ,{'indices'},,Karina Gomes Angilelli,,334,10,10,11,10,0,0
577496,Universidade Federal do Rio de Janeiro,,247,7th2-r4AAAAJ,{'indices'},,Diego Galvan,,235,8,8,8,7,0,0
577497,"Professor and Head of Department Microbial Drugs, Helmholtz Centre for Infection Research and",,10951,iFieKogAAAAJ,{'indices'},,Marc Stadler,,7126,53,38,229,176,0,0
577498,"Department of Chemistry, Faculty of Science Building, University of Malaya, 50603 Kuala Lumpur, MALAYSIA",,3598,OdJUzhEAAAAJ,{'indices'},,Rosiyah Yahya,,2738,30,25,89,74,0,0
577499,Universiti Malaya,,314,CH7qi5QAAAAJ,{'indices'},,VIDHYA SELVANATHAN,,314,7,7,7,7,0,0
577500,Associate Prof. Universiti Malaya,,301,DS9NNJ8AAAAJ,{'indices'},,Faridah Sonsudin,,271,7,6,6,5,0,0
577501,"Ph.D., Department of Chemistry, University of Malaya",,266,N6XlZOMAAAAJ,{'indices'},,Dr. Muhammad Rizwan,,266,6,6,5,5,0,0
577502,"Associate Professor, IRCBM, COMSATS University Islamabad, Lahore Campus",,1811,A5kEvYAAAAAJ,{'indices'},,Muhammad Yar,,1473,24,22,51,44,0,0
577503,University of  Cadi Ayyad,,212,GPOG8I0AAAAJ,{'indices'},,Cheyma NACEUR ABOULOULA,,212,4,4,2,2,0,0
577504,University Malaya,,174,wpAa6vcAAAAJ,{'indices'},,Fauzani Md. Salleh,,143,4,4,2,2,0,0
577505,Post Doctoral Research Fellow,,233,tG6YzGcAAAAJ,{'indices'},,SNF Yusuf,,197,6,6,6,6,0,0
577506,"Professor of Applied Chemistry and Chemical Engineering, Rajshahi University",,309,lkA1U_wAAAAJ,{'indices'},,Dr Md. Rezaul Karim Sheikh,,165,10,7,10,7,0,0
577507,"Professor of Chemistry, University of Rajshahi",,219,4nNawAYAAAAJ,{'indices'},,Md. Rabiul Karim,,166,8,7,7,6,0,0
577508,University of Malaya,,64,iL0nrUQAAAAJ,{'indices'},,Nurshafiza Shahabudin,,64,5,5,3,3,0,0
577509,University of Malaya,,3717,8TeIkVAAAAAJ,{'indices'},,Siti Rohana Majid,,2547,36,31,70,65,0,0
577510,"Chemistry Lecturer, Federal University of technology, Minna",,227,8mtzZ8IAAAAJ,{'indices'},,LAFIA - ARAGA ANAYIMI RUTH,,180,9,8,7,7,0,0
577511,Senior Lecturer University Teknologi Mara Malaysia,,62,w9n01g4AAAAJ,{'indices'},,RSFN Hirzin,,61,3,3,2,2,0,0
577512,,,209,rjH47w4AAAAJ,{'indices'},,Adyani Azizah Abd Halim,,81,5,4,3,3,0,0
577513,"PhD, Polymer chemistery, University of Malaya",,183,UqO8W0gAAAAJ,{'indices'},,Pedram Azari,,172,9,8,8,7,0,0
577514,PhD,,223,7k71EiEAAAAJ,{'indices'},,Dr. Anis Rageh Al-Maleki,,197,7,7,6,6,0,0
577515,University of Malaya,,17,w-rb4NgAAAAJ,{'indices'},,Che Ibrahim Abdullah,,16,2,2,1,1,0,0
577516,"Chemistry Division, Centre for Foundation Studies in Science, University Malaya, Kuala Lumpur",,,fGL4qHsAAAAJ,{'indices'},,Mazrina Mazlan,,,0,0,0,0,0,0
577517,"National University of Uzbekistan, Joint Uzbek-China Key Lab of EcoBiome, Tashkent, Uzbekistan",,7534,Vr36YD8AAAAJ,{'indices'},,Egamberdieva Dilfuza,,5454,46,44,115,103,0,0
577518,"Columbia University, the University of Chicago",,2577,Z8zk9gwAAAAJ,{'indices'},,Yu Zhong,,2310,18,18,20,19,0,0
577519,,,3556,EtV6oBgAAAAJ,{'indices'},,Shengxiong Xiao,,1797,27,20,43,30,0,0
577520,Columbia University,,1762,9f4d9MEAAAAJ,{'indices'},,Daniel W. Paley,,1703,24,24,41,40,0,0
577521,Columbia University,,949,55aBHZQAAAAJ,{'indices'},,Boyuan Zhang,,932,10,10,10,10,0,0
577522,Columbia University,,911,q6mhFREAAAAJ,{'indices'},,qizhi xu,,710,10,10,10,10,0,0
577523,"Analytical Chemistry, Arrowhead Pharmaceuticals",,1473,GKV6qOsAAAAJ,{'indices'},,Leo A Joyce,,1087,22,19,31,30,0,0
577524,"Howard Family Professor of Nanoscience, Columbia University",,25843,-DhgqkAAAAAJ,{'indices'},,Xiaoyang Zhu,,15349,81,59,238,155,0,0
577525,"Res. Asst. Professor, University of South Florida",,6658,G7gLHXIAAAAJ,{'indices'},,M. Tuan Trinh,,5618,28,26,35,33,0,0
577526,"Professor, University of Queensland",,31301,D5XJk3MAAAAJ,{'indices'},,David P Fairlie,,12757,91,56,338,228,0,0
577527,The University of queensland,,1839,8Lw00mYAAAAJ,{'indices'},,Huy N. Hoang,,895,22,14,27,20,0,0
577528,"Senior Reserch Officer, University of Queensland",,2166,rVP2BYUAAAAJ,{'indices'},,Timothy A Hill,,1260,25,19,33,31,0,0
577529,University of Queensland,,5382,0JHNHQkAAAAJ,{'indices'},,Ligong Liu,,4027,35,30,55,46,0,0
577530,Senior Executive Director at TeeGene and Tara Biologics,,5102,r1OIgnQAAAAJ,{'indices'},,Pattanathu K.S.M. Rahman,,3364,28,25,47,40,0,0
577531,Teesside,,673,8627UCIAAAAJ,{'indices'},,T. Komang Ralebitso-Senior,,351,10,8,10,8,0,0
577532,Newcastle University,,8118,oQXKy1cAAAAJ,{'indices'},,J Grant Burgess,,2689,47,24,94,60,0,0
577533,University of York,,9472,8IClpiUAAAAJ,{'indices'},,Lucy Carpenter,,3937,56,34,110,88,0,0
577534,"Professor of Chemistry, McGill University",,12063,YOXcEwcAAAAJ,{'indices'},,Christopher J. Barrett,,4462,55,32,95,81,0,0
577535,DWI - Leibniz Institute for Interactive Materials & RWTH Aachen University,,18442,TM5tbFwAAAAJ,{'indices'},,Stefan Hecht,,9805,65,44,189,162,0,0
577536,"Laboratory of Chemistry and Bioengineering, Tampere University of Technology",,6490,_ikRbzQAAAAJ,{'indices'},,Arri Priimagi,,5259,34,30,77,74,0,0
577537,Evonik Operations,,2531,Hcja7ygAAAAJ,{'indices'},,David Bléger,,2056,22,21,31,29,0,0
577538,"Aalto University, Department of Chemistry and Materials Science",,1517,bSjuPmEAAAAJ,{'indices'},,Jaana Vapaavuori,,980,17,16,25,25,0,0
577539,"Banting Fellow, Leslie Dan Faculty of Pharmacy, University of Toronto",,1478,40Y8NUsAAAAJ,{'indices'},,Dr. Ian B. Burgess,,922,21,16,29,23,0,0
577540,"Assistant Professor, Università degli Studi di Palermo",,584,YW8cdgwAAAAJ,{'indices'},,Marco Saccone,,512,14,13,17,17,0,0
577541,"professore di chimica, politecnico di milano",,26446,7gzb6A4AAAAJ,{'indices'},,Giuseppe Resnati,,12286,74,49,246,154,0,0
577542,CNR,,3628,qZpOIqcAAAAJ,{'indices'},,Alessandra Forni,,1854,33,23,89,56,0,0
577543,"Research Associate, Montreal Neurological Institute, McGill University",,323,iDUQDrQAAAAJ,{'indices'},,Dr. Thomas A. Singleton,,234,8,7,8,7,0,0
577544,"Cancer   Metastasis   Alert   and   Prevention   Center,   College   of   Chemistry   and   Chemical",,6344,PXkspe8AAAAJ,{'indices'},,Jingwei Shao,,5206,32,29,71,68,0,0
577545,"Professor of Chemistry, Fuzhou University",,19754,bTTwjj8AAAAJ,{'indices'},,Huang-Hao Yang,,12441,73,58,236,208,0,0
577546,University of Copenhagen,,35431,lOz-SVQAAAAJ,{'indices'},,Jan H. Jensen,,11459,49,31,100,71,0,0
577547,Univerity of Southern Denmark,,8648,sQUwOVUAAAAJ,{'indices'},,Jacob Kongsted,,4439,52,31,167,127,0,0
577548,"Department of Chemistry, Aarhus University",,2712,YLgmnQcAAAAJ,{'indices'},,Jógvan Magnus Haugaard Olsen,,2025,24,21,46,44,0,0
577549,Quantum Consulting by Christensen,,884,g3eVny8AAAAJ,{'indices'},,Anders S. Christensen,,822,14,13,17,16,0,0
577550,"Post doc., University of Southern Denmark",,240,uyeF7KQAAAAJ,{'indices'},,Morten S. Nørby,,209,9,9,9,9,0,0
577551,"Centre for Theoretical and Computational Chemistry, Department of Chemistry, University of Tromsø",,17628,UZEi3WsAAAAJ,{'indices'},,Kenneth Ruud,,5807,69,34,275,154,0,0
577552,Northeastern University,,1525,adKxhu4AAAAJ,{'indices'},,Spencer R. Pruitt,,855,14,11,14,14,0,0
577553,,,183,6tGe1DQAAAAJ,{'indices'},,Jimmy Charnley Kromann,,169,9,9,8,8,0,0
577554,Uppsala University,,1091,POkhGdMAAAAJ,{'indices'},,Poongavanam Vasanthanathan,,688,18,16,25,22,0,0
577555,University of Southern Denmark,,114,ZLj6qKgAAAAJ,{'indices'},,Peter Reinholdt,,114,6,6,3,3,0,0
577556,Stanford University,,801,W4Oed0oAAAAJ,{'indices'},,Nanna Holmgaard List,,671,18,16,26,24,0,0
577557,University of Pennsylvania,,528,-4YV6PEAAAAJ,{'indices'},,Anne Schou Hansen,,487,13,13,15,15,0,0
577558,"Professor for Theoretical Chemistry, Ulm University",,2233,X9A8YP8AAAAJ,{'indices'},,Martin Korth,,1249,24,21,35,32,0,0
577559,"Toyota Central R & D Labs., Inc.",,442,P2TvxCAAAAAJ,{'indices'},,Kaito Miyamoto,,234,10,6,10,4,0,0
577560,"Entos, Inc.",,1299,dMq6UYMAAAAJ,{'indices'},,Matthew Welborn,,1216,17,17,26,23,0,0
577561,California Institute of Technology,,5645,G1afscUAAAAJ,{'indices'},,Thomas Miller,,3753,43,37,95,79,0,0
577562,"Entos, Inc",,3730,0WAO0-MAAAAJ,{'indices'},,Feizhi Ding,,2734,30,25,47,47,0,0
577563,Technical University of Denmark,,19,_28W-FoAAAAJ,{'indices'},,Kristoffer Blædel,,13,1,1,1,1,0,0
577564,"Department of Chemistry, University of Nebraska-Lincoln",,6507,ySpUj7gAAAAJ,{'indices'},,Hui Li,,2731,28,21,42,29,0,0
577565,University of Bristol,,229,iGiHDCwAAAAJ,{'indices'},,Lars Andersen Bratholm,,227,8,8,8,8,0,0
577566,Huazhong University of Science and Technology,,9386,ck3dik0AAAAJ,{'indices'},,Bien Tan,,6212,51,43,127,107,0,0
577567,"Professor, Department of Chemistry & Chemical Engineering, SBASSE, LUMS, Lahore, Pakistan",,5446,ueegBsQAAAAJ,{'indices'},,Irshad Hussain,,3058,35,29,85,73,0,0
577568,"School of Chemistry and Chemical Engineering, Huazhong University of Science and Technology, China",,4010,hxStHZAAAAAJ,{'indices'},,Shangbin Jin,,3470,23,23,36,33,0,0
577569,"Assistant Professor, University of Wah, Wah Cantt",,583,Ob4umm0AAAAJ,{'indices'},,Humaira Razzaq,,575,13,12,16,16,0,0
577570,Sichuan University,,131,SnbgkaEAAAAJ,{'indices'},,Qingyin Li,,123,5,5,5,4,0,0
577571,"Professor of Chemistry, Universite de Montreal",,25862,gnue9lgAAAAJ,{'indices'},,Richard Martel,,5369,62,32,129,92,0,0
577572,CNRS researcher at LP2N - Institut d'Optique Graduate School - Univ. of Bordeaux,,1576,XtMHCq8AAAAJ,{'indices'},,Etienne Gaufres,,1337,14,12,17,13,0,0
577573,Faculty of Physics University of Duisburg-Essen & Fritz Haber Institute of the Max Planck Society,,1175,QqZ8ho4AAAAJ,{'indices'},,tong yujin,,679,21,15,34,28,0,0
577574,"Professor of Physics, University of Duisburg-Essen; formerly Fritz-Haber-Institut der MPG",,2620,UqXWbZsAAAAJ,{'indices'},,R. Kramer Campen,,1156,22,17,33,26,0,0
577575,IPLabs,,2574,dTb6ziwAAAAJ,{'indices'},,Pierre L. Levesque,,1904,18,16,26,22,0,0
577576,Université de Montréal,,298,Xgnj3g8AAAAJ,{'indices'},,Delphine Bouilly,,191,9,7,9,7,0,0
577577,"Génie Physique, École Polytechnique de Montréal",,58,eJFQot0AAAAJ,{'indices'},,Philippe Gagnon,,19,2,2,1,1,0,0
577578,National Research Council,,3832,hGOgoTUAAAAJ,{'indices'},,jacques lefebvre,,1022,31,18,61,26,0,0
577579,National Research Council Canada,,9376,A0RTDSQAAAAJ,{'indices'},,jianfu ding,,2556,51,26,112,62,0,0
577580,Bioastra technologies Inc.,,229,Fkk6NGMAAAAJ,{'indices'},,nicolas Cottenye,,130,8,7,8,4,0,0
577581,McGill University,,3307,3wLSxcgAAAAJ,{'indices'},,Thomas Szkopek,,1937,28,22,54,42,0,0
577582,NRC Canada,,11483,Lck_OVwAAAAJ,{'indices'},,Patrick r l Malenfant,,2461,34,20,53,34,0,0
577583,Mila,,890,tquDF0oAAAAJ,{'indices'},,Bruno Rousseau,,714,10,9,13,9,0,0
577584,Université de Montréal,,1230,ZvoFc7sAAAAJ,{'indices'},,Alexandre Favron,,1167,10,9,10,9,0,0
577585,"Lecturer, University of Montpellier, France",,1551,UNYVUJkAAAAJ,{'indices'},,Vincent Jourdain,,701,19,13,31,17,0,0
577586,Université de Montréal,,3443,kbHOx6YAAAAJ,{'indices'},,Richard Leonelli,,1617,28,14,74,20,0,0
577587,National Research Council Canada,,3535,4YH_T6QAAAAJ,{'indices'},,Zhao Li,,1101,29,19,48,23,0,0
577588,Universite de Montreal,,8317,Fku8GlQAAAAJ,{'indices'},,Michel Cote,,4204,34,22,59,45,0,0
577589,"Research Director at Neel Institute, CNRS Grenoble, France",,4813,VMul_5oAAAAJ,{'indices'},,Vincent BOUCHIAT,,1944,35,25,73,47,0,0
577590,Université Laval,,9405,_uIlVmkAAAAJ,{'indices'},,Michel Pézolet,,1871,56,23,141,56,0,0
577591,"Department of Chemistry, Ben Gurion University of the Negev, Professor",,8128,mlJafccAAAAJ,{'indices'},,Menny Shalom,,5814,43,40,82,81,0,0
577592,University of Chicago,,720,EsfbjzkAAAAJ,{'indices'},,Guiming Peng,,698,15,14,20,19,0,0
577593,Ben Gurion University of the Negev,,6762,Ba6LXZgAAAAJ,{'indices'},,Taleb Mokari,,1721,32,23,50,36,0,0
577594,"Department of Chemistry and Ilse Katz Institute for Nanoscale Science and Technology, Ben-Gurion",,278,8JETFssAAAAJ,{'indices'},,Mahmud Diab,,192,8,7,8,6,0,0
577595,Imperial College London,,568,Tc0BKV4AAAAJ,{'indices'},,Jesús Barrio Hermida,,568,13,13,17,17,0,0
577596,"PhD Student, Ben-Gurion University of the Negev",,181,bgUQrnMAAAAJ,{'indices'},,Jonathan Tzadikov,,181,6,6,6,6,0,0
577597,"Senior Scientist, Nanosys",,1869,D90Z0bMAAAAJ,{'indices'},,Ilan Jen-La Plante,,985,17,15,23,20,0,0
577598,South China Normal University,,5592,qQTMD6IAAAAJ,{'indices'},,Lidan Xing,,4385,43,40,105,103,0,0
577599,"Post doctoral Researcher, Ben-Gurion University of the Negev, Israel.",,207,2ck5sisAAAAJ,{'indices'},,Dr. Neeta Karjule,,147,5,5,3,3,0,0
577600,Ben-Gurion University of the Negev,,52,nHfxg3MAAAAJ,{'indices'},,Adi Azoulay,,52,4,4,2,2,0,0
577601,Ben-Gurion University of the Negev,,675,6GQDjh0AAAAJ,{'indices'},,Jiani Qin,,667,8,8,7,7,0,0
577602,,,305,r5kjKIkAAAAJ,{'indices'},,Jiawei Xia,,302,7,7,6,6,0,0
577603,PhD student,,455,h5e5axkAAAAJ,{'indices'},,Ayelet Teitelboim,,434,10,10,10,10,0,0
577604,Technion,,11232,zyTyVxQAAAAJ,{'indices'},,Yair Ein-Eli,,4917,47,32,116,84,0,0
577605,Ben-Gurion University,,12,PIuQ2hoAAAAJ,{'indices'},,karam shreteh,,12,2,2,0,0,0,0
577606,,,10307,XV0SatcAAAAJ,{'indices'},,raz jelinek,,4160,55,33,163,112,0,0
577607,Ben Gurion University of the Negev,,1518,mXiF3DkAAAAJ,{'indices'},,Sigal Abramovich,,769,22,18,29,28,0,0
577608,Ben-Gurion University,,3649,7y5Q0VIAAAAJ,{'indices'},,Idan Hod,,2429,28,24,43,40,0,0
577609,"Postdoctoral Researcher, Ben-Gurion University of Negev, Israel",,244,CL48q2EAAAAJ,{'indices'},,Dr. Ravindra Phatake,,241,8,8,7,6,0,0
577610,Weizmann Institute,,10426,9q49GdEAAAAJ,{'indices'},,Dan Oron,,4490,57,39,146,112,0,0
577611,"Assistant Professor @ University of Western Ontario and CEO at Designer Microbes Inc.,",,2488,b58zresAAAAJ,{'indices'},,Bogumil Karas,,1763,20,18,23,23,0,0
577612,Laboratory Director,,899,YUhoiFIAAAAJ,{'indices'},,Christian Tagwerker,,272,7,7,7,7,0,0
577613,The Scripps Research Institute,,1769,kUA4BQcAAAAJ,{'indices'},,Amber Murray,,594,9,8,9,7,0,0
577614,Huazhong University of Science and Technology,,9386,ck3dik0AAAAJ,{'indices'},,Bien Tan,,6212,51,43,127,107,0,0
577615,"Department of Chemistry, University of Agriculture, Faisalabad, Pakistan.",,574,6E7DXNEAAAAJ,{'indices'},,Haq Nawaz,,411,13,12,15,14,0,0
577616,"Professor, Department of Chemistry & Chemical Engineering, SBASSE, LUMS, Lahore, Pakistan",,5446,ueegBsQAAAAJ,{'indices'},,Irshad Hussain,,3058,35,29,85,73,0,0
577617,"Professor of Chemistry, Johannes Gutenberg Universität Mainz",,17308,1NZkeU4AAAAJ,{'indices'},,Wolfgang Tremel,,8161,74,44,332,210,0,0
577618,Johannes Gutenberg University of Mainz,,5838,TSgn60UAAAAJ,{'indices'},,Muhammad Nawaz Tahir,,3393,42,29,119,89,0,0
577619,"Assistant Professor, Department of Physics, COMSATS University Islamabad (CUI), Lahore Campus",,190,wkOx-1UAAAAJ,{'indices'},,Dr. Saif Ur Rehman,,132,9,7,9,4,0,0
577620,National Institute for Biotechnology and Genetic Engineering,,639,bYnmBZEAAAAJ,{'indices'},,Ayesha Ihsan,,504,15,14,20,17,0,0
577621,Professor Chairman Biotechnology IIU Islamabad,,3543,GKDSjJQAAAAJ,{'indices'},,Dr. Zafar Mahmood Khalid,,1078,31,20,41,23,0,0
577622,"Department of Chemistry and Chemical Engineering, School of Science and Engineering, LUMS, Pakistan.",,1225,vfN6HXIAAAAJ,{'indices'},,"Hussain, Syed Zajif",,1165,22,22,44,42,0,0
577623,PhD Candidate at Huazhong University of Science and Technology,,1509,Ymx3z9IAAAAJ,{'indices'},,Xin Yang,,889,16,11,34,19,0,0
577624,"Dr.M.G.R. Educational and Research Institute,",,781,peEiaMwAAAAJ,{'indices'},,"Dr. S. Sendilvelan, M.E(Thermal Powe...",,618,16,14,31,23,0,0
577625,"al-Farabi Kazakh National University, Associated Professor",,212,FH-LOSMAAAAJ,{'indices'},,Marat Tulepov,,205,9,8,9,7,0,0
577626,"PhD, Seniour lecturer of al-Farabi Kazakh National University",,144,Yzrme6sAAAAJ,{'indices'},,Dauren Baiseitov,,143,7,7,7,7,0,0
577627,Al Farabi Kazakh National University,,133,CO1CHT0AAAAJ,{'indices'},,Sholpan Gabdrashova,,133,7,7,7,7,0,0
577628,Al-Farabi Kazakh National University,,68,DYxvNQwAAAAJ,{'indices'},,Nurbubi Zhakirova,,67,5,5,4,4,0,0
577629,"Al-Farabi Kazhah National University, Ass.Prof.",,166,DsYWh4cAAAAJ,{'indices'},,Zheneta Tashmukhambetova,,115,6,6,5,5,0,0
577630,"Professor and Head, Automobile Engineering, Rajalakshmi Engineering College",,360,kRHXkiAAAAAJ,{'indices'},,K. Bhaskar,,316,11,10,11,11,0,0
577631,Al-Farabi Kazakh National University,,170,w__FRigAAAAJ,{'indices'},,Abildin Tleutay,,96,7,5,5,3,0,0
577632,Aarupadai Veedu Institute of Technology,,242,IqWsxSMAAAAJ,{'indices'},,Dr.M.Prabhahar,,211,10,10,11,10,0,0
577633,Al-Farabi Kazakh National University,,25,s7d3pAcAAAAJ,{'indices'},,Batyrbayeva Aigul,,25,3,3,1,1,0,0
577634,КазНУ имени аль- Фараби,,24,VgVOIUYAAAAJ,{'indices'},,Tursynbek Sabyt,,24,2,2,1,1,0,0
577635,Al Farabi Kazakh National university,,95,wEMLmpQAAAAJ,{'indices'},,Aisulu Zhusupova,,86,3,3,3,3,0,0
577636,"Department of Physics and Astronomy, University of Sussex",,10816,vpniNpEAAAAJ,{'indices'},,Alan Dalton,,2845,47,25,80,55,0,0
577637,Al Farabi Kazakh national university,,43,m0omEtYAAAAJ,{'indices'},,Aizhan Omarova,,43,4,4,2,2,0,0
577638,Satbayev University,,29,70-dWrAAAAAJ,{'indices'},,Sholpan Kubekova,,28,3,3,1,1,0,0
577639,Al-Farabi Kazakh National University,,26,B0SsCzEAAAAJ,{'indices'},,Tyussyupova Bakyt,,26,3,3,1,1,0,0
577640,Al-Farabi Kazakh National University,,6,Dpjn54MAAAAJ,{'indices'},,Anar Zhapekova,,6,1,1,0,0,0,0
577641,Al Farabi Kazakh National University,,2,hdNQUIAAAAAJ,{'indices'},,Ryskul Azhigulova,,2,1,1,0,0,0,0
577642,КазНУ им. аль-Фараби,,8,z1y150YAAAAJ,{'indices'},,Sarybaev Madiyar,,8,2,2,0,0,0,0
577643,Satbayev University,,34,aJSIj5MAAAAJ,{'indices'},,Zhomart Ualiyev,,27,3,3,0,0,0,0
