Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577424,International tomography Center,,911.0,UBxdUh4AAAAJ,{'indices'},Chemical physics|physical chemistry|NMR spectroscopy,Alexey Kiryutin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g7ZgD4sAAAAJ&citpid=1,676.0,19,16,35,29,0,0
577425,Monash University,,495.0,NqyD6ogAAAAJ,{'indices'},Electrocatalysis|Solar Fuels|Spectroelectrochemistry,Manjunath Chatti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NqyD6ogAAAAJ&citpid=1,468.0,12,12,13,13,0,0
577426,ULPGC,,1739.0,vID1DXsAAAAJ,{'indices'},Quantum chemistry|In-silico design|Catalysis|Reaction mechanisms|Electronic structure,Luis Miguel Azofra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vID1DXsAAAAJ&citpid=3,1547.0,22,18,32,27,0,0
577427,Monash University,,403.0,TmDV08QAAAAJ,{'indices'},energy|catalysis|material science|sustainable materials,Pavel Cherepanov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TmDV08QAAAAJ&citpid=11,378.0,13,13,17,17,0,0
577428,Monash University,,26.0,bXnR1_8AAAAJ,{'indices'},Renewable Energy|Electrochemistry|Electrocatalysis,James L. Gardiner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TmDV08QAAAAJ&citpid=11,26.0,2,2,1,1,0,0
577429,"Ph.D Scholar, Dongguk University",,13.0,_Ctt20oAAAAJ,{'indices'},Secondary Batteries|Materials Science|Electrochemistry|Synthesis|Characterization,Faizan Ghani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_Ctt20oAAAAJ&citpid=1,13.0,2,2,0,0,0,0
577430,Assistant Professor of Pharmacy,,160.0,wKeANioAAAAJ,{'indices'},Pharmacognosy|Natural Chemistry,RAHUL KAUSHIK,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wKeANioAAAAJ&citpid=15,128.0,7,6,5,4,0,0
577431,"Director, Teerthanker Mahaveer College of Pharmacy, TMU",,2222.0,DnJusLMAAAAJ,{'indices'},Pharmaceutical Chemistry,Keshari Kishore Jha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DnJusLMAAAAJ&citpid=2,1419.0,23,20,45,33,0,0
577432,"Chaudhary Bansi LAl University, Bhiwani",,1054.0,-H1PKZIAAAAJ,{'indices'},Medicinal Chemistry,Dr. Aakash Deep,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-H1PKZIAAAAJ&citpid=3,783.0,17,16,34,25,0,0
577433,"Associate Professor, Dept. of Pharmaceutical Chemistry, KIET-School of Pharmacy, KIET Group of",,352.0,BaYGauUAAAAJ,{'indices'},Synthetic organic chemistry|Computer aided drug design|Chemistry of natural products|QSAR,Dr. Vaishali M. Patil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BaYGauUAAAAJ&citpid=5,226.0,11,8,13,6,0,0
577434,"Chubu Univ, Univ of Chicago, Nagoya Univ, Univ of Hawaii, Kyoto Univ, Harvard Univ",,62471.0,eZhkM5UAAAAJ,{'indices'},Organic Synthesis|Catalysis|Organometallic|Total synthesis,Hisashi Yamamoto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZhkM5UAAAAJ&citpid=2,11228.0,116,44,896,286,0,0
577435,"Professor of Chemistry, Hong Kong University of Science and Technology",,25741.0,P-jQ_i8AAAAJ,{'indices'},Solid state Chemistry|Chemical crystallography|Crystal engineering.,Ian D. Williams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P-jQ_i8AAAAJ&citpid=4,9915.0,75,45,296,171,0,0
577436,"Professor of Chemistry, The Hong Kong University of Science and Technology",,5581.0,PSJ1VJsAAAAJ,{'indices'},Organic Chemistry,Jianwei Sun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PSJ1VJsAAAAJ&citpid=2,3393.0,42,35,78,71,0,0
577437,Shenzhen Graduate School of Peking University,,1400.0,arEws7IAAAAJ,{'indices'},Chemical Biology - Organic Synthesis - Protein Engineering - Drug Discovery,Zheng Xiang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PSJ1VJsAAAAJ&citpid=2,743.0,17,14,18,16,0,0
577438,"Professor, Physical Medicine and Rehabilitation, University of Pittsburgh",,6251.0,3wlpIOwAAAAJ,{'indices'},brain injury|rehabilitation|biomarkers|cognition and behavior|epilepsy,Amy  K. Wagner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3wlpIOwAAAAJ&citpid=3,3554.0,46,35,107,97,0,0
577439,"Professor of Physical Medicine and Rehabilitation, Baylor College of Medicine",,182.0,YhyPuOsAAAAJ,{'indices'},Rehabilitation|Medical Education|Brain injury,James McDeavitt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YhyPuOsAAAAJ&citpid=2,41.0,5,5,4,1,0,0
577440,Professor at Cinvestav Saltillo,,2544.0,NJc1CgYAAAAJ,{'indices'},Al/SiC composites|Wettability- Pressureless Infiltration|Silicon Nitride and Oxynitride|HYSYCVD|Topaz Synthesis and Thermolu,Martin I. Pech-Canul,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NJc1CgYAAAAJ&citpid=2,1484.0,28,19,64,38,0,0
577441,"Assistant Professor (Universitair docent), Leiden University Centre for Linguistics",,37.0,nYmZpdUAAAAJ,{'indices'},Translation Studies|Technical Translation|Scientific Translation|Medical Translation|Expectations,Susana Valdez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nYmZpdUAAAAJ&citpid=3,31.0,3,3,1,1,0,0
577442,"UGC-Assistant Professor, Bangalore University",,356.0,iFUDsHsAAAAJ,{'indices'},Chemical Biology,Bishwajit Paul,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iFUDsHsAAAAJ&citpid=2,180.0,10,8,11,7,0,0
577443,"Biological and Chemical Engineering, Aarhus University, Denmark",,608.0,0spkXnUAAAAJ,{'indices'},Biochemistry|Biocatalysis|Enzymology|Enzyme Engineering,bekir engin eser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0spkXnUAAAAJ&citpid=1,254.0,10,9,10,8,0,0
577444,"Metalloenzyme Research Group, Chung-Ang University",,1656.0,VVaxyfAAAAAJ,{'indices'},Natural Products|Bioinorganic|Ginseng,Jaehong Han,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VVaxyfAAAAAJ&citpid=2,763.0,24,15,51,22,0,0
577445,Indian Institute of Science,,9412.0,5gJtz6MAAAAJ,{'indices'},Chemical Biology/Bioinorganic Chemistry,Govindasamy Mugesh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5gJtz6MAAAAJ&citpid=7,3964.0,49,30,116,87,0,0
577446,Indian Institute of Technology Tirupati,,1099.0,VAiaHtwAAAAJ,{'indices'},Chemical Biology,gouriprasanna roy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VAiaHtwAAAAJ&citpid=3,502.0,18,13,21,16,0,0
577447,"University of Manchester, Manchester Protein Structure Facility",,3168.0,22tXebcAAAAJ,{'indices'},Structural biology,Colin Levy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VAiaHtwAAAAJ&citpid=3,1711.0,32,23,53,48,0,0
577448,"Professor of Enzymology, Manchester Institute of Biotechnology (MIB) and School of Chemistry",,16703.0,JZpcyMEAAAAJ,{'indices'},Enzyme structure and mechanisms|synthetic biology|quantum effects in biology|catalysis|kinetics and time resolved spectrosco,Nigel Scrutton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JZpcyMEAAAAJ&citpid=4,6099.0,66,38,316,186,0,0
577449,"Professor in Structural Biology, Manchester University",,8412.0,E_O_xuoAAAAJ,{'indices'},Structural biology|Enzymology|Synthetic biology,David Leys,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E_O_xuoAAAAJ&citpid=3,4115.0,53,38,131,102,0,0
577450,"Dept. Life Sciences, Imperial College London",,4653.0,7dRu-Q8AAAAJ,{'indices'},Metabolic engineering|Renewable fuel production|Escherichia coli|Cyanobacteria,Patrik R. Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7dRu-Q8AAAAJ&citpid=3,2215.0,29,24,42,37,0,0
577451,"School of biological sciences and medical engineering, Southeast University, China",,788.0,kb_0bUsAAAAJ,{'indices'},,Fengming Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7dRu-Q8AAAAJ&citpid=3,544.0,15,14,19,18,0,0
577452,"Department of Applied Physics, University of Granada, Spain",,2697.0,GDj5MWgAAAAJ,{'indices'},Physics,Modesto T. López-López,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7dRu-Q8AAAAJ&citpid=3,1492.0,28,24,59,49,0,0
577453,Indian Institute of Science,,917.0,AaLMbAoAAAAJ,{'indices'},Photovoltaics|Oxides|Silicon|carrier selective contacts,Sushobhan Avasthi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AaLMbAoAAAAJ&citpid=1,684.0,13,12,15,12,0,0
577454,princeton university,,25635.0,ojr4vUEAAAAJ,{'indices'},,James Sturm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AaLMbAoAAAAJ&citpid=1,6525.0,75,36,278,114,0,0
577455,"Catedrático de Física, Universidad de Granada",,3976.0,fFTA8vUAAAAJ,{'indices'},Física Aplicada|Reología|Mecánica de Fluidos|Coloides magnéticos,jdg duran,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AaLMbAoAAAAJ&citpid=1,1712.0,34,25,86,54,0,0
577456,Okinawa Institute of Science and Technology Graduate University (OIST),,9161.0,mt2iEE8AAAAJ,{'indices'},perovskite solar cells|surface sciences|organic electronics|energy materials and devices,Yabing Qi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mt2iEE8AAAAJ&citpid=3,8263.0,53,50,116,110,0,0
577457,Princeton University,,39268.0,proMi6AAAAAJ,{'indices'},Organic Electronics|interface science,Antoine Kahn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=proMi6AAAAAJ&citpid=2,13026.0,107,61,345,190,0,0
577458,"UCSD, Physics",,9083.0,k4_NU28AAAAJ,{'indices'},,Alex Groisman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k4_NU28AAAAJ&citpid=3,3777.0,53,36,92,82,0,0
577459,UCSD,,2190.0,6Cc9G50AAAAJ,{'indices'},Mechanosensing|cell signaling|vascular biology,Eugene Tkachenko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k4_NU28AAAAJ&citpid=3,644.0,20,17,23,21,0,0
577460,Bridgestone Americas,,676.0,tueERBoAAAAJ,{'indices'},Organic Electronics|Molecular Electronics|Surface Chemistry|Adhesion|Polymer Composites,Kung-Ching (KC) Liao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tueERBoAAAAJ&citpid=15,439.0,16,12,20,16,0,0
577461,"Professor, Dalhousie University, Department of Physics and Atmospheric Science",,10894.0,DfCGrlwAAAAJ,{'indices'},Thin-Film Solar Cells|Organic Electronics|Surface/Interface Physics,Ian G Hill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DfCGrlwAAAAJ&citpid=2,4891.0,46,31,97,69,0,0
577462,"Application Engineer, Applied Materials",,1024.0,9N6fSYgAAAAJ,{'indices'},Lithium-ion batteries|energy storage|silicon|graphene|anodes,Rigved Epur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9N6fSYgAAAAJ&citpid=2,585.0,15,13,17,15,0,0
577463,King Saud University,,3437.0,HPjLojYAAAAJ,{'indices'},Green Chemistry,Gamal A. El-Hiti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HPjLojYAAAAJ&citpid=3,1768.0,32,22,110,60,0,0
577464,Medical Instrumentation Engineering / Al-Mansour University College,,474.0,gYQTFGQAAAAJ,{'indices'},Gas Storage Polymers|Photochemistry,Dina S. Ahmed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gYQTFGQAAAAJ&citpid=6,464.0,13,13,18,18,0,0
577465,"National Research Centre, Dokki, Cairo, Egypt",,1974.0,M-a2qZkAAAAJ,{'indices'},Chemistry,Bakr F. Abdel-Wahab Ph.D,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M-a2qZkAAAAJ&citpid=3,1059.0,23,16,46,31,0,0
577466,Associate research professor,,647.0,5sLvdD0AAAAJ,{'indices'},Solar cells|LED/Laser devices,Abdulrahman Albadri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M-a2qZkAAAAJ&citpid=3,591.0,16,14,23,20,0,0
577467,"University of Cambridge, Cavendish Laboratory",,2477.0,BkPu_kEAAAAJ,{'indices'},Perovskite solar cells|Nanomaterials|Solar energy|Light-emitting devices,Neha Arora,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M-a2qZkAAAAJ&citpid=3,2401.0,22,21,27,26,0,0
577468,"University of Cambridge,Cavendish Laboratory",,7941.0,hlGv2YQAAAAJ,{'indices'},Nanoscience|Solar Energy Conversion|Luminescence|X-ray Scattering|Electron Microscopy,M. Ibrahim Dar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hlGv2YQAAAAJ&citpid=4,7442.0,38,36,61,58,0,0
577469,"Assistant Professor, Pandit Deendayal Petroleum University",,2498.0,_0b2-78AAAAJ,{'indices'},solar cells|impedance spectroscopy|water splitting|solid state devices,Dr. Pankaj Yadav,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_0b2-78AAAAJ&citpid=1,2357.0,28,26,63,57,0,0
577470,PhD student at EPFL,,244.0,P6yqsYcAAAAJ,{'indices'},,Anwar Alanazi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P6yqsYcAAAAJ&citpid=4,243.0,7,7,7,7,0,0
577471,National Research Center,,860.0,1CDbZFAAAAAJ,{'indices'},Chemistry|Medicinal Chemistry,Hanan A. Mohamed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P6yqsYcAAAAJ&citpid=4,428.0,13,10,15,11,0,0
577472,King Saud University,,1124.0,B9WVjcoAAAAJ,{'indices'},Materials and Surface Science,Hamad A. H. Albrithen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P6yqsYcAAAAJ&citpid=4,506.0,15,13,21,16,0,0
577473,University of Connecticut,,2860.0,QJyJmDQAAAAJ,{'indices'},Computational Chemistry|Physical Chemistry,Jose Gascon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QJyJmDQAAAAJ&citpid=4,1086.0,24,18,48,35,0,0
577474,,,2003.0,HLb_2LsAAAAJ,{'indices'},Energy Transfer|Spin States|Strong Coupling,Sudarson Sekhar Sinha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QJyJmDQAAAAJ&citpid=4,1279.0,25,19,49,32,0,0
577475,"Professor of chemistry, Jackson State University",,13833.0,u_sthpoAAAAJ,{'indices'},chemistry|Physics|Nanoscience|Surface Spectroscopy,Paresh Chandra  Ray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u_sthpoAAAAJ&citpid=5,6698.0,61,40,161,100,0,0
577476,Mississippi Valley State University,,575.0,1vng6qMAAAAJ,{'indices'},Chemistry|Nanoscience|Surface Spectroscopy|Cancer Nanotechnology,Bhanu Priya Viraka Nellore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1vng6qMAAAAJ&citpid=4,543.0,12,12,14,13,0,0
577477,University of Memphis,,1007.0,npQMWRgAAAAJ,{'indices'},Nanotechnology|Material Science|Targeted Therapy|Cancer Nanotechnology|Exosomes,RAJASHEKHAR KANCHANAPALLY,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npQMWRgAAAAJ&citpid=10,765.0,16,16,20,18,0,0
577478,"School of Material Science and Engineering, Tongji University",,2675.0,ddP2bToAAAAJ,{'indices'},Peptide|Self-assembly,Zhen Fan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npQMWRgAAAAJ&citpid=10,1870.0,29,25,42,37,0,0
577479,University of Texas at San Antonio,,5027.0,StbZQfYAAAAJ,{'indices'},lasers and biophotonics,Dhiraj Sardar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npQMWRgAAAAJ&citpid=10,2586.0,39,24,116,63,0,0
577480,,,236.0,VJQxaC4AAAAJ,{'indices'},Chemistry|Drug Design and synthesis,Aruna Vangara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npQMWRgAAAAJ&citpid=10,232.0,7,7,7,7,0,0
577481,US Army Engineer Research and Development Center,,319.0,bXfJm5EAAAAJ,{'indices'},Environmental Chemistry/Biogeochemistry|Nanomedicine|Natural Products Drug Discovery|Molecular Modeling|Molecular Biology /,Rebecca A. Crouch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bXfJm5EAAAAJ&citpid=3,265.0,10,8,10,8,0,0
577482,Process Development Scientist,,958.0,z3fLtV8AAAAJ,{'indices'},CAR T cell therapy|Tumor-microenvironment|Immuno-Oncology|Drug delivery,Nikhil Tyagi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z3fLtV8AAAAJ&citpid=4,853.0,19,18,25,23,0,0
577483,"Professor of Chemistry, Jackson State University",,1185.0,Wmt6UpUAAAAJ,{'indices'},Synthetic Organic Chemistry|Material Science,Ashton Hamme,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z3fLtV8AAAAJ&citpid=4,512.0,19,13,36,14,0,0
577484,University of South Alabama,,603.0,4TUgNzsAAAAJ,{'indices'},,Sachin Kumar Deshmukh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4TUgNzsAAAAJ&citpid=2,556.0,16,16,17,17,0,0
577485,Jefferson University,,444.0,sbIFRcsAAAAJ,{'indices'},,Brian Yust,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4TUgNzsAAAAJ&citpid=2,305.0,11,9,11,8,0,0
577486,"Professor of Chemistry and Materials, UCSB",,86166.0,LYgV738AAAAJ,{'indices'},Materials|Polymers,Craig Hawker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4TUgNzsAAAAJ&citpid=2,23884.0,148,75,591,430,0,0
577487,"Assistant Professor, Mitchell Cancer Institute",,2397.0,m8YYkcwAAAAJ,{'indices'},Cancer biology,Sanjeev K Srivastava,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m8YYkcwAAAAJ&citpid=6,1835.0,29,26,43,41,0,0
577488,jntuh,,282.0,OOb9v1gAAAAJ,{'indices'},,suresh nallapati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m8YYkcwAAAAJ&citpid=6,242.0,11,10,11,11,0,0
577489,"university of Michigan, ann arbor",,22338.0,2bXzGTQAAAAJ,{'indices'},bioinorganic chemistry|supramolecular chemistry,Vincent Pecoraro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2bXzGTQAAAAJ&citpid=3,5465.0,88,35,261,159,0,0
577490,PhD in Inorganic Chemistry,,30.0,29pE_LkAAAAJ,{'indices'},Inorganic chemistry|Crystal engineering|Semiconductors,Nina Saraei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=29pE_LkAAAAJ&citpid=12,28.0,3,3,2,2,0,0
577491,"Professora Associada, Instituto de Química, Universidade Federal do Rio de Janeiro - UFRJ",,794.0,96uiDmQAAAAJ,{'indices'},,Marciela Scarpellini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=96uiDmQAAAAJ&citpid=2,288.0,16,11,22,14,0,0
577492,University of Kentucky,,7797.0,Zmwh_JAAAAAJ,{'indices'},Computational chemistry and materials science|organic semiconductors|energy storage and generation|catalysis,Chad Risko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zmwh_JAAAAAJ&citpid=3,4545.0,50,40,111,103,0,0
577493,"Department of Chemistry, Institute of Chemical Technology",,15087.0,Z0EZnv8AAAAJ,{'indices'},Catalysis|Green Chemistry|Homogeneous Catalysis|Organometallic Chemistry|Chemical Engineering,Prof. Bhalchandra Bhanage,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z0EZnv8AAAAJ&citpid=3,9126.0,59,38,297,227,0,0
577494,Reliance Industries Limited,,382.0,i4_q97gAAAAJ,{'indices'},Organic Synthesis|C1 Chemistry|Homogeneous and Heterogeneous Catalysis|Polyurethane Chemistry & Technology,Prashant Gautam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z0EZnv8AAAAJ&citpid=3,376.0,8,8,8,8,0,0
577495,,,354.0,z2A4bVYAAAAJ,{'indices'},,Karina Gomes Angilelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z0EZnv8AAAAJ&citpid=3,334.0,10,10,11,10,0,0
577496,Universidade Federal do Rio de Janeiro,,247.0,7th2-r4AAAAJ,{'indices'},Química,Diego Galvan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7th2-r4AAAAJ&citpid=1,235.0,8,8,8,7,0,0
577497,"Professor and Head of Department Microbial Drugs, Helmholtz Centre for Infection Research and",,10951.0,iFieKogAAAAJ,{'indices'},Mycology|Natural Product Chemistry|Microbiology|Taxonomy|Biotechnology,Marc Stadler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iFieKogAAAAJ&citpid=2,7126.0,53,38,229,176,0,0
577498,"Department of Chemistry, Faculty of Science Building, University of Malaya, 50603 Kuala Lumpur, MALAYSIA",,3598.0,OdJUzhEAAAAJ,{'indices'},,Rosiyah Yahya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OdJUzhEAAAAJ&citpid=2,2738.0,30,25,89,74,0,0
577499,Universiti Malaya,,314.0,CH7qi5QAAAAJ,{'indices'},Polymer|Electrochemistry,VIDHYA SELVANATHAN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CH7qi5QAAAAJ&citpid=1,314.0,7,7,7,7,0,0
577500,Associate Prof. Universiti Malaya,,301.0,DS9NNJ8AAAAJ,{'indices'},electrochemistry|material science|japanese language,Faridah Sonsudin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CH7qi5QAAAAJ&citpid=1,271.0,7,6,6,5,0,0
577501,"Ph.D., Department of Chemistry, University of Malaya",,266.0,N6XlZOMAAAAJ,{'indices'},Chemistry|Polymer modifications|drug delivery applications,Dr. Muhammad Rizwan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N6XlZOMAAAAJ&citpid=1,266.0,6,6,5,5,0,0
577502,"Associate Professor, IRCBM, COMSATS University Islamabad, Lahore Campus",,1811.0,A5kEvYAAAAAJ,{'indices'},Skin tissue engineering|Biomaterials|Drug delivery,Muhammad Yar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A5kEvYAAAAAJ&citpid=1,1473.0,24,22,51,44,0,0
577503,University of  Cadi Ayyad,,212.0,GPOG8I0AAAAJ,{'indices'},Polymer electrolytes|Cellulose|Electrochemistry|DSSCs,Cheyma NACEUR ABOULOULA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GPOG8I0AAAAJ&citpid=2,212.0,4,4,2,2,0,0
577504,University Malaya,,174.0,wpAa6vcAAAAJ,{'indices'},,Fauzani Md. Salleh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wpAa6vcAAAAJ&citpid=2,143.0,4,4,2,2,0,0
577505,Post Doctoral Research Fellow,,233.0,tG6YzGcAAAAJ,{'indices'},chemistry,SNF Yusuf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wpAa6vcAAAAJ&citpid=2,197.0,6,6,6,6,0,0
577506,"Professor of Applied Chemistry and Chemical Engineering, Rajshahi University",,309.0,lkA1U_wAAAAJ,{'indices'},Polymer Chemistry|Anionic Polymerization|Liquid Crystal Polymer|Textile Chemistry|Composite Materials,Dr Md. Rezaul Karim Sheikh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lkA1U_wAAAAJ&citpid=2,165.0,10,7,10,7,0,0
577507,"Professor of Chemistry, University of Rajshahi",,219.0,4nNawAYAAAAJ,{'indices'},Liquid Crystalline Materials Nanomaterial,Md. Rabiul Karim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4nNawAYAAAAJ&citpid=1,166.0,8,7,7,6,0,0
577508,University of Malaya,,64.0,iL0nrUQAAAAJ,{'indices'},,Nurshafiza Shahabudin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4nNawAYAAAAJ&citpid=1,64.0,5,5,3,3,0,0
577509,University of Malaya,,3717.0,8TeIkVAAAAAJ,{'indices'},ionics materials|polymer electrolyte|supercapacitor|dye sensitized solar cells|carbon materials,Siti Rohana Majid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8TeIkVAAAAAJ&citpid=2,2547.0,36,31,70,65,0,0
577510,"Chemistry Lecturer, Federal University of technology, Minna",,227.0,8mtzZ8IAAAAJ,{'indices'},Polymer Composites: Processing and Characterization,LAFIA - ARAGA ANAYIMI RUTH,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8mtzZ8IAAAAJ&citpid=1,180.0,9,8,7,7,0,0
577511,Senior Lecturer University Teknologi Mara Malaysia,,62.0,w9n01g4AAAAJ,{'indices'},Polymer Chemistry and Polymerization Technology,RSFN Hirzin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w9n01g4AAAAJ&citpid=1,61.0,3,3,2,2,0,0
577512,,,209.0,rjH47w4AAAAJ,{'indices'},error,Adyani Azizah Abd Halim,nan,81.0,5,4,3,3,0,0
577513,"PhD, Polymer chemistery, University of Malaya",,183.0,UqO8W0gAAAAJ,{'indices'},Electrospinning|biopolymers|polyhydroxyalkanoates|composite scaffolds,Pedram Azari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UqO8W0gAAAAJ&citpid=6,172.0,9,8,8,7,0,0
577514,PhD,,223.0,7k71EiEAAAAJ,{'indices'},Microbiology|Genetic engineering Molecular Biology|Proteomics|Microarray|Nanoparticles.,Dr. Anis Rageh Al-Maleki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7k71EiEAAAAJ&citpid=3,197.0,7,7,6,6,0,0
577515,University of Malaya,,17.0,w-rb4NgAAAAJ,{'indices'},chemistry,Che Ibrahim Abdullah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7k71EiEAAAAJ&citpid=3,16.0,2,2,1,1,0,0
577516,"Chemistry Division, Centre for Foundation Studies in Science, University Malaya, Kuala Lumpur",,,fGL4qHsAAAAJ,{'indices'},Chemistry,Mazrina Mazlan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7k71EiEAAAAJ&citpid=3,,0,0,0,0,0,0
577517,"National University of Uzbekistan, Joint Uzbek-China Key Lab of EcoBiome, Tashkent, Uzbekistan",,7534.0,Vr36YD8AAAAJ,{'indices'},Plant and Soil Microbiome|Biological control|Crop production|Medicinal plant research,Egamberdieva Dilfuza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vr36YD8AAAAJ&citpid=7,5454.0,46,44,115,103,0,0
577518,"Columbia University, the University of Chicago",,2577.0,Z8zk9gwAAAAJ,{'indices'},Organic functional materials|molecular electronics|solar cells|nanotechnology|2D materials,Yu Zhong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z8zk9gwAAAAJ&citpid=4,2310.0,18,18,20,19,0,0
577519,,,3556.0,EtV6oBgAAAAJ,{'indices'},,Shengxiong Xiao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z8zk9gwAAAAJ&citpid=4,1797.0,27,20,43,30,0,0
577520,Columbia University,,1762.0,9f4d9MEAAAAJ,{'indices'},,Daniel W. Paley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z8zk9gwAAAAJ&citpid=4,1703.0,24,24,41,40,0,0
