,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
594280,Universidade Federal do Pará,,13,Guuh6r8AAAAJ,{'indices'},,Carlos Eduardo Aguiar de Souza Costa,,13,3,3,0,0,0,0
594281,"Professor de Engenharia Química, Universidade Federal do Pará",,947,Imqq4-QAAAAJ,{'indices'},,João Nazareno Nonato Quaresma,,427,19,12,34,16,0,0
594282,CPRM - Geological Survey of Brazil,,69,K5exYT8AAAAJ,{'indices'},,David Franco Lopes,,29,2,2,2,1,0,0
594283,Universidade Federal do Pará,,132,p-jWHfsAAAAJ,{'indices'},,Erb Lins,,76,5,4,4,4,0,0
594284,Associated Professor III: Civil Engineering,,1398,r0uv0BkAAAAJ,{'indices'},,Alan Cavalcanti da Cunha,,1031,19,16,38,30,0,0
594285,"Professor ,Department of Hydro and Renewable Energy, IIT Roorkee, Uttarakhand, India",,10289,P3RVZy4AAAAJ,{'indices'},,Mahendra Pal Sharma,,6459,46,40,137,117,0,0
594286,"HRED, IIT Roorkee",,9479,InISv4QAAAAJ,{'indices'},,R P Saini,,6548,51,47,115,93,0,0
594287,"Assistant Professor, G H Raisoni College of Engineering Nagpur, India",,29,z3n8KyEAAAAJ,{'indices'},,Mohitkumar G. Gabhane,,28,2,2,1,1,0,0
594288,"Department of Physics, Sinhgad College of Engineering, Pune-41",,118,bH8vsUcAAAAJ,{'indices'},,Sambhaji Shivaji Pawar,,81,6,5,5,4,0,0
594289,"Distinguished Professor of Electrical and Computer Engineering, IIT",,43408,Wbk0-zYAAAAJ,{'indices'},,Mohammad Shahidehpour,,23794,109,81,418,343,0,0
594290,University of Denver,,6821,S9bmbL4AAAAJ,{'indices'},,Amin Khodaei,,5687,37,36,82,80,0,0
594291,Associate Professor,,2945,d7Ue-bcAAAAJ,{'indices'},,Mohammad E. Khodayar,,2370,30,28,45,43,0,0
594292,"Assistant Professor, Islamic Azad University",,48,61J9YUwAAAAJ,{'indices'},,Mona Bisadi,,42,3,3,2,2,0,0
594293,AutoGrid Systems Inc,,3410,zmG7nZoAAAAJ,{'indices'},,Amir H. Miragha (Hajimiragha),,2851,18,15,22,20,0,0
594294,"Professor Cheriton School of Computer Science, University of Waterloo",,8704,Ye3jjOQAAAAJ,{'indices'},,Yuying Li,,2747,27,15,41,24,0,0
594295,"professor of combinatorics and optimization, university of waterloo",,14130,pneVd2IAAAAJ,{'indices'},,thomas coleman,,3811,46,23,120,50,0,0
594296,Lehigh University,,338,FH5O22IAAAAJ,{'indices'},,Boris Defourny,,215,10,8,10,7,0,0
594297,Princeton University,,20412,vDw80QEAAAAJ,{'indices'},,Warren B Powell,,7804,69,43,212,142,0,0
594298,"Chemical Engineering, University of Waterloo, Tier 1 Canada Research Chair",,13103,hUUCkoMAAAAJ,{'indices'},,Michael Fowler,,8500,60,50,173,154,0,0
594299,University of Waterloo,,23294,NqIpnMkAAAAJ,{'indices'},,Claudio Canizares,,11565,70,51,186,136,0,0
594300,"University Professor, University of Waterloo",,60290,Bjl3GwoAAAAJ,{'indices'},,Xuemin (Sherman) Shen,,35242,120,90,837,582,0,0
594301,University of Sistan & Baluchestan,,538,5A_TE2oAAAAJ,{'indices'},,Mehri Mehrjoo,,236,11,7,13,3,0,0
594302,ETAP,,1282,QtHEr28AAAAJ,{'indices'},,Mohammad Dadash Zadeh,,918,23,18,37,25,0,0
594303,"Ph.D. Candidate in Engineering Management, Stevens Institute of Technology",,7,42WdJLgAAAAJ,{'indices'},,Rodrigo Andrade,,6,1,1,0,0,0,0
594304,Associate Professor at Stevens Institute of Technology,,547,2EG--bsAAAAJ,{'indices'},,Steve Yang,,482,14,12,18,16,0,0
594305,"Assistant Professor, New Jersey City University",,46,TjN9qKIAAAAJ,{'indices'},,Xiaodi Zhu,,41,4,4,1,1,0,0
594306,"Senior Lecturer in Finance, University of Sussex",,468,5oVMeWoAAAAJ,{'indices'},,Michael Coulon,,288,9,8,8,8,0,0
594307,"Postdoctoral Fellow, Department of Combinatorics and Optimization, University of Waterloo",,396,UbOboO0AAAAJ,{'indices'},,Mehdi Karimi,,213,5,4,5,4,0,0
594308,"Professor of Systems Engineering, Stevens Institute of Technology",,7383,n7oc89AAAAAJ,{'indices'},,Jose Emmanuel Ramirez-Marquez,,4441,43,32,99,75,0,0
594309,Stevens Institute of Technology School of Business,,96,p8TQOAQAAAAJ,{'indices'},,Ricardo Collado,,69,4,4,3,2,0,0
594310,University of Waterloo,,2663,QK-c5esAAAAJ,{'indices'},,Kate Larson,,893,23,16,46,25,0,0
594311,"Stevens Institute of Technology, MIT",,1579,0lTzdfwAAAAJ,{'indices'},,"Roshanak Rose Nilchiani, PhD",,940,20,16,30,20,0,0
594312,"Professor of Applied Mathematics, Statistical & Actuarial Science, and Business, Western University Canada",,2187,pEdDqE0AAAAJ,{'indices'},,Matt Davison,,719,20,14,48,23,0,0
594313,"Associate Professor, City & Regional Planning, Graduate School of Environmental Studies, Seoul",,263,Amw578gAAAAJ,{'indices'},,In Kwon Park,,181,9,8,7,6,0,0
594314,East Carolina University,,667,Q7Rwqu8AAAAJ,{'indices'},,Misun Hur,,447,6,5,5,5,0,0
594315,"Professor of City and Regional Planning, Georgia Institute of Technology",,2932,q6VQWEUAAAAJ,{'indices'},,Subhrajit Guhathakurta,,1815,25,18,41,31,0,0
594316,The College of New Jersey,,52,TYWA9GUAAAAJ,{'indices'},,Tae-Nyun Kim,,43,4,4,2,1,0,0
594317,University of Seoul,,1919,Th1xUaoAAAAJ,{'indices'},,SEO IL CHANG,,970,21,16,30,19,0,0
594318,"Department of Mathematics  Motilal Nehru National Institute of Technology,  Allahabad, India",,1261,ZwjlTTsAAAAJ,{'indices'},,Prof Shiv Datt Kumar,,802,6,5,4,3,0,0
594319,"Senior Lecturer, Department of Economics, KNUST, Kumasi, Ghana",,838,6LUUnZsAAAAJ,{'indices'},,George Adu,,728,13,13,16,15,0,0
594320,University of Electronic Science and Technology of China,,2957,0_zxUvQAAAAJ,{'indices'},,Weiqiang LV,,2862,28,27,53,53,0,0
594321,Beijing Institute of Technology,,26007,U52MsjoAAAAJ,{'indices'},,Jia-Qi Huang (黄佳琦),,22416,86,77,202,186,0,0
594322,"College of Chemistry and Environmental Engineering, Shenzhen University",,2772,0cb2a4gAAAAJ,{'indices'},,Chuanxin He,,2544,29,26,66,64,0,0
594323,Tsinghua University,,7102,ImhN6J8AAAAJ,{'indices'},,Chen-Zi Zhao,,7085,27,27,32,32,0,0
594324,"Tsinghua University, China",,18255,5kidFf8AAAAJ,{'indices'},,Xin-Bing Cheng,,17764,64,62,91,91,0,0
594325,Tsinghua University,,50151,qkcc0OYAAAAJ,{'indices'},,Qiang Zhang,,42080,119,109,352,313,0,0
594326,National University of Tainan,,737,8wujQtcAAAAJ,{'indices'},,David T.W. Lin,,388,13,9,17,8,0,0
594327,"Department of Mechanical Engineering, Ming Chi University of Technology (明志科技大學機械工程系)",,610,q_6RB6sAAAAJ,{'indices'},,Ben-Ran Fu (傅本然),,433,15,11,18,12,0,0
594328,"Distinguished Professor of Mechanical Engineering, National Chiao Tung University",,16094,QlIdSPIAAAAJ,{'indices'},,Chi-Chuan Wang (王啟川),,6826,62,39,247,168,0,0
594329,"Department of Mechanical and Electromechanical Engineering, National ILan University",,1181,GZnwPGcAAAAJ,{'indices'},,Yuh-Chung Hu,,506,16,11,25,11,0,0
594330,Norwegian Institute of International Affairs,,1261,8MGLrjwAAAAJ,{'indices'},,Helge Blakkisrud,,710,19,13,26,18,0,0
594331,"Research Professor, Head of Center for Energy Research, NUPI",,1768,Uyj4mZoAAAAJ,{'indices'},,Indra Overland,,1180,25,22,46,36,0,0
594332,"Senior Research Fellow; Head of Research Group on Global Order and Diplomacy, NUPI",,303,QGQLp4MAAAAJ,{'indices'},,Kristin Haugevik,,218,10,8,10,6,0,0
594333,Norwegian Institute of International Affairs,,795,GiF0NNYAAAAJ,{'indices'},,Pernille Rieker,,327,14,10,19,10,0,0
594334,"Montague Burton Professor in International Relations, LSE",,17856,5RLILLsAAAAJ,{'indices'},,Iver B. Neumann,,7504,56,44,144,90,0,0
594335,"Professor (personal chair), Wageningen University",,4991,OqHa9L8AAAAJ,{'indices'},,Karel J. Keesman,,2533,39,26,106,51,0,0
594336,"British Columbia Institute of Technology in Vancouver, Canada",,4031,wGGvlekAAAAJ,{'indices'},,Hassan Farhangi,,2451,15,14,25,19,0,0
594337,British Columbia Institute of Technology,,505,ha_xr_cAAAAJ,{'indices'},,Ali (Heydarali) Palizban,,404,14,12,17,13,0,0
594338,"Professor,Tarbiat Modares University, Tehran, Iran",,8976,VfuAmqoAAAAJ,{'indices'},,Mahmoud-Reza Haghifam,,5872,48,39,168,127,0,0
594339,RWTH Aachen University,,498,TF5m3QYAAAAJ,{'indices'},,Abhinav Sadu,,382,11,10,11,11,0,0
594340,Simon Fraser University,,6032,t2BFIlUAAAAJ,{'indices'},,Mehrdad Moallem,,2355,44,26,107,59,0,0
594341,SUNY at Alfred State,,128,o5XQDQoAAAAJ,{'indices'},,Maryam Nasri,,94,5,5,3,3,0,0
594342,"Professor and Canada Research Chair, University of British Columbia, Vancouver, Canada",,2777,WJa0YigAAAAJ,{'indices'},,Martin Ordonez,,2169,28,24,69,56,0,0
594343,"Principal Engineer, San Diego Gas &  Electric | Part-time Faculty, University of Nevada Reno",,563,kQCk2LUAAAAJ,{'indices'},,"Mehrdad Majidi, Ph.D., P.E.",,543,13,13,15,15,0,0
594344,"Associate Professor of Electrical Engineering, Shahid Beheshti University",,905,Wg6ldcIAAAAJ,{'indices'},,Mohammad Reza Aghamohammadi,,667,14,13,25,17,0,0
594345,"University of Dayton, Exciting Technology LLC",,1885,56IQYS8AAAAJ,{'indices'},,Abtin Ataei,,1243,22,20,50,31,0,0
594346,"Associate Professor of Electrical Engineering, School of ECE, College of Eng., University of Tehran",,3283,mEgDoJoAAAAJ,{'indices'},,Ashkan Rahimi Kian,,2077,30,23,68,52,0,0
594347,MSc Artificial Intelligence,,8,sd-3uMMAAAAJ,{'indices'},,Hamid Khezeli,,2,2,1,0,0,0,0
594348,"University of St Andrews, Scotland",,14334,mhiJb2gAAAAJ,{'indices'},,Jan bebbington,,5990,50,37,104,74,0,0
594349,"Professor of Energy, Ulster University",,6022,kAVguRMAAAAJ,{'indices'},,Neil Hewitt,,3596,33,27,71,52,0,0
594350,Ulster University,,1424,iOG_shEAAAAJ,{'indices'},,Philip Griffiths,,930,16,14,21,16,0,0
594351,Research Fellow,,1247,Co0d_poAAAAJ,{'indices'},,Simon Lannon,,665,16,14,26,20,0,0
594352,"Head of Materials Research, BioComposites Centre, Bangor University",,935,ihiqkF8AAAAJ,{'indices'},,Graham A. Ormondroyd,,709,16,14,23,22,0,0
594353,"Institute of Biological, Environmental & Rural Sciences (IBERS), Aberystwyth University",,2234,xJeLNOgAAAAJ,{'indices'},,Maurice Bosch,,1044,22,18,31,26,0,0
594354,National Grid,,274,Qmw49KEAAAAJ,{'indices'},,Marouf Pirouti,,193,7,6,6,4,0,0
594355,"Lecturer, University of Leicester",,922,0UJf0r0AAAAJ,{'indices'},,Audrius Bagdanavicius,,750,11,9,11,9,0,0
594356,Aberystwyth University,,1022,_3zXcYwAAAAJ,{'indices'},,Peter Wootton-Beard,,668,7,7,6,6,0,0
594357,"Associate Professor, IIT JAMMU, INDIA",,340,0tLv0ccAAAAJ,{'indices'},,Dr. R.T. Durai Prabhakaran,,183,11,8,14,7,0,0
594358,"Lecturer of Microbiology at Botany and Microbiology, Faculty of Science, Damietta University, EGYPT",,27,n7RqG-gAAAAJ,{'indices'},,Hoda M. El-Gharabawy,,26,2,2,1,1,0,0
594359,Aberystwyth University (IBERS),,16426,ZAB3cO8AAAAJ,{'indices'},,Gareth W Griffith,,9367,47,33,87,70,0,0
594360,,,1605,c7CsCq0AAAAJ,{'indices'},,Malcolm Horner,,642,17,13,18,16,0,0
594361,Dalian University of Technology,,5782,4YqCiFoAAAAJ,{'indices'},,chuan shi,,4361,41,34,101,74,0,0
594362,大连理工大学,,4445,IL2FHU0AAAAJ,{'indices'},,Aimin Zhu,,2583,39,30,101,67,0,0
594363,Soochow University,,1687,nYn-_rIAAAAJ,{'indices'},,Hongbo Geng,,1607,24,23,41,41,0,0
594364,Dalian University of Technology·,,451,Vtmf8EsAAAAJ,{'indices'},,Shaohua Zhang,,392,9,9,9,9,0,0
594365,Guangdong University of Technology,,619,xN7CXywAAAAJ,{'indices'},,Yanlin Qin （秦延林）,,606,14,14,22,22,0,0
594366,Thammasat University,,1435,HD7tStUAAAAJ,{'indices'},,Chanatip Samart,,1277,21,21,38,36,0,0
594367,Taiyuan University of Technology,,1212,Il1qQ6wAAAAJ,{'indices'},,Xiao Du,,1143,20,20,34,33,0,0
594368,"Department of Chemistry, Faculty of Science, Rangsit University",,819,_-AUnO0AAAAJ,{'indices'},,Surachai Karnjanakom,,811,17,17,26,26,0,0
594369,Guangdong University of Technology,,636,cEQ5cN0AAAAJ,{'indices'},,Xuliang Lin 林绪亮,,603,14,14,20,20,0,0
594370,Guangdong University of Technology,,619,d99BS5EAAAAJ,{'indices'},,Yanlin qin,,606,14,14,22,22,0,0
594371,"Asst. Professor of Mechanical Engineering, Arkansas Tech University",,3157,_97EBo8AAAAJ,{'indices'},,Seyed Ehsan Hosseini,,2724,26,26,42,39,0,0
594372,PhD  of civil engineering  university technology of malaysia (UTM),,1585,p6jlY3AAAAAJ,{'indices'},,Payam Nejat,,1543,8,8,8,8,0,0
594373,"Professor of Civil Eng., Universiti Teknologi Malaysia",,4954,SgOoHHwAAAAJ,{'indices'},,Muhd Zaimi Abd Majid,,4256,36,34,78,68,0,0
594374,"Assistant Professor in Building Engineering, University of Nottingham",,3126,0v3PSa8AAAAJ,{'indices'},,Dr John Kaiser Calautit,,2769,29,28,58,56,0,0
594375,Universiti Teknologi Malaysia,,1317,TjDAeuQAAAAJ,{'indices'},,sheikh ahmad zaki,,1214,14,13,19,18,0,0
594376,"Lecturer Mehran UET, Pakistan",,509,SCvzdSkAAAAJ,{'indices'},,ADNAN AFTAB,,493,11,10,12,10,0,0
594377,"Senior lecturer, Management and Science University",,737,k3ISRbcAAAAJ,{'indices'},,Dr. Safaa Najah Saud Al-Humairi,,688,16,16,23,23,0,0
594378,"Professor of Architecture, The University of Manchester",,6669,5lQ0yL0AAAAJ,{'indices'},,Simon Guy,,2576,40,24,96,52,0,0
594379,Technical University of Denmark,,2690,i0wIvx4AAAAJ,{'indices'},,Rune Korsholm Andersen,,1981,22,20,31,29,0,0
594380,"Professor, PhD, DTU Compute, Technical University of Denmark",,26023,jwRQrkAAAAAJ,{'indices'},,Henrik Madsen,,13222,74,53,445,272,0,0
594381,RWTH Aachen,,314,L3fdZoYAAAAJ,{'indices'},,Christoph Molitor,,206,9,7,9,6,0,0
594382,RWTH Aachen University,,10978,4a5yL4AAAAAJ,{'indices'},,Antonello Monti,,6710,50,39,275,174,0,0
594383,"International Centre for Indoor Environment and Energy, Technical University of Denmark",,9407,Br8TXm4AAAAJ,{'indices'},,Bjarne Olesen,,4666,52,35,136,99,0,0
594384,RWTH Aachen University,,6359,cFoUj38AAAAJ,{'indices'},,Ferdinanda Ponci,,3592,34,29,119,70,0,0
594385,"Professor(RWTH), Director (FZJ-IEK-10)",,718,LZ13qh8AAAAJ,{'indices'},,Andrea Benigni,,485,16,13,26,16,0,0
594386,Gartenmann Engineering,,2563,Ja9V6L0AAAAJ,{'indices'},,Frédéric Haldi,,1659,19,15,23,16,0,0
594387,"Professor in information systems IDI, NTNU",,8903,IVFkoKgAAAAJ,{'indices'},,J Krogstie,,4653,48,30,159,95,0,0
594388,PostDoc at DTU Informatics,,1931,igxuMZQAAAAJ,{'indices'},,Peder Bacher,,1398,15,14,24,19,0,0
594389,EPFL,,2537,S5OmoEsAAAAJ,{'indices'},,Jan Wienold,,1653,19,17,30,27,0,0
594390,Technical University od Denmark (DTU),,41,rW6xtBMAAAAJ,{'indices'},,Sebastian Wolf,,41,4,4,1,1,0,0
594391,DTU Compute,,9,DPp62ykAAAAJ,{'indices'},,Christoffer Rasmussen,,6,2,1,0,0,0,0
594392,Alumna RWTH Aachen University,,203,W6rY8NoAAAAJ,{'indices'},,Ana Constantin,,165,8,7,7,5,0,0
594393,"Technical University of Denmark, DTU Compute",,4768,W40V498AAAAJ,{'indices'},,Ekkart Kindler,,859,34,13,66,17,0,0
594394,Asia Pacific Energy Research Center,,48,-VSbXt4AAAAJ,{'indices'},,Luke Leaver,,25,3,2,1,1,0,0
594395,The University of Hong Kong; UCL; QMUL; Oxford; Strathclyde; Manchester; Academia Europaea,,21781,tuyd_OgAAAAJ,{'indices'},,Zheng Xiao GUO （郭正晓）,,11126,65,46,446,197,0,0
594396,"Principle Investigator, Westlake University",,1697,8giL5ucAAAAJ,{'indices'},,Jianhui Wang,,1364,18,15,20,18,0,0
594397,NIST Center for Neutron Research,,25548,JoxfZ3YAAAAJ,{'indices'},,Wei Zhou,,16237,72,65,172,152,0,0
594398,NIST Center for Neutron Research,,14960,OaXaLMcAAAAJ,{'indices'},,Hui Wu,,10352,62,53,141,125,0,0
594399,"Professor for Thermodynamics, Technical University of Berlin",,6791,zJ-ZkSQAAAAJ,{'indices'},,Jadran Vrabec,,3388,45,31,135,103,0,0
594400,"Mechanical & Aerospace Engineering, University of California Los Angeles",,13895,k36VHW8AAAAJ,{'indices'},,Timothy S Fisher,,6423,60,42,234,158,0,0
594401,"Associate Professor, King Abdullah University of Science and Technology (KAUST)",,4498,dl2Ghx8AAAAJ,{'indices'},,Aamir Farooq,,3590,35,31,92,87,0,0
594402,Saudi Aramco,,790,4SW48AQAAAAJ,{'indices'},,Fethi Khaled,,755,10,10,12,12,0,0
594403,"Robert Porter Patterson Professor, Princeton University",,18747,tABK2woAAAAJ,{'indices'},,Yiguang Ju,,10604,75,51,233,184,0,0
594404,"Professor of Mechanical Engineering Department, University of Connecticut",,14218,SWIuXxkAAAAJ,{'indices'},,Chih-Jen Sung,,7162,65,47,167,118,0,0
594405,"Professor of Combustion Chemistry, NUI Galway",,26989,GmfEQkYAAAAJ,{'indices'},,Henry Curran,,14186,88,64,200,181,0,0
594406,"Engineering Foundation Distinguished Research Professor, Mechanical Engineering, U. South Carolina",,32831,-zDOiYQAAAAJ,{'indices'},,Frederick Dryer,,10948,91,52,265,181,0,0
594407,"California State University, Los Angeles",,1518,RFvSN4sAAAAJ,{'indices'},,Jeffrey Santner,,1314,16,14,21,19,0,0
594408,"Professor, Mechanical, Aerospace, and Nuclear Engineering, Rensselaer Polytechnic",,6272,0TlrwLoAAAAJ,{'indices'},,Matthew Oehlschlaeger,,3741,42,31,69,63,0,0
594409,Texas A&M University,,2674,FbaKcTkAAAAJ,{'indices'},,Olivier Mathieu,,2198,23,22,35,29,0,0
594410,Lawrence Livermore National Laboratory,,1181,ymCfWcoAAAAJ,{'indices'},,Goutham Kukkadapu,,1096,13,13,16,16,0,0
594411,"CNRS research director, Nancy, France",,11120,jy_NuPQAAAAJ,{'indices'},,Frédérique Battin-Leclerc,,5619,61,39,155,125,0,0
594412,"IRC Postdoctoral Research Fellow, School of Chemistry, NUI Galway",,1964,dLUqx_gAAAAJ,{'indices'},,Kieran P. Somers,,1817,16,15,22,21,0,0
594413,"School of Astronautics, Northwestern Polytechnical University",,814,hmrqDKoAAAAJ,{'indices'},,Yang Li,,814,8,8,8,8,0,0
594414,"School of Energy and Power Engineering, Beihang University",,1366,hN_ahvsAAAAJ,{'indices'},,Chong-Wen Zhou,,1097,17,16,22,18,0,0
594415,"Senior Scientist, AbbVie Inc.",,59,B1yB2RMAAAAJ,{'indices'},,Gayathri Shivkumar,,59,4,4,2,2,0,0
594416,"Professor of Aeronautics & Astronautics and Chemical Engineering, Purdue University",,2942,vr5HyoMAAAAJ,{'indices'},,Alina Alexeenko,,1516,30,20,77,52,0,0
594417,"Paul Scherrer Institute (PSI), Switzerland",,695,7qZDuqYAAAAJ,{'indices'},,"Es-sebbar Et-touhami, Ph.D",,486,16,15,27,20,0,0
594418,"Associate Professor, Mechanical Engineering, Purdue University",,1293,rjXLtJMAAAAJ,{'indices'},,Ilias Bilionis,,1171,20,19,34,32,0,0
594419,"Mechanical Engineering, Purdue University",,77,7v98wmEAAAAJ,{'indices'},,Aaditya Candadai,,77,3,3,2,2,0,0
594420,Carlos III University of Madrid (Spain),,1064,QMC9dXMAAAAJ,{'indices'},,Antonio Soria-Verdugo,,825,19,18,29,26,0,0
594421,Universidad Carlos III de Madrid,,1197,U4FHlaQAAAAJ,{'indices'},,Néstor García Hernando,,811,21,18,29,25,0,0
594422,Universidad de Castilla-La Mancha,,1132,KsTB4MoAAAAJ,{'indices'},,J.A. Almendros-Ibáñez,,826,20,16,29,27,0,0
594423,Universidad Carlos III de Madrid,,1688,XkpCqygAAAAJ,{'indices'},,Domingo Santana,,1208,24,18,51,43,0,0
594424,Universidad Carlos III de Madrid,,1057,8syyJJ0AAAAJ,{'indices'},,Maria Venegas,,521,18,13,26,19,0,0
594425,Instituto de Ciencias de la Construcción Eduardo Torroja (CSIC),,3796,Vk_dzjgAAAAJ,{'indices'},,Marcelo Izquierdo Millán,,1653,30,21,62,38,0,0
594426,Universidad Carlos III de Madrid,,574,fUtl_c4AAAAJ,{'indices'},,CAROLINA MARUGAN CRUZ,,453,15,13,17,15,0,0
594427,Profesora Universidad Carlos III de Madrid,,1873,qm0vZ_wAAAAJ,{'indices'},,MONICA CHINCHILLA SANCHEZ,,622,5,4,5,3,0,0
594428,Assistant professor (Universidad Carlos III de Madrid),,99,boOSEPQAAAAJ,{'indices'},,Miriam Bueno Lorenzo,,45,4,3,3,2,0,0
594429,Max Planck Institute of Plasma Physics,,3740,JHRE_88AAAAJ,{'indices'},,Jeong-Ha You,,3072,32,29,77,63,0,0
594430,Max-Planck-Institut für Plasmaphysik,,17159,DW5liZ-iMkAC,{'indices'},,Rudolf Neu,,7274,70,45,240,158,0,0
594431,"Forschungszentrum Jülich GmbH, Max-Planck-Institut für Plasmaphysik",,6611,1Q1_jzAAAAAJ,{'indices'},,Ch.Linsmeier,,4524,43,33,154,115,0,0
594432,"Doctor of Materials Engineering, Universidad Politécnica de Madrid",,330,AD_0sA0AAAAJ,{'indices'},,Elena Tejado,,308,11,11,12,12,0,0
594433,Universidad Politécnica de Madrid,,2968,C93Q8e8AAAAJ,{'indices'},,J.Y. Pastor,,1427,30,23,61,47,0,0
594434,Oak Ridge National Laboratory,,369,GWrqB8gAAAAJ,{'indices'},,Hanns Gietl,,368,11,11,11,11,0,0
594435,"Forschungszentrum Jülich GmbH, IEK-4 ; Adjunct Professor , Engineering Physics, UW Madison",,5907,8Y3ZqWkAAAAJ,{'indices'},,"Coenen, J.W.",,4298,46,36,136,115,0,0
594436,"Senior Scientist, Group Leader, Forschungszentrum Jülich, National Research Nuclear University MEPhI",,3445,Twy2HPcAAAAJ,{'indices'},,Andrey Litnovsky,,1639,32,20,89,50,0,0
594437,Erich Schmid Institute of Materials Science,,2563,lawEDeQAAAAJ,{'indices'},,Stefan Wurster,,2011,24,23,32,32,0,0
594438,"Lecturer, Faculty of Science, Shizuoka University",,1042,sJ-NrVoAAAAJ,{'indices'},,Takumi Chikada,,820,18,16,30,24,0,0
594439,Universidad Politénica de Madrid,,882,j2_bz5QAAAAJ,{'indices'},,Teresa Palacios,,729,10,10,11,11,0,0
594440,Forschunszentrum Juelich,,318,sCfsXmMAAAAJ,{'indices'},,Yiran Mao,,318,9,9,9,9,0,0
594441,CEIT and Tecnun (University of Navarra),,4055,FKn8Gl4AAAAJ,{'indices'},,Carmen Garcia-Rosales,,1645,33,21,67,33,0,0
594442,Forschungszentrum Jülich - Institute for Plasmaphysics,,314,1EiBN6gAAAAJ,{'indices'},,Bruno Jasper,,311,7,7,7,7,0,0
594443,Swansea University / UK Atomic Energy Authority,,122,AhIgnvAAAAAJ,{'indices'},,Llion Marc Evans,,116,6,5,4,4,0,0
594444,"UK Atomic Energy Authority (UKAEA), Culham Centre for Fusion Energy (CCFE)",,747,qUYrkcUAAAAJ,{'indices'},,Triestino Minniti,,627,15,13,19,17,0,0
594445,"Professor in Thermodynamics, RWTH Aachen University",,2008,UeQni7MAAAAJ,{'indices'},,Kai Leonhard,,1409,25,20,54,37,0,0
594446,Uffington,,6066,TUELsX0AAAAJ,{'indices'},,Winfried Kockelmann,,2416,36,25,145,73,0,0
594447,"Chief Technologist, UK Atomic Energy Authority",,269,KFTMqUcAAAAJ,{'indices'},,Michael Gorley,,251,9,9,8,8,0,0
594448,University of Manchester,,59,f8tQrDcAAAAJ,{'indices'},,Aneeqa Khan,,59,4,4,3,3,0,0
594449,Lawrence Berkeley National Laboratory,,1063,IMWAynMAAAAJ,{'indices'},,Ben Hoen,,738,16,15,20,18,0,0
594450,"Professor, University of Delaware",,3010,831LSZ8AAAAJ,{'indices'},,jeremy firestone,,1386,27,21,44,34,0,0
594451,Lawrence Berkeley National Laboratory,,2453,IjhzoLoAAAAJ,{'indices'},,Naïm R. Darghouth,,1627,26,22,35,34,0,0
594452,Lawrence Berkeley National Laboratory,,15236,PhnGYp0AAAAJ,{'indices'},,Ryan Wiser,,7224,64,47,209,140,0,0
594453,University of Washington,,1551,l_7Jfh4AAAAJ,{'indices'},,Don MacKenzie,,1260,14,12,22,18,0,0
594454,"Assistant Professor, Sloan School of Management, Massachusetts Institute of Technology",,379,8Cxx9m0AAAAJ,{'indices'},,David R Keith,,329,11,10,13,11,0,0
594455,MIT,,165,RC-KS-4AAAAJ,{'indices'},,Lennon Rodgers,,57,7,5,5,1,0,0
594456,University of Waterloo,,621,oM2dFC0AAAAJ,{'indices'},,Rebecca Saari,,498,11,11,12,11,0,0
594457,"Professor of the Practice Emeritus, MIT Institute of Data, Systems and Society",,4750,vrxoYBIAAAAJ,{'indices'},,"chris magee, also Christopher L. Magee",,1982,38,24,70,47,0,0
594458,"Vice Chancellor, Delhi Technological University, vice chancellor Amity University Haryana, Manesar",,27610,hxT0ZJkAAAAJ,{'indices'},,Pritam Babu Sharma,,14241,70,48,555,359,0,0
594459,"ASSOCIATE PROFESSOR, MITTAL INSTITUTE OF TECHNOLOGY, BHOPAL",,101,JgYTkVcAAAAJ,{'indices'},,Amit Sahay,,88,4,4,3,2,0,0
594460,"Professor of Energy Materials, Cranfield University",,2372,p43AsesAAAAJ,{'indices'},,Professor Nigel Simms,,1238,24,19,62,37,0,0
594461,Queen Mary University of London,,26327,QgAD4q0AAAAJ,{'indices'},,Colin Humphreys,,11055,69,36,369,181,0,0
594462,Associate Professor,,5575,ulJ6mO8AAAAJ,{'indices'},,Ranjan Datta,,3427,29,24,62,51,0,0
594463,"Principal Technologist, Tata Steel Limited",,388,xJrooZMAAAAJ,{'indices'},,Subhankar Das Bakshi,,302,9,8,9,7,0,0
594464,Associate Professor in Materials Engineering (Coatings) and Assoc Editor of J of Thermal Spray Tech,,1586,bfLdOZUAAAAJ,{'indices'},,Dr Tanvir Hussain,,1319,23,21,38,38,0,0
594465,"Senior Lecturer and Royal Society University Research Fellow, Imperial College London",,3422,lIgZraYAAAAJ,{'indices'},,Michelle Moram,,1874,31,21,63,42,0,0
594466,Rolls-Royce plc,,199,ECcJJnAAAAAJ,{'indices'},,Benjamin Foss,,169,5,5,3,3,0,0
594467,"Professor, DTU Management, Technical University of Denmark",,8755,H7MnRnAAAAAJ,{'indices'},,Harilaos N. Psaraftis,,3632,41,29,95,65,0,0
594468,"Professor, Department of Informatics, Athens University of Economics and Business",,9626,4UJm5EQAAAAJ,{'indices'},,Ion Androutsopoulos,,4232,36,27,83,53,0,0
