Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
593784,Vestlandsforskning,,282.0,a9-SKjkAAAAJ,{'indices'},,HJ Walnum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KtiMWiAAAAAJ&citpid=2,237.0,9,8,9,8,0,0
593785,Leiden University,,249.0,sAxmvzoAAAAJ,{'indices'},,Valerio Gemmetto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sAxmvzoAAAAJ&citpid=4,233.0,5,5,5,5,0,0
593786,"Assistant Professor of GIS, South Dakota State University",,314.0,M38Is5cAAAAJ,{'indices'},GIS|Hazards|Public Health|Transportation|Sustainability,Dapeng Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M38Is5cAAAAJ&citpid=4,312.0,10,10,10,10,0,0
593787,"Assistant Professor, The University of Hong Kong",,603.0,u8eAYe8AAAAJ,{'indices'},Sustainable Development|food-energy-water nexus,zhenci Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u8eAYe8AAAAJ&citpid=3,601.0,9,9,9,9,0,0
593788,Center for Systems Integration and Sustainability,,287.0,uVeP2xAAAAAJ,{'indices'},Ecosystem Services|Telecoupling|Sustainability|Remote Sensing|Global Environmental Change,Yingjie Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uVeP2xAAAAAJ&citpid=1,287.0,10,10,10,10,0,0
593789,Michigan State University,,481.0,h8vjuGgAAAAJ,{'indices'},Climatology|Wildland Fire|Remote Sensing&GIS|Geography|Landscape ecology,Ying Tang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h8vjuGgAAAAJ&citpid=4,428.0,13,12,16,14,0,0
593790,"Department of Fisheries and Wildlife, Michigan State University",,74.0,oNZcECAAAAAJ,{'indices'},,Sophia N. Chau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h8vjuGgAAAAJ&citpid=4,74.0,3,3,2,2,0,0
593791,"Postdoctoral Scholar, Department of Environmental Science, Policy, and Management",,294.0,WLProoEAAAAJ,{'indices'},ecology|landscape genetics|population genetics|species distribution modeling,Thomas Connor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h8vjuGgAAAAJ&citpid=4,294.0,9,9,9,9,0,0
593792,Banco de Portugal,,996.0,BGG-irwAAAAJ,{'indices'},,Sónia Cabral,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BGG-irwAAAAJ&citpid=3,564.0,14,9,18,9,0,0
593793,"Department of Political and International Sciences, University of Siena",,306.0,5Fi1HowAAAAJ,{'indices'},Development and Resource Economics|Gender Economics|Sustainability and Financial Markets|Inequality and Poverty,Elisa Ticci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5Fi1HowAAAAJ&citpid=2,214.0,10,8,10,8,0,0
593794,"Research Economist, Bank of England",,255.0,EG0WX-IAAAAJ,{'indices'},economics|networks|machine learning,Andreas Joseph,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EG0WX-IAAAAJ&citpid=4,226.0,9,8,8,7,0,0
593795,"Professor (Assistant), CNMS, Jain University, Bangalore, INDIA",,2807.0,4zh_kAgAAAAJ,{'indices'},Organometallic Chemistry|N-heterocyclic Carbenes|Homogeneous Catalysis|Electrocatalysis,Srinivasa Budagumpi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4zh_kAgAAAAJ&citpid=2,2041.0,28,23,60,46,0,0
593796,"Distinguished Professor of Chemistry, The University of Texas at Arlington",,14336.0,xgVP_xAAAAAJ,{'indices'},Chemistry|Chemical synthesis|Catalysis|Ethylene|Luminescence,"Rasika Dias (Dias, HVR)",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xgVP_xAAAAAJ&citpid=10,4504.0,67,30,191,114,0,0
593797,Adjunct Chemistry Professor at Tarrant County College,,71.0,Wk-eWScAAAAJ,{'indices'},,Shawn G. Ridlen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xgVP_xAAAAAJ&citpid=10,60.0,5,5,3,3,0,0
593798,"IIT Guwahati, Guwahati, Assam, India",,542.0,cC2qYiUAAAAJ,{'indices'},organometallic chemistry & Catalysis,Animesh Das,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cC2qYiUAAAAJ&citpid=2,296.0,13,11,14,13,0,0
593799,"Professor of Chemistry, Technion Israel Institute of Technology",,7127.0,UrFxSNEAAAAJ,{'indices'},Organometallic Chemistry,Moris Eisen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cC2qYiUAAAAJ&citpid=2,1846.0,49,21,149,65,0,0
593800,University of Rochester,,16884.0,VPKaVsAAAAAJ,{'indices'},chemistry,William D. Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VPKaVsAAAAAJ&citpid=1,4483.0,77,31,225,120,0,0
593801,"Head, X-ray Crystallography Unit, Weizmann Institute of Science",,13318.0,UfuhIxEAAAAJ,{'indices'},Structural Chemistry,Linda Shimon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VPKaVsAAAAAJ&citpid=1,5513.0,63,36,205,137,0,0
593802,Postdoctoral researcher,,145.0,0hDz9lEAAAAJ,{'indices'},synthetic chemistry|polymers|MOFs,Tatyana Elkin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VPKaVsAAAAAJ&citpid=1,104.0,6,6,6,4,0,0
593803,,,184.0,Ud3PfGwAAAAJ,{'indices'},Organometallic Chemistry|Ethylene|Chemical synthesis|Catalysis|Luminescence,Naleen Jayaratna,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ud3PfGwAAAAJ&citpid=3,161.0,8,8,8,8,0,0
593804,"Professor of Pharmacology, Manipal College of Pharmaceutical Sciences, Manipal University, Manipal",,1089.0,9wTaQaEAAAAJ,{'indices'},Cancer Biology and Metabolic disorder,K S R Pai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ud3PfGwAAAAJ&citpid=3,743.0,18,15,24,21,0,0
593805,"Assistant Professor, Central University of Rajasthan, India",,679.0,WvL-CVcAAAAJ,{'indices'},Inorganic/Organometallic Chemistry|Catalysis,Dr. Chandrakanta Dash,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WvL-CVcAAAAJ&citpid=2,324.0,14,12,14,14,0,0
593806,Postdoctoral Researcher,,197.0,qGhFJh0AAAAJ,{'indices'},,Sarah Karbalaei Khani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qGhFJh0AAAAJ&citpid=2,193.0,8,8,7,7,0,0
593807,UNT,,16753.0,UUV73MQAAAAJ,{'indices'},computational chemistry,Tom Cundari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UUV73MQAAAAJ&citpid=2,5480.0,69,37,288,168,0,0
593808,Postdoctoral Associate,,231.0,uuWyrsEAAAAJ,{'indices'},Organometallics|Inorganic chemistry|Materials chemistry,Venkata A.K Adiraju,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uuWyrsEAAAAJ&citpid=2,174.0,9,9,9,8,0,0
593809,"Department of Chemistry, Karnatak University, Dharwad",,295.0,cMuU1wIAAAAJ,{'indices'},Organometallic Chemistry|Metal Catalysis,Sandeep Netalkar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cMuU1wIAAAAJ&citpid=5,242.0,11,8,12,7,0,0
593810,"Department of Chemistry, Karnatak University, Dharwad 580 003 INDIA",,1625.0,ZZqlXS8AAAAJ,{'indices'},Coordination Chemistry,Vidyanand Revankar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cMuU1wIAAAAJ&citpid=5,745.0,23,13,52,22,0,0
593811,Universidade Federal do Rio de Janeiro,,15490.0,gNdjFFcAAAAJ,{'indices'},Energy Modeling|Climate Change,Roberto Schaeffer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cMuU1wIAAAAJ&citpid=5,8858.0,52,38,118,92,0,0
593812,Federal University of Rio de Janeiro,,5794.0,qyynEhUAAAAJ,{'indices'},Energy|Climate Change|Thermodynamics|Petroleum|Fuels,Alexandre Salem Szklo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qyynEhUAAAAJ&citpid=1,3300.0,40,31,103,82,0,0
593813,Universidade Federal do Rio de Janeiro,,2408.0,TcAaWj8AAAAJ,{'indices'},,André F P Lucena,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qyynEhUAAAAJ&citpid=1,1896.0,27,25,47,45,0,0
593814,Senior onderzoeker PBL; Professor Utrecht University,,73554.0,FltFdkoAAAAJ,{'indices'},integrated assessment|climate change|environmental science|global change|sustainable development,Detlef P. van Vuuren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FltFdkoAAAAJ&citpid=2,47599.0,114,92,411,343,0,0
593815,Professor in PPE/COPPE (UFRJ),,764.0,IU6fckcAAAAJ,{'indices'},Energy System|Integrated Assessment Model|Climate Change,Pedro R. R. Rochedo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IU6fckcAAAAJ&citpid=1,706.0,15,14,20,20,0,0
593816,Federal University of Rio de Janeiro,,1582.0,qIXSiW4AAAAJ,{'indices'},Climate change policy|Energy Scenario Modelling|Bioenergy|Low-carbon Innovation|Life Cycle Assessment,Joana Portugal Pereira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qIXSiW4AAAAJ&citpid=3,1518.0,20,20,25,25,0,0
593817,RFF-CMCC European Institute on Economics and the Environment (EIEE),,3595.0,Wxo3rR4AAAAJ,{'indices'},Integrated assessment modeling|applied mathematics|climate change|optimization,Laurent Drouet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wxo3rR4AAAAJ&citpid=6,3316.0,24,21,39,29,0,0
593818,Researcher Global Enviromental Change University of Utrecht,,3395.0,E5wZ_RIAAAAJ,{'indices'},Climate Change|Renewable Energy|Energy Modelling,David E.H.J. Gernaat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E5wZ_RIAAAAJ&citpid=2,3347.0,22,21,28,28,0,0
593819,Politecnico di Milano and EIEE,,11017.0,jtRH0iwAAAAJ,{'indices'},Climate change economics|integrated assessment of climate change,Massimo Tavoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jtRH0iwAAAAJ&citpid=2,7677.0,49,39,105,83,0,0
593820,MaREI - SFI Centre for Energy Climate and Marine,,218.0,T8KQVOwAAAAJ,{'indices'},Energy Systems Modelling|Integrated Assessment Modelling|Energy Security|Equity and Just Transition,James Glynn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T8KQVOwAAAAJ&citpid=3,202.0,8,8,8,7,0,0
593821,Universidade Federal de Minas Gerais,,16025.0,0r083BYAAAAJ,{'indices'},environmental modeling|climate change|Amazon conservation|simulation software,Britaldo Soares-Filho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0r083BYAAAAJ&citpid=2,9325.0,55,45,109,94,0,0
593822,UFRJ,,1191.0,6RHjA1QAAAAJ,{'indices'},Modelagem energética,Regis Rathmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0r083BYAAAAJ&citpid=2,679.0,15,12,18,14,0,0
593823,"Full Professor of International Relations, University of Brasilia",,5348.0,NVRS_VcAAAAJ,{'indices'},International Politics Anthropocene Climate Change/Energy Exponential Technological Acceleration Brazil Foreign Policy,Eduardo Viola,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NVRS_VcAAAAJ&citpid=3,1513.0,37,20,84,44,0,0
593824,"Departamento de Ingeniería Mecánica, Escuela Politécnica Nacional (EPN), Ecuador",,589.0,0CXDL7UAAAAJ,{'indices'},Energy|Energy Planning|Climate Change|Renewable Energy|Concentrated Solar Power,Rafael Soria,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0CXDL7UAAAAJ&citpid=2,541.0,13,13,13,13,0,0
593825,Professor of Computer Science and Engineering,,5424.0,SKqctYsAAAAJ,{'indices'},Embedded Systems|Formal Methods|Smart Grid|Co-Simulation|SystemC,Sandeep Shukla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SKqctYsAAAAJ&citpid=3,1395.0,35,15,122,33,0,0
593826,NREL,,408.0,BGao23cAAAAJ,{'indices'},Renewable Integration|Distribution Systems|Grid Automation and Resilience,Murali Mohan Baggu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BGao23cAAAAJ&citpid=3,361.0,12,11,14,12,0,0
593827,"Senior Specialist Engineer, Eaton Corporation",,160.0,80Xi3MEAAAAJ,{'indices'},Microgrids|DER Management|Electric power systems|Power system dynamics and control|Smart Grid,Chaitanya Baone,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=80Xi3MEAAAAJ&citpid=3,131.0,7,6,5,5,0,0
593828,Chief Scientist and Group Manager,,2737.0,NIS1wT0AAAAJ,{'indices'},Big data analytics for power systems|Power systems stability|Renewable integration|Advanced Energy Management Systems,Yingchen Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NIS1wT0AAAAJ&citpid=3,2346.0,26,23,56,51,0,0
593829,Virginia Tech,,4013.0,dAzPe1cAAAAJ,{'indices'},Synchrophasors|Wide Area Measurement|Adpative Protection|Power Engineering Education,Virgilio Centeno,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dAzPe1cAAAAJ&citpid=2,1722.0,26,19,42,32,0,0
593830,"Assistant Professor, Arizona State University",,927.0,aFXKr6YAAAAJ,{'indices'},Power and Energy Systems|Smart Grids|Critical Infrastructure,Anamitra Pal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aFXKr6YAAAAJ&citpid=3,818.0,15,14,25,23,0,0
593831,"Associate Professor, Penn State",,2175.0,mM7YqEoAAAAJ,{'indices'},Cyber-security|Wide-Area monitoring and control|Power system dynamics and stability|HVDC|Renewable integration,Nilanjan Ray Chaudhuri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mM7YqEoAAAAJ&citpid=5,1669.0,21,19,35,30,0,0
593832,"Principal Engineer, GE Energy Consulting",,1895.0,-SYSp_gAAAAJ,{'indices'},,Naresh Acharya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-SYSp_gAAAAJ&citpid=2,900.0,12,8,14,8,0,0
593833,"Senior Research Engineer, National Renewable Energy Laboratory",,1183.0,xWBt0vUAAAAJ,{'indices'},,Fei Ding,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xWBt0vUAAAAJ&citpid=2,1042.0,18,17,26,24,0,0
593834,Universidad de Cádiz,,356.0,l51t_cgAAAAJ,{'indices'},energy|buildings|renewable energy,Jose Sanchez Ramos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l51t_cgAAAAJ&citpid=2,355.0,8,8,8,8,0,0
593835,"Professora Auxiliar, Departamento de Eng.ª Rural, Escola de Ciências e Tecnologia,Universidade de",,1106.0,GkdnkKIAAAAJ,{'indices'},Aplicações de detecção remota na gestão dos recursos naturais|Floresta e Agricultura,Adélia Maria Oliveira de Sousa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GkdnkKIAAAAJ&citpid=2,536.0,14,11,20,13,0,0
593836,"Instituto Superior Técnico, Universidade de Lisboa",,1893.0,IVkd2-EAAAAJ,{'indices'},Turbulence (simulation|physics|modelling|control),Carlos B da Silva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IVkd2-EAAAAJ&citpid=8,977.0,24,17,36,29,0,0
593837,"Professor de Ecologia, Universidade de Évora",,2403.0,1bkEYnUAAAAJ,{'indices'},Biodiversity and conservation,Carlos Pinto Gomes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IVkd2-EAAAAJ&citpid=8,1204.0,18,13,42,25,0,0
593838,"Professor, Instituto Superior Técnico",,5104.0,FwrMBxQAAAAJ,{'indices'},Energy|Combustion|Pollutants,Mário Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FwrMBxQAAAAJ&citpid=8,3085.0,39,31,130,106,0,0
593839,"Reader, University of East Anglia",,2875.0,cOK7cmYAAAAJ,{'indices'},global change|conservation biology|movement ecology|bird migration|biogeography,Aldina M. A. Franco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cOK7cmYAAAAJ&citpid=5,1522.0,24,19,35,34,0,0
593840,"Professor, Universidade de Évora, Institute of Earth Sciences, Portugal",,1368.0,kgdW0TQAAAAJ,{'indices'},Atmospheric Sciences,Maria João Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kgdW0TQAAAAJ&citpid=4,779.0,20,15,45,31,0,0
593841,Institute of Earth Sciences - University of Evora (ICT-UE) former CGE-UE,,912.0,sH4mtp4AAAAJ,{'indices'},Atmospheric Sciences,Sérgio N. Pereira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sH4mtp4AAAAJ&citpid=6,615.0,17,15,20,19,0,0
593842,"Imam Abdulrahman Bin Faisal University, College of Architecture and Planning, Building Engineering",,2563.0,gaVNgqcAAAAJ,{'indices'},Energy Management and Thermal Performance of Buildings|Combustion in Porous Media|Electronic Cooling|Cogeneration&Trigenerati,Dr. M. Abdul Mujeebu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gaVNgqcAAAAJ&citpid=4,1537.0,25,20,46,34,0,0
593843,"Professor Auxiliar, Departamento de Eng. Mecatrónica , Universidade de Évora",,661.0,ZwuRIngAAAAJ,{'indices'},Instrumentation|Measurement,Fernando M. Janeiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZwuRIngAAAAJ&citpid=3,293.0,13,9,19,8,0,0
593844,dott.,,1115.0,aTCUcjEAAAAJ,{'indices'},Emissions|GHG|Anaerobic digestion,Claudio Fabbri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZwuRIngAAAAJ&citpid=3,473.0,15,12,22,14,0,0
593845,"Advanced Manufacturing Researcher, Taylor's University",,1680.0,78shrxUAAAAJ,{'indices'},Advanced Manufacturing|Biomaterials|Surface Engineering,Bahman Nasiri-Tabrizi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=78shrxUAAAAJ&citpid=4,1273.0,25,20,54,47,0,0
593846,"dept of mechanical eng, univ of malaya",,2171.0,FqeXsS8AAAAJ,{'indices'},surface engineering|coating technology|nanomaterial,bushroa abd razak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=78shrxUAAAAJ&citpid=4,1891.0,25,24,53,50,0,0
593847,"Professor of Department of Chemistry, University of Malaya",,5233.0,9DyDy1MAAAAJ,{'indices'},Metals And Metal Alloy Materials|Electrochemistry|Coating,Wan Jefrey Basirun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9DyDy1MAAAAJ&citpid=2,4333.0,39,37,132,115,0,0
593848,"Department of Conservative Dentistry, Faculty of Dentistry, University of Malaya,  Kuala Lumpur",,3691.0,I3LLLSEAAAAJ,{'indices'},Composite Materials (Dental composite|nano-composites)  Conservative Dentistry (Fixed Prosthodontics|Dental Education)  Regene,Noor Hayaty Abu Kasim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I3LLLSEAAAAJ&citpid=3,2724.0,29,26,100,84,0,0
593849,"Mechanical and Industrial Engineering Department, Qatar University",,9450.0,460U_NQAAAAJ,{'indices'},Composite Materials|Multifunctional Materials|Computational Mechanics|Engineering Education|Road Safety,Abdel Magid Hamouda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=460U_NQAAAAJ&citpid=5,5938.0,52,39,207,154,0,0
593850,University of Malaya,,732.0,DK7J4cEAAAAJ,{'indices'},Corrosion,Nazatul Liana Sukiman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DK7J4cEAAAAJ&citpid=2,622.0,14,14,16,16,0,0
593851,"Sunway University, Malaysia, Lancaster University and UPM",,38094.0,DEy33GsAAAAJ,{'indices'},MXene|Solar Energy|Energy storage|nanofluids,"Saidur Rahman,",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DEy33GsAAAAJ&citpid=7,27648.0,100,89,392,340,0,0
593852,"Professor of Materials Science and Engineering, Sharif University of Technology",,2951.0,Ooj3zTQAAAAJ,{'indices'},Advanced Materials|Magnetic Materials|Nanomaterials|Biomaterials,Madaah Hosseini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ooj3zTQAAAAJ&citpid=4,1807.0,27,22,77,60,0,0
593853,"Professor, UM Power Energy Dedicated Advanced Centre (UMPEDAC), University of Malaya",,23527.0,3no-RlUAAAAJ,{'indices'},Renewable Energy|Power Electronics|Drives|Electrical Engineering,Nasrudin Abd Rahim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3no-RlUAAAAJ&citpid=2,16917.0,77,69,330,257,0,0
593854,"associate professor, materials engineering, University Malaya",,8259.0,HA7XUzoAAAAJ,{'indices'},ceramics|phase change materials,Henk Metselaar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3no-RlUAAAAJ&citpid=2,6994.0,48,44,91,83,0,0
593855,"Professor of Mechanical and Materials Engineering, Faculty of Engineering, University of Malaya",,8286.0,DCZ7Sp4AAAAJ,{'indices'},Advanced Ceramics|Nanomaterials|Materials Characterization|Failure Analysis|Biomaterials,Professor Ramesh Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DCZ7Sp4AAAAJ&citpid=3,5128.0,42,35,169,124,0,0
593856,University of Malaya ,,4695.0,x2jZAUIAAAAJ,{'indices'},cartilage tissue engineering|mechanotransduction|point-of-care|stem cells|arthritis,Belinda Pingguan-murphy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DCZ7Sp4AAAAJ&citpid=3,3921.0,38,34,98,91,0,0
593857,"Associate Professor, Head of the Laboratory of Advanced Nanomaterials for Sustainability, ANU",,6973.0,36Qq1nQAAAAJ,{'indices'},Nanotechnology|Advanced materials for sustainability|Powder engineering|Photocatalysis|Redox catalysts,Takuya Tsuzuki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DCZ7Sp4AAAAJ&citpid=3,3115.0,45,28,108,75,0,0
593858,"Special Member, UTSA, San Antonio, TX, Director of Thin Film Coating Lab, Texas, USA",,4372.0,NWxmj4AAAAAJ,{'indices'},Nanomaterials|Thin film coating|Composite|Biomedical Devices,Erfan Zal Nezhad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NWxmj4AAAAAJ&citpid=6,3693.0,37,34,112,99,0,0
593859,"World Bank, CIRED, Meteo-France",,27819.0,7xxEWRkAAAAJ,{'indices'},Economic dynamics|natural disasters|green growth|climate change|urban economis,Stephane Hallegatte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7xxEWRkAAAAJ&citpid=2,17699.0,65,55,145,120,0,0
593860,"Professor of Public Policy, and Director of the Payne Institute, Colorado School of Mines",,11929.0,DAwwVkwAAAAJ,{'indices'},Energy Security|Energy Transitions|Macro Energy Systems|Public Policy|International Affairs,Morgan Bazilian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DAwwVkwAAAAJ&citpid=5,8536.0,53,46,160,130,0,0
593861,"Urban economist, World Bank; Researcher, Cired",,310.0,HyoU4ZwAAAAJ,{'indices'},Urban economics|cities and climate change,Paolo Avner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HyoU4ZwAAAAJ&citpid=2,265.0,7,6,5,5,0,0
593862,"Senior Research Fellow, Grantham Research Institute, London School of Economics",,2116.0,_t63CIAAAAAJ,{'indices'},Climate Change|Natural Disaster|Insurance|Adaptation,Swenja Surminski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_t63CIAAAAAJ&citpid=2,1717.0,25,23,41,35,0,0
593863,"CeDEP Director and Reader in Environment and Development at SOAS; Research Associate, ODI",,5348.0,G4elRsQAAAAJ,{'indices'},Climate change adaptation|Disaster risk reduction|Poverty and development,Thomas Tanner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G4elRsQAAAAJ&citpid=2,3332.0,39,33,67,54,0,0
593864,"University College London, UK",,3960.0,FKuR2UsAAAAJ,{'indices'},Environment and Resources,Raimund Bleischwitz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FKuR2UsAAAAJ&citpid=2,2288.0,33,25,81,54,0,0
593865,National Graduate Institute for Policy Studies (GRIPS),,835.0,XAr4rQkAAAAJ,{'indices'},economics|computable general equilibrium|electric power market analysis,Nobuhiro Hosoe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XAr4rQkAAAAJ&citpid=2,468.0,12,11,16,11,0,0
593866,Gazi University,,2409.0,1lC0gYEAAAAJ,{'indices'},Fuzzy  logic|Computing with words|Data mining|time series mining|intuitionistic fuzzy set,Fatih Emre Boran,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XAr4rQkAAAAJ&citpid=2,1566.0,15,13,20,17,0,0
593867,"Associate Professor, Department of Manufacturing Engineering, Faculty of Technology, Karabuk",,234.0,XbF_FpgAAAAJ,{'indices'},Casting|Heat Transfer|Thixocasting|Semi-solid Processing,Neşet Akar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XbF_FpgAAAAJ&citpid=2,125.0,8,7,5,5,0,0
593868,"Marvin Kalb Professor of Global Communications and Professor of Public Policy, Harvard University",,10191.0,vUKLlG4AAAAJ,{'indices'},public opinion|political communication|media and politics|foreign policy|international conflict,Matthew Baum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XbF_FpgAAAAJ&citpid=2,5144.0,31,27,48,41,0,0
593869,"Senior Lecturer in Strategic Studies, Deakin University",,1573.0,0EMoWZEAAAAJ,{'indices'},Energy Policy|Resources Policy|International Political Economy|Strategy,Vlado Vivoda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0EMoWZEAAAAJ&citpid=8,1016.0,16,15,22,20,0,0
593870,"Professor of Political Science, University of Utah",,2486.0,RELc0n0AAAAJ,{'indices'},International Relations|Foreign Policy|International Security|Political Economy|Neoclassical Realism,Steven Lobell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0EMoWZEAAAAJ&citpid=8,1405.0,17,15,28,17,0,0
593871,"Professor of Organic and Nano Engineering, Hanyang University",,2136.0,V7lO0ZoAAAAJ,{'indices'},Nanomaterials|Organic-inorganic nanocomposites|Supercapacitors|Micro- and Nano-Printing,Heejoon Ahn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0EMoWZEAAAAJ&citpid=8,1134.0,24,17,43,27,0,0
593872,"Assistant Professor, Mahatma Phule Arts, Science and Commerce College Panvel, M.S., India",,2286.0,VGFjZREAAAAJ,{'indices'},Thin film|Nanomaterials|Electrochemistry|Energy Storage system|Functional devices,Girish Sambhaji Gund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VGFjZREAAAAJ&citpid=5,1858.0,25,25,26,26,0,0
593873,"Postdoctoral fellow, Yeungnam Univesity, Korea South",,1096.0,rbpKgbMAAAAJ,{'indices'},Material science|Supercapacitor|Li ion Battery,Ravindra Bulakhe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rbpKgbMAAAAJ&citpid=6,993.0,21,19,31,30,0,0
593874,Soongsil University,,1777.0,rHx5sOIAAAAJ,{'indices'},Carbon Nanotube|Lithium ion battery|Flexible battery|Fiber...,Youngjin Jeong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rbpKgbMAAAAJ&citpid=6,1220.0,23,18,38,30,0,0
593875,Associate Professor (ARC Future Fellow),,11495.0,5RaaXvsAAAAJ,{'indices'},Nanomaterials|Hybrids|Supercapacitors|Li-ion battery|Li/Na-ion capacitors,Deepak Dubal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5RaaXvsAAAAJ&citpid=18,9073.0,56,48,136,135,0,0
