,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
185001,,,5818,DooG8UEAAAAJ,{'indices'},,leonidas tsiokas,,1443,31,21,38,27,0,0
185002,University of Massachusetts Medical School,,19524,9OyhrogAAAAJ,{'indices'},,"Pazour, Gregory J",,7084,63,43,104,88,0,0
185003,"Head Life Imaging Center, Albert-Ludwigs-University Freiburg",,10284,-e_5bl8AAAAJ,{'indices'},,Roland Nitschke,,3893,44,24,102,51,0,0
185004,Emory School of Medicine,,44555,XqnJ0pIAAAAJ,{'indices'},,Vikas P. Sukhatme,,9988,103,46,254,144,0,0
185005,"Professore Ordinario di Reumatologia, Università di Siena",,22784,mXfJfJQAAAAJ,{'indices'},,Galeazzi Mauro,,10279,67,49,322,235,0,0
185006,"Université Paris-Sud, Assistance Publique Hôpitaux de Paris, INSERM",,53809,Es_53DsAAAAJ,{'indices'},,Xavier Mariette,,27645,109,78,441,331,0,0
185007,"Professor, McGill University",,13808,stAcI4YAAAAJ,{'indices'},,Susan J. Bartlett,,4580,58,39,124,105,0,0
185008,Johns Hopkins University,,21170,i4scvdMAAAAJ,{'indices'},,Clifton Bingham,,10637,58,39,108,78,0,0
185009,"Rheumatologist, Royal North Shore Hospital and University of Sydney",,77851,2_v3kocAAAAJ,{'indices'},,Lyn (Lynette) (LM) March,,51418,87,61,287,217,0,0
185010,"Professor für Psychosomatische Medizin, Technische Universität München",,22674,5ul49i8AAAAJ,{'indices'},,Winfried Häuser,,13498,76,57,274,212,0,0
185011,emeritus hoogleraar reumatologie nijmegen,,70121,gcH5GeYAAAAJ,{'indices'},,P.L.C.M. van Riel,,24810,121,66,482,318,0,0
185012,Professor of Experimental Medicine,,21954,iYwNEtgAAAAJ,{'indices'},,Rainer H Straub 10234,,7245,75,42,301,180,0,0
185013,The University of Queensland,,8674,G4ZG3hoAAAAJ,{'indices'},,Nicholas Hawkins,,2491,44,27,88,52,0,0
185014,,,3819,vjhxpbIAAAAJ,{'indices'},,Luke Hesson ,,1454,32,23,52,48,0,0
185015,Australian Sports Brain Bank,,5516,eeFAi0EAAAAJ,{'indices'},,Cath Suter,,2487,38,28,56,45,0,0
185016,"Laboratory Head, Walter and Eliza Hall Institute of Medical Research",,10466,mEbgo-MAAAAJ,{'indices'},,Oliver Sieber,,4834,48,32,80,66,0,0
185017,Walter and Eliza Hall Institute,,18847,WXC9PPkAAAAJ,{'indices'},,Peter Gibbs,,13812,57,43,163,129,0,0
185018,University of New South Wales,,4882,BnBg1lEAAAAJ,{'indices'},,Timothy A Dobbins,,2917,40,28,82,67,0,0
185019,Centenary Institute,,2554,5lt_k68AAAAJ,{'indices'},,Justin Wong,,1584,23,21,30,28,0,0
185020,"The Westmead Institute for Medical Research, University of Sydney",,7598,tEW9pSIAAAAJ,{'indices'},,David Alexander Brown,,3451,47,36,74,69,0,0
185021,"St Vincent's Centre for Applied Medical Research, St Vincent's Hospital and University of NSW",,14515,ouBIM90AAAAJ,{'indices'},,Samuel N Breit,,5153,65,41,159,111,0,0
185022,University of Edinburgh,,67911,N-BED2QAAAAJ,{'indices'},,seckl jonathan,,16796,126,58,473,297,0,0
185023,Professor of Pediatrics,,32311,b9__3zUAAAAJ,{'indices'},,Struan Grant,,12656,81,61,199,166,0,0
185024,"deCODE genetics, Reykjavik, Iceland",,92863,6Y8_8f4AAAAJ,{'indices'},,Valgerdur Steinthorsdottir,,58241,67,61,99,90,0,0
185025,University of Nottingham,,14137,qVe-Y4EAAAAJ,{'indices'},,Simon Langley-Evans,,3975,61,31,122,80,0,0
185026,The University of Western Australia,,4644,t8xrAfIAAAAJ,{'indices'},,Brendan Waddell,,1392,38,22,82,47,0,0
185027,Professor,,24099,rpGvWSQAAAAJ,{'indices'},,Alan Jackson,,6457,70,33,246,104,0,0
185028,"Statistician, deCODE genetics",,21382,7U-I14AAAAAJ,{'indices'},,Michael Frigge,,6196,51,37,60,57,0,0
185029,"Landspitali, The University Hospital of Iceland",,783,8fKtWmAAAAAJ,{'indices'},,tomas thor agustsson,,757,4,2,4,2,0,0
185030,Newcastle University and University of Edinburgh,,33188,pyLv-jgAAAAJ,{'indices'},,Brian R Walker,,9563,91,48,304,212,0,0
185031,Aristotle University of Thessaloniki,,12047,zu_xLMAAAAAJ,{'indices'},,Konstantinos Tziomalos,,5343,56,36,221,134,0,0
185032,"Consultant (Honorary Professor) in Metabolic Medicine, Guy's & St Thomas' Hospitals London UK",,12190,61Jn_UoAAAAJ,{'indices'},,Anthony S. Wierzbicki,,4179,58,31,211,91,0,0
185033,"DIBIMIS, University of Palermo, Italy; School of Medicine, University of South Carolina, USA",,11533,tkVLWmYAAAAJ,{'indices'},,"Prof. Manfredi Rizzo, MD, PhD",,6329,59,40,196,140,0,0
185034,Professor at Harokopio University in Athens,,83325,ZUc4v-IAAAAJ,{'indices'},,Demosthenes Panagiotakos,,46212,103,64,604,464,0,0
185035,"Assistant Professor of Internal Medicine, Department of Internal Medicine, School of Medicine",,5143,t8cSM6YAAAAJ,{'indices'},,Filippatos Theodosios,,2259,42,26,104,78,0,0
185036,"National and Kapodistrian University of Athens, Hippokration Hospital",,28004,Oe5mYHcAAAAJ,{'indices'},,Christos Pitsavos,,10688,84,46,343,229,0,0
185037,"Professor of Radiology, Cleveland Clinic",,27233,0CbuupAAAAAJ,{'indices'},,Paul Schoenhagen,,7294,64,40,180,110,0,0
185038,"National and Kapodistrian University of Athens, Medical School, Greece",,20942,fdYTVJwAAAAJ,{'indices'},,Konstantinos Tsioufis,,13773,63,43,246,181,0,0
185039,"President, PMMHRI in Lodz, Poland, ILEP & PoLA; Secretary, European Atherosclerosis Society (EAS)",,37299,_g9l5sEAAAAJ,{'indices'},,Maciej Banach,,30473,78,69,498,401,0,0
185040,Harvard,,115692,rKvm_jEAAAAJ,{'indices'},,Mantzoros Christos,,60249,136,79,535,443,0,0
185041,"Professor of Pathophysiology, National and Kapodistrian University of Athens, Medical School",,10811,ZMRq2YIAAAAJ,{'indices'},,Athanase D Protogerou,,6384,51,37,167,120,0,0
185042,"Department of Internal Medicine, School of Health Sciences, University of Thessaly",,6162,s_t_5LkAAAAJ,{'indices'},,George Ntaios,,4449,41,36,118,97,0,0
185043,"Ricercatore in Medicina Interna, Università di Bologna",,15230,a7npZoUAAAAJ,{'indices'},,Arrigo Francesco Giuseppe Cicero,,8251,63,44,312,220,0,0
185044,University of Ioannina,,1393,Ccqnr5cAAAAJ,{'indices'},,Tellis C,,581,20,14,31,19,0,0
185045,"St. Luke's Hospital, Panorama, Thessaloniki",,3142,jgHrh14AAAAJ,{'indices'},,Pitsis Antonios [ Πίτσης Αντώνιος ],,919,20,12,28,18,0,0
185046,Sultan Qaboos University,,3088,w8PnwoEAAAAJ,{'indices'},,Khalid Al Rasadi,,2148,27,23,53,42,0,0
185047,"Departments of Radiology and Neurosurgery, Washington University School of Medicine in Saint Louis",,16407,fr-fkIwAAAAJ,{'indices'},,"Tammie L.S. Benzinger, MD, PhD",,11750,64,55,164,159,0,0
185048,Washington University in St. Louis,,108986,HDm_NV4AAAAJ,{'indices'},,David Holtzman,,52790,174,114,517,445,0,0
185049,"Associate Professor of Neurology, Washington University in St. Louis",,8018,1u-IlD0AAAAJ,{'indices'},,Eric McDade,,5837,37,36,64,60,0,0
185050,Professor,,24498,Q4ONRtsAAAAJ,{'indices'},,Carlos Cruchaga,,17269,64,54,158,154,0,0
185051,The University of Melbourne,,117888,52L5ZpIAAAAJ,{'indices'},,Colin Louis Masters,,36853,160,86,778,526,0,0
185052,Professor of Neuropathology,,52050,bYLIAr0AAAAJ,{'indices'},,Nigel Cairns,,24788,112,72,398,250,0,0
185053,"Associate Professor of Neurology and Psychology, Washington University in St. Louis",,4604,SApa-bYAAAAJ,{'indices'},,"Jason Hassenstab, Ph.D.",,3525,33,30,55,51,0,0
185054,"Assistant Professor of Neurology, WUSTL School of Medicine, Bateman Lab.",,570,I1Tks_cAAAAJ,{'indices'},,Nicolas R. Barthélemy,,554,11,11,11,11,0,0
185055,"Biostatistics, Washington University in St. Louis",,900,__pJsT8AAAAJ,{'indices'},,Guoqiao Wang,,885,13,13,15,15,0,0
185056,University of Texas at Austin,,7708,NF5S5j0AAAAJ,{'indices'},,Donald Elbert,,2261,37,25,61,49,0,0
185057,"Professor of Neurology, UCL",,96726,rx80d7gAAAAJ,{'indices'},,Nick C Fox,,53609,144,98,528,449,0,0
185058,Neuroscience Research Australia,,42118,1fiBMqUAAAAJ,{'indices'},,Peter R Schofield,,16472,106,56,327,224,0,0
185059,"Neurologie, LMU München",,4921,Vg2kjwIAAAAJ,{'indices'},,Johannes Levin,,4045,36,33,72,68,0,0
185060,Banner Alzheimer's Institute,,3459,vdZKSEIAAAAJ,{'indices'},,Yi Su,,2831,30,27,57,47,0,0
185061,"Assistant Professor, Washington University",,1728,IiyeGVQAAAAJ,{'indices'},,Katrina Paumier,,1399,20,18,27,25,0,0
185062,Washington University in St Louis,,2278,RqhnFMcAAAAJ,{'indices'},,Brendan Lucey,,1643,19,14,22,18,0,0
185063,"Assistant Professor in Neurology, Massachusetts General Hospital, Harvard Medical School",,5224,0sgyWp4AAAAJ,{'indices'},,Jasmeer Chhatwal,,3658,39,34,57,55,0,0
185064,"Associate Professor of Psychiatry, Washington University in St Louis",,4986,MWhLAUYAAAAJ,{'indices'},,Celeste M Karch,,3947,34,31,54,50,0,0
185065,"Chair and Professor of Neurology, Director of the Taub Institute for Research on Alzheimer's Disease",,103522,85TPZtwAAAAJ,{'indices'},,Richard Mayeux,,39288,158,85,570,388,0,0
185066,Indiana University,,7821,4E5pKtoAAAAJ,{'indices'},,Jungsu Kim,,4080,36,33,48,45,0,0
185067,"Senior Lecturer, University of Birmingham",,3749,_-1NJ5kAAAAJ,{'indices'},,Paola de Pablo,,1579,28,20,37,31,0,0
185068,"University of Birmingham, UK",,1109,q5qypHkAAAAJ,{'indices'},,Dr Praveen Sharma,,962,11,10,12,11,0,0
185069,"Professor of Rheumatology, University of Birmingham",,27913,oT_EeMwAAAAJ,{'indices'},,Christopher D Buckley,,14214,90,61,266,211,0,0
185070,Harvard University; University of Puerto Rico,,22398,dqotcHcAAAAJ,{'indices'},,Dr. Kaumudi Joshipura,,6934,61,40,106,93,0,0
185071,Columbia University,,21258,PIM56usAAAAJ,{'indices'},,Panos N. Papapanou,,9143,71,43,151,126,0,0
185072,"Professor of Malaria Epidemiology, University of Oxford & KEMRI-Wellcome Trust Programme, Kenya",,56367,U05pkrIAAAAJ,{'indices'},,Robert W Snow,,15078,127,61,382,287,0,0
185073,"Institute for Health Metrics and Evaluation, University of Washington (grid.34477.33), UNITED STATES",,130290,SxiyFuQAAAAJ,{'indices'},,Simon I. Hay (ORCID:0000-0002-0611...,,102858,154,126,416,393,0,0
185074,"WorldPop, University of Southampton, UK",,30021,wt8NpZgAAAAJ,{'indices'},,Professor Andrew J Tatem,,19139,95,75,255,236,0,0
185075,Kerry M Stokes Chair in Child Health; Curtin University; Telethon Kids Institute,,54868,RJUKu8oAAAAJ,{'indices'},,Peter W Gething,,46768,89,78,180,174,0,0
185076,"Professor, Dept. of Health Metrics Sciences, School of Medicine, University of Washington",,38109,KsqPjT8AAAAJ,{'indices'},,David L Smith,,26238,93,75,207,191,0,0
185077,Université de Namur,,4317,XiDmzrgAAAAJ,{'indices'},,Catherine LINARD,,3300,29,25,48,45,0,0
185078,"Swansea Trials Unit, Swansea University",,7968,sSCf1tYAAAAJ,{'indices'},,Greg Fegan,,3777,50,35,107,88,0,0
185079,"Distinguished Professor and Dean, Faculty of Science and Technology, Lancaster University",,20472,SK8kZ9cAAAAJ,{'indices'},,Peter M Atkinson,,9461,73,51,283,207,0,0
185080,Oxford,,64767,9gh9_2AAAAAJ,{'indices'},,Kevin Marsh,,18721,140,65,468,335,0,0
185081,Johns Hopkins Bloomberg School of Public Health,,3849,bXIL7WAAAAAJ,{'indices'},,Amy Wesolowski,,3352,26,26,37,37,0,0
185082,London School of Hygiene & Tropical Medicine,,29021,r5NbbQwAAAAJ,{'indices'},,Drakeley C,,15468,91,64,309,283,0,0
185083,University of Twente - Faculty of Geo-Information Science and Earth Observation (ITC),,11210,BHcWt_kAAAAJ,{'indices'},,Andy Nelson,,6837,40,34,83,67,0,0
185084,"Eijkman-Oxford Clinical Research Unit, Indonesia",,22303,Qksi6_cAAAAJ,{'indices'},,Iqbal Elyazar,,19352,45,39,69,60,0,0
185085,Swiss TPH & University of Basel,,10304,NGJS9vkAAAAJ,{'indices'},,Günther Fink,,7711,47,41,124,112,0,0
185086,"Andelot Professor of Demography, Harvard T.H. Chan School of Public Health",,4998,eq9m-DcAAAAJ,{'indices'},,Marcia Castro,,3698,36,32,100,83,0,0
185087,Harvard Center for Population and Development Studies,,907,RpW0S3sAAAAJ,{'indices'},,Livia Montana,,573,16,14,25,20,0,0
185088,"Epidemiologist, Centers for Disease Control and Prevention",,1483,FxPRsgcAAAAJ,{'indices'},,Adam Wolkon,,626,22,16,29,23,0,0
185089,Lecturer London School of Hygiene & Tropical Medicine,,14599,WFduEh4AAAAJ,{'indices'},,Teun Bousema,,9363,66,55,182,169,0,0
185090,"RTI International, Act to End NTDs | East",,912,QWQ2OaEAAAAJ,{'indices'},,Clara R. Burgert-Brucker,,699,17,16,25,21,0,0
185091,Assistant Professor at University of Minnesota,,314,Tu8DUIMAAAAJ,{'indices'},,Audrey M. Dorélien,,206,7,6,7,6,0,0
185092,"Head of Primary Care, Oxford University",,83083,k13_7rUAAAAJ,{'indices'},,Richard Hobbs,,40099,96,63,354,228,0,0
185093,"University Research Lecturer, University of Oxford",,975,i0i7R8xJpeYC,{'indices'},,James Sheppard,,824,16,15,25,21,0,0
185094,University of Oxford,,23975,Gh9BEcMAAAAJ,{'indices'},,Carl Heneghan,,16228,72,59,235,206,0,0
185095,University of Central Lancashire,,1838,UoIlJX0AAAAJ,{'indices'},,Emma Bray,,1206,16,15,21,18,0,0
185096,University of Birmingham,,6707,FdopUWkAAAAJ,{'indices'},,Sue Jowett,,3780,36,31,96,87,0,0
185097,University of British Columbia,,14828,ofRe1j0AAAAJ,{'indices'},,Stirling Bryan,,6122,63,37,195,139,0,0
185098,University of Birmingham,,14376,w6Wi8tcAAAAJ,{'indices'},,Melanie Calvert,,6630,45,37,132,108,0,0
185099,THIS Institute. Cambridge University,,1579,N_zJfX0AAAAJ,{'indices'},,Lisa Hinton,,1302,18,17,22,20,0,0
185100,University College London,,4644,KoT-CDsAAAAJ,{'indices'},,James M N Duffy,,2729,29,27,54,53,0,0
185101,"Professor of General Practice, University of Warwick",,26075,TfM8GxMAAAAJ,{'indices'},,Paramjit Gill,,21737,54,39,165,114,0,0
185102,"Professor of Medical Sociology, University of Oxford",,23588,CpHKhsMAAAAJ,{'indices'},,Sue Ziebland,,10112,68,42,160,124,0,0
185103,"Distinguished Investigator, University of Granada, Spain",,43099,9W1U4lYAAAAJ,{'indices'},,Professor Khalid Khan,,19142,99,65,401,287,0,0
185104,"CREBP, Bond University, Gold Coast, Australia",,140549,7Lh_arwAAAAJ,{'indices'},,Paul Glasziou,,70508,128,88,481,368,0,0
185105,Professor of Biostatistics,,119302,sUk0OFYAAAAJ,{'indices'},,Jon Deeks,,64170,120,80,290,238,0,0
185106,University of Southampton,,485,qMDVMngAAAAJ,{'indices'},,Rebecca Band,,400,11,11,13,13,0,0
185107,"Research Fellow, University of Birmingham",,498,0GGnFaQAAAAJ,{'indices'},,Maria Cristina Penaloza Ramos,,374,9,7,8,6,0,0
185108,Imperial College London,,10695,eFbDvd8AAAAJ,{'indices'},,Brendan Delaney,,3180,49,32,123,81,0,0
185109,Aston University,,3564,J031fmMAAAAJ,{'indices'},,Helen Pattison,,1643,31,21,58,38,0,0
185110,"Emeritus Professor of Primary Care eHealth, The University of Edinburgh",,9973,gevxnJcAAAAJ,{'indices'},,brian mckinstry,,5218,45,36,119,93,0,0
185111,"Professor, Kingston University and St George's, University of London",,4163,Oi15ji4AAAAJ,{'indices'},,Tom Quinn,,2676,30,25,67,44,0,0
185112,Professor Medicine,,17007,ou3naW8AAAAJ,{'indices'},,Carlos Camps,,5617,54,36,141,90,0,0
185113,"Jefe Asociado de Oncología Médica, Hospital Universitario Fundación Jiménez Díaz, IIS-FJD",,26393,BaPppicAAAAJ,{'indices'},,Manuel Domine,,19756,30,25,65,46,0,0
185114,Hospital Clinic Barcelona,,14284,NA0j7wsAAAAJ,{'indices'},,Noemi Reguart,,7001,47,32,86,78,0,0
185115,Hospital Universitario Ramón y Cajal,,9033,1DZncWkAAAAJ,{'indices'},,Pilar Garrido,,5486,29,23,74,56,0,0
185116,Servicio de Oncología Médica. Hospital General Universitario de Valencia. CIBERONC,,1495,mkNBQjIAAAAJ,{'indices'},,Ana Blasco,,909,21,18,37,30,0,0
185117,"Professor of Preventive Medicine and Public Health, University of Santiago de Compostela",,5895,6v3HgMgAAAAJ,{'indices'},,Alberto Ruano-Ravina,,2877,33,22,96,66,0,0
185118,Università di Bologna,,42376,YfKlxlkAAAAJ,{'indices'},,Pier Luigi Zinzani,,18854,100,62,479,287,0,0
185119,"IRYCIS,CIBERONC, Medical Oncology, Ramón y Cajal University Hospital, Alcalá University",,16924,HvbzVn0AAAAJ,{'indices'},,Alfredo Carrato,,6895,66,40,209,137,0,0
185120,Médico Neumólogo Hospital de Vigo,,3879,MnY2tWcAAAAJ,{'indices'},,Alberto Fernández Villar,,2063,27,21,100,57,0,0
185121,"Consultant Medical Oncologist, Thoracic Cancer Unit, Catalan Institute of Oncology, L'Hospitalet",,5254,IF-_ZzMAAAAJ,{'indices'},,Ernest Nadal,,5016,27,25,49,46,0,0
185122,Profesor Titular de la Universidad Autónoma de Madrid.,,2971,pgMlcbwAAAAJ,{'indices'},,Andrés Varela de Ugarte (ORCID: 000...,,778,27,13,46,16,0,0
185123,Universidad Autónoma de Madrid,,118,q04SQy0AAAAJ,{'indices'},,Raquel Laza Briviesca,,116,5,5,4,4,0,0
185124,Catalan Institute of Oncology (ICO). University of Girona. Girona Biomedical Research Institute,,2349,ykkNkZQAAAAJ,{'indices'},,Joaquim Bosch-Barrera,,1729,25,22,46,38,0,0
185125,Clinical Oncologist,,4191,0Q70ggkAAAAJ,{'indices'},,Luis de la Cruz-Merino,,3568,25,22,46,42,0,0
185126,hospital arnau de vilanova de lleida,,6038,M2uIbSYAAAAJ,{'indices'},,Serafin Morales,,2963,34,26,141,70,0,0
185127,"Científico Titular, ISCIII",,6027,exar4VoAAAAJ,{'indices'},,Ángel Zaballos,,1401,41,18,61,32,0,0
185128,Universitat Pompeu Fabra,,19601,kbDVaXAAAAAJ,{'indices'},,de herreros ag ,,6608,68,44,127,98,0,0
185129,"Consultor Senior Hematología, Hospital Clínic de Barcelona",,36981,uI2UV14AAAAJ,{'indices'},,Armando López-Guillermo,,12472,83,50,184,111,0,0
185130,Hospital Ramón y Cajal,,10914,7JtqyfEAAAAJ,{'indices'},,Víctor Abraira,,3937,53,31,134,81,0,0
185131,Euskal Herriko Unibersitatea. Hospital Universitario Basurto. Bilbao,,904,BdxkxiYAAAAJ,{'indices'},,Ramon Barcelo,,230,14,6,21,5,0,0
185132,professore ordinario di Medicina Interna Università di Brescia,,35924,GcWMDjwAAAAJ,{'indices'},,Maria Lorenza Muiesan,,26117,68,39,217,125,0,0
185133,"Professore Ordinario di Medicina Interna, Università di Brescia",,17104,8mSfy5gAAAAJ,{'indices'},,Rizzoni Damiano,,5440,65,35,177,109,0,0
185134,"Clinica Medica, Istituto di Scienze Cliniche e Sperimentali, Università di Brescia",,49049,TeyMgVQAAAAJ,{'indices'},,Enrico Agabiti Rosei,,20890,70,38,244,117,0,0
185135,Università degli Studi di Brescia,,2686,OLJZ4GwAAAAJ,{'indices'},,Paini Anna,,1596,21,18,40,36,0,0
185136,"Dipartimento di Medicina clinica e Molecolare, Facoltà di Medicina e Psicologia, Università Sapienza",,65903,AA_x6WQAAAAJ,{'indices'},,Massimo Volpe,,30055,90,54,493,273,0,0
185137,University of Brescia,,16290,vhHj9_gAAAAJ,{'indices'},,Francesco Donato,,5088,54,29,155,88,0,0
185138,"Professore Ordinario Malattie Apparato Visivo, Università degli Studi di Brescia",,4582,GV8Zy98AAAAJ,{'indices'},,Francesco Semeraro,,3054,38,32,105,86,0,0
185139,University of Pavia,,7538,kpmEcC4AAAAJ,{'indices'},,Stefano Perlini,,4137,44,33,110,75,0,0
185140,Università di Brescia,,7049,0hsqHd4AAAAJ,{'indices'},,Giovanni Cancarini,,2231,45,22,117,48,0,0
185141,"Head, Department of Epidemiology and Prevention, IRCCS Istituto Neurologico NEUROMED, 86077 Pozzilli",,42069,SzX9uwUAAAAJ,{'indices'},,giovanni de gaetano,,19036,90,48,404,168,0,0
185142,Consulente in Statistica ed Epidemiologia,,23921,zz8nhpgAAAAJ,{'indices'},,Augusto Di Castelnuovo,,16249,57,40,155,118,0,0
185143,IRCCS Istituto Neurologico Mediterraneo. NEUROMED,,39119,2Z6SqdYAAAAJ,{'indices'},,Licia Iacoviello,,27195,84,58,348,258,0,0
185144,"Ricercatore, Università di Pisa",,38615,iFLJLGAAAAAJ,{'indices'},,Lorenzo Ghiadoni,,10590,71,41,179,131,0,0
185145,"Professeur de Pharmacologie, Cardiologue, Université Paris Descartes",,130504,k4qYsHsAAAAJ,{'indices'},,Stéphane Laurent,,70811,98,64,336,220,0,0
185146,Professore Ordinario di Neurologia Università degli Studi di Brescia,,28959,Un92Gm0AAAAJ,{'indices'},,Alessandro Padovani,,14040,89,54,477,349,0,0
185147,"Professor HPB Surgery & Transplantation, Queen Elizabeth & Birmingham Children's Hospital",,10065,UkEeymkAAAAJ,{'indices'},,Paolo Muiesan FRCS,,4874,60,36,154,101,0,0
185148,University of Genoa,,7416,-aXmxTEAAAAJ,{'indices'},,Roberto Pontremoli,,2809,44,28,136,86,0,0
185149,Università di Brescia,,3835,yidn-loAAAAJ,{'indices'},,Carlo Cappelli,,1561,31,23,67,43,0,0
185150,"Dirigente Medico, Medicina Interna 4",,3337,u6KeaVsAAAAJ,{'indices'},,Alberto Milan,,1522,30,20,59,42,0,0
185151,full Professor Obstetrics and Gynecology- Head Obstetrics and Gynecology Universityof Parma,,6127,MM28F8wAAAAJ,{'indices'},,Tiziana Frusca,,3140,38,27,98,75,0,0
185152,Maastricht University,,17410,kVg_WV4AAAAJ,{'indices'},,Martin Paul,,2872,64,22,195,61,0,0
185153,"Associate Professor of Public Health, University of Milano Bicocca",,22416,gxl5sHIAAAAJ,{'indices'},,Lorenzo G Mantovani,,18572,58,47,153,126,0,0
185154,"Catedrática de Farmacología, Universidad Complutense de Madrid",,2478,XJn28xkAAAAJ,{'indices'},,MARIA SOLEDAD FERNANDEZ ALFO...,,1085,28,20,53,30,0,0
185155,"Institute of Clinical Pharmacology and Toxicology, Charité–Universitätsmedizin Berlin",,757,7ouKrX0AAAAJ,{'indices'},,Antonios (Antonis) Douros,,713,17,16,25,25,0,0
185156,"Nephrology/KfH Renal Unit, Hospital St. Georg; Martin-Luther-University Halle/Wittenberg",,3580,jWa5tDgAAAAJ,{'indices'},,Joachim Beige,,1340,32,19,54,29,0,0
185157,Università degli Studi dell'Insubria,,72615,isspTGkAAAAJ,{'indices'},,Walter Ageno,,46602,81,58,355,264,0,0
185158,"Dipartimento di Medicina clinica e Molecolare, Facoltà di Medicina e Psicologia, Università Sapienza",,65903,AA_x6WQAAAAJ,{'indices'},,Massimo Volpe,,30055,90,54,493,273,0,0
185159,,,21274,UwShPVYAAAAJ,{'indices'},,Mirjam Christ-Crain,,9079,70,48,188,161,0,0
185160,"Medizinische Universitätsklinik, Kantonsspital Aarau",,3271,K1unYG0AAAAJ,{'indices'},,Blum Claudine Angela,,1708,23,22,31,29,0,0
185161,"Professor, Chair Emergency Department, University of Basel",,16838,iDFrDG4AAAAJ,{'indices'},,Roland Bingisser,,6757,56,37,131,109,0,0
185162,"Department of Neurology, University Hospital of Zurich, Switzerland",,2732,z9riSlkAAAAJ,{'indices'},,Mira Katan,,1627,27,23,39,37,0,0
185163,Beth Israel Deaconess MEdical Center,,21999,_U02AlsAAAAJ,{'indices'},,Nathan Shapiro,,12118,71,55,206,181,0,0
185164,The New York Academy of Sciences,,1003,8Vh_EXYAAAAJ,{'indices'},,Filomena Gomes,,979,14,14,19,19,0,0
185165,Research Fellow,,270,W_ZjnTUAAAAJ,{'indices'},,Tristan Struja,,256,10,10,10,10,0,0
185166,"Methods, Collaboration and Outreach Group; PD Biostatistics; Roche",,9953,KjJrOvIAAAAJ,{'indices'},,Marcel Wolbers,,5711,53,41,110,97,0,0
185167,CA Stv. Medical Communication/Psychosomtic Medicine; University Hospital Basel,,2253,jLNOE2UAAAAJ,{'indices'},,Prof. Dr. med. Sabina Hunziker,,1278,24,20,35,31,0,0
185168,,,12782,Wo5vsloAAAAJ,{'indices'},,Lila Bouadma,,8573,51,42,113,105,0,0
185169,University Hospital Basel,,81027,MkdGKYgAAAAJ,{'indices'},,Ludwig Kappos,,39809,120,82,544,382,0,0
185170,"Institute of Primary Health Care (BIHAM), University of Bern, Switzerland",,60924,nPZT4QwAAAAJ,{'indices'},,Nicolas Rodondi,,41056,65,52,186,166,0,0
185171,Charité - University Medicine Berlin,,17798,ndGcjD4AAAAJ,{'indices'},,Andrej Trampuz,,9116,57,44,172,148,0,0
185172,,,254,y9OSGXwAAAAJ,{'indices'},,Marc Meier,,225,9,8,8,8,0,0
185173,Professor für Intensivmedizin Universitätsspital Basel,,9642,h6x3ykEAAAAJ,{'indices'},,Stephan Marsch,,3508,48,33,125,79,0,0
185174,Harvard University,,16157,xSq_TWAAAAAJ,{'indices'},,Long Ngo,,7774,62,44,169,140,0,0
185175,Google Research,,10331,NzCaPZsAAAAJ,{'indices'},,"Michael D. Howell, MD MPH",,6192,48,39,88,79,0,0
185176,Professor University of Basel (CH) & KU Leuven (B),,42193,QHuOXzUAAAAJ,{'indices'},,Sabina De Geest,,20192,73,51,258,208,0,0
185177,"University Hospital Lausanne (CHUV), Switzerland",,2919,k-U667oAAAAJ,{'indices'},,Thomas Hügle,,1490,27,23,45,38,0,0
185178,Cooper Medical School of Rowan University,,14302,9aod280AAAAJ,{'indices'},,Stephen Trzeciak,,6498,50,40,93,81,0,0
185179,"Reader, NHLI, Imperial College",,23799,Ekr-XhgAAAAJ,{'indices'},,Gavin Donaldson,,8055,67,47,120,100,0,0
185180,The University of The West Indies,,1340,IpkjqksAAAAJ,{'indices'},,Lexley Pinto Pereira,,582,16,11,28,12,0,0
185181,"Professor of Respiratory Medicine & Allergy, Imperial College London",,53990,PqTmYnsAAAAJ,{'indices'},,Sebastian L Johnston,,20240,105,70,355,269,0,0
185182,"Institute of Molecular Genetics and Genetic Engineering (IMGGE), University of Belgrade",,1795,qWCZj24AAAAJ,{'indices'},,Ivana Moric,,526,12,10,14,10,0,0
185183,Professor of Vascular Inflammation,,21877,y2-Dnf4AAAAJ,{'indices'},,Timothy D. Warner,,4137,70,35,205,97,0,0
185184,"Professor, Dartmouth College, NH, US. Emeritus King's College London UK",,12628,1qPQXnIAAAAJ,{'indices'},,Janet L Peacock,,5540,57,35,162,121,0,0
185185,Brighton and Sussex Medical School,,4593,wn2dXA0AAAAJ,{'indices'},,Stephen Bremner,,2147,36,28,59,51,0,0
185186,,,6456,1Ik4HfIAAAAJ,{'indices'},,Louise Marston,,4012,42,34,91,80,0,0
185187,University of the West Indies,,3648,y7QVfcYAAAAJ,{'indices'},,DONALD SIMEON,,806,31,18,52,29,0,0
185188,"Office of the Dean, FFA, UWI",,908,zL98wc8AAAAJ,{'indices'},,Isaac Bekele,,409,16,12,22,14,0,0
