Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
185294,Yale University School of Medicine,,19189.0,V1jkO7wAAAAJ,{'indices'},Epilepsy|EEG|seizures|status epilepticus|brain monitoring,Lawrence Hirsch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oFWHDTwAAAAJ&citpid=1,10304.0,74,53,182,153,0,0
185295,Barrow Neurological Institute,,4125.0,aYgkHWAAAAAJ,{'indices'},epilepsy|EEG|quality improvement,"Susan T. Herman, MD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oFWHDTwAAAAJ&citpid=1,2456.0,27,24,46,33,0,0
185296,Università Milano - Bicocca,,10996.0,TwvOogEAAAAJ,{'indices'},,giuseppe citerio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TwvOogEAAAAJ&citpid=2,7763.0,50,42,159,112,0,0
185297,Milan University,,17666.0,V3Nb_jgAAAAJ,{'indices'},Neuro Critical Care,Nino Stocchetti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TwvOogEAAAAJ&citpid=2,8568.0,65,46,157,114,0,0
185298,"Professor of Neurology, Active Emeritus - Dartmouth Geisel School of Medicine",,7531.0,M_bn7K0AAAAJ,{'indices'},Neuroethics|brain death|disorders of consciousness,"James L. Bernat, M.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M_bn7K0AAAAJ&citpid=2,2549.0,45,28,119,68,0,0
185299,"Professor of Pharmacotherapy & Outcomes Sciences and Neurosurgery, Virginia Commonwealth University",,7612.0,0BLFRAgAAAAJ,{'indices'},neurocritical care|traumatic brain injury|status epilepticus|hemostasis,Gretchen Brophy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0BLFRAgAAAAJ&citpid=1,4502.0,28,26,47,42,0,0
185300,"The Hospital for Sick Children, University of Toronto",,4007.0,Wa52SjQAAAAJ,{'indices'},pediatric epilepsy|electroencephalography|critical care|brain injury|outcome,Cecil D. Hahn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wa52SjQAAAAJ&citpid=1,2436.0,30,24,47,44,0,0
185301,"Professor of Epidemiology & Public Health, Ross University School of Veterinary Medicine",,33962.0,Z5WB87kAAAAJ,{'indices'},Lyssaviruses|Zoonoses|One Health|Epidemiology|Conservation Biology,Charles E Rupprecht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wa52SjQAAAAJ&citpid=1,11979.0,93,46,417,261,0,0
185302,University of Florida,,55143.0,M2DdbHMAAAAJ,{'indices'},Neurosurgery,Brian Hoh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M2DdbHMAAAAJ&citpid=2,36159.0,64,43,154,132,0,0
185303,Johns Hopkins University School of Medicine,,23876.0,lqtfycwAAAAJ,{'indices'},Microbiology,Karen Carroll,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lqtfycwAAAAJ&citpid=3,10989.0,75,44,273,180,0,0
185304,University of Szeged,,5061.0,N6RvGuUAAAAJ,{'indices'},,Zsuzsanna Bata-Csorgo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TwvOogEAAAAJ&citpid=2,1850.0,29,19,58,35,0,0
185305,"Deparment of Dermatology, Venerology and Oncodermatology, University of Pécs, Hungary",,1916.0,cLrM3IcAAAAJ,{'indices'},Dermatology|Immunology|Oncology,Rolland Gyulai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lqtfycwAAAAJ&citpid=3,707.0,22,15,32,20,0,0
185306,"professor of nutrition and health, VU University, Amsterdam, the Netherlands",,138682.0,aXsaOJ0AAAAJ,{'indices'},nutrition and health|prevention and management of obesity,Jacob (Jaap) Seidell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aXsaOJ0AAAAJ&citpid=10,51366.0,125,63,400,266,0,0
185307,"Professor of Medicine, Epidemiology & Public Health, University of Maryland School of Medicine",,51750.0,xHBcM60AAAAJ,{'indices'},Preventive Cardiology,MICHAEL MILLER,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xHBcM60AAAAJ&citpid=2,19725.0,98,60,563,283,0,0
185308,"NIDDK, NIH",,7447.0,wnX3nnMAAAAJ,{'indices'},Cardiovascular Disease/Obesity/Diabetes,Ranganath Muniyappa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xHBcM60AAAAJ&citpid=2,3347.0,30,21,48,35,0,0
185309,Ferris State University,,2742.0,L0aHm1UAAAAJ,{'indices'},renal|kidney|nephrology|hemodynamics|pharmacokinetics,Thomas C. Dowling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L0aHm1UAAAAJ&citpid=2,837.0,27,14,43,23,0,0
185310,WellPoint Inc.,,202.0,9ojpie8AAAAJ,{'indices'},Clincal Epidemiology|Public Health|Preventive Medicine,Geoffrey B. Crawford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9ojpie8AAAAJ&citpid=3,100.0,3,3,3,2,0,0
185311,"Assistant Professor, Department of Epidemiology and Community Medicine, University of Ottawa",,1720.0,dW8ZXG4AAAAJ,{'indices'},genetic epidemiology|statistical genetics,Marie-Helene Roy-Gagnon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dW8ZXG4AAAAJ&citpid=2,863.0,24,18,42,31,0,0
185312,National research institute for child health and development,,6234.0,NtxZVoAAAAAJ,{'indices'},,maki fukami,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TwvOogEAAAAJ&citpid=2,2933.0,37,25,125,95,0,0
185313,,,9400.0,qECeOH0AAAAJ,{'indices'},,Tomonobu Hasegawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TwvOogEAAAAJ&citpid=2,3666.0,49,27,175,100,0,0
185314,National Research Institute for Child Health and Development,,956.0,yfLDNVUAAAAJ,{'indices'},imprinting|DNA methylation|Prader-WIlli syndrome,Keiko Matsubara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dW8ZXG4AAAAJ&citpid=2,656.0,17,13,29,23,0,0
185315,National Research Institute for Child Health and Development,,6650.0,4KKz9lMAAAAJ,{'indices'},genome biology,Kazuhiko Nakabayashi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dW8ZXG4AAAAJ&citpid=2,3447.0,41,29,112,89,0,0
185316,Professor für Genetik,,17202.0,aSjdgCoAAAAJ,{'indices'},Genetik,Gudrun Rappold,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aSjdgCoAAAAJ&citpid=1,5631.0,66,39,187,101,0,0
185317,"Department of Pediatrics, Niigata University School of Medicine",,1624.0,78e7r2IAAAAJ,{'indices'},,Keisuke Nagasaki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TwvOogEAAAAJ&citpid=2,875.0,23,16,44,37,0,0
185318,National Hospital Organization Tokyo Medical Center,,1266.0,qRlPs_YAAAAJ,{'indices'},Medical genetics|Genomic imprinting,Kazuki Yamazawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aSjdgCoAAAAJ&citpid=1,740.0,15,10,19,11,0,0
185319,"Professor, Department of Biochemistry",,10017.0,1u7hzAkAAAAJ,{'indices'},,Hirotomo Saitsu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1u7hzAkAAAAJ&citpid=2,7201.0,52,46,211,180,0,0
185320,"Graduate School of Agricultural and Life Sciences, The University of Tokyo",,840.0,1Re0axQAAAAJ,{'indices'},Nutrigenetics|molecular nutrition|nutrigenomics|genetics,Maki Igarashi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1u7hzAkAAAAJ&citpid=2,589.0,13,11,19,11,0,0
185321,Keio University School of Medicine,,1474.0,_FPDWPIAAAAJ,{'indices'},Steroidgenesis|sex differentiation|development of adrenal cortex,Tomohiro Ishii,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_FPDWPIAAAAJ&citpid=2,740.0,22,14,39,25,0,0
185322,Instituto de Estudios de Mastocitosis de Castilla la Mancha,,2485.0,AQf5w0UAAAAJ,{'indices'},Flow cytometry|mastocytosis|hematology,José Mário Morgado,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AQf5w0UAAAAJ&citpid=4,1422.0,31,25,51,43,0,0
185323,"Professore di Medicina Interna, Università di Salerno",,10954.0,kC0bMt4AAAAJ,{'indices'},allergologia|immunologia clinica,Massimo TRIGGIANI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AQf5w0UAAAAJ&citpid=4,5458.0,58,37,170,99,0,0
185324,"Professor of Pharmacology, University of Santiago de Compostela (USC), Spain",,19652.0,CiAuPWYAAAAJ,{'indices'},Pharmacology|Toxicology|marine toxins|drugs from marine sources|Food Security,Luis M Botana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CiAuPWYAAAAJ&citpid=2,10228.0,55,30,289,164,0,0
185325,Section of Hematology - ULSS 8 Berica,,2780.0,jeu2kYUAAAAJ,{'indices'},hematology|flow cytometry,Omar Perbellini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CiAuPWYAAAAJ&citpid=2,1568.0,28,21,48,38,0,0
185326,"Professor, UFRJ",,4162.0,Dg3fjRgAAAAJ,{'indices'},Machine Learning|Medical Applications|Cytometry,Carlos Eduardo Pedreira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CiAuPWYAAAAJ&citpid=2,1742.0,24,16,37,29,0,0
185327,University of Würzburg,,4278.0,tFfu_CQAAAAJ,{'indices'},Haematopathology|molecular pathology,Alberto Zamò,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tFfu_CQAAAAJ&citpid=3,2039.0,31,22,56,42,0,0
185328,"Professore Associato di Malattie dell' Apparato Respiratorio, Clinica Malattie Respiratorie e",,41868.0,QfqhJcUAAAAJ,{'indices'},Allergologia|Immunologia,Giovanni Passalacqua,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tFfu_CQAAAAJ&citpid=3,16117.0,87,54,421,268,0,0
185329,Full Professor of Medicine - Universidad de Alcalá,,20772.0,ptvHWFwAAAAJ,{'indices'},Head|Endocrinology & Nutrition|Hospital Ramón y Cajal|Madrid|Spain,"Héctor F. Escobar-Morreale M.D., Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ptvHWFwAAAAJ&citpid=14,8386.0,66,42,161,119,0,0
185330,M.D. Ph.D. M.B.A. Department of Endocrinology and Nutrition. Hospital Ramón y Cajal. Madrid. Spain.,,4976.0,mKlPwoMAAAAJ,{'indices'},Obesity|Diabetes|Nutrition|Thyroid.,José Ignacio Botella Carretero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mKlPwoMAAAAJ&citpid=3,1861.0,38,25,63,46,0,0
185331,"Dermatological Allergology, Dpt Dermatology and Allergy, Charité, Berlin",,44891.0,XpZRqn0AAAAJ,{'indices'},Allergy|Dermatology|Mast Cell Biology|Urticaria|Angioedema,Marcus Maurer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XpZRqn0AAAAJ&citpid=2,22797.0,104,71,442,387,0,0
185332,"Wake Forest School of Medicine, Winston-Salem, NC, USA",,4767.0,SYXCb9YAAAAJ,{'indices'},Diabetes|Obesity|Nutrition|Metabolism|Probiotics,Shalini Jain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SYXCb9YAAAAJ&citpid=6,2690.0,32,23,67,48,0,0
185333,"Internal Medicine-Molecular Medicine, Wake Forest School of Medicine, Winston-Salem, NC, USA",,6670.0,KbUvrmkAAAAJ,{'indices'},Microbiome|Probiotics|Obesity|Aging|Gut-Brain Axis,Hariom Yadav,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KbUvrmkAAAAJ&citpid=7,4234.0,39,30,90,70,0,0
185334,Vanguard Diagnostics Pvt.Ltd.,,872.0,MH7RAe4AAAAJ,{'indices'},Immunodiagnostics|Molecular Diagnostics|Protein Chemistry|Lipid Biology|Microbiology,Dr.Ram Pramod Tiwari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MH7RAe4AAAAJ&citpid=2,307.0,14,12,16,13,0,0
185335,Assistant Professor of Biomedical Sciences,,2060.0,7481vs8AAAAJ,{'indices'},Immunology|Infection|Cancer,Zakir Khan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7481vs8AAAAJ&citpid=1,1077.0,19,16,27,25,0,0
185336,Clinical Research Professional,,5321.0,c1pGagMAAAAJ,{'indices'},Clinical Research|Oncology|GI|Lung Diseases,Abinav Kumar Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c1pGagMAAAAJ&citpid=3,1551.0,31,15,102,26,0,0
185337,Defence Research & Dev Organization (DRDO),,8165.0,KloxOK8AAAAJ,{'indices'},,Dr. P.V. L. Rao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KloxOK8AAAAJ&citpid=2,3174.0,49,30,144,80,0,0
185338,Dr. Naveen Arora,,12711.0,rJFx9-4AAAAJ,{'indices'},allergy|allergen,Naveen Arora,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rJFx9-4AAAAJ&citpid=2,6264.0,51,33,331,192,0,0
185339,"Director, ICMR-National Institute for Research in Tribal Health, Jabalpur",,1927.0,dw27AbkAAAAJ,{'indices'},Malaria Genomic Epidemiology|Malaria in Tribes,Aparup Das,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dw27AbkAAAAJ&citpid=8,994.0,23,18,56,26,0,0
185340,National Institute of Pathology,,546.0,PaTDOusAAAAJ,{'indices'},Psoriasis|IUGR|Ultrastructure|toxicology|trace metals,Arun Kumar Jain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PaTDOusAAAAJ&citpid=2,297.0,13,9,15,8,0,0
185341,Devyani Food Industries Ltd.,,1170.0,zUqCnX8AAAAJ,{'indices'},Biotechnology and Food Technology,Bhagwan Singh Sanodiya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zUqCnX8AAAAJ&citpid=2,666.0,12,10,13,10,0,0
185342,professor of psychiatry of older people UCL,,30053.0,Eat8jjsAAAAJ,{'indices'},older people|dementia,Gill Livingston,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zUqCnX8AAAAJ&citpid=2,15496.0,83,57,251,197,0,0
185343,"Professor of Old Age Psychiatry, Newcastle University, UK",,59152.0,g89IITsAAAAJ,{'indices'},Dementia and Neurodegerative Disease,Ian  McKeith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g89IITsAAAAJ&citpid=3,18323.0,118,64,358,246,0,0
185344,Professor of psychiatry of older people,,12285.0,Rpoj4eQAAAAJ,{'indices'},old age psychiatry|dementia,Claudia Cooper,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g89IITsAAAAJ&citpid=3,8499.0,50,42,117,104,0,0
185345,University of Genoa,,15303.0,hmAjOwwAAAAJ,{'indices'},neurologia|alzheimer|eeg|spect|pet,Flavio Nobili,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g89IITsAAAAJ&citpid=3,7959.0,66,45,245,183,0,0
185346,"Professor of Psychiatry and Systems Neuroscience, King's College London",,10213.0,xHxRyA8AAAAJ,{'indices'},psychosis neuroimaging treatment response,sukhi s shergill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g89IITsAAAAJ&citpid=3,4647.0,52,36,149,120,0,0
185347,Brighton and Sussex Medical School,,4872.0,TxK60i8AAAAJ,{'indices'},Dementia Disorders,tabet n,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g89IITsAAAAJ&citpid=3,2753.0,31,25,63,45,0,0
185348,Professor of PET Clinical Science Newcastle University UK,,109964.0,TaiBcxgAAAAJ,{'indices'},Neuroimaging,David J Brooks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TaiBcxgAAAAJ&citpid=2,42627.0,165,92,816,563,0,0
185349,"Professor, King's College London",,62676.0,tYfKGcAAAAAJ,{'indices'},Neurogeriatric medicine,Aarsland Dag,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TaiBcxgAAAAJ&citpid=2,29832.0,121,82,373,341,0,0
185350,"Clinical Senior Lecturer in Neuroscience, Imperial College London and Honorary Professor, Cardiff",,5865.0,C1aBXyYAAAAJ,{'indices'},neurodegeneration,Paul Edison,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C1aBXyYAAAAJ&citpid=1,3488.0,33,30,52,48,0,0
185351,Professore Ordinario di Neurologia Università degli Studi di Brescia,,28959.0,Un92Gm0AAAAJ,{'indices'},medicina|neurologia|biologia|genetica,Alessandro Padovani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Un92Gm0AAAAJ&citpid=2,14040.0,89,54,477,349,0,0
185352,Nuclear Medicine. Clínica Universidad de Navarra,,3870.0,k2qS_J0AAAAJ,{'indices'},Neuroimaging|Radionuclide Therapy,Javier Arbizu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k2qS_J0AAAAJ&citpid=1,2156.0,30,25,71,50,0,0
185353,Queensland Brain Institute,,14864.0,UCBoSn0AAAAJ,{'indices'},Dementia|Neurodegenerative disease|Imaging|Neuropsychology,Peter Nestor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k2qS_J0AAAAJ&citpid=1,7262.0,59,44,111,102,0,0
185354,Professor of Psychiatry of Intellectual Disabilities,,4877.0,OLLJj0oAAAAJ,{'indices'},Mental Health|Intellectual Disabilities|Stigma|Health Services Research|Epidemiology,Angela Hassiotis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OLLJj0oAAAAJ&citpid=2,3080.0,42,32,99,81,0,0
185355,"Laboratory of Neuroimaging of Aging (LANVIE), University of Geneva, Geneva, Switzerland",,535.0,psKEx9cAAAAJ,{'indices'},Neuroscience|Alzheimer's disease|Neuroimaging|Statistics,Daniele Altomare,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=psKEx9cAAAAJ&citpid=6,533.0,11,11,13,13,0,0
185356,"University College London, University of Roehampton",,367.0,GWK2u64AAAAJ,{'indices'},Mental Health|Neuroscience|Cognition,Jose Andres Saez Fonseca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GWK2u64AAAAJ&citpid=2,185.0,9,7,9,6,0,0
185357,Hoogleraar KU Leuven,,18132.0,J4wINxwAAAAJ,{'indices'},nuclear medicine,"Koen Van Laere, MD PhD DrSc",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J4wINxwAAAAJ&citpid=2,8627.0,71,42,277,214,0,0
185358,University of Exeter,,67345.0,1qWVW5kAAAAJ,{'indices'},Dementia,c ballard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J4wINxwAAAAJ&citpid=2,29067.0,128,78,455,357,0,0
185359,University of Split School of Medicine unist.hr,,5510.0,SILrnQYAAAAJ,{'indices'},Medical education|Immunology|Journals|Transplantation|Authorship,Matko Marušić,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SILrnQYAAAAJ&citpid=4,1581.0,34,20,105,33,0,0
185360,"Profesor, Zavod za fiziologiju i imunologiju, Medicinski fakultet",,2034.0,2WXv_toAAAAJ,{'indices'},imunologija,Danka Grčević,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SILrnQYAAAAJ&citpid=4,962.0,22,16,36,25,0,0
185361,"Associate Professor, Department of Anatomy, University of Zagreb School of Medicine",,1112.0,4Nb6CPIAAAAJ,{'indices'},Bone biology|Immunology|Anatomy,Natasa Kovacic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SILrnQYAAAAJ&citpid=4,594.0,20,13,30,18,0,0
185362,Catholic University of Croatia,,3099.0,fdUiiXMAAAAJ,{'indices'},Medical education|mentoring|systematic reviews|evidence-based medicine,Dario Sambunjak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fdUiiXMAAAAJ&citpid=2,1679.0,17,11,30,15,0,0
185363,"University of Split, Faculty of Humanities and Social Sciences",,1592.0,Ra2OgmsAAAAJ,{'indices'},Scientific Publishing|Peer Review|Research Methodology|Reporting Guidelines|Social Psychology,Darko Hren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ra2OgmsAAAAJ&citpid=2,744.0,19,15,34,25,0,0
185364,University of Zagreb School of Medicine,,1871.0,L8WtqA8AAAAJ,{'indices'},,Vedran Katavic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L8WtqA8AAAAJ&citpid=2,584.0,18,13,26,17,0,0
185365,"professor i karkirurgi, Københavns Universitet og Rigshospitalet",,11599.0,AkK_yLsAAAAJ,{'indices'},kirurgi|medicinsk uddannelse,torben v schroeder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L8WtqA8AAAAJ&citpid=2,2843.0,48,24,146,55,0,0
185366,Stanford University METRICS,,344.0,N_Ap1_AAAAAJ,{'indices'},peer review|research integrity|preprints|meta-research|medical education,Mario Malički,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N_Ap1_AAAAAJ&citpid=5,276.0,10,9,10,7,0,0
185367,University of Montreal,,33065.0,EWsGRBdzyMcC,{'indices'},Critical care|transfusion medicine|clinical epidemiology,Paul Hebert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N_Ap1_AAAAAJ&citpid=5,9921.0,86,43,210,130,0,0
185368,"Director, Centre for Global Health Research, The Usher Institute, University of Edinburgh",,146432.0,8cEHTlUAAAAJ,{'indices'},Global Health|Anthropology|Genetics|Molecular Medicine,Igor Rudan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8cEHTlUAAAAJ&citpid=2,96459.0,133,110,453,384,0,0
185369,University of Split School of Medicine unist.hr,,1227.0,JX6cc98AAAAJ,{'indices'},Applied biostatistics and epidemiology|Computational biology|Health research|Evidence based medicine,Ana Jeroncic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JX6cc98AAAAJ&citpid=2,916.0,17,13,27,19,0,0
185370,"Institute for Evidence in Medicine (for Cochrane Germany Foundation), University of Freiburg",,29104.0,eHDDtu8AAAAJ,{'indices'},,Prof. Joerg J Meerpohl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eHDDtu8AAAAJ&citpid=2,20946.0,56,52,159,144,0,0
185371,University Hospital Centre Zagreb,,835.0,8I_VYhgAAAAJ,{'indices'},critical care|acute kidney injury|diabetes|education,Ana Vujaklija Brajkovic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eHDDtu8AAAAJ&citpid=2,329.0,9,9,9,9,0,0
185372,Catholic University of Croatia,,2666.0,HxtYeNMAAAAJ,{'indices'},research methodology|evidence synthesis|evidence-based medicine|clinical epidemiology|pain,Livia Puljak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HxtYeNMAAAAJ&citpid=3,2054.0,26,20,94,76,0,0
185373,"Professor of Surgery, Herlev Hospital, University of Copenhagen, Denmark",,26995.0,FhVE85IAAAAJ,{'indices'},Surgery|pathophysiology|anesthesiology|education|editorial research,Jacob Rosenberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FhVE85IAAAAJ&citpid=2,13199.0,75,57,376,272,0,0
185374,"Professor, University of Zagreb School of Medicine, Department of Rheumatology Clinical Hospital",,1852.0,6NKSIKIAAAAJ,{'indices'},rheumatology,Zrinka Jajic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FhVE85IAAAAJ&citpid=2,1065.0,16,9,19,9,0,0
185375,Sideview,,18828.0,zWQ7XbcAAAAJ,{'indices'},publication ethics|publications|authorship,Elizabeth Wager,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zWQ7XbcAAAAJ&citpid=2,10602.0,44,33,89,60,0,0
185376,"Professor, Center for Translational and Clinical Research, School of Medicine, University of Zagreb",,12412.0,ooTZJ8kAAAAJ,{'indices'},koštani morfogenetski proteini - biološka regeneracija kosti,Slobodan Vukicevic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ooTZJ8kAAAAJ&citpid=2,3153.0,56,30,134,73,0,0
185377,Catholic University of Croatia,,152.0,o1MVvcAAAAAJ,{'indices'},Dermatology|Immunology,Elvira Lazic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ooTZJ8kAAAAJ&citpid=2,108.0,7,6,6,6,0,0
185378,"J. J. Strossmayer University of Osijek, Faculty of Medicine",,426.0,k8F7WrUAAAAJ,{'indices'},,Vesna Ilakovac,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eHDDtu8AAAAJ&citpid=2,146.0,10,7,12,2,0,0
185379,St.Vincent's Hospital,,730.0,tuyAe1UAAAAJ,{'indices'},Dermatology,Jack Green,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ooTZJ8kAAAAJ&citpid=2,210.0,14,7,17,6,0,0
185380,Consultant Dermatologist,,751.0,tms_8gMAAAAJ,{'indices'},Dermatology|Alopecia,Leona Yip,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ooTZJ8kAAAAJ&citpid=2,374.0,15,12,18,14,0,0
185381,"Professor of Dermatology, University of Manchester",,65384.0,3c_4SmAAAAAJ,{'indices'},Dermatology|psoriasis|skin ageing,Christopher E.M. Griffiths,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3c_4SmAAAAAJ&citpid=2,24680.0,128,67,614,414,0,0
185382,Victorian Comprehensive Cancer Centre,,3899.0,yPy179IAAAAJ,{'indices'},,Justine Ellis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eHDDtu8AAAAJ&citpid=2,1843.0,33,23,80,60,0,0
185383,Cancer Council Victoria,,130778.0,ROUlvw0AAAAJ,{'indices'},epidemiology|cancer|genetics,Graham G Giles,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ROUlvw0AAAAJ&citpid=4,74731.0,143,100,902,735,0,0
185384,,,58967.0,oSeZ0eQAAAAJ,{'indices'},,Dallas English,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eHDDtu8AAAAJ&citpid=2,23463.0,100,56,387,287,0,0
185385,"President, Oregon Medical Research Center",,19670.0,Em6J7GUAAAAJ,{'indices'},psoriasis|atopic dermatitis|immunology|virology,Andrew Blauvelt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Em6J7GUAAAAJ&citpid=1,10670.0,70,47,190,138,0,0
185386,University of Melbourne,,105625.0,i9GTRzQAAAAJ,{'indices'},,John L Hopper,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eHDDtu8AAAAJ&citpid=2,42800.0,156,94,959,741,0,0
185387,"Assistant Professor, Clinician Educator, Warren Alpert Medical School of Brown University",,672.0,sDjv2IwAAAAJ,{'indices'},COVID-19|cosmetic dermatology|chemical peels|dermatology,Carlos Wambier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sDjv2IwAAAAJ&citpid=1,652.0,12,11,16,14,0,0
185388,The University of Melbourne - Austin Health,,179.0,VQCSQ8sAAAAJ,{'indices'},Endocrinology,Niloufar Torkamani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VQCSQ8sAAAAJ&citpid=1,166.0,7,7,4,4,0,0
185389,University of Western Australia,,6496.0,EsqkMrMAAAAJ,{'indices'},,Rodney Dilley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EsqkMrMAAAAJ&citpid=3,1954.0,43,23,90,51,0,0
185390,"Professor of Dermatology, University of Pennsylvania",,22077.0,0HaK-rsAAAAJ,{'indices'},stem cells|hair|alopecia,George Cotsarelis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EsqkMrMAAAAJ&citpid=3,6871.0,53,37,90,68,0,0
185391,Alfred Health,,127.0,g2A3UsQAAAAJ,{'indices'},Dermatology,Vivien Lai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g2A3UsQAAAAJ&citpid=1,125.0,5,4,4,4,0,0
