,author_1,author_21,PYJl6b0AAAAJ,OKgPPJAAAAAJ
1594,5c38WVcAAAAJ,X4SbSTAAAAAJ
1595,5c38WVcAAAAJ,eeMpO3wAAAAJ
1596,ZaB6GnoAAAAJ,haNX60sAAAAJ
1597,ZaB6GnoAAAAJ,n0ZdRMoAAAAJ
1598,ZaB6GnoAAAAJ,AIusEYYAAAAJ
1599,ZaB6GnoAAAAJ,k13_7rUAAAAJ
1600,ZLSx3pIAAAAJ,01AC_W8AAAAJ
1601,ZLSx3pIAAAAJ,tcsOBwwAAAAJ
1602,a9XBI-wAAAAJ,nEBI9MgAAAAJ
1603,a9XBI-wAAAAJ,ikdkX2QAAAAJ
1604,a9XBI-wAAAAJ,qCalGWoAAAAJ
1605,a9XBI-wAAAAJ,UoEKOckAAAAJ
1606,a9XBI-wAAAAJ,febYNFYAAAAJ
1607,a9XBI-wAAAAJ,BrkIufYAAAAJ
1608,a9XBI-wAAAAJ,rfptNi8AAAAJ
1609,a9XBI-wAAAAJ,AIpY2EIAAAAJ
1610,a9XBI-wAAAAJ,k2rqfE8AAAAJ
1611,a9XBI-wAAAAJ,rrQ4OlsAAAAJ
1612,a9XBI-wAAAAJ,q3oyJMMAAAAJ
1613,a9XBI-wAAAAJ,-4LEOBEAAAAJ
1614,a9XBI-wAAAAJ,BS-lBJcAAAAJ
1615,a9XBI-wAAAAJ,2RnjSQ4AAAAJ
1616,a9XBI-wAAAAJ,7RfMGisAAAAJ
1617,a9XBI-wAAAAJ,ToxT81EAAAAJ
1618,a9XBI-wAAAAJ,cIwIY6QAAAAJ
1619,a9XBI-wAAAAJ,TAZJIoUAAAAJ
1620,a9XBI-wAAAAJ,A3mTirUZsJwC
1621,a9XBI-wAAAAJ,W9ycQA8AAAAJ
1622,UlRuG84AAAAJ,z4qfDjMAAAAJ
1623,UlRuG84AAAAJ,eFbDvd8AAAAJ
1624,UlRuG84AAAAJ,71oArqMAAAAJ
1625,UlRuG84AAAAJ,wA0ZIHsAAAAJ
1626,UlRuG84AAAAJ,OEtIhZEAAAAJ
1627,UlRuG84AAAAJ,Ai8stM8AAAAJ
1628,UlRuG84AAAAJ,37DpmAkAAAAJ
1629,UlRuG84AAAAJ,KTgUKUcAAAAJ
1630,UlRuG84AAAAJ,atba3DsAAAAJ
1631,UlRuG84AAAAJ,hizZXhYAAAAJ
1632,UlRuG84AAAAJ,zASGk3EAAAAJ
1633,UlRuG84AAAAJ,sUk0OFYAAAAJ
1634,UlRuG84AAAAJ,KHN7qoQAAAAJ
1635,UlRuG84AAAAJ,IA6DtfcAAAAJ
1636,UlRuG84AAAAJ,Edtpj9AAAAAJ
1637,trMrAoUAAAAJ,SW3aNagAAAAJ
1638,trMrAoUAAAAJ,OFVWBK0AAAAJ
1639,trMrAoUAAAAJ,NolEt7gAAAAJ
1640,trMrAoUAAAAJ,uR-N1H0AAAAJ
1641,trMrAoUAAAAJ,Xc4IOBEAAAAJ
1642,trMrAoUAAAAJ,t5o90hCxVMkC
1643,trMrAoUAAAAJ,Bc4gbB4AAAAJ
1644,trMrAoUAAAAJ,wj6_m0kAAAAJ
1645,trMrAoUAAAAJ,-OVm5iMAAAAJ
1646,trMrAoUAAAAJ,SgX5t-QAAAAJ
1647,trMrAoUAAAAJ,CA3WuVwAAAAJ
1648,trMrAoUAAAAJ,dilW0WsAAAAJ
1649,trMrAoUAAAAJ,28U9dR4AAAAJ
1650,trMrAoUAAAAJ,_YcMZZUAAAAJ
1651,trMrAoUAAAAJ,MtP3DAgAAAAJ
1652,trMrAoUAAAAJ,Tntl6sYAAAAJ
1653,trMrAoUAAAAJ,Od-MfB0AAAAJ
1654,trMrAoUAAAAJ,mRphVYYAAAAJ
1655,trMrAoUAAAAJ,mRCDpEIAAAAJ
1656,trMrAoUAAAAJ,X15A7d4AAAAJ
1657,ZEGrXygAAAAJ,y2-Dnf4AAAAJ
1658,gm9OtDEAAAAJ,HSZiJtIAAAAJ
1659,gm9OtDEAAAAJ,cbkJ1qUAAAAJ
1660,gm9OtDEAAAAJ,5dyHS1AAAAAJ
1661,gm9OtDEAAAAJ,E-0OKUMAAAAJ
1662,gm9OtDEAAAAJ,OpQP4xEAAAAJ
1663,gm9OtDEAAAAJ,DPSmtKUAAAAJ
1664,gm9OtDEAAAAJ,-GMc0BkAAAAJ
1665,gm9OtDEAAAAJ,gDDH7ScAAAAJ
1666,gm9OtDEAAAAJ,2tYI01sAAAAJ
1667,gm9OtDEAAAAJ,zWMqyd8AAAAJ
1668,gm9OtDEAAAAJ,rHgVW2cAAAAJ
1669,gm9OtDEAAAAJ,eskO1OQAAAAJ
1670,gm9OtDEAAAAJ,JtfgdmoAAAAJ
1671,gm9OtDEAAAAJ,TQKBcgIAAAAJ
1672,gm9OtDEAAAAJ,CskMhzQAAAAJ
1673,gm9OtDEAAAAJ,_30jh7IAAAAJ
1674,gm9OtDEAAAAJ,wkEw624AAAAJ
1675,gm9OtDEAAAAJ,epWVvQcAAAAJ
1676,gm9OtDEAAAAJ,fud1i3QAAAAJ
1677,gm9OtDEAAAAJ,BYmXqI4AAAAJ
1678,fnr7lOYAAAAJ,bQgG8wsAAAAJ
1679,fnr7lOYAAAAJ,kwJEGqwAAAAJ
1680,fnr7lOYAAAAJ,UfItwLIAAAAJ
1681,fnr7lOYAAAAJ,DlbigqkAAAAJ
1682,fnr7lOYAAAAJ,dH9eUL0AAAAJ
1683,og6IIKsAAAAJ,FqHwOuEAAAAJ
1684,og6IIKsAAAAJ,M2i9ytUAAAAJ
1685,og6IIKsAAAAJ,zd3dBHEAAAAJ
1686,og6IIKsAAAAJ,zxWfzDwAAAAJ
1687,og6IIKsAAAAJ,2hULkd8AAAAJ
1688,6M_1cHwAAAAJ,7GdrijgAAAAJ
1689,6M_1cHwAAAAJ,v6-_2CMAAAAJ
1690,6M_1cHwAAAAJ,oXgAgbEAAAAJ
1691,6M_1cHwAAAAJ,vGKfcNQAAAAJ
1692,6M_1cHwAAAAJ,o-onTfUAAAAJ
1693,6M_1cHwAAAAJ,dZEe2moAAAAJ
1694,6M_1cHwAAAAJ,IAarxJYAAAAJ
1695,6M_1cHwAAAAJ,fELH7wwAAAAJ
1696,6M_1cHwAAAAJ,_8LeNnwAAAAJ
1697,6M_1cHwAAAAJ,Gl_9RYIAAAAJ
1698,6M_1cHwAAAAJ,tMXtYLYAAAAJ
1699,6M_1cHwAAAAJ,1mJtQD0AAAAJ
1700,6M_1cHwAAAAJ,oiX1ORkAAAAJ
1701,6M_1cHwAAAAJ,-zwWIG4AAAAJ
1702,6M_1cHwAAAAJ,3FYfYbsAAAAJ
1703,6M_1cHwAAAAJ,T7thk0MAAAAJ
1704,6M_1cHwAAAAJ,040xz9IAAAAJ
1705,6M_1cHwAAAAJ,IXlyPYkAAAAJ
1706,6M_1cHwAAAAJ,m3gdwiMAAAAJ
1707,6M_1cHwAAAAJ,wWRf2bYAAAAJ
1708,KETOMcYAAAAJ,950IJKUAAAAJ
1709,PvD2bXYAAAAJ,mF0tslEAAAAJ
1710,PvD2bXYAAAAJ,bTa51xQAAAAJ
1711,PvD2bXYAAAAJ,OzCNiQ4AAAAJ
1712,PvD2bXYAAAAJ,6mLaDKwAAAAJ
1713,PvD2bXYAAAAJ,AmDvcRwAAAAJ
1714,PvD2bXYAAAAJ,MufsoH4AAAAJ
1715,PvD2bXYAAAAJ,iwj2x94AAAAJ
1716,PvD2bXYAAAAJ,PIsKWO8AAAAJ
1717,PvD2bXYAAAAJ,Z00pt5EAAAAJ
1718,PvD2bXYAAAAJ,FfApc1UAAAAJ
1719,QAwMcL4AAAAJ,1vaQXRwAAAAJ
1720,QAwMcL4AAAAJ,4eT5tXgAAAAJ
1721,QAwMcL4AAAAJ,1QD4sIcAAAAJ
1722,QAwMcL4AAAAJ,VInFNMcAAAAJ
1723,QAwMcL4AAAAJ,UZcbx9gAAAAJ
1724,QAwMcL4AAAAJ,4Qr8tRgAAAAJ
1725,FtB0sYsAAAAJ,9dIOaEoAAAAJ
1726,FtB0sYsAAAAJ,PFYD8jwAAAAJ
1727,FtB0sYsAAAAJ,a48mvwwAAAAJ
1728,FtB0sYsAAAAJ,-1rPAfAAAAAJ
1729,FtB0sYsAAAAJ,rl5EXW0AAAAJ
1730,FtB0sYsAAAAJ,ojNqo20AAAAJ
1731,FtB0sYsAAAAJ,8xB5wmcAAAAJ
1732,FtB0sYsAAAAJ,Hwt035wAAAAJ
1733,FtB0sYsAAAAJ,vbsfpIMAAAAJ
1734,Zq1_3YAAAAAJ,0EUNV2cAAAAJ
1735,PD_2CZQAAAAJ,B8ExfA8AAAAJ
1736,PD_2CZQAAAAJ,Gf365eQAAAAJ
1737,PD_2CZQAAAAJ,3M0sbFoAAAAJ
1738,PD_2CZQAAAAJ,l8bhxd0AAAAJ
1739,PD_2CZQAAAAJ,_tG6ccEAAAAJ
1740,PD_2CZQAAAAJ,CCEbzLYAAAAJ
1741,PD_2CZQAAAAJ,sQr5shUAAAAJ
1742,PD_2CZQAAAAJ,LCkw0hQAAAAJ
1743,PD_2CZQAAAAJ,sq3UWUdynmsC
1744,PD_2CZQAAAAJ,dQ7QCvoAAAAJ
1745,PD_2CZQAAAAJ,4hrHGWsAAAAJ
1746,PD_2CZQAAAAJ,p1Q3peAAAAAJ
1747,PD_2CZQAAAAJ,vcuI5skAAAAJ
1748,PD_2CZQAAAAJ,sTlBKLUAAAAJ
1749,PD_2CZQAAAAJ,OwUWmU0AAAAJ
1750,PD_2CZQAAAAJ,6LODBb8AAAAJ
1751,PD_2CZQAAAAJ,rHq05n8AAAAJ
1752,PD_2CZQAAAAJ,uyaWkGQAAAAJ
1753,PD_2CZQAAAAJ,zIrqtYcAAAAJ
1754,PD_2CZQAAAAJ,f2ljn-QAAAAJ
1755,Zq1_3YAAAAAJ,0EUNV2cAAAAJ
1756,Zq1_3YAAAAAJ,vOvIq5gAAAAJ
1757,Zq1_3YAAAAAJ,SCro9G4AAAAJ
1758,Zq1_3YAAAAAJ,ScdhC3AAAAAJ
1759,Zq1_3YAAAAAJ,yencwCsAAAAJ
1760,Zq1_3YAAAAAJ,N66D1UMAAAAJ
1761,Zq1_3YAAAAAJ,L_GmuYIAAAAJ
1762,Zq1_3YAAAAAJ,4bFpdCcAAAAJ
1763,Zq1_3YAAAAAJ,FaKugmUAAAAJ
1764,Zq1_3YAAAAAJ,TF15lU8AAAAJ
1765,Zq1_3YAAAAAJ,xVvyb1gAAAAJ
1766,Zq1_3YAAAAAJ,4C4p5C8AAAAJ
1767,Zq1_3YAAAAAJ,ENNYq-QAAAAJ
1768,Zq1_3YAAAAAJ,Fy2BVk4AAAAJ
1769,Zq1_3YAAAAAJ,edKya1YAAAAJ
1770,9z_oU3MAAAAJ,O_HhJUEAAAAJ
1771,9z_oU3MAAAAJ,3QmheXUAAAAJ
1772,9z_oU3MAAAAJ,O3hcyEAAAAAJ
1773,9z_oU3MAAAAJ,ejB6DzMAAAAJ
1774,9z_oU3MAAAAJ,568Rw94AAAAJ
1775,9z_oU3MAAAAJ,wZM9il0AAAAJ
1776,9z_oU3MAAAAJ,VNqKOtsAAAAJ
1777,9z_oU3MAAAAJ,S4Im-uYAAAAJ
1778,9z_oU3MAAAAJ,UJR63tAAAAAJ
1779,9z_oU3MAAAAJ,alh8_E8AAAAJ
1780,9z_oU3MAAAAJ,WVCeLG4AAAAJ
1781,9z_oU3MAAAAJ,_875iqQAAAAJ
1782,9z_oU3MAAAAJ,HclNUnwAAAAJ
1783,9z_oU3MAAAAJ,JkW9h2QAAAAJ
1784,9z_oU3MAAAAJ,Ne3gURAAAAAJ
1785,9z_oU3MAAAAJ,eGGTrCYAAAAJ
1786,9z_oU3MAAAAJ,HQrZ7isAAAAJ
1787,9z_oU3MAAAAJ,MMvJnQcAAAAJ
1788,9z_oU3MAAAAJ,406ZlBIAAAAJ
1789,9z_oU3MAAAAJ,MV6P4JoAAAAJ
1790,g_nhhD0AAAAJ,OkpDbWkAAAAJ
1791,g_nhhD0AAAAJ,PaB5GcMAAAAJ
1792,g_nhhD0AAAAJ,9LIN3ZQAAAAJ
1793,g_nhhD0AAAAJ,sacLEqkAAAAJ
1794,g_nhhD0AAAAJ,O_b_5pAAAAAJ
1795,g_nhhD0AAAAJ,iB9er1AAAAAJ
1796,g_nhhD0AAAAJ,N9M7dS8AAAAJ
1797,g_nhhD0AAAAJ,lwWjgGYAAAAJ
1798,g_nhhD0AAAAJ,IWPg4_YAAAAJ
1799,g_nhhD0AAAAJ,kTeP1xIAAAAJ
1800,g_nhhD0AAAAJ,1N5a0ngAAAAJ
1801,g_nhhD0AAAAJ,V0Oz_DIAAAAJ
1802,g_nhhD0AAAAJ,tp4dVH4AAAAJ
1803,g_nhhD0AAAAJ,zYARuboAAAAJ
1804,g_nhhD0AAAAJ,jwW_WhMAAAAJ
1805,g_nhhD0AAAAJ,1zfQBQcAAAAJ
1806,g_nhhD0AAAAJ,Sg647IMAAAAJ
1807,g_nhhD0AAAAJ,5qvPso8AAAAJ
1808,g_nhhD0AAAAJ,5xmP12oAAAAJ
1809,g_nhhD0AAAAJ,jbtm4q8AAAAJ
1810,etotbiQAAAAJ,IGzJc1cAAAAJ
1811,etotbiQAAAAJ,RHiv3L0AAAAJ
1812,etotbiQAAAAJ,XIFeV6wAAAAJ
1813,etotbiQAAAAJ,6Aa_cvcAAAAJ
1814,etotbiQAAAAJ,m39BqMwAAAAJ
1815,etotbiQAAAAJ,kAJrDMMAAAAJ
1816,etotbiQAAAAJ,adTLdD8AAAAJ
1817,etotbiQAAAAJ,CVWR7EsAAAAJ
1818,etotbiQAAAAJ,vsVnST4AAAAJ
1819,etotbiQAAAAJ,ABWbHGAAAAAJ
1820,etotbiQAAAAJ,nfa3L0MAAAAJ
1821,etotbiQAAAAJ,R9pcKp4AAAAJ
1822,etotbiQAAAAJ,qLmzU_oAAAAJ
1823,etotbiQAAAAJ,JoG5Kr4AAAAJ
1824,etotbiQAAAAJ,9HFuGBMAAAAJ
1825,etotbiQAAAAJ,MYC_XicAAAAJ
1826,etotbiQAAAAJ,O-BuWfwAAAAJ
1827,etotbiQAAAAJ,tC_-GB0AAAAJ
1828,etotbiQAAAAJ,_TKe-U0AAAAJ
1829,etotbiQAAAAJ,-x9i6gQAAAAJ
1830,dNfhBI4AAAAJ,kTxgdwgAAAAJ
1831,dNfhBI4AAAAJ,KR7K-XEAAAAJ
1832,dNfhBI4AAAAJ,5UMOZ_cAAAAJ
1833,dNfhBI4AAAAJ,mj3fvYgAAAAJ
1834,dNfhBI4AAAAJ,i9bGqbgAAAAJ
1835,Ecd1TNYAAAAJ,xL_eg8IAAAAJ
1836,HV94r_AAAAAJ,p43jB30AAAAJ
1837,HV94r_AAAAAJ,1LW5nKcAAAAJ
1838,Avc-vaUAAAAJ,2B2VtN0AAAAJ
1839,Avc-vaUAAAAJ,FG1TIN4AAAAJ
1840,Avc-vaUAAAAJ,Nyy5ylwAAAAJ
1841,Avc-vaUAAAAJ,s2_78CAAAAAJ
1842,Avc-vaUAAAAJ,1Pm8Zl0AAAAJ
1843,Avc-vaUAAAAJ,e7So0DMAAAAJ
1844,Avc-vaUAAAAJ,xZn5wrEAAAAJ
1845,jVmzQzYAAAAJ,D9PJcscAAAAJ
1846,jVmzQzYAAAAJ,AWQmdOAAAAAJ
1847,jVmzQzYAAAAJ,ecDjjd4AAAAJ
1848,jVmzQzYAAAAJ,JNZjdKsAAAAJ
1849,jVmzQzYAAAAJ,cqWRUHoAAAAJ
1850,jVmzQzYAAAAJ,Ngg-kRMAAAAJ
1851,jVmzQzYAAAAJ,TWihYfUAAAAJ
1852,jVmzQzYAAAAJ,A66Vh7MAAAAJ
1853,jVmzQzYAAAAJ,ifHkv2EAAAAJ
1854,jVmzQzYAAAAJ,ThlffEAAAAAJ
1855,jVmzQzYAAAAJ,ARAEZPAAAAAJ
1856,jVmzQzYAAAAJ,Qdn6IVIAAAAJ
1857,jVmzQzYAAAAJ,HKLMeBIAAAAJ
1858,jVmzQzYAAAAJ,rrWdlF4AAAAJ
1859,jVmzQzYAAAAJ,D6uLDZsAAAAJ
1860,jVmzQzYAAAAJ,joE1Q7IAAAAJ
1861,jVmzQzYAAAAJ,2rRZKUsAAAAJ
1862,jVmzQzYAAAAJ,Ahe4xPEAAAAJ
1863,jVmzQzYAAAAJ,SEjtjFYAAAAJ
1864,jVmzQzYAAAAJ,g6cSLaQAAAAJ
1865,izuq5SUAAAAJ,s7Bf2ugAAAAJ
1866,izuq5SUAAAAJ,Fzy58sUAAAAJ
1867,izuq5SUAAAAJ,N08XHUAAAAAJ
1868,izuq5SUAAAAJ,VBNyAfsAAAAJ
1869,izuq5SUAAAAJ,zYrxgCcAAAAJ
1870,izuq5SUAAAAJ,Rq3NGhUAAAAJ
1871,izuq5SUAAAAJ,hEmoG2YAAAAJ
1872,izuq5SUAAAAJ,G2FKEKYAAAAJ
1873,izuq5SUAAAAJ,4o59iNMAAAAJ
1874,izuq5SUAAAAJ,Eao7yZIAAAAJ
1875,izuq5SUAAAAJ,9qIJWpIAAAAJ
1876,izuq5SUAAAAJ,pxWDAY8AAAAJ
1877,izuq5SUAAAAJ,8As9BrcAAAAJ
1878,izuq5SUAAAAJ,1cFlCPYAAAAJ
1879,izuq5SUAAAAJ,GMREZbsAAAAJ
1880,izuq5SUAAAAJ,NolEt7gAAAAJ
1881,izuq5SUAAAAJ,DaWYR90AAAAJ
1882,izuq5SUAAAAJ,d3lQcIsAAAAJ
1883,izuq5SUAAAAJ,Vl25T48AAAAJ
1884,izuq5SUAAAAJ,DpeXG4cAAAAJ
1885,XmO88O8AAAAJ,qm_8uh4AAAAJ
1886,XmO88O8AAAAJ,KfwBewoAAAAJ
1887,XmO88O8AAAAJ,-62dmJkAAAAJ
1888,XmO88O8AAAAJ,DD-T9VYAAAAJ
1889,XmO88O8AAAAJ,7giHfzwAAAAJ
1890,XmO88O8AAAAJ,Jcgjav8AAAAJ
1891,XmO88O8AAAAJ,U2vvL6oAAAAJ
1892,XmO88O8AAAAJ,ncvHj3MAAAAJ
1893,XmO88O8AAAAJ,8moOfbwAAAAJ
1894,XmO88O8AAAAJ,_mZTE8AAAAAJ
1895,XmO88O8AAAAJ,sqR3aJ4AAAAJ
1896,XmO88O8AAAAJ,__aQEBsAAAAJ
1897,XmO88O8AAAAJ,t74JW58AAAAJ
1898,XmO88O8AAAAJ,Vo2jOVYAAAAJ
1899,XmO88O8AAAAJ,2g0d-sgAAAAJ
1900,Fi3oKmQAAAAJ,84vqjjQAAAAJ
1901,Fi3oKmQAAAAJ,H9rp8Z4AAAAJ
1902,Fi3oKmQAAAAJ,mGMJYjUAAAAJ
1903,Fi3oKmQAAAAJ,lMv-u6MAAAAJ
1904,Fi3oKmQAAAAJ,kNr4cUwAAAAJ
1905,Fi3oKmQAAAAJ,9eHWBNsAAAAJ
1906,Fi3oKmQAAAAJ,gKJCKpAAAAAJ
1907,Fi3oKmQAAAAJ,-ygBszIAAAAJ
1908,Fi3oKmQAAAAJ,Ic0TpQoAAAAJ
1909,Fi3oKmQAAAAJ,_108RTMAAAAJ
1910,Fi3oKmQAAAAJ,liB-o_oAAAAJ
1911,Fi3oKmQAAAAJ,nX9P81MAAAAJ
1912,Fi3oKmQAAAAJ,ErBxNykAAAAJ
1913,Fi3oKmQAAAAJ,FXJBE54AAAAJ
1914,Fi3oKmQAAAAJ,JMSaDCgAAAAJ
1915,Fi3oKmQAAAAJ,vbZ9yIkAAAAJ
1916,Fi3oKmQAAAAJ,fd2wZmMAAAAJ
1917,Fi3oKmQAAAAJ,5bJ9GTQAAAAJ
1918,Fi3oKmQAAAAJ,N0qdLcMAAAAJ
1919,Fi3oKmQAAAAJ,2euWkksAAAAJ
1920,H54KV0wAAAAJ,B1x2NvwAAAAJ
1921,H54KV0wAAAAJ,EFqrGD4AAAAJ
1922,H54KV0wAAAAJ,Kr0vzDwAAAAJ
1923,H54KV0wAAAAJ,Es92wo0AAAAJ
1924,H54KV0wAAAAJ,u31HONcAAAAJ
1925,H54KV0wAAAAJ,6FjSEAYAAAAJ
1926,H54KV0wAAAAJ,h0j4-yYAAAAJ
1927,H54KV0wAAAAJ,e27oFkpSgSYC
1928,H54KV0wAAAAJ,7xntqpwAAAAJ
1929,H54KV0wAAAAJ,CsYMblcAAAAJ
1930,ivApfKcAAAAJ,AtIonbIAAAAJ
1931,RfDTBsEAAAAJ,9BuR3BEAAAAJ
1932,RfDTBsEAAAAJ,A61yxRkAAAAJ
1933,RfDTBsEAAAAJ,zm_p4ycAAAAJ
1934,RfDTBsEAAAAJ,WoEWHuAAAAAJ
1935,YU4Ce_MAAAAJ,3LSbsVkAAAAJ
1936,YU4Ce_MAAAAJ,UUvF5NkAAAAJ
1937,YU4Ce_MAAAAJ,k0DmUGQAAAAJ
1938,YU4Ce_MAAAAJ,1AmoOUAAAAAJ
1939,YU4Ce_MAAAAJ,fswgX1oAAAAJ
1940,YU4Ce_MAAAAJ,OafZcSMAAAAJ
1941,YU4Ce_MAAAAJ,SHLakGsAAAAJ
1942,YU4Ce_MAAAAJ,9gO29eUAAAAJ
1943,YU4Ce_MAAAAJ,5u7S6pQAAAAJ
1944,YU4Ce_MAAAAJ,9gk_tZUAAAAJ
1945,YU4Ce_MAAAAJ,5l0ygwEAAAAJ
1946,YU4Ce_MAAAAJ,MDIyLnwAAAAJ
1947,o2eeimYAAAAJ,lcyzFQkAAAAJ
1948,o2eeimYAAAAJ,dftYXq0AAAAJ
1949,o2eeimYAAAAJ,JblUdcYAAAAJ
1950,o2eeimYAAAAJ,C9MgY_0AAAAJ
1951,o2eeimYAAAAJ,6VBa9GwAAAAJ
1952,o2eeimYAAAAJ,_cZ26O4AAAAJ
1953,o2eeimYAAAAJ,yQksPqkAAAAJ
1954,o2eeimYAAAAJ,EHPCJEkAAAAJ
1955,o2eeimYAAAAJ,Tn6vazYAAAAJ
1956,o2eeimYAAAAJ,vSf2GyoAAAAJ
1957,o2eeimYAAAAJ,jBpEK0MAAAAJ
1958,o2eeimYAAAAJ,cmP8Z-AAAAAJ
1959,o2eeimYAAAAJ,iR2UIH0AAAAJ
1960,o2eeimYAAAAJ,ILyl2_0AAAAJ
1961,o2eeimYAAAAJ,X4721HIAAAAJ
1962,o2eeimYAAAAJ,OaoWbeQAAAAJ
1963,o2eeimYAAAAJ,i6ScB1EAAAAJ
1964,o2eeimYAAAAJ,ZtzVT00AAAAJ
1965,o2eeimYAAAAJ,0nU4nOEAAAAJ
1966,o2eeimYAAAAJ,ip4msX4AAAAJ
1967,950IJKUAAAAJ,Iis1vGgAAAAJ
1968,950IJKUAAAAJ,KETOMcYAAAAJ
1969,950IJKUAAAAJ,2fcWee4AAAAJ
1970,950IJKUAAAAJ,TJ8gefYAAAAJ
1971,950IJKUAAAAJ,SOZxwsgAAAAJ
1972,950IJKUAAAAJ,jArkNzQAAAAJ
1973,950IJKUAAAAJ,e7Y2fm0AAAAJ
1974,950IJKUAAAAJ,gWUTZQMAAAAJ
1975,UJrAd4IAAAAJ,ZL4pyUkAAAAJ
1976,UJrAd4IAAAAJ,m4uc9qUAAAAJ
1977,UJrAd4IAAAAJ,GcQHwEYAAAAJ
1978,UJrAd4IAAAAJ,U7dePPcAAAAJ
1979,UJrAd4IAAAAJ,qFhoz68AAAAJ
1980,UJrAd4IAAAAJ,mhjhsMQAAAAJ
1981,UJrAd4IAAAAJ,k3FcQxUAAAAJ
1982,UJrAd4IAAAAJ,S-DTTfwAAAAJ
1983,UJrAd4IAAAAJ,yeUvc9sAAAAJ
1984,UJrAd4IAAAAJ,Hnq7UacAAAAJ
1985,UJrAd4IAAAAJ,81hmSnsAAAAJ
1986,UJrAd4IAAAAJ,UuaMMSUAAAAJ
1987,UJrAd4IAAAAJ,eoRocywAAAAJ
1988,UJrAd4IAAAAJ,YhPfwH0AAAAJ
1989,UJrAd4IAAAAJ,vgxEV-8AAAAJ
1990,UJrAd4IAAAAJ,ILHMBPUAAAAJ
1991,UJrAd4IAAAAJ,sxPqkUEAAAAJ
1992,UJrAd4IAAAAJ,WhtQeqsAAAAJ
1993,UJrAd4IAAAAJ,KTF9-QkAAAAJ
1994,UJrAd4IAAAAJ,zIbfTJoAAAAJ
1995,bzNZUiwAAAAJ,_eUdGSYAAAAJ
1996,bzNZUiwAAAAJ,h_g98wsAAAAJ
1997,bzNZUiwAAAAJ,psAHI38AAAAJ
1998,bzNZUiwAAAAJ,JvV7INoAAAAJ
1999,bzNZUiwAAAAJ,m_oVye0AAAAJ
2000,IDmIxqMAAAAJ,2rxBp3kAAAAJ
2001,IDmIxqMAAAAJ,42UCR38AAAAJ
2002,IDmIxqMAAAAJ,Xo-oFAsAAAAJ
2003,IDmIxqMAAAAJ,_6VvwNG52TcC
2004,IDmIxqMAAAAJ,fr-fkIwAAAAJ
2005,IDmIxqMAAAAJ,x3IhvnEAAAAJ
2006,IDmIxqMAAAAJ,yMDOql8AAAAJ
2007,IDmIxqMAAAAJ,AbKd9soAAAAJ
2008,IDmIxqMAAAAJ,bUEovB8AAAAJ
2009,IDmIxqMAAAAJ,fBx1kaMAAAAJ
2010,IDmIxqMAAAAJ,Nxo-T80AAAAJ
2011,IDmIxqMAAAAJ,bHpv3AMAAAAJ
2012,IDmIxqMAAAAJ,Uq4hnHkAAAAJ
2013,IDmIxqMAAAAJ,jKLdvAUAAAAJ
2014,IDmIxqMAAAAJ,meth96QAAAAJ
2015,IDmIxqMAAAAJ,sBmXCnsAAAAJ
2016,IDmIxqMAAAAJ,WlFu9ScAAAAJ
2017,IDmIxqMAAAAJ,_R2wQEkAAAAJ
2018,IDmIxqMAAAAJ,DhPsy9gAAAAJ
2019,IDmIxqMAAAAJ,da7qKIEAAAAJ
2020,RXLrz7MAAAAJ,DJsNk_UAAAAJ
2021,RXLrz7MAAAAJ,j5WV3wsAAAAJ
2022,RXLrz7MAAAAJ,5OV-01gAAAAJ
2023,RXLrz7MAAAAJ,ufYrB2IAAAAJ
2024,RXLrz7MAAAAJ,Hj9441gAAAAJ
2025,RXLrz7MAAAAJ,NHNA5s4AAAAJ
2026,RXLrz7MAAAAJ,KjObc1YAAAAJ
2027,RXLrz7MAAAAJ,C7naLLMAAAAJ
2028,RXLrz7MAAAAJ,aJY8rMYAAAAJ
2029,RXLrz7MAAAAJ,j1uxwa0AAAAJ
2030,RXLrz7MAAAAJ,ZdfQgOUAAAAJ
2031,RXLrz7MAAAAJ,WP0tRCcAAAAJ
2032,RXLrz7MAAAAJ,9JAwyjIAAAAJ
2033,RXLrz7MAAAAJ,K7jgGRQAAAAJ
2034,RXLrz7MAAAAJ,6xlUKwoAAAAJ
2035,RXLrz7MAAAAJ,LgoC1HoAAAAJ
2036,RXLrz7MAAAAJ,CHI3MqIAAAAJ
2037,RXLrz7MAAAAJ,BKIZSsUAAAAJ
2038,RXLrz7MAAAAJ,fbuLy0kAAAAJ
2039,RXLrz7MAAAAJ,uzVhBzsAAAAJ
2040,XgFvNVkAAAAJ,UwNutu0AAAAJ
2041,XgFvNVkAAAAJ,Mds1IKIAAAAJ
2042,XgFvNVkAAAAJ,Kgi5kPAAAAAJ
2043,XgFvNVkAAAAJ,fHODxRYAAAAJ
2044,XgFvNVkAAAAJ,wACX5s0AAAAJ
2045,XgFvNVkAAAAJ,BivrFVIAAAAJ
2046,XgFvNVkAAAAJ,GRpxfLYAAAAJ
2047,XgFvNVkAAAAJ,KcPj53cAAAAJ
2048,XgFvNVkAAAAJ,qketqygAAAAJ
2049,XgFvNVkAAAAJ,C8DmPY8AAAAJ
2050,XgFvNVkAAAAJ,bCJoi2IAAAAJ
2051,XgFvNVkAAAAJ,GlFnb0AAAAAJ
