,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
697213,Stony Brook University; Robotics at Google,,7009,vcw0TJIAAAAJ,{'indices'},,Michael S. Ryoo,,4217,34,30,56,50,0,0
697214,Professor,,5321,mj7XWbwAAAAJ,{'indices'},,Amar Mitiche,,1009,39,15,88,23,0,0
697215,LG Technology Center of America,,2863,f9CxpdkAAAAJ,{'indices'},,N. Nandhakumar,,291,22,9,42,9,0,0
697216,"Lead Engineer, Data Science at Salesforce Research",,3216,0Hr1SOUAAAAJ,{'indices'},,Chia-Chih Chen,,1935,12,10,13,10,0,0
697217,Microsoft Research,,4960,M_fwZg0AAAAJ,{'indices'},,Qin Cai,,1238,18,15,20,17,0,0
697218,"University of Houston, Department of Computer Science",,3840,gJ3JGSsAAAAJ,{'indices'},,Shishir Shah,,2060,31,22,81,48,0,0
697219,"Professor of Computer Science, University of Maryland",,67527,lc0ARagAAAAJ,{'indices'},,Larry Davis,,22513,122,77,544,270,0,0
697220,Senior Research Scientist at Amazon,,3212,PAmYTTYAAAAJ,{'indices'},,Lu Xia (夏露),,2266,7,7,7,7,0,0
697221,University of California,,6034,9177npMAAAAJ,{'indices'},,Yuan-Fang Wang,,2114,42,23,101,36,0,0
697222,"Vice President, Roche Tissue Diagnostics",,2292,VfWw-OEAAAAJ,{'indices'},,Bikash Sabata,,559,24,14,38,20,0,0
697223,"Professor, Dept. of CISE, University of Florida",,16234,1fEZ_osAAAAJ,{'indices'},,Baba C Vemuri,,4066,55,28,165,79,0,0
697224,Facebook,,605,b8Lz9awAAAAJ,{'indices'},,Ilaria Gori,,495,13,11,14,14,0,0
697225,Professor of radiological science,,23137,71qzGF8AAAAJ,{'indices'},,J.K.Udupa,,5226,77,34,268,113,0,0
697226,"Professor of Mathematics, University of Haifa, Israel",,15040,M68VX70AAAAJ,{'indices'},,Yair Censor,,5810,53,34,137,87,0,0
697227,"Professor, Spanish National Center for Biotechnology, CNB-CSIC",,14096,LLxX6bUAAAAJ,{'indices'},,Jose Maria Carazo,,4683,64,33,209,104,0,0
697228,Federal University of Rio grande do Norte,,828,Bgvt9KYAAAAJ,{'indices'},,Bruno Motta de Carvalho,,188,11,6,14,4,0,0
697229,"Theoretical Biologist, Gulf Specimen Marine Laboratory Request PDFs: DickGordonCan@gmail.com",,14282,LnaynB0AAAAJ,{'indices'},,Richard Gordon,,4137,52,26,205,99,0,0
697230,"Postdoctoral Research Fellow, Radiation Oncology, Stanford University",,1056,DMyc2pkAAAAJ,{'indices'},,Ran Davidi,,573,13,13,14,13,0,0
697231,National Center of Biotechnology (CSIC),,7827,mBOfiXwAAAAJ,{'indices'},,Carlos Oscar S. Sorzano,,4552,43,32,141,107,0,0
697232,"Computer Science, University of Massachusetts Lowell",,4862,FY4afxkAAAAJ,{'indices'},,Dr. Haim Levkowitz,,1529,20,12,35,12,0,0
697233,"Professor of Computer Science, Queens College of the City University of New York",,3819,Hbb5UBgAAAAJ,{'indices'},,T. Yung Kong (Tat Yung Kong),,584,24,10,39,10,0,0
697234,"professor in Computational  Mathematics, Linkoping University",,3829,UpvyiUgAAAAJ,{'indices'},,Tommy Elfving,,1569,28,14,35,20,0,0
697235,University of Pennsylvania ,,79391,s0c4v8MAAAAJ,{'indices'},,Ruben Gur,,30244,150,88,604,452,0,0
697236,MRC Laboratory of Molecular Biology,,20751,5VgYLcsAAAAJ,{'indices'},,Sjors Scheres,,16860,65,55,98,88,0,0
697237,,,1923,iz85DrsAAAAJ,{'indices'},,Gideon Frieder,,172,18,7,19,6,0,0
697238,Research Fellow@Harvard Medical School and Massachusetts General Hospital,,736,pgqJsCAAAAAJ,{'indices'},,Wei Chen,,342,10,8,10,8,0,0
697239,"Professor da Escola Politécnica da USP, Departamento de Telecomunicações e Controle (PTC)",,2480,YD9UXQEAAAAJ,{'indices'},,Sergio S Furuie,,437,23,11,47,14,0,0
697240,Columbia University,,48635,a7LHl00AAAAJ,{'indices'},,Joachim Frank,,11737,113,56,404,206,0,0
697241,"Computer Science, Graduate Center, CUNY",,137,FwVdvhQAAAAJ,{'indices'},,Joanna Klukowska,,83,6,6,5,5,0,0
697242,Professor of,,2220,9dvWZZoAAAAJ,{'indices'},,Paul Eggermont,,531,18,10,23,11,0,0
697243,"Lecturer in Applied Mathematics, University of Liverpool",,528,jKzbZjcAAAAJ,{'indices'},,Andreas Alpers,,262,12,9,13,9,0,0
697244,"Professor of Psychiatry, University of Pennsylvania",,71371,1GQSnmwAAAAJ,{'indices'},,Raquel E. Gur,,28288,143,82,567,427,0,0
697245,,,37391,svkf4t4AAAAJ,{'indices'},,Johannes Schindelin,,33370,20,16,22,20,0,0
697246,HHMI Janelia,,33751,hh9mnKisJrYC,{'indices'},,Albert Cardona,,29723,36,32,58,53,0,0
697247,Harvard University,,29955,14cQX0IAAAAJ,{'indices'},,Verena Kaynig,,26820,14,13,19,15,0,0
697248,University of Wisconsin-Madison,,70000,VqKfxYcAAAAJ,{'indices'},,Curtis Rueden,,59609,18,14,21,15,0,0
697249,HHMI Janelia Research Campus,,32785,oSGyzt4AAAAJ,{'indices'},,Stephan Saalfeld,,28895,23,21,31,30,0,0
697250,"HHMI Janelia & BIMSB, MDC",,32485,P4RXq8QAAAAJ,{'indices'},,Stephan Preibisch,,28121,25,19,28,23,0,0
697251,CSBD/MPI-CBG,,28156,ugoS43YAAAAJ,{'indices'},,Tobias Pietzsch,,25282,12,9,12,9,0,0
697252,Optical Imaging Centre Erlangen,,31441,GkJjTLIAAAAJ,{'indices'},,Benjamin Schmid,,27665,19,19,24,23,0,0
697253,"Director, Laboratory for Optical and Computational Instrumentation, University of Wisconsin at Madison",,85412,HrTtBxoAAAAJ,{'indices'},,Kevin Eliceiri,,70359,62,54,164,150,0,0
697254,"(Previously) Postdoctoral researcher, Institute of Neuroinformatics, Uni / ETH Zürich",,29563,wxSnkE0AAAAJ,{'indices'},,Mark Longair,,26346,6,6,6,5,0,0
697255,Research Group Leader at the Max Planck Institute of Molecular Cell Biology and Genetics in Dresden,,40938,Iu-PrGkAAAAJ,{'indices'},,Pavel Tomancak,,32458,44,41,76,65,0,0
697256,"Research engineer, Institut Pasteur, Paris, France",,31405,-pk1vDIAAAAJ,{'indices'},,Jean-Yves Tinevez,,27866,20,20,25,22,0,0
697257,"Applications specialist, GE Healthcare, life sciences",,29442,NvnRpr4AAAAJ,{'indices'},,Daniel James White,,25602,20,10,20,10,0,0
697258,"Professor, Princeton Neuroscience Institute and Computer Science Dept.",,35087,BD8llAEAAAAJ,{'indices'},,H Sebastian Seung,,16379,70,49,131,105,0,0
697259,Full Professor - CIMA - Universidad de Navarra,,7144,09OpSn8AAAAJ,{'indices'},,Carlos Ortiz de Solorzano,,3799,38,27,74,51,0,0
697260,"Research Director (DR2), Institut National de la Recherche Agronomique (INRA)",,1587,kcw6IWwAAAAJ,{'indices'},,Philippe Andrey,,949,19,15,30,20,0,0
697261,IKERBASQUE Research Foundation,,4434,XqkCIQMAAAAJ,{'indices'},,Fadi Dornaika,,1851,31,21,90,51,0,0
697262,National Center of Biotechnology (CSIC),,7827,mBOfiXwAAAAJ,{'indices'},,Carlos Oscar S. Sorzano,,4552,43,32,141,107,0,0
697263,INRAE,,1289,uowQgAoAAAAJ,{'indices'},,David Legland,,1054,17,16,24,21,0,0
697264,"Faculty of Electrical Engineering, Czech Technical University in Prague",,4388,QwIATDoAAAAJ,{'indices'},,Jan Kybic,,1624,29,17,74,37,0,0
697265,"Professor of Computer Science, University of Granada",,7544,u6K_sU8AAAAJ,{'indices'},,Rafael Molina,,3302,41,26,109,55,0,0
697266,University of Granada,,2487,2YcXCrEAAAAJ,{'indices'},,Javier Mateos,,746,22,11,40,12,0,0
697267,OST Eastern Switzerland University of Applied Sciences,,8766,_A1-3vMAAAAJ,{'indices'},,Prof. Dr. Guido M. Schuster,,1677,55,23,96,43,0,0
697268,Amazon,,4656,fv8AKTEAAAAJ,{'indices'},,S. Derin Babacan,,2560,29,23,60,41,0,0
697269,"Electrical Engineering and Computer Science, Northwestern University",,12230,FdtIIgkAAAAJ,{'indices'},,Thrasyvoulos Pappas,,1816,37,17,99,27,0,0
697270,profesor titular UGR,,1229,CwHybBgAAAAJ,{'indices'},,Miguel Vega López,,550,15,10,27,11,0,0
697271,"University of Missouri, Kansas City",,3213,OMxvD0wAAAAJ,{'indices'},,Zhu Li,,1568,27,19,84,39,0,0
697272,"Assistant Professor, Northwestern University",,2328,QxxseqsAAAAJ,{'indices'},,Oliver Cossairt,,1534,28,24,53,43,0,0
697273,"Professor of Electrical and Computer Engineering, Northwestern University",,10730,iWq6Tn4AAAAJ,{'indices'},,Randall Berry,,2416,45,24,130,53,0,0
697274,The University of Edinburgh,,3302,jC1uFnYAAAAJ,{'indices'},,"Sotirios Tsaftaris, Chair in Machine Le...",,2491,32,27,69,49,0,0
697275,"Associate Professor, University of Ioannina",,3045,VVz5ATwAAAAJ,{'indices'},,Lisimachos Kondi,,649,23,10,53,10,0,0
697276,"General Manager, TCL Research America",,5239,fcoo_jsAAAAJ,{'indices'},,Haohong Wang,,2863,37,27,129,77,0,0
697277,"Information Sciences Institute, University of Southern California",,574,SAw0POgAAAAJ,{'indices'},,Leonidas Spinoulas,,467,11,10,12,10,0,0
697278,Senior AI researcher at OriGen.AI,,301,lWjbBZEAAAAJ,{'indices'},,Pablo Ruiz,,241,6,6,5,5,0,0
697279,Chung-Ang University,,7854,PQtd7-UAAAAJ,{'indices'},,Joonki Paik,,2679,41,21,141,66,0,0
697280,Applied Scientist at Microsoft,,308,IvEO8_cAAAAJ,{'indices'},,Neda Rohani,,295,8,8,6,5,0,0
697281,"Research Fellow, MGH Martinos Center for Biomedical Imaging, Harvard Medical School",,2544,GMo1tYEAAAAJ,{'indices'},,Martin Luessi,,2122,14,11,18,13,0,0
697282,"Professor of Electrical Engineering and Computer Science, Northwestern University",,17718,zAlz89wAAAAJ,{'indices'},,Ying Wu,,7614,66,38,137,95,0,0
697283,Profesor de ETsI informática (UGR),,646,40qaabMAAAAJ,{'indices'},,Salvador Villena Morales,,255,10,7,10,7,0,0
697284,"Professor - Aristotle University of Thessaloniki - School of Medicine  - Lab of Computing, Medical",,7769,2CCz8x0AAAAJ,{'indices'},,Nicos Maglaveras,,3124,40,24,147,68,0,0
697285,"Senior Principal Scientist, Adobe Research",,17338,R0bnqaAAAAAJ,{'indices'},,Zhe L. Lin,,14097,58,53,160,145,0,0
697286,Director@Sea AI Labs (SAIL); Group Chief Scientist@Sea; National University of Singapore,,73364,DNuiPHwAAAAJ,{'indices'},,"Shuicheng Yan, Fellow of ACM, SAEn...",,47623,117,100,773,565,0,0
697287,"Founder&CEO of Horizon Robotics , Founder of Baidu IDL and Baidu Autonomous Driving",,25164,y5zkBeMAAAAJ,{'indices'},,Kai Yu,,14714,52,38,90,68,0,0
697288,"Professor of Computer Science, University of Rochester",,31137,CcbnBvgAAAAJ,{'indices'},,Jiebo Luo,,17546,97,64,360,273,0,0
697289,Xi'an Jiaotong University,,26437,x2xdU7gAAAAJ,{'indices'},,Yihong Gong,,11923,67,44,210,137,0,0
697290,"Professor of EECS, University of California, Berkeley",,57206,XqLiBQMAAAAJ,{'indices'},,Yi Ma (马毅),,31462,73,55,163,123,0,0
697291,"Senior Research Scientist, Horizon Robotics",,2116,_OsT-RgAAAAJ,{'indices'},,Haichao Zhang,,1497,27,24,33,30,0,0
697292,R & D at Element Inc.,,6768,RdExRg0AAAAJ,{'indices'},,Fengjun Lv,,2937,21,16,25,19,0,0
697293,"NEU, Professor; FIEEE, FSPIE, FOSA, FIAPR",,20329,h-JEcQ8AAAAJ,{'indices'},,Yun Raymond Fu,,15350,71,60,269,238,0,0
697294,"Vice President and Chief Scientist, Wormpex AI Research, IEEE & IAPR Fellow",,13198,7SgUlggAAAAJ,{'indices'},,Gang Hua,,8999,58,45,149,120,0,0
697295,"Senior Research Lead, Wormpex AI Research",,2728,Fu6aoXAAAAAJ,{'indices'},,Haoxiang Li,,2421,17,17,23,23,0,0
697296,"Professor, CSEE, West Virginia University",,15289,PNhUilMAAAAJ,{'indices'},,Nasser M Nasrabadi,,7403,52,36,183,92,0,0
697297,"Ph.D. Student of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign",,469,lxBcEE0AAAAJ,{'indices'},,Xianbiao Shu,,293,9,8,8,7,0,0
697298,"Professor, Northwestern Polytechnical University, China",,44867,ahUibskAAAAJ,{'indices'},,Xuelong Li,,32741,110,93,573,505,0,0
697299,"Apple, Inc.",,2298,xW-IxnwAAAAJ,{'indices'},,Hao Tang,,1333,26,22,57,42,0,0
697300,Harvard University,,29955,14cQX0IAAAAJ,{'indices'},,Verena Kaynig,,26820,14,13,19,15,0,0
697301,"Technion, Department of Computer Science",,14056,lafKN0sAAAAJ,{'indices'},,Alex Bronstein,,7518,63,45,164,126,0,0
697302,Imperial College London / Twitter / University of Lugano,,19735,UU3N6-UAAAAJ,{'indices'},,Michael Bronstein,,12762,66,47,183,138,0,0
697303,"Ollendorff Chair in Science, Technion, IIT, Haifa, Israel",,27676,P1OaUP8AAAAJ,{'indices'},,Alfred Bruckstein,,10803,65,30,168,91,0,0
697304,"James B. Duke Professor at Duke University and Senior Research Scientist, Health AI, at Apple, Inc.",,71085,ISRNX3gAAAAJ,{'indices'},,Guillermo Sapiro,,25923,108,69,372,248,0,0
697305,"Professor of Applied Mathematics, Tel-Aviv University, Israel",,8241,5ADhH10AAAAJ,{'indices'},,Nir Sochen,,2015,43,21,111,45,0,0
697306,MIT,,1493,aQeTAr4AAAAJ,{'indices'},,Guy Rosman,,1192,21,18,35,28,0,0
697307,"Faculty, School of Electrical Engineering, Faculty of Engineering, Tel Aviv University",,1192,a93gZekAAAAJ,{'indices'},,Dan Raviv,,757,17,13,23,19,0,0
697308,"Post Doctorate fellow, Technion-Israel Institute of Technology",,531,Qh0sej0AAAAJ,{'indices'},,Yonathan Aflalo,,402,12,11,14,13,0,0
697309,"Software Engineer, Perception @ Level 5 at Lyft",,545,QEfp1UwAAAAJ,{'indices'},,Anastasia Dubrovina,,380,13,11,13,12,0,0
697310,"Senior Researcher, GE/GRC",,3812,1W-vJP4AAAAJ,{'indices'},,Doron Shaked,,970,29,14,67,18,0,0
697311,"Professor of Computer Science, Technion, Israel",,66916,UpZbV44AAAAJ,{'indices'},,Michael Elad,,31534,90,67,216,170,0,0
697312,"PhD, Technion Israeli Institute of Technology",,366,oSGdRWoAAAAJ,{'indices'},,Aaron Wetzler,,305,9,8,9,7,0,0
697313,,,661,LAawSpwAAAAJ,{'indices'},,Matan Sela,,640,7,7,7,6,0,0
697314,Google,,1513,yggUoWYAAAAJ,{'indices'},,Roman Goldenberg,,467,19,12,21,14,0,0
697315,"Pr, Directeur de Recherche",,84159,lphQnvMAAAAJ,{'indices'},,Laurent D. Cohen,,47998,151,123,786,612,0,0
697316,Technion - Israel Institute of Technology,,199,kPkhMYMAAAAJ,{'indices'},,Ron Slossberg,,194,7,7,4,4,0,0
697317,Technion,,608,9npMV2kAAAAJ,{'indices'},,Elad Richardson,,589,4,4,4,4,0,0
697318,"Professor of Computer Science, Technion",,3656,cTSS00EAAAAJ,{'indices'},,Irad Yavneh,,1041,32,17,65,32,0,0
697319,UIB,,2088,9k9tTxsAAAAJ,{'indices'},,C Sbert,,908,19,15,24,16,0,0
697320,IBM Almaden Research Center,,9804,8Ut6gTcAAAAJ,{'indices'},,Arnon Amir,,5434,45,28,92,52,0,0
697321,"Directeur de Recherche Inria Fluminance group (Inria, CNRS, Irstea, Université de Rennes I, IRMAR)",,4813,8XsYqqQAAAAJ,{'indices'},,Etienne Mémin,,1551,37,22,81,44,0,0
697322,"AI Consultant: Samsung, Five AI",,59106,tDgCcOEAAAAJ,{'indices'},,Andrew Blake,,13925,96,43,221,118,0,0
697323,CNRS-iCube Université de Strasbourg,,3337,oNyhq10AAAAJ,{'indices'},,Christophe Collet,,984,29,15,59,28,0,0
697324,"Professor, University of Strasbourg",,3929,oHveMz4AAAAJ,{'indices'},,Fabrice Heitz,,490,30,12,71,15,0,0
697325,Facebook AI Research,,19614,1lcY2z4AAAAJ,{'indices'},,Hervé Jégou,,13068,47,43,90,83,0,0
697326,"Professor of Computer Science, Sorbonne University",,6189,SpAotDcAAAAJ,{'indices'},,Matthieu Cord,,3717,42,30,128,73,0,0
697327,Research Manager at Amazon,,30694,YHmzvmMAAAAJ,{'indices'},,Antonio Criminisi,,15442,76,57,171,137,0,0
697328,"Professor, Max Planck Institute for Informatics, Saarland Informatics Campus, Saarland University",,19256,eIWg8NMAAAAJ,{'indices'},,Christian Theobalt,,12792,76,61,193,163,0,0
697329,"Senior Scientist, InterDigital",,3539,LnV-0z0AAAAJ,{'indices'},,Alexey Ozerov,,2122,25,19,49,34,0,0
697330,"Professor of Computer Science, DIRO, Montreal University",,3739,-G1ARQcAAAAJ,{'indices'},,Max Mignotte,,1320,31,18,74,43,0,0
697331,Facebook Reality Labs,,6327,eQ8ZIG4AAAAJ,{'indices'},,Michael Zollhöfer,,5977,36,36,52,51,0,0
697332,"CNRS, INRIA, INSERM, Rennes",,10459,e4e6mI8AAAAJ,{'indices'},,Christian Barillot,,3300,46,24,143,64,0,0
697333,"University of Michigan, School of Information",,21333,JdxjEQIAAAAJ,{'indices'},,Kentaro Toyama,,7101,62,36,169,108,0,0
697334,"Research director, INRIA",,32340,-9ifK0cAAAAJ,{'indices'},,Ivan Laptev,,17977,58,51,95,80,0,0
697335,Research director INRIA ,,108137,IvqCXP4AAAAJ,{'indices'},,Cordelia Schmid,,49021,126,97,255,211,0,0
697336,"Professor, University of Oxford",,51079,kPxa2w0AAAAJ,{'indices'},,Philip Torr,,30741,101,68,296,237,0,0
697337,valeo.ai,,350,Xl7SNlsAAAAJ,{'indices'},,Himalaya Jain,,348,5,5,4,4,0,0
697338,Max Planck Institute for Informatics,,1159,pDnzpeoAAAAJ,{'indices'},,Ayush Tewari,,1155,13,13,14,14,0,0
697339,Professor at Telecom ParisTech,,3434,iIUyg0gAAAAJ,{'indices'},,Yann Gousseau,,1924,34,23,60,44,0,0
697340,"Principal scientist, Interdigital",,6529,U2BX6Q8AAAAJ,{'indices'},,Pierre Hellier,,2757,30,16,54,26,0,0
697341,"Professor, University of Texas Houston Department of Neurology",,11882,sa3yiGMAAAAJ,{'indices'},,John C Mosher,,4669,39,26,87,56,0,0
697342,"Professor, Dept. of Neurology, UCLA",,7803,sPBkINkAAAAJ,{'indices'},,David Shattuck,,2732,37,29,65,43,0,0
697343,"Research Associate Professor, University of Southern California",,2247,rgLGzAQAAAAJ,{'indices'},,Anand A Joshi,,1281,27,20,54,39,0,0
697344,"Professor & Canada Research Chair / Associate Dean, Research (Faculty of Medicine & Health Sciences)",,12552,5GTopjMAAAAJ,{'indices'},,Sylvain Baillet,,6357,44,33,102,75,0,0
697345,"McGovern Institute for Brain Research, MIT",,6352,uz8P5hYAAAAJ,{'indices'},,Dimitrios Pantazis,,4303,29,25,47,35,0,0
697346,"Professor of Biomedical Engineering, University of California, Davis",,34938,nUqoH70AAAAJ,{'indices'},,Simon Cherry,,8432,88,47,276,173,0,0
697347,University of California - Davis,,9035,tdO2V-gAAAAJ,{'indices'},,Jinyi Qi,,3532,49,33,120,68,0,0
697348,GE Research,,2344,v8XW3CIAAAAJ,{'indices'},,Sangtae Ahn,,1194,24,17,44,28,0,0
697349,"Associate Professor, Electrical and Computer Engineering, University of Southern California",,4548,da7qKIEAAAAJ,{'indices'},,Justin P. Haldar,,2823,32,28,69,56,0,0
697350,"Professor of Molecular and Medical Pharmacology, University of California, Los Angeles",,12452,n7HR3e4AAAAJ,{'indices'},,Arion Chatziioannou,,3285,49,26,106,60,0,0
697351,"Assistant Professor of Radiology, University of Southern California",,981,LzGZN7MAAAAJ,{'indices'},,Bing Bai,,405,14,9,17,8,0,0
697352,"Associate Professor of Radiology, UC Davis",,1348,ZgFpOq8AAAAJ,{'indices'},,Abhijit J. Chaudhari,,599,19,14,29,22,0,0
697353,,,2134,mUejXwcAAAAJ,{'indices'},,Felix Darvas,,861,24,18,36,25,0,0
697354,"Children's Hospital Los Angeles, University of Southern California",,452,E6ZBb4AAAAAJ,{'indices'},,Soyoung Choi,,431,13,12,16,15,0,0
697355,"Lead Scientist, GE Research",,451,wEBztaQAAAAJ,{'indices'},,Chitresh Bhushan,,402,11,10,11,10,0,0
697356,"Computational and Cognitive Neuroscience Lab (CoCo Lab), University of Montreal, QC, Canada",,4534,FvXuJbUAAAAJ,{'indices'},,"Karim Jerbi, PhD",,2712,32,27,66,55,0,0
697357,Canon Medical Research,,1149,h5ZNDBUAAAAJ,{'indices'},,Evren Asma,,428,17,9,21,9,0,0
697358,University of Oxford,,61315,OTJoPikAAAAJ,{'indices'},,Thomas E. Nichols,,34932,90,69,229,193,0,0
697359,,,1704,7bHnGmwAAAAJ,{'indices'},,Stephanie Sandor-Leahy,,361,9,4,9,2,0,0
697360,"Professor of Radiology, University of California San Diego",,5446,hNvENg4AAAAJ,{'indices'},,Mingxiong Huang,,2198,40,27,78,68,0,0
697361,Samsung AIC Toronto; University of Toronto,,13808,mYVIS8QAAAAJ,{'indices'},,Allan D. Jepson,,1971,52,19,118,33,0,0
697362,"Assistant Professor, York University; Faculty Affiliate, Vector Institute",,6769,x2wyjkAAAAAJ,{'indices'},,Marcus A Brubaker,,6250,23,21,32,27,0,0
697363,Adobe,,20833,ZcWO2AEAAAAJ,{'indices'},,Aaron Hertzmann,,7946,60,45,104,86,0,0
697364,"Staff Scientist, Google Brain",,12721,Lncr-VoAAAAJ,{'indices'},,Mohammad Norouzi,,11968,35,35,52,51,0,0
697365,Max Planck Institute for Intelligent Systems and Amazon,,50199,6NjbexEAAAAJ,{'indices'},,Michael J. Black,,22389,107,73,249,196,0,0
697366,"Professor of Computer Science, University of Western Ontario",,10771,seL6IFAAAAAJ,{'indices'},,John Barron,,1789,25,9,49,8,0,0
697367,"PhD Candidate, University of Toronto, Vector Institute",,2012,8tflub4AAAAJ,{'indices'},,Ali Punjani,,1860,8,8,8,8,0,0
697368,,,2447,3Q5zpJwAAAAJ,{'indices'},,Jack M. Wang,,1150,10,9,10,9,0,0
697369,"Professor of Psychology and Neural Science, New York University",,43118,6ggnUzYAAAAJ,{'indices'},,David J Heeger,,12755,92,59,170,136,0,0
697370,"Professor, University of Toronto. Chief Scientist, Uber ATG",,38328,jyxO2akAAAAJ,{'indices'},,Raquel Urtasun,,31097,90,76,189,176,0,0
697371,"Associate Professor, University of British Columbia",,10124,P2mG6rcAAAAJ,{'indices'},,Leonid Sigal,,4776,45,38,95,86,0,0
697372,"Professor Computer Science, EPFL",,53713,kzFmAkYAAAAJ,{'indices'},,Pascal Fua,,27686,102,67,337,229,0,0
697373,"Professor of Computer Science, University of Toronto",,9151,6TGwETYAAAAJ,{'indices'},,Sven Dickinson,,2606,44,21,97,44,0,0
697374,"Professor of Computer Science, McGill University.",,10752,1jEAOVcAAAAJ,{'indices'},,Kaleem Siddiqi,,2848,47,25,93,50,0,0
697375,"University of Toronto, Vector Institute",,1353,KUG_tG0AAAAJ,{'indices'},,Fartash Faghri,,1341,5,5,5,5,0,0
697376,"Senior Scientist, The Hospital for Sick Children.",,7092,ZnsTp60AAAAJ,{'indices'},,John L. Rubinstein,,5223,40,34,74,68,0,0
697377,"Professor of Computer Science, Hebrew University",,46315,9DXQi8gAAAAJ,{'indices'},,Yair Weiss,,17510,73,47,122,83,0,0
697378,"Post-Doc, University of Toronto, and Vector Institute.",,135,Cmm8ZugAAAAJ,{'indices'},,Micha Livne,,73,5,4,3,2,0,0
697379,Senior Research Lead @ Borealis AI (RBC Institute for  Research); University of Toronto,,511,RTVRTSsAAAAJ,{'indices'},,Yanshuai Cao,,483,9,9,8,8,0,0
697380,"Professor of Computer Science, University of Toronto",,7543,bQJWJPYAAAAJ,{'indices'},,Kyros Kutulakos,,2540,35,24,59,40,0,0
697381,"Instituto de Telecomunicações, Instituto Superior Técnico, Universidade de Lisboa, Portugal",,28826,nhSyPjEAAAAJ,{'indices'},,José M. Bioucas Dias,,17574,66,55,189,141,0,0
697382,"Nosbusch Professor in Engineering and Wisconsin Institute for Discovery, UW-Madison",,34419,fn13u8IAAAAJ,{'indices'},,Robert D Nowak,,12112,82,50,244,163,0,0
697383,Michigan State University,,221802,g-_ZXGsAAAAJ,{'indices'},,Anil K. Jain,,67114,196,113,717,482,0,0
697384,"Institute for Systems and Robotics (ISR/IST), LARSyS, Instituto Superior Técnico, Univ Lisboa",,5003,6HVq8KMAAAAJ,{'indices'},,Pedro M. Q. Aguiar,,2414,39,25,120,66,0,0
697385,Carnegie Mellon University and Instituto Superior Tecnico,,4570,mT7ppvwAAAAJ,{'indices'},,Andre Martins,,3001,33,28,65,50,0,0
697386,Instituto Superior de Engenharia de Lisboa (ISEL),,709,GAJzymcAAAAJ,{'indices'},,Artur J. Ferreira,,425,11,7,13,7,0,0
697387,Wageningen University and Research,,2441,1QHSlSEAAAAJ,{'indices'},,Manya Afonso,,1406,10,8,10,8,0,0
697388,"Institute for Systems and Robotics (ISR/IST),  LARSyS, Instituto Superior Técnico,  Univ. Lisboa",,5348,8Vwg-7sAAAAJ,{'indices'},,Jorge S. Marques,,2616,37,23,94,48,0,0
697389,Università di Verona (Italy),,4046,uw1ZcTYAAAAJ,{'indices'},,Manuele Bicego,,1575,31,20,75,42,0,0
697390,University of Washington; Allen Institute for Artificial Intelligence,,27320,TjdFs3EAAAAJ,{'indices'},,Noah A. Smith,,18355,78,68,244,203,0,0
697391,"President at Mohamed bin Zayed University of AI, Professor of Computer Science, Carnegie Mellon U",,37487,5pKTRxEAAAAJ,{'indices'},,Eric Xing,,23337,94,76,345,294,0,0
697392,"Assistant Professor, ISCTE - University Institute of Lisbon",,1084,YhWhbWYAAAAJ,{'indices'},,João Oliveira,,459,8,6,7,6,0,0
697393,"Professor, University of Verona - Former director of PAVIS @ Italian Institute of Technology, Italy",,14700,yV3_PTkAAAAJ,{'indices'},,Vittorio Murino,,7785,56,44,236,141,0,0
697394,"Institute for Systems and Robotics (ISR/IST), LARSyS, Instituto Superior Técnico",,3457,9bMPdwoAAAAJ,{'indices'},,Jacinto C. Nascimento,,2194,28,23,61,49,0,0
697395,"Professor at Instituto Superior Técnico, Researcher at Instituto de Telecomunicações",,6456,fMdRU1cAAAAJ,{'indices'},,Ana L. N. Fred,,2689,33,24,95,53,0,0
697396,"Department of Computer Sciences and Wisconsin Institute for Discovery, University of Wisconsin",,62039,VFQRIOwAAAAJ,{'indices'},,Stephen Wright,,26906,62,40,165,101,0,0
697397,Instituto de Telecomunicações,,208,TV9RYGAAAAAJ,{'indices'},,Afonso Teodoro,,204,7,7,7,7,0,0
697398,"Department of Computer Science, Duke University",,10461,HLRZ3oAAAAAJ,{'indices'},,Alexander J. Hartemink,,3783,46,30,66,42,0,0
697399,IBM Watson Health,,4621,5bYsS0wAAAAJ,{'indices'},,Balaji Krishnapuram,,2106,31,18,52,32,0,0
697400,"Provost, King Abdullah University of Science & Technology (KAUST)",,30466,ZhGL6WcAAAAJ,{'indices'},,Lawrence Carin,,16075,85,63,433,268,0,0
697401,The Chinese University of Hong Kong,,87910,qpBtpGsAAAAJ,{'indices'},,Xiaoou Tang,,65173,126,98,387,277,0,0
697402,"Assistant Professor, The University of Hong Kong",,15060,aXdjxb4AAAAJ,{'indices'},,Ping Luo (羅平),,14189,46,45,75,74,0,0
697403,"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",,12163,OSDCB0UAAAAJ,{'indices'},,Chao Dong,,11903,19,19,25,25,0,0
