Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
301360,"Professor of Computer Science, Faculty of Computer and Information, Cairo university",@fci-cu.edu.eg,735,mcC_ttIAAAAJ,{'indices'},Artificial intelligence|Software Engineering,Hesham Hassan,https://scholar.google.com/citations?view_op=medium_photo&user=mcC_ttIAAAAJ,374,12,11,22,15,0,1
301361,Instituto Tecnológico de Costa Rica,@tec.ac.cr,735,95zaFekAAAAJ,{'indices'},Machine Learning|Data Mining|Computational Biology|Software Engineering|Marketing Analytics,Juan Esquivel-Rodriguez,https://scholar.google.com/citations?view_op=medium_photo&user=95zaFekAAAAJ,461,13,13,15,14,0,1
301362,Shahrekord University,@sku.ac.ir,734,D_JjdUYAAAAJ,{'indices'},Software Engineering|Empirical Studies,Taghi Javdani Gandomani,https://scholar.google.com/citations?view_op=medium_photo&user=D_JjdUYAAAAJ,593,15,13,20,17,0,1
301363,Retired,@newmarch.name,733,dkVK8tMAAAAJ,{'indices'},IoT|networking|programming|software engineering,Jan Newmarch,https://scholar.google.com/citations?view_op=medium_photo&user=dkVK8tMAAAAJ,125,13,5,16,2,0,1
301364,Associate Professor of Computer Science,@kean.edu,733,8GIkknIAAAAJ,{'indices'},Cyber Security|Software Engineering|and IT Management,Jing-Chiou Liou,https://scholar.google.com/citations?view_op=medium_photo&user=8GIkknIAAAAJ,164,10,8,12,5,0,1
301365,Escuela Politécnica Nacional del Ecuador,@epn.edu.ec,729,hdofiI4AAAAJ,{'indices'},Software Engineering|Telemedicine|MOOC|Usability,"Sandra Sanchez-Gordon, Ph.D. (https://orcid.org/0000-0002-2940-7010)",https://scholar.google.com/citations?view_op=medium_photo&user=hdofiI4AAAAJ,676,15,15,19,18,0,1
301366,"Senior Researcher, Microsoft Research",@microsoft.com,728,MfJGmUUAAAAJ,{'indices'},Artificial Intelligence|Software Engineering|Automated Algorithm Design|Heuristic Search|Combinatorial Optimization,Chuan Luo,https://scholar.google.com/citations?view_op=medium_photo&user=MfJGmUUAAAAJ,591,16,13,19,18,0,1
301367,"Computer Engineering Dept., Middle East Technical University",@metu.edu.tr,728,tS3i4GMAAAAJ,{'indices'},software engineering|software architecture|software product lines|software development methodologies|artificial intelligence,ali dogru,https://scholar.google.com/citations?view_op=medium_photo&user=tS3i4GMAAAAJ,222,12,8,15,7,0,1
301368,Dayananda Sagar College of Engineering,@dayanandasagar.edu,728,THt7-9oAAAAJ,{'indices'},software engineering,Suma V,https://scholar.google.com/citations?view_op=medium_photo&user=THt7-9oAAAAJ,440,12,10,18,10,0,1
301369,Skyfish,@geomonkey.com,728,ds5myzEAAAAJ,{'indices'},Software Engineering|Robotics|Security,Orest Pilskalns,https://scholar.google.com/citations?view_op=medium_photo&user=ds5myzEAAAAJ,292,13,8,15,8,0,1
301370,"Associate Professor, Computer Science,  Air Force Institute of Technology Kaduna, Nigeria",@afit.edu.ng,727,qvxJuZkAAAAJ,{'indices'},Software Engineering,"Philip Achimugu, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=qvxJuZkAAAAJ,537,10,9,12,7,0,1
301371,"Research Manager in Software Engineering, KU Leuven",@cs.kuleuven.be,726,vyA5a1sAAAAJ,{'indices'},Software Engineering,Dimitri Van Landuyt,https://scholar.google.com/citations?view_op=medium_photo&user=vyA5a1sAAAAJ,551,14,12,25,19,0,1
301372,"Professor of Computer Science, KU Leuven",@cs.kuleuven.be,726,Iv6jkGcAAAAJ,{'indices'},Software engineering|programming languages,Eric Steegmans,https://scholar.google.com/citations?view_op=medium_photo&user=Iv6jkGcAAAAJ,80,13,5,20,1,0,1
301373,,@oulu.fi,726,kK7xk7YAAAAJ,{'indices'},Software engineering|business management|enterprise transformation,Teemu Karvonen,https://scholar.google.com/citations?view_op=medium_photo&user=kK7xk7YAAAAJ,538,12,12,13,12,0,1
301374,Universiti Teknologi Malaysia,@utm.my,725,gipnfvQAAAAJ,{'indices'},Software Engineering|Data Analytics|Cyber Security|Scheduling & Resource Allocation,SURIAYATI BT CHUPRAT,https://scholar.google.com/citations?view_op=medium_photo&user=gipnfvQAAAAJ,525,13,10,20,10,0,1
301375,University of Houston,@cs.uh.edu,724,hwlkAZYAAAAJ,{'indices'},Software Engineering|Software Testing,Mohammad Amin Alipour,https://scholar.google.com/citations?view_op=medium_photo&user=hwlkAZYAAAAJ,549,15,14,23,17,0,1
301376,,@paluno.uni-due.de,724,4Sfg0HUAAAAJ,{'indices'},Software Engineering,Dr. Amir Molzam Sharifloo,https://scholar.google.com/citations?view_op=medium_photo&user=4Sfg0HUAAAAJ,488,16,10,18,11,0,1
301377,"Associate Professor, University of Murcia",@um.es,724,AxesKosAAAAJ,{'indices'},Software Engineering|Information Systems|Computing,Juan Manuel Carrillo de Gea,https://scholar.google.com/citations?view_op=medium_photo&user=AxesKosAAAAJ,532,12,12,20,17,0,1
301378,"Associate Professor, Computer Science & Engineering Department,  Obafemi Awolowo …",@oauife.edu.ng,724,hTd-q8MAAAAJ,{'indices'},Health Informatics|Data Mining|Software Engineering|GIS and Database Design,Peter Adebayo Idowu,https://scholar.google.com/citations?view_op=medium_photo&user=hTd-q8MAAAAJ,387,12,10,17,10,0,1
301379,"University Lecturer, Department of Computer Science, University of Helsinki",@cs.helsinki.fi,723,LeFIiCwAAAAJ,{'indices'},Software Engineering|Computer Science Education,Matti Luukkainen,https://scholar.google.com/citations?view_op=medium_photo&user=LeFIiCwAAAAJ,444,13,11,15,13,0,1
301380,"Adjunct Professor (Univ. Jyväskylä), Adjunct Professor (Univ. Helsinki)",@uef.fi,722,Lho6HXgAAAAJ,{'indices'},Software Engineering|Computer Science,Jussi Koskinen,https://scholar.google.com/citations?view_op=medium_photo&user=Lho6HXgAAAAJ,172,14,6,21,3,0,1
301381,"docent, Vysoká škola ekonomická",@vse.cz,721,4MG4C30AAAAJ,{'indices'},software engineering,Alena Buchalcevová,https://scholar.google.com/citations?view_op=medium_photo&user=4MG4C30AAAAJ,326,11,10,12,12,0,1
301382,"Assistant Professor, University of Cassino and Southern Lazio",@unicas.it,721,KRgk2r8AAAAJ,{'indices'},pattern recognition|artificial intelligence|computer vision|computer network|software engineering,Mario Molinara,https://scholar.google.com/citations?view_op=medium_photo&user=KRgk2r8AAAAJ,347,13,12,19,12,0,1
301383,"City, University of London",@city.ac.uk,719,f2n56jsAAAAJ,{'indices'},Software Engineering|Software Architectures|Real-Time Systems|Formal System Analysis,Christos Kloukinas,https://scholar.google.com/citations?view_op=medium_photo&user=f2n56jsAAAAJ,203,14,7,18,6,0,1
301384,land use change simulation model builder,@objectvision.nl,716,mwKQEuoAAAAJ,{'indices'},spatial computing science|optimization|complexity theory|software engineering|c++,Maarten Hilferink,https://scholar.google.com/citations?view_op=medium_photo&user=mwKQEuoAAAAJ,187,11,6,12,6,0,1
301385,"School of Electronics Engineering and Computer Science, Peking University",@sei.pku.edu.cn,715,iw_lnvMAAAAJ,{'indices'},Software Engineering,Jin Shao,https://scholar.google.com/citations?view_op=medium_photo&user=iw_lnvMAAAAJ,347,12,10,16,10,0,1
301386,"Professor of Computer Software Engineering, MCS, National University of Sciences and …",@mcs.edu.pk,715,XfxWe7wAAAAJ,{'indices'},Software Engineering|Software Quality Assurance|Digital Image Processing|Remote Sensing,Dr. Fahim Arif,https://scholar.google.com/citations?view_op=medium_photo&user=XfxWe7wAAAAJ,599,15,13,22,20,0,1
301387,"Institute for Software Systems Engineering, Johannes Kepler University, Linz",@jku.at,714,d_3YR_gAAAAJ,{'indices'},Software Engineering|Change Impact Analysis|Coordination Dependencies|Team Collaboration,Christoph Mayr-Dorn,https://scholar.google.com/citations?view_op=medium_photo&user=d_3YR_gAAAAJ,244,15,8,25,4,0,1
301388,Baylor University,@baylor.edu,714,iBX2zM4AAAAJ,{'indices'},Software Engineering|Aspect-oriented design|Design patterns|MDD,Tomas Cerny,https://scholar.google.com/citations?view_op=medium_photo&user=iBX2zM4AAAAJ,548,16,13,22,17,0,1
301389,"Assistant Professor, Illinois Institute of Technology",@iit.edu,714,q3rLf5kAAAAJ,{'indices'},System Security|Software Engineering|Deep Learning|Blockchain,Yue Duan,https://scholar.google.com/citations?view_op=medium_photo&user=q3rLf5kAAAAJ,667,9,8,8,7,0,1
301390,"Institute for Software & Systems Engineering, University of Augsburg",@informatik.uni-augsburg.de,713,AKhRECcAAAAJ,{'indices'},Self-Organisation|Software Engineering|Multi-Agent-Systems,Hella Ponsar (geb. Seebach),https://scholar.google.com/citations?view_op=medium_photo&user=AKhRECcAAAAJ,374,16,10,25,13,0,1
301391,CETIC Research Center,@cetic.be,712,NfnZ9NUAAAAJ,{'indices'},Software Engineering|Model-driven Engineering|Software Product Line Engineering|User Interfaces,Quentin Boucher,https://scholar.google.com/citations?view_op=medium_photo&user=NfnZ9NUAAAAJ,254,12,9,12,9,0,1
301392,Poznań University of Technology,@cs.put.poznan.pl,711,mDkW8hoAAAAJ,{'indices'},Software Engineering,Bartosz Walter,https://scholar.google.com/citations?view_op=medium_photo&user=mDkW8hoAAAAJ,346,14,10,15,10,0,1
301393,Gothenburg University,@ericsson.com,711,obcPJe8AAAAJ,{'indices'},Software Engineering|Change Agency|Digitalization|Innovations|Eco-systems,Anna Börjesson Sandberg,https://scholar.google.com/citations?view_op=medium_photo&user=obcPJe8AAAAJ,332,16,12,22,13,0,1
301394,Yonsei University / Woosong University,@wsu.ac.kr,710,IW9lu0cAAAAJ,{'indices'},Artificial Intelligence|Blockchain Technology|Display (OLED) Technology|Software Engineering|Wireless Communication,Madhusudan Singh,https://scholar.google.com/citations?view_op=medium_photo&user=IW9lu0cAAAAJ,652,15,14,18,16,0,1
301395,"Professor of Computer Science, University of Peradeniya",@pdn.ac.lk,710,PwZyjZUAAAAJ,{'indices'},Computer programming|Database Systems|Software Engineering|Image Processing|Distributed Systems,Saluka Ranasinghe Kodituwakku,https://scholar.google.com/citations?view_op=medium_photo&user=PwZyjZUAAAAJ,435,11,8,12,7,0,1
301396,"paluno - The Ruhr Institute for Software Technology, University of Duisburg-Essen",@paluno.uni-de.de,710,32bjF78AAAAJ,{'indices'},Highly automated Systems|Cyber-physical Systems|Trustworthy Systems|Software Engineering|Systems Engineering,Thorsten Weyer,https://scholar.google.com/citations?view_op=medium_photo&user=32bjF78AAAAJ,540,13,12,23,17,0,1
301397,Google,@google.com,709,m-GHPSwAAAAJ,{'indices'},Software Engineering|Data Mining|Machine Learning,Carlos Castro-Herrera,https://scholar.google.com/citations?view_op=medium_photo&user=m-GHPSwAAAAJ,335,12,11,13,11,0,1
301398,Stevens Institute of Technology (graduated from Drexel University in 2016),@stevens.edu,709,s2Z7NFYAAAAJ,{'indices'},Software Engineering,Lu Xiao,https://scholar.google.com/citations?view_op=medium_photo&user=s2Z7NFYAAAAJ,600,12,12,14,13,0,1
301399,Ecole de Technologie Superieure (ETS),@etsmtl.ca,709,FfjEkaUAAAAJ,{'indices'},Software Engineering|Cloud Computing and Internet of Things|Real-time Systems|Model-driven Engineering|Performance and Depen,Abdelouahed Gherbi,https://scholar.google.com/citations?view_op=medium_photo&user=FfjEkaUAAAAJ,478,15,13,24,21,0,1
301400,Enseirb-Matmeca / Labri,@labri.fr,708,uL-5BoYAAAAJ,{'indices'},Software engineering,Floréal Morandat,https://scholar.google.com/citations?view_op=medium_photo&user=uL-5BoYAAAAJ,484,10,7,10,5,0,1
301401,Institut Teknologi Bandung,@staff.stei.itb.ac.id,708,Au3gy7cAAAAJ,{'indices'},Security Engineering|Software Security|Software Engineering|Critical Information System|Risk,Yudistira Asnar,https://scholar.google.com/citations?view_op=medium_photo&user=Au3gy7cAAAAJ,218,13,8,15,5,0,1
301402,Chongqing University,@cqu.edu.cn,708,_QW1K7UAAAAJ,{'indices'},Software Engineering|Fault Localization|Program Repair,Yan Lei,https://scholar.google.com/citations?view_op=medium_photo&user=_QW1K7UAAAAJ,564,10,9,11,9,0,1
301403,ABB Corporate Research,@de.abb.com,706,N3TsitsAAAAJ,{'indices'},Software Architectures|Software Engineering|Software-Defined Networking|Distributed Software Systems|IoT Edge,Julius Rückert,https://scholar.google.com/citations?view_op=medium_photo&user=N3TsitsAAAAJ,462,15,11,17,15,0,1
301404,"Professor, University School of Information and Communication Technology, GGS …",@ipu.ac.in,705,-LdrLSYAAAAJ,{'indices'},Software Engineering|Software Testing,Bharti Suri,https://scholar.google.com/citations?view_op=medium_photo&user=-LdrLSYAAAAJ,466,15,12,21,16,0,1
301405,"Professor of Computer Science, University of Missouri",@missouri.edu,705,aekqs6sAAAAJ,{'indices'},Information Technology|Software Engineering|Mobile Computing|Instructional Technology,Dale Musser,https://scholar.google.com/citations?view_op=medium_photo&user=aekqs6sAAAAJ,133,11,4,12,4,0,1
301406,"PhD of Computer Science and Engineering, The Hong Kong University of Science and …",@cse.ust.hk,705,dFvwOmsAAAAJ,{'indices'},Software Engineering|Natural Language Processing,Xiaodong Gu,https://scholar.google.com/citations?view_op=medium_photo&user=dFvwOmsAAAAJ,689,6,6,6,5,0,1
301407,National Research University - Higher School of Economics (Национальный …,@hse.ru,704,-gfbpP4AAAAJ,{'indices'},Computer Science|Software Engineering,Alexander Legalov (Александр Иванович Легалов),https://scholar.google.com/citations?view_op=medium_photo&user=-gfbpP4AAAAJ,384,12,9,22,9,0,1
301408,Google,@google.com,703,eKI1B04AAAAJ,{'indices'},Software Engineering|Programming Languages|Computer Science Education,Ciera Jaspan,https://scholar.google.com/citations?view_op=medium_photo&user=eKI1B04AAAAJ,549,13,11,14,12,0,1
301409,Kyungpook National University,@knu.ac.kr,703,ld-VWe8AAAAJ,{'indices'},Software Engineering|Middleware|Distributed Systems,Young-Woo Kwon,https://scholar.google.com/citations?view_op=medium_photo&user=ld-VWe8AAAAJ,517,12,10,14,10,0,1
301410,University of South Australia,@unisa.edu.au,703,TGOFMQIAAAAJ,{'indices'},Business Process Integration|Software Engineering|Data Integration|Ontology-based integration,Georg Grossmann,https://scholar.google.com/citations?view_op=medium_photo&user=TGOFMQIAAAAJ,337,13,8,17,8,0,1
301411,Rank One Computing,@rankone.io,702,58Sa7icAAAAJ,{'indices'},Software Engineering|Computer Vision|Face Recognition,Joshua Klontz,https://scholar.google.com/citations?view_op=medium_photo&user=58Sa7icAAAAJ,503,8,8,7,7,0,1
301412,University of Nicosia,@unic.ac.cy,702,_0fXYrQAAAAJ,{'indices'},Information Systems|Software Engineering|Reverse Logistics|E-commerce|E-business,AI Kokkinaki,https://scholar.google.com/citations?view_op=medium_photo&user=_0fXYrQAAAAJ,273,13,8,17,6,0,1
301413,"Affiliate Professor, Computing and Software Systems, University of Washington",@uw.edu,702,ik1H2IkAAAAJ,{'indices'},Augmented Reality|Virtual Reality|Software Engineering|Artificial Intelligence,Arkady Retik,https://scholar.google.com/citations?view_op=medium_photo&user=ik1H2IkAAAAJ,85,14,6,17,2,0,1
301414,"Associate Professor at College of Computer and Information, Hohai University",@hhu.edu.cn,701,FWL9hEoAAAAJ,{'indices'},Software Engineering|Service Computing|Runtime Verification|QoS|Rainful Forecasting,Pengcheng Zhang (张鹏程),https://scholar.google.com/citations?view_op=medium_photo&user=FWL9hEoAAAAJ,392,13,11,25,16,0,1
301415,University of Donja Gorica,@udg.edu.me,701,azHC138AAAAJ,{'indices'},Applied Computer Science|Software Engineering|Intelligent Systems|Internet of Things|Smart Grid,Tomo Popovic,https://scholar.google.com/citations?view_op=medium_photo&user=azHC138AAAAJ,478,15,11,25,12,0,1
301416,"CQSE GmbH, Technische Universität München",@cqse.eu,701,L1_FQckAAAAJ,{'indices'},Software Engineering,Martin Feilkas,https://scholar.google.com/citations?view_op=medium_photo&user=L1_FQckAAAAJ,256,13,8,14,8,0,1
301417,Carnegie Mellon University,@cs.cmu.edu,699,AWGhXtQAAAAJ,{'indices'},Formal Methods|Software Engineering|Programming Languages|Machine Learning,Anvesh Komuravelli,https://scholar.google.com/citations?view_op=medium_photo&user=AWGhXtQAAAAJ,507,9,8,9,7,0,1
301418,"Faculty of Science and Engineering, Hosei University",@hosei.ac.jp,699,nRt4B2cAAAAJ,{'indices'},reliability engineering|quality assessment|software engineering|machine learning,Mitsuhiro Kimura,https://scholar.google.com/citations?view_op=medium_photo&user=nRt4B2cAAAAJ,208,12,8,19,6,0,1
301419,"Associate Professor, Computer Science, Universidad de Valladolid",@infor.uva.es,698,EYsFULYAAAAJ,{'indices'},Software Engineering|Software Architecture|Software Reuse,José M. Marqués Corral,https://scholar.google.com/citations?view_op=medium_photo&user=EYsFULYAAAAJ,142,14,6,21,2,0,1
301420,"Professor, International Hellenic University",@it.teithe.gr,698,tcGnwXIAAAAJ,{'indices'},Object Oriented Technology|Software Engineering,Ignatios Deligiannis,https://scholar.google.com/citations?view_op=medium_photo&user=tcGnwXIAAAAJ,231,12,9,13,7,0,1
301421,Universiti Teknikal Malaysia Melaka,@utem.edu.my,697,hS-GT7EAAAAJ,{'indices'},Information Systems|Health Informatics|Biomedical Mobile Applications|Software Engineering,Lizawati Salahuddin,https://scholar.google.com/citations?view_op=medium_photo&user=hS-GT7EAAAAJ,409,10,8,10,8,0,1
301422,"Professor Software Engineering, Universidad de Tres de Febrero",@untref.edu.ar,696,uSuW2nQAAAAJ,{'indices'},Software Engineering|Requirements Engineering|Computer Engineering,Alejandro Oliveros,https://scholar.google.com/citations?view_op=medium_photo&user=uSuW2nQAAAAJ,187,12,6,15,4,0,1
301423,Masdar Institute of Science and Technology,@masdar.ac.ae,696,XEhcl1cAAAAJ,{'indices'},Software Engineering|Industrial Engineering|Supply Chain Optimization|Digitilizal Innovation|Seaport Optimization,Noura Al Dhaheri,https://scholar.google.com/citations?view_op=medium_photo&user=XEhcl1cAAAAJ,604,9,7,9,7,0,1
301424,De Montfort University,@dmu.ac.uk,696,gp0d_sYAAAAJ,{'indices'},Software Engineering|Software Evolution|Cloud Computing|Mobile Computing,Feng Chen,https://scholar.google.com/citations?view_op=medium_photo&user=gp0d_sYAAAAJ,282,14,11,22,13,0,1
301425,CNR-IASI,@cnr.it,696,RNXCw-4AAAAJ,{'indices'},Software Engineering|Service Oriented Architecture|Software Testing|Model Driven Engineering,Guglielmo De Angelis,https://scholar.google.com/citations?view_op=medium_photo&user=RNXCw-4AAAAJ,210,14,8,27,8,0,1
301426,University of Illinois Urbana Champaign,@illinois.edu,695,rzlWOosAAAAJ,{'indices'},Software Engineering,Qingzhou Luo,https://scholar.google.com/citations?view_op=medium_photo&user=rzlWOosAAAAJ,491,11,10,11,10,0,1
301427,Carnegie Mellon University,@cmu.edu,695,g4Au-T0AAAAJ,{'indices'},Software Engineering|Continuous Integration|XP|Code Editors,Michael Hilton,https://scholar.google.com/citations?view_op=medium_photo&user=g4Au-T0AAAAJ,664,9,9,9,8,0,1
301428,"Associate Professor, University of Montpellier, France",@lirmm.fr,694,wLH5luIAAAAJ,{'indices'},Software Engineering|Software Architecture|Software Maintenance|Reengineering and Revere Engineering|Services Computing,Chouki Tibermacine,https://scholar.google.com/citations?view_op=medium_photo&user=wLH5luIAAAAJ,316,17,9,22,8,0,1
301429,Lahore University of Management Sciences (LUMS),@lums.edu.pk,693,LEWgqDAAAAAJ,{'indices'},Software Engineering|E-Government|Information Technology,Shafay Shamail,https://scholar.google.com/citations?view_op=medium_photo&user=LEWgqDAAAAAJ,246,15,8,23,5,0,1
301430,"Corporate Research, Robert Bosch GmbH",@de.bosch.com,693,m8ij9yMAAAAJ,{'indices'},Software Engineering|Model-driven Software Engineering|Autonomous Systems|Formal Verification|Verification of Machine Learni,Christian Heinzemann,https://scholar.google.com/citations?view_op=medium_photo&user=m8ij9yMAAAAJ,327,16,10,25,12,0,1
301431,Wuhan University of Technology,@whut.edu.cn,693,G-WVAWsAAAAJ,{'indices'},Dependable Computing|Software Engineering|Formal Methods|Knolwedge Management,Jianwen Xiang,https://scholar.google.com/citations?view_op=medium_photo&user=G-WVAWsAAAAJ,432,15,12,24,16,0,1
301432,George Mason University,@gmu.edu,692,_d4BYvoAAAAJ,{'indices'},Android Testing|Software Engineering|Distributed Systems|Autonomic Computing,Riyadh Mahmood,https://scholar.google.com/citations?view_op=medium_photo&user=_d4BYvoAAAAJ,518,5,5,5,5,0,1
301433,"Hitachi, Ltd., Senior Researcher",@hitachi.com,691,I1WdsbgAAAAJ,{'indices'},Embedded Systems|Software Engineering|Software Product Line Engineering,Kentaro Yoshimura,https://scholar.google.com/citations?view_op=medium_photo&user=I1WdsbgAAAAJ,291,13,9,21,9,0,1
301434,Assoc. Prof. in Computer Science at Malmö University,@mau.se,690,gXtk7Y0AAAAJ,{'indices'},Software Engineering|Internet of Things|Software Architecture|Interoperability|Self-Adaptive Systems,Romina Spalazzese,https://scholar.google.com/citations?view_op=medium_photo&user=gXtk7Y0AAAAJ,442,14,11,22,13,0,1
301435,Insilico Medicine,@insilico.com,690,VGzovR8AAAAJ,{'indices'},Machine Learning|Healthcare|Software Engineering,Alexander Zhebrak,https://scholar.google.com/citations?view_op=medium_photo&user=VGzovR8AAAAJ,690,7,7,6,6,0,1
301436,"Research associate, University of Rome ""Tor Vergata""",@uniroma2.it,689,ziHYzTcAAAAJ,{'indices'},Simulation|BPM|Model-driven|Software Engineering,Paolo Bocciarelli,https://scholar.google.com/citations?view_op=medium_photo&user=ziHYzTcAAAAJ,393,16,14,20,16,0,1
301437,"Senior Director, Genomics, Medidata Solutions",@mdsol.com,689,GbBRH4EAAAAJ,{'indices'},Immunology|bioinformatics|genomics|software engineering,Jeff Wiser,https://scholar.google.com/citations?view_op=medium_photo&user=GbBRH4EAAAAJ,654,8,8,8,8,0,1
301438,"Associate professor, Ozyegin University",@ozyegin.edu.tr,689,L3FuUX0AAAAJ,{'indices'},Software Engineering,Hasan Sozer,https://scholar.google.com/citations?view_op=medium_photo&user=L3FuUX0AAAAJ,388,13,10,23,11,0,1
301439,U of New Brunswick,@unb.ca,688,leMOq80AAAAJ,{'indices'},Software Engineering|Knowledge Engineering|Semantic Web,Yevgen Biletskiy,https://scholar.google.com/citations?view_op=medium_photo&user=leMOq80AAAAJ,334,14,9,18,9,0,1
301440,"Professor of Computer Science, University of Houston",,688,gpV_1vYAAAAJ,{'indices'},computer science|software engineering|program analysis and testing,JC Huang,https://scholar.google.com/citations?view_op=medium_photo&user=gpV_1vYAAAAJ,74,7,5,7,3,0,1
301441,AGH University of Science and Technology,@agh.edu.pl,687,5ieugtUAAAAJ,{'indices'},Knowledge Engineering|Software Engineering|Business Processes|Business Rules|Artificial Intelligence,Krzysztof Kluza,https://scholar.google.com/citations?view_op=medium_photo&user=5ieugtUAAAAJ,463,15,13,28,21,0,1
301442,Associate Professor (UPM),@upm.es,687,d7t40zgAAAAJ,{'indices'},Software engineering|digital identity|privacy engineering|privacy by design,Jose M. del Alamo,https://scholar.google.com/citations?view_op=medium_photo&user=d7t40zgAAAAJ,455,12,10,18,11,0,1
301443,Universiti Putra Malaysia,@upm.edu.my,686,hmynwy4AAAAJ,{'indices'},Software Engineering|Digital forensics|Security in Computing,Mohd Taufik Abdullah,https://scholar.google.com/citations?view_op=medium_photo&user=hmynwy4AAAAJ,537,13,12,23,16,0,1
301444,"Professor of Computer Science, Universidade do Algarve",@ualg.pt,686,a0yItE0AAAAJ,{'indices'},Programming|Algorithms|Programming Languages|Competitive Programming|Software Engineering,Pedro Guerreiro,https://scholar.google.com/citations?view_op=medium_photo&user=a0yItE0AAAAJ,279,14,9,23,8,0,1
301445,"Teacher of Computer, Student of a Master's Sowftware Engineering, Central University of …",,685,DFrJSvkAAAAJ,{'indices'},Software Engineering|Learning Objects|Education.,Luis Alayon,https://scholar.google.com/citations?view_op=medium_photo&user=DFrJSvkAAAAJ,273,11,9,13,8,0,1
301446,University of Colombo School of Computing,@ucsc.cmb.ac.lk,684,QllaWGMAAAAJ,{'indices'},Human-Computer Interaction|e-Learning|Software Engineering,KP Hewagamage,https://scholar.google.com/citations?view_op=medium_photo&user=QllaWGMAAAAJ,260,13,8,20,6,0,1
301447,"Professor of Computer Science, Federal University of Campina Grande, Brazil",@computacao.ufcg.edu.br,682,Z_HPWGcAAAAJ,{'indices'},User modelling|Serious games|Business-driven IT Management (BDIM)|Software engineering,J. Antao B. Moura,https://scholar.google.com/citations?view_op=medium_photo&user=Z_HPWGcAAAAJ,117,12,6,16,1,0,1
301448,ADB Safegate,@adbsafegate.com,682,7OtehG4AAAAJ,{'indices'},Software engineering|Systems engineering|Software architecture|Embedded software|Internet of Things,Ulrik Ekedahl (Eklund),https://scholar.google.com/citations?view_op=medium_photo&user=7OtehG4AAAAJ,269,16,10,21,10,0,1
301449,Universidade Federal de Santa Catarina,@ufsc.br,682,fT5ItcEAAAAJ,{'indices'},Software Engineering|Software Project Management|Software Process Improvement|Computational Thinking,Jean Carlo R Hauck,https://scholar.google.com/citations?view_op=medium_photo&user=fT5ItcEAAAAJ,351,13,10,15,10,0,1
301450,"Professor, Electronics & Telecomm, NIT Raipur",@nitrr.ac.in,682,9x6eBpIAAAAJ,{'indices'},Data mining|image processing|software engineering,Shrish Verma,https://scholar.google.com/citations?view_op=medium_photo&user=9x6eBpIAAAAJ,541,15,13,22,18,0,1
301451,"Associate Professor of Computer Science, Università degli Studi di Milano",@unimi.it,681,5SlegFQAAAAJ,{'indices'},Software Engineering,Carlo Bellettini,https://scholar.google.com/citations?view_op=medium_photo&user=5SlegFQAAAAJ,233,15,9,23,9,0,1
301452,University of Arkansas at Little Rock,@ualr.edu,681,czvk1hoAAAAJ,{'indices'},Software Engineering,Chia-Chu Chiang,https://scholar.google.com/citations?view_op=medium_photo&user=czvk1hoAAAAJ,191,11,5,14,3,0,1
301453,De La Salle University,@delasalle.ph,681,piWqzCYAAAAJ,{'indices'},Artificial Intelligence|Software engineering|Technology-Enhanced Learning,Raymund Sison,https://scholar.google.com/citations?view_op=medium_photo&user=piWqzCYAAAAJ,125,13,6,15,3,0,1
301454,PDPM IIITDM Jabalpur,@iiitdmj.ac.in,681,mEbkx5MAAAAJ,{'indices'},Software Engineering,Atul Gupta,https://scholar.google.com/citations?view_op=medium_photo&user=mEbkx5MAAAAJ,437,14,12,23,16,0,1
301455,Senior Researcher at RISE & Lecturer at Chalmers | University of Gothenburg,@cse.gu.se,681,m5w7lVIAAAAJ,{'indices'},Software Engineering|Engineering Education|Policylabs,Håkan Burden,https://scholar.google.com/citations?view_op=medium_photo&user=m5w7lVIAAAAJ,454,12,11,15,12,0,1
301456,"Assistant Professor, Tilburg University / Jheronimus Academy of Data Science",@uvt.nl,680,YJqcbnIAAAAJ,{'indices'},Software Engineering|Empirical Software Engineering|Machine Learning|Search-based Algorithms|Pattern Mining,Dario Di Nucci,https://scholar.google.com/citations?view_op=medium_photo&user=YJqcbnIAAAAJ,668,15,15,18,18,0,1
301457,"Associate Professor of Computer Engineering, Chulalongkorn University",@chula.ac.th,679,jU_b0t4AAAAJ,{'indices'},Software Engineering,Twittie Senivongse,https://scholar.google.com/citations?view_op=medium_photo&user=jU_b0t4AAAAJ,262,13,8,17,5,0,1
301458,ICI expert,,679,akAQM7MAAAAJ,{'indices'},software engineering,Henry Afuya Bulimo,https://scholar.google.com/citations?view_op=medium_photo&user=akAQM7MAAAAJ,392,15,10,19,13,0,1
301459,"Associate Professor,  Computer Engineering Department, Yazd University, Yazd, Iran",@yazd.ac.ir,678,Hx1_SDYAAAAJ,{'indices'},Computer Networking|Software engineering,Mehdi Agha Sarram,https://scholar.google.com/citations?view_op=medium_photo&user=Hx1_SDYAAAAJ,558,12,10,17,10,0,1
