Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
255983,Universidade Federal de Pernambuco,@cin.ufpe.br,816,Xs-elnEAAAAJ,{'indices'},Machine Learning|Deep Learning,Cleber Zanchettin,https://scholar.google.com/citations?view_op=medium_photo&user=Xs-elnEAAAAJ,405,13,10,22,11,0,1
255984,Software Engineer at Google,@alumni.upenn.edu,815,WoVIq-UAAAAJ,{'indices'},Scaling|Serving|Deep Learning,Gaurav Jain,https://scholar.google.com/citations?view_op=medium_photo&user=WoVIq-UAAAAJ,446,13,11,14,12,0,1
255985,"Associate Professor of Instructional Technology, Northern Illinois University",@niu.edu,815,zGC3OBQAAAAJ,{'indices'},Emerging technologies|knowledge integration|deep learning,Ying Xie,https://scholar.google.com/citations?view_op=medium_photo&user=zGC3OBQAAAAJ,414,10,9,10,9,0,1
255986,Definiens GmbH,@tum.de,815,IHciGwgAAAAJ,{'indices'},Image Analysis|Deep Learning,Philipp Wortmann,https://scholar.google.com/citations?view_op=medium_photo&user=IHciGwgAAAAJ,561,4,4,4,4,0,1
255987,Deakin University,@deakin.edu.au,814,GnVqjEcAAAAJ,{'indices'},education technologies|pattern recognition|machine learning|deep learning|IOT,Atul Sajjanhar,https://scholar.google.com/citations?view_op=medium_photo&user=GnVqjEcAAAAJ,266,11,8,16,5,0,1
255988,"ANavS GmbH, Munich and Department of Computer Science, University of Freiburg …",@cs.uni-freiburg.de,812,cvffeaQAAAAJ,{'indices'},Image Analysis & Pattern Recognition|Computer Vision|Deep Learning|Precise Positioning & Sensor Fusion,Robert Bensch,https://scholar.google.com/citations?view_op=medium_photo&user=cvffeaQAAAAJ,787,10,8,10,8,0,1
255989,"Maître de conférences, INSA de Rouen, Normandie Université",@insa-rouen.fr,812,Py4BmZsAAAAJ,{'indices'},Machine learning|Deep learning|Kernel Machine|Tensor decomposition|Signal Processing,Romain HERAULT,https://scholar.google.com/citations?view_op=medium_photo&user=Py4BmZsAAAAJ,665,15,13,21,19,0,1
255990,"Human Language Technology and Pattern Recognition Group, RWTH Aachen University",@cs.rwth-aachen.de,812,qrh5CBEAAAAJ,{'indices'},Deep Learning,Albert Zeyer,https://scholar.google.com/citations?view_op=medium_photo&user=qrh5CBEAAAAJ,809,13,13,16,16,0,1
255991,National Chiao Tung University,@mail.nctu.edu.tw,812,bx4ZH40AAAAJ,{'indices'},Machine Learning|Deep Learning|Data Mining,Chien-Liang Liu,https://scholar.google.com/citations?view_op=medium_photo&user=bx4ZH40AAAAJ,562,13,12,20,13,0,1
255992,UC Berkeley,@berkeley.edu,812,STFR8uYAAAAJ,{'indices'},machine learning|deep learning|robotics,Nikhil Mishra,https://scholar.google.com/citations?view_op=medium_photo&user=STFR8uYAAAAJ,808,5,5,5,5,0,1
255993,Universidade da Coruña. Research Center for Information Technology and Communications …,@udc.es,811,6mRipmwAAAAJ,{'indices'},Computer Vision|Medical Image Analysis|Computer-Aided Diagnosis|Machine Learning|Deep Learning,Jorge Novo Buján,https://scholar.google.com/citations?view_op=medium_photo&user=6mRipmwAAAAJ,654,16,13,26,23,0,1
255994,INSERM U1029 - LAMC,@u-bordeaux.fr,811,7qOdKI8AAAAJ,{'indices'},X-Ray|Terahertz|Infrared|Spectral Tomography|Deep-Learning,Benoit Recur,https://scholar.google.com/citations?view_op=medium_photo&user=7qOdKI8AAAAJ,587,12,11,14,12,0,1
255995,"Research Scientist, Google",@google.com,811,fC7OtdMAAAAJ,{'indices'},Distributed Machine Learning|Deep Learning|Federated Learning,Zhouyuan Huo,https://scholar.google.com/citations?view_op=medium_photo&user=fC7OtdMAAAAJ,810,13,13,16,16,0,1
255996,University of Miami,@miami.edu,811,boMMe2YAAAAJ,{'indices'},Edge (Fog) Computing|Reinforcement Learning|Deep Learning,Lixing Chen,https://scholar.google.com/citations?view_op=medium_photo&user=boMMe2YAAAAJ,808,12,12,15,15,0,1
255997,"Software Engineer, Machine Learning, Facebook",@fb.com,810,MYF1F-UAAAAJ,{'indices'},Machine learning|Deep learning|Search|Recommendation,Di You,https://scholar.google.com/citations?view_op=medium_photo&user=MYF1F-UAAAAJ,618,13,12,13,12,0,1
255998,Yahoo! JAPAN Research,@yahoo-corp.jp,810,pIBgWU0AAAAJ,{'indices'},Machine Learning|Optimization|Deep Learning|Computational Advertizing,Akira TAJIMA,https://scholar.google.com/citations?view_op=medium_photo&user=pIBgWU0AAAAJ,335,15,6,22,5,0,1
255999,Researcher at Tecnalia / PhD candidate at Computer Vision Center - Universitat Autònoma …,@tecnalia.com,810,LZcrB3kAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning|Color Imaging,Aitor Alvarez-Gila,https://scholar.google.com/citations?view_op=medium_photo&user=LZcrB3kAAAAJ,800,10,10,10,10,0,1
256000,Yunnan University,@ynu.edu.cn,809,n9qX0bUAAAAJ,{'indices'},Computer vision|image processing|deep learning,Ruxin Wang,https://scholar.google.com/citations?view_op=medium_photo&user=n9qX0bUAAAAJ,783,13,13,15,15,0,1
256001,NVIDIA,@michellelynngill.com,809,NPfjCFEAAAAJ,{'indices'},Biochemistry|biophysics|AI|deep learning,Michelle Gill,https://scholar.google.com/citations?view_op=medium_photo&user=NPfjCFEAAAAJ,265,12,10,12,10,0,1
256002,Harvard Medical School,@bwh.harvard.edu,808,2brC7uYAAAAJ,{'indices'},Machine Learning|Medical Imaging|Deep Learning|Computer Vision,Alireza Mehrtash,https://scholar.google.com/citations?view_op=medium_photo&user=2brC7uYAAAAJ,790,14,14,19,18,0,1
256003,1QBit,@1qbit.com,808,qS1p9uMAAAAJ,{'indices'},Optimization|Quantum Computing|Machine Learning|Deep Learning,Gili Rosenberg,https://scholar.google.com/citations?view_op=medium_photo&user=qS1p9uMAAAAJ,488,12,10,12,10,0,1
256004,"Assistant Professor, University of Arizona",@email.arizona.edu,807,ZiA4KxEAAAAJ,{'indices'},space systems|robotics|neural networks|deep learning|fuel cells,Jekan Thangavelautham,https://scholar.google.com/citations?view_op=medium_photo&user=ZiA4KxEAAAAJ,710,20,15,30,25,0,1
256005,"Lecturer (Assist Prof) in Faculty of Information Technology, Monash University",@monash.edu,807,3tyGlPsAAAAJ,{'indices'},Software Engineering|Deep Learning|Human Computer Interaction,Chunyang Chen,https://scholar.google.com/citations?view_op=medium_photo&user=3tyGlPsAAAAJ,800,14,14,22,22,0,1
256006,Warwick University,@strens.com,806,O4ZsVzYAAAAJ,{'indices'},Reinforcement Learning|Deep Learning,Malcolm Strens,https://scholar.google.com/citations?view_op=medium_photo&user=O4ZsVzYAAAAJ,272,13,5,14,3,0,1
256007,,@cs.washington.edu,805,8cZgFK4AAAAJ,{'indices'},Deep Learning|Machine Learning|Computer Vision,Robert Gens,https://scholar.google.com/citations?view_op=medium_photo&user=8cZgFK4AAAAJ,661,6,6,5,5,0,1
256008,"associate professor, Hanbat National University (한밭대학교)",@hanbat.ac.kr,804,wptpWkIAAAAJ,{'indices'},Computer Vision|Deep Learning,Chanho Jung,https://scholar.google.com/citations?view_op=medium_photo&user=wptpWkIAAAAJ,498,10,9,11,8,0,1
256009,Associate Professor in Acoustics - Conservatoire National des Arts et Métiers - Cnam …,@cnam.fr,804,ML5y1SYAAAAJ,{'indices'},Acoustics|Time reversal|Deep Learning|Inverse problems,Eric Bavu,https://scholar.google.com/citations?view_op=medium_photo&user=ML5y1SYAAAAJ,411,8,7,8,6,0,1
256010,DeepMind,@google.com,804,mr1r8tgAAAAJ,{'indices'},Artificial Intelligence|Deep Learning|Variational Inference|Reinforcement Learning,Gabriel Barth-Maron,https://scholar.google.com/citations?view_op=medium_photo&user=mr1r8tgAAAAJ,794,8,8,8,8,0,1
256011,"Research Staff Member, Center for Communications Research - La Jolla",@ccrwest.org,804,-Oak8e0AAAAJ,{'indices'},machine learning|neural networks|deep learning,Kevin K. Chen,https://scholar.google.com/citations?view_op=medium_photo&user=-Oak8e0AAAAJ,606,9,9,9,8,0,1
256012,Tsinghua University,@tsinghua.edu.cn,803,LjxqXycAAAAJ,{'indices'},Reinforcement Learning|Multi-Agent Systems|Deep Learning,Chongjie zhang,https://scholar.google.com/citations?view_op=medium_photo&user=LjxqXycAAAAJ,491,14,12,26,17,0,1
256013,"Research Assistant, Insight Centre for Data Analyrics",@goa.bits-pilani.ac.in,803,ZaSbYCsAAAAJ,{'indices'},Deep Learning|Computer Vision|Pattern Recognition|Machine Learning,Ramana Subramanyam,https://scholar.google.com/citations?view_op=medium_photo&user=ZaSbYCsAAAAJ,795,4,4,3,3,0,1
256014,Facebook,@fb.com,803,4KMCbo0AAAAJ,{'indices'},algorithm|computer science|bioinformatics|machine learning|deep learning,Yan Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=4KMCbo0AAAAJ,400,8,8,8,8,0,1
256015,Xidian University,@xidian.edu.cn,803,W_Vi_hIAAAAJ,{'indices'},Deep Learning|Quantum evolutionary optimization|Remote sensing,Li Lingling,https://scholar.google.com/citations?view_op=medium_photo&user=W_Vi_hIAAAAJ,779,14,14,17,17,0,1
256016,"Professor, Dept. of Computer Sceince and Engineering, Khula University of Engineering & …",@cse.kuet.ac.bd,803,NKBjhR8AAAAJ,{'indices'},Machine Learning|Deep Learning|Optimization|Swarm Intelligence,Dr. Md. Aminul Haque Akhand,https://scholar.google.com/citations?view_op=medium_photo&user=NKBjhR8AAAAJ,619,16,13,27,22,0,1
256017,"Professor of Computer Science, SGGS Institute of Engineering and Technology …",@sggs.ac.in,802,MjGi8XsAAAAJ,{'indices'},Deep Learning,UDAY KULKARNI,https://scholar.google.com/citations?view_op=medium_photo&user=MjGi8XsAAAAJ,470,15,11,25,14,0,1
256018,The Hong Kong University of Science and Technology,@cse.ust.hk,801,Wr4B6fQAAAAJ,{'indices'},GPU Computing|Parallel and Distributed Computing|Deep Learning,Shaohuai Shi,https://scholar.google.com/citations?view_op=medium_photo&user=Wr4B6fQAAAAJ,774,12,11,13,12,0,1
256019,University of North Carolina at Chapel Hill,@email.unc.edu,801,OOZUuBMAAAAJ,{'indices'},biosensor design|optogenetics|single molecule imaging|superresolution imaging|deep learning,Bei Liu,https://scholar.google.com/citations?view_op=medium_photo&user=OOZUuBMAAAAJ,590,9,9,9,9,0,1
256020,Amazon Alexa AI,@mit.edu,801,x5QTK9YAAAAJ,{'indices'},Deep learning|natural language processing|computer vision,Di Jin,https://scholar.google.com/citations?view_op=medium_photo&user=x5QTK9YAAAAJ,794,12,12,15,15,0,1
256021,Institute for Research in Biomedicine and University of Barcelona,@ub.edu,801,ov1cMJ0AAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning|Natural Language Processing|Computational Biology,Daniel Ortiz-Martínez,https://scholar.google.com/citations?view_op=medium_photo&user=ov1cMJ0AAAAJ,373,16,12,28,16,0,1
256022,Computer Vision/Machine Learning at Nines,@liu.se,800,q9GyhlkAAAAJ,{'indices'},Machine Learning|Deep Learning|Computer Graphics|Computer Vision|Monte Carlo methods,Joel Kronander,https://scholar.google.com/citations?view_op=medium_photo&user=q9GyhlkAAAAJ,617,14,12,17,14,0,1
256023,"NASA-JPL, Caltech",@caltech.edu,800,0651twUAAAAJ,{'indices'},machine learning|deep learning|time series analysis|anomaly detection,Kyongsik Yun,https://scholar.google.com/citations?view_op=medium_photo&user=0651twUAAAAJ,648,15,12,19,15,0,1
256024,Facebook,@fb.com,800,zMLbnN4AAAAJ,{'indices'},Machine Learning|Optimization|Deep learning,Bo Xie,https://scholar.google.com/citations?view_op=medium_photo&user=zMLbnN4AAAAJ,631,15,12,18,15,0,1
256025,Xidian University,@ieee.org,800,JGpo5vQAAAAJ,{'indices'},Vision|Machine Learning|Deep Learning|Optimization Application,Fei Qi (齐飞),https://scholar.google.com/citations?view_op=medium_photo&user=JGpo5vQAAAAJ,446,13,12,17,12,0,1
256026,KAUST,@kaust.edu.sa,800,dUWdX5EAAAAJ,{'indices'},Computer Vision|Deep Learning|Machine Learning|Compressive sensing|Image/video processing/coding …,Chen Zhao,https://scholar.google.com/citations?view_op=medium_photo&user=dUWdX5EAAAAJ,650,12,12,13,13,0,1
256027,Yeungnam University,@ynu.ac.kr,800,SCUwyrwAAAAJ,{'indices'},Text mining|Deep learning|Automotive software,Gyu Sang Choi,https://scholar.google.com/citations?view_op=medium_photo&user=SCUwyrwAAAAJ,558,16,13,27,16,0,1
256028,Google Research,@google.com,798,Kd1_AzgAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning,Yair Movshovitz-Attias,https://scholar.google.com/citations?view_op=medium_photo&user=Kd1_AzgAAAAJ,624,9,9,9,9,0,1
256029,"Harvard/MGH (CMU, UCAS, USTC)",@cmu.edu,797,VighnTUAAAAJ,{'indices'},Computer Vision|Deep Learning|Pattern Recognition|Medical Image Analysis,Xiaofeng Liu,https://scholar.google.com/citations?view_op=medium_photo&user=VighnTUAAAAJ,776,17,17,23,23,0,1
256030,NTT Advanced Technology,@ntt-at.co.jp,796,gDsSDk8AAAAJ,{'indices'},IoT|Deep Learning|Disreibuted Systems|Graph Theory,Terunao Soneoka,https://scholar.google.com/citations?view_op=medium_photo&user=gDsSDk8AAAAJ,65,11,5,13,1,0,1
256031,Senior scientist at TNO,@tno.nl,795,rvFvJhYAAAAJ,{'indices'},Computer vision|pattern recognition|artificial intelligence|deep learning|defence and security,Henri Bouma,https://scholar.google.com/citations?view_op=medium_photo&user=rvFvJhYAAAAJ,344,15,9,31,9,0,1
256032,George Mason University,@gmu.edu,795,QEdR90AAAAAJ,{'indices'},Mobile Embedded System|Mobile Computing|Deep Learning|OLED|VLSI,Xiang 'Shawn' Chen,https://scholar.google.com/citations?view_op=medium_photo&user=QEdR90AAAAAJ,646,15,14,17,16,0,1
256033,"Full Professor, Computer Science, Mohammed V University in Rabat, Morocco",@um5.ac.ma,795,aIwj9L0AAAAJ,{'indices'},Computer Vision|Deep learning|Complex Networks|Data modeling and analysis|Artificial Intelligence,"Mohammed El Hassouni,",https://scholar.google.com/citations?view_op=medium_photo&user=aIwj9L0AAAAJ,588,15,13,29,20,0,1
256034,Fenerbahçe University,@fbu.edu.tr,795,zmPHDPUAAAAJ,{'indices'},Machine Learning|Deep Learning|Network Science,Necmi Gursakal,https://scholar.google.com/citations?view_op=medium_photo&user=zmPHDPUAAAAJ,428,12,9,15,9,0,1
256035,University of Utah,@utah.edu,795,kWS_sGQAAAAJ,{'indices'},Statistical modeling|machine learning|deep learning|clinical decision support system|biomedical informatics,Xiangyang Ye,https://scholar.google.com/citations?view_op=medium_photo&user=kWS_sGQAAAAJ,492,16,13,22,18,0,1
256036,IBM Research Australia,@au1.ibm.com,795,iPHI7dMAAAAJ,{'indices'},Machine Learning|Deep Learning|Artificial Intelligence|Robotics|IoT,Stefan Maetschke,https://scholar.google.com/citations?view_op=medium_photo&user=iPHI7dMAAAAJ,498,14,11,16,12,0,1
256037,Technical University of Denmark,@bioinformatics.dtu.dk,794,5ngMMvcAAAAJ,{'indices'},Immunology|B-cell|Protein Structures|Machine Learning|Deep Learning,Martin Closter Jespersen,https://scholar.google.com/citations?view_op=medium_photo&user=5ngMMvcAAAAJ,790,8,8,8,8,0,1
256038,Ph.D student at USTC and Microsoft Research Asia,@mail.ustc.edu.cn,794,zj8MzB4AAAAJ,{'indices'},Machine Learning|Deep Learning|AutoML|Neural Architecture Search|Neural Machine Translation,Renqian Luo,https://scholar.google.com/citations?view_op=medium_photo&user=zj8MzB4AAAAJ,790,5,5,4,4,0,1
256039,Principal Machine Learning Scientist at Gritstone Oncology,@gritstone.com,793,5uZ3O4sAAAAJ,{'indices'},deep learning|bioinformatics|genomics|sequence compression|information theory,Minh Duc Cao,https://scholar.google.com/citations?view_op=medium_photo&user=5uZ3O4sAAAAJ,549,13,11,14,11,0,1
256040,"Academy research Fellow, Aalto University",@aalto.fi,793,hFtfHZoAAAAJ,{'indices'},Deep learning|Bayesian nonparametrics|Gaussian processes|dynamical systems,Markus Heinonen,https://scholar.google.com/citations?view_op=medium_photo&user=hFtfHZoAAAAJ,599,16,15,20,17,0,1
256041,"Associate Professor of ECE, University of Tehran",@ut.ac.ir,793,m7xdmMgAAAAJ,{'indices'},Neural Networks|Deep Learning|System Identification|Control,Ahmad Kalhor,https://scholar.google.com/citations?view_op=medium_photo&user=m7xdmMgAAAAJ,665,15,12,27,23,0,1
256042,"Principal AI Architect, OPPO US Research Center",@oppo.com,793,yN-_kP8AAAAJ,{'indices'},deep learning|multimedia retrieval|computer vision|machine learning|video analytics,Jenhao Hsiao,https://scholar.google.com/citations?view_op=medium_photo&user=yN-_kP8AAAAJ,662,10,7,10,5,0,1
256043,Flyr,,793,xVJYZxMAAAAJ,{'indices'},Deep Learning,Christian Merkwirth,https://scholar.google.com/citations?view_op=medium_photo&user=xVJYZxMAAAAJ,177,14,7,19,5,0,1
256044,"Research Fellow, Cellular Machines, BIOTEC, TU Dresden",@tu-dresden.de,793,wIFvhcIAAAAJ,{'indices'},Machine learning|Deep learning|Cell mechanics|Statistics,Maik Herbig,https://scholar.google.com/citations?view_op=medium_photo&user=wIFvhcIAAAAJ,788,15,15,18,18,0,1
256045,anna university,@kiot.ac.in,793,yHYqgCEAAAAJ,{'indices'},artificial intelligence|deep learning|machine learning|web development|mobile app development,Sakthivel.P,https://scholar.google.com/citations?view_op=medium_photo&user=yHYqgCEAAAAJ,693,16,15,33,30,0,1
256046,"Senior Researcher, Microsoft",@microsoft.com,792,oqeh4cYAAAAJ,{'indices'},Deep Learning|Reconfigurable Computing|Hardware-Centric Al,Bita Darvish Rouhani,https://scholar.google.com/citations?view_op=medium_photo&user=oqeh4cYAAAAJ,787,13,13,17,16,0,1
256047,University of Washington & Facebook AI Research,@cs.washington.edu,791,lHI3w5kAAAAJ,{'indices'},Deep Learning|Natural Language Processing,Tim Dettmers,https://scholar.google.com/citations?view_op=medium_photo&user=lHI3w5kAAAAJ,782,6,6,5,5,0,1
256048,"Computer science, National Taiwan University",@csie.ntu.edu.tw,791,fBBsvJ4AAAAJ,{'indices'},Factorization Machines|Matrix Factorization|Optimization|Deep Learning|Rereinforcement Learning,Wei-Sheng Chin,https://scholar.google.com/citations?view_op=medium_photo&user=fBBsvJ4AAAAJ,702,9,9,8,8,0,1
256049,"Ph.D., Executive Dean of Sinnovation Ventures Nanjing AI Institute",@chuangxin.com,790,PHgGTBsAAAAJ,{'indices'},Machine Learning|Representation Learning|Deep Learning|Deep Forest|Artificial Intelligence,Ji Feng,https://scholar.google.com/citations?view_op=medium_photo&user=PHgGTBsAAAAJ,786,6,6,6,6,0,1
256050,Aiinnova,@aiinnova.com,790,9EkYl7YAAAAJ,{'indices'},data science|machine learning|artificial intelligence|deep learning,Albert Villanova del Moral,https://scholar.google.com/citations?view_op=medium_photo&user=9EkYl7YAAAAJ,79,13,5,13,4,0,1
256051,The Chinese University of Hong Kong,@ee.cuhk.edu.hk,790,DC9wzBgAAAAJ,{'indices'},Computer Vision|Deep Learning|Autonomous Driving,Shaoshuai Shi,https://scholar.google.com/citations?view_op=medium_photo&user=DC9wzBgAAAAJ,790,7,7,6,6,0,1
256052,"West Virginia University, University of Delaware, Samsung Research America (SRA), IBM …",@mix.wvu.edu,789,O5owaKwAAAAJ,{'indices'},Image Processing|Computer Vision|Deep Learning|Biometrics|Multimedia,Xiaolong Wang,https://scholar.google.com/citations?view_op=medium_photo&user=O5owaKwAAAAJ,668,12,12,18,14,0,1
256053,Ksilink,@ksilink.com,789,LS54J0EAAAAJ,{'indices'},Image processing|Deep Learning,Nicolas Wiest-Daessle,https://scholar.google.com/citations?view_op=medium_photo&user=LS54J0EAAAAJ,341,9,7,9,7,0,1
256054,,@alice.de,789,5zyQh2cAAAAJ,{'indices'},Synthetic Aperture Radar|Remote Sensing|Signal Processing|Machine Learning|Deep Learning,Domenico Velotto,https://scholar.google.com/citations?view_op=medium_photo&user=5zyQh2cAAAAJ,623,15,14,22,20,0,1
256055,"PhD (Computer Science) Student, Arizona State University",@asu.edu,789,Wjo6pwIAAAAJ,{'indices'},Medical Imaging|Deep Learning,Md Mahfuzur Rahman Siddiquee,https://scholar.google.com/citations?view_op=medium_photo&user=Wjo6pwIAAAAJ,787,6,6,4,4,0,1
256056,Universidad Politécnica de Madrid,@gti.ssr.upm.es,788,VDc0nmEAAAAJ,{'indices'},Image and video processing|Video coding|Video 3D|Free Viewpoint Video|Deep learning,Julián Cabrera Quesada,https://scholar.google.com/citations?view_op=medium_photo&user=VDc0nmEAAAAJ,348,13,10,20,10,0,1
256057,Amazon,@amazon.com,787,XJ2L4LsAAAAJ,{'indices'},Machine Learning|Deep Learning|Artificial Intelligence|Signal Processing|Speech Recognition,Maarten Van Segbroeck,https://scholar.google.com/citations?view_op=medium_photo&user=XJ2L4LsAAAAJ,532,18,13,24,17,0,1
256058,"Assistant Professor of Computer Science, University of Vermont",@cornell.edu,787,gwpqf8sAAAAJ,{'indices'},Machine Learning|Deep Learning|AutoML|Precision Medicine|Complex Systems,Nicholas Cheney,https://scholar.google.com/citations?view_op=medium_photo&user=gwpqf8sAAAAJ,701,13,13,17,16,0,1
256059,"PhD Student, Imperial College London",@ic.ac.uk,787,faiFBhoAAAAJ,{'indices'},Deep Learning|Computer Vision,Antonia Creswell,https://scholar.google.com/citations?view_op=medium_photo&user=faiFBhoAAAAJ,786,10,10,10,10,0,1
256060,New York University,@nyu.edu,786,KUwdui4AAAAJ,{'indices'},Deep Learning|Imaging|Biomarkers|MRI|RF,Cem M Deniz,https://scholar.google.com/citations?view_op=medium_photo&user=KUwdui4AAAAJ,604,15,15,21,20,0,1
256061,"PhD Candidate, Princeton University",@princeton.edu,786,0HlKoOgAAAAJ,{'indices'},Bioinformatics|Computational biology|Deep Learning|Machine Learning|Genomics,Evan Cofer,https://scholar.google.com/citations?view_op=medium_photo&user=0HlKoOgAAAAJ,784,3,3,2,2,0,1
256062,Research Scientist at MindVisionLabs,@mindvisionlabs.com,785,cD2LFuUAAAAJ,{'indices'},Deep Learning|Computer Vision|Attention Models,Giorgio Roffo,https://scholar.google.com/citations?view_op=medium_photo&user=cD2LFuUAAAAJ,748,13,12,14,14,0,1
256063,TuSimple,@tusimple.ai,785,ISV5ND4AAAAJ,{'indices'},Machine learning|Neural networks|Artificial Intelligence|Deep learning,Pengfei Chen,https://scholar.google.com/citations?view_op=medium_photo&user=ISV5ND4AAAAJ,778,5,5,3,3,0,1
256064,"Research Staff, National Center for Computational Science, Oak Ridge National Laboratory",@ornl.gov,783,ti-2g0IAAAAJ,{'indices'},Machine Learning|Deep Learning|Software Infrastructure|Scanning Transmission Electron Microscopy|Scanning Probe Microscopy,Suhas Somnath,https://scholar.google.com/citations?view_op=medium_photo&user=ti-2g0IAAAAJ,654,16,15,27,23,0,1
256065,"Associate Professor, Computer Science, Universidad de Valladolid",@infor.uva.es,783,lHV5-Q4AAAAJ,{'indices'},Fault Diagnosis|Fault Prognostics|Artificial Intelligence|Big Data|Deep Learning,Anibal Bregon,https://scholar.google.com/citations?view_op=medium_photo&user=lHV5-Q4AAAAJ,411,16,12,24,13,0,1
256066,Princeton University,@princeton.edu,783,tWBPUHwAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning,Zhiwei Deng,https://scholar.google.com/citations?view_op=medium_photo&user=tWBPUHwAAAAJ,763,10,9,10,9,0,1
256067,Tsinghua University,@mails.tsinghua.edu.cn,783,wydAfisAAAAJ,{'indices'},Neuromorphic computing|memristor device|deep learning,Peng Yao,https://scholar.google.com/citations?view_op=medium_photo&user=wydAfisAAAAJ,782,10,10,10,10,0,1
256068,Senior Research Scientist at Dataminr,@dataminr.com,781,P4nYUqMAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning|Action Recognition|Person Re-Identification,Svebor Karaman,https://scholar.google.com/citations?view_op=medium_photo&user=P4nYUqMAAAAJ,622,17,15,24,19,0,1
256069,"PostDoc at Institute of Computer Graphics and Vision, Graz Universtiy of Technology",@icg.tugraz.at,781,1Tb3vdEAAAAJ,{'indices'},machine learning|deep learning|medical imaging|computer vision|convex optimization,Erich Kobler,https://scholar.google.com/citations?view_op=medium_photo&user=1Tb3vdEAAAAJ,779,6,6,3,3,0,1
256070,JD Digits,@jd.com,781,97ZPgN4AAAAJ,{'indices'},Deep Learning|Data Mining,Ye Yuan,https://scholar.google.com/citations?view_op=medium_photo&user=97ZPgN4AAAAJ,778,15,15,19,19,0,1
256071,"Ton Duc Thang University, Ho Chi Minh City, Vietnam",@tdtu.edu.vn,780,5eZ96jIAAAAJ,{'indices'},Machine learning|Deep learning|Imbalanced learning|Data mining,Tuong Le,https://scholar.google.com/citations?view_op=medium_photo&user=5eZ96jIAAAAJ,683,18,15,27,26,0,1
256072,"Assistant Professor at Radboud University, Donders Institute for Brain, Cognition and …",@donders.ru.nl,780,X2vDok4AAAAJ,{'indices'},Neurotechnology|Deep learning|Perception|Empirical aesthetics,Yağmur Güçlütürk,https://scholar.google.com/citations?view_op=medium_photo&user=X2vDok4AAAAJ,753,14,14,16,16,0,1
256073,Icahn School of Medicine at Mount Sinai,@icahn.mssm.edu,780,zDQsZqUAAAAJ,{'indices'},deep learning|medical devices|personalized medicine|cardiology,Sulaiman Somani,https://scholar.google.com/citations?view_op=medium_photo&user=zDQsZqUAAAAJ,779,16,16,23,23,0,1
256074,"Assistant Professor, University of Connecticut",@uconn.edu,779,7hR0r_EAAAAJ,{'indices'},Deep Learning|NLP|Computer Vision|Computer Architecture|FPGA/ASIC,Caiwen Ding,https://scholar.google.com/citations?view_op=medium_photo&user=7hR0r_EAAAAJ,778,14,14,17,17,0,1
256075,Columbia University,@columbia.edu,779,ZCniP_MAAAAJ,{'indices'},Machine Learning|Statistics|Deep Learning,Adji Bousso Dieng,https://scholar.google.com/citations?view_op=medium_photo&user=ZCniP_MAAAAJ,770,11,10,11,10,0,1
256076,"Assistant Professor at BITS Pilani, Hyderabad",@iitg.ernet.in,778,cvw_YK8AAAAJ,{'indices'},Applied Machine Learning|Digital signal processing|Time-Frequency Analysis|Health Informatics|Deep Learning,Rajesh Kumar Tripathy,https://scholar.google.com/citations?view_op=medium_photo&user=cvw_YK8AAAAJ,740,14,14,27,25,0,1
256077,"Senior AI Scientist, EY Global Technology Innovation",@ey.com,778,5qTP8ecAAAAJ,{'indices'},Machine Learning|Deep Learning|Computer Vision|Medical Imaging|Natural Language Processing,Mehrdad J. Gangeh,https://scholar.google.com/citations?view_op=medium_photo&user=5qTP8ecAAAAJ,571,16,13,22,16,0,1
256078,Amazon,@ens-lyon.org,776,D0WjJlsAAAAJ,{'indices'},Forecasting|Deep-learning|Computational geometry|Computational topology|High-dimensional data analysis.,David Salinas,https://scholar.google.com/citations?view_op=medium_photo&user=D0WjJlsAAAAJ,668,14,14,15,14,0,1
256079,Fifth Row Technologies,,776,gts9QhwAAAAJ,{'indices'},Deep learning|Biostatistics|Quantitative finance|Langlands programme,James West,https://scholar.google.com/citations?view_op=medium_photo&user=gts9QhwAAAAJ,473,8,8,8,7,0,1
256080,National University of Singapore,@comp.nus.edu.sg,774,46Dd4v4AAAAJ,{'indices'},deep learning|database,Wei Wang,https://scholar.google.com/citations?view_op=medium_photo&user=46Dd4v4AAAAJ,738,15,15,15,15,0,1
256081,Harokopio University,@hua.gr,774,o1i8gEcAAAAJ,{'indices'},Big Data Analytics|Artificial Intelligence|Machine Learning|Deep Learning,Karagiorgou Sophia,https://scholar.google.com/citations?view_op=medium_photo&user=o1i8gEcAAAAJ,592,11,10,11,10,0,1
