Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
269978,"Professor, Waseda University",@waseda.jp,3507,TreQRcwAAAAJ,{'indices'},Speech processing|Image Processing|Conversational System|Human-Computer interaction,Tetsunori Kobayashi,https://scholar.google.com/citations?view_op=medium_photo&user=TreQRcwAAAAJ,832,28,14,70,23,0,1
269979,"Professor of Electrical and Computer Engineering, UNLV",@unlv.edu,3503,XKOX3pQAAAAJ,{'indices'},Computer Networks|Image Processing|Compression,Shahram Latifi,https://scholar.google.com/citations?view_op=medium_photo&user=XKOX3pQAAAAJ,881,26,12,57,17,0,1
269980,SRI International,@sri.com,3502,K03PSjoAAAAJ,{'indices'},computer vision|image processing|artificial intelligence,Hui Cheng,https://scholar.google.com/citations?view_op=medium_photo&user=K03PSjoAAAAJ,1453,32,20,72,37,0,1
269981,The University of Tokyo,@robot.tu-tokyo.ac.jp,3493,JgfX9ckAAAAJ,{'indices'},Robotics|Robot Vision|Computer Vision|Image Processing,Atsushi Yamashita,https://scholar.google.com/citations?view_op=medium_photo&user=JgfX9ckAAAAJ,2167,27,19,104,66,0,1
269982,"Professor (Full), Department of Electrical Engineering, University of Isfahan",@eng.ui.ac.ir,3491,msLS6WMAAAAJ,{'indices'},Image Processing|Machine Vision|Computational Intelligence,Payman Moallem,https://scholar.google.com/citations?view_op=medium_photo&user=msLS6WMAAAAJ,2783,20,18,45,26,0,1
269983,Durham University,@durham.ac.uk,3475,xg4HkKoAAAAJ,{'indices'},Rivers|Remote Sensing|Image Processing|Fluvial Ecology and Geomprphology,Patrice Carbonneau,https://scholar.google.com/citations?view_op=medium_photo&user=xg4HkKoAAAAJ,2425,27,22,38,35,0,1
269984,Professor of Shenzhen University,@szu.edu.cn,3469,g0iR9IkAAAAJ,{'indices'},image processing|multimedia forensics|deep learning,Bin LI,https://scholar.google.com/citations?view_op=medium_photo&user=g0iR9IkAAAAJ,2670,26,22,38,35,0,1
269985,Michigan Technological University,@mtu.edu,3465,1NYKwIwAAAAJ,{'indices'},medical image analysis|medical Imaging informatics|image processing|machine learning,Jinshan Tang,https://scholar.google.com/citations?view_op=medium_photo&user=1NYKwIwAAAAJ,1530,25,17,54,28,0,1
269986,Michigan Technological University,@mtu.edu,3461,kcKtGtgAAAAJ,{'indices'},image processing|machine learning|medical image analysis,Jinshan Tang,https://scholar.google.com/citations?view_op=medium_photo&user=kcKtGtgAAAAJ,1534,25,17,55,28,0,1
269987,Computer Vision Researcher,@vicarious.com,3454,28sDUWIAAAAJ,{'indices'},Computer Graphics|Machine Learning|Computer Vision|Image Processing,Edilson de Aguiar,https://scholar.google.com/citations?view_op=medium_photo&user=28sDUWIAAAAJ,1862,25,19,43,30,0,1
269988,"Associate Professor, Université de Lyon (Lab. Hubert Curien CNRS - Université de Saint …",@univ-st-etienne.fr,3448,QGsZcgIAAAAJ,{'indices'},Image processing|SAR|Inverse problems|Denoising|Digital holography,Loïc Denis,https://scholar.google.com/citations?view_op=medium_photo&user=QGsZcgIAAAAJ,2111,26,21,47,38,0,1
269989,Prof. Biofisica Pisa,@pi.ibf.cnr.it,3446,VnTKS6AAAAAJ,{'indices'},biofisica|microscopia|photoreception|algae|image processing,Paolo Gualtieri,https://scholar.google.com/citations?view_op=medium_photo&user=VnTKS6AAAAAJ,1481,30,15,65,21,0,1
269990,"Professor, Information Systems Engineering, Concordia University",@ciise.concordia.ca,3438,S5AEDYUAAAAJ,{'indices'},Computer Vision|Image Processing|Machine Learning|Graph Signal Processing,A. Ben Hamza,https://scholar.google.com/citations?view_op=medium_photo&user=S5AEDYUAAAAJ,1632,34,24,74,45,0,1
269991,"School of Information and Communication Technology, Griffith University",@griffith.edu.au,3437,6hOOxw0AAAAJ,{'indices'},Spectral Imaging|Image Processing|Pattern Recognition|Remote Sensing,Jun Zhou,https://scholar.google.com/citations?view_op=medium_photo&user=6hOOxw0AAAAJ,2687,30,26,72,65,0,1
269992,Italian Naval Academy,@iet.unipi.it,3431,2fEWXpYAAAAJ,{'indices'},Multidimensional signal processing|hyperspectral image processing|image processing|statistical signal processing,Marco Diani,https://scholar.google.com/citations?view_op=medium_photo&user=2fEWXpYAAAAJ,1565,29,18,76,41,0,1
269993,"Full Professor in Computer Science, IRISA, Université Bretagne Sud",@irisa.fr,3428,C_8NI7IAAAAJ,{'indices'},Image processing|Pattern Recognition|Computer Vision|Deep Learning|Remote Sensing,Sébastien Lefèvre,https://scholar.google.com/citations?view_op=medium_photo&user=C_8NI7IAAAAJ,2056,28,22,76,46,0,1
269994,"Professor of Vision based Robotics, Delft University of Technology",@tudelft.nl,3421,CTzRz7oAAAAJ,{'indices'},Robot Vision|Image Processing|Reinforcement Learning|Computer architecture,pieter jonker,https://scholar.google.com/citations?view_op=medium_photo&user=CTzRz7oAAAAJ,1114,26,15,78,31,0,1
269995,"Professor of Computer Science, Universidade Federal Fluminense-UFF",@ic.uff.br,3418,lojRGVgAAAAJ,{'indices'},Image Processing|Computer Graphics|Pattern Recognition|Biomedical Applications,Aura Conci,https://scholar.google.com/citations?view_op=medium_photo&user=lojRGVgAAAAJ,1681,30,20,86,46,0,1
269996,"Professor of Computer Engineering, Rochester Institute of Technology",,3411,pqKohsIAAAAJ,{'indices'},Computer Vision|Image Processing,Andreas Savakis,https://scholar.google.com/citations?view_op=medium_photo&user=pqKohsIAAAAJ,1021,28,18,63,33,0,1
269997,"Professor of Imaging Science, Rochester Institute of Technology",@cis.rit.edu,3402,gy0x0ZUAAAAJ,{'indices'},Remote Sensing|Image Processing|Pattern Recognition,John Kerekes,https://scholar.google.com/citations?view_op=medium_photo&user=gy0x0ZUAAAAJ,1441,27,18,68,34,0,1
269998,SenseTime Research,@sensetime.com,3397,uT9CtPYAAAAJ,{'indices'},Image Processing|Computer Vision,Qiong Yan,https://scholar.google.com/citations?view_op=medium_photo&user=uT9CtPYAAAAJ,2972,15,15,15,15,0,1
269999,Professor of Electronic Engineering at National Taipei University of Technology,@mail.ntut.edu.tw,3396,w9hgfnkAAAAJ,{'indices'},Deep Learning|Image Processing|Big Data and Cloud Computing|Multimedia Systems|Service Computing,Shih-Chia Huang (黃士嘉),https://scholar.google.com/citations?view_op=medium_photo&user=w9hgfnkAAAAJ,2741,29,27,68,63,0,1
270000,"Professor of Computer and Electrical Engineering, Southern Illinois University Edwardsville",@siue.edu,3386,TikjMmQAAAAJ,{'indices'},computer vision|image processing,Scott Umbaugh,https://scholar.google.com/citations?view_op=medium_photo&user=TikjMmQAAAAJ,886,20,13,26,17,0,1
270001,"Professor of Informatics, Ulster University, UK",@ulster.ac.uk,3377,T8xUCR8AAAAJ,{'indices'},Image Processing|Machine Vision|Semantic Analytics|Assistive Technologies,Bryan Scotney,https://scholar.google.com/citations?view_op=medium_photo&user=T8xUCR8AAAAJ,1521,27,17,85,38,0,1
270002,"Professor, institut Galilee, University  Sorbonne Paris Nord",@univ-paris13.fr,3374,D5CISpEAAAAJ,{'indices'},Image Processing|Image quality|Watermarking|Medical imaging,Azeddine Beghdadi,https://scholar.google.com/citations?view_op=medium_photo&user=D5CISpEAAAAJ,1293,28,17,77,38,0,1
270003,Harbin Institute of Technology,@hit.edu.cn,3372,fhwB7UwAAAAJ,{'indices'},Pattern Recognition|Image Processing,Guangming Lu,https://scholar.google.com/citations?view_op=medium_photo&user=fhwB7UwAAAAJ,1801,27,23,46,38,0,1
270004,"Professor of Computer Science, University of Sao Paulo",@usp.br,3371,zJKmGRAAAAAJ,{'indices'},Machine Learning|Complex Networks|Pattern Recognition|Image Processing,Liang Zhao,https://scholar.google.com/citations?view_op=medium_photo&user=zJKmGRAAAAAJ,1610,26,18,76,46,0,1
270005,University of Pennsylvania,@uphs.upenn.edu,3370,_S7LGEEAAAAJ,{'indices'},Radiogenomics|AI|Image Processing|Machine Learning,"Hamed Akbari, MD, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=_S7LGEEAAAAJ,2943,29,25,43,39,0,1
270006,"FullView, Inc.",,3367,tV4sEAcAAAAJ,{'indices'},Computer Vision|Image Processing|Geometric Interpretation of Images,Vishvjit S (Vic) Nalwa,https://scholar.google.com/citations?view_op=medium_photo&user=tV4sEAcAAAAJ,553,26,18,29,20,0,1
270007,Lawrence Livermore National Lab,@llnl.gov,3364,vjC917YAAAAJ,{'indices'},Image processing|optical computing|automatic alignment|neural network,Abdul Awwal,https://scholar.google.com/citations?view_op=medium_photo&user=vjC917YAAAAJ,1069,27,9,75,9,0,1
270008,"Senior Lecturer of Cardiovascular Imaging, St George's University of London",@sgul.ac.uk,3362,kZ0uTcEAAAAJ,{'indices'},MRI Physics|Tissue Characterisation|Heart|Image Processing|Big Data,Taigang He,https://scholar.google.com/citations?view_op=medium_photo&user=kZ0uTcEAAAAJ,1946,27,20,43,34,0,1
270009,"Università di Napoli, Federico II",@unina.it,3357,94jvszkAAAAJ,{'indices'},Biometria|Medical Imaging|Image Processing|Pattern Recognition,Daniel Riccio,https://scholar.google.com/citations?view_op=medium_photo&user=94jvszkAAAAJ,1851,26,21,54,36,0,1
270010,Research Scientist / Engineer at Brain Corp,@braincorp.com,3353,GM7KplMAAAAJ,{'indices'},Machine Learning|Image Processing|Computer Vision,Charles Deledalle,https://scholar.google.com/citations?view_op=medium_photo&user=GM7KplMAAAAJ,2392,23,21,40,31,0,1
270011,Sekolah Tinggi Ilmu Manajemen Sukma,@zoho.com,3352,2A32XXMAAAAJ,{'indices'},Decision Support System|Cryptography|Algorithm|Image Processing|Database,Robbi Rahim,https://scholar.google.com/citations?view_op=medium_photo&user=2A32XXMAAAAJ,3346,34,34,98,98,0,1
270012,"Dept. of Computer Science and Information Management, Providence University",@pu.edu.tw,3350,yIYwXkMAAAAJ,{'indices'},image processing|steganography|data compression,Yu-Chen Hu,https://scholar.google.com/citations?view_op=medium_photo&user=yIYwXkMAAAAJ,1253,30,17,67,32,0,1
270013,University of Missouri,@missouri.edu,3338,sI0mZeQAAAAJ,{'indices'},computer vision|image processing|pattern recognition|visual tracking|surveillance,Filiz Bunyak,https://scholar.google.com/citations?view_op=medium_photo&user=sI0mZeQAAAAJ,2361,23,18,54,35,0,1
270014,"Professor of Computer Science and Engineering, University of Ioannina, Greece",@cs.uoi.gr,3337,LOHLQrMAAAAJ,{'indices'},Image Analysis|Computer Vision|Image Processing|Biomedical image processing|Biomedical Image Analysis,Christophoros Nikou,https://scholar.google.com/citations?view_op=medium_photo&user=LOHLQrMAAAAJ,1685,26,19,59,34,0,1
270015,"Department of Electronic Engineering, National University of Ireland Maynooth",@cs.nuim.ie,3335,UwRiAWAAAAAJ,{'indices'},Microscopy|Image Processing|Optics|Raman spectroscopy|holographic microscopy,Bryan Hennelly,https://scholar.google.com/citations?view_op=medium_photo&user=UwRiAWAAAAAJ,1173,31,19,54,33,0,1
270016,European Space Agency - ESRIN,@esa.int,3335,b7NMzTYAAAAJ,{'indices'},remote sensing|image processing|machine learning|land system science|phenology,Patrick Griffiths,https://scholar.google.com/citations?view_op=medium_photo&user=b7NMzTYAAAAJ,2681,26,26,34,33,0,1
270017,"Associate Professor of Computer and Information Science and Engineering, University of …",@cise.ufl.edu,3333,BJAXIbQAAAAJ,{'indices'},Machine Learning|Computer Vision|Image Processing|Signal Processing,Joseph N. Wilson,https://scholar.google.com/citations?view_op=medium_photo&user=BJAXIbQAAAAJ,903,21,14,47,17,0,1
270018,Toshiba Corp.,,3333,m6cOBuEAAAAJ,{'indices'},Display|Image processing|AR|VR|AI,Haruhiko Okumura,https://scholar.google.com/citations?view_op=medium_photo&user=m6cOBuEAAAAJ,954,30,15,78,31,0,1
270019,Telchemy,@telchemy.com,3329,HiIqbRQAAAAJ,{'indices'},QoE|Simulation and Modeling|Image Processing|AI,Alan D Clark,https://scholar.google.com/citations?view_op=medium_photo&user=HiIqbRQAAAAJ,750,27,13,55,19,0,1
270020,"National Heart, Lung, and Blood Institute, National Institute of Healthcare",@nih.gov,3326,ruoIu7QAAAAJ,{'indices'},Signal processing|Machine Learning|Large-scale software development|Image processing|Cardiac MR Imaging,Hui Xue,https://scholar.google.com/citations?view_op=medium_photo&user=ruoIu7QAAAAJ,2339,29,27,53,45,0,1
270021,"Optos plc (a Nikon company); Honorary Fellow, College of Medicine and Veterenary …",@ed.ac.uk,3322,b_TNheQAAAAJ,{'indices'},Retinal imaging|image processing|pattern recognition|data-intensive computing|computer science,"Jano van Hemert, PhD, FRSE",https://scholar.google.com/citations?view_op=medium_photo&user=b_TNheQAAAAJ,1442,32,20,70,38,0,1
270022,Professor at Telecom ParisTech,@telecom-paristech.fr,3319,iIUyg0gAAAAJ,{'indices'},applied mathematics|image processing|computer vision,Yann Gousseau,https://scholar.google.com/citations?view_op=medium_photo&user=iIUyg0gAAAAJ,1811,32,22,59,44,0,1
270023,"Professor of Computer Engineering, Kwangwoon University",@kw.ac.kr,3318,MTM9pXUAAAAJ,{'indices'},Video coding|Image processing|Computer vision,Donggyu Sim,https://scholar.google.com/citations?view_op=medium_photo&user=MTM9pXUAAAAJ,1508,30,20,70,43,0,1
270024,Concordia University,@cse.concordia.ca,3315,ZTAGPSQAAAAJ,{'indices'},Pattern recognition|image processing|machine learning|remote sensing,Guangyi Chen,https://scholar.google.com/citations?view_op=medium_photo&user=ZTAGPSQAAAAJ,1209,27,18,51,28,0,1
270025,Karlsruhe Institute of Technology,@kit.edu,3309,V2noC3cAAAAJ,{'indices'},High Content screening|image processing|bioinformatics|lab automation,urban liebel,https://scholar.google.com/citations?view_op=medium_photo&user=V2noC3cAAAAJ,1207,25,16,31,22,0,1
270026,"Professor of Computer Science, Universiti Teknologi Malaysia (UTM)",@utm.my,3308,o49adqoAAAAJ,{'indices'},Image Processing|Multimedia Security|Computer Forensics,Azizah Abdul Manaf,https://scholar.google.com/citations?view_op=medium_photo&user=o49adqoAAAAJ,1812,32,21,88,44,0,1
270027,"Professor, Computer Science & Engineering Department, Jadavpur University",,3307,g8QqH7wAAAAJ,{'indices'},Pattern Recognition|Image Processing|Bio-Informatics,Mahantapas Kundu,https://scholar.google.com/citations?view_op=medium_photo&user=g8QqH7wAAAAJ,1741,32,24,79,45,0,1
270028,"Professor of Computer Science, University of Caen Normandy",@unicaen.fr,3296,DtJver4AAAAJ,{'indices'},Graphs|Image Processing|Pattern Recognition|Machine Learning,Olivier Lézoray,https://scholar.google.com/citations?view_op=medium_photo&user=DtJver4AAAAJ,1399,28,20,86,40,0,1
270029,Full Professor - LIRMM - Univ. Montpellier - CNRS,@lirmm.fr,3283,es0QRS4AAAAJ,{'indices'},Image processing|Multimedia Security|Encryption|Data Hiding|Compression,William Puech,https://scholar.google.com/citations?view_op=medium_photo&user=es0QRS4AAAAJ,1681,25,18,88,42,0,1
270030,"Professor of Information Engineering, University of Kent",@kent.ac.uk,3279,prOsMPcAAAAJ,{'indices'},Image Processing|Pattern Recognition|Biometrics,Farzin Deravi,https://scholar.google.com/citations?view_op=medium_photo&user=prOsMPcAAAAJ,1092,30,16,69,28,0,1
270031,Samsung Electronics,@samsung.com,3278,jsgqrDMAAAAJ,{'indices'},image processing|computer vision,junghye min,https://scholar.google.com/citations?view_op=medium_photo&user=jsgqrDMAAAAJ,2078,24,21,37,33,0,1
270032,"Professor of Computer Science, PUC-Rio",@tecgraf.puc-rio.br,3274,zrRqeM8AAAAJ,{'indices'},Computer Graphics|Image Processing|Computer Vision,Marcelo Gattass,https://scholar.google.com/citations?view_op=medium_photo&user=zrRqeM8AAAAJ,1468,29,20,90,40,0,1
270033,"German Aerospace Center, Stuttgart",@dlr.de,3271,wAQZsyYAAAAJ,{'indices'},Fluid dynamics|Combustion|Optical diagnostics|Image Processing,Michael Stöhr,https://scholar.google.com/citations?view_op=medium_photo&user=wAQZsyYAAAAJ,1966,28,24,46,40,0,1
270034,"Associate Professor, University of Szeged",@inf.u-szeged.hu,3268,cjRnGGgAAAAJ,{'indices'},Image Processing,Laszlo Nyul,https://scholar.google.com/citations?view_op=medium_photo&user=cjRnGGgAAAAJ,1446,26,14,38,21,0,1
270035,Tsinghua University,@tsinghua.edu.cn,3255,rIPIlEQAAAAJ,{'indices'},robot|control theory|artificial intelligence|image processing|fault diagnosis,张涛,https://scholar.google.com/citations?view_op=medium_photo&user=rIPIlEQAAAAJ,2261,27,19,74,45,0,1
270036,"Professor of Computer Science and Mathematics, School of Math. and Stat., Xidian Univ.",@xidian.edu.cn,3248,eMPV_ZkAAAAJ,{'indices'},Image Processing|Convex Optimization|Medical Image Analysis|Computer Vision|Numerical Algorithms,Jing Yuan,https://scholar.google.com/citations?view_op=medium_photo&user=eMPV_ZkAAAAJ,1987,30,24,61,40,0,1
270037,POSTECH,@postech.ac.kr,3230,JcmBvtUAAAAJ,{'indices'},Computer Graphics|Computer Vision|Image Processing|Computational Photography,Sunghyun Cho,https://scholar.google.com/citations?view_op=medium_photo&user=JcmBvtUAAAAJ,2112,19,17,27,25,0,1
270038,"Professor Emeritus of Computer Science, University of New Mexico",@cs.unm.edu,3225,uT_WCZ0AAAAJ,{'indices'},Computer Graphics|Visualization|Image Processing|Systems,Edward Angel,https://scholar.google.com/citations?view_op=medium_photo&user=uT_WCZ0AAAAJ,363,20,8,36,5,0,1
270039,BroadbandTV Corp,@broadbandtvcorp.com,3211,KTGxCTYAAAAJ,{'indices'},Machine Learning|Pattern Recognition|Signal Processing|Image Processing|Video Processing,Mehrdad Fatourechi,https://scholar.google.com/citations?view_op=medium_photo&user=KTGxCTYAAAAJ,1279,22,14,31,17,0,1
270040,"Professor of Computer Science, University of East Anglia",@uea.ac.uk,3209,tkC3CGUAAAAJ,{'indices'},Computer Vision|Arificial Intelligence|Image Processing,Richard Harvey,https://scholar.google.com/citations?view_op=medium_photo&user=tkC3CGUAAAAJ,1237,28,21,66,32,0,1
270041,IBM Research AI,@us.ibm.com,3206,hMZMhLoAAAAJ,{'indices'},Statistical Signal Processing|Machine Learning|Data Mining|Image Processing|Social Good,Kush R. Varshney,https://scholar.google.com/citations?view_op=medium_photo&user=hMZMhLoAAAAJ,2637,26,23,73,58,0,1
270042,"Professeur, Université Bordeaux, LCTS",@lcts.u-bordeaux1.fr,3205,mVngk80AAAAJ,{'indices'},Modelling|thermostructural composites|image processing|materials science,Gerard L. Vignoles,https://scholar.google.com/citations?view_op=medium_photo&user=mVngk80AAAAJ,1297,32,18,91,43,0,1
270043,Qualcomm,@qti.qualcomm.com,3201,dFBuXf5QLQkC,{'indices'},Image processing|video processing|audio processing,"Yuli You, Ph.D.",https://scholar.google.com/citations?view_op=medium_photo&user=dFBuXf5QLQkC,762,15,11,19,12,0,1
270044,"Full Professor, Universitat Politècnica de Catalunya-BARCELONATECH",@oo.upc.edu,3198,cIwtxMoAAAAJ,{'indices'},Optics|Image Processing|Industrial and Medical Image Analysis,Maria S. Millan,https://scholar.google.com/citations?view_op=medium_photo&user=cIwtxMoAAAAJ,1386,32,17,73,33,0,1
270045,Hewlett-Packard Labs,@hp.com,3194,JKHxiFsAAAAJ,{'indices'},Image processing|document image processing|pattern recognition,Jian Fan,https://scholar.google.com/citations?view_op=medium_photo&user=JKHxiFsAAAAJ,585,17,12,24,13,0,1
270046,"Professor of applied optics, univeridad Complutense, Madrid, Spain",@fis.ucm.es,3192,WHhkpDYAAAAJ,{'indices'},Applied optics|image processing|non-destructive testing,Juan Antonio Quiroga Mellado,https://scholar.google.com/citations?view_op=medium_photo&user=WHhkpDYAAAAJ,1296,31,16,61,28,0,1
270047,Lahore University of Management Sciences,@lums.edu.pk,3192,vOrsdVwAAAAJ,{'indices'},Image Processing|Video Analytics|Video Coding|Digital Signal Processing|Computer Vision,Nadeem Khan,https://scholar.google.com/citations?view_op=medium_photo&user=vOrsdVwAAAAJ,1597,28,21,72,49,0,1
270048,"Research Scientist, Google Research",@google.com,3189,zlF_DtgAAAAJ,{'indices'},Computer Vision|Image Processing|Computational Topology|Computational Geometry,Daniel Freedman,https://scholar.google.com/citations?view_op=medium_photo&user=zlF_DtgAAAAJ,1326,25,19,41,28,0,1
270049,GREYC (CNRS - ENSICAEN - Université de Caen),@ensicaen.fr,3189,V-xxdxsAAAAJ,{'indices'},Image processing,David Tschumperlé,https://scholar.google.com/citations?view_op=medium_photo&user=V-xxdxsAAAAJ,728,23,14,36,17,0,1
270050,"Associate Prof., Univ. Carlos III de Madrid; Instituto de Investigación Sanitaria Gregorio …",@ing.uc3m.es,3187,2NKlRCAAAAAJ,{'indices'},image processing|biomedical imaging|microscopy|radiology,Arrate Muñoz Barrutia,https://scholar.google.com/citations?view_op=medium_photo&user=2NKlRCAAAAAJ,2099,21,17,43,29,0,1
270051,"Component Design Engineer, Intel",@umich.edu,3187,FD3v9hgAAAAJ,{'indices'},VLSI|Memristor|Image Processing,Bhavitavya Bhadviya,https://scholar.google.com/citations?view_op=medium_photo&user=FD3v9hgAAAAJ,2088,4,3,2,1,0,1
270052,Seoul Women's University,@swu.ac.kr,3183,_Wu-SoAAAAAJ,{'indices'},Computer Vision|Image Processing|Pattern Recognition|Machine Learning,Min Gyo Chung,https://scholar.google.com/citations?view_op=medium_photo&user=_Wu-SoAAAAAJ,1191,14,11,19,11,0,1
270053,"Associate Professor, Department of Mathematics, The Chinese University of Hong Kong",@math.cuhk.edu.hk,3168,2yyTgRwAAAAJ,{'indices'},Image Processing,Tieyong Zeng,https://scholar.google.com/citations?view_op=medium_photo&user=2yyTgRwAAAAJ,2293,26,24,52,44,0,1
270054,"School of Mathematical Sciences, Nanjing Normal University",@njnu.edu.cn,3166,5jfgJR8AAAAJ,{'indices'},Numerical Optimization|Variational Inequality Problems|Transportation Research|Image Processing,Deren Han,https://scholar.google.com/citations?view_op=medium_photo&user=5jfgJR8AAAAJ,1649,30,22,71,43,0,1
270055,Senior Research Scientist at Amazon,@utexas.edu,3160,PAmYTTYAAAAJ,{'indices'},computer visoin|machine learning|artificial intelligence|image processing|pattern recognition,Lu Xia (夏露),https://scholar.google.com/citations?view_op=medium_photo&user=PAmYTTYAAAAJ,2215,7,7,7,7,0,1
270056,"Ph.D.  Institute of Psychology, Chinese Academy",@psych.ac.cn,3155,BW-_LKsAAAAJ,{'indices'},Pattern Recognition|Computer Vision|Image Processing|Machine Learning|Artificial Intelligence,"Su-Jing Wang, 王甦菁",https://scholar.google.com/citations?view_op=medium_photo&user=BW-_LKsAAAAJ,2550,27,26,37,34,0,1
270057,"Professor of Theoretical Physics, Universidad Tecnica Federico Santa Maria",@usm.cl,3150,mYWIQd4AAAAJ,{'indices'},Quantum physics|Magnetism|Image processing,Patricio Vargas,https://scholar.google.com/citations?view_op=medium_photo&user=mYWIQd4AAAAJ,1313,29,16,68,28,0,1
270058,"Department of Computer Science and Technology, Tongji University, Shanghai",@tongji.edu.cn,3150,WioFu64AAAAJ,{'indices'},Digital Video Coding|Image Processing|Computer Vision|Machine Learning|Big Data,Hanli Wang,https://scholar.google.com/citations?view_op=medium_photo&user=WioFu64AAAAJ,1777,27,20,59,45,0,1
270059,Dhirubhai Ambani Institute of Information and Communication Technology,@daiict.ac.in,3145,XmhBU20AAAAJ,{'indices'},Computer Vision|Image Processing|Signal Processing|Tracking|Particle Filters,Pankaj Kumar,https://scholar.google.com/citations?view_op=medium_photo&user=XmhBU20AAAAJ,1507,14,10,26,11,0,1
270060,"Professor of Computer Science, Zhejiang University",@zju.edu.cn,3145,wtDjki0AAAAJ,{'indices'},Image Processing|Signal Processing|Machine Learning,Yuntao Qian,https://scholar.google.com/citations?view_op=medium_photo&user=wtDjki0AAAAJ,2041,23,21,49,29,0,1
270061,Mandalay Computer University,@miit.edu.mm,3143,Or9VgfwAAAAJ,{'indices'},Image Processing|Big Data Analytics,Moe Moe Htay,https://scholar.google.com/citations?view_op=medium_photo&user=Or9VgfwAAAAJ,1953,24,22,40,34,0,1
270062,"Adjunct  Professor, University of Waterloo, Senior Research Scientist, Epson America",@uwaterloo.ca,3135,s2JWeL8AAAAJ,{'indices'},Image processing|Computer vision|Pattern recognition|Deep learning|Artificial Intelligence,Akshaya mishra,https://scholar.google.com/citations?view_op=medium_photo&user=s2JWeL8AAAAJ,1803,26,21,52,37,0,1
270063,"Professor of Computer Science, Università di Catania, Italy",@dmi.unict.it,3131,wCx_ImYAAAAJ,{'indices'},Image Processing|Computer Graphics|Pattern Recognition,Giovanni Gallo,https://scholar.google.com/citations?view_op=medium_photo&user=wCx_ImYAAAAJ,938,29,15,67,20,0,1
270064,Professor Université Paris-Sud,@u-psud.fr,3130,WVwsjxEAAAAJ,{'indices'},image processing|pattern recognition|data fusion|artificial intelligence,Sylvie Le Hégarat-Mascle,https://scholar.google.com/citations?view_op=medium_photo&user=WVwsjxEAAAAJ,1024,25,20,47,33,0,1
270065,"National Institute of Standards and Technology, Gaithersburg, MD, USA",@nist.gov,3125,Vqs4d5UAAAAJ,{'indices'},Shape Analysis|3D Shape Retrieval|Image Processing|Object Recognition|Multimedia Retrieval,Afzal Godil,https://scholar.google.com/citations?view_op=medium_photo&user=Vqs4d5UAAAAJ,1763,31,23,57,36,0,1
270066,University of Amsterdam / Vision Research,@uva.nl,3123,-87F3joAAAAJ,{'indices'},Computer Vision|Image Processing,Rein van den Boomgaard,https://scholar.google.com/citations?view_op=medium_photo&user=-87F3joAAAAJ,549,24,11,33,11,0,1
270067,"Faculty of Engineering, Bar Ilan University",@biu.ac.il,3121,2z7wkUIAAAAJ,{'indices'},image processing|signal processing|machine learning|dimensionality reduction,Yosi Keller,https://scholar.google.com/citations?view_op=medium_photo&user=2z7wkUIAAAAJ,1383,26,17,43,29,0,1
270068,"Academic Director, Technische Universität Braunschweig, Germany",@tu-bs.de,3119,QXxjq8MAAAAJ,{'indices'},handwriting recognition|pattern recognition|image processing,Volker Maergner,https://scholar.google.com/citations?view_op=medium_photo&user=QXxjq8MAAAAJ,1122,25,17,59,34,0,1
270069,Universidad de Sevilla,@us.es,3116,VmfzS9wAAAAJ,{'indices'},Molecular Imaging|Neuroscience|PET instrumentation|Image processing,Marcin Balcerzyk,https://scholar.google.com/citations?view_op=medium_photo&user=VmfzS9wAAAAJ,749,30,14,43,22,0,1
270070,"Professor, Intitut d'optique graduate school",@institutoptique.fr,3114,H8_qrjQAAAAJ,{'indices'},Imaging|image processing|polarization imaging,françois goudail,https://scholar.google.com/citations?view_op=medium_photo&user=H8_qrjQAAAAJ,1071,29,20,80,36,0,1
270071,"Professor of Computer Engineering, Universiti Putra Malaysia",@upm.edu.my,3111,DElLx_UAAAAJ,{'indices'},Image processing|medical imaging|embedded system|biomedical engineering,M Iqbal Saripan,https://scholar.google.com/citations?view_op=medium_photo&user=DElLx_UAAAAJ,2045,25,20,71,43,0,1
270072,"Professor of Electrical and Computer Engineering, University of Toronto",@ecf.utoronto.ca,3110,Htlyw0kAAAAJ,{'indices'},signal processing|mobile user interfaces|image processing|human computer interactions,Parham Aarabi,https://scholar.google.com/citations?view_op=medium_photo&user=Htlyw0kAAAAJ,1144,31,19,61,31,0,1
270073,"Assistant Professor of Information Sciences and Technology, Penn State University",@ist.psu.edu,3109,vEcgp3AAAAAJ,{'indices'},Computer Vision|Image Processing,Zihan Zhou,https://scholar.google.com/citations?view_op=medium_photo&user=vEcgp3AAAAAJ,1827,20,18,31,26,0,1
270074,"Assistant Professor of Computer Science, City University of Hong Kong",@cityu.edu.hk,3108,sfzOyFoAAAAJ,{'indices'},Image Processing|Computational Vision|Computational Photography,Kede Ma,https://scholar.google.com/citations?view_op=medium_photo&user=sfzOyFoAAAAJ,2876,23,22,31,30,0,1
