Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
643408,"Electric Vehicles Research Scientist, CanmetENERGY Research Centre",,273.0,9sz7SWkAAAAJ,{'indices'},nan,Ahmad Mohsenimanesh,nan,139.0,7,6,5,4,0,0
643409,Professor of Soil Science,,6651.0,nJ_kNa0AAAAJ,{'indices'},nan,jeff schoenau,nan,2475.0,43,25,151,89,0,0
643410,Huazhong Agricultural University,,135.0,DqjOSmkAAAAJ,{'indices'},nan,Chengming Luo,nan,123.0,4,3,2,2,0,0
643411,"EECS Professor, University of Ottawa",,1537.0,rLxdlQ8AAAAJ,{'indices'},nan,Hanan Anis,nan,783.0,20,12,38,20,0,0
643412,Cal Poly State University,,327.0,7iWoZQcAAAAJ,{'indices'},nan,Mohammad Sadek,nan,253.0,8,7,6,6,0,0
643413,"University of Guelph, Department of Animal Biosciences, CCSAW CORE",,2073.0,JVKozOQAAAAJ,{'indices'},nan,Renee Bergeron,nan,1234.0,28,22,53,41,0,0
643414,"Professor of Animal Science, Iowa State University",,6198.0,PpH1uLYAAAAJ,{'indices'},nan,John Patience,nan,3083.0,44,28,116,82,0,0
643415,"University Lecturer in Materials (Fixed-term), University of Cambridge",,2871.0,dtQW8MYAAAAJ,{'indices'},nan,Darshil U. Shah,nan,2567.0,25,24,36,36,0,0
643416,"Chancellor's Fellow, University of Edinburgh",,832.0,yzHLVMwAAAAJ,{'indices'},nan,Thomas Reynolds,nan,807.0,12,11,16,13,0,0
643417,"Director of the Melville Laboratory for Polymer Synthesis, Department of Chemistry, University of",,16573.0,IWb5q0QAAAAJ,{'indices'},nan,Oren A. Scherman,nan,11490.0,65,51,186,173,0,0
643418,Imperial College London,,720.0,JcMpaxMAAAAJ,{'indices'},nan,Henry Burridge,nan,670.0,10,10,11,10,0,0
643419,"State Key Laboratory of Supramolecular Structure and Materials, Jilin University",,1220.0,rxUHPiUAAAAJ,{'indices'},nan,Guanglu Wu (吴光鹭),nan,966.0,17,13,26,20,0,0
643420,"University Lecturer in Civil Engineering, University of Cambridge",,213.0,I5PKHrcAAAAJ,{'indices'},nan,Robert M Foster,nan,204.0,9,9,8,7,0,0
643421,"Postdoctoral Researcher in Engineering, Architecture, PhD Physics, Cambridge University",,639.0,NVJg9gQAAAAJ,{'indices'},nan,Maximilian C D Bock,nan,577.0,8,7,7,6,0,0
643422,"Professor, Massachusetts Institute of Technology",,3854.0,U380ILwAAAAJ,{'indices'},nan,John Ochsendorf,nan,2351.0,30,25,61,54,0,0
643423,University of Cambridge,,17334.0,xzsPxXoAAAAJ,{'indices'},nan,Paul Dupree,nan,7426.0,74,47,142,112,0,0
643424,The University of Sheffield,,1051.0,5FTW5ocAAAAJ,{'indices'},nan,Danielle Densley Tingley,nan,1002.0,13,13,14,14,0,0
643425,"Professor of Engineering and the Environment, University of Cambridge",,13845.0,76uDzrcAAAAJ,{'indices'},nan,Julian Allwood,nan,9279.0,57,50,127,111,0,0
643426,"Professor of Architecture and Structure, ETH Zurich",,4025.0,djAn90IAAAAJ,{'indices'},nan,Philippe Block,nan,3047.0,31,28,74,69,0,0
643427,"Marie Skłodowska-Curie Career Restart Fellow, Universität Basel",,781.0,Juq1024AAAAJ,{'indices'},nan,Zarah Walsh-Korb,nan,499.0,15,13,17,14,0,0
643428,"Professor Mechanical Engineering, Tufts University",,4483.0,lXdTcdYAAAAJ,{'indices'},nan,Chris Rogers,nan,2104.0,29,18,64,29,0,0
643429,"Postdoctoral Researcher, Georgia Institute of Technology",,1783.0,TwMJzh4AAAAJ,{'indices'},nan,Manu Venugopal,nan,1189.0,16,13,20,15,0,0
643430,"Associate Professor of Engineering, Aarhus University",,9624.0,ToUJEEwAAAAJ,{'indices'},nan,Jochen Teizer,nan,6825.0,49,42,114,99,0,0
643431,"Ph.D., Georgia Tech",,2204.0,kAMwh-MAAAAJ,{'indices'},nan,Sijie Zhang,nan,1948.0,16,15,18,18,0,0
643432,"Assistant Professor, Louisiana State University",,868.0,t8AGyNgAAAAJ,{'indices'},nan,Yong-Cheol Lee,nan,842.0,15,15,20,20,0,0
643433,"Associate Professor of Digital Media and Design Computing, the American University in Cairo",,497.0,r7AdywUAAAAJ,{'indices'},nan,Sherif M. Abdelmohsen,nan,306.0,9,7,8,4,0,0
643434,"Ph.D. Principal Software Engineer,  Bluebeam",,968.0,WYa9mJkAAAAJ,{'indices'},nan,Jae min Lee,nan,585.0,7,5,6,5,0,0
643435,"Associate Professor, University of Kansas",,378.0,02dDXcgAAAAJ,{'indices'},nan,Paola Sanguinetti,nan,205.0,9,6,9,4,0,0
643436,"Architecture & Architectural Engineering, Yonsei University",,3974.0,oEtU40IAAAAJ,{'indices'},nan,Ghang Lee,nan,2269.0,29,23,66,40,0,0
643437,Professor of Building Technology,,6765.0,a1SyvSIAAAAJ,{'indices'},nan,Godfried Augenbroe,nan,3502.0,43,31,122,80,0,0
643438,"Senior Scientific Engineering Associate, Lawrence Berkeley National Laboratory",,616.0,9MsSHeMAAAAJ,{'indices'},nan,Sang Hoon Lee,nan,542.0,12,11,13,11,0,0
643439,"Associate Professor, Clemson University",,1301.0,Ar43h9oAAAAJ,{'indices'},nan,Wayne Sarasua,nan,492.0,18,14,31,19,0,0
643440,"Professor of Civil and Environmental Engineering, Georgia Tech",,5937.0,LRMzl7IAAAAJ,{'indices'},nan,Randall Guensler,nan,2437.0,38,21,91,53,0,0
643441,Professor of Civil Engineering; Professor of Computer Science; Professor of Automotive Engineering,,3427.0,8wf3_40AAAAJ,{'indices'},nan,Mashrur Chowdhury,nan,2318.0,29,22,79,59,0,0
643442,Florida International University,,897.0,kf5z428AAAAJ,{'indices'},nan,PRIYANKA ALLURI,nan,717.0,16,15,24,17,0,0
643443,Clemson University International Center for Automotive Research,,704.0,tpATQdgAAAAJ,{'indices'},nan,Matt Crisler,nan,462.0,8,6,7,6,0,0
643444,No affiliation,,385.0,gR_dIU8AAAAJ,{'indices'},nan,"Anne Dunning, Ph.D.",nan,136.0,10,7,11,6,0,0
643445,Google,,938.0,UlLrw-YAAAAJ,{'indices'},nan,Vetri Venthan Elango,nan,503.0,10,8,10,6,0,0
643446,"Professor of Psychology, Clemson University",,3272.0,CJ0_Fc8AAAAJ,{'indices'},nan,Richard Tyrrell,nan,1227.0,28,20,49,30,0,0
643447,"Engineering and Science Education, Clemson University",,1235.0,4hocv6MAAAAJ,{'indices'},nan,Lisa Benson,nan,870.0,20,17,36,29,0,0
643448,"University of Texas at Austin, University of South Carolina, North Carolina A&T University",,1800.0,59twLdoAAAAJ,{'indices'},nan,Nathan Huynh,nan,1177.0,22,18,47,31,0,0
643449,PhD Student at Clemson University,,15.0,h-RI_1oAAAAJ,{'indices'},nan,Adika Mammadrahimli Iqbal,nan,15.0,2,2,0,0,0,0
643450,"Professor for Transport Planning, ETH Zürich",,30496.0,GetqmkkAAAAJ,{'indices'},nan,Kay Axhausen,nan,15063.0,84,57,464,258,0,0
643451,Wirtschaftsuniversität Wien,,2920.0,kZDnnKIAAAAJ,{'indices'},nan,Stefan Schonfelder,nan,954.0,21,13,34,14,0,0
643452,University of Virginia,,1516.0,BwxRqBMAAAAJ,{'indices'},nan,Leidy Klotz,nan,1093.0,21,19,39,34,0,0
643453,University of California at San Diego,,38845.0,sF_AKKQAAAAJ,{'indices'},nan,Lawrence Frank,nan,18842.0,85,73,176,162,0,0
643454,Bentley Systems,,5.0,mlzo7KsAAAAJ,{'indices'},nan,Vijay Bendigeri,nan,3.0,1,1,0,0,0,0
643455,Georgia Institute of Technology,,2460.0,rEypHNwAAAAJ,{'indices'},nan,Adjo  Amekudzi-Kennedy,nan,1185.0,22,15,45,27,0,0
643456,"Professor of Civil Engineering, University at Buffalo - SUNY",,2681.0,zba4LBQAAAAJ,{'indices'},nan,Adel Sadek,nan,1513.0,32,22,64,48,0,0
643457,Regents Researcher & GTRI Technical Fellow,,6216.0,0e2Psi8AAAAJ,{'indices'},nan,Michael O. Rodgers,nan,1657.0,42,19,74,35,0,0
643458,"Lecturer, Clemson University",,194.0,OxZJutwAAAAJ,{'indices'},nan,William D. Martin III,nan,180.0,7,7,7,7,0,0
643459,"DR CNRS, LS2N,UMR 6004 (CNRS, Université de Nantes, Ecole Centrale de Nantes, IMT-Atlantique)",,6019.0,Iu42maoAAAAJ,{'indices'},nan,Damien Chablat,nan,2575.0,37,24,131,70,0,0
643460,"Department of Industrial Engineering, Tsinghua University",,1233.0,NBE-EegAAAAJ,{'indices'},nan,Liang Ma,nan,927.0,16,15,19,18,0,0
643461,CNRS Research Director - LS2N (UMR CNRS 6004),,4654.0,IiBLzvgAAAAJ,{'indices'},nan,Stéphane Caro,nan,3050.0,34,29,136,101,0,0
643462,Directeur de recherche CNRS,,6006.0,YehViiwAAAAJ,{'indices'},nan,Philippe Wenger,nan,2314.0,41,23,139,72,0,0
643463,"Maitre de conférences, Ecole Centrale de Nantes",,483.0,fbnYGWYAAAAJ,{'indices'},nan,Emilie Poirson,nan,266.0,13,11,19,12,0,0
643464,"Maître de conférences, École nationale d'ingénieurs de Brest, IRDL , FRE CNRS 3744",,131.0,zi29-nAAAAAJ,{'indices'},nan,Laurent Pino,nan,62.0,8,4,6,1,0,0
643465,Thales Land & Air Systems,,2382.0,Pe_EE9UAAAAJ,{'indices'},nan,Frederic Barbaresco,nan,1490.0,23,20,66,42,0,0
643466,"Professor of the practice, Skoltech, Russia",,1230.0,pDanlWsAAAAJ,{'indices'},nan,Clement Fortin,nan,475.0,14,10,26,11,0,0
643467,Professeur Université de Nantes,,5281.0,k6N268MAAAAJ,{'indices'},nan,Maxime Gautier,nan,1804.0,34,23,87,49,0,0
643468,LS2N / Centrale Nantes,,746.0,9duIW6sAAAAJ,{'indices'},nan,Sophie Sakka,nan,540.0,11,9,13,9,0,0
643469,"Professor, Department of Civil Engineering, IIT Guwahati",,796.0,FCKLeO8AAAAJ,{'indices'},nan,Rajib Kumar Bhattacharjya,nan,467.0,12,11,17,13,0,0
643470,"PhD, IRCCyN, Ecole Centrale de Nantes",,28.0,reZ_OMUAAAAJ,{'indices'},nan,Yu Yan,nan,17.0,3,2,2,1,0,0
643471,Michigan State University,,971.0,XjSFDHYAAAAJ,{'indices'},nan,Yang Guo,nan,664.0,16,14,22,16,0,0
643472,"Director del Grupo de Investigación en Ingeniería de Diseño (GRID), Universidad EAFIT",,465.0,lBt-QtQAAAAJ,{'indices'},nan,Ricardo Mejía-Gutiérrez,nan,243.0,11,9,15,9,0,0
643473,"Ecole Centrale de Nantes, LS2N (UMR CNRS 6004 )",,1396.0,mclyx7MAAAAJ,{'indices'},nan,Jean-Francois Petiot,nan,579.0,19,13,35,16,0,0
643474,"Assistant Professor, Ecole Centrale School of Engineering, Mahindra University, India",,19.0,ZhV-oY0AAAAJ,{'indices'},nan,Dr. Deep Seth,nan,19.0,3,3,0,0,0,0
643475,"PhD, Ecole Centrale de Nantes",,27.0,K9j5xXUAAAAJ,{'indices'},nan,Ranjan Kumar Hasda,nan,27.0,2,2,1,1,0,0
643476,"Professeur des Universités, Université de Nantes & LS2N UMR CNRS 6004",,5550.0,igGkfIYAAAAJ,{'indices'},nan,Philippe CASTAGLIOLA,nan,3853.0,39,33,132,119,0,0
643477,"University of Grenoble Alpes , G-SCOP, The Design Society",,1569.0,r4YtNTcAAAAJ,{'indices'},nan,Jean-François BOUJUT,nan,474.0,17,10,36,11,0,0
643478,"Associate Professor in industrial Engineering, Grenoble INP génie industriel",,1457.0,z9Fy_ukAAAAJ,{'indices'},nan,Eric Blanco,nan,476.0,15,9,24,7,0,0
643479,Associate Professor TU Delft,,9505.0,o4HrA5EAAAAJ,{'indices'},nan,Rick Schifferstein,nan,4687.0,50,36,103,74,0,0
643480,"Professor of Form Theory, Delft University of Technology",,10000.0,LlxqjrQAAAAJ,{'indices'},nan,Paul Hekkert,nan,4799.0,45,32,103,75,0,0
643481,Liverpool Business School,,1162.0,OkuCBlcAAAAJ,{'indices'},nan,Svetlana Bialkova,nan,860.0,11,10,11,10,0,0
643482,University of Twente,,1464.0,unZifJIAAAAJ,{'indices'},nan,Joris van Hoof,nan,856.0,23,17,41,28,0,0
643483,"Professor Design for Experience, Delft University",,9680.0,zRTo3HEAAAAJ,{'indices'},nan,Pieter Desmet,nan,5105.0,38,30,89,71,0,0
643484,Nestle Research,,1208.0,Z0E-5p8AAAAJ,{'indices'},nan,David labbe,nan,706.0,16,14,20,19,0,0
643485,Higher School of Economics,,1452.0,igKNzjcAAAAJ,{'indices'},nan,Alexandra Bochaver,nan,1226.0,17,17,29,26,0,0
643486,Hoogleraar Consumentenpsychologie,,6774.0,aQMc_T8AAAAJ,{'indices'},nan,Ad Pruyn,nan,3192.0,30,23,52,36,0,0
643487,University of Twente,,2616.0,xKRPqiIAAAAJ,{'indices'},nan,thomas van Rompay,nan,1886.0,27,24,40,35,0,0
643488,University of Helsinki,,6633.0,cmpzu9sAAAAJ,{'indices'},nan,Giulio Jacucci,nan,3493.0,44,30,119,86,0,0
643489,Aalto University,,12451.0,_z41TLwAAAAJ,{'indices'},nan,Antti Oulasvirta,nan,6373.0,59,41,148,111,0,0
643490,Service Design Lead,,1717.0,YxGr_9wAAAAJ,{'indices'},nan,Esko Kurvinen,nan,452.0,17,9,18,5,0,0
643491,"Professor of Information Systems, Aalto University School of Business",,1096.0,5ilWqYwAAAAJ,{'indices'},nan,Esko Penttinen,nan,706.0,16,14,20,17,0,0
643492,"Associate Professor, University of Helsinki",,2895.0,P5kDLb0AAAAJ,{'indices'},nan,Petteri Nurmi,nan,1559.0,27,20,59,39,0,0
643493,Grenoble Ecole de Management,,968.0,8SaBmyoAAAAJ,{'indices'},nan,Jani Merikivi,nan,714.0,14,11,20,14,0,0
643494,"Professor of Practice, Aalto University",,1655.0,7Tp5EhgAAAAJ,{'indices'},nan,Risto Sarvas,nan,433.0,14,8,17,8,0,0
643495,"Postdoctoral Research Fellow, The University of Queensland",,77.0,X2Gn4zcAAAAJ,{'indices'},nan,Tapani Rinta-Kahila,nan,76.0,6,6,2,2,0,0
643496,Samsung AI,,2485.0,EU-ESvsAAAAJ,{'indices'},nan,Sourav Bhattacharya,nan,2108.0,22,20,28,28,0,0
643497,"Research Scientist, Ekahau",,171.0,buuYFsEAAAAJ,{'indices'},nan,Teemu Pulkkinen,nan,111.0,6,6,5,4,0,0
643498,"Politecnico di Bari, Italy",,2937.0,2YUHASkAAAAJ,{'indices'},nan,Carmelo Ardito,nan,1414.0,26,18,53,30,0,0
643499,"Associate Professor, Auckland Universtiy of Technology, New Zealand, Aalborg University, Aalborg",,1124.0,owl50eYAAAAJ,{'indices'},nan,Ann Morrison,nan,529.0,16,11,23,13,0,0
643500,"Assistant Professor, University of Gothenburg",,368.0,L-wxnssAAAAJ,{'indices'},nan,Aleksandre Asatiani,nan,359.0,8,8,6,6,0,0
643501,University of Helsinki & Aalto University,,370.0,jpK-OzMAAAAJ,{'indices'},nan,Matti Nelimarkka,nan,309.0,10,9,11,9,0,0
643502,University of Helsinki and Aalto University,,1380.0,rKK-uYQAAAAJ,{'indices'},nan,Patrik Floréen,nan,358.0,21,11,44,14,0,0
643503,"Professor of Visual Studies, Tampere University",,655.0,d2mUIQgAAAAJ,{'indices'},nan,Asko Lehmuskallio,nan,421.0,10,10,11,10,0,0
643504,Aalto University,,1132.0,tkssSx0AAAAJ,{'indices'},nan,Mikael Johnson,nan,576.0,15,10,19,11,0,0
643505,Case Western Reserve University,,37997.0,yX-R0QwAAAAJ,{'indices'},nan,Kalle Lyytinen,nan,15091.0,92,52,280,169,0,0
643506,VTT,,579.0,KwLgASMAAAAJ,{'indices'},nan,Mikael Wahlström,nan,345.0,11,10,12,10,0,0
643507,"Royal Institute of Technology, CSC-school, MID-group, Mobile Life",,7494.0,LZJ0YvAAAAAJ,{'indices'},nan,Kristina Höök,nan,2617.0,47,26,123,72,0,0
643508,"associate professor, mechanical engineering, ubc",,6972.0,ze-QdW0AAAAJ,{'indices'},nan,Hendrik F. Machiel Van der Loos,nan,2950.0,34,24,79,44,0,0
643509,"Aspire Centre for Rehabilitation Engineering and Assistive Technology, University College London",,2031.0,5JrJErYAAAAJ,{'indices'},nan,Rui C V Loureiro,nan,755.0,18,13,29,17,0,0
643510,"Professor of interactive systems and robotics, University of Reading",,5228.0,55pggdwAAAAJ,{'indices'},nan,William Harwin,nan,1794.0,37,21,93,44,0,0
643511,"Full Professor of Bioengineering, Università Campus Bio-Medico di Roma",,7492.0,QHIZnccAAAAJ,{'indices'},nan,Eugenio Guglielmelli,nan,4016.0,40,29,156,81,0,0
643512,"Temple University, University of the Sciences in Philadelphia, University of Wisconsin-Milwaukee",,101.0,cLGLLUYAAAAJ,{'indices'},nan,Rochelle Mendonca,nan,74.0,5,5,3,2,0,0
643513,"Associate Professor of Mechanical Engineering, Marquette University",,4512.0,JNqwnB8AAAAJ,{'indices'},nan,Mark Nagurka,nan,1108.0,26,15,56,24,0,0
643514,national institute of advanced industrial science and technology,,10453.0,yJ5D6VAAAAAJ,{'indices'},nan,Takanori Shibata,nan,3609.0,49,28,156,73,0,0
643515,Medical University of South Carolina,,1394.0,Jq67r1AAAAAJ,{'indices'},nan,Na Jin Seo,nan,780.0,21,16,37,26,0,0
643516,"University of California, San Diego",,169.0,NdmGNBIAAAAJ,{'indices'},nan,Pourya Hoseini,nan,135.0,7,6,3,2,0,0
643517,,,23.0,DTTq86EAAAAJ,{'indices'},nan,amin chegeni,nan,14.0,2,1,1,1,0,0
643518,Developer,,78.0,1zIFSngAAAAJ,{'indices'},nan,Kazem Gheysari,nan,24.0,4,2,1,1,0,0
643519,"Associate Professor of Computer Engineering, King Fahd University of Petroleum and Minerals",,1358.0,zvDnP6wAAAAJ,{'indices'},nan,uthman baroudi,nan,791.0,19,14,39,19,0,0
643520,Assistant Professor Higher Colleges of Technology,,274.0,iGXYlD0AAAAJ,{'indices'},nan,Abdelhafid Bouhraoua,nan,177.0,10,8,12,6,0,0
643521,профессор БНТУ,,39.0,ssJwbrIAAAAJ,{'indices'},nan,"Igor Gilavdary  (Dzhilavdari,  Джилавд...",nan,34.0,4,4,1,0,0,0
643522,"Senior Lecturer, Department of Engineering, Nottingham Trent University, Nottingham, UK",,340.0,H6Xmu64AAAAJ,{'indices'},nan,Azfar Khalid,nan,312.0,9,9,9,8,0,0
643523,University of Tennessee at Chattanooga,,2015.0,_awcQAQAAAAJ,{'indices'},nan,Dalei Wu,nan,1204.0,25,19,49,31,0,0
643524,Belarusian National Technical University,,87.0,lb6ZWGEAAAAJ,{'indices'},nan,Natalia Riznookaya,nan,70.0,6,6,3,2,0,0
643525,"Tekniker, Member of BRTA",,931.0,4NF6blQAAAAJ,{'indices'},nan,Aitor Arnaiz Irigaray,nan,503.0,15,12,24,14,0,0
643526,"PhD in Computer Networks, KFUPM",,413.0,0QiQtoMAAAAJ,{'indices'},nan,Anas Al-Roubaiey,nan,279.0,10,10,10,10,0,0
643527,"Professor of Maintenance Systems, Cranfield University",,1756.0,JCGQCogAAAAJ,{'indices'},nan,Andrew G Starr,nan,855.0,19,13,35,21,0,0
643528,"Professor Emeritus, Reading University, u.k.",,26533.0,uabCiwEAAAAJ,{'indices'},nan,E H Roberts,nan,5450.0,83,31,272,112,0,0
643529,"Professor of Theoretical Linguistics, Newcastle University",,12363.0,doohouEAAAAJ,{'indices'},nan,Anders Holmberg,nan,3878.0,49,30,133,72,0,0
643530,King Fahd University of Petroleum & Minerals,,1071.0,4bPoAVUAAAAJ,{'indices'},nan,Atia E. Khalifa,nan,914.0,18,17,26,23,0,0
643531,Robotics Software Engineer,,441.0,rwJOClcAAAAJ,{'indices'},nan,Dimitris Chatzigeorgiou,nan,321.0,11,8,11,7,0,0
643532,"Research Fellow, UAE University; Adjunct Assistant Research Professor, University",,2318.0,psldCSAAAAAJ,{'indices'},nan,Mohamed El-Sadig,nan,1246.0,19,16,21,19,0,0
643533,"Associate Professor, Maastricht University, FHML, SHE; Honorary Professor, University of East Anglia",,2887.0,RSWZ7bUAAAAJ,{'indices'},nan,"Karen D. Könings, PhD",nan,2198.0,29,26,52,48,0,0
643534,"Professor of Cognitive Psychology; Dean of Psychology, University of Central Lancashire",,7774.0,zf5ljtcAAAAJ,{'indices'},nan,Linden Ball,nan,3638.0,44,31,113,85,0,0
643535,"Professor of Psychology, University of Pittsburgh",,14562.0,kCQDo2IAAAAJ,{'indices'},nan,Christian Schunn,nan,7984.0,58,43,201,154,0,0
643536,PlatoScience ApS,,538.0,BATpE5QAAAAJ,{'indices'},nan,Balder Onarheim,nan,369.0,11,10,15,10,0,0
643537,Copenhagen Business School,,74.0,Gf7cic8AAAAJ,{'indices'},nan,Sille Julie J. Abildgaard,nan,74.0,4,4,2,2,0,0
643538,"School of Design, Royal College of Art",,2983.0,f-tL8MsAAAAJ,{'indices'},nan,Saeema Ahmed-Kristensen (nee Ahm...,nan,1133.0,25,17,55,30,0,0
643539,Copenhagen Business School,,255.0,FFvOnz8AAAAJ,{'indices'},nan,Stefan Wiltschnig,nan,168.0,5,4,5,2,0,0
643540,"Professor of Cognitive Psychology, University of Oslo",,9563.0,FkslZ-IAAAAJ,{'indices'},nan,Rolf Reber,nan,4816.0,32,25,50,39,0,0
643541,"Honorary Professor, University of Hong Kong",,4534.0,T8GdoxcAAAAJ,{'indices'},nan,Brian Moeran,nan,1635.0,34,21,76,40,0,0
643542,"Professor of Organization, Copenhagen Business School",,2220.0,4DNH4C0AAAAJ,{'indices'},nan,Jesper Strandgaard Pedersen,nan,997.0,19,15,25,19,0,0
643543,Copenhagen Business School,,219.0,q3IhagwAAAAJ,{'indices'},nan,Antonia Erz,nan,159.0,8,6,6,5,0,0
643544,"Assistant Professor, Computer Science Aalborg University",,552.0,7Uy9-ToAAAAJ,{'indices'},nan,Nicolai Brodersen Hansen,nan,497.0,10,10,10,10,0,0
643545,"Research Assistant Professor, NYU Tandon Dept. of Technology Management and Innovation",,441.0,dmIcXnMAAAAJ,{'indices'},nan,Graham Dove,nan,397.0,9,9,9,9,0,0
643546,"PhD-student, Technical University of Denmark",,50.0,9lAKQokAAAAJ,{'indices'},nan,Claus L. Cramer-Petersen,nan,41.0,4,3,2,2,0,0
643547,"Professor of Psychology, University of Bern",,4269.0,P-0RiBwAAAAJ,{'indices'},nan,Beat Meier,nan,2251.0,35,24,75,57,0,0
643548,"Professor for Design Theory and Methodology, TU-Delft",,4406.0,OmQRv3IAAAAJ,{'indices'},nan,Petra Badke-Schaub,nan,1932.0,32,22,86,44,0,0
643549,Ariel University,,2304.0,kr7wm4QAAAAJ,{'indices'},nan,Hernan Casakin,nan,1127.0,23,18,38,32,0,0
643550,"Professor of Marketing, University of St. Gallen",,8706.0,8kEOu2UAAAAJ,{'indices'},nan,Torsten Tomczak,nan,2122.0,44,22,135,45,0,0
643551,"Professor of Interaction Design, Aarhus University",,2643.0,zySABSkAAAAJ,{'indices'},nan,Peter Dalsgaard,nan,1699.0,31,22,55,46,0,0
643552,University of Maryland,,1390.0,4EXyZ14AAAAJ,{'indices'},nan,Joel Chan,nan,1175.0,19,19,20,20,0,0
643553,"Computer Science, University of Aarhus",,258.0,DLEld5QAAAAJ,{'indices'},nan,Henrik Korsgaard,nan,231.0,9,9,9,9,0,0
643554,Memorial University of Newfoundland,,4513.0,x8zSPvgAAAAJ,{'indices'},nan,Jeffrey Parsons,nan,1861.0,34,25,56,41,0,0
643555,"Emeritus Professor of MIS, Sauder School of Business, University of British Columbia",,12124.0,-WfWJoYAAAAJ,{'indices'},nan,Yair Wand,nan,3069.0,43,25,80,49,0,0
643556,Carnegie Mellon University,,287.0,HvfDnJMAAAAJ,{'indices'},nan,Todd Sedano,nan,223.0,9,9,8,8,0,0
643557,Carnegie Mellon University,,444.0,F8Tqw_kAAAAJ,{'indices'},nan,Cécile Péraire,nan,233.0,12,9,13,8,0,0
643558,Fortiss GmbH,,123.0,7xOKo6YAAAAJ,{'indices'},nan,Dr Rahul Mohanani,nan,106.0,6,6,3,3,0,0
643559,"School of Computer Science and Information Technology, University College Cork, Lero",,2636.0,-Liga5oAAAAJ,{'indices'},nan,Klaas-Jan Stol,nan,2089.0,25,21,44,37,0,0
643560,"Assistant Professor, University of Northern British Columbia",,222.0,mxJG7AIAAAAJ,{'indices'},nan,Kafui Monu,nan,142.0,7,6,5,5,0,0
643561,"Professor, University of Oulu, Finland",,4452.0,hiQnvicAAAAJ,{'indices'},nan,Burak Turhan,nan,2828.0,34,26,71,58,0,0
643562,KTH Royal Institute of Technology,,3966.0,Jxpmb_wAAAAJ,{'indices'},nan,Pontus Johnson,nan,1481.0,35,22,82,54,0,0
643563,"Professor Computer Science, University of Duisburg-Essen",,2474.0,D8txMd0AAAAJ,{'indices'},nan,M Goedicke,nan,615.0,21,12,44,20,0,0
643564,"University of Auckland, Victoria University of Wellington",,4001.0,ciAtQzgAAAAJ,{'indices'},nan,Ewan Tempero,nan,1450.0,31,16,84,33,0,0
643565,"School of Computer Science, University of Adelaide",,457.0,xO09KrYAAAAJ,{'indices'},nan,Sebastian Baltes,nan,432.0,13,13,15,14,0,0
643566,"Director, Lero - the Irish Software Research Centre, University of Limerick",,15554.0,siD3m68AAAAJ,{'indices'},nan,Brian Fitzgerald,nan,5349.0,59,37,149,92,0,0
643567,"Associate Professor of Marketing, Memorial University of Newfoundland",,1201.0,UXtZHeAAAAAJ,{'indices'},nan,Katherine Gallagher,nan,318.0,12,9,13,9,0,0
643568,Dalhousie University,,65.0,ZwphUsEAAAAJ,{'indices'},nan,Gianisa Adisaputri,nan,64.0,2,2,2,2,0,0
643569,"Assistant Professor at New York Institute of Technology - Vancouver Campus, Canada",,795.0,PFSTxr4AAAAJ,{'indices'},nan,Amin Milani Fard,nan,477.0,14,11,17,14,0,0
643570,University of Bristol,,60.0,CJO13dYAAAAJ,{'indices'},nan,Ben Shreeve,nan,47.0,2,2,1,1,0,0
643571,Lero @ University of Limerick,,149.0,ZQFGVckAAAAJ,{'indices'},nan,Howell Jordan,nan,74.0,7,5,4,4,0,0
643572,"Assistant Professor, Universidad Politécnica de Madrid",,1127.0,wZQtLdUAAAAJ,{'indices'},nan,Pilar Rodríguez,nan,903.0,17,15,29,23,0,0
643573,University of Oulu,,267.0,I5WyaN0AAAAJ,{'indices'},nan,Iflaah Salman,nan,241.0,4,4,2,2,0,0
643574,"Professor of physics, Delft University of Technology and Katholieke Universiteit Leuven",,36955.0,lxW3wvMAAAAJ,{'indices'},nan,Jan J. Koenderink,nan,5926.0,81,30,332,120,0,0
643575,Delft University of Technology,,679.0,RhkSl7QAAAAJ,{'indices'},nan,Maarten Wijntjes,nan,382.0,14,10,19,10,0,0
643576,Utrecht University,,828.0,pYf6D2MAAAAJ,{'indices'},nan,Susan te Pas,nan,395.0,15,10,22,10,0,0
643577,"Associate Professor Industrial Design, Delft University of Technology",,16988.0,_6VnqIwAAAAJ,{'indices'},nan,Andrea J. van Doorn,nan,2898.0,59,20,141,57,0,0
643578,"Delft University of Technology, Delft, The Netherlands",,5101.0,OvZOnmcAAAAJ,{'indices'},nan,huib de ridder,nan,1429.0,32,20,86,37,0,0
643579,TU/e Eindhoven,,7842.0,H5Px0yoAAAAJ,{'indices'},nan,Astrid M.L. Kappers,nan,2702.0,47,24,174,84,0,0
643580,PhD candidate at Delft University of Technology ,,316.0,j47deD0AAAAJ,{'indices'},nan,Ling Xia,nan,242.0,10,9,11,8,0,0
643581,Eindhoven University of Technology,,6451.0,kxGoTJ8AAAAJ,{'indices'},nan,Ingrid Heynderickx,nan,2606.0,36,26,130,56,0,0
