Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
642573,"Professor, Karlstad University, Service Research Center",,3631.0,GIhcoqYAAAAJ,{'indices'},user innovation|open innovation|service innovation|idea management,Peter Magnusson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GIhcoqYAAAAJ&citpid=2,1950.0,18,13,22,15,0,0
642574,"Erasmus University Rotterdam, Department of Public Administration",,9165.0,psdMw_AAAAAJ,{'indices'},Public administration|community self-organization and participation|inter-organizational trust|boundary spanning leadership,J. Edelenbos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=psdMw_AAAAAJ&citpid=3,4893.0,50,38,111,83,0,0
642575,"Professor Public Administration, Erasmus University Rotterdam",,5142.0,3tkUsq0AAAAJ,{'indices'},Public Administration|Management|Governance|Complexity|Decision-Making,Geert Teisman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3tkUsq0AAAAJ&citpid=1,1810.0,30,21,54,31,0,0
642576,"Onderzoeker, Erasmus Universiteit Rotterdam",,223.0,buSd2-gAAAAJ,{'indices'},,Jitske van Popering-Verkerk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5DRvtacAAAAJ&citpid=1,163.0,8,8,7,7,0,0
642577,"Disaster Studies, Social Sciences Group, Wageningen University",,5927.0,7biz9c8AAAAJ,{'indices'},natural hazards|water conflict|hydropolitics|participation|governance,Jeroen Warner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7biz9c8AAAAJ&citpid=1,3391.0,39,30,106,81,0,0
642578,Professor of Public Administration Erasmus University Rotterdam,,22955.0,Wh9RookAAAAJ,{'indices'},public administration|governance|public management|mediatization|branding,Erik Hans Klijn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wh9RookAAAAJ&citpid=3,9949.0,61,46,127,99,0,0
642579,Otto-Friedrich-Universität Bamberg,,1829.0,eqi8RGoAAAAJ,{'indices'},,Lasse Gerrits,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eqi8RGoAAAAJ&citpid=2,1078.0,21,17,43,33,0,0
642580,Senior researcher Public Administration Deltares,,319.0,_nmv7ygAAAAJ,{'indices'},governance|delta governance|monitoring|governance arrangementen|implementation,Gerald-Jan Ellen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_nmv7ygAAAAJ&citpid=2,172.0,8,6,8,4,0,0
642581,Erasmus University Rotterdam,,1903.0,97re6OoAAAAJ,{'indices'},affective public administration|public branding|place branding|citizen participation,Jasper Eshuis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=97re6OoAAAAJ&citpid=2,1379.0,20,16,30,24,0,0
642582,"Professor of Public Administration and Policy, Wageningen University",,7295.0,wgo-69EAAAAJ,{'indices'},governance|climate change|sustainable agriculture,C.J.A.M. Termeer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=97re6OoAAAAJ&citpid=2,4671.0,39,31,103,78,0,0
642583,Utrecht University,,6914.0,6MUTWEcAAAAJ,{'indices'},Environmental Governance|Environmental Studies|Climate Adaptation|Water Governance|Sustainable Urban Planning,Peter P.J. Driessen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6MUTWEcAAAAJ&citpid=8,4760.0,43,37,128,96,0,0
642584,Erasmus University Rotterdam,,1756.0,Ed9SPMUAAAAJ,{'indices'},Bestuurskunde|milieukunde,Sibout Nooteboom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ed9SPMUAAAAJ&citpid=2,785.0,15,11,18,12,0,0
642585,"Professor of Innovation and Sustainability, University of Manchester",,8480.0,QxsUPSoAAAAJ,{'indices'},Industrial Ecology|Environmental Sciences|Innovation and Sustainability|Environmental Governance,Frank Boons,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QxsUPSoAAAAJ&citpid=3,5397.0,36,28,60,45,0,0
642586,"Professor at the Public Administration and Policy group, Wageningen University",,7881.0,MfP5bpAAAAAJ,{'indices'},sensemaking & decision-making|water governance|interactional framing|collaborative governance|adaptive governance,Art Dewulf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MfP5bpAAAAAJ&citpid=4,5057.0,41,36,74,66,0,0
642587,"Professor, DRIFT, Erasmus University Rotterdam",,16866.0,Q4FLAn4AAAAJ,{'indices'},transitions|sustainability|governance,Derk Loorbach,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q4FLAn4AAAAJ&citpid=3,11164.0,51,46,84,74,0,0
642588,"Earth Science and Engineering, Imperial College London",,2237.0,aFlxp9wAAAAJ,{'indices'},Minerals Processing|Fluid Dynamics,Stephen Johan Neethling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q4FLAn4AAAAJ&citpid=3,1063.0,29,18,65,39,0,0
642589,Imperial College London,,679.0,RNmoQw8AAAAJ,{'indices'},Froth flotation,Kathryn Hadler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q4FLAn4AAAAJ&citpid=3,419.0,15,13,16,14,0,0
642590,University of cape town,,7628.0,e--72rwAAAAJ,{'indices'},Bioprocess engineering,Susan T L Harrison,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q4FLAn4AAAAJ&citpid=3,3910.0,41,27,111,90,0,0
642591,"Associate Professor, Department of Mining and Materials Engineering, McGill University",,2717.0,30ZQidkAAAAJ,{'indices'},Mineral Processing,Kristian Waters,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q4FLAn4AAAAJ&citpid=3,2327.0,27,24,62,55,0,0
642592,University of Cape Town,,1601.0,VbBv7dsAAAAJ,{'indices'},science and engineering,Gerhard de Jager,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q4FLAn4AAAAJ&citpid=3,261.0,19,7,33,5,0,0
642593,University of Cambridge,,46884.0,2XB00csAAAAJ,{'indices'},Performance|Strategy|Services|Innovation,Andy Neely,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2XB00csAAAAJ&citpid=2,20190.0,78,60,192,147,0,0
642594,"Professor, ESADE Business School",,5520.0,yKXk9UYAAAAJ,{'indices'},Information Systems|innovation|scientific policy,Jonathan Wareham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2XB00csAAAAJ&citpid=2,3303.0,29,21,42,26,0,0
642595,"Center for the Study of Rationality, The Hebrew University",,7519.0,2QAV474AAAAJ,{'indices'},Game Theory|Auction Theory,Shmuel Zamir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2QAV474AAAAJ&citpid=3,2069.0,38,20,73,38,0,0
642596,"Professor, Harvard Business School",,17041.0,4mNN000AAAAJ,{'indices'},innovation|crowds|contests|collaboration|digital transformation,Karim R. Lakhani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4mNN000AAAAJ&citpid=2,9101.0,36,33,60,58,0,0
642597,University of North Texas,,11523.0,ptaqbaYAAAAJ,{'indices'},entrepreneurship,Jeremy C Short,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ptaqbaYAAAAJ&citpid=7,7276.0,50,46,73,64,0,0
642598,Independent,,2732.0,lsZbHIsAAAAJ,{'indices'},Information|digital technology|innovation|organization dynamics,Deborah L. (Sole) Soule,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lsZbHIsAAAAJ&citpid=3,717.0,13,9,16,8,0,0
642599,Copenhagen Business School,,5803.0,3bEIdbsAAAAJ,{'indices'},Strategic HRM,Dana Minbaeva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3bEIdbsAAAAJ&citpid=4,3029.0,27,24,38,35,0,0
642600,Case Western Reserve University,,37997.0,yX-R0QwAAAAJ,{'indices'},information systems|innovation|strategy,Kalle Lyytinen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yX-R0QwAAAAJ&citpid=2,15091.0,92,52,280,169,0,0
642601,Texas Tech University,,5181.0,lbRbss8AAAAJ,{'indices'},Entrepreneurship|Strategic Management|Strategy|Family Business|Business Ethics,G. Tyge Payne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lbRbss8AAAAJ&citpid=3,3331.0,32,29,50,41,0,0
642602,"Associate Professor, Lee Kuan Yew School of Public Policy, National University of Singapore",,2090.0,EJVjlo4AAAAJ,{'indices'},economic growth and competitiveness|socio-economic impacts of ICT|Asian economic integration|smart cities|policy analysis,Vu Minh Khuong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EJVjlo4AAAAJ&citpid=8,1305.0,22,17,35,28,0,0
642603,The University of Queensland,,1273.0,phXzTCgAAAAJ,{'indices'},Interaction Design|Design Research|Design Studies|EMCA|Design Ethnography,Ben Matthews,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=phXzTCgAAAAJ&citpid=2,684.0,19,13,21,15,0,0
642604,"Professor, Design School Kolding",,4562.0,D0B-IW4AAAAJ,{'indices'},design research participation codesign sustainability,Thomas Binder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D0B-IW4AAAAJ&citpid=1,2627.0,26,19,40,28,0,0
642605,"associate professor, University of Southern Denmark",,433.0,aholUtsAAAAJ,{'indices'},social interaction design|facilitation|digital bodily play|collaborative games|social technologies,Robb Mitchell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aholUtsAAAAJ&citpid=12,248.0,12,9,15,8,0,0
642606,Aalto University,,528.0,H1eOAWIAAAAJ,{'indices'},design facilitation|interaction design|conceptual design|re-framing,Salu Ylirisku,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H1eOAWIAAAAJ&citpid=3,231.0,11,8,13,5,0,0
642607,"Professor, Human-Computer Interaction, Queensland University of Technology",,3459.0,drnMU24AAAAJ,{'indices'},Human-Computer Interaction|Engineering Design|Participatory Design|Co-Design|Interaction Design,Margot Brereton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=drnMU24AAAAJ&citpid=7,2051.0,30,21,96,72,0,0
642608,Queensland University of Technology,,614.0,WMeBxU8AAAAJ,{'indices'},Interaction Design|Participatory Design|Participatory Innovation|Gesture|Gestural Interaction,Jared Donovan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WMeBxU8AAAAJ&citpid=3,389.0,12,9,13,9,0,0
642609,Bauhaus-Universität Weimar,,6057.0,D-F9a1AAAAAJ,{'indices'},,Eva Hornecker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,2888.0,36,25,88,62,0,0
642610,"Associate Professor, Aalto University",,3310.0,YdNEAwoAAAAJ,{'indices'},human-computer interaction|interaction design|co-design|design research|play,Andrés Lucero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YdNEAwoAAAAJ&citpid=6,2156.0,30,24,73,59,0,0
642611,University of Southern Denmark,,653.0,ZYOxwGAAAAAJ,{'indices'},Social interaction in processes of change,Henry Larsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YdNEAwoAAAAJ&citpid=6,254.0,12,8,17,5,0,0
642612,"Professor of Computer Science, Aarhus University",,15110.0,tO-dGhkAAAAJ,{'indices'},Human-Computer Interaction|HCI|CSCW|Interaction design|Participatory design,Susanne Bødker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tO-dGhkAAAAJ&citpid=2,4213.0,47,29,104,67,0,0
642613,"Associate professor, Interaction Design, Norwegian University of Science and Technology",,117.0,VkPRgMgAAAAJ,{'indices'},Product design|graphic user interface design|user centered design,Trond Are Øritsland,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VkPRgMgAAAAJ&citpid=2,44.0,7,4,5,2,0,0
642614,"Professor Interaction Design, Aarhus University",,3629.0,hfXtyIEAAAAJ,{'indices'},Child-Computer Interaction|Participatory Design|Design Research|Interaction Design|Human-Computer Interaction,Ole Sejer Iversen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hfXtyIEAAAAJ&citpid=14,2257.0,34,26,57,49,0,0
642615,"Theatre Lab,",,424.0,R1SupY8AAAAJ,{'indices'},Applied Theatre|Theatre based Research|Organisational Innovation|Action based Teaching,Preben Friis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hfXtyIEAAAAJ&citpid=14,110.0,8,8,7,4,0,0
642616,IT University of Copenhagen,,362.0,XssDfsgAAAAJ,{'indices'},Interaction Design|Design Research,Laurens Boer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XssDfsgAAAAJ&citpid=6,281.0,9,8,9,7,0,0
642617,"PhD Research fellow, SDU Design & Participation",,37.0,7KghLW0AAAAJ,{'indices'},Participatory Innovation|Participatory Improvised Theatre|Object Theatre|Interaction Design,Merja Ryöppy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7KghLW0AAAAJ&citpid=8,36.0,3,3,1,1,0,0
642618,Aalborg University,,1284.0,3vlHAzUAAAAJ,{'indices'},Innovation,Max Rolfstam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7KghLW0AAAAJ&citpid=8,714.0,14,12,23,14,0,0
642619,"Associate Professor, Organizational Psychologist, Aalborg University",,68.0,saCyZxoAAAAJ,{'indices'},Organizational Behavior|Organizational Learning|Qualitative Research Methods|Process Theory and Complexity Theory|Pragmatism,Line Revsbæk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7KghLW0AAAAJ&citpid=8,60.0,4,4,1,1,0,0
642620,Pitney Bowes,,214.0,VG9piMcAAAAJ,{'indices'},Anthropology|work,Alexandra Mack,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7KghLW0AAAAJ&citpid=8,94.0,7,5,6,3,0,0
642621,Innovation Sparring Partner,,112.0,D1j5ho0AAAAJ,{'indices'},Play|Learning|Innovation|Games|Social Dynamics,Henrik Sproedt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7KghLW0AAAAJ&citpid=8,84.0,6,6,3,2,0,0
642622,"Aalborg University, eLearningLab",,1172.0,sgUqR0wAAAAJ,{'indices'},Participatory design,Ellen Christiansen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sgUqR0wAAAAJ&citpid=2,371.0,18,12,25,14,0,0
642623,Stanford University,,1379.0,KHmxaz4AAAAJ,{'indices'},Design|Interaction Design|Human Robot Interaction|Autonomous Vehicles,David Sirkin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KHmxaz4AAAAJ&citpid=3,1260.0,19,19,27,24,0,0
642624,Stanford University,,934.0,_LPxWLkAAAAJ,{'indices'},Interaction Design|Autonomous Vehicles|Transition of Control,Brian Mok,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_LPxWLkAAAAJ&citpid=3,921.0,13,13,17,16,0,0
642625,"PhD Student, Stanford University",,567.0,4yfeBEcAAAAJ,{'indices'},Shared Control of Automated Vehicles|Interaction Design|Driver Behavior|Human-Robot Interaction,Mishel Johns,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4yfeBEcAAAAJ&citpid=3,556.0,12,11,13,13,0,0
642626,Human-Computer Interaction Institute - Carnegie Mellon University,,571.0,SNnC2s4AAAAJ,{'indices'},Interaction Design|Design Theory and Methodology|HCI|HRI,Nik Martelaro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SNnC2s4AAAAJ&citpid=3,554.0,11,11,14,13,0,0
642627,"Assistant professor, Ryerson University",,1181.0,J3-wDTUAAAAJ,{'indices'},human-robot interaction|communication research,Jamy Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SNnC2s4AAAAJ&citpid=3,1010.0,16,16,19,18,0,0
642628,Stanford University,,261.0,RnCTFocAAAAJ,{'indices'},Autonomous Vehicles|Human Machine Interaction|Autonomous Vehicle Interfaces,Srinath Sibi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RnCTFocAAAAJ&citpid=1,255.0,9,9,9,8,0,0
642629,Stanford University,,523.0,zgKkRmoAAAAJ,{'indices'},Distributed Systems|Low-Latency Systems,Stephen Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zgKkRmoAAAAJ&citpid=1,493.0,9,9,8,6,0,0
642630,"University of California, Santa Cruz",,5213.0,yFEHsv4AAAAJ,{'indices'},human computer interaction|human robot interaction|computer mediated communication|ubiquitous computing,Leila Takayama,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yFEHsv4AAAAJ&citpid=4,2738.0,35,27,49,44,0,0
642631,"Professor of Mechanical Engineering Design, Stanford University",,10750.0,7qpQMZkAAAAJ,{'indices'},Engineering Design Team Dynamics,Larry Leifer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yFEHsv4AAAAJ&citpid=4,4782.0,46,26,136,63,0,0
642632,"Senior Researcher, Alliance Innovation Lab",,208.0,2zVrP74AAAAJ,{'indices'},HRI|UX|Automative UI|HCI|Chatbots,Nikhil Gowda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2zVrP74AAAAJ&citpid=2,203.0,8,8,7,6,0,0
642633,Professor of Political Sociology,,5499.0,WToPHe8AAAAJ,{'indices'},Public Health|Terrorism|Lobbying|Think Tanks|Expertise,David Miller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WToPHe8AAAAJ&citpid=2,2013.0,38,23,88,54,0,0
642634,,,34945.0,2trZ2IYAAAAJ,{'indices'},,Clifford Nass,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,12775.0,74,49,172,112,0,0
642635,University of Central Florida,,551.0,xin7H5UAAAAJ,{'indices'},Human-Computer Interaction|Human-Robot Interaction|Human Factors,Dave B Miller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xin7H5UAAAAJ&citpid=3,533.0,11,10,12,11,0,0
642636,Norwegian University of Science and Technology (NTNU),,2148.0,UbGLlAwAAAAJ,{'indices'},Product Development and Engineering Design,Martin Steinert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UbGLlAwAAAAJ&citpid=4,1803.0,18,18,37,32,0,0
642637,"UC San Diego Design Lab, Coursera Instructor",,9156.0,BEHcR-IAAAAJ,{'indices'},Interaction Design,Scott Klemmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BEHcR-IAAAAJ&citpid=7,4037.0,41,32,84,56,0,0
642638,"Postdoctoral research fellow, Stanford School of Medicine",,228.0,1GfQ8aMAAAAJ,{'indices'},,Stephanie Balters,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,220.0,7,7,6,5,0,0
642639,PhD Student,,47.0,-mbjmIoAAAAJ,{'indices'},Interaction design for autonomous systems,David Goedicke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BEHcR-IAAAAJ&citpid=7,47.0,3,3,1,1,0,0
642640,"Clinical Assistant Professor, Stanford University School of Medicine",,570.0,DL7MtjMAAAAJ,{'indices'},Pervasive Wellbeing Technology|Stress Management|Subtle Interventions|Passive Sensing,"Pablo E. Paredes, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DL7MtjMAAAAJ&citpid=2,478.0,11,11,11,11,0,0
642641,"Professor of Computer Science, Stanford University",,26000.0,oQsObk0AAAAJ,{'indices'},Human-Computer Interaction|Ubiquitous Computing|Design|mobile computing|HCI,James Landay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oQsObk0AAAAJ&citpid=4,7556.0,77,46,167,115,0,0
642642,Cornell University,,110.0,pOgi2XMAAAAJ,{'indices'},Interaction Design|Human Robot Interaction|Human Computer Interaction,Hamish Tennent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pOgi2XMAAAAJ&citpid=7,110.0,5,5,3,3,0,0
642643,"Professor, Computer Science and Engineering, University of Nevada Reno",,1375.0,RLoNJA4AAAAJ,{'indices'},Software Engineering|Human Computer Interaction,Sergiu Dascalu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pOgi2XMAAAAJ&citpid=7,698.0,17,12,45,20,0,0
642644,"Assistant Professor, Computer Science, Missouri State University",,147.0,tvBIyscAAAAJ,{'indices'},Artificial Intelligence|Genetic Algorithms,Siming Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tvBIyscAAAAJ&citpid=4,126.0,8,8,6,4,0,0
642645,UNSW,,499.0,X2hoQqwAAAAJ,{'indices'},Digital health|health informatics|data science|machine learning,Juan C. Quiroz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X2hoQqwAAAAJ&citpid=8,298.0,13,12,18,14,0,0
642646,"Foundation Professor, Dept of Computer Science and Engineering, University of Nevada Reno",,11788.0,-uRoVEUAAAAJ,{'indices'},Computer Vision,George Bebis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-uRoVEUAAAAJ&citpid=2,4717.0,50,34,145,96,0,0
642647,Microsoft Research,,230.0,NjZEBmIAAAAJ,{'indices'},User Experience Research|Human Computer Interaction|Adaptive User Interfaces|Machine Learning,Anil Shankar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NjZEBmIAAAAJ&citpid=6,105.0,8,4,5,2,0,0
642648,"University of Nevada, Reno",,89.0,P54C7PUAAAAJ,{'indices'},Artificial Intelligence|Evolutionary Computation,Christopher Ballinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NjZEBmIAAAAJ&citpid=6,58.0,6,5,5,2,0,0
642649,"Associate Professor of Computer Science and Engineering, University of Nevada, Reno",,2310.0,CjRSS8MAAAAJ,{'indices'},Robotics,Monica Nicolescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CjRSS8MAAAAJ&citpid=2,806.0,23,15,47,26,0,0
642650,"Department of Psychology, University of Nevada, Reno",,1570.0,3PhTdzsAAAAJ,{'indices'},Behavioral Systems Analysis|Cutural Behavior Analysis|Leadership and Communication in Organizations,Ramona A. Houmanfar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3PhTdzsAAAAJ&citpid=2,958.0,20,16,41,25,0,0
642651,"Professor of Computer Science and Engineering, University of Nevada, Reno",,2948.0,RENxVvAAAAAJ,{'indices'},Computer Vision,Mircea Nicolescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RENxVvAAAAAJ&citpid=2,1083.0,26,15,49,26,0,0
642652,University of North Carolina Charlotte,,25087.0,3jv77YgAAAAJ,{'indices'},Design Science|Design Cognition|Design Computing|Design Neurocognition|artificial intelligence,John S Gero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RENxVvAAAAAJ&citpid=2,6388.0,71,34,359,130,0,0
642653,"Assistant Professor, Southern Illinois University",,228.0,hjwSKrIAAAAJ,{'indices'},,Banafsheh Rekabdar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,207.0,9,8,9,8,0,0
642654,Stevens Institute of Technology,,1799.0,CuIuzUsAAAAJ,{'indices'},Complex Networks|Network Science|Network Systems|Big data|Cyber security,Mehmet Hadi Gunes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CuIuzUsAAAAJ&citpid=6,1018.0,20,15,44,27,0,0
642655,"University of Nevada, Reno",,6450.0,CKcbg-cAAAAJ,{'indices'},Behavior Science,Linda J. Hayes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CuIuzUsAAAAJ&citpid=6,1710.0,35,19,94,38,0,0
642656,,,169.0,o21Y_s0AAAAJ,{'indices'},,Rich Drewes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,34.0,8,3,6,1,0,0
642657,"Computer Science, Rutgers University",,5712.0,gwC7rCUAAAAJ,{'indices'},Robotics,Kostas Bekris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gwC7rCUAAAAJ&citpid=7,3140.0,35,27,85,71,0,0
642658,"Stock Assessment Department, Fisheries Research Institute (CHILE)",,617.0,E7BpC24AAAAJ,{'indices'},Dynamics population|stock assessment|ecological modelling|computer intensive methods,Juan Carlos Quiroz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E7BpC24AAAAJ&citpid=3,179.0,13,9,23,7,0,0
642659,"Professor of Education, University of California, Irvine",,15058.0,r7XUyTwAAAAJ,{'indices'},computers in education,Henry Jay Becker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E7BpC24AAAAJ&citpid=3,2396.0,49,19,100,31,0,0
642660,"Buck Institute for Education, Far West Laboratory",,4602.0,77sHS8gAAAAJ,{'indices'},Teaching and Learning,John R Mergendoller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E7BpC24AAAAJ&citpid=3,2235.0,31,18,42,25,0,0
642661,"Professor, IDD&E, Syracuse University",,5522.0,LxAzPEUAAAAJ,{'indices'},educatinal technology,Alexander Romiszowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E7BpC24AAAAJ&citpid=3,1015.0,23,12,40,13,0,0
642662,"Department of Educational Technology, Boise State University",,1519.0,BYPJxOYAAAAJ,{'indices'},online learning|project based learning,Kerry Rice,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=BYPJxOYAAAAJ&citpid=2,711.0,15,14,18,18,0,0
642663,Google,,162.0,sDjIuWAAAAAJ,{'indices'},Education|Computer Science Education|Equity,Sepehr Hejazi Moghadam,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=BYPJxOYAAAAJ&citpid=2,153.0,7,7,6,6,0,0
642664,Education Development Center,,1911.0,z9_7ve8AAAAJ,{'indices'},Teacher professional development|educational technology|open and distance learning for teachers|online learning,Mary Burns,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z9_7ve8AAAAJ&citpid=4,1054.0,20,15,39,21,0,0
642665,New York University,,8493.0,OdoUZagAAAAJ,{'indices'},,Christopher Hoadley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,2988.0,37,24,70,40,0,0
642666,"Associate Professor, Boise State University",,1507.0,EVFiVagAAAAJ,{'indices'},YouTube|social media|video,"Chareen Snelson, Ed.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EVFiVagAAAAJ&citpid=2,1048.0,19,14,28,22,0,0
642667,"Senior Research Scientist, Digital Promise",,213.0,VOBeDU4AAAAJ,{'indices'},Education|Technology|Research|Evaluation,Mahsa Bakhshaei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VOBeDU4AAAAJ&citpid=3,164.0,8,6,6,5,0,0
642668,"Distinguished Professor of Learning Sciences and Human Development, Institute of Cognitive Science",,17283.0,werkEPcAAAAJ,{'indices'},learning sciences|implementation research|science education|organizations,William R Penuel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=werkEPcAAAAJ&citpid=3,9766.0,59,44,166,122,0,0
642669,"Sr. Researcher, SRI International",,173.0,FhKkYCgAAAAJ,{'indices'},Community College|workforce education|technology tools|cognition|assessment,Louise Yarnall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FhKkYCgAAAAJ&citpid=2,54.0,7,4,7,2,0,0
642670,Digital Promise,,16700.0,v6rVf4IAAAAJ,{'indices'},,Barbara Means,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,6348.0,50,28,104,60,0,0
642671,Knox College,,541.0,6oc8s5kAAAAJ,{'indices'},,Monica M. McGill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,395.0,13,11,15,13,0,0
642672,SageFox Consulting Group,,33.0,y5ECxWYAAAAJ,{'indices'},STEM education and evaluation,Rebecca Zarch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FhKkYCgAAAAJ&citpid=2,30.0,2,2,1,1,0,0
642673,"Professor of Learning Technology, University of Massachusetts, Amherst",,1004.0,vq6bPlsAAAAJ,{'indices'},Learning Technology|Collaborative Learning|Creativity,Florence R. Sullivan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vq6bPlsAAAAJ&citpid=2,664.0,12,10,15,10,0,0
